mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-10,DIR,S12349,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,23,147.0,109,45,4608.0,51,86,0,4755.0,130,0,22,130,0,198,0,198,0,nodo,BOLOGNA C.LE,102.39999999999996,10.75,23.835185185185185,62.25000000000001
2024-10,EC,N_26FAC2401D1E,21,55.0,70,15,1922.0,20,48,0,1977.0,90,0,3,90,0,127,0,127,0,nodo,VENEZIA SANTA LUCIA,44.14999999999999,10.0,14.48397435897436,37.70000000000002
2024-10,EC,N_66EFE7185ACC,4,32.0,1,9,-2.0,0,0,0,30.0,3,0,0,3,0,16,0,16,0,nodo,GENOVA P.PRINCIPE,6.5749999999999975,-1.75,-0.125,4.649999999999999
2024-10,EC,S01003,32,451.0,126,80,2807.0,22,83,0,3258.0,165,0,5,165,0,277,0,277,0,nodo,DOMODOSSOLA,37.10000000000001,5.0,9.112115732368895,22.5
2024-10,EC,S01301,89,535.0,65,160,1291.0,12,37,0,1826.0,113,0,1,113,0,365,0,365,0,nodo,CHIASSO,23.09999999999998,1.0,3.550822950315336,14.5
2024-10,EC,S01700,104,869.0,146,204,3153.0,27,91,0,4022.0,217,0,6,217,0,528,0,528,0,nodo,MILANO CENTRALE,30.349999999999994,3.0,6.022444270289098,19.5
2024-10,EC,S02001,53,304.0,167,74,7130.0,83,134,0,7434.0,223,0,34,223,0,352,0,352,0,nodo,BRENNERO,87.42499999999997,9.0,20.3391131138976,53.850000000000016
2024-10,EC,S02026,8,97.0,12,19,463.0,8,12,0,560.0,26,0,1,26,0,53,0,53,0,nodo,BOLZANO,41.74999999999999,1.5,8.87037037037037,29.150000000000013
2024-10,EC,S02430,13,90.0,19,22,941.0,9,14,0,1031.0,33,0,6,33,0,69,0,69,0,nodo,VERONA PORTA NUOVA,64.14999999999998,3.5,14.063636363636364,48.2
2024-10,EC,S02589,1,0.0,3,0,171.0,2,3,0,171.0,4,0,2,4,0,5,0,5,0,nodo,VENEZIA MESTRE,43.35,22.75,23.625,41.7
2024-10,EN,N_25B9CF10B7D2,3,134.0,16,12,291.0,1,12,0,425.0,16,0,1,16,0,31,0,31,0,nodo,BOLOGNA C.LE,31.47499999999989,6.75,9.62280701754386,24.55
2024-10,EN,N_66EFE7185ACC,1,22.0,0,1,-19.0,0,0,0,3.0,0,0,0,0,0,2,0,2,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,0,0.0,3,0,633.0,3,3,0,633.0,3,0,3,3,0,3,0,3,0,nodo,FIRENZE S.M.N.,197.07499999999996,175.25,175.25,194.65
2024-10,EN,N_7D951F72660E,0,0.0,1,0,200.0,1,1,0,200.0,1,0,1,1,0,1,0,1,0,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,11,18.0,10,6,614.0,6,10,0,632.0,16,0,2,16,0,33,0,33,0,nodo,PADOVA,65.02499999999986,4.0,13.385,25.05
2024-10,EN,S03015,2,55.0,30,4,2929.0,16,25,0,2984.0,31,0,14,31,0,37,0,37,0,nodo,TARVISIO BOSCOVERDE,203.125,74.0,87.00744047619048,160.75
2024-10,EN,S06000,11,18.0,15,6,1273.0,11,15,0,1291.0,21,0,6,21,0,38,0,38,0,nodo,LA SPEZIA CENTRALE,164.09999999999985,5.0,32.34285714285714,88.19999999999997
2024-10,EN,S06900,0,0.0,1,0,27.0,0,1,0,27.0,1,0,0,1,0,1,0,1,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,1,33.0,6,4,87.0,0,5,0,120.0,6,0,0,6,0,11,0,11,0,nodo,ANCONA,24.15,4.5,7.433333333333334,22.8
2024-10,EN,S08217,3,134.0,30,11,1633.0,8,22,0,1767.0,31,0,7,31,0,45,0,45,0,nodo,ROMA TIBURTINA,137.62499999999997,12.25,36.76383399209486,91.45000000000005
2024-10,EXP,N_26FAC2401D1E,2,0.0,6,0,363.0,4,6,0,363.0,9,0,4,9,0,11,0,11,0,nodo,VENEZIA SANTA LUCIA,76.55,33.5,34.45,66.1
2024-10,EXP,N_6DAD4A05816E,1,8.0,1,2,14.0,0,1,0,22.0,1,0,0,1,0,4,0,4,0,nodo,FIRENZE S.M.N.,7.999999999999998,3.5,3.5,7.500000000000001
2024-10,EXP,N_DEBAB2A3D4C0,0,19.0,1,1,-2.0,0,1,0,17.0,1,0,0,1,0,2,0,2,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,1,40.0,0,2,-40.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,nodo,ALBA,-18.1,-19.0,-19.0,-18.2
2024-10,EXP,S01301,0,0.0,2,0,117.0,1,2,0,117.0,2,0,1,2,0,2,0,2,0,nodo,CHIASSO,93.15,58.5,58.5,89.3
2024-10,EXP,S01701,0,0.0,1,0,70.0,1,1,0,70.0,1,0,1,1,0,1,0,1,0,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,1,0.0,3,0,175.0,2,3,0,175.0,6,0,2,6,0,7,0,7,0,nodo,VERONA PORTA NUOVA,60.925,19.75,27.25,53.35
2024-10,EXP,S03317,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,0,19.0,1,1,-2.0,0,1,0,17.0,1,0,0,1,0,2,0,2,0,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,2,0.0,1,0,79.0,1,1,0,79.0,3,0,0,3,0,5,0,5,0,nodo,AREZZO,31.175,5.75,14.416666666666666,28.35
2024-10,EXP,S07008,3,0.0,1,0,78.0,1,1,0,78.0,1,0,1,1,0,4,0,4,0,nodo,ASSISI,36.15,19.5,19.5,34.300000000000004
2024-10,EXP,S08409,7,48.0,3,4,131.0,2,3,0,179.0,5,0,1,5,0,16,0,16,0,nodo,ROMA TERMINI,41.35,2.0,7.3730158730158735,37.2
2024-10,IC,N_25B9CF10B7D2,19,188.0,51,34,990.0,9,29,0,1178.0,67,0,1,67,0,120,0,120,0,nodo,BOLOGNA C.LE,31.34999999999999,6.5,8.375104427736007,22.8
2024-10,IC,N_26FAC2401D1E,0,0.0,1,0,12.0,0,0,0,12.0,1,0,0,1,0,1,0,1,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,1,2.0,6,1,689.0,5,5,0,691.0,7,0,5,7,0,9,0,9,0,nodo,VILLA SAN GIOVANNI,144.15,76.5,80.125,137.8
2024-10,IC,N_66EFE7185ACC,29,98.0,7,21,246.0,2,5,0,344.0,25,0,0,25,0,75,0,75,0,nodo,GENOVA P.PRINCIPE,16.099999999999994,2.0,3.396075581395349,10.450000000000012
2024-10,IC,N_6DAD4A05816E,11,124.0,14,20,354.0,5,9,0,478.0,22,0,2,22,0,53,0,53,0,nodo,FIRENZE S.M.N.,32.975,2.25,6.841880341880342,28.25
2024-10,IC,N_7658E5195902,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,72,632.0,113,119,3905.0,45,88,0,4537.0,154,0,20,154,0,346,0,346,0,nodo,REGGIO CALABRIA CENTRALE,61.02499999999999,3.25,11.240039300718257,33.250000000000014
2024-10,IC,N_F8BEF705E1C9,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,61,266.0,65,59,2950.0,28,41,0,3216.0,109,0,18,109,0,229,0,229,0,nodo,TORINO P.NUOVA,92.24999999999996,4.5,13.035659626568718,35.5
2024-10,IC,S00035,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,0,0.0,1,0,13.0,0,0,0,13.0,1,0,0,1,0,1,0,1,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,0,0.0,1,0,12.0,0,0,0,12.0,1,0,0,1,0,1,0,1,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,3,19.0,17,7,626.0,7,13,0,645.0,22,0,2,22,0,32,0,32,0,nodo,MILANO PORTA GARIBALDI,30.5,3.5,8.161290322580646,17.0
2024-10,IC,S01700,327,927.0,369,236,12405.0,104,251,0,13332.0,587,0,42,587,0,1152,0,1152,0,nodo,MILANO CENTRALE,47.0,4.5,10.773368836303856,27.5
2024-10,IC,S01701,2,0.0,0,0,6.0,0,0,0,6.0,0,0,0,0,0,2,0,2,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,14,187.0,12,28,197.0,2,6,0,384.0,20,0,1,20,0,62,0,62,0,nodo,BOLZANO,25.94999999999998,-1.0,3.0385416666666667,14.250000000000004
2024-10,IC,S02589,0,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,1,0,1,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,0,0.0,1,0,194.0,1,1,0,194.0,1,0,1,1,0,1,0,1,0,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,21,144.0,39,31,995.0,11,22,0,1139.0,58,0,3,58,0,110,0,110,0,nodo,TRIESTE CENTRALE,41.12499999999999,5.25,8.786290322580644,26.35
2024-10,IC,S04501,99,166.0,102,61,3030.0,21,73,0,3196.0,168,0,6,168,0,329,0,329,0,nodo,VENTIMIGLIA,32.349999999999994,5.0,9.286970781156828,22.25
2024-10,IC,S04506,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,0,0.0,1,0,122.0,1,1,0,122.0,2,0,1,2,0,2,0,2,0,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,15,76.0,17,12,355.0,2,5,0,431.0,34,0,0,34,0,61,0,61,0,nodo,GENOVA BRIGNOLE,18.274999999999984,4.25,5.790860215053764,13.6
2024-10,IC,S04707,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,12,128.0,12,30,205.0,4,8,0,333.0,18,0,0,18,0,60,0,60,0,nodo,SESTRI LEVANTE,28.94999999999997,-0.5,3.4166666666666665,16.350000000000012
2024-10,IC,S04801,16,81.0,6,22,139.0,0,4,0,220.0,17,0,0,17,0,56,0,56,0,nodo,SAVONA,17.399999999999984,1.5,2.579575596816976,8.799999999999999
2024-10,IC,S05000,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,1,4.0,0,1,0.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,nodo,RIMINI,3.6,0.0,0.0,3.2
2024-10,IC,S05135,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,24,90.0,41,21,1267.0,10,23,0,1357.0,74,0,2,74,0,120,0,120,0,nodo,LA SPEZIA CENTRALE,33.949999999999974,6.0,10.631355932203393,26.250000000000004
2024-10,IC,S06026,0,0.0,1,0,14.0,0,0,0,14.0,1,0,0,1,0,1,0,1,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,13,131.0,13,22,427.0,7,9,0,558.0,21,0,2,21,0,56,0,56,0,nodo,GROSSETO,45.29999999999999,1.0,7.625,30.500000000000007
2024-10,IC,S06040,0,0.0,3,0,205.0,2,3,0,205.0,4,0,1,4,0,4,0,4,0,nodo,VIAREGGIO,84.77499999999999,51.25,51.25,81.05
2024-10,IC,S06416,4,4.0,8,3,249.0,3,4,0,253.0,11,0,1,11,0,18,0,18,0,nodo,PRATO CENTRALE,46.99999999999999,6.5,13.833333333333332,37.00000000000001
2024-10,IC,S06725,107,167.0,74,55,2407.0,16,47,0,2574.0,124,0,4,124,0,286,0,286,0,nodo,LIVORNO CENTRALE,31.9,4.0,8.347338729457935,20.300000000000004
2024-10,IC,S07004,14,0.0,14,0,398.0,1,3,0,398.0,35,0,0,35,0,51,0,51,0,nodo,PERUGIA,14.425,7.0,8.1175,14.0
2024-10,IC,S07008,0,0.0,1,0,24.0,0,1,0,24.0,1,0,0,1,0,1,0,1,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,51,65.0,24,28,698.0,5,12,0,763.0,40,0,1,40,0,119,0,119,0,nodo,ANCONA,26.84999999999998,2.5,5.85042372881356,14.250000000000004
2024-10,IC,S07208,0,0.0,1,0,55.0,1,1,0,55.0,1,0,0,1,0,1,0,1,0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,1,0,1,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,14,23.0,31,6,855.0,7,21,0,878.0,43,0,2,43,0,63,0,63,0,nodo,TERNI,42.69999999999999,8.5,13.578629032258064,28.4
2024-10,IC,S07810,28,13.0,11,5,362.0,1,7,0,375.0,27,0,0,27,0,60,0,60,0,nodo,PESCARA,17.72499999999999,5.5,6.203125,10.65
2024-10,IC,S08010,0,0.0,1,0,190.0,1,1,0,190.0,1,0,1,1,0,1,0,1,0,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,1,4.0,1,1,21.0,0,1,0,25.0,1,0,0,1,0,3,0,3,0,nodo,ORVIETO,8.075,4.25,4.25,7.650000000000001
2024-10,IC,S08209,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,3,53.0,9,9,156.0,2,7,0,209.0,11,0,0,11,0,23,0,23,0,nodo,ROMA OSTIENSE,26.8,6.25,7.0719696969696955,23.95
2024-10,IC,S08408,2,11.0,13,3,479.0,6,9,0,490.0,15,0,2,15,0,20,0,20,0,nodo,ROMA TUSCOLANA,62.14999999999999,14.25,22.895833333333336,55.10000000000001
2024-10,IC,S08409,232,1154.0,298,242,9443.0,93,206,0,10597.0,450,0,34,450,0,928,0,928,0,nodo,ROMA TERMINI,48.94999999999996,4.5,10.304036568213784,28.5
2024-10,IC,S08640,0,0.0,1,0,71.0,1,1,0,71.0,1,0,1,1,0,1,0,1,0,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,31,200.0,52,48,1327.0,14,36,0,1527.0,79,0,3,79,0,158,0,158,0,nodo,NAPOLI CENTRALE,35.95,4.0,8.598029715762273,26.5
2024-10,IC,S09818,48,314.0,70,64,2933.0,28,50,0,3247.0,102,0,18,102,0,215,0,215,0,nodo,SALERNO,90.9,4.0,13.62520751419834,38.40000000000003
2024-10,IC,S09823,3,5.0,8,2,342.0,2,7,0,347.0,9,0,2,9,0,14,0,14,0,nodo,BATTIPAGLIA,79.27499999999998,11.25,23.166666666666668,52.54999999999999
2024-10,IC,S11019,0,0.0,1,0,38.0,1,1,0,38.0,1,0,0,1,0,1,0,1,0,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,0,0.0,1,0,16.0,0,1,0,16.0,1,0,0,1,0,1,0,1,0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,45,384.0,78,61,1759.0,15,51,0,2143.0,102,0,6,102,0,208,0,208,0,nodo,BARI CENTRALE,37.19999999999999,4.25,8.703154162000747,25.85
2024-10,IC,S11136,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,79,339.0,77,95,3039.0,33,51,0,3378.0,130,0,18,130,0,304,0,304,0,nodo,LECCE,63.94999999999996,3.5,9.881511633079764,26.200000000000003
2024-10,IC,S11461,1,2.0,2,1,173.0,2,2,0,175.0,2,0,2,2,0,4,0,4,0,nodo,METAPONTO,45.275,43.25,43.25,45.05
2024-10,IC,S11465,21,134.0,53,33,1575.0,17,40,0,1709.0,72,0,3,72,0,126,0,126,0,nodo,TARANTO,46.85,7.0,12.5,37.60000000000002
2024-10,IC,S11721,0,0.0,1,0,37.0,1,1,0,37.0,1,0,0,1,0,1,0,1,0,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,0,0.0,1,0,12.0,0,0,0,12.0,1,0,0,1,0,1,0,1,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,23,633.0,16,59,-117.0,5,11,0,516.0,24,0,1,24,0,117,0,117,0,nodo,PALERMO CENTRALE,31.69999999999999,-1.0,3.2088502894954507,24.500000000000004
2024-10,IC,S12301,29,591.0,49,47,902.0,14,40,0,1493.0,62,0,4,62,0,148,0,148,0,nodo,MESSINA CENTRALE,43.94999999999999,6.0,9.303030303030305,29.6
2024-10,IC,S12349,32,343.0,72,43,2915.0,27,58,0,3258.0,98,0,18,98,0,173,0,173,0,nodo,SIRACUSA,88.42499999999998,7.75,18.63919413919414,57.85000000000001
2024-10,ICN,N_DEBAB2A3D4C0,10,51.0,15,15,927.0,10,13,0,978.0,18,0,6,18,0,43,0,43,0,nodo,REGGIO CALABRIA CENTRALE,80.975,1.75,21.26948051948052,56.400000000000006
2024-10,ICN,N_FEBDC4EA7CA2,41,394.0,34,68,1213.0,15,23,0,1607.0,48,0,8,48,0,157,0,157,0,nodo,TORINO P.NUOVA,53.924999999999976,1.0,8.10923202614379,29.599999999999998
2024-10,ICN,S01700,12,222.0,16,34,391.0,5,10,0,613.0,23,0,4,23,0,69,0,69,0,nodo,MILANO CENTRALE,37.325,-2.25,3.135416666666666,22.10000000000005
2024-10,ICN,S02026,2,41.0,1,10,8.0,1,1,0,49.0,1,0,0,1,0,13,0,13,0,nodo,BOLZANO,17.7,-3.0,0.7857142857142857,11.400000000000002
2024-10,ICN,S03317,1,349.0,1,17,-303.0,1,1,0,46.0,2,0,0,2,0,20,0,20,0,nodo,TRIESTE CENTRALE,19.8,8.0,10.026315789473683,15.499999999999996
2024-10,ICN,S08217,0,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,21,481.0,18,42,477.0,15,17,0,958.0,23,0,4,23,0,86,0,86,0,nodo,ROMA TERMINI,50.24999999999999,0.0,5.006591337099811,40.600000000000016
2024-10,ICN,S09818,24,316.0,18,47,275.0,5,10,0,591.0,28,0,2,28,0,99,0,99,0,nodo,SALERNO,21.649999999999977,0.5,2.785102040816326,14.500000000000009
2024-10,ICN,S11145,18,140.0,16,30,467.0,5,9,0,607.0,21,0,4,21,0,69,0,69,0,nodo,LECCE,35.35,2.25,6.5606060606060606,18.7
2024-10,ICN,S12002,14,605.0,10,73,-245.0,4,7,0,360.0,11,0,2,11,0,98,0,98,0,nodo,PALERMO CENTRALE,15.549999999999994,-7.25,-3.915322580645161,7.299999999999997
2024-10,ICN,S12301,15,605.0,11,73,-201.0,5,8,0,404.0,13,0,2,13,0,101,0,101,0,nodo,MESSINA CENTRALE,19.474999999999987,-6.5,-3.417440878378378,8.750000000000004
2024-10,ICN,S12349,18,206.0,16,26,657.0,12,15,0,863.0,22,0,4,22,0,66,0,66,0,nodo,SIRACUSA,43.54999999999999,0.0,6.888235294117648,33.099999999999994
2024-10,IR,S01700,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,0,3.0,1,2,8.0,0,0,0,11.0,1,0,0,1,0,3,0,3,0,nodo,SCAFATI,9.8,-1.0,2.6666666666666665,8.600000000000001
2024-10,MET,N_4867F34F8972,1938,2867.0,43,1692,1034.0,2,17,0,3901.0,155,0,0,155,0,3845,0,3845,0,nodo,NAPOLI S.GIOV.BARRA,4.0,-0.5,0.2720983954077601,3.0
2024-10,MET,N_E7CF07593EFA,2,7.0,4,3,69.0,0,1,0,76.0,7,0,0,7,0,12,0,12,0,nodo,S.MARIA LA BRUNA,14.249999999999995,2.25,4.5,11.5
2024-10,MET,S09003,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,1909,3079.0,46,1709,826.0,2,16,0,3905.0,158,0,0,158,0,3832,0,3832,0,nodo,POZZUOLI SOLFATARA,4.0,0.0,0.2184659409718325,3.0
2024-10,MET,S09103,1077,3419.0,148,1438,2960.0,27,93,0,6379.0,352,0,6,352,0,2936,0,2936,0,nodo,NAPOLI CAMPI FLEGREI,10.0,-0.5,1.0166232025347308,5.0
2024-10,MET,S09110,22,195.0,10,71,2.0,0,3,0,197.0,15,0,0,15,0,108,0,108,0,nodo,NAPOLI GIANTURCO,10.899999999999975,-2.0,0.0185185185185185,6.350000000000001
2024-10,MET,S09211,280,360.0,53,215,1655.0,9,32,0,2015.0,119,0,0,119,0,631,0,631,0,nodo,CASERTA,14.849999999999994,1.5,2.718755660688979,8.5
2024-10,MET,S09213,8,3.0,5,2,165.0,2,5,0,168.0,5,0,0,5,0,15,0,15,0,nodo,CANCELLO,20.575,12.5,9.27777777777778,17.650000000000002
2024-10,MET,S09215,2,1.0,0,1,11.0,0,0,0,12.0,1,0,0,1,0,4,0,4,0,nodo,ACERRA,4.75,2.5,2.833333333333333,4.5
2024-10,MET,S09218,1,2.0,2,1,51.0,1,1,0,53.0,3,0,0,3,0,5,0,5,0,nodo,NAPOLI CENTRALE,20.025,6.75,9.083333333333332,18.55
2024-10,MET,S09756,101,4.0,2,1,162.0,2,2,0,166.0,6,0,1,6,0,114,0,114,0,nodo,CASTELLAMMARE DI STABIA,25.5,23.5,24.03738317757009,24.0
2024-10,MET,S09806,55,88.0,8,50,393.0,3,5,0,481.0,20,0,1,20,0,132,0,132,0,nodo,TORRE ANNUNZIATA CENTRALE,12.299999999999995,0.5,3.2246376811594204,5.5
2024-10,MET,S09814,292,1031.0,42,429,831.0,6,25,0,1862.0,103,0,2,103,0,838,0,838,0,nodo,NOCERA INFERIORE,8.94999999999996,-0.5,0.9840102949442358,5.5
2024-10,MET,S09818,381,1636.0,49,533,706.0,7,29,0,2342.0,154,0,2,154,0,1097,0,1097,0,nodo,SALERNO,9.0,-0.5,0.646455595731546,5.5
2024-10,MET,S11721,1,0.0,1,0,34.0,1,1,0,34.0,1,0,0,1,0,2,0,2,0,nodo,SAPRI,32.3,17.0,17.0,30.6
2024-10,NCL,N_2F8385CD5EAF,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,1,56.0,1,2,-44.0,0,0,0,12.0,1,0,0,1,0,4,0,4,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-16.5,-21.0,-21.666666666666668,-17.0
2024-10,NCL,N_DEBAB2A3D4C0,0,43.0,1,1,-32.0,0,0,0,11.0,1,0,0,1,0,2,0,2,0,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,0,13.0,0,1,-13.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,0,49.0,0,2,-49.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,AREZZO,-20.450000000000003,-24.5,-24.5,-20.9
2024-10,NCL,S07217,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,0,61.0,1,1,-27.0,1,1,0,34.0,1,0,0,1,0,2,0,2,0,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,0,61.0,1,1,-27.0,1,1,0,34.0,1,0,0,1,0,2,0,2,0,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,0,49.0,0,2,-49.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,CANCELLO,-20.450000000000003,-24.5,-24.5,-20.9
2024-10,REG,N00025,39,5.0,3,4,312.0,0,1,0,317.0,31,0,0,31,0,74,0,74,0,nodo,VARESE CASBENO,8.5,3.5,3.879183673469389,8.100000000000001
2024-10,REG,N00055,588,64.0,119,47,4349.0,0,34,0,4413.0,367,0,0,367,0,1002,0,1002,0,nodo,NOVARA NORD,13.0,3.5,4.359958059577726,10.5
2024-10,REG,N00066,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,20,1.0,1,1,91.0,0,1,0,92.0,8,0,0,8,0,30,0,30,0,nodo,MARIANO COMENSE,7.699999999999999,2.75,3.92,7.200000000000001
2024-10,REG,N00074,135,4.0,76,3,2356.0,0,37,0,2360.0,212,0,0,212,0,350,0,350,0,nodo,ERBA,18.075000000000003,5.5,6.741932322968383,15.0
