mese,categoria,cod_stazione,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-02,REG,S02001,0,472,1060,250,250,1444.0,0,0,3891.0,330,4,1060,2447.0,0,0,60,113,18,nodo,BRENNERO,16.5,9.0,0.5,2.3098542929539385
2025-02,REG,S02011,0,85,196,32,32,222.0,0,0,509.0,79,1,196,287.0,0,0,7,9,2,nodo,FORTEZZA,9.049999999999995,6.050000000000004,0.0,1.4579166666666667
2025-02,REG,S02014,0,4,7,2,2,5.0,0,0,36.0,1,0,7,31.0,0,0,1,1,0,nodo,BRESSANONE,11.424999999999995,9.85,1.75,3.7083333333333335
2025-02,REG,S02026,0,935,2306,477,477,3283.0,0,0,7723.0,864,9,2306,4440.0,0,0,98,185,34,nodo,BOLZANO,13.024999999999975,8.0,1.0,1.9513775636273785
2025-02,REG,S02030,0,1,7,6,6,6.0,0,0,92.0,0,0,7,86.0,0,0,2,4,1,nodo,BRONZOLO,23.075,21.15000000000001,10.25,11.166666666666666
2025-02,REG,S02038,0,325,1015,182,182,783.0,0,0,2693.0,492,3,1015,1910.0,0,0,18,46,5,nodo,TRENTO,9.524999999999975,7.0,1.0,1.9409742292870904
2025-02,REG,S02044,0,82,199,37,37,238.0,0,0,478.0,78,0,199,240.0,0,0,3,8,0,nodo,ROVERETO,9.0,6.950000000000003,0.5,1.182249742002064
2025-02,REG,S02049,0,169,366,52,52,475.0,0,0,783.0,137,1,366,308.0,0,0,4,14,2,nodo,ALA,9.5,5.700000000000003,0.0,0.8546192259675405
2025-02,REG,S02140,0,636,841,21,21,1917.0,0,0,447.0,180,0,841,-1470.0,0,0,2,2,0,nodo,SCHIO,3.0,1.0,-2.5,-1.8168934240362813
2025-02,REG,S02143,0,0,2,1,1,0.0,0,0,38.0,1,0,2,38.0,0,0,1,1,1,nodo,THIENE,19.0,19.0,19.0,19.0
2025-02,REG,S02216,0,338,1176,221,221,741.0,0,0,3182.0,612,0,1176,2441.0,0,0,22,70,1,nodo,MERANO,8.5,7.5,1.5,2.0837767276333827
2025-02,REG,S02314,0,16,122,30,30,25.0,0,0,386.0,74,0,122,361.0,0,0,2,6,0,nodo,BORGO VALSUGANA EST,9.049999999999995,7.100000000000001,2.5,3.0095859961100304
2025-02,REG,S02336,0,730,1896,256,256,1863.0,0,0,4874.0,904,3,1896,3011.0,0,0,57,92,21,nodo,MANTOVA,9.424999999999956,5.350000000000022,0.5,1.593756718744401
2025-02,REG,S02337,0,1,2,1,1,4.0,0,0,30.0,0,0,2,26.0,0,0,1,1,1,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-02,REG,S02340,0,145,730,170,170,313.0,0,0,2616.0,407,1,730,2303.0,0,0,27,45,10,nodo,SUZZARA,11.025000000000006,7.0,2.0,3.189732965009208
2025-02,REG,S02349,0,576,663,8,8,1588.0,0,0,167.0,68,0,663,-1421.0,0,0,1,1,1,nodo,CARPI,1.424999999999983,-0.1500000000000056,-2.5,-2.173912225233364
2025-02,REG,S02366,0,88,285,45,45,203.0,0,0,628.0,150,0,285,425.0,0,0,2,8,0,nodo,LEGNAGO,7.774999999999999,5.0,1.0,1.3767471091000505
2025-02,REG,S02430,0,2150,5212,974,974,8180.0,0,0,15838.0,2045,15,5212,7658.0,0,0,196,348,63,nodo,VERONA PORTA NUOVA,11.849999999999907,7.0,1.0,1.4852345378906906
2025-02,REG,S02446,0,1316,2029,113,113,3471.0,0,0,2091.0,592,0,2029,-1380.0,0,0,18,38,5,nodo,VICENZA,4.5,3.5,-1.0,-0.6897192095543212
2025-02,REG,S02507,0,1,2,0,0,1.0,0,0,3.0,1,0,2,2.0,0,0,0,0,0,nodo,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-02,REG,S02509,0,1,4,0,0,2.0,0,0,4.0,3,0,4,2.0,0,0,0,0,0,nodo,PIOMBINO DESE,1.4,1.2999999999999998,0.5,0.5
2025-02,REG,S02512,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,S02520,0,1117,2650,217,217,2468.0,0,0,4088.0,1308,0,2650,1620.0,0,0,21,36,6,nodo,BASSANO DEL GRAPPA,5.5,4.0,0.5,0.6131595837344703
2025-02,REG,S02535,0,0,1,1,1,0.0,0,0,18.0,0,0,1,18.0,0,0,1,1,0,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,0,41,104,5,5,65.0,0,0,230.0,57,0,104,165.0,0,0,3,5,3,nodo,CASTELFRANCO VENETO,5.074999999999985,3.3999999999999986,-0.5,1.5940799396681749
2025-02,REG,S02550,0,12,16,1,1,27.0,0,0,9.0,3,0,16,-18.0,0,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,1.299999999999999,0.5999999999999996,-1.5,-1.125
2025-02,REG,S02559,0,129,649,40,40,299.0,0,0,1207.0,480,0,649,908.0,0,0,4,12,1,nodo,BELLUNO,5.0,3.5,1.5,1.4032660930347407
2025-02,REG,S02570,0,590,1464,85,85,1141.0,0,0,2075.0,783,0,1464,934.0,0,0,11,19,4,nodo,MONTEBELLUNA,4.5,3.0,0.0,0.6391841035676652
2025-02,REG,S02579,0,12,25,0,0,28.0,0,0,20.0,13,0,25,-8.0,0,0,0,0,0,nodo,GRISIGNANO DI ZOCCO,2.924999999999999,2.45,-0.5,-0.3301282051282052
2025-02,REG,S02581,0,1172,2345,144,144,2768.0,0,0,3228.0,1024,1,2345,460.0,0,0,27,54,8,nodo,PADOVA,5.0,3.5,-0.5,0.2047470914364259
2025-02,REG,S02589,0,198,452,56,56,637.0,0,0,1259.0,194,1,452,622.0,0,0,15,23,11,nodo,VENEZIA MESTRE,20.12500000000001,5.5,0.0,1.5297872340425531
2025-02,REG,S02701,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,nodo,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,0,342,733,47,47,767.0,0,0,1131.0,337,0,733,364.0,0,0,8,17,4,nodo,SACILE,5.199999999999989,3.0,0.0,0.4826192953542596
2025-02,REG,S02706,0,162,459,31,31,433.0,0,0,757.0,264,0,459,324.0,0,0,5,8,1,nodo,CONEGLIANO,5.5,3.5,1.0,0.6766311766311768
2025-02,REG,S02830,0,22,567,134,134,24.0,0,0,2017.0,409,0,567,1993.0,0,0,9,17,2,nodo,CASARSA,7.0,6.0,3.5,3.527642031927424
2025-02,REG,S02832,0,0,18,5,5,0.0,0,0,72.0,13,0,18,72.0,0,0,0,0,0,nodo,BASILIANO,8.149999999999999,6.600000000000001,3.0,4.0
2025-02,REG,S03015,0,106,193,13,13,239.0,0,0,291.0,74,0,193,52.0,0,0,4,7,1,nodo,TARVISIO BOSCOVERDE,6.625,3.0,-0.5,0.2726589347079038
2025-02,REG,S03016,0,202,368,38,38,367.0,0,0,748.0,128,1,368,381.0,0,0,13,18,4,nodo,CARNIA,9.199999999999974,4.400000000000006,0.0,1.0322995126273815
2025-02,REG,S03019,0,0,3,2,2,0.0,0,0,76.0,1,1,3,76.0,0,0,1,1,1,nodo,GEMONA DEL FRIULI,36.225,34.45,20.25,20.25
2025-02,REG,S03026,0,857,1727,175,175,1992.0,0,0,3570.0,693,8,1727,1578.0,0,0,41,61,21,nodo,UDINE,7.0,4.5,-0.5,0.9226390958834828
2025-02,REG,S03084,0,168,376,17,17,363.0,0,0,526.0,186,0,376,163.0,0,0,4,6,2,nodo,MANIAGO,4.774999999999992,3.0,0.0,0.438666085440279
2025-02,REG,S03085,0,0,2,0,0,0.0,0,0,1.0,2,0,2,1.0,0,0,0,0,0,nodo,MONTEREALE VALCELLINA,0.5,0.5,0.5,0.5
2025-02,REG,S03200,0,713,2467,299,299,1544.0,0,0,5276.0,1443,0,2467,3732.0,0,0,27,56,11,nodo,PORTOGRUARO CAORLE,6.5,5.0,1.0,1.5204785292360787
2025-02,REG,S03303,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,0,2,6,2,2,4.0,0,0,23.0,2,0,6,19.0,0,0,0,0,0,nodo,GORIZIA CENTRALE,8.299999999999999,7.599999999999999,3.25,3.375
2025-02,REG,S03310,0,6,16,0,0,11.0,0,0,10.0,10,0,16,-1.0,0,0,0,0,0,nodo,MONFALCONE,1.6499999999999997,1.2999999999999998,0.25,0.25
2025-02,REG,S03317,0,1306,2705,282,282,2825.0,0,0,6270.0,1116,12,2705,3445.0,0,0,88,118,41,nodo,TRIESTE CENTRALE,8.0,4.5,-0.5,1.2819183027624117
2025-02,REG,S03466,0,27,109,23,23,64.0,0,0,328.0,59,0,109,264.0,0,0,3,6,1,nodo,VILLA OPICINA,9.674999999999995,7.200000000000007,2.0,2.415768194070081
2025-02,REG,S04203,0,89,251,48,48,221.0,0,0,866.0,111,0,251,645.0,0,0,13,22,5,nodo,NOVI LIGURE,11.85,8.20000000000001,0.5,1.8546734031035728
2025-02,REG,S04207,0,508,881,110,110,1809.0,0,0,1931.0,255,1,881,122.0,0,0,26,43,13,nodo,ARQUATA SCRIVIA,9.199999999999989,5.5,-1.5,0.130002099517111
2025-02,REG,S04215,0,253,416,40,40,685.0,0,0,549.0,123,0,416,-136.0,0,0,5,9,0,nodo,BUSALLA,6.474999999999994,4.0,-1.5,-0.3363560655130934
2025-02,REG,S04217,0,0,2,1,1,0.0,0,0,23.0,1,0,2,23.0,0,0,1,1,0,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2025-02,REG,S04218,0,34,50,2,2,118.0,0,0,32.0,14,0,50,-86.0,0,0,0,0,0,nodo,GENOVA BOLZANETO,3.199999999999996,1.8000000000000005,-2.5,-1.72
2025-02,REG,S04220,0,11,35,10,10,33.0,0,0,183.0,14,0,35,150.0,0,0,3,3,2,nodo,GENOVA SAMPIERDARENA,20.57499999999997,11.200000000000005,1.25,4.295751633986928
2025-02,REG,S04501,0,454,1302,257,257,1083.0,0,0,4397.0,586,5,1302,3314.0,0,0,63,110,18,nodo,VENTIMIGLIA,13.625,8.0,1.0,2.5186040507200644
2025-02,REG,S04506,0,0,2,1,1,0.0,0,0,65.0,1,1,2,65.0,0,0,1,1,1,nodo,TAGGIA ARMA,32.5,32.5,32.5,32.5
2025-02,REG,S04515,0,4,33,7,7,6.0,0,0,146.0,22,0,33,140.0,0,0,2,4,1,nodo,ALASSIO,12.974999999999994,9.550000000000002,2.0,4.245
2025-02,REG,S04516,0,33,86,24,24,100.0,0,0,410.0,29,1,86,310.0,0,0,6,10,3,nodo,ALBENGA,23.07499999999997,9.35,1.25,3.578463203463204
2025-02,REG,S04523,0,31,66,11,11,79.0,0,0,297.0,24,1,66,218.0,0,0,5,7,2,nodo,IMPERIA,17.699999999999992,8.900000000000002,-0.5,3.3030303030303028
2025-02,REG,S04534,0,359,1069,201,201,737.0,0,0,2782.0,507,0,1069,2045.0,0,0,22,63,7,nodo,GENOVA VOLTRI,8.5,6.5,0.5,1.896923736496981
2025-02,REG,S04702,0,1635,3671,562,562,4982.0,0,0,8939.0,1467,7,3671,3957.0,0,0,93,200,29,nodo,GENOVA BRIGNOLE,10.0,6.0,0.5,1.0737566459242305
2025-02,REG,S04704,0,2,20,14,14,3.0,0,0,365.0,4,1,20,362.0,0,0,10,12,3,nodo,GENOVA QUARTO DEI MILLE,51.49999999999996,33.499999999999986,11.75,18.1
2025-02,REG,S04707,0,274,817,144,144,536.0,0,0,2026.0,398,0,817,1490.0,0,0,12,47,5,nodo,GENOVA NERVI,8.099999999999994,6.5,0.5,1.8611663851199027
2025-02,REG,S04714,0,60,116,16,16,304.0,0,0,230.0,40,0,116,-74.0,0,0,2,4,1,nodo,RECCO,6.649999999999999,4.300000000000004,-2.5,-0.6379310344827587
2025-02,REG,S04722,0,1,6,3,3,1.0,0,0,97.0,2,0,6,96.0,0,0,3,3,2,nodo,CHIAVARI,21.05,20.6,17.0,16.0
2025-02,REG,S04725,0,1266,2108,247,247,3629.0,0,0,3676.0,590,2,2108,47.0,0,0,40,93,13,nodo,SESTRI LEVANTE,8.5,5.0,-1.5,0.0409550607617649
2025-02,REG,S04731,0,15,24,4,4,35.0,0,0,52.0,5,0,24,17.0,0,0,1,2,0,nodo,LEVANTO,9.224999999999998,6.500000000000004,1.75,2.659090909090909
2025-02,REG,S04801,0,1364,2680,453,453,4083.0,0,0,7188.0,847,8,2680,3105.0,0,0,93,175,37,nodo,SAVONA,11.024999999999975,7.0,-0.5,1.1676542207792209
2025-02,REG,S05000,0,972,2516,528,528,3036.0,0,0,7827.0,979,4,2516,4791.0,0,0,96,189,30,nodo,PIACENZA,12.5,8.0,0.5,1.9318143948220403
2025-02,REG,S05009,0,299,1294,65,65,405.0,0,0,1137.0,916,0,1294,732.0,0,0,5,11,2,nodo,FIDENZA,4.074999999999989,3.0,0.0,0.5710458647425181
2025-02,REG,S05014,0,1075,3225,624,624,2361.0,0,0,9920.0,1491,5,3225,7559.0,0,0,131,210,30,nodo,PARMA,12.0,7.5,1.0,2.37062860233592
2025-02,REG,S05023,0,309,976,112,112,454.0,0,0,1781.0,548,1,976,1327.0,0,0,9,24,2,nodo,REGGIO EMILIA,6.524999999999977,5.0,0.5,1.3648070040899796
2025-02,REG,S05032,0,1427,3063,311,311,3985.0,0,0,5510.0,1276,4,3063,1525.0,0,0,43,78,13,nodo,MODENA,6.324999999999932,4.5,-0.5,0.5199479610747431
2025-02,REG,S05053,0,2,22,9,9,2.0,0,0,173.0,11,0,22,171.0,0,0,4,8,1,nodo,CASTEL S.PIETRO TERME,17.149999999999995,13.45,6.25,7.166666666666668
2025-02,REG,S05054,0,437,1168,124,124,1173.0,0,0,1979.0,594,0,1168,806.0,0,0,7,21,2,nodo,IMOLA,6.0,4.949999999999989,0.5,0.7405120427544867
2025-02,REG,S05058,0,322,707,77,77,713.0,0,0,1383.0,307,1,707,670.0,0,0,11,19,5,nodo,FAENZA,6.399999999999977,4.700000000000017,0.0,0.9007844686494724
2025-02,REG,S05071,0,908,2030,308,308,2907.0,0,0,5060.0,804,1,2030,2153.0,0,0,65,111,23,nodo,RIMINI,10.0,6.0,0.0,1.063164643327687
2025-02,REG,S05104,0,0,5,2,2,0.0,0,0,54.0,3,0,5,54.0,0,0,2,2,0,nodo,SASSO MARCONI,13.275,13.05,7.0,7.125
2025-02,REG,S05105,0,114,401,25,25,145.0,0,0,654.0,256,0,401,509.0,0,0,1,1,0,nodo,MARZABOTTO,4.0,3.0,0.5,1.28537917243501
2025-02,REG,S05110,0,706,1480,124,124,1317.0,0,0,2433.0,627,1,1480,1116.0,0,0,24,35,10,nodo,PORRETTA TERME,5.5,4.0,0.0,0.7671488545447009
2025-02,REG,S05111,0,0,1,1,1,0.0,0,0,10.0,0,0,1,10.0,0,0,0,1,0,nodo,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,0,1,5,1,1,1.0,0,0,32.0,3,0,5,31.0,0,0,1,1,0,nodo,BOLOGNA S.RUFFILLO,12.925,12.35,7.75,7.583333333333333
2025-02,REG,S05131,0,664,1512,105,105,1038.0,0,0,2117.0,735,0,1512,1079.0,0,0,10,17,2,nodo,PIANORO,5.0,4.0,0.0,0.7187320954907161
2025-02,REG,S05135,0,51,100,13,13,160.0,0,0,222.0,34,0,100,62.0,0,0,3,3,2,nodo,VERNIO MONTEPIANO CANTAGALLO,7.149999999999964,5.200000000000002,-0.5,0.6237068965517241
2025-02,REG,S05161,0,51,214,39,39,101.0,0,0,547.0,122,0,214,446.0,0,0,2,4,1,nodo,SERMIDE,6.5,5.5,1.5,2.09241452991453
2025-02,REG,S05165,0,1,2,0,0,2.0,0,0,2.0,1,0,2,0.0,0,0,0,0,0,nodo,BONDENO,0.0,0.0,0.0,0.0
2025-02,REG,S05183,0,1,6,2,2,1.0,0,0,42.0,3,0,6,41.0,0,0,1,2,0,nodo,FORMIGINE,17.15,15.800000000000002,7.5,8.375
2025-02,REG,S05188,0,1,2,1,1,1.0,0,0,11.0,0,0,2,10.0,0,0,0,1,0,nodo,MODENA PIAZZA MANZONI,5.0,5.0,5.0,5.0
2025-02,REG,S05194,0,144,338,10,10,177.0,0,0,290.0,182,0,338,113.0,0,0,2,4,1,nodo,SASSUOLO RADICI,4.0,2.5,0.0,0.3363095238095238
2025-02,REG,S05308,0,742,1007,41,41,2698.0,0,0,811.0,219,1,1007,-1887.0,0,0,9,14,2,nodo,POGGIO RUSCO,3.9499999999999886,2.0,-2.0,-1.8877695749351584
2025-02,REG,S05310,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,nodo,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,0,155,368,28,28,367.0,0,0,593.0,175,0,368,226.0,0,0,5,7,1,nodo,ADRIA,4.599999999999994,4.0,0.0,0.6404806491885144
2025-02,REG,S05703,0,172,471,57,57,203.0,0,0,1006.0,240,0,471,803.0,0,0,11,17,4,nodo,MONSELICE,8.274999999999977,5.5,0.5,1.746363338072843
2025-02,REG,S05706,0,838,1602,167,167,2737.0,0,0,2723.0,581,0,1602,-14.0,0,0,24,48,8,nodo,ROVIGO,7.0,4.0,-0.5,-0.0103300002544335
2025-02,REG,S05712,0,985,2304,399,399,3053.0,0,0,5964.0,902,1,2304,2911.0,0,0,66,119,21,nodo,FERRARA,9.5,6.0,1.0,1.2755211554831558
2025-02,REG,S05722,0,97,177,10,10,268.0,0,0,225.0,69,0,177,-43.0,0,0,1,2,1,nodo,S.PIETRO IN CASALE,4.5,3.649999999999999,-0.5,-0.2443181818181818
2025-02,REG,S05799,0,32,351,122,122,65.0,0,0,1569.0,195,0,351,1504.0,0,0,16,29,3,nodo,CODIGORO,13.149999999999991,8.350000000000009,3.5,4.31183908045977
2025-02,REG,S05801,0,0,3,1,1,0.0,0,0,8.0,2,0,3,8.0,0,0,0,0,0,nodo,MONTESANTO,3.4,3.2999999999999994,2.5,2.5
2025-02,REG,S05802,0,209,641,57,57,426.0,0,0,1192.0,374,0,641,766.0,0,0,12,17,2,nodo,PORTOMAGGIORE,5.5,4.0,0.5,1.196875
2025-02,REG,S05806,0,0,1,1,1,0.0,0,0,34.0,0,0,1,34.0,0,0,1,1,1,nodo,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,0,598,1703,314,314,1419.0,0,0,5078.0,773,1,1703,3659.0,0,0,62,113,22,nodo,RAVENNA,11.074999999999989,6.150000000000035,1.0,2.1747060879467166
2025-02,REG,S05813,0,0,2,2,2,0.0,0,0,51.0,0,0,2,51.0,0,0,2,2,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,25.5,25.5,25.5,25.5
2025-02,REG,S05814,0,0,3,2,2,0.0,0,0,32.0,1,0,3,32.0,0,0,1,1,0,nodo,CERVIA-MILANO MARITTIMA,13.949999999999998,13.9,13.5,13.5
2025-02,REG,S05815,0,80,166,27,27,277.0,0,0,650.0,59,1,166,373.0,0,0,14,15,5,nodo,CESENATICO,20.17499999999999,11.75,-0.25,2.2837209302325583
2025-02,REG,S05900,0,0,2,1,1,0.0,0,0,11.0,1,0,2,11.0,0,0,0,0,0,nodo,SOLAROLO,5.5,5.5,5.5,5.5
2025-02,REG,S05903,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,0,0,2,0,0,0.0,0,0,4.0,2,0,2,4.0,0,0,0,0,0,nodo,BARCO,2.0,2.0,2.0,2.0
2025-02,REG,S05935,0,0,3,2,2,0.0,0,0,46.0,1,0,3,46.0,0,0,2,2,0,nodo,REGGIO S.STEFANO,21.524999999999995,21.05,17.25,17.25
2025-02,REG,S05940,0,3,5,2,2,7.0,0,0,224.0,0,2,5,217.0,0,0,2,2,2,nodo,NOVELLARA,67.375,64.25,39.25,35.75
2025-02,REG,S05946,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,0,7,28,6,6,9.0,0,0,87.0,15,0,28,78.0,0,0,1,2,1,nodo,LUGO,16.85,15.7,3.5,7.573333333333333
2025-02,REG,S05960,0,174,425,45,45,253.0,0,0,799.0,201,1,425,546.0,0,0,6,19,1,nodo,GUASTALLA,7.574999999999989,4.5,0.0,1.300981015532746
2025-02,REG,S05978,0,130,656,81,81,173.0,0,0,1454.0,443,0,656,1281.0,0,0,10,25,1,nodo,VIGNOLA,6.824999999999989,4.650000000000006,1.5,1.9591687864731409
2025-02,REG,S05997,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,nodo,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,0,0,2,1,1,0.0,0,0,28.0,1,0,2,28.0,0,0,1,1,0,nodo,CONSANDOLO,14.0,14.0,14.0,14.0
2025-02,REG,S06000,0,1795,3241,386,386,5390.0,0,0,6054.0,1057,1,3241,664.0,0,0,68,144,15,nodo,LA SPEZIA CENTRALE,9.0,5.0,-1.0,0.2114706103431842
2025-02,REG,S06007,0,90,151,15,15,195.0,0,0,217.0,46,0,151,22.0,0,0,1,5,0,nodo,SARZANA,6.799999999999996,4.25,-1.0,0.1471052631578947
2025-02,REG,S06009,0,74,100,3,3,240.0,0,0,59.0,23,0,100,-181.0,0,0,0,0,0,nodo,MASSA CENTRO,2.5249999999999986,2.0,-2.0,-1.875
2025-02,REG,S06013,0,357,678,69,69,827.0,0,0,1238.0,252,1,678,411.0,0,0,15,22,5,nodo,AULLA LUNIGIANA,7.0,4.25,-0.5,0.6974073552205157
2025-02,REG,S06025,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,0,12,23,1,1,12.0,0,0,23.0,9,0,23,11.0,0,0,0,0,0,nodo,CECINA,4.0,3.900000000000002,-1.0,0.5
2025-02,REG,S06031,0,88,381,56,56,210.0,0,0,1033.0,230,2,381,823.0,0,0,9,18,5,nodo,CAMPIGLIA MARITTIMA,8.699999999999989,5.700000000000003,1.0,2.1803177607617084
2025-02,REG,S06033,0,6,12,2,2,17.0,0,0,34.0,4,0,12,17.0,0,0,1,1,0,nodo,FOLLONICA,9.374999999999996,7.750000000000001,0.5,1.6875
2025-02,REG,S06038,0,0,2,1,1,0.0,0,0,36.0,1,0,2,36.0,0,0,1,1,1,nodo,MONTEPESCALI,18.0,18.0,18.0,18.0
2025-02,REG,S06039,0,516,966,125,125,1542.0,0,0,2332.0,317,5,966,790.0,0,0,29,51,12,nodo,GROSSETO,9.699999999999989,5.800000000000011,-1.0,0.818879274645278
2025-02,REG,S06040,0,566,1392,173,173,1389.0,0,0,3162.0,640,1,1392,1773.0,0,0,33,57,13,nodo,VIAREGGIO,8.0,5.0,0.5,1.2921126345274954
2025-02,REG,S06161,0,53,167,28,28,89.0,0,0,438.0,86,0,167,349.0,0,0,5,10,0,nodo,BORGO VAL DI TARO,10.0,6.25,1.0,2.028609154929577
2025-02,REG,S06163,0,154,314,28,28,376.0,0,0,529.0,131,0,314,153.0,0,0,4,9,2,nodo,PONTREMOLI,7.5,4.5,0.0,0.6597170203911777
2025-02,REG,S06171,0,137,236,21,21,359.0,0,0,339.0,78,0,236,-20.0,0,0,1,5,1,nodo,VEZZANO LIGURE,5.524999999999999,4.0,-1.5,-0.0902298850574711
2025-02,REG,S06300,0,1,6,4,4,1.0,0,0,61.0,1,0,6,60.0,0,0,2,2,0,nodo,CASTELNUOVO DI GARFAGNANA,14.699999999999998,14.4,8.5,8.0
2025-02,REG,S06304,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,nodo,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,0,198,392,25,25,351.0,0,0,524.0,167,0,392,173.0,0,0,4,10,2,nodo,PIAZZA AL SERCHIO,5.200000000000003,3.5,-0.5,0.432020990383847
2025-02,REG,S06400,0,1,4,1,1,1.0,0,0,11.0,2,0,4,10.0,0,0,0,0,0,nodo,S.GIULIANO TERME,4.75,4.5,2.5,2.5
2025-02,REG,S06404,0,709,2042,239,239,1372.0,0,0,4660.0,1082,5,2042,3288.0,0,0,40,65,16,nodo,LUCCA,6.899999999999977,5.0,1.0,1.6268914094187938
2025-02,REG,S06406,0,0,2,1,1,0.0,0,0,12.0,1,0,2,12.0,0,0,0,0,0,nodo,PORCARI,7.8,7.6,6.0,6.0
2025-02,REG,S06407,0,0,2,2,2,0.0,0,0,35.0,0,0,2,35.0,0,0,2,2,0,nodo,ALTOPASCIO,17.5,17.5,17.5,17.5
2025-02,REG,S06409,0,1,6,2,2,3.0,0,0,29.0,3,0,6,26.0,0,0,1,1,0,nodo,PESCIA,9.525,8.55,3.5,4.0
2025-02,REG,S06414,0,727,1650,173,173,1451.0,0,0,3049.0,708,2,1650,1598.0,0,0,25,54,8,nodo,PISTOIA,7.5,5.0,0.25,0.9947646895015316
2025-02,REG,S06416,0,343,970,209,209,946.0,0,0,3166.0,405,1,970,2220.0,0,0,46,82,14,nodo,PRATO CENTRALE,14.0,8.5,1.0,2.329074612784024
2025-02,REG,S06419,0,66,284,25,25,101.0,0,0,549.0,180,0,284,448.0,0,0,1,5,1,nodo,FIRENZE CASTELLO,5.0,4.0,1.0,1.6349024735752424
2025-02,REG,S06420,0,27,66,15,15,67.0,0,0,190.0,23,0,66,123.0,0,0,2,6,0,nodo,FIRENZE RIFREDI,10.675,6.200000000000003,1.0,1.6794871794871795
2025-02,REG,S06500,0,1969,4183,478,478,5133.0,0,0,8671.0,1720,10,4183,3538.0,0,0,94,152,35,nodo,PISA CENTRALE,7.5,5.0,0.0,0.8492874847959899
2025-02,REG,S06506,0,42,268,39,39,67.0,0,0,561.0,183,0,268,494.0,0,0,0,1,0,nodo,PONTEDERA CASCIANA TERME,6.25,5.5,1.5,1.8708603569993687
2025-02,REG,S06510,0,563,1221,88,88,1275.0,0,0,1674.0,545,0,1221,399.0,0,0,9,21,1,nodo,EMPOLI,5.0,4.0,-0.5,0.3397526823058738
2025-02,REG,S06602,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,0,1,2,1,1,1.0,0,0,9.0,0,0,2,8.0,0,0,0,0,0,nodo,VICCHIO,8.5,8.0,4.0,4.0
2025-02,REG,S06725,0,653,1466,138,138,1407.0,0,0,2539.0,663,2,1466,1132.0,0,0,25,42,9,nodo,LIVORNO CENTRALE,6.5,4.0,0.0,0.7796186402956324
2025-02,REG,S06801,0,25,53,3,3,65.0,0,0,70.0,25,0,53,5.0,0,0,0,1,0,nodo,GRANAIOLO,3.225,2.5,0.0,0.0712250712250712
2025-02,REG,S06803,0,1,2,1,1,1.0,0,0,7.0,0,0,2,6.0,0,0,0,0,0,nodo,CERTALDO,3.0,3.0,3.0,3.0
2025-02,REG,S06807,0,0,2,0,0,0.0,0,0,8.0,2,0,2,8.0,0,0,0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,0,1531,2526,143,143,3686.0,0,0,3180.0,839,2,2526,-506.0,0,0,42,59,13,nodo,SIENA,5.0,3.0,-1.0,-0.2015082411665589
