mese,categoria,cod_stazione,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-11,REG,N_F81D5A7930D5,0,6,1221,-241.0,0,3,0,0,16,2429.0,0,2670.0,0,89,1104,89,2483,2483,nodo,PUNTA RAISI,2.5,4.0,-0.1005451495282966,0.0
2024-11,REG,N_FBACCF9B6EC3,0,8,435,87.0,0,5,0,0,11,1110.0,0,1023.0,2,41,434,41,925,925,nodo,S.AGATA M.,3.0,4.0,0.0950024393660546,-0.5
2024-11,REG,N_FE3300C7FF4C,0,14,60,520.0,0,5,0,0,23,712.0,0,192.0,1,41,43,41,145,145,nodo,VAIRANO,13.900000000000002,23.474999999999987,3.5942084942084938,0.0
2024-11,REG,N_FE865763BA15,0,14,208,597.0,0,4,0,0,26,1075.0,0,478.0,0,74,169,74,460,460,nodo,MINTURNO,6.549999999999997,11.399999999999991,1.3233333333333337,-0.5
2024-11,REG,N_FEBDC4EA7CA2,0,535,2139,23654.0,0,187,0,0,851,29763.0,0,6109.0,42,1698,2147,1698,6095,6095,nodo,TORINO P.NUOVA,13.5,22.5,3.952304733510999,1.5
2024-11,REG,N_FFAC7F2CA52E,0,17,20,821.0,0,0,0,0,41,897.0,0,76.0,0,74,57,74,151,151,nodo,NOVATE M.SE,9.7,11.35,3.916666666666667,3.0
2024-11,REG,S00016,0,1,13,79.0,0,0,0,0,1,102.0,0,23.0,0,9,16,9,39,39,nodo,BORGOMANERO,5.199999999999999,6.599999999999988,2.0789473684210527,1.5
2024-11,REG,S00034,0,73,604,4272.0,0,24,0,0,127,5541.0,0,1269.0,3,368,636,368,1660,1660,nodo,MORTARA,7.5,13.849999999999964,2.6744277827733556,1.0
2024-11,REG,S00035,0,0,0,13.0,0,0,0,0,1,13.0,0,0.0,0,1,0,1,1,1,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,0,2,1,134.0,0,0,0,0,6,137.0,0,3.0,0,13,7,13,21,21,nodo,TORREBERETTI,8.1,8.95,4.421052631578947,4.0
2024-11,REG,S00041,0,9,0,399.0,0,6,0,0,9,399.0,0,0.0,1,9,2,9,11,11,nodo,VALENZA,53.3,61.4,34.31666666666667,30.75
2024-11,REG,S00060,0,92,96,7530.0,0,37,0,0,196,7677.0,0,147.0,6,539,877,539,1512,1512,nodo,TORINO REBAUDENGO FOSSATA,11.0,16.5,4.974475083986563,3.0
2024-11,REG,S00070,0,54,595,2873.0,0,26,0,0,78,4262.0,0,1389.0,5,226,694,226,1558,1558,nodo,BIELLA S.PAOLO,5.5,10.0,1.8801612700803207,0.5
2024-11,REG,S00154,0,76,360,4393.0,0,24,0,0,118,5222.0,0,829.0,7,294,742,294,1441,1441,nodo,IVREA,8.0,15.5,3.146848137535817,2.0
2024-11,REG,S00202,0,70,325,3020.0,0,22,0,0,106,3790.0,0,770.0,4,228,294,228,859,859,nodo,BARDONECCHIA,11.5,21.34999999999997,3.565377023952897,1.5
2024-11,REG,S00204,0,1,1,38.0,0,1,0,0,1,39.0,0,1.0,0,2,1,2,4,4,nodo,OULX CESANA CLAVIERE SESTRIERE,17.5,18.5,9.5,9.5
2024-11,REG,S00205,0,4,31,117.0,0,1,0,0,4,212.0,0,95.0,0,9,35,9,77,77,nodo,SALBERTRAND,5.0,13.724999999999993,1.5529871977240397,0.25
2024-11,REG,S00208,0,5,36,306.0,0,3,0,0,10,385.0,0,79.0,1,20,40,20,98,98,nodo,BUSSOLENO,9.8,19.74999999999993,3.163265306122449,1.0
2024-11,REG,S00214,0,1,1,37.0,0,1,0,0,1,38.0,0,1.0,0,2,0,2,3,3,nodo,AVIGLIANA,14.6,15.300000000000002,9.0,9.0
2024-11,REG,S00217,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,2,0,2,2,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,0,38,605,4.0,0,11,0,0,65,2494.0,0,2490.0,2,158,320,158,1111,1111,nodo,TORINO STURA,5.900000000000006,11.5,-0.0067877629063097,-1.5
2024-11,REG,S00229,0,1,0,27.0,0,0,0,0,1,27.0,0,0.0,0,1,2,1,3,3,nodo,SETTIMO,12.300000000000002,12.9,7.5,7.5
2024-11,REG,S00232,0,81,629,5343.0,0,30,0,0,128,7296.0,0,1953.0,8,430,1097,430,2209,2209,nodo,CHIVASSO,6.5,10.774999999999975,2.4819271613225244,1.5
2024-11,REG,S00245,0,49,108,3810.0,0,30,0,0,80,3953.0,0,143.0,9,222,384,222,739,739,nodo,VERCELLI,9.5,19.875,5.339660096666876,2.5
2024-11,REG,S00248,0,291,1423,17530.0,0,113,0,0,492,20725.0,0,3195.0,26,1237,2108,1237,4929,4929,nodo,NOVARA,10.0,17.59999999999991,3.6803654293721215,1.5
2024-11,REG,S00252,0,4,0,273.0,0,4,0,0,4,273.0,0,0.0,3,5,0,5,5,5,nodo,TRECATE,74.5,77.25,51.66666666666665,52.5
2024-11,REG,S00260,0,40,404,1934.0,0,11,0,0,72,2783.0,0,849.0,2,174,352,174,938,938,nodo,SUSA,7.650000000000006,13.149999999999975,2.074161949161949,0.5
2024-11,REG,S00276,0,0,0,11.0,0,0,0,0,1,11.0,0,0.0,0,1,0,1,1,1,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,0,9,114,404.0,0,1,0,0,13,615.0,0,211.0,0,39,114,39,276,276,nodo,CASALE MONFERRATO,5.850000000000001,8.724999999999987,1.5153742565368646,0.0
2024-11,REG,S00452,0,42,160,2627.0,0,22,0,0,52,2972.0,0,345.0,9,125,347,125,637,637,nodo,TORINO LINGOTTO,7.5,18.299999999999955,4.022261821357134,1.5
2024-11,REG,S00455,0,6,5,240.0,0,4,0,0,7,250.0,0,10.0,0,10,6,10,21,21,nodo,TROFARELLO,28.300000000000004,39.14999999999998,11.154545454545456,5.25
2024-11,REG,S00462,0,82,767,2781.0,0,25,0,0,153,5662.0,0,2881.0,4,366,693,366,1866,1866,nodo,ASTI,8.0,13.5,1.5219389225007205,0.5
2024-11,REG,S00470,0,190,1167,9451.0,0,62,0,0,342,13272.0,0,3821.0,16,876,1280,876,3400,3400,nodo,ALESSANDRIA,9.100000000000025,15.799999999999958,2.836797045200806,1.0
2024-11,REG,S00500,0,34,330,1873.0,0,12,0,0,48,2697.0,0,824.0,1,121,636,121,1099,1099,nodo,CHIERI,4.5,7.5,1.7243307198570037,0.5
2024-11,REG,S00513,0,2,2,94.0,0,1,0,0,3,99.0,0,5.0,0,3,2,3,7,7,nodo,NONE,22.95,24.975,11.583333333333334,9.25
2024-11,REG,S00514,0,0,0,39.0,0,0,0,0,1,39.0,0,0.0,0,5,1,5,6,6,nodo,AIRASCA,8.8,9.15,6.5,6.0
2024-11,REG,S00515,0,3,1,117.0,0,2,0,0,3,118.0,0,1.0,0,4,1,4,6,6,nodo,PISCINA DI PINEROLO,38.0,41.0,19.5,14.0
2024-11,REG,S00517,0,48,240,3575.0,0,19,0,0,77,4279.0,0,704.0,4,244,603,244,1108,1108,nodo,PINEROLO,7.5,12.899999999999975,3.288772207778139,2.5
2024-11,REG,S00601,0,2,1,73.0,0,1,0,0,3,74.0,0,1.0,0,3,1,3,5,5,nodo,CARMAGNOLA,27.15,28.575,16.75,15.75
2024-11,REG,S00606,0,120,357,8265.0,0,44,0,0,223,9122.0,0,857.0,10,616,821,616,1819,1819,nodo,FOSSANO,11.0,18.69999999999993,4.60625404007757,2.5
2024-11,REG,S00610,0,36,253,1942.0,0,15,0,0,58,2586.0,0,644.0,5,149,245,149,664,664,nodo,CUNEO,8.5,15.374999999999973,3.02699890154362,1.0
2024-11,REG,S00617,0,8,302,-306.0,0,3,0,0,15,566.0,0,872.0,1,29,100,29,441,441,nodo,LIMONE,2.5,5.399999999999992,-0.6597668897042952,-2.0
2024-11,REG,S00742,0,15,1,1033.0,0,4,0,0,43,1035.0,0,2.0,2,78,7,78,87,87,nodo,CEVA,14.95,26.050000000000004,11.956168831168831,9.5
2024-11,REG,S00821,0,5,9,261.0,0,2,0,0,6,276.0,0,15.0,0,18,30,18,57,57,nodo,BRA,13.8,18.374999999999986,4.664375,3.5
2024-11,REG,S00825,0,53,158,4014.0,0,22,0,0,114,4391.0,0,377.0,5,303,580,303,1047,1047,nodo,ALBA,9.5,15.074999999999932,3.8568101284512033,2.0
2024-11,REG,S00834,0,2,0,170.0,0,2,0,0,3,170.0,0,0.0,1,3,1,3,4,4,nodo,NIZZA MONFERRATO,58.5,60.49999999999999,42.5,42.5
2024-11,REG,S00867,0,73,156,5303.0,0,23,0,0,132,5653.0,0,350.0,4,376,650,376,1196,1196,nodo,ACQUI TERME,10.5,16.44999999999999,4.494483540844998,2.5
2024-11,REG,S00884,0,37,349,1702.0,0,15,0,0,46,2586.0,0,884.0,1,120,536,120,1016,1016,nodo,RIVAROLO,4.0,8.25,1.725332166031517,0.0
2024-11,REG,S00952,0,14,0,560.0,0,2,0,0,24,560.0,0,0.0,0,34,9,34,43,43,nodo,MONDOVI`,25.900000000000002,30.949999999999992,13.077173913043476,10.5
2024-11,REG,S00984,0,1,0,22.0,0,0,0,0,1,22.0,0,0.0,0,2,0,2,2,2,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,0,114,421,5007.0,0,49,0,0,177,6600.0,0,1593.0,11,349,386,349,1174,1174,nodo,DOMODOSSOLA,15.0,24.649999999999977,4.316813796365313,1.0
2024-11,REG,S01009,0,9,41,408.0,0,4,0,0,16,552.0,0,144.0,0,40,40,40,121,121,nodo,PREMOSELLO CHIOVENDA,10.400000000000006,18.075,3.359153005464481,1.0
2024-11,REG,S01020,0,76,481,2587.0,0,27,0,0,118,4105.0,0,1518.0,2,249,296,249,1048,1048,nodo,ARONA,10.050000000000011,19.899999999999977,2.584446142093201,0.0
2024-11,REG,S01026,0,2,4,85.0,0,2,0,0,2,109.0,0,24.0,0,7,6,7,18,18,nodo,SESTO CALENDE,19.25,20.125,4.659722222222222,1.75
2024-11,REG,S01030,0,60,190,3817.0,0,19,0,0,97,4094.0,0,277.0,3,251,432,251,900,900,nodo,GALLARATE,10.0,20.0,4.365313633734687,2.0
2024-11,REG,S01031,0,30,322,2348.0,0,3,0,0,54,2673.0,0,325.0,1,177,526,177,1025,1025,nodo,BUSTO ARSIZIO,4.5,9.5,2.285971277802737,1.0
2024-11,REG,S01035,0,1,1,110.0,0,1,0,0,2,118.0,0,8.0,1,3,0,3,4,4,nodo,PARABIAGO,36.9,41.2,15.666666666666668,2.5
2024-11,REG,S01037,0,21,203,1588.0,0,4,0,0,51,1910.0,0,322.0,0,144,244,144,601,601,nodo,RHO,8.300000000000011,13.0,2.6978103863349765,1.5
2024-11,REG,S01061,0,0,1,0.0,0,0,0,0,0,2.0,0,2.0,0,0,1,0,2,2,nodo,VIGEVANO,1.6,1.7999999999999998,0.0,0.0
2024-11,REG,S01086,0,16,39,2110.0,0,0,0,0,52,2166.0,0,56.0,0,196,228,196,463,463,nodo,CESANO MADERNO,10.0,13.0,4.557235421166307,4.0
2024-11,REG,S01113,0,53,213,3048.0,0,12,0,0,86,3460.0,0,412.0,0,239,391,239,849,849,nodo,LUINO,9.900000000000004,16.19999999999999,3.601956754321753,2.0
2024-11,REG,S01200,0,50,458,1741.0,0,15,0,0,90,3348.0,0,1607.0,5,213,297,213,989,989,nodo,PORTO CERESIO,8.800000000000011,14.849999999999966,1.7995923246035304,0.0
2024-11,REG,S01205,0,163,1353,6117.0,0,48,0,0,292,10906.0,0,4789.0,8,704,1476,704,3608,3608,nodo,VARESE NORD,8.5,13.920454545454543,1.7313677835883328,0.3863636363636363
2024-11,REG,S01301,0,92,1120,6272.0,0,26,0,0,197,8524.0,0,2252.0,5,610,1059,610,2904,2904,nodo,CHIASSO,8.0,12.0,2.253198511903844,0.0
2024-11,REG,S01308,0,1,50,-16.0,0,0,0,0,1,74.0,0,90.0,0,3,31,3,84,84,nodo,COMO CAMERLATA,2.700000000000003,3.8499999999999934,-0.1904761904761904,-1.0
2024-11,REG,S01315,0,5,3,177.0,0,3,0,0,5,181.0,0,4.0,1,5,2,5,10,10,nodo,CARIMATE,36.7,38.1,20.625,20.5
2024-11,REG,S01316,0,2,0,68.0,0,1,0,0,2,68.0,0,0.0,0,3,1,3,4,4,nodo,CAMNAGO-LENTATE,27.000000000000004,28.25,17.0,17.0
2024-11,REG,S01318,0,43,10,1665.0,0,10,0,0,57,1678.0,0,13.0,1,84,99,84,193,193,nodo,SEREGNO,20.050000000000004,26.849999999999984,8.072118587608262,4.0
2024-11,REG,S01322,0,12,56,451.0,0,8,0,0,15,632.0,0,181.0,3,24,19,24,100,100,nodo,MONZA,20.15,32.82499999999999,4.009275237273512,-0.5
2024-11,REG,S01326,0,183,538,11463.0,0,57,0,0,310,12453.0,0,990.0,13,799,1070,799,2483,2483,nodo,MILANO GRECO PIRELLI,11.5,20.0,4.756626414521151,2.0
2024-11,REG,S01400,0,29,76,3181.0,0,14,0,0,54,3268.0,0,87.0,2,207,594,207,894,894,nodo,CHIAVENNA,7.5,10.0,3.627344213186882,2.5
2024-11,REG,S01408,0,1,0,27.0,0,0,0,0,1,27.0,0,0.0,0,1,0,1,1,1,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,0,50,115,4728.0,0,21,0,0,104,4907.0,0,179.0,2,328,726,328,1192,1192,nodo,COLICO,9.0,13.0,4.049053978853645,2.5
2024-11,REG,S01425,0,4,5,199.0,0,0,0,0,4,207.0,0,8.0,0,12,40,12,57,57,nodo,MORBEGNO,7.500000000000002,12.774999999999997,3.5,2.25
2024-11,REG,S01427,0,3,0,81.0,0,0,0,0,3,81.0,0,0.0,0,4,1,4,5,5,nodo,ARDENNO MASINO,22.8,23.4,15.5,18.0
2024-11,REG,S01430,0,54,92,3929.0,0,22,0,0,100,4115.0,0,186.0,4,289,325,289,732,732,nodo,SONDRIO,12.0,20.75,5.712090230444661,3.5
2024-11,REG,S01437,0,6,4,263.0,0,2,0,0,10,267.0,0,4.0,0,15,15,15,34,34,nodo,TRESENDA-APRICA-TEGLIO,19.700000000000003,30.2,7.735294117647059,5.5
2024-11,REG,S01440,0,142,166,6397.0,0,49,0,0,199,6708.0,0,311.0,17,340,294,340,810,810,nodo,TIRANO,23.099999999999994,32.54999999999998,8.078168577140744,3.5
2024-11,REG,S01458,0,30,66,1849.0,0,10,0,0,55,1998.0,0,149.0,3,127,169,127,370,370,nodo,MOLTENO,12.0,18.774999999999977,5.175817610062893,2.5
2024-11,REG,S01485,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,0,1,38,-184.0,0,0,0,0,1,29.0,0,213.0,0,1,0,1,41,41,nodo,BESANA,-2.3999999999999986,-0.7499999999999893,-4.747368421052632,-6.0
2024-11,REG,S01502,0,1,0,16.0,0,0,0,0,1,16.0,0,0.0,0,1,0,1,1,1,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,0,4,0,101.0,0,0,0,0,4,101.0,0,0.0,0,4,2,4,6,6,nodo,TERNO,25.149999999999995,25.325,18.25,18.25
2024-11,REG,S01511,0,7,3,342.0,0,4,0,0,7,347.0,0,5.0,2,14,4,14,21,21,nodo,CARNATE USMATE,41.75000000000001,50.3,16.02777777777778,6.75
2024-11,REG,S01520,0,191,1461,9893.0,0,68,0,0,334,14115.0,0,4222.0,13,878,1556,878,4004,4004,nodo,LECCO,8.5,14.099999999999907,2.55079768955643,1.5
2024-11,REG,S01522,0,0,0,13.0,0,0,0,0,1,13.0,0,0.0,0,1,0,1,1,1,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,0,15,0,453.0,0,6,0,0,15,453.0,0,0.0,0,18,3,18,21,21,nodo,CALOLZIOCORTE OLGINATE,31.050000000000004,33.575,19.46634615384616,17.0
2024-11,REG,S01527,0,0,1,2.0,0,0,0,0,0,3.0,0,1.0,0,0,1,0,2,2,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,0,139,237,7613.0,0,43,0,0,238,8021.0,0,408.0,7,511,524,511,1295,1295,nodo,PONTE S.PIETRO,14.0,19.5,5.964142303279662,3.0
2024-11,REG,S01529,0,182,992,11315.0,0,52,0,0,353,13271.0,0,1956.0,8,873,1616,873,3552,3552,nodo,BERGAMO,9.5,15.0,3.2500884719702308,1.5
2024-11,REG,S01533,0,0,0,13.0,0,0,0,0,1,13.0,0,0.0,0,1,0,1,1,1,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,0,0,0,12.0,0,0,0,0,1,12.0,0,0.0,0,1,0,1,1,1,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,0,19,2,791.0,0,11,0,0,23,798.0,0,7.0,4,25,2,25,29,29,nodo,VERDELLO DALMINE,50.05,54.975,25.348039215686278,24.5
2024-11,REG,S01604,0,2,0,66.0,0,1,0,0,2,66.0,0,0.0,0,2,0,2,2,2,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,S01605,0,2,3,76.0,0,1,0,0,3,82.0,0,6.0,0,3,1,3,7,7,nodo,CREMA,18.5,19.25,12.791666666666666,13.25
2024-11,REG,S01609,0,1,0,19.0,0,0,0,0,1,19.0,0,0.0,0,1,1,1,2,2,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,0,60,82,2864.0,0,25,0,0,103,3095.0,0,231.0,3,179,128,179,395,395,nodo,MILANO CERTOSA,19.0,30.024999999999977,6.3391965916007305,3.0
2024-11,REG,S01642,0,8,43,473.0,0,0,0,0,27,713.0,0,240.0,0,55,83,55,181,181,nodo,MILANO BOVISA,12.0,13.099999999999968,2.78125,2.0
2024-11,REG,S01643,0,187,546,12202.0,0,54,0,0,441,13047.0,0,845.0,7,937,1060,937,2543,2543,nodo,MILANO LANCETTI,12.0,18.0,4.801224836179244,3.0
2024-11,REG,S01645,0,679,3353,29024.0,0,219,0,0,1128,39436.0,0,10412.0,38,2440,3056,2440,9097,9097,nodo,MILANO PORTA GARIBALDI,12.0,19.0,3.287002488388712,1.0
2024-11,REG,S01700,0,820,2722,44005.0,0,275,0,0,1445,51220.0,0,7215.0,71,3088,3382,3088,9345,9345,nodo,MILANO CENTRALE,13.5,21.5,4.73613812711714,2.0
2024-11,REG,S01701,0,38,19,2073.0,0,26,0,0,46,2103.0,0,30.0,9,70,39,70,129,129,nodo,MILANO LAMBRATE,52.500000000000014,64.99999999999999,16.214529914529912,5.5
2024-11,REG,S01703,0,93,340,6502.0,0,35,0,0,186,6909.0,0,407.0,6,452,661,452,1514,1514,nodo,PIOLTELLO LIMITO,11.5,19.17500000000001,4.471064678841715,2.0
2024-11,REG,S01708,0,268,1666,9796.0,0,81,0,0,439,15673.0,0,5877.0,14,941,1467,941,4178,4178,nodo,TREVIGLIO,10.0,18.5,2.397473970885954,0.0
2024-11,REG,S01711,0,2,0,49.0,0,1,0,0,2,49.0,0,0.0,0,2,0,2,2,2,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,0,1,0,72.0,0,1,0,0,2,72.0,0,0.0,0,2,1,2,3,3,nodo,ROVATO,31.8,33.15,21.0,21.0
2024-11,REG,S01717,0,377,788,22939.0,0,81,0,0,628,24300.0,0,1361.0,28,1578,2492,1578,4939,4939,nodo,BRESCIA,11.5,19.0,4.7218364621256805,3.0
2024-11,REG,S01765,0,46,83,5160.0,0,0,0,0,123,5286.0,0,126.0,0,453,800,453,1336,1336,nodo,COMO NORD LAGO,9.5,12.5,3.8572207157804086,2.5
2024-11,REG,S01807,0,54,244,3319.0,0,17,0,0,106,3868.0,0,549.0,2,268,448,268,978,978,nodo,VOGHERA,10.5,15.199999999999989,3.467593417046358,2.0
2024-11,REG,S01810,0,1,12,147.0,0,0,0,0,7,192.0,0,45.0,0,20,8,20,40,40,nodo,TORTONA,9.300000000000004,12.200000000000005,3.675,2.75
2024-11,REG,S01820,0,48,112,4127.0,0,17,0,0,100,4315.0,0,188.0,6,303,342,303,797,797,nodo,MILANO ROGOREDO,10.5,16.899999999999977,5.184075111526092,3.0
2024-11,REG,S01822,0,21,127,1226.0,0,7,0,0,48,1479.0,0,253.0,0,114,118,114,359,359,nodo,MELEGNANO,9.5,14.774999999999975,3.450859874588688,2.0
2024-11,REG,S01824,0,2,1,49.0,0,0,0,0,2,51.0,0,2.0,0,2,0,2,3,3,nodo,TAVAZZANO,26.399999999999995,26.7,16.333333333333332,24.0
2024-11,REG,S01825,0,26,480,2006.0,0,9,0,0,48,2617.0,0,611.0,4,163,467,163,1169,1169,nodo,LODI,6.8500000000000085,10.849999999999994,2.411748474224127,0.0
2024-11,REG,S01827,0,8,0,258.0,0,4,0,0,8,258.0,0,0.0,0,8,0,8,8,8,nodo,CASALPUSTERLENGO,43.10000000000001,45.05,32.25,31.0
2024-11,REG,S01828,0,74,233,4038.0,0,24,0,0,135,4557.0,0,519.0,6,281,261,281,794,794,nodo,CODOGNO,14.25,23.674999999999983,5.222581053698075,2.5
2024-11,REG,S01852,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,0,1,1,1,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,0,358,794,22169.0,0,122,0,0,721,23754.0,0,1585.0,19,1625,1658,1625,4186,4186,nodo,PAVIA,13.0,21.5,5.437925445510006,3.0
2024-11,REG,S01864,0,1,1,110.0,0,0,0,0,2,111.0,0,1.0,0,8,18,8,27,27,nodo,BELGIOIOSO,5.5,8.25,4.519230769230769,4.0
2024-11,REG,S01865,0,3,1,166.0,0,0,0,0,6,167.0,0,1.0,0,11,13,11,25,25,nodo,CORTEOLONA,15.800000000000004,24.199999999999974,6.64,4.0
2024-11,REG,S01905,0,1,0,37.0,0,1,0,0,1,37.0,0,0.0,0,1,0,1,1,1,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,0,258,572,13935.0,0,69,0,0,389,15082.0,0,1147.0,12,965,1280,965,2879,2879,nodo,CREMONA,13.25,21.625,4.9498239756106415,2.5
2024-11,REG,S01919,0,13,23,1034.0,0,6,0,0,25,1075.0,0,41.0,4,57,49,57,131,131,nodo,PIADENA,25.90000000000001,38.825,9.70531914893617,4.5
2024-11,REG,S01920,0,68,176,3833.0,0,17,0,0,134,4217.0,0,384.0,5,287,289,287,766,766,nodo,BOZZOLO,13.0,19.0,5.064358257546268,3.0
2024-11,REG,S01925,0,4,6,321.0,0,0,0,0,10,342.0,0,21.0,0,27,49,27,108,108,nodo,SEVESO,10.000000000000002,13.84999999999999,4.183375104427736,3.0
2024-11,REG,S01933,0,138,797,13487.0,0,23,0,0,334,14717.0,0,1230.0,7,1025,2643,1025,4525,4525,nodo,SARONNO,8.0,11.449999999999989,3.199752045543919,2.5
2024-11,REG,S01944,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,0,46,122,2285.0,0,17,0,0,68,2552.0,0,267.0,2,153,192,153,485,485,nodo,STRADELLA,13.950000000000005,26.64999999999999,4.891691122523844,2.0
2024-11,REG,S01963,0,0,0,10.0,0,0,0,0,1,10.0,0,0.0,0,1,0,1,1,1,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,0,52,578,1909.0,0,8,0,0,110,3610.0,0,1701.0,1,255,378,255,1231,1231,nodo,BRENNERO,8.5,13.0,1.5617880523731589,0.0
2024-11,REG,S02011,0,5,105,261.0,0,2,0,0,9,475.0,0,214.0,1,26,117,26,250,250,nodo,FORTEZZA,4.399999999999999,7.899999999999991,1.1346771550311372,0.5
2024-11,REG,S02014,0,0,0,10.0,0,0,0,0,0,10.0,0,0.0,0,2,0,2,2,2,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,0,114,991,2924.0,0,41,0,0,184,6836.0,0,3912.0,4,449,603,449,2082,2082,nodo,BOLZANO,8.5,15.5,1.4319833245483733,0.0
2024-11,REG,S02030,0,1,1,24.0,0,0,0,0,1,27.0,0,3.0,0,1,1,1,3,3,nodo,BRONZOLO,10.65,11.324999999999998,5.25,5.25
2024-11,REG,S02032,0,1,1,34.0,0,1,0,0,1,44.0,0,10.0,0,1,0,1,2,2,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,0,2,3,91.0,0,2,0,0,2,105.0,0,14.0,0,2,0,2,5,5,nodo,MEZZOCORONA,25.55,25.775,23.916666666666668,23.75
2024-11,REG,S02038,0,32,420,2058.0,0,11,0,0,69,3368.0,0,1310.0,3,232,481,232,1155,1155,nodo,TRENTO,7.0,10.5,1.847543876085192,1.5
2024-11,REG,S02044,0,4,52,428.0,0,0,0,0,8,595.0,0,167.0,0,47,84,47,188,188,nodo,ROVERETO,7.450000000000003,9.199999999999996,2.338709677419355,2.0
2024-11,REG,S02049,0,24,111,1342.0,0,4,0,0,49,1705.0,0,363.0,0,141,119,141,376,376,nodo,ALA,11.5,15.274999999999991,3.6202557396105775,3.0
2024-11,REG,S02107,0,0,1,5.0,0,0,0,0,0,8.0,0,3.0,0,1,0,1,2,2,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,0,2,61,146.0,0,1,0,0,3,259.0,0,113.0,0,9,106,9,177,177,nodo,S.CANDIDO,2.8500000000000014,4.0,0.956809750927398,0.5
2024-11,REG,S02140,0,0,644,-1604.0,0,0,0,0,0,409.0,0,2013.0,0,15,197,15,869,869,nodo,SCHIO,2.0,3.0,-1.923834551476828,-2.0
2024-11,REG,S02146,0,0,3,-9.0,0,0,0,0,0,1.0,0,10.0,0,0,1,0,4,4,nodo,DUEVILLE,-1.65,-1.575,-2.25,-2.25
2024-11,REG,S02216,0,16,432,2009.0,0,2,0,0,60,2917.0,0,908.0,0,216,523,216,1187,1187,nodo,MERANO,7.0,9.0,1.71663603745515,0.5
2024-11,REG,S02308,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,0,2,8,304.0,0,0,0,0,8,316.0,0,12.0,0,20,59,20,89,89,nodo,BORGO VALSUGANA EST,8.0,9.375,3.4236479321314954,2.5
2024-11,REG,S02319,0,9,160,816.0,0,6,0,0,19,1198.0,0,382.0,3,61,229,61,455,455,nodo,PRIMOLANO,5.5,8.5,1.8197236553400933,0.5
2024-11,REG,S02331,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,1,0,21.0,0,0,0,0,1,21.0,0,0.0,0,2,0,2,2,2,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,0,81,595,5278.0,0,29,0,0,145,6939.0,0,1661.0,9,424,916,424,1982,1982,nodo,MANTOVA,7.5,12.0,2.7299636771539983,1.5
2024-11,REG,S02337,0,1,0,26.0,0,0,0,0,1,26.0,0,0.0,0,1,0,1,1,1,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,0,31,183,2540.0,0,6,0,0,59,2876.0,0,336.0,1,191,502,191,882,882,nodo,SUZZARA,7.0,12.0,2.899287438165583,2.0
