mese,categoria,cod_stazione,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,IR,N_A79BCAF80288,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,2,0.0,2,1,1,1,1,0,0,0,1,1,92.0,92.0,0,0,0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,1,1,0.0,1,1,1,0,0,0,0,0,1,1,42.0,42.0,0,0,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,16,5584,5929.0,5584,160,160,6,2307,0,0,0,62,39,5113.0,-816.0,0,2975,0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.1514704525725575,-0.5
2024-07,MET,N_8470B8459BF6,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,2,1.0,2,0,0,0,1,0,0,0,0,0,4.0,3.0,0,1,0,nodo,NAPOLI PIAZZA LEOPARDI,3.5,3.75,1.5,1.5
2024-07,MET,S09101,10,3802,3959.0,3802,115,115,3,1634,0,0,0,41,25,3469.0,-490.0,0,1967,0,nodo,POZZUOLI SOLFATARA,2.0,3.5,-0.1289379670605357,-0.5
2024-07,MET,S09103,18,3131,3872.0,3131,155,155,5,1100,0,0,0,69,46,3793.0,-79.0,0,1786,0,nodo,NAPOLI CAMPI FLEGREI,2.5,4.5,-0.027776071629395705,-1.0
2024-07,MET,S09110,3,103,164.0,103,19,19,1,21,0,0,0,13,10,395.0,231.0,0,62,0,nodo,NAPOLI GIANTURCO,11.850000000000003,20.27499999999998,2.2857692307692306,-2.0
2024-07,MET,S09211,3,475,557.0,475,37,37,0,169,0,0,0,13,5,666.0,109.0,0,259,0,nodo,CASERTA,3.5,6.0,0.2518723451822043,-1.0
2024-07,MET,S09213,5,155,104.0,155,43,43,1,62,0,0,0,19,15,773.0,669.0,0,47,0,nodo,CANCELLO,13.55,17.475,4.773344947735192,2.0
2024-07,MET,S09215,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,1,13,0.0,13,9,9,0,1,0,0,0,5,3,118.0,118.0,0,0,0,nodo,NAPOLI CENTRALE,21.25,23.375,12.083333333333332,9.25
2024-07,MET,S09756,0,8,0.0,8,0,0,0,7,0,0,0,0,0,1.0,1.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.4000000000000003,0.6999999999999993,0.1428571428571428,0.0
2024-07,MET,S09806,4,704,702.0,704,112,112,1,357,0,0,0,34,11,1652.0,950.0,0,222,0,nodo,TORRE ANNUNZIATA CENTRALE,6.0,9.0,1.2205153156202402,0.0
2024-07,MET,S09814,0,211,250.0,211,31,31,0,89,0,0,0,4,1,373.0,123.0,0,83,0,nodo,NOCERA INFERIORE,5.5,7.625,0.753729796933278,0.5
2024-07,MET,S09818,5,926,982.0,926,142,142,1,454,0,0,0,40,14,2067.0,1085.0,0,310,0,nodo,SALERNO,6.0,9.0,1.1713027963027964,0.5
2024-07,MET,S11721,1,11,0.0,11,7,7,0,1,0,0,0,4,3,100.0,100.0,0,0,0,nodo,SAPRI,22.950000000000003,24.225,14.333333333333332,13.75
2024-07,NCL,N_461245307840,1,1,0.0,1,1,1,1,0,0,0,0,1,1,92.0,92.0,0,0,0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,1,5,193.0,5,1,1,0,1,0,0,0,1,1,54.0,-139.0,0,3,0,nodo,BOLOGNA CABINA S.DONATO,14.600000000000003,20.79999999999999,-22.5,-35.0
2024-07,NCL,S05071,1,5,193.0,5,1,1,0,1,0,0,0,1,1,54.0,-139.0,0,3,0,nodo,RIMINI,14.600000000000003,20.79999999999999,-22.5,-35.0
2024-07,NCL,S06500,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,2,2,0.0,2,2,2,1,0,0,0,0,2,2,103.0,103.0,0,0,0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,3,3,0.0,3,3,3,2,0,0,0,0,3,3,195.0,195.0,0,0,0,nodo,ROMA TERMINI,65.0,65.75,59.0,59.0
2024-07,NCL,S09003,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,0,74,7.0,74,18,18,0,52,0,0,0,1,0,234.0,227.0,0,4,0,nodo,VARESE CASBENO,5.100000000000001,5.899999999999999,2.7179591836734693,2.5
2024-07,REG,N00055,0,1011,129.0,1011,205,205,0,703,0,0,0,66,25,2908.0,2779.0,0,103,0,nodo,NOVARA NORD,8.0,10.5,2.759665306697781,1.5
2024-07,REG,N00066,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,32,0.0,32,5,5,0,25,0,0,0,0,0,72.0,72.0,0,0,0,nodo,MARIANO COMENSE,5.7,6.199999999999999,3.555555555555556,3.0
2024-07,REG,N00074,0,364,12.0,364,151,151,0,204,0,0,0,54,30,1868.0,1856.0,0,9,0,nodo,ERBA,13.0,15.949999999999989,5.069812462189958,3.5
2024-07,REG,N00079,0,814,125.0,814,222,222,0,511,0,0,0,76,36,2906.0,2781.0,0,81,0,nodo,ASSO,9.150000000000006,13.875,3.389840762789797,2.0
2024-07,REG,N00210,0,382,151.0,382,71,71,0,255,0,0,0,29,14,1100.0,949.0,0,56,0,nodo,ISEO,8.0,11.274999999999991,2.404597701149425,1.0
2024-07,REG,N00217,0,45,0.0,45,3,3,0,42,0,0,0,2,1,87.0,87.0,0,0,0,nodo,PISOGNE,5.200000000000006,8.324999999999998,1.949604743083004,1.0
2024-07,REG,N00226,0,94,10.0,94,30,30,0,60,0,0,0,13,5,407.0,397.0,0,4,0,nodo,BRENO,10.900000000000002,14.2,4.162218131615279,2.5
2024-07,REG,N00235,1,654,193.0,654,217,217,0,352,0,0,0,154,81,3641.0,3448.0,0,85,0,nodo,EDOLO,16.5,19.02500000000001,5.324475458973399,2.5
2024-07,REG,N_005D256278A2,1,6,0.0,6,3,3,0,3,0,0,0,2,1,56.0,56.0,0,0,0,nodo,CASALETTO VAPRIO,19.6,21.55,9.333333333333332,4.0
2024-07,REG,N_052CAEB4C95F,2,2,0.0,2,2,2,2,0,0,0,0,2,2,127.0,127.0,0,0,0,nodo,CASALMAGGIORE,63.9,63.95,63.5,63.5
2024-07,REG,N_062CD5DC38A2,0,11,9.0,11,4,4,0,1,0,0,0,1,1,47.0,38.0,0,6,0,nodo,POGGIBONSI,7.400000000000002,9.199999999999996,2.5535714285714284,3.25
2024-07,REG,N_06F2305DF710,1,724,962.0,724,22,22,0,209,0,0,0,11,7,538.0,-424.0,0,481,0,nodo,CARBONIA SERBARIU,2.0,3.0,-0.5955056179775281,-1.0
2024-07,REG,N_098D485D9D54,0,996,171.0,996,181,181,0,706,0,0,0,47,29,2567.0,2396.0,0,109,0,nodo,LAVENO,6.0,9.024999999999975,2.3993943798449617,1.0
2024-07,REG,N_0DB742F06DE7,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,1,1,0.0,1,1,1,0,0,0,0,0,1,1,50.0,50.0,0,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,1,168,141.0,168,24,24,1,87,0,0,0,3,2,435.0,294.0,0,57,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.5,6.799999999999998,1.9437856829161173,1.5
2024-07,REG,N_125DC6FA2BA7,2,2,0.0,2,2,2,0,0,0,0,0,2,2,94.0,94.0,0,0,0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,2,32,21.0,32,10,10,0,11,0,0,0,8,6,224.0,203.0,0,11,0,nodo,MARRADI,29.40000000000001,33.7,13.781481481481482,13.5
2024-07,REG,N_13854A10609D,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,2,59,20.0,59,6,6,0,38,0,0,0,5,3,173.0,153.0,0,15,0,nodo,RIONERO ATELLA RIPACANDITA,3.9500000000000046,12.29999999999999,2.575862068965517,1.0
2024-07,REG,N_1C248EF31B88,1,2,0.0,2,2,2,0,0,0,0,0,2,2,54.0,54.0,0,0,0,nodo,POMEZIA - S.PALOMBA,33.4,34.2,27.0,27.0
2024-07,REG,N_1D217E64F12B,0,2,0.0,2,1,1,0,1,0,0,0,1,1,17.0,17.0,0,0,0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,4,98,298.0,98,14,14,1,13,0,0,0,9,6,373.0,75.0,0,69,0,nodo,GRAMMICHELE,7.450000000000006,24.174999999999983,0.78125,-3.0
2024-07,REG,N_21BF2B5C73E5,1,2,0.0,2,1,1,0,1,0,0,0,1,1,48.0,48.0,0,0,0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,2,2.0,2,0,0,0,1,0,0,0,0,0,4.0,2.0,0,1,0,nodo,MONTEFIASCONE,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-07,REG,N_24B26754DFAB,1,18,7.0,18,7,7,0,7,0,0,0,4,2,94.0,87.0,0,4,0,nodo,CIRE',10.1,12.849999999999993,3.966666666666667,1.5
2024-07,REG,N_25B9CF10B7D2,123,8340,14359.0,8340,1296,1296,23,2583,0,0,0,623,389,23252.0,8893.0,0,4313,0,nodo,BOLOGNA C.LE,7.5,14.0,1.0881133312674156,-0.5
2024-07,REG,N_26FAC2401D1E,102,10618,14050.0,10618,1355,1355,10,4421,0,0,0,492,282,23521.0,9471.0,0,4711,0,nodo,VENEZIA SANTA LUCIA,5.0,9.0,0.9052970562614684,0.5
2024-07,REG,N_271FD3BAF268,0,2211,607.0,2211,295,295,0,1516,0,0,0,77,32,4583.0,3976.0,0,400,0,nodo,MALPENSA AEROPORTO T2,5.5,8.0,1.7984780591428555,1.0
2024-07,REG,N_291CAC9E4988,0,52,3.0,52,32,32,0,17,0,0,0,22,10,442.0,439.0,0,3,0,nodo,LIERNA,15.000000000000004,18.05,8.620000000000001,7.5
2024-07,REG,N_2A2F431CEA83,1,1,0.0,1,1,1,1,0,0,0,0,1,1,83.0,83.0,0,0,0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,2,0.0,2,2,2,0,0,0,0,0,2,1,27.0,27.0,0,0,0,nodo,PIANCAMUNO - GRATACASOLO,16.3,16.65,13.5,13.5
2024-07,REG,N_2F383E08F558,0,15,2.0,15,4,4,0,9,0,0,0,4,3,85.0,83.0,0,2,0,nodo,GARBAGNATE M.SE,9.2,11.699999999999996,3.208333333333333,0.5
2024-07,REG,N_30C37A42B21B,0,2,0.0,2,2,2,0,0,0,0,0,1,0,18.0,18.0,0,0,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,2,679,1556.0,679,56,56,0,137,0,0,0,15,8,765.0,-791.0,0,484,0,nodo,MONTECATINI TERME,3.6500000000000057,6.0,-1.1687175996229775,-2.0
2024-07,REG,N_313578DDB59E,1,1,0.0,1,1,1,0,0,0,0,0,1,1,56.0,56.0,0,0,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,0,44,15.0,44,9,9,0,24,0,0,0,6,2,147.0,132.0,0,11,0,nodo,ATTIGLIANO,9.750000000000004,13.799999999999995,3.0,1.25
2024-07,REG,N_3A52AADF8221,1,4,18.0,4,1,1,0,0,0,0,0,1,1,32.0,14.0,0,3,0,nodo,PRACCHIA,12.300000000000002,13.4,3.5,3.5
2024-07,REG,N_3C16129240F6,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,7,566,1071.0,566,67,67,3,154,0,0,0,28,16,1199.0,128.0,0,342,0,nodo,CASTELBOLOGNESE,3.9500000000000175,7.5,0.2654900772610211,-1.0
2024-07,REG,N_41F140F8E4FB,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,0,4,0.0,4,1,1,0,3,0,0,0,0,0,13.0,13.0,0,0,0,nodo,MACCARESE,4.0,4.0,3.833333333333333,4.0
2024-07,REG,N_4867F34F8972,0,26,42.0,26,1,1,0,3,0,0,0,0,0,8.0,-34.0,0,21,0,nodo,NAPOLI S.GIOV.BARRA,0.0,0.7999999999999972,-1.3599999999999999,-1.0
2024-07,REG,N_4B107DF6CED6,1,447,392.0,447,21,21,1,187,0,0,0,4,2,466.0,74.0,0,230,0,nodo,VIGNA CLARA,3.0,4.0,0.1210239036325993,-1.0
2024-07,REG,N_4D33D648D3CB,1,8,1.0,8,6,6,0,1,0,0,0,2,2,86.0,85.0,0,1,0,nodo,PRIVERNO FOSSANOVA,13.000000000000002,14.499999999999996,5.642857142857143,3.0
2024-07,REG,N_4D5418DDC1C2,0,64,2.0,64,11,11,0,52,0,0,0,5,1,199.0,197.0,0,1,0,nodo,COMO NORD BORGHI,7.0,7.5,3.435769656699889,3.0
2024-07,REG,N_4D5C9AA763FF,0,116,184.0,116,20,20,0,54,0,0,0,6,3,336.0,152.0,0,42,0,nodo,CANDELA,6.450000000000006,8.724999999999998,1.310344827586207,-0.5
2024-07,REG,N_510A05222E88,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,3,13,0.0,13,12,12,0,1,0,0,0,10,8,260.0,260.0,0,0,0,nodo,CASSANO D`ADDA,32.150000000000006,36.57499999999999,20.214285714285715,19.0
2024-07,REG,N_5306D21208AD,1,158,125.0,158,10,10,0,73,0,0,0,5,1,225.0,100.0,0,73,0,nodo,MANDELA-SAMBUCI,3.0,5.149999999999999,0.6516521453230314,0.0
2024-07,REG,N_543FA4F5E84B,38,3050,3154.0,3050,444,444,0,1104,0,0,0,182,105,7076.0,3922.0,0,1480,0,nodo,COMO S. GIOVANNI,6.0,10.5,1.2945063574434112,0.0
2024-07,REG,N_54735EC5B62B,0,16,6.0,16,0,0,0,12,0,0,0,0,0,5.0,-1.0,0,4,0,nodo,VILLA SAN GIOVANNI,0.7999999999999998,1.1499999999999997,-0.0625,-0.25
2024-07,REG,N_56227008909E,2,177,218.0,177,18,18,1,69,0,0,0,6,3,357.0,139.0,0,88,0,nodo,VAL D'ALA,4.85,7.349999999999998,1.9321192052980127,0.0
2024-07,REG,N_56C67D6A0C05,1,3,0.0,3,2,2,0,1,0,0,0,2,2,51.0,51.0,0,0,0,nodo,CASTIGLION FIORENTINO,14.550000000000002,14.775,12.75,12.75
2024-07,REG,N_57D3B7362830,4,74,31.0,74,27,27,0,12,0,0,0,18,12,462.0,431.0,0,15,0,nodo,MILANO BOVISA FNM,23.35,31.27499999999999,8.730357142857143,4.0
2024-07,REG,N_580FFF8FD04F,0,213,17.0,213,75,75,0,119,0,0,0,13,1,789.0,772.0,0,14,0,nodo,S.LAZZARO,7.0,8.674999999999997,3.5642030608435986,3.5
2024-07,REG,N_591B9E61A065,0,2,0.0,2,1,1,0,1,0,0,0,1,1,27.0,27.0,0,0,0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,13,1970,1449.0,1970,191,191,0,1008,0,0,0,50,27,3471.0,2022.0,0,761,0,nodo,TREVISO C.,4.5,6.5,1.0337443597121254,0.5
2024-07,REG,N_5C0A056D62CA,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,0,3,0.0,3,1,1,0,2,0,0,0,0,0,11.0,11.0,0,0,0,nodo,MAERNE DI MARTELLAGO,6.400000000000001,6.699999999999999,3.6666666666666665,4.0
2024-07,REG,N_5C72E44B5BFB,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,2,5,0.0,5,3,3,0,2,0,0,0,2,2,76.0,76.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,20.05,20.275,18.416666666666668,18.25
2024-07,REG,N_63E6C8BD223D,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,1,0.0,1,1,1,0,0,0,0,0,1,1,28.0,28.0,0,0,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,18,708,542.0,708,239,239,6,245,0,0,0,137,73,3937.0,3395.0,0,206,0,nodo,GENOVA P.PRINCIPE,15.0,20.5,4.916278658572523,2.0
2024-07,REG,N_66FA1C868B7D,3,294,78.0,294,5,5,0,222,0,0,0,5,4,168.0,90.0,0,57,0,nodo,MANFREDONIA,0.0,0.5,0.3169014084507042,0.0
2024-07,REG,N_6743E649F3B9,1,4,6.0,4,2,2,0,1,0,0,0,1,1,57.0,51.0,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,22.95,24.225,12.75,12.75
2024-07,REG,N_68D62D86646B,0,2,0.0,2,1,1,0,1,0,0,0,1,0,15.0,15.0,0,0,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,1,279,78.0,279,36,36,1,198,0,0,0,5,1,578.0,500.0,0,44,0,nodo,PATTI-SAN PIERO PATTI,5.0,6.549999999999997,1.7985611510791368,1.5
2024-07,REG,N_6BE7E16A41EB,0,1,0.0,1,1,1,0,0,0,0,0,1,1,17.0,17.0,0,0,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,6,875,1076.0,875,87,87,0,338,0,0,0,48,33,1661.0,585.0,0,448,0,nodo,L`AQUILA,4.5,9.724999999999994,0.6703414649507693,-0.5
2024-07,REG,N_6DAD4A05816E,187,10891,11704.0,10891,1713,1713,36,3988,0,0,0,745,464,31498.0,19794.0,0,4990,0,nodo,FIRENZE S.M.N.,7.0,12.5,1.851299406271875,0.0
2024-07,REG,N_6DE3F8828605,2,252,88.0,252,40,40,0,169,0,0,0,21,7,650.0,562.0,0,36,0,nodo,PIOMBINO BINARI MARE,7.850000000000008,12.275,2.296488294314381,0.5
2024-07,REG,N_6F1B8257F216,0,2,0.0,2,2,2,0,0,0,0,0,1,0,18.0,18.0,0,0,0,nodo,CRESSA FONTANETO,10.6,10.8,9.0,9.0
2024-07,REG,N_742441A837EF,13,1254,2134.0,1254,183,183,4,365,0,0,0,75,46,3043.0,909.0,0,690,0,nodo,MI.P.GENOVA,5.550000000000011,11.274999999999975,0.7979493617911696,-1.0
2024-07,REG,N_74C73E90F0F8,0,2,0.0,2,0,0,0,2,0,0,0,0,0,5.0,5.0,0,0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,3,1400,913.0,1400,179,179,0,677,0,0,0,41,21,2767.0,1854.0,0,539,0,nodo,FARA SABINA,4.5,7.0,1.2836728773526676,0.5
2024-07,REG,N_75FF6F509037,0,48,13.0,48,7,7,0,33,0,0,0,3,2,113.0,100.0,0,8,0,nodo,LATISANA LIGNANO B.,6.599999999999998,10.049999999999994,2.083333333333333,1.0
2024-07,REG,N_7658E5195902,1,233,215.0,233,11,11,0,126,0,0,0,5,3,308.0,93.0,0,95,0,nodo,TAORMINA,2.6000000000000014,4.049999999999997,0.394325871941697,0.0
2024-07,REG,N_786C1D7211DD,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,4,7.0,4,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,4,0,nodo,NOALE SCORZE`,-1.55,-1.525,-1.75,-1.75
2024-07,REG,N_7B8C90EC3AB1,2,7,4.0,7,4,4,0,1,0,0,0,4,4,131.0,127.0,0,2,0,nodo,S. ZENO FOLZANO,31.450000000000006,34.474999999999994,16.458333333333332,12.25
2024-07,REG,N_7B9D9C8E5BA1,1,2,3.0,2,1,1,1,0,0,0,0,1,1,82.0,79.0,0,1,0,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,3,5,0.0,5,5,5,0,0,0,0,0,3,3,129.0,129.0,0,0,0,nodo,CERVIGNANO A.G.,38.8,40.9,27.666666666666664,22.0
2024-07,REG,N_7D951F72660E,4,657,246.0,657,96,96,1,354,0,0,0,27,11,1605.0,1359.0,0,174,0,nodo,MONTEROTONDO,5.5,9.0,2.159222191332283,1.0
2024-07,REG,N_7E6FD7EB6D6C,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,0,4,0.0,4,2,2,0,2,0,0,0,1,0,22.0,22.0,0,0,0,nodo,CASORIA,8.9,9.45,6.333333333333334,4.5
2024-07,REG,N_85CA7436BFB6,2,4,0.0,4,3,3,1,1,0,0,0,2,2,110.0,110.0,0,0,0,nodo,S. STEFANO DI MAGRA,35.50000000000001,36.5,27.5,27.5
2024-07,REG,N_8871845CF0C3,6,513,536.0,513,35,35,0,239,0,0,0,16,14,900.0,364.0,0,236,0,nodo,MELFI,3.299999999999997,4.5,0.7137254901960784,0.0
2024-07,REG,N_89ACD9E3219A,0,3,0.0,3,1,1,0,2,0,0,0,0,0,10.0,10.0,0,0,0,nodo,VENARIA,4.85,4.925,4.25,4.25
2024-07,REG,N_8AE91C7CAA91,0,12102,1531.0,12102,2614,2614,0,8416,0,0,0,672,279,35284.0,33753.0,0,1072,0,nodo,M N CADORNA,7.0,10.424999999999727,2.789210384523112,2.0
2024-07,REG,N_8C7C055B5C9D,0,2,0.0,2,1,1,0,1,0,0,0,1,1,28.0,28.0,0,0,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,2,612,130.0,612,26,26,0,453,0,0,0,6,4,844.0,714.0,0,117,0,nodo,GOLFO ARANCI,3.0,4.0,1.1979865771812082,0.5
2024-07,REG,N_8D5061A93DC7,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,2,1.0,2,1,1,0,0,0,0,0,1,1,16.0,15.0,0,1,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,2,460,463.0,460,50,50,0,209,0,0,0,11,4,795.0,332.0,0,194,0,nodo,MERCATO SAN SEVERINO,4.5,5.5,0.7310241316128027,0.5
2024-07,REG,N_91FF79A04B11,0,2,0.0,2,1,1,0,1,0,0,0,1,1,18.0,18.0,0,0,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,2,4,0.0,4,4,4,0,0,0,0,0,4,4,142.0,142.0,0,0,0,nodo,MONTE S.BIAGIO,39.1,39.55,35.5,35.5
2024-07,REG,N_9A50A9DEDB4A,1,3,2.0,3,2,2,0,0,0,0,0,1,1,48.0,46.0,0,1,0,nodo,MONCALIERI,18.2,19.1,11.0,11.0
2024-07,REG,N_9BB710BFF84F,3,135,96.0,135,27,27,0,45,0,0,0,13,9,450.0,354.0,0,62,0,nodo,SAN SEVERO,9.0,16.699999999999996,2.64179104477612,0.0
