mese,categoria,cod_stazione,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-08,IC,S07810,0,15,0,1,4,0,26,28,9,8,737.0,27.0,0,26,764.0,0,63,63,nodo,PESCARA,26.45,3.5,11.583165322580644,15.300000000000004
2024-08,IC,S08209,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,0,306,0,52,119,0,413,220,316,226,10572.0,1664.0,0,413,12236.0,0,952,952,nodo,ROMA TERMINI,62.724999999999966,2.5,11.049503427863314,37.900000000000006
2024-08,IC,S08640,0,1,0,0,0,0,1,0,0,1,19.0,0.0,0,1,19.0,0,1,1,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,0,0,0,0,0,0,2,0,0,0,10.0,0.0,0,2,10.0,0,2,2,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,0,2,0,0,0,0,2,0,0,2,41.0,0.0,0,2,41.0,0,2,2,nodo,CASERTA,24.55,20.5,20.5,24.1
2024-08,IC,S09218,0,59,0,17,28,0,81,40,38,47,2785.0,170.0,0,81,2955.0,0,159,159,nodo,NAPOLI CENTRALE,99.94999999999996,5.5,19.33397457343593,60.150000000000006
2024-08,IC,S09818,0,61,0,15,31,0,85,51,83,48,2540.0,446.0,0,85,2986.0,0,221,221,nodo,SALERNO,66.37499999999997,1.5,11.448816915589864,41.65
2024-08,IC,S09823,0,10,0,0,2,0,17,29,16,6,245.0,57.0,0,17,302.0,0,62,62,nodo,BATTIPAGLIA,21.5,2.0,3.951612903225808,10.5
2024-08,IC,S11114,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,0,66,0,5,23,0,83,46,79,51,1716.0,464.0,0,83,2180.0,0,208,208,nodo,BARI CENTRALE,41.79999999999998,2.0,7.713438546150167,31.39999999999999
2024-08,IC,S11126,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,0,69,0,13,27,0,102,74,107,51,3054.0,467.0,0,102,3521.0,0,283,283,nodo,LECCE,58.20000000000001,2.5,11.073804468708929,26.700000000000003
2024-08,IC,S11461,0,1,0,0,0,0,1,0,0,1,21.0,0.0,0,1,21.0,0,1,1,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,0,3,0,0,1,0,4,1,3,3,72.0,11.0,0,4,83.0,0,8,8,nodo,TARANTO,24.4,2.5,8.2,22.8
2024-08,IC,S11811,0,1,0,0,1,0,1,0,0,1,51.0,0.0,0,1,51.0,0,1,1,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,0,35,0,10,17,0,42,27,42,23,1340.0,382.0,0,42,1722.0,0,113,113,nodo,PALERMO CENTRALE,102.87499999999991,-0.75,11.634424603174605,41.70000000000004
2024-08,IC,S12301,0,45,0,8,20,0,69,37,35,33,1621.0,362.0,0,69,1983.0,0,144,144,nodo,MESSINA CENTRALE,76.27499999999993,4.0,11.042160065332787,35.250000000000014
2024-08,IC,S12349,0,78,0,22,42,0,112,27,35,62,4034.0,219.0,0,112,4253.0,0,175,175,nodo,SIRACUSA,115.69999999999996,8.0,22.85433123577453,62.40000000000001
2024-08,ICN,N_DEBAB2A3D4C0,0,10,0,1,2,0,12,9,7,7,265.0,28.0,0,12,293.0,0,28,28,nodo,REGGIO CALABRIA CENTRALE,32.19999999999999,1.5,9.464285714285714,24.9
2024-08,ICN,N_FEBDC4EA7CA2,0,20,0,1,3,0,33,25,51,14,318.0,287.0,0,33,605.0,0,109,109,nodo,TORINO P.NUOVA,15.574999999999996,-2.0,1.0110887096774193,12.299999999999995
2024-08,ICN,S01700,0,27,0,2,5,0,35,20,27,18,639.0,137.0,0,35,776.0,0,82,82,nodo,MILANO CENTRALE,12.0,-2.5,-0.006172839506172801,6.5
2024-08,ICN,S02114,0,2,0,1,1,0,4,8,3,1,186.0,11.0,0,4,197.0,0,15,15,nodo,S.CANDIDO,56.57499999999996,1.5,11.705357142857142,30.64999999999999
2024-08,ICN,S03317,0,7,0,2,5,0,19,24,14,7,465.0,30.0,0,19,495.0,0,57,57,nodo,TRIESTE CENTRALE,39.17499999999998,2.0,8.175492610837438,21.2
2024-08,ICN,S08409,0,34,0,7,18,0,55,43,49,30,1305.0,368.0,0,55,1673.0,0,147,147,nodo,ROMA TERMINI,49.5,2.0,9.114563476934809,38.5
2024-08,ICN,S09818,0,4,0,0,1,0,12,11,30,3,1.0,181.0,0,12,182.0,0,53,53,nodo,SALERNO,15.074999999999996,-3.5,-0.4653716216216216,6.699999999999999
2024-08,ICN,S11145,0,21,0,1,3,0,29,22,37,10,375.0,201.0,0,29,576.0,0,88,88,nodo,LECCE,6.850000000000002,-3.5,-1.798850574712643,3.700000000000003
2024-08,ICN,S12002,0,16,0,2,9,0,21,21,73,12,-10.0,631.0,0,21,621.0,0,115,115,nodo,PALERMO CENTRALE,36.37499999999999,-5.0,-0.3829927488464073,24.550000000000004
2024-08,ICN,S12301,0,16,0,2,9,0,21,21,73,12,-10.0,631.0,0,21,621.0,0,115,115,nodo,MESSINA CENTRALE,36.37499999999999,-5.0,-0.3829927488464073,24.550000000000004
2024-08,ICN,S12349,0,37,0,5,14,0,47,14,36,34,970.0,341.0,0,47,1311.0,0,97,97,nodo,SIRACUSA,51.24999999999994,3.25,10.22374429223744,39.649999999999984
2024-08,IR,N_26FAC2401D1E,0,0,0,0,0,0,1,1,1,0,8.0,2.0,0,1,10.0,0,3,3,nodo,VENEZIA SANTA LUCIA,4.9,4.0,4.0,4.8
2024-08,IR,S01645,0,2,0,1,1,0,2,0,0,2,110.0,0.0,0,2,110.0,0,2,2,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,0,2,0,1,1,0,3,0,1,2,90.0,3.0,0,3,93.0,0,4,4,nodo,MILANO CENTRALE,34.65,22.5,22.5,33.3
2024-08,IR,S02579,0,0,0,0,0,0,1,0,1,0,6.0,2.0,0,1,8.0,0,2,2,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,0,1,0,1,1,0,1,0,0,1,81.0,0.0,0,1,81.0,0,1,1,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,0,1,0,1,1,0,1,0,0,1,66.0,0.0,0,1,66.0,0,1,1,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,0,1,0,0,0,0,1,0,0,1,21.0,0.0,0,1,21.0,0,1,1,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,0,1,0,0,0,0,1,0,0,0,13.0,0.0,0,1,13.0,0,1,1,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,0,0,0,0,0,0,1,0,1,0,3.0,3.0,0,1,6.0,0,2,2,nodo,SAVONA,5.549999999999999,1.5,1.5,5.1
2024-08,IR,S05014,0,1,0,0,0,0,1,0,0,0,13.0,0.0,0,1,13.0,0,1,1,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,0,1,0,0,0,0,1,0,0,1,29.0,0.0,0,1,29.0,0,1,1,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,0,25,0,0,5,0,93,2423,3326,14,-3179.0,6794.0,0,93,3615.0,0,5891,5891,nodo,NAPOLI S.GIOV.BARRA,3.0,-0.5,-0.5447262802980509,2.0
2024-08,MET,N_D885BC53F7BE,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,0,0,0,0,0,0,4,22,2,0,59.0,2.0,0,4,61.0,0,28,28,nodo,VILLA LITERNO,3.85,1.5,1.5952380952380951,3.2
2024-08,MET,S09101,0,18,0,0,3,0,62,1524,1918,10,-1539.0,3980.0,0,62,2441.0,0,3513,3513,nodo,POZZUOLI SOLFATARA,3.0,-0.5,-0.4392123287671233,2.0
2024-08,MET,S09103,0,49,0,0,10,0,119,1182,2085,31,-1811.0,4646.0,0,119,2835.0,0,3439,3439,nodo,NAPOLI CAMPI FLEGREI,3.5,-1.5,-0.5308402136959689,2.0
2024-08,MET,S09110,0,7,0,0,2,0,8,14,64,4,21.0,196.0,0,8,217.0,0,87,87,nodo,NAPOLI GIANTURCO,11.199999999999996,-2.0,0.1878048780487804,7.3
2024-08,MET,S09211,0,26,0,0,2,0,60,171,305,15,188.0,763.0,0,60,951.0,0,542,542,nodo,CASERTA,9.0,-1.0,0.3448700716845878,5.5
2024-08,MET,S09213,0,7,0,0,4,0,22,27,16,6,342.0,35.0,0,22,377.0,0,65,65,nodo,CANCELLO,24.249999999999964,2.5,5.488095238095238,14.350000000000009
2024-08,MET,S09215,0,2,0,0,0,0,3,3,0,2,55.0,0.0,0,3,55.0,0,6,6,nodo,ACERRA,19.75,4.0,9.166666666666666,18.0
2024-08,MET,S09218,0,7,0,1,3,0,10,2,13,5,142.0,77.0,0,10,219.0,0,26,26,nodo,NAPOLI CENTRALE,38.22499999999998,0.75,5.759615384615385,26.70000000000001
2024-08,MET,S09806,0,22,0,0,0,0,85,429,294,4,184.0,1149.0,0,85,1333.0,0,809,809,nodo,TORRE ANNUNZIATA CENTRALE,6.125,-0.5,0.009943323058566102,5.0
2024-08,MET,S09814,0,2,0,0,0,0,11,76,63,0,-73.0,249.0,0,11,176.0,0,155,155,nodo,NOCERA INFERIORE,5.0,-0.5,-0.0940921297252633,3.9
2024-08,MET,S09818,0,24,0,0,0,0,96,503,357,4,109.0,1398.0,0,96,1507.0,0,962,962,nodo,SALERNO,6.0,-0.5,0.0420941407551603,4.5
2024-08,MET,S11721,0,7,0,1,3,0,9,2,12,5,139.0,74.0,0,9,213.0,0,24,24,nodo,SAPRI,39.27499999999998,0.75,6.384615384615384,28.05
2024-08,NCL,N_2F8385CD5EAF,0,1,0,1,1,0,1,0,0,1,187.0,0.0,0,1,187.0,0,1,1,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,0,0,0,0,0,0,0,0,1,0,-61.0,61.0,0,0,0.0,0,1,1,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,0,0,0,0,0,0,0,0,3,0,-62.0,62.0,0,0,0.0,0,3,3,nodo,VERONA PORTA NUOVA,-12.9,-21.0,-21.0,-13.800000000000002
2024-08,NCL,S02433,0,1,0,0,0,0,1,0,0,0,14.0,0.0,0,1,14.0,0,1,1,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,0,3,0,1,2,0,3,0,3,2,119.0,62.0,0,3,181.0,0,6,6,nodo,VICENZA,75.74999999999999,6.0,19.83333333333333,68.0
2024-08,NCL,S02581,0,6,0,5,6,0,6,0,0,6,467.0,0.0,0,6,467.0,0,6,6,nodo,PADOVA,89.2,73.0,77.83333333333333,87.40000000000002
2024-08,NCL,S02589,0,4,0,4,4,0,4,0,0,4,300.0,0.0,0,4,300.0,0,4,4,nodo,VENEZIA MESTRE,79.05,75.0,75.0,78.6
2024-08,NCL,S07217,0,1,0,1,1,0,1,0,1,1,126.0,61.0,0,1,187.0,0,2,2,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,0,1,0,0,0,0,2,0,0,1,25.0,0.0,0,2,25.0,0,2,2,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,0,1,0,0,0,0,2,0,0,1,25.0,0.0,0,2,25.0,0,2,2,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,0,0,0,0,0,0,0,0,2,0,-36.0,36.0,0,0,0.0,0,2,2,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,0,0,0,0,0,0,0,0,2,0,-36.0,36.0,0,0,0.0,0,2,2,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00025,0,0,0,0,0,0,6,20,0,0,74.0,0.0,0,6,74.0,0,26,26,nodo,VARESE CASBENO,6.199999999999999,2.5,2.620915032679739,5.1000000000000005
2024-08,REG,N00055,0,45,0,0,0,0,176,603,95,19,2174.0,134.0,0,176,2308.0,0,874,874,nodo,NOVARA NORD,9.5,1.0,2.462246835443038,6.849999999999994
2024-08,REG,N00068,0,1,0,0,0,0,2,7,1,1,29.0,1.0,0,2,30.0,0,10,10,nodo,MARIANO COMENSE,9.4,5.75,5.9375,8.8
2024-08,REG,N00074,0,19,0,0,0,0,58,108,0,11,761.0,0.0,0,58,761.0,0,166,166,nodo,ERBA,15.9,3.0,4.564778503994191,10.5
2024-08,REG,N00079,0,44,0,0,0,0,120,526,125,21,1683.0,196.0,0,120,1879.0,0,771,771,nodo,ASSO,10.0,0.5,2.166795905707196,6.650000000000006
2024-08,REG,N00210,0,10,0,0,0,0,33,92,51,6,326.0,136.0,0,33,462.0,0,176,176,nodo,ISEO,10.299999999999995,0.75,1.7125,6.25
2024-08,REG,N00217,0,0,0,0,0,0,1,5,1,0,8.0,6.0,0,1,14.0,0,7,7,nodo,PISOGNE,3.8,2.0,0.9583333333333334,3.6
2024-08,REG,N00226,0,2,0,0,0,0,12,38,5,2,166.0,7.0,0,12,173.0,0,55,55,nodo,BRENO,7.649999999999999,2.5,3.037698412698413,5.650000000000002
2024-08,REG,N00235,0,108,0,0,0,0,151,328,56,52,2416.0,101.0,0,151,2517.0,0,535,535,nodo,EDOLO,17.0,2.5,4.544396987748679,15.0
2024-08,REG,N_032E84E9EA48,0,1,0,1,1,0,1,0,0,1,61.0,0.0,0,1,61.0,0,1,1,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,0,1,0,0,0,0,2,3,2,1,28.0,6.0,0,2,34.0,0,7,7,nodo,POGGIBONSI,11.974999999999996,2.25,3.958333333333333,10.450000000000005
2024-08,REG,N_06F2305DF710,0,15,0,0,4,0,22,190,499,9,-463.0,1095.0,0,22,632.0,0,713,713,nodo,CARBONIA SERBARIU,2.5,-1.5,-0.6519425542016142,1.5
2024-08,REG,N_098D485D9D54,0,40,0,0,0,0,122,653,114,23,1836.0,159.0,0,122,1995.0,0,889,889,nodo,LAVENO,8.625,1.0,2.059985413881124,5.5
2024-08,REG,N_0CA1191D58E1,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,0,1,0,0,0,0,2,1,1,1,28.0,2.0,0,2,30.0,0,4,4,nodo,LANA-POSTAL,11.5,7.0,7.0,11.0
2024-08,REG,N_0E0CF8778C51,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,0,0,0,0,0,0,3,5,8,0,18.0,14.0,0,3,32.0,0,16,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,1.0,1.3333333333333333,5.0
2024-08,REG,N_12B942CEE428,0,1,0,0,0,0,1,1,1,0,13.0,1.0,0,1,14.0,0,3,3,nodo,MARRADI,6.900000000000001,6.0,6.0,6.8
2024-08,REG,N_1343053EED98,0,0,0,0,0,0,1,1,0,0,7.0,0.0,0,1,7.0,0,2,2,nodo,S.MARIA CAPUA VETERE,4.85,3.5,3.5,4.7
2024-08,REG,N_13854A10609D,0,0,0,0,0,0,0,4,0,0,4.0,0.0,0,0,4.0,0,4,4,nodo,FORENZA,1.45,1.0,1.0,1.4
2024-08,REG,N_1826D9B394B1,0,6,0,0,0,0,12,35,15,2,168.0,19.0,0,12,187.0,0,65,65,nodo,RIONERO ATELLA RIPACANDITA,12.25,1.0,2.709677419354839,7.5
2024-08,REG,N_182E9A75A62E,0,1,0,0,0,0,1,0,0,1,23.0,0.0,0,1,23.0,0,1,1,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,0,1,0,1,1,0,1,0,0,1,89.0,0.0,0,1,89.0,0,1,1,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,0,1,0,0,1,0,1,0,0,1,43.0,0.0,0,1,43.0,0,1,1,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,0,1,0,0,1,0,1,1,0,1,46.0,0.0,0,1,46.0,0,2,2,nodo,POMEZIA - S.PALOMBA,41.0,23.0,23.0,39.0
2024-08,REG,N_217BB255A436,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,0,1,0,0,1,0,1,1,0,1,34.0,0.0,0,1,34.0,0,2,2,nodo,QUARTO D`ALTINO,31.4,17.0,17.0,29.8
2024-08,REG,N_23A734DE45AE,0,1,0,0,1,0,1,1,0,1,48.0,0.0,0,1,48.0,0,2,2,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,0,1,0,0,1,0,1,1,0,1,58.0,0.0,0,1,58.0,0,2,2,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,0,2,0,0,2,0,4,3,7,2,84.0,12.0,0,4,96.0,0,14,14,nodo,CIRE',39.2,-0.5,6.0,26.900000000000027
2024-08,REG,N_25B9CF10B7D2,0,420,0,21,100,0,1065,2844,5069,258,2932.0,16222.0,0,1065,19154.0,0,8997,8997,nodo,BOLOGNA C.LE,9.0,-1.0,0.3306377797734181,5.5
2024-08,REG,N_26FAC2401D1E,0,388,0,17,79,0,1018,3851,4959,229,4665.0,14517.0,0,1018,19182.0,0,9844,9844,nodo,VENEZIA SANTA LUCIA,7.5,-0.5,0.4743260419854124,4.5
2024-08,REG,N_271FD3BAF268,0,89,0,0,0,0,299,1533,376,31,4101.0,542.0,0,299,4643.0,0,2208,2208,nodo,MALPENSA AEROPORTO T2,8.5,1.0,1.861613475177305,5.550000000000011
2024-08,REG,N_2821D5199CF8,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_2DDBF4EAFC22,0,1,0,0,1,0,1,1,0,1,42.0,0.0,0,1,42.0,0,2,2,nodo,CAMPOMARINO,37.2,21.0,21.0,35.4
2024-08,REG,N_2F383E08F558,0,1,0,0,0,0,4,4,2,1,32.0,10.0,0,4,42.0,0,10,10,nodo,GARBAGNATE M.SE,11.099999999999996,1.5,3.142857142857143,9.200000000000005
2024-08,REG,N_2F7AD860AB4E,0,2,0,0,0,0,2,0,0,1,35.0,0.0,0,2,35.0,0,2,2,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,0,1,0,0,0,0,1,0,0,0,14.0,0.0,0,1,14.0,0,1,1,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,0,14,0,2,3,0,53,243,812,8,-1676.0,2636.0,0,53,960.0,0,1108,1108,nodo,MONTECATINI TERME,4.0,-2.0,-1.5123535832396593,2.4000000000000057
2024-08,REG,N_33BC0DC7F494,0,1,0,1,1,0,1,0,0,1,93.0,0.0,0,1,93.0,0,1,1,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,0,1,0,0,1,0,4,24,15,1,61.0,24.0,0,4,85.0,0,44,44,nodo,ATTIGLIANO,3.6250000000000018,0.5,1.3228260869565218,2.950000000000001
2024-08,REG,N_3A52AADF8221,0,0,0,0,0,0,1,1,0,0,10.0,0.0,0,1,10.0,0,2,2,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,0,1,0,0,0,0,1,0,0,1,25.0,0.0,0,1,25.0,0,1,1,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C592DB66A4A,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,0,6,0,0,0,0,20,83,240,3,-248.0,546.0,0,20,298.0,0,343,343,nodo,CASTELBOLOGNESE,4.474999999999994,-2.0,-0.7048809523809524,2.5
2024-08,REG,N_43FDF03231F6,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,0,0,0,0,0,0,0,2,0,0,2.0,0.0,0,0,2.0,0,2,2,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,0,0,0,0,0,0,0,3,5,0,-10.0,14.0,0,0,4.0,0,8,8,nodo,NAPOLI S.GIOV.BARRA,1.6499999999999997,-1.5,-1.25,1.2999999999999998
2024-08,REG,N_4AD1E95ACBFA,0,1,0,0,0,0,1,0,0,0,13.0,0.0,0,1,13.0,0,1,1,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,0,0,0,0,0,0,1,58,175,0,-207.0,269.0,0,1,62.0,0,246,246,nodo,VIGNA CLARA,1.5,-1.5,-0.8896843950905903,0.75
2024-08,REG,N_4BB17CC0E70A,0,22,0,0,1,0,44,92,76,10,507.0,144.0,0,44,651.0,0,216,216,nodo,ALBAIRATE VERMEZZO,19.075,2.0,3.669444444444444,10.95
2024-08,REG,N_4C77736ACBA0,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D5418DDC1C2,0,3,0,0,0,0,8,12,1,0,74.0,1.0,0,8,75.0,0,21,21,nodo,COMO NORD BORGHI,10.4,2.25,3.9642857142857135,9.3
2024-08,REG,N_4D5C9AA763FF,0,4,0,0,0,0,21,38,55,2,57.0,205.0,0,21,262.0,0,114,114,nodo,CANDELA,6.899999999999992,-0.5,0.4999999999999999,5.399999999999999
2024-08,REG,N_4F5CBA982A80,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,0,3,0,0,1,0,5,1,1,3,95.0,3.0,0,5,98.0,0,7,7,nodo,CASSANO D`ADDA,21.425,16.25,15.333333333333334,20.85
2024-08,REG,N_5306D21208AD,0,1,0,0,0,0,7,70,73,1,29.0,130.0,0,7,159.0,0,150,150,nodo,MANDELA-SAMBUCI,4.174999999999997,0.0,0.2062588904694167,3.0
2024-08,REG,N_543FA4F5E84B,0,101,0,1,18,0,252,1004,1731,63,1075.0,3278.0,0,252,4353.0,0,3013,3013,nodo,COMO S. GIOVANNI,7.0,-1.0,0.36044885658539394,4.0
2024-08,REG,N_54735EC5B62B,0,2,0,0,0,0,4,18,6,1,49.0,11.0,0,4,60.0,0,28,28,nodo,VILLA SAN GIOVANNI,7.724999999999999,1.0,1.7708333333333337,4.45
2024-08,REG,N_55E9299FF6F0,0,0,0,0,0,0,0,0,1,0,-5.0,5.0,0,0,0.0,0,1,1,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,0,5,0,0,2,0,12,95,75,3,115.0,169.0,0,12,284.0,0,182,182,nodo,VAL D'ALA,4.79999999999999,0.0,0.837550689375507,2.5
2024-08,REG,N_57D3B7362830,0,4,0,0,1,0,6,5,15,3,72.0,25.0,0,6,97.0,0,41,41,nodo,MILANO BOVISA FNM,18.599999999999994,-1.0,2.9375,11.25
2024-08,REG,N_588B17DCAF2D,0,0,0,0,0,0,0,3,0,0,5.0,0.0,0,0,5.0,0,3,3,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,0,49,0,1,5,0,134,856,783,30,1314.0,1599.0,0,134,2913.0,0,1777,1777,nodo,TREVISO C.,6.0,0.5,0.7422903816242004,3.5
2024-08,REG,N_61EDFA84976B,0,1,0,0,1,0,1,0,0,1,40.0,0.0,0,1,40.0,0,1,1,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,0,6,0,4,6,0,7,0,0,6,354.0,0.0,0,7,354.0,0,7,7,nodo,BELLANO TARTAVELLE TERME,72.275,47.0,49.125,69.05
2024-08,REG,N_64AA1CDD4848,0,2,0,0,1,0,2,0,0,1,69.0,0.0,0,2,69.0,0,2,2,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,0,105,0,8,26,0,200,243,306,68,2668.0,982.0,0,200,3650.0,0,749,749,nodo,GENOVA P.PRINCIPE,23.32499999999999,1.0,3.561620245582509,13.0
2024-08,REG,N_66FA1C868B7D,0,16,0,1,6,0,20,185,23,11,526.0,34.0,0,20,560.0,0,228,228,nodo,MANFREDONIA,12.749999999999972,0.0,2.307017543859649,2.0
2024-08,REG,N_6743E649F3B9,0,0,0,0,0,0,0,1,1,0,-1.0,3.0,0,0,2.0,0,2,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,0,8,0,0,1,0,48,176,35,3,578.0,60.0,0,48,638.0,0,260,260,nodo,PATTI-SAN PIERO PATTI,7.0,1.5,2.228682170542636,5.5
2024-08,REG,N_6AD9E1F33E5C,0,0,0,0,0,0,1,1,0,0,7.0,0.0,0,1,7.0,0,2,2,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,0,28,0,1,6,0,55,154,147,16,716.0,405.0,0,55,1121.0,0,356,356,nodo,L`AQUILA,12.300000000000011,0.5,2.01123595505618,7.150000000000006
2024-08,REG,N_6DAD4A05816E,0,467,0,24,109,0,1020,3212,5766,276,5175.0,14452.0,0,1020,19627.0,0,10036,10036,nodo,FIRENZE S.M.N.,8.5,-1.0,0.5174108687227053,4.5
2024-08,REG,N_6DE3F8828605,0,26,0,2,4,0,46,223,49,15,766.0,106.0,0,46,872.0,0,320,320,nodo,PIOMBINO BINARI MARE,12.549999999999985,0.5,2.419753086419753,7.700000000000003
