mese,categoria,cod_stazione,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-11,REG,S06404,0,528,535,12,0,2200,0,2200,53,127,205,0,1094.0,8172.0,1072,528,0,9266.0,nodo,LUCCA,9.25,2.0,17.5,3.854101315028724
2024-11,REG,S06409,0,3,1,1,0,4,0,4,2,3,3,0,1.0,144.0,0,3,0,145.0,nodo,PESCIA,35.1,23.5,36.55,23.666666666666668
2024-11,REG,S06410,0,1,0,0,0,1,0,1,0,1,1,0,0.0,19.0,0,1,0,19.0,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,0,263,659,4,0,1716,0,1716,16,53,84,0,1253.0,3083.0,750,263,0,4336.0,nodo,PISTOIA,6.0,1.0,9.5,1.8428819183598126
2024-11,REG,S06416,0,171,586,5,0,1189,0,1189,20,44,76,0,1409.0,1807.0,414,171,0,3216.0,nodo,PRATO CENTRALE,6.5,-1.0,11.75,1.550008751969193
2024-11,REG,S06419,0,36,87,0,0,295,0,295,0,2,5,0,142.0,419.0,163,36,0,561.0,nodo,FIRENZE CASTELLO,5.0,1.0,6.424999999999997,1.464739827856025
2024-11,REG,S06420,0,20,15,0,0,70,0,70,1,4,6,0,22.0,274.0,33,20,0,296.0,nodo,FIRENZE RIFREDI,8.149999999999999,2.0,13.574999999999983,3.613553113553114
2024-11,REG,S06500,0,844,1560,19,0,4345,0,4345,82,221,345,0,3946.0,10936.0,1835,844,0,14882.0,nodo,PISA CENTRALE,8.0,1.0,14.5,2.580106088809365
2024-11,REG,S06506,0,43,65,0,0,280,0,280,0,5,10,0,108.0,576.0,164,43,0,684.0,nodo,PONTEDERA CASCIANA TERME,5.200000000000003,2.0,7.249999999999993,2.112138415788051
2024-11,REG,S06510,0,136,559,2,0,1280,0,1280,7,18,35,0,1182.0,1149.0,551,136,0,2331.0,nodo,EMPOLI,5.0,0.5,7.0,0.9314491184658212
2024-11,REG,S06602,0,2,2,0,0,6,0,6,0,1,1,0,2.0,28.0,2,2,0,30.0,nodo,VAGLIA,11.6,5.25,12.550000000000002,5.75
2024-11,REG,S06615,0,1,0,0,0,2,0,2,1,1,1,0,0.0,40.0,1,1,0,40.0,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,0,2,0,0,0,3,0,3,0,0,1,0,0.0,21.0,1,2,0,21.0,nodo,VICCHIO,9.8,7.0,10.15,7.0
2024-11,REG,S06701,0,1,0,0,0,2,0,2,0,0,0,0,0.0,8.0,1,1,0,8.0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,0,238,590,4,0,1519,0,1519,15,47,86,0,1265.0,2538.0,673,238,0,3803.0,nodo,LIVORNO CENTRALE,6.0,0.5,10.5,1.7073145167593995
2024-11,REG,S06770,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,0,1,0,0,0,2,0,2,0,1,1,0,0.0,29.0,1,1,0,29.0,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,0,1,3,0,0,5,0,5,0,0,0,0,7.0,2.0,1,1,0,9.0,nodo,PONTE A ELSA,2.65,1.25,2.825,1.0833333333333333
2024-11,REG,S06809,0,272,1440,6,0,2643,0,2643,30,76,107,0,3422.0,1710.0,868,272,0,5132.0,nodo,SIENA,4.5,-1.0,7.5,0.66149199909849
2024-11,REG,S06852,0,2,1,0,0,4,0,4,0,0,0,0,2.0,14.0,1,2,0,16.0,nodo,SINALUNGA,6.3,3.5,6.65,3.5
2024-11,REG,S06874,0,35,249,0,0,403,0,403,1,9,12,0,541.0,2.0,110,35,0,543.0,nodo,BUONCONVENTO,3.6000000000000085,-1.5,6.5,0.0389240915556705
2024-11,REG,S06900,0,97,119,3,0,456,0,456,8,20,35,0,236.0,1413.0,229,97,0,1649.0,nodo,FIRENZE CAMPO MARTE,7.5,1.5,14.024999999999991,3.1252040816326527
2024-11,REG,S06904,0,28,87,0,0,205,0,205,3,6,9,0,195.0,265.0,79,28,0,460.0,nodo,PONTASSIEVE,5.200000000000004,0.5,8.099999999999994,1.365979381443299
2024-11,REG,S06908,0,5,2,1,0,12,0,12,3,4,5,0,6.0,386.0,5,5,0,392.0,nodo,FIGLINE VALDARNO,55.899999999999984,9.25,92.44999999999992,24.125
2024-11,REG,S06909,0,3,1,1,0,7,0,7,1,1,2,0,1.0,95.0,3,3,0,96.0,nodo,S.GIOVANNI VALDARNO,27.950000000000006,4.25,32.724999999999994,11.875
2024-11,REG,S06910,0,85,180,0,0,415,0,415,3,15,29,0,339.0,836.0,145,85,0,1175.0,nodo,MONTEVARCHI TERRANUOVA,7.0,0.5,11.5,2.044641157433848
2024-11,REG,S06915,0,259,364,7,0,1159,0,1159,16,60,105,0,1001.0,3536.0,525,259,0,4537.0,nodo,AREZZO,8.949999999999989,1.5,14.974999999999966,3.075273517661773
2024-11,REG,S06922,0,152,93,2,0,439,0,439,5,36,59,0,178.0,1962.0,189,152,0,2140.0,nodo,TERONTOLA CORTONA,13.049999999999995,3.0,17.19999999999999,4.51892523364486
2024-11,REG,S07002,0,7,19,0,0,40,0,40,0,0,2,0,31.0,51.0,14,7,0,82.0,nodo,MAGIONE,4.250000000000004,0.5,6.575000000000001,1.275
2024-11,REG,S07004,0,131,108,5,0,396,0,396,17,41,69,0,259.0,2146.0,154,131,0,2405.0,nodo,PERUGIA,14.75,2.0,26.19999999999999,5.396656456051088
2024-11,REG,S07005,0,3,11,1,0,17,0,17,1,1,2,0,46.0,71.0,3,3,0,117.0,nodo,PERUGIA PONTE S.GIOVANNI,8.600000000000001,-2.0,27.39999999999994,4.176470588235294
2024-11,REG,S07060,0,0,2,0,0,2,0,2,0,0,0,0,35.0,-35.0,0,0,0,0.0,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,0,13,27,0,0,67,0,67,1,1,3,0,99.0,89.0,27,13,0,188.0,nodo,CATTOLICA S.GIOVANNI GABICCE,6.900000000000002,0.5,7.949999999999999,1.4495535714285714
2024-11,REG,S07104,0,49,231,0,0,483,0,483,2,8,14,0,527.0,286.0,200,49,0,813.0,nodo,PESARO,4.5,0.0,6.0,0.6437638209329456
2024-11,REG,S07108,0,1,0,0,0,2,0,2,0,1,1,0,0.0,21.0,1,1,0,21.0,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,0,2,0,1,0,2,0,2,1,1,1,0,0.0,86.0,0,2,0,86.0,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,0,568,2030,11,0,4152,0,4152,56,147,235,0,5461.0,4879.0,1505,568,0,10340.0,nodo,ANCONA,5.5,-0.5,10.5,1.1926673558137877
2024-11,REG,S07202,0,19,121,0,0,267,0,267,0,4,5,0,185.0,188.0,124,19,0,373.0,nodo,JESI,4.0,0.5,6.0,0.7108993858692533
2024-11,REG,S07204,0,6,35,0,0,80,0,80,0,0,0,0,45.0,47.0,39,6,0,92.0,nodo,CASTELPLANIO CUPRAMONTANA,3.150000000000002,-0.5,5.049999999999997,0.5875
2024-11,REG,S07207,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,0,157,388,6,0,1013,0,1013,22,40,63,0,941.0,2305.0,451,157,0,3246.0,nodo,FABRIANO,7.0,1.0,11.799999999999956,2.3142570281124497
2024-11,REG,S07217,0,388,318,8,0,1163,0,1163,32,121,184,0,860.0,5503.0,438,388,0,6363.0,nodo,FOLIGNO,15.0,2.5,22.0,4.809927471781847
2024-11,REG,S07221,0,12,8,1,0,44,0,44,2,4,9,0,11.0,313.0,24,12,0,324.0,nodo,SPOLETO,10.699999999999998,1.5,16.324999999999996,6.654166666666668
2024-11,REG,S07226,0,167,436,4,0,975,0,975,19,53,81,0,1335.0,1701.0,361,167,0,3036.0,nodo,TERNI,7.25,0.0,15.574999999999989,1.7559231709626877
2024-11,REG,S07303,0,1,0,0,0,1,0,1,1,1,1,0,0.0,37.0,0,1,0,37.0,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,0,62,245,3,0,488,0,488,6,14,26,0,568.0,624.0,175,62,0,1192.0,nodo,MACERATA,5.0,0.0,10.5,1.2946058091286303
2024-11,REG,S07404,0,1,1,0,0,2,0,2,0,0,0,0,2.0,7.0,0,1,0,9.0,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,0,63,79,1,0,208,0,208,11,27,32,0,293.0,893.0,62,63,0,1186.0,nodo,RIETI,18.75,1.0,30.39999999999999,4.343569503273008
2024-11,REG,S07435,0,3,4,0,0,10,0,10,0,0,0,0,7.0,16.0,3,3,0,23.0,nodo,ANTRODOCO CENTRO,5.7,0.0,6.1,1.6
2024-11,REG,S07500,0,1,2,0,0,60,0,60,0,0,0,0,2.0,85.0,55,1,0,87.0,nodo,VARANO,3.0,1.0,4.0,1.4655172413793105
2024-11,REG,S07513,0,37,196,0,0,385,0,385,4,7,14,0,433.0,345.0,146,37,0,778.0,nodo,S.BENEDETTO DEL TRONTO,3.0,0.0,5.325000000000002,0.8944942631168542
2024-11,REG,S07550,0,73,438,1,0,734,0,734,6,18,27,0,1161.0,304.0,217,73,0,1465.0,nodo,ASCOLI PICENO,3.5,-0.5,6.424999999999982,0.41758241758241765
2024-11,REG,S07700,0,1,0,1,0,1,0,1,1,1,1,0,0.0,149.0,0,1,0,149.0,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,0,4,29,0,0,50,0,50,0,0,0,0,40.0,15.0,17,4,0,55.0,nodo,TORRE DEI PASSERI,2.0,0.5,2.3999999999999986,0.3
2024-11,REG,S07712,0,4,11,0,0,38,0,38,0,0,0,0,17.0,35.0,23,4,0,52.0,nodo,CHIETI,3.6,0.5,4.0,0.9210526315789472
2024-11,REG,S07802,0,13,11,0,0,68,0,68,0,5,7,0,11.0,204.0,43,13,0,215.0,nodo,GIULIANOVA,12.500000000000004,1.0,15.074999999999996,3.059269162210339
2024-11,REG,S07808,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,0,349,1074,6,0,2548,0,2548,25,68,121,0,2509.0,3575.0,1093,349,0,6084.0,nodo,PESCARA,5.5,0.5,9.024999999999975,1.4215284096653522
2024-11,REG,S07813,0,3,45,0,0,98,0,98,1,1,3,0,74.0,51.0,48,3,0,125.0,nodo,FRANCAVILLA AL MARE,2.5,0.0,3.8249999999999993,0.53125
2024-11,REG,S07824,0,1,36,0,0,50,0,50,0,0,0,0,87.0,-59.0,13,1,0,28.0,nodo,VASTO S.SALVO,2.1000000000000014,-2.5,3.299999999999997,-1.1800000000000002
2024-11,REG,S07900,0,104,238,0,0,889,0,889,2,6,18,0,463.0,1223.0,541,104,0,1686.0,nodo,TERAMO,5.0,1.0,6.5,1.3848411159335527
2024-11,REG,S08008,0,5,35,0,0,79,0,79,1,1,1,0,88.0,33.0,38,5,0,121.0,nodo,MONTALTO DI CASTRO,3.200000000000003,-1.0,4.550000000000001,0.423076923076923
2024-11,REG,S08010,0,110,512,0,0,1257,0,1257,2,13,33,0,1470.0,359.0,591,110,0,1829.0,nodo,CIVITAVECCHIA,4.0,-0.5,6.5,0.2940109830361026
2024-11,REG,S08021,0,50,69,2,0,334,0,334,2,9,17,0,174.0,689.0,211,50,0,863.0,nodo,LADISPOLI-CERVETERI,5.5,1.0,10.0,2.061094494294893
2024-11,REG,S08203,0,6,6,0,0,45,0,45,1,1,3,0,6.0,114.0,33,6,0,120.0,nodo,ORVIETO,5.699999999999998,1.0,8.199999999999996,2.425595238095238
2024-11,REG,S08209,0,237,400,5,0,1356,0,1356,13,34,58,0,821.0,3104.0,697,237,0,3925.0,nodo,ORTE,6.0,1.5,9.0,2.328790463795285
2024-11,REG,S08213,0,93,132,1,0,494,0,494,1,4,18,0,182.0,1055.0,253,93,0,1237.0,nodo,POGGIO MIRTETO,5.0,1.0,7.5,2.121601698931148
2024-11,REG,S08217,0,543,1690,14,0,4368,0,4368,48,112,184,0,3966.0,6546.0,2017,543,0,10512.0,nodo,ROMA TIBURTINA,5.0,0.0,8.0,1.5335343814945332
2024-11,REG,S08304,0,162,274,17,0,885,0,885,39,58,72,0,548.0,3775.0,429,162,0,4323.0,nodo,VITERBO PORTA FIORENTINA,8.0,1.0,25.62499999999997,4.363327025062014
2024-11,REG,S08306,0,57,214,2,0,472,0,472,11,21,27,0,437.0,919.0,191,57,0,1356.0,nodo,VITERBO PORTA ROMANA,5.5,0.0,13.0,1.916026736261054
2024-11,REG,S08315,0,111,167,1,0,731,0,731,8,14,23,0,316.0,1746.0,427,111,0,2062.0,nodo,BRACCIANO,5.0,1.5,6.574999999999989,2.439530496751205
2024-11,REG,S08318,0,2,7,0,0,26,0,26,0,0,0,0,13.0,33.0,15,2,0,46.0,nodo,ANGUILLARA,4.300000000000001,1.0,4.75,1.5
2024-11,REG,S08319,0,118,522,3,0,1342,0,1342,9,26,36,0,1085.0,1396.0,663,118,0,2481.0,nodo,CESANO DI ROMA,4.449999999999989,0.0,6.0,1.0719610226833658
2024-11,REG,S08320,0,35,149,1,0,413,0,413,3,7,13,0,249.0,547.0,218,35,0,796.0,nodo,LA STORTA,4.0,0.5,5.5,1.3345844104195663
2024-11,REG,S08323,0,15,143,1,0,325,0,325,2,3,5,0,232.0,204.0,165,15,0,436.0,nodo,ROMA S.PIETRO,2.75,0.0,4.125,0.6078228159066483
2024-11,REG,S08403,0,8,8,0,0,38,0,38,0,0,1,0,12.0,69.0,22,8,0,81.0,nodo,PONTE GALERIA,4.700000000000001,1.5,5.824999999999999,1.8111111111111111
2024-11,REG,S08406,0,240,784,10,0,1937,0,1937,40,70,91,0,1522.0,3745.0,863,240,0,5267.0,nodo,ROMA OSTIENSE,5.5,1.0,10.399999999999975,1.9700717894476265
2024-11,REG,S08408,0,15,35,3,0,91,0,91,4,4,8,0,134.0,436.0,40,15,0,570.0,nodo,ROMA TUSCOLANA,7.000000000000005,0.5,15.699999999999921,5.19020907700153
2024-11,REG,S08409,0,1935,5385,59,0,14721,0,14721,206,490,774,0,14914.0,22932.0,7063,1935,0,37846.0,nodo,ROMA TERMINI,5.5,0.5,10.5,1.5936143809672567
2024-11,REG,S08411,0,765,1624,3,0,5961,0,5961,11,55,134,0,3640.0,8501.0,3408,765,0,12141.0,nodo,FIUMICINO AEROPORTO,5.0,1.0,6.5,1.4399694666569411
2024-11,REG,S08504,0,1,0,0,0,5,0,5,0,1,1,0,0.0,23.0,4,1,0,23.0,nodo,BAGNI DI TIVOLI,7.65,2.25,8.325,4.25
2024-11,REG,S08506,0,26,95,0,0,359,0,359,1,1,5,0,142.0,409.0,230,26,0,551.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,0.5,5.0,1.159214884083382
2024-11,REG,S08508,0,82,189,1,0,560,0,560,7,14,22,0,389.0,987.0,275,82,0,1376.0,nodo,TIVOLI,4.5,1.0,7.0,1.7173227490213137
2024-11,REG,S08519,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,0,276,392,11,0,1124,0,1124,33,77,121,0,1361.0,3594.0,429,276,0,4955.0,nodo,AVEZZANO,10.5,1.5,17.024999999999977,3.2554608019150213
2024-11,REG,S08539,0,170,589,0,0,1445,0,1445,9,36,60,0,1290.0,1690.0,670,170,0,2980.0,nodo,SULMONA,5.0,0.5,8.0,1.1823477790749606
2024-11,REG,S08602,0,3,2,1,0,5,0,5,1,1,2,0,3.0,158.0,0,3,0,161.0,nodo,CAMPOLEONE,63.25,4.25,70.625,27.916666666666668
2024-11,REG,S08608,0,60,75,0,0,366,0,366,3,3,15,0,101.0,847.0,224,60,0,948.0,nodo,LATINA,6.0,1.5,9.0,2.3551896455397605
2024-11,REG,S08640,0,113,149,1,0,453,0,453,4,21,38,0,483.0,1092.0,184,113,0,1575.0,nodo,FORMIA-GAETA,8.450000000000003,1.0,12.0,2.326628585318425
2024-11,REG,S08650,0,22,195,1,0,319,0,319,4,6,10,0,417.0,110.0,98,22,0,527.0,nodo,CIAMPINO,3.600000000000009,-1.0,6.674999999999996,0.4323603137381742
2024-11,REG,S08652,0,3,2,0,0,7,0,7,2,3,3,0,7.0,101.0,2,3,0,108.0,nodo,ZAGAROLO,23.25,11.75,24.375,12.458333333333334
2024-11,REG,S08657,0,91,159,0,0,582,0,582,4,13,33,0,381.0,1048.0,312,91,0,1429.0,nodo,COLLEFERRO-SEGNI-PALIANO,5.900000000000006,1.0,10.049999999999985,1.855212330762313
2024-11,REG,S08662,0,80,279,2,0,702,0,702,8,21,35,0,829.0,806.0,326,80,0,1635.0,nodo,FROSINONE,5.0,0.5,9.425000000000011,1.1739769820971868
2024-11,REG,S08671,0,411,752,22,0,1960,0,1960,70,157,222,0,2292.0,6523.0,755,411,0,8815.0,nodo,CASSINO,11.5,0.5,23.09999999999997,3.408823375877639
2024-11,REG,S08704,0,57,528,0,0,940,0,940,4,8,17,0,1105.0,-88.0,340,57,0,1017.0,nodo,ALBANO LAZIALE,2.5,-1.0,4.0,-0.1037476507054896
2024-11,REG,S08705,0,9,2,0,0,23,0,23,0,0,2,0,3.0,85.0,11,9,0,88.0,nodo,APRILIA,8.200000000000001,4.75,8.975000000000001,5.05
2024-11,REG,S08706,0,1,0,0,0,1,0,1,0,0,1,0,0.0,12.0,0,1,0,12.0,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,0,9,4,0,0,39,0,39,0,0,0,0,7.0,89.0,26,9,0,96.0,nodo,PADIGLIONE,6.0,2.0,6.049999999999999,2.2973684210526315
2024-11,REG,S08710,0,85,425,2,0,1067,0,1067,3,10,18,0,865.0,688.0,536,85,0,1553.0,nodo,NETTUNO,4.0,0.0,5.5,0.6582918982158525
2024-11,REG,S08731,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,0,200,378,2,0,1194,0,1194,19,43,68,0,741.0,2715.0,593,200,0,3456.0,nodo,VELLETRI,6.199999999999989,1.0,10.5,2.3178265968122096
2024-11,REG,S08751,0,48,374,0,0,821,0,821,3,10,14,0,764.0,268.0,378,48,0,1032.0,nodo,FRASCATI,3.0,0.0,5.0,0.34430246805531245
2024-11,REG,S08850,0,30,0,0,0,96,0,96,0,4,4,0,0.0,401.0,63,30,0,401.0,nodo,CAPISTRELLO,5.699999999999999,3.5,6.875,4.3170675300647545
2024-11,REG,S09003,0,278,472,0,0,1722,0,1722,5,24,62,0,1013.0,3333.0,924,278,0,4346.0,nodo,VILLA LITERNO,6.0,1.5,8.0,2.001026438835817
2024-11,REG,S09006,0,17,20,0,0,101,0,101,3,4,8,0,43.0,314.0,61,17,0,357.0,nodo,AVERSA,7.000000000000004,1.5,16.999999999999986,3.081341719077568
2024-11,REG,S09053,0,90,248,4,0,500,0,500,13,32,47,0,884.0,929.0,151,90,0,1813.0,nodo,ISERNIA,9.150000000000006,-0.5,17.32499999999999,1.8698216436889303
2024-11,REG,S09060,0,9,2,2,0,15,0,15,4,5,6,0,4.0,269.0,4,9,0,273.0,nodo,VENAFRO,42.3,11.25,58.14999999999999,18.86111111111111
2024-11,REG,S09101,0,6,94,0,0,203,0,203,0,2,2,0,176.0,42.0,97,6,0,218.0,nodo,POZZUOLI SOLFATARA,3.0,-0.5,3.299999999999997,0.265605493133583
2024-11,REG,S09103,0,186,314,0,0,1352,0,1352,1,11,28,0,627.0,2499.0,817,186,0,3126.0,nodo,NAPOLI CAMPI FLEGREI,5.0,1.5,7.0,1.8913524885124289
2024-11,REG,S09113,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,0,1,0,0,0,2,0,2,1,1,1,0,0.0,38.0,1,1,0,38.0,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,0,497,1206,17,0,2816,0,2816,62,155,234,0,3887.0,5795.0,997,497,0,9682.0,nodo,CASERTA,8.0,0.5,15.524999999999975,2.125411725955204
2024-11,REG,S09213,0,18,32,0,0,82,0,82,1,4,6,0,111.0,186.0,32,18,0,297.0,nodo,CANCELLO,8.2,1.0,12.599999999999975,2.5735735735735736
2024-11,REG,S09215,0,1,0,0,0,3,0,3,0,0,0,0,0.0,8.0,2,1,0,8.0,nodo,ACERRA,5.2,2.0,5.599999999999999,2.6666666666666665
2024-11,REG,S09216,0,0,0,0,0,2,0,2,0,0,0,0,0.0,3.0,2,0,0,3.0,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,0,1189,2084,38,0,5063,0,5063,153,384,607,0,7586.0,14699.0,1627,1189,0,22285.0,nodo,NAPOLI CENTRALE,11.5,0.5,22.0,3.0062966542255403
2024-11,REG,S09307,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,0,145,222,13,0,505,0,505,40,76,97,0,1156.0,2594.0,129,145,0,3750.0,nodo,BENEVENTO,23.15000000000002,0.5,40.47499999999998,5.12347491355125
2024-11,REG,S09519,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,0,2,1,0,0,4,0,4,1,2,2,0,3.0,53.0,1,2,0,56.0,nodo,SARNO,23.85,13.25,25.175,13.25
2024-11,REG,S09806,0,10,18,0,0,65,0,65,0,2,2,0,65.0,81.0,35,10,0,146.0,nodo,TORRE ANNUNZIATA CENTRALE,4.0,1.5,6.474999999999998,1.08843085106383
2024-11,REG,S09814,0,98,75,0,0,437,0,437,0,7,20,0,167.0,1034.0,252,98,0,1201.0,nodo,NOCERA INFERIORE,6.900000000000006,2.0,9.0,2.5330800886356446
2024-11,REG,S09818,0,429,910,3,0,3055,0,3055,19,74,130,0,3238.0,2958.0,1598,429,0,6196.0,nodo,SALERNO,6.0,0.5,9.0,1.1498918843511317
2024-11,REG,S09823,0,27,45,2,0,141,0,141,3,6,7,0,123.0,382.0,62,27,0,505.0,nodo,BATTIPAGLIA,6.5,1.0,8.599999999999994,2.8595317725752505
2024-11,REG,S09824,0,47,55,1,0,168,0,168,3,9,21,0,139.0,551.0,60,47,0,690.0,nodo,EBOLI,9.0,1.5,12.5,3.4012345679012346
2024-11,REG,S09826,0,2,1,0,0,3,0,3,0,1,2,0,1.0,35.0,0,2,0,36.0,nodo,CONTURSI TERME,17.4,15.0,17.7,15.0
2024-11,REG,S09827,0,2,0,0,0,2,0,2,0,1,1,0,0.0,23.0,0,2,0,23.0,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,0,0,1,0,0,3,0,3,0,0,0,0,1.0,0.0,2,0,0,1.0,nodo,MERCATELLO,-0.0499999999999999,-0.25,-0.025000000000000005,-0.25
2024-11,REG,S09839,0,6,16,0,0,803,0,803,0,1,1,0,23.0,119.0,736,6,0,142.0,nodo,ARECHI,1.0,0.0,1.5,-0.0047021943573667
2024-11,REG,S11019,0,102,315,2,0,708,0,708,5,15,34,0,723.0,927.0,285,102,0,1650.0,nodo,TERMOLI,5.5,0.5,8.75,1.3205128205128205
2024-11,REG,S11100,0,249,563,5,0,1363,0,1363,22,45,82,0,1905.0,2076.0,521,249,0,3981.0,nodo,FOGGIA,6.550000000000011,0.5,11.5,1.5814247099898635
2024-11,REG,S11108,0,130,543,0,0,1102,0,1102,3,31,53,0,1329.0,898.0,406,130,0,2227.0,nodo,BARLETTA,5.450000000000017,-0.5,8.349999999999994,0.8297342078486374
2024-11,REG,S11112,0,1,0,0,0,2,0,2,0,1,1,0,0.0,26.0,1,1,0,26.0,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,S11113,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,nodo,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,0,1,0,0,0,1,0,1,0,0,1,0,0.0,12.0,0,1,0,12.0,nodo,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,0,550,2203,10,0,4436,0,4436,57,144,234,0,5106.0,5040.0,1600,550,0,10146.0,nodo,BARI CENTRALE,5.5,-0.5,10.0,1.1613094446449943
2024-11,REG,S11126,0,8,21,0,0,43,0,43,0,0,3,0,42.0,45.0,13,8,0,87.0,nodo,BARI TORRE A MARE,5.5,-0.5,11.0,1.0714285714285714
2024-11,REG,S11128,0,1,1,0,0,10,0,10,0,0,1,0,1.0,22.0,8,1,0,23.0,nodo,POLIGNANO A MARE,5.2,2.0,6.1,2.2
2024-11,REG,S11130,0,104,564,0,0,1027,0,1027,3,31,45,0,1395.0,454.0,335,104,0,1849.0,nodo,FASANO,4.5,-1.0,7.474999999999994,0.4528234367917551
2024-11,REG,S11132,0,0,6,0,0,9,0,9,0,0,0,0,8.0,-8.0,2,0,0,0.0,nodo,OSTUNI,-0.5,-1.0,-0.5,-1.0
2024-11,REG,S11136,0,105,182,1,0,454,0,454,17,37,58,0,439.0,1555.0,160,105,0,1994.0,nodo,BRINDISI,12.250000000000014,1.0,22.849999999999994,3.4796604740550925
2024-11,REG,S11145,0,155,564,4,0,1112,0,1112,28,61,91,0,1349.0,2047.0,368,155,0,3396.0,nodo,LECCE,7.0,0.0,16.42500000000001,1.8822395325533527
2024-11,REG,S11252,0,42,418,0,0,860,0,860,0,7,18,0,493.0,439.0,383,42,0,932.0,nodo,BITRITTO,3.0,-0.5,4.5,0.5205927051671733
2024-11,REG,S11420,0,150,451,5,0,1017,0,1017,19,50,74,0,1494.0,1519.0,400,150,0,3013.0,nodo,POTENZA CENTRALE,6.5,0.0,15.5,1.5182774451097805
2024-11,REG,S11465,0,248,707,7,0,1446,0,1446,33,75,119,0,1743.0,2760.0,475,248,0,4503.0,nodo,TARANTO,7.5,-0.5,14.5,1.9195313463032282
2024-11,REG,S11505,0,5,6,0,0,48,0,48,0,2,3,0,12.0,123.0,36,5,0,135.0,nodo,GIOIA DEL COLLE,5.600000000000001,1.5,7.349999999999998,2.629528985507246
2024-11,REG,S11705,0,2,1,1,0,3,0,3,1,1,1,0,1.0,68.0,0,2,0,69.0,nodo,AGROPOLI CASTELLABATE,27.75,16.75,29.125,16.75
2024-11,REG,S11712,0,76,37,0,0,159,0,159,6,21,42,0,97.0,997.0,43,76,0,1094.0,nodo,PISCIOTTA PALINURO,17.300000000000004,4.0,26.799999999999997,6.38245931283906
2024-11,REG,S11721,0,251,222,6,0,744,0,744,32,86,142,0,664.0,4059.0,256,251,0,4723.0,nodo,SAPRI,18.0,2.0,26.5,5.5852101650006025
