mese,categoria,cod_stazione,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-11,REG,N_52AF166FEF76,9,5,0,6.0,9,0,2,274.0,12,0,12,9,0,0,9,0,1,280.0,nodo,CASSANO D`ADDA,20.628571428571423,32.5,18.0,34.0
2024-11,REG,N_5306D21208AD,21,3,0,111.0,9,0,68,310.0,148,0,148,3,1,0,21,0,57,421.0,nodo,MANDELA-SAMBUCI,2.123123123123123,5.449999999999999,0.0,9.699999999999996
2024-11,REG,N_543FA4F5E84B,481,42,0,2570.0,185,0,1387,5382.0,3261,0,3261,104,4,0,481,0,1299,7952.0,nodo,COMO S. GIOVANNI,1.6972652292868138,6.5,0.0,10.649999999999975
2024-11,REG,N_54735EC5B62B,8,0,0,261.0,1,0,147,-28.0,342,0,342,1,0,0,8,0,186,233.0,nodo,VILLA SAN GIOVANNI,-0.0894405450041288,2.0,-0.5,3.0250000000000057
2024-11,REG,N_56227008909E,26,4,0,184.0,15,0,65,320.0,155,0,155,8,1,0,26,0,57,504.0,nodo,VAL D'ALA,2.321428571428571,7.65,1.0,10.325
2024-11,REG,N_56E5FB0C7EA3,1,0,0,0.0,0,0,0,9.0,2,0,2,0,0,0,1,0,1,9.0,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,32,7,0,20.0,22,0,11,769.0,122,0,122,16,3,0,32,0,14,789.0,nodo,MILANO BOVISA FNM,13.411290322580644,37.75,5.5,53.25
2024-11,REG,N_580FFF8FD04F,113,2,0,1.0,31,0,1,1174.0,182,0,182,9,0,0,113,0,65,1175.0,nodo,S.LAZZARO,6.522064370128238,11.0,5.5,13.475
2024-11,REG,N_588B17DCAF2D,1,0,0,0.0,0,0,0,17.0,5,0,5,0,0,0,1,0,4,17.0,nodo,ALTAVILLA M.,3.4,6.4,4.0,7.2
2024-11,REG,N_5A89CF344AAA,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,277,17,0,2470.0,63,0,1186,3003.0,2920,0,2920,42,3,0,277,0,1421,5473.0,nodo,TREVISO C.,1.0405198217885778,4.5,0.5,6.0
2024-11,REG,N_60A73B335824,4,0,0,33.0,2,0,22,26.0,40,0,40,1,0,0,4,0,10,59.0,nodo,BARAGIANO,0.7222222222222223,4.800000000000001,-0.25,6.399999999999992
2024-11,REG,N_64AA1CDD4848,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,214,26,0,1159.0,119,0,319,2704.0,754,0,754,71,7,0,214,0,194,3863.0,nodo,GENOVA P.PRINCIPE,3.720121572724107,14.099999999999994,1.0,24.59999999999997
2024-11,REG,N_6743E649F3B9,1,1,0,3.0,1,0,1,66.0,3,0,3,1,1,0,1,0,1,69.0,nodo,S. MARGHERITA LIGURE PORTOFINO,33.25,34.25,33.25,34.375
2024-11,REG,N_67F1EF0455E8,2,0,0,0.0,0,0,0,12.0,2,0,2,0,0,0,2,0,0,12.0,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,25,0,0,97.0,2,0,47,330.0,245,0,245,1,0,0,25,0,169,427.0,nodo,PATTI-SAN PIERO PATTI,1.3526595011712828,4.399999999999999,1.0,6.0
2024-11,REG,N_6AC3B4CFA437,2,0,0,0.0,1,0,0,29.0,3,0,3,1,0,0,2,0,1,29.0,nodo,LEVICO,7.75,10.35,7.75,10.675000000000002
2024-11,REG,N_6C88D68D6E24,170,16,0,1233.0,73,0,493,1908.0,1156,0,1156,49,2,0,170,0,486,3141.0,nodo,L`AQUILA,1.6609604605362824,6.0,0.5,12.149999999999975
2024-11,REG,N_6CE7CD77089D,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,2052,220,0,9659.0,899,0,4074,27522.0,10340,0,10340,576,58,0,2052,0,4031,37181.0,nodo,FIRENZE S.M.N.,2.709918566185437,8.0,1.0,16.0
2024-11,REG,N_6DC42D1EF814,1,1,0,0.0,1,0,0,52.0,1,0,1,1,0,0,1,0,0,52.0,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,28,2,0,75.0,14,0,34,534.0,282,0,282,6,0,0,28,0,208,609.0,nodo,PIOMBINO BINARI MARE,2.002197802197802,4.5,0.5,8.774999999999999
2024-11,REG,N_6ECE0723A540,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,N_72642F82C72A,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,275,18,0,1139.0,99,0,482,3048.0,1196,0,1196,59,5,0,275,0,422,4187.0,nodo,MI.P.GENOVA,2.6095479890784667,7.949999999999989,1.0,14.224999999999966
2024-11,REG,N_75EE60EB2654,221,4,0,901.0,43,0,452,2244.0,1260,0,1260,17,1,0,221,0,556,3145.0,nodo,FARA SABINA,1.746312097381855,5.0,1.0,7.824999999999989
2024-11,REG,N_7658E5195902,19,0,0,230.0,6,0,88,173.0,258,0,258,2,0,0,19,0,148,403.0,nodo,TAORMINA,0.6650769230769231,4.0,0.5,5.399999999999999
2024-11,REG,N_7AA7EB905BB6,1,0,0,0.0,1,0,0,22.0,1,0,1,1,0,0,1,0,0,22.0,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,9,2,0,1.0,7,0,1,241.0,13,0,13,7,1,0,9,0,3,242.0,nodo,S. ZENO FOLZANO,19.34523809523809,37.6,14.5,40.8
2024-11,REG,N_7C26FB2E9EE9,114,2,0,196.0,24,0,112,1303.0,531,0,531,10,0,0,114,0,300,1499.0,nodo,CIANO D'ENZA,2.484515289525049,6.0,2.0,9.0
2024-11,REG,N_7CD0EE7E4D13,3,0,0,66.0,0,0,24,-37.0,32,0,32,0,0,0,3,0,5,29.0,nodo,CERVIGNANO A.G.,-0.9493927125506074,2.3999999999999986,-2.0,4.899999999999995
2024-11,REG,N_7D951F72660E,53,4,0,205.0,16,0,115,720.0,313,0,313,12,1,0,53,0,143,925.0,nodo,MONTEROTONDO,2.2843822843822843,5.5,0.5,11.600000000000009
2024-11,REG,N_7E298B8C7A81,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,4,3,0,0.0,4,0,0,215.0,4,0,4,4,2,0,4,0,0,215.0,nodo,PORCARI,64.16666666666667,73.1,59.5,74.8
2024-11,REG,N_7F1344342D91,1,0,0,0.0,0,0,0,7.0,2,0,2,0,0,0,1,0,1,7.0,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,0,0,0,4.0,0,0,1,-4.0,2,0,2,0,0,0,0,0,1,0.0,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,1,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,1,0,1,8.0,nodo,CANNIZZARO,4.0,5.6,4.0,5.8
2024-11,REG,N_83A896D0D0F4,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,0,0,0,1.0,0,0,1,2.0,3,0,3,0,0,0,0,0,2,3.0,nodo,PISA SAN ROSSORE,0.6666666666666666,1.8,1.0,1.8999999999999997
2024-11,REG,N_8871845CF0C3,35,4,0,362.0,20,0,184,444.0,424,0,424,12,0,0,35,0,198,806.0,nodo,MELFI,1.0637536805299963,4.0,0.0,7.5
2024-11,REG,N_8AE91C7CAA91,2746,0,0,1218.0,759,0,829,32489.0,9690,0,9690,305,0,0,2746,0,6115,33707.0,nodo,M N CADORNA,3.3416902887098447,8.5,2.0,11.5
2024-11,REG,N_8D5061A93DC7,3,2,0,0.0,3,0,0,461.0,6,0,6,2,1,0,3,0,3,461.0,nodo,TORRILE S. POLO,76.83333333333333,220.5,8.0,315.75
2024-11,REG,N_8D7843EBFD68,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,1,1,0,0.0,1,0,0,54.0,1,0,1,1,0,0,1,0,0,54.0,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,59,0,0,606.0,7,0,227,157.0,500,0,500,3,0,0,59,0,191,763.0,nodo,MERCATO SAN SEVERINO,0.333175105485232,5.5,0.0,6.5
2024-11,REG,N_985F08274968,1,0,0,0.0,1,0,0,10.0,1,0,1,0,0,0,1,0,0,10.0,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,23,0,0,58.0,9,0,35,306.0,118,0,118,4,0,0,23,0,58,364.0,nodo,SAN SEVERO,2.6379310344827585,7.650000000000002,2.0,10.874999999999996
2024-11,REG,N_9DC685B98C26,9,4,0,4.0,6,0,2,269.0,15,0,15,5,2,0,9,0,4,273.0,nodo,VENAFRO,18.86111111111111,42.3,11.25,58.14999999999999
2024-11,REG,N_9F1CA8B73AC3,0,0,0,1.0,0,0,1,2.0,2,0,2,0,0,0,0,0,1,3.0,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,0,0,0,0.0,0,0,0,4.0,2,0,2,0,0,0,0,0,2,4.0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,2,2,0,0.0,2,0,0,92.0,2,0,2,2,1,0,2,0,0,92.0,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A582FD8336EC,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,N_A79BCAF80288,15,7,0,36.0,14,0,8,414.0,24,0,24,12,0,0,15,0,1,450.0,nodo,VIPITENO,17.25,30.3,14.25,31.225000000000005
2024-11,REG,N_A913DD647FD7,3,2,0,0.0,2,0,0,91.0,4,0,4,2,0,0,3,0,1,91.0,nodo,S. DONA` DI PIAVE,16.166666666666664,25.3,16.5,26.4
2024-11,REG,N_AB154A1831F2,306,23,0,1115.0,112,0,449,3719.0,1394,0,1394,65,8,0,306,0,616,4834.0,nodo,CHIUSI C.T.,2.709914435315653,8.0,1.0,14.0
2024-11,REG,N_AC4930634ABE,1,0,0,0.0,1,0,0,26.0,2,0,2,1,0,0,1,0,1,26.0,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,N_AC5B07AC3325,29,1,0,1025.0,15,0,531,-420.0,753,0,753,7,0,0,29,0,181,605.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.566525825016391,2.0,-1.5,3.25
2024-11,REG,N_AC5E90396EAC,2,2,0,0.0,2,0,0,104.0,2,0,2,2,1,0,2,0,0,104.0,nodo,FRANCAVILLA FONTANA,52.0,64.8,52.0,66.4
2024-11,REG,N_ACD663C85CDB,2,2,0,0.0,2,0,0,69.0,2,0,2,2,0,0,2,0,0,69.0,nodo,DIECIMO - PESCAGLIA,34.5,35.7,34.5,35.85
2024-11,REG,N_B47C9D238DED,4,0,0,0.0,1,0,0,31.0,4,0,4,0,0,0,4,0,0,31.0,nodo,MONASTERACE STILO,7.75,11.5,6.5,12.249999999999998
2024-11,REG,N_B5C3A7A72A78,18,2,0,467.0,4,0,252,-32.0,394,0,394,2,1,0,18,0,108,435.0,nodo,LUNGHEZZA,-0.0452580727180269,2.0,-1.0,3.25
2024-11,REG,N_B7B23FBB3D0B,22,2,0,3.0,20,0,2,529.0,30,0,30,17,1,0,22,0,6,532.0,nodo,SESTO S. GIOVANNI,16.771493212669682,31.500000000000007,12.0,42.29999999999998
2024-11,REG,N_B7CA17586A90,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,4,0,0,5.0,2,0,2,59.0,9,0,9,2,0,0,4,0,3,64.0,nodo,VALLO DELLA LUC. CASTELNUOVO,6.25,15.449999999999998,1.25,18.225
2024-11,REG,N_B9578C5AD30A,1,1,0,5.0,1,0,1,49.0,2,0,2,1,0,0,1,0,0,54.0,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,41,6,0,560.0,17,0,231,526.0,714,0,714,12,2,0,41,0,421,1086.0,nodo,CATANIA AER. FONTANAROSSA,0.7606821589205396,3.0,-0.5,5.5
2024-11,REG,N_BDB26A28512F,1,1,0,0.0,1,0,0,64.0,1,0,1,1,1,0,1,0,0,64.0,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,34,4,0,25.0,16,0,15,671.0,113,0,113,9,2,0,34,0,64,696.0,nodo,GENOVA SESTRI PONENTE,5.925438596491228,12.899999999999997,2.0,21.24999999999998
2024-11,REG,N_BF9D9BC3E6A5,1,1,0,0.0,1,0,0,247.0,1,0,1,1,1,0,1,0,0,247.0,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,43,10,0,7.0,37,0,3,1027.0,51,0,51,33,1,0,43,0,5,1034.0,nodo,MILANO S. CRISTOFORO,17.48582995951417,35.500000000000014,14.0,40.44999999999999
2024-11,REG,N_BFD4400EB35B,0,0,0,1.0,0,0,1,1.0,3,0,3,0,0,0,0,0,2,2.0,nodo,VITTORIO VENETO,0.75,0.9499999999999998,0.75,0.975
2024-11,REG,N_C0036EE1DC06,54,9,0,582.0,24,0,301,803.0,741,0,741,17,2,0,54,0,364,1385.0,nodo,SANTHIA`,1.108361576674869,3.200000000000017,-0.5,5.5
2024-11,REG,N_C08D53653D21,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,3,2,0,12.0,3,0,3,91.0,7,0,7,3,0,0,3,0,1,103.0,nodo,VILLANOVA,15.583333333333332,23.25,14.0,24.375
2024-11,REG,N_C353AD614ED6,29,0,0,282.0,1,0,219,299.0,1155,0,1155,0,0,0,29,0,876,581.0,nodo,SALSOMAGGIORE T.,0.2662550658561297,1.5,0.0,2.0
2024-11,REG,N_C685779BD8DE,13,0,0,311.0,4,0,80,-145.0,122,0,122,3,0,0,13,0,29,166.0,nodo,ORBETELLO,-1.5771978021978024,2.0,-2.0,4.0
2024-11,REG,N_C76BB014A48D,135,7,0,178.0,49,0,87,1813.0,424,0,424,32,1,0,135,0,189,1991.0,nodo,SAN GIUSEPPE DI CAIRO,4.41726269420235,12.55000000000001,3.0,20.0
2024-11,REG,N_C78599B37382,4,0,0,78.0,0,0,37,17.0,96,0,96,0,0,0,4,0,55,95.0,nodo,ROVERI,0.17708333333333312,2.5,-0.5,3.5
2024-11,REG,N_C8E883484184,6,0,0,6.0,3,0,1,75.0,8,0,8,2,0,0,6,0,1,81.0,nodo,S.FELICE SP,9.375,19.200000000000003,7.25,21.599999999999994
2024-11,REG,N_CB95E7379995,71,5,0,1058.0,40,0,550,393.0,988,0,988,16,0,0,71,0,353,1451.0,nodo,IGLESIAS,0.4044559131080078,3.5,-0.5,7.5
2024-11,REG,N_CDA8A1D75E11,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,0,0,0.0,0,0,0,10.0,4,0,4,0,0,0,0,0,4,10.0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,207,11,0,1539.0,72,0,704,2039.0,1625,0,1625,42,3,0,207,0,678,3578.0,nodo,BORGO S. LORENZO,1.2831416440916938,5.300000000000011,0.0,8.5
2024-11,REG,N_D765929A9E43,25,7,0,21.0,15,0,16,607.0,72,0,72,9,2,0,25,0,30,628.0,nodo,MINUCCIANO - PIEVE - CASOLA,7.211879432624114,24.25,1.75,30.39999999999999
2024-11,REG,N_D8CCEB7D5902,2,1,0,0.0,2,0,0,50.0,5,0,5,1,0,0,2,0,3,50.0,nodo,GAZZO DI BIGARELLO,9.416666666666668,18.25,5.25,19.875
2024-11,REG,N_DD6B7177553C,1,0,0,0.0,1,0,0,18.0,1,0,1,1,0,0,1,0,0,18.0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,1,0,0,0.0,1,0,0,20.0,1,0,1,1,0,0,1,0,0,20.0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,181,21,0,3887.0,70,0,1240,-449.0,2108,0,2108,43,4,0,181,0,650,3438.0,nodo,REGGIO CALABRIA CENTRALE,-0.226501860712387,4.0,-1.0,6.5
2024-11,REG,N_DEE6210A33C6,3,1,0,0.0,2,0,0,121.0,3,0,3,2,1,0,3,0,0,121.0,nodo,GHEDI,35.0,53.0,35.0,55.25
2024-11,REG,N_DF82D3C7B09C,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,1,1,0,0.0,1,0,0,33.0,1,0,1,1,0,0,1,0,0,33.0,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,0,0,0,6.0,0,0,1,-6.0,1,0,1,0,0,0,0,0,0,0.0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,1,0,0,1.0,0,0,1,5.0,2,0,2,0,0,0,1,0,0,6.0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,31,3,0,404.0,9,0,91,115.0,229,0,229,4,0,0,31,0,102,519.0,nodo,ROCCHETTA S.ANT.LAC.,0.5133928571428572,5.0,0.0,6.674999999999983
2024-11,REG,N_E6047F4B6A8B,0,0,0,2.0,0,0,1,-1.0,2,0,2,0,0,0,0,0,1,1.0,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,4,0,0,60.0,2,0,19,-13.0,27,0,27,1,0,0,4,0,3,47.0,nodo,SESSA AURUNCA R.,-0.5,5.5,-2.0,9.75
2024-11,REG,N_E87D52D69F6D,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,1,0,0,0.0,1,0,0,10.0,1,0,1,0,0,0,1,0,0,10.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EA8A978098A8,1,1,0,0.0,1,0,0,36.0,4,0,4,1,0,0,1,0,3,36.0,nodo,S.VITO AL TAGLIAMENTO,9.0,15.0,9.0,15.75
2024-11,REG,N_EE86D98A1207,9,1,0,115.0,3,0,54,112.0,139,0,139,3,0,0,9,0,73,227.0,nodo,CEFALU`,0.8157040882543802,4.0,0.0,5.149999999999995
2024-11,REG,N_F099419606CC,4,0,0,2.0,3,0,1,68.0,10,0,10,1,0,0,4,0,5,70.0,nodo,SAN MAURIZIO,7.041666666666666,14.85,5.25,17.675
2024-11,REG,N_F3020397F9E6,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,228,4,0,95.0,26,0,77,3343.0,1081,0,1081,20,0,0,228,0,757,3438.0,nodo,SASSUOLO,3.150123955071164,5.5,2.5,6.5
2024-11,REG,N_F5BB85C04F38,352,0,0,176.0,90,0,43,3623.0,930,0,930,20,0,0,352,0,535,3799.0,nodo,CAMNAGO LENTATE,3.895698924731183,9.0,3.0,12.0
2024-11,REG,N_F6ABE6CB9A86,51,8,0,390.0,23,0,169,680.0,346,0,346,16,2,0,51,0,115,1070.0,nodo,CIVITANOVA MARCHE,2.0282648987738807,6.3500000000000085,-0.5,13.399999999999975
2024-11,REG,N_F72F5507B973,2,1,0,0.0,1,0,0,65.0,2,0,2,1,0,0,2,0,0,65.0,nodo,SELLA DI CORNO,32.5,52.9,32.5,55.45
2024-11,REG,N_F7A1B3B0EA1F,11,0,0,643.0,5,0,349,-334.0,501,0,501,2,0,0,11,0,137,309.0,nodo,SAN GAVINO,-0.6701807228915663,1.0,-1.5,3.0
2024-11,REG,N_F81D5A7930D5,89,3,0,2670.0,16,0,1221,-241.0,2483,0,2483,6,0,0,89,0,1104,2429.0,nodo,PUNTA RAISI,-0.1005451495282966,2.5,0.0,4.0
2024-11,REG,N_FBACCF9B6EC3,41,5,0,1023.0,11,0,435,87.0,925,0,925,8,2,0,41,0,434,1110.0,nodo,S.AGATA M.,0.0950024393660546,3.0,-0.5,4.0
2024-11,REG,N_FE3300C7FF4C,41,5,0,192.0,23,0,60,520.0,145,0,145,14,1,0,41,0,43,712.0,nodo,VAIRANO,3.5942084942084938,13.900000000000002,0.0,23.474999999999987
2024-11,REG,N_FE865763BA15,74,4,0,478.0,26,0,208,597.0,460,0,460,14,0,0,74,0,169,1075.0,nodo,MINTURNO,1.3233333333333337,6.549999999999997,-0.5,11.399999999999991
2024-11,REG,N_FEBDC4EA7CA2,1698,187,0,6109.0,851,0,2139,23654.0,6095,0,6095,535,42,0,1698,0,2147,29763.0,nodo,TORINO P.NUOVA,3.952304733510999,13.5,1.5,22.5
2024-11,REG,N_FFAC7F2CA52E,74,0,0,76.0,41,0,20,821.0,151,0,151,17,0,0,74,0,57,897.0,nodo,NOVATE M.SE,3.916666666666667,9.7,3.0,11.35
2024-11,REG,S00016,9,0,0,23.0,1,0,13,79.0,39,0,39,1,0,0,9,0,16,102.0,nodo,BORGOMANERO,2.0789473684210527,5.199999999999999,1.5,6.599999999999988
2024-11,REG,S00034,368,24,0,1269.0,127,0,604,4272.0,1660,0,1660,73,3,0,368,0,636,5541.0,nodo,MORTARA,2.6744277827733556,7.5,1.0,13.849999999999964
2024-11,REG,S00035,1,0,0,0.0,1,0,0,13.0,1,0,1,0,0,0,1,0,0,13.0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,13,0,0,3.0,6,0,1,134.0,21,0,21,2,0,0,13,0,7,137.0,nodo,TORREBERETTI,4.421052631578947,8.1,4.0,8.95
2024-11,REG,S00041,9,6,0,0.0,9,0,0,399.0,11,0,11,9,1,0,9,0,2,399.0,nodo,VALENZA,34.31666666666667,53.3,30.75,61.4
2024-11,REG,S00060,539,37,0,147.0,196,0,96,7530.0,1512,0,1512,92,6,0,539,0,877,7677.0,nodo,TORINO REBAUDENGO FOSSATA,4.974475083986563,11.0,3.0,16.5
2024-11,REG,S00070,226,26,0,1389.0,78,0,595,2873.0,1558,0,1558,54,5,0,226,0,694,4262.0,nodo,BIELLA S.PAOLO,1.8801612700803207,5.5,0.5,10.0
2024-11,REG,S00154,294,24,0,829.0,118,0,360,4393.0,1441,0,1441,76,7,0,294,0,742,5222.0,nodo,IVREA,3.146848137535817,8.0,2.0,15.5
2024-11,REG,S00202,228,22,0,770.0,106,0,325,3020.0,859,0,859,70,4,0,228,0,294,3790.0,nodo,BARDONECCHIA,3.565377023952897,11.5,1.5,21.34999999999997
2024-11,REG,S00204,2,1,0,1.0,1,0,1,38.0,4,0,4,1,0,0,2,0,1,39.0,nodo,OULX CESANA CLAVIERE SESTRIERE,9.5,17.5,9.5,18.5
2024-11,REG,S00205,9,1,0,95.0,4,0,31,117.0,77,0,77,4,0,0,9,0,35,212.0,nodo,SALBERTRAND,1.5529871977240397,5.0,0.25,13.724999999999993
2024-11,REG,S00208,20,3,0,79.0,10,0,36,306.0,98,0,98,5,1,0,20,0,40,385.0,nodo,BUSSOLENO,3.163265306122449,9.8,1.0,19.74999999999993
2024-11,REG,S00214,2,1,0,1.0,1,0,1,37.0,3,0,3,1,0,0,2,0,0,38.0,nodo,AVIGLIANA,9.0,14.6,9.0,15.300000000000002
2024-11,REG,S00217,0,0,0,0.0,0,0,0,1.0,2,0,2,0,0,0,0,0,2,1.0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,158,11,0,2490.0,65,0,605,4.0,1111,0,1111,38,2,0,158,0,320,2494.0,nodo,TORINO STURA,-0.0067877629063097,5.900000000000006,-1.5,11.5
2024-11,REG,S00229,1,0,0,0.0,1,0,0,27.0,3,0,3,1,0,0,1,0,2,27.0,nodo,SETTIMO,7.5,12.300000000000002,7.5,12.9
