mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-09,REG,S08652,0,8,159.0,148.0,0,7,6,19,0,19,0,1,0,8,4,6,0,11.0,nodo,ZAGAROLO,16.174999999999997,14.85,9.0,7.405555555555555
2024-09,REG,S08657,0,45,726.0,513.0,0,200,7,357,0,357,0,0,0,45,103,13,0,213.0,nodo,COLLEFERRO-SEGNI-PALIANO,7.349999999999994,5.5,1.0,1.4741379310344829
2024-09,REG,S08662,0,41,1078.0,-69.0,0,212,17,585,3,585,0,6,0,41,328,23,0,1147.0,nodo,FROSINONE,6.525000000000006,3.5,-1.0,-0.12095034956748431
2024-09,REG,S08668,0,5,181.0,181.0,0,1,3,6,1,6,0,2,0,5,0,4,0,0.0,nodo,ROCCASECCA,44.95000000000001,43.4,31.0,30.166666666666668
2024-09,REG,S08671,0,303,6823.0,3729.0,0,617,120,1914,15,1914,0,53,0,303,971,171,0,3094.0,nodo,CASSINO,19.0,8.0,-0.5,1.970811983979594
2024-09,REG,S08704,0,64,1224.0,91.0,0,343,14,953,1,953,0,5,0,64,535,22,0,1133.0,nodo,ALBANO LAZIALE,4.5,3.0,-1.0,0.0966029723991507
2024-09,REG,S08705,0,7,70.0,65.0,0,15,0,25,0,25,0,0,0,7,3,1,0,5.0,nodo,APRILIA,7.874999999999999,7.25,3.75,4.380434782608695
2024-09,REG,S08706,0,0,3.0,-1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,4.0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,0,10,195.0,174.0,0,35,2,55,0,55,0,1,0,10,9,6,0,21.0,nodo,PADIGLIONE,10.849999999999998,9.4,1.25,3.05
2024-09,REG,S08710,0,91,1832.0,954.0,0,506,17,1066,4,1066,0,11,0,91,451,27,0,878.0,nodo,NETTUNO,6.0,4.0,0.0,0.9109411421911422
2024-09,REG,S08716,0,3,38.0,34.0,0,6,0,11,0,11,0,0,0,3,2,3,0,4.0,nodo,MARECHIARO,6.675,6.35,5.0,3.45
2024-09,REG,S08731,0,0,3.0,0.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,1,6.0,6.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,0,7,186.0,182.0,0,2,5,11,0,11,0,4,0,7,2,6,0,4.0,nodo,LANUVIO,25.7,24.4,17.75,17.816666666666666
2024-09,REG,S08734,0,195,3952.0,3191.0,0,608,65,1206,4,1206,0,30,0,195,382,95,0,761.0,nodo,VELLETRI,16.67500000000001,7.5,0.5,2.692128561417902
2024-09,REG,S08751,0,58,1058.0,93.0,0,334,11,836,0,836,0,2,0,58,432,19,0,965.0,nodo,FRASCATI,5.5,3.0,-0.5,0.1156306887471059
2024-09,REG,S08850,0,4,140.0,135.0,0,64,0,73,0,73,0,0,0,4,5,1,0,5.0,nodo,CAPISTRELLO,5.25,4.0,1.5,1.847972972972973
2024-09,REG,S08857,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,0,265,3825.0,2708.0,0,878,12,1687,0,1687,0,0,0,265,521,44,0,1117.0,nodo,VILLA LITERNO,7.5,5.5,1.5,1.6328537059313408
2024-09,REG,S09006,0,10,301.0,262.0,0,36,5,66,1,66,0,3,0,10,19,7,0,39.0,nodo,AVERSA,30.52499999999999,7.9499999999999975,0.5,3.796455938697318
2024-09,REG,S09053,0,122,1974.0,999.0,0,200,31,554,1,554,0,12,0,122,225,53,0,975.0,nodo,ISERNIA,15.174999999999985,8.350000000000009,0.0,1.83056602764632
2024-09,REG,S09101,0,5,124.0,-55.0,0,74,0,181,0,181,0,0,0,5,95,0,0,179.0,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.5,-0.2581117021276595
2024-09,REG,S09103,0,215,3094.0,2509.0,0,734,10,1272,0,1272,0,0,0,215,303,32,0,585.0,nodo,NAPOLI CAMPI FLEGREI,7.574999999999989,5.5,1.5,2.00118679366635
2024-09,REG,S09206,0,1,40.0,38.0,0,1,1,3,0,3,0,1,0,1,1,1,0,2.0,nodo,SPARANISE,35.2,31.399999999999995,1.0,12.666666666666666
2024-09,REG,S09208,0,0,2.0,-11.0,0,1,0,4,0,4,0,0,0,0,3,0,0,13.0,nodo,CAPUA,-3.65,-3.8,-5.0,-4.833333333333333
2024-09,REG,S09211,0,346,6218.0,2004.0,0,963,88,2762,7,2762,0,21,0,346,1411,147,0,4214.0,nodo,CASERTA,10.0,5.5,-0.5,0.7349332448058117
2024-09,REG,S09213,0,46,647.0,557.0,0,57,11,154,0,154,0,3,0,46,33,16,0,90.0,nodo,CANCELLO,12.649999999999997,10.5,2.0,3.915090237008045
2024-09,REG,S09215,0,0,6.0,4.0,0,4,0,6,0,6,0,0,0,0,2,0,0,2.0,nodo,ACERRA,2.0,2.0,1.0,0.6666666666666666
2024-09,REG,S09216,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,0,1057,19377.0,10317.0,0,1717,349,5325,26,5325,0,132,0,1057,2454,531,0,9060.0,nodo,NAPOLI CENTRALE,19.5,9.5,0.0,1.9771089768216157
2024-09,REG,S09309,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,0,103,2045.0,719.0,0,136,36,519,6,519,0,14,0,103,275,49,0,1326.0,nodo,BENEVENTO,20.39999999999999,9.299999999999995,-1.0,1.3844888989921953
2024-09,REG,S09519,0,0,1.0,-1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,2.0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,0,2,28.0,28.0,0,3,1,5,0,5,0,0,0,2,0,1,0,0.0,nodo,PELLEZZANO,10.624999999999998,9.75,2.75,4.75
2024-09,REG,S09522,0,4,66.0,62.0,0,1,1,7,0,7,0,1,0,4,2,1,0,4.0,nodo,FRATTE,22.65,18.3,4.5,7.1
2024-09,REG,S09702,0,1,17.0,17.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,0,3,59.0,59.0,0,1,2,4,0,4,0,0,0,3,0,2,0,0.0,nodo,CODOLA,25.325,24.15,14.75,14.75
2024-09,REG,S09806,0,11,116.0,62.0,0,19,0,53,0,53,0,0,0,11,21,0,0,54.0,nodo,TORRE ANNUNZIATA CENTRALE,2.724999999999997,1.9500000000000013,-0.75,-1.0459183673469388
2024-09,REG,S09814,0,41,634.0,422.0,0,119,6,225,1,225,0,4,0,41,60,13,0,212.0,nodo,NOCERA INFERIORE,10.099999999999994,7.050000000000004,0.5,2.065
2024-09,REG,S09818,0,331,5200.0,2440.0,0,1392,75,2593,2,2593,0,22,0,331,820,125,0,2760.0,nodo,SALERNO,9.5,5.5,0.5,1.0473595987645723
2024-09,REG,S09823,0,42,706.0,413.0,0,90,11,235,0,235,0,4,0,42,101,15,0,293.0,nodo,BATTIPAGLIA,10.599999999999966,6.450000000000003,0.5,1.7741305629236663
2024-09,REG,S09824,0,52,715.0,614.0,0,46,10,130,1,130,0,4,0,52,32,20,0,101.0,nodo,EBOLI,20.5,11.400000000000002,2.5,4.723076923076923
2024-09,REG,S09827,0,1,7.0,-2.0,0,0,0,2,0,2,0,0,0,1,1,0,0,9.0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,0,2,31.0,31.0,0,0,1,2,0,2,0,0,0,2,0,1,0,0.0,nodo,MERCATELLO,22.25,21.5,15.5,15.5
2024-09,REG,S09839,0,8,87.0,87.0,0,672,0,698,0,698,0,0,0,8,0,1,0,0.0,nodo,ARECHI,0.5,0.5,0.5,0.5626843657817109
2024-09,REG,S11019,0,139,2357.0,1794.0,0,308,27,724,3,724,0,11,0,139,275,50,0,563.0,nodo,TERMOLI,12.0,7.0,1.0,2.484764542936288
2024-09,REG,S11100,0,249,5205.0,3369.0,0,502,77,1339,11,1339,0,44,0,249,562,97,0,1836.0,nodo,FOGGIA,19.0,7.0,0.5,2.585493358589728
2024-09,REG,S11108,0,116,2710.0,1322.0,0,445,40,1147,3,1147,0,18,0,116,579,48,0,1388.0,nodo,BARLETTA,8.0,4.5,-0.5,1.1554749537377724
2024-09,REG,S11119,0,442,9846.0,4172.0,0,1552,153,4496,15,4496,0,76,0,442,2431,202,0,5674.0,nodo,BARI CENTRALE,8.5,4.5,-0.5,0.9467610005201424
2024-09,REG,S11126,0,4,97.0,59.0,0,12,3,40,0,40,0,1,0,4,24,3,0,38.0,nodo,BARI TORRE A MARE,9.575000000000015,3.550000000000008,-0.75,1.475
2024-09,REG,S11128,0,0,0.0,-5.0,0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,0,97,2319.0,920.0,0,395,32,1091,4,1091,0,13,0,97,593,41,0,1399.0,nodo,FASANO,6.5,4.5,-1.0,0.847503958464999
2024-09,REG,S11132,0,0,2.0,-8.0,0,1,0,9,0,9,0,0,0,0,7,0,0,10.0,nodo,OSTUNI,0.1999999999999993,-0.0999999999999996,-1.5,-1.0
2024-09,REG,S11136,0,63,1310.0,564.0,0,132,24,453,1,453,0,9,0,63,253,34,0,746.0,nodo,BRINDISI,18.59999999999997,6.700000000000017,-1.0,1.2589285714285714
2024-09,REG,S11145,0,133,2891.0,1457.0,0,362,52,1126,5,1126,0,20,0,133,607,70,0,1434.0,nodo,LECCE,12.199999999999989,5.400000000000006,-1.0,1.324922512409543
2024-09,REG,S11252,0,30,834.0,307.0,0,377,6,866,0,866,0,4,0,30,448,11,0,527.0,nodo,BITRITTO,3.5,2.5,-0.5,0.3589129768653286
2024-09,REG,S11420,0,121,2720.0,1196.0,0,411,43,961,3,961,0,17,0,121,422,64,0,1524.0,nodo,POTENZA CENTRALE,13.0,5.5,0.0,1.2536687631027257
2024-09,REG,S11465,0,161,3725.0,1345.0,0,414,67,1472,6,1472,0,30,0,161,889,94,0,2380.0,nodo,TARANTO,12.949999999999932,5.199999999999989,-1.0,0.9188637394767356
2024-09,REG,S11505,0,1,26.0,-26.0,0,26,0,54,0,54,0,0,0,1,27,0,0,52.0,nodo,GIOIA DEL COLLE,1.5,1.200000000000001,-1.0,-0.4814814814814814
2024-09,REG,S11705,0,9,123.0,111.0,0,3,2,18,0,18,0,1,0,9,4,4,0,12.0,nodo,AGROPOLI CASTELLABATE,22.37499999999999,16.249999999999996,4.75,6.9375
2024-09,REG,S11712,0,31,538.0,480.0,0,26,13,83,0,83,0,2,0,31,26,20,0,58.0,nodo,PISCIOTTA PALINURO,23.5,20.599999999999994,2.0,5.774099883855982
2024-09,REG,S11721,0,239,4610.0,3755.0,0,315,95,869,7,869,0,31,0,239,305,150,0,855.0,nodo,SAPRI,23.174999999999983,14.800000000000011,1.5,4.390151802656547
2024-09,REG,S11731,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,0,61,1274.0,734.0,0,136,20,409,3,409,0,8,0,61,207,32,0,540.0,nodo,PAOLA,15.799999999999958,5.5,0.0,1.8189348822390508
2024-09,REG,S11749,0,134,2782.0,1022.0,0,352,35,1179,9,1179,0,20,0,134,665,42,0,1760.0,nodo,LAMEZIA TERME CENTRALE,7.0,4.5,-1.0,0.8887273550724637
2024-09,REG,S11760,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,0,4,102.0,57.0,0,19,1,37,0,37,0,1,0,4,14,1,0,45.0,nodo,ROSARNO,11.524999999999984,4.150000000000002,-0.5,1.508823529411765
2024-09,REG,S11766,0,1,14.0,14.0,0,2,0,3,0,3,0,0,0,1,0,0,0,0.0,nodo,GIOIA TAURO,5.849999999999999,5.7,4.5,4.5
2024-09,REG,S11770,0,2,17.0,17.0,0,0,0,2,0,2,0,0,0,2,0,1,0,0.0,nodo,BAGNARA,10.75,10.5,8.5,8.5
2024-09,REG,S11777,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,0,50,824.0,-4.0,0,231,2,589,0,589,0,1,0,50,289,11,0,828.0,nodo,SIBARI,6.0,4.0,-0.5,0.0258059745637385
2024-09,REG,S11823,0,33,921.0,359.0,0,206,7,438,2,438,0,3,0,33,188,10,0,562.0,nodo,CROTONE,5.0,4.0,0.0,0.8133561643835616
2024-09,REG,S11829,0,1,16.0,16.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,0,215,4310.0,2198.0,0,731,45,1685,7,1685,0,18,0,215,694,62,0,2112.0,nodo,CATANZARO LIDO,8.0,5.0,0.5,1.3504976471078167
2024-09,REG,S11847,0,33,595.0,171.0,0,123,7,339,0,339,0,3,0,33,177,11,0,424.0,nodo,ROCCELLA JONICA,6.724999999999995,3.5,-0.5,0.5082966596926629
2024-09,REG,S11848,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,0,6,129.0,0.0,0,63,0,142,0,142,0,0,0,6,68,1,0,129.0,nodo,LOCRI,4.0,3.0,-0.5,0.0051172707889125
2024-09,REG,S11857,0,0,4.0,4.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,0,16,307.0,-48.0,0,155,4,384,0,384,0,0,0,16,203,5,0,355.0,nodo,MELITO DI PORTO SALVO,3.5,2.0,-1.0,-0.1204212454212454
2024-09,REG,S11906,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0,0,1.0,0.0,0,1,0,2,0,2,0,0,0,0,1,0,0,1.0,nodo,CASTIGLIONE COSENTINO,0.8999999999999999,0.8,0.0,0.0
2024-09,REG,S11910,0,188,4299.0,2309.0,0,491,67,1453,12,1453,0,36,0,188,753,104,0,1990.0,nodo,COSENZA,14.425000000000011,6.5,-1.0,1.6197560633018069
2024-09,REG,S12002,0,462,10684.0,5018.0,0,2534,123,5531,13,5531,0,47,0,462,2450,173,0,5666.0,nodo,PALERMO CENTRALE,6.0,4.0,0.0,0.921929874249462
2024-09,REG,S12008,0,1,14.0,14.0,0,4,0,5,0,5,0,0,0,1,0,0,0,0.0,nodo,BAGHERIA,3.775,3.55,2.25,2.5
2024-09,REG,S12014,0,80,1945.0,1579.0,0,559,15,903,2,903,0,5,0,80,250,24,0,366.0,nodo,TERMINI IMERESE,6.0,4.5,0.5,1.7750455511691468
2024-09,REG,S12042,0,2,40.0,-108.0,0,12,1,60,0,60,0,0,0,2,43,1,0,148.0,nodo,MILAZZO,1.099999999999998,0.5,-2.5,-1.8805418719211824
2024-09,REG,S12107,0,3,34.0,-30.0,0,6,0,26,0,26,0,0,0,3,16,2,0,64.0,nodo,MARSALA,6.699999999999989,2.3500000000000005,-2.0,-1.1634615384615383
2024-09,REG,S12113,0,2,23.0,-42.0,0,5,0,22,0,22,0,0,0,2,14,1,0,65.0,nodo,CASTELVETRANO,5.199999999999996,3.3999999999999986,-2.75,-1.9409090909090911
2024-09,REG,S12125,0,1,13.0,8.0,0,3,0,8,0,8,0,0,0,1,4,1,0,5.0,nodo,PIRAINETO,5.4499999999999975,4.400000000000001,-0.5,1.0
2024-09,REG,S12126,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,0,2,23.0,22.0,0,4,0,7,0,7,0,0,0,2,1,0,0,1.0,nodo,ISOLA DELLE FEMMINE,5.324999999999998,5.15,3.75,3.458333333333333
2024-09,REG,S12134,0,0,257.0,-4096.0,0,667,0,1603,0,1603,0,0,0,0,935,0,0,4353.0,nodo,PALERMO NOTARBARTOLO,0.0,-1.5,-3.0,-2.5599594763092286
2024-09,REG,S12138,0,0,193.0,-3930.0,0,616,0,1460,0,1460,0,0,0,0,844,0,0,4123.0,nodo,GIACHERY,-1.5,-2.0,-3.0,-2.691780821917808
2024-09,REG,S12150,0,0,1.0,-2.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,0,25,404.0,-134.0,0,127,2,384,0,384,0,0,0,25,226,6,0,538.0,nodo,ROCCAPALUMBA-ALIA,5.024999999999992,3.5,-1.25,-0.4116292134831461
2024-09,REG,S12211,0,1,41.0,41.0,0,1,1,2,0,2,0,1,0,1,0,1,0,0.0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,0,82,1719.0,1005.0,0,209,28,587,2,587,0,13,0,82,291,37,0,714.0,nodo,AGRIGENTO CENTRALE,13.0,5.5,-0.5,1.7268041237113405
2024-09,REG,S12232,0,1,14.0,14.0,0,1,0,2,0,2,0,0,0,1,0,1,0,0.0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,0,64,1167.0,852.0,0,121,20,295,2,295,0,10,0,64,107,26,0,315.0,nodo,DITTAINO,19.375,7.5,0.5,2.9178082191780823
2024-09,REG,S12301,0,271,5024.0,1284.0,0,1235,66,2700,6,2700,0,20,0,271,1161,108,0,3740.0,nodo,MESSINA CENTRALE,7.824999999999931,4.649999999999977,-0.5,0.4796944565053554
2024-09,REG,S12308,0,7,153.0,-161.0,0,179,0,344,0,344,0,0,0,7,158,2,0,314.0,nodo,GIAMPILIERI,2.200000000000003,1.0,-1.0,-0.4634587431971064
2024-09,REG,S12312,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12320,0,17,260.0,241.0,0,23,3,52,1,52,0,3,0,17,12,3,0,19.0,nodo,ALCANTARA,20.75,12.75,2.75,4.634615384615384
2024-09,REG,S12322,0,2,47.0,0.0,0,3,2,23,0,23,0,0,0,2,18,2,0,47.0,nodo,FIUMEFREDDO DI SICILIA,16.299999999999976,0.8000000000000007,-2.0,0.0
2024-09,REG,S12324,0,3,72.0,-101.0,0,44,0,129,0,129,0,0,0,3,80,0,0,173.0,nodo,GIARRE RIPOSTO,2.924999999999997,2.0,-1.0,-0.7914186507936508
2024-09,REG,S12328,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,0,97,1697.0,-154.0,0,429,22,1105,1,1105,0,6,0,97,551,32,0,1851.0,nodo,CATANIA CENTRALE,6.5,4.0,-1.0,-0.1283166451595094
2024-09,REG,S12338,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,0,0,3.0,-2.0,0,1,0,2,0,2,0,0,0,0,1,0,0,5.0,nodo,LENTINI,2.6,2.2,-1.0,-1.0
2024-09,REG,S12345,0,8,162.0,134.0,0,54,1,84,0,84,0,0,0,8,19,1,0,28.0,nodo,AUGUSTA,6.0,4.5,1.5,1.6466463414634145
2024-09,REG,S12349,0,135,2316.0,1505.0,0,337,39,732,2,732,0,13,0,135,246,53,0,811.0,nodo,SIRACUSA,15.0,6.5,1.0,2.0991930477964
2024-09,REG,S12380,0,96,1783.0,1316.0,0,207,34,519,1,519,0,9,0,96,206,49,0,467.0,nodo,CALTANISSETTA XIRBI,19.82499999999999,10.0,0.0,2.564050417568821
2024-09,REG,S12803,0,13,500.0,366.0,0,137,7,251,2,251,0,6,0,13,96,11,0,134.0,nodo,PORTO TORRES MARITTIMA,7.099999999999966,2.5,0.0,1.4878048780487805
2024-09,REG,S12807,0,83,2759.0,1955.0,0,284,52,709,9,709,0,28,0,83,330,62,0,804.0,nodo,SASSARI,21.32499999999999,7.5,-0.5,2.804535948358199
2024-09,REG,S12862,0,16,398.0,70.0,0,51,6,204,0,204,0,3,0,16,133,10,0,328.0,nodo,OZIERI CHILIVANI,8.699999999999989,5.5,-1.0,0.35
2024-09,REG,S12869,0,23,575.0,413.0,0,44,10,153,1,153,0,4,0,23,86,15,0,162.0,nodo,MACOMER,18.72500000000001,9.050000000000011,-0.75,2.688738892686261
2024-09,REG,S12878,0,49,1769.0,1309.0,0,118,25,348,10,348,0,17,0,49,175,28,0,460.0,nodo,ORISTANO,25.75,8.0,-0.5,3.827485380116959
2024-09,REG,S12888,0,20,550.0,-200.0,0,192,7,641,1,641,0,3,0,20,422,7,0,750.0,nodo,DECIMOMANNU,3.0,2.0,-1.5,-0.3154574132492114
2024-09,REG,S12890,0,2,103.0,67.0,0,73,1,111,0,111,0,0,0,2,34,1,0,36.0,nodo,CAGLIARI ELMAS,3.0,2.0,0.0,0.6119528619528619
2024-09,REG,S12891,0,252,8294.0,5014.0,0,1044,133,3066,32,3066,0,73,0,252,1729,160,0,3280.0,nodo,CAGLIARI,11.725000000000026,3.5,-0.5,1.6572878527191148
2024-09,REG,S19919,0,177,3016.0,2649.0,0,538,40,1083,2,1083,0,14,0,177,366,66,0,367.0,nodo,STABIO,10.5,6.0,1.0,2.553617739927218
2024-09,,N_125DC6FA2BA7,0,4,178.0,178.0,0,0,4,4,0,4,0,4,0,4,0,4,0,0.0,nodo,CASTELGUELFO,55.75,54.5,44.5,44.5
2024-09,,N_25B9CF10B7D2,0,8,502.0,502.0,0,4,4,12,4,12,0,4,0,8,0,4,0,0.0,nodo,BOLOGNA C.LE,84.5,78.5,30.5,41.83333333333333
2024-09,,N_26FAC2401D1E,0,2030,41374.0,39654.0,0,1014,898,3562,80,3562,0,366,0,2030,508,1352,0,1720.0,nodo,VENEZIA SANTA LUCIA,42.0,30.5,6.0,11.166795604284111
2024-09,,N_54735EC5B62B,0,4,168.0,168.0,0,0,2,4,2,4,0,2,0,4,0,4,0,0.0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,0,376,6368.0,6104.0,0,184,134,650,8,650,0,40,0,376,90,242,0,264.0,nodo,GENOVA P.PRINCIPE,30.599999999999994,20.5,5.5,9.317951049480945
2024-09,,N_6DAD4A05816E,0,54,956.0,408.0,0,98,16,266,2,266,0,4,0,54,114,22,0,548.0,nodo,FIRENZE S.M.N.,14.699999999999996,7.849999999999998,0.0,1.5485074626865671
2024-09,,N_AB154A1831F2,0,2,64.0,50.0,0,0,2,4,0,4,0,2,0,2,2,2,0,14.0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,0,564,18688.0,17780.0,0,130,384,860,98,860,0,210,0,564,166,458,0,908.0,nodo,REGGIO CALABRIA CENTRALE,81.1,56.60000000000001,11.5,20.71419917353584
2024-09,,N_F6ABE6CB9A86,0,2,88.0,88.0,0,0,2,2,0,2,0,2,0,2,0,2,0,0.0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,0,1820,45792.0,44830.0,0,736,954,2860,162,2860,0,472,0,1820,302,1268,0,962.0,nodo,TORINO P.NUOVA,62.5,42.650000000000034,7.5,15.699795033782197
2024-09,,S01645,0,4,198.0,198.0,0,0,4,4,2,4,0,4,0,4,0,4,0,0.0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,0,3912,86808.0,81498.0,0,1734,1698,7110,230,7110,0,780,0,3912,1438,2484,0,5310.0,nodo,MILANO CENTRALE,46.0,31.5,5.5,11.499492414271575
2024-09,,S01708,0,2,122.0,64.0,0,2,2,8,2,8,0,2,0,2,4,2,0,58.0,nodo,TREVIGLIO,28.25,26.0,8.0,8.0
2024-09,,S01717,0,176,3506.0,3398.0,0,110,70,332,4,332,0,30,0,176,46,108,0,108.0,nodo,BRESCIA,32.475,27.40000000000001,5.75,10.24637049941928
2024-09,,S02026,0,476,9918.0,9480.0,0,194,230,812,12,812,0,94,0,476,142,328,0,438.0,nodo,BOLZANO,43.89999999999998,33.30000000000001,6.5,11.67487684729064
2024-09,,S02336,0,44,1042.0,1012.0,0,42,34,98,0,98,0,10,0,44,12,38,0,30.0,nodo,MANTOVA,21.35,19.15,9.5,10.81688963210702
2024-09,,S02430,0,14,188.0,188.0,0,2,6,16,0,16,0,0,0,14,0,8,0,0.0,nodo,VERONA PORTA NUOVA,21.15,20.3,10.0,12.266666666666666
2024-09,,S02589,0,10,416.0,416.0,0,2,6,12,2,12,0,6,0,10,0,8,0,0.0,nodo,VENEZIA MESTRE,67.54999999999998,63.1,30.0,35.0
2024-09,,S02701,0,2,32.0,32.0,0,0,2,2,0,2,0,0,0,2,0,2,0,0.0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,0,146,2318.0,2058.0,0,64,48,288,4,288,0,10,0,146,78,78,0,260.0,nodo,UDINE,25.299999999999983,16.5,4.5,7.088269342079877
2024-09,,S03304,0,20,304.0,188.0,0,10,8,62,0,62,0,0,0,20,32,14,0,116.0,nodo,GORIZIA CENTRALE,17.799999999999997,14.2,0.5,3.1125
2024-09,,S03310,0,2,28.0,28.0,0,0,0,2,0,2,0,0,0,2,0,2,0,0.0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,0,294,5572.0,4996.0,0,102,116,560,10,560,0,44,0,294,162,188,0,576.0,nodo,TRIESTE CENTRALE,34.09999999999999,23.55,4.0,8.644505098362345
2024-09,,S04702,0,88,1904.0,1904.0,0,0,58,88,2,88,0,16,0,88,0,76,0,0.0,nodo,GENOVA BRIGNOLE,39.14999999999999,35.05,16.75,20.685714285714287
2024-09,,S05014,0,0,0.0,-14.0,0,0,0,2,0,2,0,0,0,0,2,0,0,14.0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,0,36,720.0,530.0,0,34,16,126,0,126,0,6,0,36,56,26,0,190.0,nodo,RAVENNA,25.0,19.9,1.25,4.25
2024-09,,S05814,0,4,36.0,36.0,0,0,0,4,0,4,0,0,0,4,0,2,0,0.0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,0,0.0,-58.0,0,0,0,4,0,4,0,0,0,0,4,0,0,58.0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,0,62,1280.0,1276.0,0,30,26,94,2,94,0,10,0,62,2,42,0,4.0,nodo,PERUGIA,37.62499999999999,33.35,9.75,13.668478260869565
