mese,categoria,cod_stazione,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,REG,N_55E9299FF6F0,9.0,0,9.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,425.0,76,212.0,179,18,179,213.0,85,0,0,18,9,7,0,4,0,0,1,nodo,VAL D'ALA,1.2222576530612246,0.0,8.299999999999994,4.150000000000004
2024-09,REG,N_57D3B7362830,197.0,2,190.0,43,11,43,7.0,4,0,0,11,9,6,0,1,0,0,0,nodo,MILANO BOVISA FNM,14.35,13.75,24.125,22.65
2024-09,REG,N_580FFF8FD04F,963.0,55,959.0,151,93,151,4.0,3,0,0,93,26,7,0,0,0,0,0,nodo,S.LAZZARO,6.296061884669479,5.5,13.0,11.45
2024-09,REG,N_588B17DCAF2D,292.0,3,292.0,8,5,8,0.0,0,0,0,5,4,4,0,1,0,0,1,nodo,ALTAVILLA M.,29.33333333333333,9.5,95.625,70.75
2024-09,REG,N_58F577F71991,3.0,1,-8.0,2,0,2,11.0,1,0,0,0,0,0,0,0,0,0,0,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,3936.0,1381,1828.0,2710,210,2710,2108.0,1101,0,0,210,43,18,0,4,0,0,2,nodo,TREVISO C.,0.6807756169077774,0.5,5.5,3.75
2024-09,REG,N_5C0A056D62CA,112.0,0,112.0,3,3,3,0.0,0,0,0,3,3,3,0,3,0,0,0,nodo,DOMEGLIARA,40.25,40.25,40.475,40.45
2024-09,REG,N_5C53F3FFDA03,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,78.0,18,56.0,32,4,32,22.0,10,0,0,4,1,1,0,1,0,0,0,nodo,BARAGIANO,1.75,0.5,8.875,4.5
2024-09,REG,N_60AC79619DC7,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,6.0,0,6.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,39.0,1,39.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,9.0,0,2.0,4,1,4,7.0,3,0,0,1,0,0,0,0,0,0,0,nodo,ROMA PRENESTINA,-1.0,-2.5,2.0,1.5
2024-09,REG,N_64C587A740D1,49.0,0,49.0,2,2,2,0.0,0,0,0,2,1,1,0,1,0,0,0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,3806.0,249,2957.0,759,222,759,849.0,275,0,0,222,119,76,0,24,0,0,4,nodo,GENOVA P.PRINCIPE,4.029611597966029,1.5,22.899999999999977,14.5
2024-09,REG,N_6A893BB6B9F0,505.0,171,430.0,257,41,257,75.0,45,0,0,41,5,0,0,0,0,0,0,nodo,PATTI-SAN PIERO PATTI,1.66656571774682,1.0,6.849999999999994,5.200000000000003
2024-09,REG,N_6AA68AB4564F,49.0,0,49.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,2720.0,499,1470.0,1178,161,1178,1250.0,510,0,0,161,41,26,0,15,0,0,1,nodo,L`AQUILA,1.2555782177754922,0.5,7.5,5.0
2024-09,REG,N_6DAD4A05816E,30117.0,4095,19255.0,10357,1720,10357,10862.0,4447,0,0,1720,724,434,0,160,0,0,27,nodo,FIRENZE S.M.N.,1.8756011762954137,0.5,13.0,7.0
2024-09,REG,N_6DE3F8828605,581.0,230,494.0,312,33,312,87.0,40,0,0,33,11,5,0,2,0,0,0,nodo,PIOMBINO BINARI MARE,1.645735217163789,0.5,8.0,4.5
2024-09,REG,N_742441A837EF,4585.0,418,3608.0,1188,312,1188,977.0,437,0,0,312,136,78,0,11,0,0,2,nodo,MI.P.GENOVA,3.1230510120028243,1.5,17.0,10.699999999999989
2024-09,REG,N_75EE60EB2654,3354.0,705,2235.0,1492,218,1492,1119.0,554,0,0,218,54,21,0,5,0,0,2,nodo,FARA SABINA,1.4533077250603808,0.5,7.5,5.0
2024-09,REG,N_7658E5195902,332.0,133,98.0,254,19,254,234.0,101,0,0,19,4,2,0,0,0,0,0,nodo,TAORMINA,0.3665603900975244,0.5,4.924999999999997,3.8500000000000014
2024-09,REG,N_76BD230163D0,2.0,1,-29.0,9,0,9,31.0,8,0,0,0,0,0,0,0,0,0,0,nodo,BOLOGNA FIERE,-3.375,-3.5,-0.9750000000000004,-1.4499999999999995
2024-09,REG,N_7AA7EB905BB6,10.0,3,10.0,4,1,4,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,NOALE SCORZE`,1.6666666666666667,1.0,2.8,2.6
2024-09,REG,N_7B1BFB26FB39,25.0,0,25.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,7.0,1,0.0,6,1,6,7.0,4,0,0,1,0,0,0,0,0,0,0,nodo,ELLERA CORCIANO,0.0,-0.5,1.75,1.5
2024-09,REG,N_7C26FB2E9EE9,1059.0,251,926.0,402,71,402,133.0,80,0,0,71,13,6,0,1,0,0,0,nodo,CIANO D'ENZA,2.2993069306930694,2.0,7.5,5.5
2024-09,REG,N_7D8F2C213B94,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,1090.0,170,898.0,342,64,342,192.0,106,0,0,64,24,15,0,6,0,0,1,nodo,MONTEROTONDO,2.5820812658315697,1.0,12.099999999999994,6.5
2024-09,REG,N_7FC4AD978D67,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,61.0,0,61.0,2,2,2,0.0,0,0,0,2,1,1,0,1,0,0,0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,608.0,221,235.0,426,24,426,373.0,178,0,0,24,7,4,0,2,0,0,0,nodo,MELFI,0.5524792095144416,0.5,4.0,3.0
2024-09,REG,N_89ACD9E3219A,30.0,1,30.0,3,2,3,0.0,0,0,0,2,1,1,0,0,0,0,0,nodo,VENARIA,13.75,13.75,14.875,14.75
2024-09,REG,N_8A104A76497A,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,44953.0,6108,44220.0,10387,3765,10387,733.0,514,0,0,3765,1151,421,0,0,0,0,0,nodo,M N CADORNA,4.248990525668222,3.0,13.5,10.0
2024-09,REG,N_8CC5E83ABB23,703.0,207,588.0,317,22,317,115.0,79,0,0,22,13,10,0,3,0,0,1,nodo,GOLFO ARANCI,1.912333965844402,1.0,8.299999999999983,3.0
2024-09,REG,N_8D7843EBFD68,3.0,1,0.0,2,0,2,3.0,1,0,0,0,0,0,0,0,0,0,0,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,N_8DE028B1AD6F,16.0,1,16.0,3,2,3,0.0,0,0,0,2,0,0,0,0,0,0,0,nodo,MILANO VILLAPIZZONE,5.333333333333333,6.0,6.900000000000001,6.8
2024-09,REG,N_908B953DE5BC,95.0,1,95.0,3,2,3,0.0,0,0,0,2,2,2,0,2,0,0,0,nodo,ESTE,33.25,33.25,45.625,44.25
2024-09,REG,N_91C54A7D6DE3,984.0,205,458.0,488,50,488,526.0,226,0,0,50,16,13,0,6,0,0,1,nodo,MERCATO SAN SEVERINO,0.9506137621023512,0.0,6.024999999999992,4.0
2024-09,REG,N_921A6F03C6B9,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,13.0,0,13.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,50.0,0,50.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,38.0,0,38.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,9.0,2,9.0,3,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,ALI` TERME,2.75,2.75,3.875,3.75
2024-09,REG,N_9739805C5791,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,20.0,0,20.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,609.0,55,541.0,121,26,121,68.0,39,0,0,26,10,7,0,4,0,0,2,nodo,SAN SEVERO,4.508333333333333,1.5,15.54999999999994,7.550000000000001
2024-09,REG,N_9DC685B98C26,163.0,3,121.0,14,6,14,42.0,5,0,0,6,4,4,0,4,0,0,0,nodo,VENAFRO,10.208333333333334,18.25,21.65,21.3
2024-09,REG,N_9FDC69CF1486,7.0,1,7.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,ISTRANA,3.5,3.5,6.65,6.3
2024-09,REG,N_A04A2042CD96,50.0,2,49.0,5,2,5,1.0,1,0,0,2,1,1,0,1,0,0,0,nodo,CORDOVADO SESTO,11.5,10.5,23.1,21.700000000000003
2024-09,REG,N_A2DA4F359B43,29.0,0,29.0,2,2,2,0.0,0,0,0,2,2,1,0,0,0,0,0,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,17.0,0,17.0,2,2,2,0.0,0,0,0,2,1,0,0,0,0,0,0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,311.0,3,306.0,14,9,14,5.0,2,0,0,9,9,8,0,5,0,0,1,nodo,VIPITENO,21.857142857142858,19.0,38.09999999999999,34.2
2024-09,REG,N_A913DD647FD7,37.0,2,37.0,4,2,4,0.0,0,0,0,2,2,1,0,0,0,0,0,nodo,S. DONA` DI PIAVE,9.25,9.25,12.175,11.85
2024-09,REG,N_A9BCEF1E23FE,13.0,2,4.0,8,1,8,9.0,5,0,0,1,0,0,0,0,0,0,0,nodo,FORLI`,0.3333333333333333,-1.0,4.999999999999999,4.0
2024-09,REG,N_AB154A1831F2,3624.0,547,1992.0,1422,226,1422,1632.0,636,0,0,226,82,41,0,14,0,0,4,nodo,CHIUSI C.T.,1.4190766006327966,0.0,11.0,6.5
2024-09,REG,N_ABB6975AEF6A,9.0,3,6.0,6,1,6,3.0,2,0,0,1,0,0,0,0,0,0,0,nodo,BORGO REVEL,0.375,0.0,1.7499999999999991,1.5000000000000002
2024-09,REG,N_AC5B07AC3325,436.0,88,-956.0,734,27,734,1392.0,611,0,0,27,12,8,0,1,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.316063080565843,-2.0,2.5,1.0
2024-09,REG,N_ACA4F494FB58,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,2931.0,341,2295.0,760,103,760,636.0,301,0,0,103,71,54,0,23,0,0,6,nodo,OLBIA,3.085002954869769,0.0,22.0,8.0
2024-09,REG,N_ACD18CA21C6E,6.0,0,5.0,2,1,2,1.0,1,0,0,1,0,0,0,0,0,0,0,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_AF14E5667D72,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,N_B59B49920158,11.0,0,11.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,379.0,106,-182.0,430,19,430,561.0,304,0,0,19,7,4,0,1,0,0,0,nodo,LUNGHEZZA,-0.3531857167862768,-1.5,4.599999999999994,1.9500000000000028
2024-09,REG,N_B7B23FBB3D0B,1668.0,33,1649.0,111,72,111,19.0,6,0,0,72,43,34,0,16,0,0,7,nodo,SESTO S. GIOVANNI,14.82775974025974,7.5,54.77499999999997,34.55
2024-09,REG,N_B90A5EC7F89E,131.0,0,131.0,5,5,5,0.0,0,0,0,5,5,3,0,2,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,26.333333333333336,18.5,41.9,39.3
2024-09,REG,N_B9578C5AD30A,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,20.0,2,20.0,3,1,3,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,CANDIA CANAVESE,9.0,9.0,9.45,9.4
2024-09,REG,N_BC7EF733D1AB,875.0,446,302.0,731,38,731,573.0,230,0,0,38,12,8,0,3,0,0,0,nodo,CATANIA AER. FONTANAROSSA,0.4236080597577051,-0.5,4.574999999999989,3.0
2024-09,REG,N_BD2F91CD0D69,85.0,1,83.0,5,3,5,2.0,1,0,0,3,3,3,0,1,0,0,0,nodo,PORTO D`ASCOLI,9.625,10.5,16.599999999999998,15.700000000000006
2024-09,REG,N_BF1408138E38,405.0,38,393.0,59,15,59,12.0,6,0,0,15,10,7,0,4,0,0,1,nodo,GENOVA SESTRI PONENTE,6.606896551724138,2.5,31.899999999999974,20.10000000000001
2024-09,REG,N_BFBEB2B05300,1328.0,3,1325.0,43,38,43,3.0,2,0,0,38,36,35,0,16,0,0,5,nodo,MILANO S. CRISTOFORO,28.316666666666663,18.75,78.67499999999998,61.85000000000002
2024-09,REG,N_C0036EE1DC06,983.0,408,328.0,760,35,760,655.0,305,0,0,35,13,7,0,1,0,0,0,nodo,SANTHIA`,0.4351671134941913,-0.5,4.5,2.5
2024-09,REG,N_C1AC642DC417,97.0,4,97.0,6,2,6,0.0,0,0,0,2,2,2,0,2,0,0,0,nodo,VILLANOVA,16.166666666666664,23.0,24.350000000000005,24.2
2024-09,REG,N_C353AD614ED6,695.0,1011,454.0,1244,36,1244,241.0,193,0,0,36,0,0,0,0,0,0,0,nodo,SALSOMAGGIORE T.,0.3654195857863477,0.0,3.0,1.5
2024-09,REG,N_C4660C7F65A6,7.0,1,1.0,4,1,4,6.0,2,0,0,1,0,0,0,0,0,0,0,nodo,ROBECCO-PONTEVICO,0.25,0.25,3.175,2.85
2024-09,REG,N_C685779BD8DE,80.0,36,-142.0,130,3,130,222.0,89,0,0,3,3,0,0,0,0,0,0,nodo,ORBETELLO,-1.2772772772772771,-2.0,2.3499999999999943,1.3500000000000014
2024-09,REG,N_C76BB014A48D,379.0,88,205.0,215,16,215,174.0,105,0,0,16,7,5,0,3,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.9812271062271064,-0.5,7.224999999999994,3.5
2024-09,REG,N_C80D9B1B5BD2,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,44.0,1,44.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,2.0,2,-1.0,3,0,3,3.0,1,0,0,0,0,0,0,0,0,0,0,nodo,CAPO D`ORLANDO-NASO,-0.25,-0.25,0.875,0.75
2024-09,REG,N_CB95E7379995,905.0,270,-321.0,935,43,935,1226.0,609,0,0,43,18,11,0,3,0,0,1,nodo,IGLESIAS,-0.3494353472614342,-1.5,4.0,2.050000000000012
2024-09,REG,N_CD234BA8A781,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,3.0,3,-6.0,6,0,6,9.0,3,0,0,0,0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,-1.125,-1.25,0.8499999999999996,0.7000000000000002
2024-09,REG,N_CFACAF3D2860,0.0,0,-24.0,2,0,2,24.0,2,0,0,0,0,0,0,0,0,0,0,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,2748.0,676,1081.0,1586,151,1586,1667.0,749,0,0,151,54,27,0,7,0,0,1,nodo,BORGO S. LORENZO,0.6889266344835807,-0.5,7.5,4.5
2024-09,REG,N_D65815777F95,80.0,11,80.0,20,9,20,0.0,0,0,0,9,1,0,0,0,0,0,0,nodo,COMO NORD CAMERLATA,4.0,4.0,8.100000000000001,8.0
2024-09,REG,N_D765929A9E43,182.0,19,160.0,44,13,44,22.0,12,0,0,13,3,1,0,1,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,2.96029776674938,1.0,10.2,8.200000000000001
2024-09,REG,N_D99494966F43,24.0,0,24.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,52.0,0,52.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,4101.0,709,252.0,2237,191,2237,3849.0,1295,0,0,191,85,61,0,24,0,0,7,nodo,REGGIO CALABRIA CENTRALE,0.112640099626401,-1.0,7.149999999999977,4.0
2024-09,REG,N_E2ECC0156A0B,25.0,3,25.0,4,1,4,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,SANTO STEFANO DI CAMASTRA,5.5,4.0,9.4,8.8
2024-09,REG,N_E5F30A08839B,304.0,45,192.0,98,14,98,112.0,35,0,0,14,4,3,0,3,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,2.042553191489361,-0.5,6.699999999999996,5.399999999999999
2024-09,REG,N_E6C5A8B8ADA3,232.0,1,232.0,4,3,4,0.0,0,0,0,3,3,2,0,2,0,0,1,nodo,MONTIRONE,58.0,58.0,88.14999999999999,84.8
2024-09,REG,N_E7A80AA5C9DF,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,59.0,6,-14.0,31,2,31,73.0,22,0,0,2,2,1,0,1,0,0,0,nodo,SESSA AURUNCA R.,-0.4666666666666667,-3.0,7.499999999999972,1.1000000000000014
2024-09,REG,N_E8D787FE5DE6,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,82.0,1,82.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,TITO,41.0,41.0,75.2,71.4
2024-09,REG,N_EB0C34ED8139,2.0,2,-1.0,4,0,4,3.0,2,0,0,0,0,0,0,0,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,-0.25,0.8749999999999998,0.7500000000000001
2024-09,REG,N_EE86D98A1207,1003.0,223,689.0,393,46,393,314.0,109,0,0,46,17,12,0,2,0,0,2,nodo,CEFALU`,1.819512877939529,1.5,8.199999999999989,5.049999999999997
2024-09,REG,N_F099419606CC,30.0,0,30.0,2,2,2,0.0,0,0,0,2,1,1,0,0,0,0,0,nodo,SAN MAURIZIO,15.0,15.0,21.3,20.6
2024-09,REG,N_F3020397F9E6,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,2595.0,595,2521.0,829,170,829,74.0,59,0,0,170,30,10,0,2,0,0,0,nodo,SASSUOLO,3.057540944974668,2.5,7.5,6.0
2024-09,REG,N_F5BB85C04F38,4751.0,739,4423.0,1219,411,1219,328.0,69,0,0,411,114,34,0,0,0,0,0,nodo,CAMNAGO LENTATE,3.2426034033039373,2.0,11.5,8.050000000000011
2024-09,REG,N_F63181DDD5C1,7.0,0,7.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,1163.0,144,789.0,366,79,366,374.0,137,0,0,79,29,18,0,4,0,0,0,nodo,CIVITANOVA MARCHE,2.191666666666667,0.5,14.5,7.5
2024-09,REG,N_F7A1B3B0EA1F,833.0,135,218.0,493,23,493,615.0,326,0,0,23,15,13,0,6,0,0,4,nodo,SAN GAVINO,0.4504132231404958,-1.5,3.5,2.0
2024-09,REG,N_F81D5A7930D5,2728.0,1192,-139.0,2655,110,2655,2867.0,1312,0,0,110,23,12,0,4,0,0,2,nodo,PUNTA RAISI,-0.0443099854807736,0.0,4.0,3.0
2024-09,REG,N_F93BE85EB755,147.0,1,147.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,MIGLIARINO,73.5,73.5,139.65,132.3
2024-09,REG,N_FADAD5E8DE58,2.0,2,2.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,1749.0,476,934.0,938,99,938,815.0,358,0,0,99,40,24,0,3,0,0,1,nodo,S.AGATA M.,0.9996185942210132,0.0,7.799999999999983,5.0
2024-09,REG,N_FE3300C7FF4C,467.0,41,222.0,147,25,147,245.0,79,0,0,25,18,11,0,3,0,0,0,nodo,VAIRANO,1.50057099352874,-1.0,18.97499999999998,10.900000000000006
2024-09,REG,N_FE865763BA15,1484.0,265,1074.0,523,80,523,410.0,172,0,0,80,30,21,0,8,0,0,2,nodo,MINTURNO,2.076741193020263,0.5,11.199999999999974,6.0
2024-09,REG,N_FEBDC4EA7CA2,22039.0,2251,15005.0,6136,1265,6136,7034.0,2535,0,0,1265,550,336,0,127,0,0,29,nodo,TORINO P.NUOVA,2.473793550725288,1.0,15.5,8.5
2024-09,REG,N_FFAC7F2CA52E,1141.0,63,1021.0,176,84,176,120.0,29,0,0,84,54,27,0,0,0,0,0,nodo,NOVATE M.SE,4.066860465116279,3.5,14.05,12.1
2024-09,REG,N_FFEE3869C27E,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,150.0,26,142.0,42,10,42,8.0,6,0,0,10,6,2,0,0,0,0,0,nodo,BORGOMANERO,3.380952380952381,2.0,11.0,8.0
2024-09,REG,S00034,6511.0,628,5372.0,1630,402,1630,1139.0,564,0,0,402,185,110,0,28,0,0,3,nodo,MORTARA,3.4087953683042747,1.0,17.974999999999966,10.5
2024-09,REG,S00039,109.0,17,99.0,32,10,32,10.0,5,0,0,10,2,1,0,0,0,0,0,nodo,TORREBERETTI,2.6875,2.25,7.674999999999995,5.299999999999999
2024-09,REG,S00041,102.0,1,102.0,5,4,5,0.0,0,0,0,4,2,2,0,2,0,0,0,nodo,VALENZA,21.58333333333333,17.75,38.675,36.35
2024-09,REG,S00053,22.0,0,22.0,2,2,2,0.0,0,0,0,2,1,0,0,0,0,0,0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,6968.0,1090,6766.0,1721,499,1721,202.0,132,0,0,499,153,75,0,16,0,0,0,nodo,TORINO REBAUDENGO FOSSATA,3.9310394889663183,2.5,13.5,9.0
2024-09,REG,S00070,3968.0,835,3094.0,1555,247,1555,874.0,454,0,0,247,68,34,0,12,0,0,0,nodo,BIELLA S.PAOLO,2.007230059685296,1.0,9.0,6.0
2024-09,REG,S00100,0.0,1,-19.0,2,0,2,19.0,1,0,0,0,0,0,0,0,0,0,0,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,3508.0,759,2570.0,1409,199,1409,938.0,432,0,0,199,69,38,0,7,0,0,0,nodo,IVREA,1.8542402167967773,1.5,9.5,5.5
2024-09,REG,S00159,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,2551.0,305,1498.0,873,147,873,1053.0,416,0,0,147,66,35,0,8,0,0,4,nodo,BARDONECCHIA,1.725806451612903,0.0,11.674999999999985,7.5
2024-09,REG,S00205,126.0,29,-14.0,83,4,83,140.0,50,0,0,4,2,2,0,1,0,0,0,nodo,SALBERTRAND,-0.1814750290360046,-1.25,3.949999999999996,2.95
2024-09,REG,S00208,543.0,42,404.0,128,23,128,139.0,63,0,0,23,9,9,0,5,0,0,1,nodo,BUSSOLENO,3.117302052785924,0.0,16.125,6.75
2024-09,REG,S00214,11.0,3,11.0,4,1,4,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,AVIGLIANA,2.5,2.0,4.25,4.0
2024-09,REG,S00217,143.0,0,143.0,3,3,3,0.0,0,0,0,3,3,3,0,3,0,0,0,nodo,COLLEGNO,47.66666666666666,49.0,52.6,52.20000000000001
2024-09,REG,S00228,2314.0,566,1689.0,1156,139,1156,625.0,440,0,0,139,38,16,0,8,0,0,1,nodo,TORINO STURA,1.4815579028395485,0.5,7.0,5.0
2024-09,REG,S00229,6.0,2,6.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,6065.0,1137,3677.0,2257,351,2257,2388.0,744,0,0,351,93,58,0,21,0,0,4,nodo,CHIVASSO,1.6546449864498645,1.0,8.0,5.5
2024-09,REG,S00245,6125.0,115,6078.0,516,362,516,47.0,24,0,0,362,196,117,0,48,0,0,12,nodo,VERCELLI,12.133547451305429,8.0,37.85,29.0
