mese,categoria,cod_stazione,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-08,REG,S06922,90,381,148,0,0,0,43,1476.0,0,90,1134.0,0,381,24,7,342.0,2,143,nodo,TERONTOLA CORTONA,16.22499999999998,10.700000000000015,2.9626853240046644,1.0
2024-08,REG,S07002,5,42,22,0,0,0,1,74.0,0,5,16.0,0,42,0,0,58.0,0,15,nodo,MAGIONE,6.0,5.0,0.3809523809523809,-0.5
2024-08,REG,S07004,77,280,91,0,0,0,43,1342.0,0,77,978.0,0,280,31,9,364.0,0,112,nodo,PERUGIA,25.349999999999994,15.700000000000003,4.054851398601398,1.0
2024-08,REG,S07060,0,3,0,0,0,0,0,0.0,0,0,-55.0,0,3,0,0,55.0,0,3,nodo,PERGOLA,-24.125,-24.25,-25.25,-25.25
2024-08,REG,S07102,10,80,30,0,0,0,4,157.0,0,10,-7.0,0,80,3,0,164.0,0,40,nodo,CATTOLICA S.GIOVANNI GABICCE,9.424999999999994,5.400000000000006,0.0357142857142858,-1.0
2024-08,REG,S07104,96,584,230,0,0,0,48,2071.0,0,96,1517.0,0,584,32,13,554.0,5,256,nodo,PESARO,16.5,7.800000000000009,2.576582842874978,0.5
2024-08,REG,S07111,0,5,5,0,0,0,0,10.0,0,0,10.0,0,5,0,0,0.0,0,0,nodo,FALCONARA MARITTIMA,3.0,3.0,2.0,2.0
2024-08,REG,S07113,390,3350,1124,0,0,0,168,7022.0,0,390,1841.0,0,3350,93,32,5181.0,7,1835,nodo,ANCONA,9.5,5.0,0.5436330510319525,-1.0
2024-08,REG,S07202,7,94,60,0,0,0,2,150.0,0,7,115.0,0,94,1,0,35.0,0,27,nodo,JESI,5.549999999999994,3.599999999999998,1.2234042553191489,0.5
2024-08,REG,S07208,35,428,218,0,0,0,9,640.0,0,35,105.0,0,428,3,0,535.0,0,175,nodo,FABRIANO,5.5,4.3500000000000085,0.2453271028037383,-0.5
2024-08,REG,S07217,305,1116,375,0,0,0,160,5006.0,0,305,3606.0,0,1116,93,28,1400.0,3,436,nodo,FOLIGNO,21.0,11.800000000000011,3.2311827956989245,1.0
2024-08,REG,S07221,29,42,12,0,0,0,20,475.0,0,29,473.0,0,42,12,2,2.0,0,1,nodo,SPOLETO,27.5,25.0,11.261904761904765,8.0
2024-08,REG,S07226,78,482,185,0,0,0,47,1738.0,0,78,1041.0,0,482,32,11,697.0,3,219,nodo,TERNI,18.5,8.5,2.123427129424779,-0.5
2024-08,REG,S07405,26,47,11,0,0,0,11,400.0,0,26,369.0,0,47,7,2,31.0,1,10,nodo,RIETI,31.399999999999967,16.2,7.797101449275363,4.75
2024-08,REG,S07408,1,2,1,0,0,0,1,51.0,0,1,51.0,0,2,1,1,0.0,0,0,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,5,34,20,0,0,0,1,123.0,0,5,105.0,0,34,1,1,18.0,0,9,nodo,ANTRODOCO CENTRO,6.325000000000016,4.250000000000002,2.55,1.0
2024-08,REG,S07513,71,529,230,0,0,0,19,1210.0,0,71,725.0,0,529,12,5,485.0,1,228,nodo,S.BENEDETTO DEL TRONTO,6.5,4.5,1.3627390720146375,0.5
2024-08,REG,S07550,50,528,198,0,0,0,10,844.0,0,50,167.0,0,528,5,3,677.0,0,280,nodo,ASCOLI PICENO,5.0,3.5,0.3162878787878788,0.0
2024-08,REG,S07712,3,49,26,0,0,0,0,60.0,0,3,24.0,0,49,0,0,36.0,0,20,nodo,CHIETI,4.924999999999999,3.85,0.4958333333333333,0.5
2024-08,REG,S07802,2,57,40,0,0,0,1,65.0,0,2,49.0,0,57,1,1,16.0,0,14,nodo,GIULIANOVA,3.474999999999998,1.8000000000000007,0.875,0.25
2024-08,REG,S07806,2,2,0,0,0,0,2,89.0,0,2,89.0,0,2,1,1,0.0,1,0,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,272,2498,1030,0,0,0,92,5057.0,0,272,2303.0,0,2498,56,26,2754.0,6,1195,nodo,PESCARA,7.0,4.5,0.9208520349161813,0.0
2024-08,REG,S07811,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,2,102,43,0,0,0,0,55.0,0,2,-32.0,0,102,0,0,87.0,0,56,nodo,FRANCAVILLA AL MARE,2.0,1.5,-0.2959183673469387,-0.5
2024-08,REG,S07824,1,54,8,0,0,0,0,22.0,0,1,-91.0,0,54,0,0,113.0,0,45,nodo,VASTO S.SALVO,2.7,1.1000000000000032,-1.6851851851851851,-2.0
2024-08,REG,S07900,41,831,484,0,0,0,10,1043.0,0,41,372.0,0,831,4,3,671.0,0,305,nodo,TERAMO,4.0,3.5,0.44952503716090675,0.5
2024-08,REG,S08008,14,82,49,0,0,0,5,214.0,0,14,177.0,0,82,4,0,37.0,0,19,nodo,MONTALTO DI CASTRO,11.0,6.0,2.158536585365854,1.0
2024-08,REG,S08010,204,1447,803,0,0,0,62,3142.0,0,204,2303.0,0,1447,36,7,839.0,1,439,nodo,CIVITAVECCHIA,8.0,5.0,1.5926694329183957,0.5
2024-08,REG,S08021,24,279,174,0,0,0,6,403.0,0,24,195.0,0,279,4,0,208.0,0,79,nodo,LADISPOLI-CERVETERI,5.5,3.850000000000001,0.6785262492093611,0.5
2024-08,REG,S08025,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,4,12,4,0,0,0,3,74.0,0,4,66.0,0,12,3,0,8.0,0,4,nodo,ORVIETO,17.625,14.75,5.5,3.25
2024-08,REG,S08209,141,1392,700,0,0,0,44,2855.0,0,141,1724.0,0,1392,25,12,1131.0,2,547,nodo,ORTE,7.0,4.5,1.24443059537164,1.0
2024-08,REG,S08213,37,556,335,0,0,0,12,957.0,0,37,693.0,0,556,7,2,264.0,0,184,nodo,POGGIO MIRTETO,4.900000000000006,3.5,1.1695708967409053,0.5
2024-08,REG,S08217,324,3868,1770,0,0,0,101,6756.0,0,324,1845.0,0,3868,56,27,4911.0,11,1769,nodo,ROMA TIBURTINA,5.5,3.5,0.4892469212581961,0.0
2024-08,REG,S08301,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,109,710,200,0,0,0,49,2064.0,0,109,520.0,0,710,32,19,1544.0,2,398,nodo,VITERBO PORTA FIORENTINA,13.0,7.0,0.7150557858846506,-1.0
2024-08,REG,S08319,98,2295,1266,0,0,0,13,2685.0,0,98,1039.0,0,2295,4,0,1646.0,0,928,nodo,CESANO DI ROMA,4.0,3.0,0.5046199790632162,0.0
2024-08,REG,S08320,1,3,1,0,0,0,1,16.0,0,1,15.0,0,3,1,0,1.0,0,1,nodo,LA STORTA,7.974999999999999,7.95,7.75,7.75
2024-08,REG,S08323,5,169,36,0,0,0,1,89.0,0,5,-112.0,0,169,1,0,201.0,0,121,nodo,ROMA S.PIETRO,1.7999999999999972,1.0,-0.813914114206557,-1.5
2024-08,REG,S08403,7,40,22,0,0,0,3,109.0,0,7,91.0,0,40,3,0,18.0,0,11,nodo,PONTE GALERIA,11.750000000000004,6.550000000000009,2.275,0.75
2024-08,REG,S08406,66,1353,648,0,0,0,18,1632.0,0,66,528.0,0,1353,12,1,1104.0,0,629,nodo,ROMA OSTIENSE,4.5,3.0,0.4610792580101179,0.0
2024-08,REG,S08408,4,63,25,0,0,0,3,118.0,0,4,-1.0,0,63,1,1,119.0,0,34,nodo,ROMA TUSCOLANA,5.474999999999998,3.5,0.2412587412587412,0.0
2024-08,REG,S08409,1392,14456,6687,0,0,0,539,27654.0,0,1392,10799.0,0,14456,340,136,16855.0,34,6322,nodo,ROMA TERMINI,7.5,4.5,0.7521666688076343,0.0
2024-08,REG,S08411,322,6188,3371,0,0,0,69,7491.0,0,322,2032.0,0,6188,37,8,5459.0,0,2469,nodo,FIUMICINO AEROPORTO,4.5,3.5,0.3273340135251362,0.5
2024-08,REG,S08504,2,14,7,0,0,0,1,40.0,0,2,30.0,0,14,1,0,10.0,0,5,nodo,BAGNI DI TIVOLI,11.09999999999999,7.200000000000005,2.142857142857143,0.0
2024-08,REG,S08506,20,380,260,0,0,0,7,551.0,0,20,407.0,0,380,4,0,144.0,0,98,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,3.0,1.0646841397849462,0.5
2024-08,REG,S08507,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,61,585,297,0,0,0,13,1083.0,0,61,618.0,0,585,7,4,465.0,2,226,nodo,TIVOLI,5.0,3.5,0.9836856291672575,0.0
2024-08,REG,S08526,93,700,237,0,0,0,45,2037.0,0,93,676.0,0,700,35,18,1361.0,6,370,nodo,AVEZZANO,14.049999999999985,5.5,0.8771580840606378,-0.5
2024-08,REG,S08539,78,996,454,0,0,0,18,1491.0,0,78,577.0,0,996,13,6,914.0,0,464,nodo,SULMONA,5.5,4.0,0.5760058403634004,-0.5
2024-08,REG,S08548,1,2,0,0,0,0,0,5.0,0,1,3.0,0,2,0,0,2.0,0,1,nodo,COLLARMELE,1.5,1.5,1.5,1.5
2024-08,REG,S08602,2,5,3,0,0,0,0,21.0,0,2,21.0,0,5,0,0,0.0,0,0,nodo,CAMPOLEONE,4.425,4.35,3.0,3.25
2024-08,REG,S08603,3,6,3,0,0,0,3,61.0,0,3,61.0,0,6,2,0,0.0,0,0,nodo,CISTERNA DI LATINA,16.5,16.0,10.166666666666666,12.0
2024-08,REG,S08608,39,380,235,0,0,0,12,642.0,0,39,492.0,0,380,2,0,150.0,0,103,nodo,LATINA,7.124999999999986,4.750000000000014,1.3079381617481416,0.5
2024-08,REG,S08640,73,477,167,0,0,0,27,1151.0,0,73,490.0,0,477,15,4,661.0,2,237,nodo,FORMIA-GAETA,10.399999999999975,5.5,0.9731744062389224,-0.5
2024-08,REG,S08650,90,1720,828,0,0,0,13,1710.0,0,90,166.0,0,1720,9,1,1544.0,0,784,nodo,CIAMPINO,4.25,3.0,0.09753231492361931,0.0
2024-08,REG,S08652,7,67,31,0,0,0,2,160.0,0,7,97.0,0,67,2,1,63.0,0,29,nodo,ZAGAROLO,8.949999999999992,5.450000000000001,1.5691964285714286,0.5
2024-08,REG,S08657,11,126,65,0,0,0,3,170.0,0,11,48.0,0,126,2,0,122.0,0,49,nodo,COLLEFERRO-SEGNI-PALIANO,5.899999999999999,4.449999999999999,0.3745519713261649,0.0
2024-08,REG,S08662,38,581,194,0,0,0,15,734.0,0,38,-561.0,0,581,8,2,1295.0,1,345,nodo,FROSINONE,5.875,3.5,-0.9681229423497465,-1.5
2024-08,REG,S08671,179,1463,505,0,0,0,102,4936.0,0,179,2404.0,0,1463,79,49,2532.0,17,777,nodo,CASSINO,17.474999999999966,5.5,1.6349409718186827,-1.0
2024-08,REG,S08705,2,21,17,0,0,0,0,44.0,0,2,41.0,0,21,0,0,3.0,0,2,nodo,APRILIA,5.0,4.0,1.9523809523809523,2.0
2024-08,REG,S08706,1,3,1,0,0,0,0,10.0,0,1,7.0,0,3,0,0,3.0,0,1,nodo,CAMPO DI CARNE,1.8999999999999997,1.7999999999999998,1.0,1.0
2024-08,REG,S08707,6,48,36,0,0,0,1,125.0,0,6,116.0,0,48,1,1,9.0,0,6,nodo,PADIGLIONE,5.0,4.549999999999999,2.4166666666666665,1.5
2024-08,REG,S08710,77,1153,570,0,0,0,24,1551.0,0,77,550.0,0,1153,9,4,1001.0,1,505,nodo,NETTUNO,5.5,3.5,0.47751036093738225,0.0
2024-08,REG,S08716,1,2,0,0,0,0,1,23.0,0,1,22.0,0,2,1,0,1.0,0,1,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,135,2122,910,0,0,0,42,3117.0,0,135,-504.0,0,2122,28,7,3621.0,1,1036,nodo,VILLA LITERNO,5.0,3.5,-0.216611485149979,0.0
2024-08,REG,S09006,27,271,92,0,0,0,10,491.0,0,27,-158.0,0,271,8,1,649.0,0,148,nodo,AVERSA,6.849999999999994,4.0,-0.6922384701912261,-1.0
2024-08,REG,S09053,155,562,223,0,0,0,78,3178.0,0,155,2343.0,0,562,54,24,835.0,5,183,nodo,ISERNIA,25.524999999999977,13.0,4.144887374790258,0.5
2024-08,REG,S09060,6,11,2,0,0,0,4,164.0,0,6,148.0,0,11,4,2,16.0,1,3,nodo,VENAFRO,46.75,37.5,13.25,5.75
2024-08,REG,S09101,5,192,71,0,0,0,1,125.0,0,5,-95.0,0,192,0,0,220.0,0,113,nodo,POZZUOLI SOLFATARA,3.449999999999996,2.0,-0.460205463987356,-0.5
2024-08,REG,S09103,84,1295,727,0,0,0,26,2133.0,0,84,1232.0,0,1295,16,3,901.0,1,443,nodo,NAPOLI CAMPI FLEGREI,5.0,3.5,0.9696948873007146,0.5
2024-08,REG,S09208,1,2,1,0,0,0,1,22.0,0,1,22.0,0,2,1,0,0.0,0,0,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,304,2513,627,0,0,0,157,6325.0,0,304,967.0,0,2513,112,40,5358.0,13,1570,nodo,CASERTA,12.0,5.800000000000068,0.3731923741283346,-2.0
2024-08,REG,S09213,33,117,55,0,0,0,8,485.0,0,33,412.0,0,117,4,2,73.0,0,28,nodo,CANCELLO,10.049999999999986,6.850000000000001,3.339543269230769,2.0
2024-08,REG,S09215,1,1,0,0,0,0,1,60.0,0,1,60.0,0,1,1,1,0.0,1,0,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,884,5291,1413,0,0,0,482,18298.0,0,884,6227.0,0,5291,330,142,12071.0,38,2973,nodo,NAPOLI CENTRALE,18.5,8.5,1.176679386009069,-1.5
2024-08,REG,S09311,106,552,164,0,0,0,55,2382.0,0,106,954.0,0,552,44,19,1428.0,8,279,nodo,BENEVENTO,20.32499999999997,9.799999999999995,1.659643857543017,-1.0
2024-08,REG,S09519,1,4,1,0,0,0,0,6.0,0,1,2.0,0,4,0,0,4.0,0,2,nodo,FISCIANO,2.75,2.5,0.5,0.5
2024-08,REG,S09522,0,2,1,0,0,0,0,0.0,0,0,-2.0,0,2,0,0,2.0,0,1,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,1,4,1,0,0,0,1,35.0,0,1,26.0,0,4,1,1,9.0,0,2,nodo,SARNO,13.25,12.5,6.5,6.5
2024-08,REG,S09703,1,1,0,0,0,0,1,104.0,0,1,104.0,0,1,1,1,0.0,1,0,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,3,56,30,0,0,0,0,58.0,0,3,-5.0,0,56,0,0,63.0,0,23,nodo,TORRE ANNUNZIATA CENTRALE,3.874999999999998,3.0,-0.1875,-0.25
2024-08,REG,S09814,18,137,81,0,0,0,8,311.0,0,18,222.0,0,137,1,0,89.0,0,32,nodo,NOCERA INFERIORE,8.924999999999994,5.050000000000001,1.8381024096385543,1.5
2024-08,REG,S09818,178,2289,1243,0,0,0,65,3101.0,0,178,-316.0,0,2289,39,13,3417.0,1,854,nodo,SALERNO,6.0,4.0,-0.1705747266387302,-0.5
2024-08,REG,S09823,44,408,170,0,0,0,19,752.0,0,44,253.0,0,408,8,2,499.0,0,190,nodo,BATTIPAGLIA,8.599999999999994,4.5,0.6229542387437124,0.0
2024-08,REG,S09837,2,14,9,0,0,0,2,43.0,0,2,40.0,0,14,1,0,3.0,0,3,nodo,MERCATELLO,10.999999999999996,6.999999999999998,3.020833333333333,1.25
2024-08,REG,S09839,0,713,709,0,0,0,0,42.0,0,0,42.0,0,713,0,0,0.0,0,0,nodo,ARECHI,0.47500000000000003,0.45,0.278995756718529,0.25
2024-08,REG,S11019,135,802,322,0,0,0,48,2334.0,0,135,1598.0,0,802,31,13,736.0,2,345,nodo,TERMOLI,10.0,6.050000000000011,1.9941169154228853,0.5
2024-08,REG,S11100,219,1569,668,0,0,0,105,4501.0,0,219,2174.0,0,1569,75,39,2327.0,5,681,nodo,FOGGIA,13.574999999999989,6.0,1.391205285942128,0.0
2024-08,REG,S11108,95,764,269,0,0,0,51,2168.0,0,95,1217.0,0,764,40,17,951.0,4,397,nodo,BARLETTA,14.174999999999985,5.200000000000017,1.602709723776755,-1.0
2024-08,REG,S11112,2,5,3,0,0,0,1,34.0,0,2,34.0,0,5,1,0,0.0,0,0,nodo,TRANI,11.7,10.9,5.833333333333333,4.5
2024-08,REG,S11119,407,4319,1389,0,0,0,203,9039.0,0,407,3045.0,0,4319,138,59,5994.0,16,2514,nodo,BARI CENTRALE,8.5,4.5,0.709624337472428,-1.0
2024-08,REG,S11126,4,27,9,0,0,0,4,112.0,0,4,86.0,0,27,3,1,26.0,0,14,nodo,BARI TORRE A MARE,23.524999999999977,12.150000000000013,3.2445054945054945,-0.75
2024-08,REG,S11128,2,6,3,0,0,0,1,62.0,0,2,60.0,0,6,1,1,2.0,0,1,nodo,POLIGNANO A MARE,23.05,21.1,10.0,5.5
2024-08,REG,S11130,76,721,254,0,0,0,37,1646.0,0,76,713.0,0,721,29,13,933.0,1,389,nodo,FASANO,9.025000000000006,4.599999999999994,0.9918639740018572,-1.0
2024-08,REG,S11132,0,11,1,0,0,0,0,0.0,0,0,-16.0,0,11,0,0,16.0,0,10,nodo,OSTUNI,-1.125,-1.25,-1.5166666666666666,-1.5
2024-08,REG,S11136,89,473,145,0,0,0,55,1701.0,0,89,983.0,0,473,40,9,718.0,1,235,nodo,BRINDISI,19.82499999999999,12.650000000000006,2.0868553138866663,-0.5
2024-08,REG,S11145,132,1085,347,0,0,0,69,3026.0,0,132,1542.0,0,1085,49,20,1484.0,7,602,nodo,LECCE,13.099999999999994,5.5,1.4209336318326211,-1.0
2024-08,REG,S11252,43,901,376,0,0,0,15,910.0,0,43,355.0,0,901,5,0,555.0,0,482,nodo,BITRITTO,4.25,3.0,0.3939196846513919,-0.5
2024-08,REG,S11420,90,797,309,0,0,0,43,1998.0,0,90,842.0,0,797,32,13,1156.0,5,385,nodo,POTENZA CENTRALE,10.399999999999975,5.0,1.0716893461666113,0.0
2024-08,REG,S11461,3,4,0,0,0,0,1,84.0,0,3,77.0,0,4,1,1,7.0,1,1,nodo,METAPONTO,38.5,38.5,36.16666666666666,38.5
2024-08,REG,S11465,157,1538,373,0,0,0,88,3243.0,0,157,376.0,0,1538,67,23,2867.0,3,1003,nodo,TARANTO,11.724999999999966,4.5,0.2486668074209279,-2.0
2024-08,REG,S11505,0,52,26,0,0,0,0,21.0,0,0,-43.0,0,52,0,0,64.0,0,26,nodo,GIOIA DEL COLLE,1.0,0.5,-0.8269230769230769,-1.0
2024-08,REG,S11705,12,64,29,0,0,0,6,202.0,0,12,140.0,0,64,2,1,62.0,1,23,nodo,AGROPOLI CASTELLABATE,11.999999999999996,7.800000000000001,2.142717497556207,0.0
2024-08,REG,S11712,1,1,0,0,0,0,1,47.0,0,1,47.0,0,1,1,1,0.0,0,0,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,279,1190,377,0,0,0,161,5678.0,0,279,3843.0,0,1190,105,44,1835.0,12,531,nodo,SAPRI,24.69999999999999,13.0,3.237192044106041,0.5
2024-08,REG,S11739,68,435,144,0,0,0,43,1910.0,0,68,1279.0,0,435,27,14,631.0,7,217,nodo,PAOLA,19.47499999999997,8.0,2.98085453359426,0.0
2024-08,REG,S11749,109,984,289,0,0,0,51,2362.0,0,109,698.0,0,984,28,13,1664.0,5,581,nodo,LAMEZIA TERME CENTRALE,9.5,4.599999999999994,0.7127394516088642,-1.5
2024-08,REG,S11753,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,1,1,0,0,0,0,1,18.0,0,1,18.0,0,1,1,0,0.0,0,0,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,11,22,8,0,0,0,5,167.0,0,11,159.0,0,22,1,1,8.0,0,3,nodo,ROSARNO,24.0,12.0,7.2272727272727275,4.5
2024-08,REG,S11811,151,818,362,0,0,0,56,2704.0,0,151,1831.0,0,818,41,15,873.0,4,301,nodo,SIBARI,14.69999999999996,7.0,2.274943355185644,0.5
2024-08,REG,S11823,42,234,92,0,0,0,11,577.0,0,42,296.0,0,234,6,0,281.0,0,98,nodo,CROTONE,9.949999999999982,6.0,1.2763481763258,0.5
2024-08,REG,S11833,254,1398,597,0,0,0,114,5260.0,0,254,3664.0,0,1398,80,32,1596.0,12,539,nodo,CATANZARO LIDO,15.899999999999974,7.5,2.646891339234871,0.5
2024-08,REG,S11847,56,345,136,0,0,0,20,858.0,0,56,517.0,0,345,13,5,341.0,0,152,nodo,ROCCELLA JONICA,10.400000000000006,5.5,1.5457251082251082,0.0
2024-08,REG,S11848,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,12,153,75,0,0,0,5,230.0,0,12,88.0,0,153,2,0,142.0,0,65,nodo,LOCRI,5.450000000000003,4.0,0.5673611111111111,0.0
2024-08,REG,S11856,0,2,2,0,0,0,0,3.0,0,0,3.0,0,2,0,0,0.0,0,0,nodo,FERRUZZANO,1.95,1.9,1.5,1.5
2024-08,REG,S11857,5,5,0,0,0,0,2,203.0,0,5,203.0,0,5,2,1,0.0,1,0,nodo,BRANCALEONE,139.2,108.40000000000002,40.6,6.0
2024-08,REG,S11861,1,1,0,0,0,0,1,14.0,0,1,14.0,0,1,0,0,0.0,0,0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,10,363,123,0,0,0,3,222.0,0,10,-188.0,0,363,2,1,410.0,0,228,nodo,MELITO DI PORTO SALVO,2.5,1.5,-0.5221454880294659,-1.0
2024-08,REG,S11909,0,2,2,0,0,0,0,3.0,0,0,3.0,0,2,0,0,0.0,0,0,nodo,CASTIGLIONE COSENTINO,2.85,2.7,1.5,1.5
2024-08,REG,S11910,181,1429,515,0,0,0,102,4207.0,0,181,2157.0,0,1429,71,38,2050.0,12,722,nodo,COSENZA,15.0,5.699999999999989,1.5244769504075182,-0.5
2024-08,REG,S12002,270,5782,2474,0,0,0,109,7455.0,0,270,284.0,0,5782,68,31,7171.0,9,3019,nodo,PALERMO CENTRALE,4.5,3.0,0.0513849444649193,-0.5
2024-08,REG,S12008,1,2,1,0,0,0,1,37.0,0,1,37.0,0,2,1,1,0.0,0,0,nodo,BAGHERIA,33.349999999999994,31.7,18.5,18.5
2024-08,REG,S12014,61,957,606,0,0,0,15,1460.0,0,61,1042.0,0,957,5,1,418.0,0,289,nodo,TERMINI IMERESE,5.0,3.5999999999999943,1.0908820349872856,0.5
2024-08,REG,S12042,0,62,15,0,0,0,0,5.0,0,0,-215.0,0,62,0,0,220.0,0,47,nodo,MILAZZO,-1.0,-1.0,-3.467741935483871,-3.0
2024-08,REG,S12127,0,2,1,0,0,0,0,0.0,0,0,-1.0,0,2,0,0,1.0,0,1,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,3,1052,419,0,0,0,3,168.0,0,3,-2737.0,0,1052,3,0,2905.0,0,629,nodo,PALERMO NOTARBARTOLO,0.0,-1.0,-2.6064837950389284,-3.0
2024-08,REG,S12138,3,949,382,0,0,0,3,134.0,0,3,-2579.0,0,949,3,0,2713.0,0,563,nodo,GIACHERY,-1.5,-2.0,-2.720464135021097,-3.0
2024-08,REG,S12204,50,978,269,0,0,0,28,1484.0,0,50,-292.0,0,978,16,10,1776.0,6,651,nodo,ROCCAPALUMBA-ALIA,4.5,2.5,-0.3120881738634768,-1.5
2024-08,REG,S12301,258,2821,1251,0,0,0,110,5036.0,0,258,702.0,0,2821,67,29,4334.0,6,1308,nodo,MESSINA CENTRALE,7.5,4.0,0.2495874204833002,-0.5
2024-08,REG,S12308,5,363,193,0,0,0,2,190.0,0,5,-137.0,0,363,1,0,327.0,0,164,nodo,GIAMPILIERI,3.0,1.5,-0.3784530386740331,-1.0
2024-08,REG,S12316,2,29,7,0,0,0,2,54.0,0,2,-22.0,0,29,2,0,76.0,0,20,nodo,LETOJANNI,7.624999999999983,-0.1499999999999994,-0.8309523809523809,-2.25
2024-08,REG,S12320,3,57,42,0,0,0,0,92.0,0,3,76.0,0,57,0,0,16.0,0,12,nodo,ALCANTARA,4.324999999999999,3.6,1.3466748768472907,1.5
2024-08,REG,S12322,2,30,0,0,0,0,0,12.0,0,2,-62.0,0,30,0,0,74.0,0,28,nodo,FIUMEFREDDO DI SICILIA,0.2249999999999949,-2.1,-2.9642857142857144,-3.0
2024-08,REG,S12324,4,60,35,0,0,0,3,77.0,0,4,52.0,0,60,3,0,25.0,0,20,nodo,GIARRE RIPOSTO,6.0,2.1500000000000004,0.875,-0.5
2024-08,REG,S12332,80,1082,449,0,0,0,33,1633.0,0,80,-284.0,0,1082,24,9,1917.0,1,547,nodo,CATANIA CENTRALE,5.5,3.5,-0.2504666436225371,-1.0
2024-08,REG,S12338,0,2,1,0,0,0,0,0.0,0,0,-2.0,0,2,0,0,2.0,0,1,nodo,BICOCCA,-0.1,-0.1999999999999999,-1.0,-1.0
2024-08,REG,S12345,2,82,49,0,0,0,0,93.0,0,2,41.0,0,82,0,0,52.0,0,31,nodo,AUGUSTA,2.5,2.0,0.5,0.5
2024-08,REG,S12349,87,763,339,0,0,0,40,1757.0,0,87,645.0,0,763,23,10,1112.0,1,337,nodo,SIRACUSA,9.0,5.450000000000017,0.8459104588366245,0.5
2024-08,REG,S12380,51,518,144,0,0,0,21,947.0,0,51,38.0,0,518,16,5,909.0,1,314,nodo,CALTANISSETTA XIRBI,7.949999999999989,4.400000000000006,0.054769853782188,-1.5
2024-08,REG,S12803,20,182,102,0,0,0,12,404.0,0,20,341.0,0,182,6,2,63.0,0,59,nodo,PORTO TORRES MARITTIMA,9.5,5.550000000000004,1.882234432234432,0.0
2024-08,REG,S12807,66,655,269,0,0,0,37,1398.0,0,66,674.0,0,655,24,7,724.0,1,318,nodo,SASSARI,10.224999999999994,5.0,1.0323774413238027,-0.5
2024-08,REG,S12862,12,215,78,0,0,0,4,250.0,0,12,-10.0,0,215,3,0,260.0,0,125,nodo,OZIERI CHILIVANI,5.17499999999999,3.5,-0.0465559016960885,-1.0
2024-08,REG,S12869,20,163,43,0,0,0,11,353.0,0,20,145.0,0,163,7,3,208.0,1,100,nodo,MACOMER,12.375000000000009,4.0,0.8880608250526948,-1.0
2024-08,REG,S12878,31,359,124,0,0,0,17,632.0,0,31,165.0,0,359,13,3,467.0,1,204,nodo,ORISTANO,8.049999999999997,4.0,0.4590316573556797,-1.0
2024-08,REG,S12888,6,514,129,0,0,0,0,164.0,0,6,-537.0,0,514,0,0,701.0,0,376,nodo,DECIMOMANNU,1.5,1.0,-1.049563419117647,-1.5
2024-08,REG,S12890,8,486,335,0,0,0,2,383.0,0,8,231.0,0,486,0,0,152.0,0,141,nodo,CAGLIARI ELMAS,3.4749999999999943,2.0,0.4772727272727273,0.5
