mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,REG,N_E6C5A8B8ADA3,4,4,0,0,0,0,0,3,1,0,1,1,1,0,0,16.0,0.0,16.0,4.0,4.0,7.2,7.6,nodo,MONTIRONE
2024-06,REG,N_E823754A40D3,22,22,0,0,0,0,0,8,2,12,2,1,1,0,0,41.0,29.0,12.0,0.5454545454545454,-1.0,3.900000000000002,5.899999999999999,nodo,SESSA AURUNCA R.
2024-06,REG,N_E878615FB0A3,199,199,0,0,0,0,0,92,12,93,12,3,2,1,0,268.0,146.0,122.0,0.6232735518449805,0.0,3.5,4.549999999999997,nodo,JESI
2024-06,REG,N_E8F1FE5811E0,163,163,0,0,0,0,0,92,12,57,12,8,8,3,0,374.0,127.0,247.0,1.632034632034632,-0.5,3.6000000000000085,13.600000000000009,nodo,S.CANDIDO
2024-06,REG,N_E903EB64CBF3,11091,11091,0,0,0,0,0,5265,1277,4330,1277,518,346,162,25,25868.0,11704.0,14164.0,1.3028979524279316,0.0,5.0,8.5,nodo,ROMA TERMINI
2024-06,REG,N_E9632C67CC0B,382,382,0,0,0,0,0,124,36,218,36,13,6,2,0,574.0,527.0,47.0,0.16522762951334374,-0.5,3.5,6.599999999999994,nodo,CIAMPINO
2024-06,REG,N_E988BD4F02ED,16,16,0,0,0,0,0,1,9,6,9,6,5,2,0,169.0,34.0,135.0,7.4523809523809526,2.5,21.900000000000006,25.94999999999999,nodo,TAGGIA ARMA
2024-06,REG,N_E9B5426CE7DB,664,664,0,0,0,0,0,274,165,224,165,49,19,2,0,1998.0,481.0,1517.0,2.3217934010706873,0.5,8.0,11.0,nodo,GENOVA NERVI
2024-06,REG,N_E9CDB4158858,710,710,0,0,0,0,0,208,49,448,49,12,8,5,1,1013.0,1484.0,-471.0,-0.6827475729718416,-2.0,3.5,5.0,nodo,POGGIO RUSCO
2024-06,REG,N_E9F4D24BD5B2,59,59,0,0,0,0,0,33,3,22,3,1,0,0,0,68.0,36.0,32.0,0.5517241379310345,0.0,2.299999999999999,4.699999999999996,nodo,AUGUSTA
2024-06,REG,N_EA569153A391,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,nodo,CAPACCIO ROCCADASPIDE
2024-06,REG,N_EA8A978098A8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,S.VITO AL TAGLIAMENTO
2024-06,REG,N_EB4AA9FA6612,223,223,0,0,0,0,0,147,53,23,53,12,4,0,0,730.0,58.0,672.0,3.020997586484312,2.5,7.0,9.399999999999991,nodo,CODIGORO
2024-06,REG,N_EB74225A9F4B,158,158,0,0,0,0,0,53,49,53,49,25,13,5,0,761.0,132.0,629.0,4.694654966094935,2.0,12.850000000000001,21.77499999999999,nodo,NOVI LIGURE
2024-06,REG,N_EB7E4660B484,206,206,0,0,0,0,0,79,22,103,22,4,3,0,0,321.0,301.0,20.0,0.22348154606219128,0.0,4.0,5.25,nodo,CASTELNUOVO DI GARFAGNANA
2024-06,REG,N_EBF731234772,28,28,0,0,0,0,0,6,3,19,3,2,1,0,0,50.0,46.0,4.0,0.24615384615384617,-1.5,6.800000000000002,8.999999999999996,nodo,ABBASANTA
2024-06,REG,N_ECBC275260A2,2362,2362,0,0,0,0,0,1080,478,772,478,183,101,32,9,7975.0,1657.0,6318.0,2.718914346306521,1.5,8.0,13.0,nodo,PARMA
2024-06,REG,N_ECDBBF702ADF,352,352,0,0,0,0,0,148,48,155,48,23,16,5,1,938.0,308.0,630.0,1.764551123814473,0.0,5.6000000000000085,14.5,nodo,VITERBO PORTA ROMANA
2024-06,REG,N_ED125EABC58E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,POLLINA
2024-06,REG,N_EDFB5356134D,1574,1574,0,0,0,0,0,769,169,613,169,45,28,11,1,3060.0,1295.0,1765.0,1.143053332756607,1.0,4.5,6.574999999999989,nodo,LUCCA
2024-06,REG,N_EE539AC676E9,1775,1775,0,0,0,0,0,638,250,860,250,72,34,9,1,3748.0,2561.0,1187.0,0.6790617848970251,0.0,6.0,8.674999999999955,nodo,BOLZANO
2024-06,REG,N_EE5FCCF4C16B,292,292,0,0,0,0,0,209,30,52,30,12,7,4,1,807.0,82.0,725.0,2.4897732640529053,1.5,4.5,7.299999999999983,nodo,MANIAGO
2024-06,REG,N_EE86D98A1207,269,269,0,0,0,0,0,162,23,78,23,3,1,1,0,467.0,228.0,239.0,0.9048982188295166,0.5,4.450000000000003,5.724999999999994,nodo,CEFALU`
2024-06,REG,N_EF76C3BFFA66,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ROMA CASILINA
2024-06,REG,N_F02F23FEE086,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,14.0,0.0,14.0,7.0,7.0,11.8,12.399999999999999,nodo,CAMNAGO-LENTATE
2024-06,REG,N_F047351D32A4,4154,4154,0,0,0,0,0,1330,657,2076,657,314,214,93,21,12877.0,7822.0,5055.0,1.246215607167521,-0.5,7.5,16.0,nodo,NAPOLI CENTRALE
2024-06,REG,N_F05F8C811D2B,524,524,0,0,0,0,0,373,106,45,106,31,15,0,0,1473.0,74.0,1399.0,2.653649635036496,1.5,6.8500000000000085,10.274999999999991,nodo,VARESE NORD
2024-06,REG,N_F0893AF956E9,276,276,0,0,0,0,0,86,80,107,80,53,39,18,1,1711.0,284.0,1427.0,5.259132543103448,1.0,21.5,32.099999999999966,nodo,PERUGIA
2024-06,REG,N_F099419606CC,2,2,0,0,0,0,0,0,2,0,2,2,1,0,0,36.0,0.0,36.0,18.0,18.0,18.0,18.0,nodo,SAN MAURIZIO
2024-06,REG,N_F0AD5A3868AC,42,42,0,0,0,0,0,23,0,18,0,0,0,0,0,14.0,22.0,-8.0,-0.18899521531100477,-0.5,1.5,1.5,nodo,GIARRE RIPOSTO
2024-06,REG,N_F2031B1BFA74,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,nodo,DICOMANO
2024-06,REG,N_F31958C1911C,1314,1314,0,0,0,0,0,621,214,471,214,72,45,17,6,3770.0,1136.0,2634.0,2.020650255370287,1.0,6.0,10.0,nodo,FOSSANO
2024-06,REG,N_F5ADCC2F8BB9,818,818,0,0,0,0,0,617,140,58,140,22,18,11,3,2722.0,64.0,2658.0,3.261267419032363,2.5,5.0,6.5,nodo,SASSUOLO
2024-06,REG,N_F5BB85C04F38,1479,1479,0,0,0,0,0,1064,315,100,315,59,14,0,0,4058.0,224.0,3834.0,2.619361253665689,2.0,6.5,8.5,nodo,CAMNAGO LENTATE
2024-06,REG,N_F5C11A0AB557,2129,2129,0,0,0,0,0,970,652,486,652,253,129,42,15,10181.0,732.0,9449.0,4.483917718055076,2.5,10.5,16.0,nodo,LECCO
2024-06,REG,N_F5C7A152B223,535,535,0,0,0,0,0,124,31,367,31,12,5,1,0,541.0,1066.0,-525.0,-0.9911533661258352,-1.5,2.799999999999997,5.099999999999994,nodo,LAMEZIA TERME CENTRALE
2024-06,REG,N_F6337151F5AF,138,138,0,0,0,0,0,54,19,64,19,5,3,1,1,315.0,205.0,110.0,0.8641909246575342,0.5,4.399999999999999,5.624999999999993,nodo,CROTONE
2024-06,REG,N_F6ABE6CB9A86,310,310,0,0,0,0,0,104,35,166,35,5,4,1,0,447.0,546.0,-99.0,-0.3296998624011007,-0.5,5.0,6.700000000000003,nodo,CIVITANOVA MARCHE
2024-06,REG,N_F6BAB1C5673F,3771,3771,0,0,0,0,0,2057,832,865,832,319,178,55,19,14155.0,1528.0,12627.0,3.3699854796608797,1.5,8.0,13.5,nodo,BRESCIA
2024-06,REG,N_F6D345743682,2003,2003,0,0,0,0,0,902,154,930,154,50,31,22,7,3209.0,3102.0,107.0,0.05494401849823538,-0.5,3.5,6.0,nodo,MESSINA CENTRALE
2024-06,REG,N_F718286AD2AD,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nodo,POTENZA SUPERIORE
2024-06,REG,N_F7224DA723C9,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,44.0,2.0,42.0,21.0,21.0,21.0,21.0,nodo,SANTARCANGELO DI ROMAGNA
2024-06,REG,N_F72F5507B973,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,SELLA DI CORNO
2024-06,REG,N_F76F539D6548,7,7,0,0,0,0,0,3,2,2,2,1,1,0,0,35.0,3.0,32.0,4.5,2.5,9.850000000000001,11.174999999999997,nodo,BUSSETO
2024-06,REG,N_F79848B7185D,2143,2143,0,0,0,0,0,1020,373,729,373,154,87,42,22,8115.0,1328.0,6787.0,3.2062438184304742,0.5,7.5,12.5,nodo,VARESE
2024-06,REG,N_F7A1B3B0EA1F,324,324,0,0,0,0,0,80,7,237,7,3,1,0,0,188.0,443.0,-255.0,-0.7870370370370371,-1.5,1.0,2.0,nodo,SAN GAVINO
2024-06,REG,N_F7AD6966E265,3,3,0,0,0,0,0,1,2,0,2,1,1,1,0,47.0,0.0,47.0,15.666666666666666,5.0,32.2,35.599999999999994,nodo,COLLEGNO
2024-06,REG,N_F7C4ED099825,30,30,0,0,0,0,0,18,2,10,2,0,0,0,0,39.0,18.0,21.0,0.7,0.5,3.5999999999999996,4.599999999999998,nodo,CHIETI
2024-06,REG,N_F7F1CF1BD4BA,7,7,0,0,0,0,0,2,2,3,2,0,0,0,0,16.0,9.0,7.0,1.2083333333333333,0.5,5.3500000000000005,5.924999999999999,nodo,CALTAGIRONE
2024-06,REG,N_F80F4BC5A58C,65,65,0,0,0,0,0,2,63,0,63,50,39,8,1,1224.0,0.0,1224.0,18.76941287878788,16.75,28.650000000000006,38.09999999999999,nodo,MONTEROSSO
2024-06,REG,N_F81D5A7930D5,1875,1875,0,0,0,0,0,823,37,984,37,7,6,3,0,1514.0,2149.0,-635.0,-0.33410040659588885,0.0,2.0,2.5,nodo,PUNTA RAISI
2024-06,REG,N_F8A251096935,1040,1040,0,0,0,0,0,694,298,48,298,89,30,0,0,3808.0,64.0,3744.0,3.5870054489457472,2.5,9.0,12.0,nodo,COMO NORD LAGO
2024-06,REG,N_F8EA68484F28,955,955,0,0,0,0,0,549,114,275,114,37,24,8,2,2322.0,636.0,1686.0,1.790593910159783,1.0,5.0,8.449999999999989,nodo,IVREA
2024-06,REG,N_F95C5D1A7D27,5,5,0,0,0,0,0,2,2,1,2,1,0,0,0,19.0,1.0,18.0,3.0833333333333335,3.75,5.550000000000001,5.7749999999999995,nodo,ROMA AURELIA
2024-06,REG,N_FA17B199D7D8,1796,1796,0,0,0,0,0,733,281,769,281,86,49,14,1,4381.0,2425.0,1956.0,1.0951591795646156,0.5,6.0,9.5,nodo,FERRARA
2024-06,REG,N_FAD79C6DA063,269,269,0,0,0,0,0,165,23,81,23,9,6,0,0,433.0,189.0,244.0,0.7897084048027444,0.0,4.050000000000004,7.549999999999997,nodo,ISEO
2024-06,REG,N_FBACCF9B6EC3,692,692,0,0,0,0,0,336,50,303,50,11,7,3,0,951.0,683.0,268.0,0.3881679839565884,-0.5,4.0,5.0,nodo,S.AGATA M.
2024-06,REG,N_FBDCFEA1C163,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,nodo,VILLAZZANO
2024-06,REG,N_FD6869CBE7DB,838,838,0,0,0,0,0,535,154,146,154,52,33,12,2,2796.0,265.0,2531.0,3.04315173846666,1.5,6.75,10.674999999999983,nodo,ACQUI TERME
2024-06,REG,N_FDEEAB6FFEA3,291,291,0,0,0,0,0,89,85,117,85,33,12,2,0,971.0,233.0,738.0,2.5298299480396786,0.5,9.25,12.875,nodo,MELEGNANO
2024-06,REG,N_FE24CD5F4593,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,BARONISSI
2024-06,REG,N_FE3300C7FF4C,114,114,0,0,0,0,0,18,20,74,20,15,11,9,1,504.0,238.0,266.0,2.335249042145594,-2.0,12.100000000000009,34.54999999999998,nodo,VAIRANO
2024-06,REG,N_FE865763BA15,387,387,0,0,0,0,0,148,43,188,43,13,9,2,0,655.0,455.0,200.0,0.5369178921568628,-1.0,4.950000000000003,6.724999999999994,nodo,MINTURNO
2024-06,REG,N_FEBDC4EA7CA2,4503,4503,0,0,0,0,0,1666,1051,1710,1051,470,297,96,26,18449.0,5384.0,13065.0,2.9483492610676283,1.0,10.0,18.0,nodo,TORINO P.NUOVA
2024-06,REG,N_FEC97616C4E4,184,184,0,0,0,0,0,119,39,26,39,12,9,2,1,711.0,34.0,677.0,3.679347826086957,2.5,6.450000000000003,12.350000000000009,nodo,SERMIDE
2024-06,REG,N_FF3C69C3DCE7,6,6,0,0,0,0,0,0,3,3,3,3,3,2,0,107.0,6.0,101.0,16.833333333333332,17.5,22.299999999999997,22.9,nodo,FIGLINE VALDARNO
2024-06,REG,N_FF7C08698F8E,596,596,0,0,0,0,0,348,40,207,40,9,6,4,3,1007.0,445.0,562.0,0.9450941179129099,0.5,3.5,5.0,nodo,TERAMO
2024-06,REG,N_FFAC7F2CA52E,138,138,0,0,0,0,0,52,64,22,64,33,18,0,0,815.0,74.0,741.0,1.2153284671532845,0.5,7.0,8.0,nodo,NOVATE M.SE
