mese,categoria,cod_stazione,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,,S02336,38,98,0,30.0,10,98,42,0,34,0,0,44,0,0,1042.0,1012.0,44,12,nodo,MANTOVA,10.81688963210702,9.5,19.15,21.35
2024-09,,S02430,8,16,0,0.0,0,16,2,0,6,0,0,14,0,0,188.0,188.0,14,0,nodo,VERONA PORTA NUOVA,12.266666666666666,10.0,20.3,21.15
2024-09,,S02589,8,12,0,0.0,6,12,2,0,6,0,0,10,2,0,416.0,416.0,10,0,nodo,VENEZIA MESTRE,35.0,30.0,63.1,67.54999999999998
2024-09,,S02701,2,2,0,0.0,0,2,0,0,2,0,0,2,0,0,32.0,32.0,2,0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,78,288,0,260.0,10,288,64,0,48,0,0,146,4,0,2318.0,2058.0,146,78,nodo,UDINE,7.088269342079877,4.5,16.5,25.299999999999983
2024-09,,S03304,14,62,0,116.0,0,62,10,0,8,0,0,20,0,0,304.0,188.0,20,32,nodo,GORIZIA CENTRALE,3.1125,0.5,14.2,17.799999999999997
2024-09,,S03310,2,2,0,0.0,0,2,0,0,0,0,0,2,0,0,28.0,28.0,2,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,188,560,0,576.0,44,560,102,0,116,0,0,294,10,0,5572.0,4996.0,294,162,nodo,TRIESTE CENTRALE,8.644505098362345,4.0,23.55,34.09999999999999
2024-09,,S04702,76,88,0,0.0,16,88,0,0,58,0,0,88,2,0,1904.0,1904.0,88,0,nodo,GENOVA BRIGNOLE,20.685714285714287,16.75,35.05,39.14999999999999
2024-09,,S05014,0,2,0,14.0,0,2,0,0,0,0,0,0,0,0,0.0,-14.0,0,2,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,26,126,0,190.0,6,126,34,0,16,0,0,36,0,0,720.0,530.0,36,56,nodo,RAVENNA,4.25,1.25,19.9,25.0
2024-09,,S05814,2,4,0,0.0,0,4,0,0,0,0,0,4,0,0,36.0,36.0,4,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,4,0,58.0,0,4,0,0,0,0,0,0,0,0,0.0,-58.0,0,4,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,42,94,0,4.0,10,94,30,0,26,0,0,62,2,0,1280.0,1276.0,62,2,nodo,PERUGIA,13.668478260869565,9.75,33.35,37.62499999999999
2024-09,,S07111,2,4,0,2.0,2,4,0,0,2,0,0,2,2,0,292.0,290.0,2,2,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,120,250,0,324.0,50,250,44,0,94,0,0,138,22,0,4780.0,4456.0,138,64,nodo,ANCONA,17.7131299734748,8.75,63.50000000000001,77.0
2024-09,,S07810,86,284,0,260.0,32,284,72,0,62,0,0,124,12,0,3444.0,3184.0,124,86,nodo,PESCARA,11.300301810865191,3.25,29.200000000000003,51.275
2024-09,,S08217,0,4,0,32.0,0,4,0,0,0,0,0,0,0,0,0.0,-32.0,0,4,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,6,16,0,24.0,2,16,2,0,4,0,0,10,0,0,172.0,148.0,10,4,nodo,ROMA OSTIENSE,9.25,4.0,23.250000000000007,26.62499999999999
2024-09,,S08409,1448,4888,0,4796.0,408,4888,1448,0,972,0,0,2212,130,0,47872.0,43076.0,2212,1218,nodo,ROMA TERMINI,8.852118048827746,3.5,26.5,42.0
2024-09,,S08411,54,432,0,476.0,20,432,188,0,44,0,0,100,4,0,2270.0,1794.0,100,144,nodo,FIUMICINO AEROPORTO,4.611111111111111,1.5,15.600000000000009,26.45
2024-09,,S09211,2,2,0,0.0,0,2,0,0,2,0,0,2,0,0,38.0,38.0,2,0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,1294,3640,0,2252.0,480,3640,950,0,984,0,0,1980,122,0,46930.0,44678.0,1980,700,nodo,NAPOLI CENTRALE,12.327429896433632,5.5,35.5,52.0
2024-09,,S09311,60,144,0,62.0,22,144,36,0,32,0,0,86,8,0,2124.0,2062.0,86,20,nodo,BENEVENTO,14.535317460317462,7.0,37.3,52.74999999999999
2024-09,,S09810,0,12,0,18.0,0,12,4,0,0,0,0,0,0,0,6.0,-12.0,0,6,nodo,POMPEI,-0.75,-0.75,-0.55,-0.525
2024-09,,S09818,328,898,0,940.0,122,898,204,0,252,0,0,470,44,0,12332.0,11392.0,470,224,nodo,SALERNO,12.7184260693435,5.0,35.650000000000006,54.14999999999998
2024-09,,S09823,38,112,0,68.0,12,112,24,0,32,0,0,60,0,0,1100.0,1032.0,60,28,nodo,BATTIPAGLIA,8.841025641025642,5.75,24.3,28.15
2024-09,,S09988,2,2,0,0.0,0,2,0,0,2,0,0,2,0,0,38.0,38.0,2,0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,20,64,0,16.0,6,64,24,0,16,0,0,30,2,0,860.0,844.0,30,10,nodo,FOGGIA,13.1875,4.0,31.5,51.875
2024-09,,S11119,196,366,0,138.0,72,366,60,0,154,0,0,266,42,0,7936.0,7798.0,266,40,nodo,BARI CENTRALE,21.72578518340925,12.0,51.200000000000024,80.32499999999996
2024-09,,S11145,478,1238,0,1216.0,202,1238,254,0,394,0,0,672,74,0,19278.0,18062.0,672,310,nodo,LECCE,14.50814192304468,6.0,41.30000000000007,62.125
2024-09,,S11465,98,150,0,40.0,62,150,24,0,90,0,0,108,16,0,4044.0,4004.0,108,18,nodo,TARANTO,26.540697674418603,21.75,58.55000000000001,77.67499999999998
2024-09,,S11705,2,2,0,0.0,2,2,0,0,2,0,0,2,0,0,114.0,114.0,2,0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,18,32,0,24.0,6,32,2,0,12,0,0,26,4,0,966.0,942.0,26,4,nodo,SAPRI,16.576923076923077,6.5,62.80000000000003,78.84999999999998
2024-09,,S11811,96,116,0,2.0,38,116,4,0,78,0,0,110,0,0,2826.0,2824.0,110,2,nodo,SIBARI,24.344827586206897,21.5,44.6,50.29999999999998
2024-10,DIR,S12301,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,11.0,11.0,1,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,11.0,11.0,1,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,109,198,0,147.0,51,198,23,0,86,0,0,130,22,0,4755.0,4608.0,130,45,nodo,BOLOGNA C.LE,23.835185185185185,10.75,62.25000000000001,102.39999999999996
2024-10,EC,N_26FAC2401D1E,70,127,0,55.0,20,127,21,0,48,0,0,90,3,0,1977.0,1922.0,90,15,nodo,VENEZIA SANTA LUCIA,14.48397435897436,10.0,37.70000000000002,44.14999999999999
2024-10,EC,N_66EFE7185ACC,1,16,0,32.0,0,16,4,0,0,0,0,3,0,0,30.0,-2.0,3,9,nodo,GENOVA P.PRINCIPE,-0.125,-1.75,4.649999999999999,6.5749999999999975
2024-10,EC,S01003,126,277,0,451.0,22,277,32,0,83,0,0,165,5,0,3258.0,2807.0,165,80,nodo,DOMODOSSOLA,9.112115732368895,5.0,22.5,37.10000000000001
2024-10,EC,S01301,65,365,0,535.0,12,365,89,0,37,0,0,113,1,0,1826.0,1291.0,113,160,nodo,CHIASSO,3.550822950315336,1.0,14.5,23.09999999999998
2024-10,EC,S01700,146,528,0,869.0,27,528,104,0,91,0,0,217,6,0,4022.0,3153.0,217,204,nodo,MILANO CENTRALE,6.022444270289098,3.0,19.5,30.349999999999994
2024-10,EC,S02001,167,352,0,304.0,83,352,53,0,134,0,0,223,34,0,7434.0,7130.0,223,74,nodo,BRENNERO,20.3391131138976,9.0,53.850000000000016,87.42499999999997
2024-10,EC,S02026,12,53,0,97.0,8,53,8,0,12,0,0,26,1,0,560.0,463.0,26,19,nodo,BOLZANO,8.87037037037037,1.5,29.150000000000013,41.74999999999999
2024-10,EC,S02430,19,69,0,90.0,9,69,13,0,14,0,0,33,6,0,1031.0,941.0,33,22,nodo,VERONA PORTA NUOVA,14.063636363636364,3.5,48.2,64.14999999999998
2024-10,EC,S02589,3,5,0,0.0,2,5,1,0,3,0,0,4,2,0,171.0,171.0,4,0,nodo,VENEZIA MESTRE,23.625,22.75,41.7,43.35
2024-10,EN,N_25B9CF10B7D2,16,31,0,134.0,1,31,3,0,12,0,0,16,1,0,425.0,291.0,16,12,nodo,BOLOGNA C.LE,9.62280701754386,6.75,24.55,31.47499999999989
2024-10,EN,N_66EFE7185ACC,0,2,0,22.0,0,2,1,0,0,0,0,0,0,0,3.0,-19.0,0,1,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,3,3,0,0.0,3,3,0,0,3,0,0,3,3,0,633.0,633.0,3,0,nodo,FIRENZE S.M.N.,175.25,175.25,194.65,197.07499999999996
2024-10,EN,N_7D951F72660E,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,200.0,200.0,1,0,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,10,33,0,18.0,6,33,11,0,10,0,0,16,2,0,632.0,614.0,16,6,nodo,PADOVA,13.385,4.0,25.05,65.02499999999986
2024-10,EN,S03015,30,37,0,55.0,16,37,2,0,25,0,0,31,14,0,2984.0,2929.0,31,4,nodo,TARVISIO BOSCOVERDE,87.00744047619048,74.0,160.75,203.125
2024-10,EN,S06000,15,38,0,18.0,11,38,11,0,15,0,0,21,6,0,1291.0,1273.0,21,6,nodo,LA SPEZIA CENTRALE,32.34285714285714,5.0,88.19999999999997,164.09999999999985
2024-10,EN,S06900,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,27.0,27.0,1,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,6,11,0,33.0,0,11,1,0,5,0,0,6,0,0,120.0,87.0,6,4,nodo,ANCONA,7.433333333333334,4.5,22.8,24.15
2024-10,EN,S08217,30,45,0,134.0,8,45,3,0,22,0,0,31,7,0,1767.0,1633.0,31,11,nodo,ROMA TIBURTINA,36.76383399209486,12.25,91.45000000000005,137.62499999999997
2024-10,EXP,N_26FAC2401D1E,6,11,0,0.0,4,11,2,0,6,0,0,9,4,0,363.0,363.0,9,0,nodo,VENEZIA SANTA LUCIA,34.45,33.5,66.1,76.55
2024-10,EXP,N_6DAD4A05816E,1,4,0,8.0,0,4,1,0,1,0,0,1,0,0,22.0,14.0,1,2,nodo,FIRENZE S.M.N.,3.5,3.5,7.500000000000001,7.999999999999998
2024-10,EXP,N_DEBAB2A3D4C0,1,2,0,19.0,0,2,0,0,1,0,0,1,0,0,17.0,-2.0,1,1,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,0,3,0,40.0,0,3,1,0,0,0,0,0,0,0,0.0,-40.0,0,2,nodo,ALBA,-19.0,-19.0,-18.2,-18.1
2024-10,EXP,S01301,2,2,0,0.0,1,2,0,0,2,0,0,2,1,0,117.0,117.0,2,0,nodo,CHIASSO,58.5,58.5,89.3,93.15
2024-10,EXP,S01701,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,70.0,70.0,1,0,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,3,7,0,0.0,2,7,1,0,3,0,0,6,2,0,175.0,175.0,6,0,nodo,VERONA PORTA NUOVA,27.25,19.75,53.35,60.925
2024-10,EXP,S03317,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,1,2,0,19.0,0,2,0,0,1,0,0,1,0,0,17.0,-2.0,1,1,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,1,5,0,0.0,1,5,2,0,1,0,0,3,0,0,79.0,79.0,3,0,nodo,AREZZO,14.416666666666666,5.75,28.35,31.175
2024-10,EXP,S07008,1,4,0,0.0,1,4,3,0,1,0,0,1,1,0,78.0,78.0,1,0,nodo,ASSISI,19.5,19.5,34.300000000000004,36.15
2024-10,EXP,S08409,3,16,0,48.0,2,16,7,0,3,0,0,5,1,0,179.0,131.0,5,4,nodo,ROMA TERMINI,7.3730158730158735,2.0,37.2,41.35
2024-10,IC,N_25B9CF10B7D2,51,120,0,188.0,9,120,19,0,29,0,0,67,1,0,1178.0,990.0,67,34,nodo,BOLOGNA C.LE,8.375104427736007,6.5,22.8,31.34999999999999
2024-10,IC,N_26FAC2401D1E,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,12.0,12.0,1,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,6,9,0,2.0,5,9,1,0,5,0,0,7,5,0,691.0,689.0,7,1,nodo,VILLA SAN GIOVANNI,80.125,76.5,137.8,144.15
2024-10,IC,N_66EFE7185ACC,7,75,0,98.0,2,75,29,0,5,0,0,25,0,0,344.0,246.0,25,21,nodo,GENOVA P.PRINCIPE,3.396075581395349,2.0,10.450000000000012,16.099999999999994
2024-10,IC,N_6DAD4A05816E,14,53,0,124.0,5,53,11,0,9,0,0,22,2,0,478.0,354.0,22,20,nodo,FIRENZE S.M.N.,6.841880341880342,2.25,28.25,32.975
2024-10,IC,N_7658E5195902,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,113,346,0,632.0,45,346,72,0,88,0,0,154,20,0,4537.0,3905.0,154,119,nodo,REGGIO CALABRIA CENTRALE,11.240039300718257,3.25,33.250000000000014,61.02499999999999
2024-10,IC,N_F8BEF705E1C9,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,9.0,9.0,1,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,65,229,0,266.0,28,229,61,0,41,0,0,109,18,0,3216.0,2950.0,109,59,nodo,TORINO P.NUOVA,13.035659626568718,4.5,35.5,92.24999999999996
2024-10,IC,S00035,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,13.0,13.0,1,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,12.0,12.0,1,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,17,32,0,19.0,7,32,3,0,13,0,0,22,2,0,645.0,626.0,22,7,nodo,MILANO PORTA GARIBALDI,8.161290322580646,3.5,17.0,30.5
2024-10,IC,S01700,369,1152,0,927.0,104,1152,327,0,251,0,0,587,42,0,13332.0,12405.0,587,236,nodo,MILANO CENTRALE,10.773368836303856,4.5,27.5,47.0
2024-10,IC,S01701,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,6.0,6.0,0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,12,62,0,187.0,2,62,14,0,6,0,0,20,1,0,384.0,197.0,20,28,nodo,BOLZANO,3.0385416666666667,-1.0,14.250000000000004,25.94999999999998
2024-10,IC,S02589,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,8.0,8.0,1,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,194.0,194.0,1,0,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,39,110,0,144.0,11,110,21,0,22,0,0,58,3,0,1139.0,995.0,58,31,nodo,TRIESTE CENTRALE,8.786290322580644,5.25,26.35,41.12499999999999
2024-10,IC,S04501,102,329,0,166.0,21,329,99,0,73,0,0,168,6,0,3196.0,3030.0,168,61,nodo,VENTIMIGLIA,9.286970781156828,5.0,22.25,32.349999999999994
2024-10,IC,S04506,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,1,2,0,0.0,1,2,0,0,1,0,0,2,1,0,122.0,122.0,2,0,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,17,61,0,76.0,2,61,15,0,5,0,0,34,0,0,431.0,355.0,34,12,nodo,GENOVA BRIGNOLE,5.790860215053764,4.25,13.6,18.274999999999984
2024-10,IC,S04707,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,10.0,10.0,1,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,12,60,0,128.0,4,60,12,0,8,0,0,18,0,0,333.0,205.0,18,30,nodo,SESTRI LEVANTE,3.4166666666666665,-0.5,16.350000000000012,28.94999999999997
2024-10,IC,S04801,6,56,0,81.0,0,56,16,0,4,0,0,17,0,0,220.0,139.0,17,22,nodo,SAVONA,2.579575596816976,1.5,8.799999999999999,17.399999999999984
2024-10,IC,S05000,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,10.0,10.0,1,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,0,2,0,4.0,0,2,1,0,0,0,0,0,0,0,4.0,0.0,0,1,nodo,RIMINI,0.0,0.0,3.2,3.6
2024-10,IC,S05135,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,41,120,0,90.0,10,120,24,0,23,0,0,74,2,0,1357.0,1267.0,74,21,nodo,LA SPEZIA CENTRALE,10.631355932203393,6.0,26.250000000000004,33.949999999999974
2024-10,IC,S06026,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,14.0,14.0,1,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,13,56,0,131.0,7,56,13,0,9,0,0,21,2,0,558.0,427.0,21,22,nodo,GROSSETO,7.625,1.0,30.500000000000007,45.29999999999999
2024-10,IC,S06040,3,4,0,0.0,2,4,0,0,3,0,0,4,1,0,205.0,205.0,4,0,nodo,VIAREGGIO,51.25,51.25,81.05,84.77499999999999
2024-10,IC,S06416,8,18,0,4.0,3,18,4,0,4,0,0,11,1,0,253.0,249.0,11,3,nodo,PRATO CENTRALE,13.833333333333332,6.5,37.00000000000001,46.99999999999999
2024-10,IC,S06725,74,286,0,167.0,16,286,107,0,47,0,0,124,4,0,2574.0,2407.0,124,55,nodo,LIVORNO CENTRALE,8.347338729457935,4.0,20.300000000000004,31.9
2024-10,IC,S07004,14,51,0,0.0,1,51,14,0,3,0,0,35,0,0,398.0,398.0,35,0,nodo,PERUGIA,8.1175,7.0,14.0,14.425
2024-10,IC,S07008,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,24.0,24.0,1,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,24,119,0,65.0,5,119,51,0,12,0,0,40,1,0,763.0,698.0,40,28,nodo,ANCONA,5.85042372881356,2.5,14.250000000000004,26.84999999999998
2024-10,IC,S07208,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,55.0,55.0,1,0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,8.0,8.0,1,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,31,63,0,23.0,7,63,14,0,21,0,0,43,2,0,878.0,855.0,43,6,nodo,TERNI,13.578629032258064,8.5,28.4,42.69999999999999
2024-10,IC,S07810,11,60,0,13.0,1,60,28,0,7,0,0,27,0,0,375.0,362.0,27,5,nodo,PESCARA,6.203125,5.5,10.65,17.72499999999999
2024-10,IC,S08010,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,190.0,190.0,1,0,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,1,3,0,4.0,0,3,1,0,1,0,0,1,0,0,25.0,21.0,1,1,nodo,ORVIETO,4.25,4.25,7.650000000000001,8.075
2024-10,IC,S08209,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,9,23,0,53.0,2,23,3,0,7,0,0,11,0,0,209.0,156.0,11,9,nodo,ROMA OSTIENSE,7.0719696969696955,6.25,23.95,26.8
2024-10,IC,S08408,13,20,0,11.0,6,20,2,0,9,0,0,15,2,0,490.0,479.0,15,3,nodo,ROMA TUSCOLANA,22.895833333333336,14.25,55.10000000000001,62.14999999999999
2024-10,IC,S08409,298,928,0,1154.0,93,928,232,0,206,0,0,450,34,0,10597.0,9443.0,450,242,nodo,ROMA TERMINI,10.304036568213784,4.5,28.5,48.94999999999996
2024-10,IC,S08640,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,71.0,71.0,1,0,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,52,158,0,200.0,14,158,31,0,36,0,0,79,3,0,1527.0,1327.0,79,48,nodo,NAPOLI CENTRALE,8.598029715762273,4.0,26.5,35.95
2024-10,IC,S09818,70,215,0,314.0,28,215,48,0,50,0,0,102,18,0,3247.0,2933.0,102,64,nodo,SALERNO,13.62520751419834,4.0,38.40000000000003,90.9
2024-10,IC,S09823,8,14,0,5.0,2,14,3,0,7,0,0,9,2,0,347.0,342.0,9,2,nodo,BATTIPAGLIA,23.166666666666668,11.25,52.54999999999999,79.27499999999998
2024-10,IC,S11019,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,38.0,38.0,1,0,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,16.0,16.0,1,0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,78,208,0,384.0,15,208,45,0,51,0,0,102,6,0,2143.0,1759.0,102,61,nodo,BARI CENTRALE,8.703154162000747,4.25,25.85,37.19999999999999
2024-10,IC,S11136,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,10.0,10.0,1,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,77,304,0,339.0,33,304,79,0,51,0,0,130,18,0,3378.0,3039.0,130,95,nodo,LECCE,9.881511633079764,3.5,26.200000000000003,63.94999999999996
2024-10,IC,S11461,2,4,0,2.0,2,4,1,0,2,0,0,2,2,0,175.0,173.0,2,1,nodo,METAPONTO,43.25,43.25,45.05,45.275
2024-10,IC,S11465,53,126,0,134.0,17,126,21,0,40,0,0,72,3,0,1709.0,1575.0,72,33,nodo,TARANTO,12.5,7.0,37.60000000000002,46.85
2024-10,IC,S11721,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,37.0,37.0,1,0,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,12.0,12.0,1,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,16,117,0,633.0,5,117,23,0,11,0,0,24,1,0,516.0,-117.0,24,59,nodo,PALERMO CENTRALE,3.2088502894954507,-1.0,24.500000000000004,31.69999999999999
2024-10,IC,S12301,49,148,0,591.0,14,148,29,0,40,0,0,62,4,0,1493.0,902.0,62,47,nodo,MESSINA CENTRALE,9.303030303030305,6.0,29.6,43.94999999999999
2024-10,IC,S12349,72,173,0,343.0,27,173,32,0,58,0,0,98,18,0,3258.0,2915.0,98,43,nodo,SIRACUSA,18.63919413919414,7.75,57.85000000000001,88.42499999999998
2024-10,ICN,N_DEBAB2A3D4C0,15,43,0,51.0,10,43,10,0,13,0,0,18,6,0,978.0,927.0,18,15,nodo,REGGIO CALABRIA CENTRALE,21.26948051948052,1.75,56.400000000000006,80.975
2024-10,ICN,N_FEBDC4EA7CA2,34,157,0,394.0,15,157,41,0,23,0,0,48,8,0,1607.0,1213.0,48,68,nodo,TORINO P.NUOVA,8.10923202614379,1.0,29.599999999999998,53.924999999999976
2024-10,ICN,S01700,16,69,0,222.0,5,69,12,0,10,0,0,23,4,0,613.0,391.0,23,34,nodo,MILANO CENTRALE,3.135416666666666,-2.25,22.10000000000005,37.325
2024-10,ICN,S02026,1,13,0,41.0,1,13,2,0,1,0,0,1,0,0,49.0,8.0,1,10,nodo,BOLZANO,0.7857142857142857,-3.0,11.400000000000002,17.7
2024-10,ICN,S03317,1,20,0,349.0,1,20,1,0,1,0,0,2,0,0,46.0,-303.0,2,17,nodo,TRIESTE CENTRALE,10.026315789473683,8.0,15.499999999999996,19.8
2024-10,ICN,S08217,0,1,0,6.0,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,18,86,0,481.0,15,86,21,0,17,0,0,23,4,0,958.0,477.0,23,42,nodo,ROMA TERMINI,5.006591337099811,0.0,40.600000000000016,50.24999999999999
2024-10,ICN,S09818,18,99,0,316.0,5,99,24,0,10,0,0,28,2,0,591.0,275.0,28,47,nodo,SALERNO,2.785102040816326,0.5,14.500000000000009,21.649999999999977
2024-10,ICN,S11145,16,69,0,140.0,5,69,18,0,9,0,0,21,4,0,607.0,467.0,21,30,nodo,LECCE,6.5606060606060606,2.25,18.7,35.35
2024-10,ICN,S12002,10,98,0,605.0,4,98,14,0,7,0,0,11,2,0,360.0,-245.0,11,73,nodo,PALERMO CENTRALE,-3.915322580645161,-7.25,7.299999999999997,15.549999999999994
2024-10,ICN,S12301,11,101,0,605.0,5,101,15,0,8,0,0,13,2,0,404.0,-201.0,13,73,nodo,MESSINA CENTRALE,-3.417440878378378,-6.5,8.750000000000004,19.474999999999987
2024-10,ICN,S12349,16,66,0,206.0,12,66,18,0,15,0,0,22,4,0,863.0,657.0,22,26,nodo,SIRACUSA,6.888235294117648,0.0,33.099999999999994,43.54999999999999
