mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-07,IC,N_EE539AC676E9,3,3,0,0,0,0,0,1,2,0,2,1,0,0,0,19.0,0.0,19.0,8.0,8.0,8.8,8.9,nodo,BOLZANO
2024-07,IC,N_F047351D32A4,30,30,0,0,0,0,0,8,14,8,14,9,7,4,2,453.0,31.0,422.0,14.930555555555555,4.5,34.150000000000006,69.42499999999995,nodo,NAPOLI CENTRALE
2024-07,IC,N_F0893AF956E9,10,10,0,0,0,0,0,1,8,1,8,3,2,1,0,120.0,1.0,119.0,10.708333333333334,5.75,24.25,29.375,nodo,PERUGIA
2024-07,IC,N_F6D345743682,27,27,0,0,0,0,0,7,14,3,14,10,7,3,2,599.0,7.0,592.0,23.271428571428572,9.25,55.85000000000006,104.82499999999996,nodo,MESSINA CENTRALE
2024-07,IC,N_FEBDC4EA7CA2,36,36,0,0,0,0,0,11,14,11,14,9,4,1,1,341.0,49.0,292.0,8.11111111111111,2.0,14.850000000000003,29.849999999999888,nodo,TORINO P.NUOVA
2024-07,ICN,N_29D6951DFB5A,10,10,0,0,0,0,0,5,3,2,3,1,1,1,0,57.0,2.0,55.0,5.5,2.0,14.500000000000002,17.499999999999996,nodo,TRIESTE CENTRALE
2024-07,ICN,N_64548ED4BF34,17,17,0,0,0,0,0,2,12,3,12,12,10,9,2,637.0,20.0,617.0,30.740384615384617,25.5,81.15000000000003,92.92499999999998,nodo,SIRACUSA
2024-07,ICN,N_ACF3D2764DA3,15,15,0,0,0,0,0,5,8,2,8,5,3,0,0,110.0,3.0,107.0,7.133333333333334,5.0,17.2,18.9,nodo,MILANO CENTRALE
2024-07,ICN,N_BF0DC42C9523,16,16,0,0,0,0,0,7,7,2,7,4,2,0,0,98.0,3.0,95.0,5.9375,4.0,14.5,17.25,nodo,LECCE
2024-07,ICN,N_C03F51FB3BED,15,15,0,0,0,0,0,6,2,7,2,1,0,0,0,34.0,32.0,2.0,0.44999999999999996,-0.5,6.7,8.349999999999998,nodo,SALERNO
2024-07,ICN,N_DEBAB2A3D4C0,5,5,0,0,0,0,0,2,3,0,3,3,1,1,1,115.0,0.0,115.0,14.75,6.25,32.900000000000006,38.44999999999999,nodo,REGGIO CALABRIA CENTRALE
2024-07,ICN,N_E3B8163AC6FC,22,22,0,0,0,0,0,1,8,13,8,5,4,3,0,149.0,133.0,16.0,0.8416666666666667,-3.25,22.55,24.574999999999996,nodo,PALERMO CENTRALE
2024-07,ICN,N_E8F1FE5811E0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,60.0,0.0,60.0,30.0,30.0,52.4,55.199999999999996,nodo,S.CANDIDO
2024-07,ICN,N_E903EB64CBF3,25,25,0,0,0,0,0,6,14,5,14,12,11,11,2,718.0,22.0,696.0,26.58116883116883,11.25,77.45000000000005,95.5,nodo,ROMA TERMINI
2024-07,ICN,N_F6D345743682,22,22,0,0,0,0,0,1,8,13,8,5,4,3,0,149.0,133.0,16.0,0.8416666666666667,-3.25,22.55,24.574999999999996,nodo,MESSINA CENTRALE
2024-07,ICN,N_FEBDC4EA7CA2,25,25,0,0,0,0,0,12,6,7,6,5,1,1,1,173.0,32.0,141.0,4.166666666666667,1.25,10.5,15.699999999999921,nodo,TORINO P.NUOVA
2024-07,IR,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,nodo,BOLOGNA C.LE
2024-07,IR,N_66EFE7185ACC,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,92.0,0.0,92.0,46.0,46.0,46.0,46.0,nodo,GENOVA P.PRINCIPE
2024-07,IR,N_838D98750A26,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,92.0,0.0,92.0,46.0,46.0,46.0,46.0,nodo,VOGHERA
2024-07,IR,N_A79BCAF80288,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,VIPITENO
2024-07,IR,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,MILANO CENTRALE
2024-07,IR,N_AF3C86275983,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,SAVONA
2024-07,IR,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,GENOVA BRIGNOLE
2024-07,IR,N_CBBFAA6775E8,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,nodo,BRENNERO
2024-07,IR,N_D3BA5A52C06E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,ALASSIO
2024-07,IR,N_EE539AC676E9,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,nodo,BOLZANO
2024-07,MET,N_0DCAED7E3CB2,36,36,0,0,0,0,0,14,3,18,3,1,0,0,0,51.0,39.0,12.0,0.19166666666666665,0.0,4.1,4.800000000000002,nodo,TORRE ANNUNZIATA CENTRALE
2024-07,MET,N_2231A438465D,597,597,0,0,0,0,0,218,24,344,24,12,6,3,0,593.0,778.0,-185.0,-0.3377716630911295,-1.0,2.0,3.5,nodo,NAPOLI CAMPI FLEGREI
2024-07,MET,N_2B16F59C2041,8,8,0,0,0,0,0,7,0,0,0,0,0,0,0,1.0,0.0,1.0,0.14285714285714285,0.0,0.40000000000000036,0.6999999999999993,nodo,CASTELLAMMARE DI STABIA
2024-07,MET,N_35881D4DDEE7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,NAPOLI MERGELLINA
2024-07,MET,N_42A528D8B57B,124,124,0,0,0,0,0,45,8,69,8,5,3,2,0,227.0,150.0,77.0,0.6916329284750337,0.0,3.5,5.999999999999989,nodo,CASERTA
2024-07,MET,N_461E3FBDEF95,10,10,0,0,0,0,0,1,0,8,0,0,0,0,0,1.0,24.0,-23.0,-2.725,-3.0,-1.9,-1.7000000000000002,nodo,NAPOLI GIANTURCO
2024-07,MET,N_4867F34F8972,955,955,0,0,0,0,0,408,30,504,30,11,3,1,0,723.0,997.0,-274.0,-0.2948044629775724,-0.5,2.0,3.0,nodo,NAPOLI S.GIOV.BARRA
2024-07,MET,N_5A1ED9B2CC3E,129,129,0,0,0,0,0,54,23,51,23,4,1,0,0,255.0,128.0,127.0,0.9921875,0.25,6.350000000000001,7.924999999999997,nodo,NOCERA INFERIORE
2024-07,MET,N_5D40E77CB78C,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,CASALNUOVO
2024-07,MET,N_607096404A55,3,3,0,0,0,0,0,0,3,0,3,1,1,0,0,29.0,0.0,29.0,8.5,8.5,9.7,9.85,nodo,SAPRI
2024-07,MET,N_796D0A575F2A,5,5,0,0,0,0,0,2,2,1,2,2,1,0,0,41.0,2.0,39.0,6.333333333333333,6.5,10.9,11.45,nodo,CANCELLO
2024-07,MET,N_8470B8459BF6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,NAPOLI PIAZZA GARIBALDI
2024-07,MET,N_A1632A885EF7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,ACERRA
2024-07,MET,N_AF321F702A41,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,BIVIO S.LUCIA (NA)
2024-07,MET,N_C03F51FB3BED,176,176,0,0,0,0,0,76,25,74,25,7,3,1,0,348.0,197.0,151.0,0.8444444444444444,0.0,5.5,8.674999999999997,nodo,SALERNO
2024-07,MET,N_D77D870762C5,743,743,0,0,0,0,0,321,28,381,28,10,3,1,0,634.0,751.0,-117.0,-0.1570945945945946,-0.5,2.0,3.5,nodo,POZZUOLI SOLFATARA
2024-07,MET,N_D885BC53F7BE,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,nodo,NAPOLI PIAZZA LEOPARDI
2024-07,MET,N_F047351D32A4,4,4,0,0,0,0,0,0,4,0,4,1,1,0,0,36.0,0.0,36.0,9.0,9.0,10.6,10.8,nodo,NAPOLI CENTRALE
2024-07,NCL,N_1F2817AC2BBD,5,5,0,0,0,0,0,1,1,3,1,1,1,1,0,54.0,193.0,-139.0,-22.5,-35.0,14.600000000000003,20.8,nodo,BOLOGNA CABINA S.DONATO
2024-07,NCL,N_461245307840,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,92.0,0.0,92.0,92.0,92.0,92.0,92.0,nodo,PC CIVITELLA DI AGLIANO
2024-07,NCL,N_616E8A8254DB,2,2,0,0,0,0,0,0,2,0,2,2,2,2,1,103.0,0.0,103.0,51.5,51.5,51.5,51.5,nodo,ORTE
2024-07,NCL,N_83A3E77E8703,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,AREZZO
2024-07,NCL,N_83C8957FEDE6,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,PIEDIMONTE-V.S.L.-AQUINO
2024-07,NCL,N_9205BAB6A5D0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,EMPOLI
2024-07,NCL,N_A25D0BE27D9B,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,VILLA LITERNO
2024-07,NCL,N_B7C7458ECDFE,5,5,0,0,0,0,0,1,1,3,1,1,1,1,0,54.0,193.0,-139.0,-22.5,-35.0,14.600000000000003,20.8,nodo,RIMINI
2024-07,NCL,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,REGGIO CALABRIA CENTRALE
2024-07,NCL,N_E2EC0D35D526,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,PISA CENTRALE
2024-07,NCL,N_E903EB64CBF3,3,3,0,0,0,0,0,0,3,0,3,3,3,3,2,195.0,0.0,195.0,59.0,59.0,65.0,65.75,nodo,ROMA TERMINI
2024-07,REG,N_0042D1DF87B8,103,103,0,0,0,0,0,40,19,44,19,9,5,0,0,273.0,58.0,215.0,2.0978260869565215,0.5,7.649999999999995,13.024999999999991,nodo,MONSELICE
2024-07,REG,N_005D256278A2,6,6,0,0,0,0,0,3,3,0,3,2,1,1,0,56.0,0.0,56.0,9.333333333333332,4.0,19.6,21.55,nodo,CASALETTO VAPRIO
2024-07,REG,N_01607EE3478B,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,SPARANISE
2024-07,REG,N_0161CF483CE4,742,742,0,0,0,0,0,307,127,305,127,59,33,14,0,2164.0,896.0,1268.0,1.7142239800776387,0.5,6.599999999999994,13.775000000000006,nodo,ALESSANDRIA
2024-07,REG,N_02AF18E37314,495,495,0,0,0,0,0,265,62,167,62,16,8,1,1,1115.0,513.0,602.0,1.2215447154471546,0.5,5.0,6.824999999999989,nodo,CHIVASSO
2024-07,REG,N_02E0563D03ED,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,nodo,PITECCIO
2024-07,REG,N_037980169DF5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,MARECHIARO
2024-07,REG,N_03952C09B784,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,16.0,0.0,16.0,8.0,8.0,8.0,8.0,nodo,NIZZA MONFERRATO
2024-07,REG,N_03C6D9D9C6C3,15,15,0,0,0,0,0,2,6,7,6,4,2,2,0,98.0,36.0,62.0,4.410714285714286,0.5,16.35,24.674999999999983,nodo,CATTOLICA S.GIOVANNI GABICCE
2024-07,REG,N_03F21F592247,308,308,0,0,0,0,0,128,40,133,40,19,10,2,1,681.0,280.0,401.0,1.3335835393853763,0.0,6.0,10.5,nodo,LIVORNO CENTRALE
2024-07,REG,N_0457299BB113,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,VICCHIO
2024-07,REG,N_049B6C1A1016,390,390,0,0,0,0,0,170,45,153,45,18,8,2,0,717.0,266.0,451.0,1.2297249386947144,0.0,5.0,9.199999999999989,nodo,ROMA OSTIENSE
2024-07,REG,N_052A3B36A270,11,11,0,0,0,0,0,4,1,6,1,1,1,0,0,23.0,15.0,8.0,1.75,0.5,5.800000000000002,7.149999999999997,nodo,FIUMEFREDDO DI SICILIA
2024-07,REG,N_052CAEB4C95F,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,64.0,0.0,64.0,64.0,64.0,64.0,64.0,nodo,CASALMAGGIORE
2024-07,REG,N_05ECD26E9527,2,2,0,0,0,0,0,0,2,0,2,2,1,1,0,46.0,0.0,46.0,23.0,23.0,23.0,23.0,nodo,VALENZA
2024-07,REG,N_062CD5DC38A2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,9.0,3.0,6.0,3.0,3.0,3.0,3.0,nodo,POGGIBONSI
2024-07,REG,N_0654A028E5AE,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,17.0,1.0,16.0,8.0,8.0,8.0,8.0,nodo,NONE
2024-07,REG,N_06F2305DF710,150,150,0,0,0,0,0,53,6,90,6,3,2,1,0,180.0,169.0,11.0,0.07333333333333333,-1.0,2.5,4.174999999999997,nodo,CARBONIA SERBARIU
2024-07,REG,N_0778A78A8E9E,350,350,0,0,0,0,0,137,0,213,0,0,0,0,0,45.0,996.0,-951.0,-2.717142857142857,-3.0,-2.0,-1.5,nodo,GIACHERY
2024-07,REG,N_07E03923EBDB,89,89,0,0,0,0,0,60,4,25,4,0,0,0,0,117.0,34.0,83.0,0.9217171717171717,1.0,3.0,3.5,nodo,POGGIO MIRTETO
2024-07,REG,N_0825CE132492,546,546,0,0,0,0,0,265,58,219,58,10,5,1,0,988.0,657.0,331.0,0.5995614990739733,0.5,4.5,6.0,nodo,MODENA
2024-07,REG,N_083F33CDE713,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PRATOLA PELIGNA
2024-07,REG,N_086139A0478F,20,20,0,0,0,0,0,5,3,12,3,0,0,0,0,30.0,30.0,0.0,0.0,-0.5,5.1499999999999995,5.824999999999998,nodo,SALBERTRAND
2024-07,REG,N_088F9E806AB1,53,53,0,0,0,0,0,19,2,32,2,0,0,0,0,40.0,90.0,-50.0,-0.9347826086956521,-1.25,2.0500000000000007,2.9499999999999993,nodo,FORNACI DI BARGA
2024-07,REG,N_08C23BC414B7,71,71,0,0,0,0,0,23,3,45,3,2,1,0,0,74.0,117.0,-43.0,-0.6198412698412699,-1.5,3.25,4.625,nodo,ORISTANO
2024-07,REG,N_098D485D9D54,204,204,0,0,0,0,0,150,28,26,28,2,2,0,0,388.0,46.0,342.0,1.6646153846153846,0.75,5.350000000000001,6.0,nodo,LAVENO
2024-07,REG,N_0AB9A4BBB533,3,3,0,0,0,0,0,0,2,1,2,2,2,1,0,67.0,3.0,64.0,15.25,15.25,17.45,17.725,nodo,RUSSI
2024-07,REG,N_0CC5C72C4FFE,93,93,0,0,0,0,0,55,11,27,11,3,3,2,1,306.0,36.0,270.0,2.8924606845513416,1.0,5.0,6.0,nodo,CASARSA
2024-07,REG,N_0DAA8345052B,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,40.0,2.0,38.0,10.0,10.0,18.0,19.0,nodo,SOLAROLO
2024-07,REG,N_0DB742F06DE7,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,SIMERI CRICHI
2024-07,REG,N_0DCAED7E3CB2,9,9,0,0,0,0,0,6,1,2,1,0,0,0,0,23.0,5.0,18.0,2.357142857142857,2.5,4.700000000000001,5.349999999999999,nodo,TORRE ANNUNZIATA CENTRALE
2024-07,REG,N_0F912C727550,249,249,0,0,0,0,0,143,32,74,32,15,9,1,0,606.0,180.0,426.0,1.7056129032258065,0.5,4.850000000000001,11.299999999999997,nodo,CHIERI
2024-07,REG,N_10049D4A635E,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,nodo,GENOVA P. PRINCIPE SOTTERRANEA
2024-07,REG,N_105299730773,36,36,0,0,0,0,0,16,7,13,7,1,1,1,1,161.0,34.0,127.0,3.525,1.0,5.600000000000001,8.525000000000025,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-07,REG,N_1080E9330622,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,ABBADIA LARIANA
2024-07,REG,N_10FAC90E1EDD,365,365,0,0,0,0,0,194,69,102,69,20,10,4,0,1026.0,162.0,864.0,2.3671987734487736,1.25,6.0,10.824999999999989,nodo,ASTI
2024-07,REG,N_11226FD2B429,3,3,0,0,0,0,0,2,1,0,1,1,0,0,0,10.0,0.0,10.0,3.333333333333333,0.0,8.0,9.0,nodo,CARMAGNOLA
2024-07,REG,N_1135E3A06BBC,239,239,0,0,0,0,0,90,24,124,24,9,3,2,0,414.0,331.0,83.0,0.35331920903954805,-0.5,4.5,6.074999999999996,nodo,IMOLA
2024-07,REG,N_115066C29B22,367,367,0,0,0,0,0,159,23,185,23,2,0,0,0,431.0,286.0,145.0,0.39645699691138037,0.0,3.5,4.5,nodo,PIANORO
2024-07,REG,N_1172541F2181,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,58.0,0.0,58.0,29.0,29.0,37.8,38.9,nodo,TERNO
2024-07,REG,N_1178F7B0850D,363,363,0,0,0,0,0,237,111,15,111,35,27,8,0,1764.0,21.0,1743.0,4.787443061038567,2.5,8.5,20.774999999999977,nodo,TORINO REBAUDENGO FOSSATA
2024-07,REG,N_11BEF2F44A55,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,GARBAGNATE MILANESE
2024-07,REG,N_11F871780543,20,20,0,0,0,0,0,17,2,1,2,0,0,0,0,38.0,1.0,37.0,2.1666666666666665,2.5,3.8,4.349999999999998,nodo,SEVESO
2024-07,REG,N_125DC6FA2BA7,2,2,0,0,0,0,0,0,2,0,2,2,2,2,0,94.0,0.0,94.0,47.0,47.0,47.0,47.0,nodo,CASTELGUELFO
2024-07,REG,N_12B942CEE428,6,6,0,0,0,0,0,3,1,2,1,1,1,0,0,19.0,4.0,15.0,2.5,1.0,8.5,11.75,nodo,MARRADI
2024-07,REG,N_12E14CB6B0D0,138,138,0,0,0,0,0,73,23,42,23,10,5,2,0,408.0,86.0,322.0,2.2457142857142856,1.5,6.700000000000006,10.149999999999999,nodo,TORINO LINGOTTO
2024-07,REG,N_12F48763A6E4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,ACIREALE
2024-07,REG,N_13854A10609D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,FORENZA
2024-07,REG,N_13C257760C54,12,12,0,0,0,0,0,4,0,8,0,0,0,0,0,4.0,28.0,-24.0,-2.0,-2.75,1.0,1.25,nodo,MILAZZO
2024-07,REG,N_15523132CDAE,505,505,0,0,0,0,0,265,213,27,213,69,38,5,0,2697.0,37.0,2660.0,5.279041831543244,3.5,12.5,18.0,nodo,COLICO
2024-07,REG,N_1559B2D9EB31,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.5,1.5,nodo,ISOLA DELLE FEMMINE
2024-07,REG,N_15B34DAEDC41,10,10,0,0,0,0,0,6,4,0,4,1,0,0,0,41.0,0.0,41.0,4.1,3.5,7.6,8.3,nodo,SPOLETO
2024-07,REG,N_164F491202A9,84,84,0,0,0,0,0,46,3,35,3,0,0,0,0,39.0,74.0,-35.0,-0.41666666666666663,-1.0,0.9499999999999993,2.8999999999999915,nodo,GIAMPILIERI
2024-07,REG,N_16EA1E96E216,212,212,0,0,0,0,0,55,5,152,5,0,0,0,0,88.0,429.0,-341.0,-1.6264808052017456,-2.0,1.5,2.4499999999999957,nodo,ROCCAPALUMBA-ALIA
2024-07,REG,N_16FE1C8F66FD,69,69,0,0,0,0,0,25,7,35,7,2,0,0,0,110.0,83.0,27.0,0.4295900178253118,0.25,3.0,5.874999999999991,nodo,S.BENEDETTO DEL TRONTO
2024-07,REG,N_1826D9B394B1,10,10,0,0,0,0,0,7,0,3,0,0,0,0,0,9.0,4.0,5.0,0.49999999999999994,0.0,1.8,1.9,nodo,RIONERO ATELLA RIPACANDITA
2024-07,REG,N_188AB87A65BC,396,396,0,0,0,0,0,158,44,192,44,14,5,2,2,819.0,451.0,368.0,0.9320338283828382,-0.5,4.5,6.974999999999994,nodo,UDINE
2024-07,REG,N_190F2FC36516,100,100,0,0,0,0,0,41,17,41,17,7,1,1,0,274.0,96.0,178.0,1.8213699753896635,-0.25,8.25,9.875,nodo,BATTIPAGLIA
2024-07,REG,N_1926B9FA75C4,201,201,0,0,0,0,0,105,52,44,52,18,10,1,0,709.0,65.0,644.0,3.201039603960396,1.5,9.5,11.649999999999991,nodo,PORTO CERESIO
2024-07,REG,N_1B43F0C780A6,39,39,0,0,0,0,0,19,3,17,3,1,1,0,0,71.0,38.0,33.0,0.6497326203208555,0.25,3.1500000000000012,4.749999999999998,nodo,LEGNAGO
2024-07,REG,N_1B5E441912FF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,CERTALDO
2024-07,REG,N_1BD7BE26D485,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,47.0,0.0,47.0,23.5,23.5,23.5,23.5,nodo,CREMA
2024-07,REG,N_1C248EF31B88,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,nodo,POMEZIA - S.PALOMBA
2024-07,REG,N_1CD7A93AC637,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,BRESSANA BOTTARONE
2024-07,REG,N_1D0FFCD18A52,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,nodo,CAMPOLEONE
2024-07,REG,N_1D217E64F12B,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,17.0,0.0,17.0,8.5,8.5,8.5,8.5,nodo,CASALEGGIO
2024-07,REG,N_1D2ADBE09D9D,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,BOVALINO
2024-07,REG,N_1D58FF37BF86,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,nodo,TAVAZZANO
2024-07,REG,N_1DF0E577C8F9,274,274,0,0,0,0,0,136,40,93,40,16,12,4,0,753.0,207.0,546.0,2.021317186463172,1.0,5.700000000000003,12.774999999999977,nodo,VIAREGGIO
2024-07,REG,N_1E08A3363C97,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.0,-1.0,-0.6000000000000001,-0.55,nodo,VALLELUNGA
2024-07,REG,N_1E2B09B172DF,23,23,0,0,0,0,0,4,5,14,5,4,2,1,0,114.0,45.0,69.0,3.2083333333333335,-0.75,14.95,20.849999999999998,nodo,GRAMMICHELE
2024-07,REG,N_1E55D25CC515,125,125,0,0,0,0,0,68,11,45,11,2,2,0,0,215.0,87.0,128.0,0.9565331238544121,1.0,3.6999999999999993,4.099999999999998,nodo,TIVOLI
2024-07,REG,N_1FF1DFAF017C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,MEDA
2024-07,REG,N_2010D5DA7AAC,132,132,0,0,0,0,0,74,40,18,40,24,9,0,0,645.0,38.0,607.0,4.598484848484849,2.75,14.5,17.25,nodo,EDOLO
2024-07,REG,N_206061CF7349,327,327,0,0,0,0,0,136,37,146,37,6,4,1,0,562.0,401.0,161.0,0.5862810896170549,-0.5,4.6000000000000085,6.2749999999999915,nodo,MORTARA
2024-07,REG,N_20C400A9568C,204,204,0,0,0,0,0,158,27,19,27,4,2,0,0,433.0,26.0,407.0,2.006782106782107,1.0,5.5,7.049999999999997,nodo,NOVARA NORD
2024-07,REG,N_20E979D75FAB,103,103,0,0,0,0,0,41,13,49,13,2,0,0,0,173.0,89.0,84.0,0.8059954751131222,0.0,4.949999999999999,6.5,nodo,MONTEVARCHI TERRANUOVA
2024-07,REG,N_21378CF1F50B,4,4,0,0,0,0,0,2,1,1,1,1,1,0,0,30.0,4.0,26.0,6.5,6.5,12.5,13.25,nodo,AVIGLIANA
2024-07,REG,N_218815BA65F8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,GENOVA ACQUASANTA
2024-07,REG,N_219921EADB85,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,52.0,0.0,52.0,26.0,26.0,26.0,26.0,nodo,ALBIZZATE SOLBIATE ARNO
2024-07,REG,N_21BF2B5C73E5,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,48.0,0.0,48.0,24.0,24.0,24.0,24.0,nodo,QUARTO D`ALTINO
2024-07,REG,N_2231A438465D,297,297,0,0,0,0,0,170,22,103,22,5,4,0,0,468.0,205.0,263.0,0.883416114790287,0.5,4.0,5.424999999999997,nodo,NAPOLI CAMPI FLEGREI
2024-07,REG,N_22CF3A0E5B0D,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,3.4000000000000004,3.7,nodo,MONTEFIASCONE
2024-07,REG,N_22FD4A51ED9B,375,375,0,0,0,0,0,167,95,113,95,29,15,0,0,1242.0,268.0,974.0,2.5998833769484584,2.0,7.8500000000000085,11.150000000000006,nodo,ARONA
2024-07,REG,N_23369BEE79A1,69,69,0,0,0,0,0,27,8,33,8,1,1,0,0,110.0,78.0,32.0,0.578125,0.0,4.200000000000001,5.449999999999999,nodo,ROCCELLA JONICA
2024-07,REG,N_233B6B5ECE48,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,DUBINO
2024-07,REG,N_234AF1D1E980,12,12,0,0,0,0,0,8,1,3,1,1,0,0,0,24.0,5.0,19.0,1.5833333333333335,0.75,5.0,6.0,nodo,GIOIA DEL COLLE
