mese,categoria,cod_stazione,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-08,REG,N_FC4CF1A082D8,0,1,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,1,0,0,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,0,117,21,64,0,21,1,12,332.0,252.0,7,10,0,0,584.0,117,0,32,nodo,VAIRANO,-1.5,30.375,2.835480093676815,9.5
2024-08,REG,N_FE865763BA15,0,959,96,404,0,96,0,30,525.0,1042.0,2,13,0,0,1567.0,959,0,458,nodo,MINTURNO,0.5,6.5,0.5589960986029076,4.0
2024-08,REG,N_FEBDC4EA7CA2,0,5787,807,3032,0,807,18,415,6476.0,9047.0,89,267,0,0,15523.0,5787,0,1943,nodo,TORINO P.NUOVA,-1.0,13.5,1.1181028221601013,6.5
2024-08,REG,N_FFAC7F2CA52E,0,162,65,30,0,65,0,29,701.0,80.0,0,14,0,0,781.0,162,0,67,nodo,NOVATE M.SE,4.5,11.0,5.158385093167702,8.5
2024-08,REG,S00016,0,13,2,4,0,2,0,0,12.0,7.0,0,0,0,0,19.0,13,0,7,nodo,BORGOMANERO,0.75,4.199999999999999,0.9642857142857145,3.8999999999999995
2024-08,REG,S00034,0,1603,232,732,0,232,9,101,3278.0,1568.0,27,66,0,0,4846.0,1603,0,617,nodo,MORTARA,0.0,12.174999999999956,2.102431307965676,6.5
2024-08,REG,S00035,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,0,64,5,22,0,5,2,4,207.0,41.0,2,4,0,0,248.0,64,0,36,nodo,TORREBERETTI,0.5,23.474999999999987,3.229334677419355,2.5
2024-08,REG,S00041,0,2,2,0,0,2,0,1,21.0,0.0,0,0,0,0,21.0,2,0,0,nodo,VALENZA,10.5,13.65,10.5,13.3
2024-08,REG,S00053,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,0,1851,393,167,0,393,6,117,6106.0,264.0,23,56,0,0,6370.0,1851,0,1291,nodo,TORINO REBAUDENGO FOSSATA,1.5,11.0,3.2968609902118287,7.0
2024-08,REG,S00070,0,1617,180,603,0,180,1,78,2451.0,1174.0,25,48,0,0,3625.0,1617,0,828,nodo,BIELLA S.PAOLO,0.0,8.524999999999977,1.515649660912454,4.550000000000011
2024-08,REG,S00154,0,1466,169,544,0,169,6,64,2547.0,1219.0,19,43,0,0,3766.0,1466,0,753,nodo,IVREA,1.0,8.0,1.737924281984334,5.0
2024-08,REG,S00202,0,942,58,597,0,58,0,22,-436.0,1551.0,2,17,0,0,1115.0,942,0,286,nodo,BARDONECCHIA,-1.0,5.0,-0.4620202558635393,3.5
2024-08,REG,S00205,0,81,2,57,0,2,0,1,-101.0,151.0,0,1,0,0,50.0,81,0,22,nodo,SALBERTRAND,-1.5,3.0249999999999986,-1.2472560975609754,1.5
2024-08,REG,S00208,0,71,6,42,0,6,0,5,63.0,112.0,1,5,0,0,175.0,71,0,23,nodo,BUSSOLENO,-1.25,15.625,0.8535714285714285,9.05
2024-08,REG,S00214,0,5,1,1,0,1,0,0,12.0,1.0,0,0,0,0,13.0,5,0,3,nodo,AVIGLIANA,2.0,6.799999999999999,2.4,5.6000000000000005
2024-08,REG,S00217,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,0,1455,131,465,0,131,0,33,2019.0,593.0,2,16,0,0,2612.0,1455,0,859,nodo,TORINO STURA,1.0,6.0,1.3847264535345212,4.100000000000023
2024-08,REG,S00229,0,2,0,0,0,0,0,0,5.0,0.0,0,0,0,0,5.0,2,0,2,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,0,2006,189,857,0,189,5,50,927.0,2907.0,12,30,0,0,3834.0,2006,0,958,nodo,CHIVASSO,-0.5,5.5,0.4612023071644208,4.5
2024-08,REG,S00245,0,2,2,0,0,2,2,2,174.0,0.0,2,2,0,0,174.0,2,0,0,nodo,VERCELLI,87.0,94.2,87.0,93.4
2024-08,REG,S00248,0,4766,760,1799,0,760,4,251,8714.0,3384.0,53,140,0,0,12098.0,4766,0,2193,nodo,NOVARA,0.5,10.0,1.8403819947148323,6.0
2024-08,REG,S00252,0,1,1,0,0,1,0,1,33.0,0.0,1,1,0,0,33.0,1,0,0,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,0,1000,54,669,0,54,1,12,-618.0,1580.0,2,5,0,0,962.0,1000,0,276,nodo,SUSA,-1.5,4.5,-0.6226191239658821,2.400000000000005
2024-08,REG,S00279,0,363,37,201,0,37,2,13,291.0,504.0,7,9,0,0,795.0,363,0,122,nodo,CAVA CARBONARA,-1.0,9.899999999999975,0.8114890727250276,4.950000000000003
2024-08,REG,S00314,0,295,22,143,0,22,3,14,441.0,240.0,5,9,0,0,681.0,295,0,128,nodo,CASALE MONFERRATO,-0.25,8.200000000000003,1.5078285181733455,3.5
2024-08,REG,S00403,0,2,1,0,0,1,0,0,11.0,0.0,0,0,0,0,11.0,2,0,1,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,0,398,41,131,0,41,0,15,633.0,311.0,7,10,0,0,944.0,398,0,225,nodo,TORINO LINGOTTO,1.5,7.449999999999989,1.5411447863512189,4.5
2024-08,REG,S00455,0,514,17,157,0,17,0,6,455.0,172.0,1,4,0,0,627.0,514,0,340,nodo,TROFARELLO,0.0,4.0,0.8928982434887947,2.5
2024-08,REG,S00462,0,1704,182,640,0,182,3,72,2331.0,1420.0,16,44,0,0,3751.0,1704,0,880,nodo,ASTI,0.5,8.5,1.369657706172457,4.5
2024-08,REG,S00470,0,3062,412,1443,0,412,5,179,3547.0,4184.0,44,109,0,0,7731.0,3062,0,1197,nodo,ALESSANDRIA,-0.5,10.5,1.1632140594973537,6.0
2024-08,REG,S00500,0,831,116,215,0,116,0,22,1495.0,556.0,2,10,0,0,2051.0,831,0,500,nodo,CHIERI,1.0,7.0,1.7967504633920297,5.0
2024-08,REG,S00517,0,946,93,367,0,93,0,20,508.0,1173.0,1,10,0,0,1681.0,946,0,486,nodo,PINEROLO,0.0,5.5,0.5369978858350951,4.5
2024-08,REG,S00601,0,6,2,4,0,2,0,0,-16.0,29.0,0,0,0,0,13.0,6,0,0,nodo,CARMAGNOLA,-1.0,7.25,-2.6666666666666665,6.5
2024-08,REG,S00606,0,1805,309,676,0,309,3,108,3453.0,1586.0,19,65,0,0,5039.0,1805,0,820,nodo,FOSSANO,0.5,10.5,1.9187643020594969,6.5
2024-08,REG,S00610,0,790,94,311,0,94,3,46,1310.0,729.0,12,32,0,0,2039.0,790,0,385,nodo,CUNEO,0.5,12.0,1.6802726377442594,6.0
2024-08,REG,S00617,0,468,17,367,0,17,0,8,-767.0,1145.0,2,6,0,0,378.0,468,0,84,nodo,LIMONE,-2.5,2.5,-1.6090456674473068,1.3500000000000083
2024-08,REG,S00742,0,11,2,3,0,2,0,1,48.0,5.0,1,1,0,0,53.0,11,0,6,nodo,CEVA,1.0,15.275,3.933333333333333,11.05
2024-08,REG,S00821,0,55,10,13,0,10,0,4,155.0,28.0,1,3,0,0,183.0,55,0,32,nodo,BRA,1.0,12.999999999999996,2.814153439153439,8.300000000000004
2024-08,REG,S00825,0,841,170,25,0,170,3,50,2622.0,59.0,11,21,0,0,2681.0,841,0,646,nodo,ALBA,1.0,9.074999999999989,3.110163787935345,7.0
2024-08,REG,S00867,0,662,69,141,0,69,0,22,1121.0,316.0,7,14,0,0,1437.0,662,0,450,nodo,ACQUI TERME,1.0,7.099999999999994,1.7039344805069392,4.5
2024-08,REG,S00884,0,527,57,221,0,57,0,12,399.0,576.0,2,5,0,0,975.0,527,0,249,nodo,RIVAROLO,0.0,5.0,0.7619685447632216,3.0
2024-08,REG,S00981,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S01003,0,121,22,43,0,22,0,10,349.0,103.0,4,7,0,0,452.0,121,0,56,nodo,DOMODOSSOLA,0.5,15.599999999999987,2.789697802197802,7.0
2024-08,REG,S01020,0,1929,564,661,0,564,2,175,5264.0,1675.0,14,62,0,0,6939.0,1929,0,703,nodo,ARONA,1.5,11.5,2.774940461578877,8.449999999999989
2024-08,REG,S01026,0,67,31,13,0,31,0,12,280.0,25.0,0,2,0,0,305.0,67,0,22,nodo,SESTO CALENDE,4.25,10.875,5.2727272727272725,9.300000000000002
2024-08,REG,S01030,0,398,105,112,0,105,3,46,1695.0,232.0,15,28,0,0,1927.0,398,0,179,nodo,GALLARATE,1.5,23.0,4.31168483115955,11.0
2024-08,REG,S01031,0,1067,85,398,0,85,0,24,1418.0,404.0,2,18,0,0,1822.0,1067,0,584,nodo,BUSTO ARSIZIO,0.5,4.599999999999994,1.3382769403745476,3.0
2024-08,REG,S01035,0,1,1,0,0,1,0,1,12.0,0.0,0,0,0,0,12.0,1,0,0,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,0,212,41,97,0,41,0,20,437.0,159.0,3,8,0,0,596.0,212,0,72,nodo,RHO,0.0,11.69999999999999,2.087786952182197,8.799999999999997
2024-08,REG,S01061,0,1,1,0,0,1,0,1,47.0,0.0,1,1,0,0,47.0,1,0,0,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,0,173,46,20,0,46,0,7,595.0,28.0,1,6,0,0,623.0,173,0,107,nodo,CESANO MADERNO,2.0,9.0,3.439306358381503,7.0
2024-08,REG,S01113,0,88,27,21,0,27,0,8,326.0,28.0,0,4,0,0,354.0,88,0,40,nodo,LUINO,2.0,15.299999999999995,3.7043927648578814,10.100000000000009
2024-08,REG,S01200,0,1030,151,403,0,151,1,68,1859.0,698.0,5,37,0,0,2557.0,1030,0,473,nodo,PORTO CERESIO,0.5,11.199999999999989,1.810851707738867,6.5
2024-08,REG,S01205,0,2984,350,1180,0,350,2,133,3592.0,2300.0,12,68,0,0,5892.0,2984,0,1436,nodo,VARESE,0.0,9.0,1.2226516148310398,5.0
2024-08,REG,S01301,0,3043,534,1435,0,534,2,208,5204.0,2956.0,36,129,0,0,8160.0,3043,0,1037,nodo,CHIASSO,0.0,12.5,1.7270116977911256,7.5
2024-08,REG,S01315,0,13,8,0,0,8,0,6,235.0,0.0,4,4,0,0,235.0,13,0,5,nodo,CARIMATE,20.5,31.5,19.285714285714285,30.5
2024-08,REG,S01318,0,64,34,4,0,34,0,21,628.0,5.0,2,17,0,0,633.0,64,0,25,nodo,SEREGNO,4.5,21.05,8.420833333333334,19.450000000000003
2024-08,REG,S01322,0,43,11,22,0,11,0,9,201.0,66.0,4,7,0,0,267.0,43,0,10,nodo,MONZA,0.5,32.39999999999999,8.470588235294118,25.25
2024-08,REG,S01326,0,2330,287,1083,0,287,1,86,1791.0,2796.0,12,45,0,0,4587.0,2330,0,958,nodo,MILANO GRECO PIRELLI,0.0,7.5,0.760659896791014,5.0
2024-08,REG,S01400,0,894,136,116,0,136,0,51,2296.0,136.0,2,28,0,0,2432.0,894,0,641,nodo,CHIAVENNA,1.5,11.5,2.5706027226853663,5.5
2024-08,REG,S01420,0,2634,767,303,0,767,15,278,11825.0,457.0,55,158,0,0,12282.0,2634,0,1559,nodo,COLICO,2.5,16.674999999999955,4.501653854843101,10.0
2024-08,REG,S01511,0,10,4,2,0,4,0,3,92.0,4.0,1,2,0,0,96.0,10,0,4,nodo,CARNATE USMATE,3.0,26.099999999999994,9.2,23.200000000000003
2024-08,REG,S01520,0,3063,583,886,0,583,8,183,7790.0,1323.0,33,102,0,0,9113.0,3063,0,1586,nodo,LECCO,1.0,11.0,2.551625450025716,7.0
2024-08,REG,S01524,0,13,11,0,0,11,1,11,304.0,0.0,4,9,0,0,304.0,13,0,2,nodo,CALOLZIOCORTE OLGINATE,20.25,40.95,22.761904761904763,35.400000000000006
2024-08,REG,S01528,0,1158,223,428,0,223,1,93,2735.0,703.0,11,60,0,0,3438.0,1158,0,503,nodo,PONTE S.PIETRO,0.5,13.574999999999989,2.3681456651287967,7.5
2024-08,REG,S01529,0,3377,324,1600,0,324,2,114,960.0,4764.0,11,59,0,0,5724.0,3377,0,1438,nodo,BERGAMO,-0.5,7.5,0.285371115370351,4.5
2024-08,REG,S01533,0,3,3,0,0,3,0,1,26.0,0.0,0,0,0,0,26.0,3,0,0,nodo,SERIATE,7.0,13.300000000000002,8.666666666666666,12.6
2024-08,REG,S01600,0,8,7,0,0,7,0,6,205.0,0.0,5,6,0,0,205.0,8,0,1,nodo,VERDELLO DALMINE,19.5,29.9,22.166666666666668,29.3
2024-08,REG,S01605,0,3,1,1,0,1,0,1,45.0,3.0,1,1,0,0,48.0,3,0,1,nodo,CREMA,22.25,23.825,22.25,23.649999999999995
2024-08,REG,S01606,0,10,2,4,0,2,0,1,17.0,14.0,0,0,0,0,31.0,10,0,4,nodo,CASTELLEONE,0.0,6.45,0.9166666666666664,5.4
2024-08,REG,S01607,0,2,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,2,0,1,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,0,1,1,0,0,1,0,1,20.0,0.0,0,1,0,0,20.0,1,0,0,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,0,277,91,71,0,91,2,48,1362.0,152.0,8,35,0,0,1514.0,277,0,113,nodo,MILANO CERTOSA,1.5,24.07499999999999,4.870727432077126,15.950000000000005
2024-08,REG,S01643,0,3794,652,1136,0,652,0,244,7925.0,1404.0,14,79,0,0,9329.0,3794,0,2006,nodo,MILANO LANCETTI,1.0,10.5,2.0873152038593217,7.0
2024-08,REG,S01645,0,8333,1763,3235,0,1763,12,696,18733.0,7511.0,98,398,0,0,26244.0,8333,0,3285,nodo,MILANO PORTA GARIBALDI,0.5,13.5,2.291269025881634,8.0
2024-08,REG,S01700,0,9832,2164,4038,0,2164,31,905,22467.0,12591.0,189,527,0,0,35058.0,9832,0,3614,nodo,MILANO CENTRALE,0.5,15.5,2.2290787431748145,9.0
2024-08,REG,S01701,0,768,244,30,0,244,2,61,3378.0,34.0,8,21,0,0,3412.0,768,0,475,nodo,MILANO LAMBRATE,3.5,21.40000000000002,7.079992777175877,17.750000000000014
2024-08,REG,S01703,0,1910,302,668,0,302,0,82,3556.0,821.0,14,49,0,0,4377.0,1910,0,931,nodo,PIOLTELLO LIMITO,0.5,8.5,1.8666963712444928,6.0
2024-08,REG,S01708,0,4160,527,1782,0,527,6,211,5089.0,4025.0,29,115,0,0,9114.0,4160,0,1842,nodo,TREVIGLIO,0.0,10.0,1.224654037154037,5.5
2024-08,REG,S01717,0,3873,663,1311,0,663,13,267,8279.0,3163.0,34,146,0,0,11442.0,3873,0,1891,nodo,BRESCIA,1.0,12.174999999999956,2.1421997111301643,6.5
2024-08,REG,S01807,0,1042,179,340,0,179,1,69,2562.0,614.0,20,39,0,0,3176.0,1042,0,518,nodo,VOGHERA,1.0,10.624999999999972,2.474073177994492,6.800000000000011
2024-08,REG,S01810,0,45,14,15,0,14,0,6,136.0,51.0,0,4,0,0,187.0,45,0,16,nodo,TORTONA,0.5,15.224999999999994,2.9555335968379444,11.600000000000003
2024-08,REG,S01820,0,350,86,81,0,86,2,28,1170.0,116.0,5,15,0,0,1286.0,350,0,176,nodo,MILANO ROGOREDO,1.0,10.824999999999996,2.7294786096256685,7.149999999999999
2024-08,REG,S01822,0,140,31,55,0,31,0,11,325.0,117.0,1,5,0,0,442.0,140,0,54,nodo,MELEGNANO,0.5,12.049999999999985,2.3626250255154115,7.100000000000001
2024-08,REG,S01824,0,3,2,1,0,2,0,2,58.0,1.0,1,2,0,0,59.0,3,0,0,nodo,TAVAZZANO,14.25,14.475,14.25,14.449999999999998
2024-08,REG,S01825,0,1858,106,897,0,106,0,30,751.0,1091.0,4,18,0,0,1842.0,1858,0,848,nodo,LODI,-0.5,4.5,0.4315857036124052,2.5
2024-08,REG,S01827,0,8,5,1,0,5,0,2,100.0,1.0,2,2,0,0,101.0,8,0,2,nodo,CASALPUSTERLENGO,12.0,34.25,14.666666666666668,29.5
2024-08,REG,S01828,0,560,97,257,0,97,2,34,1021.0,613.0,9,20,0,0,1634.0,560,0,205,nodo,CODOGNO,0.0,11.075000000000005,1.80368542494552,6.5
2024-08,REG,S01860,0,2722,665,598,0,665,3,256,8568.0,1008.0,25,85,0,0,9576.0,2722,0,1450,nodo,PAVIA,2.0,12.0,3.1606696825496896,9.0
2024-08,REG,S01864,0,2,1,0,0,1,0,1,19.0,0.0,0,1,0,0,19.0,2,0,1,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,0,2,1,1,0,1,0,1,37.0,1.0,1,1,0,0,38.0,2,0,0,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,0,3,3,0,0,3,1,3,124.0,0.0,1,3,0,0,124.0,3,0,0,nodo,OLMENETA,20.0,79.39999999999999,41.333333333333336,72.80000000000001
2024-08,REG,S01915,0,1957,396,714,0,396,9,162,5407.0,1744.0,43,99,0,0,7151.0,1957,0,840,nodo,CREMONA,1.0,14.824999999999932,2.769387755102041,8.0
2024-08,REG,S01919,0,104,10,44,0,10,1,4,235.0,83.0,2,2,0,0,318.0,104,0,50,nodo,PIADENA,0.0,16.14999999999997,3.406530089628681,4.800000000000001
2024-08,REG,S01920,0,711,162,253,0,162,0,71,2178.0,599.0,20,52,0,0,2777.0,711,0,296,nodo,BOZZOLO,1.0,17.75,3.0586182336182333,10.0
2024-08,REG,S01925,0,53,7,3,0,7,0,1,103.0,3.0,0,0,0,0,106.0,53,0,41,nodo,SEVESO,2.25,6.149999999999999,2.661111111111111,5.5
2024-08,REG,S01933,0,4453,844,721,0,844,1,234,11266.0,1165.0,13,87,0,0,12431.0,4453,0,2864,nodo,SARONNO,1.5,9.5,2.6296933637707323,7.0
2024-08,REG,S01945,0,372,75,142,0,75,0,24,709.0,262.0,1,7,0,0,971.0,372,0,155,nodo,STRADELLA,0.5,9.875,1.905913978494624,7.0
2024-08,REG,S01963,0,7,1,1,0,1,0,1,25.0,2.0,0,1,0,0,27.0,7,0,5,nodo,BUSSETO,1.75,9.625,4.125,8.75
2024-08,REG,S02001,0,1317,255,609,0,255,3,122,2699.0,1538.0,19,66,0,0,4237.0,1317,0,452,nodo,BRENNERO,0.5,14.199999999999987,2.040145378448234,8.5
2024-08,REG,S02011,0,285,19,129,0,19,2,8,206.0,314.0,2,5,0,0,520.0,285,0,136,nodo,FORTEZZA,0.0,6.5,0.7384179949352003,3.0
2024-08,REG,S02026,0,2194,403,811,0,403,4,137,3967.0,2222.0,14,69,0,0,6189.0,2194,0,973,nodo,BOLZANO,1.0,10.5,1.8132043755331424,7.300000000000011
2024-08,REG,S02035,0,2,1,1,0,1,0,1,17.0,2.0,0,1,0,0,19.0,2,0,0,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,0,1159,164,324,0,164,0,35,1979.0,650.0,3,16,0,0,2629.0,1159,0,666,nodo,TRENTO,1.5,7.024999999999977,1.7263347763347765,5.5
2024-08,REG,S02044,0,225,43,43,0,43,0,13,551.0,113.0,1,6,0,0,664.0,225,0,135,nodo,ROVERETO,2.0,11.275,2.491318591318591,6.5
2024-08,REG,S02049,0,344,59,97,0,59,0,17,651.0,219.0,0,8,0,0,870.0,344,0,188,nodo,ALA,1.25,9.224999999999994,1.8924418604651163,5.950000000000003
2024-08,REG,S02114,0,217,14,72,0,14,1,4,295.0,135.0,2,4,0,0,430.0,217,0,130,nodo,S.CANDIDO,0.5,4.75,1.3949806949806949,3.0
2024-08,REG,S02140,0,286,10,235,0,10,0,6,-623.0,851.0,1,3,0,0,228.0,286,0,40,nodo,SCHIO,-3.5,3.424999999999997,-2.2118535333596525,1.5
2024-08,REG,S02143,0,5,1,3,0,1,0,1,13.0,11.0,0,1,0,0,24.0,5,0,1,nodo,THIENE,4.0,9.4,4.166666666666667,8.8
2024-08,REG,S02216,0,1239,198,452,0,198,0,65,1945.0,956.0,1,23,0,0,2901.0,1239,0,585,nodo,MERANO,0.5,9.0,1.5740743654702525,7.0
2024-08,REG,S02314,0,48,12,14,0,12,0,3,109.0,30.0,0,0,0,0,139.0,48,0,22,nodo,BORGO VALSUGANA EST,1.5,7.199999999999996,2.270833333333333,5.199999999999999
2024-08,REG,S02319,0,2,1,0,0,1,0,1,62.0,0.0,1,1,0,0,62.0,2,0,1,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02336,0,1706,240,785,0,240,2,82,1412.0,2414.0,11,37,0,0,3826.0,1706,0,675,nodo,MANTOVA,0.0,9.324999999999989,0.8285609885729471,5.5
2024-08,REG,S02340,0,361,82,110,0,82,2,44,1333.0,177.0,7,26,0,0,1510.0,361,0,169,nodo,SUZZARA,1.5,19.049999999999983,3.696178637200736,11.0
2024-08,REG,S02349,0,144,1,130,0,1,0,1,-318.0,388.0,1,1,0,0,70.0,144,0,13,nodo,CARPI,-3.0,0.25,-2.217248697665445,-1.0
2024-08,REG,S02366,0,65,7,27,0,7,0,0,19.0,77.0,0,0,0,0,96.0,65,0,31,nodo,LEGNAGO,-0.25,4.824999999999999,0.0482625482625482,4.199999999999999
2024-08,REG,S02430,0,4439,949,1902,0,949,12,365,6904.0,7489.0,46,176,0,0,14393.0,4439,0,1577,nodo,VERONA PORTA NUOVA,0.0,12.5,1.5565211004981865,8.5
2024-08,REG,S02433,0,10,7,3,0,7,0,2,39.0,27.0,0,1,0,0,66.0,10,0,0,nodo,VERONA PORTA VESCOVO,5.75,15.625,3.5416666666666665,13.25
2024-08,REG,S02446,0,617,53,371,0,53,0,24,-148.0,1107.0,3,13,0,0,959.0,617,0,191,nodo,VICENZA,-1.5,6.650000000000007,-0.2575396825396825,3.5
2024-08,REG,S02507,0,8,4,0,0,4,0,2,88.0,0.0,1,2,0,0,88.0,8,0,4,nodo,CASTELLO DI GODEGO,7.25,25.64999999999999,11.0,22.800000000000004
2024-08,REG,S02520,0,2691,163,1322,0,163,0,48,570.0,3045.0,8,31,0,0,3615.0,2691,0,1204,nodo,BASSANO DEL GRAPPA,-0.5,5.0,0.2128334421296039,3.5
2024-08,REG,S02535,0,396,22,135,0,22,0,3,378.0,253.0,0,1,0,0,631.0,396,0,239,nodo,CITTADELLA,0.5,4.0,1.0274399591211036,2.5
2024-08,REG,S02537,0,896,35,449,0,35,0,6,-468.0,1318.0,0,3,0,0,850.0,896,0,411,nodo,CASTELFRANCO VENETO,-1.0,3.0,-0.5828943290982338,2.3499999999999943
2024-08,REG,S02550,0,483,20,111,0,20,0,6,495.0,193.0,0,3,0,0,688.0,483,0,352,nodo,CALALZO PIEVE CADORE CORTINA,0.75,4.399999999999992,1.020828331332533,3.0
2024-08,REG,S02558,0,11,1,0,0,1,0,0,25.0,0.0,0,0,0,0,25.0,11,0,10,nodo,PONTE NELLE ALPI POLPET,2.0,5.0,2.272727272727273,3.0
2024-08,REG,S02559,0,1187,82,311,0,82,4,34,2039.0,611.0,9,25,0,0,2650.0,1187,0,791,nodo,BELLUNO,1.0,5.5,1.723589333865974,3.5
2024-08,REG,S02579,0,704,58,238,0,58,0,9,447.0,527.0,0,2,0,0,974.0,704,0,408,nodo,GRISIGNANO DI ZOCCO,0.0,5.0,0.6265264942088059,4.0
2024-08,REG,S02581,0,2243,72,1363,0,72,0,25,-1907.0,3825.0,6,16,0,0,1918.0,2243,0,806,nodo,PADOVA,-1.0,3.5,-0.8496795744863873,2.5
2024-08,REG,S02589,0,615,38,431,0,38,1,24,-264.0,1336.0,10,19,0,0,1072.0,615,0,146,nodo,VENEZIA MESTRE,-2.0,12.900000000000034,-0.2763157894736842,2.5
2024-08,REG,S02701,0,6,2,1,0,2,0,2,30.0,1.0,0,1,0,0,31.0,6,0,3,nodo,PORDENONE,4.0,12.725,5.5,11.449999999999998
2024-08,REG,S02703,0,774,36,513,0,36,0,10,-560.0,1240.0,1,7,0,0,680.0,774,0,222,nodo,SACILE,-1.5,4.5,-0.7376161616161616,2.5
2024-08,REG,S02706,0,400,18,180,0,18,0,5,15.0,520.0,1,4,0,0,535.0,400,0,201,nodo,CONEGLIANO,-0.5,5.0,-0.0290178571428571,3.299999999999997
2024-08,REG,S02830,0,95,12,8,0,12,0,1,248.0,11.0,1,1,0,0,259.0,95,0,75,nodo,CASARSA,2.0,5.349999999999998,2.605939716312057,5.0
2024-08,REG,S03015,0,279,76,113,0,76,1,37,999.0,280.0,8,24,0,0,1279.0,279,0,90,nodo,TARVISIO BOSCOVERDE,1.5,22.200000000000003,3.5741721513780336,12.549999999999995
2024-08,REG,S03016,0,345,27,198,0,27,0,13,221.0,364.0,3,9,0,0,585.0,345,0,120,nodo,CARNIA,-0.5,6.625,0.620427649273803,3.5
2024-08,REG,S03019,0,2,1,0,0,1,0,1,16.0,0.0,0,0,0,0,16.0,2,0,1,nodo,GEMONA DEL FRIULI,8.0,8.0,8.0,8.0
2024-08,REG,S03026,0,1960,225,950,0,225,6,101,2377.0,2225.0,29,67,0,0,4602.0,1960,0,784,nodo,UDINE,-0.5,9.5,1.2214619750141775,5.5
2024-08,REG,S03084,0,410,12,286,0,12,0,5,-430.0,704.0,0,3,0,0,274.0,410,0,111,nodo,MANIAGO,-1.5,2.799999999999997,-1.0596052631578947,1.5
2024-08,REG,S03087,0,6,0,2,0,0,0,0,-5.0,7.0,0,0,0,0,2.0,6,0,4,nodo,AVIANO,-3.0,-2.5,-2.9,-2.5
2024-08,REG,S03088,0,3,0,0,0,0,0,0,6.0,0.0,0,0,0,0,6.0,3,0,3,nodo,BUDOIA POLCENIGO,2.0,2.9,2.0,2.7999999999999994
2024-08,REG,S03122,0,5,3,0,0,3,0,2,47.0,0.0,0,1,0,0,47.0,5,0,2,nodo,PALMANOVA,15.0,18.05,15.625,17.6
2024-08,REG,S03200,0,1912,116,1044,0,116,1,36,191.0,2175.0,8,21,0,0,2366.0,1912,0,746,nodo,PORTOGRUARO CAORLE,-0.5,5.0,0.092329625236643,3.0
2024-08,REG,S03304,0,1,1,0,0,1,0,1,53.0,0.0,1,1,0,0,53.0,1,0,0,nodo,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,0,34,16,5,0,16,2,11,403.0,8.0,6,8,0,0,411.0,34,0,13,nodo,MONFALCONE,3.0,50.29999999999997,12.128070175438596,38.69999999999999
2024-08,REG,S03317,0,3062,385,1548,0,385,4,178,3791.0,3496.0,45,114,0,0,7287.0,3062,0,1125,nodo,TRIESTE CENTRALE,-0.5,11.0,1.2469024246655989,5.5
2024-08,REG,S03466,0,123,44,40,0,44,1,21,605.0,123.0,4,16,0,0,728.0,123,0,39,nodo,VILLA OPICINA,2.75,22.475,4.933765203595981,16.4
2024-08,REG,S04203,0,191,72,30,0,72,2,29,1020.0,49.0,5,14,0,0,1069.0,191,0,89,nodo,NOVI LIGURE,3.0,16.775,5.316610549943883,12.050000000000002
