mese,categoria,cod_stazione,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-01,NCL,S05071,0,1,0,0,1,1,0,9.0,-169.0,12,4,0,178.0,12,0,0,0,0,nodo,RIMINI,-33.5,-15.5,-17.5,-28.166666666666668
2025-01,NCL,S06039,0,0,1,1,1,1,1,162.0,162.0,1,0,1,0.0,1,0,0,0,0,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,0,680,22,0,223,223,47,2799.0,2691.0,981,78,0,108.0,981,0,0,0,0,nodo,VARESE NORD,1.5,9.474999999999994,6.599999999999994,2.7379364333145846
2025-01,REG,N00025,0,31,0,0,21,21,4,220.0,210.0,59,7,0,10.0,59,0,0,0,0,nodo,VARESE CASBENO,2.75,6.150000000000002,5.600000000000001,2.826282051282051
2025-01,REG,N00055,0,528,30,0,241,241,79,2960.0,2839.0,851,82,0,121.0,851,0,0,0,0,nodo,NOVARA NORD,2.0,12.0,9.0,3.377260145047888
2025-01,REG,N00066,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,0,12,1,0,6,6,1,70.0,52.0,23,5,0,18.0,23,0,0,0,0,nodo,MARIANO COMENSE,1.75,6.624999999999993,6.05,1.5657894736842106
2025-01,REG,N00074,0,90,13,0,118,118,25,1195.0,1188.0,212,4,0,7.0,212,0,0,0,0,nodo,ERBA,5.0,14.75,10.0,5.613147801266614
2025-01,REG,N00079,0,343,30,0,191,191,76,2416.0,2338.0,590,56,0,78.0,590,0,0,0,0,nodo,ASSO,2.5,14.0,10.400000000000006,3.835767783508253
2025-01,REG,N00210,0,196,6,0,37,37,11,629.0,424.0,330,97,0,205.0,330,0,0,0,0,nodo,ISEO,0.5,7.1999999999999735,4.0,1.1735321528424976
2025-01,REG,N00217,0,32,2,0,3,3,2,80.0,72.0,40,5,0,8.0,40,0,0,0,0,nodo,PISOGNE,0.0,5.749999999999973,3.5,1.81203007518797
2025-01,REG,N00226,0,61,0,0,8,8,1,170.0,145.0,78,9,0,25.0,78,0,0,0,0,nodo,BRENO,1.5,5.199999999999996,4.199999999999999,1.8355306526038235
2025-01,REG,N00235,0,412,33,1,77,77,55,1528.0,1160.0,670,181,0,368.0,670,0,0,0,0,nodo,EDOLO,0.5,15.0,5.699999999999989,1.7328378294076232
2025-01,REG,N_046ED0C264AB,0,0,0,0,2,2,1,22.0,21.0,3,1,0,1.0,3,0,0,0,0,nodo,ACQUAVIVA,5.0,5.900000000000001,5.8,5.0
2025-01,REG,N_05121192748F,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,6,0,0,1,1,0,23.0,12.0,12,5,0,11.0,12,0,0,0,0,nodo,POGGIBONSI,0.0,5.25,4.5,1.0
2025-01,REG,N_06F2305DF710,0,376,6,1,21,21,8,718.0,204.0,768,346,1,514.0,768,0,0,0,0,nodo,CARBONIA SERBARIU,-0.5,3.5,2.5,0.2740377648320435
2025-01,REG,N_098D485D9D54,0,546,17,0,164,164,30,2155.0,2001.0,798,88,0,154.0,798,0,0,0,0,nodo,LAVENO,1.5,8.5,6.5,2.5043593786315066
2025-01,REG,N_0B008F272125,0,1,0,0,1,1,1,10.0,10.0,2,0,0,0.0,2,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,5.0,9.5,9.0,5.0
2025-01,REG,N_0D137C558A92,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,0,55,5,2,26,26,7,373.0,194.0,140,58,0,179.0,140,0,0,0,0,nodo,BUCCINO S.,0.5,9.15,6.150000000000002,1.3003405704555129
2025-01,REG,N_105299730773,0,88,0,0,22,22,0,290.0,-135.0,244,134,0,425.0,244,0,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.0,5.0,3.5,-0.4058298993447274
2025-01,REG,N_11F7E18E2C8B,0,0,0,0,1,1,0,6.0,0.0,3,2,0,6.0,3,0,0,0,0,nodo,RUFINA,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,REG,N_12B942CEE428,0,21,0,0,7,7,1,90.0,28.0,55,27,0,62.0,55,0,0,0,0,nodo,MARRADI,0.5,5.800000000000001,4.550000000000001,0.8821428571428571
2025-01,REG,N_14C322035620,0,0,1,1,1,1,1,77.0,77.0,1,0,1,0.0,1,0,0,0,0,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,0,0,0,2,2,1,20.0,20.0,2,0,0,0.0,2,0,0,0,0,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,0,0,1,1,1,1,1,30.0,30.0,1,0,0,0.0,1,0,0,0,0,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,1,0,0,2,2,1,18.0,18.0,3,0,0,0.0,3,0,0,0,0,nodo,QUARTO D`ALTINO,7.25,7.925,7.849999999999999,7.25
2025-01,REG,N_24395EB84D6A,0,2,0,0,0,0,0,1.0,1.0,2,0,0,0.0,2,0,0,0,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,0,197,13,5,43,43,23,828.0,588.0,390,147,0,240.0,390,0,0,0,0,nodo,CIRE',0.0,8.75,5.0,1.5331899775617053
2025-01,REG,N_25B9CF10B7D2,0,3624,245,80,1253,1253,424,20527.0,4967.0,9978,4864,12,15560.0,9978,0,0,0,0,nodo,BOLOGNA C.LE,-0.5,8.5,5.5,0.5098665065886736
2025-01,REG,N_26FAC2401D1E,0,4606,140,51,974,974,265,18260.0,5937.0,9905,4123,7,12323.0,9905,0,0,0,0,nodo,VENEZIA SANTA LUCIA,0.5,6.5,4.5,0.6119566363595499
2025-01,REG,N_271FD3BAF268,0,1404,59,0,483,483,158,6427.0,5985.0,2166,279,0,442.0,2166,0,0,0,0,nodo,MALPENSA AEROPORTO T2,1.5,10.5,8.0,2.7654038416776583
2025-01,REG,N_28F776AE1FBB,0,6,4,2,5,5,4,161.0,160.0,12,1,1,1.0,12,0,0,0,0,nodo,SAN MAURIZIO CANAVESE,7.0,41.75,33.0,13.333333333333334
2025-01,REG,N_296D99B423EF,0,5,0,0,0,0,0,6.0,-5.0,13,8,0,11.0,13,0,0,0,0,nodo,LIVORNO FERRARIS,-1.0,1.975,1.4500000000000002,-0.369047619047619
2025-01,REG,N_29894FD8B936,0,0,1,0,1,1,1,27.0,26.0,2,1,0,1.0,2,0,0,0,0,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,0,3,0,0,0,0,0,2.0,1.0,4,1,0,1.0,4,0,0,0,0,nodo,BUSTO ARSIZIO RFI,0.0,1.6999999999999993,1.4000000000000004,0.25
2025-01,REG,N_30C37A42B21B,0,1,1,1,2,2,2,63.0,63.0,3,0,0,0.0,3,0,0,0,0,nodo,TORRICOLA,16.0,24.100000000000005,23.2,16.0
2025-01,REG,N_30FAE1AF40EC,0,29,1,0,9,9,3,129.0,26.0,114,37,0,103.0,114,0,0,0,0,nodo,MONTECATINI TERME,0.5,6.849999999999995,4.0,0.3307254623044097
2025-01,REG,N_332F81F39A33,0,1,0,0,1,1,1,14.0,14.0,2,0,0,0.0,2,0,0,0,0,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,0,55,1,0,12,12,2,137.0,-92.0,184,115,0,229.0,184,0,0,0,0,nodo,CASELLE AEROPORTO,-1.5,4.5,2.500000000000007,-0.49710144927536243
2025-01,REG,N_36BF9CCFCA7F,0,14,0,0,0,0,0,17.0,-33.0,38,24,0,50.0,38,0,0,0,0,nodo,ATTIGLIANO,-1.0,1.6499999999999968,1.0999999999999996,-0.868421052631579
2025-01,REG,N_3C16129240F6,0,2,0,0,0,0,0,3.0,2.0,3,1,0,1.0,3,0,0,0,0,nodo,MONTEREALE VALCELLINA,0.25,0.9249999999999998,0.8500000000000001,0.25
2025-01,REG,N_3CB0CF3F44C3,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,0,0,1,1,1,1,1,182.0,182.0,1,0,1,0.0,1,0,0,0,0,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,0,54,1,1,20,20,4,274.0,229.0,97,22,0,45.0,97,0,0,0,0,nodo,CASTELBOLOGNESE,1.5,8.799999999999997,6.3,2.4241830065359475
2025-01,REG,N_40E786E284BA,0,2,2,2,3,3,2,327.0,327.0,5,0,2,0.0,5,0,0,0,0,nodo,ROBBIO,24.25,144.17499999999998,130.85000000000002,62.25
2025-01,REG,N_419D9A323A24,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,0,168,4,1,31,31,5,562.0,543.0,228,14,0,19.0,228,0,0,0,0,nodo,BAZZANO,2.0,6.699999999999989,5.0,2.560033771773907
2025-01,REG,N_4668F72F4E34,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,0,0,1,1,1,1,1,31.0,27.0,3,2,0,4.0,3,0,0,0,0,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,0,183,4,1,15,15,7,430.0,129.0,415,212,0,301.0,415,0,0,0,0,nodo,VIGNA CLARA,-0.5,3.875,2.5,0.3126784694460307
2025-01,REG,N_4BB17CC0E70A,0,568,35,10,176,176,61,2965.0,2369.0,1188,329,3,596.0,1188,0,0,0,0,nodo,ALBAIRATE VERMEZZO,0.0,14.274999999999975,8.450000000000017,2.249014778325124
2025-01,REG,N_4C68DE9C8AA5,0,0,1,1,2,2,1,121.0,120.0,3,1,1,1.0,3,0,0,0,0,nodo,AMANTEA,5.0,104.90000000000002,93.8,40.0
2025-01,REG,N_507C462F123E,0,0,0,0,0,0,0,0.0,-5.0,1,1,0,5.0,1,0,0,0,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,0,0,2,2,2,2,2,133.0,133.0,2,0,1,0.0,2,0,0,0,0,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,0,2,8,4,14,14,10,312.0,298.0,20,4,1,14.0,20,0,0,0,0,nodo,CASSANO D`ADDA,13.0,37.524999999999984,30.55,14.9
2025-01,REG,N_5306D21208AD,0,62,3,1,10,10,4,224.0,112.0,136,63,0,112.0,136,0,0,0,0,nodo,MANDELA-SAMBUCI,0.0,5.4999999999999964,3.5,0.8346136962247586
2025-01,REG,N_543FA4F5E84B,0,1232,56,23,330,330,96,5659.0,2690.0,3000,1358,4,2969.0,3000,0,0,0,0,nodo,COMO S. GIOVANNI,0.0,7.0,5.0,0.9029657921767232
2025-01,REG,N_54735EC5B62B,0,199,2,1,20,20,4,446.0,285.0,334,109,1,161.0,334,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.5,4.524999999999992,3.0,0.8690476190476191
2025-01,REG,N_5562F37AC8E7,0,3,0,0,1,1,0,10.0,-20.0,12,8,0,30.0,12,0,0,0,0,nodo,CRESCENTINO,-2.25,3.25,2.0,-1.6666666666666667
2025-01,REG,N_56227008909E,0,4,1,0,4,4,3,57.0,37.0,17,9,0,20.0,17,0,0,0,0,nodo,VAL D'ALA,-1.0,14.4,12.2,2.176470588235294
2025-01,REG,N_5779F9930799,0,0,1,0,2,2,1,24.0,24.0,2,0,0,0.0,2,0,0,0,0,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,0,17,10,6,31,31,17,547.0,508.0,67,19,1,39.0,67,0,0,0,0,nodo,MILANO BOVISA FNM,3.75,26.875,20.25,7.167892156862745
2025-01,REG,N_580FFF8FD04F,0,65,0,0,14,14,2,190.0,94.0,152,65,0,96.0,152,0,0,0,0,nodo,S.LAZZARO,-0.5,5.5,5.0,0.6627253343671253
2025-01,REG,N_588B17DCAF2D,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,0,2,0,0,1,1,0,9.0,5.0,4,1,0,4.0,4,0,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,1.25,3.725,3.45,1.25
2025-01,REG,N_5BD6FECC05D9,0,1376,20,3,146,146,35,3523.0,1262.0,2709,1147,0,2261.0,2709,0,0,0,0,nodo,TREVISO C.,0.0,5.0,3.5,0.47287561036965836
2025-01,REG,N_5C53F3FFDA03,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,0,232,8,3,52,52,18,835.0,173.0,635,337,1,662.0,635,0,0,0,0,nodo,TORINO AEROPORTO,-1.0,6.224999999999994,3.5,0.2755476723923326
2025-01,REG,N_60A73B335824,0,21,2,2,7,7,3,162.0,139.0,40,10,0,23.0,40,0,0,0,0,nodo,BARAGIANO,1.5,13.399999999999926,6.399999999999997,3.657894736842105
2025-01,REG,N_64250F69F719,0,0,2,1,2,2,2,68.0,68.0,2,0,0,0.0,2,0,0,0,0,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_653519C2980D,0,0,1,1,1,1,1,66.0,66.0,1,0,1,0.0,1,0,0,0,0,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,N_66EFE7185ACC,0,169,53,21,164,164,86,2843.0,804.0,759,413,5,2039.0,759,0,0,0,0,nodo,GENOVA P.PRINCIPE,-1.0,17.69999999999999,10.900000000000006,1.0884962769139834
2025-01,REG,N_6743E649F3B9,0,1,4,3,4,4,4,203.0,202.0,6,1,2,1.0,6,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,30.5,45.79999999999999,44.1,33.66666666666667
2025-01,REG,N_68D511FA029E,0,1,1,1,2,2,1,88.0,88.0,3,0,1,0.0,3,0,0,0,0,nodo,CAPO BONIFATI,23.25,41.025,39.05,23.25
2025-01,REG,N_68D62D86646B,0,2,0,0,0,0,0,4.0,4.0,2,0,0,0.0,2,0,0,0,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,0,215,8,1,34,34,11,641.0,517.0,319,64,0,124.0,319,0,0,0,0,nodo,PATTI-SAN PIERO PATTI,1.0,7.6499999999999915,4.799999999999997,1.6473458554512044
2025-01,REG,N_6C88D68D6E24,0,439,15,7,65,65,19,1705.0,265.0,1111,583,4,1440.0,1111,0,0,0,0,nodo,L`AQUILA,-0.5,5.0,3.5,0.24062582519144443
2025-01,REG,N_6CE7CD77089D,0,0,2,2,2,2,2,79.0,79.0,2,0,0,0.0,2,0,0,0,0,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,0,3682,214,72,1094,1094,379,18959.0,5680.0,10085,5082,9,13279.0,10085,0,0,0,0,nodo,FIRENZE S.M.N.,-0.5,8.0,4.5,0.5749160333968816
2025-01,REG,N_6DE3F8828605,0,226,5,0,19,19,7,441.0,358.0,297,38,0,83.0,297,0,0,0,0,nodo,PIOMBINO BINARI MARE,0.5,5.650000000000006,3.5,1.2667167167167168
2025-01,REG,N_6ED16012327C,0,0,0,0,0,0,0,0.0,-4.0,2,2,0,4.0,2,0,0,0,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,0,333,48,12,219,219,93,3200.0,1898.0,1056,470,0,1302.0,1056,0,0,0,0,nodo,MI.P.GENOVA,0.0,13.5,8.0,1.7247340425531914
2025-01,REG,N_75EE60EB2654,0,638,11,3,90,90,21,1929.0,766.0,1323,567,0,1163.0,1323,0,0,0,0,nodo,FARA SABINA,0.0,5.0,3.5,0.5350507462686567
2025-01,REG,N_75FF6F509037,0,0,1,0,1,1,1,28.0,27.0,2,1,0,1.0,2,0,0,0,0,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,0,38,0,0,9,9,2,153.0,-38.0,119,67,0,191.0,119,0,0,0,0,nodo,TAORMINA,-0.5,4.299999999999997,1.6000000000000014,-0.4089368258859783
2025-01,REG,N_7AA7EB905BB6,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,0,0,0,0,1,1,0,9.0,5.0,2,1,0,4.0,2,0,0,0,0,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,0,0,1,0,1,1,1,27.0,27.0,1,0,0,0.0,1,0,0,0,0,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,0,216,8,2,83,83,16,1087.0,955.0,381,79,0,132.0,381,0,0,0,0,nodo,CIANO D'ENZA,2.0,8.199999999999989,6.0,2.5094944685618263
2025-01,REG,N_7CD0EE7E4D13,0,7,3,3,8,8,4,190.0,152.0,27,12,0,38.0,27,0,0,0,0,nodo,CERVIGNANO A.G.,1.25,25.925,24.200000000000003,6.575
2025-01,REG,N_7D951F72660E,0,121,7,1,39,39,10,573.0,373.0,281,114,0,200.0,281,0,0,0,0,nodo,MONTEROTONDO,0.5,7.349999999999995,4.700000000000003,1.2671005410038032
2025-01,REG,N_7E6FD7EB6D6C,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,N_7F1344342D91,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,0,0,0,0,0,0,0.0,-2.0,2,2,0,2.0,2,0,0,0,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,0,0,1,0,1,1,1,19.0,19.0,1,0,0,0.0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,2,0,0,0,0,0,5.0,5.0,2,0,0,0.0,2,0,0,0,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,0,6511,236,0,2433,2433,626,30346.0,28157.0,10191,1247,0,2189.0,10191,0,0,0,0,nodo,M N CADORNA,1.5,10.0,8.0,2.756265921787709
2025-01,REG,N_8D5061A93DC7,0,1,1,0,1,1,1,20.0,20.0,2,0,0,0.0,2,0,0,0,0,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,0,184,7,0,26,26,12,545.0,-61.0,483,257,0,606.0,483,0,0,0,0,nodo,MERCATO SAN SEVERINO,-0.5,4.674999999999997,2.9000000000000057,-0.1298191555702285
2025-01,REG,N_9279A2FB97D3,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,N_9305C1A0B9DB,0,640,24,9,159,159,54,2469.0,1789.0,1241,415,1,680.0,1241,0,0,0,0,nodo,CIRIE',0.5,8.349999999999966,4.5,1.4736408566721582
2025-01,REG,N_9875EB4E19B4,0,1,0,0,0,0,0,1.0,0.0,2,1,0,1.0,2,0,0,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,0,52,3,1,10,10,4,221.0,114.0,116,54,1,107.0,116,0,0,0,0,nodo,SAN SEVERO,-0.5,6.449999999999996,4.650000000000002,0.9827586206896552
2025-01,REG,N_9DC685B98C26,0,3,3,3,3,3,3,210.0,209.0,7,1,1,1.0,7,0,0,0,0,nodo,VENAFRO,20.25,72.87499999999999,60.25000000000001,32.15
2025-01,REG,N_9FF339099644,0,1,2,0,3,3,2,51.0,51.0,4,0,0,0.0,4,0,0,0,0,nodo,BARI S. SPIRITO,12.75,19.275,18.55,12.75
2025-01,REG,N_A04A2042CD96,0,1,0,0,3,3,1,25.0,25.0,4,0,0,0.0,4,0,0,0,0,nodo,CORDOVADO SESTO,6.25,9.625,9.25,6.25
2025-01,REG,N_A220977C2150,0,0,0,0,1,1,1,10.0,10.0,1,0,0,0.0,1,0,0,0,0,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,0,1,5,4,5,5,5,231.0,223.0,9,3,1,8.0,9,0,0,0,0,nodo,VIPITENO,18.75,42.975,37.45,22.125
2025-01,REG,N_A913DD647FD7,0,2,1,1,1,1,1,56.0,49.0,4,1,0,7.0,4,0,0,0,0,nodo,S. DONA` DI PIAVE,12.25,25.525,24.05,12.25
2025-01,REG,N_AB154A1831F2,0,517,43,15,199,199,67,3226.0,1354.0,1316,568,3,1872.0,1316,0,0,0,0,nodo,CHIUSI C.T.,0.0,9.949999999999932,5.699999999999989,1.0566045988351045
2025-01,REG,N_AC5B07AC3325,0,215,3,0,18,18,6,388.0,-444.0,766,511,0,832.0,766,0,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,2.5,1.5,-0.5967741935483871
2025-01,REG,N_AC5E90396EAC,0,0,2,2,3,3,2,141.0,141.0,3,0,2,0.0,3,0,0,0,0,nodo,FRANCAVILLA FONTANA,37.0,39.25,39.0,37.0
2025-01,REG,N_ACD663C85CDB,0,0,1,0,2,2,1,30.0,30.0,2,0,0,0.0,2,0,0,0,0,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,0,1,1,0,2,2,1,33.0,33.0,3,0,0,0.0,3,0,0,0,0,nodo,GAIBANELLA,10.5,15.0,14.5,10.5
2025-01,REG,N_B5C3A7A72A78,0,111,4,2,13,13,7,319.0,-253.0,427,296,0,572.0,427,0,0,0,0,nodo,LUNGHEZZA,-1.0,2.875,1.0,-0.5845885128391253
2025-01,REG,N_B7B23FBB3D0B,0,2,9,5,11,11,9,362.0,356.0,15,2,1,6.0,15,0,0,0,0,nodo,SESTO S. GIOVANNI,16.5,57.79999999999998,48.1,22.857142857142858
2025-01,REG,N_B7CA17586A90,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,0,5,0,0,1,1,0,13.0,-5.0,14,8,0,18.0,14,0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-1.0,2.625,2.2,-0.625
2025-01,REG,N_B97B95E93DAF,0,0,0,0,0,0,0,0.0,-7.0,1,1,0,7.0,1,0,0,0,0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,0,0,1,1,1,1,1,59.0,59.0,1,0,0,0.0,1,0,0,0,0,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,0,1,0,0,4,4,2,35.0,33.0,25,1,0,2.0,25,0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,1.5,5.6,5.2,2.5
2025-01,REG,N_BCA643B0F062,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BEA55C58E921,0,1,1,0,1,1,1,29.0,29.0,2,0,0,0.0,2,0,0,0,0,nodo,VAGLIA,14.5,14.5,14.5,14.5
2025-01,REG,N_BF1408138E38,0,196,5,2,32,32,5,607.0,347.0,325,97,0,260.0,325,0,0,0,0,nodo,GENOVA SESTRI PONENTE,0.5,6.0,4.5,1.04451769341517
2025-01,REG,N_BFBEB2B05300,0,43,15,6,22,22,17,600.0,440.0,152,87,1,160.0,152,0,0,0,0,nodo,MILANO S. CRISTOFORO,-1.0,19.7,16.5,2.856597884515346
