mese,categoria,cod_stazione,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S09211,3219.0,162,0,0,0,1125,34,4325.0,10,421,3053,1444,0,95,0,421,3053,7544.0,nodo,CASERTA,0.0,9.975000000000025,1.0757838115487597,5.5
2024-10,REG,S09213,158.0,5,0,0,0,12,1,11.0,0,9,26,5,0,3,0,9,26,169.0,nodo,CANCELLO,3.0,19.14999999999997,5.881944444444445,15.099999999999998
2024-10,REG,S09215,24.0,2,0,0,0,2,0,4.0,0,2,6,2,0,0,0,2,6,28.0,nodo,ACERRA,0.5,3.9,1.2000000000000002,3.7999999999999994
2024-10,REG,S09216,10.0,1,0,0,0,0,0,1.0,0,1,2,1,0,0,0,1,2,11.0,nodo,CASALNUOVO,5.0,10.4,5.0,9.8
2024-10,REG,S09218,15512.0,651,0,0,0,1730,169,8726.0,42,1222,5474,2417,0,436,0,1222,5474,24238.0,nodo,NAPOLI CENTRALE,0.5,21.5,2.89426758831312,11.5
2024-10,REG,S09307,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,1522.0,73,0,0,0,145,19,1310.0,8,120,538,269,0,54,0,120,538,2832.0,nodo,BENEVENTO,-0.5,23.0,2.8130605027156754,13.0
2024-10,REG,S09519,10.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,10.0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,51.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,51.0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,36.0,2,0,0,0,0,0,0.0,0,2,2,0,0,1,0,2,2,36.0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,51.0,2,0,0,0,29,0,68.0,0,10,60,21,0,1,0,10,60,119.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,10.924999999999995,2.25,9.5
2024-10,REG,S09814,521.0,12,0,0,0,148,0,207.0,0,58,273,57,0,6,0,58,273,728.0,nodo,NOCERA INFERIORE,1.5,9.5,1.9739673724401248,7.0
2024-10,REG,S09818,3397.0,157,0,0,0,1552,19,2933.0,5,408,2882,865,0,89,0,408,2882,6330.0,nodo,SALERNO,0.5,10.0,1.39843566539859,6.0
2024-10,REG,S09821,118.0,2,0,0,0,8,1,31.0,0,14,29,7,0,1,0,14,29,149.0,nodo,PONTECAGNANO,2.25,13.174999999999994,3.9857142857142858,8.250000000000004
2024-10,REG,S09823,434.0,19,0,0,0,85,1,227.0,0,47,213,79,0,9,0,47,213,661.0,nodo,BATTIPAGLIA,0.5,13.399999999999975,2.043538820992092,8.050000000000004
2024-10,REG,S09824,640.0,27,0,0,0,57,3,148.0,0,60,177,57,0,12,0,60,177,788.0,nodo,EBOLI,2.0,16.400000000000006,3.67816091954023,10.900000000000006
2024-10,REG,S09825,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,8.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,8.0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,71.0,0,0,0,0,720,0,19.0,0,6,753,12,0,0,0,6,753,90.0,nodo,ARECHI,-0.5,2.5500000000000007,0.0980501392757659,2.0500000000000007
2024-10,REG,S11019,1378.0,36,0,0,0,317,6,606.0,0,148,751,285,0,13,0,148,751,1984.0,nodo,TERMOLI,1.0,9.0,1.8373333333333335,6.5
2024-10,REG,S11100,3880.0,117,0,0,0,542,39,1876.0,11,322,1453,575,0,76,0,322,1453,5756.0,nodo,FOGGIA,1.0,15.5,2.706335262305412,8.0
2024-10,REG,S11108,1909.0,60,0,0,0,483,23,1472.0,8,148,1225,587,0,40,0,148,1225,3381.0,nodo,BARLETTA,0.0,9.099999999999966,1.5642261225612768,5.0
2024-10,REG,S11112,30.0,1,0,0,0,1,0,0.0,0,3,4,0,0,0,0,3,4,30.0,nodo,TRANI,5.0,8.6,6.333333333333333,8.2
2024-10,REG,S11114,4.0,0,0,0,0,0,0,1.0,0,1,2,1,0,0,0,1,2,5.0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,80.0,2,0,0,0,1,2,0.0,0,2,3,0,0,2,0,2,3,80.0,nodo,GIOVINAZZO,29.0,37.55,29.0,36.6
2024-10,REG,S11119,6413.0,276,0,0,0,1559,87,5741.0,27,574,4718,2540,0,190,0,574,4718,12154.0,nodo,BARI CENTRALE,-0.5,12.0,1.3746517251170074,5.5
2024-10,REG,S11126,63.0,3,0,0,0,14,1,54.0,0,6,46,26,0,3,0,6,46,117.0,nodo,BARI TORRE A MARE,-1.5,10.9,1.3695652173913042,9.200000000000005
2024-10,REG,S11128,7.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,7.0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,15.0,0,0,0,0,1,0,1.0,0,2,4,1,0,0,0,2,4,16.0,nodo,MONOPOLI,3.75,5.325,3.75,5.15
2024-10,REG,S11130,1358.0,45,0,0,0,445,18,1452.0,5,113,1154,589,0,30,0,113,1154,2810.0,nodo,FASANO,-1.0,7.675000000000011,1.184553453612322,4.400000000000034
2024-10,REG,S11132,-4.0,0,0,0,0,2,0,10.0,0,1,9,5,0,0,0,1,9,6.0,nodo,OSTUNI,-1.5,2.3999999999999986,-0.5,1.8000000000000007
2024-10,REG,S11136,263.0,36,0,0,0,120,4,783.0,0,62,486,299,0,27,0,62,486,1046.0,nodo,BRINDISI,-1.0,16.02499999999999,0.5460580912863071,6.0
2024-10,REG,S11145,1867.0,81,0,0,0,394,25,1421.0,9,150,1178,615,0,58,0,150,1178,3288.0,nodo,LECCE,-0.5,13.5,1.6064309409375428,5.5
2024-10,REG,S11252,496.0,21,0,0,0,358,3,555.0,0,54,906,488,0,15,0,54,906,1051.0,nodo,BITRITTO,-0.5,5.0,0.550608407079646,2.6500000000000057
2024-10,REG,S11420,973.0,52,0,0,0,478,10,1561.0,2,138,1082,463,0,33,0,138,1082,2534.0,nodo,POTENZA CENTRALE,0.0,9.5,0.9025355596784168,5.0
2024-10,REG,S11465,666.0,87,0,0,0,392,15,2448.0,5,152,1529,981,0,65,0,152,1529,3114.0,nodo,TARANTO,-1.5,11.099999999999966,0.4252532708415062,4.650000000000034
2024-10,REG,S11505,96.0,4,0,0,0,22,3,57.0,0,4,55,29,0,4,0,4,55,153.0,nodo,GIOIA DEL COLLE,-1.0,16.97499999999998,1.707010582010582,4.000000000000005
2024-10,REG,S11603,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,S11702,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S11712,1321.0,53,0,0,0,48,8,80.0,1,84,171,38,0,36,0,84,171,1401.0,nodo,PISCIOTTA PALINURO,5.5,25.475,7.793050941306755,19.700000000000003
2024-10,REG,S11721,4350.0,170,0,0,0,262,37,710.0,4,278,816,265,0,109,0,278,816,5060.0,nodo,SAPRI,2.5,26.0,5.439731619054677,18.0
2024-10,REG,S11735,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,1134.0,53,0,0,0,141,13,555.0,2,79,442,214,0,36,0,79,442,1689.0,nodo,PAOLA,-0.5,19.199999999999985,2.623381877022654,11.200000000000015
2024-10,REG,S11749,-592.0,19,0,0,0,340,2,1785.0,0,65,1141,698,0,9,0,65,1141,1193.0,nodo,LAMEZIA TERME CENTRALE,-1.5,5.0,-0.5353460463587046,3.0
2024-10,REG,S11760,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,-48.0,0,0,0,0,31,0,84.0,0,0,59,28,0,0,0,0,59,36.0,nodo,ROSARNO,-1.0,1.799999999999999,-0.8436781609195402,0.6999999999999992
2024-10,REG,S11766,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,21.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,21.0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,-479.0,3,0,0,0,92,0,738.0,0,14,373,258,0,3,0,14,373,259.0,nodo,SIBARI,-2.0,4.0,-1.315934065934066,2.0
2024-10,REG,S11823,91.0,12,0,0,0,351,1,919.0,0,37,701,301,0,6,0,37,701,1010.0,nodo,CROTONE,0.0,4.5,0.137064156794014,3.5
2024-10,REG,S11829,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,1921.0,96,0,0,0,764,21,2444.0,4,201,1838,815,0,70,0,201,1838,4365.0,nodo,CATANZARO LIDO,0.0,10.5,1.0878104025574595,5.0
2024-10,REG,S11847,584.0,20,0,0,0,139,3,329.0,1,62,349,141,0,12,0,62,349,913.0,nodo,ROCCELLA JONICA,0.5,10.449999999999989,1.698700410396717,6.450000000000003
2024-10,REG,S11848,1.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,1.0,nodo,GIOIOSA JONICA,0.5,0.95,0.5,0.9
2024-10,REG,S11850,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,112.0,4,0,0,0,54,1,154.0,1,16,148,75,0,4,0,16,148,266.0,nodo,LOCRI,-0.5,5.924999999999997,0.7802250190694127,4.75
2024-10,REG,S11857,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,772.0,16,0,0,0,241,4,191.0,1,56,425,112,0,8,0,56,425,963.0,nodo,MELITO DI PORTO SALVO,1.0,7.324999999999989,1.856578947368421,5.0
2024-10,REG,S11867,-6.0,0,0,0,0,3,0,10.0,0,0,7,4,0,0,0,0,7,4.0,nodo,REGGIO DI CALABRIA PELLARO,-2.0,2.3999999999999986,-0.8571428571428571,1.8000000000000007
2024-10,REG,S11909,140.0,5,0,0,0,7,2,6.0,0,7,16,2,0,3,0,7,16,146.0,nodo,CASTIGLIONE COSENTINO,6.5,24.4,9.396825396825395,23.300000000000004
2024-10,REG,S11910,2219.0,106,0,0,0,489,36,2031.0,8,193,1519,808,0,70,0,193,1519,4250.0,nodo,COSENZA,-1.0,13.800000000000013,1.4976479239549483,6.0
2024-10,REG,S12002,2707.0,135,0,0,0,2493,24,6053.0,6,441,5532,2518,0,81,0,441,5532,8760.0,nodo,PALERMO CENTRALE,-0.5,5.5,0.4972818023672906,4.0
2024-10,REG,S12008,25.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,25.0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,1137.0,17,0,0,0,590,3,411.0,1,64,958,289,0,10,0,64,958,1548.0,nodo,TERMINI IMERESE,0.5,5.0,1.2075540021411928,4.0
2024-10,REG,S12022,2.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,2.0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,-87.0,0,0,0,0,17,0,96.0,0,0,47,30,0,0,0,0,47,9.0,nodo,MILAZZO,-2.0,1.224999999999996,-1.8197463768115945,-0.5999999999999996
2024-10,REG,S12107,-713.0,35,0,0,0,133,13,2058.0,1,66,703,493,0,25,0,66,703,1345.0,nodo,MARSALA,-3.0,9.875,-1.0303468208092486,4.5
2024-10,REG,S12110,62.0,2,0,0,0,2,1,7.0,0,3,6,1,0,2,0,3,6,69.0,nodo,MAZARA DEL VALLO,9.5,22.55,10.333333333333334,21.1
2024-10,REG,S12112,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,-923.0,20,0,0,0,90,10,1831.0,1,39,547,411,0,17,0,39,547,908.0,nodo,CASTELVETRANO,-4.0,6.549999999999983,-1.7140309482001757,3.450000000000003
2024-10,REG,S12124,66.0,2,0,0,0,1,1,2.0,0,2,4,1,0,2,0,2,4,68.0,nodo,PARTINICO,16.5,20.1,16.5,19.7
2024-10,REG,S12125,873.0,30,0,0,0,87,12,198.0,0,53,219,77,0,21,0,53,219,1071.0,nodo,PIRAINETO,1.0,28.299999999999955,4.0020815632965165,11.650000000000029
2024-10,REG,S12126,-26.0,1,0,0,0,1,1,80.0,0,3,24,20,0,1,0,3,24,54.0,nodo,CINISI TERRASINI,-3.5,8.399999999999991,-1.0833333333333333,4.699999999999999
2024-10,REG,S12127,13.0,0,0,0,0,3,0,2.0,0,1,5,1,0,0,0,1,5,15.0,nodo,CARINI,2.0,3.8,2.1666666666666665,3.6
2024-10,REG,S12134,-4422.0,2,0,0,0,605,2,4813.0,0,8,1729,1113,0,2,0,8,1729,391.0,nodo,PALERMO NOTARBARTOLO,-3.0,0.3499999999999658,-2.5733807047437196,-1.0
2024-10,REG,S12138,-4334.0,0,0,0,0,560,0,4545.0,0,2,1574,1012,0,0,0,2,1574,211.0,nodo,GIACHERY,-3.0,-1.5,-2.7569490190000128,-2.0
2024-10,REG,S12150,-22.0,2,0,0,0,13,0,93.0,0,4,56,37,0,2,0,4,56,71.0,nodo,ALCAMO DIRAMAZIONE,-1.5,3.6999999999999993,-0.4074074074074074,2.100000000000003
2024-10,REG,S12204,-12.0,2,0,0,0,66,0,247.0,0,17,183,97,0,0,0,17,183,235.0,nodo,ROCCAPALUMBA-ALIA,-1.0,5.049999999999997,-0.0359147025813692,4.100000000000001
2024-10,REG,S12216,1932.0,63,0,0,0,327,20,930.0,7,136,828,357,0,45,0,136,828,2862.0,nodo,AGRIGENTO CENTRALE,0.0,15.774999999999974,2.353595564439368,6.950000000000017
2024-10,REG,S12238,11.0,0,0,0,0,3,0,0.0,0,1,4,0,0,0,0,1,4,11.0,nodo,ENNA,2.75,3.4250000000000003,2.75,3.35
2024-10,REG,S12240,867.0,39,0,0,0,196,5,561.0,0,83,484,198,0,23,0,83,484,1428.0,nodo,DITTAINO,0.5,14.0,1.808175105485232,6.75
2024-10,REG,S12270,492.0,12,0,0,0,51,5,62.0,2,16,101,32,0,8,0,16,101,554.0,nodo,CALTAGIRONE,1.0,30.724999999999987,4.940204081632653,12.75000000000001
2024-10,REG,S12272,24.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,24.0,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,S12276,43.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,43.0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,1799.0,117,0,0,0,1310,33,3939.0,10,285,2871,1245,0,80,0,285,2871,5738.0,nodo,MESSINA CENTRALE,-0.5,7.5,0.6343353903821766,4.0
2024-10,REG,S12308,-97.0,1,0,0,0,226,0,279.0,0,5,377,143,0,0,0,5,377,182.0,nodo,GIAMPILIERI,-1.0,2.5,-0.2593582887700535,1.5
2024-10,REG,S12320,149.0,2,0,0,0,33,1,8.0,0,9,49,7,0,2,0,9,49,157.0,nodo,ALCANTARA,2.0,10.29999999999999,3.0699999999999994,6.199999999999999
2024-10,REG,S12322,-20.0,1,0,0,0,7,0,59.0,0,2,32,23,0,1,0,2,32,39.0,nodo,FIUMEFREDDO DI SICILIA,0.0,13.449999999999998,4.586206896551724,11.8
2024-10,REG,S12324,-155.0,3,0,0,0,106,0,375.0,0,10,268,149,0,1,0,10,268,220.0,nodo,GIARRE RIPOSTO,-1.0,4.0,-0.5846719070403281,2.5
2024-10,REG,S12328,18.0,1,0,0,0,2,0,3.0,0,1,4,1,0,1,0,1,4,21.0,nodo,ACIREALE,4.5,9.9,4.5,9.3
2024-10,REG,S12332,875.0,61,0,0,0,548,17,1839.0,4,127,1302,595,0,39,0,127,1302,2714.0,nodo,CATANIA CENTRALE,-0.5,9.0,0.6936600496277916,4.5
2024-10,REG,S12338,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,21.0,1,0,0,0,3,0,4.0,0,1,5,1,0,1,0,1,5,25.0,nodo,LENTINI,6.25,9.175,5.25,8.850000000000001
2024-10,REG,S12345,77.0,1,0,0,0,54,0,55.0,0,5,90,31,0,0,0,5,90,132.0,nodo,AUGUSTA,0.5,4.399999999999999,0.8555555555555555,3.5
2024-10,REG,S12349,2234.0,66,0,0,0,352,21,863.0,5,136,773,274,0,47,0,136,773,3097.0,nodo,SIRACUSA,0.5,17.49999999999997,2.9313295259615453,7.5
2024-10,REG,S12380,471.0,23,0,0,0,176,3,521.0,0,60,438,195,0,14,0,60,438,992.0,nodo,CALTANISSETTA XIRBI,0.0,8.375,1.049061083531189,5.75
2024-10,REG,S12803,434.0,6,0,0,0,198,1,92.0,0,19,290,71,0,4,0,19,290,526.0,nodo,PORTO TORRES MARITTIMA,1.0,4.5,1.511454063178201,3.5
2024-10,REG,S12807,1760.0,65,0,0,0,305,21,787.0,3,98,754,342,0,50,0,98,754,2547.0,nodo,SASSARI,0.0,18.975000000000023,2.3630810810810807,6.5
2024-10,REG,S12862,5.0,8,0,0,0,28,2,234.0,0,9,131,91,0,5,0,9,131,239.0,nodo,OZIERI CHILIVANI,-1.5,9.599999999999966,0.0390625,3.3500000000000014
2024-10,REG,S12869,97.0,13,0,0,0,35,2,276.0,1,16,167,115,0,12,0,16,167,373.0,nodo,MACOMER,-1.5,11.975,0.600609756097561,9.0
2024-10,REG,S12878,186.0,15,0,0,0,131,3,473.0,1,30,362,196,0,9,0,30,362,659.0,nodo,ORISTANO,-1.0,7.149999999999993,0.5203220136840123,3.600000000000008
2024-10,REG,S12888,-231.0,7,0,0,0,287,4,867.0,0,17,820,507,0,7,0,17,820,636.0,nodo,DECIMOMANNU,-1.5,2.5,-0.2839114992580339,2.0
2024-10,REG,S12890,64.0,2,0,0,0,0,1,0.0,0,2,2,0,0,1,0,2,2,64.0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,1931.0,124,0,0,0,1167,40,3544.0,5,202,3251,1843,0,95,0,202,3251,5475.0,nodo,CAGLIARI,-0.5,6.0,0.6025414660246121,3.0
2024-10,REG,S19919,2606.0,60,0,0,0,601,3,382.0,1,196,1177,378,0,33,0,196,1177,2988.0,nodo,STABIO,1.0,8.5,2.298311270208389,5.5
2024-10,,N_05121192748F,20.0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,0,2,2,20.0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,41240.0,1256,0,0,0,1054,320,2026.0,106,2012,3698,624,0,848,0,2012,3698,43266.0,nodo,VENEZIA SANTA LUCIA,5.5,42.5,11.194702153315298,27.5
2024-10,,N_66EFE7185ACC,10090.0,284,0,0,0,142,90,244.0,34,424,668,102,0,206,0,424,668,10334.0,nodo,GENOVA P.PRINCIPE,7.5,54.10000000000002,15.08626627919492,36.30000000000001
2024-10,,N_6DAD4A05816E,802.0,30,0,0,0,106,8,562.0,4,58,308,144,0,20,0,58,308,1364.0,nodo,FIRENZE S.M.N.,0.0,14.22499999999998,2.5528716216216214,9.050000000000004
2024-10,,N_A374D96D7CC0,82.0,2,0,0,0,0,2,0.0,0,2,2,0,0,2,0,2,2,82.0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,19430.0,488,0,0,0,94,228,468.0,92,604,794,96,0,408,0,604,794,19898.0,nodo,REGGIO CALABRIA CENTRALE,15.5,86.32499999999996,24.474519059946196,64.80000000000001
2024-10,,N_FEBDC4EA7CA2,48536.0,1294,0,0,0,708,472,772.0,198,1870,2864,284,0,974,0,1870,2864,49308.0,nodo,TORINO P.NUOVA,8.0,67.27499999999998,16.95887411628152,44.10000000000002
2024-10,,S01037,106.0,2,0,0,0,0,2,0.0,0,2,2,0,0,2,0,2,2,106.0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,80842.0,2478,0,0,0,1840,770,5046.0,214,3902,7192,1432,0,1720,0,3902,7192,85888.0,nodo,MILANO CENTRALE,5.5,45.5,11.258104097333112,31.0
2024-10,,S01717,3416.0,106,0,0,0,106,28,164.0,10,172,338,56,0,64,0,172,338,3580.0,nodo,BRESCIA,4.5,42.875,10.19724375538329,27.75
2024-10,,S02026,9594.0,296,0,0,0,206,112,402.0,18,436,794,152,0,224,0,436,794,9996.0,nodo,BOLZANO,6.0,46.12499999999999,12.075456852791875,35.2
2024-10,,S02038,36.0,2,0,0,0,0,0,0.0,0,2,2,0,0,2,0,2,2,36.0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,1928.0,50,0,0,0,22,22,22.0,6,76,108,10,0,38,0,76,108,1950.0,nodo,MANTOVA,6.75,58.69999999999994,17.620833333333334,40.55000000000001
2024-10,,S02430,1008.0,8,0,0,0,0,8,10.0,4,10,12,2,0,8,0,10,12,1018.0,nodo,VERONA PORTA NUOVA,105.0,142.35,84.0,138.2
2024-10,,S02589,1036.0,10,0,0,0,0,10,6.0,8,10,12,2,0,10,0,10,12,1042.0,nodo,VENEZIA MESTRE,94.0,141.7,86.33333333333333,136.39999999999998
2024-10,,S03026,2300.0,58,0,0,0,56,20,132.0,6,132,244,54,0,34,0,132,244,2432.0,nodo,UDINE,4.5,31.424999999999976,9.454644808743168,20.05
2024-10,,S03304,418.0,14,0,0,0,14,6,364.0,6,18,102,70,0,8,0,18,102,782.0,nodo,GORIZIA CENTRALE,-3.5,37.975,3.44435736677116,14.549999999999986
2024-10,,S03317,6018.0,206,0,0,0,114,46,456.0,14,312,566,140,0,144,0,312,566,6474.0,nodo,TRIESTE CENTRALE,4.5,38.724999999999966,10.28436090225564,24.44999999999999
2024-10,,S04702,2136.0,80,0,0,0,12,18,16.0,4,98,120,10,0,56,0,98,120,2152.0,nodo,GENOVA BRIGNOLE,13.25,46.92499999999996,17.799999999999997,34.10000000000001
2024-10,,S04725,18.0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0,2,2,18.0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,82.0,2,0,0,0,0,2,0.0,0,2,2,0,0,2,0,2,2,82.0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,10.0,2,0,0,0,0,0,12.0,0,2,4,2,0,0,0,2,4,22.0,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,644.0,18,0,0,0,36,10,162.0,2,32,114,46,0,14,0,32,114,806.0,nodo,RAVENNA,0.0,28.65,5.674261083743841,24.0
2024-10,,S06000,488.0,4,0,0,0,0,2,0.0,2,4,4,0,0,4,0,4,4,488.0,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,256.0,8,0,0,0,4,6,58.0,0,8,16,4,0,6,0,8,16,314.0,nodo,FIRENZE CAMPO MARTE,10.25,50.74999999999999,16.0,45.50000000000001
2024-10,,S07004,1150.0,42,0,0,0,22,12,52.0,2,70,104,12,0,22,0,70,104,1202.0,nodo,PERUGIA,8.0,36.2,11.11925925925926,30.200000000000014
2024-10,,S07113,2712.0,120,0,0,0,62,34,434.0,4,158,308,84,0,72,0,158,308,3146.0,nodo,ANCONA,7.0,38.99999999999998,9.010924224033293,26.3
2024-10,,S07810,1334.0,60,0,0,0,34,14,144.0,0,84,156,38,0,38,0,84,156,1478.0,nodo,PESCARA,6.5,28.2,8.786750164798946,25.3
2024-10,,S08217,788.0,24,0,0,0,22,10,178.0,2,34,78,22,0,18,0,34,78,966.0,nodo,ROMA TIBURTINA,2.75,60.074999999999946,12.365384615384617,39.150000000000006
2024-10,,S08406,174.0,8,0,0,0,2,0,0.0,0,18,20,0,0,4,0,18,20,174.0,nodo,ROMA OSTIENSE,8.5,15.099999999999998,8.7,13.7
2024-10,,S08409,50904.0,1512,0,0,0,1438,488,3768.0,158,2296,4844,1096,0,1088,0,2296,4844,54672.0,nodo,ROMA TERMINI,4.0,46.17499999999996,10.56126013159411,29.899999999999977
2024-10,,S08411,1542.0,60,0,0,0,210,10,366.0,0,110,442,116,0,44,0,110,442,1908.0,nodo,FIUMICINO AEROPORTO,1.5,22.25,3.745066948555321,13.450000000000005
2024-10,,S09218,47200.0,1286,0,0,0,1010,472,2718.0,172,1942,3774,810,0,922,0,1942,3774,49918.0,nodo,NAPOLI CENTRALE,5.0,57.5,12.557753919949317,36.0
2024-10,,S09311,1514.0,34,0,0,0,22,10,4.0,4,68,92,2,0,14,0,68,92,1518.0,nodo,BENEVENTO,8.0,44.39999999999997,16.456521739130437,23.20000000000001
2024-10,,S09810,-38.0,0,0,0,0,2,0,38.0,0,0,10,8,0,0,0,0,10,0.0,nodo,POMPEI,-2.75,-1.625,-3.583333333333333,-1.75
2024-10,,S09818,13494.0,346,0,0,0,224,146,988.0,60,478,920,218,0,288,0,478,920,14482.0,nodo,SALERNO,5.0,67.27499999999992,14.798070361665022,39.30000000000001
2024-10,,S09823,1292.0,40,0,0,0,38,12,94.0,4,54,124,32,0,30,0,54,124,1386.0,nodo,BATTIPAGLIA,2.5,37.59999999999999,10.266666666666666,26.250000000000007
2024-10,,S11100,1360.0,24,0,0,0,44,16,20.0,4,60,116,12,0,20,0,60,116,1380.0,nodo,FOGGIA,5.25,49.49999999999999,11.626190476190477,33.300000000000026
2024-10,,S11108,74.0,2,0,0,0,0,2,0.0,0,2,2,0,0,2,0,2,2,74.0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,7586.0,234,0,0,0,60,76,90.0,24,302,384,22,0,170,0,302,384,7676.0,nodo,BARI CENTRALE,13.0,65.25,20.188013136289,50.70000000000004
2024-10,,S11136,62.0,2,0,0,0,0,2,0.0,0,2,2,0,0,2,0,2,2,62.0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,13736.0,426,0,0,0,270,152,1442.0,40,622,1258,364,0,300,0,622,1258,15178.0,nodo,LECCE,4.5,49.35,10.884728213977567,33.30000000000001
