mese,categoria,cod_stazione,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,S08203,0,7.0,6,17,0,0,0,0,-1.0,0,0,0,0,6.0,0,0,11,17,nodo,ORVIETO,-0.0833333333333333,1.1,1.2999999999999998,-0.5
2024-06,REG,S08209,0,705.0,343,1006,0,137,0,48,1647.0,27,137,0,0,2352.0,0,10,509,1006,nodo,ORTE,1.6648140877787043,5.0,9.224999999999994,1.0
2024-06,REG,S08213,0,137.0,109,396,0,57,0,13,696.0,5,57,0,0,833.0,0,0,216,396,nodo,POGGIO MIRTETO,1.7364119217326692,4.1000000000000085,6.5,0.5
2024-06,REG,S08217,0,1930.0,762,2232,0,307,0,100,3288.0,62,307,0,0,5218.0,0,16,1123,2232,nodo,ROMA TIBURTINA,1.515482222510935,5.5,9.0,0.5
2024-06,REG,S08304,0,634.0,304,675,0,80,1,41,980.0,25,80,0,0,1614.0,0,10,281,675,nodo,VITERBO PORTA FIORENTINA,1.4789642256120732,5.5,10.849999999999994,0.0
2024-06,REG,S08306,0,308.0,155,352,0,48,1,23,630.0,16,48,0,0,938.0,0,5,148,352,nodo,VITERBO PORTA ROMANA,1.7645511238144733,5.6000000000000085,14.5,0.0
2024-06,REG,S08309,0,2.0,1,4,0,2,0,1,37.0,1,2,0,0,39.0,0,1,1,4,nodo,VETRALLA,9.25,16.650000000000002,17.575,9.25
2024-06,REG,S08315,0,138.0,87,560,0,110,1,25,1683.0,15,110,0,0,1821.0,0,6,350,560,nodo,BRACCIANO,3.0411891501097843,6.0,8.874999999999972,2.0
2024-06,REG,S08318,0,8.0,5,18,0,4,0,2,49.0,1,4,0,0,57.0,0,0,6,18,nodo,ANGUILLARA,3.169642857142857,8.9,12.199999999999994,1.0
2024-06,REG,S08319,0,668.0,368,1019,0,79,0,19,895.0,8,79,0,0,1563.0,0,1,559,1019,nodo,CESANO DI ROMA,0.8911417820780371,4.450000000000017,5.5,0.0
2024-06,REG,S08320,0,253.0,150,298,0,23,0,5,109.0,3,23,0,0,362.0,0,0,121,298,nodo,LA STORTA,0.3600849950964367,3.5,5.5,-1.0
2024-06,REG,S08323,0,263.0,138,252,0,12,0,2,-44.0,0,12,0,0,219.0,0,0,99,252,nodo,ROMA S.PIETRO,-0.2167635658914728,2.5,3.5,-0.5
2024-06,REG,S08403,0,16.0,11,36,0,3,0,2,42.0,1,3,0,0,58.0,0,0,22,36,nodo,PONTE GALERIA,1.1666666666666667,3.5500000000000025,6.824999999999992,0.25
2024-06,REG,S08406,0,1020.0,581,1431,0,163,2,61,2034.0,34,163,0,0,3054.0,0,11,669,1431,nodo,ROMA OSTIENSE,1.429625954657526,5.0,8.5,0.5
2024-06,REG,S08408,0,133.0,38,74,0,16,0,4,38.0,3,16,0,0,171.0,0,0,18,74,nodo,ROMA TUSCOLANA,0.9185185185185184,6.700000000000001,10.349999999999996,0.5
2024-06,REG,S08409,0,11704.0,4330,11091,0,1277,25,518,14164.0,346,1277,0,0,25868.0,0,162,5265,11091,nodo,ROMA TERMINI,1.3028979524279316,5.0,8.5,0.0
2024-06,REG,S08411,0,3015.0,1527,4997,0,540,2,113,6157.0,61,540,0,0,9172.0,0,13,2817,4997,nodo,FIUMICINO AEROPORTO,1.2520904925303906,4.5,6.2999999999999545,0.5
2024-06,REG,S08506,0,433.0,175,355,0,41,0,24,483.0,16,41,0,0,916.0,0,8,135,355,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.3778979154490552,5.0,13.074999999999974,-0.5
2024-06,REG,S08508,0,68.0,37,82,0,8,0,2,83.0,1,8,0,0,151.0,0,1,37,82,nodo,TIVOLI,0.9803571428571427,4.050000000000001,5.024999999999999,0.0
2024-06,REG,S08526,0,714.0,281,690,0,120,2,55,1606.0,34,120,0,0,2320.0,0,21,284,690,nodo,AVEZZANO,2.3455935006478894,7.5,14.349999999999966,0.5
2024-06,REG,S08534,0,0.0,0,1,0,1,0,1,48.0,1,1,0,0,48.0,0,1,0,1,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,0,761.0,419,1068,0,96,0,41,1338.0,28,96,0,0,2099.0,0,10,542,1068,nodo,SULMONA,1.265000572950984,4.5,7.5,0.5
2024-06,REG,S08602,0,0.0,0,9,0,8,0,4,172.0,4,8,0,0,172.0,0,3,1,9,nodo,CAMPOLEONE,18.55,36.6,39.3,10.5
2024-06,REG,S08603,0,0.0,0,5,0,3,0,2,79.0,2,3,0,0,79.0,0,1,2,5,nodo,CISTERNA DI LATINA,13.916666666666666,24.450000000000003,25.975,12.25
2024-06,REG,S08608,0,73.0,58,265,0,37,0,10,512.0,5,37,0,0,585.0,0,0,168,265,nodo,LATINA,1.9472816657027183,5.050000000000004,7.5,1.0
2024-06,REG,S08640,0,480.0,171,407,0,57,1,25,673.0,19,57,0,0,1153.0,0,6,173,407,nodo,FORMIA-GAETA,1.5153535353535352,5.799999999999997,11.899999999999991,0.5
2024-06,REG,S08650,0,527.0,218,382,0,36,0,13,47.0,6,36,0,0,574.0,0,2,124,382,nodo,CIAMPINO,0.1652276295133437,3.5,6.599999999999995,-0.5
2024-06,REG,S08652,0,1.0,1,7,0,2,0,1,47.0,1,2,0,0,48.0,0,1,4,7,nodo,ZAGAROLO,5.916666666666667,14.400000000000002,16.449999999999996,2.5
2024-06,REG,S08657,0,289.0,134,352,0,25,0,5,157.0,2,25,0,0,446.0,0,0,189,352,nodo,COLLEFERRO-SEGNI-PALIANO,0.46042547568710357,3.700000000000003,5.0,0.5
2024-06,REG,S08660,0,2.0,1,2,0,1,0,0,3.0,0,1,0,0,5.0,0,0,0,2,nodo,MOROLO,1.5,4.3,4.65,1.5
2024-06,REG,S08662,0,818.0,224,390,0,19,1,9,-301.0,7,19,0,0,517.0,0,4,143,390,nodo,FROSINONE,-0.7736573576799141,2.5,4.125,-1.0
2024-06,REG,S08668,0,0.0,0,2,0,0,0,0,6.0,0,0,0,0,6.0,0,0,2,2,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,0,2370.0,749,1431,0,187,13,104,2392.0,84,187,0,0,4762.0,0,45,464,1431,nodo,CASSINO,1.7129037195775294,6.0,16.5,-0.5
2024-06,REG,S08674,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,0,909.0,435,709,0,32,0,10,-333.0,4,32,0,0,576.0,0,0,235,709,nodo,ALBANO LAZIALE,-0.4743589743589743,2.5,4.0,-1.0
2024-06,REG,S08705,0,0.0,0,16,0,6,0,0,54.0,0,6,0,0,54.0,0,0,9,16,nodo,APRILIA,2.392857142857143,3.5,3.675,2.5
2024-06,REG,S08707,0,7.0,6,30,0,2,0,0,42.0,0,2,0,0,49.0,0,0,22,30,nodo,PADIGLIONE,1.3660714285714286,3.950000000000001,4.625,1.0
2024-06,REG,S08710,0,576.0,303,828,0,59,0,22,813.0,14,59,0,0,1389.0,0,7,447,828,nodo,NETTUNO,1.003679301788312,4.0,5.5,0.0
2024-06,REG,S08732,0,1.0,1,2,0,0,0,0,3.0,0,0,0,0,4.0,0,0,1,2,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,0,0.0,0,2,0,1,0,0,7.0,0,1,0,0,7.0,0,0,1,2,nodo,LANUVIO,3.5,6.3,6.65,3.5
2024-06,REG,S08734,0,803.0,380,907,0,85,0,20,672.0,14,85,0,0,1475.0,0,6,425,907,nodo,VELLETRI,0.7547117404654169,4.450000000000017,6.0,-0.5
2024-06,REG,S08751,0,868.0,368,627,0,34,0,9,-249.0,6,34,0,0,619.0,0,2,212,627,nodo,FRASCATI,-0.4021517697988286,2.5,4.5,-1.0
2024-06,REG,S08850,0,0.0,0,2,0,0,0,0,6.0,0,0,0,0,6.0,0,0,2,2,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08857,0,0.0,0,2,0,1,0,0,7.0,0,1,0,0,7.0,0,0,1,2,nodo,SORA,3.5,5.5,5.75,3.5
2024-06,REG,S09003,0,934.0,456,1297,0,142,0,41,1682.0,14,142,0,0,2616.0,0,3,669,1297,nodo,VILLA LITERNO,1.3364274143302182,4.5,7.5,1.5
2024-06,REG,S09006,0,53.0,17,46,0,5,0,2,41.0,1,5,0,0,94.0,0,0,24,46,nodo,AVERSA,0.7742857142857144,4.400000000000002,7.199999999999996,-0.5
2024-06,REG,S09053,0,897.0,193,451,0,74,2,36,629.0,28,74,0,0,1526.0,0,10,176,451,nodo,ISERNIA,1.4446856653620352,7.0,18.82499999999999,-0.25
2024-06,REG,S09101,0,131.0,72,145,0,1,0,1,-13.0,1,1,0,0,118.0,0,0,64,145,nodo,POZZUOLI SOLFATARA,-0.0329004329004328,2.5,2.625,-0.5
2024-06,REG,S09103,0,553.0,292,1024,0,98,0,31,1593.0,13,98,0,0,2146.0,0,3,604,1024,nodo,NAPOLI CAMPI FLEGREI,1.6089716599190285,5.0,6.674999999999983,1.5
2024-06,REG,S09211,0,3619.0,1133,2199,0,316,8,141,2227.0,99,316,0,0,5846.0,0,37,682,2199,nodo,CASERTA,1.0354647524874636,6.5,13.0,-1.0
2024-06,REG,S09213,0,21.0,5,18,0,6,0,4,62.0,2,6,0,0,83.0,0,0,7,18,nodo,CANCELLO,3.166666666666667,11.7,15.424999999999995,0.5
2024-06,REG,S09215,0,0.0,0,2,0,1,0,0,8.0,0,1,0,0,8.0,0,0,1,2,nodo,ACERRA,4.0,4.8,4.9,4.0
2024-06,REG,S09216,0,0.0,0,2,0,1,0,0,6.0,0,1,0,0,6.0,0,0,1,2,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,0,7822.0,2076,4154,0,657,21,314,5055.0,214,657,0,0,12877.0,0,93,1330,4154,nodo,NAPOLI CENTRALE,1.246215607167521,7.5,16.0,-0.5
2024-06,REG,S09307,0,0.0,0,1,0,1,0,1,15.0,1,1,0,0,15.0,0,0,0,1,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,0,894.0,188,385,0,83,9,46,1356.0,33,83,0,0,2250.0,0,22,106,385,nodo,BENEVENTO,3.552545155993432,12.400000000000032,33.974999999999866,-0.5
2024-06,REG,S09519,0,8.0,3,4,0,0,0,0,-5.0,0,0,0,0,3.0,0,0,1,4,nodo,FISCIANO,-1.25,0.55,0.7749999999999999,-1.25
2024-06,REG,S09520,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,0,3.0,2,5,0,1,0,1,17.0,1,1,0,0,20.0,0,0,2,5,nodo,FRATTE,3.0,7.8,8.649999999999999,1.0
2024-06,REG,S09702,0,2.0,1,4,0,2,0,1,17.0,0,2,0,0,19.0,0,0,1,4,nodo,SARNO,4.25,5.65,5.825,4.25
2024-06,REG,S09703,0,0.0,0,2,0,1,0,1,32.0,1,1,0,0,32.0,0,1,1,2,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,0,17.0,8,40,0,5,0,1,83.0,1,5,0,0,100.0,0,0,27,40,nodo,TORRE ANNUNZIATA CENTRALE,4.375,8.600000000000001,9.175,4.5
2024-06,REG,S09814,0,106.0,40,132,0,26,0,6,258.0,3,26,0,0,364.0,0,2,63,132,nodo,NOCERA INFERIORE,2.294047619047619,6.150000000000002,6.5,1.25
2024-06,REG,S09818,0,1708.0,594,1708,0,181,0,56,1066.0,34,181,0,0,2774.0,0,9,896,1708,nodo,SALERNO,0.7311714818435249,4.5,7.0,0.5
2024-06,REG,S09823,0,397.0,157,297,0,47,0,19,378.0,13,47,0,0,775.0,0,6,92,297,nodo,BATTIPAGLIA,1.2775875450851482,6.5,11.34999999999998,-1.0
2024-06,REG,S09824,0,3.0,1,2,0,1,0,0,3.0,0,1,0,0,6.0,0,0,0,2,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,0,18.0,16,440,0,6,0,2,64.0,1,6,0,0,82.0,0,0,411,440,nodo,ARECHI,0.3615961199294532,1.5,2.1499999999999986,-0.5
2024-06,REG,S11019,0,388.0,203,575,0,126,2,43,1449.0,20,126,0,0,1837.0,0,6,246,575,nodo,TERMOLI,2.519097684322598,7.5,12.174999999999985,1.0
2024-06,REG,S11100,0,1709.0,561,1258,0,171,8,82,1681.0,52,171,0,0,3390.0,0,24,521,1258,nodo,FOGGIA,1.3422648779791635,6.0,12.0,0.0
2024-06,REG,S11108,0,867.0,359,841,0,130,2,60,1628.0,41,130,0,0,2495.0,0,14,348,841,nodo,BARLETTA,1.943617932609937,7.0,13.5,0.75
2024-06,REG,S11119,0,4173.0,1783,3327,0,355,10,176,3032.0,112,355,0,0,7205.0,0,43,1166,3327,nodo,BARI CENTRALE,0.920063320825516,5.0,11.0,-1.0
2024-06,REG,S11126,0,27.0,17,27,0,1,0,0,-7.0,0,1,0,0,20.0,0,0,9,27,nodo,BARI TORRE A MARE,-0.2994505494505494,1.3500000000000003,1.8749999999999991,0.0
2024-06,REG,S11128,0,5.0,4,16,0,4,0,3,51.0,0,4,0,0,56.0,0,0,8,16,nodo,POLIGNANO A MARE,3.1875,9.849999999999998,11.424999999999995,1.0
2024-06,REG,S11130,0,852.0,356,787,0,112,2,43,1223.0,30,112,0,0,2075.0,0,13,316,787,nodo,FASANO,1.5599489795918369,5.950000000000017,10.449999999999989,0.0
2024-06,REG,S11132,0,3.0,2,7,0,0,0,0,3.0,0,0,0,0,6.0,0,0,4,7,nodo,OSTUNI,0.5,2.400000000000001,2.7,0.0
2024-06,REG,S11136,0,616.0,191,342,0,63,5,48,1199.0,41,63,0,0,1815.0,0,23,86,342,nodo,BRINDISI,3.5299318315512647,19.700000000000017,34.34999999999998,-1.5
2024-06,REG,S11145,0,1215.0,480,839,0,102,2,56,765.0,35,102,0,0,1980.0,0,12,245,839,nodo,LECCE,0.9244628089506496,5.5,13.674999999999986,-1.0
2024-06,REG,S11252,0,360.0,300,651,0,25,0,3,298.0,0,25,0,0,658.0,0,0,326,651,nodo,BITRITTO,0.4577528598935326,3.0,4.0,0.0
2024-06,REG,S11420,0,980.0,314,603,0,46,0,24,166.0,19,46,0,0,1146.0,0,8,241,603,nodo,POTENZA CENTRALE,0.2785720613967087,3.450000000000017,6.974999999999994,0.0
2024-06,REG,S11465,0,1985.0,690,1096,0,134,6,84,1213.0,64,134,0,0,3198.0,0,33,268,1096,nodo,TARANTO,1.1132086867819178,6.0,19.25,-1.5
2024-06,REG,S11505,0,39.0,23,37,0,0,0,0,-28.0,0,0,0,0,11.0,0,0,14,37,nodo,GIOIA DEL COLLE,-0.7792397660818714,0.75,1.549999999999999,-1.0
2024-06,REG,S11705,0,18.0,12,41,0,8,1,4,171.0,4,8,0,0,189.0,0,1,21,41,nodo,AGROPOLI CASTELLABATE,4.186904761904762,9.650000000000002,13.150000000000025,1.5
2024-06,REG,S11712,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,0,1230.0,404,878,0,146,3,60,1250.0,33,146,0,0,2480.0,0,12,312,878,nodo,SAPRI,1.4517191815113293,7.099999999999994,12.0,0.0
2024-06,REG,S11739,0,418.0,157,313,0,41,2,17,399.0,11,41,0,0,817.0,0,6,105,313,nodo,PAOLA,1.315353781805507,5.0,12.849999999999966,-1.0
2024-06,REG,S11749,0,1066.0,367,535,0,31,0,12,-525.0,5,31,0,0,541.0,0,1,124,535,nodo,LAMEZIA TERME CENTRALE,-0.9911533661258352,2.799999999999997,5.099999999999994,-1.5
2024-06,REG,S11760,0,0.0,0,2,0,2,0,1,29.0,1,2,0,0,29.0,0,0,0,2,nodo,TROPEA,14.5,22.1,23.05,14.5
2024-06,REG,S11765,0,4.0,1,3,0,0,0,0,-1.0,0,0,0,0,3.0,0,0,2,3,nodo,ROSARNO,-1.25,-0.6499999999999999,-0.5750000000000002,-1.25
2024-06,REG,S11777,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,0,679.0,247,563,0,52,0,16,215.0,7,52,0,0,894.0,0,1,247,563,nodo,SIBARI,0.4286713286713287,4.25,5.524999999999992,0.0
2024-06,REG,S11823,0,205.0,64,138,0,19,1,5,110.0,3,19,0,0,315.0,0,1,54,138,nodo,CROTONE,0.8641909246575342,4.399999999999999,5.624999999999993,0.5
2024-06,REG,S11833,0,1171.0,365,892,0,130,1,48,1017.0,24,130,0,0,2188.0,0,12,380,892,nodo,CATANZARO LIDO,1.1863956579994137,6.0,10.0,0.0
2024-06,REG,S11847,0,238.0,108,256,0,38,0,11,403.0,6,38,0,0,641.0,0,4,107,256,nodo,ROCCELLA JONICA,1.55951487871968,4.600000000000001,7.424999999999997,0.5
2024-06,REG,S11848,0,0.0,0,1,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,1,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,0,114.0,53,113,0,13,0,2,85.0,1,13,0,0,199.0,0,0,46,113,nodo,LOCRI,0.7391443167305236,4.650000000000002,5.724999999999998,0.25
2024-06,REG,S11854,0,5.0,1,2,0,0,0,0,-2.0,0,0,0,0,3.0,0,0,1,2,nodo,BOVALINO,-1.0,2.2,2.6,-1.0
2024-06,REG,S11855,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,0,265.0,148,250,0,8,0,3,-72.0,1,8,0,0,193.0,0,1,91,250,nodo,MELITO DI PORTO SALVO,-0.321344107213244,2.0,3.0,-0.5
2024-06,REG,S11906,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,0,1640.0,587,1059,0,89,3,35,200.0,27,89,0,0,1840.0,0,13,356,1059,nodo,COSENZA,0.2065687316653582,3.5,7.0,-1.0
2024-06,REG,S12002,0,4933.0,2063,4137,0,168,4,51,-21.0,38,168,0,0,4912.0,0,19,1845,4137,nodo,PALERMO CENTRALE,-0.0025787046668053,3.0,4.0,-0.5
2024-06,REG,S12014,0,263.0,191,686,0,31,0,3,675.0,2,31,0,0,938.0,0,0,453,686,nodo,TERMINI IMERESE,1.0008647481256476,3.5,4.5,0.5
2024-06,REG,S12042,0,155.0,31,42,0,1,0,0,-144.0,0,1,0,0,11.0,0,0,10,42,nodo,MILAZZO,-3.4285714285714284,1.0,1.5,-2.5
2024-06,REG,S12129,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,0,3202.0,695,1174,0,2,0,0,-3059.0,0,2,0,0,143.0,0,0,470,1174,nodo,PALERMO NOTARBARTOLO,-2.614908802537669,-1.5,0.0,-3.0
2024-06,REG,S12138,0,3017.0,621,1070,0,1,0,0,-2893.0,0,1,0,0,124.0,0,0,442,1070,nodo,GIACHERY,-2.7137670790006463,-2.0,-1.5,-3.0
2024-06,REG,S12204,0,1310.0,464,690,0,17,0,6,-859.0,2,17,0,0,451.0,0,0,199,690,nodo,ROCCAPALUMBA-ALIA,-1.2775324675324675,2.5,3.5,-1.5
2024-06,REG,S12216,0,27.0,13,32,0,5,2,4,181.0,3,5,0,0,208.0,0,2,14,32,nodo,AGRIGENTO CENTRALE,5.98015873015873,8.350000000000001,26.07499999999994,0.75
2024-06,REG,S12240,0,30.0,10,24,0,2,0,1,19.0,1,2,0,0,49.0,0,0,12,24,nodo,DITTAINO,0.7916666666666666,4.700000000000001,9.499999999999991,0.25
2024-06,REG,S12270,0,9.0,3,7,0,2,0,0,7.0,0,2,0,0,16.0,0,0,2,7,nodo,CALTAGIRONE,1.2083333333333333,5.3500000000000005,5.924999999999999,0.5
2024-06,REG,S12301,0,3102.0,930,2003,0,154,7,50,107.0,31,154,0,0,3209.0,0,22,902,2003,nodo,MESSINA CENTRALE,0.0549440184982353,3.5,6.0,-0.5
2024-06,REG,S12308,0,224.0,116,257,0,6,1,3,-11.0,2,6,0,0,213.0,0,2,135,257,nodo,GIAMPILIERI,-0.0399709302325581,1.5,2.5,-1.0
2024-06,REG,S12320,0,10.0,10,38,0,2,0,1,53.0,0,2,0,0,63.0,0,0,26,38,nodo,ALCANTARA,1.3947368421052633,2.6,3.3999999999999915,1.5
2024-06,REG,S12322,0,48.0,18,21,0,1,0,1,-29.0,1,1,0,0,19.0,0,0,2,21,nodo,FIUMEFREDDO DI SICILIA,-2.625,-1.3999999999999986,-0.1999999999999956,-3.25
2024-06,REG,S12324,0,22.0,18,42,0,0,0,0,-8.0,0,0,0,0,14.0,0,0,23,42,nodo,GIARRE RIPOSTO,-0.1889952153110047,1.5,1.5,-0.5
2024-06,REG,S12332,0,1460.0,439,866,0,45,0,16,-457.0,13,45,0,0,1003.0,0,6,365,866,nodo,CATANIA CENTRALE,-0.5228143852281439,2.5,4.5,-1.0
2024-06,REG,S12337,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,0,36.0,22,59,0,3,0,1,32.0,0,3,0,0,68.0,0,0,33,59,nodo,AUGUSTA,0.5517241379310345,2.299999999999999,4.699999999999996,0.0
2024-06,REG,S12349,0,904.0,257,542,0,44,4,18,280.0,12,44,0,0,1184.0,0,8,234,542,nodo,SIRACUSA,0.5265850385776585,4.0,6.25,-0.5
2024-06,REG,S12380,0,833.0,277,419,0,24,0,13,-288.0,12,24,0,0,545.0,0,4,114,419,nodo,CALTANISSETTA XIRBI,-0.6963288665549972,3.0,5.049999999999997,-2.0
2024-06,REG,S12803,0,22.0,19,133,0,9,0,7,227.0,3,9,0,0,249.0,0,0,102,133,nodo,PORTO TORRES MARITTIMA,1.7461538461538462,2.8000000000000007,7.89999999999999,1.5
2024-06,REG,S12807,0,667.0,245,471,0,47,4,29,523.0,19,47,0,0,1190.0,0,11,166,471,nodo,SASSARI,1.1284978540772532,4.400000000000006,12.399999999999975,-1.0
2024-06,REG,S12862,0,248.0,100,158,0,13,1,9,12.0,6,13,0,0,260.0,0,1,37,158,nodo,OZIERI CHILIVANI,0.0769914651493598,3.0,11.0,-1.25
2024-06,REG,S12869,0,178.0,76,128,0,19,1,10,284.0,8,19,0,0,462.0,0,2,32,128,nodo,MACOMER,2.2271825396825395,5.550000000000008,17.224999999999977,-1.0
2024-06,REG,S12873,0,46.0,19,28,0,3,0,2,4.0,1,3,0,0,50.0,0,0,6,28,nodo,ABBASANTA,0.2461538461538461,6.800000000000002,8.999999999999996,-1.5
2024-06,REG,S12878,0,412.0,174,260,0,12,0,3,-175.0,3,12,0,0,237.0,0,1,73,260,nodo,ORISTANO,-0.6747763864042934,2.5,4.0,-1.5
2024-06,REG,S12888,0,470.0,265,370,0,7,0,2,-313.0,1,7,0,0,157.0,0,0,93,370,nodo,DECIMOMANNU,-0.856107007746352,0.5,2.0,-1.5
2024-06,REG,S12890,0,128.0,118,343,0,8,0,1,107.0,1,8,0,0,235.0,0,0,203,343,nodo,CAGLIARI ELMAS,0.3257021433850702,2.0,2.5,0.0
2024-06,REG,S12891,0,2417.0,1340,2320,0,118,5,64,713.0,47,118,0,0,3130.0,0,19,827,2320,nodo,CAGLIARI,0.3107676077703106,2.1499999999999773,5.0,-1.0
2024-06,REG,S12902,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,0,309.0,303,829,0,86,1,32,1309.0,16,86,0,0,1618.0,0,2,440,829,nodo,STABIO,1.6375388099073231,3.5,8.125,0.5
2024-06,,N_26FAC2401D1E,0,1003.0,264,1401,0,728,45,439,15060.0,287,728,0,0,16063.0,0,129,406,1401,nodo,VENEZIA SANTA LUCIA,10.774686755247622,28.1802284082798,49.30770877944317,4.971448965024982
2024-06,,N_66EFE7185ACC,0,216.0,49,256,0,146,3,86,2312.0,54,146,0,0,2528.0,0,17,61,256,nodo,GENOVA P.PRINCIPE,8.974535282258064,22.47207031250001,33.88671874999999,5.0068359375
2024-06,,N_6DAD4A05816E,0,137.0,34,85,0,23,0,12,365.0,12,23,0,0,502.0,0,8,28,85,nodo,FIRENZE S.M.N.,4.35,23.73588235294117,30.009117647058826,1.526470588235294
2024-06,,N_DEBAB2A3D4C0,0,563.0,102,323,0,172,22,139,4774.0,103,172,0,0,5337.0,0,57,47,323,nodo,REGGIO CALABRIA CENTRALE,14.850564914961202,49.04752321981427,69.56803405572751,4.99922600619195
2024-06,,N_FEBDC4EA7CA2,0,517.0,162,1121,0,694,86,485,18567.0,351,694,0,0,19084.0,0,188,261,1121,nodo,TORINO P.NUOVA,16.59873319721194,49.416101694915255,73.20593220338978,7.415254237288136
2024-06,,S01700,0,2877.0,691,2728,0,1336,131,858,32721.0,611,1336,0,0,35598.0,0,336,684,2728,nodo,MILANO CENTRALE,12.05285359053181,35.55443548387097,58.51780608504397,4.422562316715543
2024-06,,S01701,0,0.0,0,2,0,2,0,2,114.0,2,2,0,0,114.0,0,2,0,2,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,0,45.0,19,126,0,62,5,33,1328.0,24,62,0,0,1373.0,0,11,43,126,nodo,BRESCIA,10.925315425315423,23.81111111111112,42.21507936507933,5.007936507936508
2024-06,,S01820,0,0.0,0,8,0,8,2,8,342.0,8,8,0,0,342.0,0,4,0,8,nodo,MILANO ROGOREDO,42.75,54.95,56.475,42.75
2024-06,,S02026,0,317.0,80,321,0,144,14,87,3083.0,63,144,0,0,3400.0,0,29,96,321,nodo,BOLZANO,9.63803525333527,27.40280373831776,49.86308411214948,3.887850467289721
2024-06,,S02038,0,0.0,0,2,0,2,0,2,102.0,2,2,0,0,102.0,0,2,0,2,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,0,22.0,10,38,0,17,1,11,380.0,9,17,0,0,402.0,0,3,11,38,nodo,MANTOVA,10.323219814241488,16.414473684210527,20.6743421052632,5.217105263157895
2024-06,,S02430,0,4.0,2,4,0,2,0,2,30.0,2,2,0,0,34.0,0,0,0,4,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,0,10.0,2,8,0,6,0,2,52.0,2,6,0,0,62.0,0,0,0,8,nodo,VENEZIA MESTRE,6.5,10.9,11.45,6.5
2024-06,,S03026,0,204.0,54,131,0,56,2,35,729.0,21,56,0,0,933.0,0,7,19,131,nodo,UDINE,5.532028820885034,17.813358778625958,24.36507633587786,2.822519083969466
