mese,categoria,cod_stazione,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-09,REG,N_8DE028B1AD6F,0,0,3,0,1,16.0,16.0,0,0,2,0,0,2,3,0.0,0,0,0,nodo,MILANO VILLAPIZZONE,6.900000000000001,6.0,6.8,5.333333333333333
2024-09,REG,N_908B953DE5BC,0,0,3,2,1,95.0,95.0,2,0,2,0,2,2,3,0.0,0,0,0,nodo,ESTE,45.625,33.25,44.25,33.25
2024-09,REG,N_91C54A7D6DE3,1,0,488,16,205,984.0,458.0,13,0,50,0,6,50,488,526.0,0,226,0,nodo,MERCATO SAN SEVERINO,6.024999999999992,0.0,4.0,0.9506137621023512
2024-09,REG,N_921A6F03C6B9,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,0,0,1,1,0,13.0,13.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,0,0,1,1,0,50.0,50.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,0,0,1,1,0,38.0,38.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,0,0,3,0,2,9.0,9.0,0,0,1,0,0,1,3,0.0,0,0,0,nodo,ALI` TERME,3.875,2.75,3.75,2.75
2024-09,REG,N_9739805C5791,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,0,0,1,1,0,20.0,20.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,2,0,121,10,55,609.0,541.0,7,0,26,0,4,26,121,68.0,0,39,0,nodo,SAN SEVERO,15.54999999999994,1.5,7.550000000000001,4.508333333333333
2024-09,REG,N_9DC685B98C26,0,0,14,4,3,163.0,121.0,4,0,6,0,4,6,14,42.0,0,5,0,nodo,VENAFRO,21.65,18.25,21.3,10.208333333333334
2024-09,REG,N_9FDC69CF1486,0,0,2,0,1,7.0,7.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,ISTRANA,6.65,3.5,6.3,3.5
2024-09,REG,N_A04A2042CD96,0,0,5,1,2,50.0,49.0,1,0,2,0,1,2,5,1.0,0,1,0,nodo,CORDOVADO SESTO,23.1,10.5,21.700000000000003,11.5
2024-09,REG,N_A2DA4F359B43,0,0,2,2,0,29.0,29.0,1,0,2,0,0,2,2,0.0,0,0,0,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,0,0,2,1,0,17.0,17.0,0,0,2,0,0,2,2,0.0,0,0,0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,1,0,14,9,3,311.0,306.0,8,0,9,0,5,9,14,5.0,0,2,0,nodo,VIPITENO,38.09999999999999,19.0,34.2,21.857142857142858
2024-09,REG,N_A913DD647FD7,0,0,4,2,2,37.0,37.0,1,0,2,0,0,2,4,0.0,0,0,0,nodo,S. DONA` DI PIAVE,12.175,9.25,11.85,9.25
2024-09,REG,N_A9BCEF1E23FE,0,0,8,0,2,13.0,4.0,0,0,1,0,0,1,8,9.0,0,5,0,nodo,FORLI`,4.999999999999999,-1.0,4.0,0.3333333333333333
2024-09,REG,N_AB154A1831F2,4,0,1422,82,547,3624.0,1992.0,41,0,226,0,14,226,1422,1632.0,0,636,0,nodo,CHIUSI C.T.,11.0,0.0,6.5,1.4190766006327966
2024-09,REG,N_ABB6975AEF6A,0,0,6,0,3,9.0,6.0,0,0,1,0,0,1,6,3.0,0,2,0,nodo,BORGO REVEL,1.7499999999999991,0.0,1.5000000000000002,0.375
2024-09,REG,N_AC4930634ABE,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,N_AC5B07AC3325,0,0,734,12,88,436.0,-956.0,8,0,27,0,1,27,734,1392.0,0,611,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-2.0,1.0,-1.316063080565843
2024-09,REG,N_ACA4F494FB58,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,6,0,760,71,341,2931.0,2295.0,54,0,103,0,23,103,760,636.0,0,301,0,nodo,OLBIA,22.0,0.0,8.0,3.085002954869769
2024-09,REG,N_ACD18CA21C6E,0,0,2,0,0,6.0,5.0,0,0,1,0,0,1,2,1.0,0,1,0,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_AF14E5667D72,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,N_B59B49920158,0,0,1,1,0,11.0,11.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,0,0,430,7,106,379.0,-182.0,4,0,19,0,1,19,430,561.0,0,304,0,nodo,LUNGHEZZA,4.599999999999994,-1.5,1.9500000000000028,-0.35318571678627686
2024-09,REG,N_B7B23FBB3D0B,7,0,111,43,33,1668.0,1649.0,34,0,72,0,16,72,111,19.0,0,6,0,nodo,SESTO S. GIOVANNI,54.77499999999997,7.5,34.55,14.82775974025974
2024-09,REG,N_B90A5EC7F89E,0,0,5,5,0,131.0,131.0,3,0,5,0,2,5,5,0.0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,41.9,18.5,39.3,26.333333333333336
2024-09,REG,N_B9578C5AD30A,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,0,0,3,1,2,20.0,20.0,1,0,1,0,0,1,3,0.0,0,0,0,nodo,CANDIA CANAVESE,9.45,9.0,9.4,9.0
2024-09,REG,N_BC7EF733D1AB,0,0,731,12,446,875.0,302.0,8,0,38,0,3,38,731,573.0,0,230,0,nodo,CATANIA AER. FONTANAROSSA,4.574999999999989,-0.5,3.0,0.4236080597577051
2024-09,REG,N_BD2F91CD0D69,0,0,5,3,1,85.0,83.0,3,0,3,0,1,3,5,2.0,0,1,0,nodo,PORTO D`ASCOLI,16.599999999999998,10.5,15.700000000000006,9.625
2024-09,REG,N_BF1408138E38,1,0,59,10,38,405.0,393.0,7,0,15,0,4,15,59,12.0,0,6,0,nodo,GENOVA SESTRI PONENTE,31.899999999999974,2.5,20.10000000000001,6.606896551724138
2024-09,REG,N_BFBEB2B05300,5,0,43,36,3,1328.0,1325.0,35,0,38,0,16,38,43,3.0,0,2,0,nodo,MILANO S. CRISTOFORO,78.67499999999998,18.75,61.85000000000002,28.316666666666663
2024-09,REG,N_BFD4400EB35B,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,N_C0036EE1DC06,0,0,760,13,408,983.0,328.0,7,0,35,0,1,35,760,655.0,0,305,0,nodo,SANTHIA`,4.5,-0.5,2.5,0.4351671134941913
2024-09,REG,N_C1AC642DC417,0,0,6,2,4,97.0,97.0,2,0,2,0,2,2,6,0.0,0,0,0,nodo,VILLANOVA,24.350000000000005,23.0,24.2,16.166666666666664
2024-09,REG,N_C353AD614ED6,0,0,1244,0,1011,695.0,454.0,0,0,36,0,0,36,1244,241.0,0,193,0,nodo,SALSOMAGGIORE T.,3.0,0.0,1.5,0.3654195857863477
2024-09,REG,N_C4660C7F65A6,0,0,4,0,1,7.0,1.0,0,0,1,0,0,1,4,6.0,0,2,0,nodo,ROBECCO-PONTEVICO,3.175,0.25,2.85,0.25
2024-09,REG,N_C685779BD8DE,0,0,130,3,36,80.0,-142.0,0,0,3,0,0,3,130,222.0,0,89,0,nodo,ORBETELLO,2.3499999999999943,-2.0,1.3500000000000014,-1.2772772772772771
2024-09,REG,N_C76BB014A48D,1,0,215,7,88,379.0,205.0,5,0,16,0,3,16,215,174.0,0,105,0,nodo,SAN GIUSEPPE DI CAIRO,7.224999999999994,-0.5,3.5,0.9812271062271064
2024-09,REG,N_C80D9B1B5BD2,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,0,0,2,1,1,44.0,44.0,1,0,1,0,1,1,2,0.0,0,0,0,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,0,0,3,0,2,2.0,-1.0,0,0,0,0,0,0,3,3.0,0,1,0,nodo,CAPO D`ORLANDO-NASO,0.875,-0.25,0.75,-0.25
2024-09,REG,N_CB95E7379995,1,0,935,18,270,905.0,-321.0,11,0,43,0,3,43,935,1226.0,0,609,0,nodo,IGLESIAS,4.0,-1.5,2.050000000000012,-0.3494353472614342
2024-09,REG,N_CD234BA8A781,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,0,0,6,0,3,3.0,-6.0,0,0,0,0,0,0,6,9.0,0,3,0,nodo,ROCCA RAVINDOLA,0.8499999999999996,-1.25,0.7000000000000002,-1.125
2024-09,REG,N_CFACAF3D2860,0,0,2,0,0,0.0,-24.0,0,0,0,0,0,0,2,24.0,0,2,0,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,1,0,1586,54,676,2748.0,1081.0,27,0,151,0,7,151,1586,1667.0,0,749,0,nodo,BORGO S. LORENZO,7.5,-0.5,4.5,0.6889266344835807
2024-09,REG,N_D65815777F95,0,0,20,1,11,80.0,80.0,0,0,9,0,0,9,20,0.0,0,0,0,nodo,COMO NORD CAMERLATA,8.100000000000001,4.0,8.0,4.0
2024-09,REG,N_D765929A9E43,0,0,44,3,19,182.0,160.0,1,0,13,0,1,13,44,22.0,0,12,0,nodo,MINUCCIANO - PIEVE - CASOLA,10.2,1.0,8.200000000000001,2.96029776674938
2024-09,REG,N_D99494966F43,0,0,1,1,0,24.0,24.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,0,0,1,1,0,52.0,52.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,7,0,2237,85,709,4101.0,252.0,61,0,191,0,24,191,2237,3849.0,0,1295,0,nodo,REGGIO CALABRIA CENTRALE,7.149999999999977,-1.0,4.0,0.112640099626401
2024-09,REG,N_E2ECC0156A0B,0,0,4,1,3,25.0,25.0,1,0,1,0,0,1,4,0.0,0,0,0,nodo,SANTO STEFANO DI CAMASTRA,9.4,4.0,8.8,5.5
2024-09,REG,N_E5F30A08839B,0,0,98,4,45,304.0,192.0,3,0,14,0,3,14,98,112.0,0,35,0,nodo,ROCCHETTA S.ANT.LAC.,6.699999999999996,-0.5,5.399999999999999,2.042553191489361
2024-09,REG,N_E6C5A8B8ADA3,1,0,4,3,1,232.0,232.0,2,0,3,0,2,3,4,0.0,0,0,0,nodo,MONTIRONE,88.14999999999999,58.0,84.8,58.0
2024-09,REG,N_E7A80AA5C9DF,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,0,0,31,2,6,59.0,-14.0,1,0,2,0,1,2,31,73.0,0,22,0,nodo,SESSA AURUNCA R.,7.499999999999972,-3.0,1.1000000000000014,-0.4666666666666667
2024-09,REG,N_E8D787FE5DE6,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,1,0,2,1,1,82.0,82.0,1,0,1,0,1,1,2,0.0,0,0,0,nodo,TITO,75.2,41.0,71.4,41.0
2024-09,REG,N_EB0C34ED8139,0,0,4,0,2,2.0,-1.0,0,0,0,0,0,0,4,3.0,0,2,0,nodo,ACQUEDOLCI-S.FRATELLO,0.8749999999999998,-0.25,0.7500000000000001,-0.25
2024-09,REG,N_EE86D98A1207,2,0,393,17,223,1003.0,689.0,12,0,46,0,2,46,393,314.0,0,109,0,nodo,CEFALU`,8.199999999999989,1.5,5.049999999999997,1.819512877939529
2024-09,REG,N_F099419606CC,0,0,2,1,0,30.0,30.0,1,0,2,0,0,2,2,0.0,0,0,0,nodo,SAN MAURIZIO,21.3,15.0,20.6,15.0
2024-09,REG,N_F3020397F9E6,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,0,0,829,30,595,2595.0,2521.0,10,0,170,0,2,170,829,74.0,0,59,0,nodo,SASSUOLO,7.5,2.5,6.0,3.057540944974668
2024-09,REG,N_F5BB85C04F38,0,0,1219,114,739,4751.0,4423.0,34,0,411,0,0,411,1219,328.0,0,69,0,nodo,CAMNAGO LENTATE,11.5,2.0,8.050000000000011,3.2426034033039373
2024-09,REG,N_F63181DDD5C1,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,0,0,366,29,144,1163.0,789.0,18,0,79,0,4,79,366,374.0,0,137,0,nodo,CIVITANOVA MARCHE,14.5,0.5,7.5,2.191666666666667
2024-09,REG,N_F7A1B3B0EA1F,4,0,493,15,135,833.0,218.0,13,0,23,0,6,23,493,615.0,0,326,0,nodo,SAN GAVINO,3.5,-1.5,2.0,0.4504132231404958
2024-09,REG,N_F81D5A7930D5,2,0,2655,23,1192,2728.0,-139.0,12,0,110,0,4,110,2655,2867.0,0,1312,0,nodo,PUNTA RAISI,4.0,0.0,3.0,-0.0443099854807736
2024-09,REG,N_F93BE85EB755,1,0,2,1,1,147.0,147.0,1,0,1,0,1,1,2,0.0,0,0,0,nodo,MIGLIARINO,139.65,73.5,132.3,73.5
2024-09,REG,N_FADAD5E8DE58,0,0,2,0,2,2.0,2.0,0,0,0,0,0,0,2,0.0,0,0,0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,1,0,938,40,476,1749.0,934.0,24,0,99,0,3,99,938,815.0,0,358,0,nodo,S.AGATA M.,7.799999999999983,0.0,5.0,0.9996185942210132
2024-09,REG,N_FE3300C7FF4C,0,0,147,18,41,467.0,222.0,11,0,25,0,3,25,147,245.0,0,79,0,nodo,VAIRANO,18.97499999999998,-1.0,10.900000000000006,1.50057099352874
2024-09,REG,N_FE865763BA15,2,0,523,30,265,1484.0,1074.0,21,0,80,0,8,80,523,410.0,0,172,0,nodo,MINTURNO,11.199999999999974,0.5,6.0,2.076741193020263
2024-09,REG,N_FEBDC4EA7CA2,29,0,6136,550,2251,22039.0,15005.0,336,0,1265,0,127,1265,6136,7034.0,0,2535,0,nodo,TORINO P.NUOVA,15.5,1.0,8.5,2.473793550725288
2024-09,REG,N_FFAC7F2CA52E,0,0,176,54,63,1141.0,1021.0,27,0,84,0,0,84,176,120.0,0,29,0,nodo,NOVATE M.SE,14.05,3.5,12.1,4.066860465116279
2024-09,REG,N_FFEE3869C27E,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,0,0,42,6,26,150.0,142.0,2,0,10,0,0,10,42,8.0,0,6,0,nodo,BORGOMANERO,11.0,2.0,8.0,3.380952380952381
2024-09,REG,S00034,3,0,1630,185,628,6511.0,5372.0,110,0,402,0,28,402,1630,1139.0,0,564,0,nodo,MORTARA,17.974999999999966,1.0,10.5,3.4087953683042747
2024-09,REG,S00039,0,0,32,2,17,109.0,99.0,1,0,10,0,0,10,32,10.0,0,5,0,nodo,TORREBERETTI,7.674999999999995,2.25,5.299999999999999,2.6875
2024-09,REG,S00041,0,0,5,2,1,102.0,102.0,2,0,4,0,2,4,5,0.0,0,0,0,nodo,VALENZA,38.675,17.75,36.35,21.58333333333333
2024-09,REG,S00053,0,0,2,1,0,22.0,22.0,0,0,2,0,0,2,2,0.0,0,0,0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,0,0,1721,153,1090,6968.0,6766.0,75,0,499,0,16,499,1721,202.0,0,132,0,nodo,TORINO REBAUDENGO FOSSATA,13.5,2.5,9.0,3.9310394889663183
2024-09,REG,S00070,0,0,1555,68,835,3968.0,3094.0,34,0,247,0,12,247,1555,874.0,0,454,0,nodo,BIELLA S.PAOLO,9.0,1.0,6.0,2.007230059685296
2024-09,REG,S00100,0,0,2,0,1,0.0,-19.0,0,0,0,0,0,0,2,19.0,0,1,0,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,0,0,1409,69,759,3508.0,2570.0,38,0,199,0,7,199,1409,938.0,0,432,0,nodo,IVREA,9.5,1.5,5.5,1.8542402167967773
2024-09,REG,S00159,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,4,0,873,66,305,2551.0,1498.0,35,0,147,0,8,147,873,1053.0,0,416,0,nodo,BARDONECCHIA,11.674999999999985,0.0,7.5,1.725806451612903
2024-09,REG,S00205,0,0,83,2,29,126.0,-14.0,2,0,4,0,1,4,83,140.0,0,50,0,nodo,SALBERTRAND,3.949999999999996,-1.25,2.95,-0.1814750290360046
2024-09,REG,S00208,1,0,128,9,42,543.0,404.0,9,0,23,0,5,23,128,139.0,0,63,0,nodo,BUSSOLENO,16.125,0.0,6.75,3.117302052785924
2024-09,REG,S00214,0,0,4,0,3,11.0,11.0,0,0,1,0,0,1,4,0.0,0,0,0,nodo,AVIGLIANA,4.25,2.0,4.0,2.5
2024-09,REG,S00217,0,0,3,3,0,143.0,143.0,3,0,3,0,3,3,3,0.0,0,0,0,nodo,COLLEGNO,52.6,49.0,52.20000000000001,47.66666666666666
2024-09,REG,S00228,1,0,1156,38,566,2314.0,1689.0,16,0,139,0,8,139,1156,625.0,0,440,0,nodo,TORINO STURA,7.0,0.5,5.0,1.4815579028395485
2024-09,REG,S00229,0,0,2,0,2,6.0,6.0,0,0,0,0,0,0,2,0.0,0,0,0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,4,0,2257,93,1137,6065.0,3677.0,58,0,351,0,21,351,2257,2388.0,0,744,0,nodo,CHIVASSO,8.0,1.0,5.5,1.6546449864498645
2024-09,REG,S00245,12,0,516,196,115,6125.0,6078.0,117,0,362,0,48,362,516,47.0,0,24,0,nodo,VERCELLI,37.85,8.0,29.0,12.133547451305429
2024-09,REG,S00248,12,0,4915,398,2261,17566.0,14647.0,195,0,1132,0,73,1132,4915,2919.0,0,1438,0,nodo,NOVARA,13.0,1.5,8.0,3.035106609077197
2024-09,REG,S00260,0,0,946,36,324,1721.0,624.0,18,0,113,0,7,113,946,1097.0,0,497,0,nodo,SUSA,7.324999999999989,0.0,5.0,0.6666620813616523
2024-09,REG,S00276,0,0,1,1,0,13.0,13.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,0,0,91,3,35,160.0,49.0,3,0,6,0,2,6,91,111.0,0,48,0,nodo,CAVA CARBONARA,4.399999999999999,-0.5,2.8500000000000014,0.5333333333333334
2024-09,REG,S00314,0,0,288,6,143,454.0,223.0,5,0,13,0,2,13,288,231.0,0,126,0,nodo,CASALE MONFERRATO,4.0,0.0,3.5,0.7907801418439717
2024-09,REG,S00403,1,0,1,1,0,71.0,71.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,0,0,629,34,383,1787.0,1397.0,25,0,75,0,8,75,629,390.0,0,169,0,nodo,TORINO LINGOTTO,9.875,1.5,5.0,2.146747632770688
2024-09,REG,S00455,0,0,9,2,3,65.0,55.0,1,0,2,0,1,2,9,10.0,0,4,0,nodo,TROFARELLO,21.04999999999999,2.5,18.100000000000005,7.125
2024-09,REG,S00462,2,0,1877,91,1004,4586.0,3627.0,39,0,280,0,13,280,1877,959.0,0,577,0,nodo,ASTI,9.5,1.0,6.0,1.95696952889382
2024-09,REG,S00470,18,0,3316,278,1264,12016.0,8139.0,161,0,747,0,72,747,3316,3877.0,0,1268,0,nodo,ALESSANDRIA,14.0,0.5,8.0,2.480573357172992
2024-09,REG,S00500,0,0,1120,40,662,2216.0,1340.0,19,0,112,0,2,112,1120,876.0,0,337,0,nodo,CHIERI,6.5,0.5,4.300000000000011,1.2046957028971417
2024-09,REG,S00512,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,0,0,3,2,0,37.0,36.0,1,0,2,0,0,2,3,1.0,0,1,0,nodo,NONE,12.125,8.75,11.75,8.75
2024-09,REG,S00517,3,0,1158,50,618,3603.0,2691.0,34,0,213,0,13,213,1158,912.0,0,316,0,nodo,PINEROLO,8.649999999999977,1.5,6.0,2.3445743387047737
2024-09,REG,S00601,0,0,5,3,1,52.0,51.0,2,0,3,0,0,3,5,1.0,0,1,0,nodo,CARMAGNOLA,15.875,10.25,15.25,11.916666666666666
2024-09,REG,S00603,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,3,0,1805,109,816,5414.0,3908.0,53,0,378,0,15,378,1805,1506.0,0,594,0,nodo,FOSSANO,10.5,1.0,7.5,2.1745458597458143
2024-09,REG,S00610,4,0,784,43,363,2332.0,1638.0,28,0,131,0,12,131,784,694.0,0,280,0,nodo,CUNEO,11.0,1.0,6.5,2.124283757061193
2024-09,REG,S00617,0,0,450,8,98,371.0,-635.0,4,0,17,0,1,17,450,1006.0,0,328,0,nodo,LIMONE,3.2249999999999943,-2.25,1.5,-1.3895550743585556
2024-09,REG,S00742,1,0,63,6,34,372.0,361.0,3,0,22,0,1,22,63,11.0,0,6,0,nodo,CEVA,14.899999999999997,3.5,9.45,5.702083333333333
2024-09,REG,S00821,0,0,59,7,25,219.0,190.0,1,0,22,0,0,22,59,29.0,0,12,0,nodo,BRA,10.9,2.5,8.65,3.1153846153846154
2024-09,REG,S00825,0,0,1021,99,600,3982.0,3613.0,48,0,283,0,12,283,1021,369.0,0,138,0,nodo,ALBA,15.0,2.5,9.0,3.5326153692660727
2024-09,REG,S00834,0,0,2,1,0,47.0,47.0,1,0,2,0,1,2,2,0.0,0,0,0,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,1,0,1099,69,702,3615.0,3390.0,30,0,248,0,5,248,1099,225.0,0,145,0,nodo,ACQUI TERME,11.0,2.0,7.400000000000006,3.099717751621427
2024-09,REG,S00884,0,0,1025,41,542,2028.0,1074.0,19,0,108,0,3,108,1025,954.0,0,366,0,nodo,RIVAROLO,7.5,0.0,4.5,1.0962227287528492
2024-09,REG,S00952,1,0,180,10,115,533.0,456.0,5,0,25,0,2,25,180,77.0,0,39,0,nodo,MONDOVI`,8.899999999999991,1.5,5.550000000000004,2.5496878901373283
2024-09,REG,S01003,7,0,1021,159,344,5158.0,3587.0,98,0,272,0,40,272,1021,1571.0,0,396,0,nodo,DOMODOSSOLA,25.5,1.0,14.5,3.5403693591291
2024-09,REG,S01009,1,0,35,19,4,495.0,455.0,10,0,24,0,4,24,35,40.0,0,7,0,nodo,PREMOSELLO CHIOVENDA,49.49999999999998,8.25,34.5,12.856907894736842
2024-09,REG,S01020,6,0,1269,182,360,6074.0,4643.0,98,0,405,0,34,405,1269,1431.0,0,484,0,nodo,ARONA,20.19999999999999,2.0,11.5,3.789814091226916
2024-09,REG,S01026,2,0,19,8,5,270.0,266.0,4,0,11,0,3,11,19,4.0,0,3,0,nodo,SESTO CALENDE,47.79999999999998,8.0,38.55,16.857142857142858
2024-09,REG,S01028,0,0,37,0,20,44.0,-10.0,0,0,1,0,0,1,37,54.0,0,16,0,nodo,SOMMA LOMBARDO,3.7999999999999976,-0.5,3.1,-0.3070175438596492
2024-09,REG,S01030,5,0,880,146,365,4765.0,4362.0,89,0,280,0,29,280,880,403.0,0,216,0,nodo,GALLARATE,23.299999999999983,2.0,15.450000000000015,5.091895298266872
2024-09,REG,S01031,3,0,970,66,472,3068.0,2742.0,42,0,175,0,16,175,970,326.0,0,323,0,nodo,BUSTO ARSIZIO,11.599999999999966,1.0,6.0,2.873181607376111
2024-09,REG,S01035,0,0,1,1,0,21.0,21.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,12,0,563,93,210,3656.0,3370.0,59,0,165,0,25,165,563,286.0,0,176,0,nodo,RHO,25.42500000000001,1.5,15.799999999999995,6.111278195488722
2024-09,REG,S01040,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,0,0,1,1,0,23.0,23.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,0,0,3,1,2,19.0,19.0,1,0,1,0,0,1,3,0.0,0,0,0,nodo,GARBAGNATE MILANESE,15.4,1.0,13.800000000000002,6.333333333333333
2024-09,REG,S01086,0,0,507,49,252,2423.0,2368.0,17,0,215,0,1,215,507,55.0,0,40,0,nodo,CESANO MADERNO,12.0,4.0,9.0,4.670611439842209
