mese,categoria,cod_stazione,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,,S02430,8,36,0,12.0,24,12,0,0,522.0,4,20,0,0,24,510.0,6,36,0,nodo,VERONA PORTA NUOVA,40.17499999999998,33.849999999999994,13.9625,10.25
2024-12,,S02589,8,34,0,30.0,20,12,0,6,852.0,6,12,0,0,20,822.0,6,34,0,nodo,VENEZIA MESTRE,98.87499999999996,70.75,23.881944444444443,5.5
2024-12,,S03026,82,230,0,236.0,76,26,0,2,1472.0,72,50,0,0,76,1236.0,12,230,0,nodo,UDINE,28.07499999999997,14.050000000000004,5.350120992135511,1.5
2024-12,,S03200,0,4,0,0.0,4,0,0,0,34.0,0,2,0,0,4,34.0,0,4,0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,8,110,0,408.0,20,12,0,2,576.0,82,14,0,0,20,168.0,6,110,0,nodo,GORIZIA CENTRALE,29.14999999999999,14.649999999999991,1.3249336870026525,-3.5
2024-12,,S03317,188,526,0,492.0,192,74,0,6,3882.0,146,118,0,0,192,3390.0,30,526,0,nodo,TRIESTE CENTRALE,36.9,17.250000000000007,6.371159420289855,2.0
2024-12,,S04702,18,116,0,32.0,86,44,0,2,1768.0,12,66,0,0,86,1736.0,18,116,0,nodo,GENOVA BRIGNOLE,44.79999999999998,36.45,14.995238095238095,12.75
2024-12,,S05811,28,114,0,254.0,28,6,0,0,384.0,58,12,0,0,28,130.0,2,114,0,nodo,RAVENNA,13.849999999999994,8.6,1.1533251231527093,-0.5
2024-12,,S06900,0,4,0,82.0,2,2,0,0,82.0,2,2,0,0,2,0.0,2,4,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,32,98,0,44.0,56,24,0,4,1028.0,10,28,0,0,56,984.0,10,98,0,nodo,PERUGIA,34.57499999999999,26.8,10.034166666666668,5.75
2024-12,,S07113,44,246,0,484.0,102,60,0,12,2594.0,98,76,0,0,102,2110.0,26,246,0,nodo,ANCONA,51.39999999999998,29.9,8.573144399460189,2.5
2024-12,,S07810,42,202,0,272.0,90,38,0,2,1614.0,70,60,0,0,90,1342.0,14,202,0,nodo,PESCARA,32.52499999999999,24.700000000000003,6.697409733124019,3.75
2024-12,,S08406,2,4,0,0.0,2,0,0,0,30.0,0,2,0,0,2,30.0,0,4,0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,1466,4878,0,6060.0,1870,778,0,104,40344.0,1540,1162,0,0,1870,34284.0,342,4878,0,nodo,ROMA TERMINI,36.17499999999996,22.5,7.059227003183119,2.5
2024-12,,S08411,188,444,0,694.0,56,14,0,4,1206.0,198,24,0,0,56,512.0,6,444,0,nodo,FIUMICINO AEROPORTO,10.425000000000004,6.500000000000007,1.355939638533076,0.5
2024-12,,S09218,936,3518,0,4080.0,1454,588,0,62,28892.0,1126,864,0,0,1454,24812.0,244,3518,0,nodo,NAPOLI CENTRALE,36.89999999999998,22.5,7.050095535419353,3.0
2024-12,,S09311,22,82,0,10.0,52,10,0,2,896.0,8,26,0,0,52,886.0,4,82,0,nodo,BENEVENTO,33.075,17.55,10.697619047619048,6.5
2024-12,,S09810,0,14,0,52.0,0,0,0,0,0.0,14,0,0,0,0,-52.0,0,14,0,nodo,POMPEI,-2.125,-2.25,-3.416666666666667,-3.25
2024-12,,S09818,230,884,0,1418.0,380,192,0,22,8640.0,274,272,0,0,380,7222.0,80,884,0,nodo,SALERNO,38.99999999999999,27.5,8.204594017094017,2.5
2024-12,,S09823,22,116,0,162.0,40,20,0,4,950.0,54,28,0,0,40,788.0,8,116,0,nodo,BATTIPAGLIA,43.09999999999998,26.79999999999999,6.793103448275862,0.0
2024-12,,S09988,0,2,0,14.0,0,0,0,0,0.0,2,0,0,0,0,-14.0,0,2,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,46,118,0,46.0,50,12,0,0,786.0,22,20,0,0,50,740.0,6,118,0,nodo,FOGGIA,22.899999999999984,17.700000000000003,6.294252873563218,4.0
2024-12,,S11119,66,390,0,336.0,258,150,0,24,7200.0,64,188,0,0,258,6864.0,74,390,0,nodo,BARI CENTRALE,68.69999999999993,47.8,17.968274246779515,10.0
2024-12,,S11145,290,1272,0,1816.0,536,272,0,46,14458.0,446,378,0,0,536,12642.0,164,1272,0,nodo,LECCE,51.92499999999987,34.69999999999999,9.862951092117758,2.0
2024-12,,S11465,44,186,0,114.0,96,58,0,10,3092.0,46,68,0,0,96,2978.0,38,186,0,nodo,TARANTO,70.94999999999999,47.65000000000002,15.589408866995072,5.25
2024-12,,S11811,16,110,0,0.0,94,52,0,4,2034.0,0,70,0,0,94,2034.0,20,110,0,nodo,SIBARI,48.02499999999999,38.45,18.53912466843501,13.75
2025-01,EC,N_25B9CF10B7D2,27,143,0,138.0,74,48,0,8,2128.0,32,59,0,0,74,1990.0,24,143,0,nodo,BOLOGNA C.LE,57.72500000000001,37.75,13.646929824561404,8.75
2025-01,EC,N_26FAC2401D1E,45,157,0,273.0,52,16,0,5,984.0,57,31,0,0,52,711.0,6,157,0,nodo,VENEZIA SANTA LUCIA,26.79999999999994,14.20000000000001,4.4892583120204606,0.5
2025-01,EC,N_638E73A138AC,0,1,0,0.0,1,1,0,1,145.0,0,1,0,0,1,145.0,1,1,0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,8,40,0,47.0,15,3,0,0,192.0,17,7,0,0,15,145.0,1,40,0,nodo,GENOVA P.PRINCIPE,19.05,14.0,5.067398119122258,2.5
2025-01,EC,N_B7B23FBB3D0B,0,1,0,0.0,1,0,0,0,11.0,0,1,0,0,1,11.0,0,1,0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,64,244,0,364.0,113,22,0,2,1390.0,63,45,0,0,113,1026.0,4,244,0,nodo,DOMODOSSOLA,17.674999999999997,13.6,4.131578947368421,3.0
2025-01,EC,S01301,144,523,0,804.0,109,32,0,3,1874.0,261,65,0,0,109,1070.0,12,523,0,nodo,CHIASSO,17.799999999999997,10.600000000000009,2.076792352628784,-1.0
2025-01,EC,S01700,160,607,0,1034.0,161,39,0,3,2359.0,275,73,0,0,161,1325.0,12,607,0,nodo,MILANO CENTRALE,17.94999999999999,11.0,2.269019745086307,0.0
2025-01,EC,S02001,45,338,0,859.0,119,73,0,19,3697.0,153,86,0,0,119,2838.0,41,338,0,nodo,BRENNERO,57.42500000000002,30.450000000000045,8.977211209298623,0.75
2025-01,EC,S02026,5,57,0,177.0,8,4,0,1,219.0,34,5,0,0,8,42.0,3,57,0,nodo,BOLZANO,15.999999999999993,10.950000000000006,0.9538043478260868,-4.0
2025-01,EC,S02430,6,59,0,208.0,18,12,0,5,733.0,35,14,0,0,18,525.0,9,59,0,nodo,VERONA PORTA NUOVA,46.59999999999999,30.950000000000017,8.704022988505749,0.0
2025-01,EC,S02589,6,44,0,150.0,11,4,0,1,194.0,27,5,0,0,11,44.0,1,44,0,nodo,VENEZIA MESTRE,17.724999999999994,11.950000000000012,1.0,-2.0
2025-01,EC,S03015,0,1,0,13.0,0,0,0,0,0.0,1,0,0,0,0,-13.0,0,1,0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,1,0,13.0,0,0,0,0,0.0,1,0,0,0,0,-13.0,0,1,0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,4,29,0,172.0,13,12,0,1,365.0,12,13,0,0,13,193.0,2,29,0,nodo,BOLOGNA C.LE,33.19999999999993,28.0,9.271052631578948,4.75
2025-01,EN,S02430,1,2,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,2,0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,14,48,0,41.0,19,13,0,2,571.0,13,14,0,0,19,530.0,6,48,0,nodo,PADOVA,55.049999999999976,30.60000000000001,11.52173913043478,3.5
2025-01,EN,S03015,3,31,0,152.0,14,11,0,7,1001.0,14,11,0,0,14,849.0,9,31,0,nodo,TARVISIO BOSCOVERDE,108.32500000000002,92.4,38.63181818181818,31.75
2025-01,EN,S06000,14,53,0,46.0,23,17,0,4,811.0,14,18,0,0,23,765.0,9,53,0,nodo,LA SPEZIA CENTRALE,62.19999999999998,43.60000000000002,15.078461538461536,4.0
2025-01,EN,S08217,6,53,0,319.0,22,19,0,6,1119.0,25,20,0,0,22,800.0,8,53,0,nodo,ROMA TIBURTINA,94.75,78.10000000000001,15.32051282051282,0.5
2025-01,EXP,N_973290894DC5,0,1,0,0.0,1,1,0,1,80.0,0,1,0,0,1,80.0,1,1,0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,0,3,0,67.0,2,2,0,0,64.0,1,2,0,0,2,-3.0,1,3,0,nodo,TORINO P.NUOVA,29.675,27.350000000000005,8.75,8.75
2025-01,EXP,S04523,0,2,0,67.0,1,1,0,0,38.0,1,1,0,0,1,-29.0,1,2,0,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,1,2,0,0.0,1,1,0,1,81.0,0,1,0,0,1,81.0,1,2,0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,1,0,0.0,1,1,0,0,26.0,0,1,0,0,1,26.0,0,1,0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,13,83,0,87.0,24,12,0,2,623.0,29,14,0,0,24,536.0,7,83,0,nodo,BOLOGNA C.LE,36.54999999999999,27.550000000000008,8.185661764705882,1.0
2025-01,IC,N_4D33D648D3CB,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,1,12,0,26.0,7,5,0,4,744.0,4,7,0,0,7,718.0,5,12,0,nodo,VILLA SAN GIOVANNI,165.0,155.0,81.125,81.25
2025-01,IC,N_66EFE7185ACC,31,111,0,321.0,20,5,0,0,278.0,60,10,0,0,20,-43.0,0,111,0,nodo,GENOVA P.PRINCIPE,12.0,9.35,-0.4468810916179339,-1.0
2025-01,IC,N_6DAD4A05816E,12,51,0,179.0,13,3,0,1,198.0,26,4,0,0,13,19.0,1,51,0,nodo,FIRENZE S.M.N.,9.274999999999991,4.75,0.2715384615384617,-1.75
2025-01,IC,N_9BB710BFF84F,19,51,0,21.0,20,8,0,0,327.0,12,10,0,0,20,306.0,2,51,0,nodo,SAN SEVERO,25.97499999999998,18.55,6.029230769230769,3.0
2025-01,IC,N_DEBAB2A3D4C0,59,328,0,626.0,106,58,0,19,4934.0,149,81,0,0,106,4308.0,45,328,0,nodo,REGGIO CALABRIA CENTRALE,62.4499999999999,41.250000000000014,13.53247549019608,-0.25
2025-01,IC,N_FEBDC4EA7CA2,48,202,0,394.0,65,26,0,10,2487.0,80,42,0,0,65,2093.0,12,202,0,nodo,TORINO P.NUOVA,54.424999999999855,20.95,10.790909090909093,1.5
2025-01,IC,S00202,2,14,0,21.0,9,1,0,0,105.0,3,6,0,0,9,84.0,0,14,0,nodo,BARDONECCHIA,15.349999999999996,13.700000000000005,6.0,7.5
2025-01,IC,S01645,7,29,0,9.0,17,8,0,4,488.0,5,10,0,0,17,479.0,5,29,0,nodo,MILANO PORTA GARIBALDI,78.99999999999997,62.6,16.517241379310345,6.0
2025-01,IC,S01700,330,1215,0,1627.0,473,170,0,25,9678.0,387,260,0,0,473,8051.0,83,1215,0,nodo,MILANO CENTRALE,38.5,21.5,6.765208805923349,2.5
2025-01,IC,S01701,0,1,0,0.0,1,0,0,0,10.0,0,1,0,0,1,10.0,0,1,0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,1,0,0.0,1,0,0,0,12.0,0,1,0,0,1,12.0,0,1,0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,1,4,0,9.0,2,1,0,0,28.0,1,1,0,0,2,19.0,0,4,0,nodo,PAVIA,11.275,10.55,4.75,4.75
2025-01,IC,S02001,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,26,58,0,11.0,26,8,0,2,494.0,6,12,0,0,26,483.0,3,58,0,nodo,BOLZANO,26.799999999999983,15.050000000000011,8.34047619047619,4.5
2025-01,IC,S02703,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,2,0,22.0,1,1,0,1,120.0,1,1,0,0,1,98.0,1,2,0,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,36,113,0,250.0,34,10,0,1,579.0,39,17,0,0,34,329.0,3,113,0,nodo,TRIESTE CENTRALE,19.45,12.400000000000013,3.153313049357674,2.0
2025-01,IC,S04501,57,288,0,166.0,158,63,0,10,3415.0,67,85,0,0,158,3249.0,33,288,0,nodo,VENTIMIGLIA,50.5,36.5,11.52127659574468,5.5
2025-01,IC,S04515,0,1,0,0.0,1,1,0,1,86.0,0,1,0,0,1,86.0,1,1,0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,15,58,0,43.0,33,7,0,0,423.0,10,19,0,0,33,380.0,0,58,0,nodo,GENOVA BRIGNOLE,19.699999999999985,14.7,6.551724137931034,6.5
2025-01,IC,S04725,9,56,0,136.0,13,9,0,1,318.0,32,11,0,0,13,182.0,2,56,0,nodo,SESTRI LEVANTE,29.44999999999999,18.800000000000004,3.3703703703703702,-2.0
2025-01,IC,S04732,0,2,0,0.0,2,1,0,1,101.0,0,2,0,0,2,101.0,1,2,0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,28,90,0,126.0,26,7,0,2,578.0,31,13,0,0,26,452.0,2,90,0,nodo,SAVONA,18.200000000000003,12.200000000000005,5.251940133037694,2.0
2025-01,IC,S06000,51,165,0,95.0,78,27,0,4,1435.0,34,40,0,0,78,1340.0,9,165,0,nodo,LA SPEZIA CENTRALE,32.124999999999915,18.9,8.23234398782344,4.0
2025-01,IC,S06039,16,58,0,141.0,10,7,0,0,278.0,29,9,0,0,10,137.0,3,58,0,nodo,GROSSETO,21.12499999999999,14.55,2.533730158730159,0.0
2025-01,IC,S06416,1,6,0,26.0,2,0,0,0,16.0,3,0,0,0,2,-10.0,0,6,0,nodo,PRATO CENTRALE,5.400000000000001,4.800000000000001,-1.6666666666666663,0.0
2025-01,IC,S06500,6,17,0,29.0,3,1,0,0,51.0,8,3,0,0,3,22.0,0,17,0,nodo,PISA CENTRALE,15.199999999999992,11.2,1.2941176470588236,0.0
2025-01,IC,S06725,85,234,0,263.0,54,16,0,2,1068.0,90,28,0,0,54,805.0,9,234,0,nodo,LIVORNO CENTRALE,21.374999999999982,10.300000000000004,3.351766513056836,1.0
2025-01,IC,S06900,0,1,0,0.0,1,1,0,1,256.0,0,1,0,0,1,256.0,1,1,0,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,29,51,0,7.0,17,4,0,0,291.0,5,12,0,0,17,284.0,1,51,0,nodo,PERUGIA,19.9,15.8,5.524615384615385,3.25
2025-01,IC,S07113,26,66,0,130.0,14,7,0,4,580.0,24,8,0,0,14,450.0,6,66,0,nodo,ANCONA,60.24999999999995,18.50000000000001,7.215686274509803,0.5
2025-01,IC,S07226,8,57,0,71.0,37,15,0,1,695.0,12,20,0,0,37,624.0,9,57,0,nodo,TERNI,40.79999999999999,32.7,10.89655172413793,6.5
2025-01,IC,S07513,11,44,0,133.0,8,3,0,1,159.0,25,4,0,0,8,26.0,1,44,0,nodo,S.BENEDETTO DEL TRONTO,12.199999999999996,6.400000000000002,0.5909090909090909,-1.75
2025-01,IC,S07808,0,1,0,0.0,1,1,0,1,76.0,0,1,0,0,1,76.0,1,1,0,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,52,140,0,56.0,72,21,0,3,1248.0,16,35,0,0,72,1192.0,8,140,0,nodo,PESCARA,31.649999999999974,23.200000000000003,8.500918554807104,4.5
2025-01,IC,S08209,0,4,0,0.0,4,3,0,1,139.0,0,3,0,0,4,139.0,2,4,0,nodo,ORTE,50.275,48.55,34.75,34.75
2025-01,IC,S08217,0,2,0,22.0,1,1,0,1,464.0,1,1,0,0,1,442.0,1,2,0,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,249,963,0,1733.0,324,155,0,42,10633.0,373,218,0,0,324,8900.0,96,963,0,nodo,ROMA TERMINI,54.0,30.5,9.368974771873322,1.0
2025-01,IC,S08603,0,2,0,2.0,1,1,0,0,20.0,1,1,0,0,1,18.0,0,2,0,nodo,CISTERNA DI LATINA,18.9,17.8,9.0,9.0
2025-01,IC,S09218,33,166,0,335.0,48,23,0,2,1007.0,82,33,0,0,48,672.0,10,166,0,nodo,NAPOLI CENTRALE,27.875000000000007,19.85000000000001,4.186273029296285,-0.75
2025-01,IC,S09818,45,189,0,498.0,47,19,0,6,1379.0,92,25,0,0,47,881.0,10,189,0,nodo,SALERNO,29.2,13.9,4.835814722911497,-0.5
2025-01,IC,S09823,0,1,0,12.0,0,0,0,0,0.0,1,0,0,0,0,-12.0,0,1,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,44,201,0,301.0,71,35,0,4,1466.0,82,50,0,0,71,1165.0,12,201,0,nodo,BARI CENTRALE,31.69999999999993,21.15,5.904968047825191,1.0
2025-01,IC,S11145,79,331,0,502.0,100,50,0,19,3232.0,128,64,0,0,100,2730.0,33,331,0,nodo,LECCE,63.749999999999986,29.35000000000004,8.87332143464219,1.0
2025-01,IC,S11465,29,122,0,152.0,49,32,0,6,1477.0,42,35,0,0,49,1325.0,20,122,0,nodo,TARANTO,56.67499999999996,39.85000000000001,11.041666666666668,2.5
2025-01,IC,S11602,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,2,0,0.0,2,2,0,2,793.0,0,2,0,0,2,793.0,2,2,0,nodo,PAOLA,513.95,500.9,396.5,396.5
2025-01,IC,S11744,0,1,0,0.0,1,0,0,0,12.0,0,1,0,0,1,12.0,0,1,0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,32,170,0,679.0,48,21,0,4,1457.0,69,33,0,0,48,778.0,12,170,0,nodo,PALERMO CENTRALE,41.82499999999999,23.35,6.33066361556064,-0.25
2025-01,IC,S12301,31,179,0,660.0,61,31,0,4,1453.0,62,42,0,0,61,793.0,15,179,0,nodo,MESSINA CENTRALE,40.99999999999998,29.3,5.651066455138374,1.5
2025-01,IC,S12349,43,171,0,280.0,83,41,0,12,3062.0,38,58,0,0,83,2782.0,27,171,0,nodo,SIRACUSA,79.79999999999998,50.4,18.135544449492656,5.0
2025-01,ICN,N_25B9CF10B7D2,7,22,0,55.0,1,1,0,0,43.0,14,1,0,0,1,-12.0,1,22,0,nodo,BOLOGNA C.LE,9.24999999999999,2.05,-0.7,-2.5
2025-01,ICN,N_DEBAB2A3D4C0,11,48,0,61.0,16,5,0,1,532.0,21,7,0,0,16,471.0,3,48,0,nodo,REGGIO CALABRIA CENTRALE,27.349999999999955,14.700000000000008,9.517391304347829,1.0
2025-01,ICN,N_FEBDC4EA7CA2,46,181,0,349.0,54,21,0,5,1396.0,81,29,0,0,54,1047.0,11,181,0,nodo,TORINO P.NUOVA,35.72499999999999,16.5,5.565222772277227,-0.25
2025-01,ICN,S01700,11,72,0,249.0,24,16,0,4,940.0,37,17,0,0,24,691.0,8,72,0,nodo,MILANO CENTRALE,67.94999999999985,25.600000000000023,8.804347826086957,0.0
2025-01,ICN,S02001,1,10,0,64.0,1,0,0,0,7.0,8,0,0,0,1,-57.0,0,10,0,nodo,BRENNERO,0.4999999999999991,4.440892098500626e-16,-4.708333333333333,-5.5
2025-01,ICN,S03317,6,49,0,499.0,8,7,0,3,379.0,35,7,0,0,8,-120.0,4,49,0,nodo,TRIESTE CENTRALE,45.899999999999935,18.70000000000001,-2.2725,-12.5
2025-01,ICN,S08409,18,127,0,778.0,25,16,0,7,1398.0,84,21,0,0,25,620.0,11,127,0,nodo,ROMA TERMINI,61.25,21.5,4.864185110663984,-3.5
2025-01,ICN,S09818,29,92,0,196.0,26,11,0,3,626.0,37,16,0,0,26,430.0,6,92,0,nodo,SALERNO,36.3,16.100000000000023,4.761006289308176,0.5
2025-01,ICN,S11145,25,121,0,241.0,35,19,0,4,1054.0,61,22,0,0,35,813.0,9,121,0,nodo,LECCE,37.89999999999997,20.4,6.462121212121212,-0.5
2025-01,ICN,S12002,22,99,0,528.0,12,5,0,1,274.0,65,7,0,0,12,-254.0,2,99,0,nodo,PALERMO CENTRALE,10.900000000000002,5.900000000000002,-3.545634920634921,-2.75
2025-01,ICN,S12301,22,99,0,528.0,12,5,0,1,274.0,65,7,0,0,12,-254.0,2,99,0,nodo,MESSINA CENTRALE,10.900000000000002,5.900000000000002,-3.545634920634921,-2.75
2025-01,ICN,S12349,10,82,0,370.0,18,12,0,5,1179.0,54,16,0,0,18,809.0,9,82,0,nodo,SIRACUSA,73.5,31.75,8.294642857142858,-2.75
2025-01,IR,N_66EFE7185ACC,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,2,3,0,1.0,0,0,0,0,5.0,1,0,0,0,0,4.0,0,3,0,nodo,MILANO CENTRALE,2.45,2.4,2.0,2.0
2025-01,IR,S04725,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,1,3,0,1.0,1,0,0,0,10.0,1,0,0,0,1,9.0,0,3,0,nodo,SAVONA,8.2,7.400000000000001,3.0,1.0
2025-01,IR,S05014,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,1756,3642,0,3123.0,94,7,0,2,2995.0,1693,25,0,0,94,-128.0,2,3642,0,nodo,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.0375373782101286,0.0
2025-01,MET,S09101,1655,3465,0,2769.0,103,17,0,2,3114.0,1605,34,0,0,103,345.0,3,3465,0,nodo,POZZUOLI SOLFATARA,3.5,2.0,0.1041860312124646,-0.5
2025-01,MET,S09103,908,2993,0,5433.0,246,57,0,2,4141.0,1746,93,0,0,246,-1292.0,15,2993,0,nodo,NAPOLI CAMPI FLEGREI,6.5,4.0,-0.4490302446380697,-1.0
2025-01,MET,S09110,26,115,0,171.0,19,13,0,0,400.0,67,15,0,0,19,229.0,2,115,0,nodo,NAPOLI GIANTURCO,16.25,12.0,2.044642857142857,-1.75
2025-01,MET,S09211,227,574,0,418.0,91,25,0,2,1588.0,234,37,0,0,91,1170.0,8,574,0,nodo,CASERTA,12.125,6.25,2.132601351351352,0.0
2025-01,MET,S09213,3,15,0,7.0,10,2,0,0,112.0,2,2,0,0,10,105.0,1,15,0,nodo,CANCELLO,17.924999999999997,16.35,6.642857142857143,4.5
2025-01,MET,S09218,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,100,122,0,0.0,11,3,0,0,162.0,0,3,0,0,11,162.0,0,122,0,nodo,CASTELLAMMARE DI STABIA,14.849999999999996,13.1,8.596330275229358,8.0
2025-01,MET,S09806,38,94,0,90.0,12,1,0,0,169.0,40,2,0,0,12,79.0,1,94,0,nodo,TORRE ANNUNZIATA CENTRALE,6.4,4.300000000000001,0.8777777777777778,0.0
2025-01,MET,S09814,1,7,0,8.0,2,2,0,0,95.0,4,2,0,0,2,87.0,2,7,0,nodo,NOCERA INFERIORE,23.65,23.3,14.833333333333334,20.0
2025-01,MET,S09818,314,1533,0,3659.0,112,25,0,0,1724.0,1067,47,0,0,112,-1935.0,4,1533,0,nodo,SALERNO,6.5,3.0,-1.30467948027709,-2.5
2025-01,NCL,N_2F8385CD5EAF,0,1,0,0.0,1,1,0,1,162.0,0,1,0,0,1,162.0,1,1,0,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,1,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,1,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,2,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,2,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,1,12,0,178.0,1,0,0,0,9.0,4,0,0,0,1,-169.0,0,12,0,nodo,BOLOGNA CABINA S.DONATO,-15.5,-17.5,-28.166666666666668,-33.5
