mese,categoria,cod_stazione,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-12,REG,S11829,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,148,53,12,3,1649,0,2225.0,0,1649,0,0,721,148,756,890.0,0,3115.0,27,nodo,CATANZARO LIDO,4.199999999999989,6.0,0.0,0.5539745442536728
2024-12,REG,S11847,33,5,1,0,301,0,301.0,0,301,0,0,134,33,129,211.0,0,512.0,3,nodo,ROCCELLA JONICA,4.5,6.0,0.0,0.7257077625570777
2024-12,REG,S11848,0,0,0,0,2,0,2.0,0,2,0,0,1,0,1,0.0,0,2.0,0,nodo,GIOIOSA JONICA,1.6,1.7999999999999998,0.0,0.0
2024-12,REG,S11851,4,1,0,0,133,0,126.0,0,133,0,0,67,4,62,11.0,0,137.0,0,nodo,LOCRI,3.3000000000000007,3.5,-0.5,0.0835972850678733
2024-12,REG,S11854,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,12.0,0,12.0,0,nodo,BIANCO,8.4,8.7,6.0,6.0
2024-12,REG,S11857,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,20,4,1,0,596,0,514.0,0,596,0,0,271,20,298,33.0,0,547.0,2,nodo,MELITO DI PORTO SALVO,2.5,3.5,-0.5,0.05511933586994121
2024-12,REG,S11867,0,0,0,0,2,0,6.0,0,2,0,0,0,0,2,-6.0,0,0.0,0,nodo,REGGIO DI CALABRIA PELLARO,-2.2,-2.1,-3.0,-3.0
2024-12,REG,S11909,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,7.0,0,7.0,0,nodo,CASTIGLIONE COSENTINO,4.7,4.85,3.5,3.5
2024-12,REG,S11910,215,116,51,11,1359,0,1620.0,0,1359,0,0,515,215,594,3274.0,0,4894.0,84,nodo,COSENZA,7.900000000000034,20.19999999999999,0.0,2.4830835176423056
2024-12,REG,S12002,463,209,68,19,4837,0,5287.0,0,4837,0,0,2119,463,2180,5788.0,0,11075.0,153,nodo,PALERMO CENTRALE,4.5,8.0,0.0,1.2161498683397258
2024-12,REG,S12008,1,0,0,0,6,0,23.0,0,6,0,0,4,1,1,-10.0,0,13.0,0,nodo,BAGHERIA,2.6000000000000014,3.549999999999999,-4.0,-3.75
2024-12,REG,S12014,62,15,2,0,845,0,312.0,0,845,0,0,544,62,227,1093.0,0,1405.0,6,nodo,TERMINI IMERESE,4.0,5.5,0.5,1.3188385742784332
2024-12,REG,S12042,1,0,0,0,20,0,20.0,0,20,0,0,8,1,9,-4.0,0,16.0,0,nodo,MILAZZO,2.7999999999999994,3.6499999999999977,-0.5,-0.225
2024-12,REG,S12107,32,22,6,0,607,0,2098.0,0,607,0,0,99,32,469,-1386.0,0,712.0,18,nodo,MARSALA,2.0,4.924999999999983,-3.0,-2.3207681365576103
2024-12,REG,S12110,0,0,0,0,8,0,21.0,0,8,0,0,1,0,7,-19.0,0,2.0,0,nodo,MAZARA DEL VALLO,-1.0999999999999996,-0.8000000000000007,-2.5,-2.375
2024-12,REG,S12112,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,21,13,4,1,469,0,1756.0,0,469,0,0,62,21,380,-1244.0,0,512.0,10,nodo,CASTELVETRANO,1.2000000000000028,3.9749999999999934,-4.0,-2.704556484730829
2024-12,REG,S12125,25,19,6,1,247,0,427.0,0,247,0,0,62,25,159,222.0,0,649.0,16,nodo,PIRAINETO,4.399999999999999,17.449999999999996,-1.0,0.902439024390244
2024-12,REG,S12126,3,3,0,0,22,0,75.0,0,22,0,0,1,3,17,-17.0,0,58.0,3,nodo,CINISI TERRASINI,18.0,19.0,-4.0,-0.8095238095238095
2024-12,REG,S12127,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,5.0,0,5.0,0,nodo,CARINI,3.7,3.85,2.5,2.5
2024-12,REG,S12129,1,1,1,1,2,0,0.0,0,2,0,0,1,1,0,207.0,0,207.0,1,nodo,ISOLA DELLE FEMMINE,185.5,195.75,103.5,103.5
2024-12,REG,S12134,9,2,0,0,1341,0,3883.0,0,1341,0,0,182,9,1137,-3692.0,0,191.0,1,nodo,PALERMO NOTARBARTOLO,-0.5,0.5,-3.5,-2.785988405323753
2024-12,REG,S12138,1,0,0,0,1111,0,3579.0,0,1111,0,0,108,1,993,-3552.0,0,27.0,0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.2188471673254284
2024-12,REG,S12150,7,3,2,0,48,0,105.0,0,48,0,0,9,7,32,25.0,0,130.0,3,nodo,ALCAMO DIRAMAZIONE,3.549999999999999,9.949999999999983,-2.0,0.5208333333333334
2024-12,REG,S12204,32,5,2,0,199,0,414.0,0,199,0,0,42,32,125,-38.0,0,376.0,3,nodo,ROCCAPALUMBA-ALIA,5.5,7.449999999999989,-1.5,-0.2193753790175864
2024-12,REG,S12216,169,104,42,12,803,0,978.0,0,803,0,0,282,169,338,3298.0,0,4276.0,80,nodo,AGRIGENTO CENTRALE,14.849999999999994,29.32499999999999,1.0,4.171075151203191
2024-12,REG,S12238,2,2,0,0,4,0,0.0,0,4,0,0,2,2,0,40.0,0,40.0,1,nodo,ENNA,17.2,18.1,10.0,10.0
2024-12,REG,S12240,80,43,18,4,565,0,882.0,0,565,0,0,194,80,274,1042.0,0,1924.0,35,nodo,DITTAINO,6.0,19.549999999999983,-0.5,1.9167144018010571
2024-12,REG,S12270,23,11,2,0,115,0,101.0,0,115,0,0,40,23,51,252.0,0,353.0,6,nodo,CALTAGIRONE,8.599999999999998,16.39999999999998,0.0,2.210526315789473
2024-12,REG,S12278,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,5.0,0,5.0,0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,258,116,33,7,2289,0,3036.0,0,2289,0,0,1068,258,941,2266.0,0,5302.0,73,nodo,MESSINA CENTRALE,5.0,9.5,-0.5,1.0008845822606995
2024-12,REG,S12305,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,15,4,0,0,311,0,224.0,0,311,0,0,178,15,115,48.0,0,272.0,3,nodo,GIAMPILIERI,2.4000000000000057,4.0,-1.0,0.1615854944128189
2024-12,REG,S12320,9,4,1,0,46,0,14.0,0,46,0,0,24,9,13,149.0,0,163.0,4,nodo,ALCANTARA,10.45,16.199999999999996,1.5,3.3390151515151523
2024-12,REG,S12322,2,1,0,0,22,0,32.0,0,22,0,0,2,2,18,-4.0,0,28.0,1,nodo,FIUMEFREDDO DI SICILIA,1.0,3.0,-1.0,-0.5714285714285714
2024-12,REG,S12324,4,1,0,0,142,0,183.0,0,142,0,0,44,4,94,-89.0,0,94.0,0,nodo,GIARRE RIPOSTO,2.2,3.649999999999999,-1.0,-0.6180099502487562
2024-12,REG,S12332,108,53,13,3,1008,0,1598.0,0,1008,0,0,369,108,515,635.0,0,2233.0,32,nodo,CATANIA CENTRALE,4.5,10.0,-1.0,0.6472665541708175
2024-12,REG,S12337,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,4.0,0,4.0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,2,1,0,0,14,0,11.0,0,14,0,0,4,2,8,8.0,0,19.0,0,nodo,BICOCCA,4.3,5.15,-0.5,0.4848484848484848
2024-12,REG,S12341,2,1,0,0,4,0,0.0,0,4,0,0,2,2,0,41.0,0,41.0,1,nodo,LENTINI,12.9,13.95,4.5,7.166666666666667
2024-12,REG,S12345,4,2,1,1,21,0,8.0,0,21,0,0,11,4,4,231.0,0,239.0,1,nodo,AUGUSTA,32.899999999999984,67.94999999999996,2.25,13.977272727272728
2024-12,REG,S12347,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,117,69,30,7,593,0,754.0,0,593,0,0,231,117,236,2243.0,0,2997.0,54,nodo,SIRACUSA,12.800000000000011,26.749999999999943,0.5,3.836793338024865
2024-12,REG,S12370,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,57,29,12,4,407,0,704.0,0,407,0,0,94,57,249,537.0,0,1241.0,22,nodo,CALTANISSETTA XIRBI,6.5,16.549999999999898,-1.5,1.3457786116322703
2024-12,REG,S12381,42,12,5,1,502,0,915.0,0,502,0,0,133,42,317,-82.0,0,833.0,11,nodo,CALTANISSETTA CENTRALE,4.3500000000000085,6.324999999999989,-1.5,-0.1743125330512955
2024-12,REG,S12407,2,1,0,0,3,0,3.0,0,3,0,0,0,2,1,16.0,0,19.0,0,nodo,GELA,11.6,12.300000000000002,6.0,5.333333333333333
2024-12,REG,S12414,2,1,1,0,7,0,2.0,0,7,0,0,4,2,1,43.0,0,45.0,1,nodo,RAGUSA,11.1,13.549999999999995,2.5,4.6
2024-12,REG,S12417,37,27,14,4,78,0,37.0,0,78,0,0,26,37,15,1080.0,0,1117.0,21,nodo,MODICA,42.8,48.95,6.0,15.047357584076869
2024-12,REG,S12803,34,24,8,0,259,0,63.0,0,259,0,0,177,34,45,883.0,0,946.0,16,nodo,PORTO TORRES MARITTIMA,7.000000000000007,19.34999999999998,1.5,3.4454922785814563
2024-12,REG,S12807,124,83,29,5,696,0,648.0,0,696,0,0,289,124,276,2449.0,0,3097.0,64,nodo,SASSARI,14.0,27.324999999999992,0.5,3.553947590158409
2024-12,REG,S12862,10,8,1,0,130,0,196.0,0,130,0,0,37,10,83,86.0,0,282.0,7,nodo,OZIERI CHILIVANI,3.6000000000000014,13.374999999999986,-1.0,0.6602746212121212
2024-12,REG,S12869,19,7,1,0,146,0,191.0,0,146,0,0,44,19,81,104.0,0,295.0,4,nodo,MACOMER,6.849999999999998,9.175000000000004,-1.0,0.7222222222222223
2024-12,REG,S12878,41,18,3,0,334,0,408.0,0,334,0,0,118,41,175,302.0,0,710.0,10,nodo,ORISTANO,5.200000000000003,9.199999999999989,-1.0,0.9041916167664672
2024-12,REG,S12888,11,4,0,0,673,0,769.0,0,673,0,0,225,11,435,-400.0,0,369.0,2,nodo,DECIMOMANNU,1.5,2.5,-1.5,-0.5936317276426376
2024-12,REG,S12891,273,164,47,5,2893,0,2779.0,0,2893,0,0,1074,273,1541,3468.0,0,6247.0,111,nodo,CAGLIARI,4.0,11.475000000000025,-0.5,1.2015575033139387
2024-12,REG,S19919,221,50,1,0,1128,0,392.0,0,1128,0,0,518,221,387,2394.0,0,2786.0,19,nodo,STABIO,5.0,7.5,1.0,2.2103112268602656
2024-12,,N_25A66D98E21D,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,38.0,0,38.0,2,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,1478,898,272,104,3552,0,2768.0,0,3552,0,0,1212,1478,860,30930.0,0,33698.0,628,nodo,VENEZIA SANTA LUCIA,24.25,41.2249999999999,3.0,8.717592733681768
2024-12,,N_54735EC5B62B,2,2,2,0,2,0,0.0,0,2,0,0,0,2,0,80.0,0,80.0,2,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,330,212,50,16,640,0,312.0,0,640,0,0,188,330,122,6032.0,0,6344.0,128,nodo,GENOVA P.PRINCIPE,26.0,33.64999999999999,4.5,9.42486034610727
2024-12,,N_6DAD4A05816E,18,4,0,0,194,0,560.0,0,194,0,0,54,18,122,-322.0,0,238.0,2,nodo,FIRENZE S.M.N.,3.299999999999997,6.774999999999999,-2.0,-1.6993617021276595
2024-12,,N_D7657C7B682F,2,2,2,0,2,0,0.0,0,2,0,0,0,2,0,70.0,0,70.0,2,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,518,388,160,46,822,0,1000.0,0,822,0,0,110,518,194,13336.0,0,14336.0,320,nodo,REGGIO CALABRIA CENTRALE,46.55,67.84999999999997,8.75,16.139762660476574
2024-12,,N_FEBDC4EA7CA2,1296,824,276,66,2786,0,2052.0,0,2786,0,0,878,1296,612,26242.0,0,28294.0,566,nodo,TORINO P.NUOVA,28.5,42.5,3.5,9.408961540365294
2024-12,,S00202,8,8,4,4,28,0,12.0,0,28,0,0,14,8,6,432.0,0,444.0,4,nodo,BARDONECCHIA,41.400000000000034,67.19999999999993,2.0,15.428571428571429
2024-12,,S00228,0,0,0,0,4,0,20.0,0,4,0,0,0,0,4,-20.0,0,0.0,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,0,0,0,2,0,82.0,0,2,0,0,0,0,2,-82.0,0,0.0,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,2728,1596,490,136,6900,0,7660.0,0,6900,0,0,2102,2728,2066,49558.0,0,57218.0,1112,nodo,MILANO CENTRALE,23.450000000000045,36.34999999999991,3.0,7.179750292048213
2024-12,,S01717,118,70,8,0,326,0,280.0,0,326,0,0,98,118,110,1654.0,0,1934.0,50,nodo,BRESCIA,18.0,24.450000000000003,2.0,5.073622402890695
2024-12,,S02026,402,256,58,8,814,0,672.0,0,814,0,0,242,402,170,6660.0,0,7332.0,164,nodo,BOLZANO,23.700000000000003,33.62499999999996,4.5,8.17671497584541
2024-12,,S02336,66,36,12,2,112,0,38.0,0,112,0,0,32,66,14,1360.0,0,1398.0,24,nodo,MANTOVA,28.1,44.44999999999998,6.0,12.085568326947635
2024-12,,S02430,24,20,6,0,36,0,12.0,0,36,0,0,8,24,4,510.0,0,522.0,12,nodo,VERONA PORTA NUOVA,33.849999999999994,40.17499999999998,10.25,13.9625
2024-12,,S02589,20,12,6,6,34,0,30.0,0,34,0,0,8,20,6,822.0,0,852.0,12,nodo,VENEZIA MESTRE,70.75,98.87499999999996,5.5,23.881944444444443
2024-12,,S03026,76,50,12,2,230,0,236.0,0,230,0,0,82,76,72,1236.0,0,1472.0,26,nodo,UDINE,14.050000000000004,28.07499999999997,1.5,5.350120992135511
2024-12,,S03200,4,2,0,0,4,0,0.0,0,4,0,0,0,4,0,34.0,0,34.0,0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,20,14,6,2,110,0,408.0,0,110,0,0,8,20,82,168.0,0,576.0,12,nodo,GORIZIA CENTRALE,14.649999999999991,29.14999999999999,-3.5,1.3249336870026525
2024-12,,S03317,192,118,30,6,526,0,492.0,0,526,0,0,188,192,146,3390.0,0,3882.0,74,nodo,TRIESTE CENTRALE,17.250000000000007,36.9,2.0,6.371159420289855
2024-12,,S04702,86,66,18,2,116,0,32.0,0,116,0,0,18,86,12,1736.0,0,1768.0,44,nodo,GENOVA BRIGNOLE,36.45,44.79999999999998,12.75,14.995238095238095
2024-12,,S05811,28,12,2,0,114,0,254.0,0,114,0,0,28,28,58,130.0,0,384.0,6,nodo,RAVENNA,8.6,13.849999999999994,-0.5,1.1533251231527093
2024-12,,S06900,2,2,2,0,4,0,82.0,0,4,0,0,0,2,2,0.0,0,82.0,2,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,56,28,10,4,98,0,44.0,0,98,0,0,32,56,10,984.0,0,1028.0,24,nodo,PERUGIA,26.8,34.57499999999999,5.75,10.034166666666668
2024-12,,S07113,102,76,26,12,246,0,484.0,0,246,0,0,44,102,98,2110.0,0,2594.0,60,nodo,ANCONA,29.9,51.39999999999998,2.5,8.573144399460189
2024-12,,S07810,90,60,14,2,202,0,272.0,0,202,0,0,42,90,70,1342.0,0,1614.0,38,nodo,PESCARA,24.700000000000003,32.52499999999999,3.75,6.697409733124019
2024-12,,S08406,2,2,0,0,4,0,0.0,0,4,0,0,2,2,0,30.0,0,30.0,0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,1870,1162,342,104,4878,0,6060.0,0,4878,0,0,1466,1870,1540,34284.0,0,40344.0,778,nodo,ROMA TERMINI,22.5,36.17499999999996,2.5,7.059227003183119
2024-12,,S08411,56,24,6,4,444,0,694.0,0,444,0,0,188,56,198,512.0,0,1206.0,14,nodo,FIUMICINO AEROPORTO,6.500000000000007,10.425000000000004,0.5,1.355939638533076
2024-12,,S09218,1454,864,244,62,3518,0,4080.0,0,3518,0,0,936,1454,1126,24812.0,0,28892.0,588,nodo,NAPOLI CENTRALE,22.5,36.89999999999998,3.0,7.050095535419353
2024-12,,S09311,52,26,4,2,82,0,10.0,0,82,0,0,22,52,8,886.0,0,896.0,10,nodo,BENEVENTO,17.55,33.075,6.5,10.697619047619048
2024-12,,S09810,0,0,0,0,14,0,52.0,0,14,0,0,0,0,14,-52.0,0,0.0,0,nodo,POMPEI,-2.25,-2.125,-3.25,-3.416666666666667
2024-12,,S09818,380,272,80,22,884,0,1418.0,0,884,0,0,230,380,274,7222.0,0,8640.0,192,nodo,SALERNO,27.5,38.99999999999999,2.5,8.204594017094017
2024-12,,S09823,40,28,8,4,116,0,162.0,0,116,0,0,22,40,54,788.0,0,950.0,20,nodo,BATTIPAGLIA,26.79999999999999,43.09999999999998,0.0,6.793103448275862
2024-12,,S09988,0,0,0,0,2,0,14.0,0,2,0,0,0,0,2,-14.0,0,0.0,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,50,20,6,0,118,0,46.0,0,118,0,0,46,50,22,740.0,0,786.0,12,nodo,FOGGIA,17.700000000000003,22.899999999999984,4.0,6.294252873563218
2024-12,,S11119,258,188,74,24,390,0,336.0,0,390,0,0,66,258,64,6864.0,0,7200.0,150,nodo,BARI CENTRALE,47.8,68.69999999999993,10.0,17.968274246779515
2024-12,,S11145,536,378,164,46,1272,0,1816.0,0,1272,0,0,290,536,446,12642.0,0,14458.0,272,nodo,LECCE,34.69999999999999,51.92499999999987,2.0,9.862951092117758
2024-12,,S11465,96,68,38,10,186,0,114.0,0,186,0,0,44,96,46,2978.0,0,3092.0,58,nodo,TARANTO,47.65000000000002,70.94999999999999,5.25,15.589408866995072
2024-12,,S11811,94,70,20,4,110,0,0.0,0,110,0,0,16,94,0,2034.0,0,2034.0,52,nodo,SIBARI,38.45,48.02499999999999,13.75,18.53912466843501
2025-01,EC,N_25B9CF10B7D2,74,59,24,8,143,0,138.0,0,143,0,0,27,74,32,1990.0,0,2128.0,48,nodo,BOLOGNA C.LE,37.75,57.72500000000001,8.75,13.646929824561404
2025-01,EC,N_26FAC2401D1E,52,31,6,5,157,0,273.0,0,157,0,0,45,52,57,711.0,0,984.0,16,nodo,VENEZIA SANTA LUCIA,14.20000000000001,26.79999999999994,0.5,4.4892583120204606
2025-01,EC,N_638E73A138AC,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,145.0,0,145.0,1,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,15,7,1,0,40,0,47.0,0,40,0,0,8,15,17,145.0,0,192.0,3,nodo,GENOVA P.PRINCIPE,14.0,19.05,2.5,5.067398119122258
2025-01,EC,N_B7B23FBB3D0B,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,113,45,4,2,244,0,364.0,0,244,0,0,64,113,63,1026.0,0,1390.0,22,nodo,DOMODOSSOLA,13.6,17.674999999999997,3.0,4.131578947368421
2025-01,EC,S01301,109,65,12,3,523,0,804.0,0,523,0,0,144,109,261,1070.0,0,1874.0,32,nodo,CHIASSO,10.600000000000009,17.799999999999997,-1.0,2.076792352628784
2025-01,EC,S01700,161,73,12,3,607,0,1034.0,0,607,0,0,160,161,275,1325.0,0,2359.0,39,nodo,MILANO CENTRALE,11.0,17.94999999999999,0.0,2.269019745086307
2025-01,EC,S02001,119,86,41,19,338,0,859.0,0,338,0,0,45,119,153,2838.0,0,3697.0,73,nodo,BRENNERO,30.450000000000045,57.42500000000002,0.75,8.977211209298623
2025-01,EC,S02026,8,5,3,1,57,0,177.0,0,57,0,0,5,8,34,42.0,0,219.0,4,nodo,BOLZANO,10.950000000000006,15.999999999999993,-4.0,0.9538043478260868
2025-01,EC,S02430,18,14,9,5,59,0,208.0,0,59,0,0,6,18,35,525.0,0,733.0,12,nodo,VERONA PORTA NUOVA,30.950000000000017,46.59999999999999,0.0,8.704022988505749
2025-01,EC,S02589,11,5,1,1,44,0,150.0,0,44,0,0,6,11,27,44.0,0,194.0,4,nodo,VENEZIA MESTRE,11.950000000000012,17.724999999999994,-2.0,1.0
2025-01,EC,S03015,0,0,0,0,1,0,13.0,0,1,0,0,0,0,1,-13.0,0,0.0,0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,0,0,0,1,0,13.0,0,1,0,0,0,0,1,-13.0,0,0.0,0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,13,13,2,1,29,0,172.0,0,29,0,0,4,13,12,193.0,0,365.0,12,nodo,BOLOGNA C.LE,28.0,33.19999999999993,4.75,9.271052631578948
2025-01,EN,S02430,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,7.0,0,7.0,0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,19,14,6,2,48,0,41.0,0,48,0,0,14,19,13,530.0,0,571.0,13,nodo,PADOVA,30.60000000000001,55.049999999999976,3.5,11.52173913043478
2025-01,EN,S03015,14,11,9,7,31,0,152.0,0,31,0,0,3,14,14,849.0,0,1001.0,11,nodo,TARVISIO BOSCOVERDE,92.4,108.32500000000002,31.75,38.63181818181818
2025-01,EN,S06000,23,18,9,4,53,0,46.0,0,53,0,0,14,23,14,765.0,0,811.0,17,nodo,LA SPEZIA CENTRALE,43.60000000000002,62.19999999999998,4.0,15.078461538461536
2025-01,EN,S08217,22,20,8,6,53,0,319.0,0,53,0,0,6,22,25,800.0,0,1119.0,19,nodo,ROMA TIBURTINA,78.10000000000001,94.75,0.5,15.32051282051282
2025-01,EXP,N_973290894DC5,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,80.0,0,80.0,1,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,2,2,1,0,3,0,67.0,0,3,0,0,0,2,1,-3.0,0,64.0,2,nodo,TORINO P.NUOVA,27.350000000000005,29.675,8.75,8.75
2025-01,EXP,S04523,1,1,1,0,2,0,67.0,0,2,0,0,0,1,1,-29.0,0,38.0,1,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,1,1,1,1,2,0,0.0,0,2,0,0,1,1,0,81.0,0,81.0,1,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,26.0,0,26.0,1,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,24,14,7,2,83,0,87.0,0,83,0,0,13,24,29,536.0,0,623.0,12,nodo,BOLOGNA C.LE,27.550000000000008,36.54999999999999,1.0,8.185661764705882
2025-01,IC,N_4D33D648D3CB,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,7,7,5,4,12,0,26.0,0,12,0,0,1,7,4,718.0,0,744.0,5,nodo,VILLA SAN GIOVANNI,155.0,165.0,81.25,81.125
2025-01,IC,N_66EFE7185ACC,20,10,0,0,111,0,321.0,0,111,0,0,31,20,60,-43.0,0,278.0,5,nodo,GENOVA P.PRINCIPE,9.35,12.0,-1.0,-0.4468810916179339
2025-01,IC,N_6DAD4A05816E,13,4,1,1,51,0,179.0,0,51,0,0,12,13,26,19.0,0,198.0,3,nodo,FIRENZE S.M.N.,4.75,9.274999999999991,-1.75,0.2715384615384617
2025-01,IC,N_9BB710BFF84F,20,10,2,0,51,0,21.0,0,51,0,0,19,20,12,306.0,0,327.0,8,nodo,SAN SEVERO,18.55,25.97499999999998,3.0,6.029230769230769
2025-01,IC,N_DEBAB2A3D4C0,106,81,45,19,328,0,626.0,0,328,0,0,59,106,149,4308.0,0,4934.0,58,nodo,REGGIO CALABRIA CENTRALE,41.250000000000014,62.4499999999999,-0.25,13.53247549019608
2025-01,IC,N_FEBDC4EA7CA2,65,42,12,10,202,0,394.0,0,202,0,0,48,65,80,2093.0,0,2487.0,26,nodo,TORINO P.NUOVA,20.95,54.424999999999855,1.5,10.790909090909093
2025-01,IC,S00202,9,6,0,0,14,0,21.0,0,14,0,0,2,9,3,84.0,0,105.0,1,nodo,BARDONECCHIA,13.700000000000005,15.349999999999996,7.5,6.0
2025-01,IC,S01645,17,10,5,4,29,0,9.0,0,29,0,0,7,17,5,479.0,0,488.0,8,nodo,MILANO PORTA GARIBALDI,62.6,78.99999999999997,6.0,16.517241379310345
2025-01,IC,S01700,473,260,83,25,1215,0,1627.0,0,1215,0,0,330,473,387,8051.0,0,9678.0,170,nodo,MILANO CENTRALE,21.5,38.5,2.5,6.765208805923349
2025-01,IC,S01701,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,10.0,0,10.0,0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,12.0,0,12.0,0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,2,1,0,0,4,0,9.0,0,4,0,0,1,2,1,19.0,0,28.0,1,nodo,PAVIA,10.55,11.275,4.75,4.75
2025-01,IC,S02001,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,26,12,3,2,58,0,11.0,0,58,0,0,26,26,6,483.0,0,494.0,8,nodo,BOLZANO,15.050000000000011,26.799999999999983,4.5,8.34047619047619
2025-01,IC,S02703,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,1,1,1,1,2,0,22.0,0,2,0,0,0,1,1,98.0,0,120.0,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
