mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-10,IC,S09818,0,0,48,64,0,314.0,18,215,102,70,215,3247.0,28,50,0,0,102,2933.0,nodo,SALERNO,13.62520751419834,4.0,90.9,38.40000000000003
2024-10,IC,S09823,0,0,3,2,0,5.0,2,14,9,8,14,347.0,2,7,0,0,9,342.0,nodo,BATTIPAGLIA,23.166666666666668,11.25,79.27499999999998,52.54999999999999
2024-10,IC,S11019,0,0,0,0,0,0.0,0,1,1,1,1,38.0,1,1,0,0,1,38.0,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,0,0,0,0,0,0.0,0,1,1,1,1,16.0,0,1,0,0,1,16.0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11119,0,0,45,61,0,384.0,6,208,102,78,208,2143.0,15,51,0,0,102,1759.0,nodo,BARI CENTRALE,8.703154162000747,4.25,37.19999999999999,25.85
2024-10,IC,S11136,0,0,0,0,0,0.0,0,1,1,1,1,10.0,0,0,0,0,1,10.0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,0,0,79,95,0,339.0,18,304,130,77,304,3378.0,33,51,0,0,130,3039.0,nodo,LECCE,9.881511633079764,3.5,63.94999999999996,26.200000000000003
2024-10,IC,S11461,0,0,1,1,0,2.0,2,4,2,2,4,175.0,2,2,0,0,2,173.0,nodo,METAPONTO,43.25,43.25,45.275,45.05
2024-10,IC,S11465,0,0,21,33,0,134.0,3,126,72,53,126,1709.0,17,40,0,0,72,1575.0,nodo,TARANTO,12.5,7.0,46.85,37.60000000000002
2024-10,IC,S11721,0,0,0,0,0,0.0,0,1,1,1,1,37.0,1,1,0,0,1,37.0,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,0,0,0,0,0,0.0,0,1,1,1,1,12.0,0,0,0,0,1,12.0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,0,0,23,59,0,633.0,1,117,24,16,117,516.0,5,11,0,0,24,-117.0,nodo,PALERMO CENTRALE,3.2088502894954507,-1.0,31.69999999999999,24.500000000000004
2024-10,IC,S12301,0,0,29,47,0,591.0,4,148,62,49,148,1493.0,14,40,0,0,62,902.0,nodo,MESSINA CENTRALE,9.303030303030305,6.0,43.94999999999999,29.6
2024-10,IC,S12349,0,0,32,43,0,343.0,18,173,98,72,173,3258.0,27,58,0,0,98,2915.0,nodo,SIRACUSA,18.63919413919414,7.75,88.42499999999998,57.85000000000001
2024-10,ICN,N_DEBAB2A3D4C0,0,0,10,15,0,51.0,6,43,18,15,43,978.0,10,13,0,0,18,927.0,nodo,REGGIO CALABRIA CENTRALE,21.26948051948052,1.75,80.975,56.400000000000006
2024-10,ICN,N_FEBDC4EA7CA2,0,0,41,68,0,394.0,8,157,48,34,157,1607.0,15,23,0,0,48,1213.0,nodo,TORINO P.NUOVA,8.10923202614379,1.0,53.924999999999976,29.599999999999998
2024-10,ICN,S01700,0,0,12,34,0,222.0,4,69,23,16,69,613.0,5,10,0,0,23,391.0,nodo,MILANO CENTRALE,3.135416666666666,-2.25,37.325,22.10000000000005
2024-10,ICN,S02026,0,0,2,10,0,41.0,0,13,1,1,13,49.0,1,1,0,0,1,8.0,nodo,BOLZANO,0.7857142857142857,-3.0,17.7,11.400000000000002
2024-10,ICN,S03317,0,0,1,17,0,349.0,0,20,2,1,20,46.0,1,1,0,0,2,-303.0,nodo,TRIESTE CENTRALE,10.026315789473683,8.0,19.8,15.499999999999996
2024-10,ICN,S08217,0,0,0,1,0,6.0,0,1,0,0,1,0.0,0,0,0,0,0,-6.0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,0,0,21,42,0,481.0,4,86,23,18,86,958.0,15,17,0,0,23,477.0,nodo,ROMA TERMINI,5.006591337099811,0.0,50.24999999999999,40.600000000000016
2024-10,ICN,S09818,0,0,24,47,0,316.0,2,99,28,18,99,591.0,5,10,0,0,28,275.0,nodo,SALERNO,2.785102040816326,0.5,21.649999999999977,14.500000000000009
2024-10,ICN,S11145,0,0,18,30,0,140.0,4,69,21,16,69,607.0,5,9,0,0,21,467.0,nodo,LECCE,6.5606060606060606,2.25,35.35,18.7
2024-10,ICN,S12002,0,0,14,73,0,605.0,2,98,11,10,98,360.0,4,7,0,0,11,-245.0,nodo,PALERMO CENTRALE,-3.915322580645161,-7.25,15.549999999999994,7.299999999999997
2024-10,ICN,S12301,0,0,15,73,0,605.0,2,101,13,11,101,404.0,5,8,0,0,13,-201.0,nodo,MESSINA CENTRALE,-3.417440878378378,-6.5,19.474999999999987,8.750000000000004
2024-10,ICN,S12349,0,0,18,26,0,206.0,4,66,22,16,66,863.0,12,15,0,0,22,657.0,nodo,SIRACUSA,6.888235294117648,0.0,43.54999999999999,33.099999999999994
2024-10,IR,S01700,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,0,0,0,2,0,3.0,0,3,1,1,3,11.0,0,0,0,0,1,8.0,nodo,SCAFATI,2.6666666666666665,-1.0,9.8,8.600000000000001
2024-10,MET,N_4867F34F8972,0,0,1938,1692,0,2867.0,0,3845,155,43,3845,3901.0,2,17,0,0,155,1034.0,nodo,NAPOLI S.GIOV.BARRA,0.2720983954077601,-0.5,4.0,3.0
2024-10,MET,N_E7CF07593EFA,0,0,2,3,0,7.0,0,12,7,4,12,76.0,0,1,0,0,7,69.0,nodo,S.MARIA LA BRUNA,4.5,2.25,14.249999999999995,11.5
2024-10,MET,S09003,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,0,0,1909,1709,0,3079.0,0,3832,158,46,3832,3905.0,2,16,0,0,158,826.0,nodo,POZZUOLI SOLFATARA,0.2184659409718325,0.0,4.0,3.0
2024-10,MET,S09103,0,0,1077,1438,0,3419.0,6,2936,352,148,2936,6379.0,27,93,0,0,352,2960.0,nodo,NAPOLI CAMPI FLEGREI,1.0166232025347308,-0.5,10.0,5.0
2024-10,MET,S09110,0,0,22,71,0,195.0,0,108,15,10,108,197.0,0,3,0,0,15,2.0,nodo,NAPOLI GIANTURCO,0.0185185185185185,-2.0,10.899999999999975,6.350000000000001
2024-10,MET,S09211,0,0,280,215,0,360.0,0,631,119,53,631,2015.0,9,32,0,0,119,1655.0,nodo,CASERTA,2.718755660688979,1.5,14.849999999999994,8.5
2024-10,MET,S09213,0,0,8,2,0,3.0,0,15,5,5,15,168.0,2,5,0,0,5,165.0,nodo,CANCELLO,9.27777777777778,12.5,20.575,17.650000000000002
2024-10,MET,S09215,0,0,2,1,0,1.0,0,4,1,0,4,12.0,0,0,0,0,1,11.0,nodo,ACERRA,2.833333333333333,2.5,4.75,4.5
2024-10,MET,S09218,0,0,1,1,0,2.0,0,5,3,2,5,53.0,1,1,0,0,3,51.0,nodo,NAPOLI CENTRALE,9.083333333333332,6.75,20.025,18.55
2024-10,MET,S09756,0,0,101,1,0,4.0,1,114,6,2,114,166.0,2,2,0,0,6,162.0,nodo,CASTELLAMMARE DI STABIA,24.03738317757009,23.5,25.5,24.0
2024-10,MET,S09806,0,0,55,50,0,88.0,1,132,20,8,132,481.0,3,5,0,0,20,393.0,nodo,TORRE ANNUNZIATA CENTRALE,3.2246376811594204,0.5,12.299999999999995,5.5
2024-10,MET,S09814,0,0,292,429,0,1031.0,2,838,103,42,838,1862.0,6,25,0,0,103,831.0,nodo,NOCERA INFERIORE,0.9840102949442358,-0.5,8.94999999999996,5.5
2024-10,MET,S09818,0,0,381,533,0,1636.0,2,1097,154,49,1097,2342.0,7,29,0,0,154,706.0,nodo,SALERNO,0.646455595731546,-0.5,9.0,5.5
2024-10,MET,S11721,0,0,1,0,0,0.0,0,2,1,1,2,34.0,1,1,0,0,1,34.0,nodo,SAPRI,17.0,17.0,32.3,30.6
2024-10,NCL,N_2F8385CD5EAF,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,0,0,1,2,0,56.0,0,4,1,1,4,12.0,0,0,0,0,1,-44.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-21.666666666666668,-21.0,-16.5,-17.0
2024-10,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,43.0,0,2,1,1,2,11.0,0,0,0,0,1,-32.0,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,0,0,0,1,0,13.0,0,1,0,0,1,0.0,0,0,0,0,0,-13.0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,0,0,0,2,0,49.0,0,2,0,0,2,0.0,0,0,0,0,0,-49.0,nodo,AREZZO,-24.5,-24.5,-20.450000000000003,-20.9
2024-10,NCL,S07217,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,0,0,0,1,0,61.0,0,2,1,1,2,34.0,1,1,0,0,1,-27.0,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,0,0,0,1,0,61.0,0,2,1,1,2,34.0,1,1,0,0,1,-27.0,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,0,0,0,2,0,49.0,0,2,0,0,2,0.0,0,0,0,0,0,-49.0,nodo,CANCELLO,-24.5,-24.5,-20.450000000000003,-20.9
2024-10,REG,N00024,0,0,452,44,0,66.0,0,766,270,76,766,3093.0,0,25,0,0,270,3027.0,nodo,VARESE NORD,3.953398191285284,2.5,13.0,9.5
2024-10,REG,N00025,0,0,39,4,0,5.0,0,74,31,3,74,317.0,0,1,0,0,31,312.0,nodo,VARESE CASBENO,3.879183673469389,3.5,8.5,8.100000000000001
2024-10,REG,N00055,0,0,588,47,0,64.0,0,1002,367,119,1002,4413.0,0,34,0,0,367,4349.0,nodo,NOVARA NORD,4.359958059577726,3.5,13.0,10.5
2024-10,REG,N00066,0,0,0,0,0,0.0,0,3,0,0,3,0.0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,0,0,20,1,0,1.0,0,30,8,1,30,92.0,0,1,0,0,8,91.0,nodo,MARIANO COMENSE,3.92,2.75,7.699999999999999,7.200000000000001
2024-10,REG,N00074,0,0,135,3,0,4.0,0,350,212,76,350,2360.0,0,37,0,0,212,2356.0,nodo,ERBA,6.741932322968383,5.5,18.075000000000003,15.0
2024-10,REG,N00079,0,0,380,81,0,110.0,0,775,314,123,775,3924.0,0,64,0,0,314,3814.0,nodo,ASSO,4.8655257216577965,3.0,18.0,12.849999999999996
2024-10,REG,N00210,0,0,223,89,0,249.0,0,387,75,31,387,1131.0,0,18,0,0,75,882.0,nodo,ISEO,2.1918462624178927,1.0,13.5,8.0
2024-10,REG,N00217,0,0,29,0,0,0.0,0,45,16,11,45,222.0,0,3,0,0,16,222.0,nodo,PISOGNE,4.879446640316205,3.0,14.224999999999994,8.9
2024-10,REG,N00226,0,0,44,3,0,6.0,0,71,24,16,71,363.0,0,4,0,0,24,357.0,nodo,BRENO,5.587526205450734,4.25,14.275,13.050000000000002
2024-10,REG,N00235,0,0,188,22,0,42.0,0,352,142,105,352,2352.0,0,56,0,0,142,2310.0,nodo,EDOLO,6.563928709802402,3.0,23.5,17.150000000000006
2024-10,REG,N_005D256278A2,0,0,1,0,0,0.0,0,2,1,1,2,32.0,0,1,0,0,1,32.0,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,N_05121192748F,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,0,0,18,14,0,33.0,0,57,25,10,57,279.0,1,5,0,0,25,246.0,nodo,POGGIBONSI,4.264162561576355,2.5,12.624999999999998,10.5
2024-10,REG,N_06F2305DF710,0,0,294,415,0,767.0,0,757,40,21,757,973.0,6,14,0,0,40,206.0,nodo,CARBONIA SERBARIU,0.2747843137254901,-0.5,4.5,2.5
2024-10,REG,N_098D485D9D54,0,0,557,69,0,95.0,0,935,309,67,935,3547.0,0,33,0,0,309,3452.0,nodo,LAVENO,3.6937401567593295,3.0,11.125,8.0
2024-10,REG,N_0CA1191D58E1,0,0,0,0,0,0.0,1,1,1,1,1,137.0,1,1,0,0,1,137.0,nodo,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,0,0,1,0,0,0.0,0,2,1,1,2,48.0,1,1,0,0,1,48.0,nodo,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-10,REG,N_0D2920696248,0,0,71,48,0,187.0,0,164,44,20,164,653.0,1,12,0,0,44,466.0,nodo,BUCCINO S.,2.6360983102918585,2.0,13.974999999999994,11.4
2024-10,REG,N_0DB742F06DE7,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,0,0,80,164,0,434.0,0,271,27,8,271,403.0,2,3,0,0,27,-31.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0664922607368651,-1.0,6.724999999999994,4.050000000000004
2024-10,REG,N_11F7E18E2C8B,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,0,0,69,51,0,100.0,0,171,50,19,171,762.0,5,11,0,0,50,662.0,nodo,MARRADI,3.88179635644683,2.0,17.299999999999912,10.800000000000004
2024-10,REG,N_1343053EED98,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,0,0,38,17,0,21.0,0,59,4,1,59,80.0,0,0,0,0,4,59.0,nodo,RIONERO ATELLA RIPACANDITA,0.978735632183908,0.5,3.5749999999999975,2.5500000000000007
2024-10,REG,N_182E9A75A62E,0,0,3,0,0,0.0,0,4,1,0,4,12.0,0,0,0,0,1,12.0,nodo,SAN BONIFACIO,3.0,3.0,3.45,3.4000000000000004
2024-10,REG,N_1C248EF31B88,0,0,0,0,0,0.0,2,3,3,3,3,328.0,3,3,0,0,3,328.0,nodo,POMEZIA - S.PALOMBA,112.25,112.25,145.325,141.65
2024-10,REG,N_1E2B09B172DF,0,0,1,0,0,0.0,0,2,1,1,2,24.0,0,1,0,0,1,24.0,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,N_2280D03E3419,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,0,0,0,0,0,0.0,0,1,1,1,1,22.0,0,1,0,0,1,22.0,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,0,0,15,11,0,20.0,1,44,18,8,44,259.0,1,3,0,0,18,239.0,nodo,CIRE',4.371794871794872,2.5,9.950000000000005,9.1
2024-10,REG,N_25B9CF10B7D2,0,0,3833,4320,0,13623.0,16,10054,1763,620,10054,27474.0,108,357,0,0,1763,13851.0,nodo,BOLOGNA C.LE,1.3973884857098051,0.5,11.0,7.0
2024-10,REG,N_25F3B82B35A1,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,0,0,5000,4188,0,12110.0,21,10961,1609,479,10961,26221.0,84,244,0,0,1609,14111.0,nodo,VENEZIA SANTA LUCIA,1.3043677073283615,0.5,9.0,5.5
2024-10,REG,N_271FD3BAF268,0,0,1082,143,0,206.0,0,1851,626,216,1851,7964.0,0,97,0,0,626,7758.0,nodo,MALPENSA AEROPORTO T2,4.215916105499439,2.5,15.75,11.0
2024-10,REG,N_280D2CF7A644,0,0,2,0,0,0.0,0,2,0,0,2,4.0,0,0,0,0,0,4.0,nodo,ROVIANO,2.0,2.0,2.0,2.0
2024-10,REG,N_2892082E68C4,0,0,4,1,0,1.0,0,15,10,7,15,208.0,1,6,0,0,10,207.0,nodo,ARBIA,13.444444444444445,9.75,29.6,27.200000000000003
2024-10,REG,N_291CAC9E4988,0,0,0,0,0,0.0,0,1,1,1,1,31.0,1,1,0,0,1,31.0,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,0,0,0,0,0,0.0,0,2,2,0,2,14.0,0,0,0,0,2,14.0,nodo,PIANCAMUNO - GRATACASOLO,7.0,7.0,7.9,7.8
2024-10,REG,N_2F383E08F558,0,0,19,9,0,22.0,0,43,15,9,43,206.0,0,3,0,0,15,184.0,nodo,GARBAGNATE M.SE,4.780913978494624,2.5,16.574999999999996,14.85
2024-10,REG,N_30C37A42B21B,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,0,0,17,33,0,107.0,2,59,9,3,59,243.0,2,2,0,0,9,136.0,nodo,MONTECATINI TERME,2.2810344827586206,-1.0,6.824999999999996,6.0
2024-10,REG,N_351ADC106F7E,0,0,0,0,0,0.0,0,1,1,1,1,18.0,0,1,0,0,1,18.0,nodo,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,0,0,28,13,0,26.0,1,46,4,3,46,151.0,1,2,0,0,4,125.0,nodo,ATTIGLIANO,2.722332015810277,0.5,7.174999999999995,3.700000000000003
2024-10,REG,N_39BD61BA1E8E,0,0,0,0,0,0.0,1,1,1,1,1,100.0,1,1,0,0,1,100.0,nodo,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,0,0,1,0,0,0.0,0,2,1,0,2,7.0,0,0,0,0,1,7.0,nodo,PRACCHIA,3.5,3.5,3.5,3.5
2024-10,REG,N_3C16129240F6,0,0,0,0,0,0.0,1,2,2,2,2,103.0,2,2,0,0,2,103.0,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,N_3CB0CF3F44C3,0,0,0,1,0,4.0,0,2,1,1,2,30.0,1,1,0,0,1,26.0,nodo,VIZZINI,13.0,13.0,13.0,13.0
2024-10,REG,N_3DDDE366C0C5,0,0,2,1,0,1.0,0,8,5,4,8,129.0,2,4,0,0,5,128.0,nodo,CORNIGLIA,16.0,17.0,27.224999999999994,25.950000000000003
2024-10,REG,N_3DDE295AE31E,0,0,1,0,0,0.0,0,2,1,1,2,31.0,0,1,0,0,1,31.0,nodo,P.M. BEVERA,15.5,15.5,15.5,15.5
2024-10,REG,N_40611E6A6CC5,0,0,99,44,0,133.0,0,169,23,3,169,384.0,0,2,0,0,23,251.0,nodo,CASTELBOLOGNESE,1.5232288037166084,1.5,6.475000000000002,4.850000000000001
2024-10,REG,N_42AF21D2B00E,0,0,0,3,0,132.0,0,3,0,0,3,0.0,0,0,0,0,0,-132.0,nodo,MONTIGLIO MURISENGO,-49.25,-49.25,-46.775,-47.04999999999999
2024-10,REG,N_43B94DEFF4A6,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,0,0,184,41,0,49.0,0,261,34,4,261,595.0,0,3,0,0,34,546.0,nodo,BAZZANO,2.131512605042017,2.0,7.049999999999997,5.0
2024-10,REG,N_4668F72F4E34,0,0,1,0,0,0.0,0,3,2,1,3,38.0,1,1,0,0,2,38.0,nodo,MACCARESE,17.5,17.5,18.4,18.3
2024-10,REG,N_4867F34F8972,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,0,0,203,196,0,297.0,0,447,26,7,447,564.0,2,3,0,0,26,267.0,nodo,VIGNA CLARA,0.6161046614675647,0.0,5.0,3.0
2024-10,REG,N_4B51A329530A,0,0,0,0,0,0.0,1,2,2,1,2,68.0,1,1,0,0,2,68.0,nodo,FILATTIERA,34.0,34.0,34.0,34.0
2024-10,REG,N_4BB17CC0E70A,0,0,653,210,0,364.0,1,1130,251,113,1130,4267.0,17,68,0,0,251,3903.0,nodo,ALBAIRATE VERMEZZO,5.127437910433022,2.0,22.674999999999983,17.450000000000003
2024-10,REG,N_4D11296D1CD7,0,0,4,0,0,0.0,0,5,1,1,5,23.0,0,0,0,0,1,23.0,nodo,S.PIETRO IN GU`,5.0,5.5,8.649999999999999,8.3
2024-10,REG,N_4D33D648D3CB,0,0,2,3,0,7.0,2,9,4,3,9,246.0,3,3,0,0,4,239.0,nodo,PRIVERNO FOSSANOVA,26.65,2.5,85.74999999999997,73.50000000000001
2024-10,REG,N_4D5418DDC1C2,0,0,3,0,0,0.0,0,12,9,4,12,105.0,0,1,0,0,9,105.0,nodo,COMO NORD BORGHI,8.9375,9.25,15.624999999999995,12.749999999999998
2024-10,REG,N_4D5C9AA763FF,0,0,0,0,0,0.0,0,2,2,1,2,32.0,0,1,0,0,2,32.0,nodo,CANDELA,16.0,16.0,16.0,16.0
2024-10,REG,N_5235E10668A7,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,0,0,0,4,0,8.0,0,24,20,12,24,370.0,2,11,0,0,20,362.0,nodo,CASSANO D`ADDA,15.083333333333334,15.5,32.2,28.55
2024-10,REG,N_5306D21208AD,0,0,60,55,0,97.0,2,138,23,8,138,583.0,4,7,0,0,23,486.0,nodo,MANDELA-SAMBUCI,3.5217391304347827,0.5,13.699999999999989,5.800000000000004
2024-10,REG,N_543FA4F5E84B,0,0,1509,1411,0,2578.0,1,3604,663,242,3604,9931.0,36,121,0,0,663,7353.0,nodo,COMO S. GIOVANNI,2.0517607268489813,0.5,11.0,7.5
2024-10,REG,N_54735EC5B62B,0,0,217,113,0,185.0,0,356,24,6,356,429.0,0,2,0,0,24,244.0,nodo,VILLA SAN GIOVANNI,0.6884099616858238,0.0,4.674999999999997,3.5
2024-10,REG,N_56227008909E,0,0,54,80,0,210.0,2,165,27,14,165,608.0,4,11,0,0,27,398.0,nodo,VAL D'ALA,1.952205882352941,0.0,9.5,5.400000000000006
2024-10,REG,N_56E5FB0C7EA3,0,0,1,1,0,1.0,0,4,2,1,4,41.0,1,1,0,0,2,40.0,nodo,SALETTO,10.0,10.0,18.55,17.6
2024-10,REG,N_5779F9930799,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,0,0,11,8,0,14.0,1,53,13,10,53,311.0,5,8,0,0,13,297.0,nodo,MILANO BOVISA FNM,8.924603174603174,4.25,33.27499999999998,26.85000000000001
2024-10,REG,N_580FFF8FD04F,0,0,89,2,0,2.0,0,238,147,40,238,1510.0,4,9,0,0,147,1508.0,nodo,S.LAZZARO,6.329307056579784,5.5,14.0,10.700000000000005
2024-10,REG,N_588B17DCAF2D,0,0,2,0,0,0.0,0,2,0,0,2,8.0,0,0,0,0,0,8.0,nodo,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,0,0,0,0,0,0.0,0,1,1,1,1,13.0,0,0,0,0,1,13.0,nodo,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,0,0,1512,1376,0,2685.0,0,3175,256,58,3175,4532.0,3,25,0,0,256,1847.0,nodo,TREVISO C.,0.5877440189064067,0.0,5.5,4.0
2024-10,REG,N_5C0A056D62CA,0,0,1,0,0,0.0,0,4,3,2,4,85.0,2,2,0,0,3,85.0,nodo,DOMEGLIARA,21.25,21.25,34.975,33.45
2024-10,REG,N_5C53F3FFDA03,0,0,1,0,0,0.0,0,2,1,0,2,11.0,0,0,0,0,1,11.0,nodo,CAMMARATA S.GIOVANNI GEMINI,5.5,5.5,6.85,6.7
2024-10,REG,N_5C56B8466859,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,N_5C72E44B5BFB,0,0,0,0,0,0.0,0,1,1,1,1,22.0,0,1,0,0,1,22.0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,N_60A73B335824,0,0,16,28,0,56.0,0,46,2,0,46,43.0,0,0,0,0,2,-13.0,nodo,BARAGIANO,-0.2826086956521739,-1.0,3.849999999999998,2.5
2024-10,REG,N_61B4BB1EF140,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,nodo,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,0,0,1,0,0,0.0,2,3,2,2,3,151.0,2,2,0,0,2,151.0,nodo,BELLANO TARTAVELLE TERME,38.5,38.5,38.5,38.5
2024-10,REG,N_64AA1CDD4848,0,0,1,0,0,0.0,0,2,1,1,2,53.0,1,1,0,0,1,53.0,nodo,ROMA PRENESTINA,26.5,26.5,46.75,44.5
2024-10,REG,N_66EFE7185ACC,0,0,197,327,0,1226.0,4,745,208,131,745,3876.0,28,78,0,0,208,2650.0,nodo,GENOVA P.PRINCIPE,3.633501400560224,0.5,24.15000000000001,15.0
2024-10,REG,N_6743E649F3B9,0,0,2,0,0,0.0,0,3,1,1,3,21.0,0,1,0,0,1,21.0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.75,5.75,9.575,9.15
2024-10,REG,N_6A893BB6B9F0,0,0,187,40,0,72.0,0,279,50,10,279,645.0,0,4,0,0,50,573.0,nodo,PATTI-SAN PIERO PATTI,2.064181438998957,1.5,8.0,5.5
