mese,categoria,cod_stazione,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-08,REG,N_3C592DB66A4A,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,0,3,83,20,546.0,343,0,0,343,-248.0,0,6,20,0,298.0,240,0,0,nodo,CASTELBOLOGNESE,-0.7048809523809524,-2.0,2.5,4.474999999999994
2024-08,REG,N_43FDF03231F6,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,0,0,2,0,0.0,2,0,0,2,2.0,0,0,0,0,2.0,0,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,0,0,3,0,14.0,8,0,0,8,-10.0,0,0,0,0,4.0,5,0,0,nodo,NAPOLI S.GIOV.BARRA,-1.25,-1.5,1.2999999999999998,1.6499999999999997
2024-08,REG,N_4AD1E95ACBFA,0,0,0,1,0.0,1,0,0,1,13.0,0,1,1,0,13.0,0,0,0,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,0,0,58,1,269.0,246,0,0,246,-207.0,0,0,1,0,62.0,175,0,0,nodo,VIGNA CLARA,-0.8896843950905903,-1.5,0.75,1.5
2024-08,REG,N_4BB17CC0E70A,0,10,92,44,144.0,216,0,0,216,507.0,0,22,44,0,651.0,76,0,1,nodo,ALBAIRATE VERMEZZO,3.669444444444444,2.0,10.95,19.075
2024-08,REG,N_4C77736ACBA0,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D5418DDC1C2,0,0,12,8,1.0,21,0,0,21,74.0,0,3,8,0,75.0,1,0,0,nodo,COMO NORD BORGHI,3.9642857142857135,2.25,9.3,10.4
2024-08,REG,N_4D5C9AA763FF,0,2,38,21,205.0,114,0,0,114,57.0,0,4,21,0,262.0,55,0,0,nodo,CANDELA,0.4999999999999999,-0.5,5.399999999999999,6.899999999999992
2024-08,REG,N_4F5CBA982A80,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,0,3,1,5,3.0,7,0,0,7,95.0,0,3,5,0,98.0,1,0,1,nodo,CASSANO D`ADDA,15.333333333333334,16.25,20.85,21.425
2024-08,REG,N_5306D21208AD,0,1,70,7,130.0,150,0,0,150,29.0,0,1,7,0,159.0,73,0,0,nodo,MANDELA-SAMBUCI,0.2062588904694167,0.0,3.0,4.174999999999997
2024-08,REG,N_543FA4F5E84B,0,63,1004,252,3278.0,3013,0,0,3013,1075.0,0,101,252,1,4353.0,1731,0,18,nodo,COMO S. GIOVANNI,0.36044885658539394,-1.0,4.0,7.0
2024-08,REG,N_54735EC5B62B,0,1,18,4,11.0,28,0,0,28,49.0,0,2,4,0,60.0,6,0,0,nodo,VILLA SAN GIOVANNI,1.7708333333333337,1.0,4.45,7.724999999999999
2024-08,REG,N_55E9299FF6F0,0,0,0,0,5.0,1,0,0,1,-5.0,0,0,0,0,0.0,1,0,0,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,0,3,95,12,169.0,182,0,0,182,115.0,0,5,12,0,284.0,75,0,2,nodo,VAL D'ALA,0.837550689375507,0.0,2.5,4.79999999999999
2024-08,REG,N_57D3B7362830,0,3,5,6,25.0,41,0,0,41,72.0,0,4,6,0,97.0,15,0,1,nodo,MILANO BOVISA FNM,2.9375,-1.0,11.25,18.599999999999994
2024-08,REG,N_588B17DCAF2D,0,0,3,0,0.0,3,0,0,3,5.0,0,0,0,0,5.0,0,0,0,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,0,30,856,134,1599.0,1777,0,0,1777,1314.0,0,49,134,1,2913.0,783,0,5,nodo,TREVISO C.,0.7422903816242004,0.5,3.5,6.0
2024-08,REG,N_61EDFA84976B,0,1,0,1,0.0,1,0,0,1,40.0,0,1,1,0,40.0,0,0,1,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,0,6,0,7,0.0,7,0,0,7,354.0,0,6,7,4,354.0,0,0,6,nodo,BELLANO TARTAVELLE TERME,49.125,47.0,69.05,72.275
2024-08,REG,N_64AA1CDD4848,0,1,0,2,0.0,2,0,0,2,69.0,0,2,2,0,69.0,0,0,1,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,0,68,243,200,982.0,749,0,0,749,2668.0,0,105,200,8,3650.0,306,0,26,nodo,GENOVA P.PRINCIPE,3.561620245582509,1.0,13.0,23.32499999999999
2024-08,REG,N_6743E649F3B9,0,0,1,0,3.0,2,0,0,2,-1.0,0,0,0,0,2.0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,0,3,176,48,60.0,260,0,0,260,578.0,0,8,48,0,638.0,35,0,1,nodo,PATTI-SAN PIERO PATTI,2.228682170542636,1.5,5.5,7.0
2024-08,REG,N_6AD9E1F33E5C,0,0,1,1,0.0,2,0,0,2,7.0,0,0,1,0,7.0,0,0,0,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,0,16,154,55,405.0,356,0,0,356,716.0,0,28,55,1,1121.0,147,0,6,nodo,L`AQUILA,2.01123595505618,0.5,7.150000000000006,12.300000000000011
2024-08,REG,N_6DAD4A05816E,0,276,3212,1020,14452.0,10036,0,0,10036,5175.0,0,467,1020,24,19627.0,5766,0,109,nodo,FIRENZE S.M.N.,0.5174108687227053,-1.0,4.5,8.5
2024-08,REG,N_6DE3F8828605,0,15,223,46,106.0,320,0,0,320,766.0,0,26,46,2,872.0,49,0,4,nodo,PIOMBINO BINARI MARE,2.419753086419753,0.5,7.700000000000003,12.549999999999985
2024-08,REG,N_72D6BAFDAEC2,0,1,0,1,0.0,1,0,0,1,30.0,0,1,1,0,30.0,0,0,1,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,0,67,406,199,1481.0,1227,0,0,1227,2633.0,0,99,199,6,4114.0,603,0,26,nodo,MI.P.GENOVA,2.2087739542551,-0.5,7.700000000000045,16.549999999999955
2024-08,REG,N_756ED1FCE68B,0,0,1,0,2.0,2,0,0,2,-2.0,0,0,0,0,0.0,1,0,0,nodo,SIPICCIANO,-1.0,-1.0,-0.1999999999999999,-0.1
2024-08,REG,N_75EE60EB2654,0,7,346,56,611.0,710,0,0,710,430.0,0,15,56,0,1041.0,307,0,0,nodo,FARA SABINA,0.486716910410226,0.0,3.25,4.5
2024-08,REG,N_75FF6F509037,0,1,8,3,5.0,15,0,0,15,56.0,0,2,3,0,61.0,4,0,1,nodo,LATISANA LIGNANO B.,3.857142857142857,0.25,12.000000000000004,15.499999999999991
2024-08,REG,N_7658E5195902,0,0,124,6,184.0,210,0,0,210,-2.0,0,1,6,0,182.0,80,0,0,nodo,TAORMINA,-0.0229561745758098,0.5,2.3999999999999986,3.449999999999996
2024-08,REG,N_7AA7EB905BB6,0,1,0,2,0.0,2,0,0,2,36.0,0,1,2,0,36.0,0,0,1,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,0,2,0,2,0.0,2,0,0,2,49.0,0,2,2,0,49.0,0,0,0,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,0,1,2,1,3.0,4,0,0,4,37.0,0,1,1,0,40.0,1,0,1,nodo,CERVIGNANO A.G.,9.25,9.25,17.05,18.025
2024-08,REG,N_7D8F2C213B94,0,1,0,1,0.0,1,0,0,1,64.0,0,1,1,1,64.0,0,0,1,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,0,4,30,8,71.0,77,0,0,77,164.0,0,4,8,0,235.0,39,0,4,nodo,MONTEROTONDO,2.278061224489796,0.5,4.600000000000001,15.249999999999924
2024-08,REG,N_7E298B8C7A81,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,0,0,2,0,0.0,2,0,0,2,1.0,0,0,0,0,1.0,0,0,0,nodo,CANNIZZARO,0.5,0.5,0.9,0.95
2024-08,REG,N_83A896D0D0F4,0,0,1,0,1.0,2,0,0,2,3.0,0,0,0,0,4.0,1,0,0,nodo,CASORIA,1.5,1.5,3.5,3.75
2024-08,REG,N_8871845CF0C3,0,17,190,44,438.0,443,0,0,443,588.0,0,22,44,2,1026.0,201,0,5,nodo,MELFI,1.3488563818543104,0.5,4.0,9.0
2024-08,REG,N_89ACD9E3219A,0,1,0,2,0.0,2,0,0,2,39.0,0,1,2,0,39.0,0,0,1,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,0,194,8131,1788,1450.0,10971,0,0,10971,25319.0,0,471,1788,0,26769.0,1052,0,0,nodo,M N CADORNA,2.307642066702789,1.5,6.0,8.5
2024-08,REG,N_8DE028B1AD6F,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,0,7,176,38,625.0,441,0,0,441,43.0,0,11,38,0,668.0,227,0,0,nodo,MERCATO SAN SEVERINO,0.0995372274784039,0.0,4.0,5.5
2024-08,REG,N_9A50A9DEDB4A,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,0,2,42,7,44.0,71,0,0,71,107.0,0,4,7,0,151.0,22,0,0,nodo,SAN SEVERO,1.5186507936507936,0.75,3.800000000000001,9.324999999999989
2024-08,REG,N_A220977C2150,0,0,1,3,8.0,5,0,0,5,27.0,0,2,3,0,35.0,1,0,0,nodo,GARGAZZONE,4.75,5.25,10.25,10.875
2024-08,REG,N_A3F727A0D624,0,0,0,1,3.0,2,0,0,2,5.0,0,0,1,0,8.0,1,0,0,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,0,8,1,11,13.0,16,0,0,16,331.0,0,10,11,0,344.0,4,0,6,nodo,VIPITENO,20.6875,20.25,29.0,29.0
2024-08,REG,N_A913DD647FD7,0,0,17,2,4.0,23,0,0,23,34.0,0,0,2,0,38.0,4,0,0,nodo,S. DONA` DI PIAVE,1.1041666666666667,0.75,2.75,3.474999999999999
2024-08,REG,N_A9BCEF1E23FE,0,0,5,0,3.0,8,0,0,8,5.0,0,0,0,0,8.0,3,0,0,nodo,FORLI`,0.625,0.5,2.2,2.35
2024-08,REG,N_AAE627657DF8,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,0,38,563,181,2131.0,1398,0,0,1398,881.0,0,60,181,0,3012.0,650,0,11,nodo,CHIUSI C.T.,0.6395275078106818,0.0,5.5,8.199999999999989
2024-08,REG,N_ABB6975AEF6A,0,1,0,1,2.0,2,0,0,2,29.0,0,1,1,0,31.0,1,0,1,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC5B07AC3325,0,3,104,14,1130.0,654,0,0,654,-860.0,0,9,14,0,270.0,534,0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.318767348859092,-2.0,0.700000000000017,1.5
2024-08,REG,N_ACA4F494FB58,0,1,0,1,0.0,1,0,0,1,21.0,0,1,1,0,21.0,0,0,0,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,0,30,640,74,714.0,1075,0,0,1075,1450.0,0,44,74,1,2164.0,357,0,10,nodo,OLBIA,1.3659500959692898,0.5,3.5,6.5
2024-08,REG,N_ACD663C85CDB,0,1,0,1,0.0,1,0,0,1,19.0,0,1,1,0,19.0,0,0,0,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,0,1,2,1,0.0,3,0,0,3,73.0,0,1,1,1,73.0,0,0,1,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,0,0,121,15,529.0,436,0,0,436,-294.0,0,4,15,0,235.0,297,0,0,nodo,LUNGHEZZA,-0.6307702198791307,-1.0,1.5,2.5
2024-08,REG,N_B7B23FBB3D0B,0,30,7,36,0.0,43,0,0,43,955.0,0,32,36,1,955.0,0,0,12,nodo,SESTO S. GIOVANNI,20.78,16.0,36.7,41.22499999999998
2024-08,REG,N_B90A5EC7F89E,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BC7EF733D1AB,0,12,479,37,611.0,787,0,0,787,381.0,0,15,37,1,992.0,268,0,5,nodo,CATANIA AER. FONTANAROSSA,0.4916297294306783,-0.5,3.0,4.5
2024-08,REG,N_BF1408138E38,0,0,27,10,2.0,39,0,0,39,116.0,0,1,10,0,118.0,2,0,0,nodo,GENOVA SESTRI PONENTE,2.9776315789473684,2.0,6.25,7.799999999999995
2024-08,REG,N_BFBEB2B05300,0,13,1,13,3.0,16,0,0,16,422.0,0,13,13,1,425.0,2,0,5,nodo,MILANO S. CRISTOFORO,22.07272727272728,14.5,37.2,41.6
2024-08,REG,N_C0036EE1DC06,0,15,392,27,703.0,767,0,0,767,330.0,0,16,27,1,1033.0,344,0,7,nodo,SANTHIA`,0.43064544942353405,-0.5,2.0,3.4749999999999943
2024-08,REG,N_C08D53653D21,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,0,0,994,21,397.0,1302,0,0,1302,224.0,0,3,21,0,621.0,287,0,0,nodo,SALSOMAGGIORE T.,0.1720430107526881,0.0,1.5,2.0
2024-08,REG,N_C685779BD8DE,0,0,26,2,255.0,134,0,0,134,-219.0,0,0,2,0,36.0,106,0,0,nodo,ORBETELLO,-1.819368131868132,-2.0,-0.25,1.0
2024-08,REG,N_C76BB014A48D,0,18,142,52,239.0,342,0,0,342,689.0,0,26,52,1,928.0,148,0,5,nodo,SAN GIUSEPPE DI CAIRO,2.0120383036935703,0.0,7.0,13.999999999999972
2024-08,REG,N_CB95E7379995,0,8,262,23,729.0,755,0,0,755,-126.0,0,15,23,0,603.0,470,0,3,nodo,IGLESIAS,-0.170075262928795,-1.0,1.5,2.5
2024-08,REG,N_CDEB6586CEBF,0,2,0,4,14.0,7,0,0,7,55.0,0,2,4,0,69.0,3,0,1,nodo,ROCCA RAVINDOLA,8.541666666666668,3.75,22.85,25.175
2024-08,REG,N_D01C37831BD3,0,1,0,1,0.0,1,0,0,1,151.0,0,1,1,1,151.0,0,0,1,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,0,5,269,34,2130.0,1052,0,0,1052,-1438.0,0,11,34,0,692.0,745,0,0,nodo,BORGO S. LORENZO,-1.381952541977612,-1.5,1.75,3.0
2024-08,REG,N_D65815777F95,0,0,5,2,0.0,7,0,0,7,23.0,0,1,2,0,23.0,0,0,0,nodo,COMO NORD CAMERLATA,3.2857142857142856,2.0,8.600000000000003,11.299999999999994
2024-08,REG,N_D9CE28CD9F8D,0,1,0,2,0.0,2,0,0,2,43.0,0,1,2,0,43.0,0,0,1,nodo,PALAZZOLO SULL`OGLIO,21.5,21.5,34.7,36.35
2024-08,REG,N_DB4DAC37D449,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,0,1,0,1,0.0,1,0,0,1,16.0,0,1,1,0,16.0,0,0,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,0,109,814,317,3615.0,2403,0,0,2403,3470.0,0,152,317,20,7085.0,1262,0,51,nodo,REGGIO CALABRIA CENTRALE,1.440194763461592,-0.75,5.5,12.899999999999975
2024-08,REG,N_E586B8FC8D6C,0,0,1,0,2.0,2,0,0,2,2.0,0,0,0,0,4.0,1,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,0,3,60,8,298.0,124,0,0,124,-80.0,0,3,8,0,218.0,56,0,3,nodo,ROCCHETTA S.ANT.LAC.,-0.6451612903225807,-2.0,1.0,4.5
2024-08,REG,N_E7BBFF6ADA72,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,0,1,3,1,20.0,11,0,0,11,4.0,0,1,1,0,24.0,7,0,0,nodo,SESSA AURUNCA R.,0.2,-1.0,1.9499999999999966,6.224999999999991
2024-08,REG,N_E914EB620F22,0,0,3,1,0.0,4,0,0,4,10.0,0,0,1,0,10.0,0,0,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.8,2.9
2024-08,REG,N_EB1CAE238ADA,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,0,9,279,36,365.0,456,0,0,456,559.0,0,11,36,0,924.0,140,0,5,nodo,CEFALU`,1.2270074967153568,0.5,4.150000000000006,5.5
2024-08,REG,N_F099419606CC,0,2,2,2,0.0,4,0,0,4,53.0,0,2,2,0,53.0,0,0,1,nodo,SAN MAURIZIO,14.5,8.5,22.9,24.7
2024-08,REG,N_F3020397F9E6,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,0,18,1624,282,188.0,2009,0,0,2009,4541.0,0,55,282,0,4729.0,103,0,0,nodo,CAMNAGO LENTATE,2.259554015838802,2.0,5.5,7.0
2024-08,REG,N_F6ABE6CB9A86,0,4,109,33,769.0,383,0,0,383,-311.0,0,10,33,0,458.0,240,0,0,nodo,CIVITANOVA MARCHE,-0.8141361256544503,-1.0,4.5,6.25
2024-08,REG,N_F709920D36AA,0,1,1,1,0.0,2,0,0,2,32.0,0,1,1,0,32.0,0,0,1,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,0,1,106,5,679.0,459,0,0,459,-451.0,0,3,5,0,228.0,348,0,1,nodo,SAN GAVINO,-0.9809189291816972,-1.5,0.5,1.5749999999999884
2024-08,REG,N_F81D5A7930D5,0,4,1066,52,3394.0,2641,0,0,2641,-1535.0,0,9,52,0,1859.0,1514,0,3,nodo,PUNTA RAISI,-0.5749419496710434,-0.5,2.0,3.0
2024-08,REG,N_FBACCF9B6EC3,0,20,471,91,957.0,981,0,0,981,796.0,0,40,91,1,1753.0,418,0,8,nodo,S.AGATA M.,0.8122448979591836,0.0,4.5,7.5
2024-08,REG,N_FC4CF1A082D8,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,0,10,32,21,252.0,117,0,0,117,332.0,0,12,21,1,584.0,64,0,7,nodo,VAIRANO,2.835480093676815,-1.5,9.5,30.375
2024-08,REG,N_FE865763BA15,0,13,458,96,1042.0,959,0,0,959,525.0,0,30,96,0,1567.0,404,0,2,nodo,MINTURNO,0.5589960986029076,0.5,4.0,6.5
2024-08,REG,N_FEBDC4EA7CA2,0,267,1943,807,9047.0,5787,0,0,5787,6476.0,0,415,807,18,15523.0,3032,0,89,nodo,TORINO P.NUOVA,1.1181028221601013,-1.0,6.5,13.5
2024-08,REG,N_FFAC7F2CA52E,0,14,67,65,80.0,162,0,0,162,701.0,0,29,65,0,781.0,30,0,0,nodo,NOVATE M.SE,5.158385093167702,4.5,8.5,11.0
2024-08,REG,S00016,0,0,7,2,7.0,13,0,0,13,12.0,0,0,2,0,19.0,4,0,0,nodo,BORGOMANERO,0.9642857142857145,0.75,3.8999999999999995,4.199999999999999
2024-08,REG,S00034,0,66,617,232,1568.0,1603,0,0,1603,3278.0,0,101,232,9,4846.0,732,0,27,nodo,MORTARA,2.102431307965676,0.0,6.5,12.174999999999956
2024-08,REG,S00035,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,0,4,36,5,41.0,64,0,0,64,207.0,0,4,5,2,248.0,22,0,2,nodo,TORREBERETTI,3.229334677419355,0.5,2.5,23.474999999999987
2024-08,REG,S00041,0,0,0,2,0.0,2,0,0,2,21.0,0,1,2,0,21.0,0,0,0,nodo,VALENZA,10.5,10.5,13.3,13.65
2024-08,REG,S00053,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,0,56,1291,393,264.0,1851,0,0,1851,6106.0,0,117,393,6,6370.0,167,0,23,nodo,TORINO REBAUDENGO FOSSATA,3.2968609902118287,1.5,7.0,11.0
2024-08,REG,S00070,0,48,828,180,1174.0,1617,0,0,1617,2451.0,0,78,180,1,3625.0,603,0,25,nodo,BIELLA S.PAOLO,1.515649660912454,0.0,4.550000000000011,8.524999999999977
2024-08,REG,S00154,0,43,753,169,1219.0,1466,0,0,1466,2547.0,0,64,169,6,3766.0,544,0,19,nodo,IVREA,1.737924281984334,1.0,5.0,8.0
2024-08,REG,S00202,0,17,286,58,1551.0,942,0,0,942,-436.0,0,22,58,0,1115.0,597,0,2,nodo,BARDONECCHIA,-0.4620202558635393,-1.0,3.5,5.0
2024-08,REG,S00205,0,1,22,2,151.0,81,0,0,81,-101.0,0,1,2,0,50.0,57,0,0,nodo,SALBERTRAND,-1.2472560975609754,-1.5,1.5,3.0249999999999986
2024-08,REG,S00208,0,5,23,6,112.0,71,0,0,71,63.0,0,5,6,0,175.0,42,0,1,nodo,BUSSOLENO,0.8535714285714285,-1.25,9.05,15.625
2024-08,REG,S00214,0,0,3,1,1.0,5,0,0,5,12.0,0,0,1,0,13.0,1,0,0,nodo,AVIGLIANA,2.4,2.0,5.6000000000000005,6.799999999999999
2024-08,REG,S00217,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,0,16,859,131,593.0,1455,0,0,1455,2019.0,0,33,131,0,2612.0,465,0,2,nodo,TORINO STURA,1.3847264535345212,1.0,4.100000000000023,6.0
2024-08,REG,S00229,0,0,2,0,0.0,2,0,0,2,5.0,0,0,0,0,5.0,0,0,0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,0,30,958,189,2907.0,2006,0,0,2006,927.0,0,50,189,5,3834.0,857,0,12,nodo,CHIVASSO,0.4612023071644208,-0.5,4.5,5.5
2024-08,REG,S00245,0,2,0,2,0.0,2,0,0,2,174.0,0,2,2,2,174.0,0,0,2,nodo,VERCELLI,87.0,87.0,93.4,94.2
2024-08,REG,S00248,0,140,2193,760,3384.0,4766,0,0,4766,8714.0,0,251,760,4,12098.0,1799,0,53,nodo,NOVARA,1.8403819947148323,0.5,6.0,10.0
2024-08,REG,S00252,0,1,0,1,0.0,1,0,0,1,33.0,0,1,1,0,33.0,0,0,1,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,0,5,276,54,1580.0,1000,0,0,1000,-618.0,0,12,54,1,962.0,669,0,2,nodo,SUSA,-0.6226191239658821,-1.5,2.400000000000005,4.5
2024-08,REG,S00279,0,9,122,37,504.0,363,0,0,363,291.0,0,13,37,2,795.0,201,0,7,nodo,CAVA CARBONARA,0.8114890727250276,-1.0,4.950000000000003,9.899999999999975
2024-08,REG,S00314,0,9,128,22,240.0,295,0,0,295,441.0,0,14,22,3,681.0,143,0,5,nodo,CASALE MONFERRATO,1.5078285181733455,-0.25,3.5,8.200000000000003
2024-08,REG,S00403,0,0,1,1,0.0,2,0,0,2,11.0,0,0,1,0,11.0,0,0,0,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,0,10,225,41,311.0,398,0,0,398,633.0,0,15,41,0,944.0,131,0,7,nodo,TORINO LINGOTTO,1.5411447863512189,1.5,4.5,7.449999999999989
2024-08,REG,S00455,0,4,340,17,172.0,514,0,0,514,455.0,0,6,17,0,627.0,157,0,1,nodo,TROFARELLO,0.8928982434887947,0.0,2.5,4.0
2024-08,REG,S00462,0,44,880,182,1420.0,1704,0,0,1704,2331.0,0,72,182,3,3751.0,640,0,16,nodo,ASTI,1.369657706172457,0.5,4.5,8.5
2024-08,REG,S00470,0,109,1197,412,4184.0,3062,0,0,3062,3547.0,0,179,412,5,7731.0,1443,0,44,nodo,ALESSANDRIA,1.1632140594973537,-0.5,6.0,10.5
2024-08,REG,S00500,0,10,500,116,556.0,831,0,0,831,1495.0,0,22,116,0,2051.0,215,0,2,nodo,CHIERI,1.7967504633920297,1.0,5.0,7.0
2024-08,REG,S00517,0,10,486,93,1173.0,946,0,0,946,508.0,0,20,93,0,1681.0,367,0,1,nodo,PINEROLO,0.5369978858350951,0.0,4.5,5.5
2024-08,REG,S00601,0,0,0,2,29.0,6,0,0,6,-16.0,0,0,2,0,13.0,4,0,0,nodo,CARMAGNOLA,-2.6666666666666665,-1.0,6.5,7.25
