mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-07,REG,S08008,22,0,3,0,5,222.0,49.0,15,0,0,173.0,92,0,0,0,15,55,92,nodo,MONTALTO DI CASTRO,1.25,1.880434782608696,11.25,5.75
2024-07,REG,S08010,286,0,71,21,137,5459.0,535.0,378,1,0,4924.0,1501,0,0,0,378,807,1501,nodo,CIVITAVECCHIA,1.5,3.348171768707483,14.125,8.5
2024-07,REG,S08021,74,0,10,3,18,823.0,191.0,42,0,0,632.0,332,0,0,0,42,214,332,nodo,LADISPOLI-CERVETERI,1.0,1.916543465405086,10.575000000000005,6.1000000000000085
2024-07,REG,S08203,3,0,0,0,0,2.0,5.0,0,0,0,-3.0,8,0,0,0,0,5,8,nodo,ORVIETO,-0.25,-0.375,0.5,0.5
2024-07,REG,S08209,450,0,63,21,103,4273.0,918.0,230,5,0,3355.0,1327,0,0,0,230,638,1327,nodo,ORTE,1.0,2.556783809622539,14.0,7.5
2024-07,REG,S08213,139,0,12,3,23,1147.0,184.0,63,0,0,963.0,476,0,0,0,63,273,476,nodo,POGGIO MIRTETO,0.5,1.959145560614684,8.25,5.0
2024-07,REG,S08217,1805,0,118,44,198,10174.0,4613.0,554,7,0,5561.0,4649,0,0,0,554,2169,4649,nodo,ROMA TIBURTINA,0.0,1.2552079601275117,9.0,5.0
2024-07,REG,S08301,1,0,1,1,1,50.0,5.0,1,0,0,45.0,2,0,0,0,1,0,2,nodo,GROTTE S.STEFANO,22.5,22.5,47.25,44.5
2024-07,REG,S08304,370,0,58,32,78,3245.0,1234.0,148,6,0,2011.0,787,0,0,0,148,250,787,nodo,VITERBO PORTA FIORENTINA,-0.5,2.6087764514378735,24.32499999999999,9.5
2024-07,REG,S08306,56,0,3,2,7,454.0,94.0,14,1,0,360.0,148,0,0,0,14,76,148,nodo,VITERBO PORTA ROMANA,0.75,2.401127819548872,7.699999999999997,4.0
2024-07,REG,S08313,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,30,0,1,1,6,515.0,48.0,38,0,0,467.0,219,0,0,0,38,122,219,nodo,BRACCIANO,1.5,2.420745920745921,6.649999999999992,5.5
2024-07,REG,S08318,0,0,0,0,1,24.0,0.0,2,0,0,24.0,8,0,0,0,2,2,8,nodo,ANGUILLARA,6.0,6.0,6.9,6.800000000000001
2024-07,REG,S08319,821,0,22,5,64,4602.0,1392.0,254,2,0,3210.0,2607,0,0,0,254,1476,2607,nodo,CESANO DI ROMA,0.5,1.2664737297087254,6.5,4.5
2024-07,REG,S08320,67,0,6,1,10,486.0,114.0,19,1,0,372.0,155,0,0,0,19,61,155,nodo,LA STORTA,-0.25,2.609062268346924,11.875,7.0
2024-07,REG,S08323,170,0,4,3,6,473.0,311.0,26,1,0,162.0,330,0,0,0,26,132,330,nodo,ROMA S.PIETRO,-0.5,0.3359336725080083,3.5,2.799999999999997
2024-07,REG,S08403,11,0,1,0,2,73.0,24.0,4,0,0,49.0,47,0,0,0,4,31,47,nodo,PONTE GALERIA,0.5,1.065217391304348,4.449999999999999,3.7000000000000015
2024-07,REG,S08406,640,0,35,9,76,3450.0,1079.0,204,2,0,2371.0,1690,0,0,0,204,792,1690,nodo,ROMA OSTIENSE,0.5,1.4490672366886903,8.5,5.5
2024-07,REG,S08408,49,0,4,0,9,285.0,171.0,19,0,0,114.0,102,0,0,0,19,33,102,nodo,ROMA TUSCOLANA,0.25,1.416359447004608,12.275,9.05
2024-07,REG,S08409,5758,0,662,300,975,46806.0,15927.0,2225,85,0,30879.0,15567,0,0,0,2225,7255,15567,nodo,ROMA TERMINI,0.0,2.026447040294002,13.0,6.0
2024-07,REG,S08411,2120,0,88,19,178,12700.0,4083.0,744,1,0,8617.0,6922,0,0,0,744,3907,6922,nodo,FIUMICINO AEROPORTO,0.5,1.2682580047429306,7.0,4.5
2024-07,REG,S08504,1,0,3,2,3,124.0,1.0,5,0,0,123.0,11,0,0,0,5,5,11,nodo,BAGNI DI TIVOLI,4.5,10.607142857142858,30.675,28.35
2024-07,REG,S08506,91,0,5,1,8,643.0,129.0,29,0,0,514.0,385,0,0,0,29,258,385,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,1.343581989247312,5.0,3.25
2024-07,REG,S08507,1,0,1,0,1,27.0,1.0,1,0,0,26.0,2,0,0,0,1,0,2,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,S08508,221,0,16,8,19,1255.0,469.0,67,0,0,786.0,591,0,0,0,67,293,591,nodo,TIVOLI,0.5,1.3032436765656037,7.899999999999978,4.0
2024-07,REG,S08526,384,0,25,10,44,2133.0,1279.0,90,6,0,854.0,745,0,0,0,90,263,745,nodo,AVEZZANO,-0.5,1.1314047207829592,10.25,5.5
2024-07,REG,S08539,659,0,27,5,39,2262.0,1287.0,109,0,0,975.0,1477,0,0,0,109,699,1477,nodo,SULMONA,0.0,0.6621537706417584,5.5,4.0
2024-07,REG,S08602,0,0,4,2,6,297.0,0.0,9,2,0,297.0,12,0,0,0,9,3,12,nodo,CAMPOLEONE,9.75,24.75,63.5,60.5
2024-07,REG,S08603,1,0,1,0,1,30.0,1.0,1,0,0,29.0,5,0,0,0,1,3,5,nodo,CISTERNA DI LATINA,2.75,5.083333333333333,10.625,9.75
2024-07,REG,S08604,1,0,2,1,2,86.0,1.0,6,0,0,85.0,8,0,0,0,6,1,8,nodo,PRIVERNO FOSSANOVA,3.0,5.642857142857143,14.499999999999996,13.000000000000002
2024-07,REG,S08608,103,0,10,3,20,1151.0,156.0,73,2,0,995.0,402,0,0,0,73,212,402,nodo,LATINA,1.0,2.5598113458217084,9.299999999999985,6.5
2024-07,REG,S08640,215,0,20,10,28,1576.0,579.0,81,4,0,997.0,548,0,0,0,81,243,548,nodo,FORMIA-GAETA,0.5,1.6715756402704145,9.875,5.5
2024-07,REG,S08650,388,0,30,14,39,1633.0,795.0,71,1,0,838.0,789,0,0,0,71,291,789,nodo,CIAMPINO,0.0,1.14812389682856,9.0,3.5
2024-07,REG,S08652,5,0,5,2,7,201.0,16.0,9,0,0,185.0,26,0,0,0,9,12,26,nodo,ZAGAROLO,3.75,6.744047619047619,24.625,16.850000000000005
2024-07,REG,S08656,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,135,0,15,5,27,1330.0,313.0,52,1,0,1017.0,381,0,0,0,52,180,381,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,2.734016636957813,12.874999999999986,6.700000000000003
2024-07,REG,S08660,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,350,0,14,7,23,910.0,1245.0,44,0,0,-335.0,605,0,0,0,44,204,605,nodo,FROSINONE,-1.0,-0.5718856273492035,6.974999999999994,3.5
2024-07,REG,S08671,858,0,108,41,138,5168.0,2813.0,210,8,0,2355.0,1572,0,0,0,210,473,1572,nodo,CASSINO,-1.0,1.527367023427601,20.424999999999955,7.5
2024-07,REG,S08674,1,0,1,1,1,210.0,1.0,1,1,0,209.0,2,0,0,0,1,0,2,nodo,ROMA CASILINA,104.5,104.5,199.45,188.9
2024-07,REG,S08704,411,0,7,2,14,831.0,851.0,45,0,0,-20.0,705,0,0,0,45,238,705,nodo,ALBANO LAZIALE,-1.0,-0.0239691042730783,5.0,2.5
2024-07,REG,S08705,2,0,0,0,0,58.0,3.0,3,0,0,55.0,21,0,0,0,3,16,21,nodo,APRILIA,3.0,2.619047619047619,9.0,6.0
2024-07,REG,S08706,0,0,0,0,0,5.0,0.0,0,0,0,5.0,3,0,0,0,0,3,3,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,5,0,0,0,1,66.0,7.0,3,0,0,59.0,41,0,0,0,3,33,41,nodo,PADIGLIONE,0.75,1.4285714285714286,4.5,3.550000000000001
2024-07,REG,S08710,343,0,40,15,54,2911.0,699.0,150,1,0,2212.0,1156,0,0,0,150,639,1156,nodo,NETTUNO,0.5,1.9532737119757768,9.0,5.0
2024-07,REG,S08716,1,0,0,0,0,2.0,3.0,0,0,0,-1.0,2,0,0,0,0,1,2,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,2,0,3,3,3,153.0,5.0,3,0,0,148.0,6,0,0,0,3,1,6,nodo,CECCHINA,26.0,24.666666666666668,28.7,28.399999999999995
2024-07,REG,S08734,375,0,13,4,22,1461.0,772.0,79,0,0,689.0,923,0,0,0,79,456,923,nodo,VELLETRI,0.0,0.7566465723780817,5.5,4.5
2024-07,REG,S08751,331,0,3,1,8,628.0,800.0,41,0,0,-172.0,619,0,0,0,41,233,619,nodo,FRASCATI,-1.0,-0.2786981989858367,4.5,3.0
2024-07,REG,S09003,677,0,36,7,49,3355.0,1486.0,155,1,0,1869.0,1787,0,0,0,155,928,1787,nodo,VILLA LITERNO,0.5,1.0671715051506443,6.0,4.0
2024-07,REG,S09006,19,0,5,3,7,315.0,41.0,15,1,0,274.0,69,0,0,0,15,35,69,nodo,AVERSA,1.0,3.7892736486486487,26.12499999999997,9.45
2024-07,REG,S09053,156,0,50,21,72,3294.0,734.0,137,8,0,2560.0,531,0,0,0,137,229,531,nodo,ISERNIA,1.0,4.904214559386973,29.0,14.0
2024-07,REG,S09060,13,0,8,4,11,373.0,82.0,12,2,0,291.0,31,0,0,0,12,6,31,nodo,VENAFRO,0.75,9.0,51.39999999999999,37.650000000000006
2024-07,REG,S09101,93,0,2,0,3,199.0,174.0,5,0,0,25.0,206,0,0,0,5,98,206,nodo,POZZUOLI SOLFATARA,-0.5,0.1886485351254856,3.5,2.6000000000000014
2024-07,REG,S09103,471,0,23,4,30,2423.0,932.0,100,0,0,1491.0,1414,0,0,0,100,811,1414,nodo,NAPOLI CAMPI FLEGREI,0.5,1.0691798401374442,5.399999999999977,4.0
2024-07,REG,S09206,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,1445,0,84,28,139,5631.0,4519.0,314,10,0,1112.0,2563,0,0,0,314,755,2563,nodo,CASERTA,-1.0,0.4394497416114709,10.299999999999956,5.5
2024-07,REG,S09213,101,0,13,3,27,1276.0,293.0,93,0,0,983.0,358,0,0,0,93,162,358,nodo,CANCELLO,1.5,2.58402348088212,10.75,7.5
2024-07,REG,S09215,1,0,1,0,1,17.0,1.0,1,0,0,16.0,3,0,0,0,1,1,3,nodo,ACERRA,1.0,5.333333333333333,14.499999999999998,13.0
2024-07,REG,S09218,2659,0,454,190,624,23155.0,10201.0,1098,47,0,12954.0,5531,0,0,0,1098,1657,5531,nodo,NAPOLI CENTRALE,-0.5,2.384559150803932,22.5,11.5
2024-07,REG,S09307,0,0,1,1,1,78.0,0.0,1,1,0,78.0,1,0,0,0,1,0,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,273,0,44,19,73,2496.0,1361.0,144,4,0,1135.0,575,0,0,0,144,157,575,nodo,BENEVENTO,-0.5,1.939772021482591,18.75,11.5
2024-07,REG,S09519,1,0,0,0,0,1.0,1.0,0,0,0,0.0,2,0,0,0,0,1,2,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,0,0,0,0,0,11.0,0.0,1,0,0,11.0,4,0,0,0,1,3,4,nodo,FRATTE,2.5,3.166666666666667,4.75,4.5
2024-07,REG,S09702,1,0,0,0,0,0.0,5.0,0,0,0,-5.0,1,0,0,0,0,0,1,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,17,0,2,0,2,163.0,34.0,9,0,0,129.0,72,0,0,0,9,45,72,nodo,TORRE ANNUNZIATA CENTRALE,1.75,1.6444444444444444,6.125,4.550000000000001
2024-07,REG,S09814,28,0,6,1,11,509.0,67.0,39,0,0,442.0,146,0,0,0,39,76,146,nodo,NOCERA INFERIORE,2.0,3.2387613582018173,11.474999999999994,8.5
2024-07,REG,S09818,717,0,52,18,83,4118.0,2324.0,268,1,0,1794.0,2201,0,0,0,268,1164,2201,nodo,SALERNO,0.5,0.8945013602161789,8.049999999999955,5.5
2024-07,REG,S09821,2,0,1,0,1,55.0,15.0,4,0,0,40.0,9,0,0,0,4,3,9,nodo,PONTECAGNANO,0.5,2.416666666666667,10.875,8.75
2024-07,REG,S09823,203,0,12,3,27,1048.0,506.0,73,0,0,542.0,450,0,0,0,73,163,450,nodo,BATTIPAGLIA,0.0,1.231121281464531,10.074999999999989,7.5
2024-07,REG,S09837,0,0,0,0,0,0.0,0.0,0,0,0,0.0,2,0,0,0,0,2,2,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,4,0,0,0,0,68.0,5.0,3,0,0,63.0,561,0,0,0,3,538,561,nodo,ARECHI,0.5,0.757326586548598,2.3749999999999964,1.6500000000000004
2024-07,REG,S11019,347,0,25,10,40,2107.0,745.0,139,2,0,1362.0,806,0,0,0,139,316,806,nodo,TERMOLI,0.0,1.6986753731343285,9.5,6.0
2024-07,REG,S11054,57,0,4,3,5,168.0,78.0,5,0,0,90.0,294,0,0,0,5,222,294,nodo,MANFREDONIA,0.0,0.3169014084507042,0.5,0.0
2024-07,REG,S11100,724,0,69,26,104,4409.0,2326.0,241,8,0,2083.0,1750,0,0,0,241,764,1750,nodo,FOGGIA,0.0,1.2039072349560611,11.57499999999999,6.0
2024-07,REG,S11108,601,0,62,19,84,3437.0,1516.0,166,5,0,1921.0,1226,0,0,0,166,450,1226,nodo,BARLETTA,-0.5,1.57716229506425,14.5,6.0
2024-07,REG,S11112,0,0,0,0,0,8.0,0.0,1,0,0,8.0,1,0,0,0,1,0,1,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,2728,0,175,72,248,10280.0,6512.0,470,22,0,3768.0,4714,0,0,0,470,1465,4714,nodo,BARI CENTRALE,-1.0,0.8092270982886957,10.325000000000044,4.5
2024-07,REG,S11126,23,0,4,0,5,125.0,37.0,8,0,0,88.0,46,0,0,0,8,15,46,nodo,BARI TORRE A MARE,-0.5,1.9130434782608687,10.0,9.8
2024-07,REG,S11130,613,0,45,15,59,2659.0,1469.0,125,3,0,1190.0,1172,0,0,0,125,425,1172,nodo,FASANO,-1.0,1.0229844266609889,11.0,5.0
2024-07,REG,S11132,4,0,0,0,0,3.0,7.0,0,0,0,-4.0,8,0,0,0,0,3,8,nodo,OSTUNI,-0.75,-0.75,-0.0750000000000001,-0.1499999999999999
2024-07,REG,S11136,277,0,43,22,48,1964.0,816.0,79,3,0,1148.0,504,0,0,0,79,141,504,nodo,BRINDISI,-1.0,2.3101133603238866,26.97499999999998,8.049999999999997
2024-07,REG,S11145,742,0,30,12,47,1877.0,1957.0,98,1,0,-80.0,1158,0,0,0,98,299,1158,nodo,LECCE,-1.5,-0.069058175674009,8.074999999999989,4.0
2024-07,REG,S11252,485,0,4,0,8,726.0,566.0,28,0,0,160.0,899,0,0,0,28,374,899,nodo,BITRITTO,-0.5,0.1796151304082566,3.5,2.5
2024-07,REG,S11420,392,0,42,17,50,2217.0,1101.0,90,2,0,1116.0,862,0,0,0,90,376,862,nodo,POTENZA CENTRALE,0.0,1.2981688763312322,12.249999999999943,4.150000000000006
2024-07,REG,S11465,970,0,99,45,116,4760.0,2690.0,190,12,0,2070.0,1556,0,0,0,190,386,1556,nodo,TARANTO,-1.5,1.3387616368629027,19.5,6.25
2024-07,REG,S11505,31,0,1,1,2,116.0,59.0,3,1,0,57.0,54,0,0,0,3,20,54,nodo,GIOIA DEL COLLE,-1.0,1.0555555555555556,5.599999999999998,2.900000000000002
2024-07,REG,S11602,0,0,1,0,1,27.0,0.0,1,0,0,27.0,1,0,0,0,1,0,1,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,12,0,9,0,14,383.0,19.0,23,0,0,364.0,68,0,0,0,23,31,68,nodo,AGROPOLI CASTELLABATE,2.5,5.515151515151516,23.099999999999987,16.6
2024-07,REG,S11712,0,0,2,0,2,50.0,0.0,3,0,0,50.0,4,0,0,0,3,1,4,nodo,PISCIOTTA PALINURO,16.5,17.333333333333332,21.45,20.9
2024-07,REG,S11721,337,0,138,68,190,6491.0,1066.0,285,18,0,5425.0,910,0,0,0,285,261,910,nodo,SAPRI,1.5,6.143221391120552,36.5,22.950000000000017
2024-07,REG,S11723,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,193,0,40,23,51,1996.0,489.0,77,3,0,1507.0,426,0,0,0,77,144,426,nodo,PAOLA,0.0,3.661902535935492,27.84999999999998,13.500000000000014
2024-07,REG,S11749,461,0,15,3,29,1151.0,1385.0,64,0,0,-234.0,732,0,0,0,64,197,732,nodo,LAMEZIA TERME CENTRALE,-1.5,-0.3283761903665677,7.5,4.0
2024-07,REG,S11753,1,0,0,0,1,18.0,1.0,1,0,0,17.0,3,0,0,0,1,1,3,nodo,PIZZO,5.25,5.25,8.625,8.25
2024-07,REG,S11765,3,0,1,0,2,70.0,8.0,4,0,0,62.0,14,0,0,0,4,7,14,nodo,ROSARNO,3.5,4.428571428571429,13.799999999999994,11.100000000000003
2024-07,REG,S11811,309,0,31,11,47,2302.0,905.0,139,3,0,1397.0,790,0,0,0,139,326,790,nodo,SIBARI,0.0,1.8327331869779395,12.0,6.5
2024-07,REG,S11823,74,0,6,2,11,571.0,228.0,36,1,0,343.0,195,0,0,0,36,81,195,nodo,CROTONE,0.5,1.9226701916721745,9.199999999999989,6.450000000000002
2024-07,REG,S11833,449,0,69,22,97,4193.0,1481.0,211,7,0,2712.0,1214,0,0,0,211,533,1214,nodo,CATANZARO LIDO,0.5,2.294546760158824,15.774999999999975,7.450000000000045
2024-07,REG,S11837,0,0,0,0,1,11.0,0.0,1,0,0,11.0,1,0,0,0,1,0,1,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,155,0,10,3,13,727.0,350.0,42,0,0,377.0,357,0,0,0,42,157,357,nodo,ROCCELLA JONICA,0.0,1.0649717514124293,8.299999999999983,4.200000000000003
2024-07,REG,S11848,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,77,0,2,1,3,235.0,174.0,8,1,0,61.0,156,0,0,0,8,69,156,nodo,LOCRI,-0.5,0.3883265856950068,4.274999999999992,3.0
2024-07,REG,S11854,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,211,0,2,1,3,242.0,354.0,9,0,0,-112.0,363,0,0,0,9,138,363,nodo,MELITO DI PORTO SALVO,-1.0,-0.3136079900124844,3.0,2.0
2024-07,REG,S11910,705,0,85,57,112,5124.0,1971.0,198,17,0,3153.0,1407,0,0,0,198,479,1407,nodo,COSENZA,-0.5,2.2923335867996424,20.5,7.0
2024-07,REG,S12002,2954,0,55,23,90,6987.0,6922.0,303,2,0,65.0,5878,0,0,0,303,2566,5878,nodo,PALERMO CENTRALE,-0.5,0.012184018422132802,4.5,3.5
2024-07,REG,S12008,1,0,0,0,0,8.0,2.0,1,0,0,6.0,4,0,0,0,1,2,4,nodo,BAGHERIA,3.5,3.0,3.5,3.5
2024-07,REG,S12014,310,0,6,2,12,1430.0,465.0,51,0,0,965.0,966,0,0,0,51,601,966,nodo,TERMINI IMERESE,0.0,1.006211314360801,4.5,4.0
2024-07,REG,S12042,40,0,0,0,0,20.0,207.0,0,0,0,-187.0,61,0,0,0,0,21,61,nodo,MILAZZO,-2.0,-3.043010752688172,2.5499999999999976,1.5
2024-07,REG,S12127,0,0,1,1,1,42.0,0.0,1,0,0,42.0,1,0,0,0,1,0,1,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,0,0,0,0,0,3.0,0.0,0,0,0,3.0,2,0,0,0,0,2,2,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,902,0,1,0,1,233.0,4070.0,2,0,0,-3837.0,1454,0,0,0,2,550,1454,nodo,PALERMO NOTARBARTOLO,-3.0,-2.649271550745478,0.0,-1.5
2024-07,REG,S12138,811,0,1,0,1,186.0,3816.0,2,0,0,-3630.0,1317,0,0,0,2,504,1317,nodo,GIACHERY,-3.0,-2.7583897957206966,-1.5,-2.0
2024-07,REG,S12204,677,0,11,4,20,877.0,1847.0,45,0,0,-970.0,1019,0,0,0,45,288,1019,nodo,ROCCAPALUMBA-ALIA,-1.5,-0.973479141162068,3.7249999999999934,2.0
2024-07,REG,S12232,3,0,0,0,0,0.0,4.0,0,0,0,-4.0,4,0,0,0,0,1,4,nodo,VALLELUNGA,-1.0,-1.0,-0.55,-0.6000000000000001
2024-07,REG,S12272,69,0,6,4,9,373.0,298.0,14,1,0,75.0,98,0,0,0,14,13,98,nodo,GRAMMICHELE,-3.0,0.78125,24.174999999999983,7.450000000000006
2024-07,REG,S12301,1268,0,48,20,79,4561.0,4066.0,234,8,0,495.0,2850,0,0,0,234,1322,2850,nodo,MESSINA CENTRALE,-0.5,0.175658866204417,6.5,3.5
2024-07,REG,S12308,156,0,0,0,0,156.0,317.0,8,0,0,-161.0,377,0,0,0,8,212,377,nodo,GIAMPILIERI,-1.0,-0.4281914893617021,2.325000000000003,1.1500000000000057
2024-07,REG,S12316,11,0,0,0,0,18.0,33.0,1,0,0,-15.0,20,0,0,0,1,6,20,nodo,LETOJANNI,-1.5,-0.8333333333333333,3.8,2.6000000000000005
2024-07,REG,S12320,14,0,2,2,2,165.0,16.0,4,0,0,149.0,53,0,0,0,4,35,53,nodo,ALCANTARA,1.25,2.856837606837607,17.25,5.5
2024-07,REG,S12322,26,0,2,0,2,48.0,76.0,2,0,0,-28.0,35,0,0,0,2,7,35,nodo,FIUMEFREDDO DI SICILIA,0.0,1.8304597701149423,9.3,8.6
2024-07,REG,S12324,31,0,2,0,3,82.0,47.0,5,0,0,35.0,67,0,0,0,5,31,67,nodo,GIARRE RIPOSTO,-0.5,0.5062724014336918,9.125,2.0
2024-07,REG,S12328,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,616,0,26,9,36,1761.0,2114.0,80,2,0,-353.0,1162,0,0,0,80,443,1162,nodo,CATANIA CENTRALE,-1.0,-0.3039994077693261,6.0,3.5
2024-07,REG,S12337,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,32,0,0,0,2,112.0,49.0,4,0,0,63.0,92,0,0,0,4,54,92,nodo,AUGUSTA,0.5,0.6724308300395256,3.75,3.0
2024-07,REG,S12347,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,359,0,23,9,31,1628.0,1186.0,73,2,0,442.0,771,0,0,0,73,329,771,nodo,SIRACUSA,0.0,0.5871753246753246,7.5,4.5
2024-07,REG,S12380,388,0,17,7,21,820.0,1100.0,39,0,0,-280.0,592,0,0,0,39,160,592,nodo,CALTANISSETTA XIRBI,-1.5,-0.4980798771121351,5.324999999999989,3.0
2024-07,REG,S12803,30,0,6,2,10,415.0,34.0,12,0,0,381.0,183,0,0,0,12,137,183,nodo,PORTO TORRES MARITTIMA,1.0,2.130774032459426,9.34999999999998,3.0500000000000043
2024-07,REG,S12807,318,0,21,6,34,1252.0,793.0,54,1,0,459.0,650,0,0,0,54,268,650,nodo,SASSARI,-0.5,0.718026975027102,9.899999999999975,3.5
2024-07,REG,S12852,117,0,4,2,6,844.0,130.0,26,0,0,714.0,612,0,0,0,26,453,612,nodo,GOLFO ARANCI,0.5,1.1979865771812082,4.0,3.0
2024-07,REG,S12857,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,138,0,4,1,5,206.0,345.0,10,0,0,-139.0,204,0,0,0,10,50,204,nodo,OZIERI CHILIVANI,-1.0,-0.7020202020202021,4.0,2.5
2024-07,REG,S12869,78,0,9,5,14,537.0,191.0,34,0,0,346.0,166,0,0,0,34,54,166,nodo,MACOMER,0.0,2.0870007262164125,13.199999999999996,8.0
2024-07,REG,S12878,208,0,5,1,8,451.0,519.0,24,0,0,-68.0,367,0,0,0,24,130,367,nodo,ORISTANO,-1.0,-0.1878453038674033,5.5,3.5
2024-07,REG,S12888,377,0,3,0,4,199.0,681.0,6,0,0,-482.0,511,0,0,0,6,121,511,nodo,DECIMOMANNU,-1.5,-0.9563492063492064,1.5,0.4500000000000028
2024-07,REG,S12890,140,0,5,0,6,424.0,148.0,7,0,0,276.0,488,0,0,0,7,331,488,nodo,CAGLIARI ELMAS,0.0,0.5774058577405858,3.0,2.0
2024-07,REG,S12891,1804,0,59,19,87,4033.0,3241.0,157,4,0,792.0,3261,0,0,0,157,1264,3261,nodo,CAGLIARI,-0.5,0.2448791415879852,4.0,2.5
2024-07,REG,S12902,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,413,0,17,0,34,2014.0,419.0,119,0,0,1595.0,1132,0,0,0,119,597,1132,nodo,STABIO,0.5,1.48293981830993,6.0,4.0
2024-07,,N_26FAC2401D1E,542,0,1072,478,1454,51084.0,2336.0,2148,138,0,48748.0,3624,0,0,0,2148,924,3624,nodo,VENEZIA SANTA LUCIA,6.5,13.49134638236152,51.375,34.5
2024-07,,N_66EFE7185ACC,98,0,222,96,314,10588.0,580.0,438,32,0,10008.0,676,0,0,0,438,140,676,nodo,GENOVA P.PRINCIPE,7.5,14.950869077656293,57.39999999999998,39.7000000000001
2024-07,,N_6BE7E16A41EB,2,0,0,0,0,0.0,2.0,0,0,0,-2.0,2,0,0,0,0,0,2,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,72,0,30,8,32,1124.0,462.0,64,0,0,662.0,218,0,0,0,64,82,218,nodo,FIRENZE S.M.N.,2.0,2.909060175794456,25.725,17.5
