mese,categoria,cod_stazione,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-01,REG,N_4BB17CC0E70A,0,568,2369.0,35,2965.0,176,0,1188,0,176,1188,0,10,596.0,329,0,3,61,nodo,ALBAIRATE VERMEZZO,0.0,2.249014778325124,8.450000000000017,14.274999999999975
2025-01,REG,N_507C462F123E,0,0,-5.0,0,0.0,0,0,1,0,0,1,0,0,5.0,1,0,0,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,0,0,133.0,2,133.0,2,0,2,0,2,2,0,2,0.0,0,0,1,2,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,0,2,298.0,8,312.0,14,0,20,0,14,20,0,4,14.0,4,0,1,10,nodo,CASSANO D`ADDA,13.0,14.9,30.55,37.524999999999984
2025-01,REG,N_5306D21208AD,0,62,112.0,3,224.0,10,0,136,0,10,136,0,1,112.0,63,0,0,4,nodo,MANDELA-SAMBUCI,0.0,0.8346136962247586,3.5,5.4999999999999964
2025-01,REG,N_543FA4F5E84B,0,1232,2690.0,56,5659.0,330,0,3000,0,330,3000,0,23,2969.0,1358,0,4,96,nodo,COMO S. GIOVANNI,0.0,0.9029657921767232,5.0,7.0
2025-01,REG,N_54735EC5B62B,0,199,285.0,2,446.0,20,0,334,0,20,334,0,1,161.0,109,0,1,4,nodo,VILLA SAN GIOVANNI,0.5,0.8690476190476191,3.0,4.524999999999992
2025-01,REG,N_5562F37AC8E7,0,3,-20.0,0,10.0,1,0,12,0,1,12,0,0,30.0,8,0,0,0,nodo,CRESCENTINO,-2.25,-1.6666666666666667,2.0,3.25
2025-01,REG,N_56227008909E,0,4,37.0,1,57.0,4,0,17,0,4,17,0,0,20.0,9,0,0,3,nodo,VAL D'ALA,-1.0,2.176470588235294,12.2,14.4
2025-01,REG,N_5779F9930799,0,0,24.0,1,24.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,0,17,508.0,10,547.0,31,0,67,0,31,67,0,6,39.0,19,0,1,17,nodo,MILANO BOVISA FNM,3.75,7.167892156862745,20.25,26.875
2025-01,REG,N_580FFF8FD04F,0,65,94.0,0,190.0,14,0,152,0,14,152,0,0,96.0,65,0,0,2,nodo,S.LAZZARO,-0.5,0.6627253343671253,5.0,5.5
2025-01,REG,N_588B17DCAF2D,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,0,2,5.0,0,9.0,1,0,4,0,1,4,0,0,4.0,1,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,1.25,1.25,3.45,3.725
2025-01,REG,N_5BD6FECC05D9,0,1376,1262.0,20,3523.0,146,0,2709,0,146,2709,0,3,2261.0,1147,0,0,35,nodo,TREVISO C.,0.0,0.47287561036965836,3.5,5.0
2025-01,REG,N_5C53F3FFDA03,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,0,232,173.0,8,835.0,52,0,635,0,52,635,0,3,662.0,337,0,1,18,nodo,TORINO AEROPORTO,-1.0,0.2755476723923326,3.5,6.224999999999994
2025-01,REG,N_60A73B335824,0,21,139.0,2,162.0,7,0,40,0,7,40,0,2,23.0,10,0,0,3,nodo,BARAGIANO,1.5,3.657894736842105,6.399999999999997,13.399999999999926
2025-01,REG,N_64250F69F719,0,0,68.0,2,68.0,2,0,2,0,2,2,0,1,0.0,0,0,0,2,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_653519C2980D,0,0,66.0,1,66.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,N_66EFE7185ACC,0,169,804.0,53,2843.0,164,0,759,0,164,759,0,21,2039.0,413,0,5,86,nodo,GENOVA P.PRINCIPE,-1.0,1.0884962769139834,10.900000000000006,17.69999999999999
2025-01,REG,N_6743E649F3B9,0,1,202.0,4,203.0,4,0,6,0,4,6,0,3,1.0,1,0,2,4,nodo,S. MARGHERITA LIGURE PORTOFINO,30.5,33.66666666666667,44.1,45.79999999999999
2025-01,REG,N_68D511FA029E,0,1,88.0,1,88.0,2,0,3,0,2,3,0,1,0.0,0,0,1,1,nodo,CAPO BONIFATI,23.25,23.25,39.05,41.025
2025-01,REG,N_68D62D86646B,0,2,4.0,0,4.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,0,215,517.0,8,641.0,34,0,319,0,34,319,0,1,124.0,64,0,0,11,nodo,PATTI-SAN PIERO PATTI,1.0,1.6473458554512044,4.799999999999997,7.6499999999999915
2025-01,REG,N_6C88D68D6E24,0,439,265.0,15,1705.0,65,0,1111,0,65,1111,0,7,1440.0,583,0,4,19,nodo,L`AQUILA,-0.5,0.24062582519144443,3.5,5.0
2025-01,REG,N_6CE7CD77089D,0,0,79.0,2,79.0,2,0,2,0,2,2,0,2,0.0,0,0,0,2,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,0,3682,5680.0,214,18959.0,1094,0,10085,0,1094,10085,0,72,13279.0,5082,0,9,379,nodo,FIRENZE S.M.N.,-0.5,0.5749160333968816,4.5,8.0
2025-01,REG,N_6DE3F8828605,0,226,358.0,5,441.0,19,0,297,0,19,297,0,0,83.0,38,0,0,7,nodo,PIOMBINO BINARI MARE,0.5,1.2667167167167168,3.5,5.650000000000006
2025-01,REG,N_6ED16012327C,0,0,-4.0,0,0.0,0,0,2,0,0,2,0,0,4.0,2,0,0,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,0,333,1898.0,48,3200.0,219,0,1056,0,219,1056,0,12,1302.0,470,0,0,93,nodo,MI.P.GENOVA,0.0,1.7247340425531914,8.0,13.5
2025-01,REG,N_75EE60EB2654,0,638,766.0,11,1929.0,90,0,1323,0,90,1323,0,3,1163.0,567,0,0,21,nodo,FARA SABINA,0.0,0.5350507462686567,3.5,5.0
2025-01,REG,N_75FF6F509037,0,0,27.0,1,28.0,1,0,2,0,1,2,0,0,1.0,1,0,0,1,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,0,38,-38.0,0,153.0,9,0,119,0,9,119,0,0,191.0,67,0,0,2,nodo,TAORMINA,-0.5,-0.4089368258859783,1.6000000000000014,4.299999999999997
2025-01,REG,N_7AA7EB905BB6,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,0,0,5.0,0,9.0,1,0,2,0,1,2,0,0,4.0,1,0,0,0,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,0,0,27.0,1,27.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,0,216,955.0,8,1087.0,83,0,381,0,83,381,0,2,132.0,79,0,0,16,nodo,CIANO D'ENZA,2.0,2.5094944685618263,6.0,8.199999999999989
2025-01,REG,N_7CD0EE7E4D13,0,7,152.0,3,190.0,8,0,27,0,8,27,0,3,38.0,12,0,0,4,nodo,CERVIGNANO A.G.,1.25,6.575,24.200000000000003,25.925
2025-01,REG,N_7D951F72660E,0,121,373.0,7,573.0,39,0,281,0,39,281,0,1,200.0,114,0,0,10,nodo,MONTEROTONDO,0.5,1.2671005410038032,4.700000000000003,7.349999999999995
2025-01,REG,N_7E6FD7EB6D6C,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,N_7F1344342D91,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,0,-2.0,0,0.0,0,0,2,0,0,2,0,0,2.0,2,0,0,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,0,0,19.0,1,19.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,2,5.0,0,5.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,0,6511,28157.0,236,30346.0,2433,0,10191,0,2433,10191,0,0,2189.0,1247,0,0,626,nodo,M N CADORNA,1.5,2.756265921787709,8.0,10.0
2025-01,REG,N_8D5061A93DC7,0,1,20.0,1,20.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,0,184,-61.0,7,545.0,26,0,483,0,26,483,0,0,606.0,257,0,0,12,nodo,MERCATO SAN SEVERINO,-0.5,-0.1298191555702285,2.9000000000000057,4.674999999999997
2025-01,REG,N_9305C1A0B9DB,0,640,1789.0,24,2469.0,159,0,1241,0,159,1241,0,9,680.0,415,0,1,54,nodo,CIRIE',0.5,1.4736408566721582,4.5,8.349999999999966
2025-01,REG,N_9875EB4E19B4,0,1,0.0,0,1.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,0,52,114.0,3,221.0,10,0,116,0,10,116,0,1,107.0,54,0,1,4,nodo,SAN SEVERO,-0.5,0.9827586206896552,4.650000000000002,6.449999999999996
2025-01,REG,N_9DC685B98C26,0,3,209.0,3,210.0,3,0,7,0,3,7,0,3,1.0,1,0,1,3,nodo,VENAFRO,20.25,32.15,60.25000000000001,72.87499999999999
2025-01,REG,N_9FF339099644,0,1,51.0,2,51.0,3,0,4,0,3,4,0,0,0.0,0,0,0,2,nodo,BARI S. SPIRITO,12.75,12.75,18.55,19.275
2025-01,REG,N_A04A2042CD96,0,1,25.0,0,25.0,3,0,4,0,3,4,0,0,0.0,0,0,0,1,nodo,CORDOVADO SESTO,6.25,6.25,9.25,9.625
2025-01,REG,N_A220977C2150,0,0,10.0,0,10.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,0,1,223.0,5,231.0,5,0,9,0,5,9,0,4,8.0,3,0,1,5,nodo,VIPITENO,18.75,22.125,37.45,42.975
2025-01,REG,N_A913DD647FD7,0,2,49.0,1,56.0,1,0,4,0,1,4,0,1,7.0,1,0,0,1,nodo,S. DONA` DI PIAVE,12.25,12.25,24.05,25.525
2025-01,REG,N_AB154A1831F2,0,517,1354.0,43,3226.0,199,0,1316,0,199,1316,0,15,1872.0,568,0,3,67,nodo,CHIUSI C.T.,0.0,1.0566045988351045,5.699999999999989,9.949999999999932
2025-01,REG,N_AC5B07AC3325,0,215,-444.0,3,388.0,18,0,766,0,18,766,0,0,832.0,511,0,0,6,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.5967741935483871,1.5,2.5
2025-01,REG,N_AC5E90396EAC,0,0,141.0,2,141.0,3,0,3,0,3,3,0,2,0.0,0,0,2,2,nodo,FRANCAVILLA FONTANA,37.0,37.0,39.0,39.25
2025-01,REG,N_ACD663C85CDB,0,0,30.0,1,30.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,0,1,33.0,1,33.0,2,0,3,0,2,3,0,0,0.0,0,0,0,1,nodo,GAIBANELLA,10.5,10.5,14.5,15.0
2025-01,REG,N_B5C3A7A72A78,0,111,-253.0,4,319.0,13,0,427,0,13,427,0,2,572.0,296,0,0,7,nodo,LUNGHEZZA,-1.0,-0.5845885128391253,1.0,2.875
2025-01,REG,N_B7B23FBB3D0B,0,2,356.0,9,362.0,11,0,15,0,11,15,0,5,6.0,2,0,1,9,nodo,SESTO S. GIOVANNI,16.5,22.857142857142858,48.1,57.79999999999998
2025-01,REG,N_B7CA17586A90,0,0,12.0,0,12.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,0,5,-5.0,0,13.0,1,0,14,0,1,14,0,0,18.0,8,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-1.0,-0.625,2.2,2.625
2025-01,REG,N_B97B95E93DAF,0,0,-7.0,0,0.0,0,0,1,0,0,1,0,0,7.0,1,0,0,0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,0,0,59.0,1,59.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,0,1,33.0,0,35.0,4,0,25,0,4,25,0,0,2.0,1,0,0,2,nodo,CATANIA AER. FONTANAROSSA,1.5,2.5,5.2,5.6
2025-01,REG,N_BCA643B0F062,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,0,196,347.0,5,607.0,32,0,325,0,32,325,0,2,260.0,97,0,0,5,nodo,GENOVA SESTRI PONENTE,0.5,1.04451769341517,4.5,6.0
2025-01,REG,N_BFBEB2B05300,0,43,440.0,15,600.0,22,0,152,0,22,152,0,6,160.0,87,0,1,17,nodo,MILANO S. CRISTOFORO,-1.0,2.856597884515346,16.5,19.7
2025-01,REG,N_BFD4400EB35B,0,3,12.0,0,12.0,1,0,4,0,1,4,0,0,0.0,0,0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.8,3.9
2025-01,REG,N_C0036EE1DC06,0,390,204.0,5,831.0,23,0,736,0,23,736,0,2,627.0,312,0,0,10,nodo,SANTHIA`,-0.5,0.2830578512396694,2.0,3.9499999999999886
2025-01,REG,N_C0DC20CCCAE5,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,0,14,98.0,2,103.0,4,0,21,0,4,21,0,2,5.0,2,0,0,2,nodo,CAMPOLIGURE MASONE,1.5,4.9,9.39999999999999,22.449999999999967
2025-01,REG,N_C1AC642DC417,0,0,13.0,1,15.0,1,0,2,0,1,2,0,0,2.0,1,0,0,1,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,0,899,479.0,0,700.0,32,0,1117,0,32,1117,0,0,221.0,176,0,0,1,nodo,SALSOMAGGIORE T.,0.0,0.4333333333333333,1.5,3.0
2025-01,REG,N_C685779BD8DE,0,40,-57.0,1,105.0,5,0,118,0,5,118,0,0,162.0,71,0,0,2,nodo,ORBETELLO,-1.0,-0.6305147058823528,1.9500000000000064,4.649999999999999
2025-01,REG,N_C76BB014A48D,0,180,183.0,4,541.0,25,0,418,0,25,418,0,3,358.0,205,0,0,6,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.4490254872563718,3.0,4.849999999999994
2025-01,REG,N_C78599B37382,0,379,531.0,5,1007.0,54,0,681,0,54,681,0,0,476.0,240,0,0,8,nodo,ROVERI,0.5,0.8061380419036852,4.0,5.5
2025-01,REG,N_C8E883484184,0,5,24.0,0,28.0,1,0,7,0,1,7,0,0,4.0,1,0,0,1,nodo,S.FELICE SP,1.5,2.4,6.4,7.699999999999998
2025-01,REG,N_CB95E7379995,0,351,-172.0,8,724.0,28,0,985,0,28,985,0,2,896.0,579,0,0,11,nodo,IGLESIAS,-1.0,-0.180020920502092,1.5,2.5749999999999886
2025-01,REG,N_D01C37831BD3,0,1,37.0,1,37.0,1,0,2,0,1,2,0,1,0.0,0,0,0,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,0,646,1432.0,32,3055.0,177,0,1576,0,177,1576,0,7,1623.0,708,0,1,61,nodo,BORGO S. LORENZO,0.0,0.9354147823267404,5.0,8.0
2025-01,REG,N_D765929A9E43,0,23,93.0,1,138.0,10,0,58,0,10,58,0,0,45.0,20,0,0,3,nodo,MINUCCIANO - PIEVE - CASOLA,0.5,1.2842105263157897,6.1,8.499999999999993
2025-01,REG,N_D99494966F43,0,1,22.0,1,22.0,2,0,3,0,2,3,0,0,0.0,0,0,0,1,nodo,REGGIO S.CROCE,6.0,7.333333333333333,13.199999999999998,14.1
2025-01,REG,N_D9CE28CD9F8D,0,16,15.0,0,43.0,1,0,34,0,1,34,0,0,28.0,17,0,0,0,nodo,PALAZZOLO SULL`OGLIO,0.0,0.4411764705882353,3.2,3.9999999999999982
2025-01,REG,N_DDEAA089D624,0,2,-58.0,0,10.0,1,0,19,0,1,19,0,0,68.0,16,0,0,0,nodo,ALBATE CAMERLATA,-4.0,-3.0526315789473686,0.5999999999999979,3.3999999999999915
2025-01,REG,N_DE311FE18061,0,1,24.0,1,24.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,0,751,3019.0,77,5699.0,236,0,2121,0,236,2121,0,40,2680.0,1040,0,16,105,nodo,REGGIO CALABRIA CENTRALE,-0.5,1.4944322317219678,4.5,9.5
2025-01,REG,N_DF82D3C7B09C,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_DFF883D070E8,0,0,14.0,0,14.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,N_E5F30A08839B,0,48,-469.0,3,186.0,10,0,218,0,10,218,0,0,655.0,154,0,0,3,nodo,ROCCHETTA S.ANT.LAC.,-3.0,-2.2022696929238985,2.5,4.0
2025-01,REG,N_E823754A40D3,0,7,-40.0,0,16.0,1,0,29,0,1,29,0,0,56.0,20,0,0,0,nodo,SESSA AURUNCA R.,-2.0,-1.4285714285714286,2.3000000000000007,3.649999999999999
2025-01,REG,N_E8D787FE5DE6,0,0,5.0,0,9.0,1,0,2,0,1,2,0,0,4.0,1,0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EA8A978098A8,0,0,14.0,0,14.0,2,0,2,0,2,2,0,0,0.0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,N_EE140AE4DD6B,0,0,90.0,1,90.0,2,0,2,0,2,2,0,1,0.0,0,0,1,2,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,0,84,172.0,2,304.0,17,0,158,0,17,158,0,0,132.0,54,0,0,6,nodo,CEFALU`,0.5,0.9114266396213656,4.200000000000003,6.875000000000004
2025-01,REG,N_F3D283F506F6,0,0,92.0,1,92.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,0,601,1685.0,4,1783.0,77,0,786,0,77,786,0,1,98.0,89,0,1,11,nodo,SASSUOLO,1.5,2.193424774909556,4.5,6.0
2025-01,REG,N_F5BB85C04F38,0,619,1226.0,11,2435.0,214,0,1310,0,214,1310,0,0,1209.0,477,0,0,43,nodo,CAMNAGO LENTATE,0.0,0.6641417733522997,4.0,5.5
2025-01,REG,N_F6ABE6CB9A86,0,148,356.0,5,678.0,40,0,333,0,40,333,0,4,322.0,135,0,0,8,nodo,CIVITANOVA MARCHE,0.5,1.0984011962272833,4.5,6.5
2025-01,REG,N_F7A1B3B0EA1F,0,125,-367.0,2,235.0,6,0,476,0,6,476,0,0,602.0,342,0,0,3,nodo,SAN GAVINO,-1.5,-0.781602002503129,1.0,2.0
2025-01,REG,N_F805CBB4D5EF,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,0,877,1140.0,30,3201.0,148,0,2057,0,148,2057,0,6,2061.0,958,0,4,46,nodo,PUNTA RAISI,0.0,0.5829625153362998,3.5,5.0
2025-01,REG,N_FBACCF9B6EC3,0,400,1106.0,25,1792.0,97,0,805,0,97,805,0,11,686.0,295,0,2,32,nodo,S.AGATA M.,0.0,1.396809386710247,5.0,7.5
2025-01,REG,N_FE3300C7FF4C,0,48,104.0,8,338.0,16,0,138,0,16,138,0,3,234.0,74,0,0,11,nodo,VAIRANO,-1.0,0.7279411764705882,6.550000000000001,10.099999999999998
2025-01,REG,N_FE40098CFE68,0,2,2.0,0,7.0,0,0,4,0,0,4,0,0,5.0,2,0,0,0,nodo,VILPIANO-NALLES,0.5,0.5,0.8999999999999999,0.9500000000000002
2025-01,REG,N_FE865763BA15,0,175,155.0,9,820.0,45,0,507,0,45,507,0,2,665.0,271,0,1,19,nodo,MINTURNO,-1.0,0.3179344218770742,4.5,8.0
2025-01,REG,N_FEBDC4EA7CA2,0,2249,15711.0,324,23457.0,1168,0,5922,0,1168,5922,0,134,7746.0,2404,0,58,495,nodo,TORINO P.NUOVA,1.0,2.6979686694281844,8.0,15.825000000000044
2025-01,REG,N_FFAC7F2CA52E,0,42,567.0,15,647.0,49,0,116,0,49,116,0,0,80.0,25,0,0,28,nodo,NOVATE M.SE,2.0,2.960869565217392,8.5,9.65
2025-01,REG,S00016,0,16,75.0,2,106.0,8,0,38,0,8,38,0,0,31.0,13,0,0,3,nodo,BORGOMANERO,1.0,1.9429824561403504,6.349999999999998,9.699999999999998
2025-01,REG,S00034,0,495,2303.0,53,4244.0,259,0,1483,0,259,1483,0,18,1941.0,675,0,6,98,nodo,MORTARA,0.0,1.552016494114868,7.0,11.5
2025-01,REG,S00035,0,0,26.0,1,26.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,0,17,129.0,1,129.0,4,0,22,0,4,22,0,1,0.0,0,0,0,2,nodo,TORREBERETTI,16.75,17.039473684210527,28.85,30.97499999999999
2025-01,REG,S00041,0,0,195.0,5,195.0,7,0,7,0,7,7,0,2,0.0,0,0,1,5,nodo,VALENZA,21.0,26.625,45.6,50.3
2025-01,REG,S00053,0,0,36.0,1,38.0,1,0,2,0,1,2,0,1,2.0,1,0,0,1,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,0,12,329.0,9,334.0,9,0,24,0,9,24,0,5,5.0,3,0,1,9,nodo,TORINO REBAUDENGO FOSSATA,10.75,13.708333333333334,19.9,38.67499999999997
2025-01,REG,S00070,0,687,822.0,33,2746.0,134,0,1537,0,134,1537,0,10,1924.0,686,0,2,45,nodo,BIELLA S.PAOLO,-0.5,0.5420353670565027,3.5,5.5
2025-01,REG,S00154,0,677,2370.0,41,3488.0,180,0,1379,0,180,1379,0,17,1118.0,490,0,5,50,nodo,IVREA,1.0,1.7599867724867722,5.0,7.0
2025-01,REG,S00155,0,2,97.0,2,101.0,4,0,8,0,4,8,0,2,4.0,2,0,0,2,nodo,STRAMBINO,4.5,12.5,30.9,36.2
2025-01,REG,S00202,0,339,2402.0,34,3080.0,186,0,824,0,186,824,0,15,678.0,284,0,6,61,nodo,BARDONECCHIA,1.5,2.953882040746447,7.0,12.324999999999989
2025-01,REG,S00204,0,1,14.0,0,14.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,0,25,35.0,1,128.0,11,0,72,0,11,72,0,0,93.0,36,0,0,3,nodo,SALBERTRAND,-0.5,0.4861111111111111,5.5,8.75
2025-01,REG,S00208,0,45,517.0,10,575.0,23,0,100,0,23,100,0,7,58.0,32,0,2,11,nodo,BUSSOLENO,1.5,5.114583333333333,19.2,28.625
2025-01,REG,S00214,0,1,11.0,0,11.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,0,0,48.0,1,49.0,1,0,2,0,1,2,0,1,1.0,1,0,0,1,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,0,181,856.0,11,948.0,65,0,313,0,65,313,0,3,92.0,62,0,0,17,nodo,TORINO STURA,2.0,2.717156759043791,6.900000000000005,9.899999999999991
2025-01,REG,S00229,0,1,1.0,0,2.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,nodo,SETTIMO,0.5,0.5,1.7000000000000002,1.85
2025-01,REG,S00232,0,1123,2754.0,33,4933.0,286,0,2164,0,286,2164,0,13,2179.0,726,0,4,54,nodo,CHIVASSO,1.0,1.2955241144237215,5.5,6.5
