mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S08710,2292.0,373,0,0,0,0,751.0,1541.0,38,5,0,27,499,996,13,996,103,103,nodo,NETTUNO,7.5,4.5,1.5690721085457928,0.0
2024-10,REG,S08731,32.0,0,0,0,0,0,0.0,32.0,2,0,0,1,1,3,0,3,2,2,nodo,PAVONA,15.175000000000002,14.85,12.25,12.25
2024-10,REG,S08732,83.0,1,0,0,0,0,1.0,82.0,1,1,0,1,0,3,1,3,2,2,nodo,CECCHINA,35.775,34.05,20.25,20.25
2024-10,REG,S08733,49.0,0,0,0,0,0,0.0,49.0,1,0,0,1,2,4,1,4,2,2,nodo,LANUVIO,19.0,17.5,9.166666666666668,5.5
2024-10,REG,S08734,5042.0,372,0,0,0,0,719.0,4323.0,111,11,0,80,629,1271,32,1271,231,231,nodo,VELLETRI,20.09999999999997,8.5,3.5085359265262017,1.0
2024-10,REG,S08751,1385.0,375,0,0,0,0,736.0,649.0,26,1,0,15,382,855,8,855,68,68,nodo,FRASCATI,6.875,4.0,0.8033113088869817,0.0
2024-10,REG,S08850,264.0,8,0,0,0,0,8.0,256.0,2,0,0,1,90,108,0,108,10,10,nodo,CAPISTRELLO,4.849999999999994,4.5,2.3703703703703702,2.5
2024-10,REG,S08857,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,4519.0,514,0,0,0,0,1146.0,3373.0,48,1,0,23,1010,1826,10,1826,273,273,nodo,VILLA LITERNO,6.5,5.5,1.8983260796786072,1.5
2024-10,REG,S09006,201.0,29,0,0,0,0,44.0,157.0,5,0,0,2,51,89,1,89,9,9,nodo,AVERSA,8.974999999999987,4.300000000000004,1.5353107344632768,0.5
2024-10,REG,S09053,2117.0,292,0,0,0,0,1090.0,1027.0,50,6,0,42,161,547,16,547,85,85,nodo,ISERNIA,19.09999999999998,11.099999999999994,1.9060530679933667,-1.0
2024-10,REG,S09060,121.0,3,0,0,0,0,11.0,110.0,4,0,0,4,3,10,2,10,4,4,nodo,VENAFRO,30.1,29.2,11.458333333333332,8.0
2024-10,REG,S09101,212.0,97,0,0,0,0,185.0,27.0,2,0,0,1,97,206,0,206,7,7,nodo,POZZUOLI SOLFATARA,4.549999999999997,3.0,0.1941441441441441,-0.25
2024-10,REG,S09103,3519.0,332,0,0,0,0,676.0,2843.0,27,1,0,14,879,1424,9,1424,185,185,nodo,NAPOLI CAMPI FLEGREI,6.0,5.0,2.023351109596102,1.5
2024-10,REG,S09206,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,1,2,0,2,1,1,nodo,SPARANISE,4.8,4.6,3.0,3.0
2024-10,REG,S09208,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,7544.0,1444,0,0,0,0,4325.0,3219.0,162,10,0,95,1125,3053,34,3053,421,421,nodo,CASERTA,9.975000000000025,5.5,1.0757838115487597,0.0
2024-10,REG,S09213,169.0,5,0,0,0,0,11.0,158.0,5,0,0,3,12,26,1,26,9,9,nodo,CANCELLO,19.14999999999997,15.099999999999998,5.881944444444445,3.0
2024-10,REG,S09215,28.0,2,0,0,0,0,4.0,24.0,2,0,0,0,2,6,0,6,2,2,nodo,ACERRA,3.9,3.7999999999999994,1.2000000000000002,0.5
2024-10,REG,S09216,11.0,1,0,0,0,0,1.0,10.0,1,0,0,0,0,2,0,2,1,1,nodo,CASALNUOVO,10.4,9.8,5.0,5.0
2024-10,REG,S09218,24238.0,2417,0,0,0,0,8726.0,15512.0,651,42,0,436,1730,5474,169,5474,1222,1222,nodo,NAPOLI CENTRALE,21.5,11.5,2.89426758831312,0.5
2024-10,REG,S09307,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,2832.0,269,0,0,0,0,1310.0,1522.0,73,8,0,54,145,538,19,538,120,120,nodo,BENEVENTO,23.0,13.0,2.8130605027156754,-0.5
2024-10,REG,S09519,10.0,0,0,0,0,0,0.0,10.0,0,0,0,0,1,2,0,2,1,1,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,51.0,0,0,0,0,0,0.0,51.0,1,0,0,1,1,2,1,2,1,1,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,36.0,0,0,0,0,0,0.0,36.0,2,0,0,1,0,2,0,2,2,2,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,119.0,21,0,0,0,0,68.0,51.0,2,0,0,1,29,60,0,60,10,10,nodo,TORRE ANNUNZIATA CENTRALE,10.924999999999995,9.5,2.25,0.0
2024-10,REG,S09814,728.0,57,0,0,0,0,207.0,521.0,12,0,0,6,148,273,0,273,58,58,nodo,NOCERA INFERIORE,9.5,7.0,1.9739673724401248,1.5
2024-10,REG,S09818,6330.0,865,0,0,0,0,2933.0,3397.0,157,5,0,89,1552,2882,19,2882,408,408,nodo,SALERNO,10.0,6.0,1.39843566539859,0.5
2024-10,REG,S09821,149.0,7,0,0,0,0,31.0,118.0,2,0,0,1,8,29,1,29,14,14,nodo,PONTECAGNANO,13.174999999999994,8.250000000000004,3.9857142857142858,2.25
2024-10,REG,S09823,661.0,79,0,0,0,0,227.0,434.0,19,0,0,9,85,213,1,213,47,47,nodo,BATTIPAGLIA,13.399999999999975,8.050000000000004,2.043538820992092,0.5
2024-10,REG,S09824,788.0,57,0,0,0,0,148.0,640.0,27,0,0,12,57,177,3,177,60,60,nodo,EBOLI,16.400000000000006,10.900000000000006,3.67816091954023,2.0
2024-10,REG,S09825,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,90.0,12,0,0,0,0,19.0,71.0,0,0,0,0,720,753,0,753,6,6,nodo,ARECHI,2.5500000000000007,2.0500000000000007,0.0980501392757659,-0.5
2024-10,REG,S11019,1984.0,285,0,0,0,0,606.0,1378.0,36,0,0,13,317,751,6,751,148,148,nodo,TERMOLI,9.0,6.5,1.8373333333333335,1.0
2024-10,REG,S11100,5756.0,575,0,0,0,0,1876.0,3880.0,117,11,0,76,542,1453,39,1453,322,322,nodo,FOGGIA,15.5,8.0,2.706335262305412,1.0
2024-10,REG,S11108,3381.0,587,0,0,0,0,1472.0,1909.0,60,8,0,40,483,1225,23,1225,148,148,nodo,BARLETTA,9.099999999999966,5.0,1.5642261225612768,0.0
2024-10,REG,S11112,30.0,0,0,0,0,0,0.0,30.0,1,0,0,0,1,4,0,4,3,3,nodo,TRANI,8.6,8.2,6.333333333333333,5.0
2024-10,REG,S11114,5.0,1,0,0,0,0,1.0,4.0,0,0,0,0,0,2,0,2,1,1,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,80.0,0,0,0,0,0,0.0,80.0,2,0,0,2,1,3,2,3,2,2,nodo,GIOVINAZZO,37.55,36.6,29.0,29.0
2024-10,REG,S11119,12154.0,2540,0,0,0,0,5741.0,6413.0,276,27,0,190,1559,4718,87,4718,574,574,nodo,BARI CENTRALE,12.0,5.5,1.3746517251170074,-0.5
2024-10,REG,S11126,117.0,26,0,0,0,0,54.0,63.0,3,0,0,3,14,46,1,46,6,6,nodo,BARI TORRE A MARE,10.9,9.200000000000005,1.3695652173913042,-1.5
2024-10,REG,S11128,7.0,0,0,0,0,0,0.0,7.0,0,0,0,0,1,2,0,2,1,1,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,16.0,1,0,0,0,0,1.0,15.0,0,0,0,0,1,4,0,4,2,2,nodo,MONOPOLI,5.325,5.15,3.75,3.75
2024-10,REG,S11130,2810.0,589,0,0,0,0,1452.0,1358.0,45,5,0,30,445,1154,18,1154,113,113,nodo,FASANO,7.675000000000011,4.400000000000034,1.184553453612322,-1.0
2024-10,REG,S11132,6.0,5,0,0,0,0,10.0,-4.0,0,0,0,0,2,9,0,9,1,1,nodo,OSTUNI,2.3999999999999986,1.8000000000000007,-0.5,-1.5
2024-10,REG,S11136,1046.0,299,0,0,0,0,783.0,263.0,36,0,0,27,120,486,4,486,62,62,nodo,BRINDISI,16.02499999999999,6.0,0.5460580912863071,-1.0
2024-10,REG,S11145,3288.0,615,0,0,0,0,1421.0,1867.0,81,9,0,58,394,1178,25,1178,150,150,nodo,LECCE,13.5,5.5,1.6064309409375428,-0.5
2024-10,REG,S11252,1051.0,488,0,0,0,0,555.0,496.0,21,0,0,15,358,906,3,906,54,54,nodo,BITRITTO,5.0,2.6500000000000057,0.550608407079646,-0.5
2024-10,REG,S11420,2534.0,463,0,0,0,0,1561.0,973.0,52,2,0,33,478,1082,10,1082,138,138,nodo,POTENZA CENTRALE,9.5,5.0,0.9025355596784168,0.0
2024-10,REG,S11465,3114.0,981,0,0,0,0,2448.0,666.0,87,5,0,65,392,1529,15,1529,152,152,nodo,TARANTO,11.099999999999966,4.650000000000034,0.4252532708415062,-1.5
2024-10,REG,S11505,153.0,29,0,0,0,0,57.0,96.0,4,0,0,4,22,55,3,55,4,4,nodo,GIOIA DEL COLLE,16.97499999999998,4.000000000000005,1.707010582010582,-1.0
2024-10,REG,S11712,1401.0,38,0,0,0,0,80.0,1321.0,53,1,0,36,48,171,8,171,84,84,nodo,PISCIOTTA PALINURO,25.475,19.700000000000003,7.793050941306755,5.5
2024-10,REG,S11721,5060.0,265,0,0,0,0,710.0,4350.0,170,4,0,109,262,816,37,816,278,278,nodo,SAPRI,26.0,18.0,5.439731619054677,2.5
2024-10,REG,S11735,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,1689.0,214,0,0,0,0,555.0,1134.0,53,2,0,36,141,442,13,442,79,79,nodo,PAOLA,19.199999999999985,11.200000000000015,2.623381877022654,-0.5
2024-10,REG,S11749,1193.0,698,0,0,0,0,1785.0,-592.0,19,0,0,9,340,1141,2,1141,65,65,nodo,LAMEZIA TERME CENTRALE,5.0,3.0,-0.5353460463587046,-1.5
2024-10,REG,S11760,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,36.0,28,0,0,0,0,84.0,-48.0,0,0,0,0,31,59,0,59,0,0,nodo,ROSARNO,1.799999999999999,0.6999999999999992,-0.8436781609195402,-1.0
2024-10,REG,S11766,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,21.0,0,0,0,0,0,0.0,21.0,1,0,0,1,0,1,0,1,1,1,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,259.0,258,0,0,0,0,738.0,-479.0,3,0,0,3,92,373,0,373,14,14,nodo,SIBARI,4.0,2.0,-1.315934065934066,-2.0
2024-10,REG,S11823,1010.0,301,0,0,0,0,919.0,91.0,12,0,0,6,351,701,1,701,37,37,nodo,CROTONE,4.5,3.5,0.137064156794014,0.0
2024-10,REG,S11829,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,4365.0,815,0,0,0,0,2444.0,1921.0,96,4,0,70,764,1838,21,1838,201,201,nodo,CATANZARO LIDO,10.5,5.0,1.0878104025574595,0.0
2024-10,REG,S11847,913.0,141,0,0,0,0,329.0,584.0,20,1,0,12,139,349,3,349,62,62,nodo,ROCCELLA JONICA,10.449999999999989,6.450000000000003,1.698700410396717,0.5
2024-10,REG,S11848,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,2,2,0,2,0,0,nodo,GIOIOSA JONICA,0.95,0.9,0.5,0.5
2024-10,REG,S11850,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,266.0,75,0,0,0,0,154.0,112.0,4,1,0,4,54,148,1,148,16,16,nodo,LOCRI,5.924999999999997,4.75,0.7802250190694127,-0.5
2024-10,REG,S11857,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,963.0,112,0,0,0,0,191.0,772.0,16,1,0,8,241,425,4,425,56,56,nodo,MELITO DI PORTO SALVO,7.324999999999989,5.0,1.856578947368421,1.0
2024-10,REG,S11867,4.0,4,0,0,0,0,10.0,-6.0,0,0,0,0,3,7,0,7,0,0,nodo,REGGIO DI CALABRIA PELLARO,2.3999999999999986,1.8000000000000007,-0.8571428571428571,-2.0
2024-10,REG,S11909,146.0,2,0,0,0,0,6.0,140.0,5,0,0,3,7,16,2,16,7,7,nodo,CASTIGLIONE COSENTINO,24.4,23.300000000000004,9.396825396825395,6.5
2024-10,REG,S11910,4250.0,808,0,0,0,0,2031.0,2219.0,106,8,0,70,489,1519,36,1519,193,193,nodo,COSENZA,13.800000000000013,6.0,1.4976479239549483,-1.0
2024-10,REG,S12002,8760.0,2518,0,0,0,0,6053.0,2707.0,135,6,0,81,2493,5532,24,5532,441,441,nodo,PALERMO CENTRALE,5.5,4.0,0.4972818023672906,-0.5
2024-10,REG,S12008,25.0,0,0,0,0,0,0.0,25.0,1,0,0,1,0,1,0,1,1,1,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,1548.0,289,0,0,0,0,411.0,1137.0,17,1,0,10,590,958,3,958,64,64,nodo,TERMINI IMERESE,5.0,4.0,1.2075540021411928,0.5
2024-10,REG,S12022,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,2,0,2,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,9.0,30,0,0,0,0,96.0,-87.0,0,0,0,0,17,47,0,47,0,0,nodo,MILAZZO,1.224999999999996,-0.5999999999999996,-1.8197463768115945,-2.0
2024-10,REG,S12107,1345.0,493,0,0,0,0,2058.0,-713.0,35,1,0,25,133,703,13,703,66,66,nodo,MARSALA,9.875,4.5,-1.0303468208092486,-3.0
2024-10,REG,S12110,69.0,1,0,0,0,0,7.0,62.0,2,0,0,2,2,6,1,6,3,3,nodo,MAZARA DEL VALLO,22.55,21.1,10.333333333333334,9.5
2024-10,REG,S12112,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,908.0,411,0,0,0,0,1831.0,-923.0,20,1,0,17,90,547,10,547,39,39,nodo,CASTELVETRANO,6.549999999999983,3.450000000000003,-1.7140309482001757,-4.0
2024-10,REG,S12124,68.0,1,0,0,0,0,2.0,66.0,2,0,0,2,1,4,1,4,2,2,nodo,PARTINICO,20.1,19.7,16.5,16.5
2024-10,REG,S12125,1071.0,77,0,0,0,0,198.0,873.0,30,0,0,21,87,219,12,219,53,53,nodo,PIRAINETO,28.299999999999955,11.650000000000029,4.0020815632965165,1.0
2024-10,REG,S12126,54.0,20,0,0,0,0,80.0,-26.0,1,0,0,1,1,24,1,24,3,3,nodo,CINISI TERRASINI,8.399999999999991,4.699999999999999,-1.0833333333333333,-3.5
2024-10,REG,S12127,15.0,1,0,0,0,0,2.0,13.0,0,0,0,0,3,5,0,5,1,1,nodo,CARINI,3.8,3.6,2.1666666666666665,2.0
2024-10,REG,S12134,391.0,1113,0,0,0,0,4813.0,-4422.0,2,0,0,2,605,1729,2,1729,8,8,nodo,PALERMO NOTARBARTOLO,0.3499999999999658,-1.0,-2.5733807047437196,-3.0
2024-10,REG,S12138,211.0,1012,0,0,0,0,4545.0,-4334.0,0,0,0,0,560,1574,0,1574,2,2,nodo,GIACHERY,-1.5,-2.0,-2.7569490190000128,-3.0
2024-10,REG,S12150,71.0,37,0,0,0,0,93.0,-22.0,2,0,0,2,13,56,0,56,4,4,nodo,ALCAMO DIRAMAZIONE,3.6999999999999993,2.100000000000003,-0.4074074074074074,-1.5
2024-10,REG,S12204,235.0,97,0,0,0,0,247.0,-12.0,2,0,0,0,66,183,0,183,17,17,nodo,ROCCAPALUMBA-ALIA,5.049999999999997,4.100000000000001,-0.0359147025813692,-1.0
2024-10,REG,S12216,2862.0,357,0,0,0,0,930.0,1932.0,63,7,0,45,327,828,20,828,136,136,nodo,AGRIGENTO CENTRALE,15.774999999999974,6.950000000000017,2.353595564439368,0.0
2024-10,REG,S12238,11.0,0,0,0,0,0,0.0,11.0,0,0,0,0,3,4,0,4,1,1,nodo,ENNA,3.4250000000000003,3.35,2.75,2.75
2024-10,REG,S12240,1428.0,198,0,0,0,0,561.0,867.0,39,0,0,23,196,484,5,484,83,83,nodo,DITTAINO,14.0,6.75,1.808175105485232,0.5
2024-10,REG,S12270,554.0,32,0,0,0,0,62.0,492.0,12,2,0,8,51,101,5,101,16,16,nodo,CALTAGIRONE,30.724999999999987,12.75000000000001,4.940204081632653,1.0
2024-10,REG,S12276,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,1,2,1,2,1,1,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,5738.0,1245,0,0,0,0,3939.0,1799.0,117,10,0,80,1310,2871,33,2871,285,285,nodo,MESSINA CENTRALE,7.5,4.0,0.6343353903821766,-0.5
2024-10,REG,S12308,182.0,143,0,0,0,0,279.0,-97.0,1,0,0,0,226,377,0,377,5,5,nodo,GIAMPILIERI,2.5,1.5,-0.2593582887700535,-1.0
2024-10,REG,S12320,157.0,7,0,0,0,0,8.0,149.0,2,0,0,2,33,49,1,49,9,9,nodo,ALCANTARA,10.29999999999999,6.199999999999999,3.0699999999999994,2.0
2024-10,REG,S12322,39.0,23,0,0,0,0,59.0,-20.0,1,0,0,1,7,32,0,32,2,2,nodo,FIUMEFREDDO DI SICILIA,13.449999999999998,11.8,4.586206896551724,0.0
2024-10,REG,S12324,220.0,149,0,0,0,0,375.0,-155.0,3,0,0,1,106,268,0,268,10,10,nodo,GIARRE RIPOSTO,4.0,2.5,-0.5846719070403281,-1.0
2024-10,REG,S12328,21.0,1,0,0,0,0,3.0,18.0,1,0,0,1,2,4,0,4,1,1,nodo,ACIREALE,9.9,9.3,4.5,4.5
2024-10,REG,S12332,2714.0,595,0,0,0,0,1839.0,875.0,61,4,0,39,548,1302,17,1302,127,127,nodo,CATANIA CENTRALE,9.0,4.5,0.6936600496277916,-0.5
2024-10,REG,S12338,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,25.0,1,0,0,0,0,4.0,21.0,1,0,0,1,3,5,0,5,1,1,nodo,LENTINI,9.175,8.850000000000001,5.25,6.25
2024-10,REG,S12345,132.0,31,0,0,0,0,55.0,77.0,1,0,0,0,54,90,0,90,5,5,nodo,AUGUSTA,4.399999999999999,3.5,0.8555555555555555,0.5
2024-10,REG,S12349,3097.0,274,0,0,0,0,863.0,2234.0,66,5,0,47,352,773,21,773,136,136,nodo,SIRACUSA,17.49999999999997,7.5,2.9313295259615453,0.5
2024-10,REG,S12380,992.0,195,0,0,0,0,521.0,471.0,23,0,0,14,176,438,3,438,60,60,nodo,CALTANISSETTA XIRBI,8.375,5.75,1.049061083531189,0.0
2024-10,REG,S12803,526.0,71,0,0,0,0,92.0,434.0,6,0,0,4,198,290,1,290,19,19,nodo,PORTO TORRES MARITTIMA,4.5,3.5,1.511454063178201,1.0
2024-10,REG,S12807,2547.0,342,0,0,0,0,787.0,1760.0,65,3,0,50,305,754,21,754,98,98,nodo,SASSARI,18.975000000000023,6.5,2.3630810810810807,0.0
2024-10,REG,S12862,239.0,91,0,0,0,0,234.0,5.0,8,0,0,5,28,131,2,131,9,9,nodo,OZIERI CHILIVANI,9.599999999999966,3.3500000000000014,0.0390625,-1.5
2024-10,REG,S12869,373.0,115,0,0,0,0,276.0,97.0,13,1,0,12,35,167,2,167,16,16,nodo,MACOMER,11.975,9.0,0.600609756097561,-1.5
2024-10,REG,S12878,659.0,196,0,0,0,0,473.0,186.0,15,1,0,9,131,362,3,362,30,30,nodo,ORISTANO,7.149999999999993,3.600000000000008,0.5203220136840123,-1.0
2024-10,REG,S12888,636.0,507,0,0,0,0,867.0,-231.0,7,0,0,7,287,820,4,820,17,17,nodo,DECIMOMANNU,2.5,2.0,-0.2839114992580339,-1.5
2024-10,REG,S12890,64.0,0,0,0,0,0,0.0,64.0,2,0,0,1,0,2,1,2,2,2,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,5475.0,1843,0,0,0,0,3544.0,1931.0,124,5,0,95,1167,3251,40,3251,202,202,nodo,CAGLIARI,6.0,3.0,0.6025414660246121,-0.5
2024-10,REG,S19919,2988.0,378,0,0,0,0,382.0,2606.0,60,1,0,33,601,1177,3,1177,196,196,nodo,STABIO,8.5,5.5,2.298311270208389,1.0
2024-10,,N_05121192748F,20.0,0,0,0,0,0,0.0,20.0,2,0,0,0,0,2,0,2,2,2,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,43266.0,624,0,0,0,0,2026.0,41240.0,1256,106,0,848,1054,3698,320,3698,2012,2012,nodo,VENEZIA SANTA LUCIA,42.5,27.5,11.194702153315298,5.5
2024-10,,N_66EFE7185ACC,10334.0,102,0,0,0,0,244.0,10090.0,284,34,0,206,142,668,90,668,424,424,nodo,GENOVA P.PRINCIPE,54.10000000000002,36.30000000000001,15.08626627919492,7.5
2024-10,,N_6DAD4A05816E,1364.0,144,0,0,0,0,562.0,802.0,30,4,0,20,106,308,8,308,58,58,nodo,FIRENZE S.M.N.,14.22499999999998,9.050000000000004,2.5528716216216214,0.0
2024-10,,N_A374D96D7CC0,82.0,0,0,0,0,0,0.0,82.0,2,0,0,2,0,2,2,2,2,2,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,19898.0,96,0,0,0,0,468.0,19430.0,488,92,0,408,94,794,228,794,604,604,nodo,REGGIO CALABRIA CENTRALE,86.32499999999996,64.80000000000001,24.474519059946196,15.5
2024-10,,N_FEBDC4EA7CA2,49308.0,284,0,0,0,0,772.0,48536.0,1294,198,0,974,708,2864,472,2864,1870,1870,nodo,TORINO P.NUOVA,67.27499999999998,44.10000000000002,16.95887411628152,8.0
2024-10,,S01037,106.0,0,0,0,0,0,0.0,106.0,2,0,0,2,0,2,2,2,2,2,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,85888.0,1432,0,0,0,0,5046.0,80842.0,2478,214,0,1720,1840,7192,770,7192,3902,3902,nodo,MILANO CENTRALE,45.5,31.0,11.258104097333112,5.5
2024-10,,S01717,3580.0,56,0,0,0,0,164.0,3416.0,106,10,0,64,106,338,28,338,172,172,nodo,BRESCIA,42.875,27.75,10.19724375538329,4.5
2024-10,,S02026,9996.0,152,0,0,0,0,402.0,9594.0,296,18,0,224,206,794,112,794,436,436,nodo,BOLZANO,46.12499999999999,35.2,12.075456852791875,6.0
2024-10,,S02038,36.0,0,0,0,0,0,0.0,36.0,2,0,0,2,0,2,0,2,2,2,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,1950.0,10,0,0,0,0,22.0,1928.0,50,6,0,38,22,108,22,108,76,76,nodo,MANTOVA,58.69999999999994,40.55000000000001,17.620833333333334,6.75
2024-10,,S02430,1018.0,2,0,0,0,0,10.0,1008.0,8,4,0,8,0,12,8,12,10,10,nodo,VERONA PORTA NUOVA,142.35,138.2,84.0,105.0
2024-10,,S02589,1042.0,2,0,0,0,0,6.0,1036.0,10,8,0,10,0,12,10,12,10,10,nodo,VENEZIA MESTRE,141.7,136.39999999999998,86.33333333333333,94.0
2024-10,,S03026,2432.0,54,0,0,0,0,132.0,2300.0,58,6,0,34,56,244,20,244,132,132,nodo,UDINE,31.424999999999976,20.05,9.454644808743168,4.5
2024-10,,S03304,782.0,70,0,0,0,0,364.0,418.0,14,6,0,8,14,102,6,102,18,18,nodo,GORIZIA CENTRALE,37.975,14.549999999999986,3.44435736677116,-3.5
2024-10,,S03317,6474.0,140,0,0,0,0,456.0,6018.0,206,14,0,144,114,566,46,566,312,312,nodo,TRIESTE CENTRALE,38.724999999999966,24.44999999999999,10.28436090225564,4.5
2024-10,,S04702,2152.0,10,0,0,0,0,16.0,2136.0,80,4,0,56,12,120,18,120,98,98,nodo,GENOVA BRIGNOLE,46.92499999999996,34.10000000000001,17.799999999999997,13.25
2024-10,,S04725,18.0,0,0,0,0,0,0.0,18.0,0,0,0,0,0,2,0,2,2,2,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,82.0,0,0,0,0,0,0.0,82.0,2,0,0,2,0,2,2,2,2,2,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,22.0,2,0,0,0,0,12.0,10.0,2,0,0,0,0,4,0,4,2,2,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,806.0,46,0,0,0,0,162.0,644.0,18,2,0,14,36,114,10,114,32,32,nodo,RAVENNA,28.65,24.0,5.674261083743841,0.0
2024-10,,S06000,488.0,0,0,0,0,0,0.0,488.0,4,2,0,4,0,4,2,4,4,4,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,314.0,4,0,0,0,0,58.0,256.0,8,0,0,6,4,16,6,16,8,8,nodo,FIRENZE CAMPO MARTE,50.74999999999999,45.50000000000001,16.0,10.25
2024-10,,S07004,1202.0,12,0,0,0,0,52.0,1150.0,42,2,0,22,22,104,12,104,70,70,nodo,PERUGIA,36.2,30.200000000000014,11.11925925925926,8.0
2024-10,,S07113,3146.0,84,0,0,0,0,434.0,2712.0,120,4,0,72,62,308,34,308,158,158,nodo,ANCONA,38.99999999999998,26.3,9.010924224033293,7.0
2024-10,,S07810,1478.0,38,0,0,0,0,144.0,1334.0,60,0,0,38,34,156,14,156,84,84,nodo,PESCARA,28.2,25.3,8.786750164798946,6.5
2024-10,,S08217,966.0,22,0,0,0,0,178.0,788.0,24,2,0,18,22,78,10,78,34,34,nodo,ROMA TIBURTINA,60.074999999999946,39.150000000000006,12.365384615384617,2.75
