mese,categoria,cod_stazione,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-10,REG,N_4B51A329530A,0,1,68.0,0,2,0.0,68.0,0,0,0,1,2,2,0,2,1,0,1,nodo,FILATTIERA,34.0,34.0,34.0,34.0
2024-10,REG,N_4BB17CC0E70A,0,68,3903.0,0,1130,364.0,4267.0,0,210,0,113,251,1130,653,251,1,0,17,nodo,ALBAIRATE VERMEZZO,5.127437910433022,22.674999999999983,17.450000000000003,2.0
2024-10,REG,N_4D11296D1CD7,0,0,23.0,0,5,0.0,23.0,0,0,0,1,1,5,4,1,0,0,0,nodo,S.PIETRO IN GU`,5.0,8.649999999999999,8.3,5.5
2024-10,REG,N_4D5418DDC1C2,0,1,105.0,0,12,0.0,105.0,0,0,0,4,9,12,3,9,0,0,0,nodo,COMO NORD BORGHI,8.9375,15.624999999999995,12.749999999999998,9.25
2024-10,REG,N_4D5C9AA763FF,0,1,32.0,0,2,0.0,32.0,0,0,0,1,2,2,0,2,0,0,0,nodo,CANDELA,16.0,16.0,16.0,16.0
2024-10,REG,N_5235E10668A7,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,0,11,362.0,0,24,8.0,370.0,0,4,0,12,20,24,0,20,0,0,2,nodo,CASSANO D`ADDA,15.083333333333334,32.2,28.55,15.5
2024-10,REG,N_5306D21208AD,0,7,486.0,0,138,97.0,583.0,0,55,0,8,23,138,60,23,2,0,4,nodo,MANDELA-SAMBUCI,3.5217391304347827,13.699999999999989,5.800000000000004,0.5
2024-10,REG,N_543FA4F5E84B,0,121,7353.0,0,3604,2578.0,9931.0,0,1411,0,242,663,3604,1509,663,1,0,36,nodo,COMO S. GIOVANNI,2.0517607268489813,11.0,7.5,0.5
2024-10,REG,N_54735EC5B62B,0,2,244.0,0,356,185.0,429.0,0,113,0,6,24,356,217,24,0,0,0,nodo,VILLA SAN GIOVANNI,0.6884099616858238,4.674999999999997,3.5,0.0
2024-10,REG,N_56227008909E,0,11,398.0,0,165,210.0,608.0,0,80,0,14,27,165,54,27,2,0,4,nodo,VAL D'ALA,1.952205882352941,9.5,5.400000000000006,0.0
2024-10,REG,N_56E5FB0C7EA3,0,1,40.0,0,4,1.0,41.0,0,1,0,1,2,4,1,2,0,0,1,nodo,SALETTO,10.0,18.55,17.6,10.0
2024-10,REG,N_5779F9930799,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,0,8,297.0,0,53,14.0,311.0,0,8,0,10,13,53,11,13,1,0,5,nodo,MILANO BOVISA FNM,8.924603174603174,33.27499999999998,26.85000000000001,4.25
2024-10,REG,N_580FFF8FD04F,0,9,1508.0,0,238,2.0,1510.0,0,2,0,40,147,238,89,147,0,0,4,nodo,S.LAZZARO,6.329307056579784,14.0,10.700000000000005,5.5
2024-10,REG,N_588B17DCAF2D,0,0,8.0,0,2,0.0,8.0,0,0,0,0,0,2,2,0,0,0,0,nodo,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,0,0,13.0,0,1,0.0,13.0,0,0,0,1,1,1,0,1,0,0,0,nodo,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,0,25,1847.0,0,3175,2685.0,4532.0,0,1376,0,58,256,3175,1512,256,0,0,3,nodo,TREVISO C.,0.5877440189064067,5.5,4.0,0.0
2024-10,REG,N_5C0A056D62CA,0,2,85.0,0,4,0.0,85.0,0,0,0,2,3,4,1,3,0,0,2,nodo,DOMEGLIARA,21.25,34.975,33.45,21.25
2024-10,REG,N_5C53F3FFDA03,0,0,11.0,0,2,0.0,11.0,0,0,0,0,1,2,1,1,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,5.5,6.85,6.7,5.5
2024-10,REG,N_60A73B335824,0,0,-13.0,0,46,56.0,43.0,0,28,0,0,2,46,16,2,0,0,0,nodo,BARAGIANO,-0.2826086956521739,3.849999999999998,2.5,-1.0
2024-10,REG,N_61B4BB1EF140,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,0,2,151.0,0,3,0.0,151.0,0,0,0,2,2,3,1,2,2,0,2,nodo,BELLANO TARTAVELLE TERME,38.5,38.5,38.5,38.5
2024-10,REG,N_64AA1CDD4848,0,1,53.0,0,2,0.0,53.0,0,0,0,1,1,2,1,1,0,0,1,nodo,ROMA PRENESTINA,26.5,46.75,44.5,26.5
2024-10,REG,N_66EFE7185ACC,0,78,2650.0,0,745,1226.0,3876.0,0,327,0,131,208,745,197,208,4,0,28,nodo,GENOVA P.PRINCIPE,3.633501400560224,24.15000000000001,15.0,0.5
2024-10,REG,N_6743E649F3B9,0,1,21.0,0,3,0.0,21.0,0,0,0,1,1,3,2,1,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.75,9.575,9.15,5.75
2024-10,REG,N_6A893BB6B9F0,0,4,573.0,0,279,72.0,645.0,0,40,0,10,50,279,187,50,0,0,0,nodo,PATTI-SAN PIERO PATTI,2.064181438998957,8.0,5.5,1.5
2024-10,REG,N_6BE7E16A41EB,0,2,61.0,0,2,0.0,61.0,0,0,0,2,2,2,0,2,0,0,1,nodo,S.LORENZO MAGGIORE,30.5,30.5,30.5,30.5
2024-10,REG,N_6C2417F591E3,0,2,60.0,0,4,0.0,60.0,0,0,0,2,3,4,1,3,0,0,1,nodo,FRAGNETO MONFORTE,15.0,24.0,23.0,15.0
2024-10,REG,N_6C88D68D6E24,0,42,2035.0,0,1223,1293.0,3328.0,0,528,0,69,153,1223,537,153,5,0,22,nodo,L`AQUILA,1.67163911485479,10.849999999999966,5.199999999999989,0.5
2024-10,REG,N_6DAD4A05816E,0,544,29268.0,0,10858,8866.0,38134.0,0,3875,0,908,2370,10858,4494,2370,36,0,187,nodo,FIRENZE S.M.N.,2.7252754284905647,14.5,8.5,1.0
2024-10,REG,N_6DE3F8828605,0,6,527.0,0,261,48.0,575.0,0,25,0,9,36,261,190,36,0,0,1,nodo,PIOMBINO BINARI MARE,2.096043942087884,8.674999999999969,5.700000000000003,1.0
2024-10,REG,N_6E8A3D1A2E7B,0,0,11.0,0,2,0.0,11.0,0,0,0,0,1,2,1,1,0,0,0,nodo,CAVAZZALE,5.5,7.75,7.5,5.5
2024-10,REG,N_72642F82C72A,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,0,1,96.0,0,1,0.0,96.0,0,0,0,1,1,1,0,1,1,0,1,nodo,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,0,86,3857.0,0,1234,916.0,4773.0,0,425,0,135,322,1234,475,322,2,0,15,nodo,MI.P.GENOVA,3.2019012733298444,18.0,10.5,1.0
2024-10,REG,N_754A893C2E1F,0,0,-1.0,0,2,2.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,OVADA,-0.5,-0.5,-0.5,-0.5
2024-10,REG,N_75EE60EB2654,0,57,4149.0,0,1551,1095.0,5244.0,0,555,0,97,294,1551,668,294,8,0,23,nodo,FARA SABINA,2.665160731767649,11.0,6.0,1.0
2024-10,REG,N_75FF6F509037,0,0,12.0,0,3,2.0,14.0,0,1,0,1,1,3,1,1,0,0,0,nodo,LATISANA LIGNANO B.,2.5,5.650000000000001,5.3,2.5
2024-10,REG,N_7658E5195902,0,8,335.0,0,367,384.0,719.0,0,140,0,15,47,367,178,47,0,0,1,nodo,TAORMINA,0.894069069069069,8.924999999999983,4.799999999999997,0.0
2024-10,REG,N_7AA7EB905BB6,0,2,82.0,0,6,1.0,83.0,0,1,0,2,2,6,3,2,0,0,2,nodo,NOALE SCORZE`,13.666666666666666,35.75,32.0,2.0
2024-10,REG,N_7B1BFB26FB39,0,1,29.0,0,1,0.0,29.0,0,0,0,1,1,1,0,1,0,0,0,nodo,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,0,4,79.0,0,4,0.0,79.0,0,0,0,4,4,4,0,4,0,0,0,nodo,S. ZENO FOLZANO,19.75,21.325,21.15,19.75
2024-10,REG,N_7C26FB2E9EE9,0,10,1423.0,0,514,146.0,1569.0,0,87,0,22,111,514,315,111,0,0,3,nodo,CIANO D'ENZA,2.780141358869129,8.0,6.5,2.0
2024-10,REG,N_7CD0EE7E4D13,0,0,2.0,0,14,23.0,25.0,0,7,0,0,2,14,5,2,0,0,0,nodo,CERVIGNANO A.G.,0.2444444444444444,4.799999999999999,4.1000000000000005,0.0
2024-10,REG,N_7D951F72660E,0,27,1629.0,0,380,197.0,1826.0,0,114,0,34,71,380,189,71,3,0,15,nodo,MONTEROTONDO,4.2272333670082265,21.19999999999997,7.299999999999998,0.5
2024-10,REG,N_7FD5AFBB1196,0,0,22.0,0,2,0.0,22.0,0,0,0,1,2,2,0,2,0,0,0,nodo,RONCO SCR.,11.0,11.0,11.0,11.0
2024-10,REG,N_81A670C25760,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,nodo,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,0,0,22.0,0,7,2.0,24.0,0,1,0,0,2,7,4,2,0,0,0,nodo,S. STEFANO DI MAGRA,2.7916666666666665,5.225,4.950000000000001,3.0
2024-10,REG,N_864CC96D415E,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,0,4,469.0,0,460,313.0,782.0,0,163,0,8,44,460,253,44,0,0,1,nodo,MELFI,1.0149624756611657,4.5,4.0,1.0
2024-10,REG,N_8AE91C7CAA91,0,421,44058.0,0,10308,727.0,44785.0,0,529,0,1142,3765,10308,6014,3765,0,0,0,nodo,M N CADORNA,4.256139881625963,13.0,10.0,3.0
2024-10,REG,N_8D27A2BDB019,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,0,11,643.0,0,544,557.0,1200.0,0,228,0,21,68,544,238,68,2,0,3,nodo,MERCATO SAN SEVERINO,1.204119850187266,8.199999999999989,4.700000000000003,0.0
2024-10,REG,N_973290894DC5,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,0,0,11.0,0,2,0.0,11.0,0,0,0,0,1,2,1,1,0,0,0,nodo,CODROIPO,5.5,5.5,5.5,5.5
2024-10,REG,N_988DC7541887,0,0,6.0,0,24,17.0,23.0,0,11,0,0,1,24,12,1,0,0,0,nodo,VIA LUNGA,0.2857142857142857,2.9999999999999982,2.1499999999999995,0.25
2024-10,REG,N_9A50A9DEDB4A,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,0,12,717.0,0,134,65.0,782.0,0,44,0,16,37,134,51,37,3,0,6,nodo,SAN SEVERO,5.431818181818182,20.75,13.75,1.5
2024-10,REG,N_9FF339099644,0,1,32.0,0,3,0.0,32.0,0,0,0,1,2,3,1,2,0,0,0,nodo,BARI S. SPIRITO,8.0,12.949999999999998,12.4,8.0
2024-10,REG,N_9FFD78FE028B,0,2,145.0,0,3,0.0,145.0,0,0,0,2,2,3,1,2,1,0,2,nodo,SANTA SEVERA,37.0,48.25,47.0,37.0
2024-10,REG,N_A2DA4F359B43,0,1,59.0,0,1,0.0,59.0,0,0,0,1,1,1,0,1,0,0,1,nodo,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,0,1,23.0,0,1,0.0,23.0,0,0,0,1,1,1,0,1,0,0,0,nodo,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,nodo,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,0,11,445.0,0,21,27.0,472.0,0,6,0,13,14,21,1,14,0,0,11,nodo,VIPITENO,20.24090909090909,28.75,28.5,20.0
2024-10,REG,N_A913DD647FD7,0,1,46.0,0,9,8.0,54.0,0,3,0,2,4,9,2,4,0,0,0,nodo,S. DONA` DI PIAVE,5.125,17.824999999999996,15.150000000000002,1.5
2024-10,REG,N_A9BCEF1E23FE,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,0,63,3880.0,0,1468,1070.0,4950.0,0,487,0,117,339,1468,621,339,2,0,17,nodo,CHIUSI C.T.,2.6808113921970937,12.875,8.5,1.0
2024-10,REG,N_AB1D4E5E385E,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC5B07AC3325,0,1,-1169.0,0,715,1467.0,298.0,0,572,0,6,20,715,110,20,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.6630315673271265,2.1999999999999886,0.5,-2.0
2024-10,REG,N_AC5E90396EAC,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_B0248E4798F0,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,nodo,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,0,6,-159.0,0,448,549.0,390.0,0,300,0,8,20,448,118,20,0,0,2,nodo,LUNGHEZZA,-0.2524906796975378,3.5,1.5,-1.0
2024-10,REG,N_B7B23FBB3D0B,0,21,925.0,0,60,15.0,940.0,0,6,0,27,39,60,15,39,1,0,14,nodo,SESTO S. GIOVANNI,15.416666666666668,42.42499999999999,33.750000000000014,11.25
2024-10,REG,N_B7CA17586A90,0,4,110.0,0,14,3.0,113.0,0,2,0,5,7,14,5,7,0,0,0,nodo,MARINO,7.857142857142857,22.3,19.6,4.0
2024-10,REG,N_B855BACCA823,0,1,28.0,0,1,0.0,28.0,0,0,0,1,1,1,0,1,0,0,0,nodo,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,0,1,32.0,0,4,0.0,32.0,0,0,0,1,3,4,1,3,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,7.0,11.3,10.6,5.0
2024-10,REG,N_B9578C5AD30A,0,1,43.0,0,2,0.0,43.0,0,0,0,1,1,2,1,1,0,0,1,nodo,VILLAFRANCA C.,21.5,21.5,21.5,21.5
2024-10,REG,N_B97B95E93DAF,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,0,0,12.0,0,1,0.0,12.0,0,0,0,1,1,1,0,1,0,0,0,nodo,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,0,12,631.0,0,772,532.0,1163.0,0,220,0,20,58,772,476,58,1,0,4,nodo,CATANIA AER. FONTANAROSSA,0.8375900596645278,5.5,3.5,0.0
2024-10,REG,N_BCA643B0F062,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,0,0,18.0,0,2,0.0,18.0,0,0,0,1,2,2,0,2,0,0,0,nodo,PORTO D`ASCOLI,9.0,9.0,9.0,9.0
2024-10,REG,N_BDCDEB61A514,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,0,17,1069.0,0,199,42.0,1111.0,0,23,0,26,49,199,114,49,2,0,9,nodo,GENOVA SESTRI PONENTE,5.663210934785127,23.599999999999994,15.200000000000015,2.0
2024-10,REG,N_BFBEB2B05300,0,39,1265.0,0,57,10.0,1275.0,0,6,0,41,44,57,7,44,0,0,22,nodo,MILANO S. CRISTOFORO,18.68356643356644,37.875,32.85,19.75
2024-10,REG,N_BFC57DBB1F04,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,nodo,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,0,5,186.0,0,793,714.0,900.0,0,333,0,9,29,793,416,29,0,0,1,nodo,SANTHIA`,0.2390745501285347,3.5,2.5,-0.5
2024-10,REG,N_C08D53653D21,0,0,-5.0,0,1,5.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,0,4,119.0,0,6,0.0,119.0,0,0,0,5,6,6,0,6,0,0,1,nodo,CAMPOLIGURE MASONE,19.83333333333333,28.75,28.0,22.0
2024-10,REG,N_C1AC642DC417,0,1,56.0,0,4,0.0,56.0,0,0,0,2,2,4,2,2,0,0,1,nodo,VILLANOVA,10.0,21.3,19.6,6.0
2024-10,REG,N_C353AD614ED6,0,0,408.0,0,1283,303.0,711.0,0,231,0,0,32,1283,1016,32,0,0,0,nodo,SALSOMAGGIORE T.,0.3197302782804323,3.0,1.5,0.0
2024-10,REG,N_C685779BD8DE,0,1,-51.0,0,135,228.0,177.0,0,79,0,2,10,135,46,10,0,0,1,nodo,ORBETELLO,-0.7257007233273056,2.799999999999997,1.6000000000000014,-1.0
2024-10,REG,N_C76BB014A48D,0,5,289.0,0,16,16.0,305.0,0,6,0,5,6,16,4,6,1,0,5,nodo,SAN GIUSEPPE DI CAIRO,15.183333333333334,53.89999999999998,38.79999999999999,1.5
2024-10,REG,N_C8E6FE58A116,0,1,37.0,0,2,0.0,37.0,0,0,0,1,1,2,1,1,0,0,1,nodo,MANZIANA-CANALE MONTERANO,18.5,18.5,18.5,18.5
2024-10,REG,N_C8E883484184,0,0,-4.0,0,2,5.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,S.FELICE SP,-2.0,0.6999999999999993,0.4000000000000003,-2.0
2024-10,REG,N_CA4244BDB90F,0,0,-4.0,0,3,4.0,0.0,0,2,0,0,0,3,1,0,0,0,0,nodo,CAPO D`ORLANDO-NASO,-1.25,-0.5750000000000002,-0.6499999999999999,-1.25
2024-10,REG,N_CB95E7379995,0,16,-641.0,0,951,1684.0,1043.0,0,646,0,24,46,951,242,46,0,0,5,nodo,IGLESIAS,-0.6879837496790286,4.375,2.0,-2.0
2024-10,REG,N_CDEB6586CEBF,0,0,4.0,0,3,2.0,6.0,0,1,0,0,1,3,1,1,0,0,0,nodo,ROCCA RAVINDOLA,0.5,1.8500000000000003,1.7000000000000002,0.5
2024-10,REG,N_CFACAF3D2860,0,0,-17.0,0,1,17.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,0,1,30.0,0,2,0.0,30.0,0,0,0,1,1,2,1,1,0,0,0,nodo,SASSA TORNIMPARTE,15.0,15.0,15.0,15.0
2024-10,REG,N_D53F32E084D3,0,41,2439.0,0,1683,1445.0,3884.0,0,678,0,76,245,1683,742,245,4,0,12,nodo,BORGO S. LORENZO,1.4650650767672044,9.0,5.5,0.5
2024-10,REG,N_D65815777F95,0,0,22.0,0,4,0.0,22.0,0,0,0,1,1,4,3,1,0,0,0,nodo,COMO NORD CAMERLATA,5.5,9.949999999999998,8.900000000000002,4.0
2024-10,REG,N_D765929A9E43,0,4,378.0,0,83,29.0,407.0,0,17,0,11,29,83,37,29,0,0,2,nodo,MINUCCIANO - PIEVE - CASOLA,4.970454545454546,21.92499999999998,11.750000000000002,2.5
2024-10,REG,N_D9CE28CD9F8D,0,0,208.0,0,78,15.0,223.0,0,11,0,1,17,78,50,17,0,0,0,nodo,PALAZZOLO SULL`OGLIO,2.6666666666666665,6.700000000000003,5.5,2.5
2024-10,REG,N_DD6B7177553C,0,1,16.0,0,1,0.0,16.0,0,0,0,1,1,1,0,1,0,0,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,0,83,1970.0,0,2267,3298.0,5268.0,0,1121,0,124,278,2267,821,278,5,0,28,nodo,REGGIO CALABRIA CENTRALE,0.8719730543078442,10.5,5.5,-0.5
2024-10,REG,N_DFFD531A4E18,0,1,15.0,0,2,5.0,20.0,0,1,0,1,1,2,0,1,0,0,0,nodo,SPIGNO,7.5,7.5,7.5,7.5
2024-10,REG,N_E2ECC0156A0B,0,1,43.0,0,2,0.0,43.0,0,0,0,2,2,2,0,2,0,0,1,nodo,SANTO STEFANO DI CAMASTRA,21.5,21.5,21.5,21.5
2024-10,REG,N_E586B8FC8D6C,0,1,34.0,0,4,3.0,37.0,0,1,0,1,1,4,2,1,0,0,1,nodo,MONTERONI D`ARBIA,8.5,17.499999999999996,16.5,8.5
2024-10,REG,N_E5F30A08839B,0,8,454.0,0,238,365.0,819.0,0,68,0,12,53,238,115,53,0,0,4,nodo,ROCCHETTA S.ANT.LAC.,1.9237288135593216,9.649999999999991,5.649999999999999,1.0
2024-10,REG,N_E6047F4B6A8B,0,1,28.0,0,5,3.0,31.0,0,1,0,1,2,5,2,2,0,0,0,nodo,CASTELLINA CH,6.083333333333333,12.275,11.55,5.75
2024-10,REG,N_E716BBAF2860,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,nodo,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,0,0,-26.0,0,31,66.0,40.0,0,23,0,1,5,31,2,5,0,0,0,nodo,SESSA AURUNCA R.,-0.8666666666666667,8.099999999999994,5.200000000000004,-3.0
2024-10,REG,N_E87D52D69F6D,0,1,35.0,0,1,0.0,35.0,0,0,0,1,1,1,0,1,0,0,1,nodo,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,0,0,-3.0,0,4,4.0,1.0,0,3,0,0,0,4,1,0,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.75,-0.0750000000000001,-0.1499999999999999,-0.75
2024-10,REG,N_EE86D98A1207,0,0,58.0,0,114,110.0,168.0,0,40,0,1,13,114,60,13,0,0,0,nodo,CEFALU`,0.5054824561403509,5.224999999999998,4.5,0.25
2024-10,REG,N_F099419606CC,0,2,58.0,0,3,0.0,58.0,0,0,0,2,2,3,1,2,0,0,0,nodo,SAN MAURIZIO,19.33333333333333,27.8,27.600000000000005,26.0
2024-10,REG,N_F40521B4A7D4,0,1,34.0,0,2,0.0,34.0,0,0,0,1,2,2,0,2,0,0,0,nodo,SOLIERA MODENESE,17.0,17.0,17.0,17.0
2024-10,REG,N_F5ADCC2F8BB9,0,27,3915.0,0,1161,94.0,4009.0,0,83,0,40,254,1161,815,254,2,0,11,nodo,SASSUOLO,3.397710797980559,7.0,5.5,2.5
2024-10,REG,N_F5BB85C04F38,0,34,4389.0,0,1043,234.0,4623.0,0,43,0,147,407,1043,593,407,0,0,0,nodo,CAMNAGO LENTATE,4.208053691275167,13.0,11.0,3.0
2024-10,REG,N_F6858B9885F5,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,0,11,343.0,0,363,443.0,786.0,0,184,0,18,53,363,118,53,0,0,3,nodo,CIVITANOVA MARCHE,0.9562436515997969,8.174999999999997,5.25,-0.5
2024-10,REG,N_F7A1B3B0EA1F,0,4,-372.0,0,561,717.0,345.0,0,384,0,5,9,561,162,9,0,0,1,nodo,SAN GAVINO,-0.6688699581850764,2.5,1.5,-1.5
2024-10,REG,N_F81D5A7930D5,0,19,1073.0,0,2697,2569.0,3642.0,0,1200,0,40,179,2697,1273,179,1,0,4,nodo,PUNTA RAISI,0.4046003016591251,4.5,3.0,0.0
2024-10,REG,N_F86C7D56B5D3,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_FADAD5E8DE58,0,0,14.0,0,1,0.0,14.0,0,0,0,1,1,1,0,1,0,0,0,nodo,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,0,12,221.0,0,996,1026.0,1247.0,0,465,0,19,63,996,463,63,1,0,6,nodo,S.AGATA M.,0.2226356304985337,5.5,3.0,-0.5
2024-10,REG,N_FE3300C7FF4C,0,5,-22.0,0,160,279.0,257.0,0,91,0,7,11,160,55,11,0,0,1,nodo,VAIRANO,-0.1460564751703992,6.049999999999969,3.6000000000000014,-1.5
2024-10,REG,N_FE40098CFE68,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,0,18,1370.0,0,540,621.0,1991.0,0,257,0,35,105,540,168,105,4,0,8,nodo,MINTURNO,2.5849056603773586,12.399999999999991,7.5,-0.5
2024-10,REG,N_FEBDC4EA7CA2,0,322,16286.0,0,6526,7221.0,23507.0,0,2576,0,583,1400,6526,2488,1400,26,0,125,nodo,TORINO P.NUOVA,2.517170483542416,14.5,8.5,1.0
2024-10,REG,N_FFAC7F2CA52E,0,20,1066.0,0,163,46.0,1112.0,0,17,0,45,88,163,58,88,0,0,0,nodo,NOVATE M.SE,6.033018867924529,13.974999999999998,11.85,6.25
2024-10,REG,S00016,0,0,116.0,0,44,11.0,127.0,0,7,0,1,11,44,26,11,0,0,0,nodo,BORGOMANERO,2.636363636363636,6.424999999999998,5.0,2.5
