mese,categoria,cod_stazione,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-10,MET,N_2EDE518653CF,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,1,0,0,3,0,1,1,0,3.0,3,0,0,8.0,2,11.0,0,0,0,nodo,SCAFATI,2.6666666666666665,8.600000000000001,-1.0,9.8
2024-10,MET,N_4867F34F8972,43,0,1938,3845,0,155,155,0,2867.0,3845,17,0,1034.0,1692,3901.0,0,0,2,nodo,NAPOLI S.GIOV.BARRA,0.2720983954077601,3.0,-0.5,4.0
2024-10,MET,N_E7CF07593EFA,4,0,2,12,0,7,7,0,7.0,12,1,0,69.0,3,76.0,0,0,0,nodo,S.MARIA LA BRUNA,4.5,11.5,2.25,14.249999999999995
2024-10,MET,S09003,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,46,0,1909,3832,0,158,158,0,3079.0,3832,16,0,826.0,1709,3905.0,0,0,2,nodo,POZZUOLI SOLFATARA,0.2184659409718325,3.0,0.0,4.0
2024-10,MET,S09103,148,0,1077,2936,0,352,352,6,3419.0,2936,93,0,2960.0,1438,6379.0,0,0,27,nodo,NAPOLI CAMPI FLEGREI,1.0166232025347308,5.0,-0.5,10.0
2024-10,MET,S09110,10,0,22,108,0,15,15,0,195.0,108,3,0,2.0,71,197.0,0,0,0,nodo,NAPOLI GIANTURCO,0.0185185185185185,6.350000000000001,-2.0,10.899999999999975
2024-10,MET,S09211,53,0,280,631,0,119,119,0,360.0,631,32,0,1655.0,215,2015.0,0,0,9,nodo,CASERTA,2.718755660688979,8.5,1.5,14.849999999999994
2024-10,MET,S09213,5,0,8,15,0,5,5,0,3.0,15,5,0,165.0,2,168.0,0,0,2,nodo,CANCELLO,9.27777777777778,17.650000000000002,12.5,20.575
2024-10,MET,S09215,0,0,2,4,0,1,1,0,1.0,4,0,0,11.0,1,12.0,0,0,0,nodo,ACERRA,2.833333333333333,4.5,2.5,4.75
2024-10,MET,S09218,2,0,1,5,0,3,3,0,2.0,5,1,0,51.0,1,53.0,0,0,1,nodo,NAPOLI CENTRALE,9.083333333333332,18.55,6.75,20.025
2024-10,MET,S09756,2,0,101,114,0,6,6,1,4.0,114,2,0,162.0,1,166.0,0,0,2,nodo,CASTELLAMMARE DI STABIA,24.03738317757009,24.0,23.5,25.5
2024-10,MET,S09806,8,0,55,132,0,20,20,1,88.0,132,5,0,393.0,50,481.0,0,0,3,nodo,TORRE ANNUNZIATA CENTRALE,3.2246376811594204,5.5,0.5,12.299999999999995
2024-10,MET,S09814,42,0,292,838,0,103,103,2,1031.0,838,25,0,831.0,429,1862.0,0,0,6,nodo,NOCERA INFERIORE,0.9840102949442358,5.5,-0.5,8.94999999999996
2024-10,MET,S09818,49,0,381,1097,0,154,154,2,1636.0,1097,29,0,706.0,533,2342.0,0,0,7,nodo,SALERNO,0.646455595731546,5.5,-0.5,9.0
2024-10,MET,S11721,1,0,1,2,0,1,1,0,0.0,2,1,0,34.0,0,34.0,0,0,1,nodo,SAPRI,17.0,30.6,17.0,32.3
2024-10,NCL,N_2F8385CD5EAF,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,1,0,1,4,0,1,1,0,56.0,4,0,0,-44.0,2,12.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-21.666666666666668,-17.0,-21.0,-16.5
2024-10,NCL,N_DEBAB2A3D4C0,1,0,0,2,0,1,1,0,43.0,2,0,0,-32.0,1,11.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,0,0,0,1,0,0,0,0,13.0,1,0,0,-13.0,1,0.0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,0,0,0,2,0,0,0,0,49.0,2,0,0,-49.0,2,0.0,0,0,0,nodo,AREZZO,-24.5,-20.9,-24.5,-20.450000000000003
2024-10,NCL,S07217,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,1,0,0,2,0,1,1,0,61.0,2,1,0,-27.0,1,34.0,0,0,1,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,1,0,0,2,0,1,1,0,61.0,2,1,0,-27.0,1,34.0,0,0,1,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,0,0,0,2,0,0,0,0,49.0,2,0,0,-49.0,2,0.0,0,0,0,nodo,CANCELLO,-24.5,-20.9,-24.5,-20.450000000000003
2024-10,REG,N00025,3,0,39,74,0,31,31,0,5.0,74,1,0,312.0,4,317.0,0,0,0,nodo,VARESE CASBENO,3.879183673469389,8.100000000000001,3.5,8.5
2024-10,REG,N00055,119,0,588,1002,0,367,367,0,64.0,1002,34,0,4349.0,47,4413.0,0,0,0,nodo,NOVARA NORD,4.359958059577726,10.5,3.5,13.0
2024-10,REG,N00066,0,0,0,3,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,1,0,20,30,0,8,8,0,1.0,30,1,0,91.0,1,92.0,0,0,0,nodo,MARIANO COMENSE,3.92,7.200000000000001,2.75,7.699999999999999
2024-10,REG,N00074,76,0,135,350,0,212,212,0,4.0,350,37,0,2356.0,3,2360.0,0,0,0,nodo,ERBA,6.741932322968383,15.0,5.5,18.075000000000003
2024-10,REG,N00079,123,0,380,775,0,314,314,0,110.0,775,64,0,3814.0,81,3924.0,0,0,0,nodo,ASSO,4.8655257216577965,12.849999999999996,3.0,18.0
2024-10,REG,N00210,31,0,223,387,0,75,75,0,249.0,387,18,0,882.0,89,1131.0,0,0,0,nodo,ISEO,2.1918462624178927,8.0,1.0,13.5
2024-10,REG,N00217,11,0,29,45,0,16,16,0,0.0,45,3,0,222.0,0,222.0,0,0,0,nodo,PISOGNE,4.879446640316205,8.9,3.0,14.224999999999994
2024-10,REG,N00226,16,0,44,71,0,24,24,0,6.0,71,4,0,357.0,3,363.0,0,0,0,nodo,BRENO,5.587526205450734,13.050000000000002,4.25,14.275
2024-10,REG,N00235,105,0,188,352,0,142,142,0,42.0,352,56,0,2310.0,22,2352.0,0,0,0,nodo,EDOLO,6.563928709802402,17.150000000000006,3.0,23.5
2024-10,REG,N_005D256278A2,1,0,1,2,0,1,1,0,0.0,2,1,0,32.0,0,32.0,0,0,0,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,N_05121192748F,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,10,0,18,57,0,25,25,0,33.0,57,5,0,246.0,14,279.0,0,0,1,nodo,POGGIBONSI,4.264162561576355,10.5,2.5,12.624999999999998
2024-10,REG,N_06F2305DF710,21,0,294,757,0,40,40,0,767.0,757,14,0,206.0,415,973.0,0,0,6,nodo,CARBONIA SERBARIU,0.2747843137254901,2.5,-0.5,4.5
2024-10,REG,N_098D485D9D54,67,0,557,935,0,309,309,0,95.0,935,33,0,3452.0,69,3547.0,0,0,0,nodo,LAVENO,3.6937401567593295,8.0,3.0,11.125
2024-10,REG,N_0CA1191D58E1,1,0,0,1,0,1,1,1,0.0,1,1,0,137.0,0,137.0,0,0,1,nodo,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,1,0,1,2,0,1,1,0,0.0,2,1,0,48.0,0,48.0,0,0,1,nodo,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-10,REG,N_0D2920696248,20,0,71,164,0,44,44,0,187.0,164,12,0,466.0,48,653.0,0,0,1,nodo,BUCCINO S.,2.6360983102918585,11.4,2.0,13.974999999999994
2024-10,REG,N_0DB742F06DE7,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,nodo,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,8,0,80,271,0,27,27,0,434.0,271,3,0,-31.0,164,403.0,0,0,2,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0664922607368651,4.050000000000004,-1.0,6.724999999999994
2024-10,REG,N_11F7E18E2C8B,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,19,0,69,171,0,50,50,0,100.0,171,11,0,662.0,51,762.0,0,0,5,nodo,MARRADI,3.88179635644683,10.800000000000004,2.0,17.299999999999912
2024-10,REG,N_1343053EED98,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,nodo,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,1,0,38,59,0,4,4,0,21.0,59,0,0,59.0,17,80.0,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.978735632183908,2.5500000000000007,0.5,3.5749999999999975
2024-10,REG,N_182E9A75A62E,0,0,3,4,0,1,1,0,0.0,4,0,0,12.0,0,12.0,0,0,0,nodo,SAN BONIFACIO,3.0,3.4000000000000004,3.0,3.45
2024-10,REG,N_1C248EF31B88,3,0,0,3,0,3,3,2,0.0,3,3,0,328.0,0,328.0,0,0,3,nodo,POMEZIA - S.PALOMBA,112.25,141.65,112.25,145.325
2024-10,REG,N_1E2B09B172DF,1,0,1,2,0,1,1,0,0.0,2,1,0,24.0,0,24.0,0,0,0,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,N_2280D03E3419,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,1,0,0,1,0,1,1,0,0.0,1,1,0,22.0,0,22.0,0,0,0,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,8,0,15,44,0,18,18,1,20.0,44,3,0,239.0,11,259.0,0,0,1,nodo,CIRE',4.371794871794872,9.1,2.5,9.950000000000005
2024-10,REG,N_25B9CF10B7D2,620,0,3833,10054,0,1763,1763,16,13623.0,10054,357,0,13851.0,4320,27474.0,0,0,108,nodo,BOLOGNA C.LE,1.3973884857098051,7.0,0.5,11.0
2024-10,REG,N_25F3B82B35A1,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,479,0,5000,10961,0,1609,1609,21,12110.0,10961,244,0,14111.0,4188,26221.0,0,0,84,nodo,VENEZIA SANTA LUCIA,1.3043677073283615,5.5,0.5,9.0
2024-10,REG,N_271FD3BAF268,216,0,1082,1851,0,626,626,0,206.0,1851,97,0,7758.0,143,7964.0,0,0,0,nodo,MALPENSA AEROPORTO T2,4.215916105499439,11.0,2.5,15.75
2024-10,REG,N_280D2CF7A644,0,0,2,2,0,0,0,0,0.0,2,0,0,4.0,0,4.0,0,0,0,nodo,ROVIANO,2.0,2.0,2.0,2.0
2024-10,REG,N_2892082E68C4,7,0,4,15,0,10,10,0,1.0,15,6,0,207.0,1,208.0,0,0,1,nodo,ARBIA,13.444444444444445,27.200000000000003,9.75,29.6
2024-10,REG,N_291CAC9E4988,1,0,0,1,0,1,1,0,0.0,1,1,0,31.0,0,31.0,0,0,1,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,0,0,0,2,0,2,2,0,0.0,2,0,0,14.0,0,14.0,0,0,0,nodo,PIANCAMUNO - GRATACASOLO,7.0,7.8,7.0,7.9
2024-10,REG,N_2F383E08F558,9,0,19,43,0,15,15,0,22.0,43,3,0,184.0,9,206.0,0,0,0,nodo,GARBAGNATE M.SE,4.780913978494624,14.85,2.5,16.574999999999996
2024-10,REG,N_30C37A42B21B,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,3,0,17,59,0,9,9,2,107.0,59,2,0,136.0,33,243.0,0,0,2,nodo,MONTECATINI TERME,2.2810344827586206,6.0,-1.0,6.824999999999996
2024-10,REG,N_351ADC106F7E,1,0,0,1,0,1,1,0,0.0,1,1,0,18.0,0,18.0,0,0,0,nodo,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,3,0,28,46,0,4,4,1,26.0,46,2,0,125.0,13,151.0,0,0,1,nodo,ATTIGLIANO,2.722332015810277,3.700000000000003,0.5,7.174999999999995
2024-10,REG,N_39BD61BA1E8E,1,0,0,1,0,1,1,1,0.0,1,1,0,100.0,0,100.0,0,0,1,nodo,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,0,0,1,2,0,1,1,0,0.0,2,0,0,7.0,0,7.0,0,0,0,nodo,PRACCHIA,3.5,3.5,3.5,3.5
2024-10,REG,N_3C16129240F6,2,0,0,2,0,2,2,1,0.0,2,2,0,103.0,0,103.0,0,0,2,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,N_3CB0CF3F44C3,1,0,0,2,0,1,1,0,4.0,2,1,0,26.0,1,30.0,0,0,1,nodo,VIZZINI,13.0,13.0,13.0,13.0
2024-10,REG,N_3DDDE366C0C5,4,0,2,8,0,5,5,0,1.0,8,4,0,128.0,1,129.0,0,0,2,nodo,CORNIGLIA,16.0,25.950000000000003,17.0,27.224999999999994
2024-10,REG,N_3DDE295AE31E,1,0,1,2,0,1,1,0,0.0,2,1,0,31.0,0,31.0,0,0,0,nodo,P.M. BEVERA,15.5,15.5,15.5,15.5
2024-10,REG,N_40611E6A6CC5,3,0,99,169,0,23,23,0,133.0,169,2,0,251.0,44,384.0,0,0,0,nodo,CASTELBOLOGNESE,1.5232288037166084,4.850000000000001,1.5,6.475000000000002
2024-10,REG,N_42AF21D2B00E,0,0,0,3,0,0,0,0,132.0,3,0,0,-132.0,3,0.0,0,0,0,nodo,MONTIGLIO MURISENGO,-49.25,-47.04999999999999,-49.25,-46.775
2024-10,REG,N_43B94DEFF4A6,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,4,0,184,261,0,34,34,0,49.0,261,3,0,546.0,41,595.0,0,0,0,nodo,BAZZANO,2.131512605042017,5.0,2.0,7.049999999999997
2024-10,REG,N_4668F72F4E34,1,0,1,3,0,2,2,0,0.0,3,1,0,38.0,0,38.0,0,0,1,nodo,MACCARESE,17.5,18.3,17.5,18.4
2024-10,REG,N_4867F34F8972,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,7,0,203,447,0,26,26,0,297.0,447,3,0,267.0,196,564.0,0,0,2,nodo,VIGNA CLARA,0.6161046614675647,3.0,0.0,5.0
2024-10,REG,N_4B51A329530A,1,0,0,2,0,2,2,1,0.0,2,1,0,68.0,0,68.0,0,0,1,nodo,FILATTIERA,34.0,34.0,34.0,34.0
2024-10,REG,N_4BB17CC0E70A,113,0,653,1130,0,251,251,1,364.0,1130,68,0,3903.0,210,4267.0,0,0,17,nodo,ALBAIRATE VERMEZZO,5.127437910433022,17.450000000000003,2.0,22.674999999999983
2024-10,REG,N_4D11296D1CD7,1,0,4,5,0,1,1,0,0.0,5,0,0,23.0,0,23.0,0,0,0,nodo,S.PIETRO IN GU`,5.0,8.3,5.5,8.649999999999999
2024-10,REG,N_4D33D648D3CB,3,0,2,9,0,4,4,2,7.0,9,3,0,239.0,3,246.0,0,0,3,nodo,PRIVERNO FOSSANOVA,26.65,73.50000000000001,2.5,85.74999999999997
2024-10,REG,N_4D5418DDC1C2,4,0,3,12,0,9,9,0,0.0,12,1,0,105.0,0,105.0,0,0,0,nodo,COMO NORD BORGHI,8.9375,12.749999999999998,9.25,15.624999999999995
2024-10,REG,N_4D5C9AA763FF,1,0,0,2,0,2,2,0,0.0,2,1,0,32.0,0,32.0,0,0,0,nodo,CANDELA,16.0,16.0,16.0,16.0
2024-10,REG,N_5235E10668A7,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,nodo,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,12,0,0,24,0,20,20,0,8.0,24,11,0,362.0,4,370.0,0,0,2,nodo,CASSANO D`ADDA,15.083333333333334,28.55,15.5,32.2
2024-10,REG,N_5306D21208AD,8,0,60,138,0,23,23,2,97.0,138,7,0,486.0,55,583.0,0,0,4,nodo,MANDELA-SAMBUCI,3.5217391304347827,5.800000000000004,0.5,13.699999999999989
2024-10,REG,N_543FA4F5E84B,242,0,1509,3604,0,663,663,1,2578.0,3604,121,0,7353.0,1411,9931.0,0,0,36,nodo,COMO S. GIOVANNI,2.0517607268489813,7.5,0.5,11.0
2024-10,REG,N_54735EC5B62B,6,0,217,356,0,24,24,0,185.0,356,2,0,244.0,113,429.0,0,0,0,nodo,VILLA SAN GIOVANNI,0.6884099616858238,3.5,0.0,4.674999999999997
2024-10,REG,N_56227008909E,14,0,54,165,0,27,27,2,210.0,165,11,0,398.0,80,608.0,0,0,4,nodo,VAL D'ALA,1.952205882352941,5.400000000000006,0.0,9.5
2024-10,REG,N_56E5FB0C7EA3,1,0,1,4,0,2,2,0,1.0,4,1,0,40.0,1,41.0,0,0,1,nodo,SALETTO,10.0,17.6,10.0,18.55
2024-10,REG,N_5779F9930799,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,10,0,11,53,0,13,13,1,14.0,53,8,0,297.0,8,311.0,0,0,5,nodo,MILANO BOVISA FNM,8.924603174603174,26.85000000000001,4.25,33.27499999999998
2024-10,REG,N_580FFF8FD04F,40,0,89,238,0,147,147,0,2.0,238,9,0,1508.0,2,1510.0,0,0,4,nodo,S.LAZZARO,6.329307056579784,10.700000000000005,5.5,14.0
2024-10,REG,N_588B17DCAF2D,0,0,2,2,0,0,0,0,0.0,2,0,0,8.0,0,8.0,0,0,0,nodo,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,1,0,0,1,0,1,1,0,0.0,1,0,0,13.0,0,13.0,0,0,0,nodo,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,58,0,1512,3175,0,256,256,0,2685.0,3175,25,0,1847.0,1376,4532.0,0,0,3,nodo,TREVISO C.,0.5877440189064067,4.0,0.0,5.5
2024-10,REG,N_5C0A056D62CA,2,0,1,4,0,3,3,0,0.0,4,2,0,85.0,0,85.0,0,0,2,nodo,DOMEGLIARA,21.25,33.45,21.25,34.975
2024-10,REG,N_5C53F3FFDA03,0,0,1,2,0,1,1,0,0.0,2,0,0,11.0,0,11.0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,5.5,6.7,5.5,6.85
2024-10,REG,N_5C56B8466859,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,N_5C72E44B5BFB,1,0,0,1,0,1,1,0,0.0,1,1,0,22.0,0,22.0,0,0,0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,N_60A73B335824,0,0,16,46,0,2,2,0,56.0,46,0,0,-13.0,28,43.0,0,0,0,nodo,BARAGIANO,-0.2826086956521739,2.5,-1.0,3.849999999999998
2024-10,REG,N_61B4BB1EF140,0,0,0,1,0,1,1,0,0.0,1,0,0,7.0,0,7.0,0,0,0,nodo,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,2,0,1,3,0,2,2,2,0.0,3,2,0,151.0,0,151.0,0,0,2,nodo,BELLANO TARTAVELLE TERME,38.5,38.5,38.5,38.5
2024-10,REG,N_64AA1CDD4848,1,0,1,2,0,1,1,0,0.0,2,1,0,53.0,0,53.0,0,0,1,nodo,ROMA PRENESTINA,26.5,44.5,26.5,46.75
2024-10,REG,N_66EFE7185ACC,131,0,197,745,0,208,208,4,1226.0,745,78,0,2650.0,327,3876.0,0,0,28,nodo,GENOVA P.PRINCIPE,3.633501400560224,15.0,0.5,24.15000000000001
2024-10,REG,N_6743E649F3B9,1,0,2,3,0,1,1,0,0.0,3,1,0,21.0,0,21.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.75,9.15,5.75,9.575
2024-10,REG,N_6A893BB6B9F0,10,0,187,279,0,50,50,0,72.0,279,4,0,573.0,40,645.0,0,0,0,nodo,PATTI-SAN PIERO PATTI,2.064181438998957,5.5,1.5,8.0
2024-10,REG,N_6BE7E16A41EB,2,0,0,2,0,2,2,0,0.0,2,2,0,61.0,0,61.0,0,0,1,nodo,S.LORENZO MAGGIORE,30.5,30.5,30.5,30.5
2024-10,REG,N_6C2417F591E3,2,0,1,4,0,3,3,0,0.0,4,2,0,60.0,0,60.0,0,0,1,nodo,FRAGNETO MONFORTE,15.0,23.0,15.0,24.0
2024-10,REG,N_6C88D68D6E24,69,0,537,1223,0,153,153,5,1293.0,1223,42,0,2035.0,528,3328.0,0,0,22,nodo,L`AQUILA,1.67163911485479,5.199999999999989,0.5,10.849999999999966
2024-10,REG,N_6DAD4A05816E,908,0,4494,10858,0,2370,2370,36,8866.0,10858,544,0,29268.0,3875,38134.0,0,0,187,nodo,FIRENZE S.M.N.,2.7252754284905647,8.5,1.0,14.5
2024-10,REG,N_6DE3F8828605,9,0,190,261,0,36,36,0,48.0,261,6,0,527.0,25,575.0,0,0,1,nodo,PIOMBINO BINARI MARE,2.096043942087884,5.700000000000003,1.0,8.674999999999969
2024-10,REG,N_6E8A3D1A2E7B,0,0,1,2,0,1,1,0,0.0,2,0,0,11.0,0,11.0,0,0,0,nodo,CAVAZZALE,5.5,7.5,5.5,7.75
2024-10,REG,N_72642F82C72A,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,1,0,0,1,0,1,1,1,0.0,1,1,0,96.0,0,96.0,0,0,1,nodo,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,135,0,475,1234,0,322,322,2,916.0,1234,86,0,3857.0,425,4773.0,0,0,15,nodo,MI.P.GENOVA,3.2019012733298444,10.5,1.0,18.0
2024-10,REG,N_754A893C2E1F,0,0,1,2,0,0,0,0,2.0,2,0,0,-1.0,1,1.0,0,0,0,nodo,OVADA,-0.5,-0.5,-0.5,-0.5
2024-10,REG,N_75EE60EB2654,97,0,668,1551,0,294,294,8,1095.0,1551,57,0,4149.0,555,5244.0,0,0,23,nodo,FARA SABINA,2.665160731767649,6.0,1.0,11.0
2024-10,REG,N_75FF6F509037,1,0,1,3,0,1,1,0,2.0,3,0,0,12.0,1,14.0,0,0,0,nodo,LATISANA LIGNANO B.,2.5,5.3,2.5,5.650000000000001
2024-10,REG,N_7658E5195902,15,0,178,367,0,47,47,0,384.0,367,8,0,335.0,140,719.0,0,0,1,nodo,TAORMINA,0.894069069069069,4.799999999999997,0.0,8.924999999999983
2024-10,REG,N_7AA7EB905BB6,2,0,3,6,0,2,2,0,1.0,6,2,0,82.0,1,83.0,0,0,2,nodo,NOALE SCORZE`,13.666666666666666,32.0,2.0,35.75
2024-10,REG,N_7B1BFB26FB39,1,0,0,1,0,1,1,0,0.0,1,1,0,29.0,0,29.0,0,0,0,nodo,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,4,0,0,4,0,4,4,0,0.0,4,4,0,79.0,0,79.0,0,0,0,nodo,S. ZENO FOLZANO,19.75,21.15,19.75,21.325
2024-10,REG,N_7C26FB2E9EE9,22,0,315,514,0,111,111,0,146.0,514,10,0,1423.0,87,1569.0,0,0,3,nodo,CIANO D'ENZA,2.780141358869129,6.5,2.0,8.0
2024-10,REG,N_7CD0EE7E4D13,0,0,5,14,0,2,2,0,23.0,14,0,0,2.0,7,25.0,0,0,0,nodo,CERVIGNANO A.G.,0.2444444444444444,4.1000000000000005,0.0,4.799999999999999
2024-10,REG,N_7D951F72660E,34,0,189,380,0,71,71,3,197.0,380,27,0,1629.0,114,1826.0,0,0,15,nodo,MONTEROTONDO,4.2272333670082265,7.299999999999998,0.5,21.19999999999997
2024-10,REG,N_7FD5AFBB1196,1,0,0,2,0,2,2,0,0.0,2,0,0,22.0,0,22.0,0,0,0,nodo,RONCO SCR.,11.0,11.0,11.0,11.0
2024-10,REG,N_81A670C25760,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,nodo,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,0,0,4,7,0,2,2,0,2.0,7,0,0,22.0,1,24.0,0,0,0,nodo,S. STEFANO DI MAGRA,2.7916666666666665,4.950000000000001,3.0,5.225
2024-10,REG,N_864CC96D415E,0,0,0,1,0,1,1,0,0.0,1,0,0,7.0,0,7.0,0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,8,0,253,460,0,44,44,0,313.0,460,4,0,469.0,163,782.0,0,0,1,nodo,MELFI,1.0149624756611657,4.0,1.0,4.5
2024-10,REG,N_8AE91C7CAA91,1142,0,6014,10308,0,3765,3765,0,727.0,10308,421,0,44058.0,529,44785.0,0,0,0,nodo,M N CADORNA,4.256139881625963,10.0,3.0,13.0
2024-10,REG,N_8D27A2BDB019,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,nodo,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,21,0,238,544,0,68,68,2,557.0,544,11,0,643.0,228,1200.0,0,0,3,nodo,MERCATO SAN SEVERINO,1.204119850187266,4.700000000000003,0.0,8.199999999999989
2024-10,REG,N_973290894DC5,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
