mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-07,REG,S00260,0,-116.0,0,289,0,79,1005,26,0,631,79,1005,19,0,1,1403.0,1519.0,6,nodo,SUSA,5.0,3.5,-0.1181131712478656,-1.0
2024-07,REG,S00279,0,87.0,0,13,0,9,46,4,0,23,9,46,3,0,0,142.0,55.0,1,nodo,CAVA CARBONARA,16.89999999999999,6.550000000000004,1.9278656126482208,-0.25
2024-07,REG,S00314,0,276.0,0,147,0,17,317,5,0,152,17,317,5,0,2,531.0,255.0,3,nodo,CASALE MONFERRATO,4.575000000000003,3.5,0.8734177215189873,-0.5
2024-07,REG,S00403,0,12.0,0,1,0,1,3,1,0,1,1,3,0,0,0,15.0,3.0,0,nodo,SANNAZZARO,5.175,4.8500000000000005,2.25,2.25
2024-07,REG,S00452,0,1516.0,0,369,0,98,667,39,0,200,98,667,24,0,2,1975.0,459.0,12,nodo,TORINO LINGOTTO,10.599999999999994,5.5,2.157261807261808,1.5
2024-07,REG,S00455,0,227.0,0,17,0,11,36,8,0,8,11,36,7,0,0,244.0,17.0,2,nodo,TROFARELLO,19.849999999999987,16.400000000000002,6.305555555555555,3.25
2024-07,REG,S00462,0,3591.0,0,958,0,255,1781,99,0,552,255,1781,51,0,1,4447.0,856.0,17,nodo,ASTI,10.274999999999975,6.0,2.044473362894416,1.0
2024-07,REG,S00470,0,7799.0,0,1366,0,702,3569,306,0,1461,702,3569,180,0,11,11877.0,4078.0,67,nodo,ALESSANDRIA,14.049999999999956,8.0,2.205629964380121,0.5
2024-07,REG,S00500,0,1931.0,0,695,0,112,1167,45,0,353,112,1167,34,0,4,2814.0,883.0,18,nodo,CHIERI,7.5,4.0,1.6613366389612243,0.5
2024-07,REG,S00512,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,0,24.0,0,0,0,2,4,2,0,2,2,4,1,0,0,28.0,4.0,0,nodo,NONE,7.8,7.6,6.0,6.0
2024-07,REG,S00517,0,1844.0,0,657,0,155,1220,50,0,398,155,1220,33,0,2,3100.0,1256.0,7,nodo,PINEROLO,7.5,5.350000000000023,1.5225832185867594,1.0
2024-07,REG,S00601,0,10.0,0,2,0,1,3,1,0,0,1,3,0,0,0,10.0,0.0,0,nodo,CARMAGNOLA,9.0,8.0,3.3333333333333335,0.0
2024-07,REG,S00603,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,0,4174.0,0,842,0,382,1857,117,0,624,382,1857,66,0,2,5617.0,1443.0,16,nodo,FOSSANO,11.0,7.5,2.26516544117647,1.5
2024-07,REG,S00610,0,1706.0,0,366,0,128,791,54,0,286,128,791,36,0,1,2410.0,704.0,14,nodo,CUNEO,12.5,7.5,2.20453533130788,1.0
2024-07,REG,S00617,0,-595.0,0,121,0,20,474,5,0,327,20,474,3,0,0,406.0,1001.0,1,nodo,LIMONE,4.0,2.0,-1.222972972972973,-2.0
2024-07,REG,S00742,0,370.0,0,49,0,32,100,10,0,19,32,100,3,0,0,407.0,37.0,1,nodo,CEVA,9.599999999999994,8.100000000000001,3.667066826730692,2.5
2024-07,REG,S00821,0,214.0,0,37,0,15,63,5,0,11,15,63,2,0,0,234.0,20.0,2,nodo,BRA,10.099999999999998,6.0,3.3472222222222223,1.5
2024-07,REG,S00825,0,3901.0,0,580,0,274,884,91,0,30,274,884,39,0,2,3955.0,54.0,19,nodo,ALBA,13.5,8.5,4.416642352953221,3.0
2024-07,REG,S00834,0,16.0,0,1,0,1,2,1,0,0,1,2,0,0,0,16.0,0.0,0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,0,2164.0,0,489,0,136,752,65,0,123,136,752,36,0,1,2393.0,229.0,10,nodo,ACQUI TERME,14.199999999999987,7.800000000000011,2.904483388882916,1.5
2024-07,REG,S00884,0,1749.0,0,599,0,106,1099,45,0,387,106,1099,39,0,4,2723.0,974.0,19,nodo,RIVAROLO,8.5,3.5,1.6205936920222634,0.0
2024-07,REG,S00981,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,0,32.0,0,2,0,2,4,1,0,0,2,4,1,0,0,32.0,0.0,0,nodo,OLEGGIO,13.849999999999998,13.2,8.0,8.0
2024-07,REG,S01003,0,880.0,0,187,0,63,419,13,0,164,63,419,8,0,4,1285.0,405.0,5,nodo,DOMODOSSOLA,6.5,4.5,1.9253237612612613,0.0
2024-07,REG,S01020,0,6570.0,0,709,0,572,1811,214,0,509,572,1811,85,0,5,7730.0,1160.0,17,nodo,ARONA,13.349999999999966,9.5,3.691623349786048,2.5
2024-07,REG,S01026,0,461.0,0,29,0,34,72,16,0,8,34,72,8,0,0,482.0,21.0,3,nodo,SESTO CALENDE,22.64999999999993,11.0,7.30008865248227,6.75
2024-07,REG,S01030,0,5142.0,0,437,0,320,969,129,0,201,320,969,70,0,10,5499.0,357.0,36,nodo,GALLARATE,22.375,11.450000000000015,5.370481349663281,2.5
2024-07,REG,S01031,0,1796.0,0,538,0,126,1042,41,0,378,126,1042,24,0,0,2193.0,397.0,3,nodo,BUSTO ARSIZIO,7.199999999999989,4.0,1.74700877377228,0.5
2024-07,REG,S01035,0,135.0,0,4,0,6,14,3,0,4,6,14,2,0,1,143.0,8.0,2,nodo,PARABIAGO,35.2,31.9,12.877777777777778,3.5
2024-07,REG,S01037,0,1215.0,0,240,0,145,665,52,0,279,145,665,26,0,0,1955.0,740.0,6,nodo,RHO,11.5,7.599999999999994,1.792289539369185,0.5
2024-07,REG,S01074,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,0,2096.0,0,318,0,178,556,33,0,60,178,556,12,0,0,2184.0,88.0,0,nodo,CESANO MADERNO,11.0,8.0,3.769784172661872,3.0
2024-07,REG,S01113,0,4555.0,0,397,0,278,876,118,0,190,278,876,62,0,9,4855.0,300.0,30,nodo,LUINO,22.0,11.5,5.267219251336899,2.0
2024-07,REG,S01144,0,154.0,0,0,0,3,3,2,0,0,3,3,2,0,1,154.0,0.0,2,nodo,MORNAGO CIMBRO,96.90000000000002,90.8,51.333333333333336,42.0
2024-07,REG,S01200,0,3275.0,0,478,0,238,1017,95,0,296,238,1017,52,0,3,3790.0,515.0,13,nodo,PORTO CERESIO,13.5,9.200000000000015,3.234965922627766,1.5
2024-07,REG,S01205,0,8806.0,0,1958,0,745,3822,278,0,1100,745,3822,137,0,0,10785.0,1979.0,29,nodo,VARESE NORD,12.260832025117685,7.898613291470435,2.321591545414382,0.804160125588697
2024-07,REG,S01209,0,52.0,0,1,0,1,2,1,0,0,1,2,1,0,0,52.0,0.0,1,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,0,9647.0,0,929,0,878,2966,396,0,1101,878,2966,213,0,1,12091.0,2444.0,43,nodo,CHIASSO,17.125,12.5,3.3176198801198797,1.5
2024-07,REG,S01315,0,479.0,0,4,0,16,20,16,0,0,16,20,12,0,0,479.0,0.0,8,nodo,CARIMATE,35.275,35.05,23.950000000000003,25.25
2024-07,REG,S01316,0,87.0,0,2,0,4,7,4,0,1,4,7,3,0,0,90.0,3.0,0,nodo,CAMNAGO-LENTATE,20.975,19.950000000000006,13.583333333333334,15.0
2024-07,REG,S01318,0,1661.0,0,19,0,84,108,63,0,4,84,108,48,0,1,1669.0,8.0,18,nodo,SEREGNO,35.625,26.5,14.29890453834116,13.0
2024-07,REG,S01322,0,314.0,0,6,0,13,29,12,0,9,13,29,10,0,0,334.0,20.0,5,nodo,MONZA,34.9,31.8,15.95,18.0
2024-07,REG,S01326,0,7159.0,0,1110,0,656,2683,245,0,906,656,2683,125,0,4,9233.0,2074.0,30,nodo,MILANO GRECO PIRELLI,13.299999999999956,8.899999999999977,2.6711981720453606,1.0
2024-07,REG,S01400,0,2105.0,0,553,0,145,784,30,0,74,145,784,13,0,1,2197.0,92.0,1,nodo,CHIAVENNA,8.5,6.0,2.726074700493305,2.0
2024-07,REG,S01405,0,-4.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,4.0,0,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,0,38.0,0,1,0,1,2,1,0,0,1,2,1,0,0,38.0,0.0,1,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,0,13098.0,0,1310,0,829,2387,347,0,230,829,2387,219,0,10,13468.0,370.0,69,nodo,COLICO,22.0,13.5,5.5268405542712,3.0
2024-07,REG,S01504,0,58.0,0,0,0,2,2,2,0,0,2,2,2,0,0,58.0,0.0,1,nodo,TERNO,38.9,37.8,29.0,29.0
2024-07,REG,S01511,0,137.0,0,4,0,5,11,4,0,2,5,11,3,0,0,140.0,3.0,2,nodo,CARNATE USMATE,24.95,23.9,13.6,13.25
2024-07,REG,S01520,0,10500.0,0,1546,0,758,3004,269,0,686,758,3004,154,0,3,11495.0,995.0,38,nodo,LECCO,15.0,9.0,3.512427293064877,1.5
2024-07,REG,S01522,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,0,274.0,0,4,0,14,19,11,0,1,14,19,9,0,0,275.0,1.0,1,nodo,CALOLZIOCORTE OLGINATE,28.099999999999987,20.7,14.011111111111116,12.0
2024-07,REG,S01528,0,6066.0,0,547,0,457,1265,207,0,254,457,1265,119,0,2,6467.0,401.0,17,nodo,PONTE S.PIETRO,18.0,13.5,4.781987381304607,3.0
2024-07,REG,S01529,0,8475.0,0,1710,0,728,3759,293,0,1272,728,3759,156,0,3,11176.0,2701.0,36,nodo,BERGAMO,13.0,8.5,2.2815537084398976,1.0
2024-07,REG,S01533,0,15.0,0,1,0,1,2,1,0,0,1,2,0,0,0,15.0,0.0,0,nodo,SERIATE,10.65,10.3,7.5,7.5
2024-07,REG,S01535,0,111.0,0,0,0,4,4,3,0,0,4,4,2,0,1,111.0,0.0,1,nodo,MONTELLO GORLAGO,37.3,35.1,21.83333333333333,17.5
2024-07,REG,S01537,0,51.0,0,1,0,1,2,1,0,0,1,2,1,0,0,51.0,0.0,1,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,0,174.0,0,3,0,7,10,5,0,0,7,10,5,0,0,174.0,0.0,3,nodo,VERDELLO DALMINE,25.2,22.90000000000001,13.38095238095238,12.0
2024-07,REG,S01601,0,50.0,0,1,0,2,3,2,0,0,2,3,2,0,0,50.0,0.0,1,nodo,TREVIGLIO OVEST,16.65,16.3,13.5,13.5
2024-07,REG,S01605,0,136.0,0,1,0,5,8,3,0,2,5,8,3,0,0,141.0,5.0,3,nodo,CREMA,25.75,25.0,17.0,20.25
2024-07,REG,S01633,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,0,2394.0,0,122,0,144,324,77,0,56,144,324,52,0,3,2512.0,118.0,15,nodo,MILANO CERTOSA,28.5,20.0,7.208461823115826,3.0
2024-07,REG,S01642,0,413.0,0,124,0,46,208,17,0,38,46,208,9,0,0,658.0,245.0,0,nodo,MILANO BOVISA,9.4,6.5,1.7845901639344262,1.0
2024-07,REG,S01643,0,16657.0,0,1015,0,1336,2782,753,0,431,1336,2782,262,0,1,17339.0,682.0,31,nodo,MILANO LANCETTI,18.5,14.0,5.996231135001034,4.5
2024-07,REG,S01645,0,33927.0,0,3306,0,2590,8237,1190,0,2258,2590,8237,660,0,20,39206.0,5279.0,162,nodo,MILANO PORTA GARIBALDI,19.0,12.5,4.190182409812033,2.0
2024-07,REG,S01700,0,47788.0,0,3620,0,3569,9761,1707,0,2518,3569,9761,975,0,38,54450.0,6662.0,265,nodo,MILANO CENTRALE,22.5,14.0,4.941766210596649,3.0
2024-07,REG,S01701,0,8038.0,0,270,0,654,957,280,0,6,654,957,118,0,3,8047.0,9.0,27,nodo,MILANO LAMBRATE,30.99999999999996,25.8,12.189878678409872,9.0
2024-07,REG,S01703,0,4687.0,0,746,0,419,1522,120,0,346,419,1522,41,0,0,5127.0,440.0,11,nodo,PIOLTELLO LIMITO,11.5,8.5,3.0926166438812346,1.5
2024-07,REG,S01708,0,11555.0,0,1883,0,989,4397,413,0,1485,989,4397,220,0,0,14724.0,3169.0,56,nodo,TREVIGLIO,14.724999999999907,9.5,2.649798032795176,0.5
2024-07,REG,S01711,0,15.0,0,1,0,2,4,0,0,1,2,4,0,0,0,17.0,2.0,0,nodo,ROMANO,8.549999999999999,8.100000000000001,3.75,4.0
2024-07,REG,S01714,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,0,20674.0,0,2830,0,1459,5337,599,0,1019,1459,5337,319,0,11,22613.0,1939.0,61,nodo,BRESCIA,16.0,10.5,3.9005172586865626,2.5
2024-07,REG,S01765,0,5375.0,0,956,0,454,1492,110,0,82,454,1492,45,0,0,5471.0,96.0,0,nodo,COMO NORD LAGO,11.5,8.0,3.5928003508954847,2.5
2024-07,REG,S01805,0,6.0,0,1,0,1,2,0,0,0,1,2,0,0,0,6.0,0.0,0,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,0,2507.0,0,473,0,233,1020,85,0,302,233,1020,37,0,2,3245.0,738.0,8,nodo,VOGHERA,12.5,8.5,2.4963459628210583,1.0
2024-07,REG,S01810,0,439.0,0,18,0,27,55,14,0,10,27,55,9,0,0,477.0,38.0,5,nodo,TORTONA,36.12499999999999,28.20000000000001,7.943121693121693,3.0
2024-07,REG,S01820,0,3263.0,0,402,0,245,800,61,0,127,245,800,30,0,3,3452.0,189.0,10,nodo,MILANO ROGOREDO,12.65,8.0,3.52014910602362,2.0
2024-07,REG,S01822,0,887.0,0,156,0,97,432,38,0,179,97,432,11,0,0,1266.0,379.0,4,nodo,MELEGNANO,10.599999999999993,7.5,2.0785581066306515,0.0
2024-07,REG,S01824,0,19.0,0,0,0,1,1,1,0,0,1,1,1,0,0,19.0,0.0,0,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,0,1322.0,0,481,0,147,1226,54,0,585,147,1226,25,0,0,2075.0,753.0,2,nodo,LODI,8.5,5.700000000000003,1.256460372559444,-0.5
2024-07,REG,S01828,0,2350.0,0,335,0,210,792,66,0,237,210,792,35,0,0,2851.0,501.0,8,nodo,CODOGNO,14.0,8.5,3.0228562452137373,2.0
2024-07,REG,S01852,0,53.0,0,0,0,1,1,1,0,0,1,1,1,0,0,53.0,0.0,1,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,0,21285.0,0,1265,0,1624,3433,866,0,514,1624,3433,352,0,3,22332.0,1047.0,77,nodo,PAVIA,21.0,14.300000000000068,6.267888336097292,4.5
2024-07,REG,S01864,0,56.0,0,2,0,1,3,1,0,0,1,3,1,0,0,56.0,0.0,1,nodo,BELGIOIOSO,25.274999999999995,24.05,14.25,14.25
2024-07,REG,S01865,0,42.0,0,1,0,1,2,1,0,0,1,2,1,0,0,42.0,0.0,1,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,0,67.0,0,0,0,2,2,2,0,0,2,2,2,0,0,67.0,0.0,2,nodo,OLMENETA,33.95,33.9,33.5,33.5
2024-07,REG,S01915,0,11345.0,0,1206,0,779,2623,311,0,626,779,2623,202,0,7,12636.0,1291.0,70,nodo,CREMONA,20.5,11.5,4.352714834396041,2.5
2024-07,REG,S01919,0,554.0,0,50,0,39,124,11,0,33,39,124,7,0,1,605.0,51.0,6,nodo,PIADENA,24.974999999999987,9.65000000000002,5.043840579710144,2.5
2024-07,REG,S01920,0,4750.0,0,337,0,319,813,160,0,156,319,813,81,0,7,5061.0,311.0,29,nodo,BOZZOLO,25.5,14.5,5.866162290821655,3.0
2024-07,REG,S01925,0,209.0,0,75,0,14,110,3,0,3,14,110,2,0,0,212.0,3.0,0,nodo,SEVESO,6.249999999999998,5.0,2.116233766233766,1.5
2024-07,REG,S01933,0,17311.0,0,2643,0,1478,4953,473,0,797,1478,4953,181,0,0,18513.0,1202.0,22,nodo,SARONNO,11.5,8.5,3.4299957140816235,2.0
2024-07,REG,S01944,0,95.0,0,0,0,2,2,2,0,0,2,2,2,0,1,95.0,0.0,1,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,0,1342.0,0,181,0,127,509,44,0,198,127,509,26,0,1,1843.0,501.0,7,nodo,STRADELLA,14.199999999999989,9.0,2.6521739130434785,1.0
2024-07,REG,S02001,0,1988.0,0,349,0,249,1275,113,0,666,249,1275,58,0,2,3804.0,1816.0,19,nodo,BRENNERO,13.824999999999989,9.0,1.568000640948604,0.0
2024-07,REG,S02011,0,447.0,0,125,0,23,285,12,0,134,23,285,9,0,2,752.0,305.0,4,nodo,FORTEZZA,6.0,3.5,1.588494239573376,0.0
2024-07,REG,S02014,0,97.0,0,0,0,1,1,1,0,0,1,1,1,0,1,97.0,0.0,1,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,0,5066.0,0,910,0,474,2449,199,0,1032,474,2449,112,0,12,7994.0,2928.0,39,nodo,BOLZANO,13.5,8.0,2.09654188449923,0.5
2024-07,REG,S02030,0,29.0,0,0,0,1,2,1,0,1,1,2,1,0,0,30.0,1.0,1,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,0,175.0,0,0,0,3,3,3,0,0,3,3,3,0,1,175.0,0.0,3,nodo,EGNA-TERMENO,60.35,59.70000000000001,54.5,54.5
2024-07,REG,S02038,0,2080.0,0,655,0,168,1137,39,0,293,168,1137,18,0,3,2715.0,635.0,9,nodo,TRENTO,8.0,5.5,1.88066785865888,1.5
2024-07,REG,S02044,0,859.0,0,136,0,64,239,22,0,38,64,239,10,0,1,969.0,110.0,3,nodo,ROVERETO,16.0,9.0,3.599929378531073,2.0
2024-07,REG,S02049,0,696.0,0,185,0,61,375,28,0,127,61,375,14,0,0,999.0,303.0,2,nodo,ALA,11.599999999999994,7.0,1.8693577137599904,1.0
2024-07,REG,S02052,0,34.0,0,0,0,1,1,1,0,0,1,1,1,0,0,34.0,0.0,1,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,0,87.0,0,0,0,2,5,2,0,3,2,5,2,0,0,95.0,8.0,2,nodo,BRUNICO,26.425,24.85,10.125,7.5
2024-07,REG,S02114,0,374.0,0,121,0,20,214,10,0,70,20,214,6,0,0,519.0,145.0,3,nodo,S.CANDIDO,7.5,4.0,1.7930600503416039,0.5
2024-07,REG,S02140,0,-2433.0,0,85,0,5,835,2,0,738,5,835,2,0,0,175.0,2608.0,1,nodo,SCHIO,1.0,0.0,-2.9610793858827935,-3.5
2024-07,REG,S02143,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,0,1595.0,0,270,0,117,604,43,0,213,117,604,19,0,3,2013.0,418.0,10,nodo,MERANO,10.5,7.5,2.659590662118468,1.0
2024-07,REG,S02308,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,0,85.0,0,22,0,12,52,0,0,18,12,52,0,0,0,118.0,33.0,0,nodo,BORGO VALSUGANA EST,5.5,4.0,1.6346153846153846,1.0
2024-07,REG,S02319,0,13.0,0,0,0,1,2,1,0,1,1,2,1,0,0,17.0,4.0,0,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,0,2250.0,0,882,0,280,2092,106,0,901,280,2092,70,0,0,4707.0,2457.0,17,nodo,MANTOVA,9.174999999999956,5.5,1.088978144449269,0.0
2024-07,REG,S02340,0,1219.0,0,198,0,63,378,33,0,115,63,378,23,0,2,1394.0,175.0,9,nodo,SUZZARA,15.650000000000007,8.150000000000006,3.242021276595745,1.0
2024-07,REG,S02349,0,-1243.0,0,64,0,8,558,2,0,478,8,558,1,0,0,158.0,1401.0,1,nodo,CARPI,1.5,0.0,-2.26,-3.0
2024-07,REG,S02366,0,307.0,0,88,0,22,174,12,0,63,22,174,8,0,0,492.0,185.0,4,nodo,LEGNAGO,13.224999999999996,5.450000000000003,1.5225170068027207,0.5
2024-07,REG,S02430,0,12193.0,0,2026,0,1211,5021,489,0,1734,1211,5021,268,0,9,18154.0,5961.0,74,nodo,VERONA PORTA NUOVA,15.0,9.049999999999956,2.4542019010372824,1.0
2024-07,REG,S02433,0,24.0,0,0,0,1,1,1,0,0,1,1,1,0,0,24.0,0.0,0,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,0,-1185.0,0,578,0,117,1790,29,0,1077,117,1790,21,0,1,2119.0,3304.0,5,nodo,VICENZA,4.5,3.0,-0.6936390413658764,-1.5
2024-07,REG,S02507,0,-2.0,0,2,0,0,4,0,0,2,0,4,0,0,0,1.0,3.0,0,nodo,CASTELLO DI GODEGO,0.3999999999999999,0.3,-0.5,-0.5
2024-07,REG,S02520,0,2270.0,0,1383,0,258,2897,75,0,1234,258,2897,41,0,2,5056.0,2786.0,21,nodo,BASSANO DEL GRAPPA,6.5,4.0,0.7888246384764956,0.0
2024-07,REG,S02525,0,74.0,0,2,0,3,5,1,0,0,3,5,1,0,0,74.0,0.0,1,nodo,CAMPOSAMPIERO,33.2,32.9,31.0,30.75
2024-07,REG,S02528,0,22.0,0,3,0,2,10,1,0,5,2,10,1,0,0,29.0,7.0,0,nodo,VIGODARZERE,9.225,6.95,1.6666666666666665,-0.25
2024-07,REG,S02535,0,125.0,0,14,0,7,30,3,0,9,7,30,2,0,0,143.0,18.0,2,nodo,CITTADELLA,22.45,15.999999999999996,4.166666666666667,1.5
2024-07,REG,S02537,0,165.0,0,113,0,20,215,3,0,82,20,215,3,0,0,366.0,201.0,2,nodo,CASTELFRANCO VENETO,4.674999999999997,3.5,0.3303686044379241,-0.5
2024-07,REG,S02550,0,442.0,0,355,0,16,527,7,0,142,16,527,5,0,0,672.0,230.0,0,nodo,CALALZO PIEVE CADORE CORTINA,3.5,3.0,0.8607657465953308,0.5
2024-07,REG,S02556,0,60.0,0,0,0,1,1,1,0,0,1,1,1,0,1,60.0,0.0,1,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,0,8.0,0,7,0,0,10,0,0,3,0,10,0,0,0,11.0,3.0,0,nodo,PONTE NELLE ALPI POLPET,1.0999999999999996,0.7000000000000002,0.0,0.0
2024-07,REG,S02559,0,1559.0,0,748,0,92,1182,30,0,321,92,1182,23,0,2,2161.0,602.0,5,nodo,BELLUNO,5.375,4.0,1.3447484790028197,1.0
2024-07,REG,S02570,0,599.0,0,358,0,83,806,28,0,344,83,806,18,0,0,1424.0,825.0,3,nodo,MONTEBELLUNA,7.75,4.5,0.7671628130395836,-0.5
2024-07,REG,S02579,0,41.0,0,28,0,3,36,0,0,5,3,36,0,0,0,49.0,8.0,0,nodo,GRISIGNANO DI ZOCCO,4.524999999999995,2.950000000000001,1.1388888888888888,0.5
2024-07,REG,S02581,0,264.0,0,922,0,169,2340,65,0,1212,169,2340,41,0,1,3344.0,3080.0,15,nodo,PADOVA,5.5,3.5,0.1175388978135767,-0.5
2024-07,REG,S02589,0,1968.0,0,253,0,146,741,79,0,340,146,741,59,0,0,2862.0,894.0,26,nodo,VENEZIA MESTRE,21.524999999999977,10.0,2.666032448377581,0.5
2024-07,REG,S02701,0,61.0,0,1,0,4,6,3,0,1,4,6,3,0,0,72.0,11.0,0,nodo,PORDENONE,21.399999999999995,20.3,13.75,13.5
2024-07,REG,S02703,0,17.0,0,267,0,62,822,26,0,485,62,822,13,0,1,1204.0,1187.0,2,nodo,SACILE,6.149999999999977,3.5,0.0091205703755173,-1.0
2024-07,REG,S02706,0,17.0,0,154,0,30,371,7,0,181,30,371,5,0,0,523.0,506.0,1,nodo,CONEGLIANO,6.5,3.5,-0.0401595420777006,-0.5
2024-07,REG,S02830,0,270.0,0,55,0,11,93,3,0,27,11,93,3,0,1,306.0,36.0,2,nodo,CASARSA,6.0,5.0,2.8924606845513416,1.0
2024-07,REG,S02832,0,6.0,0,1,0,1,2,0,0,0,1,2,0,0,0,6.0,0.0,0,nodo,BASILIANO,4.8,4.6,3.0,3.0
2024-07,REG,S03010,0,33.0,0,0,0,1,1,1,0,0,1,1,1,0,0,33.0,0.0,1,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,0,291.0,0,48,0,24,108,11,0,30,24,108,5,0,0,358.0,67.0,1,nodo,TARVISIO BOSCOVERDE,13.5,9.5,2.8529411764705883,1.5
2024-07,REG,S03016,0,386.0,0,145,0,55,508,26,0,306,55,508,17,0,0,985.0,599.0,6,nodo,CARNIA,10.574999999999989,5.5,0.7629358830146231,-1.0
2024-07,REG,S03019,0,34.0,0,3,0,3,7,1,0,1,3,7,1,0,0,43.0,9.0,0,nodo,GEMONA DEL FRIULI,14.724999999999998,13.45,5.75,4.25
2024-07,REG,S03026,0,1689.0,0,746,0,212,1985,87,0,1002,212,1985,48,0,6,4016.0,2327.0,17,nodo,UDINE,8.0,4.5,0.8676335340392933,-0.5
2024-07,REG,S03084,0,81.0,0,132,0,34,412,15,0,241,34,412,8,0,1,701.0,620.0,2,nodo,MANIAGO,6.924999999999997,3.5,0.1982154930937892,-1.0
2024-07,REG,S03087,0,11.0,0,1,0,1,2,1,0,0,1,2,0,0,0,11.0,0.0,0,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,0,128.0,0,0,0,1,1,1,0,0,1,1,1,0,1,128.0,0.0,1,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,0,39.0,0,0,0,1,2,1,0,1,1,2,1,0,0,50.0,11.0,1,nodo,PALMANOVA,19.5,19.5,19.5,19.5
