mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,REG,S00035,0,1,2,2,0.0,9.0,0,0,0,0,1,0,0,9.0,0,0,0,1,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,0,4,33,33,11.0,124.0,1,0,3,0,4,6,0,135.0,0,0,2,23,nodo,TORREBERETTI,7.635714285714285,1.5,20.200000000000003,28.79999999999999
2024-07,REG,S00041,0,10,14,14,0.0,236.0,4,0,9,0,10,0,0,236.0,0,0,6,4,nodo,VALENZA,16.857142857142858,14.0,28.500000000000004,32.24999999999999
2024-07,REG,S00053,0,1,2,2,2.0,30.0,1,0,1,0,1,1,0,32.0,0,0,1,0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,0,550,1839,1839,180.0,7271.0,20,0,160,0,550,123,0,7451.0,0,0,74,1166,nodo,TORINO REBAUDENGO FOSSATA,3.950941720265792,2.5,8.5,12.599999999999966
2024-07,REG,S00070,0,229,1664,1664,1324.0,2933.0,27,2,89,0,229,617,0,4257.0,0,0,57,791,nodo,BIELLA S.PAOLO,1.7773749272181665,0.0,6.0,10.124999999999943
2024-07,REG,S00154,0,173,1313,1313,959.0,2470.0,17,2,68,0,173,432,0,3429.0,0,0,43,687,nodo,IVREA,1.8953456334563343,1.0,5.5,10.0
2024-07,REG,S00155,0,1,2,2,0.0,37.0,1,0,1,0,1,0,0,37.0,0,0,1,1,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,0,90,939,939,1268.0,664.0,12,2,33,0,90,483,0,1932.0,0,0,25,361,nodo,BARDONECCHIA,0.7117035325189831,-1.0,4.25,6.824999999999989
2024-07,REG,S00205,0,8,88,88,142.0,-17.0,0,0,2,0,8,53,0,125.0,0,0,2,27,nodo,SALBERTRAND,-0.1931818181818181,-1.25,3.8500000000000014,5.850000000000002
2024-07,REG,S00208,0,18,114,114,177.0,91.0,0,0,7,0,18,64,0,268.0,0,0,5,32,nodo,BUSSOLENO,0.7982456140350878,-0.5,7.0,8.999999999999979
2024-07,REG,S00214,0,1,4,4,4.0,26.0,0,0,1,0,1,1,0,30.0,0,0,1,2,nodo,AVIGLIANA,6.5,6.5,12.500000000000002,13.25
2024-07,REG,S00228,0,128,1190,1190,710.0,1688.0,8,2,48,0,128,481,0,2398.0,0,0,25,573,nodo,TORINO STURA,1.4491179683311497,0.5,4.5,8.0
2024-07,REG,S00229,0,2,8,8,1.0,50.0,1,0,1,0,2,1,0,51.0,0,0,1,5,nodo,SETTIMO,4.5,1.5,12.05,15.525
2024-07,REG,S00232,0,326,2401,2401,2683.0,3258.0,14,3,101,0,326,864,0,5941.0,0,0,64,1190,nodo,CHIVASSO,1.378136963895651,0.0,5.5,8.0
2024-07,REG,S00245,0,6,9,9,11.0,213.0,2,2,3,0,6,2,0,224.0,0,0,2,1,nodo,VERCELLI,26.575,21.75,56.15,59.32500000000001
2024-07,REG,S00248,0,1130,5146,5146,3240.0,13768.0,62,10,381,0,1130,1550,0,17008.0,0,0,184,2375,nodo,NOVARA,2.7232321225799723,1.5,8.0,12.0
2024-07,REG,S00260,0,79,1005,1005,1519.0,-116.0,6,1,26,0,79,631,0,1403.0,0,0,19,289,nodo,SUSA,-0.1181131712478656,-1.0,3.5,5.0
2024-07,REG,S00279,0,9,46,46,55.0,87.0,1,0,4,0,9,23,0,142.0,0,0,3,13,nodo,CAVA CARBONARA,1.9278656126482208,-0.25,6.550000000000004,16.89999999999999
2024-07,REG,S00314,0,17,317,317,255.0,276.0,3,2,5,0,17,152,0,531.0,0,0,5,147,nodo,CASALE MONFERRATO,0.8734177215189873,-0.5,3.5,4.575000000000003
2024-07,REG,S00403,0,1,3,3,3.0,12.0,0,0,1,0,1,1,0,15.0,0,0,0,1,nodo,SANNAZZARO,2.25,2.25,4.8500000000000005,5.175
2024-07,REG,S00452,0,98,667,667,459.0,1516.0,12,2,39,0,98,200,0,1975.0,0,0,24,369,nodo,TORINO LINGOTTO,2.157261807261808,1.5,5.5,10.599999999999994
2024-07,REG,S00455,0,11,36,36,17.0,227.0,2,0,8,0,11,8,0,244.0,0,0,7,17,nodo,TROFARELLO,6.305555555555555,3.25,16.400000000000002,19.849999999999987
2024-07,REG,S00462,0,255,1781,1781,856.0,3591.0,17,1,99,0,255,552,0,4447.0,0,0,51,958,nodo,ASTI,2.044473362894416,1.0,6.0,10.274999999999975
2024-07,REG,S00470,0,702,3569,3569,4078.0,7799.0,67,11,306,0,702,1461,0,11877.0,0,0,180,1366,nodo,ALESSANDRIA,2.205629964380121,0.5,8.0,14.049999999999956
2024-07,REG,S00500,0,112,1167,1167,883.0,1931.0,18,4,45,0,112,353,0,2814.0,0,0,34,695,nodo,CHIERI,1.6613366389612243,0.5,4.0,7.5
2024-07,REG,S00512,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,0,2,4,4,4.0,24.0,0,0,2,0,2,2,0,28.0,0,0,1,0,nodo,NONE,6.0,6.0,7.6,7.8
2024-07,REG,S00517,0,155,1220,1220,1256.0,1844.0,7,2,50,0,155,398,0,3100.0,0,0,33,657,nodo,PINEROLO,1.5225832185867594,1.0,5.350000000000023,7.5
2024-07,REG,S00601,0,1,3,3,0.0,10.0,0,0,1,0,1,0,0,10.0,0,0,0,2,nodo,CARMAGNOLA,3.3333333333333335,0.0,8.0,9.0
2024-07,REG,S00603,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,0,382,1857,1857,1443.0,4174.0,16,2,117,0,382,624,0,5617.0,0,0,66,842,nodo,FOSSANO,2.26516544117647,1.5,7.5,11.0
2024-07,REG,S00610,0,128,791,791,704.0,1706.0,14,1,54,0,128,286,0,2410.0,0,0,36,366,nodo,CUNEO,2.20453533130788,1.0,7.5,12.5
2024-07,REG,S00617,0,20,474,474,1001.0,-595.0,1,0,5,0,20,327,0,406.0,0,0,3,121,nodo,LIMONE,-1.222972972972973,-2.0,2.0,4.0
2024-07,REG,S00742,0,32,100,100,37.0,370.0,1,0,10,0,32,19,0,407.0,0,0,3,49,nodo,CEVA,3.667066826730692,2.5,8.100000000000001,9.599999999999994
2024-07,REG,S00821,0,15,63,63,20.0,214.0,2,0,5,0,15,11,0,234.0,0,0,2,37,nodo,BRA,3.3472222222222223,1.5,6.0,10.099999999999998
2024-07,REG,S00825,0,274,884,884,54.0,3901.0,19,2,91,0,274,30,0,3955.0,0,0,39,580,nodo,ALBA,4.416642352953221,3.0,8.5,13.5
2024-07,REG,S00834,0,1,2,2,0.0,16.0,0,0,1,0,1,0,0,16.0,0,0,0,1,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,0,136,752,752,229.0,2164.0,10,1,65,0,136,123,0,2393.0,0,0,36,489,nodo,ACQUI TERME,2.904483388882916,1.5,7.800000000000011,14.199999999999987
2024-07,REG,S00884,0,106,1099,1099,974.0,1749.0,19,4,45,0,106,387,0,2723.0,0,0,39,599,nodo,RIVAROLO,1.6205936920222634,0.0,3.5,8.5
2024-07,REG,S00981,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S01003,0,63,419,419,405.0,880.0,5,4,13,0,63,164,0,1285.0,0,0,8,187,nodo,DOMODOSSOLA,1.9253237612612613,0.0,4.5,6.5
2024-07,REG,S01020,0,572,1811,1811,1160.0,6570.0,17,5,214,0,572,509,0,7730.0,0,0,85,709,nodo,ARONA,3.691623349786048,2.5,9.5,13.349999999999966
2024-07,REG,S01026,0,34,72,72,21.0,461.0,3,0,16,0,34,8,0,482.0,0,0,8,29,nodo,SESTO CALENDE,7.30008865248227,6.75,11.0,22.64999999999993
2024-07,REG,S01030,0,320,969,969,357.0,5142.0,36,10,129,0,320,201,0,5499.0,0,0,70,437,nodo,GALLARATE,5.370481349663281,2.5,11.450000000000015,22.375
2024-07,REG,S01031,0,126,1042,1042,397.0,1796.0,3,0,41,0,126,378,0,2193.0,0,0,24,538,nodo,BUSTO ARSIZIO,1.74700877377228,0.5,4.0,7.199999999999989
2024-07,REG,S01035,0,6,14,14,8.0,135.0,2,1,3,0,6,4,0,143.0,0,0,2,4,nodo,PARABIAGO,12.877777777777778,3.5,31.9,35.2
2024-07,REG,S01037,0,145,665,665,740.0,1215.0,6,0,52,0,145,279,0,1955.0,0,0,26,240,nodo,RHO,1.792289539369185,0.5,7.599999999999994,11.5
2024-07,REG,S01074,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,0,178,556,556,88.0,2096.0,0,0,33,0,178,60,0,2184.0,0,0,12,318,nodo,CESANO MADERNO,3.769784172661872,3.0,8.0,11.0
2024-07,REG,S01113,0,278,876,876,300.0,4555.0,30,9,118,0,278,190,0,4855.0,0,0,62,397,nodo,LUINO,5.267219251336899,2.0,11.5,22.0
2024-07,REG,S01144,0,3,3,3,0.0,154.0,2,1,2,0,3,0,0,154.0,0,0,2,0,nodo,MORNAGO CIMBRO,51.333333333333336,42.0,90.8,96.90000000000002
2024-07,REG,S01200,0,238,1017,1017,515.0,3275.0,13,3,95,0,238,296,0,3790.0,0,0,52,478,nodo,PORTO CERESIO,3.234965922627766,1.5,9.200000000000015,13.5
2024-07,REG,S01205,0,568,3047,3047,1904.0,6554.0,29,0,225,0,568,1040,0,8458.0,0,0,115,1420,nodo,VARESE,2.1720102014324763,0.5,8.0,12.199999999999932
2024-07,REG,S01209,0,1,2,2,0.0,52.0,1,0,1,0,1,0,0,52.0,0,0,1,1,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,0,878,2966,2966,2444.0,9647.0,43,1,396,0,878,1101,0,12091.0,0,0,213,929,nodo,CHIASSO,3.3176198801198797,1.5,12.5,17.125
2024-07,REG,S01315,0,16,20,20,0.0,479.0,8,0,16,0,16,0,0,479.0,0,0,12,4,nodo,CARIMATE,23.950000000000003,25.25,35.05,35.275
2024-07,REG,S01316,0,4,7,7,3.0,87.0,0,0,4,0,4,1,0,90.0,0,0,3,2,nodo,CAMNAGO-LENTATE,13.583333333333334,15.0,19.950000000000006,20.975
2024-07,REG,S01318,0,84,108,108,8.0,1661.0,18,1,63,0,84,4,0,1669.0,0,0,48,19,nodo,SEREGNO,14.29890453834116,13.0,26.5,35.625
2024-07,REG,S01322,0,13,29,29,20.0,314.0,5,0,12,0,13,9,0,334.0,0,0,10,6,nodo,MONZA,15.95,18.0,31.8,34.9
2024-07,REG,S01326,0,656,2683,2683,2074.0,7159.0,30,4,245,0,656,906,0,9233.0,0,0,125,1110,nodo,MILANO GRECO PIRELLI,2.6711981720453606,1.0,8.899999999999977,13.299999999999956
2024-07,REG,S01400,0,145,784,784,92.0,2105.0,1,1,30,0,145,74,0,2197.0,0,0,13,553,nodo,CHIAVENNA,2.726074700493305,2.0,6.0,8.5
2024-07,REG,S01405,0,0,2,2,4.0,-4.0,0,0,0,0,0,2,0,0.0,0,0,0,0,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,0,1,1,1,0.0,10.0,0,0,1,0,1,0,0,10.0,0,0,0,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,0,1,2,2,0.0,38.0,1,0,1,0,1,0,0,38.0,0,0,1,1,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,0,1,1,1,0.0,7.0,0,0,0,0,1,0,0,7.0,0,0,0,0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,0,829,2387,2387,370.0,13098.0,69,10,347,0,829,230,0,13468.0,0,0,219,1310,nodo,COLICO,5.5268405542712,3.0,13.5,22.0
2024-07,REG,S01504,0,2,2,2,0.0,58.0,1,0,2,0,2,0,0,58.0,0,0,2,0,nodo,TERNO,29.0,29.0,37.8,38.9
2024-07,REG,S01511,0,5,11,11,3.0,137.0,2,0,4,0,5,2,0,140.0,0,0,3,4,nodo,CARNATE USMATE,13.6,13.25,23.9,24.95
2024-07,REG,S01520,0,758,3004,3004,995.0,10500.0,38,3,269,0,758,686,0,11495.0,0,0,154,1546,nodo,LECCO,3.512427293064877,1.5,9.0,15.0
2024-07,REG,S01524,0,14,19,19,1.0,274.0,1,0,11,0,14,1,0,275.0,0,0,9,4,nodo,CALOLZIOCORTE OLGINATE,14.011111111111116,12.0,20.7,28.099999999999987
2024-07,REG,S01528,0,457,1265,1265,401.0,6066.0,17,2,207,0,457,254,0,6467.0,0,0,119,547,nodo,PONTE S.PIETRO,4.781987381304607,3.0,13.5,18.0
2024-07,REG,S01529,0,728,3759,3759,2701.0,8475.0,36,3,293,0,728,1272,0,11176.0,0,0,156,1710,nodo,BERGAMO,2.2815537084398976,1.0,8.5,13.0
2024-07,REG,S01533,0,1,2,2,0.0,15.0,0,0,1,0,1,0,0,15.0,0,0,0,1,nodo,SERIATE,7.5,7.5,10.3,10.65
2024-07,REG,S01535,0,4,4,4,0.0,111.0,1,1,3,0,4,0,0,111.0,0,0,2,0,nodo,MONTELLO GORLAGO,21.83333333333333,17.5,35.1,37.3
2024-07,REG,S01537,0,1,2,2,0.0,51.0,1,0,1,0,1,0,0,51.0,0,0,1,1,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,0,7,10,10,0.0,174.0,3,0,5,0,7,0,0,174.0,0,0,5,3,nodo,VERDELLO DALMINE,13.38095238095238,12.0,22.90000000000001,25.2
2024-07,REG,S01601,0,2,3,3,0.0,50.0,1,0,2,0,2,0,0,50.0,0,0,2,1,nodo,TREVIGLIO OVEST,13.5,13.5,16.3,16.65
2024-07,REG,S01605,0,5,8,8,5.0,136.0,3,0,3,0,5,2,0,141.0,0,0,3,1,nodo,CREMA,17.0,20.25,25.0,25.75
2024-07,REG,S01633,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,0,144,324,324,118.0,2394.0,15,3,77,0,144,56,0,2512.0,0,0,52,122,nodo,MILANO CERTOSA,7.208461823115826,3.0,20.0,28.5
2024-07,REG,S01643,0,1336,2782,2782,682.0,16657.0,31,1,753,0,1336,431,0,17339.0,0,0,262,1015,nodo,MILANO LANCETTI,5.996231135001034,4.5,14.0,18.5
2024-07,REG,S01645,0,2590,8237,8237,5279.0,33927.0,162,20,1190,0,2590,2258,0,39206.0,0,0,660,3306,nodo,MILANO PORTA GARIBALDI,4.190182409812033,2.0,12.5,19.0
2024-07,REG,S01700,0,3569,9761,9761,6662.0,47788.0,265,38,1707,0,3569,2518,0,54450.0,0,0,975,3620,nodo,MILANO CENTRALE,4.941766210596649,3.0,14.0,22.5
2024-07,REG,S01701,0,654,957,957,9.0,8038.0,27,3,280,0,654,6,0,8047.0,0,0,118,270,nodo,MILANO LAMBRATE,12.189878678409872,9.0,25.8,30.99999999999996
2024-07,REG,S01703,0,419,1522,1522,440.0,4687.0,11,0,120,0,419,346,0,5127.0,0,0,41,746,nodo,PIOLTELLO LIMITO,3.0926166438812346,1.5,8.5,11.5
2024-07,REG,S01708,0,989,4397,4397,3169.0,11555.0,56,0,413,0,989,1485,0,14724.0,0,0,220,1883,nodo,TREVIGLIO,2.649798032795176,0.5,9.5,14.724999999999907
2024-07,REG,S01711,0,2,4,4,2.0,15.0,0,0,0,0,2,1,0,17.0,0,0,0,1,nodo,ROMANO,3.75,4.0,8.100000000000001,8.549999999999999
2024-07,REG,S01714,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,0,1459,5337,5337,1939.0,20674.0,61,11,599,0,1459,1019,0,22613.0,0,0,319,2830,nodo,BRESCIA,3.9005172586865626,2.5,10.5,16.0
2024-07,REG,S01805,0,1,2,2,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,1,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,0,233,1020,1020,738.0,2507.0,8,2,85,0,233,302,0,3245.0,0,0,37,473,nodo,VOGHERA,2.4963459628210583,1.0,8.5,12.5
2024-07,REG,S01810,0,27,55,55,38.0,439.0,5,0,14,0,27,10,0,477.0,0,0,9,18,nodo,TORTONA,7.943121693121693,3.0,28.20000000000001,36.12499999999999
2024-07,REG,S01820,0,245,800,800,189.0,3263.0,10,3,61,0,245,127,0,3452.0,0,0,30,402,nodo,MILANO ROGOREDO,3.52014910602362,2.0,8.0,12.65
2024-07,REG,S01822,0,97,432,432,379.0,887.0,4,0,38,0,97,179,0,1266.0,0,0,11,156,nodo,MELEGNANO,2.0785581066306515,0.0,7.5,10.599999999999993
2024-07,REG,S01824,0,1,1,1,0.0,19.0,0,0,1,0,1,0,0,19.0,0,0,1,0,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,0,147,1226,1226,753.0,1322.0,2,0,54,0,147,585,0,2075.0,0,0,25,481,nodo,LODI,1.256460372559444,-0.5,5.700000000000003,8.5
2024-07,REG,S01828,0,210,792,792,501.0,2350.0,8,0,66,0,210,237,0,2851.0,0,0,35,335,nodo,CODOGNO,3.0228562452137373,2.0,8.5,14.0
2024-07,REG,S01852,0,1,1,1,0.0,53.0,1,0,1,0,1,0,0,53.0,0,0,1,0,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,0,1624,3433,3433,1047.0,21285.0,77,3,866,0,1624,514,0,22332.0,0,0,352,1265,nodo,PAVIA,6.267888336097292,4.5,14.300000000000068,21.0
2024-07,REG,S01864,0,1,3,3,0.0,56.0,1,0,1,0,1,0,0,56.0,0,0,1,2,nodo,BELGIOIOSO,14.25,14.25,24.05,25.274999999999995
2024-07,REG,S01865,0,1,2,2,0.0,42.0,1,0,1,0,1,0,0,42.0,0,0,1,1,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,0,2,2,2,0.0,67.0,2,0,2,0,2,0,0,67.0,0,0,2,0,nodo,OLMENETA,33.5,33.5,33.9,33.95
2024-07,REG,S01915,0,779,2623,2623,1291.0,11345.0,70,7,311,0,779,626,0,12636.0,0,0,202,1206,nodo,CREMONA,4.352714834396041,2.5,11.5,20.5
2024-07,REG,S01919,0,39,124,124,51.0,554.0,6,1,11,0,39,33,0,605.0,0,0,7,50,nodo,PIADENA,5.043840579710144,2.5,9.65000000000002,24.974999999999987
2024-07,REG,S01920,0,319,813,813,311.0,4750.0,29,7,160,0,319,156,0,5061.0,0,0,81,337,nodo,BOZZOLO,5.866162290821655,3.0,14.5,25.5
2024-07,REG,S01925,0,14,110,110,3.0,209.0,0,0,3,0,14,3,0,212.0,0,0,2,75,nodo,SEVESO,2.116233766233766,1.5,5.0,6.249999999999998
2024-07,REG,S01933,0,1478,4953,4953,1202.0,17311.0,22,0,473,0,1478,797,0,18513.0,0,0,181,2643,nodo,SARONNO,3.4299957140816235,2.0,8.5,11.5
2024-07,REG,S01944,0,2,2,2,0.0,95.0,1,1,2,0,2,0,0,95.0,0,0,2,0,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,0,127,509,509,501.0,1342.0,7,1,44,0,127,198,0,1843.0,0,0,26,181,nodo,STRADELLA,2.6521739130434785,1.0,9.0,14.199999999999989
2024-07,REG,S02001,0,249,1275,1275,1816.0,1988.0,19,2,113,0,249,666,0,3804.0,0,0,58,349,nodo,BRENNERO,1.568000640948604,0.0,9.0,13.824999999999989
2024-07,REG,S02011,0,23,285,285,305.0,447.0,4,2,12,0,23,134,0,752.0,0,0,9,125,nodo,FORTEZZA,1.588494239573376,0.0,3.5,6.0
2024-07,REG,S02014,0,1,1,1,0.0,97.0,1,1,1,0,1,0,0,97.0,0,0,1,0,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,0,474,2449,2449,2928.0,5066.0,39,12,199,0,474,1032,0,7994.0,0,0,112,910,nodo,BOLZANO,2.09654188449923,0.5,8.0,13.5
2024-07,REG,S02030,0,1,2,2,1.0,29.0,1,0,1,0,1,1,0,30.0,0,0,1,0,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,0,3,3,3,0.0,175.0,3,1,3,0,3,0,0,175.0,0,0,3,0,nodo,EGNA-TERMENO,54.5,54.5,59.70000000000001,60.35
2024-07,REG,S02038,0,168,1137,1137,635.0,2080.0,9,3,39,0,168,293,0,2715.0,0,0,18,655,nodo,TRENTO,1.88066785865888,1.5,5.5,8.0
2024-07,REG,S02044,0,64,239,239,110.0,859.0,3,1,22,0,64,38,0,969.0,0,0,10,136,nodo,ROVERETO,3.599929378531073,2.0,9.0,16.0
2024-07,REG,S02049,0,61,375,375,303.0,696.0,2,0,28,0,61,127,0,999.0,0,0,14,185,nodo,ALA,1.8693577137599904,1.0,7.0,11.599999999999994
2024-07,REG,S02107,0,2,5,5,8.0,87.0,2,0,2,0,2,3,0,95.0,0,0,2,0,nodo,BRUNICO,10.125,7.5,24.85,26.425
2024-07,REG,S02114,0,20,214,214,145.0,374.0,3,0,10,0,20,70,0,519.0,0,0,6,121,nodo,S.CANDIDO,1.7930600503416039,0.5,4.0,7.5
2024-07,REG,S02140,0,5,835,835,2608.0,-2433.0,1,0,2,0,5,738,0,175.0,0,0,2,85,nodo,SCHIO,-2.9610793858827935,-3.5,0.0,1.0
2024-07,REG,S02143,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,0,117,604,604,418.0,1595.0,10,3,43,0,117,213,0,2013.0,0,0,19,270,nodo,MERANO,2.659590662118468,1.0,7.5,10.5
2024-07,REG,S02308,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,0,12,52,52,33.0,85.0,0,0,0,0,12,18,0,118.0,0,0,0,22,nodo,BORGO VALSUGANA EST,1.6346153846153846,1.0,4.0,5.5
2024-07,REG,S02319,0,1,2,2,4.0,13.0,0,0,1,0,1,1,0,17.0,0,0,1,0,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02336,0,280,2092,2092,2457.0,2250.0,17,0,106,0,280,901,0,4707.0,0,0,70,882,nodo,MANTOVA,1.088978144449269,0.0,5.5,9.174999999999956
2024-07,REG,S02340,0,63,378,378,175.0,1219.0,9,2,33,0,63,115,0,1394.0,0,0,23,198,nodo,SUZZARA,3.242021276595745,1.0,8.150000000000006,15.650000000000007
2024-07,REG,S02349,0,8,558,558,1401.0,-1243.0,1,0,2,0,8,478,0,158.0,0,0,1,64,nodo,CARPI,-2.26,-3.0,0.0,1.5
2024-07,REG,S02366,0,22,174,174,185.0,307.0,4,0,12,0,22,63,0,492.0,0,0,8,88,nodo,LEGNAGO,1.5225170068027207,0.5,5.450000000000003,13.224999999999996
2024-07,REG,S02430,0,1211,5021,5021,5961.0,12193.0,74,9,489,0,1211,1734,0,18154.0,0,0,268,2026,nodo,VERONA PORTA NUOVA,2.4542019010372824,1.0,9.049999999999956,15.0
2024-07,REG,S02433,0,1,1,1,0.0,24.0,0,0,1,0,1,0,0,24.0,0,0,1,0,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,0,117,1790,1790,3304.0,-1185.0,5,1,29,0,117,1077,0,2119.0,0,0,21,578,nodo,VICENZA,-0.6936390413658764,-1.5,3.0,4.5
2024-07,REG,S02507,0,0,4,4,3.0,-2.0,0,0,0,0,0,2,0,1.0,0,0,0,2,nodo,CASTELLO DI GODEGO,-0.5,-0.5,0.3,0.3999999999999999
2024-07,REG,S02520,0,258,2897,2897,2786.0,2270.0,21,2,75,0,258,1234,0,5056.0,0,0,41,1383,nodo,BASSANO DEL GRAPPA,0.7888246384764956,0.0,4.0,6.5
2024-07,REG,S02525,0,3,5,5,0.0,74.0,1,0,1,0,3,0,0,74.0,0,0,1,2,nodo,CAMPOSAMPIERO,31.0,30.75,32.9,33.2
2024-07,REG,S02528,0,2,10,10,7.0,22.0,0,0,1,0,2,5,0,29.0,0,0,1,3,nodo,VIGODARZERE,1.6666666666666665,-0.25,6.95,9.225
2024-07,REG,S02535,0,7,30,30,18.0,125.0,2,0,3,0,7,9,0,143.0,0,0,2,14,nodo,CITTADELLA,4.166666666666667,1.5,15.999999999999996,22.45
2024-07,REG,S02537,0,20,215,215,201.0,165.0,2,0,3,0,20,82,0,366.0,0,0,3,113,nodo,CASTELFRANCO VENETO,0.3303686044379241,-0.5,3.5,4.674999999999997
2024-07,REG,S02550,0,16,527,527,230.0,442.0,0,0,7,0,16,142,0,672.0,0,0,5,355,nodo,CALALZO PIEVE CADORE CORTINA,0.8607657465953308,0.5,3.0,3.5
2024-07,REG,S02556,0,1,1,1,0.0,60.0,1,1,1,0,1,0,0,60.0,0,0,1,0,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,0,0,10,10,3.0,8.0,0,0,0,0,0,3,0,11.0,0,0,0,7,nodo,PONTE NELLE ALPI POLPET,0.0,0.0,0.7000000000000002,1.0999999999999996
2024-07,REG,S02559,0,92,1182,1182,602.0,1559.0,5,2,30,0,92,321,0,2161.0,0,0,23,748,nodo,BELLUNO,1.3447484790028197,1.0,4.0,5.375
2024-07,REG,S02570,0,83,806,806,825.0,599.0,3,0,28,0,83,344,0,1424.0,0,0,18,358,nodo,MONTEBELLUNA,0.7671628130395836,-0.5,4.5,7.75
2024-07,REG,S02579,0,3,36,36,8.0,41.0,0,0,0,0,3,5,0,49.0,0,0,0,28,nodo,GRISIGNANO DI ZOCCO,1.1388888888888888,0.5,2.950000000000001,4.524999999999995
2024-07,REG,S02581,0,169,2340,2340,3080.0,264.0,15,1,65,0,169,1212,0,3344.0,0,0,41,922,nodo,PADOVA,0.1175388978135767,-0.5,3.5,5.5
2024-07,REG,S02589,0,146,741,741,894.0,1968.0,26,0,79,0,146,340,0,2862.0,0,0,59,253,nodo,VENEZIA MESTRE,2.666032448377581,0.5,10.0,21.524999999999977
2024-07,REG,S02701,0,4,6,6,11.0,61.0,0,0,3,0,4,1,0,72.0,0,0,3,1,nodo,PORDENONE,13.75,13.5,20.3,21.399999999999995
2024-07,REG,S02703,0,62,822,822,1187.0,17.0,2,1,26,0,62,485,0,1204.0,0,0,13,267,nodo,SACILE,0.0091205703755173,-1.0,3.5,6.149999999999977
2024-07,REG,S02706,0,30,371,371,506.0,17.0,1,0,7,0,30,181,0,523.0,0,0,5,154,nodo,CONEGLIANO,-0.0401595420777006,-0.5,3.5,6.5
