mese,categoria,cod_stazione,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-01,REG,N_34600DF1F0A2,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,55,0,0,0,1,0,0,229.0,-92.0,12,0,12,115,184,137.0,0,184,2,nodo,CASELLE AEROPORTO,-0.49710144927536243,2.500000000000007,4.5,-1.5
2025-01,REG,N_36BF9CCFCA7F,14,0,0,0,0,0,0,50.0,-33.0,0,0,0,24,38,17.0,0,38,0,nodo,ATTIGLIANO,-0.868421052631579,1.0999999999999996,1.6499999999999968,-1.0
2025-01,REG,N_3CB0CF3F44C3,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,0,0,0,1,1,0,0,0.0,182.0,1,1,1,0,1,182.0,0,1,1,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,54,0,0,0,1,0,0,45.0,229.0,20,1,20,22,97,274.0,0,97,4,nodo,CASTELBOLOGNESE,2.4241830065359475,6.3,8.799999999999997,1.5
2025-01,REG,N_40E786E284BA,2,0,0,2,2,0,0,0.0,327.0,3,2,3,0,5,327.0,0,5,2,nodo,ROBBIO,62.25,130.85000000000002,144.17499999999998,24.25
2025-01,REG,N_419D9A323A24,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,168,0,0,0,4,0,0,19.0,543.0,31,1,31,14,228,562.0,0,228,5,nodo,BAZZANO,2.560033771773907,5.0,6.699999999999989,2.0
2025-01,REG,N_4668F72F4E34,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,0,0,0,0,1,0,0,4.0,27.0,1,1,1,2,3,31.0,0,3,1,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,183,0,0,0,4,0,0,301.0,129.0,15,1,15,212,415,430.0,0,415,7,nodo,VIGNA CLARA,0.3126784694460307,2.5,3.875,-0.5
2025-01,REG,N_4BB17CC0E70A,568,0,0,3,35,0,0,596.0,2369.0,176,10,176,329,1188,2965.0,0,1188,61,nodo,ALBAIRATE VERMEZZO,2.249014778325124,8.450000000000017,14.274999999999975,0.0
2025-01,REG,N_507C462F123E,0,0,0,0,0,0,0,5.0,-5.0,0,0,0,1,1,0.0,0,1,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,0,0,0,1,2,0,0,0.0,133.0,2,2,2,0,2,133.0,0,2,2,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,2,0,0,1,8,0,0,14.0,298.0,14,4,14,4,20,312.0,0,20,10,nodo,CASSANO D`ADDA,14.9,30.55,37.524999999999984,13.0
2025-01,REG,N_5306D21208AD,62,0,0,0,3,0,0,112.0,112.0,10,1,10,63,136,224.0,0,136,4,nodo,MANDELA-SAMBUCI,0.8346136962247586,3.5,5.4999999999999964,0.0
2025-01,REG,N_543FA4F5E84B,1232,0,0,4,56,0,0,2969.0,2690.0,330,23,330,1358,3000,5659.0,0,3000,96,nodo,COMO S. GIOVANNI,0.9029657921767232,5.0,7.0,0.0
2025-01,REG,N_54735EC5B62B,199,0,0,1,2,0,0,161.0,285.0,20,1,20,109,334,446.0,0,334,4,nodo,VILLA SAN GIOVANNI,0.8690476190476191,3.0,4.524999999999992,0.5
2025-01,REG,N_5562F37AC8E7,3,0,0,0,0,0,0,30.0,-20.0,1,0,1,8,12,10.0,0,12,0,nodo,CRESCENTINO,-1.6666666666666667,2.0,3.25,-2.25
2025-01,REG,N_56227008909E,4,0,0,0,1,0,0,20.0,37.0,4,0,4,9,17,57.0,0,17,3,nodo,VAL D'ALA,2.176470588235294,12.2,14.4,-1.0
2025-01,REG,N_5779F9930799,0,0,0,0,1,0,0,0.0,24.0,2,0,2,0,2,24.0,0,2,1,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,17,0,0,1,10,0,0,39.0,508.0,31,6,31,19,67,547.0,0,67,17,nodo,MILANO BOVISA FNM,7.167892156862745,20.25,26.875,3.75
2025-01,REG,N_580FFF8FD04F,65,0,0,0,0,0,0,96.0,94.0,14,0,14,65,152,190.0,0,152,2,nodo,S.LAZZARO,0.6627253343671253,5.0,5.5,-0.5
2025-01,REG,N_588B17DCAF2D,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,2,0,0,0,0,0,0,4.0,5.0,1,0,1,1,4,9.0,0,4,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,1.25,3.45,3.725,1.25
2025-01,REG,N_5BD6FECC05D9,1376,0,0,0,20,0,0,2261.0,1262.0,146,3,146,1147,2709,3523.0,0,2709,35,nodo,TREVISO C.,0.47287561036965836,3.5,5.0,0.0
2025-01,REG,N_5C53F3FFDA03,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,232,0,0,1,8,0,0,662.0,173.0,52,3,52,337,635,835.0,0,635,18,nodo,TORINO AEROPORTO,0.2755476723923326,3.5,6.224999999999994,-1.0
2025-01,REG,N_60A73B335824,21,0,0,0,2,0,0,23.0,139.0,7,2,7,10,40,162.0,0,40,3,nodo,BARAGIANO,3.657894736842105,6.399999999999997,13.399999999999926,1.5
2025-01,REG,N_64250F69F719,0,0,0,0,2,0,0,0.0,68.0,2,1,2,0,2,68.0,0,2,2,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_66EFE7185ACC,169,0,0,5,53,0,0,2039.0,804.0,164,21,164,413,759,2843.0,0,759,86,nodo,GENOVA P.PRINCIPE,1.0884962769139834,10.900000000000006,17.69999999999999,-1.0
2025-01,REG,N_6743E649F3B9,1,0,0,2,4,0,0,1.0,202.0,4,3,4,1,6,203.0,0,6,4,nodo,S. MARGHERITA LIGURE PORTOFINO,33.66666666666667,44.1,45.79999999999999,30.5
2025-01,REG,N_68D511FA029E,1,0,0,1,1,0,0,0.0,88.0,2,1,2,0,3,88.0,0,3,1,nodo,CAPO BONIFATI,23.25,39.05,41.025,23.25
2025-01,REG,N_68D62D86646B,2,0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,4.0,0,2,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,215,0,0,0,8,0,0,124.0,517.0,34,1,34,64,319,641.0,0,319,11,nodo,PATTI-SAN PIERO PATTI,1.6473458554512044,4.799999999999997,7.6499999999999915,1.0
2025-01,REG,N_6C88D68D6E24,439,0,0,4,15,0,0,1440.0,265.0,65,7,65,583,1111,1705.0,0,1111,19,nodo,L`AQUILA,0.24062582519144443,3.5,5.0,-0.5
2025-01,REG,N_6CE7CD77089D,0,0,0,0,2,0,0,0.0,79.0,2,2,2,0,2,79.0,0,2,2,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,3682,0,0,9,214,0,0,13279.0,5680.0,1094,72,1094,5082,10085,18959.0,0,10085,379,nodo,FIRENZE S.M.N.,0.5749160333968816,4.5,8.0,-0.5
2025-01,REG,N_6DE3F8828605,226,0,0,0,5,0,0,83.0,358.0,19,0,19,38,297,441.0,0,297,7,nodo,PIOMBINO BINARI MARE,1.2667167167167168,3.5,5.650000000000006,0.5
2025-01,REG,N_6ED16012327C,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,2,2,0.0,0,2,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,333,0,0,0,48,0,0,1302.0,1898.0,219,12,219,470,1056,3200.0,0,1056,93,nodo,MI.P.GENOVA,1.7247340425531914,8.0,13.5,0.0
2025-01,REG,N_75EE60EB2654,638,0,0,0,11,0,0,1163.0,766.0,90,3,90,567,1323,1929.0,0,1323,21,nodo,FARA SABINA,0.5350507462686567,3.5,5.0,0.0
2025-01,REG,N_75FF6F509037,0,0,0,0,1,0,0,1.0,27.0,1,0,1,1,2,28.0,0,2,1,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,38,0,0,0,0,0,0,191.0,-38.0,9,0,9,67,119,153.0,0,119,2,nodo,TAORMINA,-0.4089368258859783,1.6000000000000014,4.299999999999997,-0.5
2025-01,REG,N_7AA7EB905BB6,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,0,0,0,0,0,0,0,4.0,5.0,1,0,1,1,2,9.0,0,2,0,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,0,0,0,0,1,0,0,0.0,27.0,1,0,1,0,1,27.0,0,1,1,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,216,0,0,0,8,0,0,132.0,955.0,83,2,83,79,381,1087.0,0,381,16,nodo,CIANO D'ENZA,2.5094944685618263,6.0,8.199999999999989,2.0
2025-01,REG,N_7CD0EE7E4D13,7,0,0,0,3,0,0,38.0,152.0,8,3,8,12,27,190.0,0,27,4,nodo,CERVIGNANO A.G.,6.575,24.200000000000003,25.925,1.25
2025-01,REG,N_7D951F72660E,121,0,0,0,7,0,0,200.0,373.0,39,1,39,114,281,573.0,0,281,10,nodo,MONTEROTONDO,1.2671005410038032,4.700000000000003,7.349999999999995,0.5
2025-01,REG,N_7F1344342D91,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,2,2,0.0,0,2,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,0,0,0,0,1,0,0,0.0,19.0,1,0,1,0,1,19.0,0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,2,0,0,0,0,0,0,0.0,5.0,0,0,0,0,2,5.0,0,2,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,6511,0,0,0,236,0,0,2189.0,28157.0,2433,0,2433,1247,10191,30346.0,0,10191,626,nodo,M N CADORNA,2.756265921787709,8.0,10.0,1.5
2025-01,REG,N_8D5061A93DC7,1,0,0,0,1,0,0,0.0,20.0,1,0,1,0,2,20.0,0,2,1,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,184,0,0,0,7,0,0,606.0,-61.0,26,0,26,257,483,545.0,0,483,12,nodo,MERCATO SAN SEVERINO,-0.1298191555702285,2.9000000000000057,4.674999999999997,-0.5
2025-01,REG,N_9305C1A0B9DB,640,0,0,1,24,0,0,680.0,1789.0,159,9,159,415,1241,2469.0,0,1241,54,nodo,CIRIE',1.4736408566721582,4.5,8.349999999999966,0.5
2025-01,REG,N_9875EB4E19B4,1,0,0,0,0,0,0,1.0,0.0,0,0,0,1,2,1.0,0,2,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,52,0,0,1,3,0,0,107.0,114.0,10,1,10,54,116,221.0,0,116,4,nodo,SAN SEVERO,0.9827586206896552,4.650000000000002,6.449999999999996,-0.5
2025-01,REG,N_9FF339099644,1,0,0,0,2,0,0,0.0,51.0,3,0,3,0,4,51.0,0,4,2,nodo,BARI S. SPIRITO,12.75,18.55,19.275,12.75
2025-01,REG,N_A220977C2150,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,1,0,0,1,5,0,0,8.0,223.0,5,4,5,3,9,231.0,0,9,5,nodo,VIPITENO,22.125,37.45,42.975,18.75
2025-01,REG,N_A913DD647FD7,2,0,0,0,1,0,0,7.0,49.0,1,1,1,1,4,56.0,0,4,1,nodo,S. DONA` DI PIAVE,12.25,24.05,25.525,12.25
2025-01,REG,N_AB154A1831F2,517,0,0,3,43,0,0,1872.0,1354.0,199,15,199,568,1316,3226.0,0,1316,67,nodo,CHIUSI C.T.,1.0566045988351045,5.699999999999989,9.949999999999932,0.0
2025-01,REG,N_AC5B07AC3325,215,0,0,0,3,0,0,832.0,-444.0,18,0,18,511,766,388.0,0,766,6,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.5967741935483871,1.5,2.5,-1.0
2025-01,REG,N_ACD663C85CDB,0,0,0,0,1,0,0,0.0,30.0,2,0,2,0,2,30.0,0,2,1,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,1,0,0,0,1,0,0,0.0,33.0,2,0,2,0,3,33.0,0,3,1,nodo,GAIBANELLA,10.5,14.5,15.0,10.5
2025-01,REG,N_B5C3A7A72A78,111,0,0,0,4,0,0,572.0,-253.0,13,2,13,296,427,319.0,0,427,7,nodo,LUNGHEZZA,-0.5845885128391253,1.0,2.875,-1.0
2025-01,REG,N_B7B23FBB3D0B,2,0,0,1,9,0,0,6.0,356.0,11,5,11,2,15,362.0,0,15,9,nodo,SESTO S. GIOVANNI,22.857142857142858,48.1,57.79999999999998,16.5
2025-01,REG,N_B7CA17586A90,0,0,0,0,0,0,0,0.0,12.0,1,0,1,0,1,12.0,0,1,1,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,5,0,0,0,0,0,0,18.0,-5.0,1,0,1,8,14,13.0,0,14,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.625,2.2,2.625,-1.0
2025-01,REG,N_B97B95E93DAF,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,1,1,0.0,0,1,0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,0,0,0,0,1,0,0,0.0,59.0,1,1,1,0,1,59.0,0,1,1,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,1,0,0,0,0,0,0,2.0,33.0,4,0,4,1,25,35.0,0,25,2,nodo,CATANIA AER. FONTANAROSSA,2.5,5.2,5.6,1.5
2025-01,REG,N_BCA643B0F062,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,196,0,0,0,5,0,0,260.0,347.0,32,2,32,97,325,607.0,0,325,5,nodo,GENOVA SESTRI PONENTE,1.04451769341517,4.5,6.0,0.5
2025-01,REG,N_BFBEB2B05300,43,0,0,1,15,0,0,160.0,440.0,22,6,22,87,152,600.0,0,152,17,nodo,MILANO S. CRISTOFORO,2.856597884515346,16.5,19.7,-1.0
2025-01,REG,N_C0036EE1DC06,390,0,0,0,5,0,0,627.0,204.0,23,2,23,312,736,831.0,0,736,10,nodo,SANTHIA`,0.2830578512396694,2.0,3.9499999999999886,-0.5
2025-01,REG,N_C0DC20CCCAE5,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,14,0,0,0,2,0,0,5.0,98.0,4,2,4,2,21,103.0,0,21,2,nodo,CAMPOLIGURE MASONE,4.9,9.39999999999999,22.449999999999967,1.5
2025-01,REG,N_C1AC642DC417,0,0,0,0,1,0,0,2.0,13.0,1,0,1,1,2,15.0,0,2,1,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,899,0,0,0,0,0,0,221.0,479.0,32,0,32,176,1117,700.0,0,1117,1,nodo,SALSOMAGGIORE T.,0.4333333333333333,1.5,3.0,0.0
2025-01,REG,N_C685779BD8DE,40,0,0,0,1,0,0,162.0,-57.0,5,0,5,71,118,105.0,0,118,2,nodo,ORBETELLO,-0.6305147058823528,1.9500000000000064,4.649999999999999,-1.0
2025-01,REG,N_C76BB014A48D,180,0,0,0,4,0,0,358.0,183.0,25,3,25,205,418,541.0,0,418,6,nodo,SAN GIUSEPPE DI CAIRO,0.4490254872563718,3.0,4.849999999999994,-0.5
2025-01,REG,N_C78599B37382,379,0,0,0,5,0,0,476.0,531.0,54,0,54,240,681,1007.0,0,681,8,nodo,ROVERI,0.8061380419036852,4.0,5.5,0.5
2025-01,REG,N_C8E883484184,5,0,0,0,0,0,0,4.0,24.0,1,0,1,1,7,28.0,0,7,1,nodo,S.FELICE SP,2.4,6.4,7.699999999999998,1.5
2025-01,REG,N_CB95E7379995,351,0,0,0,8,0,0,896.0,-172.0,28,2,28,579,985,724.0,0,985,11,nodo,IGLESIAS,-0.180020920502092,1.5,2.5749999999999886,-1.0
2025-01,REG,N_D01C37831BD3,1,0,0,0,1,0,0,0.0,37.0,1,1,1,0,2,37.0,0,2,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,646,0,0,1,32,0,0,1623.0,1432.0,177,7,177,708,1576,3055.0,0,1576,61,nodo,BORGO S. LORENZO,0.9354147823267404,5.0,8.0,0.0
2025-01,REG,N_D765929A9E43,23,0,0,0,1,0,0,45.0,93.0,10,0,10,20,58,138.0,0,58,3,nodo,MINUCCIANO - PIEVE - CASOLA,1.2842105263157897,6.1,8.499999999999993,0.5
2025-01,REG,N_D99494966F43,1,0,0,0,1,0,0,0.0,22.0,2,0,2,0,3,22.0,0,3,1,nodo,REGGIO S.CROCE,7.333333333333333,13.199999999999998,14.1,6.0
2025-01,REG,N_D9CE28CD9F8D,16,0,0,0,0,0,0,28.0,15.0,1,0,1,17,34,43.0,0,34,0,nodo,PALAZZOLO SULL`OGLIO,0.4411764705882353,3.2,3.9999999999999982,0.0
2025-01,REG,N_DDEAA089D624,2,0,0,0,0,0,0,68.0,-58.0,1,0,1,16,19,10.0,0,19,0,nodo,ALBATE CAMERLATA,-3.0526315789473686,0.5999999999999979,3.3999999999999915,-4.0
2025-01,REG,N_DE311FE18061,1,0,0,0,1,0,0,0.0,24.0,1,0,1,0,2,24.0,0,2,1,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,751,0,0,16,77,0,0,2680.0,3019.0,236,40,236,1040,2121,5699.0,0,2121,105,nodo,REGGIO CALABRIA CENTRALE,1.4944322317219678,4.5,9.5,-0.5
2025-01,REG,N_DF82D3C7B09C,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_E5F30A08839B,48,0,0,0,3,0,0,655.0,-469.0,10,0,10,154,218,186.0,0,218,3,nodo,ROCCHETTA S.ANT.LAC.,-2.2022696929238985,2.5,4.0,-3.0
2025-01,REG,N_E823754A40D3,7,0,0,0,0,0,0,56.0,-40.0,1,0,1,20,29,16.0,0,29,0,nodo,SESSA AURUNCA R.,-1.4285714285714286,2.3000000000000007,3.649999999999999,-2.0
2025-01,REG,N_E8D787FE5DE6,0,0,0,0,0,0,0,4.0,5.0,1,0,1,1,2,9.0,0,2,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,0,0,0,1,1,0,0,0.0,90.0,2,1,2,0,2,90.0,0,2,2,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,84,0,0,0,2,0,0,132.0,172.0,17,0,17,54,158,304.0,0,158,6,nodo,CEFALU`,0.9114266396213656,4.200000000000003,6.875000000000004,0.5
2025-01,REG,N_F3D283F506F6,0,0,0,1,1,0,0,0.0,92.0,1,1,1,0,1,92.0,0,1,1,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,601,0,0,1,4,0,0,98.0,1685.0,77,1,77,89,786,1783.0,0,786,11,nodo,SASSUOLO,2.193424774909556,4.5,6.0,1.5
2025-01,REG,N_F5BB85C04F38,619,0,0,0,11,0,0,1209.0,1226.0,214,0,214,477,1310,2435.0,0,1310,43,nodo,CAMNAGO LENTATE,0.6641417733522997,4.0,5.5,0.0
2025-01,REG,N_F6ABE6CB9A86,148,0,0,0,5,0,0,322.0,356.0,40,4,40,135,333,678.0,0,333,8,nodo,CIVITANOVA MARCHE,1.0984011962272833,4.5,6.5,0.5
2025-01,REG,N_F7A1B3B0EA1F,125,0,0,0,2,0,0,602.0,-367.0,6,0,6,342,476,235.0,0,476,3,nodo,SAN GAVINO,-0.781602002503129,1.0,2.0,-1.5
2025-01,REG,N_F805CBB4D5EF,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,877,0,0,4,30,0,0,2061.0,1140.0,148,6,148,958,2057,3201.0,0,2057,46,nodo,PUNTA RAISI,0.5829625153362998,3.5,5.0,0.0
2025-01,REG,N_FBACCF9B6EC3,400,0,0,2,25,0,0,686.0,1106.0,97,11,97,295,805,1792.0,0,805,32,nodo,S.AGATA M.,1.396809386710247,5.0,7.5,0.0
2025-01,REG,N_FE3300C7FF4C,48,0,0,0,8,0,0,234.0,104.0,16,3,16,74,138,338.0,0,138,11,nodo,VAIRANO,0.7279411764705882,6.550000000000001,10.099999999999998,-1.0
2025-01,REG,N_FE865763BA15,175,0,0,1,9,0,0,665.0,155.0,45,2,45,271,507,820.0,0,507,19,nodo,MINTURNO,0.3179344218770742,4.5,8.0,-1.0
2025-01,REG,N_FEBDC4EA7CA2,2249,0,0,58,324,0,0,7746.0,15711.0,1168,134,1168,2404,5922,23457.0,0,5922,495,nodo,TORINO P.NUOVA,2.6979686694281844,8.0,15.825000000000044,1.0
2025-01,REG,N_FFAC7F2CA52E,42,0,0,0,15,0,0,80.0,567.0,49,0,49,25,116,647.0,0,116,28,nodo,NOVATE M.SE,2.960869565217392,8.5,9.65,2.0
2025-01,REG,S00016,16,0,0,0,2,0,0,31.0,75.0,8,0,8,13,38,106.0,0,38,3,nodo,BORGOMANERO,1.9429824561403504,6.349999999999998,9.699999999999998,1.0
2025-01,REG,S00034,495,0,0,6,53,0,0,1941.0,2303.0,259,18,259,675,1483,4244.0,0,1483,98,nodo,MORTARA,1.552016494114868,7.0,11.5,0.0
2025-01,REG,S00035,0,0,0,0,1,0,0,0.0,26.0,1,0,1,0,1,26.0,0,1,1,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,17,0,0,0,1,0,0,0.0,129.0,4,1,4,0,22,129.0,0,22,2,nodo,TORREBERETTI,17.039473684210527,28.85,30.97499999999999,16.75
2025-01,REG,S00041,0,0,0,1,5,0,0,0.0,195.0,7,2,7,0,7,195.0,0,7,5,nodo,VALENZA,26.625,45.6,50.3,21.0
2025-01,REG,S00053,0,0,0,0,1,0,0,2.0,36.0,1,1,1,1,2,38.0,0,2,1,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,12,0,0,1,9,0,0,5.0,329.0,9,5,9,3,24,334.0,0,24,9,nodo,TORINO REBAUDENGO FOSSATA,13.708333333333334,19.9,38.67499999999997,10.75
2025-01,REG,S00070,687,0,0,2,33,0,0,1924.0,822.0,134,10,134,686,1537,2746.0,0,1537,45,nodo,BIELLA S.PAOLO,0.5420353670565027,3.5,5.5,-0.5
2025-01,REG,S00154,677,0,0,5,41,0,0,1118.0,2370.0,180,17,180,490,1379,3488.0,0,1379,50,nodo,IVREA,1.7599867724867722,5.0,7.0,1.0
2025-01,REG,S00155,2,0,0,0,2,0,0,4.0,97.0,4,2,4,2,8,101.0,0,8,2,nodo,STRAMBINO,12.5,30.9,36.2,4.5
2025-01,REG,S00202,339,0,0,6,34,0,0,678.0,2402.0,186,15,186,284,824,3080.0,0,824,61,nodo,BARDONECCHIA,2.953882040746447,7.0,12.324999999999989,1.5
2025-01,REG,S00204,1,0,0,0,0,0,0,0.0,14.0,1,0,1,0,2,14.0,0,2,1,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,25,0,0,0,1,0,0,93.0,35.0,11,0,11,36,72,128.0,0,72,3,nodo,SALBERTRAND,0.4861111111111111,5.5,8.75,-0.5
2025-01,REG,S00208,45,0,0,2,10,0,0,58.0,517.0,23,7,23,32,100,575.0,0,100,11,nodo,BUSSOLENO,5.114583333333333,19.2,28.625,1.5
