mese,categoria,cod_stazione,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-07,IR,N_66EFE7185ACC,1,1,1,0.0,0,1,1,1,92.0,2,2,0,1,92.0,0,0,0,0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,1,0,0,0.0,0,1,1,0,10.0,1,1,0,0,10.0,0,0,0,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,1,1,0.0,0,1,1,1,92.0,2,2,0,1,92.0,0,0,0,0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,1,0,0,0.0,0,1,1,0,12.0,1,1,0,0,12.0,0,0,0,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,1,0,1,0.0,0,1,1,1,42.0,1,1,0,0,42.0,0,0,0,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,160,2307,39,5929.0,0,62,160,16,-816.0,5584,5584,0,6,5113.0,0,2975,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.1514704525725575
2024-07,MET,N_8470B8459BF6,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,1,0,1.0,0,0,0,0,3.0,2,2,0,0,4.0,0,1,0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,3.75,3.5,1.5
2024-07,MET,S09101,115,1634,25,3959.0,0,41,115,10,-490.0,3802,3802,0,3,3469.0,0,1967,0,0,nodo,POZZUOLI SOLFATARA,-0.5,3.5,2.0,-0.1289379670605357
2024-07,MET,S09103,155,1100,46,3872.0,0,69,155,18,-79.0,3131,3131,0,5,3793.0,0,1786,0,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,4.5,2.5,-0.027776071629395705
2024-07,MET,S09110,19,21,10,164.0,0,13,19,3,231.0,103,103,0,1,395.0,0,62,0,0,nodo,NAPOLI GIANTURCO,-2.0,20.27499999999998,11.850000000000003,2.2857692307692306
2024-07,MET,S09211,37,169,5,557.0,0,13,37,3,109.0,475,475,0,0,666.0,0,259,0,0,nodo,CASERTA,-1.0,6.0,3.5,0.2518723451822043
2024-07,MET,S09213,43,62,15,104.0,0,19,43,5,669.0,155,155,0,1,773.0,0,47,0,0,nodo,CANCELLO,2.0,17.475,13.55,4.773344947735192
2024-07,MET,S09215,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,9,1,3,0.0,0,5,9,1,118.0,13,13,0,0,118.0,0,0,0,0,nodo,NAPOLI CENTRALE,9.25,23.375,21.25,12.083333333333332
2024-07,MET,S09756,0,7,0,0.0,0,0,0,0,1.0,8,8,0,0,1.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.6999999999999993,0.4000000000000003,0.1428571428571428
2024-07,MET,S09806,112,357,11,702.0,0,34,112,4,950.0,704,704,0,1,1652.0,0,222,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,9.0,6.0,1.2205153156202402
2024-07,MET,S09814,31,89,1,250.0,0,4,31,0,123.0,211,211,0,0,373.0,0,83,0,0,nodo,NOCERA INFERIORE,0.5,7.625,5.5,0.753729796933278
2024-07,MET,S09818,142,454,14,982.0,0,40,142,5,1085.0,926,926,0,1,2067.0,0,310,0,0,nodo,SALERNO,0.5,9.0,6.0,1.1713027963027964
2024-07,MET,S11721,7,1,3,0.0,0,4,7,1,100.0,11,11,0,0,100.0,0,0,0,0,nodo,SAPRI,13.75,24.225,22.950000000000003,14.333333333333332
2024-07,NCL,N_461245307840,1,0,1,0.0,0,1,1,1,92.0,1,1,0,1,92.0,0,0,0,0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,1,1,1,193.0,0,1,1,1,-139.0,5,5,0,0,54.0,0,3,0,0,nodo,BOLOGNA CABINA S.DONATO,-35.0,20.79999999999999,14.600000000000003,-22.5
2024-07,NCL,S05071,1,1,1,193.0,0,1,1,1,-139.0,5,5,0,0,54.0,0,3,0,0,nodo,RIMINI,-35.0,20.79999999999999,14.600000000000003,-22.5
2024-07,NCL,S06500,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,1,0,0,0.0,0,1,1,0,10.0,1,1,0,0,10.0,0,0,0,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,2,0,2,0.0,0,2,2,2,103.0,2,2,0,1,103.0,0,0,0,0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,3,0,3,0.0,0,3,3,3,195.0,3,3,0,2,195.0,0,0,0,0,nodo,ROMA TERMINI,59.0,65.75,65.0,59.0
2024-07,NCL,S09003,1,0,0,0.0,0,1,1,0,10.0,1,1,0,0,10.0,0,0,0,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,18,52,0,7.0,0,1,18,0,227.0,74,74,0,0,234.0,0,4,0,0,nodo,VARESE CASBENO,2.5,5.899999999999999,5.100000000000001,2.7179591836734693
2024-07,REG,N00055,205,703,25,129.0,0,66,205,0,2779.0,1011,1011,0,0,2908.0,0,103,0,0,nodo,NOVARA NORD,1.5,10.5,8.0,2.759665306697781
2024-07,REG,N00066,0,0,0,0.0,0,0,0,0,0.0,2,2,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,5,25,0,0.0,0,0,5,0,72.0,32,32,0,0,72.0,0,0,0,0,nodo,MARIANO COMENSE,3.0,6.199999999999999,5.7,3.555555555555556
2024-07,REG,N00074,151,204,30,12.0,0,54,151,0,1856.0,364,364,0,0,1868.0,0,9,0,0,nodo,ERBA,3.5,15.949999999999989,13.0,5.069812462189958
2024-07,REG,N00079,222,511,36,125.0,0,76,222,0,2781.0,814,814,0,0,2906.0,0,81,0,0,nodo,ASSO,2.0,13.875,9.150000000000006,3.389840762789797
2024-07,REG,N00210,71,255,14,151.0,0,29,71,0,949.0,382,382,0,0,1100.0,0,56,0,0,nodo,ISEO,1.0,11.274999999999991,8.0,2.404597701149425
2024-07,REG,N00217,3,42,1,0.0,0,2,3,0,87.0,45,45,0,0,87.0,0,0,0,0,nodo,PISOGNE,1.0,8.324999999999998,5.200000000000006,1.949604743083004
2024-07,REG,N00226,30,60,5,10.0,0,13,30,0,397.0,94,94,0,0,407.0,0,4,0,0,nodo,BRENO,2.5,14.2,10.900000000000002,4.162218131615279
2024-07,REG,N00235,217,352,81,193.0,0,154,217,1,3448.0,654,654,0,0,3641.0,0,85,0,0,nodo,EDOLO,2.5,19.02500000000001,16.5,5.324475458973399
2024-07,REG,N_005D256278A2,3,3,1,0.0,0,2,3,1,56.0,6,6,0,0,56.0,0,0,0,0,nodo,CASALETTO VAPRIO,4.0,21.55,19.6,9.333333333333332
2024-07,REG,N_052CAEB4C95F,2,0,2,0.0,0,2,2,2,127.0,2,2,0,2,127.0,0,0,0,0,nodo,CASALMAGGIORE,63.5,63.95,63.9,63.5
2024-07,REG,N_062CD5DC38A2,4,1,1,9.0,0,1,4,0,38.0,11,11,0,0,47.0,0,6,0,0,nodo,POGGIBONSI,3.25,9.199999999999996,7.400000000000002,2.5535714285714284
2024-07,REG,N_06F2305DF710,22,209,7,962.0,0,11,22,1,-424.0,724,724,0,0,538.0,0,481,0,0,nodo,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.5955056179775281
2024-07,REG,N_098D485D9D54,181,706,29,171.0,0,47,181,0,2396.0,996,996,0,0,2567.0,0,109,0,0,nodo,LAVENO,1.0,9.024999999999975,6.0,2.3993943798449617
2024-07,REG,N_0DB742F06DE7,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,1,0,1,0.0,0,1,1,1,50.0,1,1,0,0,50.0,0,0,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,24,87,2,141.0,0,3,24,1,294.0,168,168,0,1,435.0,0,57,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.5,6.799999999999998,5.5,1.9437856829161173
2024-07,REG,N_125DC6FA2BA7,2,0,2,0.0,0,2,2,2,94.0,2,2,0,0,94.0,0,0,0,0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,10,11,6,21.0,0,8,10,2,203.0,32,32,0,0,224.0,0,11,0,0,nodo,MARRADI,13.5,33.7,29.40000000000001,13.781481481481482
2024-07,REG,N_13854A10609D,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,6,38,3,20.0,0,5,6,2,153.0,59,59,0,0,173.0,0,15,0,0,nodo,RIONERO ATELLA RIPACANDITA,1.0,12.29999999999999,3.9500000000000046,2.575862068965517
2024-07,REG,N_1C248EF31B88,2,0,2,0.0,0,2,2,1,54.0,2,2,0,0,54.0,0,0,0,0,nodo,POMEZIA - S.PALOMBA,27.0,34.2,33.4,27.0
2024-07,REG,N_1D217E64F12B,1,1,1,0.0,0,1,1,0,17.0,2,2,0,0,17.0,0,0,0,0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,14,13,6,298.0,0,9,14,4,75.0,98,98,0,1,373.0,0,69,0,0,nodo,GRAMMICHELE,-3.0,24.174999999999983,7.450000000000006,0.78125
2024-07,REG,N_218815BA65F8,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,N_21BF2B5C73E5,1,1,1,0.0,0,1,1,1,48.0,2,2,0,0,48.0,0,0,0,0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,1,0,2.0,0,0,0,0,2.0,2,2,0,0,4.0,0,1,0,0,nodo,MONTEFIASCONE,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-07,REG,N_24B26754DFAB,7,7,2,7.0,0,4,7,1,87.0,18,18,0,0,94.0,0,4,0,0,nodo,CIRE',1.5,12.849999999999993,10.1,3.966666666666667
2024-07,REG,N_25B9CF10B7D2,1296,2583,389,14359.0,0,623,1296,123,8893.0,8340,8340,0,23,23252.0,0,4313,0,0,nodo,BOLOGNA C.LE,-0.5,14.0,7.5,1.0881133312674156
2024-07,REG,N_26FAC2401D1E,1355,4421,282,14050.0,0,492,1355,102,9471.0,10618,10618,0,10,23521.0,0,4711,0,0,nodo,VENEZIA SANTA LUCIA,0.5,9.0,5.0,0.9052970562614684
2024-07,REG,N_271FD3BAF268,295,1516,32,607.0,0,77,295,0,3976.0,2211,2211,0,0,4583.0,0,400,0,0,nodo,MALPENSA AEROPORTO T2,1.0,8.0,5.5,1.7984780591428555
2024-07,REG,N_291CAC9E4988,32,17,10,3.0,0,22,32,0,439.0,52,52,0,0,442.0,0,3,0,0,nodo,LIERNA,7.5,18.05,15.000000000000004,8.620000000000001
2024-07,REG,N_2A2F431CEA83,1,0,1,0.0,0,1,1,1,83.0,1,1,0,1,83.0,0,0,0,0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,2,0,1,0.0,0,2,2,0,27.0,2,2,0,0,27.0,0,0,0,0,nodo,PIANCAMUNO - GRATACASOLO,13.5,16.65,16.3,13.5
2024-07,REG,N_2F383E08F558,4,9,3,2.0,0,4,4,0,83.0,15,15,0,0,85.0,0,2,0,0,nodo,GARBAGNATE M.SE,0.5,11.699999999999996,9.2,3.208333333333333
2024-07,REG,N_30C37A42B21B,2,0,0,0.0,0,1,2,0,18.0,2,2,0,0,18.0,0,0,0,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,56,137,8,1556.0,0,15,56,2,-791.0,679,679,0,0,765.0,0,484,0,0,nodo,MONTECATINI TERME,-2.0,6.0,3.6500000000000057,-1.1687175996229775
2024-07,REG,N_313578DDB59E,1,0,1,0.0,0,1,1,1,56.0,1,1,0,0,56.0,0,0,0,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_323CCCEE5025,1,6,0,33.0,0,0,1,0,-15.0,20,20,0,0,18.0,0,11,0,0,nodo,LETOJANNI,-1.5,3.8,2.6000000000000005,-0.8333333333333333
2024-07,REG,N_36BF9CCFCA7F,9,24,2,15.0,0,6,9,0,132.0,44,44,0,0,147.0,0,11,0,0,nodo,ATTIGLIANO,1.25,13.799999999999995,9.750000000000004,3.0
2024-07,REG,N_3A52AADF8221,1,0,1,18.0,0,1,1,1,14.0,4,4,0,0,32.0,0,3,0,0,nodo,PRACCHIA,3.5,13.4,12.300000000000002,3.5
2024-07,REG,N_3C16129240F6,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,1,0,0,0.0,0,0,1,0,6.0,1,1,0,0,6.0,0,0,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_3DDDE366C0C5,5,0,2,0.0,0,4,5,2,100.0,5,5,0,0,100.0,0,0,0,0,nodo,CORNIGLIA,21.75,23.325,23.15,17.916666666666664
2024-07,REG,N_40611E6A6CC5,67,154,16,1071.0,0,28,67,7,128.0,566,566,0,3,1199.0,0,342,0,0,nodo,CASTELBOLOGNESE,-1.0,7.5,3.9500000000000175,0.2654900772610211
2024-07,REG,N_41F140F8E4FB,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_42841FCCBB85,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,1,3,0,0.0,0,0,1,0,13.0,4,4,0,0,13.0,0,0,0,0,nodo,MACCARESE,4.0,4.0,4.0,3.833333333333333
2024-07,REG,N_4867F34F8972,1,3,0,42.0,0,0,1,0,-34.0,26,26,0,0,8.0,0,21,0,0,nodo,NAPOLI S.GIOV.BARRA,-1.0,0.7999999999999972,0.0,-1.3599999999999999
2024-07,REG,N_4B107DF6CED6,21,187,2,392.0,0,4,21,1,74.0,447,447,0,1,466.0,0,230,0,0,nodo,VIGNA CLARA,-1.0,4.0,3.0,0.1210239036325993
2024-07,REG,N_4D33D648D3CB,6,1,2,1.0,0,2,6,1,85.0,8,8,0,0,86.0,0,1,0,0,nodo,PRIVERNO FOSSANOVA,3.0,14.499999999999996,13.000000000000002,5.642857142857143
2024-07,REG,N_4D5418DDC1C2,11,52,1,2.0,0,5,11,0,197.0,64,64,0,0,199.0,0,1,0,0,nodo,COMO NORD BORGHI,3.0,7.5,7.0,3.435769656699889
2024-07,REG,N_4D5C9AA763FF,20,54,3,184.0,0,6,20,0,152.0,116,116,0,0,336.0,0,42,0,0,nodo,CANDELA,-0.5,8.724999999999998,6.450000000000006,1.310344827586207
2024-07,REG,N_510A05222E88,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,12,1,8,0.0,0,10,12,3,260.0,13,13,0,0,260.0,0,0,0,0,nodo,CASSANO D`ADDA,19.0,36.57499999999999,32.150000000000006,20.214285714285715
2024-07,REG,N_5306D21208AD,10,73,1,125.0,0,5,10,1,100.0,158,158,0,0,225.0,0,73,0,0,nodo,MANDELA-SAMBUCI,0.0,5.149999999999999,3.0,0.6516521453230314
2024-07,REG,N_543FA4F5E84B,444,1104,105,3154.0,0,182,444,38,3922.0,3050,3050,0,0,7076.0,0,1480,0,0,nodo,COMO S. GIOVANNI,0.0,10.5,6.0,1.2945063574434112
2024-07,REG,N_54735EC5B62B,0,12,0,6.0,0,0,0,0,-1.0,16,16,0,0,5.0,0,4,0,0,nodo,VILLA SAN GIOVANNI,-0.25,1.1499999999999997,0.7999999999999998,-0.0625
2024-07,REG,N_56227008909E,18,69,3,218.0,0,6,18,2,139.0,177,177,0,1,357.0,0,88,0,0,nodo,VAL D'ALA,0.0,7.349999999999998,4.85,1.9321192052980127
2024-07,REG,N_56C67D6A0C05,2,1,2,0.0,0,2,2,1,51.0,3,3,0,0,51.0,0,0,0,0,nodo,CASTIGLION FIORENTINO,12.75,14.775,14.550000000000002,12.75
2024-07,REG,N_57D3B7362830,27,12,12,31.0,0,18,27,4,431.0,74,74,0,0,462.0,0,15,0,0,nodo,MILANO BOVISA FNM,4.0,31.27499999999999,23.35,8.730357142857143
2024-07,REG,N_580FFF8FD04F,75,119,1,17.0,0,13,75,0,772.0,213,213,0,0,789.0,0,14,0,0,nodo,S.LAZZARO,3.5,8.674999999999997,7.0,3.5642030608435986
2024-07,REG,N_591B9E61A065,1,1,1,0.0,0,1,1,0,27.0,2,2,0,0,27.0,0,0,0,0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,191,1008,27,1449.0,0,50,191,13,2022.0,1970,1970,0,0,3471.0,0,761,0,0,nodo,TREVISO C.,0.5,6.5,4.5,1.0337443597121254
2024-07,REG,N_5C0A056D62CA,1,0,0,0.0,0,1,1,0,12.0,1,1,0,0,12.0,0,0,0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,1,2,0,0.0,0,0,1,0,11.0,3,3,0,0,11.0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,4.0,6.699999999999999,6.400000000000001,3.6666666666666665
2024-07,REG,N_5C72E44B5BFB,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,3,2,2,0.0,0,2,3,2,76.0,5,5,0,0,76.0,0,0,0,0,nodo,BELLANO TARTAVELLE TERME,18.25,20.275,20.05,18.416666666666668
2024-07,REG,N_63E6C8BD223D,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,1,0,1,0.0,0,1,1,0,28.0,1,1,0,0,28.0,0,0,0,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,239,245,73,542.0,0,137,239,18,3395.0,708,708,0,6,3937.0,0,206,0,0,nodo,GENOVA P.PRINCIPE,2.0,20.5,15.0,4.916278658572523
2024-07,REG,N_66FA1C868B7D,5,222,4,78.0,0,5,5,3,90.0,294,294,0,0,168.0,0,57,0,0,nodo,MANFREDONIA,0.0,0.5,0.0,0.3169014084507042
2024-07,REG,N_6743E649F3B9,2,1,1,6.0,0,1,2,1,51.0,4,4,0,0,57.0,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,24.225,22.95,12.75
2024-07,REG,N_68D62D86646B,1,1,0,0.0,0,1,1,0,15.0,2,2,0,0,15.0,0,0,0,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,36,198,1,78.0,0,5,36,1,500.0,279,279,0,1,578.0,0,44,0,0,nodo,PATTI-SAN PIERO PATTI,1.5,6.549999999999997,5.0,1.7985611510791368
2024-07,REG,N_6BE7E16A41EB,1,0,1,0.0,0,1,1,0,17.0,1,1,0,0,17.0,0,0,0,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,87,338,33,1076.0,0,48,87,6,585.0,875,875,0,0,1661.0,0,448,0,0,nodo,L`AQUILA,-0.5,9.724999999999994,4.5,0.6703414649507693
2024-07,REG,N_6DAD4A05816E,1713,3988,464,11704.0,0,745,1713,187,19794.0,10891,10891,0,36,31498.0,0,4990,0,0,nodo,FIRENZE S.M.N.,0.0,12.5,7.0,1.851299406271875
2024-07,REG,N_6DE3F8828605,40,169,7,88.0,0,21,40,2,562.0,252,252,0,0,650.0,0,36,0,0,nodo,PIOMBINO BINARI MARE,0.5,12.275,7.850000000000008,2.296488294314381
2024-07,REG,N_6ECE0723A540,2,0,2,4.0,0,2,2,0,35.0,3,3,0,0,39.0,0,1,0,0,nodo,PIOMBINO,7.75,9.325,9.15,7.75
2024-07,REG,N_6F1B8257F216,2,0,0,0.0,0,1,2,0,18.0,2,2,0,0,18.0,0,0,0,0,nodo,CRESSA FONTANETO,9.0,10.8,10.6,9.0
2024-07,REG,N_742441A837EF,183,365,46,2134.0,0,75,183,13,909.0,1254,1254,0,4,3043.0,0,690,0,0,nodo,MI.P.GENOVA,-1.0,11.274999999999975,5.550000000000011,0.7979493617911696
2024-07,REG,N_74C73E90F0F8,0,2,0,0.0,0,0,0,0,5.0,2,2,0,0,5.0,0,0,0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,179,677,21,913.0,0,41,179,3,1854.0,1400,1400,0,0,2767.0,0,539,0,0,nodo,FARA SABINA,0.5,7.0,4.5,1.2836728773526676
2024-07,REG,N_75FF6F509037,7,33,2,13.0,0,3,7,0,100.0,48,48,0,0,113.0,0,8,0,0,nodo,LATISANA LIGNANO B.,1.0,10.049999999999994,6.599999999999998,2.083333333333333
2024-07,REG,N_7658E5195902,11,126,3,215.0,0,5,11,1,93.0,233,233,0,0,308.0,0,95,0,0,nodo,TAORMINA,0.0,4.049999999999997,2.6000000000000014,0.394325871941697
2024-07,REG,N_786C1D7211DD,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,0,7.0,0,0,0,0,-7.0,4,4,0,0,0.0,0,4,0,0,nodo,NOALE SCORZE`,-1.75,-1.525,-1.55,-1.75
2024-07,REG,N_7B8C90EC3AB1,4,1,4,4.0,0,4,4,2,127.0,7,7,0,0,131.0,0,2,0,0,nodo,S. ZENO FOLZANO,12.25,34.474999999999994,31.450000000000006,16.458333333333332
2024-07,REG,N_7B9D9C8E5BA1,1,0,1,3.0,0,1,1,1,79.0,2,2,0,1,82.0,0,1,0,0,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,5,0,3,0.0,0,3,5,3,129.0,5,5,0,0,129.0,0,0,0,0,nodo,CERVIGNANO A.G.,22.0,40.9,38.8,27.666666666666664
2024-07,REG,N_7D951F72660E,96,354,11,246.0,0,27,96,4,1359.0,657,657,0,1,1605.0,0,174,0,0,nodo,MONTEROTONDO,1.0,9.0,5.5,2.159222191332283
2024-07,REG,N_7E6FD7EB6D6C,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,2,2,0,0.0,0,1,2,0,22.0,4,4,0,0,22.0,0,0,0,0,nodo,CASORIA,4.5,9.45,8.9,6.333333333333334
2024-07,REG,N_85CA7436BFB6,3,1,2,0.0,0,2,3,2,110.0,4,4,0,1,110.0,0,0,0,0,nodo,S. STEFANO DI MAGRA,27.5,36.5,35.50000000000001,27.5
2024-07,REG,N_8871845CF0C3,35,239,14,536.0,0,16,35,6,364.0,513,513,0,0,900.0,0,236,0,0,nodo,MELFI,0.0,4.5,3.299999999999997,0.7137254901960784
2024-07,REG,N_89ACD9E3219A,1,2,0,0.0,0,0,1,0,10.0,3,3,0,0,10.0,0,0,0,0,nodo,VENARIA,4.25,4.925,4.85,4.25
2024-07,REG,N_8AE91C7CAA91,2614,8416,279,1531.0,0,672,2614,0,33753.0,12102,12102,0,0,35284.0,0,1072,0,0,nodo,M N CADORNA,2.0,10.424999999999727,7.0,2.789210384523112
2024-07,REG,N_8C7C055B5C9D,1,1,1,0.0,0,1,1,0,28.0,2,2,0,0,28.0,0,0,0,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,26,453,4,130.0,0,6,26,2,714.0,612,612,0,0,844.0,0,117,0,0,nodo,GOLFO ARANCI,0.5,4.0,3.0,1.1979865771812082
2024-07,REG,N_8D5061A93DC7,1,0,0,0.0,0,0,1,0,6.0,1,1,0,0,6.0,0,0,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,1,0,1,1.0,0,1,1,0,15.0,2,2,0,0,16.0,0,1,0,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
