mese,categoria,cod_stazione,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-07,REG,S12204,1019,0,0,45,20,4,45,288,0,-970.0,11,0,877.0,0,1847.0,1019,677,0,nodo,ROCCAPALUMBA-ALIA,3.7249999999999934,2.0,-0.973479141162068,-1.5
2024-07,REG,S12232,4,0,0,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,4,3,0,nodo,VALLELUNGA,-0.55,-0.6000000000000001,-1.0,-1.0
2024-07,REG,S12301,2850,8,0,234,79,20,234,1322,0,495.0,48,0,4561.0,0,4066.0,2850,1268,0,nodo,MESSINA CENTRALE,6.5,3.5,0.175658866204417,-0.5
2024-07,REG,S12308,377,0,0,8,0,0,8,212,0,-161.0,0,0,156.0,0,317.0,377,156,0,nodo,GIAMPILIERI,2.325000000000003,1.1500000000000057,-0.4281914893617021,-1.0
2024-07,REG,S12316,20,0,0,1,0,0,1,6,0,-15.0,0,0,18.0,0,33.0,20,11,0,nodo,LETOJANNI,3.8,2.6000000000000005,-0.8333333333333333,-1.5
2024-07,REG,S12320,53,0,0,4,2,2,4,35,0,149.0,2,0,165.0,0,16.0,53,14,0,nodo,ALCANTARA,17.25,5.5,2.856837606837607,1.25
2024-07,REG,S12322,35,0,0,2,2,0,2,7,0,-28.0,2,0,48.0,0,76.0,35,26,0,nodo,FIUMEFREDDO DI SICILIA,9.3,8.6,1.8304597701149423,0.0
2024-07,REG,S12324,67,0,0,5,3,0,5,31,0,35.0,2,0,82.0,0,47.0,67,31,0,nodo,GIARRE RIPOSTO,9.125,2.0,0.5062724014336918,-0.5
2024-07,REG,S12328,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,1162,2,0,80,36,9,80,443,0,-353.0,26,0,1761.0,0,2114.0,1162,616,0,nodo,CATANIA CENTRALE,6.0,3.5,-0.3039994077693261,-1.0
2024-07,REG,S12337,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,92,0,0,4,2,0,4,54,0,63.0,0,0,112.0,0,49.0,92,32,0,nodo,AUGUSTA,3.75,3.0,0.6724308300395256,0.5
2024-07,REG,S12347,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,771,2,0,73,31,9,73,329,0,442.0,23,0,1628.0,0,1186.0,771,359,0,nodo,SIRACUSA,7.5,4.5,0.5871753246753246,0.0
2024-07,REG,S12380,592,0,0,39,21,7,39,160,0,-280.0,17,0,820.0,0,1100.0,592,388,0,nodo,CALTANISSETTA XIRBI,5.324999999999989,3.0,-0.4980798771121351,-1.5
2024-07,REG,S12803,183,0,0,12,10,2,12,137,0,381.0,6,0,415.0,0,34.0,183,30,0,nodo,PORTO TORRES MARITTIMA,9.34999999999998,3.0500000000000043,2.130774032459426,1.0
2024-07,REG,S12807,650,1,0,54,34,6,54,268,0,459.0,21,0,1252.0,0,793.0,650,318,0,nodo,SASSARI,9.899999999999975,3.5,0.718026975027102,-0.5
2024-07,REG,S12852,612,0,0,26,6,2,26,453,0,714.0,4,0,844.0,0,130.0,612,117,0,nodo,GOLFO ARANCI,4.0,3.0,1.1979865771812082,0.5
2024-07,REG,S12857,1,0,0,1,1,0,1,0,0,14.0,0,0,14.0,0,0.0,1,0,0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,204,0,0,10,5,1,10,50,0,-139.0,4,0,206.0,0,345.0,204,138,0,nodo,OZIERI CHILIVANI,4.0,2.5,-0.7020202020202021,-1.0
2024-07,REG,S12869,166,0,0,34,14,5,34,54,0,346.0,9,0,537.0,0,191.0,166,78,0,nodo,MACOMER,13.199999999999996,8.0,2.0870007262164125,0.0
2024-07,REG,S12878,367,0,0,24,8,1,24,130,0,-68.0,5,0,451.0,0,519.0,367,208,0,nodo,ORISTANO,5.5,3.5,-0.1878453038674033,-1.0
2024-07,REG,S12888,511,0,0,6,4,0,6,121,0,-482.0,3,0,199.0,0,681.0,511,377,0,nodo,DECIMOMANNU,1.5,0.4500000000000028,-0.9563492063492064,-1.5
2024-07,REG,S12890,488,0,0,7,6,0,7,331,0,276.0,5,0,424.0,0,148.0,488,140,0,nodo,CAGLIARI ELMAS,3.0,2.0,0.5774058577405858,0.0
2024-07,REG,S12891,3261,4,0,157,87,19,157,1264,0,792.0,59,0,4033.0,0,3241.0,3261,1804,0,nodo,CAGLIARI,4.0,2.5,0.2448791415879852,-0.5
2024-07,REG,S12902,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,1132,0,0,119,34,0,119,597,0,1595.0,17,0,2014.0,0,419.0,1132,413,0,nodo,STABIO,6.0,4.0,1.48293981830993,0.5
2024-07,,N_26FAC2401D1E,3624,138,0,2148,1454,478,2148,924,0,48748.0,1072,0,51084.0,0,2336.0,3624,542,0,nodo,VENEZIA SANTA LUCIA,51.375,34.5,13.49134638236152,6.5
2024-07,,N_66EFE7185ACC,676,32,0,438,314,96,438,140,0,10008.0,222,0,10588.0,0,580.0,676,98,0,nodo,GENOVA P.PRINCIPE,57.39999999999998,39.7000000000001,14.950869077656293,7.5
2024-07,,N_6BE7E16A41EB,2,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,2,2,0,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,218,0,0,64,32,8,64,82,0,662.0,30,0,1124.0,0,462.0,218,72,0,nodo,FIRENZE S.M.N.,25.725,17.5,2.909060175794456,2.0
2024-07,,N_BB0BFE6785F7,2,2,0,2,2,2,2,0,0,122.0,2,0,122.0,0,0.0,2,0,0,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,2,2,0,2,2,2,2,0,0,362.0,2,0,362.0,0,0.0,2,0,0,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,862,118,0,626,526,274,626,86,0,22194.0,454,0,22894.0,0,700.0,862,144,0,nodo,REGGIO CALABRIA CENTRALE,95.04999999999998,71.00000000000001,26.025651955319475,17.0
2024-07,,N_FEBDC4EA7CA2,2872,242,0,2016,1472,600,2016,588,0,59208.0,1176,0,59938.0,0,730.0,2872,250,0,nodo,TORINO P.NUOVA,81.07499999999993,53.5,20.78663106337779,10.0
2024-07,,S00035,6,2,0,6,6,4,6,0,0,292.0,6,0,292.0,0,0.0,6,0,0,nodo,TORINO PORTA SUSA,63.1,62.20000000000001,55.0,55.0
2024-07,,S01645,20,4,0,6,4,4,6,14,0,742.0,4,0,742.0,0,0.0,20,0,0,nodo,MILANO PORTA GARIBALDI,164.7,152.9,148.61111111111111,145.0
2024-07,,S01700,7388,242,0,4220,2818,942,4220,1684,0,92582.0,2072,0,99318.0,0,6736.0,7388,1458,0,nodo,MILANO CENTRALE,50.5,35.5,12.56890733726378,6.0
2024-07,,S01717,342,16,0,186,126,52,186,108,0,4894.0,104,0,5052.0,0,158.0,342,48,0,nodo,BRESCIA,59.72499999999996,41.5,14.325089065497398,6.0
2024-07,,S01820,2,0,0,2,2,0,2,0,0,30.0,2,0,30.0,0,0.0,2,0,0,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,842,56,0,486,328,128,486,212,0,12286.0,234,0,12780.0,0,494.0,842,142,0,nodo,BOLZANO,62.55,45.00000000000004,14.625535726433707,6.0
2024-07,,S02336,96,4,0,54,32,10,54,28,0,1076.0,28,0,1108.0,0,32.0,96,14,0,nodo,MANTOVA,40.99999999999999,29.60000000000001,11.507936507936508,7.5
2024-07,,S02430,10,2,0,8,8,2,8,2,0,482.0,4,0,482.0,0,0.0,10,0,0,nodo,VERONA PORTA NUOVA,91.1,83.20000000000002,42.0,20.0
2024-07,,S02589,10,4,0,10,10,8,10,0,0,548.0,8,0,548.0,0,0.0,10,0,0,nodo,VENEZIA MESTRE,80.925,77.35,56.25,48.75
2024-07,,S03026,352,4,0,138,82,18,138,84,0,1970.0,56,0,2516.0,0,546.0,352,130,0,nodo,UDINE,28.65,20.900000000000013,5.491984486102133,1.0
2024-07,,S03317,526,14,0,350,242,44,350,84,0,6314.0,156,0,6594.0,0,280.0,526,92,0,nodo,TRIESTE CENTRALE,42.5,26.5,11.660714285714285,6.5
2024-07,,S04702,72,0,0,72,68,26,72,0,0,1976.0,60,0,1976.0,0,0.0,72,0,0,nodo,GENOVA BRIGNOLE,44.8,41.6,25.748387096774195,24.5
2024-07,,S05071,4,0,0,2,2,0,2,0,0,38.0,2,0,44.0,0,6.0,4,2,0,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,142,4,0,48,38,16,48,48,0,1184.0,30,0,1344.0,0,160.0,142,46,0,nodo,RAVENNA,39.32499999999999,33.599999999999994,8.59141494435612,2.0
2024-07,,S06500,4,0,0,2,2,0,2,0,0,42.0,2,0,44.0,0,2.0,4,2,0,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,100,6,0,80,52,22,80,16,0,1972.0,44,0,1996.0,0,24.0,100,4,0,nodo,PERUGIA,61.54999999999999,45.80000000000004,19.51851851851852,12.0
2024-07,,S07111,4,0,0,0,0,0,0,0,0,-18.0,0,0,0.0,0,18.0,4,4,0,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,236,4,0,88,54,12,88,46,0,986.0,40,0,1776.0,0,790.0,236,100,0,nodo,ANCONA,26.974999999999984,19.45,4.106158357771261,1.25
2024-07,,S07810,368,8,0,148,92,36,148,118,0,3150.0,58,0,3624.0,0,474.0,368,102,0,nodo,PESCARA,39.04999999999999,26.80000000000004,8.63719692489651,2.5
2024-07,,S08217,4,0,0,0,0,0,0,2,0,0.0,0,0,4.0,0,4.0,4,2,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,5042,286,0,2452,1742,672,2452,1286,0,63364.0,1352,0,69580.0,0,6216.0,5042,1282,0,nodo,ROMA TERMINI,65.5,39.5,12.61226543959774,4.0
2024-07,,S08411,448,0,0,102,52,10,102,178,0,1330.0,42,0,1764.0,0,434.0,448,160,0,nodo,FIUMICINO AEROPORTO,21.149999999999995,13.1,3.455857536193268,1.0
2024-07,,S09218,3704,232,0,2150,1536,646,2150,926,0,61440.0,1196,0,63622.0,0,2182.0,3704,608,0,nodo,NAPOLI CENTRALE,69.04999999999995,45.5,16.695612172682235,6.5
2024-07,,S09311,208,10,0,104,50,24,104,64,0,2576.0,42,0,2688.0,0,112.0,208,38,0,nodo,BENEVENTO,56.12499999999997,31.15000000000001,12.530188679245283,4.75
2024-07,,S09818,984,92,0,602,470,226,602,210,0,20248.0,382,0,20986.0,0,738.0,984,168,0,nodo,SALERNO,88.19999999999999,57.70000000000002,20.71543116237977,8.5
2024-07,,S09823,232,18,0,140,114,48,140,42,0,4728.0,88,0,4892.0,0,164.0,232,50,0,nodo,BATTIPAGLIA,82.34999999999997,50.0,20.27660208643816,8.5
2024-07,,S09988,6,0,0,6,6,2,6,0,0,126.0,6,0,126.0,0,0.0,6,0,0,nodo,NAPOLI AFRAGOLA,30.399999999999995,28.8,21.0,16.0
2024-07,,S11100,8,4,0,8,8,6,8,0,0,428.0,6,0,428.0,0,0.0,8,0,0,nodo,FOGGIA,81.4,78.30000000000001,53.5,53.5
2024-07,,S11108,2,2,0,2,2,2,2,0,0,218.0,2,0,218.0,0,0.0,2,0,0,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,380,30,0,286,228,86,286,48,0,7846.0,166,0,8050.0,0,204.0,380,46,0,nodo,BARI CENTRALE,66.79999999999998,53.90000000000001,20.93664478807431,13.0
2024-07,,S11136,4,0,0,0,0,0,0,2,0,2.0,0,0,6.0,0,4.0,4,2,0,nodo,BRINDISI,2.75,2.5,0.5,0.5
2024-07,,S11145,1242,76,0,736,560,240,736,184,0,20164.0,448,0,21594.0,0,1430.0,1242,322,0,nodo,LECCE,64.94999999999996,47.35,16.171296296296298,7.0
2024-07,,S11465,120,8,0,110,96,54,110,6,0,3720.0,88,0,3726.0,0,6.0,120,4,0,nodo,TARANTO,70.14999999999993,54.35000000000001,31.0,26.75
2024-07,,S11721,68,0,0,26,26,16,26,8,0,624.0,22,0,804.0,0,180.0,68,34,0,nodo,SAPRI,38.1,34.9,8.68864468864469,0.5
2024-07,,S11739,2,0,0,2,0,0,2,0,0,16.0,0,0,16.0,0,0.0,2,0,0,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,96,18,0,88,74,36,88,8,0,3054.0,60,0,3054.0,0,0.0,96,0,0,nodo,SIBARI,83.075,59.29999999999999,32.57517482517483,23.0
2024-08,DIR,S12347,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,107,7,0,85,71,27,85,13,0,2236.0,53,0,2260.0,0,24.0,107,8,0,nodo,BOLOGNA C.LE,66.09999999999998,41.0,21.09433962264151,14.0
2024-08,EC,N_26FAC2401D1E,77,1,0,30,15,5,30,24,0,516.0,11,0,583.0,0,67.0,77,23,0,nodo,VENEZIA SANTA LUCIA,29.524999999999995,18.65000000000001,6.625,2.0
2024-08,EC,N_C79A2DBE5D6B,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,203,2,0,61,37,11,61,57,0,925.0,25,0,1169.0,0,244.0,203,85,0,nodo,CHIASSO,26.52499999999999,16.95000000000001,4.587703962703963,1.0
2024-08,EC,S01700,229,3,0,65,40,14,65,65,0,1042.0,27,0,1378.0,0,336.0,229,99,0,nodo,MILANO CENTRALE,30.875,16.650000000000013,4.705011655011655,1.0
2024-08,EC,S02001,354,15,0,192,131,47,192,69,0,4246.0,95,0,4577.0,0,331.0,354,89,0,nodo,BRENNERO,48.44999999999997,33.8,12.131428571428572,5.0
2024-08,EC,S02026,55,0,0,24,13,2,24,9,0,251.0,8,0,348.0,0,97.0,55,20,0,nodo,BOLZANO,22.575,16.950000000000003,4.812678062678063,1.5
2024-08,EC,S02430,71,7,0,33,20,11,33,18,0,1068.0,15,0,1130.0,0,62.0,71,19,0,nodo,VERONA PORTA NUOVA,74.19999999999996,43.400000000000006,15.257142857142856,4.0
2024-08,EC,S02589,21,1,0,3,2,1,3,4,0,25.0,2,0,117.0,0,92.0,21,14,0,nodo,VENEZIA MESTRE,40.725,36.6,15.833333333333334,7.5
2024-08,EC,S05071,56,0,0,27,15,4,27,10,0,335.0,10,0,416.0,0,81.0,56,19,0,nodo,RIMINI,28.774999999999995,21.600000000000005,5.982142857142857,3.0
2024-08,EN,S02581,44,7,0,32,24,18,32,8,0,1386.0,22,0,1395.0,0,9.0,44,4,0,nodo,PADOVA,98.2,61.30000000000002,38.142857142857146,30.75
2024-08,EN,S03015,7,2,0,5,5,3,5,2,0,435.0,5,0,435.0,0,0.0,7,0,0,nodo,TARVISIO BOSCOVERDE,157.3,144.6,76.8,68.5
2024-08,EN,S04725,4,1,0,2,2,1,2,2,0,243.0,2,0,243.0,0,0.0,4,0,0,nodo,SESTRI LEVANTE,113.625,107.75,60.75,60.75
2024-08,EN,S06000,47,8,0,35,27,20,35,8,0,1578.0,25,0,1587.0,0,9.0,47,4,0,nodo,LA SPEZIA CENTRALE,99.62499999999993,69.75,38.26127819548872,30.75
2024-08,EXP,N_26FAC2401D1E,6,1,0,4,2,2,4,1,0,211.0,2,0,224.0,0,13.0,6,1,0,nodo,VENEZIA SANTA LUCIA,96.90000000000002,90.3,47.375,45.5
2024-08,EXP,N_DEBAB2A3D4C0,3,0,0,0,0,0,0,1,0,0.0,0,0,4.0,0,4.0,3,2,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,2,0,0,1,0,0,1,0,0,-4.0,0,0,8.0,0,12.0,2,1,0,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,1,0,0,0,0,0,0,0,0,-12.0,0,0,0.0,0,12.0,1,1,0,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,27,0,0,14,6,0,14,8,0,140.0,1,0,150.0,0,10.0,27,5,0,nodo,MILANO CENTRALE,13.799999999999995,11.599999999999998,5.641176470588236,4.75
2024-08,EXP,S02430,6,1,0,4,2,2,4,1,0,211.0,2,0,224.0,0,13.0,6,1,0,nodo,VERONA PORTA NUOVA,96.90000000000002,90.3,47.375,45.5
2024-08,EXP,S02550,6,0,0,1,1,1,1,0,0,-34.0,1,0,34.0,0,68.0,6,5,0,nodo,CALALZO PIEVE CADORE CORTINA,7.749999999999997,5.500000000000003,-5.666666666666667,-12.5
2024-08,EXP,S04501,12,0,0,7,1,0,7,3,0,64.0,1,0,72.0,0,8.0,12,2,0,nodo,VENTIMIGLIA,14.25,13.5,6.222222222222222,6.0
2024-08,EXP,S04525,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,4,0,0,1,1,0,1,1,0,20.0,1,0,24.0,0,4.0,4,2,0,nodo,GENOVA BRIGNOLE,8.6,8.2,5.0,5.0
2024-08,EXP,S05000,1,0,0,1,1,0,1,0,0,18.0,1,0,18.0,0,0.0,1,0,0,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,16,0,0,7,5,0,7,5,0,73.0,0,0,78.0,0,5.0,16,4,0,nodo,LIVORNO CENTRALE,11.474999999999998,10.95,4.5625,4.25
2024-08,EXP,S08409,10,0,0,1,1,1,1,0,0,-91.0,1,0,34.0,0,125.0,10,9,0,nodo,ROMA TERMINI,7.299999999999995,3.6000000000000014,-9.1,-12.5
2024-08,EXP,S11145,4,0,0,0,0,0,0,0,0,-57.0,0,0,0.0,0,57.0,4,4,0,nodo,LECCE,-7.275,-8.049999999999999,-14.25,-14.25
2024-08,EXP,S11465,2,0,0,1,1,0,1,0,0,15.0,1,0,18.0,0,3.0,2,1,0,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,1,0,0,1,1,0,1,0,0,20.0,1,0,20.0,0,0.0,1,0,0,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,284,3,0,106,74,18,106,66,0,1726.0,54,0,2279.0,0,553.0,284,111,0,nodo,BOLOGNA C.LE,32.974999999999994,19.65,6.077136431784108,1.5
2024-08,IC,N_26FAC2401D1E,1,1,0,1,1,1,1,0,0,88.0,1,0,88.0,0,0.0,1,0,0,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,4,3,0,3,3,3,3,0,0,798.0,3,0,807.0,0,9.0,4,1,0,nodo,VILLA SAN GIOVANNI,235.5,231.5,199.5,199.5
2024-08,IC,N_66EFE7185ACC,46,0,0,7,4,1,7,9,0,-19.0,3,0,161.0,0,180.0,46,30,0,nodo,GENOVA P.PRINCIPE,13.249999999999998,8.900000000000006,-0.4034090909090909,-2.25
2024-08,IC,N_6DAD4A05816E,84,3,0,45,33,8,45,12,0,819.0,21,0,974.0,0,155.0,84,27,0,nodo,FIRENZE S.M.N.,47.94999999999999,33.900000000000006,10.78448275862069,5.75
2024-08,IC,N_83A896D0D0F4,1,0,0,1,1,0,1,0,0,12.0,0,0,12.0,0,0.0,1,0,0,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,395,35,0,177,146,73,177,61,0,5712.0,118,0,6762.0,0,1050.0,395,157,0,nodo,REGGIO CALABRIA CENTRALE,71.32499999999999,53.60000000000001,14.56586664608736,3.0
2024-08,IC,N_FEBDC4EA7CA2,216,15,0,80,56,32,80,50,0,2646.0,47,0,3111.0,0,465.0,216,86,0,nodo,TORINO P.NUOVA,70.44999999999999,46.60000000000001,12.02806715454154,1.5
2024-08,IC,S00202,18,1,0,8,4,1,8,6,0,217.0,3,0,276.0,0,59.0,18,4,0,nodo,BARDONECCHIA,67.39999999999996,32.80000000000002,12.055555555555555,2.0
2024-08,IC,S01645,31,2,0,18,14,6,18,7,0,513.0,11,0,528.0,0,15.0,31,6,0,nodo,MILANO PORTA GARIBALDI,61.5,57.0,16.548387096774192,7.0
2024-08,IC,S01700,1181,48,0,624,418,131,624,270,0,14441.0,300,0,15587.0,0,1146.0,1181,286,0,nodo,MILANO CENTRALE,54.17500000000001,33.099999999999994,12.18437215257033,5.0
2024-08,IC,S02026,60,4,0,17,11,5,17,18,0,432.0,9,0,627.0,0,195.0,60,25,0,nodo,BOLZANO,57.82499999999991,20.70000000000003,7.2,-0.5
2024-08,IC,S02114,4,2,0,4,3,2,4,0,0,353.0,3,0,353.0,0,0.0,4,0,0,nodo,S.CANDIDO,151.925,144.85000000000002,88.25,88.25
2024-08,IC,S02589,2,0,0,1,0,0,1,1,0,9.0,0,0,9.0,0,0.0,2,0,0,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,1,1,0,1,1,1,1,0,0,121.0,1,0,121.0,0,0.0,1,0,0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,125,1,0,50,29,4,50,39,0,721.0,14,0,820.0,0,99.0,125,36,0,nodo,TRIESTE CENTRALE,19.0,14.85,5.7077356557377055,2.75
2024-08,IC,S04501,309,12,0,222,151,36,222,44,0,4473.0,106,0,4579.0,0,106.0,309,42,0,nodo,VENTIMIGLIA,48.87499999999992,32.5,14.582386363636363,9.0
2024-08,IC,S04702,63,2,0,24,13,2,24,18,0,378.0,10,0,548.0,0,170.0,63,21,0,nodo,GENOVA BRIGNOLE,19.225,18.35,6.050403225806452,1.75
2024-08,IC,S04725,63,8,0,33,25,17,33,14,0,1384.0,22,0,1455.0,0,71.0,63,16,0,nodo,SESTRI LEVANTE,97.1,80.80000000000001,22.163810483870968,8.25
2024-08,IC,S04801,36,0,0,15,6,3,15,8,0,211.0,5,0,252.0,0,41.0,36,13,0,nodo,SAVONA,22.974999999999977,19.8,5.861111111111112,1.75
2024-08,IC,S06000,127,7,0,83,56,13,83,25,0,1771.0,34,0,1829.0,0,58.0,127,19,0,nodo,LA SPEZIA CENTRALE,49.27499999999998,28.95000000000001,13.946056547619047,7.5
2024-08,IC,S06009,2,0,0,1,0,0,1,1,0,8.0,0,0,8.0,0,0.0,2,0,0,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,61,3,0,32,24,10,32,9,0,679.0,17,0,816.0,0,137.0,61,20,0,nodo,GROSSETO,45.67499999999999,36.75,11.32258064516129,6.5
2024-08,IC,S06416,150,12,0,81,64,24,81,32,0,2139.0,46,0,2411.0,0,272.0,150,37,0,nodo,PRATO CENTRALE,65.2999999999999,37.89999999999999,12.627334465195249,5.0
2024-08,IC,S06725,290,8,0,123,76,28,123,88,0,2675.0,56,0,2875.0,0,200.0,290,79,0,nodo,LIVORNO CENTRALE,48.75,34.1,9.12775739673162,4.0
2024-08,IC,S07004,52,1,0,29,22,4,29,18,0,595.0,15,0,603.0,0,8.0,52,5,0,nodo,PERUGIA,43.64999999999996,25.800000000000008,11.424444444444443,6.5
2024-08,IC,S07113,62,1,0,9,6,3,9,17,0,170.0,6,0,252.0,0,82.0,62,36,0,nodo,ANCONA,26.75,10.0,2.7419354838709675,-1.0
2024-08,IC,S07226,62,6,0,59,53,18,59,1,0,1587.0,36,0,1590.0,0,3.0,62,2,0,nodo,TERNI,64.75,56.5,25.596774193548388,20.0
2024-08,IC,S07513,61,0,0,18,11,1,18,18,0,175.0,8,0,275.0,0,100.0,61,25,0,nodo,S.BENEDETTO DEL TRONTO,12.275,11.0,2.9521505376344086,1.75
2024-08,IC,S07810,63,1,0,26,15,4,26,28,0,737.0,8,0,764.0,0,27.0,63,9,0,nodo,PESCARA,26.45,15.300000000000004,11.583165322580644,3.5
2024-08,IC,S08209,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,952,52,0,413,306,119,413,220,0,10572.0,226,0,12236.0,0,1664.0,952,316,0,nodo,ROMA TERMINI,62.724999999999966,37.900000000000006,11.049503427863314,2.5
2024-08,IC,S08640,1,0,0,1,1,0,1,0,0,19.0,1,0,19.0,0,0.0,1,0,0,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,2,0,0,2,0,0,2,0,0,10.0,0,0,10.0,0,0.0,2,0,0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,2,0,0,2,2,0,2,0,0,41.0,2,0,41.0,0,0.0,2,0,0,nodo,CASERTA,24.55,24.1,20.5,20.5
2024-08,IC,S09218,159,17,0,81,59,28,81,40,0,2785.0,47,0,2955.0,0,170.0,159,38,0,nodo,NAPOLI CENTRALE,99.94999999999996,60.150000000000006,19.33397457343593,5.5
2024-08,IC,S09818,221,15,0,85,61,31,85,51,0,2540.0,48,0,2986.0,0,446.0,221,83,0,nodo,SALERNO,66.37499999999997,41.65,11.448816915589864,1.5
2024-08,IC,S09823,62,0,0,17,10,2,17,29,0,245.0,6,0,302.0,0,57.0,62,16,0,nodo,BATTIPAGLIA,21.5,10.5,3.951612903225808,2.0
2024-08,IC,S11114,1,0,0,1,1,0,1,0,0,10.0,0,0,10.0,0,0.0,1,0,0,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,208,5,0,83,66,23,83,46,0,1716.0,51,0,2180.0,0,464.0,208,79,0,nodo,BARI CENTRALE,41.79999999999998,31.39999999999999,7.713438546150167,2.0
2024-08,IC,S11126,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,283,13,0,102,69,27,102,74,0,3054.0,51,0,3521.0,0,467.0,283,107,0,nodo,LECCE,58.20000000000001,26.700000000000003,11.073804468708929,2.5
2024-08,IC,S11461,1,0,0,1,1,0,1,0,0,21.0,1,0,21.0,0,0.0,1,0,0,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,8,0,0,4,3,1,4,1,0,72.0,3,0,83.0,0,11.0,8,3,0,nodo,TARANTO,24.4,22.8,8.2,2.5
