mese,categoria,cod_stazione,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-12,REG,S02143,0,0,41.0,1,1,2,2,0,0.0,1,41.0,0,0,0,0,2,0,2,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,546,0,3072.0,69,2,1187,231,0,855.0,17,2217.0,0,404,0,0,1187,0,231,nodo,MERANO,8.800000000000011,7.5,0.5,1.8743117055935392
2024-12,REG,S02223,1,0,4.0,0,0,2,0,0,1.0,0,3.0,0,1,0,0,2,0,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,42,0,345.0,8,0,85,32,0,15.0,0,330.0,0,9,0,0,85,0,32,nodo,BORGO VALSUGANA EST,8.5,8.5,3.0,3.995354239256678
2024-12,REG,S02336,893,0,5464.0,110,16,1901,344,0,1715.0,59,3749.0,0,654,3,0,1901,0,344,nodo,MANTOVA,10.5,6.5,1.0,1.982257234582816
2024-12,REG,S02340,449,0,2681.0,50,7,808,164,0,374.0,28,2307.0,0,187,1,0,808,0,164,nodo,SUZZARA,10.5,7.0,2.0,2.883389896186851
2024-12,REG,S02349,58,0,226.0,2,2,592,7,0,1426.0,2,-1200.0,0,520,1,0,592,0,7,nodo,CARPI,1.75,0.0,-2.5,-2.0461287607826635
2024-12,REG,S02366,128,0,938.0,22,2,252,65,0,131.0,13,807.0,0,58,0,0,252,0,65,nodo,LEGNAGO,11.800000000000011,8.5,1.5,3.017699115044248
2024-12,REG,S02430,2019,0,16372.0,390,70,5183,1032,0,7780.0,205,8592.0,0,2104,18,0,5183,0,1032,nodo,VERONA PORTA NUOVA,12.224999999999907,8.0,1.0,1.671266771400735
2024-12,REG,S02433,0,0,53.0,2,1,2,2,0,0.0,2,53.0,0,0,0,0,2,0,2,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,591,0,2179.0,37,6,1956,117,0,3418.0,24,-1239.0,0,1240,2,0,1956,0,117,nodo,VICENZA,5.0,3.0,-1.0,-0.6395738237660364
2024-12,REG,S02507,2,0,5.0,0,0,2,0,0,0.0,0,5.0,0,0,0,0,2,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02520,1242,0,5807.0,92,17,2670,365,0,2437.0,50,3370.0,0,1062,1,0,2670,0,365,nodo,BASSANO DEL GRAPPA,7.699999999999932,5.0,1.0,1.2624842213547398
2024-12,REG,S02525,2,0,151.0,4,2,8,4,0,3.0,4,148.0,0,2,0,0,8,0,4,nodo,CAMPOSAMPIERO,36.15,34.800000000000004,18.25,18.5
2024-12,REG,S02535,2,0,35.0,1,0,5,2,0,1.0,1,34.0,0,1,0,0,5,0,2,nodo,CITTADELLA,11.8,11.1,5.5,6.0
2024-12,REG,S02537,67,0,235.0,5,1,89,7,0,19.0,3,216.0,0,15,0,0,89,0,7,nodo,CASTELFRANCO VENETO,10.325,4.0,1.0,2.2819917440660475
2024-12,REG,S02550,3,0,4.0,0,0,14,0,0,21.0,0,-17.0,0,11,0,0,14,0,0,nodo,CALALZO PIEVE CADORE CORTINA,1.2499999999999982,0.5000000000000009,-1.5,-1.2142857142857142
2024-12,REG,S02559,461,0,1430.0,23,4,665,62,0,283.0,13,1147.0,0,140,0,0,665,0,62,nodo,BELLUNO,6.0,4.5,1.0,1.7293024059986166
2024-12,REG,S02564,473,0,1977.0,32,8,744,90,0,327.0,19,1650.0,0,179,1,0,744,0,90,nodo,FELTRE,8.0,4.700000000000017,1.0,2.210550408719346
2024-12,REG,S02570,370,0,1226.0,21,2,733,61,0,630.0,10,596.0,0,302,1,0,733,0,61,nodo,MONTEBELLUNA,6.349999999999994,4.0,0.0,0.8116466401631898
2024-12,REG,S02579,0,0,22.0,1,0,2,1,0,2.0,1,20.0,0,1,0,0,2,0,1,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,993,0,3617.0,66,14,2205,167,0,2477.0,40,1140.0,0,1044,1,0,2205,0,167,nodo,PADOVA,5.75,4.0,0.0,0.5211224690630087
2024-12,REG,S02589,161,0,1363.0,31,8,402,71,0,520.0,21,843.0,0,166,2,0,402,0,71,nodo,VENEZIA MESTRE,18.450000000000003,8.5,0.5,2.3443545229082368
2024-12,REG,S02701,1,0,2.0,0,0,3,0,0,3.0,0,-1.0,0,2,0,0,3,0,0,nodo,PORDENONE,-0.0750000000000001,-0.1499999999999999,-0.75,-0.75
2024-12,REG,S02703,372,0,1679.0,28,6,747,81,0,649.0,17,1030.0,0,289,1,0,747,0,81,nodo,SACILE,7.474999999999995,4.5,0.5,1.3701643397324026
2024-12,REG,S02706,247,0,705.0,8,2,448,32,0,459.0,3,246.0,0,167,0,0,448,0,32,nodo,CONEGLIANO,5.5,3.5,0.0,0.5118229422353133
2024-12,REG,S02733,0,0,18.0,1,0,2,2,0,0.0,0,18.0,0,0,0,0,2,0,2,nodo,VITTORIO VENETO,11.7,11.4,9.0,9.0
2024-12,REG,S02830,335,0,1746.0,6,3,493,124,0,39.0,6,1707.0,0,34,0,0,493,0,124,nodo,CASARSA,6.974999999999994,5.5,3.5,3.45788745843074
2024-12,REG,S02832,5,0,13.0,0,0,5,0,0,0.0,0,13.0,0,0,0,0,5,0,0,nodo,BASILIANO,3.0,3.0,3.0,2.6
2024-12,REG,S03015,54,0,416.0,11,4,224,20,0,349.0,8,67.0,0,150,0,0,224,0,20,nodo,TARVISIO BOSCOVERDE,8.399999999999991,4.0,-1.0,0.3027921818907059
2024-12,REG,S03016,134,0,597.0,11,1,341,31,0,341.0,6,256.0,0,176,1,0,341,0,31,nodo,CARNIA,5.799999999999997,4.0,0.0,0.7444440621989816
2024-12,REG,S03019,0,0,130.0,2,2,2,2,0,0.0,2,130.0,0,0,1,0,2,0,2,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,664,0,3038.0,59,16,1701,141,0,2108.0,35,930.0,0,890,0,0,1701,0,141,nodo,UDINE,6.0,4.5,-1.0,0.5518803537850825
2024-12,REG,S03084,236,0,972.0,18,1,393,45,0,204.0,11,768.0,0,112,0,0,393,0,45,nodo,MANIAGO,8.0,4.950000000000003,1.5,1.953485962913084
2024-12,REG,S03087,0,0,18.0,1,0,1,1,0,0.0,1,18.0,0,0,0,0,1,0,1,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,1282,0,5756.0,62,6,2319,357,0,1422.0,33,4334.0,0,670,1,0,2319,0,357,nodo,PORTOGRUARO CAORLE,7.5,5.5,1.5,1.877455231875925
2024-12,REG,S03310,10,0,36.0,1,0,18,3,0,9.0,0,27.0,0,5,0,0,18,0,3,nodo,MONFALCONE,5.899999999999998,4.8,0.75,1.725
2024-12,REG,S03317,1046,0,5756.0,141,19,2740,324,0,3010.0,80,2746.0,0,1362,3,0,2740,0,324,nodo,TRIESTE CENTRALE,10.249999999999886,5.0,-0.5,1.0069630170464992
2024-12,REG,S03466,57,0,392.0,9,1,116,24,0,86.0,6,306.0,0,34,0,0,116,0,24,nodo,VILLA OPICINA,11.724999999999996,8.25,2.0,2.6499697336561745
2024-12,REG,S04203,82,0,888.0,25,5,252,58,0,243.0,15,645.0,0,112,1,0,252,0,58,nodo,NOVI LIGURE,15.375,8.25,-0.25,2.1274038461538463
2024-12,REG,S04207,239,0,2825.0,80,18,887,160,0,1833.0,50,992.0,0,485,4,0,887,0,160,nodo,ARQUATA SCRIVIA,16.0,8.5,-1.5,1.1195210966252565
2024-12,REG,S04215,123,0,602.0,8,1,384,45,0,572.0,2,30.0,0,214,0,0,384,0,45,nodo,BUSALLA,7.274999999999991,5.0,-1.0,0.0819353070175438
2024-12,REG,S04220,5,0,204.0,8,4,18,9,0,14.0,4,190.0,0,4,0,0,18,0,9,nodo,GENOVA SAMPIERDARENA,24.475,23.95,5.25,10.0375
2024-12,REG,S04501,365,0,5833.0,146,39,1204,286,0,1650.0,97,4183.0,0,550,11,0,1204,0,286,nodo,VENTIMIGLIA,19.149999999999977,11.5,0.5,3.484762641641292
2024-12,REG,S04506,0,0,15.0,1,0,1,1,0,0.0,1,15.0,0,0,0,0,1,0,1,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,15,0,423.0,8,3,29,14,0,0.0,6,423.0,0,0,2,0,29,0,14,nodo,ALASSIO,40.425,36.35,7.0,16.416666666666668
2024-12,REG,S04516,25,0,724.0,15,6,95,32,0,120.0,11,604.0,0,38,2,0,95,0,32,nodo,ALBENGA,23.65,19.60000000000001,1.5,6.303191489361701
2024-12,REG,S04523,24,0,301.0,6,2,66,11,0,73.0,5,228.0,0,31,1,0,66,0,11,nodo,IMPERIA,23.09999999999998,12.2,-0.5,3.4545454545454546
2024-12,REG,S04532,3,0,119.0,3,2,7,4,0,0.0,3,119.0,0,0,0,0,7,0,4,nodo,COGOLETO,32.05,30.6,22.25,18.208333333333336
2024-12,REG,S04534,475,0,4271.0,113,19,1059,279,0,596.0,65,3675.0,0,297,3,0,1059,0,279,nodo,GENOVA VOLTRI,14.774999999999975,10.0,1.5,3.4674331930429494
2024-12,REG,S04702,1310,0,14815.0,387,77,3939,894,0,5822.0,210,8993.0,0,1723,17,0,3939,0,894,nodo,GENOVA BRIGNOLE,15.0,9.5,1.0,2.28766696938246
2024-12,REG,S04704,3,0,511.0,15,5,28,22,0,5.0,13,506.0,0,3,1,0,28,0,22,nodo,GENOVA QUARTO DEI MILLE,39.749999999999964,29.9,14.5,17.369230769230768
2024-12,REG,S04707,361,0,2934.0,82,10,786,202,0,433.0,41,2501.0,0,216,1,0,786,0,202,nodo,GENOVA NERVI,13.525000000000006,8.650000000000006,1.5,3.2528195488721803
2024-12,REG,S04714,44,0,280.0,5,2,101,16,0,91.0,3,189.0,0,41,0,0,101,0,16,nodo,RECCO,8.524999999999999,6.050000000000001,0.5,1.875490196078432
2024-12,REG,S04725,543,0,5490.0,145,32,2156,311,0,4617.0,81,873.0,0,1291,7,0,2156,0,311,nodo,SESTRI LEVANTE,11.5,7.0,-1.5,0.410498009839465
2024-12,REG,S04731,4,0,30.0,1,0,17,3,0,41.0,0,-11.0,0,10,0,0,17,0,3,nodo,LEVANTO,8.399999999999999,6.800000000000001,-2.0,-0.6470588235294118
2024-12,REG,S04734,0,0,106.0,1,1,1,1,0,0.0,1,106.0,0,0,1,0,1,0,1,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,775,0,10314.0,280,52,2663,625,0,4057.0,163,6257.0,0,1243,19,0,2663,0,625,nodo,SAVONA,16.5,10.5,-0.5,2.3645904202315915
2024-12,REG,S05000,911,0,9723.0,237,55,2518,589,0,3044.0,137,6679.0,0,998,14,0,2518,0,589,nodo,PIACENZA,15.875,9.0,0.5,2.6728938353530016
2024-12,REG,S05009,910,0,1490.0,30,8,1271,74,0,367.0,21,1123.0,0,266,0,0,1271,0,74,nodo,FIDENZA,5.0,2.5,0.0,0.8955667586309363
2024-12,REG,S05014,1508,0,11503.0,261,51,3249,710,0,2216.0,155,9287.0,0,1000,7,0,3249,0,710,nodo,PARMA,13.875,8.0,1.5,2.886724797517992
2024-12,REG,S05018,0,0,44.0,1,1,1,1,0,0.0,1,44.0,0,0,0,0,1,0,1,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,511,0,4189.0,119,12,1054,313,0,324.0,55,3865.0,0,220,2,0,1054,0,313,nodo,REGGIO EMILIA,14.5,10.0,2.0,3.702107279693487
2024-12,REG,S05031,0,0,29.0,1,0,1,1,0,0.0,1,29.0,0,0,0,0,1,0,1,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,1056,0,5148.0,82,12,2611,316,0,3342.0,46,1806.0,0,1198,3,0,2611,0,316,nodo,MODENA,7.0,5.0,0.0,0.7129370536190172
2024-12,REG,S05054,463,0,2379.0,39,9,1090,156,0,1120.0,22,1259.0,0,442,2,0,1090,0,156,nodo,IMOLA,8.0,5.5,0.5,1.2324832367800365
2024-12,REG,S05058,286,0,2177.0,40,11,681,102,0,568.0,27,1609.0,0,286,5,0,681,0,102,nodo,FAENZA,10.625,6.25,0.5,2.358956226575206
2024-12,REG,S05071,752,0,6192.0,143,32,2149,375,0,3103.0,88,3089.0,0,1003,10,0,2149,0,375,nodo,RIMINI,12.299999999999956,6.650000000000034,-0.5,1.430178051172076
2024-12,REG,S05104,6,0,7.0,0,0,9,0,0,3.0,0,4.0,0,3,0,0,9,0,0,nodo,SASSO MARCONI,1.925,1.8500000000000003,0.25,0.4499999999999999
2024-12,REG,S05105,211,0,651.0,1,0,357,32,0,127.0,0,524.0,0,103,0,0,357,0,32,nodo,MARZABOTTO,5.200000000000003,3.5,1.0,1.5144508670520231
2024-12,REG,S05108,0,0,57.0,3,0,4,3,0,1.0,2,56.0,0,1,0,0,4,0,3,nodo,RIOLA,17.599999999999998,17.2,14.0,14.0
2024-12,REG,S05110,653,0,3935.0,76,15,1551,240,0,1297.0,52,2638.0,0,644,2,0,1551,0,240,nodo,PORRETTA TERME,10.0,5.5,0.5,1.71414324078119
2024-12,REG,S05111,0,0,61.0,2,1,3,2,0,1.0,2,60.0,0,1,0,0,3,0,2,nodo,CASALECCHIO GARIBALDI,33.3,32.6,27.0,20.0
2024-12,REG,S05130,4,0,236.0,11,0,27,20,0,6.0,4,230.0,0,3,0,0,27,0,20,nodo,BOLOGNA S.RUFFILLO,18.44999999999999,14.250000000000004,7.0,8.39010989010989
2024-12,REG,S05131,666,0,3043.0,41,10,1404,171,0,860.0,32,2183.0,0,550,1,0,1404,0,171,nodo,PIANORO,7.1999999999999895,5.0,1.0,1.5744933900553495
2024-12,REG,S05135,31,0,130.0,2,0,89,9,0,212.0,0,-82.0,0,48,0,0,89,0,9,nodo,VERNIO MONTEPIANO CANTAGALLO,5.3749999999999964,4.200000000000003,-1.5,-1.1083333333333332
2024-12,REG,S05161,127,0,799.0,10,2,204,51,0,51.0,7,748.0,0,26,1,0,204,0,51,nodo,SERMIDE,12.0,7.5,2.5,3.662308949341536
2024-12,REG,S05183,1,0,11.0,0,0,2,1,0,0.0,0,11.0,0,0,0,0,2,0,1,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,0,0,27.0,0,0,4,4,0,0.0,0,27.0,0,0,0,0,4,0,4,nodo,MODENA PIAZZA MANZONI,6.975,6.95,6.75,6.75
2024-12,REG,S05194,194,0,488.0,8,1,345,23,0,157.0,5,331.0,0,128,0,0,345,0,23,nodo,SASSUOLO RADICI,5.224999999999994,3.5,0.0,0.9601760989380292
2024-12,REG,S05195,0,0,33.0,2,0,2,2,0,0.0,1,33.0,0,0,0,0,2,0,2,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,S05301,0,0,19.0,1,0,3,2,0,7.0,0,12.0,0,1,0,0,3,0,2,nodo,BUTTAPIETRA,1.925,1.8500000000000003,1.25,1.25
2024-12,REG,S05307,3,0,32.0,1,1,5,1,0,1.0,1,31.0,0,1,0,0,5,0,1,nodo,ISOLA DELLA SCALA,13.999999999999996,12.5,0.5,5.166666666666667
2024-12,REG,S05308,277,0,1717.0,38,6,920,107,0,1807.0,24,-90.0,0,515,1,0,920,0,107,nodo,POGGIO RUSCO,8.574999999999989,5.5,-1.0,-0.0989319369654735
2024-12,REG,S05310,1,0,7.0,0,0,2,1,0,0.0,0,7.0,0,0,0,0,2,0,1,nodo,NOGARA,5.75,5.5,3.5,3.5
2024-12,REG,S05316,0,0,16.0,1,0,3,2,0,2.0,0,14.0,0,1,0,0,3,0,2,nodo,CREVALCORE,7.824999999999999,7.650000000000001,6.25,6.25
2024-12,REG,S05420,196,0,661.0,5,2,378,25,0,354.0,3,307.0,0,153,1,0,378,0,25,nodo,ADRIA,4.5,3.5,0.0,0.8369369369369369
2024-12,REG,S05703,231,0,1551.0,29,8,465,75,0,194.0,22,1357.0,0,159,4,0,465,0,75,nodo,MONSELICE,11.899999999999974,6.450000000000003,0.5,2.9698865532198866
2024-12,REG,S05706,645,0,3840.0,72,19,1598,187,0,2448.0,44,1392.0,0,756,7,0,1598,0,187,nodo,ROVIGO,8.5,5.0,-0.5,0.8709382688241462
2024-12,REG,S05712,825,0,7347.0,164,30,2269,506,0,2724.0,81,4623.0,0,903,3,0,2269,0,506,nodo,FERRARA,11.5,8.0,1.0,2.0695282444216465
2024-12,REG,S05722,69,0,367.0,6,2,162,23,0,213.0,6,154.0,0,66,0,0,162,0,23,nodo,S.PIETRO IN CASALE,11.549999999999995,5.550000000000004,0.5,0.9713141025641028
2024-12,REG,S05799,163,0,1733.0,37,2,341,153,0,43.0,9,1690.0,0,24,0,0,341,0,153,nodo,CODIGORO,11.849999999999994,10.200000000000005,4.0,4.994669620296978
2024-12,REG,S05802,398,0,1506.0,19,4,701,84,0,419.0,13,1087.0,0,217,0,0,701,0,84,nodo,PORTOMAGGIORE,7.0,5.0,0.5,1.556938190749079
2024-12,REG,S05808,1,0,139.0,3,2,8,6,0,1.0,3,138.0,0,1,0,0,8,0,6,nodo,ALFONSINE,43.67499999999999,38.35000000000001,9.0,17.25
2024-12,REG,S05810,1,0,77.0,3,1,4,3,0,0.0,1,77.0,0,0,0,0,4,0,3,nodo,MEZZANO,29.825,28.65,19.25,19.25
2024-12,REG,S05811,703,0,4754.0,102,19,1636,281,0,1473.0,63,3281.0,0,629,2,0,1636,0,281,nodo,RAVENNA,12.0,7.0,1.0,2.0315434001501225
2024-12,REG,S05903,1,0,8.0,0,0,2,1,0,0.0,0,8.0,0,0,0,0,2,0,1,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,0,0,58.0,2,1,2,2,0,0.0,2,58.0,0,0,0,0,2,0,2,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,2,0,209.0,8,2,12,9,0,1.0,6,208.0,0,1,0,0,12,0,9,nodo,NOVELLARA,34.4,33.8,12.75,15.375
2024-12,REG,S05946,9,0,51.0,1,0,13,3,0,1.0,1,50.0,0,1,0,0,13,0,3,nodo,BAGNOLO IN PIANO,10.049999999999995,7.1000000000000005,2.75,3.5416666666666665
2024-12,REG,S05951,12,0,100.0,2,1,22,3,0,11.0,1,89.0,0,6,0,0,22,0,3,nodo,LUGO,33.125,30.750000000000004,29.0,29.3
2024-12,REG,S05960,165,0,3184.0,114,10,444,247,0,31.0,43,3153.0,0,26,2,0,444,0,247,nodo,GUASTALLA,18.0,14.5,5.5,7.201461726129658
2024-12,REG,S05978,489,0,1742.0,26,2,778,109,0,238.0,11,1504.0,0,173,0,0,778,0,109,nodo,VIGNOLA,6.5,5.0,1.5,1.943455426878535
2024-12,REG,S05984,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,1,0,14.0,1,0,2,1,0,0.0,0,14.0,0,0,0,0,2,0,1,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,2,0,23.0,1,0,4,1,0,1.0,1,22.0,0,1,0,0,4,0,1,nodo,CONSANDOLO,9.099999999999998,8.700000000000001,5.5,5.5
2024-12,REG,S06000,1414,0,9559.0,213,39,3780,611,0,5063.0,99,4496.0,0,1741,7,0,3780,0,611,nodo,LA SPEZIA CENTRALE,10.0,6.5,0.0,1.2044518801353092
2024-12,REG,S06007,29,0,174.0,3,2,96,8,0,168.0,3,6.0,0,56,0,0,96,0,8,nodo,SARZANA,7.074999999999996,3.25,-1.5,0.0765494912118408
2024-12,REG,S06009,1,0,22.0,1,0,3,1,0,2.0,1,20.0,0,1,0,0,3,0,1,nodo,MASSA CENTRO,9.45,8.9,4.5,4.5
2024-12,REG,S06013,265,0,1220.0,13,4,546,83,0,415.0,7,805.0,0,196,0,0,546,0,83,nodo,AULLA LUNIGIANA,7.25,5.5,1.0,1.477494829893354
2024-12,REG,S06025,0,0,0.0,0,0,2,0,0,3.0,0,-3.0,0,2,0,0,2,0,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,7,0,26.0,0,0,18,3,0,7.0,0,19.0,0,7,0,0,18,0,3,nodo,CECINA,6.599999999999998,5.4,0.0,1.1176470588235294
2024-12,REG,S06031,211,0,993.0,20,2,364,68,0,168.0,8,825.0,0,77,0,0,364,0,68,nodo,CAMPIGLIA MARITTIMA,8.899999999999991,6.5,1.0,2.293336506425512
2024-12,REG,S06033,2,0,29.0,0,0,18,3,0,24.0,0,5.0,0,13,0,0,18,0,3,nodo,FOLLONICA,5.85,5.7,-1.5,0.6948051948051949
2024-12,REG,S06039,362,0,2613.0,62,13,974,156,0,1401.0,35,1212.0,0,452,2,0,974,0,156,nodo,GROSSETO,11.774999999999975,7.0,-0.5,1.2450042517006803
2024-12,REG,S06040,604,0,3757.0,72,14,1292,238,0,1032.0,50,2725.0,0,440,1,0,1292,0,238,nodo,VIAREGGIO,10.649999999999975,6.5,1.0,2.121298562158345
2024-12,REG,S06153,1,0,7.0,0,0,2,1,0,0.0,0,7.0,0,0,0,0,2,0,1,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,2,0,14.0,0,0,3,1,0,0.0,0,14.0,0,0,0,0,3,0,1,nodo,BERCETO,6.425,6.349999999999999,5.75,5.75
2024-12,REG,S06161,97,0,844.0,22,3,240,55,0,244.0,11,600.0,0,86,0,0,240,0,55,nodo,BORGO VAL DI TARO,14.124999999999984,8.700000000000005,1.5,2.640284156142365
2024-12,REG,S06163,163,0,748.0,12,3,345,45,0,277.0,9,471.0,0,135,0,0,345,0,45,nodo,PONTREMOLI,9.649999999999949,5.5,0.5,1.4557718579234973
2024-12,REG,S06171,1,0,133.0,5,1,10,6,0,6.0,4,127.0,0,3,0,0,10,0,6,nodo,VEZZANO LIGURE,21.9,20.8,14.5,12.7
2024-12,REG,S06300,1,0,23.0,1,0,3,2,0,0.0,0,23.0,0,0,0,0,3,0,2,nodo,CASTELNUOVO DI GARFAGNANA,12.5,12.0,8.0,7.666666666666667
2024-12,REG,S06308,1,0,21.0,1,0,2,1,0,0.0,1,21.0,0,0,0,0,2,0,1,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,S06325,191,0,725.0,8,1,363,48,0,192.0,2,533.0,0,123,0,0,363,0,48,nodo,PIAZZA AL SERCHIO,6.5,5.450000000000003,1.0,1.4544554455445542
2024-12,REG,S06400,1,0,10.0,0,0,2,1,0,0.0,0,10.0,0,0,0,0,2,0,1,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06404,1056,0,5353.0,90,18,1992,338,0,1146.0,50,4207.0,0,574,1,0,1992,0,338,nodo,LUCCA,8.5,6.0,1.5,2.147803759904344
2024-12,REG,S06407,2,0,11.0,0,0,3,1,0,0.0,0,11.0,0,0,0,0,3,0,1,nodo,ALTOPASCIO,4.824999999999999,4.65,3.25,3.25
2024-12,REG,S06409,2,0,45.0,2,1,8,2,0,14.0,1,31.0,0,4,0,0,8,0,2,nodo,PESCIA,18.6,16.2,-1.0,4.966666666666667
2024-12,REG,S06414,678,0,2756.0,36,7,1522,168,0,1262.0,23,1494.0,0,658,1,0,1522,0,168,nodo,PISTOIA,6.574999999999989,5.0,0.0,0.9925123968111368
2024-12,REG,S06416,340,0,2491.0,62,15,1089,146,0,1492.0,39,999.0,0,587,1,0,1089,0,146,nodo,PRATO CENTRALE,10.224999999999994,6.0,-1.0,0.938096743707698
2024-12,REG,S06419,167,0,591.0,3,1,249,31,0,69.0,1,522.0,0,46,0,0,249,0,31,nodo,FIRENZE CASTELLO,6.974999999999994,5.0,2.0,2.139344262295082
2024-12,REG,S06420,30,0,306.0,8,2,67,15,0,37.0,5,269.0,0,21,1,0,67,0,15,nodo,FIRENZE RIFREDI,12.149999999999997,8.300000000000004,1.0,3.633468149646107
2024-12,REG,S06500,1903,0,9794.0,191,28,4130,636,0,3936.0,96,5858.0,0,1564,4,0,4130,0,636,nodo,PISA CENTRALE,8.5,5.5,0.5,1.428628964615299
2024-12,REG,S06506,172,0,603.0,5,1,243,33,0,54.0,1,549.0,0,34,0,0,243,0,33,nodo,PONTEDERA CASCIANA TERME,6.524999999999999,5.5,2.0,2.2967787114845937
2024-12,REG,S06510,535,0,2166.0,29,9,1148,114,0,1024.0,16,1142.0,0,486,0,0,1148,0,114,nodo,EMPOLI,6.5,4.5,0.5,1.0136843740292016
2024-12,REG,S06602,1,0,31.0,1,0,2,1,0,0.0,1,31.0,0,0,0,0,2,0,1,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,1,0,1.0,0,0,2,0,0,4.0,0,-3.0,0,1,0,0,2,0,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,4,0,10.0,0,0,6,1,0,1.0,0,9.0,0,1,0,0,6,0,1,nodo,DICOMANO,2.85,2.7000000000000006,1.5,1.5
2024-12,REG,S06725,671,0,3209.0,60,10,1478,210,0,1297.0,29,1912.0,0,590,0,0,1478,0,210,nodo,LIVORNO CENTRALE,9.0,5.5,0.5,1.324069514281271
2024-12,REG,S06801,4,0,43.0,1,0,8,2,0,2.0,1,41.0,0,2,0,0,8,0,2,nodo,GRANAIOLO,14.55,11.1,2.25,4.416666666666666
2024-12,REG,S06803,7,0,46.0,1,0,11,1,0,8.0,1,38.0,0,3,0,0,11,0,1,nodo,CERTALDO,12.125,9.25,2.25,3.216666666666667
2024-12,REG,S06807,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,860,0,4959.0,107,26,2564,272,0,3388.0,65,1571.0,0,1415,3,0,2564,0,272,nodo,SIENA,7.774999999999976,4.5,-1.0,0.6159765776766388
2024-12,REG,S06852,1,0,1.0,0,0,2,0,0,1.0,0,0.0,0,1,0,0,2,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,1,0,90.0,1,1,2,1,0,0.0,1,90.0,0,0,1,0,2,0,1,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,121,0,401.0,7,2,408,16,0,584.0,6,-183.0,0,268,0,0,408,0,16,nodo,BUONCONVENTO,4.0,2.5,-1.5,-0.4400864806762105
2024-12,REG,S06900,216,0,1260.0,22,3,413,72,0,210.0,13,1050.0,0,112,1,0,413,0,72,nodo,FIRENZE CAMPO MARTE,9.574999999999989,6.5,1.5,2.556154854319992
2024-12,REG,S06904,75,0,431.0,8,2,194,22,0,178.0,6,253.0,0,86,1,0,194,0,22,nodo,PONTASSIEVE,9.375000000000009,5.0,0.0,1.37888198757764
2024-12,REG,S06908,1,0,29.0,1,0,5,4,0,0.0,0,29.0,0,0,0,0,5,0,4,nodo,FIGLINE VALDARNO,7.774999999999999,7.55,6.0,5.875
2024-12,REG,S06909,1,0,57.0,2,0,4,2,0,2.0,2,55.0,0,1,0,0,4,0,2,nodo,S.GIOVANNI VALDARNO,12.45,12.4,12.0,8.5
