mese,categoria,cod_stazione,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-08,REG,N_8A789B2AA916,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,1052,1450.0,0,0,0,1788,0,25319.0,194,0,10971,0,0,8131,26769.0,10971,471,1788,nodo,M N CADORNA,6.0,2.307642066702789,1.5,8.5
2024-08,REG,N_8CC5E83ABB23,84,93.0,0,0,0,29,0,1092.0,12,0,617,0,4,501,1185.0,617,17,29,nodo,GOLFO ARANCI,3.5,1.778501628664495,1.5,4.0
2024-08,REG,N_8DE028B1AD6F,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,227,625.0,0,0,0,38,0,43.0,7,0,441,0,0,176,668.0,441,11,38,nodo,MERCATO SAN SEVERINO,4.0,0.0995372274784039,0.0,5.5
2024-08,REG,N_9A50A9DEDB4A,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,22,44.0,0,0,0,7,0,107.0,2,0,71,0,0,42,151.0,71,4,7,nodo,SAN SEVERO,3.800000000000001,1.5186507936507936,0.75,9.324999999999989
2024-08,REG,N_9DC685B98C26,3,16.0,0,0,0,6,0,148.0,4,1,11,0,2,2,164.0,11,4,6,nodo,VENAFRO,37.5,13.25,5.75,46.75
2024-08,REG,N_A220977C2150,1,8.0,0,0,0,3,0,27.0,0,0,5,0,0,1,35.0,5,2,3,nodo,GARGAZZONE,10.25,4.75,5.25,10.875
2024-08,REG,N_A3F727A0D624,1,3.0,0,0,0,1,0,5.0,0,0,2,0,0,0,8.0,2,0,1,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,4,13.0,0,0,0,11,0,331.0,8,0,16,0,6,1,344.0,16,10,11,nodo,VIPITENO,29.0,20.6875,20.25,29.0
2024-08,REG,N_A913DD647FD7,4,4.0,0,0,0,2,0,34.0,0,0,23,0,0,17,38.0,23,0,2,nodo,S. DONA` DI PIAVE,2.75,1.1041666666666667,0.75,3.474999999999999
2024-08,REG,N_A9B01CF2D76C,0,0.0,0,0,0,1,0,6.0,0,0,2,0,0,1,6.0,2,0,1,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,N_A9BCEF1E23FE,3,3.0,0,0,0,0,0,5.0,0,0,8,0,0,5,8.0,8,0,0,nodo,FORLI`,2.2,0.625,0.5,2.35
2024-08,REG,N_AAE627657DF8,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,650,2131.0,0,0,0,181,0,881.0,38,0,1398,0,11,563,3012.0,1398,60,181,nodo,CHIUSI C.T.,5.5,0.6395275078106818,0.0,8.199999999999989
2024-08,REG,N_ABB6975AEF6A,1,2.0,0,0,0,1,0,29.0,1,0,2,0,1,0,31.0,2,1,1,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC4930634ABE,0,0.0,0,0,0,2,0,34.0,1,0,5,0,0,3,34.0,5,1,2,nodo,TRANI,10.9,5.833333333333333,4.5,11.7
2024-08,REG,N_AC5B07AC3325,534,1130.0,0,0,0,14,0,-860.0,3,0,654,0,1,104,270.0,654,9,14,nodo,VILLAMASSARGIA DOMUSNOVAS,0.700000000000017,-1.318767348859092,-2.0,1.5
2024-08,REG,N_AC5E90396EAC,0,0.0,0,0,0,1,0,18.0,1,0,1,0,0,0,18.0,1,1,1,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,0,0.0,0,0,0,1,0,21.0,1,0,1,0,0,0,21.0,1,1,1,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,357,714.0,0,0,0,74,0,1450.0,30,1,1075,0,10,640,2164.0,1075,44,74,nodo,OLBIA,3.5,1.3659500959692898,0.5,6.5
2024-08,REG,N_ACD663C85CDB,0,0.0,0,0,0,1,0,19.0,1,0,1,0,0,0,19.0,1,1,1,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_AF14E5667D72,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,N_B0248E4798F0,0,0.0,0,0,0,1,0,73.0,1,1,3,0,1,2,73.0,3,1,1,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,297,529.0,0,0,0,15,0,-294.0,0,0,436,0,0,121,235.0,436,4,15,nodo,LUNGHEZZA,1.5,-0.6307702198791307,-1.0,2.5
2024-08,REG,N_B7B23FBB3D0B,0,0.0,0,0,0,36,0,955.0,30,1,43,0,12,7,955.0,43,32,36,nodo,SESTO S. GIOVANNI,36.7,20.78,16.0,41.22499999999998
2024-08,REG,N_B90A5EC7F89E,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_B91AC4940F80,0,0.0,0,0,0,0,0,3.0,0,0,2,0,0,2,3.0,2,0,0,nodo,FERRUZZANO,1.9,1.5,1.5,1.95
2024-08,REG,N_BA41C3B8EED4,0,0.0,0,0,0,1,0,28.0,1,0,2,0,0,1,28.0,2,1,1,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
2024-08,REG,N_BC7EF733D1AB,268,611.0,0,0,0,37,0,381.0,12,1,787,0,5,479,992.0,787,15,37,nodo,CATANIA AER. FONTANAROSSA,3.0,0.4916297294306783,-0.5,4.5
2024-08,REG,N_BF1408138E38,2,2.0,0,0,0,10,0,116.0,0,0,39,0,0,27,118.0,39,1,10,nodo,GENOVA SESTRI PONENTE,6.25,2.9776315789473684,2.0,7.799999999999995
2024-08,REG,N_BFBEB2B05300,2,3.0,0,0,0,13,0,422.0,13,1,16,0,5,1,425.0,16,13,13,nodo,MILANO S. CRISTOFORO,37.2,22.07272727272728,14.5,41.6
2024-08,REG,N_BFD4400EB35B,0,0.0,0,0,0,0,0,5.0,0,0,3,0,0,3,5.0,3,0,0,nodo,VITTORIO VENETO,2.35,1.75,1.75,2.425
2024-08,REG,N_C0036EE1DC06,344,703.0,0,0,0,27,0,330.0,15,1,767,0,7,392,1033.0,767,16,27,nodo,SANTHIA`,2.0,0.43064544942353405,-0.5,3.4749999999999943
2024-08,REG,N_C08D53653D21,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,287,397.0,0,0,0,21,0,224.0,0,0,1302,0,0,994,621.0,1302,3,21,nodo,SALSOMAGGIORE T.,1.5,0.1720430107526881,0.0,2.0
2024-08,REG,N_C685779BD8DE,106,255.0,0,0,0,2,0,-219.0,0,0,134,0,0,26,36.0,134,0,2,nodo,ORBETELLO,-0.25,-1.819368131868132,-2.0,1.0
2024-08,REG,N_C76BB014A48D,148,239.0,0,0,0,52,0,689.0,18,1,342,0,5,142,928.0,342,26,52,nodo,SAN GIUSEPPE DI CAIRO,7.0,2.0120383036935703,0.0,13.999999999999972
2024-08,REG,N_C76EB5A1BB68,0,0.0,0,0,0,0,0,6.0,0,0,2,0,0,2,6.0,2,0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-08,REG,N_CB95E7379995,470,729.0,0,0,0,23,0,-126.0,8,0,755,0,3,262,603.0,755,15,23,nodo,IGLESIAS,1.5,-0.170075262928795,-1.0,2.5
2024-08,REG,N_CDEB6586CEBF,3,14.0,0,0,0,4,0,55.0,2,0,7,0,1,0,69.0,7,2,4,nodo,ROCCA RAVINDOLA,22.85,8.541666666666668,3.75,25.175
2024-08,REG,N_D01C37831BD3,0,0.0,0,0,0,1,0,151.0,1,1,1,0,1,0,151.0,1,1,1,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,745,2130.0,0,0,0,34,0,-1438.0,5,0,1052,0,0,269,692.0,1052,11,34,nodo,BORGO S. LORENZO,1.75,-1.381952541977612,-1.5,3.0
2024-08,REG,N_D65815777F95,0,0.0,0,0,0,2,0,23.0,0,0,7,0,0,5,23.0,7,1,2,nodo,COMO NORD CAMERLATA,8.600000000000003,3.2857142857142856,2.0,11.299999999999994
2024-08,REG,N_D9CE28CD9F8D,0,0.0,0,0,0,2,0,43.0,1,0,2,0,1,0,43.0,2,1,2,nodo,PALAZZOLO SULL`OGLIO,34.7,21.5,21.5,36.35
2024-08,REG,N_DB4DAC37D449,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,0,0.0,0,0,0,1,0,16.0,1,0,1,0,0,0,16.0,1,1,1,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,1262,3615.0,0,0,0,317,0,3470.0,109,20,2403,0,51,814,7085.0,2403,152,317,nodo,REGGIO CALABRIA CENTRALE,5.5,1.440194763461592,-0.75,12.899999999999975
2024-08,REG,N_E586B8FC8D6C,1,2.0,0,0,0,0,0,2.0,0,0,2,0,0,1,4.0,2,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,56,298.0,0,0,0,8,0,-80.0,3,0,124,0,3,60,218.0,124,3,8,nodo,ROCCHETTA S.ANT.LAC.,1.0,-0.6451612903225807,-2.0,4.5
2024-08,REG,N_E7BBFF6ADA72,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,7,20.0,0,0,0,1,0,4.0,1,0,11,0,0,3,24.0,11,1,1,nodo,SESSA AURUNCA R.,1.9499999999999966,0.2,-1.0,6.224999999999991
2024-08,REG,N_E914EB620F22,0,0.0,0,0,0,1,0,10.0,0,0,4,0,0,3,10.0,4,0,1,nodo,CASTELNUOVO BERARDENGA,2.8,2.0,2.0,2.9
2024-08,REG,N_EA569153A391,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,140,365.0,0,0,0,36,0,559.0,9,0,456,0,5,279,924.0,456,11,36,nodo,CEFALU`,4.150000000000006,1.2270074967153568,0.5,5.5
2024-08,REG,N_F099419606CC,0,0.0,0,0,0,2,0,53.0,2,0,4,0,1,2,53.0,4,2,2,nodo,SAN MAURIZIO,22.9,14.5,8.5,24.7
2024-08,REG,N_F3020397F9E6,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,103,188.0,0,0,0,282,0,4541.0,18,0,2009,0,0,1624,4729.0,2009,55,282,nodo,CAMNAGO LENTATE,5.5,2.259554015838802,2.0,7.0
2024-08,REG,N_F6ABE6CB9A86,240,769.0,0,0,0,33,0,-311.0,4,0,383,0,0,109,458.0,383,10,33,nodo,CIVITANOVA MARCHE,4.5,-0.8141361256544503,-1.0,6.25
2024-08,REG,N_F709920D36AA,0,0.0,0,0,0,1,0,32.0,1,0,2,0,1,1,32.0,2,1,1,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,348,679.0,0,0,0,5,0,-451.0,1,0,459,0,1,106,228.0,459,3,5,nodo,SAN GAVINO,0.5,-0.9809189291816972,-1.5,1.5749999999999884
2024-08,REG,N_F81D5A7930D5,1514,3394.0,0,0,0,52,0,-1535.0,4,0,2641,0,3,1066,1859.0,2641,9,52,nodo,PUNTA RAISI,2.0,-0.5749419496710434,-0.5,3.0
2024-08,REG,N_FBACCF9B6EC3,418,957.0,0,0,0,91,0,796.0,20,1,981,0,8,471,1753.0,981,40,91,nodo,S.AGATA M.,4.5,0.8122448979591836,0.0,7.5
2024-08,REG,N_FBDCFEA1C163,0,0.0,0,0,0,1,0,11.0,0,0,1,0,0,0,11.0,1,1,1,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,0,0.0,0,0,0,1,0,8.0,0,0,1,0,0,0,8.0,1,0,1,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,64,252.0,0,0,0,21,0,332.0,10,1,117,0,7,32,584.0,117,12,21,nodo,VAIRANO,9.5,2.835480093676815,-1.5,30.375
2024-08,REG,N_FE865763BA15,404,1042.0,0,0,0,96,0,525.0,13,0,959,0,2,458,1567.0,959,30,96,nodo,MINTURNO,4.0,0.5589960986029076,0.5,6.5
2024-08,REG,N_FEBDC4EA7CA2,3032,9047.0,0,0,0,807,0,6476.0,267,18,5787,0,89,1943,15523.0,5787,415,807,nodo,TORINO P.NUOVA,6.5,1.1181028221601013,-1.0,13.5
2024-08,REG,N_FFAC7F2CA52E,30,80.0,0,0,0,65,0,701.0,14,0,162,0,0,67,781.0,162,29,65,nodo,NOVATE M.SE,8.5,5.158385093167702,4.5,11.0
2024-08,REG,S00016,4,7.0,0,0,0,2,0,12.0,0,0,13,0,0,7,19.0,13,0,2,nodo,BORGOMANERO,3.8999999999999995,0.9642857142857145,0.75,4.199999999999999
2024-08,REG,S00034,732,1568.0,0,0,0,232,0,3278.0,66,9,1603,0,27,617,4846.0,1603,101,232,nodo,MORTARA,6.5,2.102431307965676,0.0,12.174999999999956
2024-08,REG,S00035,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,22,41.0,0,0,0,5,0,207.0,4,2,64,0,2,36,248.0,64,4,5,nodo,TORREBERETTI,2.5,3.229334677419355,0.5,23.474999999999987
2024-08,REG,S00041,0,0.0,0,0,0,2,0,21.0,0,0,2,0,0,0,21.0,2,1,2,nodo,VALENZA,13.3,10.5,10.5,13.65
2024-08,REG,S00053,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,167,264.0,0,0,0,393,0,6106.0,56,6,1851,0,23,1291,6370.0,1851,117,393,nodo,TORINO REBAUDENGO FOSSATA,7.0,3.2968609902118287,1.5,11.0
2024-08,REG,S00070,603,1174.0,0,0,0,180,0,2451.0,48,1,1617,0,25,828,3625.0,1617,78,180,nodo,BIELLA S.PAOLO,4.550000000000011,1.515649660912454,0.0,8.524999999999977
2024-08,REG,S00154,544,1219.0,0,0,0,169,0,2547.0,43,6,1466,0,19,753,3766.0,1466,64,169,nodo,IVREA,5.0,1.737924281984334,1.0,8.0
2024-08,REG,S00202,597,1551.0,0,0,0,58,0,-436.0,17,0,942,0,2,286,1115.0,942,22,58,nodo,BARDONECCHIA,3.5,-0.4620202558635393,-1.0,5.0
2024-08,REG,S00205,57,151.0,0,0,0,2,0,-101.0,1,0,81,0,0,22,50.0,81,1,2,nodo,SALBERTRAND,1.5,-1.2472560975609754,-1.5,3.0249999999999986
2024-08,REG,S00208,42,112.0,0,0,0,6,0,63.0,5,0,71,0,1,23,175.0,71,5,6,nodo,BUSSOLENO,9.05,0.8535714285714285,-1.25,15.625
2024-08,REG,S00214,1,1.0,0,0,0,1,0,12.0,0,0,5,0,0,3,13.0,5,0,1,nodo,AVIGLIANA,5.6000000000000005,2.4,2.0,6.799999999999999
2024-08,REG,S00217,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,465,593.0,0,0,0,131,0,2019.0,16,0,1455,0,2,859,2612.0,1455,33,131,nodo,TORINO STURA,4.100000000000023,1.3847264535345212,1.0,6.0
2024-08,REG,S00229,0,0.0,0,0,0,0,0,5.0,0,0,2,0,0,2,5.0,2,0,0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,857,2907.0,0,0,0,189,0,927.0,30,5,2006,0,12,958,3834.0,2006,50,189,nodo,CHIVASSO,4.5,0.4612023071644208,-0.5,5.5
2024-08,REG,S00245,0,0.0,0,0,0,2,0,174.0,2,2,2,0,2,0,174.0,2,2,2,nodo,VERCELLI,93.4,87.0,87.0,94.2
2024-08,REG,S00248,1799,3384.0,0,0,0,760,0,8714.0,140,4,4766,0,53,2193,12098.0,4766,251,760,nodo,NOVARA,6.0,1.8403819947148323,0.5,10.0
2024-08,REG,S00252,0,0.0,0,0,0,1,0,33.0,1,0,1,0,1,0,33.0,1,1,1,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,669,1580.0,0,0,0,54,0,-618.0,5,1,1000,0,2,276,962.0,1000,12,54,nodo,SUSA,2.400000000000005,-0.6226191239658821,-1.5,4.5
2024-08,REG,S00279,201,504.0,0,0,0,37,0,291.0,9,2,363,0,7,122,795.0,363,13,37,nodo,CAVA CARBONARA,4.950000000000003,0.8114890727250276,-1.0,9.899999999999975
2024-08,REG,S00314,143,240.0,0,0,0,22,0,441.0,9,3,295,0,5,128,681.0,295,14,22,nodo,CASALE MONFERRATO,3.5,1.5078285181733455,-0.25,8.200000000000003
2024-08,REG,S00403,0,0.0,0,0,0,1,0,11.0,0,0,2,0,0,1,11.0,2,0,1,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,131,311.0,0,0,0,41,0,633.0,10,0,398,0,7,225,944.0,398,15,41,nodo,TORINO LINGOTTO,4.5,1.5411447863512189,1.5,7.449999999999989
2024-08,REG,S00455,157,172.0,0,0,0,17,0,455.0,4,0,514,0,1,340,627.0,514,6,17,nodo,TROFARELLO,2.5,0.8928982434887947,0.0,4.0
2024-08,REG,S00462,640,1420.0,0,0,0,182,0,2331.0,44,3,1704,0,16,880,3751.0,1704,72,182,nodo,ASTI,4.5,1.369657706172457,0.5,8.5
2024-08,REG,S00470,1443,4184.0,0,0,0,412,0,3547.0,109,5,3062,0,44,1197,7731.0,3062,179,412,nodo,ALESSANDRIA,6.0,1.1632140594973537,-0.5,10.5
2024-08,REG,S00500,215,556.0,0,0,0,116,0,1495.0,10,0,831,0,2,500,2051.0,831,22,116,nodo,CHIERI,5.0,1.7967504633920297,1.0,7.0
2024-08,REG,S00517,367,1173.0,0,0,0,93,0,508.0,10,0,946,0,1,486,1681.0,946,20,93,nodo,PINEROLO,4.5,0.5369978858350951,0.0,5.5
2024-08,REG,S00601,4,29.0,0,0,0,2,0,-16.0,0,0,6,0,0,0,13.0,6,0,2,nodo,CARMAGNOLA,6.5,-2.6666666666666665,-1.0,7.25
2024-08,REG,S00606,676,1586.0,0,0,0,309,0,3453.0,65,3,1805,0,19,820,5039.0,1805,108,309,nodo,FOSSANO,6.5,1.9187643020594969,0.5,10.5
2024-08,REG,S00610,311,729.0,0,0,0,94,0,1310.0,32,3,790,0,12,385,2039.0,790,46,94,nodo,CUNEO,6.0,1.6802726377442594,0.5,12.0
2024-08,REG,S00617,367,1145.0,0,0,0,17,0,-767.0,6,0,468,0,2,84,378.0,468,8,17,nodo,LIMONE,1.3500000000000083,-1.6090456674473068,-2.5,2.5
2024-08,REG,S00742,3,5.0,0,0,0,2,0,48.0,1,0,11,0,1,6,53.0,11,1,2,nodo,CEVA,11.05,3.933333333333333,1.0,15.275
2024-08,REG,S00821,13,28.0,0,0,0,10,0,155.0,3,0,55,0,1,32,183.0,55,4,10,nodo,BRA,8.300000000000004,2.814153439153439,1.0,12.999999999999996
2024-08,REG,S00825,25,59.0,0,0,0,170,0,2622.0,21,3,841,0,11,646,2681.0,841,50,170,nodo,ALBA,7.0,3.110163787935345,1.0,9.074999999999989
2024-08,REG,S00867,141,316.0,0,0,0,69,0,1121.0,14,0,662,0,7,450,1437.0,662,22,69,nodo,ACQUI TERME,4.5,1.7039344805069392,1.0,7.099999999999994
2024-08,REG,S00884,221,576.0,0,0,0,57,0,399.0,5,0,527,0,2,249,975.0,527,12,57,nodo,RIVAROLO,3.0,0.7619685447632216,0.0,5.0
2024-08,REG,S00981,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,0,0.0,0,0,0,1,0,6.0,0,0,2,0,0,1,6.0,2,0,1,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,S01003,43,103.0,0,0,0,22,0,349.0,7,0,121,0,4,56,452.0,121,10,22,nodo,DOMODOSSOLA,7.0,2.789697802197802,0.5,15.599999999999987
2024-08,REG,S01020,661,1675.0,0,0,0,564,0,5264.0,62,2,1929,0,14,703,6939.0,1929,175,564,nodo,ARONA,8.449999999999989,2.774940461578877,1.5,11.5
2024-08,REG,S01026,13,25.0,0,0,0,31,0,280.0,2,0,67,0,0,22,305.0,67,12,31,nodo,SESTO CALENDE,9.300000000000002,5.2727272727272725,4.25,10.875
2024-08,REG,S01030,112,232.0,0,0,0,105,0,1695.0,28,3,398,0,15,179,1927.0,398,46,105,nodo,GALLARATE,11.0,4.31168483115955,1.5,23.0
2024-08,REG,S01031,398,404.0,0,0,0,85,0,1418.0,18,0,1067,0,2,584,1822.0,1067,24,85,nodo,BUSTO ARSIZIO,3.0,1.3382769403745476,0.5,4.599999999999994
2024-08,REG,S01035,0,0.0,0,0,0,1,0,12.0,0,0,1,0,0,0,12.0,1,1,1,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,97,159.0,0,0,0,41,0,437.0,8,0,212,0,3,72,596.0,212,20,41,nodo,RHO,8.799999999999997,2.087786952182197,0.0,11.69999999999999
2024-08,REG,S01061,0,0.0,0,0,0,1,0,47.0,1,0,1,0,1,0,47.0,1,1,1,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,20,28.0,0,0,0,46,0,595.0,6,0,173,0,1,107,623.0,173,7,46,nodo,CESANO MADERNO,7.0,3.439306358381503,2.0,9.0
2024-08,REG,S01113,21,28.0,0,0,0,27,0,326.0,4,0,88,0,0,40,354.0,88,8,27,nodo,LUINO,10.100000000000009,3.7043927648578814,2.0,15.299999999999995
2024-08,REG,S01200,403,698.0,0,0,0,151,0,1859.0,37,1,1030,0,5,473,2557.0,1030,68,151,nodo,PORTO CERESIO,6.5,1.810851707738867,0.5,11.199999999999989
2024-08,REG,S01205,1220,2345.0,0,0,0,436,0,4859.0,85,2,3497,0,12,1823,7204.0,3497,163,436,nodo,VARESE NORD,5.220045753503003,1.4054381742931408,0.14669716900200172,9.146697169002001
2024-08,REG,S01301,1435,2956.0,0,0,0,534,0,5204.0,129,2,3043,0,36,1037,8160.0,3043,208,534,nodo,CHIASSO,7.5,1.7270116977911256,0.0,12.5
2024-08,REG,S01315,0,0.0,0,0,0,8,0,235.0,4,0,13,0,4,5,235.0,13,6,8,nodo,CARIMATE,30.5,19.285714285714285,20.5,31.5
2024-08,REG,S01318,4,5.0,0,0,0,34,0,628.0,17,0,64,0,2,25,633.0,64,21,34,nodo,SEREGNO,19.450000000000003,8.420833333333334,4.5,21.05
2024-08,REG,S01322,22,66.0,0,0,0,11,0,201.0,7,0,43,0,4,10,267.0,43,9,11,nodo,MONZA,25.25,8.470588235294118,0.5,32.39999999999999
2024-08,REG,S01326,1083,2796.0,0,0,0,287,0,1791.0,45,1,2330,0,12,958,4587.0,2330,86,287,nodo,MILANO GRECO PIRELLI,5.0,0.760659896791014,0.0,7.5
2024-08,REG,S01400,116,136.0,0,0,0,136,0,2296.0,28,0,894,0,2,641,2432.0,894,51,136,nodo,CHIAVENNA,5.5,2.5706027226853663,1.5,11.5
2024-08,REG,S01420,303,457.0,0,0,0,767,0,11825.0,158,15,2634,0,55,1559,12282.0,2634,278,767,nodo,COLICO,10.0,4.501653854843101,2.5,16.674999999999955
2024-08,REG,S01511,2,4.0,0,0,0,4,0,92.0,2,0,10,0,1,4,96.0,10,3,4,nodo,CARNATE USMATE,23.200000000000003,9.2,3.0,26.099999999999994
2024-08,REG,S01520,886,1323.0,0,0,0,583,0,7790.0,102,8,3063,0,33,1586,9113.0,3063,183,583,nodo,LECCO,7.0,2.551625450025716,1.0,11.0
2024-08,REG,S01524,0,0.0,0,0,0,11,0,304.0,9,1,13,0,4,2,304.0,13,11,11,nodo,CALOLZIOCORTE OLGINATE,35.400000000000006,22.761904761904763,20.25,40.95
2024-08,REG,S01528,428,703.0,0,0,0,223,0,2735.0,60,1,1158,0,11,503,3438.0,1158,93,223,nodo,PONTE S.PIETRO,7.5,2.3681456651287967,0.5,13.574999999999989
2024-08,REG,S01529,1600,4764.0,0,0,0,324,0,960.0,59,2,3377,0,11,1438,5724.0,3377,114,324,nodo,BERGAMO,4.5,0.285371115370351,-0.5,7.5
2024-08,REG,S01533,0,0.0,0,0,0,3,0,26.0,0,0,3,0,0,0,26.0,3,1,3,nodo,SERIATE,12.6,8.666666666666666,7.0,13.300000000000002
2024-08,REG,S01600,0,0.0,0,0,0,7,0,205.0,6,0,8,0,5,1,205.0,8,6,7,nodo,VERDELLO DALMINE,29.3,22.166666666666668,19.5,29.9
2024-08,REG,S01605,1,3.0,0,0,0,1,0,45.0,1,0,3,0,1,1,48.0,3,1,1,nodo,CREMA,23.649999999999995,22.25,22.25,23.825
2024-08,REG,S01606,4,14.0,0,0,0,2,0,17.0,0,0,10,0,0,4,31.0,10,1,2,nodo,CASTELLEONE,5.4,0.9166666666666664,0.0,6.45
2024-08,REG,S01607,0,0.0,0,0,0,1,0,8.0,0,0,2,0,0,1,8.0,2,0,1,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,0,0.0,0,0,0,1,0,20.0,1,0,1,0,0,0,20.0,1,1,1,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
