mese,categoria,cod_stazione,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-07,REG,S07108,2,0,0,1,0,0,0,3.0,2,0,7.0,0,1,10.0,1,1,0,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-07,REG,S07111,2,1,0,1,0,0,0,2.0,2,0,2.0,0,0,4.0,0,0,0,0,nodo,FALCONARA MARITTIMA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-07,REG,S07113,4372,1473,0,2055,0,0,300,5378.0,4372,24,10782.0,0,424,16160.0,820,820,112,0,nodo,ANCONA,2.4808151668274423,9.0,19.049999999999955,0.0
2024-07,REG,S07202,270,116,0,137,0,0,0,214.0,270,0,76.0,0,1,290.0,13,13,0,0,nodo,JESI,0.2816033469018543,3.5,4.174999999999997,0.0
2024-07,REG,S07204,80,31,0,47,0,0,0,65.0,80,0,-14.0,0,0,51.0,2,2,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.175,2.0500000000000007,3.0249999999999986,-1.0
2024-07,REG,S07207,2,2,0,0,0,0,0,0.0,2,0,5.0,0,0,5.0,0,0,0,0,nodo,ALBACINA,2.5,2.5,2.5,2.5
2024-07,REG,S07208,491,211,0,204,0,0,17,550.0,491,0,615.0,0,22,1165.0,74,74,4,0,nodo,FABRIANO,1.2555118768819005,5.5,8.399999999999991,0.0
2024-07,REG,S07217,1161,391,0,511,0,0,81,1592.0,1161,10,3362.0,0,118,4954.0,246,246,32,0,nodo,FOLIGNO,2.935306258726401,10.0,18.57499999999999,0.5
2024-07,REG,S07221,46,26,0,4,0,0,0,5.0,46,0,169.0,0,4,174.0,16,16,0,0,nodo,SPOLETO,3.6739130434782608,8.600000000000001,10.349999999999998,3.0
2024-07,REG,S07226,652,243,0,321,0,0,34,1046.0,652,1,632.0,0,47,1678.0,87,87,9,0,nodo,TERNI,0.9521384063444108,6.5,13.525000000000004,-0.5
2024-07,REG,S07405,42,12,0,10,0,0,7,25.0,42,0,274.0,0,9,299.0,19,19,2,0,nodo,RIETI,7.532608695652174,17.3,18.599999999999994,4.0
2024-07,REG,S07408,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07435,117,51,0,40,0,0,8,141.0,117,0,304.0,0,13,445.0,25,25,2,0,nodo,ANTRODOCO CENTRO,1.7222222222222223,7.899999999999999,12.450000000000006,0.0
2024-07,REG,S07500,69,59,0,6,0,0,0,7.0,69,0,91.0,0,0,98.0,3,3,0,0,nodo,VARANO,1.338235294117647,3.0,4.0,1.0
2024-07,REG,S07513,422,163,0,195,0,0,9,445.0,422,1,487.0,0,19,932.0,51,51,3,0,nodo,S.BENEDETTO DEL TRONTO,1.1959947393591583,5.299999999999998,8.0,0.0
2024-07,REG,S07550,766,221,0,429,0,0,32,1056.0,766,2,802.0,0,47,1858.0,108,108,10,0,nodo,ASCOLI PICENO,1.054149262043999,5.5500000000000105,12.5,-0.5
2024-07,REG,S07551,2,1,0,0,0,0,0,0.0,2,0,12.0,0,1,12.0,1,1,0,0,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,S07700,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,45,30,0,8,0,0,2,12.0,45,0,123.0,0,3,135.0,7,7,1,0,nodo,CHIETI,2.7430830039525693,5.900000000000002,7.899999999999999,1.5
2024-07,REG,S07802,62,42,0,15,0,0,2,17.0,62,0,106.0,0,4,123.0,5,5,1,0,nodo,GIULIANOVA,1.7096774193548383,3.0,10.0,0.5
2024-07,REG,S07810,2611,1147,0,1163,0,0,70,2729.0,2611,1,2415.0,0,107,5144.0,280,280,19,0,nodo,PESCARA,0.9325322714522868,4.5,8.0,0.0
2024-07,REG,S07811,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,107,56,0,47,0,0,1,84.0,107,0,30.0,0,2,114.0,4,4,1,0,nodo,FRANCAVILLA AL MARE,0.2826694619147449,2.400000000000002,3.5,-0.5
2024-07,REG,S07824,54,7,0,46,0,0,0,110.0,54,0,-86.0,0,0,24.0,1,1,0,0,nodo,VASTO S.SALVO,-1.5925925925925926,1.0,1.3499999999999996,-2.0
2024-07,REG,S07900,840,522,0,253,0,0,7,631.0,840,0,672.0,0,15,1303.0,62,62,1,0,nodo,TERAMO,0.8048389859540939,3.5,5.5,0.5
2024-07,REG,S07901,4,1,0,0,0,0,2,0.0,4,0,66.0,0,3,66.0,3,3,1,0,nodo,CASTELLALTO CANZANO,18.666666666666668,25.0,26.0,17.0
2024-07,REG,S08008,92,55,0,22,0,0,3,49.0,92,0,173.0,0,5,222.0,15,15,0,0,nodo,MONTALTO DI CASTRO,1.880434782608696,5.75,11.25,1.25
2024-07,REG,S08010,1501,807,0,286,0,0,71,535.0,1501,1,4924.0,0,137,5459.0,378,378,21,0,nodo,CIVITAVECCHIA,3.348171768707483,8.5,14.125,1.5
2024-07,REG,S08021,332,214,0,74,0,0,10,191.0,332,0,632.0,0,18,823.0,42,42,3,0,nodo,LADISPOLI-CERVETERI,1.916543465405086,6.1000000000000085,10.575000000000005,1.0
2024-07,REG,S08203,8,5,0,3,0,0,0,5.0,8,0,-3.0,0,0,2.0,0,0,0,0,nodo,ORVIETO,-0.375,0.5,0.5,-0.25
2024-07,REG,S08209,1327,638,0,450,0,0,63,918.0,1327,5,3355.0,0,103,4273.0,230,230,21,0,nodo,ORTE,2.556783809622539,7.5,14.0,1.0
2024-07,REG,S08213,476,273,0,139,0,0,12,184.0,476,0,963.0,0,23,1147.0,63,63,3,0,nodo,POGGIO MIRTETO,1.959145560614684,5.0,8.25,0.5
2024-07,REG,S08217,4649,2169,0,1805,0,0,118,4613.0,4649,7,5561.0,0,198,10174.0,554,554,44,0,nodo,ROMA TIBURTINA,1.2552079601275117,5.0,9.0,0.0
2024-07,REG,S08301,2,0,0,1,0,0,1,5.0,2,0,45.0,0,1,50.0,1,1,1,0,nodo,GROTTE S.STEFANO,22.5,44.5,47.25,22.5
2024-07,REG,S08304,787,250,0,370,0,0,58,1234.0,787,6,2011.0,0,78,3245.0,148,148,32,0,nodo,VITERBO PORTA FIORENTINA,2.6087764514378735,9.5,24.32499999999999,-0.5
2024-07,REG,S08306,148,76,0,56,0,0,3,94.0,148,1,360.0,0,7,454.0,14,14,2,0,nodo,VITERBO PORTA ROMANA,2.401127819548872,4.0,7.699999999999997,0.75
2024-07,REG,S08315,219,122,0,30,0,0,1,48.0,219,0,467.0,0,6,515.0,38,38,1,0,nodo,BRACCIANO,2.420745920745921,5.5,6.649999999999992,1.5
2024-07,REG,S08318,8,2,0,0,0,0,0,0.0,8,0,24.0,0,1,24.0,2,2,0,0,nodo,ANGUILLARA,6.0,6.800000000000001,6.9,6.0
2024-07,REG,S08319,2607,1476,0,821,0,0,22,1392.0,2607,2,3210.0,0,64,4602.0,254,254,5,0,nodo,CESANO DI ROMA,1.2664737297087254,4.5,6.5,0.5
2024-07,REG,S08320,155,61,0,67,0,0,6,114.0,155,1,372.0,0,10,486.0,19,19,1,0,nodo,LA STORTA,2.609062268346924,7.0,11.875,-0.25
2024-07,REG,S08323,330,132,0,170,0,0,4,311.0,330,1,162.0,0,6,473.0,26,26,3,0,nodo,ROMA S.PIETRO,0.3359336725080083,2.799999999999997,3.5,-0.5
2024-07,REG,S08403,47,31,0,11,0,0,1,24.0,47,0,49.0,0,2,73.0,4,4,0,0,nodo,PONTE GALERIA,1.065217391304348,3.7000000000000015,4.449999999999999,0.5
2024-07,REG,S08406,1690,792,0,640,0,0,35,1079.0,1690,2,2371.0,0,76,3450.0,204,204,9,0,nodo,ROMA OSTIENSE,1.4490672366886903,5.5,8.5,0.5
2024-07,REG,S08408,102,33,0,49,0,0,4,171.0,102,0,114.0,0,9,285.0,19,19,0,0,nodo,ROMA TUSCOLANA,1.416359447004608,9.05,12.275,0.25
2024-07,REG,S08409,15567,7255,0,5758,0,0,662,15927.0,15567,85,30879.0,0,975,46806.0,2225,2225,300,0,nodo,ROMA TERMINI,2.026447040294002,6.0,13.0,0.0
2024-07,REG,S08411,6922,3907,0,2120,0,0,88,4083.0,6922,1,8617.0,0,178,12700.0,744,744,19,0,nodo,FIUMICINO AEROPORTO,1.2682580047429306,4.5,7.0,0.5
2024-07,REG,S08504,11,5,0,1,0,0,3,1.0,11,0,123.0,0,3,124.0,5,5,2,0,nodo,BAGNI DI TIVOLI,10.607142857142858,28.35,30.675,4.5
2024-07,REG,S08506,385,258,0,91,0,0,5,129.0,385,0,514.0,0,8,643.0,29,29,1,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.343581989247312,3.25,5.0,1.0
2024-07,REG,S08507,2,0,0,1,0,0,1,1.0,2,0,26.0,0,1,27.0,1,1,0,0,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,S08508,591,293,0,221,0,0,16,469.0,591,0,786.0,0,19,1255.0,67,67,8,0,nodo,TIVOLI,1.3032436765656037,4.0,7.899999999999978,0.5
2024-07,REG,S08526,745,263,0,384,0,0,25,1279.0,745,6,854.0,0,44,2133.0,90,90,10,0,nodo,AVEZZANO,1.1314047207829592,5.5,10.25,-0.5
2024-07,REG,S08539,1477,699,0,659,0,0,27,1287.0,1477,0,975.0,0,39,2262.0,109,109,5,0,nodo,SULMONA,0.6621537706417584,4.0,5.5,0.0
2024-07,REG,S08602,12,3,0,0,0,0,4,0.0,12,2,297.0,0,6,297.0,9,9,2,0,nodo,CAMPOLEONE,24.75,60.5,63.5,9.75
2024-07,REG,S08603,5,3,0,1,0,0,1,1.0,5,0,29.0,0,1,30.0,1,1,0,0,nodo,CISTERNA DI LATINA,5.083333333333333,9.75,10.625,2.75
2024-07,REG,S08608,402,212,0,103,0,0,10,156.0,402,2,995.0,0,20,1151.0,73,73,3,0,nodo,LATINA,2.5598113458217084,6.5,9.299999999999985,1.0
2024-07,REG,S08640,548,243,0,215,0,0,20,579.0,548,4,997.0,0,28,1576.0,81,81,10,0,nodo,FORMIA-GAETA,1.6715756402704145,5.5,9.875,0.5
2024-07,REG,S08650,789,291,0,388,0,0,30,795.0,789,1,838.0,0,39,1633.0,71,71,14,0,nodo,CIAMPINO,1.14812389682856,3.5,9.0,0.0
2024-07,REG,S08652,26,12,0,5,0,0,5,16.0,26,0,185.0,0,7,201.0,9,9,2,0,nodo,ZAGAROLO,6.744047619047619,16.850000000000005,24.625,3.75
2024-07,REG,S08656,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,381,180,0,135,0,0,15,313.0,381,1,1017.0,0,27,1330.0,52,52,5,0,nodo,COLLEFERRO-SEGNI-PALIANO,2.734016636957813,6.700000000000003,12.874999999999986,0.5
2024-07,REG,S08660,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,605,204,0,350,0,0,14,1245.0,605,0,-335.0,0,23,910.0,44,44,7,0,nodo,FROSINONE,-0.5718856273492035,3.5,6.974999999999994,-1.0
2024-07,REG,S08671,1572,473,0,858,0,0,108,2813.0,1572,8,2355.0,0,138,5168.0,210,210,41,0,nodo,CASSINO,1.527367023427601,7.5,20.424999999999955,-1.0
2024-07,REG,S08674,2,0,0,1,0,0,1,1.0,2,1,209.0,0,1,210.0,1,1,1,0,nodo,ROMA CASILINA,104.5,188.9,199.45,104.5
2024-07,REG,S08704,705,238,0,411,0,0,7,851.0,705,0,-20.0,0,14,831.0,45,45,2,0,nodo,ALBANO LAZIALE,-0.0239691042730783,2.5,5.0,-1.0
2024-07,REG,S08705,21,16,0,2,0,0,0,3.0,21,0,55.0,0,0,58.0,3,3,0,0,nodo,APRILIA,2.619047619047619,6.0,9.0,3.0
2024-07,REG,S08706,3,3,0,0,0,0,0,0.0,3,0,5.0,0,0,5.0,0,0,0,0,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,41,33,0,5,0,0,0,7.0,41,0,59.0,0,1,66.0,3,3,0,0,nodo,PADIGLIONE,1.4285714285714286,3.550000000000001,4.5,0.75
2024-07,REG,S08710,1156,639,0,343,0,0,40,699.0,1156,1,2212.0,0,54,2911.0,150,150,15,0,nodo,NETTUNO,1.9532737119757768,5.0,9.0,0.5
2024-07,REG,S08716,2,1,0,1,0,0,0,3.0,2,0,-1.0,0,0,2.0,0,0,0,0,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,6,1,0,2,0,0,3,5.0,6,0,148.0,0,3,153.0,3,3,3,0,nodo,CECCHINA,24.666666666666668,28.399999999999995,28.7,26.0
2024-07,REG,S08734,923,456,0,375,0,0,13,772.0,923,0,689.0,0,22,1461.0,79,79,4,0,nodo,VELLETRI,0.7566465723780817,4.5,5.5,0.0
2024-07,REG,S08751,619,233,0,331,0,0,3,800.0,619,0,-172.0,0,8,628.0,41,41,1,0,nodo,FRASCATI,-0.2786981989858367,3.0,4.5,-1.0
2024-07,REG,S09003,1787,928,0,677,0,0,36,1486.0,1787,1,1869.0,0,49,3355.0,155,155,7,0,nodo,VILLA LITERNO,1.0671715051506443,4.0,6.0,0.5
2024-07,REG,S09006,69,35,0,19,0,0,5,41.0,69,1,274.0,0,7,315.0,15,15,3,0,nodo,AVERSA,3.7892736486486487,9.45,26.12499999999997,1.0
2024-07,REG,S09053,531,229,0,156,0,0,50,734.0,531,8,2560.0,0,72,3294.0,137,137,21,0,nodo,ISERNIA,4.904214559386973,14.0,29.0,1.0
2024-07,REG,S09060,31,6,0,13,0,0,8,82.0,31,2,291.0,0,11,373.0,12,12,4,0,nodo,VENAFRO,9.0,37.650000000000006,51.39999999999999,0.75
2024-07,REG,S09101,206,98,0,93,0,0,2,174.0,206,0,25.0,0,3,199.0,5,5,0,0,nodo,POZZUOLI SOLFATARA,0.1886485351254856,2.6000000000000014,3.5,-0.5
2024-07,REG,S09103,1414,811,0,471,0,0,23,932.0,1414,0,1491.0,0,30,2423.0,100,100,4,0,nodo,NAPOLI CAMPI FLEGREI,1.0691798401374442,4.0,5.399999999999977,0.5
2024-07,REG,S09206,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,2563,755,0,1445,0,0,84,4519.0,2563,10,1112.0,0,139,5631.0,314,314,28,0,nodo,CASERTA,0.4394497416114709,5.5,10.299999999999956,-1.0
2024-07,REG,S09213,358,162,0,101,0,0,13,293.0,358,0,983.0,0,27,1276.0,93,93,3,0,nodo,CANCELLO,2.58402348088212,7.5,10.75,1.5
2024-07,REG,S09215,3,1,0,1,0,0,1,1.0,3,0,16.0,0,1,17.0,1,1,0,0,nodo,ACERRA,5.333333333333333,13.0,14.499999999999998,1.0
2024-07,REG,S09218,5531,1657,0,2659,0,0,454,10201.0,5531,47,12954.0,0,624,23155.0,1098,1098,190,0,nodo,NAPOLI CENTRALE,2.384559150803932,11.5,22.5,-0.5
2024-07,REG,S09307,1,0,0,0,0,0,1,0.0,1,1,78.0,0,1,78.0,1,1,1,0,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,575,157,0,273,0,0,44,1361.0,575,4,1135.0,0,73,2496.0,144,144,19,0,nodo,BENEVENTO,1.939772021482591,11.5,18.75,-0.5
2024-07,REG,S09519,2,1,0,1,0,0,0,1.0,2,0,0.0,0,0,1.0,0,0,0,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,4,3,0,0,0,0,0,0.0,4,0,11.0,0,0,11.0,1,1,0,0,nodo,FRATTE,3.166666666666667,4.5,4.75,2.5
2024-07,REG,S09702,1,0,0,1,0,0,0,5.0,1,0,-5.0,0,0,0.0,0,0,0,0,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,72,45,0,17,0,0,2,34.0,72,0,129.0,0,2,163.0,9,9,0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.6444444444444444,4.550000000000001,6.125,1.75
2024-07,REG,S09814,146,76,0,28,0,0,6,67.0,146,0,442.0,0,11,509.0,39,39,1,0,nodo,NOCERA INFERIORE,3.2387613582018173,8.5,11.474999999999994,2.0
2024-07,REG,S09818,2201,1164,0,717,0,0,52,2324.0,2201,1,1794.0,0,83,4118.0,268,268,18,0,nodo,SALERNO,0.8945013602161789,5.5,8.049999999999955,0.5
2024-07,REG,S09821,9,3,0,2,0,0,1,15.0,9,0,40.0,0,1,55.0,4,4,0,0,nodo,PONTECAGNANO,2.416666666666667,8.75,10.875,0.5
2024-07,REG,S09823,450,163,0,203,0,0,12,506.0,450,0,542.0,0,27,1048.0,73,73,3,0,nodo,BATTIPAGLIA,1.231121281464531,7.5,10.074999999999989,0.0
2024-07,REG,S09837,2,2,0,0,0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,561,538,0,4,0,0,0,5.0,561,0,63.0,0,0,68.0,3,3,0,0,nodo,ARECHI,0.757326586548598,1.6500000000000004,2.3749999999999964,0.5
2024-07,REG,S11019,806,316,0,347,0,0,25,745.0,806,2,1362.0,0,40,2107.0,139,139,10,0,nodo,TERMOLI,1.6986753731343285,6.0,9.5,0.0
2024-07,REG,S11100,1750,764,0,724,0,0,69,2326.0,1750,8,2083.0,0,104,4409.0,241,241,26,0,nodo,FOGGIA,1.2039072349560611,6.0,11.57499999999999,0.0
2024-07,REG,S11108,1226,450,0,601,0,0,62,1516.0,1226,5,1921.0,0,84,3437.0,166,166,19,0,nodo,BARLETTA,1.57716229506425,6.0,14.5,-0.5
2024-07,REG,S11112,1,0,0,0,0,0,0,0.0,1,0,8.0,0,0,8.0,1,1,0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,4714,1465,0,2728,0,0,175,6512.0,4714,22,3768.0,0,248,10280.0,470,470,72,0,nodo,BARI CENTRALE,0.8092270982886957,4.5,10.325000000000044,-1.0
2024-07,REG,S11126,46,15,0,23,0,0,4,37.0,46,0,88.0,0,5,125.0,8,8,0,0,nodo,BARI TORRE A MARE,1.9130434782608687,9.8,10.0,-0.5
2024-07,REG,S11130,1172,425,0,613,0,0,45,1469.0,1172,3,1190.0,0,59,2659.0,125,125,15,0,nodo,FASANO,1.0229844266609889,5.0,11.0,-1.0
2024-07,REG,S11132,8,3,0,4,0,0,0,7.0,8,0,-4.0,0,0,3.0,0,0,0,0,nodo,OSTUNI,-0.75,-0.1499999999999999,-0.0750000000000001,-0.75
2024-07,REG,S11136,504,141,0,277,0,0,43,816.0,504,3,1148.0,0,48,1964.0,79,79,22,0,nodo,BRINDISI,2.3101133603238866,8.049999999999997,26.97499999999998,-1.0
2024-07,REG,S11145,1158,299,0,742,0,0,30,1957.0,1158,1,-80.0,0,47,1877.0,98,98,12,0,nodo,LECCE,-0.069058175674009,4.0,8.074999999999989,-1.5
2024-07,REG,S11252,899,374,0,485,0,0,4,566.0,899,0,160.0,0,8,726.0,28,28,0,0,nodo,BITRITTO,0.1796151304082566,2.5,3.5,-0.5
2024-07,REG,S11420,862,376,0,392,0,0,42,1101.0,862,2,1116.0,0,50,2217.0,90,90,17,0,nodo,POTENZA CENTRALE,1.2981688763312322,4.150000000000006,12.249999999999943,0.0
2024-07,REG,S11465,1556,386,0,970,0,0,99,2690.0,1556,12,2070.0,0,116,4760.0,190,190,45,0,nodo,TARANTO,1.3387616368629027,6.25,19.5,-1.5
2024-07,REG,S11505,54,20,0,31,0,0,1,59.0,54,1,57.0,0,2,116.0,3,3,1,0,nodo,GIOIA DEL COLLE,1.0555555555555556,2.900000000000002,5.599999999999998,-1.0
2024-07,REG,S11602,1,0,0,0,0,0,1,0.0,1,0,27.0,0,1,27.0,1,1,0,0,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,68,31,0,12,0,0,9,19.0,68,0,364.0,0,14,383.0,23,23,0,0,nodo,AGROPOLI CASTELLABATE,5.515151515151516,16.6,23.099999999999987,2.5
2024-07,REG,S11712,4,1,0,0,0,0,2,0.0,4,0,50.0,0,2,50.0,3,3,0,0,nodo,PISCIOTTA PALINURO,17.333333333333332,20.9,21.45,16.5
2024-07,REG,S11721,910,261,0,337,0,0,138,1066.0,910,18,5425.0,0,190,6491.0,285,285,68,0,nodo,SAPRI,6.143221391120552,22.950000000000017,36.5,1.5
2024-07,REG,S11723,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,426,144,0,193,0,0,40,489.0,426,3,1507.0,0,51,1996.0,77,77,23,0,nodo,PAOLA,3.661902535935492,13.500000000000014,27.84999999999998,0.0
2024-07,REG,S11749,732,197,0,461,0,0,15,1385.0,732,0,-234.0,0,29,1151.0,64,64,3,0,nodo,LAMEZIA TERME CENTRALE,-0.3283761903665677,4.0,7.5,-1.5
2024-07,REG,S11753,3,1,0,1,0,0,0,1.0,3,0,17.0,0,1,18.0,1,1,0,0,nodo,PIZZO,5.25,8.25,8.625,5.25
2024-07,REG,S11765,14,7,0,3,0,0,1,8.0,14,0,62.0,0,2,70.0,4,4,0,0,nodo,ROSARNO,4.428571428571429,11.100000000000003,13.799999999999994,3.5
2024-07,REG,S11811,790,326,0,309,0,0,31,905.0,790,3,1397.0,0,47,2302.0,139,139,11,0,nodo,SIBARI,1.8327331869779395,6.5,12.0,0.0
2024-07,REG,S11823,195,81,0,74,0,0,6,228.0,195,1,343.0,0,11,571.0,36,36,2,0,nodo,CROTONE,1.9226701916721745,6.450000000000002,9.199999999999989,0.5
2024-07,REG,S11833,1214,533,0,449,0,0,69,1481.0,1214,7,2712.0,0,97,4193.0,211,211,22,0,nodo,CATANZARO LIDO,2.294546760158824,7.450000000000045,15.774999999999975,0.5
2024-07,REG,S11837,1,0,0,0,0,0,0,0.0,1,0,11.0,0,1,11.0,1,1,0,0,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,357,157,0,155,0,0,10,350.0,357,0,377.0,0,13,727.0,42,42,3,0,nodo,ROCCELLA JONICA,1.0649717514124293,4.200000000000003,8.299999999999983,0.0
2024-07,REG,S11848,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,156,69,0,77,0,0,2,174.0,156,1,61.0,0,3,235.0,8,8,1,0,nodo,LOCRI,0.3883265856950068,3.0,4.274999999999992,-0.5
2024-07,REG,S11854,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,363,138,0,211,0,0,2,354.0,363,0,-112.0,0,3,242.0,9,9,1,0,nodo,MELITO DI PORTO SALVO,-0.3136079900124844,2.0,3.0,-1.0
2024-07,REG,S11910,1407,479,0,705,0,0,85,1971.0,1407,17,3153.0,0,112,5124.0,198,198,57,0,nodo,COSENZA,2.2923335867996424,7.0,20.5,-0.5
2024-07,REG,S12002,5878,2566,0,2954,0,0,55,6922.0,5878,2,65.0,0,90,6987.0,303,303,23,0,nodo,PALERMO CENTRALE,0.012184018422132802,3.5,4.5,-0.5
2024-07,REG,S12008,4,2,0,1,0,0,0,2.0,4,0,6.0,0,0,8.0,1,1,0,0,nodo,BAGHERIA,3.0,3.5,3.5,3.5
2024-07,REG,S12014,966,601,0,310,0,0,6,465.0,966,0,965.0,0,12,1430.0,51,51,2,0,nodo,TERMINI IMERESE,1.006211314360801,4.0,4.5,0.0
2024-07,REG,S12042,61,21,0,40,0,0,0,207.0,61,0,-187.0,0,0,20.0,0,0,0,0,nodo,MILAZZO,-3.043010752688172,1.5,2.5499999999999976,-2.0
2024-07,REG,S12127,1,0,0,0,0,0,1,0.0,1,0,42.0,0,1,42.0,1,1,1,0,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,2,2,0,0,0,0,0,0.0,2,0,3.0,0,0,3.0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,1454,550,0,902,0,0,1,4070.0,1454,0,-3837.0,0,1,233.0,2,2,0,0,nodo,PALERMO NOTARBARTOLO,-2.649271550745478,-1.5,0.0,-3.0
2024-07,REG,S12138,1317,504,0,811,0,0,1,3816.0,1317,0,-3630.0,0,1,186.0,2,2,0,0,nodo,GIACHERY,-2.7583897957206966,-2.0,-1.5,-3.0
2024-07,REG,S12204,1019,288,0,677,0,0,11,1847.0,1019,0,-970.0,0,20,877.0,45,45,4,0,nodo,ROCCAPALUMBA-ALIA,-0.973479141162068,2.0,3.7249999999999934,-1.5
2024-07,REG,S12232,4,1,0,3,0,0,0,4.0,4,0,-4.0,0,0,0.0,0,0,0,0,nodo,VALLELUNGA,-1.0,-0.6000000000000001,-0.55,-1.0
2024-07,REG,S12301,2850,1322,0,1268,0,0,48,4066.0,2850,8,495.0,0,79,4561.0,234,234,20,0,nodo,MESSINA CENTRALE,0.175658866204417,3.5,6.5,-0.5
2024-07,REG,S12308,377,212,0,156,0,0,0,317.0,377,0,-161.0,0,0,156.0,8,8,0,0,nodo,GIAMPILIERI,-0.4281914893617021,1.1500000000000057,2.325000000000003,-1.0
2024-07,REG,S12316,20,6,0,11,0,0,0,33.0,20,0,-15.0,0,0,18.0,1,1,0,0,nodo,LETOJANNI,-0.8333333333333333,2.6000000000000005,3.8,-1.5
2024-07,REG,S12320,53,35,0,14,0,0,2,16.0,53,0,149.0,0,2,165.0,4,4,2,0,nodo,ALCANTARA,2.856837606837607,5.5,17.25,1.25
2024-07,REG,S12322,35,7,0,26,0,0,2,76.0,35,0,-28.0,0,2,48.0,2,2,0,0,nodo,FIUMEFREDDO DI SICILIA,1.8304597701149423,8.6,9.3,0.0
2024-07,REG,S12324,67,31,0,31,0,0,2,47.0,67,0,35.0,0,3,82.0,5,5,0,0,nodo,GIARRE RIPOSTO,0.5062724014336918,2.0,9.125,-0.5
2024-07,REG,S12328,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
