mese,categoria,cod_stazione,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,S08403,22,0,0,3,0,11,2,0,3,0,1,0,0,16.0,58.0,42.0,36,36,nodo,PONTE GALERIA,3.5500000000000025,0.25,1.1666666666666667,6.824999999999992
2024-06,REG,S08406,669,2,11,163,0,581,61,0,163,0,34,0,0,1020.0,3054.0,2034.0,1431,1431,nodo,ROMA OSTIENSE,5.0,0.5,1.429625954657526,8.5
2024-06,REG,S08408,18,0,0,16,0,38,4,0,16,0,3,0,0,133.0,171.0,38.0,74,74,nodo,ROMA TUSCOLANA,6.700000000000001,0.5,0.9185185185185184,10.349999999999996
2024-06,REG,S08409,5265,25,162,1277,0,4330,518,0,1277,0,346,0,0,11704.0,25868.0,14164.0,11091,11091,nodo,ROMA TERMINI,5.0,0.0,1.3028979524279316,8.5
2024-06,REG,S08411,2817,2,13,540,0,1527,113,0,540,0,61,0,0,3015.0,9172.0,6157.0,4997,4997,nodo,FIUMICINO AEROPORTO,4.5,0.5,1.2520904925303906,6.2999999999999545
2024-06,REG,S08506,135,0,8,41,0,175,24,0,41,0,16,0,0,433.0,916.0,483.0,355,355,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.0,-0.5,1.3778979154490552,13.074999999999974
2024-06,REG,S08508,37,0,1,8,0,37,2,0,8,0,1,0,0,68.0,151.0,83.0,82,82,nodo,TIVOLI,4.050000000000001,0.0,0.9803571428571427,5.024999999999999
2024-06,REG,S08526,284,2,21,120,0,281,55,0,120,0,34,0,0,714.0,2320.0,1606.0,690,690,nodo,AVEZZANO,7.5,0.5,2.3455935006478894,14.349999999999966
2024-06,REG,S08534,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,48.0,48.0,1,1,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,542,0,10,96,0,419,41,0,96,0,28,0,0,761.0,2099.0,1338.0,1068,1068,nodo,SULMONA,4.5,0.5,1.265000572950984,7.5
2024-06,REG,S08602,1,0,3,8,0,0,4,0,8,0,4,0,0,0.0,172.0,172.0,9,9,nodo,CAMPOLEONE,36.6,10.5,18.55,39.3
2024-06,REG,S08603,2,0,1,3,0,0,2,0,3,0,2,0,0,0.0,79.0,79.0,5,5,nodo,CISTERNA DI LATINA,24.450000000000003,12.25,13.916666666666666,25.975
2024-06,REG,S08608,168,0,0,37,0,58,10,0,37,0,5,0,0,73.0,585.0,512.0,265,265,nodo,LATINA,5.050000000000004,1.0,1.9472816657027183,7.5
2024-06,REG,S08640,173,1,6,57,0,171,25,0,57,0,19,0,0,480.0,1153.0,673.0,407,407,nodo,FORMIA-GAETA,5.799999999999997,0.5,1.5153535353535352,11.899999999999991
2024-06,REG,S08650,124,0,2,36,0,218,13,0,36,0,6,0,0,527.0,574.0,47.0,382,382,nodo,CIAMPINO,3.5,-0.5,0.1652276295133437,6.599999999999995
2024-06,REG,S08652,4,0,1,2,0,1,1,0,2,0,1,0,0,1.0,48.0,47.0,7,7,nodo,ZAGAROLO,14.400000000000002,2.5,5.916666666666667,16.449999999999996
2024-06,REG,S08657,189,0,0,25,0,134,5,0,25,0,2,0,0,289.0,446.0,157.0,352,352,nodo,COLLEFERRO-SEGNI-PALIANO,3.700000000000003,0.5,0.46042547568710357,5.0
2024-06,REG,S08660,0,0,0,1,0,1,0,0,1,0,0,0,0,2.0,5.0,3.0,2,2,nodo,MOROLO,4.3,1.5,1.5,4.65
2024-06,REG,S08662,143,1,4,19,0,224,9,0,19,0,7,0,0,818.0,517.0,-301.0,390,390,nodo,FROSINONE,2.5,-1.0,-0.7736573576799141,4.125
2024-06,REG,S08668,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,2,2,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,464,13,45,187,0,749,104,0,187,0,84,0,0,2370.0,4762.0,2392.0,1431,1431,nodo,CASSINO,6.0,-0.5,1.7129037195775294,16.5
2024-06,REG,S08674,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,235,0,0,32,0,435,10,0,32,0,4,0,0,909.0,576.0,-333.0,709,709,nodo,ALBANO LAZIALE,2.5,-1.0,-0.4743589743589743,4.0
2024-06,REG,S08705,9,0,0,6,0,0,0,0,6,0,0,0,0,0.0,54.0,54.0,16,16,nodo,APRILIA,3.5,2.5,2.392857142857143,3.675
2024-06,REG,S08707,22,0,0,2,0,6,0,0,2,0,0,0,0,7.0,49.0,42.0,30,30,nodo,PADIGLIONE,3.950000000000001,1.0,1.3660714285714286,4.625
2024-06,REG,S08710,447,0,7,59,0,303,22,0,59,0,14,0,0,576.0,1389.0,813.0,828,828,nodo,NETTUNO,4.0,0.0,1.003679301788312,5.5
2024-06,REG,S08732,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,4.0,3.0,2,2,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,2,2,nodo,LANUVIO,6.3,3.5,3.5,6.65
2024-06,REG,S08734,425,0,6,85,0,380,20,0,85,0,14,0,0,803.0,1475.0,672.0,907,907,nodo,VELLETRI,4.450000000000017,-0.5,0.7547117404654169,6.0
2024-06,REG,S08751,212,0,2,34,0,368,9,0,34,0,6,0,0,868.0,619.0,-249.0,627,627,nodo,FRASCATI,2.5,-1.0,-0.4021517697988286,4.5
2024-06,REG,S08850,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,2,2,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08857,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,2,2,nodo,SORA,5.5,3.5,3.5,5.75
2024-06,REG,S09003,669,0,3,142,0,456,41,0,142,0,14,0,0,934.0,2616.0,1682.0,1297,1297,nodo,VILLA LITERNO,4.5,1.5,1.3364274143302182,7.5
2024-06,REG,S09006,24,0,0,5,0,17,2,0,5,0,1,0,0,53.0,94.0,41.0,46,46,nodo,AVERSA,4.400000000000002,-0.5,0.7742857142857144,7.199999999999996
2024-06,REG,S09053,176,2,10,74,0,193,36,0,74,0,28,0,0,897.0,1526.0,629.0,451,451,nodo,ISERNIA,7.0,-0.25,1.4446856653620352,18.82499999999999
2024-06,REG,S09101,64,0,0,1,0,72,1,0,1,0,1,0,0,131.0,118.0,-13.0,145,145,nodo,POZZUOLI SOLFATARA,2.5,-0.5,-0.0329004329004328,2.625
2024-06,REG,S09103,604,0,3,98,0,292,31,0,98,0,13,0,0,553.0,2146.0,1593.0,1024,1024,nodo,NAPOLI CAMPI FLEGREI,5.0,1.5,1.6089716599190285,6.674999999999983
2024-06,REG,S09211,682,8,37,316,0,1133,141,0,316,0,99,0,0,3619.0,5846.0,2227.0,2199,2199,nodo,CASERTA,6.5,-1.0,1.0354647524874636,13.0
2024-06,REG,S09213,7,0,0,6,0,5,4,0,6,0,2,0,0,21.0,83.0,62.0,18,18,nodo,CANCELLO,11.7,0.5,3.166666666666667,15.424999999999995
2024-06,REG,S09215,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,2,2,nodo,ACERRA,4.8,4.0,4.0,4.9
2024-06,REG,S09216,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,2,2,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,1330,21,93,657,0,2076,314,0,657,0,214,0,0,7822.0,12877.0,5055.0,4154,4154,nodo,NAPOLI CENTRALE,7.5,-0.5,1.246215607167521,16.0
2024-06,REG,S09307,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,15.0,15.0,1,1,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,106,9,22,83,0,188,46,0,83,0,33,0,0,894.0,2250.0,1356.0,385,385,nodo,BENEVENTO,12.400000000000032,-0.5,3.552545155993432,33.974999999999866
2024-06,REG,S09519,1,0,0,0,0,3,0,0,0,0,0,0,0,8.0,3.0,-5.0,4,4,nodo,FISCIANO,0.55,-1.25,-1.25,0.7749999999999999
2024-06,REG,S09520,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,2,0,0,1,0,2,1,0,1,0,1,0,0,3.0,20.0,17.0,5,5,nodo,FRATTE,7.8,1.0,3.0,8.649999999999999
2024-06,REG,S09702,1,0,0,2,0,1,1,0,2,0,0,0,0,2.0,19.0,17.0,4,4,nodo,SARNO,5.65,4.25,4.25,5.825
2024-06,REG,S09703,1,0,1,1,0,0,1,0,1,0,1,0,0,0.0,32.0,32.0,2,2,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,27,0,0,5,0,8,1,0,5,0,1,0,0,17.0,100.0,83.0,40,40,nodo,TORRE ANNUNZIATA CENTRALE,8.600000000000001,4.5,4.375,9.175
2024-06,REG,S09814,63,0,2,26,0,40,6,0,26,0,3,0,0,106.0,364.0,258.0,132,132,nodo,NOCERA INFERIORE,6.150000000000002,1.25,2.294047619047619,6.5
2024-06,REG,S09818,896,0,9,181,0,594,56,0,181,0,34,0,0,1708.0,2774.0,1066.0,1708,1708,nodo,SALERNO,4.5,0.5,0.7311714818435249,7.0
2024-06,REG,S09823,92,0,6,47,0,157,19,0,47,0,13,0,0,397.0,775.0,378.0,297,297,nodo,BATTIPAGLIA,6.5,-1.0,1.2775875450851482,11.34999999999998
2024-06,REG,S09824,0,0,0,1,0,1,0,0,1,0,0,0,0,3.0,6.0,3.0,2,2,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,411,0,0,6,0,16,2,0,6,0,1,0,0,18.0,82.0,64.0,440,440,nodo,ARECHI,1.5,-0.5,0.3615961199294532,2.1499999999999986
2024-06,REG,S11019,246,2,6,126,0,203,43,0,126,0,20,0,0,388.0,1837.0,1449.0,575,575,nodo,TERMOLI,7.5,1.0,2.519097684322598,12.174999999999985
2024-06,REG,S11100,521,8,24,171,0,561,82,0,171,0,52,0,0,1709.0,3390.0,1681.0,1258,1258,nodo,FOGGIA,6.0,0.0,1.3422648779791635,12.0
2024-06,REG,S11108,348,2,14,130,0,359,60,0,130,0,41,0,0,867.0,2495.0,1628.0,841,841,nodo,BARLETTA,7.0,0.75,1.943617932609937,13.5
2024-06,REG,S11113,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,24.0,24.0,1,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,1,0,0,2,0,0,1,0,2,0,1,0,0,0.0,36.0,36.0,3,3,nodo,GIOVINAZZO,14.949999999999998,10.75,10.75,15.475
2024-06,REG,S11119,1166,10,43,355,0,1783,176,0,355,0,112,0,0,4173.0,7205.0,3032.0,3327,3327,nodo,BARI CENTRALE,5.0,-1.0,0.920063320825516,11.0
2024-06,REG,S11126,9,0,0,1,0,17,0,0,1,0,0,0,0,27.0,20.0,-7.0,27,27,nodo,BARI TORRE A MARE,1.3500000000000003,0.0,-0.2994505494505494,1.8749999999999991
2024-06,REG,S11128,8,0,0,4,0,4,3,0,4,0,0,0,0,5.0,56.0,51.0,16,16,nodo,POLIGNANO A MARE,9.849999999999998,1.0,3.1875,11.424999999999995
2024-06,REG,S11130,316,2,13,112,0,356,43,0,112,0,30,0,0,852.0,2075.0,1223.0,787,787,nodo,FASANO,5.950000000000017,0.0,1.5599489795918369,10.449999999999989
2024-06,REG,S11132,4,0,0,0,0,2,0,0,0,0,0,0,0,3.0,6.0,3.0,7,7,nodo,OSTUNI,2.400000000000001,0.0,0.5,2.7
2024-06,REG,S11136,86,5,23,63,0,191,48,0,63,0,41,0,0,616.0,1815.0,1199.0,342,342,nodo,BRINDISI,19.700000000000017,-1.5,3.5299318315512647,34.34999999999998
2024-06,REG,S11145,245,2,12,102,0,480,56,0,102,0,35,0,0,1215.0,1980.0,765.0,839,839,nodo,LECCE,5.5,-1.0,0.9244628089506496,13.674999999999986
2024-06,REG,S11252,326,0,0,25,0,300,3,0,25,0,0,0,0,360.0,658.0,298.0,651,651,nodo,BITRITTO,3.0,0.0,0.4577528598935326,4.0
2024-06,REG,S11420,241,0,8,46,0,314,24,0,46,0,19,0,0,980.0,1146.0,166.0,603,603,nodo,POTENZA CENTRALE,3.450000000000017,0.0,0.2785720613967087,6.974999999999994
2024-06,REG,S11465,268,6,33,134,0,690,84,0,134,0,64,0,0,1985.0,3198.0,1213.0,1096,1096,nodo,TARANTO,6.0,-1.5,1.1132086867819178,19.25
2024-06,REG,S11505,14,0,0,0,0,23,0,0,0,0,0,0,0,39.0,11.0,-28.0,37,37,nodo,GIOIA DEL COLLE,0.75,-1.0,-0.7792397660818714,1.549999999999999
2024-06,REG,S11705,21,1,1,8,0,12,4,0,8,0,4,0,0,18.0,189.0,171.0,41,41,nodo,AGROPOLI CASTELLABATE,9.650000000000002,1.5,4.186904761904762,13.150000000000025
2024-06,REG,S11712,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,1,1,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,312,3,12,146,0,404,60,0,146,0,33,0,0,1230.0,2480.0,1250.0,878,878,nodo,SAPRI,7.099999999999994,0.0,1.4517191815113293,12.0
2024-06,REG,S11739,105,2,6,41,0,157,17,0,41,0,11,0,0,418.0,817.0,399.0,313,313,nodo,PAOLA,5.0,-1.0,1.315353781805507,12.849999999999966
2024-06,REG,S11744,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,35.0,35.0,1,1,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,124,0,1,31,0,367,12,0,31,0,5,0,0,1066.0,541.0,-525.0,535,535,nodo,LAMEZIA TERME CENTRALE,2.799999999999997,-1.5,-0.9911533661258352,5.099999999999994
2024-06,REG,S11760,0,0,0,2,0,0,1,0,2,0,1,0,0,0.0,29.0,29.0,2,2,nodo,TROPEA,22.1,14.5,14.5,23.05
2024-06,REG,S11765,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,3.0,-1.0,3,3,nodo,ROSARNO,-0.6499999999999999,-1.25,-1.25,-0.5750000000000002
2024-06,REG,S11777,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,247,0,1,52,0,247,16,0,52,0,7,0,0,679.0,894.0,215.0,563,563,nodo,SIBARI,4.25,0.0,0.4286713286713287,5.524999999999992
2024-06,REG,S11823,54,1,1,19,0,64,5,0,19,0,3,0,0,205.0,315.0,110.0,138,138,nodo,CROTONE,4.399999999999999,0.5,0.8641909246575342,5.624999999999993
2024-06,REG,S11833,380,1,12,130,0,365,48,0,130,0,24,0,0,1171.0,2188.0,1017.0,892,892,nodo,CATANZARO LIDO,6.0,0.0,1.1863956579994137,10.0
2024-06,REG,S11847,107,0,4,38,0,108,11,0,38,0,6,0,0,238.0,641.0,403.0,256,256,nodo,ROCCELLA JONICA,4.600000000000001,0.5,1.55951487871968,7.424999999999997
2024-06,REG,S11848,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,46,0,0,13,0,53,2,0,13,0,1,0,0,114.0,199.0,85.0,113,113,nodo,LOCRI,4.650000000000002,0.25,0.7391443167305236,5.724999999999998
2024-06,REG,S11854,1,0,0,0,0,1,0,0,0,0,0,0,0,5.0,3.0,-2.0,2,2,nodo,BOVALINO,2.2,-1.0,-1.0,2.6
2024-06,REG,S11855,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,91,0,1,8,0,148,3,0,8,0,1,0,0,265.0,193.0,-72.0,250,250,nodo,MELITO DI PORTO SALVO,2.0,-0.5,-0.321344107213244,3.0
2024-06,REG,S11906,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,356,3,13,89,0,587,35,0,89,0,27,0,0,1640.0,1840.0,200.0,1059,1059,nodo,COSENZA,3.5,-1.0,0.2065687316653582,7.0
2024-06,REG,S12002,1845,4,19,168,0,2063,51,0,168,0,38,0,0,4933.0,4912.0,-21.0,4137,4137,nodo,PALERMO CENTRALE,3.0,-0.5,-0.0025787046668053,4.0
2024-06,REG,S12014,453,0,0,31,0,191,3,0,31,0,2,0,0,263.0,938.0,675.0,686,686,nodo,TERMINI IMERESE,3.5,0.5,1.0008647481256476,4.5
2024-06,REG,S12042,10,0,0,1,0,31,0,0,1,0,0,0,0,155.0,11.0,-144.0,42,42,nodo,MILAZZO,1.0,-2.5,-3.4285714285714284,1.5
2024-06,REG,S12129,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,470,0,0,2,0,695,0,0,2,0,0,0,0,3202.0,143.0,-3059.0,1174,1174,nodo,PALERMO NOTARBARTOLO,-1.5,-3.0,-2.614908802537669,0.0
2024-06,REG,S12138,442,0,0,1,0,621,0,0,1,0,0,0,0,3017.0,124.0,-2893.0,1070,1070,nodo,GIACHERY,-2.0,-3.0,-2.7137670790006463,-1.5
2024-06,REG,S12204,199,0,0,17,0,464,6,0,17,0,2,0,0,1310.0,451.0,-859.0,690,690,nodo,ROCCAPALUMBA-ALIA,2.5,-1.5,-1.2775324675324675,3.5
2024-06,REG,S12216,14,2,2,5,0,13,4,0,5,0,3,0,0,27.0,208.0,181.0,32,32,nodo,AGRIGENTO CENTRALE,8.350000000000001,0.75,5.98015873015873,26.07499999999994
2024-06,REG,S12240,12,0,0,2,0,10,1,0,2,0,1,0,0,30.0,49.0,19.0,24,24,nodo,DITTAINO,4.700000000000001,0.25,0.7916666666666666,9.499999999999991
2024-06,REG,S12270,2,0,0,2,0,3,0,0,2,0,0,0,0,9.0,16.0,7.0,7,7,nodo,CALTAGIRONE,5.3500000000000005,0.5,1.2083333333333333,5.924999999999999
2024-06,REG,S12301,902,7,22,154,0,930,50,0,154,0,31,0,0,3102.0,3209.0,107.0,2003,2003,nodo,MESSINA CENTRALE,3.5,-0.5,0.0549440184982353,6.0
2024-06,REG,S12308,135,1,2,6,0,116,3,0,6,0,2,0,0,224.0,213.0,-11.0,257,257,nodo,GIAMPILIERI,1.5,-1.0,-0.0399709302325581,2.5
2024-06,REG,S12316,4,0,0,0,0,14,0,0,0,0,0,0,0,40.0,4.0,-36.0,19,19,nodo,LETOJANNI,-0.2999999999999998,-2.5,-2.0,0.0999999999999996
2024-06,REG,S12320,26,0,0,2,0,10,1,0,2,0,0,0,0,10.0,63.0,53.0,38,38,nodo,ALCANTARA,2.6,1.5,1.3947368421052633,3.3999999999999915
2024-06,REG,S12322,2,0,0,1,0,18,1,0,1,0,1,0,0,48.0,19.0,-29.0,21,21,nodo,FIUMEFREDDO DI SICILIA,-1.3999999999999986,-3.25,-2.625,-0.1999999999999956
2024-06,REG,S12324,23,0,0,0,0,18,0,0,0,0,0,0,0,22.0,14.0,-8.0,42,42,nodo,GIARRE RIPOSTO,1.5,-0.5,-0.1889952153110047,1.5
2024-06,REG,S12332,365,0,6,45,0,439,16,0,45,0,13,0,0,1460.0,1003.0,-457.0,866,866,nodo,CATANIA CENTRALE,2.5,-1.0,-0.5228143852281439,4.5
2024-06,REG,S12337,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,33,0,0,3,0,22,1,0,3,0,0,0,0,36.0,68.0,32.0,59,59,nodo,AUGUSTA,2.299999999999999,0.0,0.5517241379310345,4.699999999999996
2024-06,REG,S12349,234,4,8,44,0,257,18,0,44,0,12,0,0,904.0,1184.0,280.0,542,542,nodo,SIRACUSA,4.0,-0.5,0.5265850385776585,6.25
2024-06,REG,S12380,114,0,4,24,0,277,13,0,24,0,12,0,0,833.0,545.0,-288.0,419,419,nodo,CALTANISSETTA XIRBI,3.0,-2.0,-0.6963288665549972,5.049999999999997
2024-06,REG,S12803,102,0,0,9,0,19,7,0,9,0,3,0,0,22.0,249.0,227.0,133,133,nodo,PORTO TORRES MARITTIMA,2.8000000000000007,1.5,1.7461538461538462,7.89999999999999
2024-06,REG,S12807,166,4,11,47,0,245,29,0,47,0,19,0,0,667.0,1190.0,523.0,471,471,nodo,SASSARI,4.400000000000006,-1.0,1.1284978540772532,12.399999999999975
2024-06,REG,S12862,37,1,1,13,0,100,9,0,13,0,6,0,0,248.0,260.0,12.0,158,158,nodo,OZIERI CHILIVANI,3.0,-1.25,0.0769914651493598,11.0
2024-06,REG,S12869,32,1,2,19,0,76,10,0,19,0,8,0,0,178.0,462.0,284.0,128,128,nodo,MACOMER,5.550000000000008,-1.0,2.2271825396825395,17.224999999999977
2024-06,REG,S12873,6,0,0,3,0,19,2,0,3,0,1,0,0,46.0,50.0,4.0,28,28,nodo,ABBASANTA,6.800000000000002,-1.5,0.2461538461538461,8.999999999999996
2024-06,REG,S12878,73,0,1,12,0,174,3,0,12,0,3,0,0,412.0,237.0,-175.0,260,260,nodo,ORISTANO,2.5,-1.5,-0.6747763864042934,4.0
2024-06,REG,S12888,93,0,0,7,0,265,2,0,7,0,1,0,0,470.0,157.0,-313.0,370,370,nodo,DECIMOMANNU,0.5,-1.5,-0.856107007746352,2.0
2024-06,REG,S12890,203,0,0,8,0,118,1,0,8,0,1,0,0,128.0,235.0,107.0,343,343,nodo,CAGLIARI ELMAS,2.0,0.0,0.3257021433850702,2.5
2024-06,REG,S12891,827,5,19,118,0,1340,64,0,118,0,47,0,0,2417.0,3130.0,713.0,2320,2320,nodo,CAGLIARI,2.1499999999999773,-1.0,0.3107676077703106,5.0
2024-06,REG,S12902,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,440,1,2,86,0,303,32,0,86,0,16,0,0,309.0,1618.0,1309.0,829,829,nodo,STABIO,3.5,0.5,1.6375388099073231,8.125
2024-06,,N_26FAC2401D1E,406,45,129,728,0,264,439,0,728,0,287,0,0,1003.0,16063.0,15060.0,1401,1401,nodo,VENEZIA SANTA LUCIA,28.1802284082798,4.971448965024982,10.774686755247622,49.30770877944317
2024-06,,N_66EFE7185ACC,61,3,17,146,0,49,86,0,146,0,54,0,0,216.0,2528.0,2312.0,256,256,nodo,GENOVA P.PRINCIPE,22.47207031250001,5.0068359375,8.974535282258064,33.88671874999999
2024-06,,N_6DAD4A05816E,28,0,8,23,0,34,12,0,23,0,12,0,0,137.0,502.0,365.0,85,85,nodo,FIRENZE S.M.N.,23.73588235294117,1.526470588235294,4.35,30.009117647058826
2024-06,,N_DEBAB2A3D4C0,47,22,57,172,0,102,139,0,172,0,103,0,0,563.0,5337.0,4774.0,323,323,nodo,REGGIO CALABRIA CENTRALE,49.04752321981427,4.99922600619195,14.850564914961202,69.56803405572751
2024-06,,N_FEBDC4EA7CA2,261,86,188,694,0,162,485,0,694,0,351,0,0,517.0,19084.0,18567.0,1121,1121,nodo,TORINO P.NUOVA,49.416101694915255,7.415254237288136,16.59873319721194,73.20593220338978
2024-06,,S01700,684,131,336,1336,0,691,858,0,1336,0,611,0,0,2877.0,35598.0,32721.0,2728,2728,nodo,MILANO CENTRALE,35.55443548387097,4.422562316715543,12.05285359053181,58.51780608504397
2024-06,,S01701,0,0,2,2,0,0,2,0,2,0,2,0,0,0.0,114.0,114.0,2,2,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,43,5,11,62,0,19,33,0,62,0,24,0,0,45.0,1373.0,1328.0,126,126,nodo,BRESCIA,23.81111111111112,5.007936507936508,10.925315425315423,42.21507936507933
2024-06,,S01820,0,2,4,8,0,0,8,0,8,0,8,0,0,0.0,342.0,342.0,8,8,nodo,MILANO ROGOREDO,54.95,42.75,42.75,56.475
2024-06,,S02026,96,14,29,144,0,80,87,0,144,0,63,0,0,317.0,3400.0,3083.0,321,321,nodo,BOLZANO,27.40280373831776,3.887850467289721,9.63803525333527,49.86308411214948
2024-06,,S02038,0,0,2,2,0,0,2,0,2,0,2,0,0,0.0,102.0,102.0,2,2,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,11,1,3,17,0,10,11,0,17,0,9,0,0,22.0,402.0,380.0,38,38,nodo,MANTOVA,16.414473684210527,5.217105263157895,10.323219814241488,20.6743421052632
2024-06,,S02430,0,0,0,2,0,2,2,0,2,0,2,0,0,4.0,34.0,30.0,4,4,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,0,0,0,6,0,2,2,0,6,0,2,0,0,10.0,62.0,52.0,8,8,nodo,VENEZIA MESTRE,10.9,6.5,6.5,11.45
2024-06,,S03026,19,2,7,56,0,54,35,0,56,0,21,0,0,204.0,933.0,729.0,131,131,nodo,UDINE,17.813358778625958,2.822519083969466,5.532028820885034,24.36507633587786
2024-06,,S03317,52,4,18,114,0,47,78,0,114,0,54,0,0,162.0,2349.0,2187.0,214,214,nodo,TRIESTE CENTRALE,25.03831775700936,5.418224299065421,9.927963041631267,36.66296728971962
2024-06,,S04702,2,3,16,43,0,1,42,0,43,0,33,0,0,1.0,1255.0,1254.0,46,46,nodo,GENOVA BRIGNOLE,49.791304347826106,21.95652173913044,27.26086956521739,59.7391304347826
2024-06,,S05811,14,1,5,16,0,27,12,0,16,0,7,0,0,98.0,380.0,282.0,57,57,nodo,RAVENNA,24.898245614035094,0.3859649122807017,4.947368421052632,30.32631578947369
2024-06,,S06000,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,4,4,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,4,0,2,30,0,2,19,0,30,0,12,0,0,2.0,464.0,462.0,36,36,nodo,PERUGIA,23.93055555555556,10.805555555555555,12.869928728070176,25.802083333333325
2024-06,,S07113,10,3,11,45,0,27,37,0,45,0,27,0,0,160.0,1086.0,926.0,87,87,nodo,ANCONA,36.63333333333334,7.7011494252873565,11.362332661450546,41.19022988505744
2024-06,,S07810,31,7,12,61,0,47,43,0,61,0,26,0,0,233.0,1503.0,1270.0,139,139,nodo,PESCARA,25.69460431654676,2.848920863309353,9.210318142074824,47.08597122302155
2024-06,,S08406,2,0,0,2,0,0,2,0,2,0,2,0,0,0.0,58.0,58.0,4,4,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
