mese,categoria,cod_stazione,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-02,MET,S09818,1151,28,265,0,1509,1686.0,0,1509,8,0,0,-2609.0,90,90,4295.0,45,1,0,nodo,SALERNO,6.0,-1.7343406089508435,-3.0,2.0
2025-02,NCL,N_2F8385CD5EAF,0,1,0,0,1,17.0,0,1,0,0,0,17.0,1,1,0.0,1,0,0,nodo,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,1,0,0,0,1,0.0,0,1,0,0,0,-77.0,0,0,77.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,0,2,0,0,4,158.0,0,4,1,0,0,158.0,4,4,0.0,2,1,0,nodo,LIVORNO CALAMBRONE,59.35,28.33333333333333,13.0,54.2
2025-02,NCL,N_DEBAB2A3D4C0,1,0,0,0,1,0.0,0,1,0,0,0,-46.0,0,0,46.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,2,1,0,0,3,20.0,0,3,0,0,0,4.0,1,1,16.0,1,0,0,nodo,MILANO CERTOSA,8.7,6.0,6.0,8.4
2025-02,NCL,S05050,2,2,1,0,5,107.0,0,5,2,0,0,-6.0,2,2,113.0,2,0,0,nodo,BOLOGNA CABINA S.DONATO,46.525,4.083333333333334,-2.75,41.05
2025-02,NCL,S05071,1,2,1,0,4,107.0,0,4,2,0,0,71.0,2,2,36.0,2,0,0,nodo,RIMINI,48.575,17.75,17.75,45.15
2025-02,NCL,S06000,1,1,0,0,2,20.0,0,2,0,0,0,18.0,1,1,2.0,1,0,0,nodo,LA SPEZIA CENTRALE,9.0,9.0,9.0,9.0
2025-02,NCL,S06039,1,3,0,0,4,180.0,0,4,2,0,0,166.0,3,3,14.0,3,2,0,nodo,GROSSETO,77.5,41.5,41.5,73.5
2025-02,NCL,S09213,1,2,0,0,3,163.0,0,3,2,0,0,117.0,2,2,46.0,2,2,0,nodo,CANCELLO,77.95,46.0,46.0,74.4
2025-02,NCL,S11100,0,2,0,0,4,158.0,0,4,1,0,0,158.0,4,4,0.0,2,1,0,nodo,FOGGIA,59.35,28.33333333333333,13.0,54.2
2025-02,NCL,S12332,0,1,0,0,1,136.0,0,1,1,0,0,136.0,1,1,0.0,1,1,0,nodo,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,0,1,0,0,1,136.0,0,1,1,0,0,136.0,1,1,0.0,1,1,0,nodo,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00025,7,0,37,0,66,226.0,0,66,0,0,0,211.0,22,22,15.0,1,0,0,nodo,VARESE CASBENO,6.449999999999999,2.524266936299292,2.0,5.4
2025-02,REG,N00055,89,16,536,0,840,2627.0,0,840,0,0,0,2502.0,215,215,125.0,51,0,0,nodo,NOVARA NORD,9.5,3.009811993572236,2.0,8.0
2025-02,REG,N00066,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,4,1,14,0,29,137.0,0,29,0,0,0,121.0,11,11,16.0,5,0,0,nodo,MARIANO COMENSE,10.62499999999999,3.586842105263158,2.5,9.25
2025-02,REG,N00074,0,22,104,0,264,1700.0,0,264,0,0,0,1700.0,160,160,0.0,46,0,0,nodo,ERBA,15.775000000000002,6.442135476463834,5.5,13.5
2025-02,REG,N00079,63,29,340,0,604,2469.0,0,604,0,0,0,2371.0,201,201,98.0,61,0,0,nodo,ASSO,12.5,3.727007067778181,2.5,9.400000000000006
2025-02,REG,N00210,113,2,214,0,355,477.0,0,355,0,0,0,235.0,28,28,242.0,6,0,0,nodo,ISEO,5.0,0.4588229533881707,0.0,3.1500000000000057
2025-02,REG,N00217,9,0,40,0,49,23.0,0,49,0,0,0,5.0,0,0,18.0,0,0,0,nodo,PISOGNE,2.2,0.1515151515151515,0.0,1.450000000000001
2025-02,REG,N00226,17,1,56,0,82,156.0,0,82,0,0,0,121.0,9,9,35.0,3,0,0,nodo,BRENO,6.699999999999996,1.3385899814471245,0.5,4.500000000000002
2025-02,REG,N00235,205,20,435,0,680,1073.0,0,680,0,0,0,668.0,40,40,405.0,33,0,0,nodo,EDOLO,6.974999999999994,0.9868507560815254,0.0,3.4500000000000175
2025-02,REG,N_00A89BC9B9DB,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,nodo,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,nodo,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,0,0,3,0,3,5.0,0,3,0,0,0,5.0,0,0,0.0,0,0,0,nodo,POGGIBONSI,2.4,1.5,1.5,2.3
2025-02,REG,N_06F2305DF710,402,9,313,0,757,857.0,0,757,4,0,0,282.0,36,36,575.0,14,1,0,nodo,CARBONIA SERBARIU,4.5,0.3760992907801418,-0.5,2.5
2025-02,REG,N_098D485D9D54,86,31,526,0,756,2157.0,0,756,0,0,0,2015.0,144,144,142.0,47,0,0,nodo,LAVENO,12.074999999999989,2.665343915343916,1.5,6.5
2025-02,REG,N_0B008F272125,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,64,9,42,0,125,364.0,0,125,1,0,0,199.0,19,19,165.0,12,0,0,nodo,BUCCINO S.,12.45,1.5801331285202254,0.0,9.85
2025-02,REG,N_105299730773,81,5,92,0,221,537.0,0,221,0,0,0,304.0,40,40,233.0,8,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.5,1.6605263157894736,0.5,6.149999999999999
2025-02,REG,N_12B942CEE428,21,1,0,0,23,52.0,0,23,1,0,0,-36.0,2,2,88.0,1,0,0,nodo,MARRADI,4.399999999999992,-1.565217391304348,-5.0,-1.0
2025-02,REG,N_182E9A75A62E,0,1,0,0,2,49.0,0,2,1,0,0,49.0,2,2,0.0,1,0,0,nodo,SAN BONIFACIO,42.05,24.5,24.5,40.1
2025-02,REG,N_1A9A4EB19A5F,0,1,0,0,1,72.0,0,1,1,0,0,72.0,1,1,0.0,1,1,0,nodo,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,1,0,1,0,2,2.0,0,2,0,0,0,1.0,0,0,1.0,0,0,0,nodo,POMEZIA - S.PALOMBA,1.85,0.5,0.5,1.7000000000000002
2025-02,REG,N_23A734DE45AE,0,1,1,0,2,20.0,0,2,0,0,0,20.0,1,1,0.0,1,0,0,nodo,S. VINCENZO,10.0,10.0,10.0,10.0
2025-02,REG,N_25B9CF10B7D2,4558,298,3648,0,9682,22936.0,0,9682,100,0,0,8151.0,1406,1406,14785.0,516,13,0,nodo,BOLOGNA C.LE,9.749999999999543,0.8487078597104828,-0.5,6.0
2025-02,REG,N_25F3B82B35A1,0,0,2,0,2,5.0,0,2,0,0,0,5.0,0,0,0.0,0,0,0,nodo,MONTEMAGGIORE,2.95,2.5,2.5,2.9
2025-02,REG,N_26FAC2401D1E,4140,175,4572,0,9791,20218.0,0,9791,80,0,0,7702.0,1056,1056,12516.0,294,22,0,nodo,VENEZIA SANTA LUCIA,7.0,0.787684563353224,0.0,4.5
2025-02,REG,N_271FD3BAF268,262,35,1388,0,2009,4991.0,0,2009,0,0,0,4617.0,359,359,374.0,99,0,0,nodo,MALPENSA AEROPORTO T2,9.0,2.298908939186417,1.0,7.0
2025-02,REG,N_296D99B423EF,9,0,18,0,31,60.0,0,31,0,0,0,42.0,4,4,18.0,0,0,0,nodo,LIVORNO FERRARIS,5.824999999999998,1.35,1.25,4.55
2025-02,REG,N_2EB8CFE088E0,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,nodo,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,1,0,1,0,3,7.0,0,3,0,0,0,6.0,1,1,1.0,0,0,0,nodo,BUSTO ARSIZIO RFI,4.699999999999999,2.0,2.0,4.4
2025-02,REG,N_2F8A2D80BB92,0,1,0,0,1,58.0,0,1,1,0,0,58.0,1,1,0.0,1,0,0,nodo,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,38,1,13,0,61,118.0,0,61,0,0,0,0.0,10,10,118.0,2,0,0,nodo,MONTECATINI TERME,6.75,-0.0397849462365591,-1.0,4.550000000000001
2025-02,REG,N_332F81F39A33,0,0,1,0,2,6.0,0,2,0,0,0,6.0,1,1,0.0,0,0,0,nodo,VENARIA REALE REGGIA,3.0,3.0,3.0,3.0
2025-02,REG,N_36BF9CCFCA7F,33,0,5,0,39,4.0,0,39,0,0,0,-56.0,0,0,60.0,0,0,0,nodo,ATTIGLIANO,-0.2750000000000003,-1.4972222222222222,-1.5,-0.5
2025-02,REG,N_36F2581AA66C,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,35,2,45,0,96,219.0,0,96,1,0,0,147.0,11,11,72.0,3,0,0,nodo,CASTELBOLOGNESE,5.5,1.6285024154589374,0.5,5.25
2025-02,REG,N_44EC2A76B9F4,0,1,0,0,1,19.0,0,1,0,0,0,19.0,1,1,0.0,1,0,0,nodo,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,22,3,130,0,191,568.0,0,191,0,0,0,540.0,37,37,28.0,6,0,0,nodo,BAZZANO,7.324999999999996,2.8568294329432944,2.5,6.0
2025-02,REG,N_4668F72F4E34,2,2,0,0,5,171.0,0,5,2,0,0,168.0,3,3,3.0,2,2,0,nodo,MACCARESE,44.425,27.75,34.75,43.35
2025-02,REG,N_47A789481B35,0,1,1,0,2,36.0,0,2,1,0,0,36.0,1,1,0.0,1,0,0,nodo,CAPRANICA,18.0,18.0,18.0,18.0
2025-02,REG,N_47C8C502E924,0,0,1,0,2,11.0,0,2,0,0,0,11.0,1,1,0.0,0,0,0,nodo,FELETTO,5.5,5.5,5.5,5.5
2025-02,REG,N_4B107DF6CED6,202,2,196,0,424,449.0,0,424,1,0,0,126.0,21,21,323.0,2,0,0,nodo,VIGNA CLARA,4.375,0.2879575185742286,0.0,2.75
2025-02,REG,N_4BB17CC0E70A,316,42,582,0,1134,2827.0,0,1134,5,0,0,2257.0,166,166,570.0,58,0,0,nodo,ALBAIRATE VERMEZZO,15.0,2.6108609307803983,1.0,12.5
2025-02,REG,N_4CC0DE0D3590,0,0,0,0,1,9.0,0,1,0,0,0,9.0,1,1,0.0,0,0,0,nodo,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_52AF166FEF76,2,7,3,0,12,194.0,0,12,3,0,0,187.0,7,7,7.0,7,0,0,nodo,CASSANO D`ADDA,28.625,15.583333333333334,14.0,25.25
2025-02,REG,N_5306D21208AD,69,1,64,0,143,316.0,0,143,1,0,0,194.0,10,10,122.0,3,1,0,nodo,MANDELA-SAMBUCI,4.725000000000001,1.3438967136150235,0.0,3.8999999999999986
2025-02,REG,N_543FA4F5E84B,1449,31,1274,0,3083,4410.0,0,3083,9,0,0,1304.0,268,268,3106.0,77,0,0,nodo,COMO S. GIOVANNI,6.0,0.4287008864848621,-0.5,4.0
2025-02,REG,N_54735EC5B62B,140,3,185,0,335,292.0,0,335,0,0,0,89.0,9,9,203.0,4,0,0,nodo,VILLA SAN GIOVANNI,3.0,0.2664670658682634,0.0,2.5
2025-02,REG,N_5499D45871E6,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,6,0,6,0,12,8.0,0,12,0,0,0,-18.0,0,0,26.0,0,0,0,nodo,CRESCENTINO,1.5,-1.5,-1.75,1.0
2025-02,REG,N_55E9299FF6F0,0,1,0,0,1,38.0,0,1,1,0,0,38.0,1,1,0.0,1,0,0,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,8,8,9,0,49,425.0,0,49,4,0,0,409.0,32,32,16.0,11,0,0,nodo,MILANO BOVISA FNM,32.249999999999986,9.637387387387388,7.25,25.250000000000004
2025-02,REG,N_57DE25A90A0F,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,90,1,65,0,166,292.0,0,166,1,0,0,172.0,9,9,120.0,6,1,0,nodo,S.LAZZARO,5.54999999999999,1.089947877885331,-1.0,3.0
2025-02,REG,N_5A89CF344AAA,2,0,0,0,2,0.0,0,2,0,0,0,-3.0,0,0,3.0,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_5BD6FECC05D9,1381,27,1272,0,2822,3633.0,0,2822,8,0,0,858.0,157,157,2775.0,55,2,0,nodo,TREVISO C.,5.0,0.3054745028429239,0.0,3.0
2025-02,REG,N_5C0A056D62CA,0,0,0,0,2,19.0,0,2,0,0,0,19.0,2,2,0.0,1,0,0,nodo,DOMEGLIARA,9.5,9.5,9.5,9.5
2025-02,REG,N_5D15075F0F68,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,500,6,237,0,807,831.0,0,807,1,0,0,-179.0,58,58,1010.0,11,0,0,nodo,TORINO AEROPORTO,5.5,-0.2261085022087767,-1.5,3.0
2025-02,REG,N_60A73B335824,4,2,25,0,41,253.0,0,41,2,0,0,243.0,12,12,10.0,3,1,0,nodo,BARAGIANO,12.82500000000002,5.941666666666666,3.5,8.750000000000004
2025-02,REG,N_60CC5E96CD52,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,nodo,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,1,0,0,0,2,5.0,0,2,0,0,0,-3.0,1,1,8.0,0,0,0,nodo,S.CATERINA DELL`JONIO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_64AA1CDD4848,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,0,0,0,0,1,14.0,0,1,0,0,0,14.0,1,1,0.0,1,0,0,nodo,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,413,36,211,0,782,2583.0,0,782,16,0,0,901.0,148,148,1682.0,70,4,0,nodo,GENOVA P.PRINCIPE,13.799999999999926,1.155793010752688,-1.5,8.5
2025-02,REG,N_683947979DC1,0,0,0,0,2,17.0,0,2,0,0,0,17.0,2,2,0.0,1,0,0,nodo,DELEBIO,9.85,8.5,8.5,9.7
2025-02,REG,N_6A893BB6B9F0,74,2,220,0,327,486.0,0,327,1,0,0,349.0,25,25,137.0,7,0,0,nodo,PATTI-SAN PIERO PATTI,5.599999999999994,1.0922977117244632,0.5,3.650000000000005
2025-02,REG,N_6C88D68D6E24,486,11,494,0,1100,1784.0,0,1100,3,0,0,615.0,98,98,1169.0,20,0,0,nodo,L`AQUILA,6.0,0.5686052795533479,0.0,4.0
2025-02,REG,N_6CE7CD77089D,1,0,1,0,2,1.0,0,2,0,0,0,0.0,0,0,1.0,0,0,0,nodo,DEIVA MARINA,0.0,0.0,0.0,0.0
2025-02,REG,N_6DAD4A05816E,5022,271,3585,0,9961,21385.0,0,9961,83,0,0,7602.0,1279,1279,13783.0,486,12,0,nodo,FIRENZE S.M.N.,9.5,0.7674000471502735,-0.5,5.5
2025-02,REG,N_6DE3F8828605,42,5,254,0,334,693.0,0,334,2,0,0,611.0,33,33,82.0,12,1,0,nodo,PIOMBINO BINARI MARE,7.324999999999989,1.8660272048495603,0.5,4.450000000000003
2025-02,REG,N_72C3DDF61EF8,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,nodo,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,418,64,337,0,1027,3553.0,0,1027,12,0,0,2454.0,235,235,1099.0,109,0,0,nodo,MI.P.GENOVA,16.0,2.3412412058649483,0.5,9.75
2025-02,REG,N_756ED1FCE68B,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,nodo,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,591,11,639,0,1357,2104.0,0,1357,1,0,0,953.0,118,118,1151.0,26,0,0,nodo,FARA SABINA,5.5,0.706973293768546,0.0,3.5
2025-02,REG,N_7658E5195902,65,6,37,0,124,282.0,0,124,0,0,0,92.0,19,19,190.0,8,0,0,nodo,TAORMINA,9.574999999999996,0.7368852459016393,-0.5,4.550000000000001
2025-02,REG,N_786C1D7211DD,0,1,0,0,1,17.0,0,1,0,0,0,17.0,1,1,0.0,1,0,0,nodo,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,1,1,0,0,2,37.0,0,2,1,0,0,35.0,1,1,2.0,1,0,0,nodo,VILLASANTA,17.5,17.5,17.5,17.5
2025-02,REG,N_7B8C90EC3AB1,0,2,1,0,3,118.0,0,3,2,0,0,118.0,2,2,0.0,2,1,0,nodo,S. ZENO FOLZANO,30.425,29.75,29.75,30.350000000000005
2025-02,REG,N_7C26FB2E9EE9,95,4,233,0,400,934.0,0,400,0,0,0,769.0,70,70,165.0,9,0,0,nodo,CIANO D'ENZA,7.0,1.8961352657004829,1.0,5.700000000000002
2025-02,REG,N_7CD0EE7E4D13,14,2,6,0,22,70.0,0,22,1,0,0,41.0,2,2,29.0,2,0,0,nodo,CERVIGNANO A.G.,16.99999999999998,2.294871794871795,-1.0,6.300000000000003
2025-02,REG,N_7D951F72660E,130,12,149,0,322,931.0,0,322,2,0,0,704.0,41,41,227.0,16,1,0,nodo,MONTEROTONDO,14.799999999999995,2.14032681531408,0.5,5.0
2025-02,REG,N_8AE91C7CAA91,1145,225,6635,0,10025,29128.0,0,10025,0,0,0,27169.0,2245,2245,1959.0,572,0,0,nodo,M N CADORNA,10.0,2.700716972210845,1.5,7.0
2025-02,REG,N_8B59602841E6,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8D5061A93DC7,0,2,1,0,4,81.0,0,4,2,0,0,81.0,3,3,0.0,2,0,0,nodo,TORRILE S. POLO,24.075,20.25,20.25,23.65
2025-02,REG,N_9305C1A0B9DB,702,17,821,0,1690,2386.0,0,1690,4,0,0,1184.0,139,139,1202.0,36,0,0,nodo,CIRIE',6.0,0.7111865732159407,0.0,4.0
2025-02,REG,N_937E13C8626A,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,nodo,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,nodo,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,59,5,44,0,115,226.0,0,115,1,0,0,132.0,11,11,94.0,7,0,0,nodo,SAN SEVERO,10.49999999999998,1.1578947368421053,-1.0,4.4999999999999964
2025-02,REG,N_9E6D5237FD52,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,nodo,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,nodo,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,0,1,0,0,1,19.0,0,1,0,0,0,19.0,1,1,0.0,1,0,0,nodo,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,0,1,0,0,1,103.0,0,1,1,0,0,103.0,1,1,0.0,1,1,0,nodo,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,1,2,1,0,4,77.0,0,4,2,0,0,76.0,2,2,1.0,2,0,0,nodo,VIPITENO,22.6,19.0,19.0,22.2
2025-02,REG,N_A89B6EAAC197,0,2,0,0,2,57.0,0,2,1,0,0,57.0,2,2,0.0,2,0,0,nodo,CANTU`,28.5,28.5,28.5,28.5
2025-02,REG,N_A913DD647FD7,0,1,1,0,3,35.0,0,3,0,0,0,35.0,2,2,0.0,2,0,0,nodo,S. DONA` DI PIAVE,15.525,11.25,11.25,15.050000000000002
2025-02,REG,N_AA2545F96C74,1,0,0,0,2,9.0,0,2,0,0,0,7.0,1,1,2.0,0,0,0,nodo,BELLA MURO,3.5,3.5,3.5,3.5
2025-02,REG,N_AB154A1831F2,697,40,466,0,1328,2839.0,0,1328,12,0,0,563.0,160,160,2276.0,60,3,0,nodo,CHIUSI C.T.,8.5,0.4210946288285486,-1.0,5.0
2025-02,REG,N_AC5B07AC3325,537,1,198,0,752,327.0,0,752,1,0,0,-520.0,11,11,847.0,2,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-0.6970509383378014,-1.0,1.5
2025-02,REG,N_ACA4F494FB58,0,1,0,0,2,40.0,0,2,1,0,0,40.0,2,2,0.0,1,0,0,nodo,TELESE CERRETO,33.5,20.0,20.0,32.0
2025-02,REG,N_ACD18CA21C6E,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,nodo,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,nodo,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,0,1,0,0,4,109.0,0,4,1,0,0,109.0,4,4,0.0,3,1,0,nodo,MONASTERACE STILO,44.12499999999999,27.25,27.25,42.25
2025-02,REG,N_B5C3A7A72A78,314,1,103,0,434,200.0,0,434,0,0,0,-384.0,13,13,584.0,2,0,0,nodo,LUNGHEZZA,2.1999999999999886,-0.8855282231020531,-1.5,0.9000000000000057
2025-02,REG,N_B7B23FBB3D0B,0,7,3,0,13,334.0,0,13,3,0,0,334.0,10,10,0.0,7,2,0,nodo,SESTO S. GIOVANNI,65.67499999999998,25.09523809523809,15.75,56.85000000000001
2025-02,REG,N_B7CA17586A90,0,1,0,0,1,35.0,0,1,1,0,0,35.0,1,1,0.0,1,0,0,nodo,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,14,0,5,0,21,8.0,0,21,0,0,0,-25.0,0,0,33.0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,2.199999999999996,-1.3157894736842106,-2.0,1.1999999999999993
2025-02,REG,N_BC7EF733D1AB,0,2,2,0,10,49.0,0,10,0,0,0,49.0,4,4,0.0,3,0,0,nodo,CATANIA AER. FONTANAROSSA,15.0,8.166666666666666,9.5,15.0
2025-02,REG,N_BD2F91CD0D69,1,1,1,0,4,73.0,0,4,1,0,0,71.0,2,2,2.0,1,1,0,nodo,PORTO D`ASCOLI,31.025,17.75,17.75,29.55
2025-02,REG,N_BF1408138E38,2,7,29,0,45,313.0,0,45,3,0,0,311.0,14,14,2.0,10,0,0,nodo,GENOVA SESTRI PONENTE,26.35,6.846837944664032,1.75,23.550000000000004
2025-02,REG,N_BFBEB2B05300,80,23,59,0,165,788.0,0,165,8,0,0,654.0,26,26,134.0,26,0,0,nodo,MILANO S. CRISTOFORO,17.65,3.633736559139785,0.0,13.5
2025-02,REG,N_C0036EE1DC06,323,24,358,0,770,1600.0,0,770,9,0,0,914.0,79,79,686.0,36,3,0,nodo,SANTHIA`,7.0,1.1991980553881951,-0.5,4.0
2025-02,REG,N_C0E925AC4147,7,0,49,0,57,88.0,0,57,0,0,0,70.0,1,1,18.0,0,0,0,nodo,CAMPOLIGURE MASONE,3.8249999999999993,1.2364532019704435,1.5,3.1
2025-02,REG,N_C353AD614ED6,241,1,865,0,1149,606.0,0,1149,0,0,0,284.0,29,29,322.0,2,0,0,nodo,SALSOMAGGIORE T.,2.0,0.2499472138212846,0.0,1.5
2025-02,REG,N_C685779BD8DE,68,0,47,0,121,86.0,0,121,0,0,0,-48.0,3,3,134.0,0,0,0,nodo,ORBETELLO,2.5,-0.551907719609583,-1.0,2.5
2025-02,REG,N_C76BB014A48D,317,3,77,0,411,330.0,0,411,2,0,0,-710.0,12,12,1040.0,3,1,0,nodo,SAN GIUSEPPE DI CAIRO,2.924999999999997,-1.7507037468452729,-2.5,1.9500000000000028
2025-02,REG,N_C78599B37382,209,12,376,0,642,1155.0,0,642,1,0,0,729.0,56,56,426.0,16,0,0,nodo,ROVERI,5.5,1.1354896806853585,0.5,4.0
2025-02,REG,N_C8E883484184,0,0,0,0,1,10.0,0,1,0,0,0,10.0,1,1,0.0,1,0,0,nodo,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,0,0,0,0,1,7.0,0,1,0,0,0,7.0,1,1,0.0,0,0,0,nodo,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,nodo,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,586,6,359,0,979,777.0,0,979,2,0,0,-202.0,34,34,979.0,9,0,0,nodo,IGLESIAS,3.2749999999999773,-0.2059993322482367,-0.5,2.0
2025-02,REG,N_CDEB6586CEBF,1,1,0,0,2,18.0,0,2,0,0,0,17.0,1,1,1.0,1,0,0,nodo,ROCCA RAVINDOLA,17.05,8.5,8.5,16.1
2025-02,REG,N_D53F32E084D3,874,20,563,0,1571,2059.0,0,1571,2,0,0,-315.0,127,127,2374.0,44,0,0,nodo,BORGO S. LORENZO,6.224999999999966,-0.1947748207463233,-1.0,4.0
2025-02,REG,N_D65815777F95,0,0,3,0,3,2.0,0,3,0,0,0,2.0,0,0,0.0,0,0,0,nodo,COMO NORD CAMERLATA,1.0,0.6666666666666666,1.0,1.0
