mese,categoria,cod_stazione,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-02,IC,N_FEBDC4EA7CA2,36,66,1584.0,44,0,66,21,0,0,1246.0,0,0,184,73,6,11,184,338.0,nodo,TORINO P.NUOVA,37.79999999999996,14.700000000000012,6.691896758703481,1.25
2025-02,IC,S00202,5,11,121.0,3,0,11,2,0,0,111.0,0,0,16,2,0,0,16,10.0,nodo,BARDONECCHIA,14.899999999999997,12.8,6.9375,8.5
2025-02,IC,S01645,15,25,452.0,6,0,25,10,0,0,417.0,0,0,43,12,1,4,43,35.0,nodo,MILANO PORTA GARIBALDI,28.79999999999998,21.5,14.726190476190476,13.0
2025-02,IC,S01700,221,384,7733.0,322,0,384,139,0,0,6026.0,0,0,1114,407,19,61,1114,1707.0,nodo,MILANO CENTRALE,31.0,18.0,5.412771021307103,2.0
2025-02,IC,S02001,0,2,16.0,0,0,2,0,0,0,9.0,0,0,5,3,0,0,5,7.0,nodo,BRENNERO,8.6,8.2,1.8,-2.0
2025-02,IC,S02026,22,36,667.0,14,0,36,10,0,0,662.0,0,0,55,5,2,6,55,5.0,nodo,BOLZANO,36.07499999999997,22.800000000000004,12.076719576719576,7.25
2025-02,IC,S02589,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,1,1,87.0,0,0,1,1,0,0,87.0,0,0,1,0,1,1,1,0.0,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,15,31,686.0,28,0,31,11,0,0,463.0,0,0,113,54,2,5,113,223.0,nodo,TRIESTE CENTRALE,22.02499999999999,14.10000000000002,4.196666666666666,0.25
2025-02,IC,S04501,77,130,2581.0,107,0,130,58,0,0,2179.0,0,0,368,130,5,22,368,402.0,nodo,VENTIMIGLIA,30.25,21.25,5.952281233291748,1.5
2025-02,IC,S04702,16,32,340.0,14,0,32,5,0,0,309.0,0,0,56,10,0,0,56,31.0,nodo,GENOVA BRIGNOLE,15.799999999999995,12.400000000000002,5.517857142857143,5.0
2025-02,IC,S04725,11,16,409.0,9,0,16,7,0,0,220.0,0,0,56,31,1,2,56,189.0,nodo,SESTRI LEVANTE,21.475,12.800000000000008,3.9285714285714284,-1.25
2025-02,IC,S04801,3,14,153.0,23,0,14,0,0,0,-55.0,0,0,71,33,0,0,71,208.0,nodo,SAVONA,7.949999999999996,6.35,-0.7941176470588235,0.25
2025-02,IC,S05009,1,1,57.0,0,0,1,1,0,0,57.0,0,0,1,0,0,1,1,0.0,nodo,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,43,72,1113.0,47,0,72,19,0,0,1002.0,0,0,164,45,1,6,164,111.0,nodo,LA SPEZIA CENTRALE,20.04999999999999,16.300000000000004,6.07490465293669,3.0
2025-02,IC,S06039,10,17,335.0,11,0,17,5,0,0,211.0,0,0,54,26,1,2,54,124.0,nodo,GROSSETO,17.499999999999996,12.1,3.831043956043956,0.5
2025-02,IC,S06416,6,11,133.0,2,0,11,2,0,0,61.0,0,0,23,10,0,0,23,72.0,nodo,PRATO CENTRALE,16.049999999999997,11.95,2.4772727272727275,1.0
2025-02,IC,S06500,4,4,104.0,5,0,4,2,0,0,69.0,0,0,18,9,0,1,18,35.0,nodo,PISA CENTRALE,23.549999999999947,15.200000000000005,3.8333333333333335,-0.5
2025-02,IC,S06725,26,43,673.0,62,0,43,10,0,0,294.0,0,0,211,106,0,4,211,379.0,nodo,LIVORNO CENTRALE,14.42499999999999,8.950000000000003,1.3191450493240775,0.0
2025-02,IC,S07004,9,21,244.0,20,0,21,3,0,0,235.0,0,0,47,6,0,0,47,9.0,nodo,PERUGIA,14.149999999999997,11.7,5.008152173913043,3.5
2025-02,IC,S07113,11,13,262.0,20,0,13,10,0,0,103.0,0,0,60,27,0,1,60,159.0,nodo,ANCONA,13.65,11.050000000000002,1.7566964285714286,0.0
2025-02,IC,S07226,22,35,653.0,12,0,35,15,0,0,621.0,0,0,56,9,1,5,56,32.0,nodo,TERNI,32.77499999999999,25.250000000000007,11.089285714285714,6.75
2025-02,IC,S07513,2,5,75.0,11,0,5,2,0,0,-54.0,0,0,46,30,0,0,46,129.0,nodo,S.BENEDETTO DEL TRONTO,8.099999999999994,4.300000000000001,-1.1856060606060606,-3.0
2025-02,IC,S07810,9,30,372.0,22,0,30,5,0,0,366.0,0,0,56,4,0,1,56,6.0,nodo,PESCARA,18.574999999999992,13.250000000000002,6.535714285714287,5.25
2025-02,IC,S08203,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,0,0,0.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,1,5.0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,155,257,6052.0,218,0,257,108,0,0,3669.0,0,0,928,451,17,53,928,2383.0,nodo,ROMA TERMINI,33.89999999999998,16.450000000000017,3.96387987012987,-0.5
2025-02,IC,S08608,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,0,1,9.0,2,0,1,0,0,0,9.0,0,0,3,0,0,0,3,0.0,nodo,FORMIA-GAETA,2.9500000000000006,2.9,2.5,2.5
2025-02,IC,S09006,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,30,47,1188.0,37,0,47,21,0,0,779.0,0,0,162,78,4,9,162,409.0,nodo,NAPOLI CENTRALE,27.949999999999942,15.5,4.896522800061004,0.0
2025-02,IC,S09818,29,54,1643.0,32,0,54,26,0,0,1068.0,0,0,183,95,8,14,183,575.0,nodo,SALERNO,60.77499999999991,17.400000000000034,5.8990842490842486,-1.0
2025-02,IC,S11119,54,78,1806.0,52,0,78,33,0,0,1523.0,0,0,207,74,7,16,207,283.0,nodo,BARI CENTRALE,42.94999999999999,22.550000000000022,7.465686274509803,2.0
2025-02,IC,S11136,1,2,19.0,0,0,2,0,0,0,19.0,0,0,2,0,0,0,2,0.0,nodo,BRINDISI,11.75,11.5,9.5,9.5
2025-02,IC,S11145,63,100,2380.0,71,0,100,45,0,0,1947.0,0,0,280,108,8,25,280,433.0,nodo,LECCE,41.074999999999946,24.2,6.9078294573643415,1.5
2025-02,IC,S11461,1,1,127.0,0,0,1,1,0,0,122.0,0,0,2,1,1,1,2,5.0,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,23,35,770.0,21,0,35,19,0,0,504.0,0,0,108,52,0,11,108,266.0,nodo,TARANTO,38.19999999999999,26.1,4.55448275862069,-1.5
2025-02,IC,S11749,1,1,69.0,1,0,1,1,0,0,61.0,0,0,3,1,1,1,3,8.0,nodo,LAMEZIA TERME CENTRALE,34.2,33.9,31.5,31.5
2025-02,IC,S11833,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,25,35,917.0,29,0,35,16,0,0,376.0,0,0,138,64,3,10,138,541.0,nodo,PALERMO CENTRALE,36.425,30.400000000000013,3.8458333333333337,-0.75
2025-02,IC,S12301,37,61,1222.0,28,0,61,23,0,0,743.0,0,0,145,46,4,10,145,479.0,nodo,MESSINA CENTRALE,37.12499999999999,20.0,6.302170868347339,2.75
2025-02,IC,S12332,0,0,3.0,1,0,0,0,0,0,-3.0,0,0,2,1,0,0,2,6.0,nodo,CATANIA CENTRALE,2.549999999999999,2.1,-1.5,-1.5
2025-02,IC,S12349,51,87,1884.0,38,0,87,32,0,0,1592.0,0,0,161,36,7,17,161,292.0,nodo,SIRACUSA,46.34999999999998,31.85,10.18490099009901,5.5
2025-02,ICN,N_25B9CF10B7D2,4,12,207.0,13,0,12,4,0,0,171.0,0,0,37,12,0,1,37,36.0,nodo,BOLOGNA C.LE,24.32499999999997,11.75,4.618421052631579,1.75
2025-02,ICN,N_DEBAB2A3D4C0,4,16,248.0,7,0,16,4,0,0,162.0,0,0,49,26,0,3,49,86.0,nodo,REGGIO CALABRIA CENTRALE,22.174999999999955,7.300000000000001,3.3525,0.75
2025-02,ICN,N_FEBDC4EA7CA2,27,48,1447.0,45,0,48,21,0,0,1093.0,0,0,181,88,3,13,181,354.0,nodo,TORINO P.NUOVA,36.2,15.300000000000004,5.853977968176254,0.0
2025-02,ICN,S01700,9,15,395.0,15,0,15,7,0,0,144.0,0,0,78,48,1,3,78,251.0,nodo,MILANO CENTRALE,16.45,11.5,1.1938997821350763,-2.0
2025-02,ICN,S02001,0,0,5.0,2,0,0,0,0,0,-80.0,0,0,17,15,0,0,17,85.0,nodo,BRENNERO,0.875,-0.75,-4.242424242424242,-5.5
2025-02,ICN,S03317,1,2,38.0,6,0,2,1,0,0,-220.0,0,0,42,34,0,0,42,258.0,nodo,TRIESTE CENTRALE,2.1750000000000096,0.5000000000000018,-5.35,-5.0
2025-02,ICN,S08409,9,17,394.0,21,0,17,7,0,0,-339.0,0,0,139,101,2,3,139,733.0,nodo,ROMA TERMINI,15.525000000000002,7.150000000000013,-2.2997432605905006,-4.5
2025-02,ICN,S09818,15,24,972.0,27,0,24,12,0,0,811.0,0,0,88,37,3,7,88,161.0,nodo,SALERNO,38.62499999999999,17.750000000000004,8.816666666666666,0.75
2025-02,ICN,S11145,18,30,603.0,38,0,30,13,0,0,316.0,0,0,138,70,0,5,138,287.0,nodo,LECCE,18.3,12.0,2.23460163968888,-0.5
2025-02,ICN,S12002,3,5,77.0,21,0,5,0,0,0,-594.0,0,0,105,79,0,0,105,671.0,nodo,PALERMO CENTRALE,4.349999999999994,1.7000000000000026,-6.582126524390244,-7.0
2025-02,ICN,S12301,3,5,77.0,21,0,5,0,0,0,-594.0,0,0,105,79,0,0,105,671.0,nodo,MESSINA CENTRALE,4.349999999999994,1.7000000000000026,-6.582126524390244,-7.0
2025-02,ICN,S12349,11,20,577.0,14,0,20,9,0,0,80.0,0,0,101,67,3,5,101,497.0,nodo,SIRACUSA,28.524999999999988,13.149999999999984,0.6470156555772995,-2.5
2025-02,IR,N_66EFE7185ACC,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,1,1,26.0,0,0,1,1,0,0,22.0,0,0,2,1,0,0,2,4.0,nodo,MILANO CENTRALE,24.5,23.0,11.0,11.0
2025-02,IR,S02589,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,1,1,26.0,0,0,1,1,0,0,26.0,0,0,1,0,0,0,1,0.0,nodo,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,1,1,62.0,0,0,1,1,0,0,62.0,0,0,1,0,1,1,1,0.0,nodo,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,nodo,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,1,1,62.0,0,0,1,1,0,0,62.0,0,0,1,0,1,1,1,0.0,nodo,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,23,89,3079.0,1790,0,89,17,0,0,355.0,0,0,3504,1592,1,6,3504,2724.0,nodo,NAPOLI S.GIOV.BARRA,3.0,2.0,0.1016549389532509,0.0
2025-02,MET,N_E7CF07593EFA,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,nodo,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,22,86,2876.0,1732,0,86,17,0,0,-57.0,0,0,3481,1630,0,2,3481,2933.0,nodo,POZZUOLI SOLFATARA,3.099999999999909,2.0,-0.0145310895970298,-0.5
2025-02,MET,S09103,93,201,3983.0,781,0,201,53,0,0,-1464.0,0,0,2681,1672,3,24,2681,5447.0,nodo,NAPOLI CAMPI FLEGREI,7.0,3.5,-0.5365310275826,-1.5
2025-02,MET,S09110,10,13,346.0,15,0,13,10,0,0,221.0,0,0,82,53,0,5,82,125.0,nodo,NAPOLI GIANTURCO,25.074999999999964,12.550000000000002,2.62960687960688,-1.5
2025-02,MET,S09211,32,81,1433.0,223,0,81,15,0,0,1071.0,0,0,509,193,1,7,509,362.0,nodo,CASERTA,11.799999999999995,6.1000000000000085,2.1728706058827365,0.0
2025-02,MET,S09213,1,1,17.0,2,0,1,0,0,0,16.0,0,0,4,1,0,0,4,1.0,nodo,CANCELLO,6.699999999999999,6.4,4.0,4.0
2025-02,MET,S09756,0,1,34.0,96,0,1,0,0,0,32.0,0,0,104,1,0,0,104,2.0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.123711340206185,4.0
2025-02,MET,S09806,3,7,151.0,43,0,7,1,0,0,66.0,0,0,96,45,0,1,96,85.0,nodo,TORRE ANNUNZIATA CENTRALE,5.199999999999996,3.6999999999999993,0.7063386524822696,0.0
2025-02,MET,S09814,1,1,45.0,1,0,1,1,0,0,32.0,0,0,7,5,0,1,7,13.0,nodo,NOCERA INFERIORE,20.325,19.15,9.95,9.75
2025-02,MET,S09818,45,90,1686.0,265,0,90,28,0,0,-2609.0,0,0,1509,1151,1,8,1509,4295.0,nodo,SALERNO,6.0,2.0,-1.7343406089508435,-3.0
2025-02,NCL,N_2F8385CD5EAF,1,1,17.0,0,0,1,1,0,0,17.0,0,0,1,0,0,0,1,0.0,nodo,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,0,0,0.0,0,0,0,0,0,0,-77.0,0,0,1,1,0,0,1,77.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,2,4,158.0,0,0,4,2,0,0,158.0,0,0,4,0,1,1,4,0.0,nodo,LIVORNO CALAMBRONE,59.35,54.2,28.33333333333333,13.0
2025-02,NCL,N_DEBAB2A3D4C0,0,0,0.0,0,0,0,0,0,0,-46.0,0,0,1,1,0,0,1,46.0,nodo,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,1,1,20.0,0,0,1,1,0,0,4.0,0,0,3,2,0,0,3,16.0,nodo,MILANO CERTOSA,8.7,8.4,6.0,6.0
2025-02,NCL,S05050,2,2,107.0,1,0,2,2,0,0,-6.0,0,0,5,2,0,2,5,113.0,nodo,BOLOGNA CABINA S.DONATO,46.525,41.05,4.083333333333334,-2.75
2025-02,NCL,S05071,2,2,107.0,1,0,2,2,0,0,71.0,0,0,4,1,0,2,4,36.0,nodo,RIMINI,48.575,45.15,17.75,17.75
2025-02,NCL,S06000,1,1,20.0,0,0,1,1,0,0,18.0,0,0,2,1,0,0,2,2.0,nodo,LA SPEZIA CENTRALE,9.0,9.0,9.0,9.0
2025-02,NCL,S06039,3,3,180.0,0,0,3,3,0,0,166.0,0,0,4,1,2,2,4,14.0,nodo,GROSSETO,77.5,73.5,41.5,41.5
2025-02,NCL,S09213,2,2,163.0,0,0,2,2,0,0,117.0,0,0,3,1,2,2,3,46.0,nodo,CANCELLO,77.95,74.4,46.0,46.0
2025-02,NCL,S11100,2,4,158.0,0,0,4,2,0,0,158.0,0,0,4,0,1,1,4,0.0,nodo,FOGGIA,59.35,54.2,28.33333333333333,13.0
2025-02,NCL,S12332,1,1,136.0,0,0,1,1,0,0,136.0,0,0,1,0,1,1,1,0.0,nodo,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,1,1,136.0,0,0,1,1,0,0,136.0,0,0,1,0,1,1,1,0.0,nodo,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00025,1,22,226.0,37,0,22,0,0,0,211.0,0,0,66,7,0,0,66,15.0,nodo,VARESE CASBENO,6.449999999999999,5.4,2.524266936299292,2.0
2025-02,REG,N00055,51,215,2627.0,536,0,215,16,0,0,2502.0,0,0,840,89,0,0,840,125.0,nodo,NOVARA NORD,9.5,8.0,3.009811993572236,2.0
2025-02,REG,N00066,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,5,11,137.0,14,0,11,1,0,0,121.0,0,0,29,4,0,0,29,16.0,nodo,MARIANO COMENSE,10.62499999999999,9.25,3.586842105263158,2.5
2025-02,REG,N00074,46,160,1700.0,104,0,160,22,0,0,1700.0,0,0,264,0,0,0,264,0.0,nodo,ERBA,15.775000000000002,13.5,6.442135476463834,5.5
2025-02,REG,N00079,61,201,2469.0,340,0,201,29,0,0,2371.0,0,0,604,63,0,0,604,98.0,nodo,ASSO,12.5,9.400000000000006,3.727007067778181,2.5
2025-02,REG,N00210,6,28,477.0,214,0,28,2,0,0,235.0,0,0,355,113,0,0,355,242.0,nodo,ISEO,5.0,3.1500000000000057,0.4588229533881707,0.0
2025-02,REG,N00217,0,0,23.0,40,0,0,0,0,0,5.0,0,0,49,9,0,0,49,18.0,nodo,PISOGNE,2.2,1.450000000000001,0.1515151515151515,0.0
2025-02,REG,N00226,3,9,156.0,56,0,9,1,0,0,121.0,0,0,82,17,0,0,82,35.0,nodo,BRENO,6.699999999999996,4.500000000000002,1.3385899814471245,0.5
2025-02,REG,N00235,33,40,1073.0,435,0,40,20,0,0,668.0,0,0,680,205,0,0,680,405.0,nodo,EDOLO,6.974999999999994,3.4500000000000175,0.9868507560815254,0.0
2025-02,REG,N_00A89BC9B9DB,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,nodo,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,nodo,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,0,0,5.0,3,0,0,0,0,0,5.0,0,0,3,0,0,0,3,0.0,nodo,POGGIBONSI,2.4,2.3,1.5,1.5
2025-02,REG,N_06F2305DF710,14,36,857.0,313,0,36,9,0,0,282.0,0,0,757,402,1,4,757,575.0,nodo,CARBONIA SERBARIU,4.5,2.5,0.3760992907801418,-0.5
2025-02,REG,N_098D485D9D54,47,144,2157.0,526,0,144,31,0,0,2015.0,0,0,756,86,0,0,756,142.0,nodo,LAVENO,12.074999999999989,6.5,2.665343915343916,1.5
2025-02,REG,N_0B008F272125,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,12,19,364.0,42,0,19,9,0,0,199.0,0,0,125,64,0,1,125,165.0,nodo,BUCCINO S.,12.45,9.85,1.5801331285202254,0.0
2025-02,REG,N_105299730773,8,40,537.0,92,0,40,5,0,0,304.0,0,0,221,81,0,0,221,233.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.5,6.149999999999999,1.6605263157894736,0.5
2025-02,REG,N_12B942CEE428,1,2,52.0,0,0,2,1,0,0,-36.0,0,0,23,21,0,1,23,88.0,nodo,MARRADI,4.399999999999992,-1.0,-1.565217391304348,-5.0
2025-02,REG,N_182E9A75A62E,1,2,49.0,0,0,2,1,0,0,49.0,0,0,2,0,0,1,2,0.0,nodo,SAN BONIFACIO,42.05,40.1,24.5,24.5
2025-02,REG,N_1A9A4EB19A5F,1,1,72.0,0,0,1,1,0,0,72.0,0,0,1,0,1,1,1,0.0,nodo,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,0,0,2.0,1,0,0,0,0,0,1.0,0,0,2,1,0,0,2,1.0,nodo,POMEZIA - S.PALOMBA,1.85,1.7000000000000002,0.5,0.5
2025-02,REG,N_23A734DE45AE,1,1,20.0,1,0,1,1,0,0,20.0,0,0,2,0,0,0,2,0.0,nodo,S. VINCENZO,10.0,10.0,10.0,10.0
2025-02,REG,N_25B9CF10B7D2,516,1406,22936.0,3648,0,1406,298,0,0,8151.0,0,0,9682,4558,13,100,9682,14785.0,nodo,BOLOGNA C.LE,9.749999999999543,6.0,0.8487078597104828,-0.5
2025-02,REG,N_25F3B82B35A1,0,0,5.0,2,0,0,0,0,0,5.0,0,0,2,0,0,0,2,0.0,nodo,MONTEMAGGIORE,2.95,2.9,2.5,2.5
2025-02,REG,N_26FAC2401D1E,294,1056,20218.0,4572,0,1056,175,0,0,7702.0,0,0,9791,4140,22,80,9791,12516.0,nodo,VENEZIA SANTA LUCIA,7.0,4.5,0.787684563353224,0.0
2025-02,REG,N_271FD3BAF268,99,359,4991.0,1388,0,359,35,0,0,4617.0,0,0,2009,262,0,0,2009,374.0,nodo,MALPENSA AEROPORTO T2,9.0,7.0,2.298908939186417,1.0
2025-02,REG,N_291CAC9E4988,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_296D99B423EF,0,4,60.0,18,0,4,0,0,0,42.0,0,0,31,9,0,0,31,18.0,nodo,LIVORNO FERRARIS,5.824999999999998,4.55,1.35,1.25
2025-02,REG,N_2EB8CFE088E0,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,nodo,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,0,1,7.0,1,0,1,0,0,0,6.0,0,0,3,1,0,0,3,1.0,nodo,BUSTO ARSIZIO RFI,4.699999999999999,4.4,2.0,2.0
2025-02,REG,N_2F8A2D80BB92,1,1,58.0,0,0,1,1,0,0,58.0,0,0,1,0,0,1,1,0.0,nodo,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,2,10,118.0,13,0,10,1,0,0,0.0,0,0,61,38,0,0,61,118.0,nodo,MONTECATINI TERME,6.75,4.550000000000001,-0.0397849462365591,-1.0
2025-02,REG,N_332F81F39A33,0,1,6.0,1,0,1,0,0,0,6.0,0,0,2,0,0,0,2,0.0,nodo,VENARIA REALE REGGIA,3.0,3.0,3.0,3.0
2025-02,REG,N_36BF9CCFCA7F,0,0,4.0,5,0,0,0,0,0,-56.0,0,0,39,33,0,0,39,60.0,nodo,ATTIGLIANO,-0.2750000000000003,-0.5,-1.4972222222222222,-1.5
2025-02,REG,N_36F2581AA66C,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,3,11,219.0,45,0,11,2,0,0,147.0,0,0,96,35,0,1,96,72.0,nodo,CASTELBOLOGNESE,5.5,5.25,1.6285024154589374,0.5
2025-02,REG,N_44EC2A76B9F4,1,1,19.0,0,0,1,1,0,0,19.0,0,0,1,0,0,0,1,0.0,nodo,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,6,37,568.0,130,0,37,3,0,0,540.0,0,0,191,22,0,0,191,28.0,nodo,BAZZANO,7.324999999999996,6.0,2.8568294329432944,2.5
2025-02,REG,N_4668F72F4E34,2,3,171.0,0,0,3,2,0,0,168.0,0,0,5,2,2,2,5,3.0,nodo,MACCARESE,44.425,43.35,27.75,34.75
2025-02,REG,N_47A789481B35,1,1,36.0,1,0,1,1,0,0,36.0,0,0,2,0,0,1,2,0.0,nodo,CAPRANICA,18.0,18.0,18.0,18.0
2025-02,REG,N_47C8C502E924,0,1,11.0,1,0,1,0,0,0,11.0,0,0,2,0,0,0,2,0.0,nodo,FELETTO,5.5,5.5,5.5,5.5
2025-02,REG,N_4B107DF6CED6,2,21,449.0,196,0,21,2,0,0,126.0,0,0,424,202,0,1,424,323.0,nodo,VIGNA CLARA,4.375,2.75,0.2879575185742286,0.0
2025-02,REG,N_4BB17CC0E70A,58,166,2827.0,582,0,166,42,0,0,2257.0,0,0,1134,316,0,5,1134,570.0,nodo,ALBAIRATE VERMEZZO,15.0,12.5,2.6108609307803983,1.0
2025-02,REG,N_4CC0DE0D3590,0,1,9.0,0,0,1,0,0,0,9.0,0,0,1,0,0,0,1,0.0,nodo,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_52AF166FEF76,7,7,194.0,3,0,7,7,0,0,187.0,0,0,12,2,0,3,12,7.0,nodo,CASSANO D`ADDA,28.625,25.25,15.583333333333334,14.0
2025-02,REG,N_5306D21208AD,3,10,316.0,64,0,10,1,0,0,194.0,0,0,143,69,1,1,143,122.0,nodo,MANDELA-SAMBUCI,4.725000000000001,3.8999999999999986,1.3438967136150235,0.0
2025-02,REG,N_543FA4F5E84B,77,268,4410.0,1274,0,268,31,0,0,1304.0,0,0,3083,1449,0,9,3083,3106.0,nodo,COMO S. GIOVANNI,6.0,4.0,0.4287008864848621,-0.5
2025-02,REG,N_54735EC5B62B,4,9,292.0,185,0,9,3,0,0,89.0,0,0,335,140,0,0,335,203.0,nodo,VILLA SAN GIOVANNI,3.0,2.5,0.2664670658682634,0.0
2025-02,REG,N_5499D45871E6,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,0,0,8.0,6,0,0,0,0,0,-18.0,0,0,12,6,0,0,12,26.0,nodo,CRESCENTINO,1.5,1.0,-1.5,-1.75
2025-02,REG,N_55E9299FF6F0,1,1,38.0,0,0,1,1,0,0,38.0,0,0,1,0,0,1,1,0.0,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,11,32,425.0,9,0,32,8,0,0,409.0,0,0,49,8,0,4,49,16.0,nodo,MILANO BOVISA FNM,32.249999999999986,25.250000000000004,9.637387387387388,7.25
2025-02,REG,N_57DE25A90A0F,0,1,6.0,0,0,1,0,0,0,6.0,0,0,1,0,0,0,1,0.0,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,6,9,292.0,65,0,9,1,0,0,172.0,0,0,166,90,1,1,166,120.0,nodo,S.LAZZARO,5.54999999999999,3.0,1.089947877885331,-1.0
2025-02,REG,N_5A89CF344AAA,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,2,2,0,0,2,3.0,nodo,TERME EUGANEE-ABANO-MONTEGR.,-1.5,-1.5,-1.5,-1.5
