mese,categoria,cod_stazione,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-11,REG,S06004,0,0,0,0,83.0,32,106.0,0,1,0,32,10,13,0,0,10,23.0,9,nodo,LA SPEZIA MIGLIARINA,2.75,7.0,7.875,2.59375
2024-11,REG,S06007,0,5,0,3,254.0,117,390.0,0,7,0,117,23,48,0,0,23,136.0,44,nodo,SARZANA,0.5,6.600000000000001,10.449999999999989,2.180690072639225
2024-11,REG,S06013,0,54,0,24,2786.0,566,3139.0,0,79,4,566,173,221,0,0,173,353.0,157,nodo,AULLA LUNIGIANA,2.5,14.5,25.15000000000001,5.0570816864295125
2024-11,REG,S06026,0,1,0,0,13.0,24,32.0,0,1,0,24,2,4,0,0,2,19.0,17,nodo,CECINA,-1.0,3.0,4.799999999999997,0.5652173913043478
2024-11,REG,S06031,0,13,0,1,690.0,363,888.0,0,24,0,363,52,209,0,0,52,198.0,88,nodo,CAMPIGLIA MARITTIMA,1.0,7.0,9.5,1.9684650455927053
2024-11,REG,S06033,0,0,0,0,-7.0,13,6.0,0,0,0,13,0,6,0,0,0,13.0,7,nodo,FOLLONICA,-0.5,1.7000000000000002,1.85,-0.3194444444444444
2024-11,REG,S06038,0,0,0,0,-1.0,2,3.0,0,0,0,2,0,1,0,0,0,4.0,1,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,0,50,0,21,1907.0,992,3351.0,0,68,9,992,163,359,0,0,163,1444.0,451,nodo,GROSSETO,0.0,7.450000000000017,13.724999999999993,1.942911955107077
2024-11,REG,S06040,0,107,0,42,5278.0,1344,6210.0,0,147,9,1344,311,616,0,0,311,932.0,393,nodo,VIAREGGIO,2.0,11.5,21.549999999999955,3.9932208994709
2024-11,REG,S06153,0,1,0,0,48.0,12,52.0,0,2,0,12,4,6,0,0,4,4.0,2,nodo,FORNOVO,2.0,10.000000000000002,11.499999999999995,3.7428571428571424
2024-11,REG,S06158,0,1,0,0,17.0,1,17.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,0,0,0,0,9.0,2,9.0,0,0,0,2,1,1,0,0,1,0.0,0,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,0,7,0,3,578.0,201,704.0,0,11,1,201,48,92,0,0,48,126.0,57,nodo,BORGO VAL DI TARO,2.0,7.0,10.374999999999991,2.7702716823406477
2024-11,REG,S06163,0,11,0,3,768.0,432,1065.0,0,22,1,432,60,217,0,0,60,297.0,141,nodo,PONTREMOLI,1.0,5.5,8.599999999999994,1.785001838573267
2024-11,REG,S06171,0,3,0,1,93.0,5,93.0,0,4,0,5,4,1,0,0,4,0.0,0,nodo,VEZZANO LIGURE,19.5,28.7,29.85,19.5
2024-11,REG,S06300,0,2,0,0,72.0,6,77.0,0,4,0,6,5,0,0,0,5,5.0,1,nodo,CASTELNUOVO DI GARFAGNANA,3.0,9.6,9.8,5.2
2024-11,REG,S06304,0,1,0,1,46.0,2,46.0,0,2,0,2,2,0,0,0,2,0.0,0,nodo,FORNACI DI BARGA,23.0,31.0,32.0,23.0
2024-11,REG,S06325,0,40,0,23,2306.0,408,2465.0,0,58,5,408,124,188,0,0,124,159.0,90,nodo,PIAZZA AL SERCHIO,2.5,14.0,29.0,5.771180720481988
2024-11,REG,S06401,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,S06404,0,127,0,53,8172.0,2200,9266.0,0,205,12,2200,528,1072,0,0,528,1094.0,535,nodo,LUCCA,2.0,9.25,17.5,3.854101315028724
2024-11,REG,S06406,0,4,0,3,215.0,4,215.0,0,4,2,4,4,0,0,0,4,0.0,0,nodo,PORCARI,59.5,73.1,74.8,64.16666666666667
2024-11,REG,S06409,0,3,0,2,144.0,4,145.0,0,3,1,4,3,0,0,0,3,1.0,1,nodo,PESCIA,23.5,35.1,36.55,23.666666666666668
2024-11,REG,S06410,0,1,0,0,19.0,1,19.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,0,53,0,16,3083.0,1716,4336.0,0,84,4,1716,263,750,0,0,263,1253.0,659,nodo,PISTOIA,1.0,6.0,9.5,1.8428819183598126
2024-11,REG,S06416,0,44,0,20,1807.0,1189,3216.0,0,76,5,1189,171,414,0,0,171,1409.0,586,nodo,PRATO CENTRALE,-1.0,6.5,11.75,1.550008751969193
2024-11,REG,S06419,0,2,0,0,419.0,295,561.0,0,5,0,295,36,163,0,0,36,142.0,87,nodo,FIRENZE CASTELLO,1.0,5.0,6.424999999999997,1.464739827856025
2024-11,REG,S06420,0,4,0,1,274.0,70,296.0,0,6,0,70,20,33,0,0,20,22.0,15,nodo,FIRENZE RIFREDI,2.0,8.149999999999999,13.574999999999983,3.613553113553114
2024-11,REG,S06500,0,221,0,82,10936.0,4345,14882.0,0,345,19,4345,844,1835,0,0,844,3946.0,1560,nodo,PISA CENTRALE,1.0,8.0,14.5,2.580106088809365
2024-11,REG,S06506,0,5,0,0,576.0,280,684.0,0,10,0,280,43,164,0,0,43,108.0,65,nodo,PONTEDERA CASCIANA TERME,2.0,5.200000000000003,7.249999999999993,2.112138415788051
2024-11,REG,S06510,0,18,0,7,1149.0,1280,2331.0,0,35,2,1280,136,551,0,0,136,1182.0,559,nodo,EMPOLI,0.5,5.0,7.0,0.9314491184658212
2024-11,REG,S06602,0,1,0,0,28.0,6,30.0,0,1,0,6,2,2,0,0,2,2.0,2,nodo,VAGLIA,5.25,11.6,12.550000000000002,5.75
2024-11,REG,S06615,0,1,0,1,40.0,2,40.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,0,0,0,0,21.0,3,21.0,0,1,0,3,2,1,0,0,2,0.0,0,nodo,VICCHIO,7.0,9.8,10.15,7.0
2024-11,REG,S06701,0,0,0,0,8.0,2,8.0,0,0,0,2,1,1,0,0,1,0.0,0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,0,47,0,15,2538.0,1519,3803.0,0,86,4,1519,238,673,0,0,238,1265.0,590,nodo,LIVORNO CENTRALE,0.5,6.0,10.5,1.7073145167593995
2024-11,REG,S06770,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,0,1,0,0,29.0,2,29.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,0,0,0,0,2.0,5,9.0,0,0,0,5,1,1,0,0,1,7.0,3,nodo,PONTE A ELSA,1.25,2.65,2.825,1.0833333333333333
2024-11,REG,S06809,0,76,0,30,1710.0,2643,5132.0,0,107,6,2643,272,868,0,0,272,3422.0,1440,nodo,SIENA,-1.0,4.5,7.5,0.66149199909849
2024-11,REG,S06852,0,0,0,0,14.0,4,16.0,0,0,0,4,2,1,0,0,2,2.0,1,nodo,SINALUNGA,3.5,6.3,6.65,3.5
2024-11,REG,S06874,0,9,0,1,2.0,403,543.0,0,12,0,403,35,110,0,0,35,541.0,249,nodo,BUONCONVENTO,-1.5,3.6000000000000085,6.5,0.0389240915556705
2024-11,REG,S06900,0,20,0,8,1413.0,456,1649.0,0,35,3,456,97,229,0,0,97,236.0,119,nodo,FIRENZE CAMPO MARTE,1.5,7.5,14.024999999999991,3.1252040816326527
2024-11,REG,S06904,0,6,0,3,265.0,205,460.0,0,9,0,205,28,79,0,0,28,195.0,87,nodo,PONTASSIEVE,0.5,5.200000000000004,8.099999999999994,1.365979381443299
2024-11,REG,S06908,0,4,0,3,386.0,12,392.0,0,5,1,12,5,5,0,0,5,6.0,2,nodo,FIGLINE VALDARNO,9.25,55.899999999999984,92.44999999999992,24.125
2024-11,REG,S06909,0,1,0,1,95.0,7,96.0,0,2,1,7,3,3,0,0,3,1.0,1,nodo,S.GIOVANNI VALDARNO,4.25,27.950000000000006,32.724999999999994,11.875
2024-11,REG,S06910,0,15,0,3,836.0,415,1175.0,0,29,0,415,85,145,0,0,85,339.0,180,nodo,MONTEVARCHI TERRANUOVA,0.5,7.0,11.5,2.044641157433848
2024-11,REG,S06915,0,60,0,16,3536.0,1159,4537.0,0,105,7,1159,259,525,0,0,259,1001.0,364,nodo,AREZZO,1.5,8.949999999999989,14.974999999999966,3.075273517661773
2024-11,REG,S06922,0,36,0,5,1962.0,439,2140.0,0,59,2,439,152,189,0,0,152,178.0,93,nodo,TERONTOLA CORTONA,3.0,13.049999999999995,17.19999999999999,4.51892523364486
2024-11,REG,S07002,0,0,0,0,51.0,40,82.0,0,2,0,40,7,14,0,0,7,31.0,19,nodo,MAGIONE,0.5,4.250000000000004,6.575000000000001,1.275
2024-11,REG,S07004,0,41,0,17,2146.0,396,2405.0,0,69,5,396,131,154,0,0,131,259.0,108,nodo,PERUGIA,2.0,14.75,26.19999999999999,5.396656456051088
2024-11,REG,S07005,0,1,0,1,71.0,17,117.0,0,2,1,17,3,3,0,0,3,46.0,11,nodo,PERUGIA PONTE S.GIOVANNI,-2.0,8.600000000000001,27.39999999999994,4.176470588235294
2024-11,REG,S07060,0,0,0,0,-35.0,2,0.0,0,0,0,2,0,0,0,0,0,35.0,2,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,0,1,0,1,89.0,67,188.0,0,3,0,67,13,27,0,0,13,99.0,27,nodo,CATTOLICA S.GIOVANNI GABICCE,0.5,6.900000000000002,7.949999999999999,1.4495535714285714
2024-11,REG,S07104,0,8,0,2,286.0,483,813.0,0,14,0,483,49,200,0,0,49,527.0,231,nodo,PESARO,0.0,4.5,6.0,0.6437638209329456
2024-11,REG,S07108,0,1,0,0,21.0,2,21.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,0,1,0,1,86.0,2,86.0,0,1,1,2,2,0,0,0,2,0.0,0,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,0,147,0,56,4879.0,4152,10340.0,0,235,11,4152,568,1505,0,0,568,5461.0,2030,nodo,ANCONA,-0.5,5.5,10.5,1.1926673558137877
2024-11,REG,S07202,0,4,0,0,188.0,267,373.0,0,5,0,267,19,124,0,0,19,185.0,121,nodo,JESI,0.5,4.0,6.0,0.7108993858692533
2024-11,REG,S07204,0,0,0,0,47.0,80,92.0,0,0,0,80,6,39,0,0,6,45.0,35,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.150000000000002,5.049999999999997,0.5875
2024-11,REG,S07207,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,0,40,0,22,2305.0,1013,3246.0,0,63,6,1013,157,451,0,0,157,941.0,388,nodo,FABRIANO,1.0,7.0,11.799999999999956,2.3142570281124497
2024-11,REG,S07217,0,121,0,32,5503.0,1163,6363.0,0,184,8,1163,388,438,0,0,388,860.0,318,nodo,FOLIGNO,2.5,15.0,22.0,4.809927471781847
2024-11,REG,S07221,0,4,0,2,313.0,44,324.0,0,9,1,44,12,24,0,0,12,11.0,8,nodo,SPOLETO,1.5,10.699999999999998,16.324999999999996,6.654166666666668
2024-11,REG,S07226,0,53,0,19,1701.0,975,3036.0,0,81,4,975,167,361,0,0,167,1335.0,436,nodo,TERNI,0.0,7.25,15.574999999999989,1.7559231709626877
2024-11,REG,S07303,0,1,0,1,37.0,1,37.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,0,14,0,6,624.0,488,1192.0,0,26,3,488,62,175,0,0,62,568.0,245,nodo,MACERATA,0.0,5.0,10.5,1.2946058091286303
2024-11,REG,S07404,0,0,0,0,7.0,2,9.0,0,0,0,2,1,0,0,0,1,2.0,1,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,0,27,0,11,893.0,208,1186.0,0,32,1,208,63,62,0,0,63,293.0,79,nodo,RIETI,1.0,18.75,30.39999999999999,4.343569503273008
2024-11,REG,S07435,0,0,0,0,16.0,10,23.0,0,0,0,10,3,3,0,0,3,7.0,4,nodo,ANTRODOCO CENTRO,0.0,5.7,6.1,1.6
2024-11,REG,S07500,0,0,0,0,85.0,60,87.0,0,0,0,60,1,55,0,0,1,2.0,2,nodo,VARANO,1.0,3.0,4.0,1.4655172413793105
2024-11,REG,S07513,0,7,0,4,345.0,385,778.0,0,14,0,385,37,146,0,0,37,433.0,196,nodo,S.BENEDETTO DEL TRONTO,0.0,3.0,5.325000000000002,0.8944942631168542
2024-11,REG,S07550,0,18,0,6,304.0,734,1465.0,0,27,1,734,73,217,0,0,73,1161.0,438,nodo,ASCOLI PICENO,-0.5,3.5,6.424999999999982,0.41758241758241765
2024-11,REG,S07700,0,1,0,1,149.0,1,149.0,0,1,1,1,1,0,0,0,1,0.0,0,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,0,0,0,0,15.0,50,55.0,0,0,0,50,4,17,0,0,4,40.0,29,nodo,TORRE DEI PASSERI,0.5,2.0,2.3999999999999986,0.3
2024-11,REG,S07712,0,0,0,0,35.0,38,52.0,0,0,0,38,4,23,0,0,4,17.0,11,nodo,CHIETI,0.5,3.6,4.0,0.9210526315789472
2024-11,REG,S07802,0,5,0,0,204.0,68,215.0,0,7,0,68,13,43,0,0,13,11.0,11,nodo,GIULIANOVA,1.0,12.500000000000004,15.074999999999996,3.059269162210339
2024-11,REG,S07808,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,0,68,0,25,3575.0,2548,6084.0,0,121,6,2548,349,1093,0,0,349,2509.0,1074,nodo,PESCARA,0.5,5.5,9.024999999999975,1.4215284096653522
2024-11,REG,S07813,0,1,0,1,51.0,98,125.0,0,3,0,98,3,48,0,0,3,74.0,45,nodo,FRANCAVILLA AL MARE,0.0,2.5,3.8249999999999993,0.53125
2024-11,REG,S07824,0,0,0,0,-59.0,50,28.0,0,0,0,50,1,13,0,0,1,87.0,36,nodo,VASTO S.SALVO,-2.5,2.1000000000000014,3.299999999999997,-1.1800000000000002
2024-11,REG,S07900,0,6,0,2,1223.0,889,1686.0,0,18,0,889,104,541,0,0,104,463.0,238,nodo,TERAMO,1.0,5.0,6.5,1.3848411159335527
2024-11,REG,S08008,0,1,0,1,33.0,79,121.0,0,1,0,79,5,38,0,0,5,88.0,35,nodo,MONTALTO DI CASTRO,-1.0,3.200000000000003,4.550000000000001,0.423076923076923
2024-11,REG,S08010,0,13,0,2,359.0,1257,1829.0,0,33,0,1257,110,591,0,0,110,1470.0,512,nodo,CIVITAVECCHIA,-0.5,4.0,6.5,0.2940109830361026
2024-11,REG,S08021,0,9,0,2,689.0,334,863.0,0,17,2,334,50,211,0,0,50,174.0,69,nodo,LADISPOLI-CERVETERI,1.0,5.5,10.0,2.061094494294893
2024-11,REG,S08203,0,1,0,1,114.0,45,120.0,0,3,0,45,6,33,0,0,6,6.0,6,nodo,ORVIETO,1.0,5.699999999999998,8.199999999999996,2.425595238095238
2024-11,REG,S08209,0,34,0,13,3104.0,1356,3925.0,0,58,5,1356,237,697,0,0,237,821.0,400,nodo,ORTE,1.5,6.0,9.0,2.328790463795285
2024-11,REG,S08213,0,4,0,1,1055.0,494,1237.0,0,18,1,494,93,253,0,0,93,182.0,132,nodo,POGGIO MIRTETO,1.0,5.0,7.5,2.121601698931148
2024-11,REG,S08217,0,112,0,48,6546.0,4368,10512.0,0,184,14,4368,543,2017,0,0,543,3966.0,1690,nodo,ROMA TIBURTINA,0.0,5.0,8.0,1.5335343814945332
2024-11,REG,S08304,0,58,0,39,3775.0,885,4323.0,0,72,17,885,162,429,0,0,162,548.0,274,nodo,VITERBO PORTA FIORENTINA,1.0,8.0,25.62499999999997,4.363327025062014
2024-11,REG,S08306,0,21,0,11,919.0,472,1356.0,0,27,2,472,57,191,0,0,57,437.0,214,nodo,VITERBO PORTA ROMANA,0.0,5.5,13.0,1.916026736261054
2024-11,REG,S08315,0,14,0,8,1746.0,731,2062.0,0,23,1,731,111,427,0,0,111,316.0,167,nodo,BRACCIANO,1.5,5.0,6.574999999999989,2.439530496751205
2024-11,REG,S08318,0,0,0,0,33.0,26,46.0,0,0,0,26,2,15,0,0,2,13.0,7,nodo,ANGUILLARA,1.0,4.300000000000001,4.75,1.5
2024-11,REG,S08319,0,26,0,9,1396.0,1342,2481.0,0,36,3,1342,118,663,0,0,118,1085.0,522,nodo,CESANO DI ROMA,0.0,4.449999999999989,6.0,1.0719610226833658
2024-11,REG,S08320,0,7,0,3,547.0,413,796.0,0,13,1,413,35,218,0,0,35,249.0,149,nodo,LA STORTA,0.5,4.0,5.5,1.3345844104195663
2024-11,REG,S08323,0,3,0,2,204.0,325,436.0,0,5,1,325,15,165,0,0,15,232.0,143,nodo,ROMA S.PIETRO,0.0,2.75,4.125,0.6078228159066483
2024-11,REG,S08403,0,0,0,0,69.0,38,81.0,0,1,0,38,8,22,0,0,8,12.0,8,nodo,PONTE GALERIA,1.5,4.700000000000001,5.824999999999999,1.8111111111111111
2024-11,REG,S08406,0,70,0,40,3745.0,1937,5267.0,0,91,10,1937,240,863,0,0,240,1522.0,784,nodo,ROMA OSTIENSE,1.0,5.5,10.399999999999975,1.9700717894476265
2024-11,REG,S08408,0,4,0,4,436.0,91,570.0,0,8,3,91,15,40,0,0,15,134.0,35,nodo,ROMA TUSCOLANA,0.5,7.000000000000005,15.699999999999921,5.19020907700153
2024-11,REG,S08409,0,490,0,206,22932.0,14721,37846.0,0,774,59,14721,1935,7063,0,0,1935,14914.0,5385,nodo,ROMA TERMINI,0.5,5.5,10.5,1.5936143809672567
2024-11,REG,S08411,0,55,0,11,8501.0,5961,12141.0,0,134,3,5961,765,3408,0,0,765,3640.0,1624,nodo,FIUMICINO AEROPORTO,1.0,5.0,6.5,1.4399694666569411
2024-11,REG,S08504,0,1,0,0,23.0,5,23.0,0,1,0,5,1,4,0,0,1,0.0,0,nodo,BAGNI DI TIVOLI,2.25,7.65,8.325,4.25
2024-11,REG,S08506,0,1,0,1,409.0,359,551.0,0,5,0,359,26,230,0,0,26,142.0,95,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.5,5.0,1.159214884083382
2024-11,REG,S08508,0,14,0,7,987.0,560,1376.0,0,22,1,560,82,275,0,0,82,389.0,189,nodo,TIVOLI,1.0,4.5,7.0,1.7173227490213137
2024-11,REG,S08519,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,0,77,0,33,3594.0,1124,4955.0,0,121,11,1124,276,429,0,0,276,1361.0,392,nodo,AVEZZANO,1.5,10.5,17.024999999999977,3.2554608019150213
2024-11,REG,S08539,0,36,0,9,1690.0,1445,2980.0,0,60,0,1445,170,670,0,0,170,1290.0,589,nodo,SULMONA,0.5,5.0,8.0,1.1823477790749606
2024-11,REG,S08600,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,S08602,0,1,0,1,158.0,5,161.0,0,2,1,5,3,0,0,0,3,3.0,2,nodo,CAMPOLEONE,4.25,63.25,70.625,27.916666666666668
2024-11,REG,S08604,0,1,0,0,66.0,129,206.0,0,2,0,129,9,72,0,0,9,140.0,48,nodo,PRIVERNO FOSSANOVA,0.5,3.6000000000000014,5.5,0.3875302663438256
2024-11,REG,S08608,0,3,0,3,847.0,366,948.0,0,15,0,366,60,224,0,0,60,101.0,75,nodo,LATINA,1.5,6.0,9.0,2.3551896455397605
2024-11,REG,S08640,0,21,0,4,1092.0,453,1575.0,0,38,1,453,113,184,0,0,113,483.0,149,nodo,FORMIA-GAETA,1.0,8.450000000000003,12.0,2.326628585318425
2024-11,REG,S08650,0,6,0,4,110.0,319,527.0,0,10,1,319,22,98,0,0,22,417.0,195,nodo,CIAMPINO,-1.0,3.600000000000009,6.674999999999996,0.4323603137381742
2024-11,REG,S08652,0,3,0,2,101.0,7,108.0,0,3,0,7,3,2,0,0,3,7.0,2,nodo,ZAGAROLO,11.75,23.25,24.375,12.458333333333334
2024-11,REG,S08657,0,13,0,4,1048.0,582,1429.0,0,33,0,582,91,312,0,0,91,381.0,159,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,5.900000000000006,10.049999999999985,1.855212330762313
2024-11,REG,S08662,0,21,0,8,806.0,702,1635.0,0,35,2,702,80,326,0,0,80,829.0,279,nodo,FROSINONE,0.5,5.0,9.425000000000011,1.1739769820971868
2024-11,REG,S08671,0,157,0,70,6523.0,1960,8815.0,0,222,22,1960,411,755,0,0,411,2292.0,752,nodo,CASSINO,0.5,11.5,23.09999999999997,3.408823375877639
2024-11,REG,S08704,0,8,0,4,-88.0,940,1017.0,0,17,0,940,57,340,0,0,57,1105.0,528,nodo,ALBANO LAZIALE,-1.0,2.5,4.0,-0.1037476507054896
2024-11,REG,S08705,0,0,0,0,85.0,23,88.0,0,2,0,23,9,11,0,0,9,3.0,2,nodo,APRILIA,4.75,8.200000000000001,8.975000000000001,5.05
2024-11,REG,S08706,0,0,0,0,12.0,1,12.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,0,0,0,0,89.0,39,96.0,0,0,0,39,9,26,0,0,9,7.0,4,nodo,PADIGLIONE,2.0,6.0,6.049999999999999,2.2973684210526315
2024-11,REG,S08710,0,10,0,3,688.0,1067,1553.0,0,18,2,1067,85,536,0,0,85,865.0,425,nodo,NETTUNO,0.0,4.0,5.5,0.6582918982158525
2024-11,REG,S08731,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,0,43,0,19,2715.0,1194,3456.0,0,68,2,1194,200,593,0,0,200,741.0,378,nodo,VELLETRI,1.0,6.199999999999989,10.5,2.3178265968122096
2024-11,REG,S08751,0,10,0,3,268.0,821,1032.0,0,14,0,821,48,378,0,0,48,764.0,374,nodo,FRASCATI,0.0,3.0,5.0,0.34430246805531245
2024-11,REG,S08850,0,4,0,0,401.0,96,401.0,0,4,0,96,30,63,0,0,30,0.0,0,nodo,CAPISTRELLO,3.5,5.699999999999999,6.875,4.3170675300647545
2024-11,REG,S08852,0,1,0,1,33.0,1,33.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,S09003,0,24,0,5,3333.0,1722,4346.0,0,62,0,1722,278,924,0,0,278,1013.0,472,nodo,VILLA LITERNO,1.5,6.0,8.0,2.001026438835817
2024-11,REG,S09006,0,4,0,3,314.0,101,357.0,0,8,0,101,17,61,0,0,17,43.0,20,nodo,AVERSA,1.5,7.000000000000004,16.999999999999986,3.081341719077568
2024-11,REG,S09053,0,32,0,13,929.0,500,1813.0,0,47,4,500,90,151,0,0,90,884.0,248,nodo,ISERNIA,-0.5,9.150000000000006,17.32499999999999,1.8698216436889303
2024-11,REG,S09060,0,5,0,4,269.0,15,273.0,0,6,2,15,9,4,0,0,9,4.0,2,nodo,VENAFRO,11.25,42.3,58.14999999999999,18.86111111111111
2024-11,REG,S09101,0,2,0,0,42.0,203,218.0,0,2,0,203,6,97,0,0,6,176.0,94,nodo,POZZUOLI SOLFATARA,-0.5,3.0,3.299999999999997,0.265605493133583
2024-11,REG,S09103,0,11,0,1,2499.0,1352,3126.0,0,28,0,1352,186,817,0,0,186,627.0,314,nodo,NAPOLI CAMPI FLEGREI,1.5,5.0,7.0,1.8913524885124289
2024-11,REG,S09113,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,0,1,0,1,38.0,2,38.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,0,155,0,62,5795.0,2816,9682.0,0,234,17,2816,497,997,0,0,497,3887.0,1206,nodo,CASERTA,0.5,8.0,15.524999999999975,2.125411725955204
2024-11,REG,S09213,0,4,0,1,186.0,82,297.0,0,6,0,82,18,32,0,0,18,111.0,32,nodo,CANCELLO,1.0,8.2,12.599999999999975,2.5735735735735736
2024-11,REG,S09215,0,0,0,0,8.0,3,8.0,0,0,0,3,1,2,0,0,1,0.0,0,nodo,ACERRA,2.0,5.2,5.599999999999999,2.6666666666666665
2024-11,REG,S09216,0,0,0,0,3.0,2,3.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,0,384,0,153,14699.0,5063,22285.0,0,607,38,5063,1189,1627,0,0,1189,7586.0,2084,nodo,NAPOLI CENTRALE,0.5,11.5,22.0,3.0062966542255403
2024-11,REG,S09307,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,0,76,0,40,2594.0,505,3750.0,0,97,13,505,145,129,0,0,145,1156.0,222,nodo,BENEVENTO,0.5,23.15000000000002,40.47499999999998,5.12347491355125
2024-11,REG,S09519,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,0,2,0,1,53.0,4,56.0,0,2,0,4,2,1,0,0,2,3.0,1,nodo,SARNO,13.25,23.85,25.175,13.25
2024-11,REG,S09806,0,2,0,0,81.0,65,146.0,0,2,0,65,10,35,0,0,10,65.0,18,nodo,TORRE ANNUNZIATA CENTRALE,1.5,4.0,6.474999999999998,1.08843085106383
2024-11,REG,S09814,0,7,0,0,1034.0,437,1201.0,0,20,0,437,98,252,0,0,98,167.0,75,nodo,NOCERA INFERIORE,2.0,6.900000000000006,9.0,2.5330800886356446
2024-11,REG,S09818,0,74,0,19,2958.0,3055,6196.0,0,130,3,3055,429,1598,0,0,429,3238.0,910,nodo,SALERNO,0.5,6.0,9.0,1.1498918843511317
2024-11,REG,S09823,0,6,0,3,382.0,141,505.0,0,7,2,141,27,62,0,0,27,123.0,45,nodo,BATTIPAGLIA,1.0,6.5,8.599999999999994,2.8595317725752505
2024-11,REG,S09824,0,9,0,3,551.0,168,690.0,0,21,1,168,47,60,0,0,47,139.0,55,nodo,EBOLI,1.5,9.0,12.5,3.4012345679012346
2024-11,REG,S09826,0,1,0,0,35.0,3,36.0,0,2,0,3,2,0,0,0,2,1.0,1,nodo,CONTURSI TERME,15.0,17.4,17.7,15.0
2024-11,REG,S09827,0,1,0,0,23.0,2,23.0,0,1,0,2,2,0,0,0,2,0.0,0,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
