mese,categoria,cod_stazione,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,REG,S05997,0,14.0,0,0,0,1,0,0.0,1,14.0,0,1,1,0,2,2,0,0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,0,22.0,0,0,0,2,0,1.0,1,23.0,0,1,1,0,4,4,1,1,nodo,CONSANDOLO,9.099999999999998,5.5,5.5,8.700000000000001
2024-12,REG,S06000,0,4496.0,0,0,7,1414,0,5063.0,611,9559.0,39,611,213,0,3780,3780,1741,99,nodo,LA SPEZIA CENTRALE,10.0,0.0,1.2044518801353092,6.5
2024-12,REG,S06007,0,6.0,0,0,0,29,0,168.0,8,174.0,2,8,3,0,96,96,56,3,nodo,SARZANA,7.074999999999996,-1.5,0.0765494912118408,3.25
2024-12,REG,S06009,0,20.0,0,0,0,1,0,2.0,1,22.0,0,1,1,0,3,3,1,1,nodo,MASSA CENTRO,9.45,4.5,4.5,8.9
2024-12,REG,S06013,0,805.0,0,0,0,265,0,415.0,83,1220.0,4,83,13,0,546,546,196,7,nodo,AULLA LUNIGIANA,7.25,1.0,1.477494829893354,5.5
2024-12,REG,S06025,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,2,2,2,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,0,19.0,0,0,0,7,0,7.0,3,26.0,0,3,0,0,18,18,7,0,nodo,CECINA,6.599999999999998,0.0,1.1176470588235294,5.4
2024-12,REG,S06031,0,825.0,0,0,0,211,0,168.0,68,993.0,2,68,20,0,364,364,77,8,nodo,CAMPIGLIA MARITTIMA,8.899999999999991,1.0,2.293336506425512,6.5
2024-12,REG,S06033,0,5.0,0,0,0,2,0,24.0,3,29.0,0,3,0,0,18,18,13,0,nodo,FOLLONICA,5.85,-1.5,0.6948051948051949,5.7
2024-12,REG,S06039,0,1212.0,0,0,2,362,0,1401.0,156,2613.0,13,156,62,0,974,974,452,35,nodo,GROSSETO,11.774999999999975,-0.5,1.2450042517006803,7.0
2024-12,REG,S06040,0,2725.0,0,0,1,604,0,1032.0,238,3757.0,14,238,72,0,1292,1292,440,50,nodo,VIAREGGIO,10.649999999999975,1.0,2.121298562158345,6.5
2024-12,REG,S06153,0,7.0,0,0,0,1,0,0.0,1,7.0,0,1,0,0,2,2,0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0,14.0,0,0,0,2,0,0.0,1,14.0,0,1,0,0,3,3,0,0,nodo,BERCETO,6.425,5.75,5.75,6.349999999999999
2024-12,REG,S06161,0,600.0,0,0,0,97,0,244.0,55,844.0,3,55,22,0,240,240,86,11,nodo,BORGO VAL DI TARO,14.124999999999984,1.5,2.640284156142365,8.700000000000005
2024-12,REG,S06163,0,471.0,0,0,0,163,0,277.0,45,748.0,3,45,12,0,345,345,135,9,nodo,PONTREMOLI,9.649999999999949,0.5,1.4557718579234973,5.5
2024-12,REG,S06171,0,127.0,0,0,0,1,0,6.0,6,133.0,1,6,5,0,10,10,3,4,nodo,VEZZANO LIGURE,21.9,14.5,12.7,20.8
2024-12,REG,S06300,0,23.0,0,0,0,1,0,0.0,2,23.0,0,2,1,0,3,3,0,0,nodo,CASTELNUOVO DI GARFAGNANA,12.5,8.0,7.666666666666667,12.0
2024-12,REG,S06325,0,533.0,0,0,0,191,0,192.0,48,725.0,1,48,8,0,363,363,123,2,nodo,PIAZZA AL SERCHIO,6.5,1.0,1.4544554455445542,5.450000000000003
2024-12,REG,S06400,0,10.0,0,0,0,1,0,0.0,1,10.0,0,1,0,0,2,2,0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06404,0,4207.0,0,0,1,1056,0,1146.0,338,5353.0,18,338,90,0,1992,1992,574,50,nodo,LUCCA,8.5,1.5,2.147803759904344,6.0
2024-12,REG,S06407,0,11.0,0,0,0,2,0,0.0,1,11.0,0,1,0,0,3,3,0,0,nodo,ALTOPASCIO,4.824999999999999,3.25,3.25,4.65
2024-12,REG,S06409,0,31.0,0,0,0,2,0,14.0,2,45.0,1,2,2,0,8,8,4,1,nodo,PESCIA,18.6,-1.0,4.966666666666667,16.2
2024-12,REG,S06414,0,1494.0,0,0,1,678,0,1262.0,168,2756.0,7,168,36,0,1522,1522,658,23,nodo,PISTOIA,6.574999999999989,0.0,0.9925123968111369,5.0
2024-12,REG,S06416,0,999.0,0,0,1,340,0,1492.0,146,2491.0,15,146,62,0,1089,1089,587,39,nodo,PRATO CENTRALE,10.224999999999994,-1.0,0.938096743707698,6.0
2024-12,REG,S06419,0,522.0,0,0,0,167,0,69.0,31,591.0,1,31,3,0,249,249,46,1,nodo,FIRENZE CASTELLO,6.974999999999994,2.0,2.139344262295082,5.0
2024-12,REG,S06420,0,269.0,0,0,1,30,0,37.0,15,306.0,2,15,8,0,67,67,21,5,nodo,FIRENZE RIFREDI,12.149999999999997,1.0,3.633468149646107,8.300000000000004
2024-12,REG,S06500,0,5858.0,0,0,4,1903,0,3936.0,636,9794.0,28,636,191,0,4130,4130,1564,96,nodo,PISA CENTRALE,8.5,0.5,1.428628964615299,5.5
2024-12,REG,S06506,0,549.0,0,0,0,172,0,54.0,33,603.0,1,33,5,0,243,243,34,1,nodo,PONTEDERA CASCIANA TERME,6.524999999999999,2.0,2.2967787114845937,5.5
2024-12,REG,S06510,0,1142.0,0,0,0,535,0,1024.0,114,2166.0,9,114,29,0,1148,1148,486,16,nodo,EMPOLI,6.5,0.5,1.0136843740292016,4.5
2024-12,REG,S06602,0,31.0,0,0,0,1,0,0.0,1,31.0,0,1,1,0,2,2,0,1,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,0,-3.0,0,0,0,1,0,4.0,0,1.0,0,0,0,0,2,2,1,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,0,9.0,0,0,0,4,0,1.0,1,10.0,0,1,0,0,6,6,1,0,nodo,DICOMANO,2.85,1.5,1.5,2.7000000000000006
2024-12,REG,S06725,0,1912.0,0,0,0,671,0,1297.0,210,3209.0,10,210,60,0,1478,1478,590,29,nodo,LIVORNO CENTRALE,9.0,0.5,1.324069514281271,5.5
2024-12,REG,S06801,0,41.0,0,0,0,4,0,2.0,2,43.0,0,2,1,0,8,8,2,1,nodo,GRANAIOLO,14.55,2.25,4.416666666666666,11.1
2024-12,REG,S06803,0,38.0,0,0,0,7,0,8.0,1,46.0,0,1,1,0,11,11,3,1,nodo,CERTALDO,12.125,2.25,3.216666666666667,9.25
2024-12,REG,S06807,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,0,1571.0,0,0,3,860,0,3388.0,272,4959.0,26,272,107,0,2564,2564,1415,65,nodo,SIENA,7.774999999999976,-1.0,0.6159765776766388,4.5
2024-12,REG,S06852,0,0.0,0,0,0,1,0,1.0,0,1.0,0,0,0,0,2,2,1,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,0,90.0,0,0,1,1,0,0.0,1,90.0,1,1,1,0,2,2,0,1,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,0,-183.0,0,0,0,121,0,584.0,16,401.0,2,16,7,0,408,408,268,6,nodo,BUONCONVENTO,4.0,-1.5,-0.4400864806762105,2.5
2024-12,REG,S06900,0,1050.0,0,0,1,216,0,210.0,72,1260.0,3,72,22,0,413,413,112,13,nodo,FIRENZE CAMPO MARTE,9.574999999999989,1.5,2.556154854319992,6.5
2024-12,REG,S06904,0,253.0,0,0,1,75,0,178.0,22,431.0,2,22,8,0,194,194,86,6,nodo,PONTASSIEVE,9.375000000000009,0.0,1.37888198757764,5.0
2024-12,REG,S06908,0,29.0,0,0,0,1,0,0.0,4,29.0,0,4,1,0,5,5,0,0,nodo,FIGLINE VALDARNO,7.774999999999999,6.0,5.875,7.55
2024-12,REG,S06909,0,55.0,0,0,0,1,0,2.0,2,57.0,0,2,2,0,4,4,1,2,nodo,S.GIOVANNI VALDARNO,12.45,12.0,8.5,12.4
2024-12,REG,S06910,0,340.0,0,0,0,120,0,383.0,50,723.0,3,50,13,0,369,369,198,7,nodo,MONTEVARCHI TERRANUOVA,8.0,0.0,0.923913043478261,5.5
2024-12,REG,S06915,0,2275.0,0,0,2,466,0,1095.0,224,3370.0,12,224,78,0,1112,1112,411,43,nodo,AREZZO,12.5,1.0,2.0623156171833235,7.5
2024-12,REG,S06922,0,1498.0,0,0,0,193,0,168.0,112,1666.0,7,112,51,0,400,400,94,26,nodo,TERONTOLA CORTONA,15.625,2.0,3.746833216045039,11.400000000000004
2024-12,REG,S07002,0,24.0,0,0,0,10,0,28.0,5,52.0,0,5,0,0,35,35,20,0,nodo,MAGIONE,3.174999999999999,1.0,0.6372549019607844,2.6500000000000004
2024-12,REG,S07004,0,1797.0,0,0,1,155,0,298.0,133,2095.0,11,133,61,0,399,399,111,35,nodo,PERUGIA,20.57499999999999,2.0,4.50282663316583,12.600000000000009
2024-12,REG,S07060,0,-28.0,0,0,0,1,0,28.0,0,0.0,0,0,0,0,4,4,3,0,nodo,PERGOLA,-2.0500000000000007,-7.0,-7.0,-2.6
2024-12,REG,S07102,0,80.0,0,0,0,17,0,48.0,3,128.0,1,3,3,0,35,35,15,3,nodo,CATTOLICA S.GIOVANNI GABICCE,17.59999999999999,0.25,2.3905228758169934,12.550000000000002
2024-12,REG,S07104,0,876.0,0,0,3,190,0,381.0,62,1257.0,7,62,24,0,430,430,178,13,nodo,PESARO,9.5,0.25,2.041370492371706,5.75
2024-12,REG,S07105,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,1,1,0,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,0,7.0,0,0,0,0,0,1.0,1,8.0,0,1,0,0,2,2,1,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,0,21.0,0,0,0,0,0,0.0,1,21.0,0,1,1,0,1,1,0,1,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,0,5917.0,0,0,19,1429,0,5035.0,620,10952.0,54,620,251,0,3917,3917,1858,159,nodo,ANCONA,12.5,0.0,1.5144297949064685,6.5
2024-12,REG,S07202,0,189.0,0,0,0,134,0,144.0,17,333.0,0,17,3,0,244,244,92,0,nodo,JESI,5.0,0.5,0.7780111096057445,3.9500000000000015
2024-12,REG,S07204,0,65.0,0,0,0,35,0,42.0,5,107.0,0,5,1,0,72,72,31,0,nodo,CASTELPLANIO CUPRAMONTANA,4.649999999999999,0.5,0.9134920634920635,3.7999999999999994
2024-12,REG,S07208,0,1381.0,0,0,0,417,0,893.0,156,2274.0,3,156,45,0,951,951,376,25,nodo,FABRIANO,9.599999999999994,1.0,1.4527302526383117,6.200000000000017
2024-12,REG,S07217,0,4204.0,0,0,2,444,0,941.0,333,5145.0,17,333,157,0,1121,1121,343,99,nodo,FOLIGNO,20.0,2.0,3.7580702252296776,13.5
2024-12,REG,S07221,0,112.0,0,0,0,24,0,12.0,6,124.0,1,6,4,0,38,38,8,4,nodo,SPOLETO,12.499999999999968,0.5,2.9473684210526314,9.8
2024-12,REG,S07226,0,829.0,0,0,3,350,0,1295.0,129,2124.0,9,129,36,0,898,898,416,23,nodo,TERNI,7.474999999999994,0.0,0.8952290973076193,5.400000000000006
2024-12,REG,S07307,0,279.0,0,0,0,145,0,575.0,64,854.0,2,64,18,0,453,453,244,7,nodo,MACERATA,8.299999999999997,-0.5,0.6178941827822833,5.5
2024-12,REG,S07405,0,380.0,0,0,0,74,0,292.0,43,672.0,5,43,12,0,192,192,73,7,nodo,RIETI,10.849999999999994,1.0,1.9962322695035464,6.5
2024-12,REG,S07435,0,25.0,0,0,0,8,0,6.0,2,31.0,0,2,0,0,13,13,3,0,nodo,ANTRODOCO CENTRO,5.299999999999999,1.75,1.7857142857142858,4.6000000000000005
2024-12,REG,S07500,0,61.0,0,0,0,33,0,1.0,3,62.0,0,3,0,0,38,38,1,0,nodo,VARANO,5.0,1.0,1.648648648648649,4.0
2024-12,REG,S07513,0,437.0,0,0,0,146,0,363.0,44,800.0,4,44,10,0,357,357,164,7,nodo,S.BENEDETTO DEL TRONTO,5.549999999999997,0.5,1.2532322426177174,3.799999999999997
2024-12,REG,S07550,0,339.0,0,0,1,207,0,1023.0,79,1362.0,8,79,28,0,688,688,397,16,nodo,ASCOLI PICENO,7.549999999999984,-0.5,0.5062812993071277,4.0
2024-12,REG,S07551,0,138.0,0,0,0,1,0,0.0,4,138.0,3,4,3,0,5,5,0,3,nodo,OFFIDA CASTEL DI LAMA,43.1,30.5,26.333333333333325,41.7
2024-12,REG,S07703,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,0,80.0,0,0,0,17,0,33.0,6,113.0,0,6,4,0,44,44,21,2,nodo,TORRE DEI PASSERI,7.399999999999998,0.5,1.818181818181818,5.400000000000002
2024-12,REG,S07712,0,85.0,0,0,0,24,0,13.0,5,98.0,0,5,1,0,37,37,8,1,nodo,CHIETI,7.29999999999998,2.0,2.3157894736842106,4.4
2024-12,REG,S07802,0,107.0,0,0,0,33,0,12.0,7,119.0,0,7,6,0,52,52,12,3,nodo,GIULIANOVA,12.99999999999999,0.5,2.0481481481481483,8.600000000000003
2024-12,REG,S07806,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,0,4958.0,0,0,8,1038,0,2085.0,416,7043.0,28,416,169,0,2368,2368,910,106,nodo,PESCARA,13.449999999999932,1.0,2.0968848125755573,7.0
2024-12,REG,S07813,0,117.0,0,0,0,41,0,55.0,9,172.0,1,9,5,0,87,87,36,4,nodo,FRANCAVILLA AL MARE,9.299999999999985,0.0,1.353896103896104,4.25
2024-12,REG,S07824,0,-74.0,0,0,0,6,0,88.0,0,14.0,0,0,0,0,44,44,38,0,nodo,VASTO S.SALVO,1.4499999999999993,-2.0,-1.681818181818182,0.4000000000000021
2024-12,REG,S07900,0,1455.0,0,0,0,515,0,382.0,114,1837.0,1,114,28,0,825,825,195,15,nodo,TERAMO,7.5,1.0,1.7659314375261426,5.0
2024-12,REG,S07901,0,12.0,0,0,0,1,0,0.0,1,12.0,0,1,1,0,2,2,0,0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,0,19.0,0,0,0,41,0,55.0,2,74.0,0,2,0,0,70,70,27,0,nodo,MONTALTO DI CASTRO,4.0,-0.5,0.2714285714285714,3.6000000000000014
2024-12,REG,S08009,0,1.0,0,0,0,2,0,0.0,0,1.0,0,0,0,0,2,2,0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,0,768.0,0,0,1,613,0,1187.0,115,1955.0,3,115,36,0,1155,1155,420,17,nodo,CIVITAVECCHIA,7.125,-0.5,0.6707459207459208,5.0
2024-12,REG,S08021,0,503.0,0,0,0,197,0,120.0,46,623.0,0,46,6,0,304,304,56,1,nodo,LADISPOLI-CERVETERI,7.075000000000004,1.0,1.6821946169772255,5.5
2024-12,REG,S08203,0,14.0,0,0,0,32,0,7.0,0,21.0,0,0,0,0,38,38,6,0,nodo,ORVIETO,1.5,0.5,0.3181818181818182,1.25
2024-12,REG,S08209,0,1596.0,0,0,0,592,0,830.0,149,2426.0,4,149,36,0,1142,1142,395,21,nodo,ORTE,7.5,1.0,1.4236459483415491,5.5
2024-12,REG,S08213,0,827.0,0,0,0,256,0,192.0,68,1019.0,1,68,12,0,472,472,148,8,nodo,POGGIO MIRTETO,6.974999999999993,1.0,1.7867229608336328,4.5
2024-12,REG,S08217,0,3386.0,0,0,3,1735,0,3694.0,405,7080.0,24,405,105,0,3757,3757,1581,59,nodo,ROMA TIBURTINA,6.5,0.0,0.8991903280873111,4.5
2024-12,REG,S08304,0,2074.0,0,0,5,381,0,575.0,139,2649.0,13,139,49,0,833,833,305,34,nodo,VITERBO PORTA FIORENTINA,11.875,1.0,2.517467698131841,6.5
2024-12,REG,S08306,0,199.0,0,0,0,128,0,431.0,38,630.0,1,38,11,0,370,370,204,10,nodo,VITERBO PORTA ROMANA,5.599999999999993,-0.5,0.4890811158923919,4.0
2024-12,REG,S08315,0,1416.0,0,0,0,422,0,386.0,109,1802.0,1,109,21,0,741,741,206,9,nodo,BRACCIANO,7.0,1.0,1.8810748662313352,5.0
2024-12,REG,S08318,0,103.0,0,0,0,29,0,17.0,5,120.0,0,5,3,0,44,44,10,2,nodo,ANGUILLARA,11.624999999999996,1.0,2.340909090909091,4.400000000000002
2024-12,REG,S08319,0,948.0,0,0,0,569,0,833.0,92,1781.0,4,92,24,0,1080,1080,404,11,nodo,CESANO DI ROMA,5.5,0.0,0.8984732097511428,4.150000000000006
2024-12,REG,S08320,0,352.0,0,0,0,142,0,153.0,28,505.0,3,28,10,0,282,282,103,4,nodo,LA STORTA,6.974999999999987,0.0,1.3122575431034482,4.5
2024-12,REG,S08323,0,16.0,0,0,0,138,0,210.0,5,226.0,0,5,1,0,282,282,135,1,nodo,ROMA S.PIETRO,4.0,-0.5,0.0516045548654244,2.5
2024-12,REG,S08403,0,59.0,0,0,0,21,0,12.0,4,71.0,0,4,0,0,34,34,7,0,nodo,PONTE GALERIA,5.25,2.25,1.84375,4.75
2024-12,REG,S08406,0,3372.0,0,0,2,1036,0,1265.0,274,4637.0,11,274,71,0,2031,2031,688,44,nodo,ROMA OSTIENSE,7.574999999999989,1.0,1.6895553506274807,5.5
2024-12,REG,S08408,0,-11.0,0,0,0,26,0,93.0,5,82.0,0,5,1,0,60,60,28,1,nodo,ROMA TUSCOLANA,6.0,0.0,-0.3258145363408521,3.3000000000000043
2024-12,REG,S08409,0,19739.0,0,0,63,6819,0,16376.0,1792,36115.0,199,1792,719,0,14473,14473,5771,460,nodo,ROMA TERMINI,9.5,0.0,1.3716819411549297,5.5
2024-12,REG,S08411,0,6295.0,0,0,0,3480,0,4152.0,631,10447.0,4,631,90,0,6024,6024,1849,44,nodo,FIUMICINO AEROPORTO,5.6749999999999545,1.0,1.0452567607821683,4.5
2024-12,REG,S08506,0,397.0,0,0,0,217,0,132.0,24,529.0,2,24,4,0,332,332,90,2,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,0.5,1.2037388637359427,3.3500000000000085
2024-12,REG,S08508,0,673.0,0,0,1,267,0,383.0,59,1056.0,4,59,15,0,519,519,189,7,nodo,TIVOLI,6.0,0.5,1.193544446819556,4.0
2024-12,REG,S08519,0,30.0,0,0,0,0,0,6.0,1,36.0,1,1,1,0,2,2,1,1,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,0,3557.0,0,0,10,415,0,1228.0,259,4785.0,37,259,101,0,1011,1011,333,76,nodo,AVEZZANO,21.02499999999995,1.5,3.501689162522693,10.250000000000028
2024-12,REG,S08539,0,1888.0,0,0,0,625,0,1063.0,185,2951.0,5,185,55,0,1292,1292,481,31,nodo,SULMONA,8.0,0.75,1.4619208079528054,5.5
2024-12,REG,S08602,0,3.0,0,0,0,1,0,1.0,0,4.0,0,0,0,0,2,2,1,0,nodo,CAMPOLEONE,3.75,1.5,1.5,3.5
2024-12,REG,S08603,0,13.0,0,0,0,1,0,0.0,1,13.0,0,1,1,0,2,2,0,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,0,810.0,0,0,1,197,0,90.0,62,900.0,4,62,15,0,330,330,68,6,nodo,LATINA,8.900000000000006,1.0,2.4770499775549903,6.0
2024-12,REG,S08640,0,1279.0,0,0,2,189,0,468.0,100,1747.0,12,100,38,0,456,456,164,21,nodo,FORMIA-GAETA,12.44999999999999,1.0,2.445370896977576,8.0
2024-12,REG,S08650,0,252.0,0,0,2,78,0,338.0,28,590.0,2,28,10,0,279,279,171,6,nodo,CIAMPINO,6.625,-1.5,0.9595553700031312,3.850000000000001
2024-12,REG,S08652,0,99.0,0,0,0,5,0,0.0,6,99.0,0,6,3,0,11,11,0,2,nodo,ZAGAROLO,22.475,6.5,9.166666666666666,18.950000000000003
2024-12,REG,S08657,0,526.0,0,0,0,196,0,179.0,41,705.0,0,41,14,0,322,322,73,8,nodo,COLLEFERRO-SEGNI-PALIANO,8.200000000000003,1.0,1.685067232837934,5.0
2024-12,REG,S08662,0,111.0,0,0,2,189,0,997.0,48,1108.0,9,48,23,0,511,511,271,15,nodo,FROSINONE,8.0,-0.5,0.1888640699892968,4.200000000000003
2024-12,REG,S08668,0,648.0,0,0,2,28,0,13.0,36,661.0,5,36,13,0,68,68,4,8,nodo,ROCCASECCA,42.34999999999998,4.75,9.529411764705882,15.249999999999996
2024-12,REG,S08671,0,3216.0,0,0,7,545,0,2183.0,278,5399.0,39,278,142,0,1518,1518,687,109,nodo,CASSINO,18.94999999999999,0.0,2.132002997116942,9.0
2024-12,REG,S08704,0,69.0,0,0,1,326,0,948.0,57,1017.0,3,57,15,0,876,876,491,7,nodo,ALBANO LAZIALE,4.5,-1.0,0.0732247591118558,2.8499999999999943
2024-12,REG,S08705,0,53.0,0,0,0,9,0,3.0,6,56.0,0,6,0,0,18,18,2,0,nodo,APRILIA,7.3999999999999995,3.0,3.117647058823529,7.0
2024-12,REG,S08707,0,154.0,0,0,0,27,0,5.0,7,159.0,0,7,6,0,38,38,4,2,nodo,PADIGLIONE,18.3,2.0,4.052631578947368,13.599999999999996
2024-12,REG,S08710,0,1310.0,0,0,5,480,0,865.0,112,2175.0,9,112,41,0,1026,1026,429,25,nodo,NETTUNO,7.599999999999994,0.0,1.2828397961376683,5.0
2024-12,REG,S08731,0,15.0,0,0,0,0,0,0.0,2,15.0,0,2,0,0,2,2,0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,0,26.0,0,0,0,1,0,0.0,2,26.0,0,2,1,0,3,3,0,1,nodo,CECCHINA,10.725,8.25,8.25,10.45
2024-12,REG,S08733,0,96.0,0,0,0,1,0,0.0,4,96.0,2,4,3,0,5,5,0,2,nodo,LANUVIO,27.625,19.75,17.25,26.75
2024-12,REG,S08734,0,2225.0,0,0,4,543,0,706.0,150,2931.0,20,150,57,0,1066,1066,368,36,nodo,VELLETRI,10.549999999999956,0.5,2.097187577728032,5.550000000000011
2024-12,REG,S08751,0,280.0,0,0,2,313,0,826.0,53,1106.0,6,53,16,0,765,765,396,9,nodo,FRASCATI,4.525000000000006,-0.5,0.3694475062000552,3.450000000000017
2024-12,REG,S08850,0,250.0,0,0,0,39,0,0.0,25,250.0,0,25,0,0,64,64,0,0,nodo,CAPISTRELLO,6.449999999999999,4.0,3.90625,6.0
2024-12,REG,S09003,0,2527.0,0,0,0,899,0,1073.0,198,3600.0,6,198,49,0,1612,1612,493,27,nodo,VILLA LITERNO,7.0,1.5,1.596949853142249,5.0
2024-12,REG,S09006,0,238.0,0,0,2,49,0,35.0,8,273.0,2,8,5,0,77,77,20,2,nodo,AVERSA,9.15,1.0,2.938095238095238,4.300000000000001
2024-12,REG,S09053,0,1332.0,0,0,3,144,0,904.0,107,2236.0,21,107,63,0,488,488,235,49,nodo,ISERNIA,24.5,-0.5,2.721443089430894,12.149999999999991
2024-12,REG,S09060,0,-3.0,0,0,0,2,0,9.0,0,6.0,0,0,0,0,5,5,3,0,nodo,VENAFRO,0.4750000000000001,0.25,-0.9166666666666667,0.4499999999999999
2024-12,REG,S09101,0,-44.0,0,0,0,90,0,194.0,4,150.0,0,4,0,0,195,195,95,0,nodo,POZZUOLI SOLFATARA,3.3249999999999957,0.0,-0.1604938271604938,2.5
2024-12,REG,S09103,0,1974.0,0,0,0,775,0,634.0,137,2608.0,2,137,23,0,1260,1260,328,12,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5,1.5908782280911242,4.5
2024-12,REG,S09211,0,2040.0,0,0,8,932,0,4458.0,373,6498.0,32,373,145,0,2766,2766,1417,79,nodo,CASERTA,9.924999999999956,-0.5,0.7357521795104418,6.0
2024-12,REG,S09213,0,35.0,0,0,0,4,0,15.0,2,50.0,1,2,1,0,9,9,3,1,nodo,CANCELLO,14.975000000000001,-1.25,2.1666666666666665,10.95
2024-12,REG,S09218,0,8284.0,0,0,26,1584,0,8387.0,900,16671.0,101,900,400,0,4866,4866,2321,262,nodo,NAPOLI CENTRALE,15.5,-0.5,1.7216459559640136,8.5
2024-12,REG,S09307,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,0,2849.0,0,0,13,158,0,910.0,154,3759.0,33,154,86,0,523,523,205,57,nodo,BENEVENTO,38.62499999999999,1.5,5.500082533013205,15.5
2024-12,REG,S09519,0,10.0,0,0,0,2,0,1.0,1,11.0,0,1,1,0,4,4,1,0,nodo,FISCIANO,5.199999999999999,2.5,2.5,4.9
2024-12,REG,S09520,0,1.0,0,0,0,1,0,1.0,0,2.0,0,0,0,0,2,2,1,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,4.0,0,0,0,2,0,1.0,0,5.0,0,0,0,0,3,3,1,0,nodo,PELLEZZANO,1.4249999999999998,0.75,0.75,1.3500000000000003
2024-12,REG,S09702,0,44.0,0,0,0,0,0,4.0,1,48.0,1,1,1,0,2,2,1,1,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,16.0,0,0,0,22,0,58.0,4,74.0,0,4,0,0,51,51,25,0,nodo,TORRE ANNUNZIATA CENTRALE,5.099999999999998,0.0,0.2155172413793103,3.65
2024-12,REG,S09814,0,830.0,0,0,3,257,0,426.0,79,1256.0,7,79,24,0,521,521,164,10,nodo,NOCERA INFERIORE,9.424999999999995,0.0,1.6320879703232645,6.0
2024-12,REG,S09818,0,2024.0,0,0,8,1566,0,3880.0,372,5904.0,26,372,135,0,3146,3146,1111,69,nodo,SALERNO,9.0,0.0,0.7849592037975129,5.5
2024-12,REG,S09823,0,427.0,0,0,2,48,0,95.0,15,522.0,2,15,5,0,109,109,45,2,nodo,BATTIPAGLIA,7.599999999999998,0.5,3.900343053173242,4.800000000000001
2024-12,REG,S09824,0,375.0,0,0,0,54,0,137.0,47,512.0,0,47,14,0,152,152,51,5,nodo,EBOLI,11.849999999999994,1.75,2.403153153153153,7.350000000000001
2024-12,REG,S09825,0,6.0,0,0,0,1,0,0.0,1,6.0,0,1,0,0,2,2,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,0,97.0,0,0,1,5,0,4.0,2,101.0,1,2,2,0,10,10,3,1,nodo,MERCATELLO,39.49999999999999,0.0,9.7,30.000000000000007
2024-12,REG,S09839,0,160.0,0,0,0,705,0,14.0,7,174.0,2,7,3,0,765,765,7,2,nodo,ARECHI,7.899999999999977,-0.5,1.0193942035301808,1.0
2024-12,REG,S11019,0,859.0,0,0,2,245,0,641.0,88,1500.0,5,88,34,0,635,635,300,21,nodo,TERMOLI,10.5,0.0,1.355330937406409,5.5
