mese,categoria,cod_stazione,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-08,REG,S09103,1,0,1232.0,3,0,2133.0,0,84,0,901.0,443,84,1295,16,1295,0,727,26,nodo,NAPOLI CAMPI FLEGREI,5.0,0.9696948873007146,3.5,0.5
2024-08,REG,S09208,0,0,22.0,0,0,22.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,13,0,967.0,40,0,6325.0,0,304,0,5358.0,1570,304,2513,112,2513,0,627,157,nodo,CASERTA,12.0,0.3731923741283346,5.800000000000068,-2.0
2024-08,REG,S09213,0,0,412.0,2,0,485.0,0,33,0,73.0,28,33,117,4,117,0,55,8,nodo,CANCELLO,10.049999999999986,3.339543269230769,6.850000000000001,2.0
2024-08,REG,S09215,1,0,60.0,1,0,60.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,38,0,6227.0,142,0,18298.0,0,884,0,12071.0,2973,884,5291,330,5291,0,1413,482,nodo,NAPOLI CENTRALE,18.5,1.176679386009069,8.5,-1.5
2024-08,REG,S09311,8,0,954.0,19,0,2382.0,0,106,0,1428.0,279,106,552,44,552,0,164,55,nodo,BENEVENTO,20.32499999999997,1.659643857543017,9.799999999999995,-1.0
2024-08,REG,S09519,0,0,2.0,0,0,6.0,0,1,0,4.0,2,1,4,0,4,0,1,0,nodo,FISCIANO,2.75,0.5,2.5,0.5
2024-08,REG,S09522,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,2,0,2,0,1,0,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,0,0,26.0,1,0,35.0,0,1,0,9.0,2,1,4,1,4,0,1,1,nodo,SARNO,13.25,6.5,12.5,6.5
2024-08,REG,S09703,1,0,104.0,1,0,104.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,0,0,-5.0,0,0,58.0,0,3,0,63.0,23,3,56,0,56,0,30,0,nodo,TORRE ANNUNZIATA CENTRALE,3.874999999999998,-0.1875,3.0,-0.25
2024-08,REG,S09814,0,0,222.0,0,0,311.0,0,18,0,89.0,32,18,137,1,137,0,81,8,nodo,NOCERA INFERIORE,8.924999999999994,1.8381024096385543,5.050000000000001,1.5
2024-08,REG,S09818,1,0,-316.0,13,0,3101.0,0,178,0,3417.0,854,178,2289,39,2289,0,1243,65,nodo,SALERNO,6.0,-0.1705747266387302,4.0,-0.5
2024-08,REG,S09823,0,0,253.0,2,0,752.0,0,44,0,499.0,190,44,408,8,408,0,170,19,nodo,BATTIPAGLIA,8.599999999999994,0.6229542387437124,4.5,0.0
2024-08,REG,S09837,0,0,40.0,0,0,43.0,0,2,0,3.0,3,2,14,1,14,0,9,2,nodo,MERCATELLO,10.999999999999996,3.020833333333333,6.999999999999998,1.25
2024-08,REG,S09839,0,0,42.0,0,0,42.0,0,0,0,0.0,0,0,713,0,713,0,709,0,nodo,ARECHI,0.47500000000000003,0.278995756718529,0.45,0.25
2024-08,REG,S11019,2,0,1598.0,13,0,2334.0,0,135,0,736.0,345,135,802,31,802,0,322,48,nodo,TERMOLI,10.0,1.9941169154228853,6.050000000000011,0.5
2024-08,REG,S11100,5,0,2174.0,39,0,4501.0,0,219,0,2327.0,681,219,1569,75,1569,0,668,105,nodo,FOGGIA,13.574999999999989,1.391205285942128,6.0,0.0
2024-08,REG,S11108,4,0,1217.0,17,0,2168.0,0,95,0,951.0,397,95,764,40,764,0,269,51,nodo,BARLETTA,14.174999999999985,1.602709723776755,5.200000000000017,-1.0
2024-08,REG,S11112,0,0,34.0,0,0,34.0,0,2,0,0.0,0,2,5,1,5,0,3,1,nodo,TRANI,11.7,5.833333333333333,10.9,4.5
2024-08,REG,S11119,16,0,3045.0,59,0,9039.0,0,407,0,5994.0,2514,407,4319,138,4319,0,1389,203,nodo,BARI CENTRALE,8.5,0.709624337472428,4.5,-1.0
2024-08,REG,S11126,0,0,86.0,1,0,112.0,0,4,0,26.0,14,4,27,3,27,0,9,4,nodo,BARI TORRE A MARE,23.524999999999977,3.2445054945054945,12.150000000000013,-0.75
2024-08,REG,S11128,0,0,60.0,1,0,62.0,0,2,0,2.0,1,2,6,1,6,0,3,1,nodo,POLIGNANO A MARE,23.05,10.0,21.1,5.5
2024-08,REG,S11130,1,0,713.0,13,0,1646.0,0,76,0,933.0,389,76,721,29,721,0,254,37,nodo,FASANO,9.025000000000006,0.9918639740018572,4.599999999999994,-1.0
2024-08,REG,S11132,0,0,-16.0,0,0,0.0,0,0,0,16.0,10,0,11,0,11,0,1,0,nodo,OSTUNI,-1.125,-1.5166666666666666,-1.25,-1.5
2024-08,REG,S11136,1,0,983.0,9,0,1701.0,0,89,0,718.0,235,89,473,40,473,0,145,55,nodo,BRINDISI,19.82499999999999,2.0868553138866663,12.650000000000006,-0.5
2024-08,REG,S11145,7,0,1542.0,20,0,3026.0,0,132,0,1484.0,602,132,1085,49,1085,0,347,69,nodo,LECCE,13.099999999999994,1.4209336318326211,5.5,-1.0
2024-08,REG,S11252,0,0,355.0,0,0,910.0,0,43,0,555.0,482,43,901,5,901,0,376,15,nodo,BITRITTO,4.25,0.3939196846513919,3.0,-0.5
2024-08,REG,S11420,5,0,842.0,13,0,1998.0,0,90,0,1156.0,385,90,797,32,797,0,309,43,nodo,POTENZA CENTRALE,10.399999999999975,1.0716893461666113,5.0,0.0
2024-08,REG,S11461,1,0,77.0,1,0,84.0,0,3,0,7.0,1,3,4,1,4,0,0,1,nodo,METAPONTO,38.5,36.16666666666666,38.5,38.5
2024-08,REG,S11465,3,0,376.0,23,0,3243.0,0,157,0,2867.0,1003,157,1538,67,1538,0,373,88,nodo,TARANTO,11.724999999999966,0.2486668074209279,4.5,-2.0
2024-08,REG,S11505,0,0,-43.0,0,0,21.0,0,0,0,64.0,26,0,52,0,52,0,26,0,nodo,GIOIA DEL COLLE,1.0,-0.8269230769230769,0.5,-1.0
2024-08,REG,S11705,1,0,140.0,1,0,202.0,0,12,0,62.0,23,12,64,2,64,0,29,6,nodo,AGROPOLI CASTELLABATE,11.999999999999996,2.142717497556207,7.800000000000001,0.0
2024-08,REG,S11712,0,0,47.0,1,0,47.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,12,0,3843.0,44,0,5678.0,0,279,0,1835.0,531,279,1190,105,1190,0,377,161,nodo,SAPRI,24.69999999999999,3.237192044106041,13.0,0.5
2024-08,REG,S11739,7,0,1279.0,14,0,1910.0,0,68,0,631.0,217,68,435,27,435,0,144,43,nodo,PAOLA,19.47499999999997,2.98085453359426,8.0,0.0
2024-08,REG,S11749,5,0,698.0,13,0,2362.0,0,109,0,1664.0,581,109,984,28,984,0,289,51,nodo,LAMEZIA TERME CENTRALE,9.5,0.7127394516088642,4.599999999999994,-1.5
2024-08,REG,S11753,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,0,0,18.0,0,0,18.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,0,0,159.0,1,0,167.0,0,11,0,8.0,3,11,22,1,22,0,8,5,nodo,ROSARNO,24.0,7.2272727272727275,12.0,4.5
2024-08,REG,S11811,4,0,1831.0,15,0,2704.0,0,151,0,873.0,301,151,818,41,818,0,362,56,nodo,SIBARI,14.69999999999996,2.274943355185644,7.0,0.5
2024-08,REG,S11823,0,0,296.0,0,0,577.0,0,42,0,281.0,98,42,234,6,234,0,92,11,nodo,CROTONE,9.949999999999982,1.2763481763258,6.0,0.5
2024-08,REG,S11833,12,0,3664.0,32,0,5260.0,0,254,0,1596.0,539,254,1398,80,1398,0,597,114,nodo,CATANZARO LIDO,15.899999999999974,2.646891339234871,7.5,0.5
2024-08,REG,S11847,0,0,517.0,5,0,858.0,0,56,0,341.0,152,56,345,13,345,0,136,20,nodo,ROCCELLA JONICA,10.400000000000006,1.5457251082251082,5.5,0.0
2024-08,REG,S11848,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,0,0,88.0,0,0,230.0,0,12,0,142.0,65,12,153,2,153,0,75,5,nodo,LOCRI,5.450000000000003,0.5673611111111111,4.0,0.0
2024-08,REG,S11856,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,2,0,2,0,2,0,nodo,FERRUZZANO,1.95,1.5,1.9,1.5
2024-08,REG,S11857,1,0,203.0,1,0,203.0,0,5,0,0.0,0,5,5,2,5,0,0,2,nodo,BRANCALEONE,139.2,40.6,108.40000000000002,6.0
2024-08,REG,S11861,0,0,14.0,0,0,14.0,0,1,0,0.0,0,1,1,0,1,0,0,1,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,0,0,-188.0,1,0,222.0,0,10,0,410.0,228,10,363,2,363,0,123,3,nodo,MELITO DI PORTO SALVO,2.5,-0.5221454880294659,1.5,-1.0
2024-08,REG,S11909,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,2,0,2,0,2,0,nodo,CASTIGLIONE COSENTINO,2.85,1.5,2.7,1.5
2024-08,REG,S11910,12,0,2157.0,38,0,4207.0,0,181,0,2050.0,722,181,1429,71,1429,0,515,102,nodo,COSENZA,15.0,1.5244769504075182,5.699999999999989,-0.5
2024-08,REG,S12002,9,0,284.0,31,0,7455.0,0,270,0,7171.0,3019,270,5782,68,5782,0,2474,109,nodo,PALERMO CENTRALE,4.5,0.0513849444649193,3.0,-0.5
2024-08,REG,S12008,0,0,37.0,1,0,37.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,BAGHERIA,33.349999999999994,18.5,31.7,18.5
2024-08,REG,S12014,0,0,1042.0,1,0,1460.0,0,61,0,418.0,289,61,957,5,957,0,606,15,nodo,TERMINI IMERESE,5.0,1.0908820349872856,3.5999999999999943,0.5
2024-08,REG,S12042,0,0,-215.0,0,0,5.0,0,0,0,220.0,47,0,62,0,62,0,15,0,nodo,MILAZZO,-1.0,-3.467741935483871,-1.0,-3.0
2024-08,REG,S12127,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,2,0,2,0,1,0,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,0,0,-2737.0,0,0,168.0,0,3,0,2905.0,629,3,1052,3,1052,0,419,3,nodo,PALERMO NOTARBARTOLO,0.0,-2.6064837950389284,-1.0,-3.0
2024-08,REG,S12138,0,0,-2579.0,0,0,134.0,0,3,0,2713.0,563,3,949,3,949,0,382,3,nodo,GIACHERY,-1.5,-2.720464135021097,-2.0,-3.0
2024-08,REG,S12204,6,0,-292.0,10,0,1484.0,0,50,0,1776.0,651,50,978,16,978,0,269,28,nodo,ROCCAPALUMBA-ALIA,4.5,-0.3120881738634768,2.5,-1.5
2024-08,REG,S12301,6,0,702.0,29,0,5036.0,0,258,0,4334.0,1308,258,2821,67,2821,0,1251,110,nodo,MESSINA CENTRALE,7.5,0.2495874204833002,4.0,-0.5
2024-08,REG,S12308,0,0,-137.0,0,0,190.0,0,5,0,327.0,164,5,363,1,363,0,193,2,nodo,GIAMPILIERI,3.0,-0.3784530386740331,1.5,-1.0
2024-08,REG,S12316,0,0,-22.0,0,0,54.0,0,2,0,76.0,20,2,29,2,29,0,7,2,nodo,LETOJANNI,7.624999999999983,-0.8309523809523809,-0.1499999999999994,-2.25
2024-08,REG,S12320,0,0,76.0,0,0,92.0,0,3,0,16.0,12,3,57,0,57,0,42,0,nodo,ALCANTARA,4.324999999999999,1.3466748768472907,3.6,1.5
2024-08,REG,S12322,0,0,-62.0,0,0,12.0,0,2,0,74.0,28,2,30,0,30,0,0,0,nodo,FIUMEFREDDO DI SICILIA,0.2249999999999949,-2.9642857142857144,-2.1,-3.0
2024-08,REG,S12324,0,0,52.0,0,0,77.0,0,4,0,25.0,20,4,60,3,60,0,35,3,nodo,GIARRE RIPOSTO,6.0,0.875,2.1500000000000004,-0.5
2024-08,REG,S12332,1,0,-284.0,9,0,1633.0,0,80,0,1917.0,547,80,1082,24,1082,0,449,33,nodo,CATANIA CENTRALE,5.5,-0.2504666436225371,3.5,-1.0
2024-08,REG,S12338,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,2,0,2,0,1,0,nodo,BICOCCA,-0.1,-1.0,-0.1999999999999999,-1.0
2024-08,REG,S12345,0,0,41.0,0,0,93.0,0,2,0,52.0,31,2,82,0,82,0,49,0,nodo,AUGUSTA,2.5,0.5,2.0,0.5
2024-08,REG,S12349,1,0,645.0,10,0,1757.0,0,87,0,1112.0,337,87,763,23,763,0,339,40,nodo,SIRACUSA,9.0,0.8459104588366245,5.450000000000017,0.5
2024-08,REG,S12380,1,0,38.0,5,0,947.0,0,51,0,909.0,314,51,518,16,518,0,144,21,nodo,CALTANISSETTA XIRBI,7.949999999999989,0.054769853782188,4.400000000000006,-1.5
2024-08,REG,S12803,0,0,341.0,2,0,404.0,0,20,0,63.0,59,20,182,6,182,0,102,12,nodo,PORTO TORRES MARITTIMA,9.5,1.882234432234432,5.550000000000004,0.0
2024-08,REG,S12807,1,0,674.0,7,0,1398.0,0,66,0,724.0,318,66,655,24,655,0,269,37,nodo,SASSARI,10.224999999999994,1.0323774413238027,5.0,-0.5
2024-08,REG,S12862,0,0,-10.0,0,0,250.0,0,12,0,260.0,125,12,215,3,215,0,78,4,nodo,OZIERI CHILIVANI,5.17499999999999,-0.0465559016960885,3.5,-1.0
2024-08,REG,S12869,1,0,145.0,3,0,353.0,0,20,0,208.0,100,20,163,7,163,0,43,11,nodo,MACOMER,12.375000000000009,0.8880608250526948,4.0,-1.0
2024-08,REG,S12878,1,0,165.0,3,0,632.0,0,31,0,467.0,204,31,359,13,359,0,124,17,nodo,ORISTANO,8.049999999999997,0.4590316573556797,4.0,-1.0
2024-08,REG,S12888,0,0,-537.0,0,0,164.0,0,6,0,701.0,376,6,514,0,514,0,129,0,nodo,DECIMOMANNU,1.5,-1.049563419117647,1.0,-1.5
2024-08,REG,S12890,0,0,231.0,0,0,383.0,0,8,0,152.0,141,8,486,0,486,0,335,2,nodo,CAGLIARI ELMAS,3.4749999999999943,0.4772727272727273,2.0,0.5
2024-08,REG,S12891,2,0,631.0,22,0,3818.0,0,151,0,3187.0,1773,151,3136,56,3136,0,1207,86,nodo,CAGLIARI,4.5,0.1975041708701855,2.0,-0.5
2024-08,REG,S12902,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,2,0,2,0,2,0,nodo,OLBIA TERRANOVA,3.8,2.0,3.6,2.0
2024-08,REG,S19919,2,0,1680.0,3,0,2120.0,0,84,0,440.0,436,84,1180,18,1180,0,656,24,nodo,STABIO,4.5,1.489343941567758,3.0,0.5
2024-08,,N_25B9CF10B7D2,0,0,-72.0,0,0,0.0,0,0,0,72.0,2,0,2,0,2,0,0,0,nodo,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,58,0,21320.0,202,0,25478.0,0,1196,0,4158.0,962,1196,3290,474,3290,0,1126,706,nodo,VENEZIA SANTA LUCIA,32.69999999999999,6.506361493047982,20.0,2.5
2024-08,,N_66EFE7185ACC,16,0,6208.0,58,0,6894.0,0,360,0,686.0,150,360,628,142,628,0,118,238,nodo,GENOVA P.PRINCIPE,43.19999999999996,9.807912355447352,27.700000000000014,5.5
2024-08,,N_6DAD4A05816E,0,0,-166.0,2,0,302.0,0,16,0,468.0,112,16,198,4,198,0,70,6,nodo,FIRENZE S.M.N.,6.374999999999989,-0.8596491228070176,3.5,-1.25
2024-08,,N_75FF6F509037,0,0,48.0,0,0,48.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,0,0,6.0,0,0,6.0,0,0,0,0.0,0,0,2,0,2,0,2,0,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,80,0,15370.0,206,0,17304.0,0,520,0,1934.0,304,520,992,312,992,0,168,390,nodo,REGGIO CALABRIA CENTRALE,77.69999999999999,15.471525324389889,50.80000000000001,5.0
2024-08,,N_FEBDC4EA7CA2,110,0,27130.0,288,0,30706.0,0,1214,0,3576.0,748,1214,2760,574,2760,0,798,796,nodo,TORINO P.NUOVA,52.85000000000002,9.8191231845078,30.5,3.0
2024-08,,S00035,4,0,382.0,6,0,382.0,0,8,0,0.0,0,8,8,6,8,0,0,6,nodo,TORINO PORTA SUSA,72.725,47.75,69.95,47.75
2024-08,,S00228,0,0,12.0,0,0,12.0,0,2,0,0.0,0,2,2,0,2,0,0,0,nodo,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,4,0,682.0,4,0,762.0,0,24,0,80.0,10,24,54,10,54,0,20,22,nodo,ASTI,48.79999999999998,12.096153846153848,27.30000000000002,7.0
2024-08,,S00470,0,0,142.0,2,0,142.0,0,4,0,0.0,0,4,4,4,4,0,0,4,nodo,ALESSANDRIA,35.5,35.5,35.5,35.5
2024-08,,S01700,158,0,50286.0,498,0,58850.0,0,2574,0,8564.0,1710,2574,5850,1130,5850,0,1564,1616,nodo,MILANO CENTRALE,43.5,8.602929638063351,25.899999999999974,3.5
2024-08,,S01717,4,0,1524.0,18,0,2220.0,0,130,0,696.0,100,130,308,46,308,0,78,68,nodo,BRESCIA,28.42499999999996,4.973346828609987,19.55,2.0
2024-08,,S02026,12,0,5050.0,36,0,6772.0,0,352,0,1722.0,254,352,868,134,868,0,260,218,nodo,BOLZANO,27.0,5.7894315708616055,20.35000000000001,2.25
2024-08,,S02336,0,0,420.0,2,0,634.0,0,44,0,214.0,30,44,104,16,104,0,30,20,nodo,MANTOVA,18.79999999999999,4.277037037037037,13.100000000000003,3.0
2024-08,,S02430,0,0,-20.0,0,0,12.0,0,2,0,32.0,2,2,4,0,4,0,0,0,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,0,0,-112.0,0,0,36.0,0,2,0,148.0,14,2,20,0,20,0,4,2,nodo,VERONA PORTA VESCOVO,4.899999999999999,-5.6,3.8,0.0
2024-08,,S02589,4,0,614.0,4,0,614.0,0,6,0,0.0,0,6,6,6,6,0,0,6,nodo,VENEZIA MESTRE,85.075,81.25,84.65,81.25
2024-08,,S03026,2,0,1964.0,26,0,2622.0,0,130,0,658.0,158,130,368,54,368,0,80,76,nodo,UDINE,31.74999999999998,5.288668320926385,18.9,1.5
2024-08,,S03310,2,0,222.0,2,0,222.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,4,0,2476.0,20,0,3236.0,0,204,0,760.0,188,204,516,62,516,0,124,106,nodo,TRIESTE CENTRALE,27.099999999999994,4.746709142273246,16.200000000000003,2.0
2024-08,,S04702,0,0,958.0,12,0,972.0,0,50,0,14.0,4,50,76,22,76,0,22,34,nodo,GENOVA BRIGNOLE,33.5,11.37557603686636,31.5,6.5
2024-08,,S05014,0,0,24.0,0,0,36.0,0,2,0,12.0,2,2,6,0,6,0,2,2,nodo,PARMA,8.5,4.0,8.0,4.0
2024-08,,S05071,0,0,2.0,0,0,10.0,0,2,0,8.0,2,2,4,0,4,0,0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,0,0,440.0,4,0,748.0,0,42,0,308.0,80,42,146,10,146,0,24,28,nodo,RAVENNA,20.574999999999964,3.048048048048048,11.4,-0.5
2024-08,,S06171,0,0,82.0,2,0,82.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,0,0,-8.0,0,0,0.0,0,0,0,8.0,4,0,4,0,4,0,0,0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,0,0,-12.0,0,0,0.0,0,0,0,12.0,2,0,2,0,2,0,0,0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,2,0,748.0,6,0,870.0,0,48,0,122.0,26,48,106,20,106,0,32,30,nodo,PERUGIA,25.075,7.029202279202279,20.450000000000003,2.75
2024-08,,S07104,2,0,548.0,2,0,548.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,2,0,1110.0,10,0,1736.0,0,96,0,626.0,86,96,242,38,242,0,60,68,nodo,ANCONA,27.09999999999998,4.556998359759431,19.95,3.0
2024-08,,S07810,6,0,1610.0,14,0,2598.0,0,128,0,988.0,148,128,408,54,408,0,132,76,nodo,PESCARA,22.974999999999994,3.946078431372549,16.900000000000006,1.5
2024-08,,S08217,2,0,174.0,2,0,174.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,0,0,-50.0,0,0,4.0,0,0,0,54.0,4,0,6,0,6,0,2,0,nodo,ROMA OSTIENSE,-12.074999999999998,-12.75,-12.15,-12.75
2024-08,,S08409,100,0,31744.0,374,0,41680.0,0,1822,0,9936.0,1662,1822,4626,808,4626,0,1136,1204,nodo,ROMA TERMINI,42.29999999999996,6.83635717280322,25.100000000000023,2.0
2024-08,,S08411,0,0,156.0,4,0,754.0,0,34,0,598.0,190,34,362,20,362,0,136,22,nodo,FIUMICINO AEROPORTO,12.674999999999992,0.7,4.050000000000001,-0.5
2024-08,,S09218,72,0,23594.0,232,0,27184.0,0,1164,0,3590.0,902,1164,2974,544,2974,0,900,746,nodo,NAPOLI CENTRALE,39.97500000000002,7.981053326927696,25.850000000000023,3.0
2024-08,,S09311,10,0,2180.0,20,0,2202.0,0,86,0,22.0,12,86,158,28,158,0,60,34,nodo,BENEVENTO,67.09999999999997,13.743269230769227,35.85000000000001,5.0
2024-08,,S09818,44,0,8490.0,116,0,10834.0,0,358,0,2344.0,390,358,972,180,972,0,224,244,nodo,SALERNO,60.57499999999997,8.737891207153503,33.5,1.0
2024-08,,S09823,0,0,414.0,4,0,466.0,0,24,0,52.0,22,24,64,12,64,0,18,20,nodo,BATTIPAGLIA,28.3,6.213725490196079,19.700000000000003,3.5
2024-08,,S11119,6,0,4558.0,48,0,5084.0,0,244,0,526.0,80,244,388,132,388,0,62,178,nodo,BARI CENTRALE,37.45,11.87858683926645,32.4,8.25
2024-08,,S11145,48,0,16476.0,182,0,17906.0,0,682,0,1430.0,340,682,1258,358,1258,0,236,494,nodo,LECCE,55.27499999999998,13.085572878751112,40.95000000000002,5.5
2024-08,,S11465,22,0,4640.0,54,0,4668.0,0,108,0,28.0,8,108,122,82,122,0,6,96,nodo,TARANTO,117.37499999999996,37.951075268817206,75.55000000000001,25.75
2024-08,,S11721,6,0,1084.0,16,0,1134.0,0,28,0,50.0,10,28,44,22,44,0,6,24,nodo,SAPRI,67.79999999999998,20.241071428571427,51.80000000000002,13.0
2024-08,,S11811,4,0,1768.0,12,0,1772.0,0,88,0,4.0,2,88,114,46,114,0,24,66,nodo,SIBARI,43.25,15.728287841191069,30.0,12.0
2024-09,EC,N_25B9CF10B7D2,6,0,2273.0,23,0,2397.0,0,102,0,124.0,36,102,166,56,166,0,28,74,nodo,BOLOGNA C.LE,48.79999999999999,13.919232452940316,32.600000000000016,7.0
2024-09,EC,N_26FAC2401D1E,2,0,1774.0,20,0,1813.0,0,77,0,39.0,18,77,119,47,119,0,23,62,nodo,VENEZIA SANTA LUCIA,48.025000000000006,14.497886473429952,37.35,10.75
2024-09,EC,N_66EFE7185ACC,0,0,32.0,0,0,32.0,0,2,0,0.0,0,2,5,1,5,0,3,1,nodo,GENOVA P.PRINCIPE,9.599999999999998,4.375,8.700000000000001,3.0
2024-09,EC,S01003,13,0,3231.0,32,0,3490.0,0,132,0,259.0,43,132,195,87,195,0,18,115,nodo,DOMODOSSOLA,76.14999999999992,16.060729847494553,39.95000000000002,9.5
2024-09,EC,S01301,8,0,1775.0,18,0,2142.0,0,89,0,367.0,117,89,285,43,285,0,73,61,nodo,CHIASSO,32.27499999999999,6.4332558139534886,18.65,1.5
2024-09,EC,S01700,17,0,4161.0,44,0,4724.0,0,186,0,563.0,144,186,411,108,411,0,73,146,nodo,MILANO CENTRALE,46.94999999999996,10.344310344827589,29.450000000000003,3.5
2024-09,EC,S02001,15,0,4930.0,56,0,5192.0,0,207,0,262.0,76,207,343,112,343,0,59,152,nodo,BRENNERO,54.175000000000026,14.203925733077558,35.650000000000006,7.5
2024-09,EC,S02026,3,0,543.0,8,0,638.0,0,28,0,95.0,19,28,56,12,56,0,9,19,nodo,BOLZANO,41.925,9.696428571428571,30.95000000000001,3.0
2024-09,EC,S02430,3,0,886.0,11,0,938.0,0,33,0,52.0,17,33,61,19,61,0,11,25,nodo,VERONA PORTA NUOVA,49.87499999999999,14.32258064516129,29.5,11.0
2024-09,EC,S02589,5,0,519.0,5,0,519.0,0,6,0,0.0,0,6,6,6,6,0,0,6,nodo,VENEZIA MESTRE,94.875,77.25,93.75,78.0
2024-09,EC,S03015,2,0,266.0,2,0,266.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,2,0,271.0,2,0,274.0,0,3,0,3.0,1,3,4,2,4,0,0,2,nodo,SESTRI LEVANTE,126.475,67.75,119.95000000000002,67.75
2024-09,EC,S05071,0,0,109.0,1,0,125.0,0,7,0,16.0,5,7,15,3,15,0,3,5,nodo,RIMINI,23.17499999999999,6.821428571428571,16.85,4.75
2024-09,EN,N_25B9CF10B7D2,1,0,284.0,2,0,340.0,0,12,0,56.0,4,12,16,6,16,0,0,9,nodo,BOLOGNA C.LE,76.975,18.6,56.95,7.5
2024-09,EN,N_6DAD4A05816E,0,0,18.0,0,0,18.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,2,0,531.0,6,0,546.0,0,23,0,15.0,6,23,33,11,33,0,4,13,nodo,PADOVA,60.55,14.42857142857143,23.45,10.5
2024-09,EN,S03015,7,0,1223.0,11,0,1248.0,0,16,0,25.0,2,16,20,12,20,0,2,15,nodo,TARVISIO BOSCOVERDE,133.075,54.270833333333336,123.1,35.5
2024-09,EN,S06000,4,0,866.0,10,0,905.0,0,30,0,39.0,7,30,41,15,41,0,4,19,nodo,LA SPEZIA CENTRALE,71.39999999999999,18.93846153846154,59.599999999999994,9.75
2024-09,EN,S06420,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,1,0,0,0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,0,0,-16.0,0,0,0.0,0,0,0,16.0,1,0,1,0,1,0,0,0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
