mese,categoria,cod_stazione,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-12,REG,S00867,1152,0,1152,64,3,372,5192.0,144,257.0,0,0,132,0,5449.0,635,372,23,0,nodo,ACQUI TERME,2.5,15.800000000000011,10.099999999999994,4.519895336969061
2024-12,REG,S00881,2,0,2,0,0,0,4.0,0,0.0,0,0,0,0,4.0,2,0,0,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,4,0,4,1,0,3,51.0,0,0.0,0,0,1,0,51.0,1,3,1,0,nodo,BOSCONERO,12.75,20.175,19.35,12.75
2024-12,REG,S00884,1081,0,1081,25,1,141,1753.0,319,781.0,0,0,47,0,2534.0,619,141,5,0,nodo,RIVAROLO,0.5,8.5,5.0,1.626377722806294
2024-12,REG,S01003,1317,0,1317,64,6,282,2718.0,562,1787.0,0,0,122,0,4505.0,467,282,21,0,nodo,DOMODOSSOLA,0.5,14.074999999999987,9.0,2.0730879690183723
2024-12,REG,S01009,13,0,13,1,0,3,43.0,4,9.0,0,0,2,0,52.0,6,3,0,0,nodo,PREMOSELLO CHIOVENDA,2.25,12.524999999999997,9.550000000000002,3.2857142857142856
2024-12,REG,S01020,1048,0,1048,28,1,177,1091.0,507,1533.0,0,0,65,0,2624.0,352,177,6,0,nodo,ARONA,-0.5,10.5,7.0,1.1471389085251138
2024-12,REG,S01026,43,0,43,3,0,11,153.0,9,30.0,0,0,5,0,183.0,23,11,0,0,nodo,SESTO CALENDE,2.0,12.0,11.0,3.54004329004329
2024-12,REG,S01030,892,0,892,57,4,218,3386.0,236,362.0,0,0,90,0,3748.0,431,218,26,0,nodo,GALLARATE,1.0,18.924999999999955,10.800000000000011,3.825537084398977
2024-12,REG,S01031,1017,0,1017,19,0,218,2378.0,336,339.0,0,0,49,0,2717.0,462,218,1,0,nodo,BUSTO ARSIZIO,1.5,8.0,5.0,2.344632899718286
2024-12,REG,S01035,4,0,4,2,1,2,124.0,1,2.0,0,0,2,0,126.0,1,2,2,0,nodo,PARABIAGO,31.0,40.45,39.400000000000006,31.0
2024-12,REG,S01037,562,0,562,11,0,91,840.0,250,392.0,0,0,29,0,1232.0,219,91,3,0,nodo,RHO,0.0,9.5,6.0,1.5128129828011083
2024-12,REG,S01040,4,0,4,2,2,4,152.0,0,0.0,0,0,3,0,152.0,0,4,2,0,nodo,MAGENTA,38.0,41.6,41.2,38.0
2024-12,REG,S01042,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,1,0,1,0,0,1,7.0,0,0.0,0,0,0,0,7.0,0,1,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,18,0,18,1,0,2,44.0,11,21.0,0,0,1,0,65.0,4,2,1,0,nodo,VIGEVANO,26.0,29.125,28.5,26.6875
2024-12,REG,S01062,1,0,1,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,1,0,1,1,1,1,69.0,0,0.0,0,0,1,0,69.0,0,1,1,0,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,386,0,386,17,0,193,2094.0,21,26.0,0,0,55,0,2120.0,164,193,3,0,nodo,CESANO MADERNO,5.0,14.0,11.0,5.53968253968254
2024-12,REG,S01113,826,0,826,43,0,183,2450.0,255,444.0,0,0,67,0,2894.0,383,183,13,0,nodo,LUINO,1.0,15.5,8.349999999999994,2.9685162760880406
2024-12,REG,S01118,1,0,1,1,1,1,65.0,0,0.0,0,0,1,0,65.0,0,1,1,0,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,982,0,982,40,1,209,1415.0,419,1414.0,0,0,93,0,2829.0,353,209,6,0,nodo,PORTO CERESIO,0.0,11.024999999999975,8.0,1.4499850366601823
2024-12,REG,S01205,3700,0,3700,110,2,701,4935.0,1302,5259.0,0,0,256,0,10194.0,1677,701,32,0,nodo,VARESE NORD,0.0709459459459459,11.1541554054054,7.342567567567568,1.3349098057496678
2024-12,REG,S01301,2872,0,2872,45,2,427,3114.0,1349,2667.0,0,0,119,0,5781.0,1072,427,10,0,nodo,CHIASSO,0.0,8.5,6.0,1.1010662617117892
2024-12,REG,S01308,83,0,83,0,0,2,-71.0,51,105.0,0,0,0,0,34.0,25,2,0,0,nodo,COMO CAMERLATA,-1.0,2.0,1.2999999999999972,-0.91025641025641
2024-12,REG,S01315,19,0,19,8,0,12,294.0,1,1.0,0,0,9,0,295.0,6,12,5,0,nodo,CARIMATE,16.5,25.175,22.85,16.155555555555555
2024-12,REG,S01316,5,0,5,1,0,3,62.0,1,2.0,0,0,1,0,64.0,1,3,1,0,nodo,CAMNAGO-LENTATE,14.75,26.675,25.35,15.25
2024-12,REG,S01318,164,0,164,35,1,59,1367.0,13,21.0,0,0,35,0,1388.0,91,59,14,0,nodo,SEREGNO,2.5,32.19999999999999,20.25,7.697672602311778
2024-12,REG,S01322,121,0,121,10,1,28,406.0,60,165.0,0,0,12,0,571.0,33,28,7,0,nodo,MONZA,0.0,21.325,19.0,3.975884703196347
2024-12,REG,S01326,2330,0,2330,113,3,551,6953.0,681,1273.0,0,0,184,0,8226.0,1076,551,34,0,nodo,MILANO GRECO PIRELLI,1.5,13.875,8.5,3.00857356126075
2024-12,REG,S01400,855,0,855,20,0,160,2343.0,84,108.0,0,0,33,0,2451.0,605,160,3,0,nodo,CHIAVENNA,2.0,8.5,6.0,2.7600332963374026
2024-12,REG,S01403,2,0,2,1,0,2,41.0,0,0.0,0,0,1,0,41.0,0,2,1,0,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,S01408,2,0,2,0,0,1,4.0,1,4.0,0,0,0,0,8.0,0,1,0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01413,2,0,2,1,1,2,77.0,0,0.0,0,0,1,0,77.0,0,2,1,0,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,S01420,1113,0,1113,34,1,245,3477.0,133,236.0,0,0,64,0,3713.0,722,245,10,0,nodo,COLICO,2.0,10.5,6.650000000000006,3.164315756060786
2024-12,REG,S01425,48,0,48,1,0,5,104.0,17,32.0,0,0,2,0,136.0,26,5,1,0,nodo,MORBEGNO,1.0,5.699999999999996,3.8000000000000007,2.2295652173913045
2024-12,REG,S01430,813,0,813,61,4,230,3706.0,138,266.0,0,0,92,0,3972.0,437,230,25,0,nodo,SONDRIO,2.0,22.34999999999997,11.800000000000011,4.723336823604203
2024-12,REG,S01437,17,0,17,0,0,4,37.0,5,5.0,0,0,2,0,42.0,8,4,0,0,nodo,TRESENDA-APRICA-TEGLIO,0.5,8.924999999999999,8.350000000000001,2.2222222222222223
2024-12,REG,S01440,807,0,807,76,5,245,3922.0,227,409.0,0,0,121,0,4331.0,324,245,31,0,nodo,TIRANO,2.0,24.44999999999999,17.0,5.010033020870965
2024-12,REG,S01458,349,0,349,18,2,83,1267.0,101,201.0,0,0,29,0,1468.0,163,83,8,0,nodo,MOLTENO,1.5,14.125,8.25,3.6897066720365146
2024-12,REG,S01488,30,0,30,1,0,2,-96.0,27,126.0,0,0,1,0,30.0,1,2,0,0,nodo,BESANA,-5.0,5.399999999999992,1.1999999999999984,-3.2
2024-12,REG,S01504,3,0,3,2,0,2,57.0,0,0.0,0,0,2,0,57.0,1,2,1,0,nodo,TERNO,15.0,17.25,17.0,15.0
2024-12,REG,S01511,9,0,9,2,1,4,169.0,2,5.0,0,0,3,0,174.0,3,4,2,0,nodo,CARNATE USMATE,30.5,48.95,46.4,26.416666666666668
2024-12,REG,S01520,4652,0,4652,115,10,696,6761.0,1819,4261.0,0,0,210,0,11022.0,2082,696,33,0,nodo,LECCO,0.5,9.0,6.0,1.485522446560542
2024-12,REG,S01524,28,0,28,13,1,21,443.0,2,4.0,0,0,17,0,447.0,5,21,4,0,nodo,CALOLZIOCORTE OLGINATE,13.5,35.575,28.850000000000005,15.821428571428571
2024-12,REG,S01525,2,0,2,1,0,1,39.0,0,0.0,0,0,1,0,39.0,1,1,1,0,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,2,0,2,2,0,2,61.0,0,0.0,0,0,2,0,61.0,0,2,1,0,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,2058,0,2058,88,2,407,4380.0,733,1419.0,0,0,144,0,5799.0,906,407,9,0,nodo,PONTE S.PIETRO,0.5,12.0,7.0,2.139476440190802
2024-12,REG,S01529,3364,0,3364,112,1,672,7927.0,1003,1957.0,0,0,224,0,9884.0,1674,672,24,0,nodo,BERGAMO,1.0,12.0,8.0,2.3663339270314783
2024-12,REG,S01535,2,0,2,1,0,2,49.0,0,0.0,0,0,2,0,49.0,0,2,1,0,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,12,0,12,6,0,10,236.0,2,3.0,0,0,6,0,239.0,0,10,4,0,nodo,VERDELLO DALMINE,22.5,34.75,34.0,19.666666666666668
2024-12,REG,S01604,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,2,0,2,1,0,1,50.0,1,1.0,0,0,1,0,51.0,0,1,1,0,nodo,MILANO PORTA VITTORIA,25.0,48.4,45.8,25.0
2024-12,REG,S01640,298,0,298,34,4,106,1736.0,91,207.0,0,0,57,0,1943.0,95,106,15,0,nodo,MILANO CERTOSA,1.5,28.09999999999999,15.500000000000009,5.4075286415711945
2024-12,REG,S01642,168,0,168,13,0,53,479.0,40,191.0,0,0,23,0,670.0,75,53,0,0,nodo,MILANO BOVISA,3.25,18.0,15.100000000000003,4.444805194805195
2024-12,REG,S01643,3286,0,3286,144,7,971,11744.0,876,1167.0,0,0,455,0,12911.0,1373,971,23,0,nodo,MILANO LANCETTI,1.5,13.5,10.0,3.645235063120856
2024-12,REG,S01645,8807,0,8807,398,21,1746,17086.0,3623,9927.0,0,0,704,0,27013.0,3345,1746,97,0,nodo,MILANO PORTA GARIBALDI,0.5,13.5,8.0,1.9753187896313986
2024-12,REG,S01700,9432,0,9432,624,37,2553,31400.0,3258,8830.0,0,0,1136,0,40230.0,3563,2553,200,0,nodo,MILANO CENTRALE,1.0,18.0,11.5,3.292269691565961
2024-12,REG,S01701,49,0,49,26,9,36,1397.0,4,8.0,0,0,32,0,1405.0,9,36,20,0,nodo,MILANO LAMBRATE,18.0,75.87499999999997,67.25,28.486666666666665
2024-12,REG,S01703,1573,0,1573,86,5,457,6038.0,368,439.0,0,0,173,0,6477.0,733,457,25,0,nodo,PIOLTELLO LIMITO,1.5,15.5,10.0,3.8701694244841462
2024-12,REG,S01708,4129,0,4129,151,6,798,5344.0,1714,6516.0,0,0,313,0,11860.0,1592,798,49,0,nodo,TREVIGLIO,0.0,12.0,8.0,1.279929314857656
2024-12,REG,S01711,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,2,0,2,0,0,0,2.0,0,0.0,0,0,0,0,2.0,2,0,0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,4700,0,4700,224,10,1086,14568.0,1008,1854.0,0,0,354,0,16422.0,2585,1086,39,0,nodo,BRESCIA,2.0,14.574999999999818,8.0,3.1141387958277424
2024-12,REG,S01765,1350,0,1350,37,0,418,4873.0,70,96.0,0,0,105,0,4969.0,862,418,0,0,nodo,COMO NORD LAGO,2.5,11.0,8.5,3.605768216809028
2024-12,REG,S01807,945,0,945,38,2,218,2596.0,262,659.0,0,0,81,0,3255.0,451,218,11,0,nodo,VOGHERA,1.5,13.474999999999994,9.0,2.8203138735437543
2024-12,REG,S01810,36,0,36,7,0,16,299.0,6,14.0,0,0,12,0,313.0,14,16,2,0,nodo,TORTONA,6.0,22.77499999999996,15.350000000000003,8.305555555555555
2024-12,REG,S01820,649,0,649,42,1,273,3413.0,100,150.0,0,0,98,0,3563.0,253,273,16,0,nodo,MILANO ROGOREDO,2.5,19.69999999999996,11.5,5.079194841252071
2024-12,REG,S01822,545,0,545,19,1,197,1925.0,155,270.0,0,0,74,0,2195.0,159,197,1,0,nodo,MELEGNANO,3.0,13.0,9.5,3.752443395937376
2024-12,REG,S01824,4,0,4,2,0,2,50.0,1,2.0,0,0,2,0,52.0,1,2,0,0,nodo,TAVAZZANO,9.5,13.1,12.7,7.666666666666666
2024-12,REG,S01825,1342,0,1342,21,0,157,1392.0,633,743.0,0,0,43,0,2135.0,528,157,1,0,nodo,LODI,-0.5,8.0,4.599999999999994,0.8717226417548237
2024-12,REG,S01827,7,0,7,3,0,7,103.0,0,0.0,0,0,4,0,103.0,0,7,1,0,nodo,CASALPUSTERLENGO,17.0,23.225,22.45,15.458333333333334
2024-12,REG,S01828,705,0,705,38,2,205,2384.0,228,545.0,0,0,83,0,2929.0,264,205,12,0,nodo,CODOGNO,2.0,14.5,10.0,3.4136434746809385
2024-12,REG,S01852,2,0,2,1,0,1,47.0,0,0.0,0,0,1,0,47.0,1,1,1,0,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,3998,0,3998,258,24,1331,18578.0,824,1575.0,0,0,620,0,20153.0,1789,1331,84,0,nodo,PAVIA,2.5,16.5,11.5,4.710959357822324
2024-12,REG,S01864,19,0,19,0,0,6,58.0,2,3.0,0,0,0,0,61.0,11,6,0,0,nodo,BELGIOIOSO,2.0,8.099999999999998,6.399999999999999,3.0526315789473686
2024-12,REG,S01865,18,0,18,2,0,8,118.0,1,1.0,0,0,4,0,119.0,9,8,1,0,nodo,CORTEOLONA,4.0,18.749999999999964,12.200000000000005,6.555555555555555
2024-12,REG,S01871,1,0,1,1,0,1,18.0,0,0.0,0,0,1,0,18.0,0,1,0,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,2,0,2,0,0,0,4.0,0,0.0,0,0,0,0,4.0,2,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,5,0,5,1,0,2,57.0,0,0.0,0,0,1,0,57.0,3,2,1,0,nodo,OLMENETA,13.5,20.7,19.9,13.5
2024-12,REG,S01915,2641,0,2641,142,5,683,8881.0,692,1455.0,0,0,242,0,10336.0,1241,683,47,0,nodo,CREMONA,2.0,15.5,9.0,3.389259479431348
2024-12,REG,S01919,138,0,138,12,1,46,666.0,32,57.0,0,0,23,0,723.0,60,46,2,0,nodo,PIADENA,3.5,18.099999999999994,12.5,5.263888888888889
2024-12,REG,S01920,720,0,720,74,8,277,4297.0,168,338.0,0,0,140,0,4635.0,274,277,31,0,nodo,BOZZOLO,2.5,26.69999999999999,15.0,5.9678207092989055
2024-12,REG,S01925,129,0,129,4,0,28,266.0,28,81.0,0,0,12,0,347.0,66,28,0,0,nodo,SEVESO,0.5,12.75,9.0,1.908248378127896
2024-12,REG,S01933,4517,0,4517,136,5,904,12489.0,795,1197.0,0,0,304,0,13686.0,2763,904,20,0,nodo,SARONNO,1.5,11.0,7.5,2.8259503203044045
2024-12,REG,S01944,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,421,0,421,35,2,112,1581.0,150,353.0,0,0,52,0,1934.0,157,112,13,0,nodo,STRADELLA,1.0,23.22499999999999,12.0,3.765005468963631
2024-12,REG,S02001,1152,0,1152,59,0,261,2294.0,519,1476.0,0,0,131,0,3770.0,372,261,12,0,nodo,BRENNERO,0.5,14.300000000000011,9.5,1.9732129130278813
2024-12,REG,S02011,205,0,205,3,1,23,208.0,91,194.0,0,0,7,0,402.0,90,23,2,0,nodo,FORTEZZA,0.5,7.274999999999999,4.5,0.9847953216374268
2024-12,REG,S02026,2193,0,2193,86,2,460,3141.0,952,3427.0,0,0,166,0,6568.0,766,460,23,0,nodo,BOLZANO,1.0,11.5,8.5,1.4423861129662234
2024-12,REG,S02030,4,0,4,2,0,2,44.0,2,5.0,0,0,2,0,49.0,0,2,1,0,nodo,BRONZOLO,11.0,15.5,15.0,11.0
2024-12,REG,S02035,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,1157,0,1157,45,1,312,3396.0,318,849.0,0,0,100,0,4245.0,523,312,15,0,nodo,TRENTO,2.0,12.5,9.0,2.9568252591508406
2024-12,REG,S02044,173,0,173,5,0,37,425.0,56,121.0,0,0,13,0,546.0,80,37,3,0,nodo,ROVERETO,1.5,11.224999999999994,6.450000000000004,2.459692513368984
2024-12,REG,S02049,348,0,348,15,0,92,787.0,120,369.0,0,0,33,0,1156.0,134,92,1,0,nodo,ALA,1.5,12.674999999999997,9.300000000000011,2.2793370756482227
2024-12,REG,S02114,62,0,62,1,0,3,61.0,19,35.0,0,0,1,0,96.0,39,3,0,0,nodo,S.CANDIDO,1.0,4.5999999999999766,3.45,1.605263157894737
2024-12,REG,S02140,817,0,817,6,0,21,-1543.0,620,2001.0,0,0,9,0,458.0,175,21,0,0,nodo,SCHIO,-3.0,2.5,1.0,-1.9406678592725106
2024-12,REG,S02143,2,0,2,1,0,2,41.0,0,0.0,0,0,1,0,41.0,0,2,1,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,1187,0,1187,17,0,231,2217.0,404,855.0,0,0,69,0,3072.0,546,231,2,0,nodo,MERANO,0.5,8.800000000000011,7.5,1.8743117055935392
2024-12,REG,S02223,2,0,2,0,0,0,3.0,1,1.0,0,0,0,0,4.0,1,0,0,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,85,0,85,0,0,32,330.0,9,15.0,0,0,8,0,345.0,42,32,0,0,nodo,BORGO VALSUGANA EST,3.0,8.5,8.5,3.995354239256678
2024-12,REG,S02336,1901,0,1901,59,3,344,3749.0,654,1715.0,0,0,110,0,5464.0,893,344,16,0,nodo,MANTOVA,1.0,10.5,6.5,1.982257234582816
2024-12,REG,S02340,808,0,808,28,1,164,2307.0,187,374.0,0,0,50,0,2681.0,449,164,7,0,nodo,SUZZARA,2.0,10.5,7.0,2.883389896186851
2024-12,REG,S02349,592,0,592,2,1,7,-1200.0,520,1426.0,0,0,2,0,226.0,58,7,2,0,nodo,CARPI,-2.5,1.75,0.0,-2.0461287607826635
2024-12,REG,S02366,252,0,252,13,0,65,807.0,58,131.0,0,0,22,0,938.0,128,65,2,0,nodo,LEGNAGO,1.5,11.800000000000013,8.5,3.017699115044248
2024-12,REG,S02430,5183,0,5183,205,18,1032,8592.0,2104,7780.0,0,0,390,0,16372.0,2019,1032,70,0,nodo,VERONA PORTA NUOVA,1.0,12.224999999999907,8.0,1.671266771400735
2024-12,REG,S02433,2,0,2,2,0,2,53.0,0,0.0,0,0,2,0,53.0,0,2,1,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,1956,0,1956,24,2,117,-1239.0,1240,3418.0,0,0,37,0,2179.0,591,117,6,0,nodo,VICENZA,-1.0,5.0,3.0,-0.6395738237660364
2024-12,REG,S02507,2,0,2,0,0,0,5.0,0,0.0,0,0,0,0,5.0,2,0,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,1,0,1,0,0,1,10.0,0,0.0,0,0,1,0,10.0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,2670,0,2670,50,1,365,3370.0,1062,2437.0,0,0,92,0,5807.0,1242,365,17,0,nodo,BASSANO DEL GRAPPA,1.0,7.699999999999932,5.0,1.2624842213547398
2024-12,REG,S02525,8,0,8,4,0,4,148.0,2,3.0,0,0,4,0,151.0,2,4,2,0,nodo,CAMPOSAMPIERO,18.25,36.15,34.800000000000004,18.5
2024-12,REG,S02535,5,0,5,1,0,2,34.0,1,1.0,0,0,1,0,35.0,2,2,0,0,nodo,CITTADELLA,5.5,11.8,11.1,6.0
2024-12,REG,S02537,89,0,89,3,0,7,216.0,15,19.0,0,0,5,0,235.0,67,7,1,0,nodo,CASTELFRANCO VENETO,1.0,10.325,4.0,2.2819917440660475
2024-12,REG,S02550,14,0,14,0,0,0,-17.0,11,21.0,0,0,0,0,4.0,3,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,1.2499999999999982,0.5000000000000009,-1.2142857142857142
2024-12,REG,S02559,665,0,665,13,0,62,1147.0,140,283.0,0,0,23,0,1430.0,461,62,4,0,nodo,BELLUNO,1.0,6.0,4.5,1.7293024059986166
2024-12,REG,S02564,744,0,744,19,1,90,1650.0,179,327.0,0,0,32,0,1977.0,473,90,8,0,nodo,FELTRE,1.0,8.0,4.700000000000017,2.210550408719346
2024-12,REG,S02570,733,0,733,10,1,61,596.0,302,630.0,0,0,21,0,1226.0,370,61,2,0,nodo,MONTEBELLUNA,0.0,6.349999999999994,4.0,0.8116466401631898
2024-12,REG,S02579,2,0,2,1,0,1,20.0,1,2.0,0,0,1,0,22.0,0,1,0,0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,2205,0,2205,40,1,167,1140.0,1044,2477.0,0,0,66,0,3617.0,993,167,14,0,nodo,PADOVA,0.0,5.75,4.0,0.5211224690630087
2024-12,REG,S02589,402,0,402,21,2,71,843.0,166,520.0,0,0,31,0,1363.0,161,71,8,0,nodo,VENEZIA MESTRE,0.5,18.450000000000003,8.5,2.3443545229082368
2024-12,REG,S02701,3,0,3,0,0,0,-1.0,2,3.0,0,0,0,0,2.0,1,0,0,0,nodo,PORDENONE,-0.75,-0.0750000000000001,-0.1499999999999999,-0.75
2024-12,REG,S02703,747,0,747,17,1,81,1030.0,289,649.0,0,0,28,0,1679.0,372,81,6,0,nodo,SACILE,0.5,7.474999999999995,4.5,1.3701643397324026
2024-12,REG,S02706,448,0,448,3,0,32,246.0,167,459.0,0,0,8,0,705.0,247,32,2,0,nodo,CONEGLIANO,0.0,5.5,3.5,0.5118229422353133
2024-12,REG,S02733,2,0,2,0,0,2,18.0,0,0.0,0,0,1,0,18.0,0,2,0,0,nodo,VITTORIO VENETO,9.0,11.7,11.4,9.0
2024-12,REG,S02830,493,0,493,6,0,124,1707.0,34,39.0,0,0,6,0,1746.0,335,124,3,0,nodo,CASARSA,3.5,6.974999999999994,5.5,3.45788745843074
2024-12,REG,S02832,5,0,5,0,0,0,13.0,0,0.0,0,0,0,0,13.0,5,0,0,0,nodo,BASILIANO,3.0,3.0,3.0,2.6
2024-12,REG,S03015,224,0,224,8,0,20,67.0,150,349.0,0,0,11,0,416.0,54,20,4,0,nodo,TARVISIO BOSCOVERDE,-1.0,8.399999999999991,4.0,0.3027921818907059
2024-12,REG,S03016,341,0,341,6,1,31,256.0,176,341.0,0,0,11,0,597.0,134,31,1,0,nodo,CARNIA,0.0,5.799999999999997,4.0,0.7444440621989816
2024-12,REG,S03019,2,0,2,2,1,2,130.0,0,0.0,0,0,2,0,130.0,0,2,2,0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,1701,0,1701,35,0,141,930.0,890,2108.0,0,0,59,0,3038.0,664,141,16,0,nodo,UDINE,-1.0,6.0,4.5,0.5518803537850825
2024-12,REG,S03084,393,0,393,11,0,45,768.0,112,204.0,0,0,18,0,972.0,236,45,1,0,nodo,MANIAGO,1.5,8.0,4.950000000000003,1.9534859629130839
2024-12,REG,S03087,1,0,1,1,0,1,18.0,0,0.0,0,0,1,0,18.0,0,1,0,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,2319,0,2319,33,1,357,4334.0,670,1422.0,0,0,62,0,5756.0,1282,357,6,0,nodo,PORTOGRUARO CAORLE,1.5,7.5,5.5,1.877455231875925
2024-12,REG,S03310,18,0,18,0,0,3,27.0,5,9.0,0,0,1,0,36.0,10,3,0,0,nodo,MONFALCONE,0.75,5.899999999999998,4.8,1.725
2024-12,REG,S03317,2740,0,2740,80,3,324,2746.0,1362,3010.0,0,0,141,0,5756.0,1046,324,19,0,nodo,TRIESTE CENTRALE,-0.5,10.249999999999886,5.0,1.0069630170464992
2024-12,REG,S03466,116,0,116,6,0,24,306.0,34,86.0,0,0,9,0,392.0,57,24,1,0,nodo,VILLA OPICINA,2.0,11.724999999999996,8.25,2.6499697336561745
2024-12,REG,S04203,252,0,252,15,1,58,645.0,112,243.0,0,0,25,0,888.0,82,58,5,0,nodo,NOVI LIGURE,-0.25,15.375,8.25,2.1274038461538463
2024-12,REG,S04207,887,0,887,50,4,160,992.0,485,1833.0,0,0,80,0,2825.0,239,160,18,0,nodo,ARQUATA SCRIVIA,-1.5,16.0,8.5,1.1195210966252565
2024-12,REG,S04215,384,0,384,2,0,45,30.0,214,572.0,0,0,8,0,602.0,123,45,1,0,nodo,BUSALLA,-1.0,7.274999999999991,5.0,0.0819353070175438
2024-12,REG,S04220,18,0,18,4,0,9,190.0,4,14.0,0,0,8,0,204.0,5,9,4,0,nodo,GENOVA SAMPIERDARENA,5.25,24.475,23.95,10.0375
2024-12,REG,S04501,1204,0,1204,97,11,286,4183.0,550,1650.0,0,0,146,0,5833.0,365,286,39,0,nodo,VENTIMIGLIA,0.5,19.149999999999977,11.5,3.484762641641292
2024-12,REG,S04506,1,0,1,1,0,1,15.0,0,0.0,0,0,1,0,15.0,0,1,0,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,29,0,29,6,2,14,423.0,0,0.0,0,0,8,0,423.0,15,14,3,0,nodo,ALASSIO,7.0,40.425,36.35,16.416666666666668
2024-12,REG,S04516,95,0,95,11,2,32,604.0,38,120.0,0,0,15,0,724.0,25,32,6,0,nodo,ALBENGA,1.5,23.65,19.60000000000001,6.303191489361701
2024-12,REG,S04523,66,0,66,5,1,11,228.0,31,73.0,0,0,6,0,301.0,24,11,2,0,nodo,IMPERIA,-0.5,23.09999999999998,12.2,3.4545454545454546
2024-12,REG,S04532,7,0,7,3,0,4,119.0,0,0.0,0,0,3,0,119.0,3,4,2,0,nodo,COGOLETO,22.25,32.05,30.6,18.208333333333336
2024-12,REG,S04534,1059,0,1059,65,3,279,3675.0,297,596.0,0,0,113,0,4271.0,475,279,19,0,nodo,GENOVA VOLTRI,1.5,14.774999999999975,10.0,3.4674331930429494
2024-12,REG,S04702,3939,0,3939,210,17,894,8993.0,1723,5822.0,0,0,387,0,14815.0,1310,894,77,0,nodo,GENOVA BRIGNOLE,1.0,15.0,9.5,2.28766696938246
2024-12,REG,S04704,28,0,28,13,1,22,506.0,3,5.0,0,0,15,0,511.0,3,22,5,0,nodo,GENOVA QUARTO DEI MILLE,14.5,39.749999999999964,29.9,17.369230769230768
