mese,categoria,cod_stazione,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-07,REG,N_ACBFE7687ADF,0,3,11,21,73,811.0,1082,34,0,0,1116.0,0,73,588,396,1927.0,0,1082,nodo,OLBIA,3.5,1.058170426065163,0.5,5.5
2024-07,REG,N_ADC35E117475,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,0,1,3,5,26,519.0,449,9,0,0,147.0,0,26,127,283,666.0,0,449,nodo,LUNGHEZZA,2.5,0.3537948555096856,-1.0,5.0
2024-07,REG,N_B7B23FBB3D0B,0,0,23,40,52,1.0,57,44,0,0,1386.0,0,52,4,1,1387.0,0,57,nodo,SESTO S. GIOVANNI,38.6,22.7806905370844,20.25,45.37499999999999
2024-07,REG,N_B7CA17586A90,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,0,2,14,39,98,229.0,223,56,0,0,1557.0,0,98,72,53,1786.0,0,223,nodo,VALLO DELLA LUC. CASTELNUOVO,23.650000000000006,6.933500323206205,3.0,30.44999999999999
2024-07,REG,N_BC7EF733D1AB,0,2,7,11,34,594.0,776,13,0,0,416.0,0,34,449,276,1010.0,0,776,nodo,CATANIA AER. FONTANAROSSA,2.5,0.5512228487306261,-0.5,4.0
2024-07,REG,N_BD2F91CD0D69,0,0,0,0,0,1.0,2,0,0,0,1.0,0,0,1,1,2.0,0,2,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,0,0,5,11,23,0.0,56,15,0,0,513.0,0,23,33,0,513.0,0,56,nodo,GENOVA SESTRI PONENTE,21.5,9.041507024265645,3.5,26.15
2024-07,REG,N_BFBEB2B05300,0,0,1,1,2,2.0,4,2,0,0,63.0,0,2,1,1,65.0,0,4,nodo,MILANO S. CRISTOFORO,29.7,26.83333333333333,26.5,30.1
2024-07,REG,N_C0036EE1DC06,0,0,8,17,48,780.0,790,25,0,0,370.0,0,48,371,358,1150.0,0,790,nodo,SANTHIA`,2.5,0.4742731826252883,-0.5,5.799999999999983
2024-07,REG,N_C0E925AC4147,0,2,5,21,136,7.0,229,55,0,0,1834.0,0,136,88,5,1841.0,0,229,nodo,CAMPOLIGURE MASONE,14.15,8.016859932865426,5.5,20.224999999999987
2024-07,REG,N_C1AC642DC417,0,0,0,1,1,0.0,2,1,0,0,30.0,0,1,1,0,30.0,0,2,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,0,0,0,1,18,354.0,1297,1,0,0,145.0,0,18,1013,256,499.0,0,1297,nodo,SALSOMAGGIORE T.,1.0,0.1126790664876404,0.0,1.5
2024-07,REG,N_C685779BD8DE,0,0,0,2,6,218.0,142,2,0,0,-99.0,0,6,37,98,119.0,0,142,nodo,ORBETELLO,2.5,-0.8012345679012345,-1.5,3.124999999999993
2024-07,REG,N_C76BB014A48D,0,0,3,11,38,271.0,336,19,0,0,442.0,0,38,131,164,713.0,0,336,nodo,SAN GIUSEPPE DI CAIRO,4.700000000000003,1.3277360940769063,-0.5,10.199999999999989
2024-07,REG,N_C8E883484184,0,0,0,0,2,1.0,5,0,0,0,21.0,0,2,2,1,22.0,0,5,nodo,S.FELICE SP,7.5,4.166666666666666,3.5,8.0
2024-07,REG,N_CB95E7379995,0,0,1,11,25,850.0,858,15,0,0,-213.0,0,25,265,563,637.0,0,858,nodo,IGLESIAS,1.5,-0.250134687908874,-1.0,2.5
2024-07,REG,N_CD234BA8A781,0,0,0,0,1,0.0,2,0,0,0,8.0,0,1,1,0,8.0,0,2,nodo,RAIANO,4.8,4.0,4.0,4.9
2024-07,REG,N_CDEB6586CEBF,0,0,0,2,3,40.0,23,3,0,0,33.0,0,3,7,13,73.0,0,23,nodo,ROCCA RAVINDOLA,8.8,1.416666666666666,-0.5,14.849999999999993
2024-07,REG,N_D53F32E084D3,0,4,11,39,179,2029.0,1748,66,0,0,1135.0,0,179,670,864,3164.0,0,1748,nodo,BORGO S. LORENZO,5.0,0.6616839490553535,-1.0,7.349999999999966
2024-07,REG,N_D65815777F95,0,0,0,0,1,0.0,20,0,0,0,43.0,0,1,19,0,43.0,0,20,nodo,COMO NORD CAMERLATA,4.0,2.15,2.0,4.100000000000001
2024-07,REG,N_D9CE28CD9F8D,0,0,2,2,3,0.0,3,2,0,0,86.0,0,3,0,0,86.0,0,3,nodo,PALAZZOLO SULL`OGLIO,43.79999999999999,28.666666666666668,35.0,44.9
2024-07,REG,N_DAFB529CFEC6,0,0,0,0,0,0.0,2,0,0,0,4.0,0,0,2,0,4.0,0,2,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DE311FE18061,0,1,1,1,1,0.0,2,1,0,0,114.0,0,1,1,0,114.0,0,2,nodo,CASTELFRANCO D'EMILIA,102.6,57.0,57.0,108.3
2024-07,REG,N_DEBAB2A3D4C0,0,7,25,81,257,3687.0,2443,118,0,0,1560.0,0,257,850,1302,5247.0,0,2443,nodo,REGGIO CALABRIA CENTRALE,4.5,0.6452008122370431,-1.0,10.0
2024-07,REG,N_E5947B50E974,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,0,0,0,1,8,271.0,121,3,0,0,-112.0,0,8,61,51,159.0,0,121,nodo,ROCCHETTA S.ANT.LAC.,2.0500000000000007,-0.9333333333333332,-2.0,4.624999999999993
2024-07,REG,N_E6047F4B6A8B,0,0,0,0,0,6.0,5,0,0,0,3.0,0,0,3,2,9.0,0,5,nodo,CASTELLINA CH,3.0,0.5,1.0,3.25
2024-07,REG,N_E823754A40D3,0,0,0,1,2,68.0,31,2,0,0,-38.0,0,2,3,25,30.0,0,31,nodo,SESSA AURUNCA R.,0.0,-1.2666666666666666,-3.0,6.04999999999997
2024-07,REG,N_EA569153A391,0,0,0,1,1,0.0,1,1,0,0,28.0,0,1,0,0,28.0,0,1,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0,0,0,0,0,0.0,3,0,0,0,6.0,0,0,3,0,6.0,0,3,nodo,CARIATI,2.85,2.25,2.25,2.9249999999999994
2024-07,REG,N_ECFB54AD972B,0,0,1,1,1,0.0,1,1,0,0,38.0,0,1,0,0,38.0,0,1,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,0,0,0,2,42,295.0,392,4,0,0,339.0,0,42,221,118,634.0,0,392,nodo,CEFALU`,4.5,0.8878341140810141,0.5,6.274999999999992
2024-07,REG,N_F099419606CC,0,0,2,3,4,2.0,7,3,0,0,99.0,0,4,2,1,101.0,0,7,nodo,SAN MAURIZIO,27.25,14.75,14.5,29.375
2024-07,REG,N_F48C167F06AB,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,0,0,1,1,38,14.0,215,3,0,0,600.0,0,38,165,12,614.0,0,215,nodo,SASSUOLO,5.0,2.787815853236414,2.5,6.0
2024-07,REG,N_F5BB85C04F38,0,0,0,25,396,362.0,2057,84,0,0,5025.0,0,396,1504,157,5387.0,0,2057,nodo,CAMNAGO LENTATE,6.5,2.455844313122196,1.5,8.5
2024-07,REG,N_F6ABE6CB9A86,0,0,0,4,56,790.0,437,11,0,0,-124.0,0,56,127,246,666.0,0,437,nodo,CIVITANOVA MARCHE,5.0,-0.2931427950445555,-0.5,6.674999999999996
2024-07,REG,N_F7A1B3B0EA1F,0,0,1,3,10,702.0,478,5,0,0,-419.0,0,10,117,351,283.0,0,478,nodo,SAN GAVINO,1.0,-0.8765690376569039,-1.5,2.049999999999997
2024-07,REG,N_F81D5A7930D5,0,1,3,10,79,3016.0,2652,16,0,0,-680.0,0,79,1162,1381,2336.0,0,2652,nodo,PUNTA RAISI,2.0,-0.24968926316965523,0.0,3.0
2024-07,REG,N_F8BEF705E1C9,0,0,0,0,1,0.0,3,0,0,0,10.0,0,1,2,0,10.0,0,3,nodo,CERIGNOLA,4.4,4.0,4.0,4.45
2024-07,REG,N_FBACCF9B6EC3,0,1,5,12,91,1007.0,995,21,0,0,582.0,0,91,477,424,1589.0,0,995,nodo,S.AGATA M.,4.5,0.5866935483870968,-0.5,6.125
2024-07,REG,N_FE3300C7FF4C,0,1,1,3,12,292.0,150,7,0,0,85.0,0,12,42,96,377.0,0,150,nodo,VAIRANO,2.700000000000003,0.519569471624266,-1.5,7.799999999999997
2024-07,REG,N_FE865763BA15,0,2,8,17,74,563.0,538,29,0,0,833.0,0,74,202,254,1396.0,0,538,nodo,MINTURNO,5.799999999999997,1.5716981132075472,0.0,11.299999999999985
2024-07,REG,N_FEBDC4EA7CA2,0,22,144,417,1315,7057.0,6212,653,0,0,16605.0,0,1315,2309,2525,23662.0,0,6212,nodo,TORINO P.NUOVA,10.0,2.700756440799985,1.0,19.0
2024-07,REG,N_FFAC7F2CA52E,0,0,0,16,77,56.0,187,35,0,0,953.0,0,77,94,16,1009.0,0,187,nodo,NOVATE M.SE,6.0,1.5672043010752692,0.75,7.875
2024-07,REG,S00015,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,0,1,1,2,10,11.0,45,2,0,0,171.0,0,10,26,7,182.0,0,45,nodo,BORGOMANERO,6.950000000000001,3.978354978354978,2.0,7.0
2024-07,REG,S00034,0,2,11,36,202,2120.0,1600,64,0,0,1130.0,0,202,585,774,3250.0,0,1600,nodo,MORTARA,5.400000000000034,0.7971014492753623,-0.5,8.0
2024-07,REG,S00035,0,0,0,0,1,0.0,2,0,0,0,9.0,0,1,1,0,9.0,0,2,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,0,0,1,2,4,11.0,33,3,0,0,124.0,0,4,23,6,135.0,0,33,nodo,TORREBERETTI,20.200000000000003,7.635714285714285,1.5,28.79999999999999
2024-07,REG,S00041,0,0,4,6,10,0.0,14,9,0,0,236.0,0,10,4,0,236.0,0,14,nodo,VALENZA,28.500000000000004,16.857142857142858,14.0,32.24999999999999
2024-07,REG,S00053,0,0,1,1,1,2.0,2,1,0,0,30.0,0,1,0,1,32.0,0,2,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,0,0,20,74,550,180.0,1839,160,0,0,7271.0,0,550,1166,123,7451.0,0,1839,nodo,TORINO REBAUDENGO FOSSATA,8.5,3.950941720265792,2.5,12.599999999999966
2024-07,REG,S00070,0,2,27,57,229,1324.0,1664,89,0,0,2933.0,0,229,791,617,4257.0,0,1664,nodo,BIELLA S.PAOLO,6.0,1.7773749272181665,0.0,10.124999999999943
2024-07,REG,S00154,0,2,17,43,173,959.0,1313,68,0,0,2470.0,0,173,687,432,3429.0,0,1313,nodo,IVREA,5.5,1.8953456334563343,1.0,10.0
2024-07,REG,S00155,0,0,1,1,1,0.0,2,1,0,0,37.0,0,1,1,0,37.0,0,2,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,0,2,12,25,90,1268.0,939,33,0,0,664.0,0,90,361,483,1932.0,0,939,nodo,BARDONECCHIA,4.25,0.7117035325189831,-1.0,6.824999999999989
2024-07,REG,S00205,0,0,0,2,8,142.0,88,2,0,0,-17.0,0,8,27,53,125.0,0,88,nodo,SALBERTRAND,3.8500000000000014,-0.1931818181818181,-1.25,5.850000000000002
2024-07,REG,S00208,0,0,0,5,18,177.0,114,7,0,0,91.0,0,18,32,64,268.0,0,114,nodo,BUSSOLENO,7.0,0.7982456140350878,-0.5,8.999999999999979
2024-07,REG,S00214,0,0,0,1,1,4.0,4,1,0,0,26.0,0,1,2,1,30.0,0,4,nodo,AVIGLIANA,12.500000000000002,6.5,6.5,13.25
2024-07,REG,S00228,0,2,8,25,128,710.0,1190,48,0,0,1688.0,0,128,573,481,2398.0,0,1190,nodo,TORINO STURA,4.5,1.4491179683311497,0.5,8.0
2024-07,REG,S00229,0,0,1,1,2,1.0,8,1,0,0,50.0,0,2,5,1,51.0,0,8,nodo,SETTIMO,12.05,4.5,1.5,15.525
2024-07,REG,S00232,0,3,14,64,326,2683.0,2401,101,0,0,3258.0,0,326,1190,864,5941.0,0,2401,nodo,CHIVASSO,5.5,1.378136963895651,0.0,8.0
2024-07,REG,S00245,0,2,2,2,6,11.0,9,3,0,0,213.0,0,6,1,2,224.0,0,9,nodo,VERCELLI,56.15,26.575,21.75,59.32500000000001
2024-07,REG,S00248,0,10,62,184,1130,3240.0,5146,381,0,0,13768.0,0,1130,2375,1550,17008.0,0,5146,nodo,NOVARA,8.0,2.7232321225799723,1.5,12.0
2024-07,REG,S00260,0,1,6,19,79,1519.0,1005,26,0,0,-116.0,0,79,289,631,1403.0,0,1005,nodo,SUSA,3.5,-0.1181131712478656,-1.0,5.0
2024-07,REG,S00279,0,0,1,3,9,55.0,46,4,0,0,87.0,0,9,13,23,142.0,0,46,nodo,CAVA CARBONARA,6.550000000000004,1.9278656126482208,-0.25,16.89999999999999
2024-07,REG,S00314,0,2,3,5,17,255.0,317,5,0,0,276.0,0,17,147,152,531.0,0,317,nodo,CASALE MONFERRATO,3.5,0.8734177215189873,-0.5,4.575000000000003
2024-07,REG,S00403,0,0,0,0,1,3.0,3,1,0,0,12.0,0,1,1,1,15.0,0,3,nodo,SANNAZZARO,4.8500000000000005,2.25,2.25,5.175
2024-07,REG,S00452,0,2,12,24,98,459.0,667,39,0,0,1516.0,0,98,369,200,1975.0,0,667,nodo,TORINO LINGOTTO,5.5,2.157261807261808,1.5,10.599999999999994
2024-07,REG,S00455,0,0,2,7,11,17.0,36,8,0,0,227.0,0,11,17,8,244.0,0,36,nodo,TROFARELLO,16.400000000000002,6.305555555555555,3.25,19.849999999999987
2024-07,REG,S00462,0,1,17,51,255,856.0,1781,99,0,0,3591.0,0,255,958,552,4447.0,0,1781,nodo,ASTI,6.0,2.044473362894416,1.0,10.274999999999975
2024-07,REG,S00470,0,11,67,180,702,4078.0,3569,306,0,0,7799.0,0,702,1366,1461,11877.0,0,3569,nodo,ALESSANDRIA,8.0,2.205629964380121,0.5,14.049999999999956
2024-07,REG,S00500,0,4,18,34,112,883.0,1167,45,0,0,1931.0,0,112,695,353,2814.0,0,1167,nodo,CHIERI,4.0,1.6613366389612243,0.5,7.5
2024-07,REG,S00512,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,0,0,0,1,2,4.0,4,2,0,0,24.0,0,2,0,2,28.0,0,4,nodo,NONE,7.6,6.0,6.0,7.8
2024-07,REG,S00517,0,2,7,33,155,1256.0,1220,50,0,0,1844.0,0,155,657,398,3100.0,0,1220,nodo,PINEROLO,5.350000000000023,1.5225832185867594,1.0,7.5
2024-07,REG,S00601,0,0,0,0,1,0.0,3,1,0,0,10.0,0,1,2,0,10.0,0,3,nodo,CARMAGNOLA,8.0,3.3333333333333335,0.0,9.0
2024-07,REG,S00603,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,0,2,16,66,382,1443.0,1857,117,0,0,4174.0,0,382,842,624,5617.0,0,1857,nodo,FOSSANO,7.5,2.26516544117647,1.5,11.0
2024-07,REG,S00610,0,1,14,36,128,704.0,791,54,0,0,1706.0,0,128,366,286,2410.0,0,791,nodo,CUNEO,7.5,2.20453533130788,1.0,12.5
2024-07,REG,S00617,0,0,1,3,20,1001.0,474,5,0,0,-595.0,0,20,121,327,406.0,0,474,nodo,LIMONE,2.0,-1.222972972972973,-2.0,4.0
2024-07,REG,S00742,0,0,1,3,32,37.0,100,10,0,0,370.0,0,32,49,19,407.0,0,100,nodo,CEVA,8.100000000000001,3.667066826730692,2.5,9.599999999999994
2024-07,REG,S00821,0,0,2,2,15,20.0,63,5,0,0,214.0,0,15,37,11,234.0,0,63,nodo,BRA,6.0,3.3472222222222223,1.5,10.099999999999998
2024-07,REG,S00825,0,2,19,39,274,54.0,884,91,0,0,3901.0,0,274,580,30,3955.0,0,884,nodo,ALBA,8.5,4.416642352953221,3.0,13.5
2024-07,REG,S00834,0,0,0,0,1,0.0,2,1,0,0,16.0,0,1,1,0,16.0,0,2,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,0,1,10,36,136,229.0,752,65,0,0,2164.0,0,136,489,123,2393.0,0,752,nodo,ACQUI TERME,7.800000000000011,2.904483388882916,1.5,14.199999999999987
2024-07,REG,S00884,0,4,19,39,106,974.0,1099,45,0,0,1749.0,0,106,599,387,2723.0,0,1099,nodo,RIVAROLO,3.5,1.6205936920222634,0.0,8.5
2024-07,REG,S00981,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,0,0,0,1,2,0.0,4,1,0,0,32.0,0,2,2,0,32.0,0,4,nodo,OLEGGIO,13.2,8.0,8.0,13.849999999999998
2024-07,REG,S01003,0,4,5,8,63,405.0,419,13,0,0,880.0,0,63,187,164,1285.0,0,419,nodo,DOMODOSSOLA,4.5,1.9253237612612613,0.0,6.5
2024-07,REG,S01020,0,5,17,85,572,1160.0,1811,214,0,0,6570.0,0,572,709,509,7730.0,0,1811,nodo,ARONA,9.5,3.691623349786048,2.5,13.349999999999966
2024-07,REG,S01026,0,0,3,8,34,21.0,72,16,0,0,461.0,0,34,29,8,482.0,0,72,nodo,SESTO CALENDE,11.0,7.30008865248227,6.75,22.64999999999993
2024-07,REG,S01030,0,10,36,70,320,357.0,969,129,0,0,5142.0,0,320,437,201,5499.0,0,969,nodo,GALLARATE,11.450000000000015,5.370481349663281,2.5,22.375
2024-07,REG,S01031,0,0,3,24,126,397.0,1042,41,0,0,1796.0,0,126,538,378,2193.0,0,1042,nodo,BUSTO ARSIZIO,4.0,1.74700877377228,0.5,7.199999999999989
2024-07,REG,S01035,0,1,2,2,6,8.0,14,3,0,0,135.0,0,6,4,4,143.0,0,14,nodo,PARABIAGO,31.9,12.877777777777778,3.5,35.2
2024-07,REG,S01037,0,0,6,26,145,740.0,665,52,0,0,1215.0,0,145,240,279,1955.0,0,665,nodo,RHO,7.599999999999994,1.792289539369185,0.5,11.5
2024-07,REG,S01074,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,0,0,0,12,178,88.0,556,33,0,0,2096.0,0,178,318,60,2184.0,0,556,nodo,CESANO MADERNO,8.0,3.769784172661872,3.0,11.0
2024-07,REG,S01113,0,9,30,62,278,300.0,876,118,0,0,4555.0,0,278,397,190,4855.0,0,876,nodo,LUINO,11.5,5.267219251336899,2.0,22.0
2024-07,REG,S01144,0,1,2,2,3,0.0,3,2,0,0,154.0,0,3,0,0,154.0,0,3,nodo,MORNAGO CIMBRO,90.8,51.333333333333336,42.0,96.90000000000002
2024-07,REG,S01200,0,3,13,52,238,515.0,1017,95,0,0,3275.0,0,238,478,296,3790.0,0,1017,nodo,PORTO CERESIO,9.200000000000015,3.234965922627766,1.5,13.5
2024-07,REG,S01205,0,0,29,137,745,1979.0,3822,278,0,0,8806.0,0,745,1958,1100,10785.0,0,3822,nodo,VARESE NORD,7.898613291470435,2.321591545414382,0.804160125588697,12.260832025117685
2024-07,REG,S01209,0,0,1,1,1,0.0,2,1,0,0,52.0,0,1,1,0,52.0,0,2,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,0,1,43,213,878,2444.0,2966,396,0,0,9647.0,0,878,929,1101,12091.0,0,2966,nodo,CHIASSO,12.5,3.3176198801198797,1.5,17.125
2024-07,REG,S01315,0,0,8,12,16,0.0,20,16,0,0,479.0,0,16,4,0,479.0,0,20,nodo,CARIMATE,35.05,23.950000000000003,25.25,35.275
2024-07,REG,S01316,0,0,0,3,4,3.0,7,4,0,0,87.0,0,4,2,1,90.0,0,7,nodo,CAMNAGO-LENTATE,19.950000000000006,13.583333333333334,15.0,20.975
2024-07,REG,S01318,0,1,18,48,84,8.0,108,63,0,0,1661.0,0,84,19,4,1669.0,0,108,nodo,SEREGNO,26.5,14.29890453834116,13.0,35.625
2024-07,REG,S01322,0,0,5,10,13,20.0,29,12,0,0,314.0,0,13,6,9,334.0,0,29,nodo,MONZA,31.8,15.95,18.0,34.9
2024-07,REG,S01326,0,4,30,125,656,2074.0,2683,245,0,0,7159.0,0,656,1110,906,9233.0,0,2683,nodo,MILANO GRECO PIRELLI,8.899999999999977,2.6711981720453606,1.0,13.299999999999956
2024-07,REG,S01400,0,1,1,13,145,92.0,784,30,0,0,2105.0,0,145,553,74,2197.0,0,784,nodo,CHIAVENNA,6.0,2.726074700493305,2.0,8.5
2024-07,REG,S01403,0,0,0,0,0,0.0,3,0,0,0,4.0,0,0,3,0,4.0,0,3,nodo,NOVATE-MEZZOLA,1.8,1.0,1.0,1.8999999999999997
2024-07,REG,S01405,0,0,0,0,0,4.0,2,0,0,0,-4.0,0,0,0,2,0.0,0,2,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01413,0,0,0,10,32,3.0,52,22,0,0,439.0,0,32,17,3,442.0,0,52,nodo,LIERNA,15.000000000000004,8.620000000000001,7.5,18.05
2024-07,REG,S01415,0,0,1,1,1,0.0,2,1,0,0,38.0,0,1,1,0,38.0,0,2,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,0,10,69,219,829,370.0,2387,347,0,0,13098.0,0,829,1310,230,13468.0,0,2387,nodo,COLICO,13.5,5.5268405542712,3.0,22.0
2024-07,REG,S01504,0,0,1,2,2,0.0,2,2,0,0,58.0,0,2,0,0,58.0,0,2,nodo,TERNO,37.8,29.0,29.0,38.9
2024-07,REG,S01511,0,0,2,3,5,3.0,11,4,0,0,137.0,0,5,4,2,140.0,0,11,nodo,CARNATE USMATE,23.9,13.6,13.25,24.95
2024-07,REG,S01520,0,3,38,154,758,995.0,3004,269,0,0,10500.0,0,758,1546,686,11495.0,0,3004,nodo,LECCO,9.0,3.512427293064877,1.5,15.0
2024-07,REG,S01522,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,0,0,1,9,14,1.0,19,11,0,0,274.0,0,14,4,1,275.0,0,19,nodo,CALOLZIOCORTE OLGINATE,20.7,14.011111111111116,12.0,28.099999999999987
2024-07,REG,S01528,0,2,17,119,457,401.0,1265,207,0,0,6066.0,0,457,547,254,6467.0,0,1265,nodo,PONTE S.PIETRO,13.5,4.781987381304607,3.0,18.0
2024-07,REG,S01529,0,3,36,156,728,2701.0,3759,293,0,0,8475.0,0,728,1710,1272,11176.0,0,3759,nodo,BERGAMO,8.5,2.2815537084398976,1.0,13.0
2024-07,REG,S01533,0,0,0,0,1,0.0,2,1,0,0,15.0,0,1,1,0,15.0,0,2,nodo,SERIATE,10.3,7.5,7.5,10.65
2024-07,REG,S01535,0,1,1,2,4,0.0,4,3,0,0,111.0,0,4,0,0,111.0,0,4,nodo,MONTELLO GORLAGO,35.1,21.83333333333333,17.5,37.3
2024-07,REG,S01537,0,0,1,1,1,0.0,2,1,0,0,51.0,0,1,1,0,51.0,0,2,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,0,0,3,5,7,0.0,10,5,0,0,174.0,0,7,3,0,174.0,0,10,nodo,VERDELLO DALMINE,22.90000000000001,13.38095238095238,12.0,25.2
2024-07,REG,S01601,0,0,1,2,2,0.0,3,2,0,0,50.0,0,2,1,0,50.0,0,3,nodo,TREVIGLIO OVEST,16.3,13.5,13.5,16.65
2024-07,REG,S01604,0,0,1,1,3,0.0,6,2,0,0,56.0,0,3,3,0,56.0,0,6,nodo,CASALETTO VAPRIO,19.6,9.333333333333332,4.0,21.55
2024-07,REG,S01605,0,0,3,3,5,5.0,8,3,0,0,136.0,0,5,1,2,141.0,0,8,nodo,CREMA,25.0,17.0,20.25,25.75
2024-07,REG,S01633,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,0,3,15,52,144,118.0,324,77,0,0,2394.0,0,144,122,56,2512.0,0,324,nodo,MILANO CERTOSA,20.0,7.208461823115826,3.0,28.5
2024-07,REG,S01642,0,0,0,9,46,245.0,208,17,0,0,413.0,0,46,124,38,658.0,0,208,nodo,MILANO BOVISA,6.5,1.7845901639344262,1.0,9.4
2024-07,REG,S01643,0,1,31,262,1336,682.0,2782,753,0,0,16657.0,0,1336,1015,431,17339.0,0,2782,nodo,MILANO LANCETTI,14.0,5.996231135001034,4.5,18.5
2024-07,REG,S01645,0,20,162,660,2590,5279.0,8237,1190,0,0,33927.0,0,2590,3306,2258,39206.0,0,8237,nodo,MILANO PORTA GARIBALDI,12.5,4.190182409812033,2.0,19.0
2024-07,REG,S01700,0,38,265,975,3569,6662.0,9761,1707,0,0,47788.0,0,3569,3620,2518,54450.0,0,9761,nodo,MILANO CENTRALE,14.0,4.941766210596649,3.0,22.5
2024-07,REG,S01701,0,3,27,118,654,9.0,957,280,0,0,8038.0,0,654,270,6,8047.0,0,957,nodo,MILANO LAMBRATE,25.8,12.189878678409872,9.0,30.99999999999996
2024-07,REG,S01703,0,0,11,41,419,440.0,1522,120,0,0,4687.0,0,419,746,346,5127.0,0,1522,nodo,PIOLTELLO LIMITO,8.5,3.0926166438812346,1.5,11.5
2024-07,REG,S01708,0,0,56,220,989,3169.0,4397,413,0,0,11555.0,0,989,1883,1485,14724.0,0,4397,nodo,TREVIGLIO,9.5,2.649798032795176,0.5,14.724999999999907
2024-07,REG,S01711,0,0,0,0,2,2.0,4,0,0,0,15.0,0,2,1,1,17.0,0,4,nodo,ROMANO,8.100000000000001,3.75,4.0,8.549999999999999
