mese,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-11,IC,S11739,0,0,1,13.0,0,1,0,1,0,1,0,0,13.0,1,0,0.0,0,0,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,24,0,14,745.0,61,113,0,24,0,113,6,0,-4.0,24,10,749.0,0,2,nodo,PALERMO CENTRALE,0.0,2.6520146520146524,31.574999999999992,15.450000000000012
2024-11,IC,S12042,0,0,0,0.0,1,1,0,0,0,1,0,0,-10.0,0,0,10.0,0,0,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,23,0,38,1182.0,52,139,0,57,0,139,11,0,449.0,57,27,733.0,0,3,nodo,MESSINA CENTRALE,4.5,6.078804347826087,48.45,27.00000000000001
2024-11,IC,S12345,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,33,0,84,3270.0,43,188,0,109,0,188,36,0,2875.0,109,66,395.0,0,19,nodo,SIRACUSA,8.25,17.238636363636363,68.12499999999999,59.400000000000006
2024-11,ICN,N_DEBAB2A3D4C0,8,0,10,363.0,17,43,0,18,0,43,1,0,300.0,18,6,63.0,0,1,nodo,REGGIO CALABRIA CENTRALE,1.25,6.977272727272727,18.475,17.450000000000003
2024-11,ICN,N_FEBDC4EA7CA2,36,0,26,1260.0,55,146,0,55,0,146,10,0,971.0,55,17,289.0,0,7,nodo,TORINO P.NUOVA,2.25,6.835037878787879,40.1,20.300000000000004
2024-11,ICN,S01700,9,0,12,418.0,29,54,0,16,0,54,5,0,237.0,16,10,181.0,0,1,nodo,MILANO CENTRALE,-2.5,3.8167613636363638,32.89999999999999,21.15000000000001
2024-11,ICN,S02026,2,0,1,101.0,9,14,0,3,0,14,1,0,52.0,3,1,49.0,0,1,nodo,BOLZANO,-2.5,3.714285714285714,30.049999999999972,17.600000000000012
2024-11,ICN,S03317,0,0,1,11.0,15,16,0,1,0,16,0,0,-294.0,1,0,305.0,0,0,nodo,TRIESTE CENTRALE,-21.0,-18.375,-6.25,-13.0
2024-11,ICN,S08409,14,0,19,888.0,46,85,0,25,0,85,10,0,398.0,25,15,490.0,0,6,nodo,ROMA TERMINI,-2.75,3.964471968709256,56.07499999999999,29.80000000000001
2024-11,ICN,S09818,22,0,13,757.0,32,86,0,32,0,86,7,0,609.0,32,9,148.0,0,5,nodo,SALERNO,1.5,7.279596290234587,42.89999999999998,24.700000000000014
2024-11,ICN,S11145,15,0,13,445.0,23,57,0,19,0,57,5,0,307.0,19,10,138.0,0,1,nodo,LECCE,2.75,6.311264822134387,40.75,29.75
2024-11,ICN,S12002,12,0,6,311.0,83,101,0,6,0,101,5,0,-664.0,6,6,975.0,0,2,nodo,PALERMO CENTRALE,-11.5,-7.541463414634147,22.52499999999997,1.0
2024-11,ICN,S12301,12,0,6,311.0,83,101,0,6,0,101,5,0,-664.0,6,6,975.0,0,2,nodo,MESSINA CENTRALE,-11.5,-7.541463414634147,22.52499999999997,1.0
2024-11,ICN,S12349,12,0,19,889.0,34,69,0,23,0,69,11,0,632.0,23,16,257.0,0,6,nodo,SIRACUSA,-0.75,8.036764705882353,61.02499999999996,34.89999999999999
2024-11,IR,N_25B9CF10B7D2,0,0,1,53.0,0,1,0,1,0,1,1,0,53.0,1,1,0.0,0,0,nodo,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,nodo,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,0,0,2,25.0,0,2,0,2,0,2,0,0,25.0,2,1,0.0,0,0,nodo,GENOVA P.PRINCIPE,12.5,12.5,14.75,14.5
2024-11,IR,N_BF1408138E38,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,0,0,5,106.0,0,6,0,6,0,6,1,0,106.0,6,3,0.0,0,0,nodo,MILANO CENTRALE,21.0,21.25,25.375,24.75
2024-11,IR,S01807,0,0,2,148.0,0,2,0,2,0,2,1,0,148.0,2,1,0.0,0,1,nodo,VOGHERA,74.0,74.0,74.0,74.0
2024-11,IR,S02430,0,0,1,53.0,0,1,0,1,0,1,1,0,53.0,1,1,0.0,0,0,nodo,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,0,0,2,176.0,0,2,0,2,0,2,2,0,176.0,2,2,0.0,0,1,nodo,ARQUATA SCRIVIA,88.0,88.0,88.0,88.0
2024-11,IR,S04501,0,0,1,58.0,0,1,0,1,0,1,1,0,58.0,1,1,0.0,0,0,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,0,0,1,138.0,0,1,0,1,0,1,1,0,138.0,1,1,0.0,0,1,nodo,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,0,0,2,128.0,0,2,0,2,0,2,1,0,128.0,2,1,0.0,0,1,nodo,GENOVA BRIGNOLE,64.0,64.0,112.6,107.2
2024-11,IR,S04725,0,0,2,64.0,0,2,0,2,0,2,1,0,64.0,2,2,0.0,0,0,nodo,SESTRI LEVANTE,32.0,32.0,36.5,36.0
2024-11,IR,S04801,0,0,1,17.0,0,2,0,2,0,2,0,0,17.0,2,0,0.0,0,0,nodo,SAVONA,8.5,8.5,9.85,9.7
2024-11,IR,S05014,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,nodo,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,1859,0,51,3820.0,1611,3727,0,149,0,3727,2,0,1055.0,149,26,2765.0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,0.290886098604308,4.0,3.0
2024-11,MET,N_E7CF07593EFA,3,0,3,85.0,2,8,0,3,0,8,1,0,81.0,3,2,4.0,0,0,nodo,S.MARIA LA BRUNA,5.5,10.125,26.5,23.500000000000004
2024-11,MET,S08409,2,0,0,1.0,1,3,0,0,0,3,0,0,-13.0,0,0,14.0,0,0,nodo,ROMA TERMINI,0.0,-4.333333333333333,0.8999999999999999,0.8000000000000002
2024-11,MET,S09003,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,1821,0,51,3753.0,1612,3689,0,149,0,3689,1,0,837.0,149,24,2916.0,0,0,nodo,POZZUOLI SOLFATARA,0.0,0.2331258792014606,4.0,2.5
2024-11,MET,S09103,1093,0,148,6102.0,1299,2884,0,404,0,2884,18,0,2992.0,404,78,3110.0,0,2,nodo,NAPOLI CAMPI FLEGREI,0.0,1.0561039096763682,10.0,5.5
2024-11,MET,S09110,13,0,4,113.0,56,76,0,7,0,76,0,0,-29.0,7,3,142.0,0,0,nodo,NAPOLI GIANTURCO,-2.0,-0.3736111111111111,9.275,5.550000000000001
2024-11,MET,S09211,239,0,40,1635.0,158,523,0,115,0,523,1,0,1340.0,115,20,295.0,0,0,nodo,CASERTA,1.5,2.662984868269453,13.0,8.0
2024-11,MET,S09213,35,0,13,433.0,7,63,0,21,0,63,4,0,419.0,21,9,14.0,0,0,nodo,CANCELLO,2.75,6.783333333333333,29.224999999999973,20.950000000000003
2024-11,MET,S09215,5,0,0,28.0,2,9,0,2,0,9,0,0,23.0,2,0,5.0,0,0,nodo,ACERRA,1.0,1.6428571428571428,5.65,5.300000000000001
2024-11,MET,S09216,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,4,0,3,45.0,1,8,0,3,0,8,0,0,31.0,3,1,14.0,0,0,nodo,NAPOLI CENTRALE,3.0,4.25,13.625,12.75
2024-11,MET,S09756,104,0,3,101.0,0,120,0,9,0,120,0,0,101.0,9,1,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.8938053097345132,6.399999999999992,2.0
2024-11,MET,S09806,31,0,7,194.0,58,104,0,12,0,104,1,0,87.0,12,3,107.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,0.8592156862745097,9.349999999999994,4.150000000000002
2024-11,MET,S09814,114,0,14,610.0,191,368,0,50,0,368,0,0,159.0,50,3,451.0,0,0,nodo,NOCERA INFERIORE,0.0,0.4031405274557268,7.5,5.200000000000003
2024-11,MET,S09818,446,0,77,3113.0,634,1348,0,217,0,1348,12,0,1368.0,217,40,1745.0,0,2,nodo,SALERNO,-0.5,1.047498285518345,10.199999999999989,6.5
2024-11,NCL,N_2F8385CD5EAF,0,0,0,0.0,1,1,0,0,0,1,0,0,-51.0,0,0,51.0,0,0,nodo,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,0,0,0,0.0,1,1,0,0,0,1,0,0,-5.0,0,0,5.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,0,0,0,0.0,1,1,0,0,0,1,0,0,-5.0,0,0,5.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,0,0,3,168.0,1,6,0,3,0,6,2,0,164.0,3,2,4.0,0,2,nodo,CHIASSO,41.0,41.0,73.85,70.2
2024-11,NCL,S01322,0,0,3,168.0,1,6,0,3,0,6,2,0,164.0,3,2,4.0,0,2,nodo,MONZA,41.0,41.0,73.85,70.2
2024-11,NCL,S01640,0,0,0,0.0,1,1,0,0,0,1,0,0,-12.0,0,0,12.0,0,0,nodo,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,0,0,0,0.0,3,3,0,0,0,3,0,0,-127.0,0,0,127.0,0,0,nodo,FOLIGNO,-47.75,-47.75,-38.975,-39.95
2024-11,NCL,S09213,0,0,0,0.0,1,1,0,0,0,1,0,0,-64.0,0,0,64.0,0,0,nodo,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,447,0,56,2371.0,54,697,0,196,0,697,0,0,2278.0,196,23,93.0,0,0,nodo,VARESE NORD,2.0,3.2739610260489167,11.5,8.5
2024-11,REG,N00025,35,0,3,260.0,8,70,0,27,0,70,0,0,244.0,27,0,16.0,0,0,nodo,VARESE CASBENO,2.25,2.993006993006993,8.375,7.25
2024-11,REG,N00055,566,0,77,3386.0,66,910,0,278,0,910,0,0,3301.0,278,29,85.0,0,0,nodo,NOVARA NORD,2.5,3.639144100580271,11.524999999999975,8.550000000000011
2024-11,REG,N00066,0,0,0,0.0,0,5,0,0,0,5,0,0,0.0,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,20,0,1,105.0,2,32,0,9,0,32,0,0,102.0,9,1,3.0,0,0,nodo,MARIANO COMENSE,3.5,3.491071428571429,6.624999999999998,5.9
2024-11,REG,N00074,102,0,68,1945.0,1,282,0,179,0,282,0,0,1944.0,179,25,1.0,0,0,nodo,ERBA,5.5,6.901792908944399,16.5,13.25
2024-11,REG,N00079,357,0,81,2691.0,88,654,0,209,0,654,0,0,2560.0,209,40,131.0,0,0,nodo,ASSO,2.0,3.812669862600031,15.5,11.0
2024-11,REG,N00210,192,0,8,692.0,84,325,0,49,0,325,0,0,533.0,49,2,159.0,0,0,nodo,ISEO,0.5,1.3697654941373534,8.0,4.5
2024-11,REG,N00217,35,0,4,125.0,0,42,0,7,0,42,0,0,125.0,7,1,0.0,0,0,nodo,PISOGNE,1.5,2.9761904761904763,7.5,6.5
2024-11,REG,N00226,43,0,9,307.0,2,65,0,20,0,65,0,0,303.0,20,7,4.0,0,0,nodo,BRENO,3.75,5.536363636363636,16.674999999999994,13.25
2024-11,REG,N00235,300,0,134,3007.0,65,541,0,176,0,541,0,0,2885.0,176,91,122.0,0,0,nodo,EDOLO,2.5,5.330763974306409,19.34999999999997,15.049999999999995
2024-11,REG,N_005D256278A2,0,0,2,66.0,0,2,0,2,0,2,1,0,66.0,2,2,0.0,0,0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,N_052CAEB4C95F,0,0,1,64.0,0,1,0,1,0,1,1,0,64.0,1,1,0.0,0,1,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,1,0,1,12.0,0,2,0,1,0,2,0,0,12.0,1,0,0.0,0,0,nodo,CANELLI,6.0,6.0,6.0,6.0
2024-11,REG,N_062CD5DC38A2,3,0,1,53.0,4,8,0,1,0,8,1,0,40.0,1,1,13.0,0,0,nodo,POGGIBONSI,0.25,5.0,20.125,16.750000000000004
2024-11,REG,N_06F2305DF710,314,0,36,1263.0,371,761,0,65,0,761,3,0,675.0,65,20,588.0,0,0,nodo,CARBONIA SERBARIU,0.0,0.9,9.150000000000006,3.5
2024-11,REG,N_098D485D9D54,516,0,67,3045.0,78,816,0,222,0,816,0,0,2932.0,222,52,113.0,0,0,nodo,LAVENO,2.5,3.5920054306362363,16.849999999999994,8.200000000000017
2024-11,REG,N_0AFF00B2F214,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,nodo,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,0,0,0,0.0,2,2,0,0,0,2,0,0,-2.0,0,0,2.0,0,0,nodo,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,0,0,1,24.0,1,2,0,1,0,2,0,0,20.0,1,1,4.0,0,0,nodo,LANA-POSTAL,10.0,10.0,10.0,10.0
2024-11,REG,N_0D2920696248,70,0,19,659.0,38,148,0,38,0,148,3,0,524.0,38,11,135.0,0,0,nodo,BUCCINO S.,2.25,3.387288786482335,18.69999999999998,8.95
2024-11,REG,N_0EF427CADB07,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,86,0,5,349.0,161,267,0,14,0,267,1,0,-92.0,14,4,441.0,0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.0,-0.2458465889006715,4.5,2.5
2024-11,REG,N_11F7E18E2C8B,1,0,0,2.0,1,2,0,0,0,2,0,0,-2.0,0,0,4.0,0,0,nodo,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_12B942CEE428,17,0,8,303.0,17,44,0,10,0,44,4,0,275.0,10,6,28.0,0,0,nodo,MARRADI,1.75,7.802380952380952,35.62499999999994,18.900000000000013
2024-11,REG,N_1343053EED98,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,35,0,2,98.0,23,62,0,4,0,62,0,0,60.0,4,0,38.0,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.5,0.967741935483871,5.75,3.5
2024-11,REG,N_182E9A75A62E,5,0,0,15.0,2,8,0,1,0,8,0,0,2.0,1,0,13.0,0,0,nodo,SAN BONIFACIO,1.0,0.25,4.824999999999998,4.15
2024-11,REG,N_21BF2B5C73E5,2,0,2,41.0,1,6,0,3,0,6,0,0,40.0,3,1,1.0,0,0,nodo,QUARTO D`ALTINO,5.25,6.5,13.824999999999998,12.65
2024-11,REG,N_2280D03E3419,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,0,0,1,189.0,0,1,0,1,0,1,1,0,189.0,1,1,0.0,0,1,nodo,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,106,0,11,600.0,51,201,0,44,0,201,2,0,521.0,44,7,79.0,0,2,nodo,CIRE',1.0,2.621577380952381,9.199999999999996,6.550000000000004
2024-11,REG,N_25B9CF10B7D2,3657,0,600,25394.0,4391,9822,0,1580,0,9822,98,0,11345.0,1580,344,14049.0,0,10,nodo,BOLOGNA C.LE,0.5,1.1818535519035132,11.0,6.5
2024-11,REG,N_25F3B82B35A1,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,4529,0,406,22648.0,4156,10251,0,1342,0,10251,73,0,10363.0,1342,222,12285.0,0,12,nodo,VENEZIA SANTA LUCIA,0.5,1.0319461499483256,8.0,5.5
2024-11,REG,N_271FD3BAF268,1344,0,90,4721.0,358,2054,0,352,0,2054,0,0,4183.0,352,37,538.0,0,0,nodo,MALPENSA AEROPORTO T2,1.0,2.0436480075901327,8.5,6.5
2024-11,REG,N_280D2CF7A644,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,nodo,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,1,0,0,10.0,0,2,0,1,0,2,0,0,10.0,1,0,0.0,0,0,nodo,PIANCAMUNO - GRATACASOLO,5.0,5.0,6.8,6.6
2024-11,REG,N_2EB8CFE088E0,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,9,0,2,63.0,6,19,0,4,0,19,0,0,45.0,4,2,18.0,0,0,nodo,GARBAGNATE M.SE,2.5,3.138888888888889,9.575,7.400000000000003
2024-11,REG,N_30C37A42B21B,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,22,0,5,260.0,32,68,0,14,0,68,3,0,166.0,14,4,94.0,0,0,nodo,MONTECATINI TERME,0.0,2.356709956709957,21.5,9.900000000000007
2024-11,REG,N_36BF9CCFCA7F,24,0,0,45.0,14,39,0,0,0,39,0,0,17.0,0,0,28.0,0,0,nodo,ATTIGLIANO,0.0,0.4473684210526315,2.549999999999999,2.1
2024-11,REG,N_37AB1A406298,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,0,0,1,24.0,0,1,0,1,0,1,0,0,24.0,1,1,0.0,0,0,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,2,0,0,14.0,1,5,0,2,0,5,0,0,11.0,2,0,3.0,0,0,nodo,TRAPPETO,1.75,1.5833333333333337,2.425,2.35
2024-11,REG,N_3A52AADF8221,2,0,2,35.0,2,6,0,2,0,6,0,0,25.0,2,1,10.0,0,0,nodo,PRACCHIA,6.0,4.166666666666667,10.949999999999998,10.4
2024-11,REG,N_3C9DD23DE13B,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_3DDDE366C0C5,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,N_40611E6A6CC5,69,0,2,309.0,14,106,0,22,0,106,1,0,290.0,22,2,19.0,0,0,nodo,CASTELBOLOGNESE,2.5,2.7799564270152506,6.5,6.0
2024-11,REG,N_42AF21D2B00E,1,0,0,0.0,1,2,0,0,0,2,0,0,-29.0,0,0,29.0,0,0,nodo,MONTIGLIO MURISENGO,-14.5,-14.5,-14.5,-14.5
2024-11,REG,N_446E7D1088FC,1,0,0,10.0,0,2,0,1,0,2,0,0,10.0,1,0,0.0,0,0,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,179,0,10,696.0,34,257,0,43,0,257,0,0,648.0,43,3,48.0,0,0,nodo,BAZZANO,2.0,2.537582903463522,8.074999999999996,6.0
2024-11,REG,N_4668F72F4E34,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,5,0,6,287.0,0,11,0,6,0,11,3,0,287.0,6,6,0.0,0,1,nodo,CAPRANICA,10.75,24.95,72.475,60.95
2024-11,REG,N_4B107DF6CED6,215,0,6,503.0,196,436,0,16,0,436,2,0,214.0,16,3,289.0,0,1,nodo,VIGNA CLARA,0.0,0.4997915843973498,4.0,3.0
2024-11,REG,N_4BB17CC0E70A,625,0,92,3241.0,259,1092,0,176,0,1092,6,0,2753.0,176,55,488.0,0,1,nodo,ALBAIRATE VERMEZZO,1.5,3.664245925439955,18.3,14.0
2024-11,REG,N_4D11296D1CD7,0,0,0,10.0,0,2,0,2,0,2,0,0,10.0,2,0,0.0,0,0,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,72,0,2,206.0,48,129,0,9,0,129,0,0,66.0,9,1,140.0,0,0,nodo,PRIVERNO FOSSANOVA,0.5,0.3875302663438256,5.5,3.6000000000000014
2024-11,REG,N_52AF166FEF76,1,0,9,280.0,2,12,0,9,0,12,5,0,274.0,9,9,6.0,0,0,nodo,CASSANO D`ADDA,18.0,20.628571428571423,34.0,32.5
2024-11,REG,N_5306D21208AD,57,0,9,421.0,68,148,0,21,0,148,3,0,310.0,21,3,111.0,0,1,nodo,MANDELA-SAMBUCI,0.0,2.123123123123123,9.699999999999996,5.449999999999999
2024-11,REG,N_543FA4F5E84B,1299,0,185,7952.0,1387,3261,0,481,0,3261,42,0,5382.0,481,104,2570.0,0,4,nodo,COMO S. GIOVANNI,0.0,1.6972652292868138,10.649999999999975,6.5
2024-11,REG,N_54735EC5B62B,186,0,1,233.0,147,342,0,8,0,342,0,0,-28.0,8,1,261.0,0,0,nodo,VILLA SAN GIOVANNI,-0.5,-0.0894405450041288,3.0250000000000057,2.0
2024-11,REG,N_56227008909E,57,0,15,504.0,65,155,0,26,0,155,4,0,320.0,26,8,184.0,0,1,nodo,VAL D'ALA,1.0,2.321428571428571,10.325,7.65
2024-11,REG,N_56E5FB0C7EA3,1,0,0,9.0,0,2,0,1,0,2,0,0,9.0,1,0,0.0,0,0,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,14,0,22,789.0,11,122,0,32,0,122,7,0,769.0,32,16,20.0,0,3,nodo,MILANO BOVISA FNM,5.5,13.411290322580644,53.25,37.75
2024-11,REG,N_580FFF8FD04F,65,0,31,1175.0,1,182,0,113,0,182,2,0,1174.0,113,9,1.0,0,0,nodo,S.LAZZARO,5.5,6.522064370128238,13.475,11.0
2024-11,REG,N_588B17DCAF2D,4,0,0,17.0,0,5,0,1,0,5,0,0,17.0,1,0,0.0,0,0,nodo,ALTAVILLA M.,4.0,3.4,7.2,6.4
2024-11,REG,N_5A89CF344AAA,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,1421,0,63,5473.0,1186,2920,0,277,0,2920,17,0,3003.0,277,42,2470.0,0,3,nodo,TREVISO C.,0.5,1.0405198217885778,6.0,4.5
2024-11,REG,N_60A73B335824,10,0,2,59.0,22,40,0,4,0,40,0,0,26.0,4,1,33.0,0,0,nodo,BARAGIANO,-0.25,0.7222222222222223,6.399999999999992,4.800000000000001
2024-11,REG,N_64AA1CDD4848,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,194,0,119,3863.0,319,754,0,214,0,754,26,0,2704.0,214,71,1159.0,0,7,nodo,GENOVA P.PRINCIPE,1.0,3.720121572724107,24.59999999999997,14.099999999999994
2024-11,REG,N_6743E649F3B9,1,0,1,69.0,1,3,0,1,0,3,1,0,66.0,1,1,3.0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,33.25,33.25,34.375,34.25
2024-11,REG,N_679CEA4D4DF4,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,N_67F1EF0455E8,0,0,0,12.0,0,2,0,2,0,2,0,0,12.0,2,0,0.0,0,0,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,169,0,2,427.0,47,245,0,25,0,245,0,0,330.0,25,1,97.0,0,0,nodo,PATTI-SAN PIERO PATTI,1.0,1.3526595011712828,6.0,4.399999999999999
2024-11,REG,N_6AC3B4CFA437,1,0,1,29.0,0,3,0,2,0,3,0,0,29.0,2,1,0.0,0,0,nodo,LEVICO,7.75,7.75,10.675000000000002,10.35
2024-11,REG,N_6C88D68D6E24,486,0,73,3141.0,493,1156,0,170,0,1156,16,0,1908.0,170,49,1233.0,0,2,nodo,L`AQUILA,0.5,1.6609604605362824,12.149999999999975,6.0
2024-11,REG,N_6CE7CD77089D,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,4031,0,899,37181.0,4074,10340,0,2052,0,10340,220,0,27522.0,2052,576,9659.0,0,58,nodo,FIRENZE S.M.N.,1.0,2.709918566185437,16.0,8.0
2024-11,REG,N_6DC42D1EF814,0,0,1,52.0,0,1,0,1,0,1,1,0,52.0,1,1,0.0,0,0,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,208,0,14,609.0,34,282,0,28,0,282,2,0,534.0,28,6,75.0,0,0,nodo,PIOMBINO BINARI MARE,0.5,2.002197802197802,8.774999999999999,4.5
2024-11,REG,N_6ECE0723A540,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,N_7166E486B80E,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,N_72642F82C72A,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,ASCEA,1.0,1.0,1.0,1.0
