mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-01,REG,S01945,0,1874.0,0,96.0,200,1778.0,423,81,9,53,0,27,129,0,0,0,129,423,nodo,STRADELLA,16.799999999999983,11.0,2.0,4.336585365853659
2025-01,REG,S01948,0,5.0,0,0.0,2,5.0,2,0,0,0,0,0,0,0,0,0,0,2,nodo,CASTEL S.GIOVANNI,2.5,2.5,2.5,2.5
2025-01,REG,S01963,0,56.0,0,0.0,0,56.0,2,0,1,2,0,2,2,0,0,0,2,2,nodo,BUSSETO,28.0,28.0,28.0,28.0
2025-01,REG,S02001,0,3645.0,0,1616.0,337,2029.0,1076,511,22,91,6,59,188,0,0,0,188,1076,nodo,BRENNERO,17.149999999999977,8.0,0.0,1.9396214670945475
2025-01,REG,S02011,0,913.0,0,193.0,83,720.0,198,72,6,17,4,14,40,0,0,0,40,198,nodo,FORTEZZA,21.299999999999937,10.0,0.5,3.64977904040404
2025-01,REG,S02014,0,13.0,0,0.0,0,13.0,2,0,0,0,0,0,2,0,0,0,2,2,nodo,BRESSANONE,6.5,6.5,6.5,6.5
2025-01,REG,S02026,0,6712.0,0,3724.0,869,2988.0,2339,1002,32,144,6,85,413,0,0,0,413,2339,nodo,BOLZANO,11.100000000000025,7.0,1.0,1.30849395654911
2025-01,REG,S02038,0,2793.0,0,916.0,538,1877.0,1154,373,9,44,0,19,194,0,0,0,194,1154,nodo,TRENTO,8.5,6.5,1.0,1.707543674422265
2025-01,REG,S02044,0,343.0,0,307.0,72,36.0,202,105,1,7,0,4,21,0,0,0,21,202,nodo,ROVERETO,7.074999999999996,4.550000000000004,-1.0,0.17326530612244903
2025-01,REG,S02049,0,515.0,0,635.0,122,-120.0,366,206,1,11,0,2,36,0,0,0,36,366,nodo,ALA,6.450000000000003,4.5,-1.0,-0.3327295232919723
2025-01,REG,S02140,0,370.0,0,2075.0,173,-1705.0,844,642,0,3,0,2,12,0,0,0,12,844,nodo,SCHIO,2.5,1.5,-3.0,-2.1074155524278675
2025-01,REG,S02216,0,3289.0,0,747.0,599,2542.0,1199,363,7,60,1,28,210,0,0,0,210,1199,nodo,MERANO,8.5,7.0,1.5,2.1649101451132395
2025-01,REG,S02314,0,341.0,0,12.0,44,329.0,92,7,0,3,0,1,33,0,0,0,33,92,nodo,BORGO VALSUGANA EST,8.45,7.400000000000002,4.0,3.884004537719796
2025-01,REG,S02332,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,0,4437.0,0,1854.0,859,2583.0,1896,696,11,69,2,39,304,0,0,0,304,1896,nodo,MANTOVA,8.0,5.5,0.5,1.390749425904663
2025-01,REG,S02337,0,25.0,0,3.0,0,22.0,2,1,0,1,0,1,1,0,0,0,1,2,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,0,2667.0,0,490.0,483,2177.0,865,215,10,46,2,28,157,0,0,0,157,865,nodo,SUZZARA,10.0,6.25,1.75,2.545676154831084
2025-01,REG,S02346,0,2.0,0,5.0,1,-3.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,0,170.0,0,1420.0,76,-1250.0,602,514,0,2,0,0,10,0,0,0,10,602,nodo,CARPI,1.5,0.5,-2.5,-2.083333333333333
2025-01,REG,S02366,0,827.0,0,180.0,132,647.0,276,77,2,11,1,5,63,0,0,0,63,276,nodo,LEGNAGO,8.0,6.5,1.5,2.2708151700087185
2025-01,REG,S02430,0,13961.0,0,8666.0,2047,5295.0,5281,2242,63,300,3,170,880,0,0,0,880,5281,nodo,VERONA PORTA NUOVA,10.5,6.5,0.5,1.0307729336952796
2025-01,REG,S02446,0,1691.0,0,3521.0,617,-1830.0,2014,1274,3,15,0,10,83,0,0,0,83,2014,nodo,VICENZA,4.5,2.5,-1.5,-0.9345669427191166
2025-01,REG,S02509,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,0,4684.0,0,2387.0,1360,2297.0,2716,1094,12,53,3,29,215,0,0,0,215,2716,nodo,BASSANO DEL GRAPPA,5.5,4.0,0.5,0.8605835641175955
2025-01,REG,S02525,0,130.0,0,0.0,4,130.0,6,0,2,2,1,2,2,0,0,0,2,6,nodo,CAMPOSAMPIERO,55.54999999999999,49.6,2.0,21.666666666666668
2025-01,REG,S02535,0,38.0,0,2.0,0,36.0,2,1,1,1,0,1,1,0,0,0,1,2,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-01,REG,S02537,0,157.0,0,45.0,59,112.0,93,29,1,2,0,2,5,0,0,0,5,93,nodo,CASTELFRANCO VENETO,4.5,3.050000000000001,0.5,1.1577830188679243
2025-01,REG,S02550,0,14.0,0,24.0,3,-10.0,17,12,0,1,0,0,1,0,0,0,1,17,nodo,CALALZO PIEVE CADORE CORTINA,2.9249999999999976,1.3499999999999992,-1.0,-0.625
2025-01,REG,S02558,0,31.0,0,6.0,2,25.0,6,2,0,1,0,1,2,0,0,0,2,6,nodo,PONTE NELLE ALPI POLPET,13.074999999999996,11.15,1.0,3.75
2025-01,REG,S02559,0,1433.0,0,271.0,466,1162.0,657,125,3,20,0,13,52,0,0,0,52,657,nodo,BELLUNO,6.474999999999994,4.0,1.5,1.807608211915404
2025-01,REG,S02564,0,242.0,0,71.0,92,171.0,138,38,0,2,0,2,6,0,0,0,6,138,nodo,FELTRE,4.299999999999997,3.5,0.5,1.2371836469824788
2025-01,REG,S02570,0,2388.0,0,834.0,778,1554.0,1353,423,3,31,0,20,112,0,0,0,112,1353,nodo,MONTEBELLUNA,5.574999999999989,3.5,0.5,1.1859219471449454
2025-01,REG,S02581,0,3093.0,0,2619.0,992,474.0,2317,1116,5,48,0,26,164,0,0,0,164,2317,nodo,PADOVA,5.5,3.5,0.0,0.2205119736779879
2025-01,REG,S02589,0,1770.0,0,664.0,196,1106.0,501,213,16,36,2,25,84,0,0,0,84,501,nodo,VENEZIA MESTRE,19.674999999999955,7.75,0.5,2.327555629914673
2025-01,REG,S02660,0,14.0,0,0.0,0,14.0,2,0,0,0,0,0,2,0,0,0,2,2,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,S02661,0,25.0,0,0.0,1,25.0,4,0,0,1,0,0,3,0,0,0,3,4,nodo,CORDOVADO SESTO,9.625,9.25,6.25,6.25
2025-01,REG,S02701,0,41.0,0,2.0,1,39.0,4,1,0,2,0,2,2,0,0,0,2,4,nodo,PORDENONE,11.775,11.55,9.75,9.75
2025-01,REG,S02703,0,1099.0,0,800.0,311,299.0,729,348,1,16,0,8,61,0,0,0,61,729,nodo,SACILE,6.0,4.0,-0.5,0.4038982697519283
2025-01,REG,S02706,0,778.0,0,395.0,265,383.0,455,161,2,8,0,6,17,0,0,0,17,455,nodo,CONEGLIANO,4.0,3.5,0.5,0.7966737305742542
2025-01,REG,S02733,0,12.0,0,0.0,3,12.0,4,0,0,0,0,0,1,0,0,0,1,4,nodo,VITTORIO VENETO,3.9,3.8,3.0,3.0
2025-01,REG,S02830,0,1806.0,0,46.0,345,1760.0,531,40,1,9,0,5,146,0,0,0,146,531,nodo,CASARSA,6.5,5.5,3.0,3.314739679387147
2025-01,REG,S02832,0,74.0,0,0.0,12,74.0,17,0,0,1,0,0,5,0,0,0,5,17,nodo,BASILIANO,8.999999999999996,7.4,3.0,4.352941176470588
2025-01,REG,S03010,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,0,395.0,0,260.0,67,135.0,214,113,2,12,0,8,23,0,0,0,23,214,nodo,TARVISIO BOSCOVERDE,9.799999999999985,4.450000000000003,-1.0,0.6757478632478633
2025-01,REG,S03016,0,676.0,0,360.0,137,316.0,352,175,0,15,0,7,38,0,0,0,38,352,nodo,CARNIA,7.799999999999983,4.5,0.0,0.8992521472192286
2025-01,REG,S03026,0,3628.0,0,1830.0,700,1798.0,1713,771,11,75,1,43,209,0,0,0,209,1713,nodo,UDINE,8.5,5.0,0.0,1.0780864425144232
2025-01,REG,S03084,0,535.0,0,423.0,154,112.0,382,198,1,11,0,5,28,0,0,0,28,382,nodo,MANIAGO,5.5,3.5,-0.5,0.2952436355577716
2025-01,REG,S03085,0,3.0,0,1.0,2,2.0,3,1,0,0,0,0,0,0,0,0,0,3,nodo,MONTEREALE VALCELLINA,0.9249999999999998,0.8500000000000001,0.25,0.25
2025-01,REG,S03087,0,0.0,0,2.0,1,-2.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03088,0,0.0,0,10.0,0,-10.0,6,6,0,0,0,0,0,0,0,0,0,6,nodo,BUDOIA POLCENIGO,-1.05,-1.1,-1.5,-1.6666666666666663
2025-01,REG,S03200,0,5620.0,0,1268.0,1422,4352.0,2406,583,6,60,0,31,355,0,0,0,355,2406,nodo,PORTOGRUARO CAORLE,6.5,5.5,1.5,1.84317479788364
2025-01,REG,S03304,0,37.0,0,2.0,3,35.0,8,2,0,1,0,1,3,0,0,0,3,8,nodo,GORIZIA CENTRALE,9.15,8.3,3.5,4.033333333333333
2025-01,REG,S03310,0,27.0,0,8.0,4,19.0,11,5,0,1,0,0,2,0,0,0,2,11,nodo,MONFALCONE,7.725,6.45,0.75,1.8166666666666667
2025-01,REG,S03317,0,7710.0,0,2655.0,1097,5055.0,2777,1201,45,178,7,118,411,0,0,0,411,2777,nodo,TRIESTE CENTRALE,12.5,6.5,0.5,1.871262774590302
2025-01,REG,S03466,0,476.0,0,50.0,58,426.0,112,25,2,15,0,9,26,0,0,0,26,112,nodo,VILLA OPICINA,16.49999999999998,12.9,2.0,3.892881241565452
2025-01,REG,S04203,0,978.0,0,222.0,93,756.0,250,96,8,30,0,18,57,0,0,0,57,250,nodo,NOVI LIGURE,12.875,8.0,0.25,2.480813953488372
2025-01,REG,S04207,0,2857.0,0,1644.0,258,1213.0,879,453,20,71,8,43,147,0,0,0,147,879,nodo,ARQUATA SCRIVIA,16.5,7.0,-1.0,1.4180232558139534
2025-01,REG,S04215,0,613.0,0,614.0,127,-1.0,402,226,0,13,0,5,44,0,0,0,44,402,nodo,BUSALLA,7.0,4.5,-1.5,-0.0248983739837398
2025-01,REG,S04217,0,186.0,0,9.0,0,177.0,8,3,2,4,1,4,5,0,0,0,5,8,nodo,GENOVA PONTEDECIMO,42.99999999999999,38.5,15.25,22.125
2025-01,REG,S04220,0,334.0,0,14.0,16,320.0,30,4,4,6,3,5,8,0,0,0,8,30,nodo,GENOVA SAMPIERDARENA,59.89999999999999,41.90000000000003,2.0,11.428571428571429
2025-01,REG,S04501,0,6520.0,0,864.0,512,5656.0,1274,393,43,175,15,112,337,0,0,0,337,1274,nodo,VENTIMIGLIA,21.5,12.050000000000011,1.5,4.517936986586253
2025-01,REG,S04506,0,93.0,0,0.0,2,93.0,4,0,1,1,1,1,2,0,0,0,2,4,nodo,TAGGIA ARMA,42.825,40.650000000000006,23.25,23.25
2025-01,REG,S04515,0,510.0,0,0.0,10,510.0,32,0,7,16,1,11,22,0,0,0,22,32,nodo,ALASSIO,55.5,28.5,11.0,18.80952380952381
2025-01,REG,S04516,0,755.0,0,82.0,42,673.0,112,36,7,17,2,13,32,0,0,0,32,112,nodo,ALBENGA,36.12499999999997,18.450000000000006,1.5,6.10383597883598
2025-01,REG,S04519,0,105.0,0,21.0,21,84.0,39,14,1,2,0,2,4,0,0,0,4,39,nodo,LOANO,7.199999999999973,4.15,0.0,2.148684210526316
2025-01,REG,S04522,0,225.0,0,29.0,39,196.0,66,14,1,4,0,2,13,0,0,0,13,66,nodo,FINALE LIGURE MARINA,12.149999999999984,6.550000000000001,1.5,3.075
2025-01,REG,S04523,0,97.0,0,55.0,26,42.0,60,26,0,2,0,1,7,0,0,0,7,60,nodo,IMPERIA,7.099999999999994,4.700000000000001,0.0,0.6913793103448275
2025-01,REG,S04532,0,491.0,0,197.0,150,294.0,277,106,1,6,1,6,21,0,0,0,21,277,nodo,COGOLETO,5.649999999999999,4.0,0.5,1.0520083463745435
2025-01,REG,S04534,0,4010.0,0,415.0,468,3595.0,984,219,16,110,2,40,284,0,0,0,284,984,nodo,GENOVA VOLTRI,13.5,9.5,2.0,3.684652919212492
2025-01,REG,S04702,0,12904.0,0,4946.0,1425,7958.0,3803,1561,71,323,15,187,747,0,0,0,747,3803,nodo,GENOVA BRIGNOLE,14.5,8.5,0.5,2.126784627486105
2025-01,REG,S04704,0,442.0,0,4.0,10,438.0,33,3,4,19,0,15,20,0,0,0,20,33,nodo,GENOVA QUARTO DEI MILLE,26.5,24.05,11.5,12.990808823529411
2025-01,REG,S04707,0,2439.0,0,302.0,366,2137.0,750,178,3,67,0,14,197,0,0,0,197,750,nodo,GENOVA NERVI,10.5,8.0,2.0,2.926344266359433
2025-01,REG,S04714,0,267.0,0,256.0,28,11.0,104,50,1,7,0,3,22,0,0,0,22,104,nodo,RECCO,9.42499999999999,5.1000000000000005,-1.75,0.1099999999999998
2025-01,REG,S04722,0,38.0,0,3.0,0,35.0,3,1,1,1,0,1,2,0,0,0,2,3,nodo,CHIAVARI,18.75,18.5,16.5,16.5
2025-01,REG,S04725,0,4008.0,0,3559.0,642,449.0,2135,1179,18,92,2,44,261,0,0,0,261,2135,nodo,SESTRI LEVANTE,9.0,5.5,-1.0,0.2439889003098448
2025-01,REG,S04731,0,52.0,0,26.0,9,26.0,22,8,0,0,0,0,5,0,0,0,5,22,nodo,LEVANTO,4.5,4.0,1.5,1.5714285714285714
2025-01,REG,S04801,0,11118.0,0,2759.0,954,8359.0,2759,1084,52,291,21,158,652,0,0,0,652,2759,nodo,SAVONA,17.0,10.0,1.0,3.1150777590530905
2025-01,REG,S05000,0,7920.0,0,3041.0,946,4879.0,2523,983,35,195,6,100,531,0,0,0,531,2523,nodo,PIACENZA,12.5,8.0,0.5,1.9848383497609887
2025-01,REG,S05009,0,1262.0,0,349.0,936,913.0,1264,247,5,19,0,11,65,0,0,0,65,1264,nodo,FIDENZA,4.0,3.0,0.0,0.725538247230054
2025-01,REG,S05014,0,9195.0,0,2387.0,1564,6808.0,3281,1081,31,182,4,109,565,0,0,0,565,3281,nodo,PARMA,11.0,6.5,1.0,2.1218334824007306
2025-01,REG,S05023,0,2297.0,0,430.0,499,1867.0,948,286,8,41,0,24,154,0,0,0,154,948,nodo,REGGIO EMILIA,8.974999999999994,6.0,0.5,1.9839432056413189
2025-01,REG,S05032,0,4707.0,0,3672.0,1203,1035.0,2882,1342,10,51,6,22,271,0,0,0,271,2882,nodo,MODENA,5.5,4.5,0.0,0.3744763014586627
2025-01,REG,S05053,0,72.0,0,1.0,9,71.0,14,1,0,2,0,2,4,0,0,0,4,14,nodo,CASTEL S.PIETRO TERME,13.949999999999998,12.900000000000002,2.0,5.071428571428571
2025-01,REG,S05054,0,1767.0,0,1154.0,519,613.0,1105,442,3,16,0,7,124,0,0,0,124,1105,nodo,IMOLA,6.5,4.5,0.0,0.6140691534661897
2025-01,REG,S05058,0,2206.0,0,499.0,286,1707.0,683,236,9,40,4,24,138,0,0,0,138,683,nodo,FAENZA,11.299999999999985,7.0,1.0,2.5652945024369123
2025-01,REG,S05069,0,120.0,0,5.0,22,115.0,35,3,0,2,0,0,10,0,0,0,10,35,nodo,SANTARCANGELO DI ROMAGNA,8.45,6.95,3.0,3.45
2025-01,REG,S05071,0,5774.0,0,3131.0,758,2643.0,2142,975,33,128,2,86,368,0,0,0,368,2142,nodo,RIMINI,10.5,6.5,0.0,1.241171523393673
2025-01,REG,S05104,0,21.0,0,0.0,2,21.0,3,0,0,1,0,1,1,0,0,0,1,3,nodo,SASSO MARCONI,9.625,9.25,6.25,6.25
2025-01,REG,S05105,0,639.0,0,173.0,225,466.0,394,143,1,4,0,2,25,0,0,0,25,394,nodo,MARZABOTTO,4.149999999999992,3.5,0.5,1.1973581973581977
2025-01,REG,S05110,0,2581.0,0,1423.0,634,1158.0,1548,734,5,50,0,31,145,0,0,0,145,1548,nodo,PORRETTA TERME,6.5,4.0,-0.5,0.7632365275739148
2025-01,REG,S05111,0,51.0,0,1.0,2,50.0,5,1,1,1,0,1,2,0,0,0,2,5,nodo,CASALECCHIO GARIBALDI,32.99999999999999,26.000000000000007,4.0,10.0
2025-01,REG,S05130,0,68.0,0,7.0,4,61.0,12,2,0,4,0,1,6,0,0,0,6,12,nodo,BOLOGNA S.RUFFILLO,10.625,9.75,5.75,5.083333333333334
2025-01,REG,S05131,0,2128.0,0,1023.0,684,1105.0,1471,665,2,28,0,17,107,0,0,0,107,1471,nodo,PIANORO,5.0,4.0,0.0,0.760690969470546
2025-01,REG,S05135,0,190.0,0,198.0,34,-8.0,98,53,1,5,0,2,10,0,0,0,10,98,nodo,VERNIO MONTEPIANO CANTAGALLO,8.950000000000014,4.250000000000004,-1.0,-0.1613616268788682
2025-01,REG,S05136,0,9.0,0,0.0,1,9.0,2,0,0,0,0,0,1,0,0,0,1,2,nodo,VAIANO,4.5,4.5,4.5,4.5
2025-01,REG,S05161,0,521.0,0,111.0,141,410.0,228,56,1,5,0,1,30,0,0,0,30,228,nodo,SERMIDE,7.5,5.0,1.5,1.8010790249961186
2025-01,REG,S05183,0,70.0,0,2.0,2,68.0,4,1,1,1,1,1,1,0,0,0,1,4,nodo,FORMIGINE,34.4,34.3,33.5,33.333333333333336
2025-01,REG,S05188,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,0,573.0,0,189.0,164,384.0,330,140,4,13,0,10,24,0,0,0,24,330,nodo,SASSUOLO RADICI,6.849999999999994,4.0,0.0,1.171518869678379
2025-01,REG,S05307,0,114.0,0,0.0,1,114.0,4,0,2,3,1,2,3,0,0,0,3,4,nodo,ISOLA DELLA SCALA,37.95,36.900000000000006,28.5,28.5
2025-01,REG,S05308,0,756.0,0,2572.0,242,-1816.0,968,681,2,9,1,3,35,0,0,0,35,968,nodo,POGGIO RUSCO,3.5,2.5,-2.5,-1.895615866388309
2025-01,REG,S05420,0,442.0,0,396.0,171,46.0,376,171,0,2,0,1,18,0,0,0,18,376,nodo,ADRIA,4.424999999999997,2.5,0.0,0.1635375494071146
2025-01,REG,S05703,0,831.0,0,195.0,238,636.0,472,166,1,8,1,3,55,0,0,0,55,472,nodo,MONSELICE,6.074999999999989,5.0,0.5,1.4256633293996726
2025-01,REG,S05706,0,2907.0,0,2616.0,582,291.0,1614,814,7,60,1,35,171,0,0,0,171,1614,nodo,ROVIGO,8.0,4.5,-0.5,0.1882776483620311
2025-01,REG,S05712,0,6215.0,0,3014.0,906,3201.0,2331,995,26,114,4,71,399,0,0,0,399,2331,nodo,FERRARA,9.0,6.5,1.0,1.392153459787247
2025-01,REG,S05722,0,246.0,0,206.0,69,40.0,161,78,1,5,0,3,12,0,0,0,12,161,nodo,S.PIETRO IN CASALE,6.0,3.5,0.0,0.2568850902184235
2025-01,REG,S05799,0,1655.0,0,39.0,187,1616.0,347,21,4,23,1,9,138,0,0,0,138,347,nodo,CODIGORO,10.0,8.0,4.0,4.679164578111946
2025-01,REG,S05802,0,1011.0,0,476.0,380,535.0,682,240,0,8,0,5,54,0,0,0,54,682,nodo,PORTOMAGGIORE,5.5,4.0,0.5,0.8126805467483971
2025-01,REG,S05808,0,173.0,0,4.0,3,169.0,11,1,2,6,0,5,7,0,0,0,7,11,nodo,ALFONSINE,34.5,32.5,11.0,15.75
2025-01,REG,S05811,0,6021.0,0,1304.0,701,4717.0,1685,567,31,126,4,77,376,0,0,0,376,1685,nodo,RAVENNA,13.375,8.0,1.0,2.867172363532946
2025-01,REG,S05813,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,0,2.0,0,0.0,2,2.0,2,0,0,0,0,0,0,0,0,0,0,2,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,0,81.0,0,0.0,1,81.0,4,0,1,2,0,2,3,0,0,0,3,4,nodo,CESENATICO,33.975,32.45,20.25,20.25
2025-01,REG,S05818,0,33.0,0,0.0,1,33.0,2,0,1,1,0,1,1,0,0,0,1,2,nodo,IGEA MARINA,16.5,16.5,16.5,16.5
2025-01,REG,S05900,0,23.0,0,2.0,2,21.0,5,1,0,1,0,0,2,0,0,0,2,5,nodo,SOLAROLO,8.85,8.2,3.0,4.0
2025-01,REG,S05903,0,65.0,0,0.0,1,65.0,3,0,2,2,0,2,2,0,0,0,2,3,nodo,RUSSI,30.899999999999995,30.8,30.0,21.666666666666668
2025-01,REG,S05929,0,24.0,0,0.0,1,24.0,2,0,0,1,0,1,1,0,0,0,1,2,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,REG,S05935,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,0,2.0,0,4.0,2,-2.0,4,2,0,0,0,0,0,0,0,0,0,4,nodo,NOVELLARA,0.8999999999999999,0.8,0.0,0.0
2025-01,REG,S05946,0,24.0,0,2.0,0,22.0,2,1,0,1,0,1,1,0,0,0,1,2,nodo,BAGNOLO IN PIANO,22.7,21.4,11.0,11.0
2025-01,REG,S05951,0,68.0,0,18.0,7,50.0,22,11,1,2,0,1,3,0,0,0,3,22,nodo,LUGO,14.0,9.0,-1.0,2.380952380952381
2025-01,REG,S05960,0,872.0,0,213.0,190,659.0,405,139,2,16,0,8,64,0,0,0,64,405,nodo,GUASTALLA,8.0,6.450000000000004,0.0,1.6799984452736318
2025-01,REG,S05978,0,1610.0,0,241.0,486,1369.0,772,174,0,30,0,9,99,0,0,0,99,772,nodo,VIGNOLA,7.449999999999989,5.5,1.0,1.803976167990667
2025-01,REG,S06000,0,5873.0,0,5412.0,1099,461.0,3377,1810,14,121,1,52,375,0,0,0,375,3377,nodo,LA SPEZIA CENTRALE,8.0,4.5,-1.0,0.1473982885742223
2025-01,REG,S06007,0,440.0,0,190.0,49,250.0,143,77,2,6,1,4,13,0,0,0,13,143,nodo,SARZANA,9.124999999999991,3.4000000000000057,-1.5,1.7867494824016563
2025-01,REG,S06009,0,312.0,0,189.0,32,123.0,95,57,2,2,1,2,5,0,0,0,5,95,nodo,MASSA CENTRO,3.7999999999999936,3.0,-1.5,1.752252252252252
2025-01,REG,S06013,0,1290.0,0,678.0,273,612.0,652,300,5,19,1,12,69,0,0,0,69,652,nodo,AULLA LUNIGIANA,7.5,4.5,0.0,1.0071904388714734
2025-01,REG,S06026,0,23.0,0,12.0,4,11.0,19,12,0,1,0,1,2,0,0,0,2,19,nodo,CECINA,7.499999999999985,2.500000000000004,-1.0,0.6111111111111112
2025-01,REG,S06031,0,726.0,0,193.0,220,533.0,361,86,2,13,0,7,37,0,0,0,37,361,nodo,CAMPIGLIA MARITTIMA,7.950000000000003,4.5,1.0,1.5250170765027322
2025-01,REG,S06033,0,25.0,0,11.0,5,14.0,13,6,0,1,0,0,2,0,0,0,2,13,nodo,FOLLONICA,5.849999999999998,4.699999999999999,0.0,1.0625
2025-01,REG,S06038,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,0,1537.0,0,1577.0,354,-40.0,983,517,4,28,0,16,94,0,0,0,94,983,nodo,GROSSETO,7.0,4.5,-0.5,-0.0417901600474214
2025-01,REG,S06040,0,2329.0,0,1477.0,608,852.0,1429,634,7,34,1,17,130,0,0,0,130,1429,nodo,VIAREGGIO,6.0,4.0,0.0,0.6202714778094549
2025-01,REG,S06153,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,0,446.0,0,122.0,85,324.0,172,67,3,9,0,5,20,0,0,0,20,172,nodo,BORGO VAL DI TARO,9.25,5.550000000000004,0.75,1.8138586956521736
2025-01,REG,S06163,0,498.0,0,360.0,138,138.0,320,152,2,6,1,4,20,0,0,0,20,320,nodo,PONTREMOLI,4.674999999999997,3.5,0.0,0.5683514246947083
2025-01,REG,S06171,0,382.0,0,229.0,63,153.0,180,99,2,7,1,5,15,0,0,0,15,180,nodo,VEZZANO LIGURE,6.124999999999992,4.149999999999999,-0.5,0.8656154239019409
2025-01,REG,S06300,0,21.0,0,2.0,0,19.0,3,1,0,1,0,0,2,0,0,0,2,3,nodo,CASTELNUOVO DI GARFAGNANA,5.824999999999999,5.650000000000001,4.25,4.25
2025-01,REG,S06304,0,5.0,0,0.0,3,5.0,3,0,0,0,0,0,0,0,0,0,0,3,nodo,FORNACI DI BARGA,2.4,2.3,1.5,1.5
2025-01,REG,S06325,0,460.0,0,278.0,179,182.0,378,171,0,5,0,4,21,0,0,0,21,378,nodo,PIAZZA AL SERCHIO,4.875,3.5,0.0,0.4767284495439836
2025-01,REG,S06350,0,1.0,0,4.0,1,-3.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,0,0.0,0,9.0,1,-9.0,4,3,0,0,0,0,0,0,0,0,0,4,nodo,S.GIULIANO TERME,-2.1,-2.2,-3.0,-2.833333333333333
2025-01,REG,S06404,0,3895.0,0,1377.0,1055,2518.0,2037,710,14,54,3,24,202,0,0,0,202,2037,nodo,LUCCA,7.0,4.5,1.0,1.2882641818621965
2025-01,REG,S06406,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,0,3.0,0,4.0,1,-1.0,4,3,0,0,0,0,0,0,0,0,0,4,nodo,PESCIA,0.8749999999999999,0.75,-0.25,-0.25
2025-01,REG,S06414,0,2713.0,0,1419.0,749,1294.0,1700,741,3,43,1,29,158,0,0,0,158,1700,nodo,PISTOIA,6.5,4.5,0.0,0.7852577131310275
2025-01,REG,S06416,0,1762.0,0,1616.0,322,146.0,1013,538,2,32,0,13,143,0,0,0,143,1013,nodo,PRATO CENTRALE,8.0,5.5,-1.0,0.1548082964188292
2025-01,REG,S06419,0,599.0,0,75.0,189,524.0,273,47,0,3,0,1,30,0,0,0,30,273,nodo,FIRENZE CASTELLO,5.5,4.399999999999999,2.0,1.9699248120300752
2025-01,REG,S06420,0,202.0,0,56.0,33,146.0,68,25,2,4,0,4,9,0,0,0,9,68,nodo,FIRENZE RIFREDI,12.25,4.5,1.5,2.216697936210132
2025-01,REG,S06500,0,6868.0,0,5253.0,1652,1615.0,4191,2029,14,114,4,66,404,0,0,0,404,4191,nodo,PISA CENTRALE,7.0,4.5,-0.5,0.3957254656050564
2025-01,REG,S06506,0,578.0,0,72.0,179,506.0,260,46,0,3,0,1,32,0,0,0,32,260,nodo,PONTEDERA CASCIANA TERME,6.0,5.0,2.0,1.9696281492248064
