mese,categoria,cod_stazione,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-02,REG,S08603,1,0.0,0,4,11.0,0,4,0,0,11.0,0,3,0,0,1,0,0,0,nodo,CISTERNA DI LATINA,2.75,4.324999999999999,4.15,2.75
2025-02,REG,S08604,2,0.0,0,4,25.0,0,4,1,0,25.0,0,2,0,0,2,0,0,0,nodo,PRIVERNO FOSSANOVA,6.25,9.625,9.25,6.25
2025-02,REG,S08608,46,249.0,1,364,749.0,0,364,7,0,500.0,0,197,0,3,46,0,1,119,nodo,LATINA,0.5,6.599999999999994,5.400000000000006,1.3940226516469765
2025-02,REG,S08640,90,480.0,3,458,1638.0,0,458,40,0,1158.0,0,176,0,21,90,0,9,181,nodo,FORMIA-GAETA,0.5,13.200000000000005,7.5,2.124857600945108
2025-02,REG,S08650,24,478.0,0,349,411.0,0,349,8,0,-67.0,0,101,0,5,24,0,1,219,nodo,CIAMPINO,-1.5,5.424999999999997,3.0499999999999967,-0.1758130081300813
2025-02,REG,S08652,4,1.0,1,7,158.0,0,7,3,0,157.0,0,2,0,2,4,0,1,1,nodo,ZAGAROLO,6.25,48.67499999999999,38.85000000000001,15.55
2025-02,REG,S08657,46,321.0,0,360,939.0,0,360,20,0,618.0,0,183,0,14,46,0,6,124,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,9.949999999999989,5.299999999999997,1.745008025682183
2025-02,REG,S08660,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,39,1152.0,0,560,760.0,0,560,20,0,-392.0,0,186,0,12,39,0,4,333,nodo,FROSINONE,-1.0,6.574999999999989,3.0,-0.7067446043165468
2025-02,REG,S08668,2,0.0,1,3,86.0,0,3,2,0,86.0,0,1,0,2,2,0,1,0,nodo,ROCCASECCA,27.5,41.0,39.5,27.5
2025-02,REG,S08671,188,3075.0,5,1755,3722.0,0,1755,94,0,647.0,0,602,0,63,188,0,18,959,nodo,CASSINO,-0.5,10.5,5.0,0.3740779974890144
2025-02,REG,S08704,55,1123.0,0,902,942.0,0,902,17,0,-181.0,0,304,0,8,55,0,4,538,nodo,ALBANO LAZIALE,-1.0,4.5,2.5,-0.20300320155902
2025-02,REG,S08705,1,37.0,0,20,17.0,0,20,1,0,-20.0,0,4,0,0,1,0,0,15,nodo,APRILIA,-2.0,0.9499999999999904,0.0999999999999996,-1.4736842105263157
2025-02,REG,S08707,2,6.0,0,41,63.0,0,41,1,0,57.0,0,33,0,0,2,0,0,6,nodo,PADIGLIONE,0.5,4.250000000000004,4.0,1.3988095238095235
2025-02,REG,S08710,56,1113.0,0,1027,1176.0,0,1027,15,0,63.0,0,473,0,10,56,0,5,497,nodo,NETTUNO,-0.5,4.5,3.0,0.0616285300589435
2025-02,REG,S08732,0,0.0,0,2,3.0,0,2,0,0,3.0,0,2,0,0,0,0,0,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2025-02,REG,S08733,4,1.0,0,6,97.0,0,6,3,0,96.0,0,1,0,3,4,0,1,1,nodo,LANUVIO,14.5,24.399999999999995,23.3,16.0
2025-02,REG,S08734,146,866.0,1,1119,2390.0,0,1119,47,0,1524.0,0,560,0,28,146,0,10,408,nodo,VELLETRI,0.0,8.0,5.5,1.3633301421834556
2025-02,REG,S08751,40,959.0,0,795,761.0,0,795,10,0,-198.0,0,322,0,5,40,0,0,427,nodo,FRASCATI,-1.0,4.125,3.0,-0.2471759580538206
2025-02,REG,S08850,4,11.0,0,85,135.0,0,85,0,0,124.0,0,69,0,0,4,0,0,10,nodo,CAPISTRELLO,1.25,4.474999999999998,3.5,1.4912891986062715
2025-02,REG,S08852,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
2025-02,REG,S08857,3,5.0,0,5,54.0,0,5,1,0,49.0,0,1,0,1,3,0,1,1,nodo,SORA,3.25,21.925,19.85,9.083333333333332
2025-02,REG,S09003,197,1476.0,0,1686,3437.0,0,1686,29,0,1961.0,0,890,0,17,197,0,2,584,nodo,VILLA LITERNO,1.5,6.0,4.5,1.1782941960256172
2025-02,REG,S09006,11,53.0,1,60,241.0,0,60,5,0,188.0,0,29,0,2,11,0,2,20,nodo,AVERSA,0.5,10.05,6.399999999999998,3.117908787541713
2025-02,REG,S09053,48,1313.0,1,532,1190.0,0,532,30,0,-123.0,0,156,0,22,48,0,9,325,nodo,ISERNIA,-1.5,12.274999999999975,4.0,-0.2196246319220105
2025-02,REG,S09060,0,12.0,0,5,0.0,0,5,0,0,-12.0,0,0,0,0,0,0,0,5,nodo,VENAFRO,-2.5,-1.6,-1.7,-2.5
2025-02,REG,S09101,3,210.0,0,186,133.0,0,186,2,0,-77.0,0,78,0,0,3,0,0,101,nodo,POZZUOLI SOLFATARA,-1.0,3.1499999999999986,2.0,-0.29202492211838
2025-02,REG,S09103,167,716.0,0,1368,3067.0,0,1368,24,0,2351.0,0,832,0,15,167,0,1,360,nodo,NAPOLI CAMPI FLEGREI,2.0,6.0,4.5,1.72429010808118
2025-02,REG,S09206,1,0.0,0,1,42.0,0,1,1,0,42.0,0,0,0,1,1,0,1,0,nodo,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,289,5495.0,7,2720,5373.0,0,2720,114,0,-122.0,0,820,0,70,289,0,31,1573,nodo,CASERTA,-1.5,8.0,4.5,-0.0594973839474562
2025-02,REG,S09213,31,242.0,1,191,562.0,0,191,10,0,320.0,0,80,0,7,31,0,3,78,nodo,CANCELLO,1.0,8.974999999999987,4.5,1.8378787878787881
2025-02,REG,S09215,0,1.0,0,2,0.0,0,2,0,0,-1.0,0,1,0,0,0,0,0,1,nodo,ACERRA,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,REG,S09216,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,658,11431.0,23,5077,12641.0,0,5077,285,0,1210.0,0,1524,0,173,658,0,78,2834,nodo,NAPOLI CENTRALE,-1.5,10.5,5.5,0.2370508160909671
2025-02,REG,S09307,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,nodo,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,103,1818.0,5,574,2102.0,0,574,47,0,284.0,0,125,0,35,103,0,24,343,nodo,BENEVENTO,-2.5,20.14999999999995,7.5,0.4214101144333702
2025-02,REG,S09702,1,2.0,0,3,9.0,0,3,0,0,7.0,0,1,0,0,1,0,0,1,nodo,SARNO,1.25,2.375,2.25,1.25
2025-02,REG,S09756,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,5,82.0,0,59,79.0,0,59,2,0,-3.0,0,21,0,0,5,0,0,33,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,5.0,3.1500000000000004,-0.2143719806763285
2025-02,REG,S09814,15,1033.0,0,409,291.0,0,409,8,0,-742.0,0,67,0,6,15,0,1,310,nodo,NOCERA INFERIORE,-3.0,3.325000000000003,1.5,-1.8807884856070087
2025-02,REG,S09818,190,4370.0,3,1815,3530.0,0,1815,95,0,-840.0,0,481,0,59,190,0,19,1121,nodo,SALERNO,-1.5,9.924999999999956,5.0,-0.4733118073826038
2025-02,REG,S09823,7,55.0,0,64,146.0,0,64,3,0,91.0,0,29,0,2,7,0,1,28,nodo,BATTIPAGLIA,0.0,11.2,4.4,1.4843597262952102
2025-02,REG,S09824,20,211.0,0,120,222.0,0,120,4,0,11.0,0,41,0,2,20,0,0,58,nodo,EBOLI,-0.5,7.074999999999997,5.350000000000002,0.0015625
2025-02,REG,S11019,68,787.0,1,670,1262.0,0,670,22,0,475.0,0,244,0,15,68,0,6,357,nodo,TERMOLI,-1.0,7.0,4.5,0.710300294932523
2025-02,REG,S11100,141,2492.0,6,1303,3632.0,0,1303,85,0,1140.0,0,410,0,61,141,0,30,748,nodo,FOGGIA,-1.0,13.099999999999966,5.0,0.8944934004277982
2025-02,REG,S11108,96,1344.0,1,1076,1940.0,0,1076,36,0,596.0,0,399,0,20,96,0,10,573,nodo,BARLETTA,-0.5,6.5,4.0,0.5526001908396947
2025-02,REG,S11115,1,0.0,0,2,13.0,0,2,1,0,13.0,0,1,0,0,1,0,0,0,nodo,GIOVINAZZO,6.5,6.5,6.5,6.5
2025-02,REG,S11119,353,5655.0,15,4234,8872.0,0,4234,199,0,3217.0,0,1426,0,137,353,0,67,2440,nodo,BARI CENTRALE,-1.0,8.599999999999909,3.5,0.7663599361234599
2025-02,REG,S11126,1,45.0,0,39,50.0,0,39,1,0,5.0,0,16,0,0,1,0,0,22,nodo,BARI TORRE A MARE,0.0,4.225000000000003,2.35,0.1039473684210526
2025-02,REG,S11128,1,0.0,0,2,10.0,0,2,0,0,10.0,0,1,0,0,1,0,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-02,REG,S11130,80,1330.0,0,1021,1685.0,0,1021,33,0,355.0,0,358,0,21,80,0,11,577,nodo,FASANO,-1.0,6.324999999999989,3.5,0.3501607417416018
2025-02,REG,S11132,0,8.0,0,8,3.0,0,8,0,0,-5.0,0,3,0,0,0,0,0,5,nodo,OSTUNI,-1.25,1.1249999999999991,0.7500000000000004,-0.625
2025-02,REG,S11136,89,340.0,4,428,1868.0,0,428,39,0,1528.0,0,185,0,25,89,0,13,151,nodo,BRINDISI,1.5,20.5,8.350000000000009,3.5956351315439807
2025-02,REG,S11142,1,0.0,0,1,38.0,0,1,1,0,38.0,0,0,0,1,1,0,1,0,nodo,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,S11145,124,1259.0,7,1050,3094.0,0,1050,76,0,1835.0,0,388,0,54,124,0,24,535,nodo,LECCE,-0.5,14.5,6.0,1.7537839534103017
2025-02,REG,S11252,22,525.0,0,811,572.0,0,811,3,0,47.0,0,327,0,1,22,0,0,457,nodo,BITRITTO,-1.0,3.3999999999999773,2.0,0.0583571934361626
2025-02,REG,S11420,87,1204.0,4,553,1878.0,0,553,39,0,674.0,0,198,0,28,87,0,13,264,nodo,POTENZA CENTRALE,0.0,15.150000000000004,6.8500000000000085,1.2263437292634374
2025-02,REG,S11465,155,1843.0,6,1389,3477.0,0,1389,73,0,1634.0,0,467,0,50,155,0,26,763,nodo,TARANTO,-1.0,10.474999999999966,5.0,1.1740978128923798
2025-02,REG,S11505,1,52.0,0,48,26.0,0,48,1,0,-26.0,0,20,0,0,1,0,0,27,nodo,GIOIA DEL COLLE,-1.0,1.349999999999998,0.3499999999999996,-0.5416666666666666
2025-02,REG,S11602,0,10.0,0,2,0.0,0,2,0,0,-10.0,0,0,0,0,0,0,0,2,nodo,GROTTAGLIE,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S11603,1,0.0,0,2,10.0,0,2,0,0,10.0,0,1,0,0,1,0,0,0,nodo,FRANCAVILLA FONTANA,5.0,5.0,5.0,5.0
2025-02,REG,S11705,1,0.0,0,2,14.0,0,2,1,0,14.0,0,1,0,0,1,0,0,0,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2025-02,REG,S11712,43,216.0,1,197,704.0,0,197,19,0,488.0,0,90,0,10,43,0,1,63,nodo,PISCIOTTA PALINURO,1.5,14.649999999999991,8.900000000000006,2.4908882640841403
2025-02,REG,S11721,79,1239.0,1,671,1453.0,0,671,36,0,214.0,0,257,0,18,79,0,8,334,nodo,SAPRI,-0.5,9.974999999999994,4.950000000000017,0.3195366602413079
2025-02,REG,S11739,41,589.0,1,398,779.0,0,398,17,0,190.0,0,148,0,10,41,0,3,202,nodo,PAOLA,-0.5,8.0,4.5,0.4879025923016496
2025-02,REG,S11749,96,1253.0,2,982,1704.0,0,982,27,0,451.0,0,337,0,20,96,0,9,504,nodo,LAMEZIA TERME CENTRALE,0.0,5.5,4.5,0.4834981092532688
2025-02,REG,S11760,0,3.0,0,2,0.0,0,2,0,0,-3.0,0,1,0,0,0,0,0,1,nodo,TROPEA,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2025-02,REG,S11765,3,83.0,0,48,125.0,0,48,3,0,42.0,0,10,0,3,3,0,2,34,nodo,ROSARNO,-2.0,8.024999999999979,0.9500000000000012,0.7636363636363636
2025-02,REG,S11777,0,5.0,0,2,0.0,0,2,0,0,-5.0,0,0,0,0,0,0,0,2,nodo,REGGIO DI CALABRIA GALLICO,-2.5,-2.5,-2.5,-2.5
2025-02,REG,S11811,15,840.0,0,340,266.0,0,340,6,0,-574.0,0,72,0,4,15,0,0,249,nodo,SIBARI,-2.5,3.825000000000003,2.5,-1.708333333333333
2025-02,REG,S11833,135,1272.0,3,1140,2512.0,0,1140,39,0,1240.0,0,474,0,29,135,0,12,475,nodo,CATANZARO LIDO,0.0,7.0,5.0,1.1536353267623376
2025-02,REG,S11847,30,322.0,0,323,507.0,0,323,7,0,185.0,0,138,0,4,30,0,2,141,nodo,ROCCELLA JONICA,0.0,6.325000000000003,4.0,0.6056435394670688
2025-02,REG,S11848,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,3,156.0,0,142,121.0,0,142,1,0,-35.0,0,60,0,1,3,0,1,68,nodo,LOCRI,-0.5,2.875,2.25,-0.2716783216783217
2025-02,REG,S11854,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,nodo,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11856,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,S11861,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,nodo,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,35,389.0,0,747,927.0,0,747,13,0,538.0,0,418,0,8,35,0,3,268,nodo,MELITO DI PORTO SALVO,0.0,4.5,3.0,0.7464296157220025
2025-02,REG,S11867,1,0.0,0,1,7.0,0,1,0,0,7.0,0,0,0,0,1,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,0,1.0,0,3,4.0,0,3,0,0,3.0,0,2,0,0,0,0,0,1,nodo,CASTIGLIONE COSENTINO,0.0,3.6,3.2000000000000006,1.0
2025-02,REG,S11910,134,2472.0,4,1397,3003.0,0,1397,68,0,531.0,0,470,0,49,134,0,26,782,nodo,COSENZA,-1.0,9.0,4.0,0.40099323335048087
2025-02,REG,S12002,339,5355.0,7,4823,7276.0,0,4823,103,0,1921.0,0,2124,0,60,339,0,23,2303,nodo,PALERMO CENTRALE,-0.5,5.0,3.5,0.4078869875800463
2025-02,REG,S12008,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,47,353.0,0,868,1184.0,0,868,7,0,831.0,0,559,0,3,47,0,1,254,nodo,TERMINI IMERESE,0.5,4.5,3.5,0.9693773797161647
2025-02,REG,S12042,0,0.0,0,2,2.0,0,2,0,0,2.0,0,2,0,0,0,0,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2025-02,REG,S12049,1,0.0,0,1,37.0,0,1,1,0,37.0,0,0,0,1,1,0,1,0,nodo,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,23,2121.0,0,637,475.0,0,637,13,0,-1646.0,0,110,0,9,23,0,1,492,nodo,MARSALA,-3.0,2.674999999999983,1.5,-2.6380383804042844
2025-02,REG,S12109,0,17.0,0,4,0.0,0,4,0,0,-17.0,0,0,0,0,0,0,0,4,nodo,PETROSINO STRASATTI,-5.0,-3.2,-3.4,-4.5
2025-02,REG,S12110,0,3.0,0,2,1.0,0,2,0,0,-2.0,0,1,0,0,0,0,0,1,nodo,MAZARA DEL VALLO,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-02,REG,S12112,0,4.0,0,2,2.0,0,2,0,0,-2.0,0,1,0,0,0,0,0,1,nodo,CAMPOBELLO DI MAZARA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12113,16,1761.0,0,496,286.0,0,496,7,0,-1475.0,0,73,0,5,16,0,0,396,nodo,CASTELVETRANO,-3.5,2.3999999999999915,0.5,-3.056079931972789
2025-02,REG,S12124,0,2.0,0,3,0.0,0,3,0,0,-2.0,0,1,0,0,0,0,0,2,nodo,PARTINICO,-0.75,-0.525,-0.55,-0.75
2025-02,REG,S12125,18,386.0,0,252,262.0,0,252,7,0,-124.0,0,76,0,4,18,0,0,151,nodo,PIRAINETO,-1.0,5.924999999999984,2.5,-0.5073304011728642
2025-02,REG,S12126,2,75.0,0,24,28.0,0,24,1,0,-47.0,0,2,0,1,2,0,0,20,nodo,CINISI TERRASINI,-3.5,4.699999999999996,2.7000000000000006,-1.9583333333333333
2025-02,REG,S12127,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,0,0.0,0,4,4.0,0,4,0,0,4.0,0,4,0,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-02,REG,S12134,12,4793.0,0,1746,322.0,0,1746,4,0,-4471.0,0,276,0,2,12,0,2,1446,nodo,PALERMO NOTARBARTOLO,-3.0,1.0,-0.5,-2.5805746533136085
2025-02,REG,S12138,2,4313.0,0,1370,36.0,0,1370,1,0,-4277.0,0,158,0,0,2,0,0,1202,nodo,GIACHERY,-3.5,-2.0,-2.5,-3.1402349486049927
2025-02,REG,S12150,4,71.0,0,52,95.0,0,52,3,0,24.0,0,21,0,1,4,0,0,23,nodo,ALCAMO DIRAMAZIONE,-0.5,10.374999999999984,3.549999999999999,0.4999999999999999
2025-02,REG,S12204,13,361.0,0,189,212.0,0,189,0,0,-149.0,0,55,0,0,13,0,0,121,nodo,ROCCAPALUMBA-ALIA,-2.0,5.0,4.0,-0.7876344086021504
2025-02,REG,S12216,76,1469.0,5,907,1898.0,0,907,38,0,429.0,0,268,0,29,76,0,13,552,nodo,AGRIGENTO CENTRALE,-1.5,7.424999999999983,3.5,0.464282858970259
2025-02,REG,S12238,0,3.0,0,3,3.0,0,3,0,0,0.0,0,1,0,0,0,0,0,2,nodo,ENNA,-1.0,2.6,2.2,0.0
2025-02,REG,S12240,81,783.0,0,598,1233.0,0,598,15,0,450.0,0,246,0,9,81,0,3,250,nodo,DITTAINO,0.5,6.0,5.0,0.7764748287876967
2025-02,REG,S12270,13,118.0,1,107,275.0,0,107,10,0,157.0,0,41,0,4,13,0,2,49,nodo,CALTAGIRONE,-0.5,12.799999999999985,7.2499999999999964,1.53525641025641
2025-02,REG,S12276,2,10.0,0,4,99.0,0,4,2,0,89.0,0,0,0,2,2,0,2,2,nodo,MILITELLO,22.25,22.925,22.85,22.25
2025-02,REG,S12278,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,212,2812.0,7,2259,4211.0,0,2259,84,0,1399.0,0,1119,0,56,212,0,19,899,nodo,MESSINA CENTRALE,-0.5,7.0,4.0,0.6290498637970673
2025-02,REG,S12308,6,260.0,0,332,175.0,0,332,2,0,-85.0,0,184,0,1,6,0,0,132,nodo,GIAMPILIERI,-1.0,2.5,1.5,-0.2591820987654321
2025-02,REG,S12312,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,6,6.0,0,48,131.0,0,48,2,0,125.0,0,35,0,2,6,0,0,5,nodo,ALCANTARA,2.25,11.649999999999997,5.800000000000001,2.778409090909092
2025-02,REG,S12322,2,42.0,0,25,24.0,0,25,0,0,-18.0,0,4,0,0,2,0,0,19,nodo,FIUMEFREDDO DI SICILIA,-1.75,1.424999999999999,1.0,-1.333333333333333
2025-02,REG,S12324,7,93.0,0,106,96.0,0,106,1,0,3.0,0,35,0,1,7,0,0,60,nodo,GIARRE RIPOSTO,-1.0,4.625,3.25,0.0606060606060606
2025-02,REG,S12328,1,17.0,0,21,34.0,0,21,0,0,17.0,0,10,0,0,1,0,0,10,nodo,ACIREALE,1.0,4.0,4.0,0.8095238095238095
2025-02,REG,S12332,90,1333.0,1,849,1578.0,0,849,38,0,245.0,0,306,0,24,90,0,7,426,nodo,CATANIA CENTRALE,-1.0,9.0,5.0,0.347330327479829
2025-02,REG,S12338,0,8.0,0,8,2.0,0,8,0,0,-6.0,0,3,0,0,0,0,0,5,nodo,BICOCCA,-1.0,1.0,1.0,-0.75
2025-02,REG,S12341,0,7.0,0,2,0.0,0,2,0,0,-7.0,0,0,0,0,0,0,0,2,nodo,LENTINI,-3.5,-1.25,-1.5,-3.5
2025-02,REG,S12345,4,4.0,0,31,99.0,0,31,2,0,95.0,0,24,0,1,4,0,1,3,nodo,AUGUSTA,1.75,11.899999999999997,5.700000000000002,3.0966386554621845
2025-02,REG,S12347,1,0.0,0,2,5.0,0,2,0,0,5.0,0,1,0,0,1,0,0,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-02,REG,S12349,110,832.0,6,634,2438.0,0,634,56,0,1606.0,0,264,0,37,110,0,16,246,nodo,SIRACUSA,0.5,17.224999999999966,8.0,2.6054077682028227
2025-02,REG,S12380,33,551.0,0,376,546.0,0,376,14,0,-5.0,0,85,0,9,33,0,3,249,nodo,CALTANISSETTA XIRBI,-1.5,7.874999999999986,3.5499999999999967,-0.019536128456735
2025-02,REG,S12381,65,1015.0,0,656,974.0,0,656,9,0,-41.0,0,206,0,7,65,0,3,365,nodo,CALTANISSETTA CENTRALE,-1.5,5.5,4.5,-0.0964439601802783
2025-02,REG,S12407,3,6.0,0,7,20.0,0,7,0,0,14.0,0,1,0,0,3,0,0,3,nodo,GELA,2.0,3.9,3.8,1.1
2025-02,REG,S12410,2,0.0,0,2,36.0,0,2,2,0,36.0,0,0,0,2,2,0,0,0,nodo,VITTORIA,18.0,19.8,19.6,18.0
2025-02,REG,S12414,1,4.0,0,11,43.0,0,11,1,0,39.0,0,7,0,1,1,0,1,3,nodo,RAGUSA,1.0,17.0,4.0,3.5454545454545454
2025-02,REG,S12417,28,105.0,0,120,481.0,0,120,15,0,376.0,0,36,0,8,28,0,4,55,nodo,MODICA,0.5,16.474999999999994,10.3,3.1066066066066065
2025-02,REG,S12803,26,71.0,0,254,603.0,0,254,12,0,532.0,0,173,0,9,26,0,2,52,nodo,PORTO TORRES MARITTIMA,1.0,7.0,4.25,2.11847619047619
2025-02,REG,S12807,116,542.0,0,685,2022.0,0,685,48,0,1480.0,0,338,0,26,116,0,7,226,nodo,SASSARI,1.0,11.549999999999985,7.099999999999994,2.175996332148202
2025-02,REG,S12852,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,nodo,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,S12862,15,181.0,0,162,254.0,0,162,4,0,73.0,0,70,0,1,15,0,0,75,nodo,OZIERI CHILIVANI,0.0,6.549999999999996,4.0,0.4432457786116323
2025-02,REG,S12869,7,131.0,0,104,109.0,0,104,3,0,-22.0,0,36,0,0,7,0,0,61,nodo,MACOMER,-1.0,5.674999999999994,3.3999999999999986,-0.2115384615384615
2025-02,REG,S12878,51,361.0,0,325,707.0,0,325,11,0,346.0,0,128,0,7,51,0,3,145,nodo,ORISTANO,0.5,8.0,5.5,1.0693137217543724
2025-02,REG,S12888,19,782.0,0,686,397.0,0,686,6,0,-385.0,0,211,0,3,19,0,0,454,nodo,DECIMOMANNU,-1.5,3.0,1.5,-0.5628654970760234
2025-02,REG,S12891,240,2940.0,2,2965,4508.0,0,2965,89,0,1568.0,0,1128,0,53,240,0,21,1594,nodo,CAGLIARI,-0.5,6.5,3.5,0.5295405223036802
2025-02,REG,S12902,76,335.0,2,357,1413.0,0,357,35,0,1078.0,0,145,0,21,76,0,8,136,nodo,OLBIA TERRANOVA,1.0,15.325000000000005,8.5,3.0229740757014625
2025-02,REG,S13104,3,23.0,0,30,48.0,0,30,1,0,25.0,0,13,0,0,3,0,0,14,nodo,MARTINA FRANCA,0.0,6.5999999999999925,3.699999999999999,0.8333333333333333
2025-02,REG,S19919,248,311.0,0,1068,2932.0,0,1068,36,0,2621.0,0,481,0,15,248,0,5,311,nodo,STABIO,1.5,7.0,5.0,2.650620363050635
2025-02,,N_05121192748F,0,34.0,0,8,12.0,0,8,0,0,-22.0,0,4,0,0,0,0,0,4,nodo,RHO FIERA MILANO,-2.75,-1.175,-1.35,-2.75
2025-02,,N_25B9CF10B7D2,2,0.0,0,2,12.0,0,2,0,0,12.0,0,0,0,0,2,0,0,0,nodo,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,1392,2720.0,48,3476,24832.0,0,3476,700,0,22112.0,0,1244,0,424,1392,0,180,840,nodo,VENEZIA SANTA LUCIA,3.5,29.0,17.0,6.368981527476968
2025-02,,N_66EFE7185ACC,328,298.0,14,628,5612.0,0,628,204,0,5314.0,0,212,0,108,328,0,28,88,nodo,GENOVA P.PRINCIPE,4.0,32.0,20.40000000000001,8.469733852645245
2025-02,,N_6DAD4A05816E,16,888.0,0,200,430.0,0,200,14,0,-458.0,0,26,0,12,16,0,6,158,nodo,FIRENZE S.M.N.,-4.25,11.274999999999984,3.399999999999999,-2.420673076923077
2025-02,,N_DEBAB2A3D4C0,330,2070.0,22,772,7300.0,0,772,220,0,5230.0,0,162,0,142,330,0,68,280,nodo,REGGIO CALABRIA CENTRALE,0.0,40.87499999999996,24.25,6.709667024704618
2025-02,,N_FEBDC4EA7CA2,1184,2514.0,58,2632,25034.0,0,2632,740,0,22520.0,0,784,0,488,1184,0,220,664,nodo,TORINO P.NUOVA,3.5,39.125,26.5,8.54366678994083
2025-02,,S00202,26,54.0,0,46,248.0,0,46,12,0,194.0,0,4,0,2,26,0,0,16,nodo,BARDONECCHIA,4.0,12.975,11.9,4.136363636363637
2025-02,,S01037,2,0.0,0,2,30.0,0,2,2,0,30.0,0,0,0,2,2,0,0,0,nodo,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,2500,8646.0,98,6694,46776.0,0,6694,1306,0,38130.0,0,2118,0,866,2500,0,352,2076,nodo,MILANO CENTRALE,2.5,30.25,18.5,5.682285908346833
2025-02,,S01717,80,578.0,6,330,1648.0,0,330,46,0,1070.0,0,80,0,30,80,0,10,170,nodo,BRESCIA,0.0,20.925,13.550000000000006,3.2171516754850087
2025-02,,S01820,26,68.0,4,58,800.0,0,58,12,0,732.0,0,16,0,8,26,0,8,16,nodo,MILANO ROGOREDO,3.5,58.49999999999999,38.20000000000002,13.119047619047619
2025-02,,S02026,410,394.0,24,760,8354.0,0,760,244,0,7960.0,0,232,0,162,410,0,64,118,nodo,BOLZANO,5.5,43.3,24.5,10.468627939832128
2025-02,,S02038,4,0.0,0,4,32.0,0,4,2,0,32.0,0,0,0,0,4,0,0,0,nodo,TRENTO,8.0,8.0,8.0,8.0
