mese,categoria,cod_stazione,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,S06026,13,0,15.0,29,0,2,29,14,0,0,32.0,17.0,0,0,0,2,0,0,nodo,CECINA,2.2,5.999999999999989,0.0,0.5862068965517241
2024-10,REG,S06031,90,0,181.0,364,0,66,364,196,0,0,1090.0,909.0,24,0,0,66,3,14,nodo,CAMPIGLIA MARITTIMA,8.5,12.75,1.0,2.5410393157946083
2024-10,REG,S06033,3,0,7.0,13,0,5,13,5,0,0,33.0,26.0,0,0,0,5,0,0,nodo,FOLLONICA,5.0,5.499999999999999,1.5,1.930555555555556
2024-10,REG,S06039,445,7,1320.0,1057,0,194,1057,407,0,0,3744.0,2424.0,97,0,0,194,22,64,nodo,GROSSETO,9.0,16.099999999999994,0.5,2.311803227139269
2024-10,REG,S06040,381,4,811.0,1419,0,297,1419,723,0,0,4638.0,3827.0,78,0,0,297,13,54,nodo,VIAREGGIO,7.0,10.175000000000011,2.0,2.7311627707851702
2024-10,REG,S06153,1,0,3.0,2,0,0,2,1,0,0,4.0,1.0,0,0,0,0,0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,45,0,108.0,63,0,2,63,15,0,0,34.0,-74.0,0,0,0,2,0,0,nodo,BERCETO,1.5,3.0,-2.0,-1.1935483870967742
2024-10,REG,S06160,0,0,0.0,2,0,2,2,0,0,0,18.0,18.0,1,0,0,2,0,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,81,0,179.0,244,0,56,244,107,0,0,776.0,597.0,12,0,0,56,3,7,nodo,BORGO VAL DI TARO,7.5,11.0,1.5,2.465243697478992
2024-10,REG,S06163,170,1,367.0,442,0,69,442,199,0,0,1107.0,740.0,22,0,0,69,3,12,nodo,PONTREMOLI,6.400000000000006,9.5,0.5,1.6976525821596244
2024-10,REG,S06171,2,0,10.0,7,0,5,7,0,0,0,114.0,104.0,4,0,0,5,1,4,nodo,VEZZANO LIGURE,19.0,20.0,11.75,12.958333333333334
2024-10,REG,S06300,0,0,0.0,4,0,3,4,1,0,0,82.0,82.0,3,0,0,3,1,2,nodo,CASTELNUOVO DI GARFAGNANA,22.6,24.05,11.0,15.0
2024-10,REG,S06304,0,1,0.0,4,0,3,4,1,0,0,121.0,121.0,2,0,0,3,2,2,nodo,FORNACI DI BARGA,54.9,56.2,44.5,47.833333333333336
2024-10,REG,S06325,109,2,176.0,432,0,80,432,236,0,0,1573.0,1397.0,27,0,0,80,8,16,nodo,PIAZZA AL SERCHIO,7.350000000000008,11.424999999999995,1.5,3.230631052796001
2024-10,REG,S06400,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,518,7,1032.0,2312,0,544,2312,1210,0,0,8802.0,7770.0,150,0,0,544,44,100,nodo,LUCCA,7.5,12.424999999999956,2.0,3.429533948779035
2024-10,REG,S06409,0,0,0.0,3,0,2,3,1,0,0,59.0,59.0,2,0,0,2,1,2,nodo,PESCIA,36.8,39.4,16.0,19.666666666666668
2024-10,REG,S06414,743,5,1394.0,1869,0,248,1869,858,0,0,4018.0,2624.0,61,0,0,248,9,27,nodo,PISTOIA,5.5,7.5,0.5,1.4222180095674073
2024-10,REG,S06416,441,5,982.0,1212,0,219,1212,541,0,0,3584.0,2602.0,76,0,0,219,15,38,nodo,PRATO CENTRALE,7.0,11.024999999999975,0.5,2.174885597803478
2024-10,REG,S06419,58,0,102.0,305,0,47,305,189,0,0,726.0,624.0,9,0,0,47,1,3,nodo,FIRENZE CASTELLO,5.5,7.299999999999997,1.5,2.1269150659569545
2024-10,REG,S06420,24,1,38.0,88,0,22,88,42,0,0,511.0,473.0,13,0,0,22,5,11,nodo,FIRENZE RIFREDI,16.85,24.92499999999995,1.5,5.191176470588236
2024-10,REG,S06500,1453,16,3487.0,4559,0,925,4559,2112,0,0,15386.0,11899.0,329,0,0,925,63,201,nodo,PISA CENTRALE,7.5,12.5,1.5,2.648617290931909
2024-10,REG,S06506,35,0,52.0,306,0,67,306,197,0,0,926.0,874.0,10,0,0,67,1,5,nodo,PONTEDERA CASCIANA TERME,6.6000000000000085,8.5,2.0,2.9227069351230424
2024-10,REG,S06510,500,2,1068.0,1334,0,189,1334,616,0,0,3025.0,1957.0,53,0,0,189,11,25,nodo,EMPOLI,5.5,8.5,0.5,1.5072293855609646
2024-10,REG,S06607,1,0,3.0,2,0,1,2,0,0,0,47.0,44.0,1,0,0,1,1,1,nodo,CRESPINO DEL LAMONE,42.0,44.5,22.0,22.0
2024-10,REG,S06701,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,448,4,903.0,1576,0,334,1576,777,0,0,5069.0,4166.0,102,0,0,334,16,61,nodo,LIVORNO CENTRALE,7.5,11.75,1.5,2.6691158558665324
2024-10,REG,S06770,1,0,1.0,3,0,1,3,1,0,0,13.0,12.0,1,0,0,1,0,0,nodo,PIOMBINO,4.95,5.225,2.75,2.75
2024-10,REG,S06801,0,0,0.0,4,0,2,4,2,0,0,23.0,23.0,1,0,0,2,0,0,nodo,GRANAIOLO,8.75,9.125,5.75,5.75
2024-10,REG,S06803,1,0,2.0,5,0,2,5,2,0,0,54.0,52.0,2,0,0,2,0,2,nodo,CERTALDO,20.85,22.425,8.25,10.75
2024-10,REG,S06809,1359,8,3140.0,2685,0,319,2685,952,0,0,6295.0,3155.0,124,0,0,319,32,78,nodo,SIENA,5.0,9.0,-0.5,1.19067723082903
2024-10,REG,S06813,0,2,0.0,7,0,7,7,0,0,0,827.0,827.0,6,0,0,7,3,6,nodo,ASCIANO,206.6,226.3,26.5,90.2
2024-10,REG,S06820,0,0,0.0,3,0,2,3,1,0,0,39.0,39.0,2,0,0,2,0,1,nodo,MONTE ANTICO,12.4,12.699999999999998,10.0,10.0
2024-10,REG,S06852,1,0,2.0,5,0,2,5,2,0,0,18.0,16.0,0,0,0,2,0,0,nodo,SINALUNGA,5.5,5.75,3.5,3.5
2024-10,REG,S06874,273,2,624.0,415,0,25,415,103,0,0,721.0,97.0,15,0,0,25,6,11,nodo,BUONCONVENTO,2.950000000000003,5.899999999999992,-1.5,0.2637890586003793
2024-10,REG,S06900,120,0,213.0,507,0,109,507,266,0,0,1514.0,1301.0,33,0,0,109,2,12,nodo,FIRENZE CAMPO MARTE,7.5,10.5,1.5,2.582219582219582
2024-10,REG,S06904,119,0,240.0,239,0,33,239,80,0,0,437.0,197.0,9,0,0,33,1,5,nodo,PONTASSIEVE,5.5,7.824999999999989,-0.75,0.8390573892358013
2024-10,REG,S06907,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,2,0,10.0,5,0,3,5,0,0,0,98.0,88.0,3,0,0,3,2,2,nodo,FIGLINE VALDARNO,22.1,23.05,14.5,13.833333333333332
2024-10,REG,S06909,1,0,2.0,4,0,2,4,1,0,0,68.0,66.0,2,0,0,2,1,1,nodo,S.GIOVANNI VALDARNO,21.1,23.05,5.5,10.333333333333334
2024-10,REG,S06910,211,0,365.0,484,0,85,484,188,0,0,1277.0,912.0,36,0,0,85,2,19,nodo,MONTEVARCHI TERRANUOVA,7.450000000000003,10.974999999999994,0.5,1.8842975206611567
2024-10,REG,S06915,366,5,984.0,1227,0,316,1227,539,0,0,4577.0,3593.0,111,0,0,316,15,47,nodo,AREZZO,8.5,12.0,2.0,2.94116802387688
2024-10,REG,S06922,102,4,190.0,476,0,164,476,207,0,0,2365.0,2175.0,63,0,0,164,9,42,nodo,TERONTOLA CORTONA,12.549999999999995,19.899999999999977,2.0,4.607734263233191
2024-10,REG,S06953,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,25,0,50.0,48,0,8,48,15,0,0,127.0,77.0,4,0,0,8,1,1,nodo,MAGIONE,5.849999999999999,8.124999999999995,0.5,1.6041666666666667
2024-10,REG,S07004,138,5,317.0,444,0,152,444,151,0,0,2995.0,2678.0,83,0,0,152,24,65,nodo,PERUGIA,20.05000000000001,30.52499999999999,1.5,6.065068493150685
2024-10,REG,S07008,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,5,0,70.0,6,0,0,6,1,0,0,1.0,-69.0,0,0,0,0,0,0,nodo,PERGOLA,-3.2999999999999994,-1.9000000000000004,-14.5,-11.5
2024-10,REG,S07102,38,0,141.0,67,0,10,67,19,0,0,116.0,-25.0,3,0,0,10,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,4.950000000000001,7.074999999999994,-1.5,-0.2875000000000001
2024-10,REG,S07104,234,1,489.0,511,0,61,511,214,0,0,1111.0,622.0,24,0,0,61,4,13,nodo,PESARO,5.0,8.974999999999994,0.0,1.253397096604451
2024-10,REG,S07105,0,0,0.0,2,0,1,2,1,0,0,8.0,8.0,0,0,0,1,0,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,2170,5,5585.0,4488,0,655,4488,1645,0,0,10413.0,4828.0,238,0,0,655,42,131,nodo,ANCONA,6.0,10.0,0.0,1.0811156474788457
2024-10,REG,S07202,132,0,196.0,299,0,10,299,157,0,0,297.0,101.0,0,0,0,10,0,0,nodo,JESI,3.1000000000000085,4.0,0.0,0.3383221476510067
2024-10,REG,S07204,42,0,58.0,91,0,3,91,46,0,0,88.0,30.0,0,0,0,3,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,4.0,-0.5,0.3263285024154589
2024-10,REG,S07207,0,0,0.0,4,0,4,4,0,0,0,120.0,120.0,3,0,0,4,2,3,nodo,ALBACINA,35.6,36.3,30.0,30.0
2024-10,REG,S07208,424,0,1065.0,1099,0,169,1099,495,0,0,2551.0,1486.0,54,0,0,169,6,24,nodo,FABRIANO,5.5,9.5,1.0,1.3648946379573688
2024-10,REG,S07217,361,6,991.0,1220,0,396,1220,452,0,0,5973.0,4982.0,169,0,0,396,26,104,nodo,FOLIGNO,12.949999999999989,19.97499999999997,2.0,4.122316057950708
2024-10,REG,S07221,7,0,10.0,46,0,10,46,29,0,0,203.0,193.0,9,0,0,10,2,6,nodo,SPOLETO,8.8,21.14999999999998,1.0,4.195652173913043
2024-10,REG,S07226,463,5,1437.0,1041,0,150,1041,419,0,0,3020.0,1583.0,66,0,0,150,21,44,nodo,TERNI,5.5,11.749999999999972,0.0,1.5316876678372238
2024-10,REG,S07307,259,0,601.0,528,0,72,528,194,0,0,992.0,391.0,15,0,0,72,3,9,nodo,MACERATA,5.5,6.5,0.0,0.7459510057179345
2024-10,REG,S07405,82,1,303.0,223,0,59,223,78,0,0,1111.0,808.0,27,0,0,59,13,19,nodo,RIETI,10.599999999999994,30.0,1.5,3.6813063063063054
2024-10,REG,S07408,1,0,2.0,2,0,1,2,0,0,0,24.0,22.0,1,0,0,1,0,1,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,0,0,0.0,8,0,4,8,4,0,0,30.0,30.0,0,0,0,4,0,0,nodo,ANTRODOCO CENTRO,5.0,5.0,4.0,3.75
2024-10,REG,S07500,5,0,5.0,68,0,4,68,59,0,0,103.0,98.0,0,0,0,4,0,0,nodo,VARANO,3.3000000000000043,4.649999999999999,1.0,1.4411764705882353
2024-10,REG,S07513,197,0,446.0,389,0,45,389,145,0,0,715.0,269.0,14,0,0,45,1,7,nodo,S.BENEDETTO DEL TRONTO,4.0,6.724999999999994,0.0,0.7112580128205128
2024-10,REG,S07550,471,0,1319.0,803,0,96,803,234,0,0,1372.0,53.0,35,0,0,96,0,18,nodo,ASCOLI PICENO,4.5,9.5,-0.5,0.0646384039900249
2024-10,REG,S07706,31,0,49.0,53,0,1,53,20,0,0,36.0,-13.0,1,0,0,1,0,0,nodo,TORRE DEI PASSERI,1.0,1.75,-0.5,-0.25
2024-10,REG,S07712,15,0,25.0,46,0,5,46,26,0,0,95.0,70.0,3,0,0,5,0,1,nodo,CHIETI,4.4,7.199999999999996,0.0,1.5217391304347827
2024-10,REG,S07802,19,0,20.0,66,0,5,66,42,0,0,159.0,139.0,5,0,0,5,1,4,nodo,GIULIANOVA,4.0,13.949999999999983,0.5,2.1360294117647056
2024-10,REG,S07810,1027,9,2271.0,2689,0,383,2689,1265,0,0,6679.0,4408.0,119,0,0,383,26,60,nodo,PESCARA,5.5,8.5,0.5,1.6486815096060967
2024-10,REG,S07813,43,0,68.0,108,0,2,108,63,0,0,86.0,18.0,0,0,0,2,0,0,nodo,FRANCAVILLA AL MARE,2.0,2.674999999999997,-0.25,0.1666666666666666
2024-10,REG,S07817,0,1,0.0,2,0,1,2,1,0,0,74.0,74.0,1,0,0,1,1,1,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,37,1,87.0,55,0,6,55,12,0,0,146.0,59.0,2,0,0,6,1,1,nodo,VASTO S.SALVO,3.850000000000003,8.449999999999994,-2.0,1.0416666666666667
2024-10,REG,S07900,294,0,553.0,987,0,79,987,611,0,0,1543.0,990.0,14,0,0,79,0,6,nodo,TERAMO,4.5,5.5,1.0,1.0060975609756098
2024-10,REG,S07901,0,0,0.0,1,0,1,1,0,0,0,14.0,14.0,1,0,0,1,0,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,25,1,55.0,88,0,15,88,47,0,0,297.0,242.0,6,0,0,15,2,4,nodo,MONTALTO DI CASTRO,5.350000000000001,11.85,0.25,2.763477801268499
2024-10,REG,S08010,409,19,1160.0,1401,0,251,1401,699,0,0,5752.0,4592.0,114,0,0,251,38,74,nodo,CIVITAVECCHIA,8.0,15.974999999999966,1.0,3.3721598908358428
2024-10,REG,S08021,66,3,143.0,377,0,74,377,226,0,0,1324.0,1181.0,24,0,0,74,5,15,nodo,LADISPOLI-CERVETERI,6.350000000000008,12.34999999999998,1.5,3.16908415248142
2024-10,REG,S08025,2,0,4.0,5,0,2,5,1,0,0,22.0,18.0,1,0,0,2,0,0,nodo,ROMA AURELIA,6.5,6.75,4.5,3.1666666666666665
2024-10,REG,S08203,13,0,14.0,52,0,3,52,35,0,0,83.0,69.0,2,0,0,3,1,2,nodo,ORVIETO,2.600000000000003,9.799999999999994,0.0,1.2824074074074074
2024-10,REG,S08209,456,15,920.0,1437,0,255,1437,710,0,0,6020.0,5100.0,111,0,0,255,41,78,nodo,ORTE,7.25,15.899999999999977,1.5,3.593587432397631
2024-10,REG,S08213,142,2,186.0,539,0,109,539,275,0,0,1839.0,1653.0,39,0,0,109,8,23,nodo,POGGIO MIRTETO,7.0,12.150000000000006,1.0,3.0800362187613186
2024-10,REG,S08217,1605,31,3758.0,4691,0,808,4691,2145,0,0,15960.0,12202.0,303,0,0,808,78,174,nodo,ROMA TIBURTINA,6.5,12.0,1.0,2.6837789561765955
2024-10,REG,S08304,321,22,635.0,941,0,209,941,399,0,0,6441.0,5806.0,109,0,0,209,52,87,nodo,VITERBO PORTA FIORENTINA,13.150000000000006,32.25,1.5,6.233538694035731
2024-10,REG,S08306,190,3,386.0,503,0,89,503,217,0,0,2379.0,1993.0,50,0,0,89,17,37,nodo,VITERBO PORTA ROMANA,9.300000000000011,23.349999999999994,0.5,3.847243991640543
2024-10,REG,S08313,0,0,0.0,1,0,1,1,0,0,0,22.0,22.0,1,0,0,1,0,1,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,153,1,296.0,746,0,169,746,393,0,0,2482.0,2186.0,44,0,0,169,7,21,nodo,BRACCIANO,7.0,10.5,2.0,3.0205444575009794
2024-10,REG,S08318,5,0,9.0,25,0,5,25,12,0,0,127.0,118.0,5,0,0,5,0,4,nodo,ANGUILLARA,17.5,19.325,2.0,5.175
2024-10,REG,S08319,487,7,998.0,1452,0,170,1452,746,0,0,4208.0,3210.0,60,0,0,170,21,31,nodo,CESANO DI ROMA,5.5,8.5,0.5,2.293236597162948
2024-10,REG,S08320,157,4,237.0,486,0,74,486,239,0,0,1800.0,1563.0,30,0,0,74,11,20,nodo,LA STORTA,5.900000000000006,11.499999999999972,0.5,3.3030272672628915
2024-10,REG,S08323,156,3,254.0,363,0,27,363,165,0,0,739.0,485.0,9,0,0,27,6,8,nodo,ROMA S.PIETRO,3.0,6.5,0.0,1.3779623990467365
2024-10,REG,S08403,8,0,16.0,46,0,5,46,32,0,0,134.0,118.0,1,0,0,5,1,1,nodo,PONTE GALERIA,4.4,6.3249999999999975,1.5,2.577075098814229
2024-10,REG,S08406,672,20,1239.0,1992,0,377,1992,888,0,0,9332.0,8093.0,164,0,0,377,62,113,nodo,ROMA OSTIENSE,8.5,18.5,1.0,4.093993074025888
2024-10,REG,S08408,54,3,131.0,147,0,38,147,51,0,0,916.0,785.0,21,0,0,38,7,15,nodo,ROMA TUSCOLANA,14.500000000000009,23.44999999999996,1.75,5.629941739492301
2024-10,REG,S08409,5176,122,14228.0,15316,0,2535,15316,7215,0,0,54355.0,40127.0,1105,0,0,2535,328,749,nodo,ROMA TERMINI,7.0,14.049999999999727,1.0,2.688963312394888
2024-10,REG,S08411,1824,20,3647.0,6866,0,1100,6866,3728,0,0,19426.0,15779.0,333,0,0,1100,68,197,nodo,FIUMICINO AEROPORTO,6.0,10.0,1.0,2.3633679388343314
2024-10,REG,S08504,3,0,10.0,13,0,3,13,7,0,0,30.0,20.0,0,0,0,3,0,0,nodo,BAGNI DI TIVOLI,5.9,6.699999999999999,1.25,1.5
2024-10,REG,S08506,103,1,157.0,466,0,55,466,294,0,0,1111.0,954.0,15,0,0,55,4,10,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.450000000000003,6.5,1.0,2.0940462201331767
2024-10,REG,S08507,0,0,0.0,2,0,1,2,1,0,0,27.0,27.0,1,0,0,1,0,1,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,106,8,221.0,514,0,139,514,261,0,0,2420.0,2199.0,37,0,0,139,12,16,nodo,TIVOLI,6.5,10.0,2.5,4.136090465915448
2024-10,REG,S08519,0,0,0.0,1,0,1,1,0,0,0,9.0,9.0,0,0,0,1,0,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,386,11,1129.0,1187,0,265,1187,524,0,0,5865.0,4736.0,136,0,0,265,45,92,nodo,AVEZZANO,11.150000000000034,21.799999999999898,1.0,4.017471583499011
2024-10,REG,S08534,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,593,2,1194.0,1543,0,159,1543,779,0,0,3344.0,2150.0,59,0,0,159,14,35,nodo,SULMONA,4.5,7.0,0.5,1.4041296349388377
2024-10,REG,S08602,0,2,0.0,8,0,5,8,3,0,0,289.0,289.0,5,0,0,5,3,4,nodo,CAMPOLEONE,70.60000000000001,78.54999999999998,33.5,43.785714285714285
2024-10,REG,S08603,2,0,3.0,3,0,1,3,0,0,0,7.0,4.0,0,0,0,1,0,0,nodo,CISTERNA DI LATINA,2.9500000000000006,2.975,2.75,2.75
2024-10,REG,S08608,58,0,82.0,397,0,77,397,245,0,0,1021.0,939.0,23,0,0,77,0,4,nodo,LATINA,6.450000000000003,10.0,2.0,2.4663674645390072
2024-10,REG,S08640,159,2,424.0,503,0,118,503,217,0,0,1884.0,1460.0,42,0,0,118,7,25,nodo,FORMIA-GAETA,7.049999999999997,14.424999999999985,1.0,2.754678068410463
2024-10,REG,S08650,273,7,575.0,530,0,78,530,170,0,0,1841.0,1266.0,30,0,0,78,12,20,nodo,CIAMPINO,5.5,10.849999999999994,0.5,2.494713792798372
2024-10,REG,S08652,3,1,14.0,11,0,4,11,4,0,0,158.0,144.0,3,0,0,4,1,3,nodo,ZAGAROLO,42.55,49.52499999999998,9.25,18.214285714285715
2024-10,REG,S08657,118,3,223.0,482,0,74,482,277,0,0,1428.0,1205.0,25,0,0,74,5,13,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,9.0,1.0,2.5709219858156027
2024-10,REG,S08662,274,6,901.0,586,0,70,586,229,0,0,1988.0,1087.0,35,0,0,70,12,25,nodo,FROSINONE,5.25,13.25,-0.5,1.8958846032016765
2024-10,REG,S08668,0,0,0.0,3,0,1,3,2,0,0,62.0,62.0,1,0,0,1,1,1,nodo,ROCCASECCA,26.899999999999995,28.2,16.5,16.5
2024-10,REG,S08671,859,21,2758.0,2062,0,401,2062,766,0,0,8742.0,5984.0,202,0,0,401,60,138,nodo,CASSINO,9.5,20.44999999999999,0.5,2.958754235826245
2024-10,REG,S08674,0,0,0.0,3,0,1,3,2,0,0,33.0,33.0,1,0,0,1,0,1,nodo,ROMA CASILINA,24.0,26.5,4.0,11.0
2024-10,REG,S08704,523,5,1026.0,986,0,78,986,364,0,0,1761.0,735.0,29,0,0,78,9,17,nodo,ALBANO LAZIALE,3.5,6.0,-0.5,0.7601951839729217
2024-10,REG,S08705,4,1,5.0,26,0,7,26,14,0,0,305.0,300.0,3,0,0,7,2,3,nodo,APRILIA,18.95,19.225,12.75,17.706521739130434
2024-10,REG,S08707,5,1,6.0,47,0,11,47,31,0,0,349.0,343.0,5,0,0,11,2,3,nodo,PADIGLIONE,8.8,16.32499999999998,2.0,7.35054347826087
2024-10,REG,S08710,373,5,751.0,996,0,103,996,499,0,0,2292.0,1541.0,38,0,0,103,13,27,nodo,NETTUNO,4.5,7.5,0.0,1.5690721085457928
2024-10,REG,S08731,0,0,0.0,3,0,2,3,1,0,0,32.0,32.0,2,0,0,2,0,1,nodo,PAVONA,14.85,15.175000000000002,12.25,12.25
2024-10,REG,S08732,1,1,1.0,3,0,2,3,0,0,0,83.0,82.0,1,0,0,2,1,1,nodo,CECCHINA,34.05,35.775,20.25,20.25
2024-10,REG,S08733,0,0,0.0,4,0,2,4,2,0,0,49.0,49.0,1,0,0,2,1,1,nodo,LANUVIO,17.5,19.0,5.5,9.166666666666668
2024-10,REG,S08734,372,11,719.0,1271,0,231,1271,629,0,0,5042.0,4323.0,111,0,0,231,32,80,nodo,VELLETRI,8.5,20.09999999999997,1.0,3.5085359265262017
2024-10,REG,S08751,375,1,736.0,855,0,68,855,382,0,0,1385.0,649.0,26,0,0,68,8,15,nodo,FRASCATI,4.0,6.875,0.0,0.8033113088869817
2024-10,REG,S08850,8,0,8.0,108,0,10,108,90,0,0,264.0,256.0,2,0,0,10,0,1,nodo,CAPISTRELLO,4.5,4.849999999999994,2.5,2.3703703703703702
2024-10,REG,S08857,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,514,1,1146.0,1826,0,273,1826,1010,0,0,4519.0,3373.0,48,0,0,273,10,23,nodo,VILLA LITERNO,5.5,6.5,1.5,1.8983260796786072
2024-10,REG,S09006,29,0,44.0,89,0,9,89,51,0,0,201.0,157.0,5,0,0,9,1,2,nodo,AVERSA,4.300000000000004,8.974999999999987,0.5,1.5353107344632768
2024-10,REG,S09053,292,6,1090.0,547,0,85,547,161,0,0,2117.0,1027.0,50,0,0,85,16,42,nodo,ISERNIA,11.099999999999994,19.09999999999998,-1.0,1.9060530679933667
2024-10,REG,S09060,3,0,11.0,10,0,4,10,3,0,0,121.0,110.0,4,0,0,4,2,4,nodo,VENAFRO,29.2,30.1,8.0,11.458333333333332
2024-10,REG,S09101,97,0,185.0,206,0,7,206,97,0,0,212.0,27.0,2,0,0,7,0,1,nodo,POZZUOLI SOLFATARA,3.0,4.549999999999997,-0.25,0.1941441441441441
2024-10,REG,S09103,332,1,676.0,1424,0,185,1424,879,0,0,3519.0,2843.0,27,0,0,185,9,14,nodo,NAPOLI CAMPI FLEGREI,5.0,6.0,1.5,2.023351109596102
2024-10,REG,S09206,0,0,0.0,2,0,1,2,1,0,0,6.0,6.0,0,0,0,1,0,0,nodo,SPARANISE,4.6,4.8,3.0,3.0
2024-10,REG,S09208,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,1444,10,4325.0,3053,0,421,3053,1125,0,0,7544.0,3219.0,162,0,0,421,34,95,nodo,CASERTA,5.5,9.975000000000025,0.0,1.0757838115487597
2024-10,REG,S09213,5,0,11.0,26,0,9,26,12,0,0,169.0,158.0,5,0,0,9,1,3,nodo,CANCELLO,15.099999999999998,19.14999999999997,3.0,5.881944444444445
2024-10,REG,S09215,2,0,4.0,6,0,2,6,2,0,0,28.0,24.0,2,0,0,2,0,0,nodo,ACERRA,3.7999999999999994,3.9,0.5,1.2000000000000002
2024-10,REG,S09216,1,0,1.0,2,0,1,2,0,0,0,11.0,10.0,1,0,0,1,0,0,nodo,CASALNUOVO,9.8,10.4,5.0,5.0
2024-10,REG,S09218,2417,42,8726.0,5474,0,1222,5474,1730,0,0,24238.0,15512.0,651,0,0,1222,169,436,nodo,NAPOLI CENTRALE,11.5,21.5,0.5,2.89426758831312
2024-10,REG,S09307,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,269,8,1310.0,538,0,120,538,145,0,0,2832.0,1522.0,73,0,0,120,19,54,nodo,BENEVENTO,13.0,23.0,-0.5,2.8130605027156754
2024-10,REG,S09519,0,0,0.0,2,0,1,2,1,0,0,10.0,10.0,0,0,0,1,0,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,0,0,0.0,2,0,1,2,1,0,0,51.0,51.0,1,0,0,1,1,1,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,0,0.0,2,0,2,2,0,0,0,36.0,36.0,2,0,0,2,0,1,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,21,0,68.0,60,0,10,60,29,0,0,119.0,51.0,2,0,0,10,0,1,nodo,TORRE ANNUNZIATA CENTRALE,9.5,10.924999999999995,0.0,2.25
2024-10,REG,S09814,57,0,207.0,273,0,58,273,148,0,0,728.0,521.0,12,0,0,58,0,6,nodo,NOCERA INFERIORE,7.0,9.5,1.5,1.9739673724401248
2024-10,REG,S09818,865,5,2933.0,2882,0,408,2882,1552,0,0,6330.0,3397.0,157,0,0,408,19,89,nodo,SALERNO,6.0,10.0,0.5,1.39843566539859
2024-10,REG,S09821,7,0,31.0,29,0,14,29,8,0,0,149.0,118.0,2,0,0,14,1,1,nodo,PONTECAGNANO,8.250000000000004,13.174999999999994,2.25,3.9857142857142858
2024-10,REG,S09823,79,0,227.0,213,0,47,213,85,0,0,661.0,434.0,19,0,0,47,1,9,nodo,BATTIPAGLIA,8.050000000000004,13.399999999999975,0.5,2.043538820992092
2024-10,REG,S09824,57,0,148.0,177,0,60,177,57,0,0,788.0,640.0,27,0,0,60,3,12,nodo,EBOLI,10.900000000000006,16.400000000000006,2.0,3.67816091954023
