mese,categoria,cod_stazione,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,REG,S09702,1,0,0,1,48.0,0,0,0,1,0,1,0,2,1,2,4.0,44.0,1,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,25,0,0,0,74.0,0,0,0,4,22,4,0,51,0,51,58.0,16.0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.65,5.099999999999998,0.2155172413793103,0.0
2024-12,REG,S09814,164,0,0,7,1256.0,0,3,0,79,257,79,0,521,10,521,426.0,830.0,24,nodo,NOCERA INFERIORE,6.0,9.424999999999995,1.6320879703232645,0.0
2024-12,REG,S09818,1111,0,0,26,5904.0,0,8,0,372,1566,372,0,3146,69,3146,3880.0,2024.0,135,nodo,SALERNO,5.5,9.0,0.7849592037975129,0.0
2024-12,REG,S09823,45,0,0,2,522.0,0,2,0,15,48,15,0,109,2,109,95.0,427.0,5,nodo,BATTIPAGLIA,4.800000000000001,7.599999999999998,3.900343053173242,0.5
2024-12,REG,S09824,51,0,0,0,512.0,0,0,0,47,54,47,0,152,5,152,137.0,375.0,14,nodo,EBOLI,7.350000000000001,11.849999999999994,2.403153153153153,1.75
2024-12,REG,S09825,0,0,0,0,6.0,0,0,0,1,1,1,0,2,0,2,0.0,6.0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,3,0,0,1,101.0,0,1,0,2,5,2,0,10,1,10,4.0,97.0,2,nodo,MERCATELLO,30.000000000000007,39.49999999999999,9.7,0.0
2024-12,REG,S09839,7,0,0,2,174.0,0,0,0,7,705,7,0,765,2,765,14.0,160.0,3,nodo,ARECHI,1.0,7.899999999999977,1.0193942035301808,-0.5
2024-12,REG,S11019,300,0,0,5,1500.0,0,2,0,88,245,88,0,635,21,635,641.0,859.0,34,nodo,TERMOLI,5.5,10.5,1.355330937406409,0.0
2024-12,REG,S11100,609,0,0,25,4165.0,0,6,0,215,444,215,0,1278,78,1278,2038.0,2127.0,109,nodo,FOGGIA,7.5,16.82499999999999,1.6904420549581838,0.0
2024-12,REG,S11108,486,0,0,20,3009.0,0,3,0,144,379,144,0,1021,56,1021,1112.0,1897.0,76,nodo,BARLETTA,5.900000000000006,16.625,1.87673946884287,0.0
2024-12,REG,S11119,2230,0,0,56,9409.0,0,12,0,451,1454,451,0,4170,160,4170,5119.0,4290.0,226,nodo,BARI CENTRALE,4.5,11.0,1.039679877150084,-0.5
2024-12,REG,S11126,20,0,0,1,65.0,0,0,0,3,14,3,0,39,1,39,35.0,30.0,1,nodo,BARI TORRE A MARE,3.1500000000000004,5.524999999999979,0.8538011695906433,-0.25
2024-12,REG,S11128,1,0,0,0,5.0,0,0,0,1,0,1,0,2,0,2,8.0,-3.0,0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,510,0,0,11,2321.0,0,1,0,111,336,111,0,966,44,966,1188.0,1133.0,61,nodo,FASANO,5.0,12.549999999999985,1.1837313615359757,-1.0
2024-12,REG,S11132,9,0,0,0,4.0,0,0,0,0,6,0,0,15,0,15,15.0,-11.0,0,nodo,OSTUNI,0.0,0.4999999999999991,-0.8035714285714286,-1.0
2024-12,REG,S11136,178,0,0,15,1716.0,0,4,0,83,146,83,0,412,30,412,429.0,1287.0,48,nodo,BRINDISI,10.400000000000006,19.57499999999996,3.1601062545278924,0.5
2024-12,REG,S11145,532,0,0,18,2806.0,0,4,0,136,379,136,0,1049,49,1049,1267.0,1539.0,65,nodo,LECCE,5.0,11.875,1.4757996832648532,-0.5
2024-12,REG,S11252,436,0,0,0,571.0,0,0,0,16,342,16,0,805,1,805,510.0,61.0,5,nodo,BITRITTO,2.5,3.5,0.0768261964735516,-1.0
2024-12,REG,S11420,311,0,0,13,2362.0,0,4,0,134,269,134,0,721,35,721,1198.0,1164.0,54,nodo,POTENZA CENTRALE,7.25,13.399999999999974,1.6273225158496016,0.0
2024-12,REG,S11465,726,0,0,29,4017.0,0,7,0,199,392,199,0,1327,72,1327,1716.0,2301.0,102,nodo,TARANTO,7.0,15.5,1.7378238664673642,-1.0
2024-12,REG,S11505,14,0,0,0,40.0,0,0,0,2,28,2,0,44,0,44,26.0,14.0,0,nodo,GIOIA DEL COLLE,2.450000000000001,2.975,0.3181818181818181,0.0
2024-12,REG,S11705,0,0,0,0,16.0,0,0,0,1,1,1,0,2,0,2,0.0,16.0,1,nodo,AGROPOLI CASTELLABATE,11.2,11.6,8.0,8.0
2024-12,REG,S11712,27,0,0,5,1132.0,0,0,0,74,57,74,0,159,21,159,50.0,1082.0,34,nodo,PISCIOTTA PALINURO,18.90000000000001,26.39999999999998,6.837179487179487,4.5
2024-12,REG,S11721,214,0,0,26,3590.0,0,5,0,184,256,184,0,706,59,706,779.0,2811.0,89,nodo,SAPRI,12.400000000000004,23.949999999999992,4.292368598382749,2.0
2024-12,REG,S11735,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,148,0,0,13,1925.0,0,7,0,85,155,85,0,421,29,421,352.0,1573.0,43,nodo,PAOLA,10.700000000000005,23.75,4.166756003430532,1.0
2024-12,REG,S11749,585,0,0,6,1642.0,0,3,0,80,331,80,0,1010,19,1010,1471.0,171.0,35,nodo,LAMEZIA TERME CENTRALE,3.5,5.649999999999977,0.1698629032258064,-1.0
2024-12,REG,S11765,20,0,0,0,54.0,0,0,0,3,21,3,0,47,0,47,54.0,0.0,0,nodo,ROSARNO,3.3500000000000005,3.5250000000000004,-0.1666666666666666,-1.0
2024-12,REG,S11766,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,209,0,0,1,417.0,0,0,0,26,96,26,0,338,6,338,610.0,-193.0,7,nodo,SIBARI,3.5,5.5,-0.5932500547885163,-1.5
2024-12,REG,S11823,273,0,0,2,873.0,0,1,0,27,311,27,0,618,4,618,818.0,55.0,5,nodo,CROTONE,3.5,4.349999999999994,0.0943339619406823,0.0
2024-12,REG,S11829,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,756,0,0,12,3115.0,0,3,0,148,721,148,0,1649,27,1649,2225.0,890.0,53,nodo,CATANZARO LIDO,4.199999999999989,6.0,0.5539745442536728,0.0
2024-12,REG,S11847,129,0,0,1,512.0,0,0,0,33,134,33,0,301,3,301,301.0,211.0,5,nodo,ROCCELLA JONICA,4.5,6.0,0.7257077625570777,0.0
2024-12,REG,S11848,1,0,0,0,2.0,0,0,0,0,1,0,0,2,0,2,2.0,0.0,0,nodo,GIOIOSA JONICA,1.6,1.7999999999999998,0.0,0.0
2024-12,REG,S11851,62,0,0,0,137.0,0,0,0,4,67,4,0,133,0,133,126.0,11.0,1,nodo,LOCRI,3.3000000000000007,3.5,0.0835972850678733,-0.5
2024-12,REG,S11854,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,0,0,0,0,12.0,0,0,0,1,1,1,0,2,0,2,0.0,12.0,0,nodo,BIANCO,8.4,8.7,6.0,6.0
2024-12,REG,S11857,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,298,0,0,1,547.0,0,0,0,20,271,20,0,596,2,596,514.0,33.0,4,nodo,MELITO DI PORTO SALVO,2.5,3.5,0.05511933586994121,-0.5
2024-12,REG,S11867,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,6.0,-6.0,0,nodo,REGGIO DI CALABRIA PELLARO,-2.2,-2.1,-3.0,-3.0
2024-12,REG,S11909,0,0,0,0,7.0,0,0,0,1,1,1,0,2,0,2,0.0,7.0,0,nodo,CASTIGLIONE COSENTINO,4.7,4.85,3.5,3.5
2024-12,REG,S11910,594,0,0,51,4894.0,0,11,0,215,515,215,0,1359,84,1359,1620.0,3274.0,116,nodo,COSENZA,7.900000000000034,20.19999999999999,2.4830835176423056,0.0
2024-12,REG,S12002,2180,0,0,68,11075.0,0,19,0,463,2119,463,0,4837,153,4837,5287.0,5788.0,209,nodo,PALERMO CENTRALE,4.5,8.0,1.2161498683397258,0.0
2024-12,REG,S12008,1,0,0,0,13.0,0,0,0,1,4,1,0,6,0,6,23.0,-10.0,0,nodo,BAGHERIA,2.6000000000000014,3.549999999999999,-3.75,-4.0
2024-12,REG,S12014,227,0,0,2,1405.0,0,0,0,62,544,62,0,845,6,845,312.0,1093.0,15,nodo,TERMINI IMERESE,4.0,5.5,1.3188385742784332,0.5
2024-12,REG,S12042,9,0,0,0,16.0,0,0,0,1,8,1,0,20,0,20,20.0,-4.0,0,nodo,MILAZZO,2.7999999999999994,3.6499999999999977,-0.225,-0.5
2024-12,REG,S12107,469,0,0,6,712.0,0,0,0,32,99,32,0,607,18,607,2098.0,-1386.0,22,nodo,MARSALA,2.0,4.924999999999983,-2.3207681365576103,-3.0
2024-12,REG,S12110,7,0,0,0,2.0,0,0,0,0,1,0,0,8,0,8,21.0,-19.0,0,nodo,MAZARA DEL VALLO,-1.0999999999999996,-0.8000000000000007,-2.375,-2.5
2024-12,REG,S12112,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,380,0,0,4,512.0,0,1,0,21,62,21,0,469,10,469,1756.0,-1244.0,13,nodo,CASTELVETRANO,1.2000000000000028,3.9749999999999934,-2.704556484730829,-4.0
2024-12,REG,S12125,159,0,0,6,649.0,0,1,0,25,62,25,0,247,16,247,427.0,222.0,19,nodo,PIRAINETO,4.399999999999999,17.449999999999996,0.902439024390244,-1.0
2024-12,REG,S12126,17,0,0,0,58.0,0,0,0,3,1,3,0,22,3,22,75.0,-17.0,3,nodo,CINISI TERRASINI,18.0,19.0,-0.8095238095238095,-4.0
2024-12,REG,S12127,0,0,0,0,5.0,0,0,0,0,2,0,0,2,0,2,0.0,5.0,0,nodo,CARINI,3.7,3.85,2.5,2.5
2024-12,REG,S12129,0,0,0,1,207.0,0,1,0,1,1,1,0,2,1,2,0.0,207.0,1,nodo,ISOLA DELLE FEMMINE,185.5,195.75,103.5,103.5
2024-12,REG,S12134,1137,0,0,0,191.0,0,0,0,9,182,9,0,1341,1,1341,3883.0,-3692.0,2,nodo,PALERMO NOTARBARTOLO,-0.5,0.5,-2.785988405323753,-3.5
2024-12,REG,S12138,993,0,0,0,27.0,0,0,0,1,108,1,0,1111,0,1111,3579.0,-3552.0,0,nodo,GIACHERY,-2.5,-2.5,-3.2188471673254284,-3.5
2024-12,REG,S12150,32,0,0,2,130.0,0,0,0,7,9,7,0,48,3,48,105.0,25.0,3,nodo,ALCAMO DIRAMAZIONE,3.549999999999999,9.949999999999983,0.5208333333333334,-2.0
2024-12,REG,S12204,125,0,0,2,376.0,0,0,0,32,42,32,0,199,3,199,414.0,-38.0,5,nodo,ROCCAPALUMBA-ALIA,5.5,7.449999999999989,-0.2193753790175864,-1.5
2024-12,REG,S12216,338,0,0,42,4276.0,0,12,0,169,282,169,0,803,80,803,978.0,3298.0,104,nodo,AGRIGENTO CENTRALE,14.849999999999994,29.32499999999999,4.171075151203191,1.0
2024-12,REG,S12238,0,0,0,0,40.0,0,0,0,2,2,2,0,4,1,4,0.0,40.0,2,nodo,ENNA,17.2,18.1,10.0,10.0
2024-12,REG,S12240,274,0,0,18,1924.0,0,4,0,80,194,80,0,565,35,565,882.0,1042.0,43,nodo,DITTAINO,6.0,19.549999999999983,1.9167144018010571,-0.5
2024-12,REG,S12270,51,0,0,2,353.0,0,0,0,23,40,23,0,115,6,115,101.0,252.0,11,nodo,CALTAGIRONE,8.599999999999998,16.39999999999998,2.210526315789473,0.0
2024-12,REG,S12278,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,941,0,0,33,5302.0,0,7,0,258,1068,258,0,2289,73,2289,3036.0,2266.0,116,nodo,MESSINA CENTRALE,5.0,9.5,1.0008845822606995,-0.5
2024-12,REG,S12305,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,115,0,0,0,272.0,0,0,0,15,178,15,0,311,3,311,224.0,48.0,4,nodo,GIAMPILIERI,2.4000000000000057,4.0,0.1615854944128189,-1.0
2024-12,REG,S12320,13,0,0,1,163.0,0,0,0,9,24,9,0,46,4,46,14.0,149.0,4,nodo,ALCANTARA,10.45,16.199999999999996,3.3390151515151523,1.5
2024-12,REG,S12322,18,0,0,0,28.0,0,0,0,2,2,2,0,22,1,22,32.0,-4.0,1,nodo,FIUMEFREDDO DI SICILIA,1.0,3.0,-0.5714285714285714,-1.0
2024-12,REG,S12324,94,0,0,0,94.0,0,0,0,4,44,4,0,142,0,142,183.0,-89.0,1,nodo,GIARRE RIPOSTO,2.2,3.649999999999999,-0.6180099502487562,-1.0
2024-12,REG,S12332,515,0,0,13,2233.0,0,3,0,108,369,108,0,1008,32,1008,1598.0,635.0,53,nodo,CATANIA CENTRALE,4.5,10.0,0.6472665541708175,-1.0
2024-12,REG,S12337,0,0,0,0,4.0,0,0,0,0,2,0,0,2,0,2,0.0,4.0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,8,0,0,0,19.0,0,0,0,2,4,2,0,14,0,14,11.0,8.0,1,nodo,BICOCCA,4.3,5.15,0.4848484848484848,-0.5
2024-12,REG,S12341,0,0,0,0,41.0,0,0,0,2,2,2,0,4,1,4,0.0,41.0,1,nodo,LENTINI,12.9,13.95,7.166666666666667,4.5
2024-12,REG,S12345,4,0,0,1,239.0,0,1,0,4,11,4,0,21,1,21,8.0,231.0,2,nodo,AUGUSTA,32.899999999999984,67.94999999999996,13.977272727272728,2.25
2024-12,REG,S12347,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,236,0,0,30,2997.0,0,7,0,117,231,117,0,593,54,593,754.0,2243.0,69,nodo,SIRACUSA,12.800000000000011,26.749999999999943,3.836793338024865,0.5
2024-12,REG,S12370,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,249,0,0,12,1241.0,0,4,0,57,94,57,0,407,22,407,704.0,537.0,29,nodo,CALTANISSETTA XIRBI,6.5,16.549999999999898,1.3457786116322703,-1.5
2024-12,REG,S12381,317,0,0,5,833.0,0,1,0,42,133,42,0,502,11,502,915.0,-82.0,12,nodo,CALTANISSETTA CENTRALE,4.3500000000000085,6.324999999999989,-0.1743125330512955,-1.5
2024-12,REG,S12407,1,0,0,0,19.0,0,0,0,2,0,2,0,3,0,3,3.0,16.0,1,nodo,GELA,11.6,12.300000000000002,5.333333333333333,6.0
2024-12,REG,S12414,1,0,0,1,45.0,0,0,0,2,4,2,0,7,1,7,2.0,43.0,1,nodo,RAGUSA,11.1,13.549999999999995,4.6,2.5
2024-12,REG,S12417,15,0,0,14,1117.0,0,4,0,37,26,37,0,78,21,78,37.0,1080.0,27,nodo,MODICA,42.8,48.95,15.047357584076869,6.0
2024-12,REG,S12803,45,0,0,8,946.0,0,0,0,34,177,34,0,259,16,259,63.0,883.0,24,nodo,PORTO TORRES MARITTIMA,7.000000000000007,19.34999999999998,3.4454922785814563,1.5
2024-12,REG,S12807,276,0,0,29,3097.0,0,5,0,124,289,124,0,696,64,696,648.0,2449.0,83,nodo,SASSARI,14.0,27.324999999999992,3.553947590158409,0.5
2024-12,REG,S12862,83,0,0,1,282.0,0,0,0,10,37,10,0,130,7,130,196.0,86.0,8,nodo,OZIERI CHILIVANI,3.6000000000000014,13.374999999999986,0.6602746212121212,-1.0
2024-12,REG,S12869,81,0,0,1,295.0,0,0,0,19,44,19,0,146,4,146,191.0,104.0,7,nodo,MACOMER,6.849999999999998,9.175000000000004,0.7222222222222223,-1.0
2024-12,REG,S12878,175,0,0,3,710.0,0,0,0,41,118,41,0,334,10,334,408.0,302.0,18,nodo,ORISTANO,5.200000000000003,9.199999999999989,0.9041916167664672,-1.0
2024-12,REG,S12888,435,0,0,0,369.0,0,0,0,11,225,11,0,673,2,673,769.0,-400.0,4,nodo,DECIMOMANNU,1.5,2.5,-0.5936317276426376,-1.5
2024-12,REG,S12891,1541,0,0,47,6247.0,0,5,0,273,1074,273,0,2893,111,2893,2779.0,3468.0,164,nodo,CAGLIARI,4.0,11.475000000000025,1.2015575033139387,-0.5
2024-12,REG,S19919,387,0,0,1,2786.0,0,0,0,221,518,221,0,1128,19,1128,392.0,2394.0,50,nodo,STABIO,5.0,7.5,2.2103112268602656,1.0
2024-12,,N_25A66D98E21D,0,0,0,0,38.0,0,0,0,2,0,2,0,2,2,2,0.0,38.0,2,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,860,0,0,272,33698.0,0,104,0,1478,1212,1478,0,3552,628,3552,2768.0,30930.0,898,nodo,VENEZIA SANTA LUCIA,24.25,41.2249999999999,8.717592733681768,3.0
2024-12,,N_54735EC5B62B,0,0,0,2,80.0,0,0,0,2,0,2,0,2,2,2,0.0,80.0,2,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,122,0,0,50,6344.0,0,16,0,330,188,330,0,640,128,640,312.0,6032.0,212,nodo,GENOVA P.PRINCIPE,26.0,33.64999999999999,9.42486034610727,4.5
2024-12,,N_6DAD4A05816E,122,0,0,0,238.0,0,0,0,18,54,18,0,194,2,194,560.0,-322.0,4,nodo,FIRENZE S.M.N.,3.299999999999997,6.774999999999999,-1.6993617021276595,-2.0
2024-12,,N_D7657C7B682F,0,0,0,2,70.0,0,0,0,2,0,2,0,2,2,2,0.0,70.0,2,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,194,0,0,160,14336.0,0,46,0,518,110,518,0,822,320,822,1000.0,13336.0,388,nodo,REGGIO CALABRIA CENTRALE,46.55,67.84999999999997,16.139762660476574,8.75
2024-12,,N_FEBDC4EA7CA2,612,0,0,276,28294.0,0,66,0,1296,878,1296,0,2786,566,2786,2052.0,26242.0,824,nodo,TORINO P.NUOVA,28.5,42.5,9.408961540365294,3.5
2024-12,,S00202,6,0,0,4,444.0,0,4,0,8,14,8,0,28,4,28,12.0,432.0,8,nodo,BARDONECCHIA,41.400000000000034,67.19999999999993,15.428571428571429,2.0
2024-12,,S00228,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,20.0,-20.0,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,82.0,-82.0,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,2066,0,0,490,57218.0,0,136,0,2728,2102,2728,0,6900,1112,6900,7660.0,49558.0,1596,nodo,MILANO CENTRALE,23.450000000000045,36.34999999999991,7.179750292048213,3.0
2024-12,,S01717,110,0,0,8,1934.0,0,0,0,118,98,118,0,326,50,326,280.0,1654.0,70,nodo,BRESCIA,18.0,24.450000000000003,5.073622402890695,2.0
2024-12,,S02026,170,0,0,58,7332.0,0,8,0,402,242,402,0,814,164,814,672.0,6660.0,256,nodo,BOLZANO,23.700000000000003,33.62499999999996,8.17671497584541,4.5
2024-12,,S02336,14,0,0,12,1398.0,0,2,0,66,32,66,0,112,24,112,38.0,1360.0,36,nodo,MANTOVA,28.1,44.44999999999998,12.085568326947635,6.0
2024-12,,S02430,4,0,0,6,522.0,0,0,0,24,8,24,0,36,12,36,12.0,510.0,20,nodo,VERONA PORTA NUOVA,33.849999999999994,40.17499999999998,13.9625,10.25
2024-12,,S02589,6,0,0,6,852.0,0,6,0,20,8,20,0,34,12,34,30.0,822.0,12,nodo,VENEZIA MESTRE,70.75,98.87499999999996,23.881944444444443,5.5
2024-12,,S03026,72,0,0,12,1472.0,0,2,0,76,82,76,0,230,26,230,236.0,1236.0,50,nodo,UDINE,14.050000000000004,28.07499999999997,5.350120992135511,1.5
2024-12,,S03200,0,0,0,0,34.0,0,0,0,4,0,4,0,4,0,4,0.0,34.0,2,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,82,0,0,6,576.0,0,2,0,20,8,20,0,110,12,110,408.0,168.0,14,nodo,GORIZIA CENTRALE,14.649999999999991,29.14999999999999,1.3249336870026525,-3.5
2024-12,,S03317,146,0,0,30,3882.0,0,6,0,192,188,192,0,526,74,526,492.0,3390.0,118,nodo,TRIESTE CENTRALE,17.250000000000007,36.9,6.371159420289855,2.0
2024-12,,S04702,12,0,0,18,1768.0,0,2,0,86,18,86,0,116,44,116,32.0,1736.0,66,nodo,GENOVA BRIGNOLE,36.45,44.79999999999998,14.995238095238095,12.75
2024-12,,S05811,58,0,0,2,384.0,0,0,0,28,28,28,0,114,6,114,254.0,130.0,12,nodo,RAVENNA,8.6,13.849999999999994,1.1533251231527093,-0.5
2024-12,,S06900,2,0,0,2,82.0,0,0,0,2,0,2,0,4,2,4,82.0,0.0,2,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,10,0,0,10,1028.0,0,4,0,56,32,56,0,98,24,98,44.0,984.0,28,nodo,PERUGIA,26.8,34.57499999999999,10.034166666666668,5.75
2024-12,,S07113,98,0,0,26,2594.0,0,12,0,102,44,102,0,246,60,246,484.0,2110.0,76,nodo,ANCONA,29.9,51.39999999999998,8.573144399460189,2.5
2024-12,,S07810,70,0,0,14,1614.0,0,2,0,90,42,90,0,202,38,202,272.0,1342.0,60,nodo,PESCARA,24.700000000000003,32.52499999999999,6.697409733124019,3.75
2024-12,,S08406,0,0,0,0,30.0,0,0,0,2,2,2,0,4,0,4,0.0,30.0,2,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,1540,0,0,342,40344.0,0,104,0,1870,1466,1870,0,4878,778,4878,6060.0,34284.0,1162,nodo,ROMA TERMINI,22.5,36.17499999999996,7.059227003183119,2.5
2024-12,,S08411,198,0,0,6,1206.0,0,4,0,56,188,56,0,444,14,444,694.0,512.0,24,nodo,FIUMICINO AEROPORTO,6.500000000000007,10.425000000000004,1.355939638533076,0.5
2024-12,,S09218,1126,0,0,244,28892.0,0,62,0,1454,936,1454,0,3518,588,3518,4080.0,24812.0,864,nodo,NAPOLI CENTRALE,22.5,36.89999999999998,7.050095535419353,3.0
2024-12,,S09311,8,0,0,4,896.0,0,2,0,52,22,52,0,82,10,82,10.0,886.0,26,nodo,BENEVENTO,17.55,33.075,10.697619047619048,6.5
2024-12,,S09810,14,0,0,0,0.0,0,0,0,0,0,0,0,14,0,14,52.0,-52.0,0,nodo,POMPEI,-2.25,-2.125,-3.416666666666667,-3.25
2024-12,,S09818,274,0,0,80,8640.0,0,22,0,380,230,380,0,884,192,884,1418.0,7222.0,272,nodo,SALERNO,27.5,38.99999999999999,8.204594017094017,2.5
2024-12,,S09823,54,0,0,8,950.0,0,4,0,40,22,40,0,116,20,116,162.0,788.0,28,nodo,BATTIPAGLIA,26.79999999999999,43.09999999999998,6.793103448275862,0.0
2024-12,,S09988,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,14.0,-14.0,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,22,0,0,6,786.0,0,0,0,50,46,50,0,118,12,118,46.0,740.0,20,nodo,FOGGIA,17.700000000000003,22.899999999999984,6.294252873563218,4.0
2024-12,,S11119,64,0,0,74,7200.0,0,24,0,258,66,258,0,390,150,390,336.0,6864.0,188,nodo,BARI CENTRALE,47.8,68.69999999999993,17.968274246779515,10.0
2024-12,,S11145,446,0,0,164,14458.0,0,46,0,536,290,536,0,1272,272,1272,1816.0,12642.0,378,nodo,LECCE,34.69999999999999,51.92499999999987,9.862951092117758,2.0
2024-12,,S11465,46,0,0,38,3092.0,0,10,0,96,44,96,0,186,58,186,114.0,2978.0,68,nodo,TARANTO,47.65000000000002,70.94999999999999,15.589408866995072,5.25
2024-12,,S11811,0,0,0,20,2034.0,0,4,0,94,16,94,0,110,52,110,0.0,2034.0,70,nodo,SIBARI,38.45,48.02499999999999,18.53912466843501,13.75
2025-01,EC,N_25B9CF10B7D2,32,0,0,24,2128.0,0,8,0,74,27,74,0,143,48,143,138.0,1990.0,59,nodo,BOLOGNA C.LE,37.75,57.72500000000001,13.646929824561404,8.75
2025-01,EC,N_26FAC2401D1E,57,0,0,6,984.0,0,5,0,52,45,52,0,157,16,157,273.0,711.0,31,nodo,VENEZIA SANTA LUCIA,14.20000000000001,26.79999999999994,4.4892583120204606,0.5
2025-01,EC,N_638E73A138AC,0,0,0,1,145.0,0,1,0,1,0,1,0,1,1,1,0.0,145.0,1,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,17,0,0,1,192.0,0,0,0,15,8,15,0,40,3,40,47.0,145.0,7,nodo,GENOVA P.PRINCIPE,14.0,19.05,5.067398119122258,2.5
2025-01,EC,N_B7B23FBB3D0B,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,63,0,0,4,1390.0,0,2,0,113,64,113,0,244,22,244,364.0,1026.0,45,nodo,DOMODOSSOLA,13.6,17.674999999999997,4.131578947368421,3.0
2025-01,EC,S01301,261,0,0,12,1874.0,0,3,0,109,144,109,0,523,32,523,804.0,1070.0,65,nodo,CHIASSO,10.600000000000009,17.799999999999997,2.076792352628784,-1.0
2025-01,EC,S01700,275,0,0,12,2359.0,0,3,0,161,160,161,0,607,39,607,1034.0,1325.0,73,nodo,MILANO CENTRALE,11.0,17.94999999999999,2.269019745086307,0.0
2025-01,EC,S02001,153,0,0,41,3697.0,0,19,0,119,45,119,0,338,73,338,859.0,2838.0,86,nodo,BRENNERO,30.450000000000045,57.42500000000002,8.977211209298623,0.75
2025-01,EC,S02026,34,0,0,3,219.0,0,1,0,8,5,8,0,57,4,57,177.0,42.0,5,nodo,BOLZANO,10.950000000000006,15.999999999999993,0.9538043478260868,-4.0
2025-01,EC,S02430,35,0,0,9,733.0,0,5,0,18,6,18,0,59,12,59,208.0,525.0,14,nodo,VERONA PORTA NUOVA,30.950000000000017,46.59999999999999,8.704022988505749,0.0
2025-01,EC,S02589,27,0,0,1,194.0,0,1,0,11,6,11,0,44,4,44,150.0,44.0,5,nodo,VENEZIA MESTRE,11.950000000000012,17.724999999999994,1.0,-2.0
