mese,categoria,cod_stazione,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-01,MET,S09101,3465,1655,3,2769.0,34,3465,103,0,2,0,103,345.0,1605,17,0,0,3114.0,0,nodo,POZZUOLI SOLFATARA,0.1041860312124646,2.0,3.5,-0.5
2025-01,MET,S09103,2993,908,15,5433.0,93,2993,246,0,2,0,246,-1292.0,1746,57,0,0,4141.0,0,nodo,NAPOLI CAMPI FLEGREI,-0.4490302446380697,4.0,6.5,-1.0
2025-01,MET,S09110,115,26,2,171.0,15,115,19,0,0,0,19,229.0,67,13,0,0,400.0,0,nodo,NAPOLI GIANTURCO,2.044642857142857,12.0,16.25,-1.75
2025-01,MET,S09211,574,227,8,418.0,37,574,91,0,2,0,91,1170.0,234,25,0,0,1588.0,0,nodo,CASERTA,2.132601351351352,6.25,12.125,0.0
2025-01,MET,S09213,15,3,1,7.0,2,15,10,0,0,0,10,105.0,2,2,0,0,112.0,0,nodo,CANCELLO,6.642857142857143,16.35,17.924999999999997,4.5
2025-01,MET,S09218,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,122,100,0,0.0,3,122,11,0,0,0,11,162.0,0,3,0,0,162.0,0,nodo,CASTELLAMMARE DI STABIA,8.596330275229358,13.1,14.849999999999996,8.0
2025-01,MET,S09806,94,38,1,90.0,2,94,12,0,0,0,12,79.0,40,1,0,0,169.0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.8777777777777778,4.300000000000001,6.4,0.0
2025-01,MET,S09814,7,1,2,8.0,2,7,2,0,0,0,2,87.0,4,2,0,0,95.0,0,nodo,NOCERA INFERIORE,14.833333333333334,23.3,23.65,20.0
2025-01,MET,S09818,1533,314,4,3659.0,47,1533,112,0,0,0,112,-1935.0,1067,25,0,0,1724.0,0,nodo,SALERNO,-1.30467948027709,3.0,6.5,-2.5
2025-01,NCL,N_2F8385CD5EAF,1,0,1,0.0,1,1,1,0,1,0,1,162.0,0,1,0,0,162.0,0,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,1,0,0,0.0,0,1,1,0,0,0,1,8.0,0,0,0,0,8.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,1,0,0,0.0,0,1,1,0,0,0,1,8.0,0,0,0,0,8.0,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,2,0,0,4.0,0,2,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,12,1,0,178.0,0,12,1,0,0,0,1,-169.0,4,0,0,0,9.0,0,nodo,BOLOGNA CABINA S.DONATO,-28.166666666666668,-17.5,-15.5,-33.5
2025-01,NCL,S05071,12,1,0,178.0,0,12,1,0,0,0,1,-169.0,4,0,0,0,9.0,0,nodo,RIMINI,-28.166666666666668,-17.5,-15.5,-33.5
2025-01,NCL,S06039,1,0,1,0.0,1,1,1,0,1,0,1,162.0,0,1,0,0,162.0,0,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00025,59,31,0,10.0,4,59,21,0,0,0,21,210.0,7,0,0,0,220.0,0,nodo,VARESE CASBENO,2.826282051282051,5.600000000000001,6.150000000000002,2.75
2025-01,REG,N00055,851,528,0,121.0,79,851,241,0,0,0,241,2839.0,82,30,0,0,2960.0,0,nodo,NOVARA NORD,3.377260145047888,9.0,12.0,2.0
2025-01,REG,N00066,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,23,12,0,18.0,1,23,6,0,0,0,6,52.0,5,1,0,0,70.0,0,nodo,MARIANO COMENSE,1.5657894736842106,6.05,6.624999999999993,1.75
2025-01,REG,N00074,212,90,0,7.0,25,212,118,0,0,0,118,1188.0,4,13,0,0,1195.0,0,nodo,ERBA,5.613147801266614,10.0,14.75,5.0
2025-01,REG,N00079,590,343,0,78.0,76,590,191,0,0,0,191,2338.0,56,30,0,0,2416.0,0,nodo,ASSO,3.835767783508253,10.400000000000006,14.0,2.5
2025-01,REG,N00210,330,196,0,205.0,11,330,37,0,0,0,37,424.0,97,6,0,0,629.0,0,nodo,ISEO,1.1735321528424976,4.0,7.1999999999999735,0.5
2025-01,REG,N00217,40,32,0,8.0,2,40,3,0,0,0,3,72.0,5,2,0,0,80.0,0,nodo,PISOGNE,1.81203007518797,3.5,5.749999999999973,0.0
2025-01,REG,N00226,78,61,0,25.0,1,78,8,0,0,0,8,145.0,9,0,0,0,170.0,0,nodo,BRENO,1.8355306526038235,4.199999999999999,5.199999999999996,1.5
2025-01,REG,N00235,670,412,1,368.0,55,670,77,0,0,0,77,1160.0,181,33,0,0,1528.0,0,nodo,EDOLO,1.7328378294076232,5.699999999999989,15.0,0.5
2025-01,REG,N_046ED0C264AB,3,0,0,1.0,1,3,2,0,0,0,2,21.0,1,0,0,0,22.0,0,nodo,ACQUAVIVA,5.0,5.8,5.900000000000001,5.0
2025-01,REG,N_05121192748F,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,12,6,0,11.0,0,12,1,0,0,0,1,12.0,5,0,0,0,23.0,0,nodo,POGGIBONSI,1.0,4.5,5.25,0.0
2025-01,REG,N_06F2305DF710,768,376,1,514.0,8,768,21,0,1,0,21,204.0,346,6,0,0,718.0,0,nodo,CARBONIA SERBARIU,0.2740377648320435,2.5,3.5,-0.5
2025-01,REG,N_098D485D9D54,798,546,0,154.0,30,798,164,0,0,0,164,2001.0,88,17,0,0,2155.0,0,nodo,LAVENO,2.5043593786315066,6.5,8.5,1.5
2025-01,REG,N_0B008F272125,2,1,0,0.0,1,2,1,0,0,0,1,10.0,0,0,0,0,10.0,0,nodo,SAN GIORGIO DI NOGARO,5.0,9.0,9.5,5.0
2025-01,REG,N_0D137C558A92,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,140,55,2,179.0,7,140,26,0,0,0,26,194.0,58,5,0,0,373.0,0,nodo,BUCCINO S.,1.3003405704555129,6.150000000000002,9.15,0.5
2025-01,REG,N_105299730773,244,88,0,425.0,0,244,22,0,0,0,22,-135.0,134,0,0,0,290.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.4058298993447274,3.5,5.0,-1.0
2025-01,REG,N_11F7E18E2C8B,3,0,0,6.0,0,3,1,0,0,0,1,0.0,2,0,0,0,6.0,0,nodo,RUFINA,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,REG,N_12B942CEE428,55,21,0,62.0,1,55,7,0,0,0,7,28.0,27,0,0,0,90.0,0,nodo,MARRADI,0.8821428571428571,4.550000000000001,5.800000000000001,0.5
2025-01,REG,N_14C322035620,1,0,1,0.0,1,1,1,0,1,0,1,77.0,0,1,0,0,77.0,0,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,1,0,0,0.0,0,1,1,0,0,0,1,9.0,0,0,0,0,9.0,0,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,2,0,0,0.0,1,2,2,0,0,0,2,20.0,0,0,0,0,20.0,0,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,1,0,1,0.0,1,1,1,0,0,0,1,30.0,0,1,0,0,30.0,0,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,3,1,0,0.0,1,3,2,0,0,0,2,18.0,0,0,0,0,18.0,0,nodo,QUARTO D`ALTINO,7.25,7.849999999999999,7.925,7.25
2025-01,REG,N_24395EB84D6A,2,2,0,0.0,0,2,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,390,197,5,240.0,23,390,43,0,0,0,43,588.0,147,13,0,0,828.0,0,nodo,CIRE',1.5331899775617053,5.0,8.75,0.0
2025-01,REG,N_25B9CF10B7D2,9978,3624,80,15560.0,424,9978,1253,0,12,0,1253,4967.0,4864,245,0,0,20527.0,0,nodo,BOLOGNA C.LE,0.5098665065886736,5.5,8.5,-0.5
2025-01,REG,N_26FAC2401D1E,9905,4606,51,12323.0,265,9905,974,0,7,0,974,5937.0,4123,140,0,0,18260.0,0,nodo,VENEZIA SANTA LUCIA,0.6119566363595499,4.5,6.5,0.5
2025-01,REG,N_271FD3BAF268,2166,1404,0,442.0,158,2166,483,0,0,0,483,5985.0,279,59,0,0,6427.0,0,nodo,MALPENSA AEROPORTO T2,2.7654038416776583,8.0,10.5,1.5
2025-01,REG,N_28F776AE1FBB,12,6,2,1.0,4,12,5,0,1,0,5,160.0,1,4,0,0,161.0,0,nodo,SAN MAURIZIO CANAVESE,13.333333333333334,33.0,41.75,7.0
2025-01,REG,N_296D99B423EF,13,5,0,11.0,0,13,0,0,0,0,0,-5.0,8,0,0,0,6.0,0,nodo,LIVORNO FERRARIS,-0.369047619047619,1.4500000000000002,1.975,-1.0
2025-01,REG,N_29894FD8B936,2,0,0,1.0,1,2,1,0,0,0,1,26.0,1,1,0,0,27.0,0,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,4,3,0,1.0,0,4,0,0,0,0,0,1.0,1,0,0,0,2.0,0,nodo,BUSTO ARSIZIO RFI,0.25,1.4000000000000004,1.6999999999999993,0.0
2025-01,REG,N_30C37A42B21B,3,1,1,0.0,2,3,2,0,0,0,2,63.0,0,1,0,0,63.0,0,nodo,TORRICOLA,16.0,23.2,24.100000000000005,16.0
2025-01,REG,N_30FAE1AF40EC,114,29,0,103.0,3,114,9,0,0,0,9,26.0,37,1,0,0,129.0,0,nodo,MONTECATINI TERME,0.3307254623044097,4.0,6.849999999999995,0.5
2025-01,REG,N_332F81F39A33,2,1,0,0.0,1,2,1,0,0,0,1,14.0,0,0,0,0,14.0,0,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,184,55,0,229.0,2,184,12,0,0,0,12,-92.0,115,1,0,0,137.0,0,nodo,CASELLE AEROPORTO,-0.49710144927536243,2.500000000000007,4.5,-1.5
2025-01,REG,N_36BF9CCFCA7F,38,14,0,50.0,0,38,0,0,0,0,0,-33.0,24,0,0,0,17.0,0,nodo,ATTIGLIANO,-0.868421052631579,1.0999999999999996,1.6499999999999968,-1.0
2025-01,REG,N_3C16129240F6,3,2,0,1.0,0,3,0,0,0,0,0,2.0,1,0,0,0,3.0,0,nodo,MONTEREALE VALCELLINA,0.25,0.8500000000000001,0.9249999999999998,0.25
2025-01,REG,N_3CB0CF3F44C3,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,1,0,1,0.0,1,1,1,0,1,0,1,182.0,0,1,0,0,182.0,0,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,97,54,1,45.0,4,97,20,0,0,0,20,229.0,22,1,0,0,274.0,0,nodo,CASTELBOLOGNESE,2.4241830065359475,6.3,8.799999999999997,1.5
2025-01,REG,N_40E786E284BA,5,2,2,0.0,2,5,3,0,2,0,3,327.0,0,2,0,0,327.0,0,nodo,ROBBIO,62.25,130.85000000000002,144.17499999999998,24.25
2025-01,REG,N_419D9A323A24,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,228,168,1,19.0,5,228,31,0,0,0,31,543.0,14,4,0,0,562.0,0,nodo,BAZZANO,2.560033771773907,5.0,6.699999999999989,2.0
2025-01,REG,N_4668F72F4E34,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,3,0,1,4.0,1,3,1,0,0,0,1,27.0,2,1,0,0,31.0,0,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,415,183,1,301.0,7,415,15,0,0,0,15,129.0,212,4,0,0,430.0,0,nodo,VIGNA CLARA,0.3126784694460307,2.5,3.875,-0.5
2025-01,REG,N_4BB17CC0E70A,1188,568,10,596.0,61,1188,176,0,3,0,176,2369.0,329,35,0,0,2965.0,0,nodo,ALBAIRATE VERMEZZO,2.249014778325124,8.450000000000017,14.274999999999975,0.0
2025-01,REG,N_507C462F123E,1,0,0,5.0,0,1,0,0,0,0,0,-5.0,1,0,0,0,0.0,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,2,0,2,0.0,2,2,2,0,1,0,2,133.0,0,2,0,0,133.0,0,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,20,2,4,14.0,10,20,14,0,1,0,14,298.0,4,8,0,0,312.0,0,nodo,CASSANO D`ADDA,14.9,30.55,37.524999999999984,13.0
2025-01,REG,N_5306D21208AD,136,62,1,112.0,4,136,10,0,0,0,10,112.0,63,3,0,0,224.0,0,nodo,MANDELA-SAMBUCI,0.8346136962247586,3.5,5.4999999999999964,0.0
2025-01,REG,N_543FA4F5E84B,3000,1232,23,2969.0,96,3000,330,0,4,0,330,2690.0,1358,56,0,0,5659.0,0,nodo,COMO S. GIOVANNI,0.9029657921767232,5.0,7.0,0.0
2025-01,REG,N_54735EC5B62B,334,199,1,161.0,4,334,20,0,1,0,20,285.0,109,2,0,0,446.0,0,nodo,VILLA SAN GIOVANNI,0.8690476190476191,3.0,4.524999999999992,0.5
2025-01,REG,N_5562F37AC8E7,12,3,0,30.0,0,12,1,0,0,0,1,-20.0,8,0,0,0,10.0,0,nodo,CRESCENTINO,-1.6666666666666667,2.0,3.25,-2.25
2025-01,REG,N_56227008909E,17,4,0,20.0,3,17,4,0,0,0,4,37.0,9,1,0,0,57.0,0,nodo,VAL D'ALA,2.176470588235294,12.2,14.4,-1.0
2025-01,REG,N_5779F9930799,2,0,0,0.0,1,2,2,0,0,0,2,24.0,0,1,0,0,24.0,0,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,67,17,6,39.0,17,67,31,0,1,0,31,508.0,19,10,0,0,547.0,0,nodo,MILANO BOVISA FNM,7.167892156862745,20.25,26.875,3.75
2025-01,REG,N_580FFF8FD04F,152,65,0,96.0,2,152,14,0,0,0,14,94.0,65,0,0,0,190.0,0,nodo,S.LAZZARO,0.6627253343671253,5.0,5.5,-0.5
2025-01,REG,N_588B17DCAF2D,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,4,2,0,4.0,0,4,1,0,0,0,1,5.0,1,0,0,0,9.0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,1.25,3.45,3.725,1.25
2025-01,REG,N_5BD6FECC05D9,2709,1376,3,2261.0,35,2709,146,0,0,0,146,1262.0,1147,20,0,0,3523.0,0,nodo,TREVISO C.,0.47287561036965836,3.5,5.0,0.0
2025-01,REG,N_5C53F3FFDA03,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,635,232,3,662.0,18,635,52,0,1,0,52,173.0,337,8,0,0,835.0,0,nodo,TORINO AEROPORTO,0.2755476723923326,3.5,6.224999999999994,-1.0
2025-01,REG,N_60A73B335824,40,21,2,23.0,3,40,7,0,0,0,7,139.0,10,2,0,0,162.0,0,nodo,BARAGIANO,3.657894736842105,6.399999999999997,13.399999999999926,1.5
2025-01,REG,N_64250F69F719,2,0,1,0.0,2,2,2,0,0,0,2,68.0,0,2,0,0,68.0,0,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_653519C2980D,1,0,1,0.0,1,1,1,0,1,0,1,66.0,0,1,0,0,66.0,0,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,N_66EFE7185ACC,759,169,21,2039.0,86,759,164,0,5,0,164,804.0,413,53,0,0,2843.0,0,nodo,GENOVA P.PRINCIPE,1.0884962769139834,10.900000000000006,17.69999999999999,-1.0
2025-01,REG,N_6743E649F3B9,6,1,3,1.0,4,6,4,0,2,0,4,202.0,1,4,0,0,203.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,33.66666666666667,44.1,45.79999999999999,30.5
2025-01,REG,N_68D511FA029E,3,1,1,0.0,1,3,2,0,1,0,2,88.0,0,1,0,0,88.0,0,nodo,CAPO BONIFATI,23.25,39.05,41.025,23.25
2025-01,REG,N_68D62D86646B,2,2,0,0.0,0,2,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,319,215,1,124.0,11,319,34,0,0,0,34,517.0,64,8,0,0,641.0,0,nodo,PATTI-SAN PIERO PATTI,1.6473458554512044,4.799999999999997,7.6499999999999915,1.0
2025-01,REG,N_6C88D68D6E24,1111,439,7,1440.0,19,1111,65,0,4,0,65,265.0,583,15,0,0,1705.0,0,nodo,L`AQUILA,0.24062582519144443,3.5,5.0,-0.5
2025-01,REG,N_6CE7CD77089D,2,0,2,0.0,2,2,2,0,0,0,2,79.0,0,2,0,0,79.0,0,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,10085,3682,72,13279.0,379,10085,1094,0,9,0,1094,5680.0,5082,214,0,0,18959.0,0,nodo,FIRENZE S.M.N.,0.5749160333968816,4.5,8.0,-0.5
2025-01,REG,N_6DE3F8828605,297,226,0,83.0,7,297,19,0,0,0,19,358.0,38,5,0,0,441.0,0,nodo,PIOMBINO BINARI MARE,1.2667167167167168,3.5,5.650000000000006,0.5
2025-01,REG,N_6ED16012327C,2,0,0,4.0,0,2,0,0,0,0,0,-4.0,2,0,0,0,0.0,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,1056,333,12,1302.0,93,1056,219,0,0,0,219,1898.0,470,48,0,0,3200.0,0,nodo,MI.P.GENOVA,1.7247340425531914,8.0,13.5,0.0
2025-01,REG,N_75EE60EB2654,1323,638,3,1163.0,21,1323,90,0,0,0,90,766.0,567,11,0,0,1929.0,0,nodo,FARA SABINA,0.5350507462686567,3.5,5.0,0.0
2025-01,REG,N_75FF6F509037,2,0,0,1.0,1,2,1,0,0,0,1,27.0,1,1,0,0,28.0,0,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,119,38,0,191.0,2,119,9,0,0,0,9,-38.0,67,0,0,0,153.0,0,nodo,TAORMINA,-0.4089368258859783,1.6000000000000014,4.299999999999997,-0.5
2025-01,REG,N_7AA7EB905BB6,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,2,0,0,4.0,0,2,1,0,0,0,1,5.0,1,0,0,0,9.0,0,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,1,0,0,0.0,1,1,1,0,0,0,1,27.0,0,1,0,0,27.0,0,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,381,216,2,132.0,16,381,83,0,0,0,83,955.0,79,8,0,0,1087.0,0,nodo,CIANO D'ENZA,2.5094944685618263,6.0,8.199999999999989,2.0
2025-01,REG,N_7CD0EE7E4D13,27,7,3,38.0,4,27,8,0,0,0,8,152.0,12,3,0,0,190.0,0,nodo,CERVIGNANO A.G.,6.575,24.200000000000003,25.925,1.25
2025-01,REG,N_7D951F72660E,281,121,1,200.0,10,281,39,0,0,0,39,373.0,114,7,0,0,573.0,0,nodo,MONTEROTONDO,1.2671005410038032,4.700000000000003,7.349999999999995,0.5
2025-01,REG,N_7E6FD7EB6D6C,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,N_7F1344342D91,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,2,0,0,2.0,0,2,0,0,0,0,0,-2.0,2,0,0,0,0.0,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,1,0,0,0.0,1,1,1,0,0,0,1,19.0,0,1,0,0,19.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,2,2,0,0.0,0,2,0,0,0,0,0,5.0,0,0,0,0,5.0,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,10191,6511,0,2189.0,626,10191,2433,0,0,0,2433,28157.0,1247,236,0,0,30346.0,0,nodo,M N CADORNA,2.756265921787709,8.0,10.0,1.5
2025-01,REG,N_8D5061A93DC7,2,1,0,0.0,1,2,1,0,0,0,1,20.0,0,1,0,0,20.0,0,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,483,184,0,606.0,12,483,26,0,0,0,26,-61.0,257,7,0,0,545.0,0,nodo,MERCATO SAN SEVERINO,-0.1298191555702285,2.9000000000000057,4.674999999999997,-0.5
2025-01,REG,N_9305C1A0B9DB,1241,640,9,680.0,54,1241,159,0,1,0,159,1789.0,415,24,0,0,2469.0,0,nodo,CIRIE',1.4736408566721582,4.5,8.349999999999966,0.5
2025-01,REG,N_9875EB4E19B4,2,1,0,1.0,0,2,0,0,0,0,0,0.0,1,0,0,0,1.0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,116,52,1,107.0,4,116,10,0,1,0,10,114.0,54,3,0,0,221.0,0,nodo,SAN SEVERO,0.9827586206896552,4.650000000000002,6.449999999999996,-0.5
2025-01,REG,N_9DC685B98C26,7,3,3,1.0,3,7,3,0,1,0,3,209.0,1,3,0,0,210.0,0,nodo,VENAFRO,32.15,60.25000000000001,72.87499999999999,20.25
2025-01,REG,N_9FF339099644,4,1,0,0.0,2,4,3,0,0,0,3,51.0,0,2,0,0,51.0,0,nodo,BARI S. SPIRITO,12.75,18.55,19.275,12.75
2025-01,REG,N_A04A2042CD96,4,1,0,0.0,1,4,3,0,0,0,3,25.0,0,0,0,0,25.0,0,nodo,CORDOVADO SESTO,6.25,9.25,9.625,6.25
2025-01,REG,N_A220977C2150,1,0,0,0.0,1,1,1,0,0,0,1,10.0,0,0,0,0,10.0,0,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,9,1,4,8.0,5,9,5,0,1,0,5,223.0,3,5,0,0,231.0,0,nodo,VIPITENO,22.125,37.45,42.975,18.75
2025-01,REG,N_A913DD647FD7,4,2,1,7.0,1,4,1,0,0,0,1,49.0,1,1,0,0,56.0,0,nodo,S. DONA` DI PIAVE,12.25,24.05,25.525,12.25
2025-01,REG,N_AB154A1831F2,1316,517,15,1872.0,67,1316,199,0,3,0,199,1354.0,568,43,0,0,3226.0,0,nodo,CHIUSI C.T.,1.0566045988351045,5.699999999999989,9.949999999999932,0.0
2025-01,REG,N_AC5B07AC3325,766,215,0,832.0,6,766,18,0,0,0,18,-444.0,511,3,0,0,388.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.5967741935483871,1.5,2.5,-1.0
2025-01,REG,N_AC5E90396EAC,3,0,2,0.0,2,3,3,0,2,0,3,141.0,0,2,0,0,141.0,0,nodo,FRANCAVILLA FONTANA,37.0,39.0,39.25,37.0
2025-01,REG,N_ACD663C85CDB,2,0,0,0.0,1,2,2,0,0,0,2,30.0,0,1,0,0,30.0,0,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
