mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-01,IC,S01703,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,4,1,0,1,0,0,0,19.0,0,0,1,1,9.0,28.0,0,4,2,2,nodo,PAVIA,11.275,10.55,4.75,4.75
2025-01,IC,S02001,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,58,8,0,12,0,2,3,483.0,0,0,26,6,11.0,494.0,0,58,26,26,nodo,BOLZANO,26.799999999999983,15.050000000000011,8.34047619047619,4.5
2025-01,IC,S02703,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,2,1,0,1,0,1,1,98.0,0,0,0,1,22.0,120.0,0,2,1,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,113,10,0,17,0,1,3,329.0,0,0,36,39,250.0,579.0,0,113,34,34,nodo,TRIESTE CENTRALE,19.45,12.400000000000013,3.153313049357674,2.0
2025-01,IC,S04501,288,63,0,85,0,10,33,3249.0,0,0,57,67,166.0,3415.0,0,288,158,158,nodo,VENTIMIGLIA,50.5,36.5,11.52127659574468,5.5
2025-01,IC,S04515,1,1,0,1,0,1,1,86.0,0,0,0,0,0.0,86.0,0,1,1,1,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,1,0,0,0,0,0,0,7.0,0,0,0,0,0.0,7.0,0,1,1,1,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,58,7,0,19,0,0,0,380.0,0,0,15,10,43.0,423.0,0,58,33,33,nodo,GENOVA BRIGNOLE,19.699999999999985,14.7,6.551724137931034,6.5
2025-01,IC,S04725,56,9,0,11,0,1,2,182.0,0,0,9,32,136.0,318.0,0,56,13,13,nodo,SESTRI LEVANTE,29.44999999999999,18.800000000000004,3.3703703703703702,-2.0
2025-01,IC,S04732,2,1,0,2,0,1,1,101.0,0,0,0,0,0.0,101.0,0,2,2,2,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,90,7,0,13,0,2,2,452.0,0,0,28,31,126.0,578.0,0,90,26,26,nodo,SAVONA,18.200000000000003,12.200000000000005,5.251940133037694,2.0
2025-01,IC,S06000,165,27,0,40,0,4,9,1340.0,0,0,51,34,95.0,1435.0,0,165,78,78,nodo,LA SPEZIA CENTRALE,32.124999999999915,18.9,8.23234398782344,4.0
2025-01,IC,S06039,58,7,0,9,0,0,3,137.0,0,0,16,29,141.0,278.0,0,58,10,10,nodo,GROSSETO,21.12499999999999,14.55,2.533730158730159,0.0
2025-01,IC,S06416,6,0,0,0,0,0,0,-10.0,0,0,1,3,26.0,16.0,0,6,2,2,nodo,PRATO CENTRALE,5.400000000000001,4.800000000000001,-1.6666666666666663,0.0
2025-01,IC,S06500,17,1,0,3,0,0,0,22.0,0,0,6,8,29.0,51.0,0,17,3,3,nodo,PISA CENTRALE,15.199999999999992,11.2,1.2941176470588236,0.0
2025-01,IC,S06725,234,16,0,28,0,2,9,805.0,0,0,85,90,263.0,1068.0,0,234,54,54,nodo,LIVORNO CENTRALE,21.374999999999982,10.300000000000004,3.351766513056836,1.0
2025-01,IC,S06900,1,1,0,1,0,1,1,256.0,0,0,0,0,0.0,256.0,0,1,1,1,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,51,4,0,12,0,0,1,284.0,0,0,29,5,7.0,291.0,0,51,17,17,nodo,PERUGIA,19.9,15.8,5.524615384615385,3.25
2025-01,IC,S07113,66,7,0,8,0,4,6,450.0,0,0,26,24,130.0,580.0,0,66,14,14,nodo,ANCONA,60.24999999999995,18.50000000000001,7.215686274509803,0.5
2025-01,IC,S07226,57,15,0,20,0,1,9,624.0,0,0,8,12,71.0,695.0,0,57,37,37,nodo,TERNI,40.79999999999999,32.7,10.89655172413793,6.5
2025-01,IC,S07513,44,3,0,4,0,1,1,26.0,0,0,11,25,133.0,159.0,0,44,8,8,nodo,S.BENEDETTO DEL TRONTO,12.199999999999996,6.400000000000002,0.5909090909090909,-1.75
2025-01,IC,S07808,1,1,0,1,0,1,1,76.0,0,0,0,0,0.0,76.0,0,1,1,1,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,140,21,0,35,0,3,8,1192.0,0,0,52,16,56.0,1248.0,0,140,72,72,nodo,PESCARA,31.649999999999974,23.200000000000003,8.500918554807104,4.5
2025-01,IC,S08209,4,3,0,3,0,1,2,139.0,0,0,0,0,0.0,139.0,0,4,4,4,nodo,ORTE,50.275,48.55,34.75,34.75
2025-01,IC,S08217,2,1,0,1,0,1,1,442.0,0,0,0,1,22.0,464.0,0,2,1,1,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,963,155,0,218,0,42,96,8900.0,0,0,249,373,1733.0,10633.0,0,963,324,324,nodo,ROMA TERMINI,54.0,30.5,9.368974771873322,1.0
2025-01,IC,S08603,2,1,0,1,0,0,0,18.0,0,0,0,1,2.0,20.0,0,2,1,1,nodo,CISTERNA DI LATINA,18.9,17.8,9.0,9.0
2025-01,IC,S08604,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,S09218,166,23,0,33,0,2,10,672.0,0,0,33,82,335.0,1007.0,0,166,48,48,nodo,NAPOLI CENTRALE,27.875000000000007,19.85000000000001,4.186273029296285,-0.75
2025-01,IC,S09818,189,19,0,25,0,6,10,881.0,0,0,45,92,498.0,1379.0,0,189,47,47,nodo,SALERNO,29.2,13.9,4.835814722911497,-0.5
2025-01,IC,S09823,1,0,0,0,0,0,0,-12.0,0,0,0,1,12.0,0.0,0,1,0,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,201,35,0,50,0,4,12,1165.0,0,0,44,82,301.0,1466.0,0,201,71,71,nodo,BARI CENTRALE,31.69999999999993,21.15,5.904968047825191,1.0
2025-01,IC,S11145,331,50,0,64,0,19,33,2730.0,0,0,79,128,502.0,3232.0,0,331,100,100,nodo,LECCE,63.749999999999986,29.35000000000004,8.87332143464219,1.0
2025-01,IC,S11465,122,32,0,35,0,6,20,1325.0,0,0,29,42,152.0,1477.0,0,122,49,49,nodo,TARANTO,56.67499999999996,39.85000000000001,11.041666666666668,2.5
2025-01,IC,S11602,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,2,2,0,2,0,2,2,793.0,0,0,0,0,0.0,793.0,0,2,2,2,nodo,PAOLA,513.95,500.9,396.5,396.5
2025-01,IC,S11744,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,1,0,0,0,0,0,0,7.0,0,0,0,0,0.0,7.0,0,1,1,1,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,170,21,0,33,0,4,12,778.0,0,0,32,69,679.0,1457.0,0,170,48,48,nodo,PALERMO CENTRALE,41.82499999999999,23.35,6.33066361556064,-0.25
2025-01,IC,S12301,179,31,0,42,0,4,15,793.0,0,0,31,62,660.0,1453.0,0,179,61,61,nodo,MESSINA CENTRALE,40.99999999999998,29.3,5.651066455138374,1.5
2025-01,IC,S12349,171,41,0,58,0,12,27,2782.0,0,0,43,38,280.0,3062.0,0,171,83,83,nodo,SIRACUSA,79.79999999999998,50.4,18.135544449492656,5.0
2025-01,ICN,N_25B9CF10B7D2,22,1,0,1,0,0,1,-12.0,0,0,7,14,55.0,43.0,0,22,1,1,nodo,BOLOGNA C.LE,9.24999999999999,2.05,-0.7,-2.5
2025-01,ICN,N_DEBAB2A3D4C0,48,5,0,7,0,1,3,471.0,0,0,11,21,61.0,532.0,0,48,16,16,nodo,REGGIO CALABRIA CENTRALE,27.349999999999955,14.700000000000008,9.517391304347829,1.0
2025-01,ICN,N_FEBDC4EA7CA2,181,21,0,29,0,5,11,1047.0,0,0,46,81,349.0,1396.0,0,181,54,54,nodo,TORINO P.NUOVA,35.72499999999999,16.5,5.565222772277227,-0.25
2025-01,ICN,S01700,72,16,0,17,0,4,8,691.0,0,0,11,37,249.0,940.0,0,72,24,24,nodo,MILANO CENTRALE,67.94999999999985,25.600000000000023,8.804347826086957,0.0
2025-01,ICN,S02001,10,0,0,0,0,0,0,-57.0,0,0,1,8,64.0,7.0,0,10,1,1,nodo,BRENNERO,0.4999999999999991,4.440892098500626e-16,-4.708333333333333,-5.5
2025-01,ICN,S03317,49,7,0,7,0,3,4,-120.0,0,0,6,35,499.0,379.0,0,49,8,8,nodo,TRIESTE CENTRALE,45.899999999999935,18.70000000000001,-2.2725,-12.5
2025-01,ICN,S08409,127,16,0,21,0,7,11,620.0,0,0,18,84,778.0,1398.0,0,127,25,25,nodo,ROMA TERMINI,61.25,21.5,4.864185110663984,-3.5
2025-01,ICN,S09818,92,11,0,16,0,3,6,430.0,0,0,29,37,196.0,626.0,0,92,26,26,nodo,SALERNO,36.3,16.100000000000023,4.761006289308176,0.5
2025-01,ICN,S11145,121,19,0,22,0,4,9,813.0,0,0,25,61,241.0,1054.0,0,121,35,35,nodo,LECCE,37.89999999999997,20.4,6.462121212121212,-0.5
2025-01,ICN,S12002,99,5,0,7,0,1,2,-254.0,0,0,22,65,528.0,274.0,0,99,12,12,nodo,PALERMO CENTRALE,10.900000000000002,5.900000000000002,-3.545634920634921,-2.75
2025-01,ICN,S12301,99,5,0,7,0,1,2,-254.0,0,0,22,65,528.0,274.0,0,99,12,12,nodo,MESSINA CENTRALE,10.900000000000002,5.900000000000002,-3.545634920634921,-2.75
2025-01,ICN,S12349,82,12,0,16,0,5,9,809.0,0,0,10,54,370.0,1179.0,0,82,18,18,nodo,SIRACUSA,73.5,31.75,8.294642857142858,-2.75
2025-01,IR,N_66EFE7185ACC,1,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,1,1,1,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,3,0,0,0,0,0,0,4.0,0,0,2,1,1.0,5.0,0,3,0,0,nodo,MILANO CENTRALE,2.45,2.4,2.0,2.0
2025-01,IR,S04725,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,3,0,0,0,0,0,0,9.0,0,0,1,1,1.0,10.0,0,3,1,1,nodo,SAVONA,8.2,7.400000000000001,3.0,1.0
2025-01,IR,S05014,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,3642,7,0,25,0,2,2,-128.0,0,0,1756,1693,3123.0,2995.0,0,3642,94,94,nodo,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.0375373782101286,0.0
2025-01,MET,S09101,3465,17,0,34,0,2,3,345.0,0,0,1655,1605,2769.0,3114.0,0,3465,103,103,nodo,POZZUOLI SOLFATARA,3.5,2.0,0.1041860312124646,-0.5
2025-01,MET,S09103,2993,57,0,93,0,2,15,-1292.0,0,0,908,1746,5433.0,4141.0,0,2993,246,246,nodo,NAPOLI CAMPI FLEGREI,6.5,4.0,-0.4490302446380697,-1.0
2025-01,MET,S09110,115,13,0,15,0,0,2,229.0,0,0,26,67,171.0,400.0,0,115,19,19,nodo,NAPOLI GIANTURCO,16.25,12.0,2.044642857142857,-1.75
2025-01,MET,S09211,574,25,0,37,0,2,8,1170.0,0,0,227,234,418.0,1588.0,0,574,91,91,nodo,CASERTA,12.125,6.25,2.132601351351352,0.0
2025-01,MET,S09213,15,2,0,2,0,0,1,105.0,0,0,3,2,7.0,112.0,0,15,10,10,nodo,CANCELLO,17.924999999999997,16.35,6.642857142857143,4.5
2025-01,MET,S09218,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,122,3,0,3,0,0,0,162.0,0,0,100,0,0.0,162.0,0,122,11,11,nodo,CASTELLAMMARE DI STABIA,14.849999999999996,13.1,8.596330275229358,8.0
2025-01,MET,S09806,94,1,0,2,0,0,1,79.0,0,0,38,40,90.0,169.0,0,94,12,12,nodo,TORRE ANNUNZIATA CENTRALE,6.4,4.300000000000001,0.8777777777777778,0.0
2025-01,MET,S09814,7,2,0,2,0,0,2,87.0,0,0,1,4,8.0,95.0,0,7,2,2,nodo,NOCERA INFERIORE,23.65,23.3,14.833333333333334,20.0
2025-01,MET,S09818,1533,25,0,47,0,0,4,-1935.0,0,0,314,1067,3659.0,1724.0,0,1533,112,112,nodo,SALERNO,6.5,3.0,-1.30467948027709,-2.5
2025-01,NCL,N_2F8385CD5EAF,1,1,0,1,0,1,1,162.0,0,0,0,0,0.0,162.0,0,1,1,1,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,1,0,0,0,0,0,0,8.0,0,0,0,0,0.0,8.0,0,1,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0,0,8.0,0,0,0,0,0.0,8.0,0,1,1,1,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,2,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,2,0,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,12,0,0,0,0,0,0,-169.0,0,0,1,4,178.0,9.0,0,12,1,1,nodo,BOLOGNA CABINA S.DONATO,-15.5,-17.5,-28.166666666666668,-33.5
2025-01,NCL,S05071,12,0,0,0,0,0,0,-169.0,0,0,1,4,178.0,9.0,0,12,1,1,nodo,RIMINI,-15.5,-17.5,-28.166666666666668,-33.5
2025-01,NCL,S06039,1,1,0,1,0,1,1,162.0,0,0,0,0,0.0,162.0,0,1,1,1,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00025,59,0,0,4,0,0,0,210.0,0,0,31,7,10.0,220.0,0,59,21,21,nodo,VARESE CASBENO,6.150000000000002,5.600000000000001,2.826282051282051,2.75
2025-01,REG,N00055,851,30,0,79,0,0,0,2839.0,0,0,528,82,121.0,2960.0,0,851,241,241,nodo,NOVARA NORD,12.0,9.0,3.377260145047888,2.0
2025-01,REG,N00066,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,23,1,0,1,0,0,0,52.0,0,0,12,5,18.0,70.0,0,23,6,6,nodo,MARIANO COMENSE,6.624999999999993,6.05,1.5657894736842106,1.75
2025-01,REG,N00074,212,13,0,25,0,0,0,1188.0,0,0,90,4,7.0,1195.0,0,212,118,118,nodo,ERBA,14.75,10.0,5.613147801266614,5.0
2025-01,REG,N00079,590,30,0,76,0,0,0,2338.0,0,0,343,56,78.0,2416.0,0,590,191,191,nodo,ASSO,14.0,10.400000000000006,3.835767783508253,2.5
2025-01,REG,N00210,330,6,0,11,0,0,0,424.0,0,0,196,97,205.0,629.0,0,330,37,37,nodo,ISEO,7.1999999999999735,4.0,1.1735321528424976,0.5
2025-01,REG,N00217,40,2,0,2,0,0,0,72.0,0,0,32,5,8.0,80.0,0,40,3,3,nodo,PISOGNE,5.749999999999973,3.5,1.81203007518797,0.0
2025-01,REG,N00226,78,0,0,1,0,0,0,145.0,0,0,61,9,25.0,170.0,0,78,8,8,nodo,BRENO,5.199999999999996,4.199999999999999,1.8355306526038235,1.5
2025-01,REG,N00235,670,33,0,55,0,0,1,1160.0,0,0,412,181,368.0,1528.0,0,670,77,77,nodo,EDOLO,15.0,5.699999999999989,1.7328378294076232,0.5
2025-01,REG,N_046ED0C264AB,3,0,0,1,0,0,0,21.0,0,0,0,1,1.0,22.0,0,3,2,2,nodo,ACQUAVIVA,5.900000000000001,5.8,5.0,5.0
2025-01,REG,N_05121192748F,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,12,0,0,0,0,0,0,12.0,0,0,6,5,11.0,23.0,0,12,1,1,nodo,POGGIBONSI,5.25,4.5,1.0,0.0
2025-01,REG,N_06F2305DF710,768,6,0,8,0,1,1,204.0,0,0,376,346,514.0,718.0,0,768,21,21,nodo,CARBONIA SERBARIU,3.5,2.5,0.2740377648320435,-0.5
2025-01,REG,N_098D485D9D54,798,17,0,30,0,0,0,2001.0,0,0,546,88,154.0,2155.0,0,798,164,164,nodo,LAVENO,8.5,6.5,2.5043593786315066,1.5
2025-01,REG,N_0B008F272125,2,0,0,1,0,0,0,10.0,0,0,1,0,0.0,10.0,0,2,1,1,nodo,SAN GIORGIO DI NOGARO,9.5,9.0,5.0,5.0
2025-01,REG,N_0D137C558A92,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,140,5,0,7,0,0,2,194.0,0,0,55,58,179.0,373.0,0,140,26,26,nodo,BUCCINO S.,9.15,6.150000000000002,1.3003405704555129,0.5
2025-01,REG,N_105299730773,244,0,0,0,0,0,0,-135.0,0,0,88,134,425.0,290.0,0,244,22,22,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,3.5,-0.4058298993447274,-1.0
2025-01,REG,N_11F7E18E2C8B,3,0,0,0,0,0,0,0.0,0,0,0,2,6.0,6.0,0,3,1,1,nodo,RUFINA,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,REG,N_12B942CEE428,55,0,0,1,0,0,0,28.0,0,0,21,27,62.0,90.0,0,55,7,7,nodo,MARRADI,5.800000000000001,4.550000000000001,0.8821428571428571,0.5
2025-01,REG,N_14C322035620,1,1,0,1,0,1,1,77.0,0,0,0,0,0.0,77.0,0,1,1,1,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,1,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,1,1,1,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,2,0,0,1,0,0,0,20.0,0,0,0,0,0.0,20.0,0,2,2,2,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,1,1,0,1,0,0,1,30.0,0,0,0,0,0.0,30.0,0,1,1,1,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,3,0,0,1,0,0,0,18.0,0,0,1,0,0.0,18.0,0,3,2,2,nodo,QUARTO D`ALTINO,7.925,7.849999999999999,7.25,7.25
2025-01,REG,N_24395EB84D6A,2,0,0,0,0,0,0,1.0,0,0,2,0,0.0,1.0,0,2,0,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,390,13,0,23,0,0,5,588.0,0,0,197,147,240.0,828.0,0,390,43,43,nodo,CIRE',8.75,5.0,1.5331899775617053,0.0
2025-01,REG,N_25B9CF10B7D2,9978,245,0,424,0,12,80,4967.0,0,0,3624,4864,15560.0,20527.0,0,9978,1253,1253,nodo,BOLOGNA C.LE,8.5,5.5,0.5098665065886736,-0.5
2025-01,REG,N_26FAC2401D1E,9905,140,0,265,0,7,51,5937.0,0,0,4606,4123,12323.0,18260.0,0,9905,974,974,nodo,VENEZIA SANTA LUCIA,6.5,4.5,0.6119566363595499,0.5
2025-01,REG,N_271FD3BAF268,2166,59,0,158,0,0,0,5985.0,0,0,1404,279,442.0,6427.0,0,2166,483,483,nodo,MALPENSA AEROPORTO T2,10.5,8.0,2.7654038416776583,1.5
2025-01,REG,N_28F776AE1FBB,12,4,0,4,0,1,2,160.0,0,0,6,1,1.0,161.0,0,12,5,5,nodo,SAN MAURIZIO CANAVESE,41.75,33.0,13.333333333333334,7.0
2025-01,REG,N_296D99B423EF,13,0,0,0,0,0,0,-5.0,0,0,5,8,11.0,6.0,0,13,0,0,nodo,LIVORNO FERRARIS,1.975,1.4500000000000002,-0.369047619047619,-1.0
2025-01,REG,N_29894FD8B936,2,1,0,1,0,0,0,26.0,0,0,0,1,1.0,27.0,0,2,1,1,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,1,0,0,0,0,0,0,6.0,0,0,0,0,0.0,6.0,0,1,1,1,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,4,0,0,0,0,0,0,1.0,0,0,3,1,1.0,2.0,0,4,0,0,nodo,BUSTO ARSIZIO RFI,1.6999999999999993,1.4000000000000004,0.25,0.0
2025-01,REG,N_30C37A42B21B,3,1,0,2,0,0,1,63.0,0,0,1,0,0.0,63.0,0,3,2,2,nodo,TORRICOLA,24.100000000000005,23.2,16.0,16.0
2025-01,REG,N_30FAE1AF40EC,114,1,0,3,0,0,0,26.0,0,0,29,37,103.0,129.0,0,114,9,9,nodo,MONTECATINI TERME,6.849999999999995,4.0,0.3307254623044097,0.5
2025-01,REG,N_332F81F39A33,2,0,0,1,0,0,0,14.0,0,0,1,0,0.0,14.0,0,2,1,1,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,184,1,0,2,0,0,0,-92.0,0,0,55,115,229.0,137.0,0,184,12,12,nodo,CASELLE AEROPORTO,4.5,2.500000000000007,-0.49710144927536243,-1.5
2025-01,REG,N_36BF9CCFCA7F,38,0,0,0,0,0,0,-33.0,0,0,14,24,50.0,17.0,0,38,0,0,nodo,ATTIGLIANO,1.6499999999999968,1.0999999999999996,-0.868421052631579,-1.0
2025-01,REG,N_3CB0CF3F44C3,1,0,0,0,0,0,0,6.0,0,0,0,0,0.0,6.0,0,1,1,1,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,1,1,0,1,0,1,1,182.0,0,0,0,0,0.0,182.0,0,1,1,1,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,97,1,0,4,0,0,1,229.0,0,0,54,22,45.0,274.0,0,97,20,20,nodo,CASTELBOLOGNESE,8.799999999999997,6.3,2.4241830065359475,1.5
2025-01,REG,N_40E786E284BA,5,2,0,2,0,2,2,327.0,0,0,2,0,0.0,327.0,0,5,3,3,nodo,ROBBIO,144.17499999999998,130.85000000000002,62.25,24.25
2025-01,REG,N_419D9A323A24,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,228,4,0,5,0,0,1,543.0,0,0,168,14,19.0,562.0,0,228,31,31,nodo,BAZZANO,6.699999999999989,5.0,2.560033771773907,2.0
2025-01,REG,N_4668F72F4E34,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,3,1,0,1,0,0,1,27.0,0,0,0,2,4.0,31.0,0,3,1,1,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,415,4,0,7,0,0,1,129.0,0,0,183,212,301.0,430.0,0,415,15,15,nodo,VIGNA CLARA,3.875,2.5,0.3126784694460307,-0.5
2025-01,REG,N_4BB17CC0E70A,1188,35,0,61,0,3,10,2369.0,0,0,568,329,596.0,2965.0,0,1188,176,176,nodo,ALBAIRATE VERMEZZO,14.274999999999975,8.450000000000017,2.249014778325124,0.0
2025-01,REG,N_507C462F123E,1,0,0,0,0,0,0,-5.0,0,0,0,1,5.0,0.0,0,1,0,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,2,2,0,2,0,1,2,133.0,0,0,0,0,0.0,133.0,0,2,2,2,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,20,8,0,10,0,1,4,298.0,0,0,2,4,14.0,312.0,0,20,14,14,nodo,CASSANO D`ADDA,37.524999999999984,30.55,14.9,13.0
2025-01,REG,N_5306D21208AD,136,3,0,4,0,0,1,112.0,0,0,62,63,112.0,224.0,0,136,10,10,nodo,MANDELA-SAMBUCI,5.4999999999999964,3.5,0.8346136962247586,0.0
