mese,categoria,cod_stazione,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-12,REG,S12888,11,225,11,4,435,0,0,-400.0,0,0,673,769.0,0,673,369.0,2,0,0,nodo,DECIMOMANNU,-1.5,2.5,-0.5936317276426376,1.5
2024-12,REG,S12891,273,1074,273,164,1541,0,0,3468.0,0,5,2893,2779.0,47,2893,6247.0,111,0,0,nodo,CAGLIARI,-0.5,11.475000000000025,1.2015575033139387,4.0
2024-12,REG,S19919,221,518,221,50,387,0,0,2394.0,0,0,1128,392.0,1,1128,2786.0,19,0,0,nodo,STABIO,1.0,7.5,2.2103112268602656,5.0
2024-12,,N_25A66D98E21D,2,0,2,2,0,0,0,38.0,0,0,2,0.0,0,2,38.0,2,0,0,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,1478,1212,1478,898,860,0,0,30930.0,0,104,3552,2768.0,272,3552,33698.0,628,0,0,nodo,VENEZIA SANTA LUCIA,3.0,41.2249999999999,8.717592733681768,24.25
2024-12,,N_54735EC5B62B,2,0,2,2,0,0,0,80.0,0,0,2,0.0,2,2,80.0,2,0,0,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,330,188,330,212,122,0,0,6032.0,0,16,640,312.0,50,640,6344.0,128,0,0,nodo,GENOVA P.PRINCIPE,4.5,33.64999999999999,9.42486034610727,26.0
2024-12,,N_6DAD4A05816E,18,54,18,4,122,0,0,-322.0,0,0,194,560.0,0,194,238.0,2,0,0,nodo,FIRENZE S.M.N.,-2.0,6.774999999999999,-1.6993617021276595,3.299999999999997
2024-12,,N_D7657C7B682F,2,0,2,2,0,0,0,70.0,0,0,2,0.0,2,2,70.0,2,0,0,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,518,110,518,388,194,0,0,13336.0,0,46,822,1000.0,160,822,14336.0,320,0,0,nodo,REGGIO CALABRIA CENTRALE,8.75,67.84999999999997,16.139762660476574,46.55
2024-12,,N_FEBDC4EA7CA2,1296,878,1296,824,612,0,0,26242.0,0,66,2786,2052.0,276,2786,28294.0,566,0,0,nodo,TORINO P.NUOVA,3.5,42.5,9.408961540365294,28.5
2024-12,,S00202,8,14,8,8,6,0,0,432.0,0,4,28,12.0,4,28,444.0,4,0,0,nodo,BARDONECCHIA,2.0,67.19999999999993,15.428571428571429,41.400000000000034
2024-12,,S00228,0,0,0,0,4,0,0,-20.0,0,0,4,20.0,0,4,0.0,0,0,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,0,0,0,2,0,0,-82.0,0,0,2,82.0,0,2,0.0,0,0,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,2728,2102,2728,1596,2066,0,0,49558.0,0,136,6900,7660.0,490,6900,57218.0,1112,0,0,nodo,MILANO CENTRALE,3.0,36.34999999999991,7.179750292048213,23.450000000000045
2024-12,,S01717,118,98,118,70,110,0,0,1654.0,0,0,326,280.0,8,326,1934.0,50,0,0,nodo,BRESCIA,2.0,24.450000000000003,5.073622402890695,18.0
2024-12,,S02026,402,242,402,256,170,0,0,6660.0,0,8,814,672.0,58,814,7332.0,164,0,0,nodo,BOLZANO,4.5,33.62499999999996,8.17671497584541,23.700000000000003
2024-12,,S02336,66,32,66,36,14,0,0,1360.0,0,2,112,38.0,12,112,1398.0,24,0,0,nodo,MANTOVA,6.0,44.44999999999998,12.085568326947635,28.1
2024-12,,S02430,24,8,24,20,4,0,0,510.0,0,0,36,12.0,6,36,522.0,12,0,0,nodo,VERONA PORTA NUOVA,10.25,40.17499999999998,13.9625,33.849999999999994
2024-12,,S02589,20,8,20,12,6,0,0,822.0,0,6,34,30.0,6,34,852.0,12,0,0,nodo,VENEZIA MESTRE,5.5,98.87499999999996,23.881944444444443,70.75
2024-12,,S03026,76,82,76,50,72,0,0,1236.0,0,2,230,236.0,12,230,1472.0,26,0,0,nodo,UDINE,1.5,28.074999999999978,5.350120992135511,14.050000000000004
2024-12,,S03200,4,0,4,2,0,0,0,34.0,0,0,4,0.0,0,4,34.0,0,0,0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,20,8,20,14,82,0,0,168.0,0,2,110,408.0,6,110,576.0,12,0,0,nodo,GORIZIA CENTRALE,-3.5,29.14999999999999,1.3249336870026525,14.649999999999991
2024-12,,S03317,192,188,192,118,146,0,0,3390.0,0,6,526,492.0,30,526,3882.0,74,0,0,nodo,TRIESTE CENTRALE,2.0,36.9,6.371159420289855,17.250000000000007
2024-12,,S04702,86,18,86,66,12,0,0,1736.0,0,2,116,32.0,18,116,1768.0,44,0,0,nodo,GENOVA BRIGNOLE,12.75,44.79999999999998,14.995238095238095,36.45
2024-12,,S05811,28,28,28,12,58,0,0,130.0,0,0,114,254.0,2,114,384.0,6,0,0,nodo,RAVENNA,-0.5,13.849999999999994,1.1533251231527093,8.6
2024-12,,S06900,2,0,2,2,2,0,0,0.0,0,0,4,82.0,2,4,82.0,2,0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,56,32,56,28,10,0,0,984.0,0,4,98,44.0,10,98,1028.0,24,0,0,nodo,PERUGIA,5.75,34.57499999999999,10.034166666666668,26.8
2024-12,,S07113,102,44,102,76,98,0,0,2110.0,0,12,246,484.0,26,246,2594.0,60,0,0,nodo,ANCONA,2.5,51.39999999999998,8.573144399460189,29.9
2024-12,,S07810,90,42,90,60,70,0,0,1342.0,0,2,202,272.0,14,202,1614.0,38,0,0,nodo,PESCARA,3.75,32.52499999999999,6.697409733124019,24.700000000000003
2024-12,,S08406,2,2,2,2,0,0,0,30.0,0,0,4,0.0,0,4,30.0,0,0,0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,1870,1466,1870,1162,1540,0,0,34284.0,0,104,4878,6060.0,342,4878,40344.0,778,0,0,nodo,ROMA TERMINI,2.5,36.17499999999996,7.059227003183119,22.5
2024-12,,S08411,56,188,56,24,198,0,0,512.0,0,4,444,694.0,6,444,1206.0,14,0,0,nodo,FIUMICINO AEROPORTO,0.5,10.425000000000004,1.355939638533076,6.500000000000007
2024-12,,S09218,1454,936,1454,864,1126,0,0,24812.0,0,62,3518,4080.0,244,3518,28892.0,588,0,0,nodo,NAPOLI CENTRALE,3.0,36.89999999999998,7.050095535419353,22.5
2024-12,,S09311,52,22,52,26,8,0,0,886.0,0,2,82,10.0,4,82,896.0,10,0,0,nodo,BENEVENTO,6.5,33.075,10.697619047619048,17.55
2024-12,,S09810,0,0,0,0,14,0,0,-52.0,0,0,14,52.0,0,14,0.0,0,0,0,nodo,POMPEI,-3.25,-2.125,-3.416666666666667,-2.25
2024-12,,S09818,380,230,380,272,274,0,0,7222.0,0,22,884,1418.0,80,884,8640.0,192,0,0,nodo,SALERNO,2.5,38.99999999999999,8.204594017094017,27.5
2024-12,,S09823,40,22,40,28,54,0,0,788.0,0,4,116,162.0,8,116,950.0,20,0,0,nodo,BATTIPAGLIA,0.0,43.09999999999998,6.793103448275862,26.79999999999999
2024-12,,S09988,0,0,0,0,2,0,0,-14.0,0,0,2,14.0,0,2,0.0,0,0,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,50,46,50,20,22,0,0,740.0,0,0,118,46.0,6,118,786.0,12,0,0,nodo,FOGGIA,4.0,22.899999999999984,6.294252873563218,17.700000000000003
2024-12,,S11119,258,66,258,188,64,0,0,6864.0,0,24,390,336.0,74,390,7200.0,150,0,0,nodo,BARI CENTRALE,10.0,68.69999999999993,17.968274246779515,47.8
2024-12,,S11145,536,290,536,378,446,0,0,12642.0,0,46,1272,1816.0,164,1272,14458.0,272,0,0,nodo,LECCE,2.0,51.92499999999987,9.862951092117758,34.69999999999999
2024-12,,S11465,96,44,96,68,46,0,0,2978.0,0,10,186,114.0,38,186,3092.0,58,0,0,nodo,TARANTO,5.25,70.94999999999999,15.589408866995072,47.65000000000002
2024-12,,S11811,94,16,94,70,0,0,0,2034.0,0,4,110,0.0,20,110,2034.0,52,0,0,nodo,SIBARI,13.75,48.02499999999999,18.53912466843501,38.45
2025-01,EC,N_25B9CF10B7D2,74,27,74,59,32,0,0,1990.0,0,8,143,138.0,24,143,2128.0,48,0,0,nodo,BOLOGNA C.LE,8.75,57.72500000000001,13.646929824561404,37.75
2025-01,EC,N_26FAC2401D1E,52,45,52,31,57,0,0,711.0,0,5,157,273.0,6,157,984.0,16,0,0,nodo,VENEZIA SANTA LUCIA,0.5,26.79999999999994,4.4892583120204606,14.20000000000001
2025-01,EC,N_638E73A138AC,1,0,1,1,0,0,0,145.0,0,1,1,0.0,1,1,145.0,1,0,0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,15,8,15,7,17,0,0,145.0,0,0,40,47.0,1,40,192.0,3,0,0,nodo,GENOVA P.PRINCIPE,2.5,19.05,5.067398119122258,14.0
2025-01,EC,N_B7B23FBB3D0B,1,0,1,1,0,0,0,11.0,0,0,1,0.0,0,1,11.0,0,0,0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,113,64,113,45,63,0,0,1026.0,0,2,244,364.0,4,244,1390.0,22,0,0,nodo,DOMODOSSOLA,3.0,17.674999999999997,4.131578947368421,13.6
2025-01,EC,S01301,109,144,109,65,261,0,0,1070.0,0,3,523,804.0,12,523,1874.0,32,0,0,nodo,CHIASSO,-1.0,17.799999999999997,2.076792352628784,10.600000000000009
2025-01,EC,S01700,161,160,161,73,275,0,0,1325.0,0,3,607,1034.0,12,607,2359.0,39,0,0,nodo,MILANO CENTRALE,0.0,17.94999999999999,2.269019745086307,11.0
2025-01,EC,S02001,119,45,119,86,153,0,0,2838.0,0,19,338,859.0,41,338,3697.0,73,0,0,nodo,BRENNERO,0.75,57.42500000000002,8.977211209298623,30.450000000000045
2025-01,EC,S02026,8,5,8,5,34,0,0,42.0,0,1,57,177.0,3,57,219.0,4,0,0,nodo,BOLZANO,-4.0,15.999999999999993,0.9538043478260868,10.950000000000006
2025-01,EC,S02430,18,6,18,14,35,0,0,525.0,0,5,59,208.0,9,59,733.0,12,0,0,nodo,VERONA PORTA NUOVA,0.0,46.59999999999999,8.704022988505749,30.950000000000017
2025-01,EC,S02589,11,6,11,5,27,0,0,44.0,0,1,44,150.0,1,44,194.0,4,0,0,nodo,VENEZIA MESTRE,-2.0,17.724999999999994,1.0,11.950000000000012
2025-01,EC,S03015,0,0,0,0,1,0,0,-13.0,0,0,1,13.0,0,1,0.0,0,0,0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,0,0,0,1,0,0,-13.0,0,0,1,13.0,0,1,0.0,0,0,0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,13,4,13,13,12,0,0,193.0,0,1,29,172.0,2,29,365.0,12,0,0,nodo,BOLOGNA C.LE,4.75,33.19999999999993,9.271052631578948,28.0
2025-01,EN,S02430,1,1,1,0,0,0,0,7.0,0,0,2,0.0,0,2,7.0,0,0,0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,19,14,19,14,13,0,0,530.0,0,2,48,41.0,6,48,571.0,13,0,0,nodo,PADOVA,3.5,55.049999999999976,11.52173913043478,30.60000000000001
2025-01,EN,S03015,14,3,14,11,14,0,0,849.0,0,7,31,152.0,9,31,1001.0,11,0,0,nodo,TARVISIO BOSCOVERDE,31.75,108.32500000000002,38.63181818181818,92.4
2025-01,EN,S06000,23,14,23,18,14,0,0,765.0,0,4,53,46.0,9,53,811.0,17,0,0,nodo,LA SPEZIA CENTRALE,4.0,62.19999999999998,15.078461538461536,43.60000000000002
2025-01,EN,S08217,22,6,22,20,25,0,0,800.0,0,6,53,319.0,8,53,1119.0,19,0,0,nodo,ROMA TIBURTINA,0.5,94.75,15.32051282051282,78.10000000000001
2025-01,EXP,N_973290894DC5,1,0,1,1,0,0,0,80.0,0,1,1,0.0,1,1,80.0,1,0,0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,2,0,2,2,1,0,0,-3.0,0,0,3,67.0,1,3,64.0,2,0,0,nodo,TORINO P.NUOVA,8.75,29.675,8.75,27.350000000000005
2025-01,EXP,S04523,1,0,1,1,1,0,0,-29.0,0,0,2,67.0,1,2,38.0,1,0,0,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,1,1,1,1,0,0,0,81.0,0,1,2,0.0,1,2,81.0,1,0,0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,1,0,1,1,0,0,0,26.0,0,0,1,0.0,0,1,26.0,1,0,0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,24,13,24,14,29,0,0,536.0,0,2,83,87.0,7,83,623.0,12,0,0,nodo,BOLOGNA C.LE,1.0,36.54999999999999,8.185661764705882,27.550000000000008
2025-01,IC,N_4C68DE9C8AA5,1,0,1,1,0,0,0,12.0,0,0,1,0.0,0,1,12.0,0,0,0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,N_4D33D648D3CB,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,7,1,7,7,4,0,0,718.0,0,4,12,26.0,5,12,744.0,5,0,0,nodo,VILLA SAN GIOVANNI,81.25,165.0,81.125,155.0
2025-01,IC,N_66EFE7185ACC,20,31,20,10,60,0,0,-43.0,0,0,111,321.0,0,111,278.0,5,0,0,nodo,GENOVA P.PRINCIPE,-1.0,12.0,-0.4468810916179339,9.35
2025-01,IC,N_6DAD4A05816E,13,12,13,4,26,0,0,19.0,0,1,51,179.0,1,51,198.0,3,0,0,nodo,FIRENZE S.M.N.,-1.75,9.274999999999991,0.2715384615384617,4.75
2025-01,IC,N_9BB710BFF84F,20,19,20,10,12,0,0,306.0,0,0,51,21.0,2,51,327.0,8,0,0,nodo,SAN SEVERO,3.0,25.97499999999998,6.029230769230769,18.55
2025-01,IC,N_DEBAB2A3D4C0,106,59,106,81,149,0,0,4308.0,0,19,328,626.0,45,328,4934.0,58,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.25,62.4499999999999,13.53247549019608,41.250000000000014
2025-01,IC,N_FEBDC4EA7CA2,65,48,65,42,80,0,0,2093.0,0,10,202,394.0,12,202,2487.0,26,0,0,nodo,TORINO P.NUOVA,1.5,54.424999999999855,10.790909090909093,20.95
2025-01,IC,S00202,9,2,9,6,3,0,0,84.0,0,0,14,21.0,0,14,105.0,1,0,0,nodo,BARDONECCHIA,7.5,15.349999999999996,6.0,13.700000000000005
2025-01,IC,S01645,17,7,17,10,5,0,0,479.0,0,4,29,9.0,5,29,488.0,8,0,0,nodo,MILANO PORTA GARIBALDI,6.0,78.99999999999997,16.517241379310345,62.6
2025-01,IC,S01700,473,330,473,260,387,0,0,8051.0,0,25,1215,1627.0,83,1215,9678.0,170,0,0,nodo,MILANO CENTRALE,2.5,38.5,6.765208805923349,21.5
2025-01,IC,S01701,1,0,1,1,0,0,0,10.0,0,0,1,0.0,0,1,10.0,0,0,0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,1,0,1,1,0,0,0,12.0,0,0,1,0.0,0,1,12.0,0,0,0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,2,1,2,1,1,0,0,19.0,0,0,4,9.0,0,4,28.0,1,0,0,nodo,PAVIA,4.75,11.275,4.75,10.55
2025-01,IC,S02001,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,26,26,26,12,6,0,0,483.0,0,2,58,11.0,3,58,494.0,8,0,0,nodo,BOLZANO,4.5,26.799999999999983,8.34047619047619,15.050000000000011
2025-01,IC,S02703,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,1,0,1,1,1,0,0,98.0,0,1,2,22.0,1,2,120.0,1,0,0,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,34,36,34,17,39,0,0,329.0,0,1,113,250.0,3,113,579.0,10,0,0,nodo,TRIESTE CENTRALE,2.0,19.45,3.153313049357674,12.400000000000013
2025-01,IC,S04501,158,57,158,85,67,0,0,3249.0,0,10,288,166.0,33,288,3415.0,63,0,0,nodo,VENTIMIGLIA,5.5,50.5,11.52127659574468,36.5
2025-01,IC,S04515,1,0,1,1,0,0,0,86.0,0,1,1,0.0,1,1,86.0,1,0,0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,33,15,33,19,10,0,0,380.0,0,0,58,43.0,0,58,423.0,7,0,0,nodo,GENOVA BRIGNOLE,6.5,19.699999999999985,6.551724137931034,14.7
2025-01,IC,S04725,13,9,13,11,32,0,0,182.0,0,1,56,136.0,2,56,318.0,9,0,0,nodo,SESTRI LEVANTE,-2.0,29.44999999999999,3.3703703703703702,18.800000000000004
2025-01,IC,S04732,2,0,2,2,0,0,0,101.0,0,1,2,0.0,1,2,101.0,1,0,0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,26,28,26,13,31,0,0,452.0,0,2,90,126.0,2,90,578.0,7,0,0,nodo,SAVONA,2.0,18.200000000000003,5.251940133037694,12.200000000000005
2025-01,IC,S06000,78,51,78,40,34,0,0,1340.0,0,4,165,95.0,9,165,1435.0,27,0,0,nodo,LA SPEZIA CENTRALE,4.0,32.124999999999915,8.23234398782344,18.9
2025-01,IC,S06039,10,16,10,9,29,0,0,137.0,0,0,58,141.0,3,58,278.0,7,0,0,nodo,GROSSETO,0.0,21.12499999999999,2.533730158730159,14.55
2025-01,IC,S06416,2,1,2,0,3,0,0,-10.0,0,0,6,26.0,0,6,16.0,0,0,0,nodo,PRATO CENTRALE,0.0,5.400000000000001,-1.6666666666666663,4.800000000000001
2025-01,IC,S06500,3,6,3,3,8,0,0,22.0,0,0,17,29.0,0,17,51.0,1,0,0,nodo,PISA CENTRALE,0.0,15.199999999999992,1.2941176470588236,11.2
2025-01,IC,S06725,54,85,54,28,90,0,0,805.0,0,2,234,263.0,9,234,1068.0,16,0,0,nodo,LIVORNO CENTRALE,1.0,21.374999999999982,3.351766513056836,10.300000000000004
2025-01,IC,S06900,1,0,1,1,0,0,0,256.0,0,1,1,0.0,1,1,256.0,1,0,0,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,17,29,17,12,5,0,0,284.0,0,0,51,7.0,1,51,291.0,4,0,0,nodo,PERUGIA,3.25,19.9,5.524615384615385,15.8
2025-01,IC,S07113,14,26,14,8,24,0,0,450.0,0,4,66,130.0,6,66,580.0,7,0,0,nodo,ANCONA,0.5,60.24999999999995,7.215686274509803,18.50000000000001
2025-01,IC,S07226,37,8,37,20,12,0,0,624.0,0,1,57,71.0,9,57,695.0,15,0,0,nodo,TERNI,6.5,40.79999999999999,10.89655172413793,32.7
2025-01,IC,S07513,8,11,8,4,25,0,0,26.0,0,1,44,133.0,1,44,159.0,3,0,0,nodo,S.BENEDETTO DEL TRONTO,-1.75,12.199999999999996,0.5909090909090909,6.400000000000002
2025-01,IC,S07808,1,0,1,1,0,0,0,76.0,0,1,1,0.0,1,1,76.0,1,0,0,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,72,52,72,35,16,0,0,1192.0,0,3,140,56.0,8,140,1248.0,21,0,0,nodo,PESCARA,4.5,31.649999999999974,8.500918554807104,23.200000000000003
2025-01,IC,S08209,4,0,4,3,0,0,0,139.0,0,1,4,0.0,2,4,139.0,3,0,0,nodo,ORTE,34.75,50.275,34.75,48.55
2025-01,IC,S08217,1,0,1,1,1,0,0,442.0,0,1,2,22.0,1,2,464.0,1,0,0,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,324,249,324,218,373,0,0,8900.0,0,42,963,1733.0,96,963,10633.0,155,0,0,nodo,ROMA TERMINI,1.0,54.0,9.368974771873322,30.5
2025-01,IC,S08603,1,0,1,1,1,0,0,18.0,0,0,2,2.0,0,2,20.0,1,0,0,nodo,CISTERNA DI LATINA,9.0,18.9,9.0,17.8
2025-01,IC,S09218,48,33,48,33,82,0,0,672.0,0,2,166,335.0,10,166,1007.0,23,0,0,nodo,NAPOLI CENTRALE,-0.75,27.875000000000007,4.186273029296285,19.85000000000001
2025-01,IC,S09818,47,45,47,25,92,0,0,881.0,0,6,189,498.0,10,189,1379.0,19,0,0,nodo,SALERNO,-0.5,29.2,4.835814722911497,13.9
2025-01,IC,S09823,0,0,0,0,1,0,0,-12.0,0,0,1,12.0,0,1,0.0,0,0,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,71,44,71,50,82,0,0,1165.0,0,4,201,301.0,12,201,1466.0,35,0,0,nodo,BARI CENTRALE,1.0,31.69999999999993,5.904968047825191,21.15
2025-01,IC,S11145,100,79,100,64,128,0,0,2730.0,0,19,331,502.0,33,331,3232.0,50,0,0,nodo,LECCE,1.0,63.749999999999986,8.87332143464219,29.35000000000004
2025-01,IC,S11465,49,29,49,35,42,0,0,1325.0,0,6,122,152.0,20,122,1477.0,32,0,0,nodo,TARANTO,2.5,56.67499999999996,11.041666666666668,39.85000000000001
2025-01,IC,S11602,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,2,0,2,2,0,0,0,793.0,0,2,2,0.0,2,2,793.0,2,0,0,nodo,PAOLA,396.5,513.95,396.5,500.9
2025-01,IC,S11749,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,48,32,48,33,69,0,0,778.0,0,4,170,679.0,12,170,1457.0,21,0,0,nodo,PALERMO CENTRALE,-0.25,41.82499999999999,6.33066361556064,23.35
2025-01,IC,S12301,61,31,61,42,62,0,0,793.0,0,4,179,660.0,15,179,1453.0,31,0,0,nodo,MESSINA CENTRALE,1.5,40.99999999999998,5.651066455138374,29.3
2025-01,IC,S12349,83,43,83,58,38,0,0,2782.0,0,12,171,280.0,27,171,3062.0,41,0,0,nodo,SIRACUSA,5.0,79.79999999999998,18.135544449492656,50.4
2025-01,ICN,N_25B9CF10B7D2,1,7,1,1,14,0,0,-12.0,0,0,22,55.0,1,22,43.0,1,0,0,nodo,BOLOGNA C.LE,-2.5,9.24999999999999,-0.7,2.05
2025-01,ICN,N_DEBAB2A3D4C0,16,11,16,7,21,0,0,471.0,0,1,48,61.0,3,48,532.0,5,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,27.349999999999955,9.517391304347829,14.700000000000008
2025-01,ICN,N_FEBDC4EA7CA2,54,46,54,29,81,0,0,1047.0,0,5,181,349.0,11,181,1396.0,21,0,0,nodo,TORINO P.NUOVA,-0.25,35.72499999999999,5.565222772277227,16.5
2025-01,ICN,S01700,24,11,24,17,37,0,0,691.0,0,4,72,249.0,8,72,940.0,16,0,0,nodo,MILANO CENTRALE,0.0,67.94999999999985,8.804347826086957,25.600000000000023
2025-01,ICN,S02001,1,1,1,0,8,0,0,-57.0,0,0,10,64.0,0,10,7.0,0,0,0,nodo,BRENNERO,-5.5,0.4999999999999991,-4.708333333333333,4.440892098500626e-16
2025-01,ICN,S03317,8,6,8,7,35,0,0,-120.0,0,3,49,499.0,4,49,379.0,7,0,0,nodo,TRIESTE CENTRALE,-12.5,45.899999999999935,-2.2725,18.70000000000001
2025-01,ICN,S08409,25,18,25,21,84,0,0,620.0,0,7,127,778.0,11,127,1398.0,16,0,0,nodo,ROMA TERMINI,-3.5,61.25,4.864185110663984,21.5
2025-01,ICN,S09818,26,29,26,16,37,0,0,430.0,0,3,92,196.0,6,92,626.0,11,0,0,nodo,SALERNO,0.5,36.3,4.761006289308176,16.100000000000023
2025-01,ICN,S11145,35,25,35,22,61,0,0,813.0,0,4,121,241.0,9,121,1054.0,19,0,0,nodo,LECCE,-0.5,37.89999999999997,6.462121212121212,20.4
2025-01,ICN,S12002,12,22,12,7,65,0,0,-254.0,0,1,99,528.0,2,99,274.0,5,0,0,nodo,PALERMO CENTRALE,-2.75,10.900000000000002,-3.545634920634921,5.900000000000002
2025-01,ICN,S12301,12,22,12,7,65,0,0,-254.0,0,1,99,528.0,2,99,274.0,5,0,0,nodo,MESSINA CENTRALE,-2.75,10.900000000000002,-3.545634920634921,5.900000000000002
2025-01,ICN,S12349,18,10,18,16,54,0,0,809.0,0,5,82,370.0,9,82,1179.0,12,0,0,nodo,SIRACUSA,-2.75,73.5,8.294642857142858,31.75
2025-01,IR,N_66EFE7185ACC,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,2,0,0,1,0,0,4.0,0,0,3,1.0,0,3,5.0,0,0,0,nodo,MILANO CENTRALE,2.0,2.45,2.0,2.4
2025-01,IR,S04725,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,1,1,1,0,1,0,0,9.0,0,0,3,1.0,0,3,10.0,0,0,0,nodo,SAVONA,1.0,8.2,3.0,7.400000000000001
2025-01,IR,S05014,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
