mese,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-11,REG,S08650,319,98,1,6,527.0,0,110.0,195,4,0,0,0,417.0,0,319,10,22,22,nodo,CIAMPINO,-1.0,3.600000000000009,6.674999999999996,0.4323603137381742
2024-11,REG,S08652,7,2,0,3,108.0,0,101.0,2,2,0,0,0,7.0,0,7,3,3,3,nodo,ZAGAROLO,11.75,23.25,24.375,12.458333333333334
2024-11,REG,S08657,582,312,0,13,1429.0,0,1048.0,159,4,0,0,0,381.0,0,582,33,91,91,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,5.900000000000006,10.049999999999985,1.855212330762313
2024-11,REG,S08662,702,326,2,21,1635.0,0,806.0,279,8,0,0,0,829.0,0,702,35,80,80,nodo,FROSINONE,0.5,5.0,9.425000000000011,1.1739769820971868
2024-11,REG,S08671,1960,755,22,157,8815.0,0,6523.0,752,70,0,0,0,2292.0,0,1960,222,411,411,nodo,CASSINO,0.5,11.5,23.09999999999997,3.408823375877639
2024-11,REG,S08704,940,340,0,8,1017.0,0,-88.0,528,4,0,0,0,1105.0,0,940,17,57,57,nodo,ALBANO LAZIALE,-1.0,2.5,4.0,-0.1037476507054896
2024-11,REG,S08705,23,11,0,0,88.0,0,85.0,2,0,0,0,0,3.0,0,23,2,9,9,nodo,APRILIA,4.75,8.200000000000001,8.975000000000001,5.05
2024-11,REG,S08706,1,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,39,26,0,0,96.0,0,89.0,4,0,0,0,0,7.0,0,39,0,9,9,nodo,PADIGLIONE,2.0,6.0,6.049999999999999,2.2973684210526315
2024-11,REG,S08710,1067,536,2,10,1553.0,0,688.0,425,3,0,0,0,865.0,0,1067,18,85,85,nodo,NETTUNO,0.0,4.0,5.5,0.6582918982158525
2024-11,REG,S08731,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,1194,593,2,43,3456.0,0,2715.0,378,19,0,0,0,741.0,0,1194,68,200,200,nodo,VELLETRI,1.0,6.199999999999989,10.5,2.3178265968122096
2024-11,REG,S08751,821,378,0,10,1032.0,0,268.0,374,3,0,0,0,764.0,0,821,14,48,48,nodo,FRASCATI,0.0,3.0,5.0,0.34430246805531245
2024-11,REG,S08850,96,63,0,4,401.0,0,401.0,0,0,0,0,0,0.0,0,96,4,30,30,nodo,CAPISTRELLO,3.5,5.699999999999999,6.875,4.3170675300647545
2024-11,REG,S09003,1722,924,0,24,4346.0,0,3333.0,472,5,0,0,0,1013.0,0,1722,62,278,278,nodo,VILLA LITERNO,1.5,6.0,8.0,2.001026438835817
2024-11,REG,S09006,101,61,0,4,357.0,0,314.0,20,3,0,0,0,43.0,0,101,8,17,17,nodo,AVERSA,1.5,7.000000000000004,16.999999999999986,3.081341719077568
2024-11,REG,S09053,500,151,4,32,1813.0,0,929.0,248,13,0,0,0,884.0,0,500,47,90,90,nodo,ISERNIA,-0.5,9.150000000000006,17.32499999999999,1.8698216436889303
2024-11,REG,S09101,203,97,0,2,218.0,0,42.0,94,0,0,0,0,176.0,0,203,2,6,6,nodo,POZZUOLI SOLFATARA,-0.5,3.0,3.299999999999997,0.265605493133583
2024-11,REG,S09103,1352,817,0,11,3126.0,0,2499.0,314,1,0,0,0,627.0,0,1352,28,186,186,nodo,NAPOLI CAMPI FLEGREI,1.5,5.0,7.0,1.8913524885124289
2024-11,REG,S09113,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,2,1,0,1,38.0,0,38.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,2816,997,17,155,9682.0,0,5795.0,1206,62,0,0,0,3887.0,0,2816,234,497,497,nodo,CASERTA,0.5,8.0,15.524999999999975,2.125411725955204
2024-11,REG,S09213,82,32,0,4,297.0,0,186.0,32,1,0,0,0,111.0,0,82,6,18,18,nodo,CANCELLO,1.0,8.2,12.599999999999975,2.5735735735735736
2024-11,REG,S09215,3,2,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,3,0,1,1,nodo,ACERRA,2.0,5.2,5.599999999999999,2.6666666666666665
2024-11,REG,S09216,2,2,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,5063,1627,38,384,22285.0,0,14699.0,2084,153,0,0,0,7586.0,0,5063,607,1189,1189,nodo,NAPOLI CENTRALE,0.5,11.5,22.0,3.0062966542255403
2024-11,REG,S09307,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,505,129,13,76,3750.0,0,2594.0,222,40,0,0,0,1156.0,0,505,97,145,145,nodo,BENEVENTO,0.5,23.15000000000002,40.47499999999998,5.12347491355125
2024-11,REG,S09519,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,4,1,0,2,56.0,0,53.0,1,1,0,0,0,3.0,0,4,2,2,2,nodo,SARNO,13.25,23.85,25.175,13.25
2024-11,REG,S09806,65,35,0,2,146.0,0,81.0,18,0,0,0,0,65.0,0,65,2,10,10,nodo,TORRE ANNUNZIATA CENTRALE,1.5,4.0,6.474999999999998,1.08843085106383
2024-11,REG,S09814,437,252,0,7,1201.0,0,1034.0,75,0,0,0,0,167.0,0,437,20,98,98,nodo,NOCERA INFERIORE,2.0,6.900000000000006,9.0,2.5330800886356446
2024-11,REG,S09818,3055,1598,3,74,6196.0,0,2958.0,910,19,0,0,0,3238.0,0,3055,130,429,429,nodo,SALERNO,0.5,6.0,9.0,1.1498918843511317
2024-11,REG,S09823,141,62,2,6,505.0,0,382.0,45,3,0,0,0,123.0,0,141,7,27,27,nodo,BATTIPAGLIA,1.0,6.5,8.599999999999994,2.8595317725752505
2024-11,REG,S09824,168,60,1,9,690.0,0,551.0,55,3,0,0,0,139.0,0,168,21,47,47,nodo,EBOLI,1.5,9.0,12.5,3.4012345679012346
2024-11,REG,S09826,3,0,0,1,36.0,0,35.0,1,0,0,0,0,1.0,0,3,2,2,2,nodo,CONTURSI TERME,15.0,17.4,17.7,15.0
2024-11,REG,S09827,2,0,0,1,23.0,0,23.0,0,0,0,0,0,0.0,0,2,1,2,2,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,3,2,0,0,1.0,0,0.0,1,0,0,0,0,1.0,0,3,0,0,0,nodo,MERCATELLO,-0.25,-0.0499999999999999,-0.025000000000000005,-0.25
2024-11,REG,S09839,803,736,0,1,142.0,0,119.0,16,0,0,0,0,23.0,0,803,1,6,6,nodo,ARECHI,0.0,1.0,1.5,-0.0047021943573667
2024-11,REG,S11019,708,285,2,15,1650.0,0,927.0,315,5,0,0,0,723.0,0,708,34,102,102,nodo,TERMOLI,0.5,5.5,8.75,1.3205128205128205
2024-11,REG,S11100,1363,521,5,45,3981.0,0,2076.0,563,22,0,0,0,1905.0,0,1363,82,249,249,nodo,FOGGIA,0.5,6.550000000000011,11.5,1.5814247099898635
2024-11,REG,S11108,1102,406,0,31,2227.0,0,898.0,543,3,0,0,0,1329.0,0,1102,53,130,130,nodo,BARLETTA,-0.5,5.450000000000017,8.349999999999994,0.8297342078486374
2024-11,REG,S11114,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11119,4436,1600,10,144,10146.0,0,5040.0,2203,57,0,0,0,5106.0,0,4436,234,550,550,nodo,BARI CENTRALE,-0.5,5.5,10.0,1.1613094446449943
2024-11,REG,S11126,43,13,0,0,87.0,0,45.0,21,0,0,0,0,42.0,0,43,3,8,8,nodo,BARI TORRE A MARE,-0.5,5.5,11.0,1.0714285714285714
2024-11,REG,S11128,10,8,0,0,23.0,0,22.0,1,0,0,0,0,1.0,0,10,1,1,1,nodo,POLIGNANO A MARE,2.0,5.2,6.1,2.2
2024-11,REG,S11130,1027,335,0,31,1849.0,0,454.0,564,3,0,0,0,1395.0,0,1027,45,104,104,nodo,FASANO,-1.0,4.5,7.474999999999994,0.4528234367917551
2024-11,REG,S11132,9,2,0,0,0.0,0,-8.0,6,0,0,0,0,8.0,0,9,0,0,0,nodo,OSTUNI,-1.0,-0.5,-0.5,-1.0
2024-11,REG,S11136,454,160,1,37,1994.0,0,1555.0,182,17,0,0,0,439.0,0,454,58,105,105,nodo,BRINDISI,1.0,12.250000000000014,22.849999999999994,3.4796604740550925
2024-11,REG,S11145,1112,368,4,61,3396.0,0,2047.0,564,28,0,0,0,1349.0,0,1112,91,155,155,nodo,LECCE,0.0,7.0,16.42500000000001,1.8822395325533527
2024-11,REG,S11252,860,383,0,7,932.0,0,439.0,418,0,0,0,0,493.0,0,860,18,42,42,nodo,BITRITTO,-0.5,3.0,4.5,0.5205927051671733
2024-11,REG,S11420,1017,400,5,50,3013.0,0,1519.0,451,19,0,0,0,1494.0,0,1017,74,150,150,nodo,POTENZA CENTRALE,0.0,6.5,15.5,1.5182774451097805
2024-11,REG,S11465,1446,475,7,75,4503.0,0,2760.0,707,33,0,0,0,1743.0,0,1446,119,248,248,nodo,TARANTO,-0.5,7.5,14.5,1.9195313463032282
2024-11,REG,S11505,48,36,0,2,135.0,0,123.0,6,0,0,0,0,12.0,0,48,3,5,5,nodo,GIOIA DEL COLLE,1.5,5.600000000000001,7.349999999999998,2.629528985507246
2024-11,REG,S11705,3,0,1,1,69.0,0,68.0,1,1,0,0,0,1.0,0,3,1,2,2,nodo,AGROPOLI CASTELLABATE,16.75,27.75,29.125,16.75
2024-11,REG,S11712,159,43,0,21,1094.0,0,997.0,37,6,0,0,0,97.0,0,159,42,76,76,nodo,PISCIOTTA PALINURO,4.0,17.300000000000004,26.799999999999997,6.38245931283906
2024-11,REG,S11721,744,256,6,86,4723.0,0,4059.0,222,32,0,0,0,664.0,0,744,142,251,251,nodo,SAPRI,2.0,18.0,26.5,5.5852101650006025
2024-11,REG,S11735,1,0,0,1,33.0,0,33.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,427,133,7,25,1883.0,0,1418.0,199,12,0,0,0,465.0,0,427,44,82,82,nodo,PAOLA,0.5,9.600000000000009,18.94999999999997,3.487811731647348
2024-11,REG,S11749,1078,335,0,14,1299.0,0,-440.0,653,6,0,0,0,1739.0,0,1078,23,67,67,nodo,LAMEZIA TERME CENTRALE,-1.5,3.5,5.0,-0.4155501807700877
2024-11,REG,S11753,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,55,26,1,1,190.0,0,116.0,23,1,0,0,0,74.0,0,55,3,6,6,nodo,ROSARNO,-1.0,3.0500000000000007,4.974999999999993,2.07
2024-11,REG,S11766,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,347,114,0,7,385.0,0,-246.0,208,1,0,0,0,631.0,0,347,10,14,14,nodo,SIBARI,-2.0,2.0,3.325000000000003,-0.7321428571428572
2024-11,REG,S11823,663,352,0,3,864.0,0,78.0,272,0,0,0,0,786.0,0,663,8,26,26,nodo,CROTONE,0.0,3.5,3.875,0.1227088540483223
2024-11,REG,S11826,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,2,1,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,2,0,0,0,nodo,BOTRICELLO,-2.0,-0.3999999999999999,-0.2000000000000001,-2.0
2024-11,REG,S11833,1743,758,1,16,2335.0,0,-330.0,846,4,0,0,0,2665.0,0,1743,27,103,103,nodo,CATANZARO LIDO,-0.5,3.5,4.5,-0.1883327613425767
2024-11,REG,S11847,334,125,0,4,515.0,0,81.0,166,0,0,0,0,434.0,0,334,10,36,36,nodo,ROCCELLA JONICA,0.0,4.0,5.5,0.2535912015561873
2024-11,REG,S11848,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,146,60,0,1,158.0,0,-12.0,77,0,0,0,0,170.0,0,146,3,5,5,nodo,LOCRI,-0.75,3.45,4.0,-0.0777777777777777
2024-11,REG,S11863,419,148,0,0,214.0,0,-311.0,253,0,0,0,0,525.0,0,419,1,10,10,nodo,MELITO DI PORTO SALVO,-1.0,2.0,3.0,-0.7626942023493746
2024-11,REG,S11864,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,4,2,0,1,29.0,0,28.0,1,0,0,0,0,1.0,0,4,1,1,1,nodo,REGGIO DI CALABRIA PELLARO,0.5,11.3,12.65,4.666666666666667
2024-11,REG,S11909,10,5,0,1,41.0,0,37.0,3,1,0,0,0,4.0,0,10,1,2,2,nodo,CASTIGLIONE COSENTINO,1.0,11.3,14.399999999999997,3.7
2024-11,REG,S11910,1417,515,5,74,4216.0,0,2477.0,676,40,0,0,0,1739.0,0,1417,108,195,195,nodo,COSENZA,-0.5,6.650000000000034,15.5,1.798885055747213
2024-11,REG,S12002,5260,2203,9,71,7650.0,0,967.0,2616,32,0,0,0,6683.0,0,5260,112,299,299,nodo,PALERMO CENTRALE,-0.5,3.5,5.0,0.1892282657694802
2024-11,REG,S12008,11,8,0,1,54.0,0,53.0,1,0,0,0,0,1.0,0,11,1,2,2,nodo,BAGHERIA,2.25,6.399999999999997,10.44999999999999,3.55
2024-11,REG,S12014,901,539,0,9,1372.0,0,958.0,280,2,0,0,0,414.0,0,901,20,54,54,nodo,TERMINI IMERESE,0.5,4.0,5.0,1.099417414580381
2024-11,REG,S12017,2,0,0,1,21.0,0,20.0,1,0,0,0,0,1.0,0,2,1,1,1,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,40,10,0,2,56.0,0,-15.0,28,1,0,0,0,71.0,0,40,2,2,2,nodo,MILAZZO,-2.0,1.0,2.2250000000000174,-0.375
2024-11,REG,S12049,2,1,1,1,106.0,0,106.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,ROMETTA MESSINESE,53.0,94.6,99.8,53.0
2024-11,REG,S12107,655,94,1,13,883.0,0,-1641.0,520,6,0,0,0,2524.0,0,655,17,28,28,nodo,MARSALA,-4.0,2.0,4.0,-2.55607476635514
2024-11,REG,S12109,8,3,0,0,2.0,0,-19.0,5,0,0,0,0,21.0,0,8,0,0,0,nodo,PETROSINO STRASATTI,-2.5,0.5500000000000003,0.7749999999999995,-2.375
2024-11,REG,S12110,3,1,0,1,25.0,0,19.0,1,0,0,0,0,6.0,0,3,1,1,1,nodo,MAZARA DEL VALLO,3.25,7.050000000000001,7.525000000000001,3.25
2024-11,REG,S12113,510,53,1,3,473.0,0,-1733.0,440,3,0,0,0,2206.0,0,510,4,7,7,nodo,CASTELVETRANO,-5.0,0.0,1.5,-3.4779505888376856
2024-11,REG,S12124,6,3,0,0,7.0,0,1.0,3,0,0,0,0,6.0,0,6,0,0,0,nodo,PARTINICO,0.5,0.9,0.9499999999999998,0.1666666666666667
2024-11,REG,S12125,194,57,0,9,394.0,0,12.0,118,3,0,0,0,382.0,0,194,11,19,19,nodo,PIRAINETO,-1.5,6.0,11.149999999999993,0.0444302721088435
2024-11,REG,S12126,26,1,0,2,63.0,0,-49.0,22,1,0,0,0,112.0,0,26,2,2,2,nodo,CINISI TERRASINI,-2.5,-1.0,9.199999999999974,-1.0208333333333333
2024-11,REG,S12129,23,9,0,3,126.0,0,115.0,7,1,0,0,0,11.0,0,23,5,7,7,nodo,ISOLA DELLE FEMMINE,1.25,17.35,22.275,4.928030303030303
2024-11,REG,S12134,1585,163,0,0,100.0,0,-4754.0,1375,0,0,0,0,4854.0,0,1585,3,3,3,nodo,PALERMO NOTARBARTOLO,-3.5,-2.0,-0.5,-3.0863964828945374
2024-11,REG,S12138,1446,123,0,0,38.0,0,-4552.0,1279,0,0,0,0,4590.0,0,1446,2,2,2,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.2387404297457603
2024-11,REG,S12150,62,11,0,0,38.0,0,-95.0,46,0,0,0,0,133.0,0,62,1,3,3,nodo,ALCAMO DIRAMAZIONE,-2.0,1.6000000000000014,3.324999999999996,-1.5833333333333333
2024-11,REG,S12204,219,51,0,2,316.0,0,-227.0,145,2,0,0,0,543.0,0,219,3,20,20,nodo,ROCCAPALUMBA-ALIA,-2.0,4.0,6.0,-0.9366282595512432
2024-11,REG,S12216,770,279,3,25,1913.0,0,793.0,386,11,0,0,0,1120.0,0,770,37,91,91,nodo,AGRIGENTO CENTRALE,-0.5,5.0,9.0,1.0449448818897638
2024-11,REG,S12232,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,3,1,0,0,12.0,0,11.0,1,0,0,0,0,1.0,0,3,0,1,1,nodo,ENNA,4.75,5.75,5.875,4.75
2024-11,REG,S12240,599,220,2,21,1596.0,0,632.0,296,13,0,0,0,964.0,0,599,29,76,76,nodo,DITTAINO,-0.5,4.5,9.099999999999994,1.0624892997774351
2024-11,REG,S12270,107,49,0,10,447.0,0,390.0,33,4,0,0,0,57.0,0,107,12,21,21,nodo,CALTAGIRONE,1.25,13.299999999999995,26.799999999999983,3.77658371040724
2024-11,REG,S12301,2655,1146,14,78,5296.0,0,1311.0,1201,36,0,0,0,3985.0,0,2655,108,244,244,nodo,MESSINA CENTRALE,-0.5,4.0,7.975000000000024,0.5052930688656118
2024-11,REG,S12308,337,175,0,0,210.0,0,-101.0,148,0,0,0,0,311.0,0,337,2,9,9,nodo,GIAMPILIERI,-1.0,2.0,3.5,-0.3042168674698795
2024-11,REG,S12320,43,25,0,0,122.0,0,116.0,6,0,0,0,0,6.0,0,43,2,11,11,nodo,ALCANTARA,2.5,6.0,7.5,2.761904761904762
2024-11,REG,S12322,31,5,0,1,70.0,0,18.0,21,0,0,0,0,52.0,0,31,3,5,5,nodo,FIUMEFREDDO DI SICILIA,1.0,8.85,9.675,2.5269230769230773
2024-11,REG,S12324,169,52,0,0,77.0,0,-143.0,104,0,0,0,0,220.0,0,169,0,6,6,nodo,GIARRE RIPOSTO,-1.0,1.3500000000000014,3.074999999999996,-0.8704212454212454
2024-11,REG,S12328,5,3,1,1,75.0,0,75.0,0,1,0,0,0,0.0,0,5,1,2,2,nodo,ACIREALE,2.0,42.8,55.39999999999999,15.0
2024-11,REG,S12332,1260,529,3,35,2422.0,0,708.0,567,14,0,0,0,1714.0,0,1260,56,118,118,nodo,CATANIA CENTRALE,-0.5,4.5,8.5,0.5919187806235325
2024-11,REG,S12341,3,1,0,0,2.0,0,-11.0,2,0,0,0,0,13.0,0,3,0,0,0,nodo,LENTINI,-6.0,0.4000000000000003,1.1999999999999993,-3.6666666666666665
2024-11,REG,S12345,72,31,0,0,73.0,0,18.0,30,0,0,0,0,55.0,0,72,0,3,3,nodo,AUGUSTA,0.0,3.4000000000000004,4.274999999999999,0.2568627450980392
2024-11,REG,S12349,701,299,5,47,2548.0,0,1729.0,248,16,0,0,0,819.0,0,701,60,124,124,nodo,SIRACUSA,1.0,10.0,17.599999999999994,2.581233675083068
2024-11,REG,S12380,532,186,0,8,907.0,0,-66.0,284,4,0,0,0,973.0,0,532,13,54,54,nodo,CALTANISSETTA XIRBI,-1.0,4.1000000000000085,5.5,-0.1621467688937568
2024-11,REG,S12803,269,186,0,5,516.0,0,432.0,58,2,0,0,0,84.0,0,269,7,20,20,nodo,PORTO TORRES MARITTIMA,1.0,3.899999999999999,5.699999999999996,1.639442116742237
2024-11,REG,S12807,712,294,4,37,2245.0,0,1505.0,314,22,0,0,0,740.0,0,712,54,90,90,nodo,SASSARI,0.0,6.0,15.5,2.1560344827586206
2024-11,REG,S12862,123,25,1,4,254.0,0,74.0,80,1,0,0,0,180.0,0,123,8,16,16,nodo,OZIERI CHILIVANI,-1.0,6.5,10.499999999999986,0.6115363586659377
2024-11,REG,S12869,156,38,0,4,246.0,0,16.0,104,2,0,0,0,230.0,0,156,10,12,12,nodo,MACOMER,-1.0,5.000000000000014,8.0,0.10389610389610382
2024-11,REG,S12878,344,127,0,11,674.0,0,261.0,177,2,0,0,0,413.0,0,344,19,36,36,nodo,ORISTANO,-1.0,4.5,10.374999999999956,0.7676470588235293
2024-11,REG,S12888,687,215,0,4,461.0,0,-295.0,438,0,0,0,0,756.0,0,687,11,21,21,nodo,DECIMOMANNU,-1.5,2.0,3.074999999999989,-0.4368484080022541
2024-11,REG,S12891,3022,1132,3,84,5588.0,0,2665.0,1592,32,0,0,0,2923.0,0,3022,149,255,255,nodo,CAGLIARI,-0.5,4.0,9.0,0.8960224737333171
2024-11,REG,S19919,1125,586,1,30,2742.0,0,2379.0,359,3,0,0,0,363.0,0,1125,56,178,178,nodo,STABIO,1.0,4.5,8.474999999999966,2.176075217584652
2024-11,,N_05121192748F,2,0,0,0,0.0,0,-6.0,2,0,0,0,0,6.0,0,2,0,0,0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,3520,1080,90,662,35060.0,0,32348.0,778,322,0,0,0,2712.0,0,3520,984,1638,1638,nodo,VENEZIA SANTA LUCIA,4.0,27.0,41.5,9.261979952237304
2024-11,,N_66EFE7185ACC,616,196,24,116,7328.0,0,7012.0,102,56,0,0,0,316.0,0,616,196,318,318,nodo,GENOVA P.PRINCIPE,4.5,34.0,45.6,11.376175813050995
2024-11,,N_6DAD4A05816E,216,32,4,12,832.0,0,148.0,138,8,0,0,0,684.0,0,216,22,46,46,nodo,FIRENZE S.M.N.,-1.75,9.400000000000006,18.39999999999992,0.6851851851851852
2024-11,,N_74228AB5E68E,2,0,2,2,356.0,0,356.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,2,0,2,2,156.0,0,156.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,2,0,2,2,242.0,0,242.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,804,92,82,390,19062.0,0,18366.0,138,204,0,0,0,696.0,0,804,462,566,566,nodo,REGGIO CALABRIA CENTRALE,13.0,66.35000000000001,87.19999999999999,23.006920590018186
2024-11,,N_FEBDC4EA7CA2,2774,754,122,718,37980.0,0,36456.0,444,338,0,0,0,1524.0,0,2774,1010,1564,1564,nodo,TORINO P.NUOVA,6.0,35.5,56.724999999999966,13.173528534959104
2024-11,,S01645,60,12,4,18,1036.0,0,956.0,18,12,0,0,0,80.0,0,60,20,30,30,nodo,MILANO PORTA GARIBALDI,6.0,25.6,53.14999999999999,15.209821428571429
2024-11,,S01700,6622,1802,160,1308,66152.0,0,59966.0,1700,602,0,0,0,6186.0,0,6622,1916,3068,3068,nodo,MILANO CENTRALE,4.0,28.5,42.0,9.122562167644135
2024-11,,S01717,308,100,6,48,2830.0,0,2508.0,84,24,0,0,0,322.0,0,308,70,122,122,nodo,BRESCIA,3.0,24.850000000000023,36.45,8.194036226930963
2024-11,,S02026,770,184,26,206,9800.0,0,9106.0,166,102,0,0,0,694.0,0,770,288,420,420,nodo,BOLZANO,5.5,32.85000000000001,51.42499999999998,11.826451856649397
2024-11,,S02336,100,34,2,26,1154.0,0,1130.0,10,14,0,0,0,24.0,0,100,38,54,54,nodo,MANTOVA,5.75,30.350000000000005,41.52499999999996,11.558333333333332
2024-11,,S02430,22,10,0,4,152.0,0,142.0,4,0,0,0,0,10.0,0,22,6,8,8,nodo,VERONA PORTA NUOVA,5.25,12.6,13.8,5.9
2024-11,,S02589,32,4,2,10,530.0,0,516.0,6,4,0,0,0,14.0,0,32,16,22,22,nodo,VENEZIA MESTRE,7.25,45.5,56.99999999999999,17.066666666666666
2024-11,,S03026,232,66,0,30,1358.0,0,1110.0,72,4,0,0,0,248.0,0,232,50,94,94,nodo,UDINE,1.75,13.150000000000002,19.25,4.7844827586206895
2024-11,,S03304,106,18,6,14,802.0,0,422.0,64,8,0,0,0,380.0,0,106,16,24,24,nodo,GORIZIA CENTRALE,-4.0,26.04999999999999,41.52499999999999,3.512212643678161
2024-11,,S03317,552,134,18,112,5996.0,0,5506.0,142,48,0,0,0,490.0,0,552,168,270,270,nodo,TRIESTE CENTRALE,4.0,25.100000000000023,41.79999999999998,9.762112403100776
2024-11,,S04702,116,10,2,48,2040.0,0,2020.0,8,20,0,0,0,20.0,0,116,66,98,98,nodo,GENOVA BRIGNOLE,11.5,42.7,49.0,17.413793103448278
2024-11,,S05071,8,0,2,2,182.0,0,178.0,2,2,0,0,0,4.0,0,8,4,6,6,nodo,RIMINI,22.25,35.65,37.325,22.25
2024-11,,S05811,114,18,0,16,652.0,0,268.0,62,6,0,0,0,384.0,0,114,22,34,34,nodo,RAVENNA,-0.5,17.000000000000004,31.24999999999998,2.3282019704433496
2024-11,,S06420,2,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,2,0,2,2,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,6,2,0,4,158.0,0,158.0,0,4,0,0,0,0.0,0,6,4,4,4,nodo,PISA CENTRALE,28.5,36.1,37.05,28.5
2024-11,,S06900,4,0,0,2,44.0,0,38.0,2,0,0,0,0,6.0,0,4,2,2,2,nodo,FIRENZE CAMPO MARTE,9.5,19.5,20.75,9.5
2024-11,,S07004,100,26,4,10,832.0,0,770.0,20,8,0,0,0,62.0,0,100,18,54,54,nodo,PERUGIA,4.75,17.749999999999993,29.1,7.719551282051283
2024-11,,S07113,308,48,4,90,3406.0,0,2938.0,88,34,0,0,0,468.0,0,308,112,170,170,nodo,ANCONA,6.75,28.450000000000003,39.025,9.504280821917808
2024-11,,S07217,2,0,0,0,28.0,0,28.0,0,0,0,0,0,0.0,0,2,2,2,2,nodo,FOLIGNO,14.0,14.0,14.0,14.0
