mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,REG,S05703,28,1434.0,262,19,0,0,70,485,186.0,70,0,7,3,485,143,0,1248.0,0,nodo,MONSELICE,2.6413267848245425,1.0,5.950000000000003,11.174999999999985
2024-09,REG,S05706,134,4887.0,379,92,0,0,307,1256,2051.0,307,0,23,4,1256,551,0,2836.0,0,nodo,ROVIGO,2.2950247312502614,0.5,10.5,18.5
2024-09,REG,S05712,118,6135.0,909,66,0,0,395,2327,3156.0,395,0,26,5,2327,993,0,2979.0,0,nodo,FERRARA,1.2968446278084564,0.5,6.5,9.824999999999932
2024-09,REG,S05722,3,191.0,49,1,0,0,14,141,200.0,14,0,0,0,141,78,0,-9.0,0,nodo,S.PIETRO IN CASALE,-0.0634808853118712,-0.5,5.0,6.774999999999999
2024-09,REG,S05724,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,16,1053.0,113,6,0,0,94,227,27.0,94,0,1,0,227,18,0,1026.0,0,nodo,CODIGORO,4.566174146649811,3.5,8.399999999999999,10.449999999999989
2024-09,REG,S05802,2,91.0,10,2,0,0,3,19,15.0,3,0,2,0,19,6,0,76.0,0,nodo,PORTOMAGGIORE,4.059523809523809,0.25,10.650000000000006,21.94999999999997
2024-09,REG,S05806,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,104,4973.0,657,62,0,0,290,1504,1188.0,290,0,28,6,1504,521,0,3785.0,0,nodo,RAVENNA,2.573886182968112,1.0,7.100000000000023,11.850000000000025
2024-09,REG,S05814,1,16.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,16.0,0,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,1,49.0,5,1,0,0,2,10,5.0,2,0,1,0,10,2,0,44.0,0,nodo,CESENATICO,5.55,2.5,13.350000000000003,15.674999999999994
2024-09,REG,S05818,4,156.0,8,4,0,0,9,17,0.0,9,0,2,0,17,0,0,156.0,0,nodo,IGEA MARINA,9.145833333333332,5.25,23.05,27.774999999999995
2024-09,REG,S05900,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,0,2.0,1,0,0,0,0,2,3.0,0,0,0,0,2,1,0,-1.0,0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,3,107.0,0,3,0,0,3,3,0.0,3,0,2,0,3,0,0,107.0,0,nodo,NOVELLARA,35.75,35.75,42.35,43.17499999999999
2024-09,REG,S05946,2,77.0,20,1,0,0,4,28,5.0,4,0,0,0,28,4,0,72.0,0,nodo,BAGNOLO IN PIANO,2.6256410256410256,1.5,6.5,10.199999999999992
2024-09,REG,S05951,1,42.0,11,1,0,0,2,19,9.0,2,0,0,0,19,6,0,33.0,0,nodo,LUGO,2.794871794871795,2.0,6.25,7.824999999999999
2024-09,REG,S05960,81,2878.0,131,29,0,0,236,384,18.0,236,0,16,2,384,12,0,2860.0,0,nodo,GUASTALLA,7.549863540158181,6.0,12.0,21.65000000000001
2024-09,REG,S05978,31,1458.0,288,20,0,0,92,465,110.0,92,0,4,0,465,82,0,1348.0,0,nodo,VIGNOLA,2.9081937069628685,1.5,6.5,12.5
2024-09,REG,S06000,703,21852.0,1732,351,0,0,1607,4804,3623.0,1607,0,58,3,4804,1397,0,18229.0,0,nodo,LA SPEZIA CENTRALE,3.856003784382912,2.0,12.0,17.0
2024-09,REG,S06004,59,1535.0,120,29,0,0,109,309,246.0,109,0,1,0,309,75,0,1289.0,0,nodo,LA SPEZIA MIGLIARINA,4.240131578947368,3.0,12.5,17.724999999999994
2024-09,REG,S06007,48,1367.0,85,27,0,0,98,255,196.0,98,0,3,1,255,67,0,1171.0,0,nodo,SARZANA,4.675077639751553,2.5,14.0,18.175
2024-09,REG,S06013,28,1318.0,194,14,0,0,84,460,403.0,84,0,5,2,460,177,0,915.0,0,nodo,AULLA LUNIGIANA,2.005817999072213,0.5,6.0,10.224999999999994
2024-09,REG,S06026,0,12.0,3,0,0,0,2,13,8.0,2,0,0,0,13,8,0,4.0,0,nodo,CECINA,0.3076923076923077,-1.0,4.400000000000002,5.0
2024-09,REG,S06031,20,865.0,217,10,0,0,45,381,239.0,45,0,3,0,381,110,0,626.0,0,nodo,CAMPIGLIA MARITTIMA,1.6821664925113198,1.0,5.150000000000006,8.5
2024-09,REG,S06033,1,23.0,5,0,0,0,1,12,15.0,1,0,0,0,12,6,0,8.0,0,nodo,FOLLONICA,0.9375,0.25,3.949999999999999,6.224999999999997
2024-09,REG,S06039,57,2424.0,334,33,0,0,141,862,1266.0,141,0,18,1,862,380,0,1158.0,0,nodo,GROSSETO,1.3547555730654324,0.0,7.0,11.875
2024-09,REG,S06040,73,3440.0,661,44,0,0,200,1329,1012.0,200,0,11,1,1329,451,0,2428.0,0,nodo,VIAREGGIO,1.843127273572516,1.0,6.0,10.5
2024-09,REG,S06153,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,0,17.0,12,0,0,0,0,60,132.0,0,0,0,0,60,48,0,-115.0,0,nodo,BERCETO,-1.9166666666666663,-2.0,0.0500000000000007,0.7749999999999986
2024-09,REG,S06160,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,11,582.0,112,4,0,0,43,242,219.0,43,0,1,0,242,86,0,363.0,0,nodo,BORGO VAL DI TARO,1.492585630743526,1.0,6.149999999999999,8.5
2024-09,REG,S06163,21,1106.0,205,9,0,0,74,413,277.0,74,0,4,1,413,130,0,829.0,0,nodo,PONTREMOLI,2.0778489823348694,1.5,6.5,8.724999999999994
2024-09,REG,S06171,6,214.0,2,5,0,0,7,11,4.0,7,0,4,1,11,2,0,210.0,0,nodo,VEZZANO LIGURE,17.683333333333334,16.0,31.6,38.05
2024-09,REG,S06300,9,284.0,29,5,0,0,21,86,110.0,21,0,1,0,86,36,0,174.0,0,nodo,CASTELNUOVO DI GARFAGNANA,2.0921052631578947,0.5,8.650000000000002,11.149999999999991
2024-09,REG,S06304,1,69.0,23,1,0,0,3,49,60.0,3,0,0,0,49,23,0,9.0,0,nodo,FORNACI DI BARGA,0.132996632996633,0.0,2.7000000000000006,5.224999999999999
2024-09,REG,S06325,17,863.0,148,8,0,0,55,321,198.0,55,0,4,1,321,115,0,665.0,0,nodo,PIAZZA AL SERCHIO,2.0934185586966167,0.5,6.0,9.5
2024-09,REG,S06404,96,5542.0,1164,57,0,0,321,2129,1209.0,321,0,23,3,2129,609,0,4333.0,0,nodo,LUCCA,2.0796145197382656,1.0,5.5,8.5
2024-09,REG,S06407,1,24.0,1,1,0,0,1,2,0.0,1,0,0,0,2,0,0,24.0,0,nodo,ALTOPASCIO,12.0,12.0,18.4,19.2
2024-09,REG,S06409,3,109.0,0,2,0,0,4,5,3.0,4,0,1,1,5,1,0,106.0,0,nodo,PESCIA,18.583333333333336,16.25,32.85,34.925
2024-09,REG,S06414,55,3427.0,801,30,0,0,205,1697,1357.0,205,0,8,3,1697,673,0,2070.0,0,nodo,PISTOIA,1.232582574912665,1.0,5.0,8.099999999999966
2024-09,REG,S06416,80,3092.0,427,36,0,0,201,993,808.0,201,0,12,3,993,358,0,2284.0,0,nodo,PRATO CENTRALE,2.31046741277156,0.5,8.5,12.5
2024-09,REG,S06419,6,559.0,171,3,0,0,30,289,120.0,30,0,1,1,289,84,0,439.0,0,nodo,FIRENZE CASTELLO,1.5420565350142814,1.0,4.5,6.450000000000003
2024-09,REG,S06420,9,360.0,22,7,0,0,15,76,91.0,15,0,4,1,76,39,0,269.0,0,nodo,FIRENZE RIFREDI,3.139031548055759,0.0,9.799999999999992,29.99999999999997
2024-09,REG,S06500,261,12231.0,1933,142,0,0,730,4425,4244.0,730,0,51,17,4425,1707,0,7987.0,0,nodo,PISA CENTRALE,1.8277885578891984,1.0,6.5,11.0
2024-09,REG,S06506,5,562.0,206,2,0,0,29,302,105.0,29,0,0,0,302,63,0,457.0,0,nodo,PONTEDERA CASCIANA TERME,1.5335570469798658,1.5,4.5,6.0
2024-09,REG,S06510,37,2383.0,559,19,0,0,130,1267,1269.0,130,0,7,3,1267,558,0,1114.0,0,nodo,EMPOLI,0.9071389968345472,0.0,4.5,7.0
2024-09,REG,S06603,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,1,15.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,15.0,0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,56,2944.0,673,29,0,0,172,1537,1478.0,172,0,7,2,1537,679,0,1466.0,0,nodo,LIVORNO CENTRALE,0.977409098433017,-0.25,5.0,7.625
2024-09,REG,S06770,2,37.0,0,1,0,0,2,2,0.0,2,0,0,0,2,0,0,37.0,0,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,S06801,2,56.0,6,2,0,0,3,9,0.0,3,0,0,0,9,0,0,56.0,0,nodo,GRANAIOLO,6.333333333333334,2.75,13.75,16.625
2024-09,REG,S06807,0,35.0,10,0,0,0,2,35,54.0,2,0,0,0,35,23,0,-19.0,0,nodo,PONTE A ELSA,-0.5277777777777778,-1.0,3.500000000000001,4.6
2024-09,REG,S06809,83,4444.0,834,57,0,0,205,2562,3688.0,205,0,24,7,2562,1498,0,756.0,0,nodo,SIENA,0.3019148237844934,-1.0,3.5,6.5
2024-09,REG,S06852,0,0.0,0,0,0,0,0,2,4.0,0,0,0,0,2,2,0,-4.0,0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,6,277.0,97,4,0,0,10,426,750.0,10,0,1,0,426,310,0,-473.0,0,nodo,BUONCONVENTO,-1.115597600369174,-1.5,1.5,2.5
2024-09,REG,S06900,29,1387.0,256,15,0,0,81,470,222.0,81,0,6,1,470,124,0,1165.0,0,nodo,FIRENZE CAMPO MARTE,2.497246905141642,1.5,6.950000000000003,11.174999999999985
2024-09,REG,S06904,6,328.0,78,4,0,0,15,211,317.0,15,0,2,0,211,110,0,11.0,0,nodo,PONTASSIEVE,0.0195000972573429,-0.5,3.25,5.599999999999994
2024-09,REG,S06907,0,5.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,5.0,0,nodo,INCISA,2.5,2.5,3.7,3.85
2024-09,REG,S06908,2,49.0,1,1,0,0,2,3,0.0,2,0,1,0,3,0,0,49.0,0,nodo,FIGLINE VALDARNO,12.5,12.5,18.1,18.8
2024-09,REG,S06909,2,127.0,2,2,0,0,2,5,1.0,2,0,2,1,5,1,0,126.0,0,nodo,S.GIOVANNI VALDARNO,21.0,22.0,36.4,38.2
2024-09,REG,S06910,21,1145.0,215,14,0,0,72,473,338.0,72,0,5,1,473,185,0,807.0,0,nodo,MONTEVARCHI TERRANUOVA,1.7097457627118642,0.5,5.5,8.5
2024-09,REG,S06913,1,66.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,66.0,0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,78,3113.0,417,38,0,0,214,1135,1597.0,214,0,11,1,1135,498,0,1516.0,0,nodo,AREZZO,1.3218546705849847,0.0,7.0,11.5
2024-09,REG,S06922,79,2519.0,186,51,0,0,178,448,165.0,178,0,7,0,448,79,0,2354.0,0,nodo,TERONTOLA CORTONA,5.317346106807991,3.5,14.800000000000011,19.974999999999984
2024-09,REG,S06953,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,4,112.0,9,2,0,0,4,23,23.0,4,0,1,0,23,10,0,89.0,0,nodo,MAGIONE,3.704545454545455,0.25,6.8500000000000005,20.174999999999983
2024-09,REG,S07003,0,7.0,1,0,0,0,1,6,7.0,1,0,0,0,6,4,0,0.0,0,nodo,ELLERA CORCIANO,0.0,-0.5,1.5,1.75
2024-09,REG,S07004,85,2578.0,129,54,0,0,173,427,345.0,173,0,12,0,427,122,0,2233.0,0,nodo,PERUGIA,5.262899672919031,3.0,17.0,24.0
2024-09,REG,S07005,1,17.0,0,0,0,0,2,2,0.0,2,0,0,0,2,0,0,17.0,0,nodo,PERUGIA PONTE S.GIOVANNI,8.5,8.5,10.5,10.75
2024-09,REG,S07060,0,1.0,1,0,0,0,0,4,43.0,0,0,0,0,4,3,0,-42.0,0,nodo,PERGOLA,-10.5,-10.5,-6.5,-6.000000000000001
2024-09,REG,S07102,2,161.0,12,2,0,0,5,49,120.0,5,0,2,1,49,29,0,41.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.8115384615384617,-1.75,4.0,21.675
2024-09,REG,S07104,38,1527.0,205,30,0,0,81,528,477.0,81,0,9,1,528,234,0,1050.0,0,nodo,PESARO,2.0071750474383303,0.0,6.6000000000000085,14.5
2024-09,REG,S07105,0,2.0,1,0,0,0,0,2,2.0,0,0,0,0,2,1,0,0.0,0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,2,129.0,0,2,0,0,3,3,0.0,3,0,2,1,3,0,0,129.0,0,nodo,FALCONARA MARITTIMA,50.0,50.0,59.6,60.79999999999999
2024-09,REG,S07113,325,13691.0,1526,210,0,0,753,4203,4648.0,753,0,84,18,4203,1887,0,9043.0,0,nodo,ANCONA,2.169852656425766,0.0,7.0,14.5
2024-09,REG,S07202,14,543.0,129,5,0,0,27,281,189.0,27,0,3,0,281,118,0,354.0,0,nodo,JESI,1.2907608695652173,0.0,4.5,9.0
2024-09,REG,S07204,0,74.0,39,0,0,0,4,84,58.0,4,0,0,0,84,41,0,16.0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.1904761904761904,-0.5,2.95,3.974999999999998
2024-09,REG,S07208,85,3874.0,392,58,0,0,228,892,642.0,228,0,19,4,892,260,0,3232.0,0,nodo,FABRIANO,3.6742855076730767,1.5,9.0,19.0
2024-09,REG,S07217,204,6582.0,377,139,0,0,406,1137,968.0,406,0,34,4,1137,342,0,5614.0,0,nodo,FOLIGNO,4.999453213398484,2.5,16.5,24.0
2024-09,REG,S07221,10,233.0,24,7,0,0,11,39,5.0,11,0,1,0,39,3,0,228.0,0,nodo,SPOLETO,6.0,2.5,18.3,20.549999999999976
2024-09,REG,S07226,64,2710.0,389,45,0,0,149,1005,1448.0,149,0,14,4,1005,459,0,1262.0,0,nodo,TERNI,1.2615472837022133,0.0,6.050000000000011,11.524999999999975
2024-09,REG,S07307,23,1174.0,154,17,0,0,80,373,303.0,80,0,2,0,373,137,0,871.0,0,nodo,MACERATA,2.347863993025284,1.5,7.5,12.199999999999974
2024-09,REG,S07405,25,1082.0,81,22,0,0,54,220,340.0,54,0,11,2,220,83,0,742.0,0,nodo,RIETI,3.3948808621705817,1.5,13.400000000000006,26.44999999999996
2024-09,REG,S07408,1,89.0,0,1,0,0,2,2,0.0,2,0,1,1,2,0,0,89.0,0,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07410,1,61.0,0,1,0,0,1,2,2.0,1,0,1,1,2,1,0,59.0,0,nodo,ROCCA DI CORNO,29.5,29.5,29.5,29.5
2024-09,REG,S07435,0,19.0,5,0,0,0,1,8,2.0,1,0,0,0,8,2,0,17.0,0,nodo,ANTRODOCO CENTRO,2.125,1.75,3.9,4.199999999999999
2024-09,REG,S07500,0,99.0,53,0,0,0,4,62,4.0,4,0,0,0,62,4,0,95.0,0,nodo,VARANO,1.5573770491803278,1.0,4.0,6.0
2024-09,REG,S07503,3,39.0,0,1,0,0,3,5,5.0,3,0,0,0,5,2,0,34.0,0,nodo,LORETO,5.25,4.25,6.85,7.174999999999999
2024-09,REG,S07513,9,655.0,152,2,0,0,48,397,422.0,48,0,0,0,397,193,0,233.0,0,nodo,S.BENEDETTO DEL TRONTO,0.5887936392831243,0.0,4.5,6.5
2024-09,REG,S07550,34,1582.0,211,21,0,0,99,750,1141.0,99,0,8,1,750,438,0,441.0,0,nodo,ASCOLI PICENO,0.589572192513369,-0.5,4.5,9.0
2024-09,REG,S07551,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,0,29.0,18,0,0,0,0,48,45.0,0,0,0,0,48,30,0,-16.0,0,nodo,TORRE DEI PASSERI,-0.3333333333333333,-0.25,0.8499999999999996,2.274999999999997
2024-09,REG,S07712,1,82.0,32,0,0,0,7,54,30.0,7,0,0,0,54,15,0,52.0,0,nodo,CHIETI,0.9629629629629628,1.0,4.0,5.049999999999999
2024-09,REG,S07802,1,88.0,42,1,0,0,2,58,15.0,2,0,1,0,58,14,0,73.0,0,nodo,GIULIANOVA,1.2845238095238094,0.25,3.5,3.8249999999999993
2024-09,REG,S07810,114,5780.0,1174,60,0,0,344,2554,2190.0,344,0,18,4,2554,1020,0,3590.0,0,nodo,PESCARA,1.4144996059889676,0.5,5.5,8.5
2024-09,REG,S07813,4,199.0,53,2,0,0,6,99,73.0,6,0,2,1,99,39,0,126.0,0,nodo,FRANCAVILLA AL MARE,1.29625,0.0,2.5,5.749999999999989
2024-09,REG,S07824,1,58.0,16,1,0,0,3,52,77.0,3,0,0,0,52,33,0,-19.0,0,nodo,VASTO S.SALVO,-0.3653846153846153,-1.75,2.25,3.625
2024-09,REG,S07900,8,1182.0,562,1,0,0,48,891,571.0,48,0,0,0,891,275,0,611.0,0,nodo,TERAMO,0.6908777054839995,0.5,3.5,4.5
2024-09,REG,S07901,1,24.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,24.0,0,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,5,274.0,53,2,0,0,13,84,41.0,13,0,1,1,84,18,0,233.0,0,nodo,MONTALTO DI CASTRO,2.773809523809524,2.0,5.0,10.27499999999998
2024-09,REG,S08010,55,3088.0,703,20,0,0,205,1365,1148.0,205,0,11,2,1365,431,0,1940.0,0,nodo,CIVITAVECCHIA,1.4485364656537938,0.5,6.0,8.0
2024-09,REG,S08021,10,875.0,242,6,0,0,46,353,183.0,46,0,1,1,353,63,0,692.0,0,nodo,LADISPOLI-CERVETERI,1.9546403863725357,1.5,5.5,7.5
2024-09,REG,S08025,2,76.0,1,2,0,0,2,3,0.0,2,0,1,0,3,0,0,76.0,0,nodo,ROMA AURELIA,33.0,33.0,36.2,36.6
2024-09,REG,S08203,1,42.0,31,1,0,0,2,46,15.0,2,0,0,0,46,13,0,27.0,0,nodo,ORVIETO,0.6466666666666666,0.0,2.8000000000000007,4.0
2024-09,REG,S08209,55,3281.0,676,37,0,0,178,1407,1091.0,178,0,12,2,1407,532,0,2190.0,0,nodo,ORTE,1.581720116618076,0.5,5.5,8.0
2024-09,REG,S08213,18,1487.0,275,10,0,0,77,517,214.0,77,0,2,1,517,154,0,1273.0,0,nodo,POGGIO MIRTETO,2.4956848030018763,1.0,5.0,7.375
2024-09,REG,S08217,216,10474.0,2054,125,0,0,599,4589,4871.0,599,0,40,8,4589,1857,0,5603.0,0,nodo,ROMA TIBURTINA,1.2441898332923305,0.0,5.0,9.5
2024-09,REG,S08301,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,70,3175.0,315,53,0,0,160,855,965.0,160,0,26,7,855,371,0,2210.0,0,nodo,VITERBO PORTA FIORENTINA,2.6119891800053647,0.0,7.450000000000017,16.924999999999983
2024-09,REG,S08306,42,1501.0,116,32,0,0,71,355,332.0,71,0,12,4,355,168,0,1169.0,0,nodo,VITERBO PORTA ROMANA,3.25899097725251,0.0,11.400000000000006,23.52500000000001
2024-09,REG,S08309,2,71.0,0,2,0,0,2,2,0.0,2,0,1,0,2,0,0,71.0,0,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,38,1794.0,287,16,0,0,115,529,207.0,115,0,6,1,529,124,0,1587.0,0,nodo,BRACCIANO,2.973946271421955,2.0,7.0,11.0
2024-09,REG,S08318,4,98.0,13,1,0,0,5,24,8.0,5,0,0,0,24,6,0,90.0,0,nodo,ANGUILLARA,3.75,2.25,8.45,12.099999999999994
2024-09,REG,S08319,45,3080.0,964,18,0,0,172,1858,1309.0,172,0,4,0,1858,664,0,1771.0,0,nodo,CESANO DI ROMA,1.0022786892534792,0.0,4.5,6.5
2024-09,REG,S08320,18,800.0,172,9,0,0,51,345,169.0,51,0,2,1,345,116,0,631.0,0,nodo,LA STORTA,1.8446314831665152,1.0,5.200000000000003,10.0
2024-09,REG,S08323,3,390.0,137,2,0,0,22,270,170.0,22,0,0,0,270,110,0,220.0,0,nodo,ROMA S.PIETRO,0.7597886540600667,0.0,3.299999999999997,5.424999999999997
2024-09,REG,S08403,1,149.0,31,1,0,0,6,42,11.0,6,0,1,0,42,5,0,138.0,0,nodo,PONTE GALERIA,3.2857142857142856,2.0,5.5,6.0
2024-09,REG,S08406,155,6793.0,943,94,0,0,346,2101,1451.0,346,0,42,13,2101,783,0,5342.0,0,nodo,ROMA OSTIENSE,2.553565765664932,1.0,7.5,14.0
2024-09,REG,S08408,5,183.0,29,3,0,0,12,82,144.0,12,0,1,0,82,40,0,39.0,0,nodo,ROMA TUSCOLANA,1.3871293800539082,0.0,8.15,9.974999999999998
2024-09,REG,S08409,826,39143.0,7115,528,0,0,2100,14779,14794.0,2100,0,201,53,14779,5323,0,24349.0,0,nodo,ROMA TERMINI,1.6748171819793871,0.0,6.0,11.0
2024-09,REG,S08411,160,13685.0,3744,81,0,0,848,6495,3584.0,848,0,10,2,6495,1779,0,10101.0,0,nodo,FIUMICINO AEROPORTO,1.5760070062036355,1.0,5.0,7.0
2024-09,REG,S08504,0,1.0,1,0,0,0,0,2,3.0,0,0,0,0,2,1,0,-2.0,0,nodo,BAGNI DI TIVOLI,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2024-09,REG,S08506,17,883.0,256,9,0,0,45,418,182.0,45,0,3,1,418,115,0,701.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.6947058143567213,1.0,4.0,7.649999999999991
2024-09,REG,S08507,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,17,1118.0,291,9,0,0,69,522,295.0,69,0,2,0,522,155,0,823.0,0,nodo,TIVOLI,1.4973996573666175,1.0,5.0,6.5
2024-09,REG,S08526,118,4706.0,424,79,0,0,247,1105,1147.0,247,0,36,9,1105,422,0,3559.0,0,nodo,AVEZZANO,3.2472070219620504,0.5,10.5,19.724999999999994
2024-09,REG,S08539,46,3000.0,695,25,0,0,176,1459,1109.0,176,0,9,1,1459,577,0,1891.0,0,nodo,SULMONA,1.3072845420499055,1.0,4.5,6.800000000000011
2024-09,REG,S08602,3,69.0,3,2,0,0,3,8,6.0,3,0,0,0,8,2,0,63.0,0,nodo,CAMPOLEONE,6.766666666666667,1.0,18.700000000000003,19.6
2024-09,REG,S08603,6,226.0,3,6,0,0,6,9,0.0,6,0,1,1,9,0,0,226.0,0,nodo,CISTERNA DI LATINA,23.35,11.5,47.60000000000001,58.04999999999998
2024-09,REG,S08604,3,179.0,5,3,0,0,3,8,0.0,3,0,2,2,8,0,0,179.0,0,nodo,PRIVERNO FOSSANOVA,22.375,23.5,39.50000000000001,40.99999999999999
2024-09,REG,S08608,9,777.0,228,6,0,0,47,363,120.0,47,0,2,1,363,83,0,657.0,0,nodo,LATINA,1.8351955307262569,1.0,5.0,6.049999999999998
2024-09,REG,S08640,39,1689.0,197,26,0,0,119,492,482.0,119,0,4,0,492,169,0,1207.0,0,nodo,FORMIA-GAETA,2.2752948154350707,1.5,7.850000000000008,13.424999999999995
2024-09,REG,S08650,10,489.0,99,8,0,0,26,340,418.0,26,0,3,0,340,212,0,71.0,0,nodo,CIAMPINO,0.2676101072840202,-1.0,4.0,6.125
2024-09,REG,S08652,6,159.0,7,6,0,0,8,19,11.0,8,0,1,0,19,4,0,148.0,0,nodo,ZAGAROLO,7.405555555555555,9.0,14.85,16.174999999999997
2024-09,REG,S08657,13,726.0,200,7,0,0,45,357,213.0,45,0,0,0,357,103,0,513.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.4741379310344829,1.0,5.5,7.349999999999994
2024-09,REG,S08662,23,1078.0,212,17,0,0,41,585,1147.0,41,0,6,3,585,328,0,-69.0,0,nodo,FROSINONE,-0.12095034956748431,-1.0,3.5,6.525000000000006
2024-09,REG,S08668,4,181.0,1,3,0,0,5,6,0.0,5,0,2,1,6,0,0,181.0,0,nodo,ROCCASECCA,30.166666666666668,31.0,43.4,44.95000000000001
2024-09,REG,S08671,171,6823.0,617,120,0,0,303,1914,3094.0,303,0,53,15,1914,971,0,3729.0,0,nodo,CASSINO,1.970811983979594,-0.5,8.0,19.0
2024-09,REG,S08704,22,1224.0,343,14,0,0,64,953,1133.0,64,0,5,1,953,535,0,91.0,0,nodo,ALBANO LAZIALE,0.0966029723991507,-1.0,3.0,4.5
2024-09,REG,S08705,1,70.0,15,0,0,0,7,25,5.0,7,0,0,0,25,3,0,65.0,0,nodo,APRILIA,4.380434782608695,3.75,7.25,7.874999999999999
2024-09,REG,S08706,0,3.0,1,0,0,0,0,2,4.0,0,0,0,0,2,1,0,-1.0,0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,6,195.0,35,2,0,0,10,55,21.0,10,0,1,0,55,9,0,174.0,0,nodo,PADIGLIONE,3.05,1.25,9.4,10.849999999999998
2024-09,REG,S08710,27,1832.0,506,17,0,0,91,1066,878.0,91,0,11,4,1066,451,0,954.0,0,nodo,NETTUNO,0.9109411421911422,0.0,4.0,6.0
2024-09,REG,S08716,3,38.0,6,0,0,0,3,11,4.0,3,0,0,0,11,2,0,34.0,0,nodo,MARECHIARO,3.45,5.0,6.35,6.675
2024-09,REG,S08731,0,3.0,1,0,0,0,0,2,3.0,0,0,0,0,2,1,0,0.0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,6.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,6.0,0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,6,186.0,2,5,0,0,7,11,4.0,7,0,4,0,11,2,0,182.0,0,nodo,LANUVIO,17.816666666666666,17.75,24.4,25.7
2024-09,REG,S08734,95,3952.0,608,65,0,0,195,1206,761.0,195,0,30,4,1206,382,0,3191.0,0,nodo,VELLETRI,2.692128561417902,0.5,7.5,16.67500000000001
