mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,REG,S02114,14,430.0,135.0,1,217,2,295.0,0,4,4,217,14,0,0,0,0,130,72,nodo,S.CANDIDO,4.75,1.3949806949806949,0.5,3.0
2024-08,REG,S02140,10,228.0,851.0,0,286,1,-623.0,0,6,3,286,10,0,0,0,0,40,235,nodo,SCHIO,3.424999999999997,-2.2118535333596525,-3.5,1.5
2024-08,REG,S02143,1,24.0,11.0,0,5,0,13.0,0,1,1,5,1,0,0,0,0,1,3,nodo,THIENE,9.4,4.166666666666667,4.0,8.8
2024-08,REG,S02216,198,2901.0,956.0,0,1239,1,1945.0,0,65,23,1239,198,0,0,0,0,585,452,nodo,MERANO,9.0,1.5740743654702525,0.5,7.0
2024-08,REG,S02314,12,139.0,30.0,0,48,0,109.0,0,3,0,48,12,0,0,0,0,22,14,nodo,BORGO VALSUGANA EST,7.199999999999996,2.270833333333333,1.5,5.199999999999999
2024-08,REG,S02319,1,62.0,0.0,0,2,1,62.0,0,1,1,2,1,0,0,0,0,1,0,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,5,56.0,1.0,0,7,0,55.0,0,2,1,7,5,0,0,0,0,1,1,nodo,MOZZECANE,14.1,8.8,9.0,13.2
2024-08,REG,S02336,240,3826.0,2414.0,2,1706,11,1412.0,0,82,37,1706,240,0,0,0,0,675,785,nodo,MANTOVA,9.324999999999989,0.8285609885729471,0.0,5.5
2024-08,REG,S02340,82,1510.0,177.0,2,361,7,1333.0,0,44,26,361,82,0,0,0,0,169,110,nodo,SUZZARA,19.049999999999983,3.696178637200736,1.5,11.0
2024-08,REG,S02349,1,70.0,388.0,0,144,1,-318.0,0,1,1,144,1,0,0,0,0,13,130,nodo,CARPI,0.25,-2.217248697665445,-3.0,-1.0
2024-08,REG,S02366,7,96.0,77.0,0,65,0,19.0,0,0,0,65,7,0,0,0,0,31,27,nodo,LEGNAGO,4.824999999999999,0.0482625482625482,-0.25,4.199999999999999
2024-08,REG,S02430,949,14393.0,7489.0,12,4439,46,6904.0,0,365,176,4439,949,0,0,0,0,1577,1902,nodo,VERONA PORTA NUOVA,12.5,1.5565211004981865,0.0,8.5
2024-08,REG,S02433,7,66.0,27.0,0,10,0,39.0,0,2,1,10,7,0,0,0,0,0,3,nodo,VERONA PORTA VESCOVO,15.625,3.5416666666666665,5.75,13.25
2024-08,REG,S02446,53,959.0,1107.0,0,617,3,-148.0,0,24,13,617,53,0,0,0,0,191,371,nodo,VICENZA,6.650000000000007,-0.2575396825396825,-1.5,3.5
2024-08,REG,S02507,4,88.0,0.0,0,8,1,88.0,0,2,2,8,4,0,0,0,0,4,0,nodo,CASTELLO DI GODEGO,25.64999999999999,11.0,7.25,22.800000000000004
2024-08,REG,S02520,163,3615.0,3045.0,0,2691,8,570.0,0,48,31,2691,163,0,0,0,0,1204,1322,nodo,BASSANO DEL GRAPPA,5.0,0.2128334421296039,-0.5,3.5
2024-08,REG,S02535,22,631.0,253.0,0,396,0,378.0,0,3,1,396,22,0,0,0,0,239,135,nodo,CITTADELLA,4.0,1.0274399591211036,0.5,2.5
2024-08,REG,S02537,35,850.0,1318.0,0,896,0,-468.0,0,6,3,896,35,0,0,0,0,411,449,nodo,CASTELFRANCO VENETO,3.0,-0.5828943290982338,-1.0,2.3499999999999943
2024-08,REG,S02550,20,688.0,193.0,0,483,0,495.0,0,6,3,483,20,0,0,0,0,352,111,nodo,CALALZO PIEVE CADORE CORTINA,4.399999999999992,1.020828331332533,0.75,3.0
2024-08,REG,S02558,1,25.0,0.0,0,11,0,25.0,0,0,0,11,1,0,0,0,0,10,0,nodo,PONTE NELLE ALPI POLPET,5.0,2.272727272727273,2.0,3.0
2024-08,REG,S02559,82,2650.0,611.0,4,1187,9,2039.0,0,34,25,1187,82,0,0,0,0,791,311,nodo,BELLUNO,5.5,1.723589333865974,1.0,3.5
2024-08,REG,S02579,58,974.0,527.0,0,704,0,447.0,0,9,2,704,58,0,0,0,0,408,238,nodo,GRISIGNANO DI ZOCCO,5.0,0.6265264942088059,0.0,4.0
2024-08,REG,S02581,72,1918.0,3825.0,0,2243,6,-1907.0,0,25,16,2243,72,0,0,0,0,806,1363,nodo,PADOVA,3.5,-0.8496795744863873,-1.0,2.5
2024-08,REG,S02589,38,1072.0,1336.0,1,615,10,-264.0,0,24,19,615,38,0,0,0,0,146,431,nodo,VENEZIA MESTRE,12.900000000000034,-0.2763157894736842,-2.0,2.5
2024-08,REG,S02701,2,31.0,1.0,0,6,0,30.0,0,2,1,6,2,0,0,0,0,3,1,nodo,PORDENONE,12.725,5.5,4.0,11.449999999999998
2024-08,REG,S02703,36,680.0,1240.0,0,774,1,-560.0,0,10,7,774,36,0,0,0,0,222,513,nodo,SACILE,4.5,-0.7376161616161616,-1.5,2.5
2024-08,REG,S02706,18,535.0,520.0,0,400,1,15.0,0,5,4,400,18,0,0,0,0,201,180,nodo,CONEGLIANO,5.0,-0.0290178571428571,-0.5,3.299999999999997
2024-08,REG,S02830,12,259.0,11.0,0,95,1,248.0,0,1,1,95,12,0,0,0,0,75,8,nodo,CASARSA,5.349999999999998,2.605939716312057,2.0,5.0
2024-08,REG,S03015,76,1279.0,280.0,1,279,8,999.0,0,37,24,279,76,0,0,0,0,90,113,nodo,TARVISIO BOSCOVERDE,22.200000000000003,3.5741721513780336,1.5,12.549999999999995
2024-08,REG,S03016,27,585.0,364.0,0,345,3,221.0,0,13,9,345,27,0,0,0,0,120,198,nodo,CARNIA,6.625,0.620427649273803,-0.5,3.5
2024-08,REG,S03019,1,16.0,0.0,0,2,0,16.0,0,1,0,2,1,0,0,0,0,1,0,nodo,GEMONA DEL FRIULI,8.0,8.0,8.0,8.0
2024-08,REG,S03026,225,4602.0,2225.0,6,1960,29,2377.0,0,101,67,1960,225,0,0,0,0,784,950,nodo,UDINE,9.5,1.2214619750141775,-0.5,5.5
2024-08,REG,S03084,12,274.0,704.0,0,410,0,-430.0,0,5,3,410,12,0,0,0,0,111,286,nodo,MANIAGO,2.799999999999997,-1.0596052631578947,-1.5,1.5
2024-08,REG,S03087,0,2.0,7.0,0,6,0,-5.0,0,0,0,6,0,0,0,0,0,4,2,nodo,AVIANO,-2.5,-2.9,-3.0,-2.5
2024-08,REG,S03088,0,6.0,0.0,0,3,0,6.0,0,0,0,3,0,0,0,0,0,3,0,nodo,BUDOIA POLCENIGO,2.9,2.0,2.0,2.7999999999999994
2024-08,REG,S03122,3,47.0,0.0,0,5,0,47.0,0,2,1,5,3,0,0,0,0,2,0,nodo,PALMANOVA,18.05,15.625,15.0,17.6
2024-08,REG,S03200,116,2366.0,2175.0,1,1912,8,191.0,0,36,21,1912,116,0,0,0,0,746,1044,nodo,PORTOGRUARO CAORLE,5.0,0.092329625236643,-0.5,3.0
2024-08,REG,S03304,1,53.0,0.0,0,1,1,53.0,0,1,1,1,1,0,0,0,0,0,0,nodo,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,16,411.0,8.0,2,34,6,403.0,0,11,8,34,16,0,0,0,0,13,5,nodo,MONFALCONE,50.29999999999997,12.128070175438596,3.0,38.69999999999999
2024-08,REG,S03317,385,7287.0,3496.0,4,3062,45,3791.0,0,178,114,3062,385,0,0,0,0,1125,1548,nodo,TRIESTE CENTRALE,11.0,1.2469024246655989,-0.5,5.5
2024-08,REG,S03466,44,728.0,123.0,1,123,4,605.0,0,21,16,123,44,0,0,0,0,39,40,nodo,VILLA OPICINA,22.475,4.933765203595981,2.75,16.4
2024-08,REG,S04203,72,1069.0,49.0,2,191,5,1020.0,0,29,14,191,72,0,0,0,0,89,30,nodo,NOVI LIGURE,16.775,5.316610549943883,3.0,12.050000000000002
2024-08,REG,S04207,180,3370.0,1986.0,3,1023,18,1384.0,0,103,56,1023,180,0,0,0,0,340,503,nodo,ARQUATA SCRIVIA,14.474999999999994,1.3178011792506938,-0.5,8.5
2024-08,REG,S04215,2,73.0,0.0,0,2,1,73.0,0,2,2,2,2,0,0,0,0,0,0,nodo,BUSALLA,36.5,36.5,36.5,36.5
2024-08,REG,S04218,1,56.0,3.0,0,2,1,53.0,0,1,1,2,1,0,0,0,0,0,1,nodo,GENOVA BOLZANETO,53.05,26.5,26.5,50.1
2024-08,REG,S04220,1,13.0,37.0,0,8,0,-24.0,0,0,0,8,1,0,0,0,0,3,4,nodo,GENOVA SAMPIERDARENA,4.174999999999998,-3.0,-4.0,3.350000000000001
2024-08,REG,S04501,467,9864.0,903.0,23,1369,72,8961.0,0,282,184,1369,467,0,0,0,0,517,382,nodo,VENTIMIGLIA,30.0,6.562256667524226,2.0,19.5
2024-08,REG,S04506,18,600.0,32.0,3,28,8,568.0,0,14,11,28,18,0,0,0,0,1,9,nodo,TAGGIA ARMA,68.49999999999997,19.743589743589745,7.5,57.10000000000001
2024-08,REG,S04515,30,548.0,4.0,0,46,6,544.0,0,21,15,46,30,0,0,0,0,12,4,nodo,ALASSIO,33.9,15.102777777777778,11.5,29.8
2024-08,REG,S04516,77,1499.0,52.0,5,124,13,1447.0,0,42,26,124,77,0,0,0,0,27,19,nodo,ALBENGA,50.37499999999999,11.840981432360742,6.75,28.90000000000004
2024-08,REG,S04523,27,495.0,96.0,0,91,4,399.0,0,18,12,91,27,0,0,0,0,22,42,nodo,IMPERIA,28.049999999999983,4.398550724637682,0.0,18.3
2024-08,REG,S04534,72,954.0,116.0,0,206,2,838.0,0,37,18,206,72,0,0,0,0,72,62,nodo,GENOVA VOLTRI,14.899999999999991,4.067961165048543,2.0,10.9
2024-08,REG,S04702,931,15584.0,3596.0,23,3055,78,11988.0,0,511,295,3055,931,0,0,0,0,999,1125,nodo,GENOVA BRIGNOLE,21.5,3.911914004180352,1.5,14.100000000000025
2024-08,REG,S04704,1,28.0,2.0,0,4,0,26.0,0,1,1,4,1,0,0,0,0,2,1,nodo,GENOVA QUARTO DEI MILLE,12.35,6.5,6.5,11.7
2024-08,REG,S04707,34,382.0,49.0,0,95,0,333.0,0,17,5,95,34,0,0,0,0,33,28,nodo,GENOVA NERVI,11.799999999999995,3.535239361702128,2.0,9.4
2024-08,REG,S04714,7,146.0,29.0,0,50,2,117.0,0,3,2,50,7,0,0,0,0,27,16,nodo,RECCO,8.399999999999991,2.34,1.0,5.600000000000001
2024-08,REG,S04722,2,89.0,0.0,0,2,2,89.0,0,2,2,2,2,0,0,0,0,0,0,nodo,CHIAVARI,44.5,44.5,44.5,44.5
2024-08,REG,S04725,671,10321.0,3638.0,8,2582,48,6683.0,0,317,181,2582,671,0,0,0,0,739,1169,nodo,SESTRI LEVANTE,18.0,2.6273448499717564,0.0,11.5
2024-08,REG,S04731,623,7976.0,221.0,2,1108,15,7755.0,0,287,144,1108,623,0,0,0,0,372,107,nodo,LEVANTO,21.399999999999977,7.020079227531568,5.0,16.19999999999999
2024-08,REG,S04732,65,1198.0,2.0,0,70,5,1196.0,0,54,46,70,65,0,0,0,0,3,2,nodo,MONTEROSSO,29.29999999999998,17.085714285714285,15.5,25.4
2024-08,REG,S04801,685,12210.0,4005.0,14,3140,69,8205.0,0,368,217,3140,685,0,0,0,0,926,1522,nodo,SAVONA,18.0,2.617924274557301,0.0,11.0
2024-08,REG,S05000,404,6968.0,3117.0,6,2691,33,3851.0,0,154,91,2691,404,0,0,0,0,1052,1231,nodo,PIACENZA,10.5,1.4277553383641943,0.0,6.0
2024-08,REG,S05009,66,1240.0,423.0,0,1343,4,817.0,0,23,12,1343,66,0,0,0,0,974,303,nodo,FIDENZA,4.5,0.6090957482201078,0.0,3.0
2024-08,REG,S05014,430,7464.0,2467.0,11,2668,33,4997.0,0,153,92,2668,430,0,0,0,0,1172,1064,nodo,PARMA,10.5,1.881399534963045,0.5,6.0
2024-08,REG,S05023,25,400.0,258.0,0,361,1,142.0,0,7,4,361,25,0,0,0,0,160,174,nodo,REGGIO EMILIA,5.099999999999994,0.3965083798882682,-0.5,3.0
2024-08,REG,S05032,62,1103.0,2536.0,0,1043,4,-1433.0,0,24,12,1043,62,0,0,0,0,250,730,nodo,MODENA,4.625,-1.3891553924602824,-2.5,2.5
2024-08,REG,S05053,1,9.0,1.0,0,2,0,8.0,0,0,0,2,1,0,0,0,0,0,1,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-08,REG,S05054,79,1297.0,1487.0,0,1038,2,-190.0,0,15,9,1038,79,0,0,0,0,403,555,nodo,IMOLA,5.399999999999977,-0.1726822916666667,-0.5,3.950000000000017
2024-08,REG,S05058,35,598.0,151.0,1,243,1,447.0,0,11,4,243,35,0,0,0,0,128,80,nodo,FAENZA,7.649999999999999,1.8039402173913044,1.0,5.800000000000004
2024-08,REG,S05071,382,7593.0,3805.0,12,2368,48,3788.0,0,180,124,2368,382,0,0,0,0,808,1174,nodo,RIMINI,16.5,1.5888059594584916,0.0,6.5
2024-08,REG,S05104,1,26.0,143.0,0,75,0,-117.0,0,0,0,75,1,0,0,0,0,19,55,nodo,SASSO MARCONI,1.2499999999999964,-1.5768136557610242,-2.0,1.0
2024-08,REG,S05105,6,135.0,60.0,0,108,0,75.0,0,0,0,108,6,0,0,0,0,57,45,nodo,MARZABOTTO,3.174999999999997,0.6944444444444444,0.5,2.3500000000000014
2024-08,REG,S05107,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,nodo,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,59,1545.0,1693.0,0,1312,3,-148.0,0,23,19,1312,59,0,0,0,0,497,755,nodo,PORRETTA TERME,4.324999999999989,-0.1207264957264957,-0.5,3.0
2024-08,REG,S05111,18,957.0,811.0,1,920,1,146.0,0,5,2,920,18,0,0,0,0,517,377,nodo,CASALECCHIO GARIBALDI,2.5,0.1542138776138352,-0.5,2.0
2024-08,REG,S05130,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,nodo,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,45,984.0,1681.0,0,1437,1,-697.0,0,8,5,1437,45,0,0,0,0,455,934,nodo,PIANORO,3.175000000000012,-0.4864204014939309,-1.0,2.0
2024-08,REG,S05135,23,353.0,195.0,0,195,0,158.0,0,2,1,195,23,0,0,0,0,105,67,nodo,VERNIO MONTEPIANO CANTAGALLO,5.75,1.066619380183326,0.5,5.0
2024-08,REG,S05161,53,868.0,61.0,1,259,3,807.0,0,13,5,259,53,0,0,0,0,161,44,nodo,SERMIDE,9.549999999999995,3.1359375,2.0,6.0
2024-08,REG,S05194,23,362.0,201.0,0,339,1,161.0,0,6,3,339,23,0,0,0,0,156,158,nodo,SASSUOLO RADICI,5.47499999999998,0.4807678760126805,-0.5,3.0
2024-08,REG,S05308,76,942.0,1610.0,0,720,2,-668.0,0,16,8,720,76,0,0,0,0,166,478,nodo,POGGIO RUSCO,7.0,-0.9549535603715172,-2.0,4.5
2024-08,REG,S05310,3,21.0,0.0,0,3,0,21.0,0,0,0,3,3,0,0,0,0,0,0,nodo,NOGARA,6.95,6.5,6.5,6.900000000000001
2024-08,REG,S05316,0,4.0,0.0,0,2,0,4.0,0,0,0,2,0,0,0,0,0,2,0,nodo,CREVALCORE,2.9,2.0,2.0,2.8
2024-08,REG,S05703,20,323.0,71.0,0,173,0,252.0,0,7,1,173,20,0,0,0,0,96,56,nodo,MONSELICE,6.799999999999996,1.499794941900205,1.0,4.800000000000004
2024-08,REG,S05706,20,376.0,1165.0,0,345,1,-789.0,0,5,3,345,20,0,0,0,0,83,242,nodo,ROVIGO,5.674999999999997,-2.293859649122807,-2.5,3.0
2024-08,REG,S05712,255,4053.0,3056.0,2,1861,17,997.0,0,92,48,1861,255,0,0,0,0,669,934,nodo,FERRARA,9.5,0.5364212550982573,-1.0,5.5
2024-08,REG,S05722,1,14.0,58.0,0,24,0,-44.0,0,0,0,24,1,0,0,0,0,6,17,nodo,S.PIETRO IN CASALE,3.1249999999999982,-1.8333333333333333,-2.25,1.8500000000000003
2024-08,REG,S05801,1,16.0,2.0,0,3,0,14.0,0,1,0,3,1,0,0,0,0,1,1,nodo,MONTESANTO,7.649999999999999,4.5,4.5,7.3
2024-08,REG,S05802,1,25.0,0.0,0,1,0,25.0,0,1,1,1,1,0,0,0,0,0,0,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,2,19.0,0.0,0,3,0,19.0,0,1,0,3,2,0,0,0,0,1,0,nodo,ALFONSINE,6.324999999999999,4.75,4.75,6.150000000000001
2024-08,REG,S05811,276,4428.0,2261.0,5,1808,21,2167.0,0,100,52,1808,276,0,0,0,0,638,892,nodo,RAVENNA,10.5,1.191340878083254,0.0,6.0
2024-08,REG,S05813,2,64.0,0.0,0,2,1,64.0,0,2,2,2,2,0,0,0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2024-08,REG,S05814,4,110.0,4.0,0,7,2,106.0,0,2,2,7,4,0,0,0,0,2,1,nodo,CERVIA-MILANO MARITTIMA,28.075,12.25,4.75,27.15
2024-08,REG,S05815,2,34.0,36.0,0,23,0,-2.0,0,0,0,23,2,0,0,0,0,13,7,nodo,CESENATICO,4.75,-0.09090909090909081,0.5,4.5
2024-08,REG,S05818,4,138.0,2.0,0,6,3,136.0,0,4,4,6,4,0,0,0,0,1,1,nodo,IGEA MARINA,37.3,22.666666666666668,17.5,35.1
2024-08,REG,S05900,0,2.0,0.0,0,2,0,2.0,0,0,0,2,0,0,0,0,0,2,0,nodo,SOLAROLO,1.0,1.0,1.0,1.0
2024-08,REG,S05903,0,3.0,9.0,0,4,0,-6.0,0,0,0,4,0,0,0,0,0,1,3,nodo,RUSSI,0.7499999999999996,-1.5,-1.5,0.5
2024-08,REG,S05951,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,1733,25507.0,4486.0,15,4984,101,21021.0,0,832,471,4984,1733,0,0,0,0,1627,1607,nodo,LA SPEZIA CENTRALE,20.5,4.242368706931496,2.0,14.0
2024-08,REG,S06004,109,1421.0,373.0,0,323,1,1048.0,0,47,27,323,109,0,0,0,0,113,101,nodo,LA SPEZIA MIGLIARINA,15.5,3.2506517905068635,2.5,11.5
2024-08,REG,S06007,98,1289.0,293.0,0,280,4,996.0,0,39,20,280,98,0,0,0,0,91,90,nodo,SARZANA,16.549999999999983,3.6531806879403232,2.5,12.650000000000006
2024-08,REG,S06013,1,8.0,2.0,0,2,0,6.0,0,0,0,2,1,0,0,0,0,0,1,nodo,AULLA LUNIGIANA,3.0,3.0,3.0,3.0
2024-08,REG,S06031,54,1071.0,263.0,2,414,2,808.0,0,25,16,414,54,0,0,0,0,238,121,nodo,CAMPIGLIA MARITTIMA,10.97499999999998,1.9636115426258067,1.0,5.600000000000009
2024-08,REG,S06033,3,30.0,19.0,0,18,0,11.0,0,0,0,18,3,0,0,0,0,7,8,nodo,FOLLONICA,5.35,1.9107142857142856,2.5,4.700000000000001
2024-08,REG,S06039,115,2081.0,1772.0,2,980,10,309.0,0,52,28,980,115,0,0,0,0,344,519,nodo,GROSSETO,9.5,0.3159735001840265,-1.0,5.5
2024-08,REG,S06040,71,1693.0,3115.0,5,1463,8,-1422.0,0,23,14,1463,71,0,0,0,0,412,975,nodo,VIAREGGIO,4.0,-0.9669096605114921,-1.5,2.5
2024-08,REG,S06153,0,6.0,2.0,0,3,0,4.0,0,0,0,3,0,0,0,0,0,2,1,nodo,FORNOVO,2.85,1.5,1.5,2.7000000000000006
2024-08,REG,S06158,2,23.0,0.0,0,2,0,23.0,0,2,0,2,2,0,0,0,0,0,0,nodo,BERCETO,11.5,11.5,11.5,11.5
2024-08,REG,S06160,2,37.0,0.0,0,2,0,37.0,0,1,1,2,2,0,0,0,0,0,0,nodo,OSTIA PARMENSE,18.5,18.5,18.5,18.5
2024-08,REG,S06161,42,575.0,283.0,0,222,2,292.0,0,14,6,222,42,0,0,0,0,78,102,nodo,BORGO VAL DI TARO,10.25,1.2467757936507935,0.5,6.5
2024-08,REG,S06163,48,796.0,304.0,0,345,3,492.0,0,14,8,345,48,0,0,0,0,143,154,nodo,PONTREMOLI,9.549999999999995,1.4806151982230598,0.5,5.75
2024-08,REG,S06171,23,446.0,12.0,1,41,6,434.0,0,14,9,41,23,0,0,0,0,11,7,nodo,VEZZANO LIGURE,26.725000000000016,10.46309523809524,4.0,24.55
2024-08,REG,S06300,32,821.0,639.0,2,403,4,182.0,0,16,10,403,32,0,0,0,0,148,222,nodo,CASTELNUOVO DI GARFAGNANA,8.049999999999997,0.6566375228599345,-1.0,3.5
2024-08,REG,S06304,9,237.0,328.0,0,237,0,-91.0,0,3,3,237,9,0,0,0,0,96,130,nodo,FORNACI DI BARGA,3.174999999999997,-0.4381481481481482,-1.0,2.3000000000000043
2024-08,REG,S06400,1,31.0,0.0,0,4,0,31.0,0,1,1,4,1,0,0,0,0,3,0,nodo,S.GIULIANO TERME,13.374999999999998,7.75,7.75,12.75
2024-08,REG,S06404,135,3595.0,2287.0,8,2033,16,1308.0,0,55,40,2033,135,0,0,0,0,946,931,nodo,LUCCA,5.5,0.6514589614293465,0.0,4.0
2024-08,REG,S06407,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,nodo,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,0,0.0,6.0,0,2,0,-6.0,0,0,0,2,0,0,0,0,0,0,2,nodo,BORGO A BUGGIANO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S06414,154,3646.0,3830.0,0,3201,11,-184.0,0,61,30,3201,154,0,0,0,0,1167,1869,nodo,PISTOIA,4.5,-0.0563591497018042,-1.0,3.0
2024-08,REG,S06416,24,523.0,291.0,0,254,3,232.0,0,9,8,254,24,0,0,0,0,100,128,nodo,PRATO CENTRALE,7.75,0.9068204868154156,0.0,3.5
2024-08,REG,S06419,23,515.0,138.0,0,311,0,377.0,0,4,2,311,23,0,0,0,0,200,84,nodo,FIRENZE CASTELLO,4.5,1.2264875647228588,1.0,3.8500000000000094
2024-08,REG,S06420,1,79.0,80.0,0,61,0,-1.0,0,1,1,61,1,0,0,0,0,25,35,nodo,FIRENZE RIFREDI,2.825,-0.0422077922077922,-0.25,2.0
2024-08,REG,S06500,527,10508.0,5663.0,15,4500,60,4845.0,0,249,147,4500,527,0,0,0,0,1751,2195,nodo,PISA CENTRALE,10.5,1.0834828431264747,-0.5,5.0
2024-08,REG,S06502,2,15.0,2.0,0,3,0,13.0,0,1,0,3,2,0,0,0,0,0,1,nodo,NAVACCHIO,3.875,2.75,2.75,3.75
2024-08,REG,S06506,18,388.0,120.0,0,264,0,268.0,0,4,0,264,18,0,0,0,0,170,73,nodo,PONTEDERA CASCIANA TERME,5.774999999999999,1.027715795654727,1.0,3.5
2024-08,REG,S06510,64,1464.0,1772.0,2,1396,4,-308.0,0,21,13,1396,64,0,0,0,0,456,861,nodo,EMPOLI,4.5,-0.2292469058107824,-1.0,2.5
2024-08,REG,S06700,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,nodo,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,122,2283.0,1849.0,0,1508,10,434.0,0,52,33,1508,122,0,0,0,0,584,797,nodo,LIVORNO CENTRALE,7.0,0.3044847206239611,-0.5,4.0
2024-08,REG,S06801,37,810.0,1508.0,0,884,4,-698.0,0,13,7,884,37,0,0,0,0,258,589,nodo,GRANAIOLO,4.0,-0.794569764159417,-1.0,2.5
2024-08,REG,S06803,2,47.0,9.0,0,7,0,38.0,0,2,2,7,2,0,0,0,0,2,3,nodo,CERTALDO,13.699999999999998,4.666666666666667,4.5,12.9
2024-08,REG,S06809,164,3123.0,3286.0,2,2183,16,-163.0,0,54,30,2183,164,0,0,0,0,685,1325,nodo,SIENA,6.0,-0.0830508732905275,-1.0,3.5
2024-08,REG,S06813,1,7.0,0.0,0,2,0,7.0,0,0,0,2,1,0,0,0,0,1,0,nodo,ASCIANO,3.5,3.5,3.5,3.5
2024-08,REG,S06852,2,50.0,2.0,0,4,1,48.0,0,1,1,4,2,0,0,0,0,1,1,nodo,SINALUNGA,21.0,12.0,12.0,20.0
2024-08,REG,S06855,2,57.0,5.0,0,6,1,52.0,0,2,2,6,2,0,0,0,0,2,2,nodo,MONTEPULCIANO,17.224999999999994,6.25,4.25,15.450000000000005
2024-08,REG,S06874,10,258.0,810.0,0,417,1,-552.0,0,7,3,417,10,0,0,0,0,81,324,nodo,BUONCONVENTO,3.0,-1.3264621173410136,-1.5,1.3500000000000083
2024-08,REG,S06900,28,416.0,153.0,0,234,1,263.0,0,2,1,234,28,0,0,0,0,122,82,nodo,FIRENZE CAMPO MARTE,5.5,1.17896512935883,1.0,5.300000000000004
2024-08,REG,S06904,33,633.0,1122.0,0,764,0,-489.0,0,6,2,764,33,0,0,0,0,247,476,nodo,PONTASSIEVE,4.0,-0.6119205205149059,-1.25,3.0
2024-08,REG,S06908,6,147.0,202.0,0,90,0,-55.0,0,1,1,90,6,0,0,0,0,46,37,nodo,FIGLINE VALDARNO,4.399999999999999,-0.6550505050505051,-1.0,3.1500000000000017
2024-08,REG,S06909,2,61.0,2.0,0,3,1,59.0,0,2,1,3,2,0,0,0,0,0,1,nodo,S.GIOVANNI VALDARNO,30.125,26.75,26.75,29.75
2024-08,REG,S06910,25,471.0,233.0,0,233,2,238.0,0,12,5,233,25,0,0,0,0,86,122,nodo,MONTEVARCHI TERRANUOVA,9.0,1.0207043913940466,0.0,5.0
2024-08,REG,S06915,87,2043.0,1523.0,8,752,13,520.0,0,43,30,752,87,0,0,0,0,248,415,nodo,AREZZO,11.5,0.6436457599248298,-1.5,5.0
2024-08,REG,S06922,90,1476.0,342.0,2,381,7,1134.0,0,43,24,381,90,0,0,0,0,148,143,nodo,TERONTOLA CORTONA,16.22499999999998,2.9626853240046644,1.0,10.700000000000015
2024-08,REG,S07002,5,74.0,58.0,0,42,0,16.0,0,1,0,42,5,0,0,0,0,22,15,nodo,MAGIONE,6.0,0.3809523809523809,-0.5,5.0
2024-08,REG,S07004,77,1342.0,364.0,0,280,9,978.0,0,43,31,280,77,0,0,0,0,91,112,nodo,PERUGIA,25.349999999999994,4.054851398601398,1.0,15.700000000000003
2024-08,REG,S07060,0,0.0,55.0,0,3,0,-55.0,0,0,0,3,0,0,0,0,0,0,3,nodo,PERGOLA,-24.125,-25.25,-25.25,-24.25
2024-08,REG,S07102,10,157.0,164.0,0,80,0,-7.0,0,4,3,80,10,0,0,0,0,30,40,nodo,CATTOLICA S.GIOVANNI GABICCE,9.424999999999994,0.0357142857142858,-1.0,5.400000000000006
2024-08,REG,S07104,96,2071.0,554.0,5,584,13,1517.0,0,48,32,584,96,0,0,0,0,230,256,nodo,PESARO,16.5,2.576582842874978,0.5,7.800000000000009
2024-08,REG,S07111,0,10.0,0.0,0,5,0,10.0,0,0,0,5,0,0,0,0,0,5,0,nodo,FALCONARA MARITTIMA,3.0,2.0,2.0,3.0
