mese,categoria,cod_stazione,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,REG,S05053,0,0.0,0,0,0,36.0,2,4,0,0,2,4,0,0,2,2,36.0,2,nodo,CASTEL S.PIETRO TERME,9.4,9.0,9.45,9.0
2024-11,REG,S05054,0,1277.0,0,0,479,2465.0,579,1234,3,0,36,1234,0,0,21,158,1188.0,158,nodo,IMOLA,5.5,1.0262626591552966,7.474999999999966,0.5
2024-11,REG,S05058,0,524.0,4,0,257,2273.0,319,697,19,0,39,697,0,0,31,110,1749.0,110,nodo,FAENZA,6.0,2.532369804108934,14.349999999999968,1.0
2024-11,REG,S05069,0,3.0,0,0,3,100.0,14,26,0,0,2,26,0,0,0,9,97.0,9,nodo,SANTARCANGELO DI ROMAGNA,7.5,3.8999999999999995,9.049999999999995,3.0
2024-11,REG,S05071,0,3073.0,3,0,981,5950.0,846,2262,21,0,127,2262,0,0,82,386,2877.0,386,nodo,RIMINI,6.5,1.2916478796849016,10.100000000000025,0.5
2024-11,REG,S05104,0,3.0,0,0,2,25.0,1,5,0,0,2,5,0,0,0,2,22.0,2,nodo,SASSO MARCONI,6.3500000000000005,3.583333333333333,6.425,5.75
2024-11,REG,S05105,0,183.0,0,0,142,629.0,237,413,0,0,1,413,0,0,0,30,446.0,30,nodo,MARZABOTTO,3.5,1.0816275288153427,4.5,0.5
2024-11,REG,S05107,0,0.0,0,0,0,10.0,0,1,0,0,1,1,0,0,0,1,10.0,1,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,0,1227.0,0,0,666,3249.0,703,1583,10,0,61,1583,0,0,36,189,2022.0,189,nodo,PORRETTA TERME,5.100000000000023,1.2978177150192554,7.549999999999954,0.5
2024-11,REG,S05111,0,2.0,0,0,2,13.0,3,6,0,0,1,6,0,0,0,1,11.0,1,nodo,CASALECCHIO GARIBALDI,3.150000000000001,1.125,3.824999999999998,0.0
2024-11,REG,S05116,0,13.0,0,0,1,5.0,0,2,0,0,0,2,0,0,0,1,-8.0,1,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,0,5.0,0,0,2,97.0,3,14,0,0,6,14,0,0,1,9,92.0,9,nodo,BOLOGNA S.RUFFILLO,11.700000000000005,6.571428571428572,14.099999999999994,6.0
2024-11,REG,S05131,0,1069.0,0,0,679,2513.0,752,1572,4,0,30,1572,0,0,19,132,1444.0,132,nodo,PIANORO,4.0,0.92426343693409,5.5,0.0
2024-11,REG,S05133,0,0.0,0,0,0,6.0,2,2,0,0,0,2,0,0,0,0,6.0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,0,141.0,0,0,28,136.0,30,69,0,0,2,69,0,0,0,11,-5.0,11,nodo,VERNIO MONTEPIANO CANTAGALLO,5.150000000000002,-0.3641025641025641,6.599999999999998,0.75
2024-11,REG,S05136,0,3.0,0,0,1,17.0,1,4,0,0,1,4,0,0,0,2,14.0,2,nodo,VAIANO,3.4000000000000004,1.3333333333333337,3.6999999999999993,1.0
2024-11,REG,S05161,0,28.0,1,0,24,903.0,155,250,1,0,10,250,0,0,5,67,875.0,67,nodo,SERMIDE,7.300000000000004,3.543107438016529,9.0,2.5
2024-11,REG,S05188,0,16.0,0,0,6,7.0,3,9,0,0,0,9,0,0,0,0,-9.0,0,nodo,MODENA PIAZZA MANZONI,2.15,0.3125,2.325,-0.25
2024-11,REG,S05194,0,199.0,0,0,154,607.0,232,426,1,0,11,426,0,0,7,34,408.0,34,nodo,SASSUOLO RADICI,4.0,0.9714285714285714,6.0,0.0
2024-11,REG,S05307,0,0.0,0,0,0,32.0,0,1,1,0,1,1,0,0,1,1,32.0,1,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,0,1750.0,0,0,534,1839.0,369,1041,3,0,33,1041,0,0,19,125,89.0,125,nodo,POGGIO RUSCO,5.5,0.0890791545542635,7.0,-1.0
2024-11,REG,S05316,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,0,19.0,0,0,11,96.0,23,39,0,0,1,39,0,0,1,5,77.0,5,nodo,ADRIA,4.75,1.9960526315789475,6.400000000000002,1.5
2024-11,REG,S05703,0,174.0,4,0,133,2019.0,248,492,13,0,45,492,0,0,30,98,1845.0,98,nodo,MONSELICE,9.5,3.890771782783308,16.799999999999997,1.5
2024-11,REG,S05706,0,2276.0,4,0,643,3142.0,455,1318,11,0,70,1318,0,0,45,195,866.0,195,nodo,ROVIGO,6.0,0.6614257821846616,10.5,-0.5
2024-11,REG,S05712,0,2941.0,8,0,958,7245.0,994,2453,24,0,124,2453,0,0,64,476,4304.0,476,nodo,FERRARA,6.5,1.772652388797364,10.0,1.0
2024-11,REG,S05722,0,210.0,0,0,75,364.0,79,174,3,0,5,174,0,0,3,16,154.0,16,nodo,S.PIETRO IN CASALE,4.25,0.9019933554817277,5.924999999999998,0.5
2024-11,REG,S05799,0,76.0,0,0,40,1772.0,238,432,2,0,24,432,0,0,5,153,1696.0,153,nodo,CODIGORO,7.0,3.9565025415697423,9.5,3.5
2024-11,REG,S05802,0,78.0,0,0,37,102.0,56,98,0,0,0,98,0,0,0,5,24.0,5,nodo,PORTOMAGGIORE,2.6000000000000014,0.24489795918367352,3.7999999999999976,-0.5
2024-11,REG,S05804,0,25.0,1,0,11,514.0,40,87,4,0,13,87,0,0,9,33,489.0,33,nodo,ARGENTA,11.900000000000002,5.770561542824731,22.2,3.0
2024-11,REG,S05806,0,0.0,0,0,0,67.0,3,5,1,0,1,5,0,0,1,2,67.0,2,nodo,LAVEZZOLA,20.550000000000004,9.5,23.77499999999999,4.5
2024-11,REG,S05808,0,1.0,0,0,1,2.0,1,2,0,0,0,2,0,0,0,0,1.0,0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,0,1287.0,3,0,591,4682.0,817,1725,16,0,79,1725,0,0,47,292,3395.0,292,nodo,RAVENNA,6.300000000000011,2.0025800865800867,9.5,1.0
2024-11,REG,S05815,0,0.0,0,0,0,51.0,1,2,1,0,1,2,0,0,1,1,51.0,1,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,0,0.0,0,0,0,61.0,2,4,1,0,2,4,0,0,2,2,61.0,2,nodo,IGEA MARINA,16.25,15.25,16.375,15.25
2024-11,REG,S05900,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,0,2.0,0,0,1,116.0,4,11,1,0,5,11,0,0,3,6,114.0,6,nodo,NOVELLARA,21.8,10.2,25.15,6.0
2024-11,REG,S05946,0,1.0,0,0,1,69.0,6,10,1,0,1,10,0,0,1,3,68.0,3,nodo,BAGNOLO IN PIANO,14.2,6.5,18.85,3.5
2024-11,REG,S05951,0,11.0,0,0,9,40.0,13,25,0,0,0,25,0,0,0,3,29.0,3,nodo,LUGO,4.200000000000003,1.16,5.799999999999998,1.0
2024-11,REG,S05960,0,17.0,3,0,14,3616.0,185,527,9,0,103,527,0,0,38,319,3599.0,319,nodo,GUASTALLA,12.5,6.949010019083969,17.0,6.0
2024-11,REG,S05978,0,241.0,0,0,174,2438.0,566,900,0,0,52,900,0,0,26,154,2197.0,154,nodo,VIGNOLA,6.300000000000011,2.4488393058372777,10.549999999999983,1.5
2024-11,REG,S05984,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,0,5228.0,8,0,1671,11324.0,1392,3925,40,0,253,3925,0,0,129,785,6096.0,785,nodo,LA SPEZIA CENTRALE,7.0,1.5952296552469472,11.0,0.0
2024-11,REG,S06004,0,23.0,0,0,9,106.0,13,32,0,0,1,32,0,0,0,10,83.0,10,nodo,LA SPEZIA MIGLIARINA,7.0,2.59375,7.875,2.75
2024-11,REG,S06007,0,136.0,0,0,44,390.0,48,117,3,0,7,117,0,0,5,23,254.0,23,nodo,SARZANA,6.600000000000001,2.180690072639225,10.449999999999989,0.5
2024-11,REG,S06013,0,353.0,4,0,157,3139.0,221,566,24,0,79,566,0,0,54,173,2786.0,173,nodo,AULLA LUNIGIANA,14.5,5.0570816864295125,25.15000000000001,2.5
2024-11,REG,S06026,0,19.0,0,0,17,32.0,4,24,0,0,1,24,0,0,1,2,13.0,2,nodo,CECINA,3.0,0.5652173913043478,4.799999999999997,-1.0
2024-11,REG,S06031,0,198.0,0,0,88,888.0,209,363,1,0,24,363,0,0,13,52,690.0,52,nodo,CAMPIGLIA MARITTIMA,7.0,1.9684650455927053,9.5,1.0
2024-11,REG,S06033,0,13.0,0,0,7,6.0,6,13,0,0,0,13,0,0,0,0,-7.0,0,nodo,FOLLONICA,1.7000000000000002,-0.3194444444444444,1.85,-0.5
2024-11,REG,S06038,0,4.0,0,0,1,3.0,1,2,0,0,0,2,0,0,0,0,-1.0,0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,0,1444.0,9,0,451,3351.0,359,992,21,0,68,992,0,0,50,163,1907.0,163,nodo,GROSSETO,7.450000000000017,1.942911955107077,13.724999999999993,0.0
2024-11,REG,S06040,0,932.0,9,0,393,6210.0,616,1344,42,0,147,1344,0,0,107,311,5278.0,311,nodo,VIAREGGIO,11.5,3.9932208994709,21.549999999999955,2.0
2024-11,REG,S06153,0,4.0,0,0,2,52.0,6,12,0,0,2,12,0,0,1,4,48.0,4,nodo,FORNOVO,10.000000000000002,3.7428571428571424,11.499999999999995,2.0
2024-11,REG,S06158,0,0.0,0,0,0,17.0,0,1,0,0,1,1,0,0,1,1,17.0,1,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,0,0.0,0,0,0,9.0,1,2,0,0,0,2,0,0,0,1,9.0,1,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,0,126.0,1,0,57,704.0,92,201,3,0,11,201,0,0,7,48,578.0,48,nodo,BORGO VAL DI TARO,7.0,2.7702716823406477,10.374999999999991,2.0
2024-11,REG,S06163,0,297.0,1,0,141,1065.0,217,432,3,0,22,432,0,0,11,60,768.0,60,nodo,PONTREMOLI,5.5,1.785001838573267,8.599999999999994,1.0
2024-11,REG,S06171,0,0.0,0,0,0,93.0,1,5,1,0,4,5,0,0,3,4,93.0,4,nodo,VEZZANO LIGURE,28.7,19.5,29.85,19.5
2024-11,REG,S06300,0,5.0,0,0,1,77.0,0,6,0,0,4,6,0,0,2,5,72.0,5,nodo,CASTELNUOVO DI GARFAGNANA,9.6,5.2,9.8,3.0
2024-11,REG,S06304,0,0.0,0,0,0,46.0,0,2,1,0,2,2,0,0,1,2,46.0,2,nodo,FORNACI DI BARGA,31.0,23.0,32.0,23.0
2024-11,REG,S06325,0,159.0,5,0,90,2465.0,188,408,23,0,58,408,0,0,40,124,2306.0,124,nodo,PIAZZA AL SERCHIO,14.0,5.771180720481988,29.0,2.5
2024-11,REG,S06404,0,1094.0,12,0,535,9266.0,1072,2200,53,0,205,2200,0,0,127,528,8172.0,528,nodo,LUCCA,9.25,3.854101315028724,17.5,2.0
2024-11,REG,S06409,0,1.0,1,0,1,145.0,0,4,2,0,3,4,0,0,3,3,144.0,3,nodo,PESCIA,35.1,23.666666666666668,36.55,23.5
2024-11,REG,S06410,0,0.0,0,0,0,19.0,0,1,0,0,1,1,0,0,1,1,19.0,1,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,0,1253.0,4,0,659,4336.0,750,1716,16,0,84,1716,0,0,53,263,3083.0,263,nodo,PISTOIA,6.0,1.8428819183598126,9.5,1.0
2024-11,REG,S06416,0,1409.0,5,0,586,3216.0,414,1189,20,0,76,1189,0,0,44,171,1807.0,171,nodo,PRATO CENTRALE,6.5,1.550008751969193,11.75,-1.0
2024-11,REG,S06419,0,142.0,0,0,87,561.0,163,295,0,0,5,295,0,0,2,36,419.0,36,nodo,FIRENZE CASTELLO,5.0,1.464739827856025,6.424999999999997,1.0
2024-11,REG,S06420,0,22.0,0,0,15,296.0,33,70,1,0,6,70,0,0,4,20,274.0,20,nodo,FIRENZE RIFREDI,8.149999999999999,3.613553113553114,13.574999999999983,2.0
2024-11,REG,S06500,0,3946.0,19,0,1560,14882.0,1835,4345,82,0,345,4345,0,0,221,844,10936.0,844,nodo,PISA CENTRALE,8.0,2.580106088809365,14.5,1.0
2024-11,REG,S06506,0,108.0,0,0,65,684.0,164,280,0,0,10,280,0,0,5,43,576.0,43,nodo,PONTEDERA CASCIANA TERME,5.200000000000003,2.112138415788051,7.249999999999993,2.0
2024-11,REG,S06510,0,1182.0,2,0,559,2331.0,551,1280,7,0,35,1280,0,0,18,136,1149.0,136,nodo,EMPOLI,5.0,0.9314491184658212,7.0,0.5
2024-11,REG,S06602,0,2.0,0,0,2,30.0,2,6,0,0,1,6,0,0,1,2,28.0,2,nodo,VAGLIA,11.6,5.75,12.550000000000002,5.25
2024-11,REG,S06615,0,0.0,0,0,0,40.0,1,2,1,0,1,2,0,0,1,1,40.0,1,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,0,0.0,0,0,0,21.0,1,3,0,0,1,3,0,0,0,2,21.0,2,nodo,VICCHIO,9.8,7.0,10.15,7.0
2024-11,REG,S06701,0,0.0,0,0,0,8.0,1,2,0,0,0,2,0,0,0,1,8.0,1,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,0,1265.0,4,0,590,3803.0,673,1519,15,0,86,1519,0,0,47,238,2538.0,238,nodo,LIVORNO CENTRALE,6.0,1.7073145167593995,10.5,0.5
2024-11,REG,S06770,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,0,0.0,0,0,0,29.0,1,2,0,0,1,2,0,0,1,1,29.0,1,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,0,7.0,0,0,3,9.0,1,5,0,0,0,5,0,0,0,1,2.0,1,nodo,PONTE A ELSA,2.65,1.0833333333333333,2.825,1.25
2024-11,REG,S06809,0,3422.0,6,0,1440,5132.0,868,2643,30,0,107,2643,0,0,76,272,1710.0,272,nodo,SIENA,4.5,0.66149199909849,7.5,-1.0
2024-11,REG,S06852,0,2.0,0,0,1,16.0,1,4,0,0,0,4,0,0,0,2,14.0,2,nodo,SINALUNGA,6.3,3.5,6.65,3.5
2024-11,REG,S06874,0,541.0,0,0,249,543.0,110,403,1,0,12,403,0,0,9,35,2.0,35,nodo,BUONCONVENTO,3.6000000000000085,0.0389240915556705,6.5,-1.5
2024-11,REG,S06900,0,236.0,3,0,119,1649.0,229,456,8,0,35,456,0,0,20,97,1413.0,97,nodo,FIRENZE CAMPO MARTE,7.5,3.1252040816326527,14.024999999999991,1.5
2024-11,REG,S06904,0,195.0,0,0,87,460.0,79,205,3,0,9,205,0,0,6,28,265.0,28,nodo,PONTASSIEVE,5.200000000000004,1.365979381443299,8.099999999999994,0.5
2024-11,REG,S06908,0,6.0,1,0,2,392.0,5,12,3,0,5,12,0,0,4,5,386.0,5,nodo,FIGLINE VALDARNO,55.899999999999984,24.125,92.44999999999992,9.25
2024-11,REG,S06909,0,1.0,1,0,1,96.0,3,7,1,0,2,7,0,0,1,3,95.0,3,nodo,S.GIOVANNI VALDARNO,27.950000000000006,11.875,32.724999999999994,4.25
2024-11,REG,S06910,0,339.0,0,0,180,1175.0,145,415,3,0,29,415,0,0,15,85,836.0,85,nodo,MONTEVARCHI TERRANUOVA,7.0,2.044641157433848,11.5,0.5
2024-11,REG,S06915,0,1001.0,7,0,364,4537.0,525,1159,16,0,105,1159,0,0,60,259,3536.0,259,nodo,AREZZO,8.949999999999989,3.075273517661773,14.974999999999966,1.5
2024-11,REG,S06922,0,178.0,2,0,93,2140.0,189,439,5,0,59,439,0,0,36,152,1962.0,152,nodo,TERONTOLA CORTONA,13.049999999999995,4.51892523364486,17.19999999999999,3.0
2024-11,REG,S07002,0,31.0,0,0,19,82.0,14,40,0,0,2,40,0,0,0,7,51.0,7,nodo,MAGIONE,4.250000000000004,1.275,6.575000000000001,0.5
2024-11,REG,S07004,0,259.0,5,0,108,2405.0,154,396,17,0,69,396,0,0,41,131,2146.0,131,nodo,PERUGIA,14.75,5.396656456051088,26.19999999999999,2.0
2024-11,REG,S07005,0,46.0,1,0,11,117.0,3,17,1,0,2,17,0,0,1,3,71.0,3,nodo,PERUGIA PONTE S.GIOVANNI,8.600000000000001,4.176470588235294,27.39999999999994,-2.0
2024-11,REG,S07060,0,35.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-35.0,0,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,0,99.0,0,0,27,188.0,27,67,1,0,3,67,0,0,1,13,89.0,13,nodo,CATTOLICA S.GIOVANNI GABICCE,6.900000000000002,1.4495535714285714,7.949999999999999,0.5
2024-11,REG,S07104,0,527.0,0,0,231,813.0,200,483,2,0,14,483,0,0,8,49,286.0,49,nodo,PESARO,4.5,0.6437638209329456,6.0,0.0
2024-11,REG,S07108,0,0.0,0,0,0,21.0,1,2,0,0,1,2,0,0,1,1,21.0,1,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,0,0.0,1,0,0,86.0,0,2,1,0,1,2,0,0,1,2,86.0,2,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,0,5461.0,11,0,2030,10340.0,1505,4152,56,0,235,4152,0,0,147,568,4879.0,568,nodo,ANCONA,5.5,1.1926673558137877,10.5,-0.5
2024-11,REG,S07202,0,185.0,0,0,121,373.0,124,267,0,0,5,267,0,0,4,19,188.0,19,nodo,JESI,4.0,0.7108993858692533,6.0,0.5
2024-11,REG,S07204,0,45.0,0,0,35,92.0,39,80,0,0,0,80,0,0,0,6,47.0,6,nodo,CASTELPLANIO CUPRAMONTANA,3.150000000000002,0.5875,5.049999999999997,-0.5
2024-11,REG,S07207,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,0,941.0,6,0,388,3246.0,451,1013,22,0,63,1013,0,0,40,157,2305.0,157,nodo,FABRIANO,7.0,2.3142570281124497,11.799999999999956,1.0
2024-11,REG,S07217,0,860.0,8,0,318,6363.0,438,1163,32,0,184,1163,0,0,121,388,5503.0,388,nodo,FOLIGNO,15.0,4.809927471781847,22.0,2.5
2024-11,REG,S07221,0,11.0,1,0,8,324.0,24,44,2,0,9,44,0,0,4,12,313.0,12,nodo,SPOLETO,10.699999999999998,6.654166666666668,16.324999999999996,1.5
2024-11,REG,S07226,0,1335.0,4,0,436,3036.0,361,975,19,0,81,975,0,0,53,167,1701.0,167,nodo,TERNI,7.25,1.7559231709626877,15.574999999999989,0.0
2024-11,REG,S07303,0,0.0,0,0,0,37.0,0,1,1,0,1,1,0,0,1,1,37.0,1,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,0,568.0,3,0,245,1192.0,175,488,6,0,26,488,0,0,14,62,624.0,62,nodo,MACERATA,5.0,1.2946058091286303,10.5,0.0
2024-11,REG,S07404,0,2.0,0,0,1,9.0,0,2,0,0,0,2,0,0,0,1,7.0,1,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,0,293.0,1,0,79,1186.0,62,208,11,0,32,208,0,0,27,63,893.0,63,nodo,RIETI,18.75,4.343569503273008,30.39999999999999,1.0
2024-11,REG,S07435,0,7.0,0,0,4,23.0,3,10,0,0,0,10,0,0,0,3,16.0,3,nodo,ANTRODOCO CENTRO,5.7,1.6,6.1,0.0
2024-11,REG,S07500,0,2.0,0,0,2,87.0,55,60,0,0,0,60,0,0,0,1,85.0,1,nodo,VARANO,3.0,1.4655172413793105,4.0,1.0
2024-11,REG,S07513,0,433.0,0,0,196,778.0,146,385,4,0,14,385,0,0,7,37,345.0,37,nodo,S.BENEDETTO DEL TRONTO,3.0,0.8944942631168542,5.325000000000002,0.0
2024-11,REG,S07550,0,1161.0,1,0,438,1465.0,217,734,6,0,27,734,0,0,18,73,304.0,73,nodo,ASCOLI PICENO,3.5,0.41758241758241765,6.424999999999982,-0.5
2024-11,REG,S07700,0,0.0,1,0,0,149.0,0,1,1,0,1,1,0,0,1,1,149.0,1,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,0,40.0,0,0,29,55.0,17,50,0,0,0,50,0,0,0,4,15.0,4,nodo,TORRE DEI PASSERI,2.0,0.3,2.3999999999999986,0.5
2024-11,REG,S07712,0,17.0,0,0,11,52.0,23,38,0,0,0,38,0,0,0,4,35.0,4,nodo,CHIETI,3.6,0.9210526315789472,4.0,0.5
2024-11,REG,S07802,0,11.0,0,0,11,215.0,43,68,0,0,7,68,0,0,5,13,204.0,13,nodo,GIULIANOVA,12.500000000000004,3.059269162210339,15.074999999999996,1.0
2024-11,REG,S07808,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,0,2509.0,6,0,1074,6084.0,1093,2548,25,0,121,2548,0,0,68,349,3575.0,349,nodo,PESCARA,5.5,1.4215284096653522,9.024999999999975,0.5
2024-11,REG,S07813,0,74.0,0,0,45,125.0,48,98,1,0,3,98,0,0,1,3,51.0,3,nodo,FRANCAVILLA AL MARE,2.5,0.53125,3.8249999999999993,0.0
2024-11,REG,S07824,0,87.0,0,0,36,28.0,13,50,0,0,0,50,0,0,0,1,-59.0,1,nodo,VASTO S.SALVO,2.1000000000000014,-1.1800000000000002,3.299999999999997,-2.5
2024-11,REG,S07900,0,463.0,0,0,238,1686.0,541,889,2,0,18,889,0,0,6,104,1223.0,104,nodo,TERAMO,5.0,1.3848411159335527,6.5,1.0
2024-11,REG,S08008,0,88.0,0,0,35,121.0,38,79,1,0,1,79,0,0,1,5,33.0,5,nodo,MONTALTO DI CASTRO,3.200000000000003,0.423076923076923,4.550000000000001,-1.0
2024-11,REG,S08010,0,1470.0,0,0,512,1829.0,591,1257,2,0,33,1257,0,0,13,110,359.0,110,nodo,CIVITAVECCHIA,4.0,0.2940109830361026,6.5,-0.5
2024-11,REG,S08021,0,174.0,2,0,69,863.0,211,334,2,0,17,334,0,0,9,50,689.0,50,nodo,LADISPOLI-CERVETERI,5.5,2.061094494294893,10.0,1.0
2024-11,REG,S08203,0,6.0,0,0,6,120.0,33,45,1,0,3,45,0,0,1,6,114.0,6,nodo,ORVIETO,5.699999999999998,2.425595238095238,8.199999999999996,1.0
2024-11,REG,S08209,0,821.0,5,0,400,3925.0,697,1356,13,0,58,1356,0,0,34,237,3104.0,237,nodo,ORTE,6.0,2.328790463795285,9.0,1.5
2024-11,REG,S08213,0,182.0,1,0,132,1237.0,253,494,1,0,18,494,0,0,4,93,1055.0,93,nodo,POGGIO MIRTETO,5.0,2.121601698931148,7.5,1.0
2024-11,REG,S08217,0,3966.0,14,0,1690,10512.0,2017,4368,48,0,184,4368,0,0,112,543,6546.0,543,nodo,ROMA TIBURTINA,5.0,1.5335343814945332,8.0,0.0
2024-11,REG,S08304,0,548.0,17,0,274,4323.0,429,885,39,0,72,885,0,0,58,162,3775.0,162,nodo,VITERBO PORTA FIORENTINA,8.0,4.363327025062014,25.62499999999997,1.0
2024-11,REG,S08306,0,437.0,2,0,214,1356.0,191,472,11,0,27,472,0,0,21,57,919.0,57,nodo,VITERBO PORTA ROMANA,5.5,1.916026736261054,13.0,0.0
2024-11,REG,S08315,0,316.0,1,0,167,2062.0,427,731,8,0,23,731,0,0,14,111,1746.0,111,nodo,BRACCIANO,5.0,2.439530496751205,6.574999999999989,1.5
2024-11,REG,S08318,0,13.0,0,0,7,46.0,15,26,0,0,0,26,0,0,0,2,33.0,2,nodo,ANGUILLARA,4.300000000000001,1.5,4.75,1.0
2024-11,REG,S08319,0,1085.0,3,0,522,2481.0,663,1342,9,0,36,1342,0,0,26,118,1396.0,118,nodo,CESANO DI ROMA,4.449999999999989,1.0719610226833658,6.0,0.0
2024-11,REG,S08320,0,249.0,1,0,149,796.0,218,413,3,0,13,413,0,0,7,35,547.0,35,nodo,LA STORTA,4.0,1.3345844104195663,5.5,0.5
2024-11,REG,S08323,0,232.0,1,0,143,436.0,165,325,2,0,5,325,0,0,3,15,204.0,15,nodo,ROMA S.PIETRO,2.75,0.6078228159066483,4.125,0.0
2024-11,REG,S08403,0,12.0,0,0,8,81.0,22,38,0,0,1,38,0,0,0,8,69.0,8,nodo,PONTE GALERIA,4.700000000000001,1.8111111111111111,5.824999999999999,1.5
2024-11,REG,S08406,0,1522.0,10,0,784,5267.0,863,1937,40,0,91,1937,0,0,70,240,3745.0,240,nodo,ROMA OSTIENSE,5.5,1.9700717894476265,10.399999999999975,1.0
2024-11,REG,S08408,0,134.0,3,0,35,570.0,40,91,4,0,8,91,0,0,4,15,436.0,15,nodo,ROMA TUSCOLANA,7.000000000000005,5.19020907700153,15.699999999999921,0.5
2024-11,REG,S08409,0,14914.0,59,0,5385,37846.0,7063,14721,206,0,774,14721,0,0,490,1935,22932.0,1935,nodo,ROMA TERMINI,5.5,1.5936143809672567,10.5,0.5
2024-11,REG,S08411,0,3640.0,3,0,1624,12141.0,3408,5961,11,0,134,5961,0,0,55,765,8501.0,765,nodo,FIUMICINO AEROPORTO,5.0,1.4399694666569411,6.5,1.0
2024-11,REG,S08504,0,0.0,0,0,0,23.0,4,5,0,0,1,5,0,0,1,1,23.0,1,nodo,BAGNI DI TIVOLI,7.65,4.25,8.325,2.25
2024-11,REG,S08506,0,142.0,0,0,95,551.0,230,359,1,0,5,359,0,0,1,26,409.0,26,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,1.159214884083382,5.0,0.5
2024-11,REG,S08508,0,389.0,1,0,189,1376.0,275,560,7,0,22,560,0,0,14,82,987.0,82,nodo,TIVOLI,4.5,1.7173227490213137,7.0,1.0
2024-11,REG,S08519,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,0,1361.0,11,0,392,4955.0,429,1124,33,0,121,1124,0,0,77,276,3594.0,276,nodo,AVEZZANO,10.5,3.2554608019150213,17.024999999999977,1.5
2024-11,REG,S08539,0,1290.0,0,0,589,2980.0,670,1445,9,0,60,1445,0,0,36,170,1690.0,170,nodo,SULMONA,5.0,1.1823477790749606,8.0,0.5
2024-11,REG,S08602,0,3.0,1,0,2,161.0,0,5,1,0,2,5,0,0,1,3,158.0,3,nodo,CAMPOLEONE,63.25,27.916666666666668,70.625,4.25
2024-11,REG,S08608,0,101.0,0,0,75,948.0,224,366,3,0,15,366,0,0,3,60,847.0,60,nodo,LATINA,6.0,2.3551896455397605,9.0,1.5
2024-11,REG,S08640,0,483.0,1,0,149,1575.0,184,453,4,0,38,453,0,0,21,113,1092.0,113,nodo,FORMIA-GAETA,8.450000000000003,2.326628585318425,12.0,1.0
