mese,categoria,cod_stazione,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-12,REG,S05999,1,2,0,0,23.0,4,0,0,1,4,1,0,0,22.0,1.0,1,1,0,nodo,CONSANDOLO,5.5,5.5,9.099999999999998,8.700000000000001
2024-12,REG,S06000,213,1414,39,0,9559.0,3780,0,0,611,3780,1741,7,0,4496.0,5063.0,611,99,0,nodo,LA SPEZIA CENTRALE,1.2044518801353092,0.0,10.0,6.5
2024-12,REG,S06007,3,29,2,0,174.0,96,0,0,8,96,56,0,0,6.0,168.0,8,3,0,nodo,SARZANA,0.0765494912118408,-1.5,7.074999999999996,3.25
2024-12,REG,S06009,1,1,0,0,22.0,3,0,0,1,3,1,0,0,20.0,2.0,1,1,0,nodo,MASSA CENTRO,4.5,4.5,9.45,8.9
2024-12,REG,S06013,13,265,4,0,1220.0,546,0,0,83,546,196,0,0,805.0,415.0,83,7,0,nodo,AULLA LUNIGIANA,1.477494829893354,1.0,7.25,5.5
2024-12,REG,S06025,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-3.0,3.0,0,0,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,0,7,0,0,26.0,18,0,0,3,18,7,0,0,19.0,7.0,3,0,0,nodo,CECINA,1.1176470588235294,0.0,6.599999999999998,5.4
2024-12,REG,S06031,20,211,2,0,993.0,364,0,0,68,364,77,0,0,825.0,168.0,68,8,0,nodo,CAMPIGLIA MARITTIMA,2.293336506425512,1.0,8.899999999999991,6.5
2024-12,REG,S06033,0,2,0,0,29.0,18,0,0,3,18,13,0,0,5.0,24.0,3,0,0,nodo,FOLLONICA,0.6948051948051949,-1.5,5.85,5.7
2024-12,REG,S06039,62,362,13,0,2613.0,974,0,0,156,974,452,2,0,1212.0,1401.0,156,35,0,nodo,GROSSETO,1.2450042517006803,-0.5,11.774999999999975,7.0
2024-12,REG,S06040,72,604,14,0,3757.0,1292,0,0,238,1292,440,1,0,2725.0,1032.0,238,50,0,nodo,VIAREGGIO,2.121298562158345,1.0,10.649999999999975,6.5
2024-12,REG,S06153,0,1,0,0,7.0,2,0,0,1,2,0,0,0,7.0,0.0,1,0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0,2,0,0,14.0,3,0,0,1,3,0,0,0,14.0,0.0,1,0,0,nodo,BERCETO,5.75,5.75,6.425,6.349999999999999
2024-12,REG,S06161,22,97,3,0,844.0,240,0,0,55,240,86,0,0,600.0,244.0,55,11,0,nodo,BORGO VAL DI TARO,2.640284156142365,1.5,14.124999999999984,8.700000000000005
2024-12,REG,S06163,12,163,3,0,748.0,345,0,0,45,345,135,0,0,471.0,277.0,45,9,0,nodo,PONTREMOLI,1.4557718579234973,0.5,9.649999999999949,5.5
2024-12,REG,S06171,5,1,1,0,133.0,10,0,0,6,10,3,0,0,127.0,6.0,6,4,0,nodo,VEZZANO LIGURE,12.7,14.5,21.9,20.8
2024-12,REG,S06300,1,1,0,0,23.0,3,0,0,2,3,0,0,0,23.0,0.0,2,0,0,nodo,CASTELNUOVO DI GARFAGNANA,7.666666666666667,8.0,12.5,12.0
2024-12,REG,S06308,1,1,0,0,21.0,2,0,0,1,2,0,0,0,21.0,0.0,1,1,0,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,S06325,8,191,1,0,725.0,363,0,0,48,363,123,0,0,533.0,192.0,48,2,0,nodo,PIAZZA AL SERCHIO,1.4544554455445542,1.0,6.5,5.450000000000003
2024-12,REG,S06400,0,1,0,0,10.0,2,0,0,1,2,0,0,0,10.0,0.0,1,0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06401,0,1,0,0,11.0,3,0,0,2,3,0,0,0,11.0,0.0,2,0,0,nodo,RIGOLI,4.25,4.25,5.375,5.25
2024-12,REG,S06404,90,1056,18,0,5353.0,1992,0,0,338,1992,574,1,0,4207.0,1146.0,338,50,0,nodo,LUCCA,2.147803759904344,1.5,8.5,6.0
2024-12,REG,S06406,1,1,1,0,33.0,2,0,0,1,2,0,0,0,33.0,0.0,1,1,0,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,S06407,0,2,0,0,11.0,3,0,0,1,3,0,0,0,11.0,0.0,1,0,0,nodo,ALTOPASCIO,3.25,3.25,4.824999999999999,4.65
2024-12,REG,S06409,2,2,1,0,45.0,8,0,0,2,8,4,0,0,31.0,14.0,2,1,0,nodo,PESCIA,4.966666666666667,-1.0,18.6,16.2
2024-12,REG,S06414,36,678,7,0,2756.0,1522,0,0,168,1522,658,1,0,1494.0,1262.0,168,23,0,nodo,PISTOIA,0.9925123968111369,0.0,6.574999999999989,5.0
2024-12,REG,S06416,62,340,15,0,2491.0,1089,0,0,146,1089,587,1,0,999.0,1492.0,146,39,0,nodo,PRATO CENTRALE,0.938096743707698,-1.0,10.224999999999994,6.0
2024-12,REG,S06419,3,167,1,0,591.0,249,0,0,31,249,46,0,0,522.0,69.0,31,1,0,nodo,FIRENZE CASTELLO,2.139344262295082,2.0,6.974999999999994,5.0
2024-12,REG,S06420,8,30,2,0,306.0,67,0,0,15,67,21,1,0,269.0,37.0,15,5,0,nodo,FIRENZE RIFREDI,3.633468149646107,1.0,12.149999999999997,8.300000000000004
2024-12,REG,S06500,191,1903,28,0,9794.0,4130,0,0,636,4130,1564,4,0,5858.0,3936.0,636,96,0,nodo,PISA CENTRALE,1.428628964615299,0.5,8.5,5.5
2024-12,REG,S06506,5,172,1,0,603.0,243,0,0,33,243,34,0,0,549.0,54.0,33,1,0,nodo,PONTEDERA CASCIANA TERME,2.2967787114845937,2.0,6.524999999999999,5.5
2024-12,REG,S06510,29,535,9,0,2166.0,1148,0,0,114,1148,486,0,0,1142.0,1024.0,114,16,0,nodo,EMPOLI,1.0136843740292016,0.5,6.5,4.5
2024-12,REG,S06602,1,1,0,0,31.0,2,0,0,1,2,0,0,0,31.0,0.0,1,1,0,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,0,1,0,0,1.0,2,0,0,0,2,1,0,0,-3.0,4.0,0,0,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,0,4,0,0,10.0,6,0,0,1,6,1,0,0,9.0,1.0,1,0,0,nodo,DICOMANO,1.5,1.5,2.85,2.7000000000000006
2024-12,REG,S06725,60,671,10,0,3209.0,1478,0,0,210,1478,590,0,0,1912.0,1297.0,210,29,0,nodo,LIVORNO CENTRALE,1.324069514281271,0.5,9.0,5.5
2024-12,REG,S06801,1,4,0,0,43.0,8,0,0,2,8,2,0,0,41.0,2.0,2,1,0,nodo,GRANAIOLO,4.416666666666666,2.25,14.55,11.1
2024-12,REG,S06803,1,7,0,0,46.0,11,0,0,1,11,3,0,0,38.0,8.0,1,1,0,nodo,CERTALDO,3.216666666666667,2.25,12.125,9.25
2024-12,REG,S06807,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,107,860,26,0,4959.0,2564,0,0,272,2564,1415,3,0,1571.0,3388.0,272,65,0,nodo,SIENA,0.6159765776766388,-1.0,7.774999999999976,4.5
2024-12,REG,S06852,0,1,0,0,1.0,2,0,0,0,2,1,0,0,0.0,1.0,0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,1,1,1,0,90.0,2,0,0,1,2,0,1,0,90.0,0.0,1,1,0,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,7,121,2,0,401.0,408,0,0,16,408,268,0,0,-183.0,584.0,16,6,0,nodo,BUONCONVENTO,-0.4400864806762105,-1.5,4.0,2.5
2024-12,REG,S06900,22,216,3,0,1260.0,413,0,0,72,413,112,1,0,1050.0,210.0,72,13,0,nodo,FIRENZE CAMPO MARTE,2.556154854319992,1.5,9.574999999999989,6.5
2024-12,REG,S06904,8,75,2,0,431.0,194,0,0,22,194,86,1,0,253.0,178.0,22,6,0,nodo,PONTASSIEVE,1.37888198757764,0.0,9.375000000000009,5.0
2024-12,REG,S06908,1,1,0,0,29.0,5,0,0,4,5,0,0,0,29.0,0.0,4,0,0,nodo,FIGLINE VALDARNO,5.875,6.0,7.774999999999999,7.55
2024-12,REG,S06909,2,1,0,0,57.0,4,0,0,2,4,1,0,0,55.0,2.0,2,2,0,nodo,S.GIOVANNI VALDARNO,8.5,12.0,12.45,12.4
2024-12,REG,S06910,13,120,3,0,723.0,369,0,0,50,369,198,0,0,340.0,383.0,50,7,0,nodo,MONTEVARCHI TERRANUOVA,0.923913043478261,0.0,8.0,5.5
2024-12,REG,S06915,78,466,12,0,3370.0,1112,0,0,224,1112,411,2,0,2275.0,1095.0,224,43,0,nodo,AREZZO,2.0623156171833235,1.0,12.5,7.5
2024-12,REG,S06922,51,193,7,0,1666.0,400,0,0,112,400,94,0,0,1498.0,168.0,112,26,0,nodo,TERONTOLA CORTONA,3.746833216045039,2.0,15.625,11.400000000000004
2024-12,REG,S07002,0,10,0,0,52.0,35,0,0,5,35,20,0,0,24.0,28.0,5,0,0,nodo,MAGIONE,0.6372549019607844,1.0,3.174999999999999,2.6500000000000004
2024-12,REG,S07004,61,155,11,0,2095.0,399,0,0,133,399,111,1,0,1797.0,298.0,133,35,0,nodo,PERUGIA,4.50282663316583,2.0,20.57499999999999,12.600000000000009
2024-12,REG,S07060,0,1,0,0,0.0,4,0,0,0,4,3,0,0,-28.0,28.0,0,0,0,nodo,PERGOLA,-7.0,-7.0,-2.0500000000000007,-2.6
2024-12,REG,S07102,3,17,1,0,128.0,35,0,0,3,35,15,0,0,80.0,48.0,3,3,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.3905228758169934,0.25,17.59999999999999,12.550000000000002
2024-12,REG,S07104,24,190,7,0,1257.0,430,0,0,62,430,178,3,0,876.0,381.0,62,13,0,nodo,PESARO,2.041370492371706,0.25,9.5,5.75
2024-12,REG,S07105,1,0,0,0,11.0,1,0,0,1,1,0,0,0,11.0,0.0,1,0,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,0,0,0,0,8.0,2,0,0,1,2,1,0,0,7.0,1.0,1,0,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,1,0,0,0,21.0,1,0,0,1,1,0,0,0,21.0,0.0,1,1,0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,251,1429,54,0,10952.0,3917,0,0,620,3917,1858,19,0,5917.0,5035.0,620,159,0,nodo,ANCONA,1.5144297949064685,0.0,12.5,6.5
2024-12,REG,S07202,3,134,0,0,333.0,244,0,0,17,244,92,0,0,189.0,144.0,17,0,0,nodo,JESI,0.7780111096057445,0.5,5.0,3.9500000000000015
2024-12,REG,S07204,1,35,0,0,107.0,72,0,0,5,72,31,0,0,65.0,42.0,5,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.9134920634920635,0.5,4.649999999999999,3.7999999999999994
2024-12,REG,S07208,45,417,3,0,2274.0,951,0,0,156,951,376,0,0,1381.0,893.0,156,25,0,nodo,FABRIANO,1.4527302526383117,1.0,9.599999999999994,6.200000000000017
2024-12,REG,S07217,157,444,17,0,5145.0,1121,0,0,333,1121,343,2,0,4204.0,941.0,333,99,0,nodo,FOLIGNO,3.7580702252296776,2.0,20.0,13.5
2024-12,REG,S07221,4,24,1,0,124.0,38,0,0,6,38,8,0,0,112.0,12.0,6,4,0,nodo,SPOLETO,2.9473684210526314,0.5,12.499999999999968,9.8
2024-12,REG,S07226,36,350,9,0,2124.0,898,0,0,129,898,416,3,0,829.0,1295.0,129,23,0,nodo,TERNI,0.8952290973076193,0.0,7.474999999999994,5.400000000000006
2024-12,REG,S07307,18,145,2,0,854.0,453,0,0,64,453,244,0,0,279.0,575.0,64,7,0,nodo,MACERATA,0.6178941827822833,-0.5,8.299999999999997,5.5
2024-12,REG,S07405,12,74,5,0,672.0,192,0,0,43,192,73,0,0,380.0,292.0,43,7,0,nodo,RIETI,1.9962322695035464,1.0,10.849999999999994,6.5
2024-12,REG,S07435,0,8,0,0,31.0,13,0,0,2,13,3,0,0,25.0,6.0,2,0,0,nodo,ANTRODOCO CENTRO,1.7857142857142858,1.75,5.299999999999999,4.6000000000000005
2024-12,REG,S07500,0,33,0,0,62.0,38,0,0,3,38,1,0,0,61.0,1.0,3,0,0,nodo,VARANO,1.648648648648649,1.0,5.0,4.0
2024-12,REG,S07513,10,146,4,0,800.0,357,0,0,44,357,164,0,0,437.0,363.0,44,7,0,nodo,S.BENEDETTO DEL TRONTO,1.2532322426177174,0.5,5.549999999999997,3.799999999999997
2024-12,REG,S07550,28,207,8,0,1362.0,688,0,0,79,688,397,1,0,339.0,1023.0,79,16,0,nodo,ASCOLI PICENO,0.5062812993071277,-0.5,7.549999999999984,4.0
2024-12,REG,S07551,3,1,3,0,138.0,5,0,0,4,5,0,0,0,138.0,0.0,4,3,0,nodo,OFFIDA CASTEL DI LAMA,26.333333333333325,30.5,43.1,41.7
2024-12,REG,S07703,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,4,17,0,0,113.0,44,0,0,6,44,21,0,0,80.0,33.0,6,2,0,nodo,TORRE DEI PASSERI,1.818181818181818,0.5,7.399999999999998,5.400000000000002
2024-12,REG,S07712,1,24,0,0,98.0,37,0,0,5,37,8,0,0,85.0,13.0,5,1,0,nodo,CHIETI,2.3157894736842106,2.0,7.29999999999998,4.4
2024-12,REG,S07802,6,33,0,0,119.0,52,0,0,7,52,12,0,0,107.0,12.0,7,3,0,nodo,GIULIANOVA,2.0481481481481483,0.5,12.99999999999999,8.600000000000003
2024-12,REG,S07806,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,169,1038,28,0,7043.0,2368,0,0,416,2368,910,8,0,4958.0,2085.0,416,106,0,nodo,PESCARA,2.0968848125755573,1.0,13.449999999999932,7.0
2024-12,REG,S07813,5,41,1,0,172.0,87,0,0,9,87,36,0,0,117.0,55.0,9,4,0,nodo,FRANCAVILLA AL MARE,1.353896103896104,0.0,9.299999999999985,4.25
2024-12,REG,S07824,0,6,0,0,14.0,44,0,0,0,44,38,0,0,-74.0,88.0,0,0,0,nodo,VASTO S.SALVO,-1.681818181818182,-2.0,1.4499999999999993,0.4000000000000021
2024-12,REG,S07900,28,515,1,0,1837.0,825,0,0,114,825,195,0,0,1455.0,382.0,114,15,0,nodo,TERAMO,1.7659314375261426,1.0,7.5,5.0
2024-12,REG,S07901,1,1,0,0,12.0,2,0,0,1,2,0,0,0,12.0,0.0,1,0,0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,0,41,0,0,74.0,70,0,0,2,70,27,0,0,19.0,55.0,2,0,0,nodo,MONTALTO DI CASTRO,0.2714285714285714,-0.5,4.0,3.6000000000000014
2024-12,REG,S08009,0,2,0,0,1.0,2,0,0,0,2,0,0,0,1.0,0.0,0,0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,36,613,3,0,1955.0,1155,0,0,115,1155,420,1,0,768.0,1187.0,115,17,0,nodo,CIVITAVECCHIA,0.6707459207459208,-0.5,7.125,5.0
2024-12,REG,S08021,6,197,0,0,623.0,304,0,0,46,304,56,0,0,503.0,120.0,46,1,0,nodo,LADISPOLI-CERVETERI,1.6821946169772255,1.0,7.075000000000004,5.5
2024-12,REG,S08203,0,32,0,0,21.0,38,0,0,0,38,6,0,0,14.0,7.0,0,0,0,nodo,ORVIETO,0.3181818181818182,0.5,1.5,1.25
2024-12,REG,S08209,36,592,4,0,2426.0,1142,0,0,149,1142,395,0,0,1596.0,830.0,149,21,0,nodo,ORTE,1.4236459483415491,1.0,7.5,5.5
2024-12,REG,S08213,12,256,1,0,1019.0,472,0,0,68,472,148,0,0,827.0,192.0,68,8,0,nodo,POGGIO MIRTETO,1.7867229608336328,1.0,6.974999999999993,4.5
2024-12,REG,S08217,105,1735,24,0,7080.0,3757,0,0,405,3757,1581,3,0,3386.0,3694.0,405,59,0,nodo,ROMA TIBURTINA,0.8991903280873111,0.0,6.5,4.5
2024-12,REG,S08304,49,381,13,0,2649.0,833,0,0,139,833,305,5,0,2074.0,575.0,139,34,0,nodo,VITERBO PORTA FIORENTINA,2.517467698131841,1.0,11.875,6.5
2024-12,REG,S08306,11,128,1,0,630.0,370,0,0,38,370,204,0,0,199.0,431.0,38,10,0,nodo,VITERBO PORTA ROMANA,0.4890811158923919,-0.5,5.599999999999993,4.0
2024-12,REG,S08313,1,0,0,0,15.0,2,0,0,1,2,1,0,0,13.0,2.0,1,1,0,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,S08315,21,422,1,0,1802.0,741,0,0,109,741,206,0,0,1416.0,386.0,109,9,0,nodo,BRACCIANO,1.8810748662313352,1.0,7.0,5.0
2024-12,REG,S08318,3,29,0,0,120.0,44,0,0,5,44,10,0,0,103.0,17.0,5,2,0,nodo,ANGUILLARA,2.340909090909091,1.0,11.624999999999996,4.400000000000002
2024-12,REG,S08319,24,569,4,0,1781.0,1080,0,0,92,1080,404,0,0,948.0,833.0,92,11,0,nodo,CESANO DI ROMA,0.8984732097511428,0.0,5.5,4.150000000000006
2024-12,REG,S08320,10,142,3,0,505.0,282,0,0,28,282,103,0,0,352.0,153.0,28,4,0,nodo,LA STORTA,1.3122575431034482,0.0,6.974999999999987,4.5
2024-12,REG,S08323,1,138,0,0,226.0,282,0,0,5,282,135,0,0,16.0,210.0,5,1,0,nodo,ROMA S.PIETRO,0.0516045548654244,-0.5,4.0,2.5
2024-12,REG,S08403,0,21,0,0,71.0,34,0,0,4,34,7,0,0,59.0,12.0,4,0,0,nodo,PONTE GALERIA,1.84375,2.25,5.25,4.75
2024-12,REG,S08406,71,1036,11,0,4637.0,2031,0,0,274,2031,688,2,0,3372.0,1265.0,274,44,0,nodo,ROMA OSTIENSE,1.6895553506274807,1.0,7.574999999999989,5.5
2024-12,REG,S08408,1,26,0,0,82.0,60,0,0,5,60,28,0,0,-11.0,93.0,5,1,0,nodo,ROMA TUSCOLANA,-0.3258145363408521,0.0,6.0,3.3000000000000043
2024-12,REG,S08409,719,6819,199,0,36115.0,14473,0,0,1792,14473,5771,63,0,19739.0,16376.0,1792,460,0,nodo,ROMA TERMINI,1.3716819411549297,0.0,9.5,5.5
2024-12,REG,S08411,90,3480,4,0,10447.0,6024,0,0,631,6024,1849,0,0,6295.0,4152.0,631,44,0,nodo,FIUMICINO AEROPORTO,1.0452567607821683,1.0,5.6749999999999545,4.5
2024-12,REG,S08506,4,217,2,0,529.0,332,0,0,24,332,90,0,0,397.0,132.0,24,2,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.2037388637359427,0.5,4.5,3.3500000000000085
2024-12,REG,S08508,15,267,4,0,1056.0,519,0,0,59,519,189,1,0,673.0,383.0,59,7,0,nodo,TIVOLI,1.193544446819556,0.5,6.0,4.0
2024-12,REG,S08519,1,0,1,0,36.0,2,0,0,1,2,1,0,0,30.0,6.0,1,1,0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,101,415,37,0,4785.0,1011,0,0,259,1011,333,10,0,3557.0,1228.0,259,76,0,nodo,AVEZZANO,3.501689162522693,1.5,21.02499999999995,10.250000000000028
2024-12,REG,S08539,55,625,5,0,2951.0,1292,0,0,185,1292,481,0,0,1888.0,1063.0,185,31,0,nodo,SULMONA,1.4619208079528054,0.75,8.0,5.5
2024-12,REG,S08602,0,1,0,0,4.0,2,0,0,0,2,1,0,0,3.0,1.0,0,0,0,nodo,CAMPOLEONE,1.5,1.5,3.75,3.5
2024-12,REG,S08603,1,1,0,0,13.0,2,0,0,1,2,0,0,0,13.0,0.0,1,0,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08604,2,1,2,0,94.0,4,0,0,2,4,1,0,0,93.0,1.0,2,2,0,nodo,PRIVERNO FOSSANOVA,23.25,23.25,43.725,41.45
2024-12,REG,S08608,15,197,4,0,900.0,330,0,0,62,330,68,1,0,810.0,90.0,62,6,0,nodo,LATINA,2.4770499775549903,1.0,8.900000000000006,6.0
2024-12,REG,S08640,38,189,12,0,1747.0,456,0,0,100,456,164,2,0,1279.0,468.0,100,21,0,nodo,FORMIA-GAETA,2.445370896977576,1.0,12.44999999999999,8.0
2024-12,REG,S08650,10,78,2,0,590.0,279,0,0,28,279,171,2,0,252.0,338.0,28,6,0,nodo,CIAMPINO,0.9595553700031312,-1.5,6.625,3.850000000000001
2024-12,REG,S08652,3,5,0,0,99.0,11,0,0,6,11,0,0,0,99.0,0.0,6,2,0,nodo,ZAGAROLO,9.166666666666666,6.5,22.475,18.950000000000003
2024-12,REG,S08657,14,196,0,0,705.0,322,0,0,41,322,73,0,0,526.0,179.0,41,8,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.685067232837934,1.0,8.200000000000003,5.0
2024-12,REG,S08662,23,189,9,0,1108.0,511,0,0,48,511,271,2,0,111.0,997.0,48,15,0,nodo,FROSINONE,0.1888640699892968,-0.5,8.0,4.200000000000003
2024-12,REG,S08668,13,28,5,0,661.0,68,0,0,36,68,4,2,0,648.0,13.0,36,8,0,nodo,ROCCASECCA,9.529411764705882,4.75,42.34999999999998,15.249999999999996
2024-12,REG,S08671,142,545,39,0,5399.0,1518,0,0,278,1518,687,7,0,3216.0,2183.0,278,109,0,nodo,CASSINO,2.132002997116942,0.0,18.94999999999999,9.0
2024-12,REG,S08704,15,326,3,0,1017.0,876,0,0,57,876,491,1,0,69.0,948.0,57,7,0,nodo,ALBANO LAZIALE,0.0732247591118558,-1.0,4.5,2.8499999999999943
2024-12,REG,S08705,0,9,0,0,56.0,18,0,0,6,18,2,0,0,53.0,3.0,6,0,0,nodo,APRILIA,3.117647058823529,3.0,7.3999999999999995,7.0
2024-12,REG,S08707,6,27,0,0,159.0,38,0,0,7,38,4,0,0,154.0,5.0,7,2,0,nodo,PADIGLIONE,4.052631578947368,2.0,18.3,13.599999999999996
2024-12,REG,S08710,41,480,9,0,2175.0,1026,0,0,112,1026,429,5,0,1310.0,865.0,112,25,0,nodo,NETTUNO,1.2828397961376683,0.0,7.599999999999994,5.0
2024-12,REG,S08731,0,0,0,0,15.0,2,0,0,2,2,0,0,0,15.0,0.0,2,0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,1,1,0,0,26.0,3,0,0,2,3,0,0,0,26.0,0.0,2,1,0,nodo,CECCHINA,8.25,8.25,10.725,10.45
2024-12,REG,S08733,3,1,2,0,96.0,5,0,0,4,5,0,0,0,96.0,0.0,4,2,0,nodo,LANUVIO,17.25,19.75,27.625,26.75
2024-12,REG,S08734,57,543,20,0,2931.0,1066,0,0,150,1066,368,4,0,2225.0,706.0,150,36,0,nodo,VELLETRI,2.097187577728032,0.5,10.549999999999956,5.550000000000011
2024-12,REG,S08751,16,313,6,0,1106.0,765,0,0,53,765,396,2,0,280.0,826.0,53,9,0,nodo,FRASCATI,0.3694475062000552,-0.5,4.525000000000006,3.450000000000017
2024-12,REG,S08850,0,39,0,0,250.0,64,0,0,25,64,0,0,0,250.0,0.0,25,0,0,nodo,CAPISTRELLO,3.90625,4.0,6.449999999999999,6.0
2024-12,REG,S09003,49,899,6,0,3600.0,1612,0,0,198,1612,493,0,0,2527.0,1073.0,198,27,0,nodo,VILLA LITERNO,1.596949853142249,1.5,7.0,5.0
2024-12,REG,S09006,5,49,2,0,273.0,77,0,0,8,77,20,2,0,238.0,35.0,8,2,0,nodo,AVERSA,2.938095238095238,1.0,9.15,4.300000000000001
2024-12,REG,S09053,63,144,21,0,2236.0,488,0,0,107,488,235,3,0,1332.0,904.0,107,49,0,nodo,ISERNIA,2.721443089430894,-0.5,24.5,12.149999999999991
2024-12,REG,S09060,0,2,0,0,6.0,5,0,0,0,5,3,0,0,-3.0,9.0,0,0,0,nodo,VENAFRO,-0.9166666666666667,0.25,0.4750000000000001,0.4499999999999999
2024-12,REG,S09101,0,90,0,0,150.0,195,0,0,4,195,95,0,0,-44.0,194.0,4,0,0,nodo,POZZUOLI SOLFATARA,-0.1604938271604938,0.0,3.3249999999999957,2.5
2024-12,REG,S09103,23,775,2,0,2608.0,1260,0,0,137,1260,328,0,0,1974.0,634.0,137,12,0,nodo,NAPOLI CAMPI FLEGREI,1.5908782280911242,1.5,5.5,4.5
2024-12,REG,S09211,145,932,32,0,6498.0,2766,0,0,373,2766,1417,8,0,2040.0,4458.0,373,79,0,nodo,CASERTA,0.7357521795104418,-0.5,9.924999999999956,6.0
2024-12,REG,S09213,1,4,1,0,50.0,9,0,0,2,9,3,0,0,35.0,15.0,2,1,0,nodo,CANCELLO,2.1666666666666665,-1.25,14.975000000000001,10.95
2024-12,REG,S09218,400,1584,101,0,16671.0,4866,0,0,900,4866,2321,26,0,8284.0,8387.0,900,262,0,nodo,NAPOLI CENTRALE,1.7216459559640136,-0.5,15.5,8.5
2024-12,REG,S09307,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,86,158,33,0,3759.0,523,0,0,154,523,205,13,0,2849.0,910.0,154,57,0,nodo,BENEVENTO,5.500082533013205,1.5,38.62499999999999,15.5
2024-12,REG,S09519,1,2,0,0,11.0,4,0,0,1,4,1,0,0,10.0,1.0,1,0,0,nodo,FISCIANO,2.5,2.5,5.199999999999999,4.9
2024-12,REG,S09520,0,1,0,0,2.0,2,0,0,0,2,1,0,0,1.0,1.0,0,0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,2,0,0,5.0,3,0,0,0,3,1,0,0,4.0,1.0,0,0,0,nodo,PELLEZZANO,0.75,0.75,1.4249999999999998,1.3500000000000003
2024-12,REG,S09702,1,0,1,0,48.0,2,0,0,1,2,1,0,0,44.0,4.0,1,1,0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,22,0,0,74.0,51,0,0,4,51,25,0,0,16.0,58.0,4,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.2155172413793103,0.0,5.099999999999998,3.65
2024-12,REG,S09814,24,257,7,0,1256.0,521,0,0,79,521,164,3,0,830.0,426.0,79,10,0,nodo,NOCERA INFERIORE,1.6320879703232645,0.0,9.424999999999995,6.0
2024-12,REG,S09818,135,1566,26,0,5904.0,3146,0,0,372,3146,1111,8,0,2024.0,3880.0,372,69,0,nodo,SALERNO,0.7849592037975129,0.0,9.0,5.5
2024-12,REG,S09823,5,48,2,0,522.0,109,0,0,15,109,45,2,0,427.0,95.0,15,2,0,nodo,BATTIPAGLIA,3.900343053173242,0.5,7.599999999999998,4.800000000000001
2024-12,REG,S09824,14,54,0,0,512.0,152,0,0,47,152,51,0,0,375.0,137.0,47,5,0,nodo,EBOLI,2.403153153153153,1.75,11.849999999999994,7.350000000000001
