mese,categoria,cod_stazione,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,MET,N_4867F34F8972,0,1034.0,0,2867.0,1938,1692,0,17,155,0,43,3901.0,0,3845,3845,2,0,155,nodo,NAPOLI S.GIOV.BARRA,4.0,3.0,0.2720983954077601,-0.5
2024-10,MET,N_E7CF07593EFA,0,69.0,0,7.0,2,3,0,1,7,0,4,76.0,0,12,12,0,0,7,nodo,S.MARIA LA BRUNA,14.249999999999995,11.5,4.5,2.25
2024-10,MET,S09003,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,0,826.0,0,3079.0,1909,1709,0,16,158,0,46,3905.0,0,3832,3832,2,0,158,nodo,POZZUOLI SOLFATARA,4.0,3.0,0.2184659409718325,0.0
2024-10,MET,S09103,0,2960.0,0,3419.0,1077,1438,0,93,352,0,148,6379.0,6,2936,2936,27,0,352,nodo,NAPOLI CAMPI FLEGREI,10.0,5.0,1.0166232025347308,-0.5
2024-10,MET,S09110,0,2.0,0,195.0,22,71,0,3,15,0,10,197.0,0,108,108,0,0,15,nodo,NAPOLI GIANTURCO,10.899999999999975,6.350000000000001,0.0185185185185185,-2.0
2024-10,MET,S09211,0,1655.0,0,360.0,280,215,0,32,119,0,53,2015.0,0,631,631,9,0,119,nodo,CASERTA,14.849999999999994,8.5,2.718755660688979,1.5
2024-10,MET,S09213,0,165.0,0,3.0,8,2,0,5,5,0,5,168.0,0,15,15,2,0,5,nodo,CANCELLO,20.575,17.650000000000002,9.27777777777778,12.5
2024-10,MET,S09215,0,11.0,0,1.0,2,1,0,0,1,0,0,12.0,0,4,4,0,0,1,nodo,ACERRA,4.75,4.5,2.833333333333333,2.5
2024-10,MET,S09218,0,51.0,0,2.0,1,1,0,1,3,0,2,53.0,0,5,5,1,0,3,nodo,NAPOLI CENTRALE,20.025,18.55,9.083333333333332,6.75
2024-10,MET,S09756,0,162.0,0,4.0,101,1,0,2,6,0,2,166.0,1,114,114,2,0,6,nodo,CASTELLAMMARE DI STABIA,25.5,24.0,24.03738317757009,23.5
2024-10,MET,S09806,0,393.0,0,88.0,55,50,0,5,20,0,8,481.0,1,132,132,3,0,20,nodo,TORRE ANNUNZIATA CENTRALE,12.299999999999995,5.5,3.2246376811594204,0.5
2024-10,MET,S09814,0,831.0,0,1031.0,292,429,0,25,103,0,42,1862.0,2,838,838,6,0,103,nodo,NOCERA INFERIORE,8.94999999999996,5.5,0.9840102949442358,-0.5
2024-10,MET,S09818,0,706.0,0,1636.0,381,533,0,29,154,0,49,2342.0,2,1097,1097,7,0,154,nodo,SALERNO,9.0,5.5,0.646455595731546,-0.5
2024-10,MET,S11721,0,34.0,0,0.0,1,0,0,1,1,0,1,34.0,0,2,2,1,0,1,nodo,SAPRI,32.3,30.6,17.0,17.0
2024-10,NCL,N_2F8385CD5EAF,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,0,-44.0,0,56.0,1,2,0,0,1,0,1,12.0,0,4,4,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-16.5,-17.0,-21.666666666666668,-21.0
2024-10,NCL,N_DEBAB2A3D4C0,0,-32.0,0,43.0,0,1,0,0,1,0,1,11.0,0,2,2,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,0,-13.0,0,13.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,0,-49.0,0,49.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,AREZZO,-20.450000000000003,-20.9,-24.5,-24.5
2024-10,NCL,S07217,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,0,-27.0,0,61.0,0,1,0,1,1,0,1,34.0,0,2,2,1,0,1,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,0,-27.0,0,61.0,0,1,0,1,1,0,1,34.0,0,2,2,1,0,1,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,0,-49.0,0,49.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,CANCELLO,-20.450000000000003,-20.9,-24.5,-24.5
2024-10,REG,N00025,0,312.0,0,5.0,39,4,0,1,31,0,3,317.0,0,74,74,0,0,31,nodo,VARESE CASBENO,8.5,8.100000000000001,3.879183673469389,3.5
2024-10,REG,N00055,0,4349.0,0,64.0,588,47,0,34,367,0,119,4413.0,0,1002,1002,0,0,367,nodo,NOVARA NORD,13.0,10.5,4.359958059577726,3.5
2024-10,REG,N00066,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,0,91.0,0,1.0,20,1,0,1,8,0,1,92.0,0,30,30,0,0,8,nodo,MARIANO COMENSE,7.699999999999999,7.200000000000001,3.92,2.75
2024-10,REG,N00074,0,2356.0,0,4.0,135,3,0,37,212,0,76,2360.0,0,350,350,0,0,212,nodo,ERBA,18.075000000000003,15.0,6.741932322968383,5.5
2024-10,REG,N00079,0,3814.0,0,110.0,380,81,0,64,314,0,123,3924.0,0,775,775,0,0,314,nodo,ASSO,18.0,12.849999999999996,4.8655257216577965,3.0
2024-10,REG,N00210,0,882.0,0,249.0,223,89,0,18,75,0,31,1131.0,0,387,387,0,0,75,nodo,ISEO,13.5,8.0,2.1918462624178927,1.0
2024-10,REG,N00217,0,222.0,0,0.0,29,0,0,3,16,0,11,222.0,0,45,45,0,0,16,nodo,PISOGNE,14.224999999999994,8.9,4.879446640316205,3.0
2024-10,REG,N00226,0,357.0,0,6.0,44,3,0,4,24,0,16,363.0,0,71,71,0,0,24,nodo,BRENO,14.275,13.050000000000002,5.587526205450734,4.25
2024-10,REG,N00235,0,2310.0,0,42.0,188,22,0,56,142,0,105,2352.0,0,352,352,0,0,142,nodo,EDOLO,23.5,17.150000000000006,6.563928709802402,3.0
2024-10,REG,N_005D256278A2,0,32.0,0,0.0,1,0,0,1,1,0,1,32.0,0,2,2,0,0,1,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,N_05121192748F,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,0,246.0,0,33.0,18,14,0,5,25,0,10,279.0,0,57,57,1,0,25,nodo,POGGIBONSI,12.624999999999998,10.5,4.264162561576355,2.5
2024-10,REG,N_06F2305DF710,0,206.0,0,767.0,294,415,0,14,40,0,21,973.0,0,757,757,6,0,40,nodo,CARBONIA SERBARIU,4.5,2.5,0.2747843137254901,-0.5
2024-10,REG,N_098D485D9D54,0,3452.0,0,95.0,557,69,0,33,309,0,67,3547.0,0,935,935,0,0,309,nodo,LAVENO,11.125,8.0,3.6937401567593295,3.0
2024-10,REG,N_0CA1191D58E1,0,137.0,0,0.0,0,0,0,1,1,0,1,137.0,1,1,1,1,0,1,nodo,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,0,48.0,0,0.0,1,0,0,1,1,0,1,48.0,0,2,2,1,0,1,nodo,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-10,REG,N_0D2920696248,0,466.0,0,187.0,71,48,0,12,44,0,20,653.0,0,164,164,1,0,44,nodo,BUCCINO S.,13.974999999999994,11.4,2.6360983102918585,2.0
2024-10,REG,N_0DB742F06DE7,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,nodo,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,0,-31.0,0,434.0,80,164,0,3,27,0,8,403.0,0,271,271,2,0,27,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.724999999999994,4.050000000000004,-0.0664922607368651,-1.0
2024-10,REG,N_11F7E18E2C8B,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,0,662.0,0,100.0,69,51,0,11,50,0,19,762.0,0,171,171,5,0,50,nodo,MARRADI,17.299999999999912,10.800000000000004,3.88179635644683,2.0
2024-10,REG,N_1343053EED98,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,0,59.0,0,21.0,38,17,0,0,4,0,1,80.0,0,59,59,0,0,4,nodo,RIONERO ATELLA RIPACANDITA,3.5749999999999975,2.5500000000000007,0.978735632183908,0.5
2024-10,REG,N_182E9A75A62E,0,12.0,0,0.0,3,0,0,0,1,0,0,12.0,0,4,4,0,0,1,nodo,SAN BONIFACIO,3.45,3.4000000000000004,3.0,3.0
2024-10,REG,N_1C248EF31B88,0,328.0,0,0.0,0,0,0,3,3,0,3,328.0,2,3,3,3,0,3,nodo,POMEZIA - S.PALOMBA,145.325,141.65,112.25,112.25
2024-10,REG,N_1E2B09B172DF,0,24.0,0,0.0,1,0,0,1,1,0,1,24.0,0,2,2,0,0,1,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,N_2280D03E3419,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,nodo,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,0,22.0,0,0.0,0,0,0,1,1,0,1,22.0,0,1,1,0,0,1,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,0,239.0,0,20.0,15,11,0,3,18,0,8,259.0,1,44,44,1,0,18,nodo,CIRE',9.950000000000005,9.1,4.371794871794872,2.5
2024-10,REG,N_25B9CF10B7D2,0,13851.0,0,13623.0,3833,4320,0,357,1763,0,620,27474.0,16,10054,10054,108,0,1763,nodo,BOLOGNA C.LE,11.0,7.0,1.3973884857098051,0.5
2024-10,REG,N_25F3B82B35A1,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,0,14111.0,0,12110.0,5000,4188,0,244,1609,0,479,26221.0,21,10961,10961,84,0,1609,nodo,VENEZIA SANTA LUCIA,9.0,5.5,1.3043677073283615,0.5
2024-10,REG,N_271FD3BAF268,0,7758.0,0,206.0,1082,143,0,97,626,0,216,7964.0,0,1851,1851,0,0,626,nodo,MALPENSA AEROPORTO T2,15.75,11.0,4.215916105499439,2.5
2024-10,REG,N_280D2CF7A644,0,4.0,0,0.0,2,0,0,0,0,0,0,4.0,0,2,2,0,0,0,nodo,ROVIANO,2.0,2.0,2.0,2.0
2024-10,REG,N_2892082E68C4,0,207.0,0,1.0,4,1,0,6,10,0,7,208.0,0,15,15,1,0,10,nodo,ARBIA,29.6,27.200000000000003,13.444444444444445,9.75
2024-10,REG,N_291CAC9E4988,0,31.0,0,0.0,0,0,0,1,1,0,1,31.0,0,1,1,1,0,1,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,nodo,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,0,14.0,0,0.0,0,0,0,0,2,0,0,14.0,0,2,2,0,0,2,nodo,PIANCAMUNO - GRATACASOLO,7.9,7.8,7.0,7.0
2024-10,REG,N_2F383E08F558,0,184.0,0,22.0,19,9,0,3,15,0,9,206.0,0,43,43,0,0,15,nodo,GARBAGNATE M.SE,16.574999999999996,14.85,4.780913978494624,2.5
2024-10,REG,N_30C37A42B21B,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,nodo,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,0,136.0,0,107.0,17,33,0,2,9,0,3,243.0,2,59,59,2,0,9,nodo,MONTECATINI TERME,6.824999999999996,6.0,2.2810344827586206,-1.0
2024-10,REG,N_351ADC106F7E,0,18.0,0,0.0,0,0,0,1,1,0,1,18.0,0,1,1,0,0,1,nodo,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,0,125.0,0,26.0,28,13,0,2,4,0,3,151.0,1,46,46,1,0,4,nodo,ATTIGLIANO,7.174999999999995,3.700000000000003,2.722332015810277,0.5
2024-10,REG,N_39BD61BA1E8E,0,100.0,0,0.0,0,0,0,1,1,0,1,100.0,1,1,1,1,0,1,nodo,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,0,7.0,0,0.0,1,0,0,0,1,0,0,7.0,0,2,2,0,0,1,nodo,PRACCHIA,3.5,3.5,3.5,3.5
2024-10,REG,N_3C16129240F6,0,103.0,0,0.0,0,0,0,2,2,0,2,103.0,1,2,2,2,0,2,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,N_3CB0CF3F44C3,0,26.0,0,4.0,0,1,0,1,1,0,1,30.0,0,2,2,1,0,1,nodo,VIZZINI,13.0,13.0,13.0,13.0
2024-10,REG,N_3DDDE366C0C5,0,128.0,0,1.0,2,1,0,4,5,0,4,129.0,0,8,8,2,0,5,nodo,CORNIGLIA,27.224999999999994,25.950000000000003,16.0,17.0
2024-10,REG,N_3DDE295AE31E,0,31.0,0,0.0,1,0,0,1,1,0,1,31.0,0,2,2,0,0,1,nodo,P.M. BEVERA,15.5,15.5,15.5,15.5
2024-10,REG,N_40611E6A6CC5,0,251.0,0,133.0,99,44,0,2,23,0,3,384.0,0,169,169,0,0,23,nodo,CASTELBOLOGNESE,6.475000000000002,4.850000000000001,1.5232288037166084,1.5
2024-10,REG,N_42AF21D2B00E,0,-132.0,0,132.0,0,3,0,0,0,0,0,0.0,0,3,3,0,0,0,nodo,MONTIGLIO MURISENGO,-46.775,-47.04999999999999,-49.25,-49.25
2024-10,REG,N_43B94DEFF4A6,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,0,546.0,0,49.0,184,41,0,3,34,0,4,595.0,0,261,261,0,0,34,nodo,BAZZANO,7.049999999999997,5.0,2.131512605042017,2.0
2024-10,REG,N_4668F72F4E34,0,38.0,0,0.0,1,0,0,1,2,0,1,38.0,0,3,3,1,0,2,nodo,MACCARESE,18.4,18.3,17.5,17.5
2024-10,REG,N_4867F34F8972,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,0,267.0,0,297.0,203,196,0,3,26,0,7,564.0,0,447,447,2,0,26,nodo,VIGNA CLARA,5.0,3.0,0.6161046614675647,0.0
2024-10,REG,N_4B51A329530A,0,68.0,0,0.0,0,0,0,1,2,0,1,68.0,1,2,2,1,0,2,nodo,FILATTIERA,34.0,34.0,34.0,34.0
2024-10,REG,N_4BB17CC0E70A,0,3903.0,0,364.0,653,210,0,68,251,0,113,4267.0,1,1130,1130,17,0,251,nodo,ALBAIRATE VERMEZZO,22.674999999999983,17.450000000000003,5.127437910433022,2.0
2024-10,REG,N_4D11296D1CD7,0,23.0,0,0.0,4,0,0,0,1,0,1,23.0,0,5,5,0,0,1,nodo,S.PIETRO IN GU`,8.649999999999999,8.3,5.0,5.5
2024-10,REG,N_4D33D648D3CB,0,239.0,0,7.0,2,3,0,3,4,0,3,246.0,2,9,9,3,0,4,nodo,PRIVERNO FOSSANOVA,85.74999999999997,73.50000000000001,26.65,2.5
2024-10,REG,N_4D5418DDC1C2,0,105.0,0,0.0,3,0,0,1,9,0,4,105.0,0,12,12,0,0,9,nodo,COMO NORD BORGHI,15.624999999999995,12.749999999999998,8.9375,9.25
2024-10,REG,N_4D5C9AA763FF,0,32.0,0,0.0,0,0,0,1,2,0,1,32.0,0,2,2,0,0,2,nodo,CANDELA,16.0,16.0,16.0,16.0
2024-10,REG,N_5235E10668A7,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,0,362.0,0,8.0,0,4,0,11,20,0,12,370.0,0,24,24,2,0,20,nodo,CASSANO D`ADDA,32.2,28.55,15.083333333333334,15.5
2024-10,REG,N_5306D21208AD,0,486.0,0,97.0,60,55,0,7,23,0,8,583.0,2,138,138,4,0,23,nodo,MANDELA-SAMBUCI,13.699999999999989,5.800000000000004,3.5217391304347827,0.5
2024-10,REG,N_543FA4F5E84B,0,7353.0,0,2578.0,1509,1411,0,121,663,0,242,9931.0,1,3604,3604,36,0,663,nodo,COMO S. GIOVANNI,11.0,7.5,2.0517607268489813,0.5
2024-10,REG,N_54735EC5B62B,0,244.0,0,185.0,217,113,0,2,24,0,6,429.0,0,356,356,0,0,24,nodo,VILLA SAN GIOVANNI,4.674999999999997,3.5,0.6884099616858238,0.0
2024-10,REG,N_56227008909E,0,398.0,0,210.0,54,80,0,11,27,0,14,608.0,2,165,165,4,0,27,nodo,VAL D'ALA,9.5,5.400000000000006,1.952205882352941,0.0
2024-10,REG,N_56E5FB0C7EA3,0,40.0,0,1.0,1,1,0,1,2,0,1,41.0,0,4,4,1,0,2,nodo,SALETTO,18.55,17.6,10.0,10.0
2024-10,REG,N_5779F9930799,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,0,297.0,0,14.0,11,8,0,8,13,0,10,311.0,1,53,53,5,0,13,nodo,MILANO BOVISA FNM,33.27499999999998,26.85000000000001,8.924603174603174,4.25
2024-10,REG,N_580FFF8FD04F,0,1508.0,0,2.0,89,2,0,9,147,0,40,1510.0,0,238,238,4,0,147,nodo,S.LAZZARO,14.0,10.700000000000005,6.329307056579784,5.5
2024-10,REG,N_588B17DCAF2D,0,8.0,0,0.0,2,0,0,0,0,0,0,8.0,0,2,2,0,0,0,nodo,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,0,13.0,0,0.0,0,0,0,0,1,0,1,13.0,0,1,1,0,0,1,nodo,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,0,1847.0,0,2685.0,1512,1376,0,25,256,0,58,4532.0,0,3175,3175,3,0,256,nodo,TREVISO C.,5.5,4.0,0.5877440189064067,0.0
2024-10,REG,N_5C0A056D62CA,0,85.0,0,0.0,1,0,0,2,3,0,2,85.0,0,4,4,2,0,3,nodo,DOMEGLIARA,34.975,33.45,21.25,21.25
2024-10,REG,N_5C53F3FFDA03,0,11.0,0,0.0,1,0,0,0,1,0,0,11.0,0,2,2,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,6.85,6.7,5.5,5.5
2024-10,REG,N_5C56B8466859,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,N_5C72E44B5BFB,0,22.0,0,0.0,0,0,0,1,1,0,1,22.0,0,1,1,0,0,1,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,N_60A73B335824,0,-13.0,0,56.0,16,28,0,0,2,0,0,43.0,0,46,46,0,0,2,nodo,BARAGIANO,3.849999999999998,2.5,-0.2826086956521739,-1.0
2024-10,REG,N_61B4BB1EF140,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,nodo,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,0,151.0,0,0.0,1,0,0,2,2,0,2,151.0,2,3,3,2,0,2,nodo,BELLANO TARTAVELLE TERME,38.5,38.5,38.5,38.5
2024-10,REG,N_64AA1CDD4848,0,53.0,0,0.0,1,0,0,1,1,0,1,53.0,0,2,2,1,0,1,nodo,ROMA PRENESTINA,46.75,44.5,26.5,26.5
2024-10,REG,N_66EFE7185ACC,0,2650.0,0,1226.0,197,327,0,78,208,0,131,3876.0,4,745,745,28,0,208,nodo,GENOVA P.PRINCIPE,24.15000000000001,15.0,3.633501400560224,0.5
2024-10,REG,N_6743E649F3B9,0,21.0,0,0.0,2,0,0,1,1,0,1,21.0,0,3,3,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,9.575,9.15,5.75,5.75
2024-10,REG,N_6A893BB6B9F0,0,573.0,0,72.0,187,40,0,4,50,0,10,645.0,0,279,279,0,0,50,nodo,PATTI-SAN PIERO PATTI,8.0,5.5,2.064181438998957,1.5
2024-10,REG,N_6BE7E16A41EB,0,61.0,0,0.0,0,0,0,2,2,0,2,61.0,0,2,2,1,0,2,nodo,S.LORENZO MAGGIORE,30.5,30.5,30.5,30.5
2024-10,REG,N_6C2417F591E3,0,60.0,0,0.0,1,0,0,2,3,0,2,60.0,0,4,4,1,0,3,nodo,FRAGNETO MONFORTE,24.0,23.0,15.0,15.0
2024-10,REG,N_6C88D68D6E24,0,2035.0,0,1293.0,537,528,0,42,153,0,69,3328.0,5,1223,1223,22,0,153,nodo,L`AQUILA,10.849999999999966,5.199999999999989,1.67163911485479,0.5
2024-10,REG,N_6DAD4A05816E,0,29268.0,0,8866.0,4494,3875,0,544,2370,0,908,38134.0,36,10858,10858,187,0,2370,nodo,FIRENZE S.M.N.,14.5,8.5,2.7252754284905647,1.0
2024-10,REG,N_6DE3F8828605,0,527.0,0,48.0,190,25,0,6,36,0,9,575.0,0,261,261,1,0,36,nodo,PIOMBINO BINARI MARE,8.674999999999969,5.700000000000003,2.096043942087884,1.0
2024-10,REG,N_6E8A3D1A2E7B,0,11.0,0,0.0,1,0,0,0,1,0,0,11.0,0,2,2,0,0,1,nodo,CAVAZZALE,7.75,7.5,5.5,5.5
2024-10,REG,N_6ECE0723A540,0,12.0,0,1.0,1,1,0,0,1,0,1,13.0,0,3,3,0,0,1,nodo,PIOMBINO,5.225,4.95,2.75,2.75
2024-10,REG,N_72642F82C72A,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,0,96.0,0,0.0,0,0,0,1,1,0,1,96.0,1,1,1,1,0,1,nodo,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,0,3857.0,0,916.0,475,425,0,86,322,0,135,4773.0,2,1234,1234,15,0,322,nodo,MI.P.GENOVA,18.0,10.5,3.2019012733298444,1.0
2024-10,REG,N_754A893C2E1F,0,-1.0,0,2.0,1,1,0,0,0,0,0,1.0,0,2,2,0,0,0,nodo,OVADA,-0.5,-0.5,-0.5,-0.5
2024-10,REG,N_75EE60EB2654,0,4149.0,0,1095.0,668,555,0,57,294,0,97,5244.0,8,1551,1551,23,0,294,nodo,FARA SABINA,11.0,6.0,2.665160731767649,1.0
2024-10,REG,N_75FF6F509037,0,12.0,0,2.0,1,1,0,0,1,0,1,14.0,0,3,3,0,0,1,nodo,LATISANA LIGNANO B.,5.650000000000001,5.3,2.5,2.5
2024-10,REG,N_7658E5195902,0,335.0,0,384.0,178,140,0,8,47,0,15,719.0,0,367,367,1,0,47,nodo,TAORMINA,8.924999999999983,4.799999999999997,0.894069069069069,0.0
2024-10,REG,N_7AA7EB905BB6,0,82.0,0,1.0,3,1,0,2,2,0,2,83.0,0,6,6,2,0,2,nodo,NOALE SCORZE`,35.75,32.0,13.666666666666666,2.0
2024-10,REG,N_7B1BFB26FB39,0,29.0,0,0.0,0,0,0,1,1,0,1,29.0,0,1,1,0,0,1,nodo,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,0,79.0,0,0.0,0,0,0,4,4,0,4,79.0,0,4,4,0,0,4,nodo,S. ZENO FOLZANO,21.325,21.15,19.75,19.75
2024-10,REG,N_7C26FB2E9EE9,0,1423.0,0,146.0,315,87,0,10,111,0,22,1569.0,0,514,514,3,0,111,nodo,CIANO D'ENZA,8.0,6.5,2.780141358869129,2.0
2024-10,REG,N_7CD0EE7E4D13,0,2.0,0,23.0,5,7,0,0,2,0,0,25.0,0,14,14,0,0,2,nodo,CERVIGNANO A.G.,4.799999999999999,4.1000000000000005,0.2444444444444444,0.0
2024-10,REG,N_7D951F72660E,0,1629.0,0,197.0,189,114,0,27,71,0,34,1826.0,3,380,380,15,0,71,nodo,MONTEROTONDO,21.19999999999997,7.299999999999998,4.2272333670082265,0.5
2024-10,REG,N_7FD5AFBB1196,0,22.0,0,0.0,0,0,0,0,2,0,1,22.0,0,2,2,0,0,2,nodo,RONCO SCR.,11.0,11.0,11.0,11.0
2024-10,REG,N_81A670C25760,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,nodo,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,0,22.0,0,2.0,4,1,0,0,2,0,0,24.0,0,7,7,0,0,2,nodo,S. STEFANO DI MAGRA,5.225,4.950000000000001,2.7916666666666665,3.0
2024-10,REG,N_864CC96D415E,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,0,469.0,0,313.0,253,163,0,4,44,0,8,782.0,0,460,460,1,0,44,nodo,MELFI,4.5,4.0,1.0149624756611657,1.0
2024-10,REG,N_8AE91C7CAA91,0,44058.0,0,727.0,6014,529,0,421,3765,0,1142,44785.0,0,10308,10308,0,0,3765,nodo,M N CADORNA,13.0,10.0,4.256139881625963,3.0
2024-10,REG,N_8D27A2BDB019,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,nodo,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,0,643.0,0,557.0,238,228,0,11,68,0,21,1200.0,2,544,544,3,0,68,nodo,MERCATO SAN SEVERINO,8.199999999999989,4.700000000000003,1.204119850187266,0.0
2024-10,REG,N_973290894DC5,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,0,11.0,0,0.0,1,0,0,0,1,0,0,11.0,0,2,2,0,0,1,nodo,CODROIPO,5.5,5.5,5.5,5.5
