mese,categoria,cod_stazione,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-08,REG,S12338,1,0.0,0,-2.0,0,0,0,0,0,2,2,0,0,0,0,0,1,2.0,nodo,BICOCCA,-1.0,-0.1999999999999999,-1.0,-0.1
2024-08,REG,S12345,49,93.0,0,41.0,0,0,2,0,0,82,82,0,0,0,0,2,31,52.0,nodo,AUGUSTA,0.5,2.0,0.5,2.5
2024-08,REG,S12349,339,1757.0,0,645.0,10,0,87,1,0,763,763,40,0,23,0,87,337,1112.0,nodo,SIRACUSA,0.5,5.450000000000017,0.8459104588366245,9.0
2024-08,REG,S12380,144,947.0,0,38.0,5,0,51,1,0,518,518,21,0,16,0,51,314,909.0,nodo,CALTANISSETTA XIRBI,-1.5,4.400000000000006,0.054769853782188,7.949999999999989
2024-08,REG,S12803,102,404.0,0,341.0,2,0,20,0,0,182,182,12,0,6,0,20,59,63.0,nodo,PORTO TORRES MARITTIMA,0.0,5.550000000000004,1.882234432234432,9.5
2024-08,REG,S12807,269,1398.0,0,674.0,7,0,66,1,0,655,655,37,0,24,0,66,318,724.0,nodo,SASSARI,-0.5,5.0,1.0323774413238027,10.224999999999994
2024-08,REG,S12852,501,1185.0,0,1092.0,4,0,29,0,0,617,617,17,0,12,0,29,84,93.0,nodo,GOLFO ARANCI,1.5,3.5,1.778501628664495,4.0
2024-08,REG,S12862,78,250.0,0,-10.0,0,0,12,0,0,215,215,4,0,3,0,12,125,260.0,nodo,OZIERI CHILIVANI,-1.0,3.5,-0.0465559016960885,5.17499999999999
2024-08,REG,S12869,43,353.0,0,145.0,3,0,20,1,0,163,163,11,0,7,0,20,100,208.0,nodo,MACOMER,-1.0,4.0,0.8880608250526948,12.375000000000009
2024-08,REG,S12878,124,632.0,0,165.0,3,0,31,1,0,359,359,17,0,13,0,31,204,467.0,nodo,ORISTANO,-1.0,4.0,0.4590316573556797,8.049999999999997
2024-08,REG,S12888,129,164.0,0,-537.0,0,0,6,0,0,514,514,0,0,0,0,6,376,701.0,nodo,DECIMOMANNU,-1.5,1.0,-1.049563419117647,1.5
2024-08,REG,S12890,335,383.0,0,231.0,0,0,8,0,0,486,486,2,0,0,0,8,141,152.0,nodo,CAGLIARI ELMAS,0.5,2.0,0.4772727272727273,3.4749999999999943
2024-08,REG,S12891,1207,3818.0,0,631.0,22,0,151,2,0,3136,3136,86,0,56,0,151,1773,3187.0,nodo,CAGLIARI,-0.5,2.0,0.1975041708701855,4.5
2024-08,REG,S12902,2,4.0,0,4.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,nodo,OLBIA TERRANOVA,2.0,3.6,2.0,3.8
2024-08,REG,S19919,656,2120.0,0,1680.0,3,0,84,2,0,1180,1180,24,0,18,0,84,436,440.0,nodo,STABIO,0.5,3.0,1.489343941567758,4.5
2024-08,,N_25B9CF10B7D2,0,0.0,0,-72.0,0,0,0,0,0,2,2,0,0,0,0,0,2,72.0,nodo,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,1126,25478.0,0,21320.0,202,0,1196,58,0,3290,3290,706,0,474,0,1196,962,4158.0,nodo,VENEZIA SANTA LUCIA,2.5,20.0,6.506361493047982,32.69999999999999
2024-08,,N_66EFE7185ACC,118,6894.0,0,6208.0,58,0,360,16,0,628,628,238,0,142,0,360,150,686.0,nodo,GENOVA P.PRINCIPE,5.5,27.700000000000014,9.807912355447352,43.19999999999996
2024-08,,N_6DAD4A05816E,70,302.0,0,-166.0,2,0,16,0,0,198,198,6,0,4,0,16,112,468.0,nodo,FIRENZE S.M.N.,-1.25,3.5,-0.8596491228070176,6.374999999999989
2024-08,,N_75FF6F509037,0,48.0,0,48.0,0,0,2,0,0,2,2,2,0,2,0,2,0,0.0,nodo,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,2,6.0,0,6.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,168,17304.0,0,15370.0,206,0,520,80,0,992,992,390,0,312,0,520,304,1934.0,nodo,REGGIO CALABRIA CENTRALE,5.0,50.80000000000001,15.471525324389889,77.69999999999999
2024-08,,N_FEBDC4EA7CA2,798,30706.0,0,27130.0,288,0,1214,110,0,2760,2760,796,0,574,0,1214,748,3576.0,nodo,TORINO P.NUOVA,3.0,30.5,9.8191231845078,52.85000000000002
2024-08,,S00035,0,382.0,0,382.0,6,0,8,4,0,8,8,6,0,6,0,8,0,0.0,nodo,TORINO PORTA SUSA,47.75,69.95,47.75,72.725
2024-08,,S00228,0,12.0,0,12.0,0,0,2,0,0,2,2,0,0,0,0,2,0,0.0,nodo,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,20,762.0,0,682.0,4,0,24,4,0,54,54,22,0,10,0,24,10,80.0,nodo,ASTI,7.0,27.30000000000002,12.096153846153848,48.79999999999998
2024-08,,S00470,0,142.0,0,142.0,2,0,4,0,0,4,4,4,0,4,0,4,0,0.0,nodo,ALESSANDRIA,35.5,35.5,35.5,35.5
2024-08,,S01700,1564,58850.0,0,50286.0,498,0,2574,158,0,5850,5850,1616,0,1130,0,2574,1710,8564.0,nodo,MILANO CENTRALE,3.5,25.899999999999974,8.602929638063351,43.5
2024-08,,S01717,78,2220.0,0,1524.0,18,0,130,4,0,308,308,68,0,46,0,130,100,696.0,nodo,BRESCIA,2.0,19.55,4.973346828609987,28.42499999999996
2024-08,,S02026,260,6772.0,0,5050.0,36,0,352,12,0,868,868,218,0,134,0,352,254,1722.0,nodo,BOLZANO,2.25,20.35000000000001,5.7894315708616055,27.0
2024-08,,S02336,30,634.0,0,420.0,2,0,44,0,0,104,104,20,0,16,0,44,30,214.0,nodo,MANTOVA,3.0,13.100000000000003,4.277037037037037,18.79999999999999
2024-08,,S02430,0,12.0,0,-20.0,0,0,2,0,0,4,4,0,0,0,0,2,2,32.0,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,4,36.0,0,-112.0,0,0,2,0,0,20,20,2,0,0,0,2,14,148.0,nodo,VERONA PORTA VESCOVO,0.0,3.8,-5.6,4.899999999999999
2024-08,,S02589,0,614.0,0,614.0,4,0,6,4,0,6,6,6,0,6,0,6,0,0.0,nodo,VENEZIA MESTRE,81.25,84.65,81.25,85.075
2024-08,,S03026,80,2622.0,0,1964.0,26,0,130,2,0,368,368,76,0,54,0,130,158,658.0,nodo,UDINE,1.5,18.9,5.288668320926385,31.74999999999998
2024-08,,S03310,0,222.0,0,222.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,124,3236.0,0,2476.0,20,0,204,4,0,516,516,106,0,62,0,204,188,760.0,nodo,TRIESTE CENTRALE,2.0,16.200000000000003,4.746709142273246,27.099999999999994
2024-08,,S04702,22,972.0,0,958.0,12,0,50,0,0,76,76,34,0,22,0,50,4,14.0,nodo,GENOVA BRIGNOLE,6.5,31.5,11.37557603686636,33.5
2024-08,,S05014,2,36.0,0,24.0,0,0,2,0,0,6,6,2,0,0,0,2,2,12.0,nodo,PARMA,4.0,8.0,4.0,8.5
2024-08,,S05071,0,10.0,0,2.0,0,0,2,0,0,4,4,0,0,0,0,2,2,8.0,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,24,748.0,0,440.0,4,0,42,0,0,146,146,28,0,10,0,42,80,308.0,nodo,RAVENNA,-0.5,11.4,3.048048048048048,20.574999999999964
2024-08,,S06171,0,82.0,0,82.0,2,0,2,0,0,2,2,2,0,2,0,2,0,0.0,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,0,0.0,0,-8.0,0,0,0,0,0,4,4,0,0,0,0,0,4,8.0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,0,0.0,0,-12.0,0,0,0,0,0,2,2,0,0,0,0,0,2,12.0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,32,870.0,0,748.0,6,0,48,2,0,106,106,30,0,20,0,48,26,122.0,nodo,PERUGIA,2.75,20.450000000000003,7.029202279202279,25.075
2024-08,,S07104,0,548.0,0,548.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,60,1736.0,0,1110.0,10,0,96,2,0,242,242,68,0,38,0,96,86,626.0,nodo,ANCONA,3.0,19.95,4.556998359759431,27.09999999999998
2024-08,,S07810,132,2598.0,0,1610.0,14,0,128,6,0,408,408,76,0,54,0,128,148,988.0,nodo,PESCARA,1.5,16.900000000000006,3.946078431372549,22.974999999999994
2024-08,,S08217,0,174.0,0,174.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,2,4.0,0,-50.0,0,0,0,0,0,6,6,0,0,0,0,0,4,54.0,nodo,ROMA OSTIENSE,-12.75,-12.15,-12.75,-12.074999999999998
2024-08,,S08409,1136,41680.0,0,31744.0,374,0,1822,100,0,4626,4626,1204,0,808,0,1822,1662,9936.0,nodo,ROMA TERMINI,2.0,25.100000000000023,6.83635717280322,42.29999999999996
2024-08,,S08411,136,754.0,0,156.0,4,0,34,0,0,362,362,22,0,20,0,34,190,598.0,nodo,FIUMICINO AEROPORTO,-0.5,4.050000000000001,0.7,12.674999999999992
2024-08,,S09218,900,27184.0,0,23594.0,232,0,1164,72,0,2974,2974,746,0,544,0,1164,902,3590.0,nodo,NAPOLI CENTRALE,3.0,25.850000000000023,7.981053326927696,39.97500000000002
2024-08,,S09311,60,2202.0,0,2180.0,20,0,86,10,0,158,158,34,0,28,0,86,12,22.0,nodo,BENEVENTO,5.0,35.85000000000001,13.743269230769227,67.09999999999997
2024-08,,S09818,224,10834.0,0,8490.0,116,0,358,44,0,972,972,244,0,180,0,358,390,2344.0,nodo,SALERNO,1.0,33.5,8.737891207153503,60.57499999999997
2024-08,,S09823,18,466.0,0,414.0,4,0,24,0,0,64,64,20,0,12,0,24,22,52.0,nodo,BATTIPAGLIA,3.5,19.700000000000003,6.213725490196079,28.3
2024-08,,S11119,62,5084.0,0,4558.0,48,0,244,6,0,388,388,178,0,132,0,244,80,526.0,nodo,BARI CENTRALE,8.25,32.4,11.87858683926645,37.45
2024-08,,S11145,236,17906.0,0,16476.0,182,0,682,48,0,1258,1258,494,0,358,0,682,340,1430.0,nodo,LECCE,5.5,40.95000000000002,13.085572878751112,55.27499999999998
2024-08,,S11465,6,4668.0,0,4640.0,54,0,108,22,0,122,122,96,0,82,0,108,8,28.0,nodo,TARANTO,25.75,75.55000000000001,37.951075268817206,117.37499999999996
2024-08,,S11721,6,1134.0,0,1084.0,16,0,28,6,0,44,44,24,0,22,0,28,10,50.0,nodo,SAPRI,13.0,51.80000000000002,20.241071428571427,67.79999999999998
2024-08,,S11811,24,1772.0,0,1768.0,12,0,88,4,0,114,114,66,0,46,0,88,2,4.0,nodo,SIBARI,12.0,30.0,15.728287841191069,43.25
2024-09,EC,N_25B9CF10B7D2,28,2397.0,0,2273.0,23,0,102,6,0,166,166,74,0,56,0,102,36,124.0,nodo,BOLOGNA C.LE,7.0,32.600000000000016,13.919232452940316,48.79999999999999
2024-09,EC,N_26FAC2401D1E,23,1813.0,0,1774.0,20,0,77,2,0,119,119,62,0,47,0,77,18,39.0,nodo,VENEZIA SANTA LUCIA,10.75,37.35,14.497886473429952,48.025000000000006
2024-09,EC,N_66EFE7185ACC,3,32.0,0,32.0,0,0,2,0,0,5,5,1,0,1,0,2,0,0.0,nodo,GENOVA P.PRINCIPE,3.0,8.700000000000001,4.375,9.599999999999998
2024-09,EC,S01003,18,3490.0,0,3231.0,32,0,132,13,0,195,195,115,0,87,0,132,43,259.0,nodo,DOMODOSSOLA,9.5,39.95000000000002,16.060729847494553,76.14999999999992
2024-09,EC,S01301,73,2142.0,0,1775.0,18,0,89,8,0,285,285,61,0,43,0,89,117,367.0,nodo,CHIASSO,1.5,18.65,6.4332558139534886,32.27499999999999
2024-09,EC,S01700,73,4724.0,0,4161.0,44,0,186,17,0,411,411,146,0,108,0,186,144,563.0,nodo,MILANO CENTRALE,3.5,29.450000000000003,10.344310344827589,46.94999999999996
2024-09,EC,S02001,59,5192.0,0,4930.0,56,0,207,15,0,343,343,152,0,112,0,207,76,262.0,nodo,BRENNERO,7.5,35.650000000000006,14.203925733077558,54.175000000000026
2024-09,EC,S02026,9,638.0,0,543.0,8,0,28,3,0,56,56,19,0,12,0,28,19,95.0,nodo,BOLZANO,3.0,30.95000000000001,9.696428571428571,41.925
2024-09,EC,S02430,11,938.0,0,886.0,11,0,33,3,0,61,61,25,0,19,0,33,17,52.0,nodo,VERONA PORTA NUOVA,11.0,29.5,14.32258064516129,49.87499999999999
2024-09,EC,S02589,0,519.0,0,519.0,5,0,6,5,0,6,6,6,0,6,0,6,0,0.0,nodo,VENEZIA MESTRE,78.0,93.75,77.25,94.875
2024-09,EC,S03015,0,266.0,0,266.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,0,274.0,0,271.0,2,0,3,2,0,4,4,2,0,2,0,3,1,3.0,nodo,SESTRI LEVANTE,67.75,119.95000000000002,67.75,126.475
2024-09,EC,S05071,3,125.0,0,109.0,1,0,7,0,0,15,15,5,0,3,0,7,5,16.0,nodo,RIMINI,4.75,16.85,6.821428571428571,23.17499999999999
2024-09,EN,N_25B9CF10B7D2,0,340.0,0,284.0,2,0,12,1,0,16,16,9,0,6,0,12,4,56.0,nodo,BOLOGNA C.LE,7.5,56.95,18.6,76.975
2024-09,EN,N_6DAD4A05816E,0,18.0,0,18.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,4,546.0,0,531.0,6,0,23,2,0,33,33,13,0,11,0,23,6,15.0,nodo,PADOVA,10.5,23.45,14.42857142857143,60.55
2024-09,EN,S03015,2,1248.0,0,1223.0,11,0,16,7,0,20,20,15,0,12,0,16,2,25.0,nodo,TARVISIO BOSCOVERDE,35.5,123.1,54.270833333333336,133.075
2024-09,EN,S06000,4,905.0,0,866.0,10,0,30,4,0,41,41,19,0,15,0,30,7,39.0,nodo,LA SPEZIA CENTRALE,9.75,59.599999999999994,18.93846153846154,71.39999999999999
2024-09,EN,S06420,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,0,0.0,0,-16.0,0,0,0,0,0,1,1,0,0,0,0,0,1,16.0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,1,18.0,0,8.0,0,0,2,0,0,4,4,1,0,0,0,2,1,10.0,nodo,ANCONA,2.0,7.6,2.0,8.299999999999999
2024-09,EN,S08217,1,1199.0,0,1136.0,9,0,19,6,0,25,25,16,0,13,0,19,5,63.0,nodo,ROMA TIBURTINA,26.25,112.75,46.56089743589743,127.42499999999997
2024-09,EXP,N_26FAC2401D1E,4,204.0,0,204.0,1,0,3,1,0,7,7,3,0,2,0,3,0,0.0,nodo,VENEZIA SANTA LUCIA,5.0,74.3,32.29166666666667,82.9
2024-09,EXP,N_6DAD4A05816E,0,22.0,0,22.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,0,6.0,0,-33.0,0,0,1,0,0,2,2,0,0,0,0,1,1,39.0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,0,171.0,0,171.0,1,0,2,1,0,2,2,2,0,1,0,2,0,0.0,nodo,CHIASSO,85.5,145.9,85.5,153.45
2024-09,EXP,S01700,5,49.0,0,20.0,0,0,3,0,0,13,13,1,0,1,0,3,5,29.0,nodo,MILANO CENTRALE,1.5,9.25,1.9166666666666663,10.625
2024-09,EXP,S02430,4,57.0,0,41.0,0,0,3,0,0,9,9,3,0,2,0,3,2,16.0,nodo,VERONA PORTA NUOVA,2.5,14.550000000000002,4.35,16.274999999999995
2024-09,EXP,S02589,0,46.0,0,46.0,0,0,3,0,0,3,3,3,0,2,0,3,0,0.0,nodo,VENEZIA MESTRE,16.5,17.7,16.5,17.85
2024-09,EXP,S04501,4,62.0,0,61.0,1,0,1,0,0,6,6,1,0,1,0,1,1,1.0,nodo,VENTIMIGLIA,2.5,23.3,10.166666666666666,25.899999999999995
2024-09,EXP,S04523,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,0,16.0,0,-23.0,0,0,2,0,0,3,3,1,0,0,0,2,1,39.0,nodo,GENOVA BRIGNOLE,-4.25,5.550000000000001,-4.25,6.774999999999999
2024-09,EXP,S05000,0,121.0,0,121.0,2,0,2,1,0,2,2,2,0,2,0,2,0,0.0,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,2,42.0,0,17.0,0,0,3,0,0,8,8,1,0,1,0,3,3,25.0,nodo,LIVORNO CENTRALE,0.75,9.450000000000005,2.125,10.724999999999996
2024-09,EXP,S11145,1,176.0,0,176.0,3,0,3,1,0,4,4,3,0,3,0,3,0,0.0,nodo,LECCE,44.0,60.0,44.0,62.0
2024-09,EXP,S12349,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,30,1199.0,0,883.0,10,0,65,1,0,147,147,44,0,26,0,65,51,316.0,nodo,BOLOGNA C.LE,3.0,22.450000000000003,6.068881381381381,36.225
2024-09,IC,N_54735EC5B62B,2,605.0,0,605.0,4,0,5,4,0,7,7,4,0,4,0,5,0,0.0,nodo,VILLA SAN GIOVANNI,77.25,129.5,96.25,139.0
2024-09,IC,N_5A3955F2B281,0,15.0,0,15.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,14,163.0,0,75.0,1,0,10,0,0,46,46,8,0,3,0,10,22,88.0,nodo,GENOVA P.PRINCIPE,-0.5,12.100000000000003,1.6304347826086956,15.299999999999997
2024-09,IC,N_6DAD4A05816E,13,512.0,0,415.0,4,0,28,1,0,58,58,18,0,13,0,28,17,97.0,nodo,FIRENZE S.M.N.,4.0,23.1,7.286666666666667,30.39999999999998
2024-09,IC,N_C9A8165F551E,0,0.0,0,-10.0,0,0,0,0,0,1,1,0,0,0,0,0,1,10.0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,0,132.0,0,132.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,64,4072.0,0,3095.0,46,0,143,17,0,360,360,108,0,87,0,143,153,977.0,nodo,REGGIO CALABRIA CENTRALE,1.0,34.05000000000001,8.279389880952381,48.5
2024-09,IC,N_FBACCF9B6EC3,1,32.0,0,32.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,54,1800.0,0,1425.0,10,0,74,4,0,206,206,47,0,29,0,74,78,375.0,nodo,TORINO P.NUOVA,1.5,18.0,6.956954266855257,27.999999999999982
2024-09,IC,S00202,3,28.0,0,-11.0,0,0,2,0,0,10,10,2,0,0,0,2,5,39.0,nodo,BARDONECCHIA,-2.5,2.7,-1.1,3.099999999999999
2024-09,IC,S01645,8,683.0,0,680.0,7,0,16,3,0,25,25,11,0,9,0,16,1,3.0,nodo,MILANO PORTA GARIBALDI,5.0,74.20000000000007,27.2,130.59999999999985
2024-09,IC,S01700,309,13225.0,0,12156.0,109,0,601,37,0,1151,1151,382,0,244,0,601,239,1069.0,nodo,MILANO CENTRALE,5.5,28.949999999999992,10.527517962671656,45.82499999999993
2024-09,IC,S01810,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,18,248.0,0,30.0,2,0,15,0,0,61,61,6,0,4,0,15,28,218.0,nodo,BOLZANO,-0.5,6.949999999999999,0.2957974137931034,16.924999999999983
2024-09,IC,S02114,2,6.0,0,4.0,0,0,0,0,0,3,3,0,0,0,0,0,1,2.0,nodo,S.CANDIDO,2.0,2.7999999999999994,2.0,2.9
2024-09,IC,S03015,0,115.0,0,115.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,44,1099.0,0,882.0,11,0,43,4,0,125,125,27,0,20,0,43,38,217.0,nodo,TRIESTE CENTRALE,1.75,25.050000000000004,6.919106317411401,39.49999999999994
2024-09,IC,S04207,0,56.0,0,56.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,80,3856.0,0,3735.0,38,0,195,7,0,317,317,113,0,79,0,195,42,121.0,nodo,VENTIMIGLIA,6.5,32.7,11.682497995188452,39.974999999999966
2024-09,IC,S04506,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,0,46.0,0,41.0,1,0,2,0,0,3,3,2,0,1,0,2,1,5.0,nodo,LOANO,9.0,12.6,9.0,13.050000000000002
2024-09,IC,S04702,13,256.0,0,70.0,1,0,22,0,0,61,61,10,0,3,0,22,26,186.0,nodo,GENOVA BRIGNOLE,-1.25,10.6,1.215591397849462,14.5
2024-09,IC,S04725,12,567.0,0,474.0,7,0,25,0,0,58,58,17,0,13,0,25,21,93.0,nodo,SESTRI LEVANTE,2.0,30.599999999999994,8.172413793103448,42.19999999999997
2024-09,IC,S04801,9,145.0,0,86.0,1,0,7,0,0,32,32,6,0,4,0,7,16,59.0,nodo,SAVONA,0.0,14.5,2.6875,18.125
2024-09,IC,S05053,0,154.0,0,154.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,1,137.0,0,137.0,1,0,1,1,0,2,2,1,0,1,0,1,0,0.0,nodo,FAENZA,68.5,120.1,68.5,126.55
2024-09,IC,S05307,0,64.0,0,64.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,34,949.0,0,893.0,3,0,71,0,0,118,118,40,0,19,0,71,13,56.0,nodo,LA SPEZIA CENTRALE,7.0,15.5,7.567796610169491,20.14999999999999
2024-09,IC,S06039,17,547.0,0,468.0,4,0,27,1,0,58,58,17,0,13,0,27,14,79.0,nodo,GROSSETO,4.5,25.7,8.068965517241379,34.89999999999999
2024-09,IC,S06416,10,528.0,0,474.0,4,0,28,0,0,45,45,20,0,14,0,28,6,54.0,nodo,PRATO CENTRALE,7.5,28.40000000000001,10.586056644880172,37.25
2024-09,IC,S06725,97,1895.0,0,1716.0,11,0,113,2,0,281,281,68,0,38,0,113,71,179.0,nodo,LIVORNO CENTRALE,2.75,16.150000000000006,6.065535460272303,26.92499999999999
2024-09,IC,S07004,13,546.0,0,545.0,2,0,36,0,0,50,50,24,0,15,0,36,1,1.0,nodo,PERUGIA,9.0,19.4,10.9,25.99999999999998
2024-09,IC,S07113,40,524.0,0,464.0,4,0,28,0,0,90,90,12,0,9,0,28,22,60.0,nodo,ANCONA,3.0,14.6,5.145750988142293,28.50000000000001
2024-09,IC,S07202,0,9.0,0,8.0,0,0,1,0,0,2,2,0,0,0,0,1,1,1.0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,0,48.0,0,48.0,0,0,2,0,0,2,2,2,0,2,0,2,0,0.0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,0,10.0,0,7.0,0,0,1,0,0,2,2,1,0,0,0,1,1,3.0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,9,1020.0,0,966.0,9,0,43,2,0,59,59,36,0,26,0,43,6,54.0,nodo,TERNI,14.0,36.3,16.655172413793103,54.199999999999946
2024-09,IC,S07513,9,136.0,0,98.0,0,0,9,0,0,29,29,5,0,2,0,9,11,38.0,nodo,S.BENEDETTO DEL TRONTO,2.5,10.0,3.2,13.024999999999997
2024-09,IC,S07810,21,555.0,0,504.0,3,0,34,2,0,60,60,16,0,9,0,34,5,51.0,nodo,PESCARA,5.5,16.550000000000008,8.4,33.59999999999994
2024-09,IC,S08217,0,115.0,0,115.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,1,4.0,0,-12.0,0,0,0,0,0,3,3,0,0,0,0,0,2,16.0,nodo,ROMA OSTIENSE,-3.75,-0.3499999999999996,-3.75,0.0749999999999992
2024-09,IC,S08409,241,11786.0,0,10426.0,132,0,455,38,0,964,964,317,0,244,0,455,268,1360.0,nodo,ROMA TERMINI,4.0,38.400000000000006,10.934907010014308,53.64999999999998
2024-09,IC,S08608,0,75.0,0,75.0,1,0,2,1,0,2,2,2,0,1,0,2,0,0.0,nodo,LATINA,37.5,58.7,37.5,61.35
2024-09,IC,S09211,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,25,1700.0,0,1499.0,15,0,82,2,0,147,147,58,0,40,0,82,40,201.0,nodo,NAPOLI CENTRALE,5.75,31.349999999999998,10.379041248606466,39.94999999999997
2024-09,IC,S09818,48,2222.0,0,1899.0,19,0,93,7,0,200,200,60,0,42,0,93,59,323.0,nodo,SALERNO,3.0,26.1,9.326522435897436,52.82499999999999
2024-09,IC,S09823,10,126.0,0,121.0,2,0,4,0,0,17,17,3,0,2,0,4,3,5.0,nodo,BATTIPAGLIA,2.75,23.05,6.805555555555555,24.025
2024-09,IC,S11100,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,37,2350.0,0,1914.0,24,0,93,7,0,203,203,75,0,56,0,93,72,436.0,nodo,BARI CENTRALE,2.5,35.70000000000002,9.619582348305752,48.57499999999997
