mese,categoria,cod_stazione,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-12,MET,S09213,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,0,1,37.0,0,2,3,4,4,0,3,0,0,0.0,0,0,0,0,37.0,nodo,NAPOLI CENTRALE,13.075,9.25,12.65,9.25
2024-12,MET,S09756,0,125,36.0,0,1,1,128,128,0,1,0,0,0.0,0,0,0,0,36.0,nodo,CASTELLAMMARE DI STABIA,2.0,0.0,0.5,0.2857142857142857
2024-12,MET,S09806,0,37,0.0,0,2,6,97,97,0,6,0,0,98.0,53,0,0,0,98.0,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,-1.0,3.1000000000000014,-0.0052287581699346
2024-12,MET,S09814,0,4,65.0,0,2,5,10,10,0,5,0,0,2.0,1,0,0,1,67.0,nodo,NOCERA INFERIORE,14.7,5.0,13.400000000000002,6.5
2024-12,MET,S09818,0,405,462.0,0,94,198,1525,1525,3,198,12,0,2728.0,913,0,0,54,3190.0,nodo,SALERNO,11.5,-1.0,5.5,0.2997014249775851
2024-12,MET,S09837,0,2,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,3,0.0,0,0,0,3,3,0,0,0,0,0.0,0,0,0,0,0.0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,0,0,49.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,49.0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,0,-96.0,0,0,0,2,2,0,0,0,0,96.0,2,0,0,0,0.0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,0,-96.0,0,0,0,2,2,0,0,0,0,96.0,2,0,0,0,0.0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,0,0,19.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,19.0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,0,0,151.0,0,2,2,2,2,1,2,1,0,0.0,0,0,0,2,151.0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,0,0,132.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,132.0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,0,0,49.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,49.0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,0,0,33.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,1,33.0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,0,0,24.0,0,2,3,4,4,0,3,0,0,9.0,1,0,0,0,33.0,nodo,PERUGIA PONTE S.GIOVANNI,12.3,6.0,11.6,6.0
2024-12,NCL,S07208,0,0,-40.0,0,0,0,2,2,0,0,0,0,40.0,2,0,0,0,0.0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,0,0,-9.0,0,2,3,6,6,0,3,0,0,49.0,3,0,0,1,40.0,nodo,FOLIGNO,14.749999999999998,-1.0,13.0,-1.5000000000000002
2024-12,REG,N00025,0,34,306.0,0,9,27,64,64,0,27,0,0,4.0,3,0,0,2,310.0,nodo,VARESE CASBENO,11.325,3.0,10.4,4.738095238095238
2024-12,REG,N00055,0,563,2839.0,0,74,220,857,857,0,220,0,0,96.0,74,0,0,35,2935.0,nodo,NOVARA NORD,13.0,2.0,9.0,3.325938594481359
2024-12,REG,N00066,0,1,2.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,2.0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,0,23,108.0,0,4,11,40,40,0,11,0,0,20.0,5,0,0,1,128.0,nodo,MARIANO COMENSE,9.075,1.5,7.250000000000002,2.5280748663101607
2024-12,REG,N00074,0,96,1353.0,0,38,120,216,216,0,120,0,0,0.0,0,0,0,12,1353.0,nodo,ERBA,14.799999999999995,5.0,12.5,6.263011232101517
2024-12,REG,N00079,0,343,2489.0,0,83,202,622,622,0,202,0,0,99.0,77,0,0,37,2588.0,nodo,ASSO,14.499999999999972,2.0,11.349999999999994,3.887373285629099
2024-12,REG,N00210,0,195,90.0,0,4,19,311,311,0,19,0,0,276.0,97,0,0,1,366.0,nodo,ISEO,4.075000000000003,0.0,3.0,0.2014868632254794
2024-12,REG,N00217,0,27,44.0,0,1,3,33,33,0,3,0,0,4.0,3,0,0,0,48.0,nodo,PISOGNE,4.999999999999998,0.5,4.2,1.3033088235294117
2024-12,REG,N00226,0,48,157.0,0,5,10,67,67,0,10,0,0,20.0,9,0,0,2,177.0,nodo,BRENO,12.799999999999995,1.75,6.600000000000005,2.6611702127659576
2024-12,REG,N00235,0,399,1614.0,0,67,95,636,636,0,95,0,0,265.0,142,0,0,55,1879.0,nodo,EDOLO,15.5,0.5,10.950000000000015,2.5260185478757133
2024-12,REG,N_03164BEFA6A9,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,1,-2.0,0,0,0,2,2,0,0,0,0,3.0,1,0,0,0,1.0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,0,1,83.0,0,4,6,9,9,0,6,0,0,7.0,2,0,0,3,90.0,nodo,POGGIBONSI,13.35,5.25,12.7,6.333333333333333
2024-12,REG,N_069C0CC44174,0,0,62.0,0,2,2,2,2,0,2,1,0,0.0,0,0,0,2,62.0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,0,309,769.0,0,34,68,737,737,0,68,7,0,598.0,357,0,0,22,1367.0,nodo,CARBONIA SERBARIU,8.875,-0.5,4.400000000000006,1.0476137443573297
2024-12,REG,N_098D485D9D54,0,570,2530.0,0,55,182,824,824,0,182,0,0,116.0,72,0,0,36,2646.0,nodo,LAVENO,12.5,2.0,7.5,3.073998114097124
2024-12,REG,N_0B008F272125,0,0,83.0,0,2,2,2,2,1,2,1,0,0.0,0,0,0,1,83.0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,0,53,339.0,0,12,34,133,133,0,34,1,0,124.0,45,0,0,5,463.0,nodo,BUCCINO S.,11.875,2.0,8.5,2.354793233082707
2024-12,REG,N_10049D4A635E,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,0,92,-48.0,0,8,19,259,259,0,19,1,0,400.0,139,0,0,2,352.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.174999999999997,-1.0,3.3500000000000014,-0.0384071024189398
2024-12,REG,N_11F7E18E2C8B,0,0,23.0,0,1,1,2,2,0,1,0,0,1.0,1,0,0,1,24.0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,0,15,221.0,0,7,14,50,50,0,14,3,0,44.0,21,0,0,4,265.0,nodo,MARRADI,25.999999999999982,1.5,20.599999999999994,5.6222410865874375
2024-12,REG,N_1826D9B394B1,0,14,64.0,0,2,2,25,25,0,2,0,0,10.0,9,0,0,2,74.0,nodo,RIONERO ATELLA RIPACANDITA,12.174999999999978,1.0,3.0,2.583333333333333
2024-12,REG,N_182E9A75A62E,0,2,4.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,4.0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,0,1,24.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,24.0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,0,0,9.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,9.0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,0,2,85.0,0,2,4,8,8,0,4,2,0,4.0,2,0,0,2,89.0,nodo,QUARTO D`ALTINO,30.42499999999999,3.5,25.850000000000005,10.625
2024-12,REG,N_22CF3A0E5B0D,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,0,0,77.0,0,2,2,3,3,0,2,1,0,2.0,1,0,0,2,79.0,nodo,MOGLIANO VENETO,23.475000000000005,18.75,22.950000000000003,18.75
2024-12,REG,N_24B26754DFAB,0,877,3170.0,0,89,264,1666,1666,3,264,13,0,906.0,519,0,0,36,4076.0,nodo,CIRE',9.5,1.0,6.0,1.9150499001996009
2024-12,REG,N_25B9CF10B7D2,0,3483,12726.0,0,625,1529,9648,9648,28,1529,131,0,13910.0,4482,0,0,386,26636.0,nodo,BOLOGNA C.LE,12.0,-0.5,6.5,1.3413031075684765
2024-12,REG,N_25F3B82B35A1,0,2,3.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,3.0,nodo,MONTEMAGGIORE,1.95,1.5,1.9,1.5
2024-12,REG,N_26FAC2401D1E,0,4421,9036.0,0,352,1187,9841,9841,17,1187,75,0,12538.0,4196,0,0,205,21574.0,nodo,VENEZIA SANTA LUCIA,7.5,0.5,5.0,0.921287113797028
2024-12,REG,N_271FD3BAF268,0,1426,5262.0,0,126,442,2229,2229,0,442,0,0,533.0,361,0,0,45,5795.0,nodo,MALPENSA AEROPORTO T2,9.649999999999975,1.0,7.0,2.36091288211189
2024-12,REG,N_280D2CF7A644,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,0,0,77.0,0,1,2,2,2,1,2,1,0,0.0,0,0,0,1,77.0,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,N_2EC037072A75,0,5,5.0,0,0,0,5,5,0,0,0,0,0.0,0,0,0,0,5.0,nodo,BUSTO ARSIZIO RFI,2.6,1.0,2.2,1.0
2024-12,REG,N_2F383E08F558,0,5,61.0,0,2,7,14,14,0,7,0,0,6.0,2,0,0,0,67.0,nodo,GARBAGNATE M.SE,11.35,4.5,10.100000000000003,4.357142857142857
2024-12,REG,N_30FAE1AF40EC,0,6,21.0,0,1,1,9,9,0,1,0,0,5.0,2,0,0,0,26.0,nodo,MONTECATINI TERME,7.574999999999997,1.75,6.650000000000001,2.525
2024-12,REG,N_352AC37F38B5,0,157,30.0,0,17,28,443,443,0,28,0,0,513.0,257,0,0,7,543.0,nodo,CASELLE AEROPORTO,6.5,-1.0,3.5,0.0697174447174447
2024-12,REG,N_36BF9CCFCA7F,0,23,22.0,0,0,1,36,36,0,1,0,0,23.0,12,0,0,0,45.0,nodo,ATTIGLIANO,3.1499999999999986,0.25,2.3000000000000007,0.6111111111111112
2024-12,REG,N_3B512433BF12,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,0,1,34.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,34.0,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_40611E6A6CC5,0,68,160.0,0,0,9,99,99,0,9,0,0,41.0,22,0,0,0,201.0,nodo,CASTELBOLOGNESE,5.074999999999996,2.0,4.5,1.6663256955810146
2024-12,REG,N_45FDE096C05C,0,145,644.0,0,7,48,214,214,0,48,0,0,18.0,16,0,0,3,662.0,nodo,BAZZANO,8.199999999999989,2.5,6.650000000000006,3.115243004418262
2024-12,REG,N_4668F72F4E34,0,2,5.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,5.0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,0,1,2.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,4.0,nodo,NAPOLI S.GIOV.BARRA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-12,REG,N_4B107DF6CED6,0,201,169.0,0,5,19,399,399,0,19,0,0,264.0,173,0,0,2,433.0,nodo,VIGNA CLARA,4.574999999999989,-0.5,3.5,0.4261849261849262
2024-12,REG,N_4BB17CC0E70A,0,632,2669.0,0,59,139,1091,1091,2,139,16,0,497.0,277,0,0,49,3166.0,nodo,ALBAIRATE VERMEZZO,21.19999999999999,1.0,15.850000000000009,4.002717691204062
2024-12,REG,N_4D33D648D3CB,0,1,93.0,0,2,2,4,4,0,2,2,0,1.0,1,0,0,2,94.0,nodo,PRIVERNO FOSSANOVA,43.725,23.25,41.45,23.25
2024-12,REG,N_4F0A3A14B9F6,0,0,52.0,0,1,2,2,2,0,2,1,0,0.0,0,0,0,1,52.0,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0,2,6.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,6.0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,0,2,365.0,0,11,14,16,16,0,14,6,0,0.0,0,0,0,10,365.0,nodo,CASSANO D`ADDA,36.75,21.25,35.0,22.8125
2024-12,REG,N_5306D21208AD,0,55,144.0,0,5,11,133,133,0,11,2,0,115.0,67,0,0,4,259.0,nodo,MANDELA-SAMBUCI,6.774999999999992,0.0,3.75,1.0708955223880596
2024-12,REG,N_543FA4F5E84B,0,1216,2857.0,0,109,335,3049,3049,2,335,14,0,2657.0,1485,0,0,51,5514.0,nodo,COMO S. GIOVANNI,7.5,0.0,5.0,0.9397082201524779
2024-12,REG,N_54735EC5B62B,0,181,11.0,0,1,6,331,331,0,6,0,0,241.0,143,0,0,0,252.0,nodo,VILLA SAN GIOVANNI,3.5,-0.5,2.5,0.0253664450240623
2024-12,REG,N_56227008909E,0,45,129.0,0,6,14,136,136,1,14,2,0,184.0,74,0,0,3,313.0,nodo,VAL D'ALA,7.0,-1.0,4.799999999999997,0.9699248120300752
2024-12,REG,N_57D3B7362830,0,17,515.0,0,19,29,81,81,1,29,5,0,28.0,14,0,0,14,543.0,nodo,MILANO BOVISA FNM,28.99999999999999,4.0,23.200000000000003,8.18888888888889
2024-12,REG,N_580FFF8FD04F,0,59,1118.0,0,32,89,154,154,0,89,5,0,3.0,3,0,0,11,1121.0,nodo,S.LAZZARO,18.325,5.0,13.05,7.338712522045856
2024-12,REG,N_588B17DCAF2D,0,1,1.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,3.0,nodo,ALTAVILLA M.,2.75,0.5,2.5,0.5
2024-12,REG,N_5A3955F2B281,0,1,11.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,11.0,nodo,PEDASO,7.75,5.5,7.5,5.5
2024-12,REG,N_5BD6FECC05D9,0,1256,2768.0,0,93,236,2558,2558,2,236,13,0,2085.0,1055,0,0,51,4853.0,nodo,TREVISO C.,7.0,0.5,4.0,1.0865026854038589
2024-12,REG,N_5C0A056D62CA,0,0,45.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,45.0,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,0,1,33.0,0,0,5,6,6,0,5,0,0,0.0,0,0,0,0,33.0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.774999999999999,6.25,7.55,6.0
2024-12,REG,N_5C56B8466859,0,0,10.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,10.0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,0,0,13.0,0,1,1,2,2,0,1,0,0,2.0,1,0,0,1,15.0,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,N_5D15075F0F68,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,0,9,113.0,0,6,9,32,32,0,9,0,0,22.0,13,0,0,4,135.0,nodo,BARAGIANO,19.875,0.0,14.5,3.6208333333333336
2024-12,REG,N_633B89945B4C,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,0,0,15.0,0,1,1,2,2,0,1,0,0,3.0,1,0,0,1,18.0,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,0,1,8.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,8.0,nodo,CONTEA LONDA,5.8,4.0,5.6,4.0
2024-12,REG,N_64AA1CDD4848,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,0,159,1527.0,0,103,185,732,732,4,185,22,0,1733.0,385,0,0,59,3260.0,nodo,GENOVA P.PRINCIPE,20.924999999999983,-1.0,12.5,2.093884540117417
2024-12,REG,N_6743E649F3B9,0,1,258.0,0,3,4,7,7,3,4,3,0,5.0,2,0,0,3,263.0,nodo,S. MARGHERITA LIGURE PORTOFINO,83.42499999999998,37.0,75.85000000000001,39.25
2024-12,REG,N_683947979DC1,0,0,18.0,0,0,2,2,2,0,2,0,0,0.0,0,0,0,0,18.0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,0,163,407.0,0,6,27,234,234,0,27,1,0,81.0,39,0,0,2,488.0,nodo,PATTI-SAN PIERO PATTI,6.1999999999999895,1.5,4.5,1.7644993894993894
2024-12,REG,N_6B8BBB4432F5,0,0,23.0,0,1,2,2,2,0,2,0,0,0.0,0,0,0,1,23.0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,0,472,1256.0,0,35,145,1059,1059,2,145,4,0,1097.0,440,0,0,21,2353.0,nodo,L`AQUILA,7.0,0.5,5.0,1.1854220818743602
2024-12,REG,N_6DAD4A05816E,0,3962,17946.0,0,670,1772,9995,9995,16,1772,122,0,10207.0,4197,0,0,404,28153.0,nodo,FIRENZE S.M.N.,12.0,0.5,7.0,1.8075061016841367
2024-12,REG,N_6DE3F8828605,0,208,790.0,0,16,54,297,297,1,54,5,0,55.0,24,0,0,11,845.0,nodo,PIOMBINO BINARI MARE,10.75,1.0,6.75,2.7901470588235293
2024-12,REG,N_7308716B1354,0,2,82.0,0,2,2,4,4,1,2,1,0,0.0,0,0,0,1,82.0,nodo,PICERNO,30.3,6.0,27.6,13.666666666666666
2024-12,REG,N_742441A837EF,0,358,2270.0,0,98,211,1074,1074,0,211,17,0,1202.0,490,0,0,66,3472.0,nodo,MI.P.GENOVA,17.07499999999999,0.0,9.0,2.0660112158368187
2024-12,REG,N_75EE60EB2654,0,490,1464.0,0,27,152,1058,1058,0,152,3,0,786.0,409,0,0,12,2250.0,nodo,FARA SABINA,6.5,1.0,4.5,1.3808784013790203
2024-12,REG,N_75FF6F509037,0,1,166.0,0,1,1,2,2,1,1,1,0,0.0,0,0,0,1,166.0,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,0,2,9.0,0,0,2,6,6,0,2,0,0,2.0,2,0,0,0,11.0,nodo,CORMANO-CUSANO MILANINO,5.0,0.5,5.0,1.5
2024-12,REG,N_7658E5195902,0,81,145.0,0,6,15,168,168,0,15,2,0,184.0,68,0,0,5,329.0,nodo,TAORMINA,4.975000000000001,-0.5,3.5,0.8841463414634146
2024-12,REG,N_77B115B0A758,0,1,24.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,24.0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,0,3,42.0,0,2,2,6,6,0,2,0,0,2.0,1,0,0,2,44.0,nodo,NOALE SCORZE`,15.699999999999998,4.0,14.4,7.0
2024-12,REG,N_7B8C90EC3AB1,0,0,132.0,0,4,4,4,4,0,4,2,0,0.0,0,0,0,4,132.0,nodo,S. ZENO FOLZANO,38.85,33.0,38.2,33.0
2024-12,REG,N_7C26FB2E9EE9,0,226,1248.0,0,20,124,438,438,0,124,3,0,155.0,81,0,0,10,1403.0,nodo,CIANO D'ENZA,9.0,2.0,7.0,2.888754899005125
2024-12,REG,N_7CD0EE7E4D13,0,5,28.0,0,1,1,22,22,1,1,1,0,51.0,16,0,0,1,79.0,nodo,CERVIGNANO A.G.,15.899999999999956,-2.0,2.600000000000002,1.1282051282051282
2024-12,REG,N_7D951F72660E,0,110,487.0,0,15,37,227,227,0,37,2,0,149.0,80,0,0,11,636.0,nodo,MONTEROTONDO,12.099999999999994,0.5,5.750000000000007,2.1113830613830613
2024-12,REG,N_7E6FD7EB6D6C,0,1,33.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,33.0,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,N_80BCA8858D37,0,2,173.0,0,2,2,4,4,1,2,1,0,0.0,0,0,0,1,173.0,nodo,VARAZZE,138.34999999999994,6.0,115.70000000000005,43.25
2024-12,REG,N_82AA7683FCF1,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,0,0,16.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,16.0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,0,86,351.0,0,11,38,178,178,0,38,0,0,168.0,54,0,0,5,519.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,9.174999999999995,1.0,6.850000000000001,1.8359929078014183
2024-12,REG,N_85542836943A,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,0,0,54.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,54.0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,0,93,123.0,0,5,13,172,172,0,13,0,0,123.0,64,0,0,2,246.0,nodo,MELFI,5.399999999999999,0.5,3.0,0.723529411764706
2024-12,REG,N_89ACD9E3219A,0,3,15.0,0,0,2,6,6,0,2,0,0,2.0,1,0,0,0,17.0,nodo,VENARIA,4.4,3.5,4.3,2.5
2024-12,REG,N_8AE91C7CAA91,0,6526,29906.0,0,717,2450,10059,10059,0,2450,0,0,1749.0,1083,0,0,275,31655.0,nodo,M N CADORNA,11.0,2.0,8.0,2.951507982197377
2024-12,REG,N_8CDFD77EBF6A,0,0,29.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,29.0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,0,-5.0,0,0,0,1,1,0,0,0,0,5.0,1,0,0,0,0.0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,0,1,11.0,0,0,2,3,3,0,2,0,0,0.0,0,0,0,0,11.0,nodo,RIGOLI,5.375,4.25,5.25,4.25
2024-12,REG,N_8F8BE5782ED3,0,0,34.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,34.0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,0,0,-33.0,0,1,1,2,2,0,1,0,0,58.0,1,0,0,1,25.0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,0,197,211.0,0,16,45,474,474,0,45,0,0,555.0,221,0,0,11,766.0,nodo,MERCATO SAN SEVERINO,7.0,0.0,4.6000000000000085,0.4640577762848505
2024-12,REG,N_92FC75FE6AF6,0,0,60.0,0,1,2,2,2,0,2,1,0,0.0,0,0,0,1,60.0,nodo,CIVITA D`ANTINO-MORINO,52.5,30.0,50.0,30.0
2024-12,REG,N_95D93A03E6AA,0,3,5.0,0,0,0,4,4,0,0,0,0,1.0,1,0,0,0,6.0,nodo,PASSIGNANO SUL TRASIMENO,2.825,1.25,2.6500000000000004,1.25
2024-12,REG,N_9739805C5791,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,0,42,261.0,0,10,22,109,109,0,22,3,0,80.0,43,0,0,5,341.0,nodo,SAN SEVERO,12.54999999999998,1.0,8.750000000000004,2.4414744933612855
2024-12,REG,N_9F1CA8B73AC3,0,1,15.0,0,0,2,3,3,0,2,0,0,0.0,0,0,0,0,15.0,nodo,GRAGNOLA,5.474999999999999,5.25,5.45,5.25
2024-12,REG,N_9FB723FD15E4,0,0,51.0,0,2,2,2,2,0,2,1,0,0.0,0,0,0,2,51.0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,0,0,15.0,0,1,2,2,2,0,2,0,0,0.0,0,0,0,0,15.0,nodo,COMPIOBBI,9.75,7.5,9.5,7.5
2024-12,REG,N_A4557A02496E,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,0,0,34.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,34.0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
