mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-10,REG,S01703,6008.0,0,0,173,1519,85,0,21,700,1519,0,6411.0,2,469,334,0,469,403.0,nodo,PIOLTELLO LIMITO,3.992973011263016,16.0,10.0,1.5
2024-10,REG,S01708,10873.0,0,0,433,4235,262,0,79,1394,4235,0,16676.0,18,955,1843,0,955,5803.0,nodo,TREVIGLIO,2.590403767590012,17.5,9.5,0.5
2024-10,REG,S01714,11.0,0,0,0,2,0,0,0,1,2,0,11.0,0,1,0,0,1,0.0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,23754.0,0,0,679,4897,360,0,75,2481,4897,0,24932.0,9,1751,643,0,1751,1178.0,nodo,BRESCIA,4.870119944981035,19.0,12.0,3.0
2024-10,REG,S01765,6662.0,0,0,162,1470,46,0,0,824,1470,0,6736.0,0,592,54,0,592,74.0,nodo,COMO NORD LAGO,4.522861313219625,12.5,9.5,3.5
2024-10,REG,S01807,3642.0,0,0,93,994,53,0,7,511,994,0,3940.0,1,286,185,0,286,298.0,nodo,VOGHERA,3.7085533306767617,15.0,9.5,2.0
2024-10,REG,S01810,195.0,0,0,3,48,1,0,1,25,48,0,209.0,0,15,8,0,15,14.0,nodo,TORTONA,4.0625,9.699999999999996,7.55,2.75
2024-10,REG,S01820,4376.0,0,0,117,839,56,0,16,347,839,0,4531.0,1,362,113,0,362,155.0,nodo,MILANO ROGOREDO,4.876845238095238,16.724999999999966,11.5,3.0
2024-10,REG,S01822,1495.0,0,0,51,449,18,0,4,154,449,0,1759.0,0,146,149,0,146,264.0,nodo,MELEGNANO,3.3235714285714284,11.5,8.5,2.5
2024-10,REG,S01825,1511.0,0,0,38,1182,20,0,3,496,1182,0,2144.0,1,157,515,0,157,633.0,nodo,LODI,1.354378488356108,8.399999999999991,5.5,-0.5
2024-10,REG,S01827,66.0,0,0,2,2,2,0,1,0,2,0,66.0,0,2,0,0,2,0.0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,2271.0,0,0,64,853,28,0,5,344,853,0,2854.0,0,225,272,0,225,583.0,nodo,CODOGNO,2.7267896553675515,12.0,8.0,2.0
2024-10,REG,S01852,71.0,0,0,2,2,2,0,1,0,2,0,71.0,0,2,0,0,2,0.0,nodo,COLORNO,35.5,47.65,46.3,35.5
2024-10,REG,S01860,18502.0,0,0,559,4464,233,0,56,2054,4464,0,20155.0,2,1524,840,0,1524,1653.0,nodo,PAVIA,4.186920536315927,14.5,11.0,2.5
2024-10,REG,S01864,72.0,0,0,0,27,0,0,0,23,27,0,72.0,0,4,0,0,4,0.0,nodo,BELGIOIOSO,2.6666666666666665,5.699999999999999,5.0,3.0
2024-10,REG,S01865,146.0,0,0,2,27,2,0,1,15,27,0,147.0,0,11,1,0,11,1.0,nodo,CORTEOLONA,5.407407407407407,18.09999999999999,7.800000000000004,4.0
2024-10,REG,S01905,47.0,0,0,1,1,1,0,1,0,1,0,47.0,0,1,0,0,1,0.0,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,13991.0,0,0,370,3023,223,0,69,1392,3023,0,15201.0,9,1028,587,0,1028,1210.0,nodo,CREMONA,4.65198694100004,20.0,10.800000000000068,3.0
2024-10,REG,S01919,831.0,0,0,21,126,13,0,7,52,126,0,858.0,0,60,14,0,60,27.0,nodo,PIADENA,8.270283479960899,30.59999999999998,23.6,4.5
2024-10,REG,S01920,3947.0,0,0,124,800,69,0,17,335,800,0,4308.0,3,308,157,0,308,361.0,nodo,BOZZOLO,4.898319191008986,18.674999999999983,12.5,3.0
2024-10,REG,S01925,280.0,0,0,4,98,1,0,0,64,98,0,284.0,0,22,4,0,22,4.0,nodo,SEVESO,3.0892857142857144,7.375,6.550000000000001,2.25
2024-10,REG,S01933,16269.0,0,0,409,4633,167,0,28,2590,4633,0,17283.0,1,1333,691,0,1333,1014.0,nodo,SARONNO,3.659171182333287,12.0,8.5,2.5
2024-10,REG,S01945,2242.0,0,0,72,534,30,0,4,215,534,0,2447.0,0,196,118,0,196,205.0,nodo,STRADELLA,4.243424626204294,14.5,11.0,3.0
2024-10,REG,S02001,2592.0,0,0,145,1283,77,0,16,384,1283,0,4418.0,2,295,586,0,295,1826.0,nodo,BRENNERO,2.0426634170728657,17.149999999999977,9.5,0.5
2024-10,REG,S02011,464.0,0,0,11,271,7,0,5,137,271,0,726.0,4,19,113,0,19,262.0,nodo,FORTEZZA,1.755778588807786,7.224999999999994,3.0,0.5
2024-10,REG,S02026,5094.0,0,0,247,2215,157,0,49,647,2215,0,8801.0,5,538,992,0,538,3707.0,nodo,BOLZANO,2.340282572183351,19.350000000000023,10.699999999999989,1.0
2024-10,REG,S02032,5.0,0,0,0,1,0,0,0,0,1,0,5.0,0,1,0,0,1,0.0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,79.0,0,0,4,8,2,0,1,1,8,0,86.0,0,4,3,0,4,7.0,nodo,MEZZOCORONA,9.875,16.049999999999997,15.6,9.75
2024-10,REG,S02038,2372.0,0,0,70,1235,33,0,11,569,1235,0,3540.0,1,233,416,0,233,1168.0,nodo,TRENTO,1.9738978053311445,10.375,6.5,1.5
2024-10,REG,S02044,901.0,0,0,31,237,22,0,5,116,237,0,1077.0,0,63,58,0,63,176.0,nodo,ROVERETO,3.7875,19.5,13.000000000000014,2.5
2024-10,REG,S02049,1010.0,0,0,40,408,18,0,5,162,408,0,1433.0,0,102,141,0,102,423.0,nodo,ALA,2.4965858654831,13.449999999999987,9.0,1.0
2024-10,REG,S02114,233.0,0,0,6,209,5,0,1,140,209,0,343.0,0,8,60,0,8,110.0,nodo,S.CANDIDO,1.143451720310766,3.9749999999999934,2.25,0.5
2024-10,REG,S02140,-974.0,0,0,20,925,14,0,3,236,925,0,895.0,0,48,624,0,48,1869.0,nodo,SCHIO,-1.1393345693972,4.5,2.5,-2.0
2024-10,REG,S02143,41.0,0,0,2,4,1,0,0,1,4,0,41.0,0,3,0,0,3,0.0,nodo,THIENE,10.25,14.525,14.05,10.25
2024-10,REG,S02146,35.0,0,0,1,2,1,0,0,0,2,0,35.0,0,2,0,0,2,0.0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,3026.0,0,0,95,1237,33,0,5,537,1237,0,3839.0,1,298,393,0,298,813.0,nodo,MERANO,2.4659239512460376,10.0,8.5,1.5
2024-10,REG,S02305,6.0,0,0,0,2,0,0,0,1,2,0,6.0,0,1,0,0,1,0.0,nodo,PERGINE,3.0,4.8,4.6,3.0
2024-10,REG,S02308,12.0,0,0,1,1,0,0,0,0,1,0,12.0,0,1,0,0,1,0.0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,454.0,0,0,8,103,1,0,1,56,103,0,460.0,0,43,4,0,43,6.0,nodo,BORGO VALSUGANA EST,4.402149321266968,10.25,7.949999999999999,4.0
2024-10,REG,S02319,598.0,0,0,13,499,4,0,3,242,499,0,1009.0,1,59,194,0,59,411.0,nodo,PRIMOLANO,1.2087742504409171,7.674999999999983,5.0,1.0
2024-10,REG,S02331,14.0,0,0,1,2,0,0,0,1,2,0,14.0,0,1,0,0,1,0.0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,4534.0,0,0,121,2114,68,0,28,987,2114,0,6352.0,3,394,703,0,394,1818.0,nodo,MANTOVA,2.177791490713835,10.0,7.0,1.5
2024-10,REG,S02337,185.0,0,0,4,4,3,0,3,0,4,0,185.0,1,4,0,0,4,0.0,nodo,ROMANORE,46.25,60.87499999999999,59.25,46.25
2024-10,REG,S02340,3555.0,0,0,70,1000,52,0,22,591,1000,0,3921.0,4,223,185,0,223,366.0,nodo,SUZZARA,3.5581442885771546,14.07499999999996,7.5,2.0
2024-10,REG,S02349,-1360.0,0,0,4,743,1,0,1,122,743,0,267.0,1,10,602,0,10,1627.0,nodo,CARPI,-1.8528610354223438,1.5,0.5,-2.5
2024-10,REG,S02364,7.0,0,0,0,2,0,0,0,0,2,0,8.0,0,1,1,0,1,1.0,nodo,CEREA,3.5,7.549999999999999,7.1,3.5
2024-10,REG,S02366,901.0,0,0,18,271,12,0,5,151,271,0,1051.0,1,63,54,0,63,150.0,nodo,LEGNAGO,3.278295531102628,10.5,6.5,2.0
2024-10,REG,S02370,10.0,0,0,1,1,0,0,0,0,1,0,10.0,0,1,0,0,1,0.0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,16039.0,0,0,617,5722,356,0,111,2212,5722,0,23314.0,16,1510,1928,0,1510,7275.0,nodo,VERONA PORTA NUOVA,2.840280186413357,17.0,10.0,2.0
2024-10,REG,S02446,-368.0,0,0,58,2266,33,0,7,741,2266,0,3020.0,0,178,1303,0,178,3388.0,nodo,VICENZA,-0.1783782469111781,6.0,3.5,-1.0
2024-10,REG,S02507,20.0,0,0,1,5,1,0,0,3,5,0,21.0,0,1,1,0,1,1.0,nodo,CASTELLO DI GODEGO,3.5,9.05,8.100000000000001,0.5
2024-10,REG,S02509,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,1988.0,0,0,44,2447,27,0,10,1156,2447,0,4306.0,2,234,1034,0,234,2318.0,nodo,BASSANO DEL GRAPPA,0.8189035610540812,6.0,4.5,0.5
2024-10,REG,S02525,27.0,0,0,2,8,0,0,0,2,8,0,31.0,0,3,3,0,3,4.0,nodo,CAMPOSAMPIERO,3.375,9.724999999999998,8.450000000000003,2.0
2024-10,REG,S02528,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,0.0,0,0,0,4,0,0,0,2,4,0,4.0,0,0,2,0,0,4.0,nodo,CITTADELLA,0.0,1.7999999999999998,1.6,0.0
2024-10,REG,S02537,479.0,0,0,11,124,9,0,7,62,124,0,539.0,2,17,42,0,17,60.0,nodo,CASTELFRANCO VENETO,3.799753289473684,24.14999999999996,10.450000000000006,0.5
2024-10,REG,S02558,10.0,0,0,1,1,0,0,0,0,1,0,10.0,0,1,0,0,1,0.0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,1287.0,0,0,31,732,15,0,4,500,732,0,1545.0,0,83,132,0,83,258.0,nodo,BELLUNO,1.8008857174154578,7.5,4.5,1.5
2024-10,REG,S02564,392.0,0,0,7,133,5,0,0,70,133,0,441.0,0,34,29,0,34,49.0,nodo,FELTRE,2.9317051108095886,10.274999999999991,5.699999999999999,2.0
2024-10,REG,S02570,865.0,0,0,26,1501,16,0,1,779,1501,0,2064.0,0,91,605,0,91,1199.0,nodo,MONTEBELLUNA,0.585721613661184,4.5,3.0,0.0
2024-10,REG,S02579,14.0,0,0,0,3,0,0,0,1,3,0,14.0,0,2,0,0,2,0.0,nodo,GRISIGNANO DI ZOCCO,5.0,5.900000000000001,5.8,5.0
2024-10,REG,S02581,254.0,0,0,60,2644,34,0,3,1108,2644,0,3457.0,0,190,1308,0,190,3203.0,nodo,PADOVA,0.1032750340511166,5.475000000000023,3.5,-0.5
2024-10,REG,S02589,1462.0,0,0,52,577,37,0,20,189,577,0,2250.0,5,100,286,0,100,788.0,nodo,VENEZIA MESTRE,2.764998644886293,22.599999999999994,9.700000000000015,-0.5
2024-10,REG,S02660,28.0,0,0,1,4,1,0,0,3,4,0,28.0,0,1,0,0,1,0.0,nodo,S.VITO AL TAGLIAMENTO,12.666666666666666,13.8,13.6,12.0
2024-10,REG,S02701,95.0,0,0,4,20,2,0,0,7,20,0,100.0,0,9,4,0,9,5.0,nodo,PORDENONE,3.083333333333333,8.575,7.8,2.5
2024-10,REG,S02703,613.0,0,0,21,814,7,0,4,382,814,0,1323.0,2,68,355,0,68,710.0,nodo,SACILE,0.756502649227463,6.174999999999983,4.5,0.5
2024-10,REG,S02706,646.0,0,0,17,520,6,0,2,286,520,0,1012.0,2,58,159,0,58,366.0,nodo,CONEGLIANO,1.3211546517998132,7.5,5.0,0.5
2024-10,REG,S02735,34.0,0,0,1,5,1,0,0,3,5,0,34.0,0,2,0,0,2,0.0,nodo,S.CROCE DEL LAGO,5.833333333333333,10.75,10.0,4.0
2024-10,REG,S02830,2289.0,0,0,20,643,14,0,8,488,643,0,2336.0,2,109,39,0,109,47.0,nodo,CASARSA,3.593962320130544,6.5,5.5,2.5
2024-10,REG,S03015,199.0,0,0,9,212,5,0,2,87,212,0,388.0,0,22,98,0,22,189.0,nodo,TARVISIO BOSCOVERDE,0.9661064425770307,7.349999999999987,4.0,0.0
2024-10,REG,S03016,181.0,0,0,10,415,3,0,0,173,415,0,567.0,0,32,209,0,32,386.0,nodo,CARNIA,0.4332477535301668,6.399999999999992,3.600000000000009,-0.5
2024-10,REG,S03026,2351.0,0,0,82,1945,45,0,18,804,1945,0,4308.0,5,223,885,0,223,1957.0,nodo,UDINE,1.2337328776498646,8.5,4.600000000000023,0.0
2024-10,REG,S03084,104.0,0,0,6,416,4,0,2,191,416,0,502.0,1,17,203,0,17,398.0,nodo,MANIAGO,0.2529007814349988,4.0,2.5,-0.5
2024-10,REG,S03122,7.0,0,0,0,1,0,0,0,0,1,0,7.0,0,1,0,0,1,0.0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,3993.0,0,0,75,2835,42,0,15,1503,2835,0,6030.0,4,324,968,0,324,2037.0,nodo,PORTOGRUARO CAORLE,1.425576682014813,6.5,5.0,1.0
2024-10,REG,S03310,78.0,0,0,2,21,1,0,1,11,21,0,85.0,1,2,3,0,2,7.0,nodo,MONFALCONE,6.166666666666667,27.274999999999995,17.549999999999997,1.0
2024-10,REG,S03317,4876.0,0,0,166,3108,110,0,52,1266,3108,0,7764.0,7,405,1377,0,405,2888.0,nodo,TRIESTE CENTRALE,1.6075167501932923,10.5,6.0,0.0
2024-10,REG,S03466,467.0,0,0,13,120,8,0,3,58,120,0,527.0,0,30,30,0,30,60.0,nodo,VILLA OPICINA,3.974137931034482,15.87499999999998,9.650000000000002,2.5
2024-10,REG,S04203,1041.0,0,0,39,244,24,0,4,91,244,0,1188.0,1,83,68,0,83,147.0,nodo,NOVI LIGURE,3.561529135409563,16.94999999999999,12.4,2.0
2024-10,REG,S04207,689.0,0,0,65,1043,37,0,7,337,1043,0,2627.0,1,184,515,0,184,1938.0,nodo,ARQUATA SCRIVIA,0.6474013000954197,10.224999999999994,6.5,-0.5
2024-10,REG,S04215,626.0,0,0,35,506,16,0,1,173,506,0,1240.0,0,85,246,0,85,614.0,nodo,BUSALLA,1.2386658898004819,10.75,6.5,0.0
2024-10,REG,S04217,-3.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,3.0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,364.0,0,0,11,41,9,0,4,19,41,0,419.0,2,14,8,0,14,55.0,nodo,GENOVA SAMPIERDARENA,8.710144927536232,43.44999999999997,32.05000000000001,2.25
2024-10,REG,S04501,5770.0,0,0,185,1295,118,0,52,479,1295,0,6661.0,11,379,422,0,379,891.0,nodo,VENTIMIGLIA,4.530331457160726,24.67500000000001,13.350000000000025,1.5
2024-10,REG,S04503,63.0,0,0,2,2,2,0,1,0,2,0,63.0,0,2,0,0,2,0.0,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,176.0,0,0,6,8,4,0,2,0,8,0,177.0,0,7,1,0,7,1.0,nodo,TAGGIA ARMA,22.0,39.1,36.7,20.5
2024-10,REG,S04515,158.0,0,0,4,25,3,0,1,13,25,0,159.0,0,11,1,0,11,1.0,nodo,ALASSIO,6.32,19.799999999999983,13.000000000000009,4.0
2024-10,REG,S04516,389.0,0,0,13,98,6,0,1,38,98,0,440.0,0,36,21,0,36,51.0,nodo,ALBENGA,4.096495119787045,15.099999999999994,11.900000000000006,2.25
2024-10,REG,S04522,5.0,0,0,0,2,0,0,0,0,2,0,7.0,0,1,1,0,1,2.0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,142.0,0,0,3,68,3,0,2,28,68,0,212.0,1,6,34,0,6,70.0,nodo,IMPERIA,2.088235294117647,8.099999999999987,3.6999999999999993,-0.5
2024-10,REG,S04532,283.0,0,0,8,144,7,0,2,71,144,0,338.0,0,18,34,0,18,55.0,nodo,COGOLETO,2.3003177966101696,11.72499999999998,6.350000000000001,1.0
2024-10,REG,S04534,4312.0,0,0,127,1245,55,0,14,571,1245,0,4949.0,4,346,325,0,346,637.0,nodo,GENOVA VOLTRI,3.432323677826928,13.5,9.0,2.0
2024-10,REG,S04702,14708.0,0,0,525,4339,286,0,108,1554,4339,0,19318.0,25,1182,1559,0,1182,4610.0,nodo,GENOVA BRIGNOLE,3.414519876091457,18.0,11.0,1.5
2024-10,REG,S04704,474.0,0,0,18,32,15,0,4,7,32,0,479.0,0,22,3,0,22,5.0,nodo,GENOVA QUARTO DEI MILLE,14.486274509803923,34.59999999999999,28.7,12.0
2024-10,REG,S04707,3179.0,0,0,92,993,34,0,11,483,993,0,3641.0,3,257,251,0,257,462.0,nodo,GENOVA NERVI,3.24286150837306,11.5,8.5,2.0
2024-10,REG,S04714,318.0,0,0,11,128,6,0,4,45,128,0,447.0,0,21,62,0,21,129.0,nodo,RECCO,2.484375,14.324999999999974,7.550000000000004,0.0
2024-10,REG,S04722,237.0,0,0,3,4,3,0,3,0,4,0,239.0,1,3,1,0,3,2.0,nodo,CHIAVARI,59.25,99.075,94.65,59.25
2024-10,REG,S04725,3952.0,0,0,185,2250,99,0,45,693,2250,0,7384.0,12,416,1118,0,416,3432.0,nodo,SESTRI LEVANTE,1.801889387834792,13.0,8.0,-0.5
2024-10,REG,S04731,5908.0,0,0,184,1397,59,0,4,612,1397,0,6387.0,0,552,222,0,552,479.0,nodo,LEVANTO,4.266304245946199,14.0,11.0,3.5
2024-10,REG,S04732,489.0,0,0,18,35,17,0,4,6,35,0,494.0,0,27,2,0,27,5.0,nodo,MONTEROSSO,14.019607843137257,37.69999999999999,29.600000000000005,10.75
2024-10,REG,S04801,8725.0,0,0,326,3159,198,0,80,1118,3159,0,12096.0,15,685,1311,0,685,3371.0,nodo,SAVONA,2.801995604192518,18.0,10.0,1.0
2024-10,REG,S05000,7648.0,0,0,261,2762,148,0,38,1061,2762,0,10181.0,1,753,927,0,753,2533.0,nodo,PIACENZA,2.7920464068301585,15.0,9.200000000000044,1.5
2024-10,REG,S05009,2120.0,0,0,49,1459,27,0,10,1053,1459,0,2426.0,0,165,234,0,165,306.0,nodo,FIDENZA,1.4586459312427014,7.5,5.0,0.0
2024-10,REG,S05014,11966.0,0,0,314,3616,189,0,60,1667,3616,0,14333.0,9,954,961,0,954,2367.0,nodo,PARMA,3.3439169472502805,15.974999999999907,9.0,2.0
2024-10,REG,S05023,5105.0,0,0,110,1381,45,0,12,769,1381,0,5445.0,3,380,229,0,380,340.0,nodo,REGGIO EMILIA,3.704644412191582,12.0,8.5,2.0
2024-10,REG,S05032,4137.0,0,0,113,2836,71,0,32,1241,2836,0,7332.0,6,444,1126,0,444,3195.0,nodo,MODENA,1.4674850663156829,8.0,5.5,0.5
2024-10,REG,S05053,25.0,0,0,2,3,0,0,0,1,3,0,25.0,0,2,0,0,2,0.0,nodo,CASTEL S.PIETRO TERME,6.5,7.400000000000001,7.3,6.5
2024-10,REG,S05054,1311.0,0,0,34,1212,13,0,5,581,1212,0,2511.0,1,170,439,0,170,1200.0,nodo,IMOLA,1.1546626984126984,7.0,5.5,0.5
2024-10,REG,S05058,1398.0,0,0,36,545,24,0,6,272,545,0,1721.0,2,106,165,0,106,323.0,nodo,FAENZA,2.585501074800685,13.0,7.0,1.25
2024-10,REG,S05066,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,86.0,0,0,3,21,1,0,0,9,21,0,94.0,0,8,4,0,8,8.0,nodo,SANTARCANGELO DI ROMAGNA,4.25,11.824999999999996,9.45,4.25
2024-10,REG,S05071,4118.0,0,0,176,2324,95,0,25,847,2324,0,7110.0,5,465,990,0,465,2992.0,nodo,RIMINI,1.7824874600400826,12.399999999999975,7.5,0.5
2024-10,REG,S05104,75.0,0,0,2,52,2,0,1,17,52,0,115.0,0,6,29,0,6,40.0,nodo,SASSO MARCONI,1.4423076923076923,7.875,4.5,-0.75
2024-10,REG,S05105,724.0,0,0,6,389,2,0,0,212,389,0,877.0,0,59,117,0,59,153.0,nodo,MARZABOTTO,1.856861963597715,6.0,5.0,1.0
2024-10,REG,S05106,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,34.0,0,0,1,4,1,0,0,0,4,0,36.0,0,3,1,0,3,2.0,nodo,VERGATO,8.5,13.0,12.5,8.5
2024-10,REG,S05108,46.0,0,0,2,2,2,0,0,0,2,0,46.0,0,2,0,0,2,0.0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,3491.0,0,0,106,1572,75,0,13,723,1572,0,4496.0,1,255,569,0,255,1005.0,nodo,PORRETTA TERME,2.2554972421861943,13.5,6.5,0.5
2024-10,REG,S05111,92.0,0,0,4,7,3,0,1,2,7,0,92.0,0,5,0,0,5,0.0,nodo,CASALECCHIO GARIBALDI,12.25,21.875,19.75,11.25
2024-10,REG,S05130,260.0,0,0,12,30,6,0,1,9,30,0,263.0,0,18,3,0,18,3.0,nodo,BOLOGNA S.RUFFILLO,8.666666666666666,16.449999999999992,14.5,8.0
2024-10,REG,S05131,2640.0,0,0,67,1617,47,0,6,759,1617,0,3640.0,0,209,633,0,209,1000.0,nodo,PIANORO,1.6577174347321242,8.0,5.5,1.0
2024-10,REG,S05135,-34.0,0,0,6,59,1,0,0,18,59,0,144.0,0,11,30,0,11,178.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.9797297297297296,4.599999999999998,4.15,-4.25
2024-10,REG,S05156,20.0,0,0,0,8,0,0,0,5,8,0,22.0,0,2,1,0,2,2.0,nodo,QUISTELLO,2.5,5.35,5.2,2.75
2024-10,REG,S05161,1104.0,0,0,17,266,6,0,2,156,266,0,1124.0,1,93,16,0,93,20.0,nodo,SERMIDE,4.16974253816359,9.84999999999998,7.950000000000003,3.5
2024-10,REG,S05183,18.0,0,0,1,4,0,0,0,3,4,0,18.0,0,1,0,0,1,0.0,nodo,FORMIGINE,4.5,7.2,6.9,4.5
2024-10,REG,S05188,70.0,0,0,2,5,1,0,1,1,5,0,71.0,0,3,1,0,3,1.0,nodo,MODENA PIAZZA MANZONI,12.416666666666666,28.125,25.75,6.75
2024-10,REG,S05194,532.0,0,0,8,465,6,0,0,291,465,0,706.0,0,42,131,0,42,174.0,nodo,SASSUOLO RADICI,1.146674098848012,5.674999999999997,4.0,0.5
2024-10,REG,S05307,102.0,0,0,3,3,3,0,1,0,3,0,102.0,0,3,0,0,3,0.0,nodo,ISOLA DELLA SCALA,34.0,45.1,43.20000000000001,28.0
2024-10,REG,S05308,-625.0,0,0,21,1133,7,0,3,347,1133,0,1566.0,1,101,680,0,101,2191.0,nodo,POGGIO RUSCO,-0.5515919922538134,6.0,4.5,-2.0
2024-10,REG,S05703,1285.0,0,0,21,537,14,0,7,289,537,0,1482.0,2,82,153,0,82,197.0,nodo,MONSELICE,2.476102189781022,8.5,6.0,1.0
2024-10,REG,S05706,2194.0,0,0,110,1378,76,0,22,498,1378,0,4463.0,6,258,605,0,258,2269.0,nodo,ROVIGO,1.6119461000259134,14.0,8.5,0.0
2024-10,REG,S05712,6127.0,0,0,190,2717,102,0,30,1094,2717,0,9040.0,2,662,928,0,662,2913.0,nodo,FERRARA,2.2827945382553665,12.0,7.5,1.5
2024-10,REG,S05722,95.0,0,0,6,197,3,0,2,75,197,0,382.0,0,25,96,0,25,287.0,nodo,S.PIETRO IN CASALE,0.48469387755102045,6.149999999999993,5.0,-0.5
2024-10,REG,S05799,2237.0,0,0,37,469,10,0,1,235,469,0,2269.0,0,212,21,0,212,32.0,nodo,CODIGORO,4.791084442983178,10.75,8.700000000000003,4.0
2024-10,REG,S05801,20.0,0,0,1,4,0,0,0,2,4,0,20.0,0,2,0,0,2,0.0,nodo,MONTESANTO,5.0,7.249999999999999,7.0,5.0
2024-10,REG,S05806,25.0,0,0,1,4,1,0,0,3,4,0,25.0,0,1,0,0,1,0.0,nodo,LAVEZZOLA,6.25,9.175,8.850000000000001,6.25
2024-10,REG,S05808,96.0,0,0,4,9,4,0,0,2,9,0,98.0,0,6,1,0,6,2.0,nodo,ALFONSINE,10.2,19.075,18.15,10.75
2024-10,REG,S05810,130.0,0,0,3,46,2,0,0,24,46,0,154.0,0,10,12,0,10,24.0,nodo,MEZZANO,2.8260869565217392,9.549999999999994,5.5,1.5
2024-10,REG,S05811,4771.0,0,0,128,1773,79,0,32,825,1773,0,6128.0,3,373,544,0,373,1357.0,nodo,RAVENNA,2.7411374935348696,12.999999999999943,8.0,1.5
2024-10,REG,S05813,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,176.0,0,0,9,25,2,0,1,11,25,0,186.0,0,11,3,0,11,10.0,nodo,CERVIA-MILANO MARITTIMA,7.07051282051282,24.149999999999988,15.800000000000002,4.25
2024-10,REG,S05815,109.0,0,0,2,9,2,0,1,3,9,0,109.0,0,6,0,0,6,0.0,nodo,CESENATICO,11.75,32.175,26.35,6.75
2024-10,REG,S05818,124.0,0,0,5,6,4,0,3,1,6,0,124.0,0,5,0,0,5,0.0,nodo,IGEA MARINA,20.666666666666664,23.75,23.5,21.5
2024-10,REG,S05903,82.0,0,0,2,7,2,0,1,2,7,0,82.0,0,5,0,0,5,0.0,nodo,RUSSI,20.166666666666668,24.25,23.0,20.25
2024-10,REG,S05929,136.0,0,0,5,42,3,0,0,26,42,0,152.0,0,8,8,0,8,16.0,nodo,BARCO,3.3125,14.299999999999985,9.05,1.5
2024-10,REG,S05940,120.0,0,0,4,6,4,0,3,1,6,0,122.0,0,4,1,0,4,2.0,nodo,NOVELLARA,17.25,27.825,26.649999999999995,20.0
2024-10,REG,S05946,73.0,0,0,2,2,2,0,2,0,2,0,73.0,0,2,0,0,2,0.0,nodo,BAGNOLO IN PIANO,36.5,38.75,38.5,36.5
2024-10,REG,S05951,52.0,0,0,1,29,0,0,0,12,29,0,72.0,0,7,9,0,7,20.0,nodo,LUGO,4.0,8.25,7.75,3.75
2024-10,REG,S05960,4472.0,0,0,112,616,32,0,12,240,616,0,4483.0,3,366,9,0,366,11.0,nodo,GUASTALLA,7.26771133017431,15.5,12.5,5.5
2024-10,REG,S05973,17.0,0,0,1,1,1,0,0,0,1,0,17.0,0,1,0,0,1,0.0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,1748.0,0,0,32,877,13,0,3,543,877,0,2029.0,0,124,208,0,124,281.0,nodo,VIGNOLA,1.9943137254901957,7.0,5.0,1.5
