mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-09,,S06900,58.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-58.0,0.0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,4.0,0,42,30,94,0,0,62,94,10,0,2,0,26,62,1276.0,1280.0,2,nodo,PERUGIA,13.668478260869565,33.35,37.62499999999999,9.75
2024-09,,S07111,2.0,0,2,0,4,0,0,2,4,2,0,2,0,2,2,290.0,292.0,2,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,324.0,0,120,44,250,0,0,138,250,50,0,64,0,94,138,4456.0,4780.0,22,nodo,ANCONA,17.7131299734748,63.50000000000001,77.0,8.75
2024-09,,S07810,260.0,0,86,72,284,0,0,124,284,32,0,86,0,62,124,3184.0,3444.0,12,nodo,PESCARA,11.300301810865191,29.200000000000003,51.275,3.25
2024-09,,S08217,32.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-32.0,0.0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,24.0,0,6,2,16,0,0,10,16,2,0,4,0,4,10,148.0,172.0,0,nodo,ROMA OSTIENSE,9.25,23.250000000000007,26.62499999999999,4.0
2024-09,,S08409,4796.0,0,1448,1448,4888,0,0,2212,4888,408,0,1218,0,972,2212,43076.0,47872.0,130,nodo,ROMA TERMINI,8.852118048827746,26.5,42.0,3.5
2024-09,,S08411,476.0,0,54,188,432,0,0,100,432,20,0,144,0,44,100,1794.0,2270.0,4,nodo,FIUMICINO AEROPORTO,4.611111111111111,15.600000000000009,26.45,1.5
2024-09,,S09211,0.0,0,2,0,2,0,0,2,2,0,0,0,0,2,2,38.0,38.0,0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,2252.0,0,1294,950,3640,0,0,1980,3640,480,0,700,0,984,1980,44678.0,46930.0,122,nodo,NAPOLI CENTRALE,12.327429896433632,35.5,52.0,5.5
2024-09,,S09311,62.0,0,60,36,144,0,0,86,144,22,0,20,0,32,86,2062.0,2124.0,8,nodo,BENEVENTO,14.535317460317462,37.3,52.74999999999999,7.0
2024-09,,S09810,18.0,0,0,4,12,0,0,0,12,0,0,6,0,0,0,-12.0,6.0,0,nodo,POMPEI,-0.75,-0.55,-0.525,-0.75
2024-09,,S09818,940.0,0,328,204,898,0,0,470,898,122,0,224,0,252,470,11392.0,12332.0,44,nodo,SALERNO,12.7184260693435,35.650000000000006,54.14999999999998,5.0
2024-09,,S09823,68.0,0,38,24,112,0,0,60,112,12,0,28,0,32,60,1032.0,1100.0,0,nodo,BATTIPAGLIA,8.841025641025642,24.3,28.15,5.75
2024-09,,S09988,0.0,0,2,0,2,0,0,2,2,0,0,0,0,2,2,38.0,38.0,0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,16.0,0,20,24,64,0,0,30,64,6,0,10,0,16,30,844.0,860.0,2,nodo,FOGGIA,13.1875,31.5,51.875,4.0
2024-09,,S11119,138.0,0,196,60,366,0,0,266,366,72,0,40,0,154,266,7798.0,7936.0,42,nodo,BARI CENTRALE,21.72578518340925,51.20000000000002,80.32499999999996,12.0
2024-09,,S11145,1216.0,0,478,254,1238,0,0,672,1238,202,0,310,0,394,672,18062.0,19278.0,74,nodo,LECCE,14.50814192304468,41.30000000000007,62.125,6.0
2024-09,,S11465,40.0,0,98,24,150,0,0,108,150,62,0,18,0,90,108,4004.0,4044.0,16,nodo,TARANTO,26.540697674418603,58.55000000000001,77.67499999999998,21.75
2024-09,,S11705,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,114.0,114.0,0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,24.0,0,18,2,32,0,0,26,32,6,0,4,0,12,26,942.0,966.0,4,nodo,SAPRI,16.576923076923077,62.80000000000003,78.84999999999998,6.5
2024-09,,S11811,2.0,0,96,4,116,0,0,110,116,38,0,2,0,78,110,2824.0,2826.0,0,nodo,SIBARI,24.344827586206897,44.6,50.29999999999998,21.5
2024-10,DIR,S12301,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,11.0,11.0,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,11.0,11.0,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,147.0,0,109,23,198,0,0,130,198,51,0,45,0,86,130,4608.0,4755.0,22,nodo,BOLOGNA C.LE,23.835185185185185,62.25000000000001,102.39999999999996,10.75
2024-10,EC,N_26FAC2401D1E,55.0,0,70,21,127,0,0,90,127,20,0,15,0,48,90,1922.0,1977.0,3,nodo,VENEZIA SANTA LUCIA,14.48397435897436,37.70000000000002,44.14999999999999,10.0
2024-10,EC,N_66EFE7185ACC,32.0,0,1,4,16,0,0,3,16,0,0,9,0,0,3,-2.0,30.0,0,nodo,GENOVA P.PRINCIPE,-0.125,4.649999999999999,6.5749999999999975,-1.75
2024-10,EC,S01003,451.0,0,126,32,277,0,0,165,277,22,0,80,0,83,165,2807.0,3258.0,5,nodo,DOMODOSSOLA,9.112115732368895,22.5,37.10000000000001,5.0
2024-10,EC,S01301,535.0,0,65,89,365,0,0,113,365,12,0,160,0,37,113,1291.0,1826.0,1,nodo,CHIASSO,3.550822950315336,14.5,23.09999999999998,1.0
2024-10,EC,S01700,869.0,0,146,104,528,0,0,217,528,27,0,204,0,91,217,3153.0,4022.0,6,nodo,MILANO CENTRALE,6.022444270289098,19.5,30.349999999999994,3.0
2024-10,EC,S02001,304.0,0,167,53,352,0,0,223,352,83,0,74,0,134,223,7130.0,7434.0,34,nodo,BRENNERO,20.3391131138976,53.850000000000016,87.42499999999997,9.0
2024-10,EC,S02026,97.0,0,12,8,53,0,0,26,53,8,0,19,0,12,26,463.0,560.0,1,nodo,BOLZANO,8.87037037037037,29.150000000000013,41.74999999999999,1.5
2024-10,EC,S02430,90.0,0,19,13,69,0,0,33,69,9,0,22,0,14,33,941.0,1031.0,6,nodo,VERONA PORTA NUOVA,14.063636363636364,48.2,64.14999999999998,3.5
2024-10,EC,S02589,0.0,0,3,1,5,0,0,4,5,2,0,0,0,3,4,171.0,171.0,2,nodo,VENEZIA MESTRE,23.625,41.7,43.35,22.75
2024-10,EN,N_25B9CF10B7D2,134.0,0,16,3,31,0,0,16,31,1,0,12,0,12,16,291.0,425.0,1,nodo,BOLOGNA C.LE,9.62280701754386,24.55,31.47499999999989,6.75
2024-10,EN,N_66EFE7185ACC,22.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-19.0,3.0,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,0.0,0,3,0,3,0,0,3,3,3,0,0,0,3,3,633.0,633.0,3,nodo,FIRENZE S.M.N.,175.25,194.65,197.075,175.25
2024-10,EN,N_7D951F72660E,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,200.0,200.0,1,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,18.0,0,10,11,33,0,0,16,33,6,0,6,0,10,16,614.0,632.0,2,nodo,PADOVA,13.385,25.05,65.02499999999986,4.0
2024-10,EN,S03015,55.0,0,30,2,37,0,0,31,37,16,0,4,0,25,31,2929.0,2984.0,14,nodo,TARVISIO BOSCOVERDE,87.00744047619048,160.75,203.125,74.0
2024-10,EN,S06000,18.0,0,15,11,38,0,0,21,38,11,0,6,0,15,21,1273.0,1291.0,6,nodo,LA SPEZIA CENTRALE,32.34285714285714,88.19999999999997,164.09999999999985,5.0
2024-10,EN,S06900,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,27.0,27.0,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,33.0,0,6,1,11,0,0,6,11,0,0,4,0,5,6,87.0,120.0,0,nodo,ANCONA,7.433333333333334,22.8,24.15,4.5
2024-10,EN,S08217,134.0,0,30,3,45,0,0,31,45,8,0,11,0,22,31,1633.0,1767.0,7,nodo,ROMA TIBURTINA,36.76383399209486,91.45000000000005,137.62499999999997,12.25
2024-10,EXP,N_26FAC2401D1E,0.0,0,6,2,11,0,0,9,11,4,0,0,0,6,9,363.0,363.0,4,nodo,VENEZIA SANTA LUCIA,34.45,66.1,76.55,33.5
2024-10,EXP,N_6DAD4A05816E,8.0,0,1,1,4,0,0,1,4,0,0,2,0,1,1,14.0,22.0,0,nodo,FIRENZE S.M.N.,3.5,7.500000000000001,7.999999999999998,3.5
2024-10,EXP,N_DEBAB2A3D4C0,19.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,-2.0,17.0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,40.0,0,0,1,3,0,0,0,3,0,0,2,0,0,0,-40.0,0.0,0,nodo,ALBA,-19.0,-18.2,-18.1,-19.0
2024-10,EXP,S01301,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,117.0,117.0,1,nodo,CHIASSO,58.5,89.3,93.15,58.5
2024-10,EXP,S01701,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,70.0,70.0,1,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,0.0,0,3,1,7,0,0,6,7,2,0,0,0,3,6,175.0,175.0,2,nodo,VERONA PORTA NUOVA,27.25,53.35,60.925,19.75
2024-10,EXP,S03317,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,19.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,-2.0,17.0,0,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,0.0,0,1,2,5,0,0,3,5,1,0,0,0,1,3,79.0,79.0,0,nodo,AREZZO,14.416666666666666,28.35,31.175,5.75
2024-10,EXP,S07008,0.0,0,1,3,4,0,0,1,4,1,0,0,0,1,1,78.0,78.0,1,nodo,ASSISI,19.5,34.300000000000004,36.15,19.5
2024-10,EXP,S08409,48.0,0,3,7,16,0,0,5,16,2,0,4,0,3,5,131.0,179.0,1,nodo,ROMA TERMINI,7.3730158730158735,37.2,41.35,2.0
2024-10,IC,N_25B9CF10B7D2,188.0,0,51,19,120,0,0,67,120,9,0,34,0,29,67,990.0,1178.0,1,nodo,BOLOGNA C.LE,8.375104427736007,22.8,31.34999999999999,6.5
2024-10,IC,N_26FAC2401D1E,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,12.0,12.0,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,2.0,0,6,1,9,0,0,7,9,5,0,1,0,5,7,689.0,691.0,5,nodo,VILLA SAN GIOVANNI,80.125,137.8,144.15,76.5
2024-10,IC,N_66EFE7185ACC,98.0,0,7,29,75,0,0,25,75,2,0,21,0,5,25,246.0,344.0,0,nodo,GENOVA P.PRINCIPE,3.396075581395349,10.450000000000012,16.099999999999994,2.0
2024-10,IC,N_6DAD4A05816E,124.0,0,14,11,53,0,0,22,53,5,0,20,0,9,22,354.0,478.0,2,nodo,FIRENZE S.M.N.,6.841880341880342,28.25,32.975,2.25
2024-10,IC,N_7658E5195902,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,632.0,0,113,72,346,0,0,154,346,45,0,119,0,88,154,3905.0,4537.0,20,nodo,REGGIO CALABRIA CENTRALE,11.240039300718257,33.250000000000014,61.02499999999999,3.25
2024-10,IC,N_F8BEF705E1C9,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,9.0,9.0,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,266.0,0,65,61,229,0,0,109,229,28,0,59,0,41,109,2950.0,3216.0,18,nodo,TORINO P.NUOVA,13.035659626568718,35.5,92.24999999999996,4.5
2024-10,IC,S00035,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,13.0,13.0,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,12.0,12.0,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,19.0,0,17,3,32,0,0,22,32,7,0,7,0,13,22,626.0,645.0,2,nodo,MILANO PORTA GARIBALDI,8.161290322580646,17.0,30.5,3.5
2024-10,IC,S01700,927.0,0,369,327,1152,0,0,587,1152,104,0,236,0,251,587,12405.0,13332.0,42,nodo,MILANO CENTRALE,10.773368836303856,27.5,47.0,4.5
2024-10,IC,S01701,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,6.0,6.0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,187.0,0,12,14,62,0,0,20,62,2,0,28,0,6,20,197.0,384.0,1,nodo,BOLZANO,3.0385416666666667,14.250000000000004,25.94999999999998,-1.0
2024-10,IC,S02589,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,8.0,8.0,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,194.0,194.0,1,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,144.0,0,39,21,110,0,0,58,110,11,0,31,0,22,58,995.0,1139.0,3,nodo,TRIESTE CENTRALE,8.786290322580644,26.35,41.12499999999999,5.25
2024-10,IC,S04501,166.0,0,102,99,329,0,0,168,329,21,0,61,0,73,168,3030.0,3196.0,6,nodo,VENTIMIGLIA,9.286970781156828,22.25,32.349999999999994,5.0
2024-10,IC,S04506,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,0.0,0,1,0,2,0,0,2,2,1,0,0,0,1,2,122.0,122.0,1,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,76.0,0,17,15,61,0,0,34,61,2,0,12,0,5,34,355.0,431.0,0,nodo,GENOVA BRIGNOLE,5.790860215053764,13.6,18.274999999999984,4.25
2024-10,IC,S04707,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,10.0,10.0,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,128.0,0,12,12,60,0,0,18,60,4,0,30,0,8,18,205.0,333.0,0,nodo,SESTRI LEVANTE,3.4166666666666665,16.350000000000012,28.94999999999997,-0.5
2024-10,IC,S04801,81.0,0,6,16,56,0,0,17,56,0,0,22,0,4,17,139.0,220.0,0,nodo,SAVONA,2.579575596816976,8.799999999999999,17.399999999999984,1.5
2024-10,IC,S05000,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,10.0,10.0,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,4.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0.0,4.0,0,nodo,RIMINI,0.0,3.2,3.6,0.0
2024-10,IC,S05135,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,90.0,0,41,24,120,0,0,74,120,10,0,21,0,23,74,1267.0,1357.0,2,nodo,LA SPEZIA CENTRALE,10.631355932203393,26.250000000000004,33.949999999999974,6.0
2024-10,IC,S06026,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,14.0,14.0,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,131.0,0,13,13,56,0,0,21,56,7,0,22,0,9,21,427.0,558.0,2,nodo,GROSSETO,7.625,30.500000000000007,45.29999999999999,1.0
2024-10,IC,S06040,0.0,0,3,0,4,0,0,4,4,2,0,0,0,3,4,205.0,205.0,1,nodo,VIAREGGIO,51.25,81.05,84.77499999999999,51.25
2024-10,IC,S06416,4.0,0,8,4,18,0,0,11,18,3,0,3,0,4,11,249.0,253.0,1,nodo,PRATO CENTRALE,13.833333333333332,37.00000000000001,46.99999999999999,6.5
2024-10,IC,S06725,167.0,0,74,107,286,0,0,124,286,16,0,55,0,47,124,2407.0,2574.0,4,nodo,LIVORNO CENTRALE,8.347338729457935,20.300000000000004,31.9,4.0
2024-10,IC,S07004,0.0,0,14,14,51,0,0,35,51,1,0,0,0,3,35,398.0,398.0,0,nodo,PERUGIA,8.1175,14.0,14.425,7.0
2024-10,IC,S07008,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,24.0,24.0,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,65.0,0,24,51,119,0,0,40,119,5,0,28,0,12,40,698.0,763.0,1,nodo,ANCONA,5.85042372881356,14.250000000000004,26.84999999999998,2.5
2024-10,IC,S07208,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,55.0,55.0,0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,8.0,8.0,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,23.0,0,31,14,63,0,0,43,63,7,0,6,0,21,43,855.0,878.0,2,nodo,TERNI,13.578629032258064,28.4,42.69999999999999,8.5
2024-10,IC,S07810,13.0,0,11,28,60,0,0,27,60,1,0,5,0,7,27,362.0,375.0,0,nodo,PESCARA,6.203125,10.65,17.72499999999999,5.5
2024-10,IC,S08010,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,190.0,190.0,1,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,4.0,0,1,1,3,0,0,1,3,0,0,1,0,1,1,21.0,25.0,0,nodo,ORVIETO,4.25,7.650000000000001,8.075,4.25
2024-10,IC,S08209,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,53.0,0,9,3,23,0,0,11,23,2,0,9,0,7,11,156.0,209.0,0,nodo,ROMA OSTIENSE,7.071969696969696,23.95,26.8,6.25
2024-10,IC,S08408,11.0,0,13,2,20,0,0,15,20,6,0,3,0,9,15,479.0,490.0,2,nodo,ROMA TUSCOLANA,22.895833333333336,55.10000000000001,62.14999999999999,14.25
2024-10,IC,S08409,1154.0,0,298,232,928,0,0,450,928,93,0,242,0,206,450,9443.0,10597.0,34,nodo,ROMA TERMINI,10.304036568213784,28.5,48.94999999999996,4.5
2024-10,IC,S08640,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,71.0,71.0,1,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,200.0,0,52,31,158,0,0,79,158,14,0,48,0,36,79,1327.0,1527.0,3,nodo,NAPOLI CENTRALE,8.598029715762273,26.5,35.95,4.0
2024-10,IC,S09818,314.0,0,70,48,215,0,0,102,215,28,0,64,0,50,102,2933.0,3247.0,18,nodo,SALERNO,13.62520751419834,38.40000000000003,90.9,4.0
2024-10,IC,S09823,5.0,0,8,3,14,0,0,9,14,2,0,2,0,7,9,342.0,347.0,2,nodo,BATTIPAGLIA,23.166666666666668,52.54999999999999,79.27499999999998,11.25
2024-10,IC,S11019,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,38.0,38.0,0,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,16.0,16.0,0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,7.0,7.0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,384.0,0,78,45,208,0,0,102,208,15,0,61,0,51,102,1759.0,2143.0,6,nodo,BARI CENTRALE,8.703154162000747,25.85,37.19999999999999,4.25
2024-10,IC,S11136,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,10.0,10.0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,339.0,0,77,79,304,0,0,130,304,33,0,95,0,51,130,3039.0,3378.0,18,nodo,LECCE,9.881511633079764,26.200000000000003,63.94999999999996,3.5
2024-10,IC,S11461,2.0,0,2,1,4,0,0,2,4,2,0,1,0,2,2,173.0,175.0,2,nodo,METAPONTO,43.25,45.05,45.275,43.25
2024-10,IC,S11465,134.0,0,53,21,126,0,0,72,126,17,0,33,0,40,72,1575.0,1709.0,3,nodo,TARANTO,12.5,37.60000000000002,46.85,7.0
2024-10,IC,S11721,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,37.0,37.0,0,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,12.0,12.0,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,633.0,0,16,23,117,0,0,24,117,5,0,59,0,11,24,-117.0,516.0,1,nodo,PALERMO CENTRALE,3.2088502894954507,24.500000000000004,31.69999999999999,-1.0
2024-10,IC,S12301,591.0,0,49,29,148,0,0,62,148,14,0,47,0,40,62,902.0,1493.0,4,nodo,MESSINA CENTRALE,9.303030303030305,29.6,43.94999999999999,6.0
2024-10,IC,S12349,343.0,0,72,32,173,0,0,98,173,27,0,43,0,58,98,2915.0,3258.0,18,nodo,SIRACUSA,18.63919413919414,57.85000000000001,88.42499999999998,7.75
2024-10,ICN,N_DEBAB2A3D4C0,51.0,0,15,10,43,0,0,18,43,10,0,15,0,13,18,927.0,978.0,6,nodo,REGGIO CALABRIA CENTRALE,21.26948051948052,56.400000000000006,80.975,1.75
2024-10,ICN,N_FEBDC4EA7CA2,394.0,0,34,41,157,0,0,48,157,15,0,68,0,23,48,1213.0,1607.0,8,nodo,TORINO P.NUOVA,8.10923202614379,29.6,53.924999999999976,1.0
2024-10,ICN,S01700,222.0,0,16,12,69,0,0,23,69,5,0,34,0,10,23,391.0,613.0,4,nodo,MILANO CENTRALE,3.135416666666666,22.10000000000005,37.325,-2.25
2024-10,ICN,S02026,41.0,0,1,2,13,0,0,1,13,1,0,10,0,1,1,8.0,49.0,0,nodo,BOLZANO,0.7857142857142857,11.400000000000002,17.7,-3.0
2024-10,ICN,S03317,349.0,0,1,1,20,0,0,2,20,1,0,17,0,1,2,-303.0,46.0,0,nodo,TRIESTE CENTRALE,10.026315789473683,15.499999999999996,19.8,8.0
2024-10,ICN,S08217,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-6.0,0.0,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,481.0,0,18,21,86,0,0,23,86,15,0,42,0,17,23,477.0,958.0,4,nodo,ROMA TERMINI,5.006591337099811,40.600000000000016,50.24999999999999,0.0
2024-10,ICN,S09818,316.0,0,18,24,99,0,0,28,99,5,0,47,0,10,28,275.0,591.0,2,nodo,SALERNO,2.785102040816326,14.500000000000009,21.649999999999977,0.5
2024-10,ICN,S11145,140.0,0,16,18,69,0,0,21,69,5,0,30,0,9,21,467.0,607.0,4,nodo,LECCE,6.5606060606060606,18.7,35.35,2.25
2024-10,ICN,S12002,605.0,0,10,14,98,0,0,11,98,4,0,73,0,7,11,-245.0,360.0,2,nodo,PALERMO CENTRALE,-3.915322580645161,7.299999999999997,15.549999999999994,-7.25
2024-10,ICN,S12301,605.0,0,11,15,101,0,0,13,101,5,0,73,0,8,13,-201.0,404.0,2,nodo,MESSINA CENTRALE,-3.417440878378378,8.750000000000004,19.474999999999987,-6.5
2024-10,ICN,S12349,206.0,0,16,18,66,0,0,22,66,12,0,26,0,15,22,657.0,863.0,4,nodo,SIRACUSA,6.888235294117648,33.099999999999994,43.54999999999999,0.0
2024-10,IR,S01700,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,3.0,0,1,0,3,0,0,1,3,0,0,2,0,0,1,8.0,11.0,0,nodo,SCAFATI,2.6666666666666665,8.600000000000001,9.8,-1.0
2024-10,MET,N_4867F34F8972,2867.0,0,43,1938,3845,0,0,155,3845,2,0,1692,0,17,155,1034.0,3901.0,0,nodo,NAPOLI S.GIOV.BARRA,0.2720983954077601,3.0,4.0,-0.5
2024-10,MET,N_E7CF07593EFA,7.0,0,4,2,12,0,0,7,12,0,0,3,0,1,7,69.0,76.0,0,nodo,S.MARIA LA BRUNA,4.5,11.5,14.249999999999996,2.25
2024-10,MET,S09003,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,3079.0,0,46,1909,3832,0,0,158,3832,2,0,1709,0,16,158,826.0,3905.0,0,nodo,POZZUOLI SOLFATARA,0.2184659409718325,3.0,4.0,0.0
2024-10,MET,S09103,3419.0,0,148,1077,2936,0,0,352,2936,27,0,1438,0,93,352,2960.0,6379.0,6,nodo,NAPOLI CAMPI FLEGREI,1.0166232025347308,5.0,10.0,-0.5
2024-10,MET,S09110,195.0,0,10,22,108,0,0,15,108,0,0,71,0,3,15,2.0,197.0,0,nodo,NAPOLI GIANTURCO,0.0185185185185185,6.350000000000001,10.899999999999975,-2.0
2024-10,MET,S09211,360.0,0,53,280,631,0,0,119,631,9,0,215,0,32,119,1655.0,2015.0,0,nodo,CASERTA,2.718755660688979,8.5,14.849999999999994,1.5
