mese,categoria,cod_stazione,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,S11505,0,0,-28.0,37,39.0,0,14,0,0,37,0,0,0,0,0,0,23,11.0,nodo,GIOIA DEL COLLE,0.75,-1.0,-0.7792397660818714,1.549999999999999
2024-06,REG,S11702,0,1,22.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,S11705,1,8,171.0,41,18.0,4,21,0,0,41,0,0,4,0,8,1,12,189.0,nodo,AGROPOLI CASTELLABATE,9.650000000000002,1.5,4.186904761904762,13.150000000000025
2024-06,REG,S11712,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,3,146,1250.0,878,1230.0,33,312,0,0,878,0,0,60,0,146,12,404,2480.0,nodo,SAPRI,7.099999999999994,0.0,1.4517191815113293,12.0
2024-06,REG,S11739,2,41,399.0,313,418.0,11,105,0,0,313,0,0,17,0,41,6,157,817.0,nodo,PAOLA,5.0,-1.0,1.315353781805507,12.849999999999966
2024-06,REG,S11744,0,1,35.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,35.0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,0,31,-525.0,535,1066.0,5,124,0,0,535,0,0,12,0,31,1,367,541.0,nodo,LAMEZIA TERME CENTRALE,2.799999999999997,-1.5,-0.9911533661258352,5.099999999999994
2024-06,REG,S11760,0,2,29.0,2,0.0,1,0,0,0,2,0,0,1,0,2,0,0,29.0,nodo,TROPEA,22.1,14.5,14.5,23.05
2024-06,REG,S11765,0,0,-1.0,3,4.0,0,2,0,0,3,0,0,0,0,0,0,1,3.0,nodo,ROSARNO,-0.6499999999999999,-1.25,-1.25,-0.5750000000000002
2024-06,REG,S11777,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,0,52,215.0,563,679.0,7,247,0,0,563,0,0,16,0,52,1,247,894.0,nodo,SIBARI,4.25,0.0,0.4286713286713287,5.524999999999992
2024-06,REG,S11823,1,19,110.0,138,205.0,3,54,0,0,138,0,0,5,0,19,1,64,315.0,nodo,CROTONE,4.399999999999999,0.5,0.8641909246575342,5.624999999999993
2024-06,REG,S11833,1,130,1017.0,892,1171.0,24,380,0,0,892,0,0,48,0,130,12,365,2188.0,nodo,CATANZARO LIDO,6.0,0.0,1.1863956579994137,10.0
2024-06,REG,S11847,0,38,403.0,256,238.0,6,107,0,0,256,0,0,11,0,38,4,108,641.0,nodo,ROCCELLA JONICA,4.600000000000001,0.5,1.55951487871968,7.424999999999997
2024-06,REG,S11848,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,0,13,85.0,113,114.0,1,46,0,0,113,0,0,2,0,13,0,53,199.0,nodo,LOCRI,4.650000000000002,0.25,0.7391443167305236,5.724999999999998
2024-06,REG,S11854,0,0,-2.0,2,5.0,0,1,0,0,2,0,0,0,0,0,0,1,3.0,nodo,BOVALINO,2.2,-1.0,-1.0,2.6
2024-06,REG,S11855,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,0,8,-72.0,250,265.0,1,91,0,0,250,0,0,3,0,8,1,148,193.0,nodo,MELITO DI PORTO SALVO,2.0,-0.5,-0.321344107213244,3.0
2024-06,REG,S11906,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,3,89,200.0,1059,1640.0,27,356,0,0,1059,0,0,35,0,89,13,587,1840.0,nodo,COSENZA,3.5,-1.0,0.2065687316653582,7.0
2024-06,REG,S12002,4,168,-21.0,4137,4933.0,38,1845,0,0,4137,0,0,51,0,168,19,2063,4912.0,nodo,PALERMO CENTRALE,3.0,-0.5,-0.0025787046668053,4.0
2024-06,REG,S12014,0,31,675.0,686,263.0,2,453,0,0,686,0,0,3,0,31,0,191,938.0,nodo,TERMINI IMERESE,3.5,0.5,1.0008647481256476,4.5
2024-06,REG,S12042,0,1,-144.0,42,155.0,0,10,0,0,42,0,0,0,0,1,0,31,11.0,nodo,MILAZZO,1.0,-2.5,-3.4285714285714284,1.5
2024-06,REG,S12129,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,0,2,-3059.0,1174,3202.0,0,470,0,0,1174,0,0,0,0,2,0,695,143.0,nodo,PALERMO NOTARBARTOLO,-1.5,-3.0,-2.614908802537669,0.0
2024-06,REG,S12138,0,1,-2893.0,1070,3017.0,0,442,0,0,1070,0,0,0,0,1,0,621,124.0,nodo,GIACHERY,-2.0,-3.0,-2.7137670790006463,-1.5
2024-06,REG,S12204,0,17,-859.0,690,1310.0,2,199,0,0,690,0,0,6,0,17,0,464,451.0,nodo,ROCCAPALUMBA-ALIA,2.5,-1.5,-1.2775324675324675,3.5
2024-06,REG,S12216,2,5,181.0,32,27.0,3,14,0,0,32,0,0,4,0,5,2,13,208.0,nodo,AGRIGENTO CENTRALE,8.350000000000001,0.75,5.98015873015873,26.07499999999994
2024-06,REG,S12240,0,2,19.0,24,30.0,1,12,0,0,24,0,0,1,0,2,0,10,49.0,nodo,DITTAINO,4.700000000000001,0.25,0.7916666666666666,9.499999999999991
2024-06,REG,S12270,0,2,7.0,7,9.0,0,2,0,0,7,0,0,0,0,2,0,3,16.0,nodo,CALTAGIRONE,5.3500000000000005,0.5,1.2083333333333333,5.924999999999999
2024-06,REG,S12272,0,9,114.0,83,160.0,7,14,0,0,83,0,0,8,0,9,4,59,274.0,nodo,GRAMMICHELE,14.5,-2.0,1.3902439024390247,20.5
2024-06,REG,S12301,7,154,107.0,2003,3102.0,31,902,0,0,2003,0,0,50,0,154,22,930,3209.0,nodo,MESSINA CENTRALE,3.5,-0.5,0.0549440184982353,6.0
2024-06,REG,S12308,1,6,-11.0,257,224.0,2,135,0,0,257,0,0,3,0,6,2,116,213.0,nodo,GIAMPILIERI,1.5,-1.0,-0.0399709302325581,2.5
2024-06,REG,S12316,0,0,-36.0,19,40.0,0,4,0,0,19,0,0,0,0,0,0,14,4.0,nodo,LETOJANNI,-0.2999999999999998,-2.5,-2.0,0.0999999999999996
2024-06,REG,S12320,0,2,53.0,38,10.0,0,26,0,0,38,0,0,1,0,2,0,10,63.0,nodo,ALCANTARA,2.6,1.5,1.3947368421052633,3.3999999999999915
2024-06,REG,S12322,0,1,-29.0,21,48.0,1,2,0,0,21,0,0,1,0,1,0,18,19.0,nodo,FIUMEFREDDO DI SICILIA,-1.3999999999999986,-3.25,-2.625,-0.1999999999999956
2024-06,REG,S12324,0,0,-8.0,42,22.0,0,23,0,0,42,0,0,0,0,0,0,18,14.0,nodo,GIARRE RIPOSTO,1.5,-0.5,-0.1889952153110047,1.5
2024-06,REG,S12332,0,45,-457.0,866,1460.0,13,365,0,0,866,0,0,16,0,45,6,439,1003.0,nodo,CATANIA CENTRALE,2.5,-1.0,-0.5228143852281439,4.5
2024-06,REG,S12337,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,0,3,32.0,59,36.0,0,33,0,0,59,0,0,1,0,3,0,22,68.0,nodo,AUGUSTA,2.299999999999999,0.0,0.5517241379310345,4.699999999999996
2024-06,REG,S12349,4,44,280.0,542,904.0,12,234,0,0,542,0,0,18,0,44,8,257,1184.0,nodo,SIRACUSA,4.0,-0.5,0.5265850385776585,6.25
2024-06,REG,S12380,0,24,-288.0,419,833.0,12,114,0,0,419,0,0,13,0,24,4,277,545.0,nodo,CALTANISSETTA XIRBI,3.0,-2.0,-0.6963288665549972,5.049999999999997
2024-06,REG,S12803,0,9,227.0,133,22.0,3,102,0,0,133,0,0,7,0,9,0,19,249.0,nodo,PORTO TORRES MARITTIMA,2.8000000000000007,1.5,1.7461538461538462,7.89999999999999
2024-06,REG,S12807,4,47,523.0,471,667.0,19,166,0,0,471,0,0,29,0,47,11,245,1190.0,nodo,SASSARI,4.400000000000006,-1.0,1.1284978540772532,12.399999999999975
2024-06,REG,S12852,0,20,597.0,430,70.0,1,340,0,0,430,0,0,5,0,20,0,61,667.0,nodo,GOLFO ARANCI,3.5,1.5,1.4195102685624013,4.5
2024-06,REG,S12862,1,13,12.0,158,248.0,6,37,0,0,158,0,0,9,0,13,1,100,260.0,nodo,OZIERI CHILIVANI,3.0,-1.25,0.0769914651493598,11.0
2024-06,REG,S12869,1,19,284.0,128,178.0,8,32,0,0,128,0,0,10,0,19,2,76,462.0,nodo,MACOMER,5.550000000000008,-1.0,2.2271825396825395,17.224999999999977
2024-06,REG,S12873,0,3,4.0,28,46.0,1,6,0,0,28,0,0,2,0,3,0,19,50.0,nodo,ABBASANTA,6.800000000000002,-1.5,0.2461538461538461,8.999999999999996
2024-06,REG,S12878,0,12,-175.0,260,412.0,3,73,0,0,260,0,0,3,0,12,1,174,237.0,nodo,ORISTANO,2.5,-1.5,-0.6747763864042934,4.0
2024-06,REG,S12888,0,7,-313.0,370,470.0,1,93,0,0,370,0,0,2,0,7,0,265,157.0,nodo,DECIMOMANNU,0.5,-1.5,-0.856107007746352,2.0
2024-06,REG,S12890,0,8,107.0,343,128.0,1,203,0,0,343,0,0,1,0,8,0,118,235.0,nodo,CAGLIARI ELMAS,2.0,0.0,0.3257021433850702,2.5
2024-06,REG,S12891,5,118,713.0,2320,2417.0,47,827,0,0,2320,0,0,64,0,118,19,1340,3130.0,nodo,CAGLIARI,2.1499999999999773,-1.0,0.3107676077703106,5.0
2024-06,REG,S12902,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,1,86,1309.0,829,309.0,16,440,0,0,829,0,0,32,0,86,2,303,1618.0,nodo,STABIO,3.5,0.5,1.6375388099073231,8.125
2024-06,,N_26FAC2401D1E,45,728,15060.0,1401,1003.0,287,406,0,0,1401,0,0,439,0,728,129,264,16063.0,nodo,VENEZIA SANTA LUCIA,28.1802284082798,4.971448965024982,10.774686755247622,49.30770877944317
2024-06,,N_66EFE7185ACC,3,146,2312.0,256,216.0,54,61,0,0,256,0,0,86,0,146,17,49,2528.0,nodo,GENOVA P.PRINCIPE,22.47207031250001,5.0068359375,8.974535282258064,33.88671874999999
2024-06,,N_6DAD4A05816E,0,23,365.0,85,137.0,12,28,0,0,85,0,0,12,0,23,8,34,502.0,nodo,FIRENZE S.M.N.,23.73588235294117,1.526470588235294,4.35,30.009117647058826
2024-06,,N_DEBAB2A3D4C0,22,172,4774.0,323,563.0,103,47,0,0,323,0,0,139,0,172,57,102,5337.0,nodo,REGGIO CALABRIA CENTRALE,49.04752321981427,4.99922600619195,14.850564914961202,69.56803405572751
2024-06,,N_FEBDC4EA7CA2,86,694,18567.0,1121,517.0,351,261,0,0,1121,0,0,485,0,694,188,162,19084.0,nodo,TORINO P.NUOVA,49.416101694915255,7.415254237288136,16.59873319721194,73.20593220338978
2024-06,,S01700,131,1336,32721.0,2728,2877.0,611,684,0,0,2728,0,0,858,0,1336,336,691,35598.0,nodo,MILANO CENTRALE,35.55443548387097,4.422562316715543,12.05285359053181,58.51780608504397
2024-06,,S01701,0,2,114.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,114.0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,5,62,1328.0,126,45.0,24,43,0,0,126,0,0,33,0,62,11,19,1373.0,nodo,BRESCIA,23.81111111111112,5.007936507936508,10.925315425315423,42.21507936507933
2024-06,,S01820,2,8,342.0,8,0.0,8,0,0,0,8,0,0,8,0,8,4,0,342.0,nodo,MILANO ROGOREDO,54.95,42.75,42.75,56.475
2024-06,,S02026,14,144,3083.0,321,317.0,63,96,0,0,321,0,0,87,0,144,29,80,3400.0,nodo,BOLZANO,27.40280373831776,3.887850467289721,9.63803525333527,49.86308411214948
2024-06,,S02038,0,2,102.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,102.0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,1,17,380.0,38,22.0,9,11,0,0,38,0,0,11,0,17,3,10,402.0,nodo,MANTOVA,16.414473684210527,5.217105263157895,10.323219814241488,20.6743421052632
2024-06,,S02430,0,2,30.0,4,4.0,2,0,0,0,4,0,0,2,0,2,0,2,34.0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,0,6,52.0,8,10.0,2,0,0,0,8,0,0,2,0,6,0,2,62.0,nodo,VENEZIA MESTRE,10.9,6.5,6.5,11.45
2024-06,,S03026,2,56,729.0,131,204.0,21,19,0,0,131,0,0,35,0,56,7,54,933.0,nodo,UDINE,17.813358778625958,2.822519083969466,5.532028820885034,24.36507633587786
2024-06,,S03317,4,114,2187.0,214,162.0,54,52,0,0,214,0,0,78,0,114,18,47,2349.0,nodo,TRIESTE CENTRALE,25.03831775700936,5.418224299065421,9.927963041631267,36.66296728971962
2024-06,,S04702,3,43,1254.0,46,1.0,33,2,0,0,46,0,0,42,0,43,16,1,1255.0,nodo,GENOVA BRIGNOLE,49.791304347826106,21.95652173913044,27.26086956521739,59.7391304347826
2024-06,,S05811,1,16,282.0,57,98.0,7,14,0,0,57,0,0,12,0,16,5,27,380.0,nodo,RAVENNA,24.898245614035094,0.3859649122807017,4.947368421052632,30.32631578947369
2024-06,,S06000,0,0,2.0,4,0.0,0,4,0,0,4,0,0,0,0,0,0,0,2.0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,0,30,462.0,36,2.0,12,4,0,0,36,0,0,19,0,30,2,2,464.0,nodo,PERUGIA,23.93055555555556,10.805555555555555,12.869928728070176,25.802083333333325
2024-06,,S07113,3,45,926.0,87,160.0,27,10,0,0,87,0,0,37,0,45,11,27,1086.0,nodo,ANCONA,36.63333333333334,7.7011494252873565,11.362332661450546,41.19022988505744
2024-06,,S07810,7,61,1270.0,139,233.0,26,31,0,0,139,0,0,43,0,61,12,47,1503.0,nodo,PESCARA,25.69460431654676,2.848920863309353,9.210318142074824,47.08597122302155
2024-06,,S08406,0,2,58.0,4,0.0,2,2,0,0,4,0,0,2,0,2,0,0,58.0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,88,811,18705.0,1913,2547.0,386,514,0,0,1913,0,0,531,0,811,203,580,21252.0,nodo,ROMA TERMINI,31.447856769472057,2.948771562990068,9.805505780906543,55.74712493465757
2024-06,,S08411,2,28,514.0,167,190.0,11,74,0,0,167,0,0,13,0,28,6,62,704.0,nodo,FIUMICINO AEROPORTO,9.432934131736529,0.9730538922155688,3.486318489640858,22.59401197604785
2024-06,,S09218,77,635,16921.0,1402,1332.0,308,389,0,0,1402,0,0,412,0,635,183,369,18253.0,nodo,NAPOLI CENTRALE,36.304600570613445,3.9188659058487874,12.11461385255766,65.1817403708987
2024-06,,S09311,6,40,1022.0,76,27.0,16,26,0,0,76,0,0,20,0,40,12,10,1049.0,nodo,BENEVENTO,35.15789473684213,4.9605263157894735,13.450105749794114,76.35855263157895
2024-06,,S09810,0,2,42.0,10,60.0,2,0,0,0,10,0,0,2,0,2,2,8,102.0,nodo,POMPEI,14.750000000000004,-5.0,0.75,18.87499999999999
2024-06,,S09818,31,174,5476.0,365,587.0,107,82,0,0,365,0,0,132,0,174,71,108,6063.0,nodo,SALERNO,52.84520547945206,4.339041095890411,15.19349358862068,72.23116438356162
2024-06,,S09823,0,24,438.0,42,30.0,13,4,0,0,42,0,0,19,0,24,4,14,468.0,nodo,BATTIPAGLIA,22.908333333333346,6.166666666666667,9.56446974925236,30.47380952380952
2024-06,,S11100,2,2,548.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,548.0,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,21,105,4000.0,142,47.0,70,24,0,0,142,0,0,85,0,105,42,13,4047.0,nodo,BARI CENTRALE,63.63063380281694,13.568661971830986,28.133468865194583,87.88169014084505
2024-06,,S11145,44,275,8908.0,477,500.0,163,92,0,0,477,0,0,214,0,275,93,110,9408.0,nodo,LECCE,56.86981132075472,6.418238993710692,18.49249906562004,79.94014675052411
2024-06,,S11465,8,45,1930.0,50,6.0,36,0,0,0,50,0,0,43,0,45,28,5,1936.0,nodo,TARANTO,89.84800000000007,31.525,38.5186,106.55599999999995
2024-06,,S11721,0,14,346.0,16,0.0,8,2,0,0,16,0,0,14,0,14,6,0,346.0,nodo,SAPRI,40.7,15.0,21.625,47.35
2024-06,,S11749,2,4,416.0,4,0.0,4,0,0,0,4,0,0,4,0,4,2,0,416.0,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,1,38,870.0,45,4.0,23,4,0,0,45,0,0,31,0,38,9,3,874.0,nodo,SIBARI,42.99555555555556,16.4,19.45175983436853,47.00444444444444
2024-07,DIR,N_BC7EF733D1AB,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,0,1,38.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,38.0,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,0,1,38.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,38.0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,8,79,2011.0,106,35.0,48,14,0,0,106,0,0,61,0,79,20,13,2046.0,nodo,BOLOGNA C.LE,43.000000000000014,13.0,18.971698113207548,62.1
2024-07,EC,N_26FAC2401D1E,7,71,1980.0,112,46.0,44,22,0,0,112,0,0,60,0,71,24,19,2026.0,nodo,VENEZIA SANTA LUCIA,42.2,12.0,17.47855973813421,62.59999999999999
2024-07,EC,S01301,3,124,2169.0,222,134.0,46,46,0,0,222,0,0,80,0,124,19,49,2303.0,nodo,CHIASSO,28.050000000000004,5.5,10.070300751879701,40.67499999999999
2024-07,EC,S01700,4,141,2607.0,240,136.0,58,46,0,0,240,0,0,91,0,141,27,50,2743.0,nodo,MILANO CENTRALE,32.599999999999994,6.5,11.29457056101793,49.12499999999999
2024-07,EC,S02001,19,193,4872.0,363,383.0,111,64,0,0,363,0,0,142,0,193,60,105,5255.0,nodo,BRENNERO,40.0,5.75,13.477106227106226,54.92499999999996
2024-07,EC,S02026,1,21,203.0,58,162.0,7,7,0,0,58,0,0,9,0,21,3,30,365.0,nodo,BOLZANO,14.699999999999996,0.0,3.5000000000000004,23.699999999999992
2024-07,EC,S02430,3,29,784.0,63,45.0,14,13,0,0,63,0,0,21,0,29,10,20,829.0,nodo,VERONA PORTA NUOVA,42.00000000000003,4.75,12.880208333333334,65.1
2024-07,EC,S02433,0,1,54.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,54.0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,2,4,236.0,7,2.0,3,2,0,0,7,0,0,3,0,4,2,1,238.0,nodo,VENEZIA MESTRE,54.05,13.25,24.95,54.525
2024-07,EC,S05071,1,29,598.0,62,95.0,16,10,0,0,62,0,0,20,0,29,10,23,693.0,nodo,RIMINI,32.5,3.5,9.64516129032258,42.5
2024-07,EN,S02001,6,23,1084.0,32,15.0,16,3,0,0,32,0,0,19,0,23,10,6,1099.0,nodo,BRENNERO,76.0,16.25,33.875,128.75
2024-07,EN,S02581,2,14,348.0,17,5.0,7,2,0,0,17,0,0,10,0,14,4,1,353.0,nodo,PADOVA,49.6,10.0,21.98809523809524,54.925
2024-07,EN,S03015,1,3,138.0,3,0.0,3,0,0,0,3,0,0,3,0,3,2,0,138.0,nodo,TARVISIO BOSCOVERDE,57.54999999999999,55.75,55.75,57.775
2024-07,EN,S06000,9,40,1570.0,52,20.0,26,5,0,0,52,0,0,32,0,40,16,7,1590.0,nodo,LA SPEZIA CENTRALE,66.5,18.0,31.482334869431643,102.0
2024-07,EXP,N_26FAC2401D1E,0,3,59.0,5,7.0,2,0,0,0,5,0,0,3,0,3,1,2,66.0,nodo,VENEZIA SANTA LUCIA,23.25,10.25,11.083333333333332,24.875
2024-07,EXP,N_5BD6FECC05D9,0,0,-27.0,1,27.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,0,1,41.0,2,7.0,1,0,0,0,2,0,0,1,0,1,1,1,48.0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,0,0,-7.0,2,11.0,0,1,0,0,2,0,0,0,0,0,0,1,4.0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,0,1,15.0,2,5.0,1,0,0,0,2,0,0,1,0,1,0,1,20.0,nodo,MILANO LAMBRATE,17.5,7.5,7.5,18.75
2024-07,EXP,S02430,0,2,22.0,4,24.0,1,0,0,0,4,0,0,2,0,2,1,2,46.0,nodo,VERONA PORTA NUOVA,8.5,0.5,-0.333333333333333,9.5
2024-07,EXP,S02550,0,3,30.0,3,0.0,0,0,0,0,3,0,0,1,0,3,0,0,30.0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,0,-41.0,1,41.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,1,2,98.0,5,18.0,2,1,0,0,5,0,0,2,0,2,2,2,116.0,nodo,VENTIMIGLIA,26.7,19.5,14.833333333333332,27.6
2024-07,EXP,S04702,0,0,-13.0,1,13.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,0,1,31.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,31.0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,0,-41.0,1,41.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,0,3,-39.0,8,69.0,0,1,0,0,8,0,0,1,0,3,0,4,30.0,nodo,ROMA TERMINI,8.55,-4.75,-4.875,9.525
2024-07,EXP,S09823,0,0,-13.0,1,13.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,1,2,53.0,6,42.0,2,1,0,0,6,0,0,2,0,2,2,3,95.0,nodo,LECCE,37.9,-0.5,8.833333333333332,42.70000000000001
2024-07,IC,N_25B9CF10B7D2,7,90,1682.0,208,233.0,40,61,0,0,208,0,0,53,0,90,17,55,1915.0,nodo,BOLOGNA C.LE,24.800000000000004,3.5,7.983429118773946,40.77499999999999
2024-07,IC,N_30C37A42B21B,0,1,47.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,47.0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,4,9,1022.0,12,18.0,8,0,0,0,12,0,0,8,0,9,6,3,1040.0,nodo,VILLA SAN GIOVANNI,146.0,117.5,99.59999999999998,151.75
2024-07,IC,N_66EFE7185ACC,0,14,125.0,48,73.0,3,16,0,0,48,0,0,7,0,14,1,18,198.0,nodo,GENOVA P.PRINCIPE,10.2,0.5,2.604166666666667,13.474999999999993
2024-07,IC,N_6DAD4A05816E,7,54,1643.0,82,66.0,34,13,0,0,82,0,0,42,0,54,18,14,1709.0,nodo,FIRENZE S.M.N.,50.89999999999999,9.75,19.707236842105264,79.37499999999997
2024-07,IC,N_7B52E45BD1E7,1,1,80.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,80.0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,26,186,5807.0,368,840.0,124,51,0,0,368,0,0,150,0,186,89,130,6647.0,nodo,REGGIO CALABRIA CENTRALE,56.10000000000003,4.75,15.90968375915669,70.62499999999996
2024-07,IC,N_FEBDC4EA7CA2,17,96,3114.0,205,251.0,44,46,0,0,205,0,0,57,0,96,27,63,3365.0,nodo,TORINO P.NUOVA,45.05000000000005,3.25,15.204121454407003,89.39999999999979
2024-07,IC,S00202,0,8,74.0,16,37.0,3,4,0,0,16,0,0,5,0,8,0,4,111.0,nodo,BARDONECCHIA,15.7,3.0,4.625,18.849999999999994
2024-07,IC,S01645,6,21,729.0,30,10.0,12,6,0,0,30,0,0,19,0,21,8,3,739.0,nodo,MILANO PORTA GARIBALDI,69.2,13.0,24.3,72.64999999999999
2024-07,IC,S01700,56,703,18342.0,1060,614.0,351,204,0,0,1060,0,0,489,0,703,155,149,18956.0,nodo,MILANO CENTRALE,39.0,8.5,17.320181259103414,59.29999999999996
2024-07,IC,S01807,0,2,28.0,4,1.0,1,1,0,0,4,0,0,1,0,2,0,1,29.0,nodo,VOGHERA,15.3,5.5,7.0,16.65
2024-07,IC,S02011,1,2,128.0,4,0.0,2,2,0,0,4,0,0,2,0,2,2,0,128.0,nodo,FORTEZZA,44.4,32.0,32.0,45.95
2024-07,IC,S02026,0,7,67.0,17,16.0,2,6,0,0,17,0,0,4,0,7,0,4,83.0,nodo,BOLZANO,12.599999999999998,1.25,3.8263888888888893,14.049999999999995
2024-07,IC,S02114,0,1,9.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,9.0,nodo,S.CANDIDO,4.9,4.5,4.5,4.95
2024-07,IC,S03317,4,56,1580.0,135,98.0,31,44,0,0,135,0,0,40,0,56,9,35,1678.0,nodo,TRIESTE CENTRALE,24.8,3.25,11.456043956043956,42.72499999999997
2024-07,IC,S04203,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
