mese,categoria,cod_stazione,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-09,IR,S04702,0,0,1,0,0,1,0,0,1,0,1,21.0,0,0,1,0.0,1,21.0,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,0,0,3760,0,1903,3760,0,0,19,1,102,-84.0,0,1713,6,3210.0,102,3126.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.023300099974970002,2.0,3.5
2024-09,MET,S09003,0,0,30,0,22,30,0,1,3,1,7,165.0,0,0,1,0.0,7,165.0,nodo,VILLA LITERNO,2.0,4.334415584415584,7.000000000000004,7.35
2024-09,MET,S09101,0,0,3232,0,1648,3232,0,0,15,0,85,-30.0,0,1476,5,2717.0,85,2687.0,nodo,POZZUOLI SOLFATARA,0.0,-0.0093574475027384,2.5,3.5
2024-09,MET,S09103,0,0,3211,0,1224,3211,0,3,89,13,271,402.0,0,1646,48,4132.0,271,4534.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.1099069191026446,4.0,6.0
2024-09,MET,S09110,0,0,73,0,14,73,0,0,3,1,5,-56.0,0,54,2,147.0,5,91.0,nodo,NAPOLI GIANTURCO,-2.0,-0.7763157894736843,3.150000000000002,7.3749999999999964
2024-09,MET,S09211,0,0,526,0,260,526,0,0,23,1,73,766.0,0,190,11,350.0,73,1116.0,nodo,CASERTA,0.5,1.4960051205085194,5.5,8.5
2024-09,MET,S09213,0,0,74,0,24,74,0,0,9,3,32,397.0,0,13,8,30.0,32,427.0,nodo,CANCELLO,3.5,5.934343434343434,14.0,17.349999999999994
2024-09,MET,S09215,0,0,8,0,1,8,0,0,2,0,3,34.0,0,4,1,6.0,3,40.0,nodo,ACERRA,1.5,3.0666666666666664,8.600000000000001,10.049999999999995
2024-09,MET,S09218,0,0,8,0,4,8,0,0,0,0,1,-6.0,0,3,0,17.0,1,11.0,nodo,NAPOLI CENTRALE,1.75,1.1666666666666667,3.15,3.325
2024-09,MET,S09756,0,0,114,0,105,114,0,0,4,0,6,86.0,0,1,2,2.0,6,88.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.7678571428571429,2.0,4.449999999999989
2024-09,MET,S09806,0,0,139,0,61,139,0,0,0,0,11,23.0,0,65,0,128.0,11,151.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,0.1253205128205128,4.0,5.0
2024-09,MET,S09814,0,0,772,0,275,772,0,1,21,1,73,44.0,0,412,4,977.0,73,1021.0,nodo,NOCERA INFERIORE,-0.5,0.0319125319125319,4.0,6.5
2024-09,MET,S09818,0,0,1057,0,369,1057,0,1,40,7,115,90.0,0,543,22,1749.0,115,1839.0,nodo,SALERNO,-0.5,0.0637843181991025,4.5,8.0
2024-09,MET,S09839,0,0,13,0,13,13,0,0,0,0,0,5.0,0,0,0,0.0,0,5.0,nodo,ARECHI,0.0,0.38461538461538464,1.0,1.7999999999999972
2024-09,MET,S11721,0,0,5,0,3,5,0,0,0,0,0,-8.0,0,2,0,9.0,0,1.0,nodo,SAPRI,0.0,-1.6,0.6000000000000001,0.7999999999999998
2024-09,NCL,N_2F8385CD5EAF,0,0,1,0,0,1,0,0,0,0,0,-6.0,0,1,0,6.0,0,0.0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,0,0,1,0,0,1,0,1,1,1,1,110.0,0,0,1,0.0,1,110.0,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,0,0,1,0,0,1,0,0,0,0,0,-7.0,0,1,0,7.0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,1,0,0,0,0,0,-7.0,0,1,0,7.0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,0,0,1,0,0,1,0,0,0,0,0,-26.0,0,1,0,26.0,0,0.0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,0,0,1,0,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,0,0,3,0,0,3,0,2,2,2,2,326.0,0,0,2,0.0,2,326.0,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,0,0,3,0,0,3,0,2,2,2,2,326.0,0,0,2,0.0,2,326.0,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,0,0,4,0,0,4,0,0,0,0,0,-250.0,0,4,0,250.0,0,0.0,nodo,BOLOGNA CABINA S.DONATO,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,NCL,S05071,0,0,4,0,0,4,0,0,0,0,0,-250.0,0,4,0,250.0,0,0.0,nodo,RIMINI,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,NCL,S06039,0,0,2,0,0,2,0,0,0,0,0,-32.0,0,2,0,32.0,0,0.0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,0,0,1,0,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,0,0,1,0,0,1,0,1,1,1,1,110.0,0,0,1,0.0,1,110.0,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,0,0,1,0,0,1,0,1,1,1,1,110.0,0,0,1,0.0,1,110.0,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,0,0,1,0,0,1,0,1,1,1,1,110.0,0,0,1,0.0,1,110.0,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,0,0,2,0,0,2,0,2,2,2,2,285.0,0,0,2,0.0,2,285.0,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,0,0,2,0,0,2,0,2,2,2,2,318.0,0,0,2,0.0,2,318.0,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,0,0,4,0,0,4,0,4,4,4,4,603.0,0,0,4,0.0,4,603.0,nodo,POTENZA CENTRALE,150.75,150.75,194.95,200.475
2024-09,REG,N00025,0,0,67,0,29,67,0,0,1,0,33,267.0,0,5,0,12.0,33,279.0,nodo,VARESE CASBENO,2.75,3.25197628458498,6.750000000000002,7.0
2024-09,REG,N00055,0,0,938,0,523,938,0,0,137,0,377,4433.0,0,38,49,45.0,377,4478.0,nodo,NOVARA NORD,3.5,4.742806835553615,11.5,14.474999999999993
2024-09,REG,N00068,0,0,28,0,21,28,0,0,0,0,7,73.0,0,0,0,0.0,7,73.0,nodo,MARIANO COMENSE,3.5,3.395833333333333,5.35,5.849999999999999
2024-09,REG,N00074,0,0,307,0,135,307,0,0,60,0,172,1932.0,0,0,25,0.0,172,1932.0,nodo,ERBA,5.5,6.295772854596384,13.0,15.700000000000005
2024-09,REG,N00079,0,0,741,0,371,741,0,0,115,0,285,3403.0,0,85,48,131.0,285,3534.0,nodo,ASSO,2.5,4.518658140866577,12.5,17.149999999999977
2024-09,REG,N00210,0,0,291,0,159,291,0,0,15,0,50,453.0,0,82,13,273.0,50,726.0,nodo,ISEO,1.0,1.5061589340490795,6.5,12.0
2024-09,REG,N00217,0,0,28,0,19,28,0,0,3,0,9,101.0,0,0,0,0.0,9,101.0,nodo,PISOGNE,4.25,4.083333333333334,7.35,7.625
2024-09,REG,N00226,0,0,50,0,32,50,0,0,7,0,15,212.0,0,3,4,10.0,15,222.0,nodo,BRENO,2.5,4.088578088578089,10.900000000000004,13.050000000000004
2024-09,REG,N00235,0,0,341,0,184,341,0,0,79,1,102,1618.0,0,55,41,120.0,102,1738.0,nodo,EDOLO,2.0,4.746400027559597,15.0,17.19999999999999
2024-09,REG,N_0140D1681313,0,0,2,0,2,2,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,0,0,10,0,1,10,0,0,4,1,4,83.0,0,5,3,8.0,4,91.0,nodo,POGGIBONSI,8.0,8.3,17.200000000000003,20.1
2024-09,REG,N_06F2305DF710,0,0,770,0,192,770,0,1,25,6,42,-104.0,0,529,19,1076.0,42,972.0,nodo,CARBONIA SERBARIU,-1.5,-0.1360741229335862,2.5,4.974999999999994
2024-09,REG,N_098D485D9D54,0,0,883,0,545,883,0,0,58,0,295,3184.0,0,43,21,67.0,295,3251.0,nodo,LAVENO,2.5,3.615358759352581,8.0,10.799999999999985
2024-09,REG,N_0D137C558A92,0,0,2,0,1,2,0,0,0,0,0,2.0,0,1,0,1.0,0,3.0,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,0,0,111,0,51,111,0,0,11,0,29,299.0,0,30,6,106.0,29,405.0,nodo,BUCCINO S.,1.5,2.6370967741935485,9.449999999999998,15.149999999999984
2024-09,REG,N_105299730773,0,0,211,0,73,211,0,1,20,5,44,484.0,0,93,9,245.0,44,729.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.5,2.270937301515289,7.5,10.899999999999991
2024-09,REG,N_11F7E18E2C8B,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,0,0,159,0,55,159,0,1,24,12,51,836.0,0,53,15,99.0,51,935.0,nodo,MARRADI,2.0,5.046864899806076,17.800000000000004,28.44999999999999
2024-09,REG,N_1505A0C07116,0,0,2,0,0,2,0,0,2,1,2,73.0,0,0,2,0.0,2,73.0,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,0,0,202,0,65,202,0,0,21,4,44,574.0,0,88,15,134.0,44,708.0,nodo,BESOZZO,0.25,2.926418988648091,10.050000000000011,18.54999999999999
2024-09,REG,N_1826D9B394B1,0,0,64,0,38,64,0,0,5,1,9,186.0,0,17,4,18.0,9,204.0,nodo,RIONERO ATELLA RIPACANDITA,0.75,2.90625,5.850000000000003,13.274999999999991
2024-09,REG,N_183909BE091C,0,0,2,0,0,2,0,0,2,2,2,107.0,0,0,2,0.0,2,107.0,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,0,0,4,0,2,4,0,0,1,0,2,27.0,0,0,1,0.0,2,27.0,nodo,POMEZIA - S.PALOMBA,4.0,5.166666666666667,8.0,8.5
2024-09,REG,N_2280D03E3419,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,0,0,2,0,0,2,0,0,1,0,1,0.0,0,1,0,13.0,1,13.0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,0,0,29,0,12,29,0,0,3,0,5,38.0,0,12,1,24.0,5,62.0,nodo,CIRE',5.0,3.532051282051282,7.65,8.45
2024-09,REG,N_25B9CF10B7D2,0,0,9058,0,3335,9058,0,23,633,127,1547,13355.0,0,4052,389,12856.0,1547,26211.0,nodo,BOLOGNA C.LE,0.0,1.4964480285119932,7.0,13.5
2024-09,REG,N_25F3B82B35A1,0,0,2,0,1,2,0,0,0,0,0,1.0,0,1,0,1.0,0,2.0,nodo,MONTEMAGGIORE,0.5,0.5,1.7000000000000002,1.85
2024-09,REG,N_26FAC2401D1E,0,0,10406,0,4561,10406,0,5,365,37,1160,6234.0,0,4536,177,13312.0,1160,19546.0,nodo,VENEZIA SANTA LUCIA,0.5,0.6063006958692313,5.0,7.5
2024-09,REG,N_271FD3BAF268,0,0,2079,0,1215,2079,0,0,248,0,695,8551.0,0,169,94,246.0,695,8797.0,nodo,MALPENSA AEROPORTO T2,2.5,4.135543675879439,10.5,14.474999999999966
2024-09,REG,N_291CAC9E4988,0,0,1,0,0,1,0,0,1,0,1,14.0,0,0,0,0.0,1,14.0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,0,0,3,0,1,3,0,1,1,1,1,96.0,0,1,1,2.0,1,98.0,nodo,LIVORNO FERRARIS,23.5,23.5,41.5,43.75
2024-09,REG,N_2F383E08F558,0,0,40,0,16,40,0,0,5,0,16,125.0,0,8,3,46.0,16,171.0,nodo,GARBAGNATE M.SE,2.25,3.255952380952381,12.900000000000002,15.099999999999998
2024-09,REG,N_2F7AD860AB4E,0,0,1,0,0,1,0,0,1,0,1,11.0,0,0,0,0.0,1,11.0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,0,0,2,0,1,2,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,nodo,TORRICOLA,4.0,4.0,4.8,4.9
2024-09,REG,N_30FAE1AF40EC,0,0,4,0,2,4,0,0,1,1,1,48.0,0,1,1,1.0,1,49.0,nodo,MONTECATINI TERME,12.0,12.0,21.6,22.8
2024-09,REG,N_36BF9CCFCA7F,0,0,43,0,16,43,0,0,2,1,2,20.0,0,25,2,43.0,2,63.0,nodo,ATTIGLIANO,-1.0,0.4664502164502164,1.9500000000000013,2.475
2024-09,REG,N_38CCE2986FD3,0,0,2,0,0,2,0,0,0,0,0,-34.0,0,2,0,34.0,0,0.0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,0,0,2,0,0,2,0,0,1,0,1,15.0,0,1,1,2.0,1,17.0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3DF9464CB964,0,0,1,0,0,1,0,0,1,0,1,15.0,0,0,1,0.0,1,15.0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,0,0,4,0,0,4,0,0,2,1,4,62.0,0,0,1,0.0,4,62.0,nodo,PIETRELCINA,15.5,15.5,21.5,22.25
2024-09,REG,N_3F7E8E44E711,0,0,3,0,2,3,0,0,1,1,1,51.0,0,0,1,0.0,1,51.0,nodo,GUALDO TADINO,13.75,13.75,22.75,23.875
2024-09,REG,N_40510E829CBF,0,0,2,0,2,2,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,0,0,65,0,24,65,0,1,7,4,13,324.0,0,26,6,53.0,13,377.0,nodo,CASTELBOLOGNESE,0.0,4.841476091476092,10.299999999999995,28.52499999999996
2024-09,REG,N_40E786E284BA,0,0,6,0,0,6,0,1,5,3,6,196.0,0,0,5,0.0,6,196.0,nodo,ROBBIO,25.5,32.66666666666667,53.900000000000006,57.45000000000001
2024-09,REG,N_43FDF03231F6,0,0,4,0,3,4,0,0,0,0,1,14.0,0,0,0,0.0,1,14.0,nodo,PASSIRANO,3.5,3.5,5.4,5.699999999999999
2024-09,REG,N_45FDE096C05C,0,0,97,0,69,97,0,0,1,0,15,213.0,0,12,0,14.0,15,227.0,nodo,BAZZANO,2.0,2.190909090909091,4.800000000000001,6.799999999999997
2024-09,REG,N_4668F72F4E34,0,0,4,0,2,4,0,0,1,1,2,66.0,0,0,1,0.0,2,66.0,nodo,MACCARESE,16.5,16.5,27.3,28.65
2024-09,REG,N_47A789481B35,0,0,7,0,0,7,0,2,5,5,5,279.0,0,2,5,2.0,5,281.0,nodo,CAPRANICA,21.5,38.625,67.25,73.62499999999999
2024-09,REG,N_4867F34F8972,0,0,3,0,2,3,0,0,1,1,1,55.0,0,0,1,0.0,1,55.0,nodo,NAPOLI S.GIOV.BARRA,14.75,14.75,24.55,25.774999999999995
2024-09,REG,N_4B107DF6CED6,0,0,325,0,157,325,0,0,6,1,24,248.0,0,141,2,206.0,24,454.0,nodo,VIGNA CLARA,0.0,0.7528558196974374,3.5,5.0
2024-09,REG,N_4B51A329530A,0,0,3,0,2,3,0,0,0,0,0,2.0,0,1,0,4.0,0,6.0,nodo,FILATTIERA,-0.5,-0.5,-0.10000000000000002,-0.05000000000000001
2024-09,REG,N_4BB17CC0E70A,0,0,1056,0,552,1056,0,4,97,15,199,3306.0,0,288,68,568.0,199,3874.0,nodo,ALBAIRATE VERMEZZO,2.0,5.021705260148656,16.60000000000001,23.099999999999994
2024-09,REG,N_4D5418DDC1C2,0,0,54,0,27,54,0,0,10,0,26,306.0,0,1,3,1.0,26,307.0,nodo,COMO NORD BORGHI,5.0,6.170111287758346,11.7,13.799999999999985
2024-09,REG,N_4D5C9AA763FF,0,0,90,0,38,90,0,0,4,0,23,197.0,0,28,2,67.0,23,264.0,nodo,CANDELA,1.5,2.23510101010101,5.800000000000002,8.675
2024-09,REG,N_4E41ADAA47B6,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,0,0,13,0,0,13,0,0,8,4,12,245.0,0,1,7,3.0,12,248.0,nodo,CASSANO D`ADDA,19.25,18.047619047619047,24.449999999999996,26.475
2024-09,REG,N_5306D21208AD,0,0,137,0,62,137,0,0,2,0,11,85.0,0,64,1,106.0,11,191.0,nodo,MANDELA-SAMBUCI,0.0,0.615302642796249,4.0,4.6249999999999964
2024-09,REG,N_543FA4F5E84B,0,0,3143,0,1171,3143,0,19,257,70,556,8143.0,0,1357,168,2497.0,556,10640.0,nodo,COMO S. GIOVANNI,0.0,2.6429544751999297,8.0,16.5
2024-09,REG,N_54735EC5B62B,0,0,188,0,107,188,0,0,4,0,12,103.0,0,67,2,100.0,12,203.0,nodo,VILLA SAN GIOVANNI,0.0,0.5529602220166512,2.3500000000000014,4.399999999999999
2024-09,REG,N_55E9299FF6F0,0,0,1,0,0,1,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,0,0,179,0,76,179,0,1,9,4,18,212.0,0,85,7,213.0,18,425.0,nodo,VAL D'ALA,0.0,1.2222576530612246,4.150000000000004,8.299999999999994
2024-09,REG,N_57D3B7362830,0,0,43,0,2,43,0,0,9,1,11,190.0,0,4,6,7.0,11,197.0,nodo,MILANO BOVISA FNM,13.75,14.35,22.65,24.125
2024-09,REG,N_580FFF8FD04F,0,0,151,0,55,151,0,0,26,0,93,959.0,0,3,7,4.0,93,963.0,nodo,S.LAZZARO,5.5,6.296061884669479,11.45,13.0
2024-09,REG,N_588B17DCAF2D,0,0,8,0,3,8,0,1,4,1,5,292.0,0,0,4,0.0,5,292.0,nodo,ALTAVILLA M.,9.5,29.33333333333333,70.75,95.625
2024-09,REG,N_58F577F71991,0,0,2,0,1,2,0,0,0,0,0,-8.0,0,1,0,11.0,0,3.0,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,0,0,2710,0,1381,2710,0,2,43,4,210,1828.0,0,1101,18,2108.0,210,3936.0,nodo,TREVISO C.,0.5,0.6807756169077774,3.75,5.5
2024-09,REG,N_5C0A056D62CA,0,0,3,0,0,3,0,0,3,3,3,112.0,0,0,3,0.0,3,112.0,nodo,DOMEGLIARA,40.25,40.25,40.45,40.475
2024-09,REG,N_5C53F3FFDA03,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,0,0,32,0,18,32,0,0,1,1,4,56.0,0,10,1,22.0,4,78.0,nodo,BARAGIANO,0.5,1.75,4.5,8.875
2024-09,REG,N_60AC79619DC7,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,0,0,2,0,1,2,0,0,1,1,1,39.0,0,0,1,0.0,1,39.0,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,0,0,4,0,0,4,0,0,0,0,1,2.0,0,3,0,7.0,1,9.0,nodo,ROMA PRENESTINA,-2.5,-1.0,1.5,2.0
2024-09,REG,N_64C587A740D1,0,0,2,0,0,2,0,0,1,1,2,49.0,0,0,1,0.0,2,49.0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,0,0,759,0,249,759,0,4,119,24,222,2957.0,0,275,76,849.0,222,3806.0,nodo,GENOVA P.PRINCIPE,1.5,4.029611597966029,14.5,22.899999999999977
2024-09,REG,N_6A893BB6B9F0,0,0,257,0,171,257,0,0,5,0,41,430.0,0,45,0,75.0,41,505.0,nodo,PATTI-SAN PIERO PATTI,1.0,1.66656571774682,5.200000000000003,6.849999999999994
2024-09,REG,N_6AA68AB4564F,0,0,1,0,0,1,0,0,1,1,1,49.0,0,0,1,0.0,1,49.0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,0,0,1178,0,499,1178,0,1,41,15,161,1470.0,0,510,26,1250.0,161,2720.0,nodo,L`AQUILA,0.5,1.2555782177754922,5.0,7.5
2024-09,REG,N_6DAD4A05816E,0,0,10357,0,4095,10357,0,27,724,160,1720,19255.0,0,4447,434,10862.0,1720,30117.0,nodo,FIRENZE S.M.N.,0.5,1.8756011762954137,7.0,13.0
2024-09,REG,N_6DE3F8828605,0,0,312,0,230,312,0,0,11,2,33,494.0,0,40,5,87.0,33,581.0,nodo,PIOMBINO BINARI MARE,0.5,1.645735217163789,4.5,8.0
2024-09,REG,N_742441A837EF,0,0,1188,0,418,1188,0,2,136,11,312,3608.0,0,437,78,977.0,312,4585.0,nodo,MI.P.GENOVA,1.5,3.1230510120028243,10.699999999999989,17.0
2024-09,REG,N_75EE60EB2654,0,0,1492,0,705,1492,0,2,54,5,218,2235.0,0,554,21,1119.0,218,3354.0,nodo,FARA SABINA,0.5,1.4533077250603808,5.0,7.5
2024-09,REG,N_7658E5195902,0,0,254,0,133,254,0,0,4,0,19,98.0,0,101,2,234.0,19,332.0,nodo,TAORMINA,0.5,0.3665603900975244,3.8500000000000014,4.924999999999997
2024-09,REG,N_76BD230163D0,0,0,9,0,1,9,0,0,0,0,0,-29.0,0,8,0,31.0,0,2.0,nodo,BOLOGNA FIERE,-3.5,-3.375,-1.4499999999999995,-0.9750000000000004
2024-09,REG,N_7AA7EB905BB6,0,0,4,0,3,4,0,0,0,0,1,10.0,0,0,0,0.0,1,10.0,nodo,NOALE SCORZE`,1.0,1.6666666666666667,2.6,2.8
2024-09,REG,N_7B1BFB26FB39,0,0,1,0,0,1,0,0,1,0,1,25.0,0,0,1,0.0,1,25.0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7C26FB2E9EE9,0,0,402,0,251,402,0,0,13,1,71,926.0,0,80,6,133.0,71,1059.0,nodo,CIANO D'ENZA,2.0,2.2993069306930694,5.5,7.5
2024-09,REG,N_7D8F2C213B94,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,0,0,342,0,170,342,0,1,24,6,64,898.0,0,106,15,192.0,64,1090.0,nodo,MONTEROTONDO,1.0,2.5820812658315697,6.5,12.099999999999994
2024-09,REG,N_7FC4AD978D67,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,0,0,2,0,0,2,0,0,1,1,2,61.0,0,0,1,0.0,2,61.0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,0,0,426,0,221,426,0,0,7,2,24,235.0,0,178,4,373.0,24,608.0,nodo,MELFI,0.5,0.5524792095144416,3.0,4.0
2024-09,REG,N_89ACD9E3219A,0,0,3,0,1,3,0,0,1,0,2,30.0,0,0,1,0.0,2,30.0,nodo,VENARIA,13.75,13.75,14.75,14.875
2024-09,REG,N_8A104A76497A,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,0,0,10387,0,6108,10387,0,0,1151,0,3765,44220.0,0,514,421,733.0,3765,44953.0,nodo,M N CADORNA,3.0,4.248990525668222,10.0,13.5
2024-09,REG,N_8CC5E83ABB23,0,0,317,0,207,317,0,1,13,3,22,588.0,0,79,10,115.0,22,703.0,nodo,GOLFO ARANCI,1.0,1.912333965844402,3.0,8.299999999999983
2024-09,REG,N_8D7843EBFD68,0,0,2,0,1,2,0,0,0,0,0,0.0,0,1,0,3.0,0,3.0,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,N_8DE028B1AD6F,0,0,3,0,1,3,0,0,0,0,2,16.0,0,0,0,0.0,2,16.0,nodo,MILANO VILLAPIZZONE,6.0,5.333333333333333,6.8,6.900000000000001
2024-09,REG,N_908B953DE5BC,0,0,3,0,1,3,0,0,2,2,2,95.0,0,0,2,0.0,2,95.0,nodo,ESTE,33.25,33.25,44.25,45.625
2024-09,REG,N_91C54A7D6DE3,0,0,488,0,205,488,0,1,16,6,50,458.0,0,226,13,526.0,50,984.0,nodo,MERCATO SAN SEVERINO,0.0,0.9506137621023512,4.0,6.024999999999992
2024-09,REG,N_921A6F03C6B9,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,0,0,1,0,0,1,0,0,1,0,1,13.0,0,0,0,0.0,1,13.0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,0,0,1,0,0,1,0,0,1,1,1,50.0,0,0,1,0.0,1,50.0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,0,0,1,0,0,1,0,0,1,1,1,38.0,0,0,1,0.0,1,38.0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,0,0,3,0,2,3,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,nodo,ALI` TERME,2.75,2.75,3.75,3.875
2024-09,REG,N_9739805C5791,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
