mese,categoria,cod_stazione,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-09,REG,S01645,8639,3152,0,0,0,2478,1128,0,8639,2861,417,1675,94,49221.0,7668.0,3152,0,56889.0,nodo,MILANO PORTA GARIBALDI,29.0,18.0,5.81632894610412,2.5
2024-09,REG,S01700,9273,3513,0,0,0,2431,1112,0,9273,3225,387,1809,92,53837.0,6075.0,3513,0,59912.0,nodo,MILANO CENTRALE,27.5,16.5,5.822315707110322,2.5
2024-09,REG,S01701,119,79,0,0,0,19,48,0,119,21,24,64,9,2240.0,47.0,79,0,2287.0,nodo,MILANO LAMBRATE,63.07499999999998,46.30000000000001,18.242028985507247,10.5
2024-09,REG,S01703,1485,357,0,0,0,371,43,0,1485,718,17,113,5,5003.0,452.0,357,0,5455.0,nodo,PIOLTELLO LIMITO,11.5,8.0,3.4592486146404187,1.5
2024-09,REG,S01708,4102,934,0,0,0,1550,262,0,4102,1561,86,432,20,10721.0,4793.0,934,0,15514.0,nodo,TREVIGLIO,17.5,10.0,2.641768539403858,0.0
2024-09,REG,S01714,4,1,0,0,0,1,0,0,4,2,0,0,0,7.0,2.0,1,0,9.0,nodo,ROVATO,3.3,3.1,1.5,1.5
2024-09,REG,S01717,4584,1220,0,0,0,907,270,0,4584,2425,73,465,20,17962.0,1641.0,1220,0,19603.0,nodo,BRESCIA,16.375,9.5,3.9418300936269857,2.0
2024-09,REG,S01807,964,217,0,0,0,253,32,0,964,484,10,66,3,2690.0,413.0,217,0,3103.0,nodo,VOGHERA,11.5,7.25,2.8237704918032787,2.0
2024-09,REG,S01810,51,22,0,0,0,6,4,0,51,23,3,8,2,450.0,11.0,22,0,461.0,nodo,TORTONA,48.99999999999998,18.80000000000004,8.511574074074074,4.25
2024-09,REG,S01820,752,303,0,0,0,93,47,0,752,335,15,91,4,4011.0,126.0,303,0,4137.0,nodo,MILANO ROGOREDO,23.0,13.750000000000009,5.784151299356964,3.0
2024-09,REG,S01822,397,108,0,0,0,160,19,0,397,129,4,39,0,1021.0,336.0,108,0,1357.0,nodo,MELEGNANO,12.0,8.5,2.5988171387958166,0.5
2024-09,REG,S01824,1,1,0,0,0,0,0,0,1,0,0,1,0,12.0,0.0,1,0,12.0,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,1158,160,0,0,0,526,28,0,1158,440,2,57,0,1499.0,667.0,160,0,2166.0,nodo,LODI,10.375,6.75,1.377902068383284,0.0
2024-09,REG,S01828,776,195,0,0,0,257,36,0,776,309,11,65,0,2174.0,533.0,195,0,2707.0,nodo,CODOGNO,14.275000000000006,8.5,2.881806870809428,1.5
2024-09,REG,S01860,3760,1618,0,0,0,621,329,0,3760,1463,99,732,22,21598.0,1451.0,1618,0,23049.0,nodo,PAVIA,21.5,13.5,5.833423766549788,3.5
2024-09,REG,S01864,17,5,0,0,0,0,0,0,17,12,0,1,0,68.0,0.0,5,0,68.0,nodo,BELGIOIOSO,7.599999999999994,6.0,4.0,3.0
2024-09,REG,S01865,18,11,0,0,0,0,2,0,18,7,0,3,0,106.0,0.0,11,0,106.0,nodo,CORTEOLONA,16.15,11.800000000000004,5.888888888888889,5.0
2024-09,REG,S01868,2,2,0,0,0,0,0,0,2,0,0,0,0,14.0,0.0,2,0,14.0,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,4,1,0,0,0,2,0,0,4,1,0,0,0,6.0,2.0,1,0,8.0,nodo,BAGNOLO MELLA,1.95,1.9,1.5,1.5
2024-09,REG,S01905,2,2,0,0,0,0,1,0,2,0,0,1,0,33.0,0.0,2,0,33.0,nodo,OLMENETA,25.05,24.1,16.5,16.5
2024-09,REG,S01915,2768,992,0,0,0,523,246,0,2768,1212,106,381,23,15066.0,1116.0,992,0,16182.0,nodo,CREMONA,23.94999999999993,12.0,5.525017319910582,3.0
2024-09,REG,S01919,138,40,0,0,0,40,14,0,138,55,8,22,3,847.0,71.0,40,0,918.0,nodo,PIADENA,36.574999999999946,29.599999999999994,8.846800882515168,3.5
2024-09,REG,S01920,756,286,0,0,0,165,107,0,756,300,46,166,7,5123.0,366.0,286,0,5489.0,nodo,BOZZOLO,34.0499999999999,19.0,6.81677523274296,3.0
2024-09,REG,S01925,98,19,0,0,0,5,3,0,98,58,1,5,0,272.0,7.0,19,0,279.0,nodo,SEVESO,10.099999999999996,6.9,3.699547511312217,2.5
2024-09,REG,S01933,4574,1391,0,0,0,757,250,0,4574,2384,57,477,17,18451.0,1236.0,1391,0,19687.0,nodo,SARONNO,13.5,10.0,4.083492485944396,2.5
2024-09,REG,S01945,476,168,0,0,0,115,41,0,476,190,10,79,1,2203.0,225.0,168,0,2428.0,nodo,STRADELLA,21.0,12.25,4.6558231423871845,2.5
2024-09,REG,S01964,2,0,0,0,0,0,0,0,2,2,0,0,0,8.0,0.0,0,0,8.0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,1249,282,0,0,0,530,50,0,1249,425,12,123,1,2570.0,1358.0,282,0,3928.0,nodo,BRENNERO,12.624999999999943,9.0,2.070427156040049,0.5
2024-09,REG,S02011,267,17,0,0,0,123,1,0,267,125,0,5,0,63.0,283.0,17,0,346.0,nodo,FORTEZZA,6.024999999999992,2.75,0.253562471500228,0.0
2024-09,REG,S02014,2,0,0,0,0,1,0,0,2,1,0,0,0,2.0,1.0,0,0,3.0,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2024-09,REG,S02026,2125,462,0,0,0,721,84,0,2125,910,28,168,3,4750.0,2098.0,462,0,6848.0,nodo,BOLZANO,13.0,8.0,2.269295424578781,1.5
2024-09,REG,S02035,4,3,0,0,0,0,2,0,4,1,1,2,0,63.0,0.0,3,0,63.0,nodo,MEZZOCORONA,18.675,18.35,15.75,15.75
2024-09,REG,S02038,1139,212,0,0,0,267,14,0,1139,641,4,48,0,2406.0,575.0,212,0,2981.0,nodo,TRENTO,8.949999999999989,6.5,2.1559472856043995,1.5
2024-09,REG,S02044,219,43,0,0,0,33,3,0,219,143,1,12,0,591.0,91.0,43,0,682.0,nodo,ROVERETO,9.0,6.5,2.6981234361968305,2.0
2024-09,REG,S02049,382,46,0,0,0,123,2,0,382,212,0,7,0,402.0,327.0,46,0,729.0,nodo,ALA,6.524999999999992,5.0,1.0576467346376413,1.0
2024-09,REG,S02107,2,1,0,0,0,0,1,0,2,1,0,1,0,25.0,0.0,1,0,25.0,nodo,BRUNICO,22.85,21.7,12.5,12.5
2024-09,REG,S02114,204,11,0,0,0,67,3,0,204,124,0,5,0,209.0,130.0,11,0,339.0,nodo,S.CANDIDO,4.499999999999993,2.8999999999999986,1.0573207806217515,0.5
2024-09,REG,S02140,875,37,0,0,0,700,10,0,875,124,2,18,0,-1719.0,2401.0,37,0,682.0,nodo,SCHIO,3.8249999999999886,2.0,-2.011540708998832,-3.0
2024-09,REG,S02143,4,0,0,0,0,1,0,0,4,3,0,0,0,3.0,4.0,0,0,7.0,nodo,THIENE,2.325,2.15,0.75,0.75
2024-09,REG,S02216,1198,217,0,0,0,402,15,0,1198,574,3,69,0,2149.0,852.0,217,0,3001.0,nodo,MERANO,9.0,7.0,1.802276202039279,1.0
2024-09,REG,S02305,1,1,0,0,0,0,1,0,1,0,0,1,0,16.0,0.0,1,0,16.0,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,48,23,0,0,0,8,1,0,48,17,0,8,0,228.0,12.0,23,0,240.0,nodo,BORGO VALSUGANA EST,9.274999999999997,7.849999999999999,4.75,5.0
2024-09,REG,S02319,18,0,0,0,0,9,0,0,18,9,0,0,0,-11.0,25.0,0,0,14.0,nodo,PRIMOLANO,3.1,2.7,-0.6111111111111112,-0.5
2024-09,REG,S02336,2025,361,0,0,0,737,106,0,2025,899,44,166,15,5278.0,1994.0,361,0,7272.0,nodo,MANTOVA,15.625,7.0,2.6441720929672736,1.0
2024-09,REG,S02340,648,167,0,0,0,141,51,0,648,339,12,77,1,2527.0,280.0,167,0,2807.0,nodo,SUZZARA,20.44999999999999,10.5,3.904147157190635,2.0
2024-09,REG,S02344,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,2,0,0,0,0,0,0,0,2,2,0,0,0,4.0,0.0,0,0,4.0,nodo,ROLO NOVI FABBRICO,2.9,2.8,2.0,2.0
2024-09,REG,S02349,670,17,0,0,0,547,6,0,670,97,3,9,2,-1019.0,1510.0,17,0,491.0,nodo,CARPI,2.0,0.5,-1.5400210564863137,-3.0
2024-09,REG,S02366,229,40,0,0,0,65,4,0,229,120,1,9,0,400.0,162.0,40,0,562.0,nodo,LEGNAGO,8.424999999999997,5.5,1.584437879271798,0.5
2024-09,REG,S02373,5,3,0,0,0,1,2,0,5,1,2,2,0,88.0,3.0,3,0,91.0,nodo,LENDINARA,23.4,23.3,21.5,22.5
2024-09,REG,S02392,5,3,0,0,0,2,1,0,5,0,1,2,1,87.0,3.0,3,0,90.0,nodo,MONTAGNANA,32.525,29.55,14.25,5.75
2024-09,REG,S02430,5481,1541,0,0,0,1657,333,0,5481,2204,100,623,15,17476.0,5558.0,1541,0,23034.0,nodo,VERONA PORTA NUOVA,16.950000000000045,11.0,3.239337706785,2.0
2024-09,REG,S02433,3,2,0,0,0,1,0,0,3,0,0,1,0,14.0,4.0,2,0,18.0,nodo,VERONA PORTA VESCOVO,8.75,8.5,6.5,6.5
2024-09,REG,S02446,2069,182,0,0,0,1237,33,0,2069,621,5,57,2,-744.0,3658.0,182,0,2914.0,nodo,VICENZA,6.5,4.0,-0.3649001169662644,-1.0
2024-09,REG,S02509,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,2775,253,0,0,0,1124,23,0,2775,1378,5,49,0,2142.0,2427.0,253,0,4569.0,nodo,BASSANO DEL GRAPPA,6.0,4.0,0.7774592017100341,0.5
2024-09,REG,S02525,8,2,0,0,0,3,0,0,8,3,0,0,0,14.0,3.0,2,0,17.0,nodo,CAMPOSAMPIERO,2.9,2.8,1.2,0.5
2024-09,REG,S02535,12,2,0,0,0,5,1,0,12,5,1,1,0,41.0,9.0,2,0,50.0,nodo,CITTADELLA,16.75,12.0,3.4166666666666665,0.25
2024-09,REG,S02537,311,15,0,0,0,130,4,0,311,163,1,8,0,106.0,337.0,15,0,443.0,nodo,CASTELFRANCO VENETO,5.450000000000003,2.5,0.2299555743600592,-0.5
2024-09,REG,S02550,124,3,0,0,0,34,0,0,124,86,0,0,0,75.0,58.0,3,0,133.0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,3.0,0.6122421998942359,0.5
2024-09,REG,S02558,2,0,0,0,0,0,0,0,2,2,0,0,0,3.0,0.0,0,0,3.0,nodo,PONTE NELLE ALPI POLPET,1.95,1.9,1.5,1.5
2024-09,REG,S02559,832,50,0,0,0,223,7,0,832,549,4,14,0,803.0,434.0,50,0,1237.0,nodo,BELLUNO,4.5,3.5,0.9768932935493038,1.0
2024-09,REG,S02570,1185,73,0,0,0,461,8,0,1185,632,4,15,0,675.0,971.0,73,0,1646.0,nodo,MONTEBELLUNA,4.5,3.0,0.5789022298456261,0.0
2024-09,REG,S02581,2411,122,0,0,0,1202,19,0,2411,1056,10,37,1,-82.0,3026.0,122,0,2944.0,nodo,PADOVA,4.0,3.0,-0.0244423350735643,0.0
2024-09,REG,S02589,485,60,0,0,0,263,23,0,485,159,12,32,6,858.0,760.0,60,0,1618.0,nodo,VENEZIA MESTRE,16.349999999999966,6.0,1.9770997757649595,-1.0
2024-09,REG,S02701,24,8,0,0,0,5,3,0,24,11,1,4,0,126.0,7.0,8,0,133.0,nodo,PORDENONE,15.250000000000005,12.200000000000005,3.4500000000000006,1.25
2024-09,REG,S02703,806,53,0,0,0,383,11,0,806,361,4,16,1,346.0,859.0,53,0,1205.0,nodo,SACILE,5.0,3.5,0.4198178035556676,-0.5
2024-09,REG,S02706,472,25,0,0,0,206,3,0,472,235,2,6,0,69.0,474.0,25,0,543.0,nodo,CONEGLIANO,4.5,3.0,0.0783640864086408,0.0
2024-09,REG,S02761,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,538,122,0,0,0,46,12,0,538,369,2,15,0,1753.0,52.0,122,0,1805.0,nodo,CASARSA,7.349999999999994,5.5,3.265938410320433,2.5
2024-09,REG,S03015,228,29,0,0,0,114,5,0,228,79,1,9,0,198.0,245.0,29,0,443.0,nodo,TARVISIO BOSCOVERDE,9.299999999999994,5.600000000000001,0.8813022651619713,-0.5
2024-09,REG,S03016,385,25,0,0,0,211,1,0,385,148,0,5,0,34.0,393.0,25,0,427.0,nodo,CARNIA,4.5,3.0,0.0885416666666666,0.0
2024-09,REG,S03026,1911,169,0,0,0,904,23,0,1911,814,4,55,0,834.0,2066.0,169,0,2900.0,nodo,UDINE,6.5,4.0,0.4556421147783539,-0.5
2024-09,REG,S03084,399,24,0,0,0,174,6,0,399,196,4,8,1,276.0,364.0,24,0,640.0,nodo,MANIAGO,4.599999999999994,3.0,0.700507614213198,0.0
2024-09,REG,S03087,2,0,0,0,0,1,0,0,2,1,0,0,0,-1.0,1.0,0,0,0.0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,2570,265,0,0,0,1011,31,0,2570,1273,8,60,1,2572.0,2050.0,265,0,4622.0,nodo,PORTOGRUARO CAORLE,6.0,4.5,1.007400690016918,0.5
2024-09,REG,S03304,15,6,0,0,0,4,1,0,15,5,0,2,0,60.0,5.0,6,0,65.0,nodo,GORIZIA CENTRALE,13.099999999999993,9.4,4.0,4.0
2024-09,REG,S03310,25,4,0,0,0,8,1,0,25,13,0,1,0,41.0,13.0,4,0,54.0,nodo,MONFALCONE,8.449999999999996,5.500000000000003,1.6826923076923077,0.75
2024-09,REG,S03317,3046,324,0,0,0,1428,77,0,3046,1240,23,135,3,2893.0,3020.0,324,0,5913.0,nodo,TRIESTE CENTRALE,8.5,4.5,0.977619400826326,0.0
2024-09,REG,S03466,118,39,0,0,0,28,19,0,118,48,4,22,0,633.0,81.0,39,0,714.0,nodo,VILLA OPICINA,19.67499999999998,15.0,5.537658802177859,2.75
2024-09,REG,S04203,197,67,0,0,0,59,23,0,197,71,11,39,2,1208.0,115.0,67,0,1323.0,nodo,NOVI LIGURE,25.124999999999943,14.200000000000005,5.317980840088429,1.0
2024-09,REG,S04207,854,174,0,0,0,378,53,0,854,301,19,79,5,1692.0,1403.0,174,0,3095.0,nodo,ARQUATA SCRIVIA,16.649999999999977,8.5,1.9436540683281072,0.5
2024-09,REG,S04215,364,66,0,0,0,189,4,0,364,108,0,23,0,319.0,510.0,66,0,829.0,nodo,BUSALLA,9.450000000000005,7.049999999999997,0.8868852459016393,0.0
2024-09,REG,S04217,2,1,0,0,0,0,1,0,2,1,1,1,0,37.0,0.0,1,0,37.0,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,9,7,0,0,0,0,2,0,9,2,2,3,2,187.0,0.0,7,0,187.0,nodo,GENOVA BOLZANETO,62.14999999999999,51.30000000000001,21.125,6.5
2024-09,REG,S04220,18,4,0,0,0,10,0,0,18,4,0,1,0,-38.0,69.0,4,0,31.0,nodo,GENOVA SAMPIERDARENA,6.899999999999998,4.300000000000001,-2.111111111111111,-4.5
2024-09,REG,S04501,1324,452,0,0,0,378,158,0,1324,466,49,254,15,7206.0,879.0,452,0,8085.0,nodo,VENTIMIGLIA,25.5,16.80000000000001,5.561211387788452,2.0
2024-09,REG,S04506,20,7,0,0,0,11,6,0,20,2,2,6,0,121.0,38.0,7,0,159.0,nodo,TAGGIA ARMA,26.8,17.6,5.590909090909091,3.0
2024-09,REG,S04515,30,11,0,0,0,1,1,0,30,18,1,3,0,136.0,1.0,11,0,137.0,nodo,ALASSIO,9.9,8.7,5.481481481481482,5.5
2024-09,REG,S04516,102,53,0,0,0,23,23,0,102,22,7,34,3,995.0,64.0,53,0,1059.0,nodo,ALBENGA,41.99999999999998,23.25,10.101588628762542,5.0
2024-09,REG,S04522,1,1,0,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,9.0,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,70,12,0,0,0,36,4,0,70,19,2,6,1,153.0,87.0,12,0,240.0,nodo,IMPERIA,18.924999999999976,8.75,2.2375222816399285,-0.5
2024-09,REG,S04532,8,1,0,0,0,0,0,0,8,7,0,0,0,19.0,0.0,1,0,19.0,nodo,COGOLETO,4.124999999999999,3.75,2.375,1.75
2024-09,REG,S04534,1185,302,0,0,0,332,41,0,1185,551,3,109,0,3208.0,678.0,302,0,3886.0,nodo,GENOVA VOLTRI,11.5,9.0,2.668802931688913,1.0
2024-09,REG,S04702,3655,1075,0,0,0,1202,258,0,3655,1343,61,479,8,12394.0,3441.0,1075,0,15835.0,nodo,GENOVA BRIGNOLE,17.674999999999955,11.5,3.405786925856807,1.5
2024-09,REG,S04704,27,16,0,0,0,4,13,0,27,7,1,15,0,321.0,7.0,16,0,328.0,nodo,GENOVA QUARTO DEI MILLE,20.89999999999999,17.35,11.574175824175825,11.25
2024-09,REG,S04707,903,221,0,0,0,253,26,0,903,429,5,77,0,2402.0,500.0,221,0,2902.0,nodo,GENOVA NERVI,10.5,7.5,2.6927000529941707,1.0
2024-09,REG,S04714,123,14,0,0,0,62,2,0,123,45,0,4,0,78.0,136.0,14,0,214.0,nodo,RECCO,6.524999999999999,4.550000000000001,0.6357923497267759,0.0
2024-09,REG,S04722,2,1,0,0,0,0,1,0,2,1,1,1,0,50.0,0.0,1,0,50.0,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,2306,474,0,0,0,1100,83,0,2306,708,14,187,2,3105.0,3220.0,474,0,6325.0,nodo,SESTRI LEVANTE,12.5,8.449999999999989,1.3904491791182438,0.0
2024-09,REG,S04731,1234,650,0,0,0,117,155,0,1234,454,22,322,2,8528.0,217.0,650,0,8745.0,nodo,LEVANTO,21.32499999999999,15.650000000000034,6.972278761774847,5.0
2024-09,REG,S04732,58,51,0,0,0,1,30,0,58,6,1,42,0,874.0,1.0,51,0,875.0,nodo,MONTEROSSO,26.099999999999994,22.8,15.06896551724138,14.5
2024-09,REG,S04801,3041,593,0,0,0,1418,163,0,3041,992,52,266,14,6336.0,3612.0,593,0,9948.0,nodo,SAVONA,14.974999999999904,8.5,2.109505285149683,0.0
2024-09,REG,S05000,2648,652,0,0,0,871,142,0,2648,1104,52,248,12,8358.0,1987.0,652,0,10345.0,nodo,PIACENZA,16.0,9.0,3.181247971343782,1.5
2024-09,REG,S05009,1662,158,0,0,0,302,32,0,1662,1196,11,48,1,2179.0,516.0,158,0,2695.0,nodo,FIDENZA,6.5,4.0,1.318062798569058,0.0
2024-09,REG,S05014,3321,761,0,0,0,1048,188,0,3321,1480,63,312,16,10923.0,2225.0,761,0,13148.0,nodo,PARMA,16.5,9.5,3.324617979904656,1.5
2024-09,REG,S05023,1078,234,0,0,0,274,29,0,1078,561,18,72,1,2947.0,404.0,234,0,3351.0,nodo,REGGIO EMILIA,10.5,7.5,2.756386292834891,1.5
2024-09,REG,S05032,2381,349,0,0,0,1087,74,0,2381,925,22,127,3,2665.0,3216.0,349,0,5881.0,nodo,MODENA,10.0,5.5,1.1255058985619564,0.0
2024-09,REG,S05053,6,3,0,0,0,0,2,0,6,3,1,3,0,68.0,0.0,3,0,68.0,nodo,CASTEL S.PIETRO TERME,17.2,16.4,11.333333333333334,10.0
2024-09,REG,S05054,1126,176,0,0,0,469,13,0,1126,468,2,35,1,1081.0,1214.0,176,0,2295.0,nodo,IMOLA,8.0,6.0,1.0081303836105435,0.0
2024-09,REG,S05058,436,80,0,0,0,154,14,0,436,196,6,22,1,990.0,312.0,80,0,1302.0,nodo,FAENZA,10.799999999999983,7.0,2.298322519042556,1.0
2024-09,REG,S05066,7,2,0,0,0,4,1,0,7,1,1,1,0,28.0,10.0,2,0,38.0,nodo,CESENA,16.5,14.500000000000002,4.541666666666667,-1.0
2024-09,REG,S05071,2202,501,0,0,0,907,155,0,2202,763,63,229,13,6290.0,2796.0,501,0,9086.0,nodo,RIMINI,20.774999999999977,9.0,2.8930470050869985,0.5
2024-09,REG,S05104,9,3,0,0,0,5,1,0,9,1,1,2,0,60.0,6.0,3,0,66.0,nodo,SASSO MARCONI,24.199999999999992,19.4,6.175,-0.5
2024-09,REG,S05105,404,56,0,0,0,123,9,0,404,224,4,13,1,895.0,152.0,56,0,1047.0,nodo,MARZABOTTO,6.5,5.0,2.225210580759569,1.0
2024-09,REG,S05106,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,1606,225,0,0,0,658,67,0,1606,705,10,82,2,2820.0,1215.0,225,0,4035.0,nodo,PORRETTA TERME,11.0,6.0,1.7722026585450967,0.5
2024-09,REG,S05111,361,6,0,0,0,149,0,0,361,206,0,2,0,116.0,294.0,6,0,410.0,nodo,CASALECCHIO GARIBALDI,3.0,2.0,0.307815089937995,-0.5
2024-09,REG,S05116,2,2,0,0,0,0,1,0,2,0,0,1,0,22.0,0.0,2,0,22.0,nodo,PITECCIO,16.4,15.8,11.0,11.0
2024-09,REG,S05130,16,8,0,0,0,2,6,0,16,6,2,6,1,202.0,2.0,8,0,204.0,nodo,BOLOGNA S.RUFFILLO,33.32499999999998,24.149999999999995,11.333333333333334,7.25
2024-09,REG,S05131,1623,211,0,0,0,670,42,0,1623,736,6,63,0,2429.0,1041.0,211,0,3470.0,nodo,PIANORO,8.0,5.0,1.4984257871064468,0.25
2024-09,REG,S05135,95,11,0,0,0,47,1,0,95,37,0,3,0,-50.0,214.0,11,0,164.0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.474999999999998,4.850000000000001,-0.3283917340521114,-0.5
2024-09,REG,S05161,243,41,0,0,0,34,8,0,243,165,2,12,0,716.0,44.0,41,0,760.0,nodo,SERMIDE,8.0,6.5,2.9766650461837627,2.5
2024-09,REG,S05165,2,2,0,0,0,0,0,0,2,0,0,2,0,28.0,0.0,2,0,28.0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,411,17,0,0,0,169,1,0,411,221,1,5,0,149.0,206.0,17,0,355.0,nodo,SASSUOLO RADICI,3.9499999999999886,2.0,0.3665483434753211,0.0
2024-09,REG,S05301,1,1,0,0,0,0,1,0,1,0,0,1,0,24.0,0.0,1,0,24.0,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,3,3,0,0,0,0,3,0,3,0,2,3,1,116.0,0.0,3,0,116.0,nodo,ISOLA DELLA SCALA,59.70000000000001,56.400000000000006,38.66666666666666,30.0
2024-09,REG,S05308,1021,106,0,0,0,582,18,0,1021,322,7,30,0,-222.0,1911.0,106,0,1689.0,nodo,POGGIO RUSCO,7.5,4.950000000000017,-0.2226566176239922,-1.5
2024-09,REG,S05310,2,1,0,0,0,0,0,0,2,1,0,0,0,11.0,0.0,1,0,11.0,nodo,NOGARA,6.85,6.7,5.5,5.5
2024-09,REG,S05316,7,0,0,0,0,3,0,0,7,4,0,0,0,0.0,7.0,0,0,7.0,nodo,CREVALCORE,1.2999999999999996,1.1,0.2916666666666667,0.0
2024-09,REG,S05703,485,70,0,0,0,143,19,0,485,262,7,28,3,1248.0,186.0,70,0,1434.0,nodo,MONSELICE,11.174999999999985,5.950000000000003,2.6413267848245425,1.0
2024-09,REG,S05706,1256,307,0,0,0,551,92,0,1256,379,23,134,4,2836.0,2051.0,307,0,4887.0,nodo,ROVIGO,18.5,10.5,2.2950247312502614,0.5
2024-09,REG,S05712,2327,395,0,0,0,993,66,0,2327,909,26,118,5,2979.0,3156.0,395,0,6135.0,nodo,FERRARA,9.824999999999932,6.5,1.2968446278084564,0.5
2024-09,REG,S05722,141,14,0,0,0,78,1,0,141,49,0,3,0,-9.0,200.0,14,0,191.0,nodo,S.PIETRO IN CASALE,6.774999999999999,5.0,-0.0634808853118712,-0.5
2024-09,REG,S05724,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,227,94,0,0,0,18,6,0,227,113,1,16,0,1026.0,27.0,94,0,1053.0,nodo,CODIGORO,10.449999999999989,8.399999999999999,4.566174146649811,3.5
2024-09,REG,S05802,19,3,0,0,0,6,2,0,19,10,2,2,0,76.0,15.0,3,0,91.0,nodo,PORTOMAGGIORE,21.94999999999997,10.650000000000006,4.059523809523809,0.25
2024-09,REG,S05806,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,1504,290,0,0,0,521,62,0,1504,657,28,104,6,3785.0,1188.0,290,0,4973.0,nodo,RAVENNA,11.850000000000025,7.100000000000023,2.573886182968112,1.0
2024-09,REG,S05814,1,1,0,0,0,0,1,0,1,0,0,1,0,16.0,0.0,1,0,16.0,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,10,2,0,0,0,2,1,0,10,5,1,1,0,44.0,5.0,2,0,49.0,nodo,CESENATICO,15.674999999999994,13.350000000000003,5.55,2.5
2024-09,REG,S05818,17,9,0,0,0,0,4,0,17,8,2,4,0,156.0,0.0,9,0,156.0,nodo,IGEA MARINA,27.774999999999995,23.05,9.145833333333332,5.25
2024-09,REG,S05900,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,2,0,0,0,0,1,0,0,2,1,0,0,0,-1.0,3.0,0,0,2.0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,3,3,0,0,0,0,3,0,3,0,2,3,0,107.0,0.0,3,0,107.0,nodo,NOVELLARA,43.17499999999999,42.35,35.75,35.75
2024-09,REG,S05946,28,4,0,0,0,4,1,0,28,20,0,2,0,72.0,5.0,4,0,77.0,nodo,BAGNOLO IN PIANO,10.199999999999992,6.5,2.6256410256410256,1.5
2024-09,REG,S05951,19,2,0,0,0,6,1,0,19,11,0,1,0,33.0,9.0,2,0,42.0,nodo,LUGO,7.824999999999999,6.25,2.794871794871795,2.0
2024-09,REG,S05960,384,236,0,0,0,12,29,0,384,131,16,81,2,2860.0,18.0,236,0,2878.0,nodo,GUASTALLA,21.65000000000001,12.0,7.549863540158181,6.0
2024-09,REG,S05978,465,92,0,0,0,82,20,0,465,288,4,31,0,1348.0,110.0,92,0,1458.0,nodo,VIGNOLA,12.5,6.5,2.9081937069628685,1.5
2024-09,REG,S06000,4804,1607,0,0,0,1397,351,0,4804,1732,58,703,3,18229.0,3623.0,1607,0,21852.0,nodo,LA SPEZIA CENTRALE,17.0,12.0,3.856003784382912,2.0
2024-09,REG,S06004,309,109,0,0,0,75,29,0,309,120,1,59,0,1289.0,246.0,109,0,1535.0,nodo,LA SPEZIA MIGLIARINA,17.724999999999994,12.5,4.240131578947368,3.0
